,Gemeinde,Energiequelle,Anzahl
2647,Landiswil,Unbestimmt,344
2648,Gunzgen,Unbestimmt,344
2649,Steinen,Heizöl,344
2650,Schattdorf,Weitere,344
2651,Fétigny,Unbestimmt,344
2652,Baltschieder,Unbestimmt,343
2653,Martigny-Combe,Unbestimmt,343
2654,Unterlunkhofen,Unbestimmt,343
2655,Poschiavo,Heizöl,343
2656,Bärschwil,Unbestimmt,342
2657,Wynau,Heizöl,342
2658,Lostorf,Weitere,342
2659,Unterschächen,Weitere,342
2660,Wilen (TG),Unbestimmt,342
2661,Beckenried,Heizöl,342
2662,Oberegg,Weitere,342
2663,Hombrechtikon,Weitere,341
2664,Wiler bei Utzenstorf,Unbestimmt,341
2665,Martigny-Combe,Weitere,341
2666,Tübach,Unbestimmt,341
2667,Stansstad,Heizöl,341
2668,Degersheim,Heizöl,341
2669,Niederönz,Unbestimmt,341
2670,Pfeffingen,Heizöl,341
2671,Saas-Balen,Unbestimmt,341
2672,Heiligenschwendi,Unbestimmt,340
2673,Metzerlen-Mariastein,Unbestimmt,340
2674,Hasliberg,Weitere,340
2675,Echichens,Heizöl,340
2676,Itingen,Heizöl,340
2677,Courtepin,Weitere,340
2678,Wangen an der Aare,Heizöl,340
2679,Seedorf (BE),Weitere,340
2680,Menzingen,Keine,340
2681,Othmarsingen,Heizöl,339
2682,Sempach,Heizöl,339
2683,Bretzwil,Keine,339
2684,Rorschach,Gas,339
2685,Müllheim,Gas,338
2686,Montreux,Weitere,338
2687,Schübelbach,Weitere,338
2688,Killwangen,Unbestimmt,338
2689,Kaiseraugst,Gas,338
2690,Davos,Elektrizität,338
2691,Gals,Unbestimmt,338
2692,Lyssach,Unbestimmt,337
2693,Roche (VD),Unbestimmt,337
2694,Krauchthal,Heizöl,337
2695,Sutz-Lattrigen,Unbestimmt,337
2696,Wetzikon (ZH),Keine,337
2697,Holziken,Unbestimmt,337
2698,Stansstad,Unbestimmt,337
2699,Hergiswil bei Willisau,Weitere,337
2700,Ochlenberg,Unbestimmt,337
2701,Lavertezzo,Unbestimmt,337
2702,Schattdorf,Unbestimmt,337
2703,Füllinsdorf,Heizöl,337
2704,La Tène,Heizöl,336
2705,Anières,Gas,336
2706,Roveredo (GR),Elektrizität,336
2707,Wädenswil,Elektrizität,336
2708,Bolligen,Weitere,336
2709,Terre di Pedemonte,Elektrizität,336
2710,Ried-Brig,Weitere,336
2711,Köniz,Keine,335
2712,Turgi,Unbestimmt,335
2713,Val Müstair,Weitere,335
2714,Nesslau,Keine,335
2715,Lonay,Unbestimmt,335
2716,Kaufdorf,Unbestimmt,335
2717,Renan (BE),Unbestimmt,335
2718,Dagmersellen,Weitere,335
2719,Nuglar-St. Pantaleon,Heizöl,335
2720,Hünenberg,Gas,335
2721,Chêne-Bourg,Heizöl,334
2722,Cressier (NE),Heizöl,334
2723,Kölliken,Gas,334
2724,Bonfol,Unbestimmt,334
2725,Villmergen,Gas,334
2726,Vaz/Obervaz,Unbestimmt,334
2727,Sulgen,Heizöl,334
2728,Novazzano,Heizöl,334
2729,Corsier (GE),Unbestimmt,334
2730,Vinelz,Unbestimmt,334
2731,Meikirch,Heizöl,334
2732,Vully-les-Lacs,Weitere,333
2733,Bern,Elektrizität,333
2734,Engelberg,Unbestimmt,333
2735,Vandoeuvres,Heizöl,332
2736,Selzach,Heizöl,332
2737,Möriken-Wildegg,Weitere,332
2738,Remetschwil,Heizöl,332
2739,Appenzell,Weitere,332
2740,Attiswil,Heizöl,332
2741,Flühli,Elektrizität,331
2742,Mies,Heizöl,331
2743,Kaltbrunn,Gas,331
2744,Schlierbach,Unbestimmt,331
2745,Ermensee,Unbestimmt,331
2746,Recherswil,Gas,331
2747,Knonau,Unbestimmt,331
2748,Thierachern,Heizöl,330
2749,Brütten,Heizöl,330
2750,Villars-sur-Glâne,Weitere,330
2751,Aarau,Weitere,330
2752,Cazis,Heizöl,330
2753,Grimisuat,Unbestimmt,330
2754,Dachsen,Heizöl,330
2755,Seengen,Heizöl,330
2756,Birsfelden,Heizöl,330
2757,Rubigen,Heizöl,330
2758,Bürchen,Elektrizität,330
2759,Konolfingen,Weitere,329
2760,Neuenegg,Weitere,329
2761,Salvan,Weitere,329
2762,Egerkingen,Heizöl,329
2763,Horn,Unbestimmt,329
2764,Reutigen,Unbestimmt,329
2765,Wangen (SZ),Weitere,329
2766,Hindelbank,Heizöl,329
2767,Oberhof,Unbestimmt,328
2768,Etoy,Gas,328
2769,Spiringen,Weitere,328
2770,Burgdorf,Keine,328
2771,Niederdorf,Heizöl,328
2772,Schmerikon,Gas,327
2773,Kirchberg (SG),Keine,327
2774,Weinfelden,Weitere,327
2775,Thürnen,Keine,327
2776,Oberembrach,Unbestimmt,327
2777,Ebikon,Elektrizität,327
2778,Obermumpf,Unbestimmt,327
2779,Attalens,Heizöl,327
2780,Bellach,Keine,326
2781,Vordemwald,Heizöl,326
2782,Bottmingen,Weitere,326
2783,Albinen,Unbestimmt,326
2784,Bürglen (UR),Heizöl,326
2785,Walzenhausen,Heizöl,326
2786,Buchrain,Weitere,326
2787,Lumnezia,Heizöl,326
2788,Bachenbülach,Heizöl,326
2789,Alto Malcantone,Heizöl,326
2790,Bussigny,Heizöl,326
2791,Oberägeri,Weitere,326
2792,Aefligen,Unbestimmt,326
2793,Dotzigen,Unbestimmt,325
2794,Mont-sur-Rolle,Unbestimmt,325
2795,Ernen,Weitere,325
2796,Giswil,Unbestimmt,325
2797,Diessenhofen,Heizöl,325
2798,Aegerten,Unbestimmt,325
2799,Cugy (VD),Unbestimmt,325
2800,Villigen,Weitere,325
2801,Val-de-Travers,Keine,324
2802,Grandcour,Unbestimmt,324
2803,Noville,Unbestimmt,324
2804,Illgau,Unbestimmt,324
2805,Rougemont,Heizöl,324
2806,Morcote,Unbestimmt,324
2807,Ardon,Heizöl,323
2808,Ursy,Heizöl,323
2809,Arni (AG),Heizöl,322
2810,L'Abbaye,Heizöl,322
2811,Thörigen,Unbestimmt,322
2812,Etoy,Unbestimmt,322
2813,Oberriet (SG),Gas,322
2814,Forst-Längenbühl,Unbestimmt,322
2815,Koppigen,Heizöl,322
2816,Remaufens,Unbestimmt,322
2817,Henggart,Heizöl,322
2818,Rothenfluh,Keine,321
2819,Oberweningen,Unbestimmt,321
2820,Préverenges,Unbestimmt,321
2821,Savièse,Keine,321
2822,Chamoson,Weitere,321
2823,Ettiswil,Heizöl,321
2824,Courtedoux,Unbestimmt,321
2825,Crans (VD),Heizöl,321
2826,Ottenbach,Heizöl,321
2827,Zillis-Reischen,Unbestimmt,321
2828,Bülach,Gas,320
2829,Spiez,Elektrizität,320
2830,Gretzenbach,Weitere,320
2831,Prangins,Heizöl,320
2832,Witterswil,Heizöl,320
2833,Sins,Weitere,320
2834,Wartau,Gas,319
2835,Siblingen,Unbestimmt,319
2836,Niederbipp,Weitere,319
2837,Lucens,Heizöl,319
2838,Kaltbrunn,Heizöl,319
2839,Autigny,Unbestimmt,319
2840,Bourg-en-Lavaux,Elektrizität,319
2841,Le Locle,Weitere,318
2842,Egnach,Weitere,318
2843,Trasadingen,Unbestimmt,318
2844,Vouvry,Heizöl,318
2845,Holderbank (AG),Unbestimmt,318
2846,Speicher,Weitere,318
2847,Villeret,Unbestimmt,318
2848,Cortaillod,Heizöl,318
2849,Risch,Gas,318
2850,Augst,Keine,317
2851,Ipsach,Heizöl,317
2852,Bassins,Unbestimmt,317
2853,Welschenrohr-Gänsbrunnen,Heizöl,317
2854,Unterägeri,Weitere,317
2855,Lupsingen,Keine,317
2856,Moosleerau,Unbestimmt,317
2857,Uttwil,Unbestimmt,317
2858,Lauerz,Unbestimmt,317
2859,Flawil,Weitere,316
2860,Thal,Weitere,316
2861,Yvorne,Unbestimmt,315
2862,Lausen,Weitere,315
2863,Hägendorf,Weitere,315
2864,Bischofszell,Gas,315
2865,Riederalp,Elektrizität,315
2866,La Grande Béroche,Gas,315
2867,Yvonand,Heizöl,315
2868,Laufen,Weitere,314
2869,Aegerten,Heizöl,314
2870,Pfeffingen,Gas,314
2871,Menznau,Weitere,314
2872,Untereggen,Unbestimmt,314
2873,Gachnang,Gas,314
2874,Novaggio,Unbestimmt,313
2875,Zuoz,Heizöl,313
2876,Emmen,Gas,313
2877,Bösingen,Heizöl,313
2878,Marbach (SG),Weitere,313
2879,Bellikon,Heizöl,313
2880,Steinerberg,Unbestimmt,313
2881,Künten,Heizöl,313
2882,Penthalaz,Unbestimmt,313
2883,Vernier,Weitere,312
2884,Orvin,Heizöl,312
2885,Schluein,Unbestimmt,312
2886,Noble-Contrée,Elektrizität,312
2887,Cugnasco-Gerra,Elektrizität,312
2888,Oetwil an der Limmat,Unbestimmt,312
2889,Flurlingen,Unbestimmt,312
2890,Bäretswil,Weitere,312
2891,Benken (SG),Heizöl,312
2892,La Sarraz,Unbestimmt,312
2893,Grandson,Gas,312
2894,Buttisholz,Weitere,311
2895,Gurmels,Weitere,311
2896,Tägerwilen,Gas,311
2897,Coeuve,Unbestimmt,311
2898,Montanaire,Heizöl,311
2899,Urnäsch,Heizöl,311
2900,Zeiningen,Heizöl,311
2901,Auenstein,Heizöl,311
2902,Grossaffoltern,Weitere,310
2903,Hasle bei Burgdorf,Heizöl,310
2904,Wattenwil,Weitere,310
2905,Corgémont,Heizöl,310
2906,Flims,Unbestimmt,310
2907,Saint-Cergue,Heizöl,310
2908,Bedano,Unbestimmt,310
2909,Birr,Gas,309
2910,Corseaux,Gas,309
2911,Oetwil an der Limmat,Heizöl,309
2912,Dällikon,Heizöl,309
2913,Evolène,Elektrizität,309
2914,Giswil,Heizöl,309
2915,Olten,Keine,309
2916,Schönenbuch,Gas,309
2917,Muotathal,Heizöl,309
2918,Winterthur,Elektrizität,309
2919,Witterswil,Unbestimmt,309
2920,Gipf-Oberfrick,Heizöl,308
2921,Bütschwil-Ganterschwil,Heizöl,308
2922,Bettwiesen,Unbestimmt,308
2923,Pfäfers,Heizöl,308
2924,Frenkendorf,Weitere,308
2925,Wildhaus-Alt St. Johann,Keine,308
2926,Saxon,Weitere,308
2927,La Baroche,Heizöl,308
2928,Quinto,Elektrizität,308
2929,Leutwil,Unbestimmt,308
2930,Stetten (AG),Heizöl,308
2931,Rüdlingen,Unbestimmt,307
2932,Lavizzara,Elektrizität,307
2933,Riddes,Weitere,307
2934,Oberdiessbach,Weitere,307
2935,Aesch (ZH),Unbestimmt,307
2936,Erschwil,Unbestimmt,306
2937,Lens,Weitere,306
2938,Salvan,Elektrizität,306
2939,Schönenbuch,Keine,306
2940,Petit-Val,Unbestimmt,306
2941,Agarn,Unbestimmt,306
2942,Bättwil,Heizöl,306
2943,Niederbuchsiten,Unbestimmt,306
2944,Braunau,Unbestimmt,306
2945,Wald (BE),Unbestimmt,306
2946,Moosseedorf,Gas,306
2947,Préverenges,Gas,305
2948,Cevio,Elektrizität,305
2949,Fideris,Weitere,305
2950,Wolfenschiessen,Weitere,305
2951,Fahrwangen,Heizöl,304
2952,Gruyères,Heizöl,304
2953,Wigoltingen,Heizöl,304
2954,Hüttlingen,Unbestimmt,304
2955,Buseno,Unbestimmt,304
2956,Freienwil,Unbestimmt,304
2957,Buochs,Unbestimmt,304
2958,Nebikon,Heizöl,304
2959,Wittenbach,Weitere,304
2960,Menzingen,Weitere,303
2961,Poschiavo,Unbestimmt,303
2962,Cressier (FR),Unbestimmt,303
2963,Vendlincourt,Unbestimmt,303
2964,Origlio,Heizöl,303
2965,Hitzkirch,Keine,303
2966,Riviera,Weitere,303
2967,Laupersdorf,Heizöl,302
2968,Ponte Capriasca,Heizöl,302
2969,Zell (ZH),Weitere,302
2970,Mezzovico-Vira,Heizöl,302
2971,Vilters-Wangs,Weitere,302
2972,Bubikon,Gas,302
2973,Stadel,Heizöl,302
2974,Gossau (ZH),Weitere,301
2975,Haut-Intyamon,Heizöl,301
2976,Wald (BE),Keine,301
2977,Baar,Weitere,301
2978,Gimel,Unbestimmt,301
2979,Duggingen,Heizöl,301
2980,Schwerzenbach,Heizöl,301
2981,Deitingen,Gas,301
2982,Freienbach,Weitere,300
2983,Corseaux,Unbestimmt,300
2984,Hausen (AG),Unbestimmt,300
2985,Leuggern,Heizöl,299
2986,Thusis,Heizöl,299
2987,Prangins,Gas,299
2988,Vuisternens-devant-Romont,Heizöl,299
2989,Zeglingen,Keine,299
2990,Brusio,Weitere,299
2991,Boécourt,Unbestimmt,299
2992,Ursenbach,Unbestimmt,299
2993,Entlebuch,Heizöl,299
2994,Jongny,Unbestimmt,298
2995,Dörflingen,Unbestimmt,298
2996,Surses,Unbestimmt,298
2997,Eisten,Unbestimmt,298
2998,Les Verrières,Unbestimmt,297
2999,Corcelles-près-Payerne,Heizöl,297
3000,Brislach,Weitere,297
3001,Winterthur,Keine,297
3002,Magliaso,Unbestimmt,297
3003,Visperterminen,Weitere,297
3004,Rodersdorf,Heizöl,297
3005,Montagny (FR),Heizöl,297
3006,Roggliswil,Unbestimmt,297
3007,Dättlikon,Unbestimmt,296
3008,Echarlens,Unbestimmt,296
3009,Fischbach,Unbestimmt,296
3010,Confignon,Gas,296
3011,Opfikon,Weitere,296
3012,Eschenbach (LU),Heizöl,296
3013,Maisprach,Keine,296
3014,Wangen bei Olten,Gas,295
3015,Lütschental,Unbestimmt,295
3016,Cheyres-Châbles,Heizöl,295
3017,Ittigen,Gas,295
3018,Laufen-Uhwiesen,Heizöl,295
3019,Commugny,Elektrizität,294
3020,Sattel,Weitere,294
3021,Hausen am Albis,Weitere,294
3022,Turbenthal,Weitere,294
3023,Sins,Heizöl,294
3024,Bonaduz,Unbestimmt,294
3025,Gingins,Unbestimmt,294
3026,Medel (Lucmagn),Weitere,294
3027,Koblenz,Heizöl,294
3028,Nottwil,Heizöl,294
3029,Embrach,Weitere,294
3030,Bürglen (TG),Heizöl,293
3031,Lajoux (JU),Unbestimmt,293
3032,Altendorf,Weitere,293
3033,Poschiavo,Keine,293
3034,Diessbach bei Büren,Unbestimmt,293
3035,Nods,Unbestimmt,293
3036,Döttingen,Heizöl,292
3037,Ponthaux,Unbestimmt,292
3038,Gurzelen,Unbestimmt,292
3039,Salvan,Unbestimmt,292
3040,Le Mouret,Weitere,292
3041,Triengen,Weitere,292
3042,Hüntwangen,Unbestimmt,292
3043,Kirchleerau,Unbestimmt,291
3044,Salvan,Heizöl,291
3045,Kestenholz,Heizöl,291
3046,Stetten (SH),Unbestimmt,291
3047,Arzier-Le Muids,Heizöl,291
3048,Obergerlafingen,Unbestimmt,291
3049,Avegno Gordevio,Heizöl,291
3050,Flims,Weitere,291
3051,Oberbuchsiten,Keine,291
3052,Landquart,Gas,290
3053,Port-Valais,Elektrizität,290
3054,Märstetten,Heizöl,290
3055,Conters im Prättigau,Unbestimmt,290
3056,Hüttikon,Unbestimmt,290
3057,Rapperswil (BE),Weitere,290
3058,Grüsch,Heizöl,290
3059,Mülligen,Unbestimmt,290
3060,Grandfontaine,Unbestimmt,290
3061,Disentis/Mustér,Weitere,290
3062,Riniken,Unbestimmt,289
3063,Hauterive (NE),Unbestimmt,289
3064,Beatenberg,Weitere,289
3065,Arisdorf,Heizöl,289
3066,Villnachern,Heizöl,289
3067,Boniswil,Heizöl,289
3068,Oberbipp,Heizöl,289
3069,Pont-la-Ville,Unbestimmt,288
3070,Röthenbach im Emmental,Weitere,288
3071,Kleinlützel,Heizöl,288
3072,Münsterlingen,Heizöl,288
3073,Oberhallau,Unbestimmt,288
3074,Mergoscia,Weitere,288
3075,Noble-Contrée,Unbestimmt,288
3076,Wald (ZH),Keine,288
3077,Lauperswil,Heizöl,288
3078,Alpthal,Unbestimmt,287
3079,Ellikon an der Thur,Unbestimmt,287
3080,Eggersriet,Heizöl,287
3081,Hochwald,Heizöl,287
3082,Tenero-Contra,Heizöl,287
3083,Escholzmatt-Marbach,Heizöl,287
3084,Sagogn,Unbestimmt,287
3085,Weesen,Heizöl,287
3086,Bourg-en-Lavaux,Gas,286
3087,Lutry,Elektrizität,286
3088,Ettingen,Weitere,286
3089,Luthern,Weitere,286
3090,Werthenstein,Weitere,286
3091,Oberdorf (BL),Weitere,286
3092,Kleinandelfingen,Heizöl,286
3093,Walkringen,Weitere,285
3094,Montfaucon,Unbestimmt,285
3095,Saint-Cergue,Weitere,285
3096,Eclépens,Unbestimmt,285
3097,Les Breuleux,Heizöl,285
3098,Hundwil,Weitere,285
3099,Granges (Veveyse),Unbestimmt,285
3100,Ziefen,Weitere,285
3101,Bennwil,Keine,285
3102,Schwellbrunn,Weitere,284
3103,Samedan,Unbestimmt,284
3104,Teufenthal (AG),Heizöl,284
3105,Jorat-Mézières,Heizöl,284
3106,Bellevue,Heizöl,284
3107,Jouxtens-Mézery,Unbestimmt,284
3108,Meinisberg,Heizöl,284
3109,Uttigen,Heizöl,284
3110,Unteriberg,Keine,284
3111,Engelberg,Elektrizität,284
3112,Hinwil,Gas,284
3113,Kaltbrunn,Weitere,284
3114,Erstfeld,Weitere,284
3115,Lignières,Unbestimmt,284
3116,Engelberg,Keine,284
3117,Bachs,Unbestimmt,283
3118,Oberkirch,Keine,283
3119,Niederried bei Interlaken,Unbestimmt,283
3120,Oftringen,Weitere,283
3121,Wichtrach,Weitere,282
3122,Vuadens,Heizöl,282
3123,Schwanden bei Brienz,Unbestimmt,282
3124,Eischoll,Weitere,282
3125,Einsiedeln,Gas,282
3126,Eggenwil,Unbestimmt,282
3127,Ermatingen,Heizöl,282
3128,Schwyz,Keine,282
3129,Obergoms,Keine,282
3130,Sierre,Elektrizität,282
3131,Rüschlikon,Gas,282
3132,Botterens,Unbestimmt,282
3133,Altikon,Unbestimmt,281
3134,Uetendorf,Weitere,281
3135,Verzasca,Heizöl,281
3136,Bäriswil,Unbestimmt,281
3137,Muralto,Heizöl,281
3138,Wald (AR),Unbestimmt,281
3139,Chénens,Unbestimmt,281
3140,Clos du Doubs,Weitere,281
3141,Kleinbösingen,Unbestimmt,281
3142,Lonay,Heizöl,281
3143,Arisdorf,Weitere,280
3144,Bellinzona,Gas,280
3145,Dinhard,Heizöl,280
3146,Le Lieu,Unbestimmt,280
3147,Dintikon,Heizöl,280
3148,Rodersdorf,Unbestimmt,280
3149,Grosswangen,Heizöl,280
3150,Le Chenit,Weitere,280
3151,Uebeschi,Unbestimmt,280
3152,Poschiavo,Elektrizität,280
3153,Andelfingen,Weitere,280
3154,Breggia,Elektrizität,280
3155,Zermatt,Weitere,280
3156,Chalais,Gas,280
3157,Lüscherz,Unbestimmt,279
3158,Zihlschlacht-Sitterdorf,Heizöl,279
3159,Penthaz,Unbestimmt,279
3160,Wahlen,Heizöl,279
3161,Klosters,Keine,279
3162,Eschenbach (SG),Gas,279
3163,Eiken,Heizöl,279
3164,Oensingen,Weitere,279
3165,Ersigen,Heizöl,279
3166,Muntelier,Unbestimmt,279
3167,La Tène,Unbestimmt,279
3168,Ringgenberg (BE),Weitere,278
3169,Berlingen,Unbestimmt,278
3170,Yens,Unbestimmt,278
3171,Cademario,Unbestimmt,278
3172,Hinwil,Keine,278
3173,Langendorf,Heizöl,277
3174,Günsberg,Unbestimmt,277
3175,Killwangen,Heizöl,277
3176,Basadingen-Schlattingen,Heizöl,277
3177,Romanel-sur-Lausanne,Unbestimmt,277
3178,Thayngen,Gas,277
3179,Valsot,Weitere,277
3180,Bedano,Heizöl,276
3181,Seftigen,Heizöl,276
3182,Canobbio,Unbestimmt,276
3183,Saint-Maurice,Heizöl,276
3184,Echandens,Unbestimmt,276
3185,Urdorf,Keine,276
3186,Berg (SG),Unbestimmt,276
3187,Simplon,Keine,276
3188,Bellmund,Heizöl,276
3189,Ilanz/Glion,Keine,276
3190,Erlach,Unbestimmt,276
3191,Hautemorges,Heizöl,276
3192,Seltisberg,Weitere,276
3193,Schmerikon,Heizöl,275
3194,Niederweningen,Heizöl,275
3195,Bussnang,Heizöl,275
3196,Schnottwil,Unbestimmt,275
3197,Röschenz,Weitere,274
3198,Vufflens-la-Ville,Unbestimmt,274
3199,Eptingen,Keine,274
3200,Haute-Ajoie,Heizöl,274
3201,Heiden,Weitere,274
3202,Grandson,Heizöl,274
3203,Gampel-Bratsch,Heizöl,274
3204,Cheyres-Châbles,Elektrizität,274
3205,Biglen,Heizöl,274
3206,Lupsingen,Weitere,273
3207,Seltisberg,Keine,273
3208,Erlach,Heizöl,273
3209,Staufen,Heizöl,273
3210,La Grande Béroche,Unbestimmt,273
3211,Lupfig,Gas,273
3212,Walterswil (BE),Unbestimmt,273
3213,Illnau-Effretikon,Gas,272
3214,Bottenwil,Unbestimmt,272
3215,Büren (SO),Unbestimmt,272
3216,Rüti (ZH),Keine,272
3217,Develier,Heizöl,272
3218,Collex-Bossy,Heizöl,272
3219,Vex,Heizöl,272
3220,Dierikon,Unbestimmt,271
3221,Gonten,Weitere,271
3222,Himmelried,Unbestimmt,271
3223,Urtenen-Schönbühl,Weitere,271
3224,Ormalingen,Heizöl,271
3225,St. Niklaus,Weitere,271
3226,Tévenon,Unbestimmt,271
3227,Oberkirch,Weitere,271
3228,Bettwil,Unbestimmt,270
3229,Greifensee,Heizöl,270
3230,Fulenbach,Heizöl,270
3231,Airolo,Heizöl,270
3232,Rüschegg,Heizöl,270
3233,Rheineck,Heizöl,270
3234,Flumenthal,Unbestimmt,270
3235,Etziken,Unbestimmt,270
3236,Rüfenach,Unbestimmt,270
3237,Steinhausen,Gas,270
3238,Broc,Heizöl,270
3239,Niederhelfenschwil,Heizöl,269
3240,Fischenthal,Heizöl,269
3241,Sion,Keine,269
3242,Interlaken,Gas,269
3243,Uzwil,Weitere,269
3244,Signau,Heizöl,269
3245,Kandergrund,Weitere,269
3246,Wintersingen,Keine,269
3247,Kiesen,Unbestimmt,269
3248,Pleigne,Unbestimmt,269
3249,Jenaz,Weitere,269
3250,Villeneuve (VD),Heizöl,269
3251,Thun,Elektrizität,269
3252,Gunzgen,Heizöl,268
3253,Benken (ZH),Unbestimmt,268
3254,Wimmis,Heizöl,268
3255,Obersaxen Mundaun,Unbestimmt,268
3256,Penthalaz,Gas,268
3257,Bannwil,Unbestimmt,268
3258,Vacallo,Gas,268
3259,Domleschg,Heizöl,268
3260,Masein,Unbestimmt,268
3261,Lenk,Elektrizität,268
3262,Beggingen,Unbestimmt,267
3263,Galgenen,Weitere,267
3264,L'Isle,Unbestimmt,267
3265,Trachselwald,Weitere,267
3266,Oberlunkhofen,Heizöl,267
3267,Bellevue,Gas,267
3268,Rüthi (SG),Weitere,267
3269,Rottenschwil,Unbestimmt,267
3270,Ponte Capriasca,Unbestimmt,267
3271,Saanen,Keine,267
3272,Erlen,Gas,267
3273,Boppelsen,Unbestimmt,266
3274,Benken (SG),Weitere,266
3275,Lamone,Unbestimmt,266
3276,Oberuzwil,Weitere,266
3277,Furna,Unbestimmt,266
3278,Brislach,Heizöl,266
3279,Visp,Unbestimmt,266
3280,Altnau,Gas,266
3281,Matzingen,Heizöl,266
3282,Anières,Heizöl,266
3283,Châtonnaye,Unbestimmt,265
3284,Unteriberg,Weitere,265
3285,Marthalen,Heizöl,265
3286,Eggersriet,Weitere,265
3287,Dübendorf,Weitere,265
3288,Glarus,Elektrizität,265
3289,Brünisried,Unbestimmt,265
3290,Schwaderloch,Unbestimmt,265
3291,Orselina,Unbestimmt,265
3292,Lungern,Heizöl,265
3293,Jonschwil,Heizöl,264
3294,Menznau,Heizöl,264
3295,Fisibach,Unbestimmt,264
3296,Rüti bei Büren,Unbestimmt,264
3297,Eriswil,Weitere,264
3298,Assens,Unbestimmt,264
3299,Chardonne,Heizöl,264
3300,Strengelbach,Gas,264
3301,Schleitheim,Heizöl,264
3302,Rafz,Weitere,264
3303,Orbe,Heizöl,264
3304,Montilliez,Unbestimmt,264
3305,Ried-Brig,Heizöl,264
3306,Drei Höfe,Unbestimmt,264
3307,Hohentannen,Unbestimmt,263
3308,Lumino,Heizöl,263
3309,Isone,Unbestimmt,263
3310,Diegten,Heizöl,263
3311,Gryon,Weitere,263
3312,Courtelary,Heizöl,263
3313,Zermatt,Unbestimmt,263
3314,Raron,Heizöl,263
3315,Damphreux-Lugnez,Unbestimmt,263
3316,Cevio,Heizöl,263
3317,Itingen,Weitere,263
3318,Unterseen,Gas,262
3319,Hauterive (FR),Heizöl,262
3320,Nuvilly,Unbestimmt,262
3321,Abtwil,Unbestimmt,262
3322,Wila,Heizöl,261
3323,Blonay - Saint-Légier,Elektrizität,261
3324,Ronco sopra Ascona,Elektrizität,261
3325,Wildhaus-Alt St. Johann,Elektrizität,261
3326,Trun,Unbestimmt,261
3327,Prez,Heizöl,261
3328,Gränichen,Weitere,261
3329,Matzendorf,Heizöl,261
3330,Obersaxen Mundaun,Elektrizität,261
3331,Acquarossa,Heizöl,261
3332,Arch,Heizöl,261
3333,Doppleschwand,Unbestimmt,261
3334,Payerne,Gas,261
3335,Kandergrund,Keine,261
3336,Diemtigen,Keine,261
3337,Walterswil (SO),Unbestimmt,261
3338,Cortébert,Unbestimmt,260
3339,Collombey-Muraz,Weitere,260
3340,Buchholterberg,Weitere,260
3341,Corsier-sur-Vevey,Heizöl,260
3342,Frauenkappelen,Unbestimmt,260
3343,Tuggen,Heizöl,260
3344,Port-Valais,Gas,260
3345,Ronco sopra Ascona,Heizöl,260
3346,La Tène,Weitere,260
3347,Messen,Heizöl,260
3348,Horw,Weitere,260
3349,Worben,Heizöl,260
3350,Grub (AR),Unbestimmt,260
3351,Zermatt,Keine,259
3352,Unterentfelden,Gas,259
3353,Begnins,Unbestimmt,259
3354,Chexbres,Gas,259
3355,Lüterkofen-Ichertswil,Unbestimmt,258
3356,Mettauertal,Heizöl,258
3357,Avegno Gordevio,Elektrizität,258
3358,Echallens,Heizöl,258
3359,Vionnaz,Elektrizität,258
3360,Saicourt,Unbestimmt,258
3361,Bichelsee-Balterswil,Weitere,258
3362,Rapperswil-Jona,Elektrizität,258
3363,Mühleberg,Weitere,258
3364,Udligenswil,Heizöl,258
3365,Lamone,Heizöl,258
3366,Grosswangen,Weitere,257
3367,Rain,Heizöl,257
3368,Küsnacht (ZH),Weitere,257
3369,Neuheim,Heizöl,257
3370,Bad Ragaz,Weitere,257
3371,Herznach-Ueken,Heizöl,257
3372,Saas-Grund,Heizöl,257
3373,Saint-George,Unbestimmt,257
3374,Niederhelfenschwil,Gas,257
3375,Fiesch,Elektrizität,257
3376,Schüpfen,Weitere,257
3377,Reute (AR),Unbestimmt,257
3378,Fischbach-Göslikon,Heizöl,256
3379,Andwil (SG),Heizöl,256
3380,Utzenstorf,Gas,256
3381,Vitznau,Heizöl,256
3382,Root,Weitere,256
3383,Gempen,Unbestimmt,256
3384,Dorf,Unbestimmt,256
3385,Schlatt-Haslen,Weitere,256
3386,Buchillon,Unbestimmt,255
3387,Andermatt,Heizöl,255
3388,Clos du Doubs,Heizöl,255
3389,Savosa,Heizöl,255
3390,Ueberstorf,Heizöl,255
3391,Bowil,Weitere,255
3392,Oekingen,Unbestimmt,255
3393,Dittingen,Keine,255
3394,Pont-en-Ogoz,Heizöl,255
3395,Ramsen,Heizöl,255
3396,Manno,Unbestimmt,254
3397,Göschenen,Unbestimmt,254
3398,Jongny,Gas,254
3399,St. Moritz,Unbestimmt,254
3400,Bühler,Heizöl,254
3401,Schlatt (TG),Heizöl,254
3402,Schwarzenberg,Weitere,254
3403,Emmetten,Keine,254
3404,Seeberg,Weitere,254
3405,Blauen,Keine,254
3406,Hohenrain,Weitere,254
3407,Monteceneri,Weitere,254
3408,Oberwil bei Büren,Unbestimmt,253
3409,Winznau,Heizöl,253
3410,Arosa,Elektrizität,253
3411,Buttisholz,Heizöl,253
3412,Deitingen,Heizöl,253
3413,Cugy (VD),Heizöl,253
3414,Wartau,Keine,253
3415,Lupsingen,Heizöl,253
3416,Airolo,Elektrizität,253
