,Gemeinde,Energiequelle,Anzahl
2670,Martigny-Combe,Weitere,341
2671,Pfeffingen,Heizöl,341
2672,Wiler bei Utzenstorf,Unbestimmt,341
2673,Hombrechtikon,Weitere,341
2674,Courtepin,Weitere,341
2675,Saas-Balen,Unbestimmt,341
2676,Niederönz,Unbestimmt,341
2677,Tübach,Unbestimmt,341
2678,Seedorf (BE),Weitere,341
2679,Menzingen,Keine,341
2680,Itingen,Heizöl,340
2681,Metzerlen-Mariastein,Unbestimmt,340
2682,Lostorf,Weitere,340
2683,Heiligenschwendi,Unbestimmt,340
2684,Echichens,Heizöl,340
2685,Wangen an der Aare,Heizöl,339
2686,Stansstad,Heizöl,339
2687,Rorschach,Gas,339
2688,Bretzwil,Keine,339
2689,Roche (VD),Unbestimmt,339
2690,Hergiswil bei Willisau,Weitere,339
2691,Kaiseraugst,Gas,338
2692,Lyssach,Unbestimmt,338
2693,Othmarsingen,Heizöl,338
2694,Montreux,Weitere,338
2695,Gals,Unbestimmt,338
2696,Val Müstair,Weitere,338
2697,Müllheim,Gas,338
2698,Davos,Elektrizität,338
2699,Killwangen,Unbestimmt,338
2700,Wetzikon (ZH),Keine,337
2701,Ochlenberg,Unbestimmt,337
2702,Schattdorf,Unbestimmt,337
2703,Sutz-Lattrigen,Unbestimmt,337
2704,Lavertezzo,Unbestimmt,337
2705,Holziken,Unbestimmt,337
2706,Ried-Brig,Weitere,337
2707,Füllinsdorf,Heizöl,337
2708,Roveredo (GR),Elektrizität,336
2709,Nesslau,Keine,336
2710,Turgi,Unbestimmt,336
2711,Anières,Gas,336
2712,Sempach,Heizöl,336
2713,Krauchthal,Heizöl,336
2714,Wädenswil,Elektrizität,336
2715,Terre di Pedemonte,Elektrizität,335
2716,Köniz,Keine,335
2717,Villmergen,Gas,335
2718,Nuglar-St. Pantaleon,Heizöl,335
2719,Vinelz,Unbestimmt,335
2720,Renan (BE),Unbestimmt,335
2721,Dagmersellen,Weitere,335
2722,Kaufdorf,Unbestimmt,335
2723,Engelberg,Unbestimmt,335
2724,Lonay,Unbestimmt,335
2725,Novazzano,Heizöl,334
2726,Hünenberg,Gas,334
2727,Corsier (GE),Unbestimmt,334
2728,Oberwil-Lieli,Heizöl,334
2729,Chêne-Bourg,Heizöl,334
2730,Sulgen,Heizöl,334
2731,Vaz/Obervaz,Unbestimmt,334
2732,Meikirch,Heizöl,334
2733,Kölliken,Gas,334
2734,Vully-les-Lacs,Weitere,333
2735,Bern,Elektrizität,333
2736,Weinfelden,Weitere,333
2737,Appenzell,Weitere,333
2738,Bolligen,Weitere,333
2739,Bonfol,Unbestimmt,333
2740,Ermensee,Unbestimmt,332
2741,Vandoeuvres,Heizöl,332
2742,Remetschwil,Heizöl,332
2743,Attiswil,Heizöl,332
2744,Aarau,Weitere,332
2745,Villars-sur-Glâne,Weitere,332
2746,Flühli,Elektrizität,331
2747,Schlierbach,Unbestimmt,331
2748,Erstfeld,Weitere,331
2749,Bäretswil,Weitere,331
2750,Kaltbrunn,Gas,331
2751,Recherswil,Gas,331
2752,Mies,Heizöl,331
2753,Wangen (SZ),Weitere,331
2754,Neuenegg,Weitere,331
2755,Knonau,Unbestimmt,331
2756,La Tène,Heizöl,330
2757,Bürchen,Elektrizität,330
2758,Birsfelden,Heizöl,330
2759,Dachsen,Heizöl,330
2760,Brütten,Heizöl,330
2761,Cazis,Heizöl,330
2762,Rubigen,Heizöl,330
2763,Grimisuat,Unbestimmt,330
2764,Seengen,Heizöl,330
2765,Konolfingen,Weitere,330
2766,Salvan,Weitere,329
2767,Hindelbank,Heizöl,329
2768,Egerkingen,Heizöl,329
2769,Thierachern,Heizöl,329
2770,Burgdorf,Keine,329
2771,Horn,Unbestimmt,329
2772,Reutigen,Unbestimmt,329
2773,Kirchberg (SG),Keine,328
2774,Etoy,Gas,328
2775,Selzach,Heizöl,328
2776,Spiringen,Weitere,328
2777,Niederdorf,Heizöl,328
2778,Oberhof,Unbestimmt,328
2779,Attalens,Heizöl,327
2780,Obermumpf,Unbestimmt,327
2781,Bellach,Keine,327
2782,Schmerikon,Gas,327
2783,Ebikon,Elektrizität,327
2784,Thürnen,Keine,327
2785,Oberembrach,Unbestimmt,326
2786,Walzenhausen,Heizöl,326
2787,Cressier (NE),Heizöl,326
2788,Bottmingen,Weitere,326
2789,Bachenbülach,Heizöl,326
2790,Vordemwald,Heizöl,326
2791,Albinen,Unbestimmt,326
2792,Aefligen,Unbestimmt,326
2793,Bürglen (UR),Heizöl,326
2794,Oberägeri,Weitere,326
2795,Bussigny,Heizöl,326
2796,Lumnezia,Heizöl,325
2797,Mont-sur-Rolle,Unbestimmt,325
2798,Cugy (VD),Unbestimmt,325
2799,Ernen,Weitere,325
2800,Alto Malcantone,Heizöl,325
2801,Giswil,Unbestimmt,325
2802,Villigen,Weitere,325
2803,Diessenhofen,Heizöl,325
2804,Dotzigen,Unbestimmt,325
2805,Chamoson,Weitere,324
2806,Noville,Unbestimmt,324
2807,Henggart,Heizöl,324
2808,Hallau,Weitere,324
2809,Grandcour,Unbestimmt,324
2810,Illgau,Unbestimmt,324
2811,Rougemont,Heizöl,324
2812,Ardon,Heizöl,323
2813,Thörigen,Unbestimmt,323
2814,Val-de-Travers,Keine,323
2815,Koppigen,Heizöl,322
2816,Aegerten,Unbestimmt,322
2817,Ursy,Heizöl,322
2818,Degersheim,Heizöl,322
2819,Forst-Längenbühl,Unbestimmt,322
2820,Oberriet (SG),Gas,322
2821,Remaufens,Unbestimmt,322
2822,L'Abbaye,Heizöl,322
2823,Etoy,Unbestimmt,322
2824,Morcote,Unbestimmt,322
2825,Ettiswil,Heizöl,321
2826,Crans (VD),Heizöl,321
2827,Préverenges,Unbestimmt,321
2828,Oberweningen,Unbestimmt,321
2829,Courtedoux,Unbestimmt,321
2830,Savièse,Keine,321
2831,Zillis-Reischen,Unbestimmt,321
2832,Rothenfluh,Keine,321
2833,Arni (AG),Heizöl,321
2834,Sins,Weitere,320
2835,Spiez,Elektrizität,320
2836,Gretzenbach,Weitere,320
2837,Prangins,Heizöl,320
2838,Witterswil,Heizöl,320
2839,Ottenbach,Heizöl,320
2840,Speicher,Weitere,319
2841,Wartau,Gas,319
2842,Niederbipp,Weitere,319
2843,Bülach,Gas,319
2844,Bourg-en-Lavaux,Elektrizität,319
2845,Kaltbrunn,Heizöl,319
2846,Siblingen,Unbestimmt,319
2847,Lucens,Heizöl,319
2848,Autigny,Unbestimmt,319
2849,Vouvry,Heizöl,318
2850,Villeret,Unbestimmt,318
2851,Holderbank (AG),Unbestimmt,318
2852,Untereggen,Unbestimmt,318
2853,Unterägeri,Weitere,318
2854,Trasadingen,Unbestimmt,318
2855,Egnach,Weitere,318
2856,Risch,Gas,318
2857,Ipsach,Heizöl,317
2858,Milvignes,Weitere,317
2859,Flawil,Weitere,317
2860,Welschenrohr-Gänsbrunnen,Heizöl,317
2861,Thal,Weitere,317
2862,Cortaillod,Heizöl,317
2863,Les Verrières,Unbestimmt,317
2864,Lupsingen,Keine,317
2865,Uttwil,Unbestimmt,317
2866,Augst,Keine,317
2867,Moosleerau,Unbestimmt,317
2868,Bassins,Unbestimmt,317
2869,Lauerz,Unbestimmt,316
2870,Riederalp,Elektrizität,315
2871,Bischofszell,Gas,315
2872,Yvonand,Heizöl,315
2873,Lausen,Weitere,315
2874,Yvorne,Unbestimmt,315
2875,Penthalaz,Unbestimmt,314
2876,Marbach (SG),Weitere,314
2877,Menznau,Weitere,314
2878,Aegerten,Heizöl,314
2879,Pfeffingen,Gas,314
2880,Hägendorf,Weitere,314
2881,Laufen,Weitere,314
2882,La Grande Béroche,Gas,313
2883,Novaggio,Unbestimmt,313
2884,Steinerberg,Unbestimmt,313
2885,Poschiavo,Unbestimmt,313
2886,Wattenwil,Weitere,313
2887,Bösingen,Heizöl,313
2888,Grandson,Gas,313
2889,Künten,Heizöl,313
2890,Zuoz,Heizöl,313
2891,Flurlingen,Unbestimmt,312
2892,Grossaffoltern,Weitere,312
2893,Oetwil an der Limmat,Unbestimmt,312
2894,Schluein,Unbestimmt,312
2895,Emmen,Gas,312
2896,Emmetten,Keine,312
2897,Vernier,Weitere,312
2898,Gurmels,Weitere,312
2899,Urnäsch,Heizöl,312
2900,Benken (SG),Heizöl,312
2901,La Sarraz,Unbestimmt,312
2902,Auenstein,Heizöl,311
2903,Riviera,Weitere,311
2904,Montanaire,Heizöl,311
2905,Bellikon,Heizöl,311
2906,Coeuve,Unbestimmt,311
2907,Wildhaus-Alt St. Johann,Keine,310
2908,Orvin,Heizöl,310
2909,Corgémont,Heizöl,310
2910,Witterswil,Unbestimmt,310
2911,Zeiningen,Heizöl,310
2912,Boécourt,Unbestimmt,310
2913,Cugnasco-Gerra,Elektrizität,310
2914,Hasle bei Burgdorf,Heizöl,310
2915,Saint-Cergue,Heizöl,310
2916,Corseaux,Gas,309
2917,Schönenbuch,Gas,309
2918,Birr,Gas,309
2919,Olten,Keine,309
2920,Gachnang,Gas,309
2921,Winterthur,Elektrizität,309
2922,Giswil,Heizöl,309
2923,Bedano,Unbestimmt,309
2924,Evolène,Elektrizität,309
2925,Oetwil an der Limmat,Heizöl,309
2926,Muotathal,Heizöl,309
2927,Buttisholz,Weitere,309
2928,Noble-Contrée,Elektrizität,309
2929,Bütschwil-Ganterschwil,Heizöl,308
2930,Leutwil,Unbestimmt,308
2931,Stetten (AG),Heizöl,308
2932,Tägerwilen,Gas,308
2933,Freienwil,Unbestimmt,308
2934,Flims,Unbestimmt,308
2935,Gipf-Oberfrick,Heizöl,308
2936,Frenkendorf,Weitere,308
2937,La Baroche,Heizöl,308
2938,Bettwiesen,Unbestimmt,308
2939,Rüdlingen,Unbestimmt,307
2940,Lavizzara,Elektrizität,307
2941,Riddes,Weitere,307
2942,Pfäfers,Heizöl,307
2943,Oberdiessbach,Weitere,307
2944,Braunau,Unbestimmt,306
2945,Salvan,Elektrizität,306
2946,Aesch (ZH),Unbestimmt,306
2947,Bättwil,Heizöl,306
2948,Moosseedorf,Gas,306
2949,Gossau (ZH),Weitere,306
2950,Lens,Weitere,306
2951,Agarn,Unbestimmt,306
2952,Dällikon,Heizöl,306
2953,Niederbuchsiten,Unbestimmt,306
2954,Zeglingen,Keine,306
2955,Saxon,Weitere,306
2956,Schönenbuch,Keine,306
2957,Petit-Val,Unbestimmt,306
2958,Erschwil,Unbestimmt,306
2959,Wald (BE),Unbestimmt,305
2960,Hüttlingen,Unbestimmt,305
2961,Préverenges,Gas,305
2962,Fideris,Weitere,305
2963,Cevio,Elektrizität,305
2964,Zell (ZH),Weitere,305
2965,Wolfenschiessen,Weitere,305
2966,Wigoltingen,Heizöl,304
2967,Fahrwangen,Heizöl,304
2968,Winterthur,Keine,304
2969,Vendlincourt,Unbestimmt,304
2970,Nebikon,Heizöl,304
2971,Buseno,Unbestimmt,304
2972,Buochs,Unbestimmt,304
2973,Gruyères,Heizöl,304
2974,Wittenbach,Weitere,304
2975,La Tène,Weitere,303
2976,Quinto,Elektrizität,303
2977,Origlio,Heizöl,303
2978,Lignières,Unbestimmt,303
2979,Hitzkirch,Keine,303
2980,Cressier (FR),Unbestimmt,303
2981,Laupersdorf,Heizöl,302
2982,Mezzovico-Vira,Heizöl,302
2983,Stadel,Heizöl,302
2984,Hausen (AG),Unbestimmt,302
2985,Menzingen,Weitere,302
2986,Wald (BE),Keine,302
2987,Vilters-Wangs,Weitere,301
2988,Bubikon,Gas,301
2989,Duggingen,Heizöl,301
2990,Deitingen,Gas,301
2991,Schwerzenbach,Heizöl,301
2992,Haut-Intyamon,Heizöl,301
2993,Baar,Weitere,301
2994,Gimel,Unbestimmt,301
2995,Ponte Capriasca,Heizöl,301
2996,Corseaux,Unbestimmt,300
2997,Brusio,Weitere,300
2998,Hausen am Albis,Weitere,300
2999,Freienbach,Weitere,300
3000,Thusis,Heizöl,299
3001,Vuisternens-devant-Romont,Heizöl,299
3002,Leuggern,Heizöl,299
3003,Prangins,Gas,299
3004,Ursenbach,Unbestimmt,299
3005,Opfikon,Weitere,298
3006,Surses,Unbestimmt,298
3007,Jongny,Unbestimmt,298
3008,Dörflingen,Unbestimmt,298
3009,Embrach,Weitere,298
3010,Roggliswil,Unbestimmt,297
3011,Montagny (FR),Heizöl,297
3012,Brislach,Weitere,297
3013,Visperterminen,Weitere,297
3014,Magliaso,Unbestimmt,297
3015,Corcelles-près-Payerne,Heizöl,297
3016,Echarlens,Unbestimmt,296
3017,Fischbach,Unbestimmt,296
3018,Eschenbach (LU),Heizöl,296
3019,Le Mouret,Weitere,296
3020,Dättlikon,Unbestimmt,296
3021,Confignon,Gas,296
3022,Maisprach,Keine,296
3023,Oftringen,Weitere,296
3024,Entlebuch,Heizöl,295
3025,Wangen bei Olten,Gas,295
3026,Lütschental,Unbestimmt,295
3027,Rodersdorf,Heizöl,295
3028,Laufen-Uhwiesen,Heizöl,295
3029,Ittigen,Gas,295
3030,Gurzelen,Unbestimmt,295
3031,Cheyres-Châbles,Heizöl,295
3032,Flims,Weitere,295
3033,Diessbach bei Büren,Unbestimmt,295
3034,Gingins,Unbestimmt,294
3035,Nottwil,Heizöl,294
3036,Sattel,Weitere,294
3037,Commugny,Elektrizität,294
3038,Medel (Lucmagn),Weitere,294
3039,Koblenz,Heizöl,294
3040,Turbenthal,Weitere,294
3041,Rapperswil (BE),Weitere,294
3042,Bonaduz,Unbestimmt,294
3043,Sins,Heizöl,294
3044,Bürglen (TG),Heizöl,293
3045,Nods,Unbestimmt,293
3046,Altendorf,Weitere,293
3047,Lajoux (JU),Unbestimmt,293
3048,Poschiavo,Keine,293
3049,Salvan,Unbestimmt,292
3050,Triengen,Weitere,292
3051,Ponthaux,Unbestimmt,292
3052,Hüntwangen,Unbestimmt,292
3053,Noble-Contrée,Unbestimmt,292
3054,Oberbuchsiten,Keine,292
3055,Döttingen,Heizöl,292
3056,Arzier-Le Muids,Heizöl,291
3057,Kestenholz,Heizöl,291
3058,Disentis/Mustér,Weitere,291
3059,Kirchleerau,Unbestimmt,291
3060,Salvan,Heizöl,291
3061,Obergerlafingen,Unbestimmt,291
3062,Stetten (SH),Unbestimmt,291
3063,Hüttikon,Unbestimmt,290
3064,Port-Valais,Elektrizität,290
3065,Landquart,Gas,290
3066,Mülligen,Unbestimmt,290
3067,Conters im Prättigau,Unbestimmt,290
3068,Märstetten,Heizöl,290
3069,Oberhallau,Unbestimmt,290
3070,Grandfontaine,Unbestimmt,290
3071,Avegno Gordevio,Heizöl,290
3072,Boniswil,Heizöl,289
3073,Arisdorf,Heizöl,289
3074,Grüsch,Heizöl,289
3075,Beatenberg,Weitere,289
3076,Riniken,Unbestimmt,289
3077,Villnachern,Heizöl,289
3078,Münsterlingen,Heizöl,288
3079,Wald (ZH),Keine,288
3080,Pont-la-Ville,Unbestimmt,288
3081,Röthenbach im Emmental,Weitere,288
3082,Kleinlützel,Heizöl,288
3083,Lauperswil,Heizöl,288
3084,Mergoscia,Weitere,288
3085,Sagogn,Unbestimmt,287
3086,Eggersriet,Heizöl,287
3087,Eisten,Unbestimmt,287
3088,Escholzmatt-Marbach,Heizöl,287
3089,Ettingen,Weitere,286
3090,Niederried bei Interlaken,Unbestimmt,286
3091,Werthenstein,Weitere,286
3092,Lutry,Elektrizität,286
3093,Luthern,Weitere,286
3094,Oberdorf (BL),Weitere,286
3095,Kleinandelfingen,Heizöl,286
3096,Bourg-en-Lavaux,Gas,286
3097,Alpthal,Unbestimmt,286
3098,Montfaucon,Unbestimmt,285
3099,Unteriberg,Keine,285
3100,Ziefen,Weitere,285
3101,Eclépens,Unbestimmt,285
3102,Walkringen,Weitere,285
3103,Bennwil,Keine,285
3104,Uetendorf,Weitere,284
3105,Hinwil,Gas,284
3106,Uttigen,Heizöl,284
3107,Engelberg,Keine,284
3108,Weesen,Heizöl,284
3109,Engelberg,Elektrizität,284
3110,Hundwil,Weitere,284
3111,Bellevue,Heizöl,284
3112,Teufenthal (AG),Heizöl,284
3113,Jorat-Mézières,Heizöl,284
3114,Granges (Veveyse),Unbestimmt,284
3115,Kaltbrunn,Weitere,284
3116,Jouxtens-Mézery,Unbestimmt,284
3117,Schwellbrunn,Weitere,284
3118,Les Breuleux,Heizöl,283
3119,Bachs,Unbestimmt,283
3120,Wichtrach,Weitere,283
3121,Oberkirch,Keine,283
3122,Saint-Cergue,Weitere,283
3123,Zermatt,Weitere,283
3124,Oensingen,Weitere,283
3125,Oberbipp,Heizöl,283
3126,Meinisberg,Heizöl,283
3127,Eggenwil,Unbestimmt,282
3128,Hauterive (NE),Unbestimmt,282
3129,Eggersriet,Weitere,282
3130,Ermatingen,Heizöl,282
3131,Botterens,Unbestimmt,282
3132,Altikon,Unbestimmt,282
3133,Obergoms,Keine,282
3134,Ellikon an der Thur,Unbestimmt,282
3135,Schwanden bei Brienz,Unbestimmt,282
3136,Tenero-Contra,Heizöl,282
3137,Vuadens,Heizöl,282
3138,Sierre,Elektrizität,282
3139,Schwyz,Keine,282
3140,Eischoll,Weitere,282
3141,Rüschlikon,Gas,282
3142,Wald (AR),Unbestimmt,281
3143,Muralto,Heizöl,281
3144,Einsiedeln,Gas,281
3145,Chénens,Unbestimmt,281
3146,Bäriswil,Unbestimmt,281
3147,Verzasca,Heizöl,281
3148,Clos du Doubs,Weitere,281
3149,Lonay,Heizöl,281
3150,Kleinbösingen,Unbestimmt,281
3151,Rodersdorf,Unbestimmt,280
3152,Penthaz,Unbestimmt,280
3153,Ringgenberg (BE),Weitere,280
3154,Poschiavo,Elektrizität,280
3155,Bellinzona,Gas,280
3156,Le Chenit,Weitere,280
3157,Hinwil,Keine,280
3158,Le Lieu,Unbestimmt,280
3159,Breggia,Elektrizität,280
3160,Andelfingen,Weitere,280
3161,Chalais,Gas,280
3162,Zihlschlacht-Sitterdorf,Heizöl,280
3163,Arisdorf,Weitere,280
3164,Dintikon,Heizöl,280
3165,Dinhard,Heizöl,280
3166,Wahlen,Heizöl,279
3167,Uebeschi,Unbestimmt,279
3168,Eiken,Heizöl,279
3169,Muntelier,Unbestimmt,279
3170,Ersigen,Heizöl,279
3171,Hochwald,Heizöl,279
3172,Eschenbach (SG),Gas,279
3173,Heiden,Weitere,279
3174,Lüscherz,Unbestimmt,279
3175,Basadingen-Schlattingen,Heizöl,278
3176,Cademario,Unbestimmt,278
3177,Berlingen,Unbestimmt,278
3178,Klosters,Keine,278
3179,Valsot,Weitere,278
3180,Yens,Unbestimmt,278
3181,Romanel-sur-Lausanne,Unbestimmt,277
3182,Grosswangen,Heizöl,277
3183,Günsberg,Unbestimmt,277
3184,Thayngen,Gas,277
3185,Langendorf,Heizöl,277
3186,Killwangen,Heizöl,277
3187,Saint-Maurice,Heizöl,276
3188,Canobbio,Unbestimmt,276
3189,Bedano,Heizöl,276
3190,Berg (SG),Unbestimmt,276
3191,Bellmund,Heizöl,276
3192,Erlach,Unbestimmt,276
3193,Simplon,Keine,276
3194,Ilanz/Glion,Keine,276
3195,Seltisberg,Weitere,276
3196,Urdorf,Keine,276
3197,Hautemorges,Heizöl,276
3198,Seftigen,Heizöl,276
3199,Echandens,Unbestimmt,276
3200,Niederweningen,Heizöl,275
3201,Samedan,Unbestimmt,275
3202,Schmerikon,Heizöl,275
3203,Schnottwil,Unbestimmt,275
3204,Grandson,Heizöl,274
3205,Röschenz,Weitere,274
3206,Gampel-Bratsch,Heizöl,274
3207,Eptingen,Keine,274
3208,Biglen,Heizöl,274
3209,Vufflens-la-Ville,Unbestimmt,274
3210,Oberkirch,Weitere,274
3211,Walterswil (BE),Unbestimmt,273
3212,Gonten,Weitere,273
3213,Haute-Ajoie,Heizöl,273
3214,Lupsingen,Weitere,273
3215,Cheyres-Châbles,Elektrizität,273
3216,Erlach,Heizöl,273
3217,Saanen,Keine,273
3218,Rüti (ZH),Keine,273
3219,Seltisberg,Keine,273
3220,Staufen,Heizöl,273
3221,Bottenwil,Unbestimmt,272
3222,Uzwil,Weitere,272
3223,Collex-Bossy,Heizöl,272
3224,Develier,Heizöl,272
3225,Büren (SO),Unbestimmt,272
3226,Vex,Heizöl,272
3227,Bussnang,Heizöl,272
3228,Illnau-Effretikon,Gas,272
3229,Lupfig,Gas,272
3230,Urtenen-Schönbühl,Weitere,271
3231,Himmelried,Unbestimmt,271
3232,St. Niklaus,Weitere,271
3233,Rheineck,Heizöl,271
3234,Ormalingen,Heizöl,271
3235,Dierikon,Unbestimmt,271
3236,Tévenon,Unbestimmt,271
3237,Steinhausen,Gas,270
3238,Rüschegg,Heizöl,270
3239,Fulenbach,Heizöl,270
3240,Etziken,Unbestimmt,270
3241,Rüfenach,Unbestimmt,270
3242,Airolo,Heizöl,270
3243,Bettwil,Unbestimmt,270
3244,Greifensee,Heizöl,270
3245,Broc,Heizöl,270
3246,Mühleberg,Weitere,270
3247,Sion,Keine,269
3248,Wintersingen,Keine,269
3249,Signau,Heizöl,269
3250,Pleigne,Unbestimmt,269
3251,Thun,Elektrizität,269
3252,Benken (SG),Weitere,269
3253,Interlaken,Gas,269
3254,Kiesen,Unbestimmt,269
3255,Kandergrund,Weitere,269
3256,Flumenthal,Unbestimmt,269
3257,Villeneuve (VD),Heizöl,269
3258,Niederhelfenschwil,Heizöl,269
3259,Jenaz,Weitere,269
3260,Obersaxen Mundaun,Unbestimmt,268
3261,Benken (ZH),Unbestimmt,268
3262,L'Isle,Unbestimmt,268
3263,Wimmis,Heizöl,268
3264,Unteriberg,Weitere,268
3265,Bannwil,Unbestimmt,268
3266,Masein,Unbestimmt,268
3267,Gunzgen,Heizöl,268
3268,Lenk,Elektrizität,267
3269,Beggingen,Unbestimmt,267
3270,Bellevue,Gas,267
3271,Trachselwald,Weitere,267
3272,Rüthi (SG),Weitere,267
3273,Penthalaz,Gas,267
3274,Erlen,Gas,267
3275,Vacallo,Gas,267
3276,Oberlunkhofen,Heizöl,267
3277,Galgenen,Weitere,267
3278,Domleschg,Heizöl,267
3279,Oberuzwil,Weitere,266
3280,Boppelsen,Unbestimmt,266
3281,Lamone,Unbestimmt,266
3282,Rottenschwil,Unbestimmt,266
3283,Matzingen,Heizöl,266
3284,Furna,Unbestimmt,266
3285,Anières,Heizöl,266
3286,Brislach,Heizöl,266
3287,Marthalen,Heizöl,265
3288,Lungern,Heizöl,265
3289,Brünisried,Unbestimmt,265
3290,Dübendorf,Weitere,265
3291,Glarus,Elektrizität,265
3292,Schwaderloch,Unbestimmt,265
3293,Ponte Capriasca,Unbestimmt,265
3294,Châtonnaye,Unbestimmt,265
3295,Altnau,Gas,265
3296,Orselina,Unbestimmt,265
3297,Fisibach,Unbestimmt,264
3298,Drei Höfe,Unbestimmt,264
3299,Menznau,Heizöl,264
3300,Zermatt,Unbestimmt,264
3301,Jonschwil,Heizöl,264
3302,Montilliez,Unbestimmt,264
3303,Assens,Unbestimmt,264
3304,Visp,Unbestimmt,264
3305,Orbe,Heizöl,264
3306,Ried-Brig,Heizöl,264
3307,Rafz,Weitere,264
3308,Strengelbach,Gas,264
3309,Eriswil,Weitere,264
3310,Gryon,Weitere,263
3311,Schleitheim,Heizöl,263
3312,Itingen,Weitere,263
3313,Isone,Unbestimmt,263
3314,Courtelary,Heizöl,263
3315,Lumino,Heizöl,263
3316,Cevio,Heizöl,263
3317,Hohentannen,Unbestimmt,263
3318,Damphreux-Lugnez,Unbestimmt,263
3319,Diegten,Heizöl,263
3320,Rüti bei Büren,Unbestimmt,263
3321,Unterseen,Gas,262
3322,Chardonne,Heizöl,262
3323,Abtwil,Unbestimmt,262
3324,Matzendorf,Heizöl,262
3325,Kandergrund,Keine,262
3326,Nuvilly,Unbestimmt,262
3327,Hauterive (FR),Heizöl,262
3328,Gränichen,Weitere,262
3329,Trun,Unbestimmt,262
3330,Raron,Heizöl,261
3331,Bichelsee-Balterswil,Weitere,261
3332,Obersaxen Mundaun,Elektrizität,261
3333,Horw,Weitere,261
3334,Wila,Heizöl,261
3335,Payerne,Gas,261
3336,Collombey-Muraz,Weitere,261
3337,Diemtigen,Keine,261
3338,Acquarossa,Heizöl,261
3339,Blonay - Saint-Légier,Elektrizität,261
3340,Ronco sopra Ascona,Elektrizität,261
3341,Walterswil (SO),Unbestimmt,261
3342,Arch,Heizöl,261
3343,Doppleschwand,Unbestimmt,261
3344,Corsier-sur-Vevey,Heizöl,260
3345,Buchholterberg,Weitere,260
3346,Cortébert,Unbestimmt,260
3347,Frauenkappelen,Unbestimmt,260
3348,Ronco sopra Ascona,Heizöl,260
3349,Zermatt,Keine,260
3350,Prez,Heizöl,260
3351,Port-Valais,Gas,260
3352,Tuggen,Heizöl,260
3353,Wildhaus-Alt St. Johann,Elektrizität,260
3354,Messen,Heizöl,260
3355,Grub (AR),Unbestimmt,260
3356,Begnins,Unbestimmt,259
3357,Echallens,Heizöl,259
3358,Unterentfelden,Gas,259
3359,Russikon,Weitere,259
3360,Worben,Heizöl,259
3361,Vionnaz,Elektrizität,258
3362,Udligenswil,Heizöl,258
3363,Lamone,Heizöl,258
3364,Lüterkofen-Ichertswil,Unbestimmt,258
3365,Chexbres,Gas,258
3366,Mettauertal,Heizöl,258
3367,Saicourt,Unbestimmt,258
3368,Avegno Gordevio,Elektrizität,258
3369,Rapperswil-Jona,Elektrizität,258
3370,Monteceneri,Weitere,257
3371,Dittingen,Keine,257
3372,Schüpfen,Weitere,257
3373,Herznach-Ueken,Heizöl,257
3374,Bad Ragaz,Weitere,257
3375,Niederhelfenschwil,Gas,257
3376,Fiesch,Elektrizität,257
3377,Küsnacht (ZH),Weitere,257
3378,Reute (AR),Unbestimmt,257
3379,Saas-Grund,Heizöl,257
3380,Neuheim,Heizöl,257
3381,Saint-George,Unbestimmt,257
3382,Rain,Heizöl,257
3383,Grosswangen,Weitere,257
3384,Utzenstorf,Gas,256
3385,Root,Weitere,256
3386,Birrhard,Unbestimmt,256
3387,Fischbach-Göslikon,Heizöl,256
3388,Vitznau,Heizöl,256
3389,Weggis,Weitere,256
3390,Dorf,Unbestimmt,256
3391,Gempen,Unbestimmt,256
3392,Marly,Weitere,256
3393,Andwil (SG),Heizöl,256
3394,Höri,Heizöl,256
3395,Schlatt-Haslen,Weitere,255
3396,Buchillon,Unbestimmt,255
3397,Bowil,Weitere,255
3398,Ramsen,Heizöl,255
3399,Andermatt,Heizöl,255
3400,Oekingen,Unbestimmt,255
3401,Clos du Doubs,Heizöl,255
3402,Seeberg,Weitere,255
3403,Arosa,Elektrizität,254
3404,Bühler,Heizöl,254
3405,Blauen,Keine,254
3406,Hohenrain,Weitere,254
3407,Jongny,Gas,254
3408,Ueberstorf,Heizöl,254
3409,Deitingen,Heizöl,254
3410,St. Moritz,Unbestimmt,254
3411,Schlatt (TG),Heizöl,254
3412,Schwarzenberg,Weitere,254
3413,Göschenen,Unbestimmt,254
3414,Manno,Unbestimmt,254
3415,Winznau,Heizöl,253
3416,Reigoldswil,Heizöl,253
3417,Rochefort,Weitere,253
3418,Wartau,Keine,253
3419,Airolo,Elektrizität,253
3420,Oberwil bei Büren,Unbestimmt,253
3421,Lupsingen,Heizöl,253
3422,Kaiseraugst,Weitere,253
3423,Stein (AR),Weitere,253
3424,Wohlen (AG),Weitere,253
3425,Cugy (VD),Heizöl,253
3426,Collombey-Muraz,Elektrizität,252
3427,Roggwil (BE),Weitere,252
3428,Crémines,Unbestimmt,252
3429,Buttisholz,Heizöl,252
3430,Riva San Vitale,Gas,252
3431,Châtel-Saint-Denis,Elektrizität,252
3432,Savosa,Heizöl,252
3433,Obergösgen,Heizöl,252
3434,Niedermuhlern,Unbestimmt,252
3435,Port,Weitere,252
3436,Vouvry,Elektrizität,252
3437,Manno,Heizöl,252
3438,Mont-sur-Rolle,Gas,252
3439,Chéserex,Unbestimmt,252
3440,Pont-en-Ogoz,Heizöl,252
