,Gemeinde,Energiequelle,Anzahl
2093,Obersaxen Mundaun,Heizöl,439
2094,Kehrsatz,Heizöl,439
2095,Koblenz,Unbestimmt,438
2096,Birmenstorf (AG),Heizöl,438
2097,Schüpfheim,Weitere,438
2098,Coppet,Heizöl,438
2099,Brione sopra Minusio,Unbestimmt,438
2100,Alpnach,Heizöl,438
2101,Stein am Rhein,Gas,437
2102,Reiden,Weitere,437
2103,Wäldi,Unbestimmt,437
2104,Densbüren,Unbestimmt,437
2105,Herdern,Unbestimmt,437
2106,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2107,Bellwald,Unbestimmt,436
2108,Balgach,Gas,436
2109,Val-de-Ruz,Unbestimmt,436
2110,Uetikon am See,Heizöl,436
2111,Ried bei Kerzers,Unbestimmt,436
2112,Malters,Weitere,435
2113,Lungern,Keine,435
2114,Cadenazzo,Heizöl,435
2115,Prilly,Heizöl,435
2116,Mörschwil,Heizöl,434
2117,Castel San Pietro,Heizöl,434
2118,Balsthal,Weitere,434
2119,Sion,Elektrizität,434
2120,Engelberg,Weitere,434
2121,Zuzgen,Unbestimmt,433
2122,Onsernone,Elektrizität,433
2123,Locarno,Elektrizität,433
2124,Bergün Filisur,Weitere,433
2125,Kirchlindach,Heizöl,433
2126,Messen,Unbestimmt,432
2127,Schlieren,Weitere,432
2128,Serravalle,Heizöl,432
2129,Niederlenz,Gas,432
2130,Romoos,Unbestimmt,432
2131,Mühleberg,Heizöl,432
2132,Pregny-Chambésy,Gas,432
2133,Emmen,Weitere,432
2134,Dürnten,Gas,432
2135,Vandoeuvres,Gas,432
2136,Oberlunkhofen,Unbestimmt,432
2137,Hittnau,Heizöl,431
2138,Warth-Weiningen,Unbestimmt,431
2139,Schneisingen,Unbestimmt,430
2140,Blumenstein,Unbestimmt,430
2141,Nuglar-St. Pantaleon,Unbestimmt,430
2142,Kandersteg,Heizöl,430
2143,Quarten,Weitere,429
2144,Oberrüti,Unbestimmt,429
2145,Neerach,Heizöl,429
2146,Itingen,Keine,429
2147,Balerna,Heizöl,429
2148,Stetten (AG),Unbestimmt,428
2149,Niederlenz,Heizöl,428
2150,Bichelsee-Balterswil,Heizöl,428
2151,Cologny,Heizöl,428
2152,Herrliberg,Gas,428
2153,Schötz,Heizöl,428
2154,Confignon,Unbestimmt,427
2155,Zuzwil (SG),Heizöl,427
2156,Wiedlisbach,Heizöl,427
2157,Brienzwiler,Unbestimmt,427
2158,Hedingen,Heizöl,427
2159,Pfäfers,Weitere,427
2160,Fischingen,Weitere,427
2161,Soazza,Unbestimmt,427
2162,Sevelen,Weitere,427
2163,Birrwil,Unbestimmt,426
2164,Belp,Weitere,426
2165,Derendingen,Heizöl,426
2166,Hendschiken,Unbestimmt,426
2167,Weesen,Unbestimmt,426
2168,Möriken-Wildegg,Weitere,426
2169,Boniswil,Unbestimmt,426
2170,Nidau,Heizöl,426
2171,Dürrenäsch,Unbestimmt,426
2172,Seedorf (BE),Heizöl,425
2173,Port-Valais,Heizöl,425
2174,Lungern,Weitere,425
2175,Attiswil,Unbestimmt,424
2176,Sumvitg,Weitere,424
2177,Oberdorf (BL),Heizöl,424
2178,Lully (FR),Unbestimmt,423
2179,Riggisberg,Heizöl,423
2180,Einsiedeln,Gas,423
2181,Sonvilier,Unbestimmt,423
2182,Guggisberg,Weitere,423
2183,Studen (BE),Unbestimmt,423
2184,Aubonne,Gas,423
2185,Täuffelen,Heizöl,422
2186,Illnau-Effretikon,Weitere,422
2187,Sembrancher,Unbestimmt,422
2188,Dägerlen,Unbestimmt,422
2189,Chêne-Bourg,Unbestimmt,421
2190,Plateau de Diesse,Heizöl,421
2191,Grüsch,Weitere,421
2192,Meisterschwanden,Heizöl,421
2193,Hofstetten bei Brienz,Unbestimmt,421
2194,Unterlangenegg,Unbestimmt,420
2195,Reichenburg,Heizöl,420
2196,Oberbalm,Unbestimmt,420
2197,Niedergösgen,Weitere,420
2198,Saas-Fee,Heizöl,419
2199,Naters,Keine,419
2200,Bürglen (UR),Weitere,419
2201,Rorschacherberg,Gas,418
2202,Sachseln,Weitere,418
2203,Huttwil,Weitere,418
2204,Arch,Unbestimmt,417
2205,Chardonne,Gas,417
2206,Cornol,Unbestimmt,417
2207,Zweisimmen,Heizöl,416
2208,Gams,Heizöl,416
2209,Amden,Weitere,416
2210,Zollikofen,Gas,416
2211,Cevio,Weitere,416
2212,Rolle,Unbestimmt,416
2213,Blatten,Unbestimmt,415
2214,Heiden,Heizöl,415
2215,Erstfeld,Heizöl,415
2216,Bettmeralp,Elektrizität,415
2217,Lüsslingen-Nennigkofen,Unbestimmt,415
2218,Kriens,Weitere,415
2219,Cazis,Weitere,415
2220,Delémont,Weitere,414
2221,Walperswil,Unbestimmt,414
2222,Minusio,Elektrizität,414
2223,Saignelégier,Heizöl,414
2224,Chalais,Weitere,414
2225,Rapperswil-Jona,Weitere,413
2226,Rafz,Heizöl,413
2227,Henggart,Unbestimmt,413
2228,Mont-Vully,Weitere,413
2229,Remigen,Unbestimmt,412
2230,Morbio Inferiore,Heizöl,412
2231,Zuchwil,Weitere,412
2232,Celerina/Schlarigna,Heizöl,412
2233,Wegenstetten,Unbestimmt,412
2234,Berneck,Weitere,412
2235,Le Vaud,Unbestimmt,412
2236,Silenen,Weitere,412
2237,Innertkirchen,Weitere,411
2238,Fraubrunnen,Weitere,411
2239,Mont-Noble,Weitere,411
2240,Unterentfelden,Heizöl,411
2241,Fischenthal,Weitere,411
2242,Randa,Unbestimmt,410
2243,Bünzen,Unbestimmt,410
2244,Berneck,Heizöl,410
2245,Buus,Keine,410
2246,Unterkulm,Heizöl,410
2247,Oeschgen,Unbestimmt,410
2248,Flühli,Heizöl,409
2249,St. Moritz,Keine,409
2250,Eriz,Unbestimmt,409
2251,Arbon,Weitere,409
2252,Rüdtligen-Alchenflüh,Unbestimmt,409
2253,Gais,Weitere,408
2254,Seegräben,Unbestimmt,408
2255,Mettmenstetten,Heizöl,408
2256,Grüningen,Heizöl,408
2257,Eschlikon,Gas,408
2258,Untervaz,Heizöl,407
2259,Trélex,Unbestimmt,407
2260,Büsserach,Heizöl,407
2261,Untersiggenthal,Weitere,407
2262,Wildberg,Unbestimmt,407
2263,Centovalli,Elektrizität,407
2264,Churwalden,Weitere,406
2265,Port,Heizöl,406
2266,Schinznach,Heizöl,406
2267,Döttingen,Weitere,406
2268,Riviera,Elektrizität,406
2269,Burgdorf,Weitere,405
2270,La Sonnaz,Unbestimmt,405
2271,Wil (SG),Weitere,405
2272,Schänis,Weitere,405
2273,Orsières,Heizöl,405
2274,Lenzburg,Heizöl,405
2275,Flühli,Weitere,404
2276,Visp,Weitere,404
2277,Vaulruz,Unbestimmt,404
2278,Triengen,Heizöl,404
2279,La Tour-de-Peilz,Heizöl,404
2280,Kappel am Albis,Unbestimmt,404
2281,Eich,Unbestimmt,404
2282,Obersiggenthal,Weitere,404
2283,Ennetbaden,Heizöl,404
2284,Flüelen,Unbestimmt,404
2285,Däniken,Weitere,404
2286,Ollon,Weitere,403
2287,Künten,Unbestimmt,403
2288,Schlatt (ZH),Unbestimmt,403
2289,Val-de-Charmey,Weitere,403
2290,Thunstetten,Heizöl,402
2291,Froideville,Unbestimmt,402
2292,Vétroz,Heizöl,402
2293,Rheinfelden,Weitere,402
2294,Fiesch,Unbestimmt,401
2295,Rapperswil (BE),Heizöl,401
2296,Weiach,Unbestimmt,401
2297,Ecublens (VD),Heizöl,401
2298,Arni (BE),Unbestimmt,401
2299,Leukerbad,Heizöl,401
2300,Hausen (AG),Gas,401
2301,Tannay,Unbestimmt,400
2302,Thalheim an der Thur,Unbestimmt,400
2303,Niedergösgen,Heizöl,400
2304,Ins,Heizöl,400
2305,Wassen,Unbestimmt,399
2306,Schiers,Heizöl,399
2307,Valbroye,Heizöl,399
2308,Affoltern am Albis,Weitere,398
2309,Mergoscia,Unbestimmt,398
2310,Hasliberg,Heizöl,398
2311,Marbach (SG),Unbestimmt,398
2312,Evolène,Heizöl,398
2313,Lauperswil,Weitere,397
2314,Winznau,Unbestimmt,397
2315,Bettlach,Heizöl,397
2316,Au (SG),Gas,397
2317,Ayent,Unbestimmt,397
2318,Rüderswil,Weitere,397
2319,Feuerthalen,Gas,397
2320,Uetikon am See,Gas,397
2321,Personico,Unbestimmt,397
2322,Rickenbach (LU),Heizöl,397
2323,Trub,Weitere,397
2324,Cossonay,Gas,396
2325,Wolfwil,Weitere,396
2326,Bönigen,Heizöl,396
2327,Berg (TG),Gas,396
2328,Madiswil,Heizöl,396
2329,Pregny-Chambésy,Heizöl,396
2330,Felben-Wellhausen,Heizöl,395
2331,Matran,Unbestimmt,395
2332,Dietlikon,Gas,395
2333,Mézières (FR),Unbestimmt,395
2334,Salenstein,Unbestimmt,395
2335,Nesslau,Heizöl,395
2336,Erlenbach im Simmental,Weitere,395
2337,Biberstein,Unbestimmt,395
2338,Zuchwil,Heizöl,394
2339,Ebikon,Weitere,394
2340,Sachseln,Heizöl,394
2341,Le Flon,Unbestimmt,394
2342,Subingen,Heizöl,394
2343,Stans,Weitere,394
2344,Lindau,Weitere,393
2345,Aadorf,Weitere,393
2346,Gossau (SG),Weitere,392
2347,Bellevue,Unbestimmt,392
2348,Varen,Unbestimmt,392
2349,Täsch,Unbestimmt,392
2350,Stettlen,Heizöl,392
2351,Hägglingen,Heizöl,392
2352,Chalais,Elektrizität,392
2353,Rohrbach,Unbestimmt,392
2354,Waldenburg,Keine,392
2355,Le Grand-Saconnex,Heizöl,391
2356,Rüschegg,Weitere,391
2357,Bütschwil-Ganterschwil,Gas,391
2358,Mumpf,Unbestimmt,391
2359,Langenthal,Weitere,390
2360,Rheineck,Gas,390
2361,Lostorf,Heizöl,390
2362,Lavey-Morcles,Unbestimmt,390
2363,Mont-Noble,Elektrizität,390
2364,Wattenwil,Heizöl,389
2365,Opfikon,Gas,389
2366,Roveredo (GR),Weitere,389
2367,Pontresina,Unbestimmt,389
2368,Rüeggisberg,Weitere,388
2369,Trimbach,Heizöl,388
2370,Wädenswil,Keine,388
2371,Egliswil,Unbestimmt,388
2372,Crissier,Heizöl,388
2373,Wahlen,Keine,388
2374,Zurzach,Weitere,388
2375,Eschlikon,Heizöl,387
2376,Neunkirch,Heizöl,387
2377,Tresa,Elektrizität,387
2378,St. Stephan,Weitere,387
2379,Gams,Weitere,387
2380,Silvaplana,Heizöl,387
2381,Salgesch,Unbestimmt,387
2382,Sarmenstorf,Heizöl,387
2383,Buochs,Keine,387
2384,Ormalingen,Weitere,386
2385,Rüttenen,Unbestimmt,386
2386,Mont-Noble,Heizöl,386
2387,Steckborn,Gas,386
2388,Dintikon,Unbestimmt,386
2389,Bonaduz,Heizöl,385
2390,Domleschg,Weitere,385
2391,Andelfingen,Heizöl,385
2392,Bühler,Unbestimmt,385
2393,Buchrain,Heizöl,384
2394,La Sagne,Unbestimmt,384
2395,Ringgenberg (BE),Keine,384
2396,Aeschi (SO),Unbestimmt,384
2397,Niederdorf,Keine,384
2398,Gondiswil,Unbestimmt,384
2399,Riggisberg,Weitere,383
2400,Scharans,Unbestimmt,383
2401,Münchwilen (TG),Gas,383
2402,Gachnang,Heizöl,383
2403,Thalheim (AG),Unbestimmt,383
2404,Neuhausen am Rheinfall,Keine,383
2405,Capriasca,Elektrizität,382
2406,Embd,Unbestimmt,382
2407,Agno,Unbestimmt,382
2408,Biasca,Weitere,382
2409,Vitznau,Unbestimmt,382
2410,Péry-La Heutte,Heizöl,382
2411,Isenthal,Unbestimmt,381
2412,Laufenburg,Heizöl,381
2413,Hauteville,Unbestimmt,380
2414,Boudry,Gas,380
2415,Saint-Blaise,Heizöl,380
2416,Boncourt,Heizöl,380
2417,Erlen,Heizöl,380
2418,Hunzenschwil,Unbestimmt,380
2419,Schönholzerswilen,Unbestimmt,380
2420,Thayngen,Weitere,380
2421,Celerina/Schlarigna,Unbestimmt,380
2422,Oberrieden,Gas,379
2423,Saint-Prex,Gas,379
2424,Meinisberg,Unbestimmt,379
2425,Langendorf,Weitere,379
2426,Teufen (AR),Weitere,379
2427,Aeschi bei Spiez,Heizöl,378
2428,Hefenhofen,Unbestimmt,378
2429,La Tène,Gas,378
2430,Regensdorf,Gas,378
2431,Saint-Maurice,Gas,378
2432,Perroy,Unbestimmt,377
2433,Capriasca,Weitere,377
2434,Stocken-Höfen,Unbestimmt,377
2435,Einsiedeln,Elektrizität,377
2436,Ayent,Elektrizität,377
2437,Buch am Irchel,Unbestimmt,377
2438,Hasle bei Burgdorf,Weitere,377
2439,Sonceboz-Sombeval,Heizöl,376
2440,Bodio,Unbestimmt,376
2441,Le Mouret,Heizöl,376
2442,Stein am Rhein,Heizöl,376
2443,Villars-sur-Glâne,Weitere,376
2444,Hünenberg,Gas,375
2445,Härkingen,Unbestimmt,375
2446,Niedergesteln,Unbestimmt,374
2447,Staufen,Gas,374
2448,Bellikon,Unbestimmt,374
2449,Gampelen,Unbestimmt,374
2450,Oberdorf (SO),Unbestimmt,374
2451,Grimisuat,Heizöl,374
2452,Stüsslingen,Unbestimmt,374
2453,Unterägeri,Unbestimmt,374
2454,Trogen,Weitere,374
2455,Marthalen,Unbestimmt,374
2456,Bargen (BE),Unbestimmt,373
2457,Wynigen,Weitere,373
2458,Rüthi (SG),Heizöl,373
2459,Faoug,Unbestimmt,373
2460,Malans,Heizöl,372
2461,Bätterkinden,Heizöl,372
2462,Safnern,Heizöl,372
2463,Schupfart,Unbestimmt,372
2464,Bière,Unbestimmt,372
2465,Rüegsau,Heizöl,372
2466,Campo (Vallemaggia),Unbestimmt,372
2467,Dottikon,Heizöl,372
2468,Seewis im Prättigau,Weitere,371
2469,Affeltrangen,Heizöl,371
2470,Diepoldsau,Weitere,371
2471,Gontenschwil,Heizöl,371
2472,Stammheim,Heizöl,371
2473,Grossdietwil,Unbestimmt,371
2474,Bottighofen,Unbestimmt,371
2475,Courtételle,Heizöl,371
2476,Courtepin,Weitere,371
2477,Riva San Vitale,Heizöl,371
2478,Wilen (TG),Gas,371
2479,Blonay - Saint-Légier,Weitere,370
2480,Winkel,Heizöl,370
2481,Lengnau (AG),Heizöl,370
2482,Leuk,Elektrizität,370
2483,Oensingen,Heizöl,370
2484,Arogno,Unbestimmt,370
2485,Unteriberg,Heizöl,370
2486,Lyss,Weitere,370
2487,Saxon,Elektrizität,369
2488,Meierskappel,Unbestimmt,369
2489,Commugny,Heizöl,369
2490,Bure,Unbestimmt,369
2491,Prilly,Gas,369
2492,Beatenberg,Heizöl,369
2493,Frenkendorf,Heizöl,369
2494,Mönchaltorf,Heizöl,369
2495,Gerlafingen,Heizöl,368
2496,Toffen,Heizöl,368
2497,Mühlau,Unbestimmt,368
2498,Langnau am Albis,Gas,368
2499,Buttwil,Unbestimmt,368
2500,Oberkulm,Heizöl,368
2501,Rothenburg,Weitere,368
2502,Lommiswil,Unbestimmt,368
2503,Ennetbaden,Unbestimmt,368
2504,Sils im Domleschg,Unbestimmt,368
2505,Gächlingen,Unbestimmt,368
2506,Landquart,Keine,368
2507,Dallenwil,Unbestimmt,368
2508,Alle,Heizöl,367
2509,Rorbas,Heizöl,367
2510,Schlossrued,Unbestimmt,366
2511,Salmsach,Unbestimmt,366
2512,Berneck,Gas,366
2513,Albula/Alvra,Weitere,366
2514,Basse-Allaine,Heizöl,366
2515,Courgevaux,Unbestimmt,366
2516,Magliaso,Heizöl,366
2517,Pura,Heizöl,365
2518,Disentis/Mustér,Heizöl,365
2519,Roveredo (GR),Heizöl,365
2520,Le Pâquier (FR),Unbestimmt,365
2521,Oberhofen am Thunersee,Heizöl,365
2522,La Brévine,Unbestimmt,365
2523,Buchberg,Unbestimmt,365
2524,Zermatt,Elektrizität,365
2525,Rehetobel,Unbestimmt,365
2526,Greifensee,Unbestimmt,365
2527,Kaisten,Heizöl,365
2528,Noble-Contrée,Heizöl,365
2529,Obergoms,Unbestimmt,364
2530,Cossonay,Unbestimmt,364
2531,Waltenschwil,Heizöl,364
2532,Madiswil,Weitere,364
2533,Aigle,Heizöl,364
2534,Grimisuat,Weitere,364
2535,Ormont-Dessus,Weitere,364
2536,Vallorbe,Heizöl,363
2537,Wimmis,Weitere,363
2538,Jorat-Menthue,Unbestimmt,363
2539,Gerzensee,Unbestimmt,363
2540,Val-d'Illiez,Weitere,363
2541,Sant'Antonino,Heizöl,363
2542,Rümlang,Gas,362
2543,Lens,Gas,362
2544,Pfäffikon,Weitere,362
2545,Schafisheim,Heizöl,362
2546,Orpund,Heizöl,362
2547,Val Terbi,Weitere,362
2548,Moudon,Heizöl,362
2549,Coldrerio,Heizöl,361
2550,Fischingen,Heizöl,361
2551,Kemmental,Heizöl,361
2552,Oberrieden,Heizöl,361
2553,Grône,Heizöl,361
2554,Grellingen,Heizöl,360
2555,Uznach,Heizöl,360
2556,Hochfelden,Unbestimmt,360
2557,Saint-Sulpice (VD),Gas,360
2558,Collina d'Oro,Gas,360
2559,Bürglen (TG),Gas,360
2560,Villars-sur-Glâne,Heizöl,360
2561,Gland,Heizöl,360
2562,Bitsch,Unbestimmt,360
2563,Urdorf,Gas,360
2564,Confignon,Heizöl,360
2565,Steinmaur,Heizöl,359
2566,Boltigen,Weitere,359
2567,Boudry,Heizöl,359
2568,Gaiserwald,Keine,359
2569,Saint-Cergue,Elektrizität,358
2570,Kandergrund,Unbestimmt,358
2571,Merishausen,Unbestimmt,358
2572,Egnach,Gas,358
2573,Hochwald,Unbestimmt,358
2574,Küblis,Unbestimmt,358
2575,Oberengstringen,Unbestimmt,357
2576,Degersheim,Gas,357
2577,Nunningen,Heizöl,357
2578,Wolhusen,Heizöl,357
2579,Rüegsau,Weitere,357
2580,Fischbach-Göslikon,Unbestimmt,357
2581,Bellmund,Unbestimmt,357
2582,Obergösgen,Unbestimmt,356
2583,Lenzburg,Weitere,356
2584,Bellach,Gas,356
2585,Signau,Weitere,356
2586,Fahrni,Unbestimmt,356
2587,Kesswil,Unbestimmt,355
2588,Lumnezia,Unbestimmt,355
2589,Le Locle,Weitere,355
2590,Moudon,Gas,355
2591,Pollegio,Unbestimmt,355
2592,Jonschwil,Weitere,355
2593,Maienfeld,Heizöl,355
2594,Root,Heizöl,355
2595,Blenio,Heizöl,354
2596,Saint-Imier,Gas,354
2597,Pfungen,Heizöl,354
2598,Bernex,Gas,353
2599,Arni (AG),Unbestimmt,353
2600,Böztal,Heizöl,353
2601,Hallau,Heizöl,353
2602,Spreitenbach,Heizöl,353
2603,Urtenen-Schönbühl,Heizöl,353
2604,Comano,Unbestimmt,353
2605,Court,Heizöl,353
2606,Röschenz,Heizöl,353
2607,Buochs,Unbestimmt,353
2608,Martigny-Combe,Unbestimmt,352
2609,Collombey-Muraz,Heizöl,352
2610,Krattigen,Unbestimmt,352
2611,Tägerwilen,Heizöl,352
2612,Bossonnens,Unbestimmt,352
2613,Schübelbach,Weitere,352
2614,Risch,Gas,352
2615,Gurmels,Weitere,351
2616,Gunzgen,Unbestimmt,351
2617,Saint-Martin (FR),Unbestimmt,351
2618,Heimiswil,Weitere,351
2619,Studen (BE),Heizöl,351
2620,Hettlingen,Heizöl,351
2621,Stansstad,Unbestimmt,350
2622,Altbüron,Unbestimmt,350
2623,Saint-Prex,Heizöl,350
2624,Kemmental,Weitere,350
2625,Le Noirmont,Heizöl,350
2626,Waldkirch,Heizöl,350
2627,Obersaxen Mundaun,Weitere,350
2628,Otelfingen,Heizöl,350
2629,Oberthal,Unbestimmt,349
2630,Schüpfheim,Heizöl,349
2631,Ascona,Elektrizität,349
2632,Marthalen,Keine,349
2633,Sulgen,Gas,349
2634,Diemtigen,Heizöl,349
2635,Lichtensteig,Unbestimmt,349
2636,Hombrechtikon,Weitere,348
2637,Romont (FR),Heizöl,348
2638,Wilen (TG),Unbestimmt,348
2639,Roche (VD),Unbestimmt,347
2640,Heiligenschwendi,Unbestimmt,347
2641,Hölstein,Weitere,347
2642,Val Müstair,Heizöl,347
2643,Morbio Inferiore,Gas,347
2644,Lonay,Unbestimmt,347
2645,Landiswil,Unbestimmt,346
2646,Kradolf-Schönenberg,Heizöl,346
2647,Hilterfingen,Gas,346
2648,Elgg,Weitere,346
2649,Lutzenberg,Unbestimmt,346
2650,Glarus Nord,Elektrizität,346
2651,Buchrain,Weitere,346
2652,Baltschieder,Unbestimmt,346
2653,Massagno,Heizöl,346
2654,Fläsch,Unbestimmt,346
2655,Wynau,Heizöl,345
2656,Sutz-Lattrigen,Unbestimmt,345
2657,Niederönz,Unbestimmt,345
2658,Felsberg,Heizöl,345
2659,Zwingen,Heizöl,345
2660,Hölstein,Heizöl,345
2661,Metzerlen-Mariastein,Unbestimmt,344
2662,Tübach,Unbestimmt,344
2663,Stettfurt,Unbestimmt,344
2664,Breil/Brigels,Heizöl,344
2665,Münchwilen (AG),Unbestimmt,344
2666,Ennetmoos,Keine,344
2667,Vallorbe,Gas,344
2668,Ebnat-Kappel,Heizöl,344
2669,Jegenstorf,Weitere,343
2670,Jonschwil,Gas,343
2671,Unterlunkhofen,Unbestimmt,343
2672,Ermatingen,Gas,343
2673,Bärschwil,Unbestimmt,343
2674,Hasliberg,Weitere,343
2675,Fétigny,Unbestimmt,343
2676,Nesslau,Keine,343
2677,Vernier,Weitere,342
2678,Poschiavo,Heizöl,342
2679,Oberegg,Weitere,342
2680,Schmitten (FR),Heizöl,342
2681,Gaiserwald,Weitere,342
2682,Troinex,Gas,342
2683,Fontenais,Heizöl,342
2684,Hergiswil bei Willisau,Weitere,341
2685,Poschiavo,Unbestimmt,341
2686,Pfeffingen,Heizöl,341
2687,Wiler bei Utzenstorf,Unbestimmt,341
2688,Dagmersellen,Weitere,341
2689,Saas-Balen,Unbestimmt,341
2690,Menzingen,Keine,341
2691,Dulliken,Heizöl,341
2692,Lyssach,Unbestimmt,341
2693,Echichens,Heizöl,340
2694,Itingen,Heizöl,340
2695,Gals,Unbestimmt,340
2696,Unterengstringen,Heizöl,340
2697,Bretzwil,Keine,340
2698,Rorschach,Gas,339
2699,Ochlenberg,Unbestimmt,339
2700,Othmarsingen,Heizöl,338
2701,Wangen an der Aare,Heizöl,338
2702,Kallnach,Heizöl,338
2703,Davos,Elektrizität,338
2704,Killwangen,Unbestimmt,338
2705,Val Müstair,Weitere,338
2706,Müllheim,Gas,338
2707,Unterschächen,Weitere,338
2708,Hägendorf,Weitere,338
2709,Erstfeld,Weitere,337
2710,Holziken,Unbestimmt,337
2711,Engelberg,Unbestimmt,337
2712,Martigny-Combe,Weitere,337
2713,Montreux,Weitere,337
2714,Kaufdorf,Unbestimmt,337
2715,Wetzikon (ZH),Keine,337
2716,Füllinsdorf,Heizöl,337
2717,Ried-Brig,Weitere,337
2718,Weinfelden,Weitere,336
2719,Le Mouret,Weitere,336
2720,Vinelz,Unbestimmt,336
2721,Lavertezzo,Unbestimmt,336
2722,Erlinsbach (SO),Heizöl,336
2723,Aarau,Weitere,336
2724,Turgi,Unbestimmt,336
2725,Evilard,Gas,336
2726,Wangen (SZ),Weitere,335
2727,Meikirch,Heizöl,335
2728,Renan (BE),Unbestimmt,335
2729,Roveredo (GR),Elektrizität,335
2730,Chamoson,Weitere,335
2731,Vaz/Obervaz,Unbestimmt,335
2732,Bäretswil,Weitere,335
2733,Kaiseraugst,Gas,335
2734,Sulgen,Heizöl,334
2735,Oberwil-Lieli,Heizöl,334
2736,Villmergen,Gas,334
2737,Wädenswil,Elektrizität,334
2738,Schlierbach,Unbestimmt,334
2739,Bonfol,Unbestimmt,334
2740,Corsier (GE),Unbestimmt,334
2741,Beckenried,Heizöl,334
2742,Novazzano,Heizöl,334
2743,Kirchberg (SG),Keine,333
2744,Kölliken,Gas,333
2745,Appenzell,Weitere,333
2746,Knonau,Unbestimmt,333
2747,Terre di Pedemonte,Elektrizität,333
2748,Krauchthal,Heizöl,333
2749,Cugy (VD),Unbestimmt,332
2750,Schattdorf,Weitere,332
2751,Noville,Unbestimmt,332
2752,Bern,Elektrizität,332
2753,Anières,Gas,332
2754,Remetschwil,Heizöl,332
2755,Ermensee,Unbestimmt,332
2756,Vandoeuvres,Heizöl,332
2757,Horn,Unbestimmt,332
2758,Nuglar-St. Pantaleon,Heizöl,332
2759,Reutigen,Unbestimmt,331
2760,Chêne-Bourg,Heizöl,331
2761,Flühli,Elektrizität,331
2762,Unterägeri,Weitere,331
2763,Thierachern,Heizöl,330
2764,Steinen,Heizöl,330
2765,Hindelbank,Heizöl,330
2766,Konolfingen,Weitere,330
2767,Aefligen,Unbestimmt,330
2768,Sempach,Heizöl,330
2769,Burgdorf,Keine,330
2770,Riaz,Heizöl,330
2771,Bolligen,Weitere,330
2772,Seedorf (BE),Weitere,330
2773,Mont-sur-Rolle,Unbestimmt,330
2774,Seengen,Heizöl,330
2775,Oberhof,Unbestimmt,330
2776,Birsfelden,Heizöl,330
2777,Etoy,Unbestimmt,330
2778,Grimisuat,Unbestimmt,330
2779,Dachsen,Heizöl,329
2780,Vully-les-Lacs,Weitere,329
2781,Schattdorf,Unbestimmt,329
2782,Attiswil,Heizöl,329
2783,Cazis,Heizöl,329
2784,Salvan,Weitere,329
2785,Mies,Heizöl,328
2786,Brütten,Heizöl,328
2787,Kaltbrunn,Gas,328
2788,Grandcour,Unbestimmt,328
2789,Flawil,Weitere,328
2790,Buttisholz,Weitere,328
2791,Niederdorf,Heizöl,328
2792,Thörigen,Unbestimmt,328
2793,Obermumpf,Unbestimmt,328
2794,Bottmingen,Weitere,327
2795,Hausen am Albis,Weitere,327
2796,Rubigen,Heizöl,327
2797,Rebstein,Weitere,327
2798,Thürnen,Keine,327
2799,Hallau,Weitere,326
2800,Bellach,Keine,326
2801,Holderbank (AG),Unbestimmt,326
2802,Dotzigen,Unbestimmt,326
2803,Walzenhausen,Heizöl,326
2804,Albinen,Unbestimmt,326
2805,Préverenges,Unbestimmt,326
2806,Val-de-Travers,Keine,326
2807,Oberembrach,Unbestimmt,326
2808,Spiringen,Weitere,326
2809,Bürchen,Elektrizität,325
2810,Diessenhofen,Heizöl,325
2811,Ernen,Weitere,325
2812,Remaufens,Unbestimmt,325
2813,Lumnezia,Heizöl,325
2814,Villigen,Weitere,324
2815,Niederbipp,Weitere,324
2816,Henggart,Heizöl,324
2817,Cressier (NE),Heizöl,324
2818,Schmerikon,Gas,324
2819,La Tène,Heizöl,324
2820,Etoy,Gas,324
2821,Vordemwald,Heizöl,324
2822,Illgau,Unbestimmt,324
2823,Aegerten,Unbestimmt,324
2824,Ardon,Heizöl,323
2825,Rothenfluh,Keine,323
2826,Bedano,Unbestimmt,323
2827,Giswil,Unbestimmt,323
2828,Bachenbülach,Heizöl,323
2829,Alto Malcantone,Heizöl,323
2830,Schluein,Unbestimmt,322
2831,Bedigliora,Unbestimmt,322
2832,Neuenegg,Weitere,322
2833,Buchegg,Heizöl,322
2834,Forst-Längenbühl,Unbestimmt,322
2835,Sattel,Weitere,322
2836,Morcote,Unbestimmt,322
2837,Bassins,Unbestimmt,322
2838,Zillis-Reischen,Unbestimmt,321
2839,Arni (AG),Heizöl,321
2840,Villeret,Unbestimmt,321
2841,Courtedoux,Unbestimmt,321
2842,Koppigen,Heizöl,321
2843,Oberweningen,Unbestimmt,321
2844,Menznau,Weitere,321
2845,Rougemont,Heizöl,321
2846,Savièse,Keine,321
2847,Marly,Weitere,320
2848,Crans (VD),Heizöl,320
2849,Trasadingen,Unbestimmt,320
2850,Ebikon,Elektrizität,320
2851,Milvignes,Weitere,320
2852,Bürglen (UR),Heizöl,320
2853,Wildhaus-Alt St. Johann,Keine,320
2854,Ottenbach,Heizöl,320
2855,Sins,Weitere,320
2856,Degersheim,Heizöl,320
2857,Oberägeri,Weitere,320
2858,Wartau,Gas,319
2859,Yvorne,Unbestimmt,319
2860,Bourg-en-Lavaux,Elektrizität,319
