,Gemeinde,Energiequelle,Anzahl
2585,Kesswil,Unbestimmt,355
2586,Hochwald,Unbestimmt,355
2587,Heimiswil,Weitere,355
2588,Maienfeld,Heizöl,355
2589,Spreitenbach,Heizöl,355
2590,Böztal,Heizöl,355
2591,Pollegio,Unbestimmt,355
2592,Lumnezia,Unbestimmt,354
2593,Court,Heizöl,354
2594,Schübelbach,Weitere,354
2595,Pfungen,Heizöl,354
2596,Collombey-Muraz,Heizöl,354
2597,Urtenen-Schönbühl,Heizöl,353
2598,Blenio,Heizöl,353
2599,Röschenz,Heizöl,353
2600,Hallau,Heizöl,353
2601,Arni (AG),Unbestimmt,353
2602,Saint-Prex,Heizöl,353
2603,Tägerwilen,Heizöl,352
2604,Erlinsbach (SO),Weitere,352
2605,Hilterfingen,Gas,352
2606,Krattigen,Unbestimmt,352
2607,Hettlingen,Heizöl,352
2608,Kemmental,Weitere,351
2609,Jegenstorf,Weitere,351
2610,Sulgen,Gas,351
2611,Morbio Inferiore,Gas,351
2612,Däniken,Heizöl,351
2613,Marthalen,Keine,350
2614,Altbüron,Unbestimmt,350
2615,Oberengstringen,Unbestimmt,350
2616,Le Noirmont,Heizöl,350
2617,Otelfingen,Heizöl,350
2618,Stansstad,Unbestimmt,350
2619,Obersaxen Mundaun,Weitere,350
2620,Bossonnens,Unbestimmt,350
2621,Ascona,Elektrizität,349
2622,Schmitten (FR),Heizöl,349
2623,Comano,Unbestimmt,349
2624,Schüpfheim,Heizöl,349
2625,Kallnach,Heizöl,349
2626,Saint-Martin (FR),Unbestimmt,349
2627,Ebnat-Kappel,Heizöl,348
2628,Diemtigen,Heizöl,348
2629,Vallorbe,Gas,348
2630,Selzach,Gas,348
2631,Gurmels,Weitere,347
2632,Hölstein,Weitere,347
2633,Val Müstair,Heizöl,347
2634,Vernier,Weitere,347
2635,Buchrain,Weitere,347
2636,Glarus Nord,Elektrizität,347
2637,Lichtensteig,Unbestimmt,347
2638,Oberthal,Unbestimmt,346
2639,Obergösgen,Unbestimmt,346
2640,Kradolf-Schönenberg,Heizöl,346
2641,Baltschieder,Unbestimmt,346
2642,Troinex,Gas,346
2643,Massagno,Heizöl,346
2644,Fläsch,Unbestimmt,346
2645,Unterengstringen,Heizöl,346
2646,Breil/Brigels,Heizöl,345
2647,Lutzenberg,Unbestimmt,345
2648,Gaiserwald,Weitere,345
2649,Hölstein,Heizöl,345
2650,Felsberg,Heizöl,345
2651,Elgg,Weitere,345
2652,Zwingen,Heizöl,345
2653,Evilard,Gas,344
2654,Gunzgen,Unbestimmt,344
2655,Ermatingen,Gas,344
2656,Stettfurt,Unbestimmt,344
2657,Ennetmoos,Keine,344
2658,Münchwilen (AG),Unbestimmt,344
2659,Landiswil,Unbestimmt,344
2660,Fétigny,Unbestimmt,343
2661,Hasliberg,Weitere,343
2662,Poschiavo,Heizöl,343
2663,Fontenais,Heizöl,343
2664,Luterbach,Heizöl,343
2665,Wolfwil,Heizöl,343
2666,Unterlunkhofen,Unbestimmt,343
2667,Wynau,Heizöl,343
2668,Hergiswil bei Willisau,Weitere,342
2669,Niederönz,Unbestimmt,342
2670,Wilen (TG),Unbestimmt,342
2671,Seedorf (BE),Weitere,342
2672,Bärschwil,Unbestimmt,342
2673,Oberegg,Weitere,342
2674,Dagmersellen,Weitere,342
2675,Hombrechtikon,Weitere,342
2676,Saas-Balen,Unbestimmt,341
2677,Menzingen,Keine,341
2678,Tübach,Unbestimmt,341
2679,Pfeffingen,Heizöl,341
2680,Wiler bei Utzenstorf,Unbestimmt,341
2681,Martigny-Combe,Unbestimmt,340
2682,Martigny-Combe,Weitere,340
2683,Itingen,Heizöl,340
2684,Echichens,Heizöl,340
2685,Heiligenschwendi,Unbestimmt,340
2686,Bretzwil,Keine,340
2687,Lostorf,Weitere,340
2688,Roche (VD),Unbestimmt,340
2689,Metzerlen-Mariastein,Unbestimmt,340
2690,Lyssach,Unbestimmt,339
2691,Aarau,Weitere,339
2692,Val Müstair,Weitere,339
2693,Killwangen,Unbestimmt,338
2694,Gals,Unbestimmt,338
2695,Ochlenberg,Unbestimmt,338
2696,Müllheim,Gas,338
2697,Davos,Elektrizität,338
2698,Unterschächen,Weitere,338
2699,Rorschach,Gas,338
2700,Montreux,Weitere,338
2701,Kaiseraugst,Gas,338
2702,Othmarsingen,Heizöl,338
2703,Füllinsdorf,Heizöl,337
2704,Ried-Brig,Weitere,337
2705,Beckenried,Heizöl,337
2706,Holziken,Unbestimmt,337
2707,Sutz-Lattrigen,Unbestimmt,337
2708,Lonay,Unbestimmt,337
2709,Wetzikon (ZH),Keine,337
2710,Lavertezzo,Unbestimmt,337
2711,Krauchthal,Heizöl,336
2712,Wädenswil,Elektrizität,336
2713,Engelberg,Unbestimmt,336
2714,Turgi,Unbestimmt,336
2715,Nesslau,Keine,336
2716,Kaufdorf,Unbestimmt,335
2717,Villmergen,Gas,335
2718,Terre di Pedemonte,Elektrizität,335
2719,Stansstad,Heizöl,335
2720,Renan (BE),Unbestimmt,335
2721,Wangen an der Aare,Heizöl,335
2722,Schattdorf,Weitere,335
2723,Köniz,Keine,335
2724,Chamoson,Weitere,335
2725,Vinelz,Unbestimmt,335
2726,Nuglar-St. Pantaleon,Heizöl,335
2727,Erstfeld,Weitere,335
2728,Chêne-Bourg,Heizöl,334
2729,Schlierbach,Unbestimmt,334
2730,Wangen (SZ),Weitere,334
2731,Kölliken,Gas,334
2732,Oberwil-Lieli,Heizöl,334
2733,Novazzano,Heizöl,334
2734,Roveredo (GR),Elektrizität,334
2735,Weinfelden,Weitere,334
2736,Meikirch,Heizöl,334
2737,Bolligen,Weitere,334
2738,Anières,Gas,334
2739,Sulgen,Heizöl,334
2740,Vaz/Obervaz,Unbestimmt,334
2741,Appenzell,Weitere,333
2742,Bonfol,Unbestimmt,333
2743,Vandoeuvres,Heizöl,333
2744,Sempach,Heizöl,333
2745,Riaz,Heizöl,333
2746,Vully-les-Lacs,Weitere,333
2747,Bäretswil,Weitere,332
2748,Bern,Elektrizität,332
2749,Ermensee,Unbestimmt,332
2750,Niederbipp,Weitere,332
2751,Attiswil,Heizöl,332
2752,Remetschwil,Heizöl,332
2753,Kaltbrunn,Gas,331
2754,Recherswil,Gas,331
2755,Knonau,Unbestimmt,331
2756,Flühli,Elektrizität,331
2757,Neuenegg,Weitere,331
2758,Oberhof,Unbestimmt,330
2759,Bürchen,Elektrizität,330
2760,Burgdorf,Keine,330
2761,Reutigen,Unbestimmt,330
2762,Salvan,Weitere,330
2763,Seengen,Heizöl,330
2764,Steinen,Heizöl,330
2765,Mies,Heizöl,330
2766,Birsfelden,Heizöl,330
2767,Kirchberg (SG),Keine,330
2768,Cazis,Heizöl,330
2769,Dachsen,Heizöl,330
2770,La Tène,Heizöl,330
2771,Mont-sur-Rolle,Unbestimmt,330
2772,Konolfingen,Weitere,330
2773,Rubigen,Heizöl,330
2774,Egerkingen,Heizöl,329
2775,Horn,Unbestimmt,329
2776,Bürglen (UR),Heizöl,329
2777,Hindelbank,Heizöl,329
2778,Grimisuat,Unbestimmt,329
2779,Brütten,Heizöl,329
2780,Niederdorf,Heizöl,328
2781,Corsier (GE),Unbestimmt,328
2782,Etoy,Gas,328
2783,Thierachern,Heizöl,328
2784,Selzach,Heizöl,328
2785,Obermumpf,Unbestimmt,327
2786,Kloten,Weitere,327
2787,Schmerikon,Gas,327
2788,Bottmingen,Weitere,327
2789,Hallau,Weitere,327
2790,Thürnen,Keine,327
2791,Rebstein,Weitere,326
2792,Albinen,Unbestimmt,326
2793,Bussigny,Heizöl,326
2794,Walzenhausen,Heizöl,326
2795,Oberembrach,Unbestimmt,326
2796,Cressier (NE),Heizöl,326
2797,Aefligen,Unbestimmt,326
2798,Bellach,Keine,326
2799,Milvignes,Weitere,326
2800,Cugy (VD),Unbestimmt,326
2801,Lumnezia,Heizöl,325
2802,Ernen,Weitere,325
2803,Diessenhofen,Heizöl,325
2804,Oberägeri,Weitere,325
2805,Villigen,Weitere,325
2806,Poschiavo,Unbestimmt,325
2807,Dotzigen,Unbestimmt,325
2808,Vordemwald,Heizöl,325
2809,Rougemont,Heizöl,324
2810,Schattdorf,Unbestimmt,324
2811,Bachenbülach,Heizöl,324
2812,Val-de-Travers,Keine,324
2813,Henggart,Heizöl,324
2814,Illgau,Unbestimmt,324
2815,Le Mouret,Weitere,324
2816,Alto Malcantone,Heizöl,324
2817,Préverenges,Unbestimmt,324
2818,Spiringen,Weitere,324
2819,Etoy,Unbestimmt,324
2820,Grandcour,Unbestimmt,324
2821,Giswil,Unbestimmt,323
2822,Ardon,Heizöl,323
2823,Rothenfluh,Keine,323
2824,Thörigen,Unbestimmt,323
2825,Noville,Unbestimmt,323
2826,Morcote,Unbestimmt,323
2827,Bedano,Unbestimmt,323
2828,L'Abbaye,Heizöl,322
2829,Aegerten,Unbestimmt,322
2830,Koppigen,Heizöl,322
2831,Oberriet (SG),Gas,322
2832,Forst-Längenbühl,Unbestimmt,322
2833,Schluein,Unbestimmt,322
2834,Risch,Gas,322
2835,Degersheim,Heizöl,321
2836,Savièse,Keine,321
2837,Courtedoux,Unbestimmt,321
2838,Remaufens,Unbestimmt,321
2839,Oberweningen,Unbestimmt,321
2840,Zillis-Reischen,Unbestimmt,321
2841,Arni (AG),Heizöl,321
2842,Ebikon,Elektrizität,320
2843,Menznau,Weitere,320
2844,Gretzenbach,Weitere,320
2845,Sins,Weitere,320
2846,Unterägeri,Weitere,320
2847,Ottenbach,Heizöl,320
2848,Wartau,Gas,320
2849,Crans (VD),Heizöl,320
2850,Marly,Weitere,320
2851,Witterswil,Heizöl,320
2852,Bülach,Gas,319
2853,Kaltbrunn,Heizöl,319
2854,Bassins,Unbestimmt,319
2855,Siblingen,Unbestimmt,319
2856,Bourg-en-Lavaux,Elektrizität,319
2857,Prangins,Heizöl,319
2858,Flawil,Weitere,319
2859,Lucens,Heizöl,318
2860,Speicher,Weitere,318
2861,Holderbank (AG),Unbestimmt,318
2862,Wildhaus-Alt St. Johann,Keine,318
2863,Trasadingen,Unbestimmt,318
2864,Vouvry,Heizöl,318
2865,Untereggen,Unbestimmt,318
2866,Spiez,Elektrizität,318
2867,Ettiswil,Heizöl,318
2868,Villeret,Unbestimmt,318
2869,Augst,Keine,317
2870,Ipsach,Heizöl,317
2871,Lupsingen,Keine,317
2872,Uttwil,Unbestimmt,317
2873,Moosleerau,Unbestimmt,317
2874,Autigny,Unbestimmt,317
2875,Wolfenschiessen,Weitere,317
2876,Cortaillod,Heizöl,317
2877,Les Verrières,Unbestimmt,317
2878,Welschenrohr-Gänsbrunnen,Heizöl,317
2879,Thal,Weitere,317
2880,Hausen am Albis,Weitere,316
2881,Yvorne,Unbestimmt,316
2882,Egnach,Weitere,315
2883,Bischofszell,Gas,315
2884,Lausen,Weitere,315
2885,Yvonand,Heizöl,315
2886,Giswil,Heizöl,314
2887,Hägendorf,Weitere,314
2888,Penthalaz,Unbestimmt,314
2889,Buttisholz,Weitere,314
2890,Lauerz,Unbestimmt,314
2891,Grossaffoltern,Weitere,314
2892,Laufen,Weitere,314
2893,Pfeffingen,Gas,314
2894,Riederalp,Elektrizität,313
2895,La Sarraz,Unbestimmt,313
2896,Marbach (SG),Weitere,313
2897,Novaggio,Unbestimmt,313
2898,Grandson,Gas,313
2899,Aegerten,Heizöl,313
2900,Wattenwil,Weitere,313
2901,Künten,Heizöl,313
2902,Riviera,Weitere,313
2903,Steinerberg,Unbestimmt,313
2904,Zuoz,Heizöl,312
2905,Winterthur,Keine,312
2906,La Grande Béroche,Gas,312
2907,Muotathal,Heizöl,312
2908,Oetwil an der Limmat,Unbestimmt,312
2909,Benken (SG),Heizöl,312
2910,Coeuve,Unbestimmt,312
2911,Ursy,Heizöl,312
2912,Flurlingen,Unbestimmt,312
2913,Attalens,Heizöl,311
2914,Bellikon,Heizöl,311
2915,Auenstein,Heizöl,311
2916,Emmetten,Keine,311
2917,Witterswil,Unbestimmt,310
2918,Hasle bei Burgdorf,Heizöl,310
2919,Corgémont,Heizöl,310
2920,Braunau,Unbestimmt,310
2921,Boécourt,Unbestimmt,310
2922,Cugnasco-Gerra,Elektrizität,310
2923,Montanaire,Heizöl,310
2924,Bettwiesen,Unbestimmt,310
2925,Orvin,Heizöl,310
2926,Oetwil an der Limmat,Heizöl,309
2927,Flims,Unbestimmt,309
2928,Evolène,Elektrizität,309
2929,Olten,Keine,309
2930,Schönenbuch,Gas,309
2931,Noble-Contrée,Elektrizität,309
2932,Winterthur,Elektrizität,309
2933,Gossau (ZH),Weitere,309
2934,Corseaux,Gas,309
2935,Stetten (AG),Heizöl,309
2936,Gachnang,Gas,309
2937,La Baroche,Heizöl,308
2938,Frenkendorf,Weitere,308
2939,Gipf-Oberfrick,Heizöl,308
2940,Leutwil,Unbestimmt,308
2941,Bütschwil-Ganterschwil,Heizöl,308
2942,Birr,Gas,308
2943,Rüdlingen,Unbestimmt,307
2944,Hunzenschwil,Keine,307
2945,Zeiningen,Heizöl,307
2946,Zell (ZH),Weitere,307
2947,Oberdiessbach,Weitere,307
2948,Saint-Cergue,Heizöl,307
2949,Zeglingen,Keine,307
2950,Bättwil,Heizöl,306
2951,Agarn,Unbestimmt,306
2952,Riddes,Weitere,306
2953,Aesch (ZH),Unbestimmt,306
2954,Erschwil,Unbestimmt,306
2955,Salvan,Elektrizität,306
2956,Saxon,Weitere,306
2957,Moosseedorf,Gas,306
2958,Lavizzara,Elektrizität,306
2959,Petit-Val,Unbestimmt,306
2960,Niederbuchsiten,Unbestimmt,306
2961,Schönenbuch,Keine,306
2962,Lens,Weitere,306
2963,Freienwil,Unbestimmt,306
2964,Hüttlingen,Unbestimmt,305
2965,Fideris,Weitere,305
2966,Wald (BE),Unbestimmt,305
2967,Dällikon,Heizöl,305
2968,Pfäfers,Heizöl,304
2969,Menzingen,Weitere,304
2970,Hitzkirch,Keine,304
2971,Vendlincourt,Unbestimmt,304
2972,Cevio,Elektrizität,304
2973,Fahrwangen,Heizöl,304
2974,Buseno,Unbestimmt,304
2975,Préverenges,Gas,304
2976,La Tène,Weitere,303
2977,Lignières,Unbestimmt,303
2978,Wittenbach,Weitere,303
2979,Origlio,Heizöl,303
2980,Cressier (FR),Unbestimmt,303
2981,Quinto,Elektrizität,303
2982,Jongny,Unbestimmt,303
2983,Hausen (AG),Unbestimmt,303
2984,Stadel,Heizöl,302
2985,Mezzovico-Vira,Heizöl,302
2986,Wigoltingen,Heizöl,302
2987,Wald (BE),Keine,302
2988,Laupersdorf,Heizöl,302
2989,Bösingen,Heizöl,301
2990,Ponte Capriasca,Heizöl,301
2991,Gingins,Unbestimmt,301
2992,Gimel,Unbestimmt,301
2993,Duggingen,Heizöl,301
2994,Tägerwilen,Gas,301
2995,Baar,Weitere,301
2996,Opfikon,Weitere,300
2997,Corseaux,Unbestimmt,300
2998,Deitingen,Gas,300
2999,Bubikon,Gas,300
3000,Brusio,Weitere,300
3001,Sattel,Weitere,300
3002,Embrach,Weitere,299
3003,Hauterive (NE),Unbestimmt,299
3004,Ursenbach,Unbestimmt,299
3005,Thusis,Heizöl,299
3006,Leuggern,Heizöl,299
3007,Urnäsch,Heizöl,298
3008,Surses,Unbestimmt,298
3009,Vilters-Wangs,Weitere,298
3010,Dörflingen,Unbestimmt,298
3011,Flims,Weitere,298
3012,Prangins,Gas,298
3013,Buochs,Unbestimmt,298
3014,Nebikon,Heizöl,298
3015,Schwerzenbach,Heizöl,297
3016,Magliaso,Unbestimmt,297
3017,Roggliswil,Unbestimmt,297
3018,Brislach,Weitere,297
3019,Visperterminen,Weitere,297
3020,Oftringen,Weitere,296
3021,Fischbach,Unbestimmt,296
3022,Dättlikon,Unbestimmt,296
3023,Corcelles-près-Payerne,Heizöl,296
3024,Maisprach,Keine,296
3025,Confignon,Gas,296
3026,Laufen-Uhwiesen,Heizöl,295
3027,Wangen bei Olten,Gas,295
3028,Eschenbach (LU),Heizöl,295
3029,Echarlens,Unbestimmt,295
3030,Ittigen,Gas,295
3031,Rodersdorf,Heizöl,295
3032,Gurzelen,Unbestimmt,295
3033,Diessbach bei Büren,Unbestimmt,295
3034,Medel (Lucmagn),Weitere,295
3035,Lütschental,Unbestimmt,295
3036,Bonaduz,Unbestimmt,294
3037,Poschiavo,Keine,294
3038,Sins,Heizöl,294
3039,Uetendorf,Weitere,294
3040,Entlebuch,Heizöl,294
3041,Noble-Contrée,Unbestimmt,294
3042,Rapperswil (BE),Weitere,294
3043,Koblenz,Heizöl,294
3044,Turbenthal,Weitere,293
3045,Lajoux (JU),Unbestimmt,293
3046,Nods,Unbestimmt,293
3047,Bürglen (TG),Heizöl,293
3048,Ponthaux,Unbestimmt,292
3049,Chippis,Unbestimmt,292
3050,Döttingen,Heizöl,292
3051,Hüntwangen,Unbestimmt,292
3052,Commugny,Elektrizität,292
3053,Oberbuchsiten,Keine,292
3054,Salvan,Unbestimmt,292
3055,Walkringen,Weitere,292
3056,Arzier-Le Muids,Heizöl,291
3057,Trun,Weitere,291
3058,Obergerlafingen,Unbestimmt,291
3059,Werthenstein,Weitere,291
3060,Kirchleerau,Unbestimmt,291
3061,Kestenholz,Heizöl,291
3062,Stetten (SH),Unbestimmt,291
3063,Schwyz,Keine,291
3064,Salvan,Heizöl,291
3065,Hüttikon,Unbestimmt,290
3066,Beatenberg,Weitere,290
3067,Grandfontaine,Unbestimmt,290
3068,Port-Valais,Elektrizität,290
3069,Avegno Gordevio,Heizöl,290
3070,Mülligen,Unbestimmt,290
3071,Landquart,Gas,290
3072,Tschappina,Unbestimmt,290
3073,Oberhallau,Unbestimmt,290
3074,Triengen,Weitere,289
3075,Grüsch,Heizöl,289
3076,Märstetten,Heizöl,289
3077,Riniken,Unbestimmt,289
3078,Arisdorf,Heizöl,289
3079,Conters im Prättigau,Unbestimmt,289
3080,Villnachern,Heizöl,289
3081,Boniswil,Heizöl,289
3082,Mergoscia,Weitere,288
3083,Disentis/Mustér,Weitere,288
3084,Kaltbrunn,Weitere,288
3085,Wald (ZH),Keine,288
3086,Röthenbach im Emmental,Weitere,288
3087,Kleinlützel,Heizöl,288
3088,Haut-Intyamon,Heizöl,287
3089,Luthern,Weitere,287
3090,Eisten,Unbestimmt,287
3091,Pont-la-Ville,Unbestimmt,287
3092,Sagogn,Unbestimmt,287
3093,Lauperswil,Heizöl,287
3094,Oberdorf (BL),Weitere,286
3095,Montagny (FR),Heizöl,286
3096,Saint-Cergue,Weitere,286
3097,Alpthal,Unbestimmt,286
3098,Ettingen,Weitere,286
3099,Niederried bei Interlaken,Unbestimmt,286
3100,Kleinandelfingen,Heizöl,286
3101,Münsterlingen,Heizöl,286
3102,Eggersriet,Heizöl,286
3103,Bennwil,Keine,285
3104,Hinwil,Gas,285
3105,Wichtrach,Weitere,285
3106,Ziefen,Weitere,285
3107,Lutry,Elektrizität,285
3108,Niedermuhlern,Unbestimmt,285
3109,Montfaucon,Unbestimmt,285
3110,Eggersriet,Weitere,285
3111,Cheyres-Châbles,Heizöl,285
3112,Unteriberg,Keine,285
3113,Altendorf,Weitere,285
3114,Eclépens,Unbestimmt,285
3115,Nottwil,Heizöl,284
3116,Weesen,Heizöl,284
3117,Jouxtens-Mézery,Unbestimmt,284
3118,Vuisternens-devant-Romont,Heizöl,284
3119,Oberkirch,Keine,284
3120,Schwellbrunn,Weitere,284
3121,Engelberg,Keine,284
3122,Bourg-en-Lavaux,Gas,284
3123,Zermatt,Weitere,284
3124,Bellevue,Heizöl,284
3125,Granges (Veveyse),Unbestimmt,284
3126,Teufenthal (AG),Heizöl,284
3127,Oberbipp,Heizöl,283
3128,Meinisberg,Heizöl,283
3129,Oensingen,Weitere,283
3130,Lachen,Gas,283
3131,Bachs,Unbestimmt,283
3132,Wünnewil-Flamatt,Weitere,283
3133,Uttigen,Heizöl,283
3134,Les Breuleux,Heizöl,283
3135,Schwanden bei Brienz,Unbestimmt,282
3136,Eischoll,Weitere,282
3137,Jorat-Mézières,Heizöl,282
3138,Le Lieu,Unbestimmt,282
3139,Botterens,Unbestimmt,282
3140,Sierre,Elektrizität,282
3141,Eggenwil,Unbestimmt,282
3142,Ermatingen,Heizöl,282
3143,Altikon,Unbestimmt,282
3144,Rüschlikon,Gas,281
3145,Gruyères,Heizöl,281
3146,Tenero-Contra,Heizöl,281
3147,Kerzers,Weitere,281
3148,Lonay,Heizöl,281
3149,Bäriswil,Unbestimmt,281
3150,Klosters,Keine,281
3151,Wald (AR),Unbestimmt,281
3152,Le Chenit,Weitere,281
3153,Verzasca,Heizöl,281
3154,Obergoms,Keine,281
3155,Clos du Doubs,Weitere,281
3156,Chénens,Unbestimmt,280
3157,Andelfingen,Weitere,280
3158,Penthaz,Unbestimmt,280
3159,Breggia,Elektrizität,280
3160,Chalais,Gas,280
3161,Ringgenberg (BE),Weitere,280
3162,Oberkirch,Weitere,280
3163,Dintikon,Heizöl,280
3164,Dinhard,Heizöl,280
3165,Hinwil,Keine,280
3166,Zihlschlacht-Sitterdorf,Heizöl,280
3167,Hundwil,Weitere,280
3168,Ilanz/Glion,Keine,280
3169,Meggen,Gas,280
3170,Heiden,Weitere,280
3171,Jonschwil,Heizöl,280
3172,Escholzmatt-Marbach,Heizöl,280
3173,Arisdorf,Weitere,280
3174,Rodersdorf,Unbestimmt,280
3175,Bellinzona,Gas,280
3176,Grosswangen,Heizöl,279
3177,Eschenbach (SG),Gas,279
3178,Wahlen,Heizöl,279
3179,Lüscherz,Unbestimmt,279
3180,Kleinbösingen,Unbestimmt,279
3181,Hochwald,Heizöl,279
3182,Poschiavo,Elektrizität,279
3183,Eiken,Heizöl,279
3184,Valsot,Weitere,279
3185,Uebeschi,Unbestimmt,279
3186,Muralto,Heizöl,279
3187,Romanel-sur-Lausanne,Unbestimmt,279
3188,Ersigen,Heizöl,279
3189,Hünenberg,Gas,278
3190,Ellikon an der Thur,Unbestimmt,278
3191,Cademario,Unbestimmt,278
3192,Saanen,Keine,278
3193,Basadingen-Schlattingen,Heizöl,278
3194,Lungern,Heizöl,278
3195,Berg (SG),Unbestimmt,277
3196,Thayngen,Gas,277
3197,Uzwil,Weitere,277
3198,Killwangen,Heizöl,277
3199,Urdorf,Keine,277
3200,Rüti (ZH),Keine,277
3201,Berlingen,Unbestimmt,277
3202,Echandens,Unbestimmt,277
3203,Günsberg,Unbestimmt,276
3204,Erlach,Unbestimmt,276
3205,Engelberg,Elektrizität,276
3206,Langendorf,Heizöl,276
3207,Seftigen,Heizöl,276
3208,Seltisberg,Weitere,276
3209,Bedano,Heizöl,276
3210,Canobbio,Unbestimmt,276
3211,Yens,Unbestimmt,276
3212,Saint-Maurice,Heizöl,276
3213,Simplon,Keine,276
3214,Schnottwil,Unbestimmt,275
3215,Muntelier,Unbestimmt,275
3216,Schmerikon,Heizöl,275
3217,Niederweningen,Heizöl,275
3218,Röschenz,Weitere,274
3219,Biglen,Heizöl,274
3220,Seltisberg,Keine,274
3221,Bellmund,Heizöl,274
3222,Vufflens-la-Ville,Unbestimmt,274
3223,Eptingen,Keine,274
3224,Hautemorges,Heizöl,274
3225,Grandson,Heizöl,274
3226,Lupsingen,Weitere,273
3227,Haute-Ajoie,Heizöl,273
3228,Samedan,Unbestimmt,273
3229,Gonten,Weitere,273
3230,Gampel-Bratsch,Heizöl,273
3231,Staufen,Heizöl,273
3232,Walterswil (BE),Unbestimmt,273
3233,Erlach,Heizöl,273
3234,Bussnang,Heizöl,272
3235,Tévenon,Unbestimmt,272
3236,Büren (SO),Unbestimmt,272
3237,Collex-Bossy,Heizöl,272
3238,Vex,Heizöl,272
3239,Obersaxen Mundaun,Unbestimmt,272
3240,Illnau-Effretikon,Gas,272
3241,Horw,Weitere,272
3242,Lupfig,Gas,271
3243,Himmelried,Unbestimmt,271
3244,Develier,Heizöl,271
3245,Bottenwil,Unbestimmt,271
3246,Rheineck,Heizöl,271
3247,Ormalingen,Heizöl,271
3248,Dierikon,Unbestimmt,271
3249,Galgenen,Weitere,271
3250,St. Niklaus,Weitere,271
3251,Mühleberg,Weitere,271
3252,Jenaz,Weitere,270
3253,Steinhausen,Gas,270
3254,Bettwil,Unbestimmt,270
3255,Benken (SG),Weitere,270
3256,Greifensee,Heizöl,270
3257,Fulenbach,Heizöl,270
3258,Airolo,Heizöl,270
3259,Rüfenach,Unbestimmt,270
3260,Etziken,Unbestimmt,270
3261,Kandergrund,Weitere,269
3262,Kiesen,Unbestimmt,269
3263,Villeneuve (VD),Heizöl,269
3264,Unteriberg,Weitere,269
3265,Niederhelfenschwil,Heizöl,269
3266,Interlaken,Gas,269
3267,Sion,Keine,269
3268,Wintersingen,Keine,269
3269,Signau,Heizöl,269
3270,L'Isle,Unbestimmt,269
3271,Thun,Elektrizität,269
3272,Flumenthal,Unbestimmt,269
3273,Pleigne,Unbestimmt,269
3274,Cheyres-Châbles,Elektrizität,269
3275,Anières,Heizöl,268
3276,Masein,Unbestimmt,268
3277,Benken (ZH),Unbestimmt,268
3278,Assens,Unbestimmt,268
3279,Wimmis,Heizöl,268
3280,Rafz,Weitere,268
3281,Gunzgen,Heizöl,268
3282,Oberlunkhofen,Heizöl,267
3283,Beggingen,Unbestimmt,267
3284,Vacallo,Gas,267
3285,Penthalaz,Gas,267
3286,Eriswil,Weitere,267
3287,Bannwil,Unbestimmt,267
3288,Erlen,Gas,267
3289,Domleschg,Heizöl,267
3290,Rüthi (SG),Weitere,267
3291,Trachselwald,Weitere,267
3292,Lenk,Elektrizität,267
3293,Brislach,Heizöl,266
3294,Bellevue,Gas,266
3295,Matzingen,Heizöl,266
3296,Rottenschwil,Unbestimmt,266
3297,Furna,Unbestimmt,266
3298,Schwaderloch,Unbestimmt,265
3299,Zermatt,Unbestimmt,265
3300,Hohenrain,Weitere,265
3301,Boppelsen,Unbestimmt,265
3302,Monteceneri,Weitere,265
3303,Orselina,Unbestimmt,265
3304,Châtonnaye,Unbestimmt,265
3305,Ponte Capriasca,Unbestimmt,265
3306,Tuggen,Heizöl,265
3307,Brünisried,Unbestimmt,265
3308,Drei Höfe,Unbestimmt,264
3309,Gränichen,Weitere,264
3310,Ried-Brig,Heizöl,264
3311,Fisibach,Unbestimmt,264
3312,Montilliez,Unbestimmt,264
3313,Visp,Unbestimmt,264
3314,Glarus,Elektrizität,264
3315,Hohentannen,Unbestimmt,264
3316,Altnau,Gas,264
3317,Marthalen,Heizöl,264
3318,Courtelary,Heizöl,263
3319,Isone,Unbestimmt,263
3320,Strengelbach,Gas,263
3321,Damphreux-Lugnez,Unbestimmt,263
3322,Cevio,Heizöl,263
3323,Itingen,Weitere,263
3324,Gryon,Weitere,263
3325,Orbe,Heizöl,263
3326,Schwarzenberg,Weitere,263
3327,Rüti bei Büren,Unbestimmt,263
3328,Oberuzwil,Weitere,263
3329,Lumino,Heizöl,263
3330,Weggis,Weitere,263
3331,Diegten,Heizöl,263
3332,Chardonne,Heizöl,262
3333,Kandergrund,Keine,262
3334,Schleitheim,Heizöl,262
3335,Unterseen,Gas,262
3336,Abtwil,Unbestimmt,262
3337,Nuvilly,Unbestimmt,262
3338,Collombey-Muraz,Weitere,262
3339,Vuadens,Heizöl,262
3340,Diemtigen,Keine,262
3341,Menznau,Heizöl,262
3342,Bichelsee-Balterswil,Weitere,262
3343,Acquarossa,Heizöl,261
3344,Wila,Heizöl,261
3345,Dübendorf,Weitere,261
3346,Payerne,Gas,261
3347,Walterswil (SO),Unbestimmt,261
3348,Obersaxen Mundaun,Elektrizität,261
3349,Broc,Heizöl,261
3350,Blonay - Saint-Légier,Elektrizität,261
3351,Arch,Heizöl,261
3352,Rothenthurm,Weitere,261
3353,Urtenen-Schönbühl,Weitere,261
3354,Matzendorf,Heizöl,261
3355,Begnins,Unbestimmt,261
3356,Silenen,Heizöl,261
