,Gemeinde,Energiequelle,Anzahl
2966,Petit-Val,Unbestimmt,307
2967,Erschwil,Unbestimmt,307
2968,La Tène,Weitere,307
2969,Hausen (AG),Unbestimmt,307
2970,Luterbach,Heizöl,307
2971,Lens,Weitere,307
2972,Zeiningen,Heizöl,306
2973,Freienwil,Unbestimmt,306
2974,Oftringen,Weitere,306
2975,Flims,Unbestimmt,306
2976,Jongny,Unbestimmt,306
2977,Agarn,Unbestimmt,306
2978,Ursy,Heizöl,306
2979,Bettlach,Gas,306
2980,Fideris,Weitere,306
2981,Saint-Cergue,Heizöl,305
2982,Préverenges,Gas,305
2983,Flims,Weitere,305
2984,Montanaire,Heizöl,305
2985,Hüttlingen,Unbestimmt,305
2986,Lavizzara,Elektrizität,305
2987,Salvan,Elektrizität,305
2988,Cevio,Elektrizität,304
2989,Aesch (ZH),Unbestimmt,304
2990,Fahrwangen,Heizöl,304
2991,Hitzkirch,Keine,304
2992,Hunzenschwil,Keine,304
2993,Attalens,Heizöl,304
2994,Buseno,Unbestimmt,304
2995,Cressier (FR),Unbestimmt,304
2996,Wald (BE),Unbestimmt,304
2997,Hauterive (NE),Unbestimmt,303
2998,Lignières,Unbestimmt,303
2999,Quinto,Elektrizität,303
3000,Wittenbach,Weitere,303
3001,Corseaux,Unbestimmt,303
3002,Dällikon,Heizöl,303
3003,Gingins,Unbestimmt,303
3004,Ursenbach,Unbestimmt,303
3005,Origlio,Heizöl,303
3006,Mezzovico-Vira,Heizöl,302
3007,Pfäfers,Heizöl,302
3008,Riddes,Weitere,302
3009,Stadel,Heizöl,302
3010,Gimel,Unbestimmt,302
3011,Brusio,Weitere,301
3012,Duggingen,Heizöl,301
3013,Wigoltingen,Heizöl,301
3014,Oberdiessbach,Weitere,301
3015,Obergerlafingen,Unbestimmt,301
3016,Hinwil,Gas,301
3017,Ponte Capriasca,Heizöl,301
3018,Nods,Unbestimmt,300
3019,Bubikon,Gas,300
3020,Surses,Unbestimmt,299
3021,Nebikon,Heizöl,299
3022,Kaiseraugst,Weitere,299
3023,Leuggern,Heizöl,299
3024,Thusis,Heizöl,299
3025,Prangins,Gas,299
3026,Dörflingen,Unbestimmt,298
3027,Moosseedorf,Gas,298
3028,Tägerwilen,Gas,298
3029,Turbenthal,Weitere,297
3030,Poschiavo,Keine,297
3031,Hüntwangen,Unbestimmt,297
3032,Visperterminen,Weitere,297
3033,Brislach,Weitere,297
3034,Roggliswil,Unbestimmt,297
3035,Maisprach,Keine,296
3036,Hüttikon,Unbestimmt,296
3037,Fischbach,Unbestimmt,296
3038,Diessbach bei Büren,Unbestimmt,296
3039,Dättlikon,Unbestimmt,296
3040,Lütschental,Unbestimmt,295
3041,Urnäsch,Heizöl,295
3042,Medel (Lucmagn),Weitere,295
3043,Echarlens,Unbestimmt,295
3044,Schwerzenbach,Heizöl,294
3045,Entlebuch,Heizöl,294
3046,Kaiseraugst,Gas,294
3047,Salvan,Unbestimmt,294
3048,Laufen-Uhwiesen,Heizöl,294
3049,Lajoux (JU),Unbestimmt,293
3050,Altendorf,Weitere,293
3051,Schwyz,Keine,293
3052,Bürglen (TG),Heizöl,293
3053,Stetten (SH),Unbestimmt,293
3054,Niederlenz,Weitere,293
3055,Gurzelen,Unbestimmt,293
3056,Koblenz,Heizöl,293
3057,Wünnewil-Flamatt,Weitere,292
3058,Ponthaux,Unbestimmt,292
3059,Rapperswil (BE),Weitere,292
3060,Chippis,Unbestimmt,292
3061,Mels,Keine,292
3062,Salvan,Heizöl,292
3063,Sins,Heizöl,292
3064,Zermatt,Weitere,292
3065,Döttingen,Heizöl,292
3066,Corcelles-près-Payerne,Heizöl,292
3067,Oberbuchsiten,Keine,292
3068,Bettlach,Weitere,291
3069,Uzwil,Weitere,291
3070,Werthenstein,Weitere,291
3071,Lauperswil,Heizöl,291
3072,Mülligen,Unbestimmt,291
3073,Wald (ZH),Keine,291
3074,Oberhallau,Unbestimmt,290
3075,Port-Valais,Elektrizität,290
3076,Kirchleerau,Unbestimmt,290
3077,Disentis/Mustér,Weitere,290
3078,Noble-Contrée,Unbestimmt,290
3079,Saanen,Keine,290
3080,Arzier-Le Muids,Heizöl,290
3081,Commugny,Elektrizität,289
3082,Weggis,Weitere,289
3083,Wichtrach,Weitere,289
3084,Sagogn,Unbestimmt,289
3085,Arisdorf,Heizöl,289
3086,Tschappina,Unbestimmt,289
3087,Riniken,Unbestimmt,289
3088,Romanel-sur-Lausanne,Unbestimmt,289
3089,Grüsch,Heizöl,289
3090,Saint-Cergue,Weitere,289
3091,Grandfontaine,Unbestimmt,289
3092,Confignon,Gas,289
3093,Conters im Prättigau,Unbestimmt,289
3094,Villnachern,Heizöl,288
3095,Witterswil,Heizöl,288
3096,Boniswil,Heizöl,288
3097,Eschenbach (LU),Heizöl,288
3098,Eclépens,Unbestimmt,288
3099,Avegno Gordevio,Heizöl,288
3100,Kaltbrunn,Weitere,288
3101,Walkringen,Weitere,288
3102,Triengen,Weitere,287
3103,Mergoscia,Weitere,287
3104,Niedermuhlern,Unbestimmt,287
3105,Luthern,Weitere,287
3106,Landquart,Gas,287
3107,Selzach,Heizöl,287
3108,Beatenberg,Weitere,287
3109,Eisten,Unbestimmt,287
3110,Bösingen,Heizöl,287
3111,Alpthal,Unbestimmt,286
3112,Granges (Veveyse),Unbestimmt,286
3113,Münsterlingen,Heizöl,286
3114,Echandens,Unbestimmt,286
3115,Pont-la-Ville,Unbestimmt,286
3116,Kleinandelfingen,Heizöl,286
3117,Jouxtens-Mézery,Unbestimmt,286
3118,Niederried bei Interlaken,Unbestimmt,286
3119,Eggersriet,Heizöl,286
3120,Eggersriet,Weitere,286
3121,Ettingen,Weitere,286
3122,Oberdorf (BL),Weitere,286
3123,Oberkirch,Keine,285
3124,Le Chenit,Weitere,285
3125,Märstetten,Heizöl,285
3126,Lutry,Elektrizität,285
3127,Montfaucon,Unbestimmt,285
3128,Unteriberg,Keine,285
3129,Weesen,Heizöl,285
3130,Heiden,Weitere,285
3131,Botterens,Unbestimmt,285
3132,Ziefen,Weitere,285
3133,Bennwil,Keine,285
3134,Oberkirch,Weitere,284
3135,Schwellbrunn,Weitere,284
3136,Röthenbach im Emmental,Weitere,284
3137,Klosters,Keine,284
3138,Montagny (FR),Heizöl,284
3139,Haut-Intyamon,Heizöl,284
3140,Vuisternens-devant-Romont,Heizöl,284
3141,Seltisberg,Keine,284
3142,Nottwil,Heizöl,284
3143,Le Lieu,Unbestimmt,283
3144,Rüti (ZH),Keine,283
3145,Bellevue,Heizöl,283
3146,Eischoll,Weitere,283
3147,Les Breuleux,Heizöl,283
3148,Penthaz,Unbestimmt,283
3149,Teufenthal (AG),Heizöl,283
3150,Engelberg,Keine,283
3151,Bachs,Unbestimmt,283
3152,Assens,Unbestimmt,282
3153,Chénens,Unbestimmt,282
3154,Lachen,Gas,282
3155,Schwanden bei Brienz,Unbestimmt,282
3156,Altikon,Unbestimmt,282
3157,Ermatingen,Heizöl,282
3158,Kerzers,Weitere,282
3159,Eggenwil,Unbestimmt,282
3160,Bäriswil,Unbestimmt,282
3161,Rodersdorf,Unbestimmt,282
3162,Wald (AR),Unbestimmt,281
3163,Poschiavo,Elektrizität,281
3164,Muntelier,Unbestimmt,281
3165,Clos du Doubs,Weitere,281
3166,Uttigen,Heizöl,281
3167,Verzasca,Heizöl,281
3168,Tenero-Contra,Heizöl,281
3169,Bellinzona,Gas,280
3170,Bonaduz,Unbestimmt,280
3171,Uebeschi,Unbestimmt,280
3172,Arisdorf,Weitere,280
3173,Dintikon,Heizöl,280
3174,Kleinbösingen,Unbestimmt,280
3175,Cheyres-Châbles,Heizöl,280
3176,Ilanz/Glion,Keine,280
3177,Oberbipp,Heizöl,280
3178,Winznau,Weitere,280
3179,Galgenen,Weitere,280
3180,Chalais,Gas,280
3181,Lüscherz,Unbestimmt,280
3182,Breggia,Elektrizität,280
3183,Luterbach,Gas,280
3184,Valsot,Weitere,280
3185,Obergoms,Keine,279
3186,Ersigen,Heizöl,279
3187,Wahlen,Heizöl,279
3188,Zihlschlacht-Sitterdorf,Heizöl,279
3189,Hinwil,Keine,279
3190,Meinisberg,Heizöl,279
3191,Eiken,Heizöl,279
3192,Hundwil,Weitere,279
3193,Dinhard,Heizöl,279
3194,Escholzmatt-Marbach,Heizöl,279
3195,Rafz,Weitere,279
3196,Erlach,Unbestimmt,279
3197,Yens,Unbestimmt,278
3198,Saint-Maurice,Heizöl,278
3199,Walterswil (BE),Unbestimmt,278
3200,Jorat-Mézières,Heizöl,278
3201,Ellikon an der Thur,Unbestimmt,278
3202,Schnottwil,Unbestimmt,277
3203,Berlingen,Unbestimmt,277
3204,Killwangen,Heizöl,277
3205,Lonay,Heizöl,277
3206,Andelfingen,Weitere,277
3207,Bourg-en-Lavaux,Gas,277
3208,Dornach,Weitere,277
3209,Kriegstetten,Unbestimmt,277
3210,Berg (SG),Unbestimmt,277
3211,Muralto,Heizöl,277
3212,Günsberg,Unbestimmt,277
3213,Port,Weitere,277
3214,Canobbio,Unbestimmt,276
3215,Schmerikon,Heizöl,276
3216,Lungern,Heizöl,276
3217,Thayngen,Gas,276
3218,Monteceneri,Weitere,276
3219,Engelberg,Elektrizität,276
3220,Seltisberg,Weitere,276
3221,Eptingen,Keine,276
3222,Vufflens-la-Ville,Unbestimmt,275
3223,Simplon,Keine,275
3224,Meggen,Weitere,275
3225,Niederweningen,Heizöl,275
3226,Zermatt,Unbestimmt,275
3227,Recherswil,Gas,275
3228,Büren (SO),Unbestimmt,275
3229,Bedano,Heizöl,275
3230,Ringgenberg (BE),Weitere,275
3231,Gruyères,Heizöl,274
3232,Grosswangen,Heizöl,274
3233,Jenaz,Weitere,274
3234,Bellmund,Heizöl,274
3235,Gonten,Weitere,274
3236,Gränichen,Weitere,274
3237,Röschenz,Weitere,274
3238,St. Niklaus,Weitere,274
3239,Lupsingen,Weitere,273
3240,Rüschlikon,Gas,273
3241,Samedan,Unbestimmt,273
3242,Etziken,Unbestimmt,273
3243,Staufen,Heizöl,273
3244,Gampel-Bratsch,Heizöl,273
3245,Haute-Ajoie,Heizöl,273
3246,Himmelried,Unbestimmt,273
3247,Wangen bei Olten,Gas,272
3248,Kiesen,Unbestimmt,272
3249,Dierikon,Unbestimmt,272
3250,Horw,Weitere,272
3251,Tévenon,Unbestimmt,272
3252,Riedholz,Heizöl,272
3253,Bussnang,Heizöl,271
3254,Unteriberg,Weitere,271
3255,Flumenthal,Unbestimmt,271
3256,Bottenwil,Unbestimmt,271
3257,Rheineck,Heizöl,271
3258,Lupfig,Gas,271
3259,L'Isle,Unbestimmt,271
3260,Pleigne,Unbestimmt,271
3261,Grandson,Heizöl,271
3262,Ormalingen,Heizöl,271
3263,Seftigen,Heizöl,271
3264,Airolo,Heizöl,271
3265,Küttigen,Weitere,271
3266,Cheyres-Châbles,Elektrizität,271
3267,Romanshorn,Weitere,270
3268,Rüfenach,Unbestimmt,270
3269,Collex-Bossy,Heizöl,270
3270,Bettwil,Unbestimmt,270
3271,Meggen,Gas,270
3272,Vex,Heizöl,270
3273,Sion,Keine,269
3274,Unterentfelden,Gas,269
3275,Eschenbach (SG),Gas,269
3276,Schüpfen,Weitere,269
3277,Hautemorges,Heizöl,269
3278,Thun,Elektrizität,269
3279,Landquart,Weitere,269
3280,Wintersingen,Keine,269
3281,Benken (SG),Weitere,269
3282,Mühleberg,Weitere,269
3283,Steinhausen,Gas,268
3284,Visp,Unbestimmt,268
3285,Schwaderloch,Unbestimmt,268
3286,Dürnten,Weitere,268
3287,Basadingen-Schlattingen,Heizöl,268
3288,Obersaxen Mundaun,Unbestimmt,268
3289,Masein,Unbestimmt,268
3290,Bannwil,Unbestimmt,268
3291,Kandergrund,Weitere,268
3292,Benken (ZH),Unbestimmt,268
3293,Illnau-Effretikon,Gas,267
3294,Niederhelfenschwil,Heizöl,267
3295,Erlen,Gas,267
3296,Domleschg,Heizöl,267
3297,Boppelsen,Unbestimmt,267
3298,Erlach,Heizöl,267
3299,Vacallo,Gas,267
3300,Montilliez,Unbestimmt,267
3301,Rüthi (SG),Weitere,267
3302,Oberlunkhofen,Heizöl,267
3303,Brünisried,Unbestimmt,266
3304,Signau,Heizöl,266
3305,Wimmis,Heizöl,266
3306,Rottenschwil,Unbestimmt,266
3307,Furna,Unbestimmt,266
3308,Hohenrain,Weitere,266
3309,Brislach,Heizöl,266
3310,Lenk,Elektrizität,266
3311,Matzingen,Heizöl,266
3312,Penthalaz,Gas,265
3313,Trachselwald,Weitere,265
3314,Fisibach,Unbestimmt,265
3315,Develier,Heizöl,265
3316,Drei Höfe,Unbestimmt,265
3317,Eriswil,Weitere,265
3318,Châtonnaye,Unbestimmt,265
3319,Rothenthurm,Weitere,264
3320,Hohentannen,Unbestimmt,264
3321,Tuggen,Heizöl,264
3322,Courtelary,Heizöl,264
3323,Beggingen,Unbestimmt,264
3324,Doppleschwand,Unbestimmt,264
3325,Orselina,Unbestimmt,264
3326,Ried-Brig,Heizöl,264
3327,Blonay - Saint-Légier,Elektrizität,264
3328,Anières,Heizöl,264
3329,Egerkingen,Heizöl,264
3330,Rüti bei Büren,Unbestimmt,263
3331,Gryon,Weitere,263
3332,Welschenrohr-Gänsbrunnen,Heizöl,263
3333,Orbe,Heizöl,263
3334,Ponte Capriasca,Unbestimmt,263
3335,Walterswil (SO),Unbestimmt,263
3336,Damphreux-Lugnez,Unbestimmt,263
3337,Schwarzenberg,Weitere,263
3338,Itingen,Weitere,263
3339,Diegten,Heizöl,263
3340,Villeneuve (VD),Heizöl,263
3341,Bellevue,Gas,263
3342,Greifensee,Heizöl,263
3343,Cevio,Heizöl,263
3344,Diemtigen,Keine,262
3345,Cortébert,Unbestimmt,262
3346,Begnins,Unbestimmt,262
3347,Oberuzwil,Weitere,262
3348,Strengelbach,Gas,262
3349,Jonschwil,Heizöl,262
3350,Altnau,Gas,262
3351,Nuvilly,Unbestimmt,262
3352,Wettingen,Weitere,262
3353,Lumino,Heizöl,262
3354,Abtwil,Unbestimmt,262
3355,Urtenen-Schönbühl,Weitere,261
3356,Arch,Heizöl,261
3357,Ronco sopra Ascona,Elektrizität,261
3358,Kandergrund,Keine,261
3359,Ittigen,Gas,261
3360,Blauen,Keine,261
3361,Marthalen,Heizöl,261
3362,Obersaxen Mundaun,Elektrizität,261
3363,Menznau,Heizöl,261
3364,Attalens,Weitere,261
3365,Dübendorf,Weitere,261
3366,Acquarossa,Heizöl,261
3367,Stein (AR),Weitere,261
3368,Wila,Heizöl,260
3369,Frauenkappelen,Unbestimmt,260
3370,Schleitheim,Heizöl,260
3371,Wildhaus-Alt St. Johann,Elektrizität,260
3372,Chardonne,Heizöl,260
3373,Grub (AR),Unbestimmt,260
3374,Saicourt,Unbestimmt,260
3375,Stäfa,Weitere,259
3376,Unterseen,Gas,259
3377,Lamone,Unbestimmt,259
3378,Biglen,Heizöl,259
3379,Root,Weitere,259
3380,Port-Valais,Gas,259
3381,Bad Ragaz,Weitere,259
3382,Gempen,Unbestimmt,259
3383,Kreuzlingen,Weitere,259
3384,Zermatt,Keine,259
3385,Rapperswil-Jona,Elektrizität,258
3386,Silenen,Heizöl,258
3387,Worben,Heizöl,258
3388,Wohlen (AG),Weitere,258
3389,Buchholterberg,Weitere,258
3390,Gampel-Bratsch,Weitere,258
3391,Raron,Heizöl,258
3392,Ronco sopra Ascona,Heizöl,258
3393,Andermatt,Heizöl,258
3394,Payerne,Gas,258
3395,Birrhard,Unbestimmt,258
3396,Muzzano,Unbestimmt,258
3397,Saint-George,Unbestimmt,258
3398,Broc,Heizöl,258
3399,Avegno Gordevio,Elektrizität,258
3400,Lüterkofen-Ichertswil,Unbestimmt,258
3401,Reute (AR),Unbestimmt,257
3402,Lamone,Heizöl,257
3403,Muntogna da Schons,Weitere,257
3404,Saas-Grund,Heizöl,257
3405,Collombey-Muraz,Weitere,257
3406,Vionnaz,Elektrizität,257
3407,Andwil (SG),Heizöl,257
3408,Mettauertal,Heizöl,257
3409,Dittingen,Keine,257
3410,Grosswangen,Weitere,257
3411,Buchillon,Unbestimmt,257
3412,Fiesch,Elektrizität,256
3413,Schlatt-Haslen,Weitere,256
3414,Göschenen,Unbestimmt,256
3415,Volketswil,Weitere,256
3416,Vuadens,Heizöl,256
3417,Echallens,Heizöl,256
3418,St. Moritz,Unbestimmt,256
3419,Niederhelfenschwil,Gas,256
3420,Chéserex,Unbestimmt,256
3421,Rickenbach (LU),Weitere,255
3422,Dorf,Unbestimmt,255
3423,Gersau,Heizöl,255
3424,Oekingen,Unbestimmt,255
3425,Herznach-Ueken,Heizöl,255
3426,Clos du Doubs,Heizöl,255
3427,Schlatt (TG),Heizöl,255
3428,Vitznau,Heizöl,255
3429,Riva San Vitale,Gas,254
3430,Chexbres,Gas,254
3431,Jens,Unbestimmt,254
3432,Oberwil bei Büren,Unbestimmt,254
3433,Roggwil (BE),Weitere,254
3434,Crémines,Unbestimmt,254
3435,Rüti (ZH),Weitere,254
3436,Bühler,Heizöl,254
3437,Rüschegg,Heizöl,254
3438,Movelier,Unbestimmt,254
3439,Corsier-sur-Vevey,Heizöl,254
3440,Gsteigwiler,Unbestimmt,253
3441,Lupsingen,Heizöl,253
3442,Arosa,Elektrizität,253
3443,Vouvry,Elektrizität,253
3444,Ramsen,Heizöl,253
3445,Küsnacht (ZH),Weitere,253
3446,Manno,Unbestimmt,253
3447,Starrkirch-Wil,Unbestimmt,253
3448,Trin,Weitere,253
3449,Gündlischwand,Unbestimmt,253
3450,Manno,Heizöl,252
3451,Seeberg,Weitere,252
3452,Bussnang,Weitere,252
3453,Reigoldswil,Heizöl,252
3454,Wartau,Keine,252
3455,Mettauertal,Weitere,252
3456,Boningen,Unbestimmt,252
3457,Genthod,Heizöl,252
3458,Bellach,Weitere,252
3459,Münchwilen (TG),Weitere,252
3460,Moutier,Weitere,252
3461,Rochefort,Weitere,251
3462,Prato (Leventina),Unbestimmt,251
3463,Mont-sur-Rolle,Gas,251
3464,Lommiswil,Weitere,251
3465,Muralto,Unbestimmt,251
3466,Biberist,Weitere,251
3467,Jongny,Gas,251
3468,Givrins,Unbestimmt,251
3469,Udligenswil,Heizöl,251
3470,Airolo,Elektrizität,251
3471,Mammern,Unbestimmt,251
3472,Vernate,Unbestimmt,251
3473,Wiesendangen,Weitere,250
3474,Hünenberg,Weitere,250
3475,Concise,Unbestimmt,250
3476,Höri,Heizöl,250
3477,Feuerthalen,Heizöl,250
3478,Trimmis,Unbestimmt,250
3479,Seewis im Prättigau,Heizöl,250
3480,Savosa,Heizöl,250
3481,Churwalden,Keine,250
3482,Hausen (AG),Heizöl,250
3483,Fischbach-Göslikon,Heizöl,249
3484,Beinwil (SO),Unbestimmt,249
3485,Inkwil,Unbestimmt,249
3486,Fieschertal,Unbestimmt,249
3487,Interlaken,Gas,249
3488,Collombey-Muraz,Elektrizität,248
3489,Luzein,Heizöl,248
3490,Utzenstorf,Gas,248
3491,Hauptwil-Gottshaus,Heizöl,248
3492,Maur,Weitere,248
3493,Rossinière,Unbestimmt,248
3494,Ueberstorf,Heizöl,248
3495,Oberlangenegg,Unbestimmt,248
3496,Bavois,Unbestimmt,247
3497,Kleinlützel,Heizöl,247
3498,Neuendorf,Heizöl,247
3499,Sennwald,Keine,247
3500,Beckenried,Weitere,247
3501,Büron,Heizöl,247
3502,Morcote,Heizöl,247
3503,Liesberg,Heizöl,247
3504,Sirnach,Weitere,247
3505,La Chaux-du-Milieu,Unbestimmt,247
3506,Brüttelen,Unbestimmt,247
3507,Visperterminen,Heizöl,247
3508,Ballaigues,Unbestimmt,246
3509,Hohenrain,Heizöl,246
3510,Schwadernau,Unbestimmt,246
3511,Comano,Heizöl,246
3512,Arzier-Le Muids,Elektrizität,246
3513,Meikirch,Weitere,246
3514,Bözberg,Heizöl,246
3515,Hauterive (FR),Heizöl,246
3516,Obergoms,Weitere,246
3517,Chexbres,Unbestimmt,246
3518,Hallwil,Unbestimmt,246
3519,Siviriez,Heizöl,246
3520,Wängi,Gas,246
3521,Brot-Plamboz,Unbestimmt,246
3522,Nunningen,Weitere,245
3523,Corsier (GE),Gas,245
3524,Bergün Filisur,Heizöl,245
3525,Kradolf-Schönenberg,Gas,245
3526,Regensdorf,Weitere,245
3527,Wolfhalden,Heizöl,245
3528,Münsterlingen,Gas,245
3529,Mumpf,Heizöl,245
3530,Twann-Tüscherz,Heizöl,245
3531,Wängi,Weitere,245
3532,Oltingen,Keine,245
3533,Steinach,Heizöl,244
3534,Origlio,Unbestimmt,244
3535,Rünenberg,Keine,244
3536,Melchnau,Weitere,244
3537,Bättwil,Heizöl,244
3538,Riehen,Unbestimmt,244
3539,Hombrechtikon,Keine,244
3540,Neuheim,Heizöl,244
3541,Corminboeuf,Weitere,244
3542,Mörel-Filet,Keine,244
3543,Bleienbach,Unbestimmt,244
3544,Büetigen,Unbestimmt,243
3545,Cugy (VD),Heizöl,243
3546,Avenches,Weitere,243
3547,Evilard,Heizöl,243
3548,Müllheim,Heizöl,243
3549,Horrenbach-Buchen,Unbestimmt,243
3550,Saanen,Elektrizität,243
3551,Freienbach,Weitere,243
3552,Raperswilen,Unbestimmt,243
3553,Innerthal,Unbestimmt,243
3554,Wenslingen,Keine,243
3555,Märstetten,Gas,242
3556,Avusy,Heizöl,242
3557,Mendrisio,Weitere,242
3558,Cornaux,Heizöl,242
3559,Egg,Weitere,242
3560,Fahy,Unbestimmt,242
3561,Châtel-Saint-Denis,Elektrizität,242
3562,Knutwil,Weitere,242
3563,Morrens (VD),Unbestimmt,241
3564,Untervaz,Unbestimmt,241
3565,Sonvilier,Heizöl,241
3566,Laupersdorf,Weitere,241
3567,Matzingen,Gas,241
3568,Oberwil im Simmental,Weitere,241
3569,Thurnen,Heizöl,241
3570,Tramelan,Weitere,241
3571,Belfaux,Heizöl,241
3572,Calanca,Weitere,241
3573,Fischenthal,Heizöl,241
3574,Frutigen,Keine,241
3575,Oberweningen,Heizöl,241
3576,Wangen-Brüttisellen,Gas,241
3577,Cadempino,Unbestimmt,241
3578,Luterbach,Weitere,240
3579,Sargans,Keine,240
3580,Cudrefin,Heizöl,240
3581,Schmitten (FR),Weitere,240
3582,Olten,Weitere,240
3583,Lampenberg,Keine,240
3584,Linden,Weitere,240
3585,Ergisch,Weitere,240
3586,Albula/Alvra,Heizöl,240
3587,Cham,Weitere,240
3588,Wohlen bei Bern,Elektrizität,239
3589,Pont-en-Ogoz,Heizöl,239
3590,Hochwald,Weitere,239
3591,Schleitheim,Weitere,239
3592,Wilderswil,Weitere,239
3593,Alto Malcantone,Elektrizität,239
3594,Neyruz (FR),Heizöl,239
3595,Langendorf,Gas,238
3596,Haut-Intyamon,Weitere,238
3597,Lostallo,Elektrizität,238
3598,Rolle,Heizöl,238
3599,Tujetsch,Elektrizität,238
3600,Estavayer,Gas,238
3601,Rothenburg,Gas,238
3602,Prez,Heizöl,238
3603,Kippel,Unbestimmt,238
3604,Aubonne,Heizöl,238
3605,Ziefen,Heizöl,237
3606,Berg (TG),Heizöl,237
3607,Seedorf (UR),Heizöl,237
3608,Puidoux,Heizöl,237
3609,Bösingen,Weitere,237
3610,Champvent,Unbestimmt,237
3611,Zell (LU),Heizöl,237
3612,Ménières,Unbestimmt,237
3613,Trin,Heizöl,236
3614,Quinto,Weitere,236
3615,Evolène,Keine,236
3616,Leuzigen,Heizöl,236
3617,Oetwil am See,Weitere,236
3618,Klingnau,Heizöl,236
3619,Seon,Weitere,236
3620,Rickenbach (TG),Unbestimmt,236
3621,Aedermannsdorf,Unbestimmt,236
3622,Dänikon,Heizöl,236
3623,Mervelier,Unbestimmt,236
3624,Plaffeien,Elektrizität,235
3625,Sumiswald,Keine,235
3626,Berg am Irchel,Unbestimmt,235
3627,Dänikon,Unbestimmt,235
3628,Montagny-près-Yverdon,Unbestimmt,235
3629,Wolfhalden,Weitere,235
3630,Echandens,Heizöl,235
3631,Plateau de Diesse,Weitere,235
3632,Utzenstorf,Weitere,235
3633,Saint-Blaise,Gas,235
3634,Estavayer,Elektrizität,235
3635,Steinen,Weitere,235
3636,Begnins,Heizöl,235
3637,Schneisingen,Heizöl,235
3638,Villaz,Heizöl,234
3639,Forel (Lavaux),Heizöl,234
3640,Tägerig,Heizöl,234
3641,Kandersteg,Weitere,234
3642,Bowil,Weitere,234
3643,Homburg,Weitere,234
3644,Kestenholz,Weitere,234
3645,Zwingen,Weitere,234
3646,La Sarraz,Gas,234
3647,Falera,Heizöl,234
3648,Günsberg,Heizöl,234
3649,Möriken-Wildegg,Gas,233
3650,Vacallo,Heizöl,233
3651,Icogne,Unbestimmt,233
3652,Porza,Unbestimmt,233
3653,Jaun,Unbestimmt,233
3654,Buttisholz,Heizöl,233
3655,Muriaux,Unbestimmt,233
3656,Tujetsch,Heizöl,233
3657,Billens-Hennens,Unbestimmt,233
3658,Küssnacht (SZ),Elektrizität,233
3659,Bois-d'Amont,Heizöl,233
3660,Altendorf,Gas,233
3661,Balerna,Gas,233
3662,Villmergen,Weitere,233
3663,Kloten,Gas,232
3664,Freienstein-Teufen,Heizöl,232
3665,Grono,Elektrizität,232
3666,Diegten,Weitere,232
3667,Broc,Weitere,232
3668,Beringen,Gas,232
3669,Bremgarten bei Bern,Weitere,232
3670,Greppen,Unbestimmt,232
3671,Wengi,Unbestimmt,232
3672,Riniken,Weitere,232
3673,Ferrera,Unbestimmt,232
3674,Saint-Sulpice (VD),Heizöl,231
3675,Tujetsch,Weitere,231
3676,Mosnang,Heizöl,231
3677,Berg (TG),Weitere,231
3678,Meinier,Heizöl,231
3679,Comano,Gas,230
3680,Veltheim (AG),Heizöl,230
3681,Epalinges,Elektrizität,230
3682,Deitingen,Gas,230
3683,Ammerswil,Unbestimmt,230
3684,Siglistorf,Unbestimmt,230
3685,Deitingen,Heizöl,230
3686,Wolhusen,Weitere,230
3687,Sils im Engadin/Segl,Heizöl,230
3688,Schleinikon,Unbestimmt,230
3689,Bussigny,Elektrizität,230
3690,Stüsslingen,Weitere,230
3691,Riaz,Weitere,230
3692,Baulmes,Unbestimmt,230
3693,Mesocco,Weitere,230
3694,Bettenhausen,Unbestimmt,230
3695,Maschwanden,Unbestimmt,229
3696,Jonen,Heizöl,229
3697,Rheinau,Heizöl,229
3698,Sattel,Unbestimmt,229
3699,Besenbüren,Unbestimmt,229
3700,Lohn (SH),Unbestimmt,229
3701,Emmetten,Weitere,229
3702,Au (SG),Weitere,229
3703,Messen,Heizöl,229
3704,Onsernone,Heizöl,229
3705,Diessenhofen,Gas,229
3706,La Ferrière,Unbestimmt,229
3707,Ferenbalm,Heizöl,229
3708,Montricher,Unbestimmt,229
3709,Froideville,Gas,229
3710,Thunstetten,Weitere,229
3711,Châtillon (FR),Unbestimmt,229
3712,Zernez,Weitere,229
3713,Eschenz,Gas,229
3714,Lausen,Heizöl,228
3715,Matzendorf,Heizöl,228
3716,Oberdorf (NW),Heizöl,228
3717,Val-d'Illiez,Unbestimmt,228
3718,Geuensee,Heizöl,228
3719,Lütisburg,Weitere,228
3720,Gunzgen,Heizöl,228
3721,Avry,Heizöl,228
3722,Bardonnex,Gas,228
3723,Arbaz,Heizöl,228
3724,Penthaz,Gas,228
3725,Schmitten (GR),Unbestimmt,228
3726,Balgach,Weitere,228
3727,Pfaffnau,Heizöl,227
3728,La Punt Chamues-ch,Heizöl,227
3729,Ballwil,Heizöl,227
3730,Laupersdorf,Heizöl,227
3731,Bottighofen,Heizöl,227
3732,Davos,Keine,227
3733,Realp,Unbestimmt,227
3734,Chavornay,Heizöl,227
3735,Curio,Unbestimmt,227
3736,Roveredo (GR),Unbestimmt,227
3737,Rochefort,Heizöl,227
3738,Rodersdorf,Weitere,227
3739,Duggingen,Weitere,226
3740,Ersigen,Weitere,226
