,Gemeinde,Energiequelle,Anzahl
3391,Saint-George,Unbestimmt,258
3392,Payerne,Gas,258
3393,Grosswangen,Weitere,257
3394,Buchillon,Unbestimmt,257
3395,Mettauertal,Heizöl,257
3396,Saas-Grund,Heizöl,257
3397,Vuadens,Heizöl,257
3398,Andwil (SG),Heizöl,257
3399,Dittingen,Keine,257
3400,Collombey-Muraz,Weitere,257
3401,Reute (AR),Unbestimmt,257
3402,Vionnaz,Elektrizität,257
3403,Gempen,Unbestimmt,257
3404,Lamone,Heizöl,257
3405,Meggen,Weitere,257
3406,Echallens,Heizöl,256
3407,Wettingen,Weitere,256
3408,Schlatt-Haslen,Weitere,256
3409,Buchholterberg,Weitere,256
3410,Fiesch,Elektrizität,256
3411,St. Moritz,Unbestimmt,256
3412,Muntogna da Schons,Weitere,256
3413,Volketswil,Weitere,256
3414,Göschenen,Unbestimmt,256
3415,Niederhelfenschwil,Gas,256
3416,Clos du Doubs,Heizöl,255
3417,Herznach-Ueken,Heizöl,255
3418,Vitznau,Heizöl,255
3419,Roggwil (BE),Weitere,255
3420,Chéserex,Unbestimmt,255
3421,Dorf,Unbestimmt,255
3422,Gersau,Heizöl,255
3423,Schlatt (TG),Heizöl,255
3424,Oekingen,Unbestimmt,255
3425,Rüschegg,Heizöl,254
3426,Jens,Unbestimmt,254
3427,Stäfa,Weitere,254
3428,Movelier,Unbestimmt,254
3429,Rickenbach (LU),Weitere,254
3430,Bühler,Heizöl,254
3431,Oberwil bei Büren,Unbestimmt,254
3432,Chexbres,Gas,254
3433,Corsier-sur-Vevey,Heizöl,254
3434,Crémines,Unbestimmt,254
3435,Vouvry,Elektrizität,253
3436,Ramsen,Heizöl,253
3437,Arosa,Elektrizität,253
3438,Wartau,Keine,253
3439,Manno,Unbestimmt,253
3440,Gündlischwand,Unbestimmt,253
3441,Reigoldswil,Heizöl,253
3442,Gsteigwiler,Unbestimmt,253
3443,Lupsingen,Heizöl,253
3444,Starrkirch-Wil,Unbestimmt,253
3445,Küsnacht (ZH),Weitere,253
3446,Mettauertal,Weitere,252
3447,Münchwilen (TG),Weitere,252
3448,Genthod,Heizöl,252
3449,Manno,Heizöl,252
3450,Trin,Weitere,252
3451,Bussnang,Weitere,252
3452,Moutier,Weitere,252
3453,Seeberg,Weitere,252
3454,Boningen,Unbestimmt,252
3455,Bellach,Weitere,252
3456,Muralto,Unbestimmt,251
3457,Höri,Heizöl,251
3458,Riva San Vitale,Gas,251
3459,Airolo,Elektrizität,251
3460,Rochefort,Weitere,251
3461,Udligenswil,Heizöl,251
3462,Vernate,Unbestimmt,251
3463,Givrins,Unbestimmt,251
3464,Kreuzlingen,Weitere,251
3465,Küttigen,Weitere,251
3466,Jongny,Gas,251
3467,Mammern,Unbestimmt,251
3468,Lommiswil,Weitere,251
3469,Mont-sur-Rolle,Gas,250
3470,Wiesendangen,Weitere,250
3471,Churwalden,Keine,250
3472,Hünenberg,Weitere,250
3473,Concise,Unbestimmt,250
3474,Trimmis,Unbestimmt,250
3475,Savosa,Heizöl,250
3476,Seewis im Prättigau,Heizöl,250
3477,Utzenstorf,Gas,250
3478,Fieschertal,Unbestimmt,250
3479,Interlaken,Gas,250
3480,Hausen (AG),Heizöl,250
3481,Feuerthalen,Heizöl,250
3482,Biberist,Weitere,249
3483,Beinwil (SO),Unbestimmt,249
3484,Fischbach-Göslikon,Heizöl,249
3485,Inkwil,Unbestimmt,249
3486,Rossinière,Unbestimmt,248
3487,Ueberstorf,Heizöl,248
3488,Hauptwil-Gottshaus,Heizöl,248
3489,Oberlangenegg,Unbestimmt,248
3490,Collombey-Muraz,Elektrizität,248
3491,Maur,Weitere,247
3492,Visperterminen,Heizöl,247
3493,Sirnach,Weitere,247
3494,Liesberg,Heizöl,247
3495,Bavois,Unbestimmt,247
3496,Kleinlützel,Heizöl,247
3497,Morcote,Heizöl,247
3498,La Chaux-du-Milieu,Unbestimmt,247
3499,Brüttelen,Unbestimmt,247
3500,Neuendorf,Heizöl,247
3501,Luzein,Heizöl,247
3502,Büron,Heizöl,247
3503,Beckenried,Weitere,247
3504,Wängi,Gas,246
3505,Bözberg,Heizöl,246
3506,Hallwil,Unbestimmt,246
3507,Hauterive (FR),Heizöl,246
3508,Rüti (ZH),Weitere,246
3509,Schwadernau,Unbestimmt,246
3510,Brot-Plamboz,Unbestimmt,246
3511,Hohenrain,Heizöl,246
3512,Sennwald,Keine,246
3513,Ballaigues,Unbestimmt,246
3514,Comano,Heizöl,246
3515,Chexbres,Unbestimmt,246
3516,Arzier-Le Muids,Elektrizität,246
3517,Cugy (VD),Heizöl,246
3518,Mumpf,Heizöl,245
3519,Oltingen,Keine,245
3520,Wängi,Weitere,245
3521,Twann-Tüscherz,Heizöl,245
3522,Wolfhalden,Heizöl,245
3523,Nunningen,Weitere,245
3524,Corsier (GE),Gas,245
3525,Kradolf-Schönenberg,Gas,245
3526,Münsterlingen,Gas,245
3527,Obergoms,Weitere,245
3528,Siviriez,Heizöl,245
3529,Bergün Filisur,Heizöl,245
3530,Corminboeuf,Weitere,244
3531,Bättwil,Heizöl,244
3532,Regensdorf,Weitere,244
3533,Origlio,Unbestimmt,244
3534,Steinach,Heizöl,244
3535,Rünenberg,Keine,244
3536,Riehen,Unbestimmt,244
3537,Melchnau,Weitere,244
3538,Evilard,Heizöl,244
3539,Neuheim,Heizöl,244
3540,Bleienbach,Unbestimmt,244
3541,Mörel-Filet,Keine,244
3542,Horrenbach-Buchen,Unbestimmt,243
3543,Büetigen,Unbestimmt,243
3544,Müllheim,Heizöl,243
3545,Saanen,Elektrizität,243
3546,Innerthal,Unbestimmt,243
3547,Hombrechtikon,Keine,243
3548,Raperswilen,Unbestimmt,243
3549,Châtel-Saint-Denis,Elektrizität,242
3550,Märstetten,Gas,242
3551,Wenslingen,Keine,242
3552,Fahy,Unbestimmt,242
3553,Cornaux,Heizöl,242
3554,Avusy,Heizöl,242
3555,Knutwil,Weitere,242
3556,Thurnen,Heizöl,241
3557,Morrens (VD),Unbestimmt,241
3558,Laupersdorf,Weitere,241
3559,Fischenthal,Heizöl,241
3560,Frutigen,Keine,241
3561,Calanca,Weitere,241
3562,Matzingen,Gas,241
3563,Wangen-Brüttisellen,Gas,241
3564,Avenches,Weitere,241
3565,Oberweningen,Heizöl,241
3566,Oberwil im Simmental,Weitere,241
3567,Luterbach,Weitere,241
3568,Belfaux,Heizöl,241
3569,Sonvilier,Heizöl,241
3570,Cadempino,Unbestimmt,241
3571,Langendorf,Gas,240
3572,Schmitten (FR),Weitere,240
3573,Ergisch,Weitere,240
3574,Cudrefin,Heizöl,240
3575,Untervaz,Unbestimmt,240
3576,Freienbach,Weitere,240
3577,Olten,Weitere,240
3578,Cham,Weitere,240
3579,Sargans,Keine,240
3580,Albula/Alvra,Heizöl,240
3581,Linden,Weitere,240
3582,Hochwald,Weitere,239
3583,Pont-en-Ogoz,Heizöl,239
3584,Tramelan,Weitere,239
3585,Schleitheim,Weitere,239
3586,Estavayer,Gas,239
3587,Mendrisio,Weitere,239
3588,Egg,Weitere,239
3589,Neyruz (FR),Heizöl,239
3590,Wohlen bei Bern,Elektrizität,239
3591,Prez,Heizöl,239
3592,Alto Malcantone,Elektrizität,239
3593,Kippel,Unbestimmt,238
3594,Meikirch,Weitere,238
3595,Rolle,Heizöl,238
3596,Rothenburg,Gas,238
3597,Tujetsch,Elektrizität,238
3598,Lostallo,Elektrizität,238
3599,Lampenberg,Keine,238
3600,Haut-Intyamon,Weitere,238
3601,Aubonne,Heizöl,238
3602,Wilderswil,Weitere,238
3603,Puidoux,Heizöl,237
3604,Seedorf (UR),Heizöl,237
3605,Bösingen,Weitere,237
3606,Champvent,Unbestimmt,237
3607,Zell (LU),Heizöl,237
3608,Ménières,Unbestimmt,237
3609,Berg (TG),Heizöl,237
3610,Trin,Heizöl,237
3611,Ziefen,Heizöl,237
3612,Evolène,Keine,236
3613,Aedermannsdorf,Unbestimmt,236
3614,Leuzigen,Heizöl,236
3615,Begnins,Heizöl,236
3616,Quinto,Weitere,236
3617,Dänikon,Heizöl,236
3618,Seon,Weitere,236
3619,Estavayer,Elektrizität,236
3620,Falera,Heizöl,236
3621,Bois-d'Amont,Heizöl,236
3622,Klingnau,Heizöl,236
3623,Mervelier,Unbestimmt,236
3624,Rickenbach (TG),Unbestimmt,236
3625,Plateau de Diesse,Weitere,235
3626,Mels,Keine,235
3627,Saint-Blaise,Gas,235
3628,Plaffeien,Elektrizität,235
3629,Dänikon,Unbestimmt,235
3630,Schneisingen,Heizöl,235
3631,Echandens,Heizöl,235
3632,Wolfhalden,Weitere,235
3633,Oetwil am See,Weitere,235
3634,Berg am Irchel,Unbestimmt,235
3635,Steinen,Weitere,235
3636,Montagny-près-Yverdon,Unbestimmt,235
3637,Günsberg,Heizöl,234
3638,Bowil,Weitere,234
3639,Kandersteg,Weitere,234
3640,Tägerig,Heizöl,234
3641,Villaz,Heizöl,234
3642,La Sarraz,Gas,234
3643,Forel (Lavaux),Heizöl,234
3644,Kestenholz,Weitere,234
3645,Zwingen,Weitere,233
3646,Utzenstorf,Weitere,233
3647,Porza,Unbestimmt,233
3648,Buttisholz,Heizöl,233
3649,Tujetsch,Heizöl,233
3650,Billens-Hennens,Unbestimmt,233
3651,Homburg,Weitere,233
3652,Möriken-Wildegg,Gas,233
3653,Küssnacht (SZ),Elektrizität,233
3654,Villmergen,Weitere,233
3655,Icogne,Unbestimmt,233
3656,Muriaux,Unbestimmt,233
3657,Kloten,Gas,233
3658,Altendorf,Gas,233
3659,Jaun,Unbestimmt,233
3660,Vacallo,Heizöl,233
3661,Balerna,Gas,233
3662,Mosnang,Heizöl,233
3663,Wengi,Unbestimmt,232
3664,Greppen,Unbestimmt,232
3665,Bremgarten bei Bern,Weitere,232
3666,Freienstein-Teufen,Heizöl,232
3667,Grono,Elektrizität,232
3668,Ferrera,Unbestimmt,232
3669,Diegten,Weitere,232
3670,Saint-Sulpice (VD),Heizöl,232
3671,Riniken,Weitere,232
3672,Broc,Weitere,232
3673,Beringen,Gas,232
3674,Tujetsch,Weitere,231
3675,Meinier,Heizöl,231
3676,Berg (TG),Weitere,231
3677,Epalinges,Elektrizität,231
3678,Bussigny,Elektrizität,230
3679,Stüsslingen,Weitere,230
3680,Comano,Gas,230
3681,Sumiswald,Keine,230
3682,Schleinikon,Unbestimmt,230
3683,Baulmes,Unbestimmt,230
3684,Veltheim (AG),Heizöl,230
3685,Deitingen,Heizöl,230
3686,Siglistorf,Unbestimmt,230
3687,Bettenhausen,Unbestimmt,230
3688,Sils im Engadin/Segl,Heizöl,230
3689,Riaz,Weitere,230
3690,Mesocco,Weitere,230
3691,Ammerswil,Unbestimmt,230
3692,Jonen,Heizöl,229
3693,Besenbüren,Unbestimmt,229
3694,Deitingen,Gas,229
3695,Onsernone,Heizöl,229
3696,Mägenwil,Heizöl,229
3697,Maschwanden,Unbestimmt,229
3698,Wolhusen,Weitere,229
3699,Au (SG),Weitere,229
3700,Sattel,Unbestimmt,229
3701,Froideville,Gas,229
3702,Montricher,Unbestimmt,229
3703,Rheinau,Heizöl,229
3704,La Ferrière,Unbestimmt,229
3705,Ferenbalm,Heizöl,229
3706,Lohn (SH),Unbestimmt,229
3707,Thunstetten,Weitere,229
3708,Diessenhofen,Gas,229
3709,Zernez,Weitere,229
3710,Emmetten,Weitere,229
3711,Messen,Heizöl,229
3712,Châtillon (FR),Unbestimmt,229
3713,Oberdorf (NW),Heizöl,228
3714,Geuensee,Heizöl,228
3715,Balgach,Weitere,228
3716,Gunzgen,Heizöl,228
3717,Val-d'Illiez,Unbestimmt,228
3718,Eschenz,Gas,228
3719,Lausen,Heizöl,228
3720,Arbaz,Heizöl,228
3721,Penthaz,Gas,228
3722,Avry,Heizöl,228
3723,Lütisburg,Weitere,228
3724,Schmitten (GR),Unbestimmt,228
3725,Bardonnex,Gas,228
3726,Roveredo (GR),Unbestimmt,227
3727,Ballwil,Heizöl,227
3728,Matzendorf,Heizöl,227
3729,Bottighofen,Heizöl,227
3730,Laupersdorf,Heizöl,227
3731,La Punt Chamues-ch,Heizöl,227
3732,Pfaffnau,Heizöl,227
3733,Rochefort,Heizöl,227
3734,Chavornay,Heizöl,227
3735,Realp,Unbestimmt,227
3736,Grosshöchstetten,Weitere,226
3737,Schangnau,Weitere,226
3738,Davos,Keine,226
3739,Römerswil,Weitere,226
3740,Rain,Heizöl,226
3741,Duggingen,Weitere,226
3742,Bürchen,Heizöl,226
3743,Büttikon,Unbestimmt,226
3744,Kienberg,Unbestimmt,226
3745,Ersigen,Weitere,226
3746,Savosa,Unbestimmt,225
3747,Walzenhausen,Gas,225
3748,Rodersdorf,Weitere,225
3749,Marbach (SG),Gas,225
3750,Fulenbach,Heizöl,225
3751,Reinach (AG),Weitere,225
3752,La Brillaz,Heizöl,225
3753,Bercher,Unbestimmt,225
3754,Lucens,Gas,224
3755,Homberg,Unbestimmt,224
3756,Titterten,Keine,224
3757,Orvin,Weitere,224
3758,Rickenbach (SO),Unbestimmt,224
3759,Sisikon,Unbestimmt,224
3760,Sattel,Heizöl,224
3761,Lengwil,Heizöl,224
3762,Martigny-Combe,Heizöl,224
3763,Albula/Alvra,Elektrizität,224
3764,Sutz-Lattrigen,Heizöl,223
3765,Wallisellen,Weitere,223
3766,Romont (FR),Weitere,223
3767,Rohrbach,Heizöl,223
3768,Airolo,Weitere,223
3769,Innertkirchen,Heizöl,223
3770,Walkringen,Heizöl,223
3771,Müntschemier,Heizöl,223
3772,Schübelbach,Gas,223
3773,Dotzigen,Heizöl,222
3774,Degersheim,Weitere,222
3775,Les Bois,Heizöl,222
3776,Dallenwil,Heizöl,222
3777,Böckten,Keine,222
3778,Massonnens,Unbestimmt,222
3779,Hasle (LU),Weitere,222
3780,Hergiswil (NW),Keine,221
3781,Hirschthal,Heizöl,221
3782,Sarnen,Elektrizität,221
3783,Vouvry,Weitere,221
3784,Oberburg,Weitere,221
3785,Därligen,Unbestimmt,221
3786,Cugy (FR),Heizöl,221
3787,Misery-Courtion,Heizöl,221
3788,Affeltrangen,Weitere,221
3789,Leissigen,Heizöl,221
3790,Aeschi bei Spiez,Weitere,221
3791,Lavigny,Unbestimmt,220
3792,Ueberstorf,Weitere,220
3793,Gisikon,Unbestimmt,220
3794,Lichtensteig,Gas,220
3795,La Rippe,Unbestimmt,220
3796,Corsier (GE),Heizöl,220
3797,Waldenburg,Heizöl,220
3798,Prato (Leventina),Unbestimmt,220
3799,Oberburg,Heizöl,220
3800,Knonau,Heizöl,220
3801,Vezia,Heizöl,220
3802,Adligenswil,Weitere,219
3803,Kirchdorf (BE),Heizöl,219
3804,Unterseen,Weitere,219
3805,Bischofszell,Weitere,219
3806,Wilchingen,Weitere,219
3807,Ollon,Keine,219
3808,Chavannes-près-Renens,Unbestimmt,219
3809,Romoos,Weitere,219
3810,Hemishofen,Unbestimmt,219
3811,Stammheim,Keine,219
3812,Wil (ZH),Heizöl,218
3813,Krauchthal,Weitere,218
3814,Genolier,Heizöl,218
3815,Bosco/Gurin,Unbestimmt,218
3816,Rehetobel,Gas,218
3817,Vouvry,Unbestimmt,218
3818,Neckertal,Elektrizität,218
3819,Grindelwald,Elektrizität,218
3820,Gilly,Unbestimmt,218
3821,Brig-Glis,Weitere,218
3822,Liddes,Weitere,218
3823,Uezwil,Unbestimmt,218
3824,Flums,Keine,217
3825,Féchy,Unbestimmt,217
3826,Sullens,Unbestimmt,217
3827,Rodersdorf,Heizöl,217
3828,Bülach,Weitere,217
3829,Oberdorf (NW),Weitere,217
3830,Fiesch,Heizöl,217
3831,Läufelfingen,Heizöl,217
3832,Vilters-Wangs,Gas,217
3833,Eschenbach (LU),Weitere,216
3834,Turgi,Heizöl,216
3835,Niederhünigen,Unbestimmt,216
3836,Ipsach,Gas,216
3837,Pfaffnau,Weitere,216
3838,Lutry,Weitere,216
3839,Stein (AG),Gas,216
3840,Avully,Heizöl,216
3841,Essertines-sur-Yverdon,Unbestimmt,216
3842,Siselen,Unbestimmt,216
3843,Wolfwil,Heizöl,215
3844,Cormoret,Unbestimmt,215
3845,Hildisrieden,Heizöl,215
3846,Donneloye,Unbestimmt,215
3847,Amriswil,Keine,215
3848,Termen,Heizöl,215
3849,Rothrist,Weitere,215
3850,Hauterive (NE),Heizöl,215
3851,Ebikon,Gas,215
3852,Binn,Unbestimmt,215
3853,Oberbuchsiten,Unbestimmt,215
3854,Wagenhausen,Heizöl,215
3855,Schötz,Weitere,214
3856,Tägerwilen,Keine,214
3857,Arbaz,Weitere,214
3858,Reinach (AG),Keine,214
3859,Villars-le-Terroir,Unbestimmt,214
3860,Brugg,Weitere,214
3861,Flüelen,Heizöl,214
3862,Rheinwald,Weitere,214
3863,Corminboeuf,Heizöl,214
3864,Moosseedorf,Heizöl,214
3865,Freienbach,Elektrizität,214
3866,Rüdtligen-Alchenflüh,Heizöl,214
3867,Tannay,Heizöl,213
3868,Guttet-Feschel,Unbestimmt,213
3869,Homburg,Heizöl,213
3870,Walenstadt,Keine,213
3871,Alchenstorf,Unbestimmt,213
3872,Rütschelen,Unbestimmt,213
3873,Kirchlindach,Weitere,213
3874,Wilchingen,Heizöl,213
3875,Isenthal,Weitere,212
3876,Siviriez,Weitere,212
3877,Arboldswil,Keine,212
3878,Oberburg,Gas,212
3879,Hittnau,Weitere,212
3880,Eichberg,Weitere,212
3881,Le Mont-sur-Lausanne,Weitere,212
3882,Zernez,Heizöl,212
3883,Sursee,Weitere,212
3884,Daillens,Unbestimmt,212
3885,Mörigen,Unbestimmt,211
3886,Cademario,Heizöl,211
3887,Lignières,Weitere,211
3888,Hochfelden,Heizöl,211
3889,Horgen,Keine,211
3890,Oftringen,Keine,211
3891,Stansstad,Weitere,211
3892,Guggisberg,Heizöl,211
3893,Wyssachen,Weitere,211
3894,Provence,Unbestimmt,211
3895,Wattwil,Keine,211
3896,Dürrenroth,Weitere,211
3897,Lauenen,Weitere,210
3898,Furna,Weitere,210
3899,Stallikon,Weitere,210
3900,Dardagny,Heizöl,210
3901,Saignelégier,Weitere,210
3902,Läufelfingen,Weitere,210
3903,Schwellbrunn,Heizöl,210
3904,Gersau,Weitere,210
3905,La Côte-aux-Fées,Unbestimmt,210
3906,Arbaz,Elektrizität,210
3907,Biberstein,Heizöl,210
3908,Birsfelden,Weitere,210
3909,Lufingen,Heizöl,210
3910,Zofingen,Weitere,209
3911,Wiler (Lötschen),Elektrizität,209
3912,Morschach,Heizöl,209
3913,Niederbüren,Weitere,209
3914,Servion,Heizöl,209
3915,Thusis,Weitere,209
3916,Hospental,Unbestimmt,209
3917,Rhäzüns,Heizöl,209
3918,Vaz/Obervaz,Weitere,209
3919,Adligenswil,Elektrizität,209
3920,Goldach,Weitere,209
3921,Sommeri,Unbestimmt,209
3922,Dürrenäsch,Heizöl,209
3923,Untervaz,Weitere,209
3924,Pfyn,Heizöl,208
3925,Wegenstetten,Heizöl,208
3926,Rehetobel,Heizöl,208
3927,Bühl,Unbestimmt,208
3928,Walzenhausen,Weitere,208
3929,Mirchel,Unbestimmt,208
3930,Schwarzenberg,Heizöl,208
3931,Bedretto,Unbestimmt,207
3932,Arogno,Heizöl,207
3933,Gretzenbach,Heizöl,207
3934,Langrickenbach,Weitere,207
3935,Wetzikon (ZH),Elektrizität,207
3936,Melide,Heizöl,207
3937,Aristau,Heizöl,207
3938,Bullet,Unbestimmt,207
3939,Saint-Brais,Unbestimmt,207
3940,Zollikofen,Weitere,207
3941,Bettingen,Gas,207
3942,Mandach,Unbestimmt,206
3943,Orselina,Heizöl,206
3944,Alberswil,Unbestimmt,206
3945,Hermance,Gas,206
3946,Lugano,Keine,206
3947,Horw,Keine,206
3948,Boppelsen,Heizöl,206
3949,Altnau,Heizöl,206
3950,Lenzburg,Keine,206
3951,Salgesch,Heizöl,206
3952,Collex-Bossy,Unbestimmt,206
3953,Mettmenstetten,Weitere,206
3954,Marsens,Weitere,206
3955,La Roche,Weitere,206
3956,Salenstein,Heizöl,206
3957,Wasterkingen,Unbestimmt,206
3958,Tenniken,Keine,206
3959,Däniken,Heizöl,205
3960,Ilanz/Glion,Elektrizität,205
3961,Amsoldingen,Unbestimmt,205
3962,Trubschachen,Weitere,205
3963,Veyrier,Weitere,205
3964,Mont-la-Ville,Unbestimmt,205
3965,Turtmann-Unterems,Weitere,205
3966,Frutigen,Elektrizität,205
3967,Reigoldswil,Weitere,205
3968,Samnaun,Heizöl,205
3969,Zäziwil,Heizöl,205
3970,Meggen,Keine,205
3971,Muri bei Bern,Weitere,205
3972,La Chaux-de-Fonds,Elektrizität,205
3973,Le Landeron,Weitere,205
3974,Glarus Nord,Elektrizität,204
3975,Rüderswil,Heizöl,204
3976,Trélex,Heizöl,204
3977,Herzogenbuchsee,Weitere,204
3978,Unterlunkhofen,Heizöl,204
3979,Reitnau,Heizöl,204
3980,Ulmiz,Unbestimmt,204
3981,Elgg,Keine,204
3982,Leuggern,Weitere,204
3983,Metzerlen-Mariastein,Heizöl,204
3984,Lutzenberg,Gas,204
3985,Derendingen,Weitere,203
3986,Erschwil,Heizöl,203
3987,Unterkulm,Weitere,203
3988,Oberegg,Heizöl,203
3989,Préverenges,Heizöl,203
3990,Le Mont-sur-Lausanne,Elektrizität,203
3991,Marly,Elektrizität,203
3992,Erlenbach im Simmental,Heizöl,203
3993,Laax,Weitere,203
3994,Münchwilen (TG),Keine,203
3995,Boltigen,Heizöl,203
3996,Emmen,Elektrizität,203
3997,Jussy,Heizöl,203
3998,Jenaz,Heizöl,202
3999,Ennetbürgen,Weitere,202
4000,Bonfol,Heizöl,202
4001,Seuzach,Weitere,202
4002,Marbach (SG),Heizöl,202
4003,Oppligen,Unbestimmt,202
4004,Marsens,Heizöl,202
4005,Brusio,Unbestimmt,202
4006,Cama,Elektrizität,202
4007,Arni (BE),Weitere,202
4008,Tolochenaz,Unbestimmt,202
4009,Horriwil,Unbestimmt,201
4010,Steg-Hohtenn,Heizöl,201
4011,Meyrin,Weitere,201
4012,Sainte-Croix,Weitere,201
4013,Zurzach,Elektrizität,201
4014,Tamins,Heizöl,201
4015,Anwil,Keine,201
4016,Horw,Gas,201
4017,Inwil,Heizöl,201
4018,Knonau,Keine,201
4019,Novaggio,Heizöl,201
4020,Hérémence,Heizöl,201
4021,Lens,Elektrizität,201
4022,Seltisberg,Heizöl,201
4023,Dallenwil,Weitere,200
4024,Lupfig,Heizöl,200
4025,Le Cerneux-Péquignot,Unbestimmt,200
4026,Collina d'Oro,Elektrizität,200
4027,Trimbach,Weitere,200
4028,Rüeggisberg,Heizöl,200
4029,Münchenwiler,Unbestimmt,200
4030,Warth-Weiningen,Heizöl,200
4031,Puplinge,Unbestimmt,200
4032,Jouxtens-Mézery,Gas,200
4033,Horn,Gas,200
4034,Melide,Unbestimmt,200
4035,Eggiwil,Heizöl,200
4036,Kradolf-Schönenberg,Weitere,199
4037,Echallens,Elektrizität,199
4038,Boudry,Weitere,199
4039,Hägglingen,Weitere,199
4040,Schöfflisdorf,Heizöl,199
4041,Brione sopra Minusio,Elektrizität,199
4042,Böztal,Weitere,199
4043,Lax,Unbestimmt,199
4044,Merenschwand,Weitere,199
4045,Prez,Weitere,199
4046,Schaffhausen,Elektrizität,199
4047,Zullwil,Unbestimmt,198
4048,Birwinken,Heizöl,198
4049,Heimberg,Weitere,198
4050,Cornol,Heizöl,198
4051,Les Genevez (JU),Unbestimmt,198
4052,Treyvaux,Weitere,198
4053,Krattigen,Heizöl,198
4054,Adliswil,Weitere,198
4055,Rumisberg,Unbestimmt,198
4056,Montagny (FR),Weitere,197
4057,Soyhières,Unbestimmt,197
4058,Massagno,Unbestimmt,197
4059,Thundorf,Weitere,197
4060,Perrefitte,Unbestimmt,197
4061,Kriegstetten,Heizöl,197
4062,Longirod,Unbestimmt,197
4063,Oberbuchsiten,Weitere,197
4064,Vex,Unbestimmt,197
4065,Mont-sur-Rolle,Heizöl,197
4066,Zofingen,Elektrizität,197
4067,Rehetobel,Weitere,197
4068,Oberengstringen,Gas,197
4069,Haute-Ajoie,Weitere,197
4070,Hochdorf,Weitere,197
4071,Altishofen,Heizöl,197
4072,Amlikon-Bissegg,Heizöl,197
4073,Herbetswil,Unbestimmt,197
4074,Ennetmoos,Heizöl,197
4075,Saint-Gingolph,Heizöl,197
4076,Buus,Weitere,197
4077,Vilters-Wangs,Keine,196
4078,Meilen,Weitere,196
4079,Beringen,Weitere,196
4080,Vernayaz,Unbestimmt,196
4081,Aarau,Elektrizität,196
4082,Brusino Arsizio,Unbestimmt,196
4083,Wäldi,Heizöl,196
4084,Löhningen,Heizöl,196
4085,Ennetmoos,Unbestimmt,196
4086,Obergoms,Heizöl,196
4087,Wahlen,Weitere,196
4088,Blumenstein,Heizöl,196
4089,Curio,Unbestimmt,195
4090,Uerkheim,Heizöl,195
4091,Vallon,Unbestimmt,195
4092,Eichberg,Heizöl,195
4093,Schwarzhäusern,Unbestimmt,195
4094,Grellingen,Weitere,195
4095,Le Vaud,Heizöl,195
4096,Pont-en-Ogoz,Weitere,195
4097,Greppen,Weitere,195
4098,Seeberg,Heizöl,195
4099,Treiten,Unbestimmt,195
4100,Kaufdorf,Heizöl,195
4101,Canobbio,Heizöl,195
4102,La Roche,Heizöl,195
4103,Auw,Heizöl,195
4104,Savigny,Elektrizität,195
4105,Oberbuchsiten,Heizöl,195
4106,Cugnasco-Gerra,Weitere,195
4107,Oron,Weitere,195
4108,Gsteig,Heizöl,195
4109,Coppet,Elektrizität,194
4110,Seewen,Weitere,194
4111,Pieterlen,Weitere,194
4112,Gravesano,Heizöl,194
4113,Vouvry,Gas,194
4114,Affoltern im Emmental,Weitere,194
4115,Isérables,Weitere,194
4116,Aeugst am Albis,Heizöl,194
4117,Habkern,Weitere,194
4118,Olsberg,Unbestimmt,194
4119,Ennetmoos,Weitere,194
4120,Deitingen,Weitere,194
4121,Valbroye,Gas,194
4122,Stetten (SH),Heizöl,194
4123,Ossingen,Weitere,194
4124,Pomy,Unbestimmt,194
4125,Tecknau,Keine,194
4126,Boécourt,Weitere,194
4127,Walliswil bei Wangen,Unbestimmt,194
4128,Hemmiken,Keine,193
4129,Gryon,Elektrizität,193
4130,Grône,Gas,193
4131,Schattdorf,Elektrizität,193
4132,Steinach,Weitere,193
4133,Arosa,Unbestimmt,193
4134,Kemmental,Keine,193
4135,Corbeyrier,Unbestimmt,193
4136,Marly,Gas,193
4137,Andeer,Weitere,193
4138,Waldstatt,Gas,193
4139,Tobel-Tägerschen,Heizöl,193
4140,Vuisternens-devant-Romont,Weitere,192
4141,Reichenburg,Gas,192
4142,Burgistein,Heizöl,192
4143,Leysin,Heizöl,192
4144,Vezia,Unbestimmt,192
4145,Pfeffingen,Weitere,192
4146,Crassier,Unbestimmt,192
4147,Scharans,Weitere,192
4148,Vernayaz,Heizöl,192
4149,Himmelried,Heizöl,192
4150,Bas-Intyamon,Heizöl,192
4151,Mattstetten,Unbestimmt,192
4152,Miglieglia,Unbestimmt,191
4153,Giffers,Heizöl,191
4154,Cheseaux-Noréaz,Unbestimmt,191
4155,Urtenen-Schönbühl,Gas,191
4156,Stalden (VS),Heizöl,191
4157,Rossa,Weitere,191
4158,Laufenburg,Elektrizität,191
4159,Truttikon,Unbestimmt,191
4160,Feusisberg,Gas,191
4161,Cheseaux-sur-Lausanne,Heizöl,191
4162,Rothenburg,Keine,191
4163,Thürnen,Heizöl,191
4164,Eschenz,Weitere,191
4165,Nendaz,Gas,191
4166,Kappelen,Heizöl,191
4167,Champéry,Weitere,191
4168,Bassins,Heizöl,191
4169,Giebenach,Keine,191
4170,Aeschi (SO),Weitere,190
4171,Zunzgen,Weitere,190
4172,Mels,Gas,190
4173,Grandval,Unbestimmt,190
4174,Denges,Gas,190
