,Gemeinde,Energiequelle,Anzahl
3009,Sattel,Weitere,299
3010,Nebikon,Heizöl,299
3011,Urnäsch,Heizöl,298
3012,Flims,Weitere,298
3013,Buochs,Unbestimmt,298
3014,Prangins,Gas,298
3015,Dörflingen,Unbestimmt,298
3016,Vilters-Wangs,Weitere,298
3017,Magliaso,Unbestimmt,297
3018,Schwerzenbach,Heizöl,297
3019,Visperterminen,Weitere,297
3020,Brislach,Weitere,297
3021,Roggliswil,Unbestimmt,297
3022,Maisprach,Keine,296
3023,Diessbach bei Büren,Unbestimmt,296
3024,Bettlach,Weitere,296
3025,Fischbach,Unbestimmt,296
3026,Dättlikon,Unbestimmt,296
3027,Medel (Lucmagn),Weitere,295
3028,Echarlens,Unbestimmt,295
3029,Nods,Unbestimmt,295
3030,Gurzelen,Unbestimmt,295
3031,Laufen-Uhwiesen,Heizöl,295
3032,Eschenbach (LU),Heizöl,295
3033,Lütschental,Unbestimmt,295
3034,Entlebuch,Heizöl,294
3035,Salvan,Unbestimmt,294
3036,Poschiavo,Keine,294
3037,Sins,Heizöl,294
3038,Turbenthal,Weitere,293
3039,Oftringen,Weitere,293
3040,Bürglen (TG),Heizöl,293
3041,Koblenz,Heizöl,293
3042,Lajoux (JU),Unbestimmt,293
3043,Hüntwangen,Unbestimmt,292
3044,Rapperswil (BE),Weitere,292
3045,Stetten (SH),Unbestimmt,292
3046,Confignon,Gas,292
3047,Döttingen,Heizöl,292
3048,Corcelles-près-Payerne,Heizöl,292
3049,Oberbuchsiten,Keine,292
3050,Ponthaux,Unbestimmt,292
3051,Salvan,Heizöl,292
3052,Chippis,Unbestimmt,292
3053,Werthenstein,Weitere,291
3054,Kirchleerau,Unbestimmt,291
3055,Mülligen,Unbestimmt,291
3056,Schwyz,Keine,291
3057,Lauperswil,Heizöl,291
3058,Landquart,Gas,290
3059,Hüttikon,Unbestimmt,290
3060,Selzach,Heizöl,290
3061,Arzier-Le Muids,Heizöl,290
3062,Port-Valais,Elektrizität,290
3063,Oberhallau,Unbestimmt,290
3064,Tschappina,Unbestimmt,290
3065,Grandfontaine,Unbestimmt,290
3066,Avegno Gordevio,Heizöl,290
3067,Eggersriet,Heizöl,289
3068,Commugny,Elektrizität,289
3069,Märstetten,Heizöl,289
3070,Witterswil,Heizöl,289
3071,Niedermuhlern,Unbestimmt,289
3072,Altendorf,Weitere,289
3073,Riniken,Unbestimmt,289
3074,Walkringen,Weitere,289
3075,Conters im Prättigau,Unbestimmt,289
3076,Arisdorf,Heizöl,289
3077,Grüsch,Heizöl,289
3078,Kaltbrunn,Weitere,288
3079,Mergoscia,Weitere,288
3080,Bösingen,Heizöl,288
3081,Disentis/Mustér,Weitere,288
3082,Uetendorf,Weitere,288
3083,Wald (ZH),Keine,288
3084,Villnachern,Heizöl,288
3085,Boniswil,Heizöl,288
3086,Triengen,Weitere,288
3087,Pont-la-Ville,Unbestimmt,287
3088,Weesen,Heizöl,287
3089,Luthern,Weitere,287
3090,Noble-Contrée,Unbestimmt,287
3091,Saint-Cergue,Weitere,287
3092,Sagogn,Unbestimmt,287
3093,Eisten,Unbestimmt,287
3094,Niederried bei Interlaken,Unbestimmt,286
3095,Oberdorf (BL),Weitere,286
3096,Eclépens,Unbestimmt,286
3097,Jouxtens-Mézery,Unbestimmt,286
3098,Granges (Veveyse),Unbestimmt,286
3099,Ettingen,Weitere,286
3100,Echandens,Unbestimmt,286
3101,Nottwil,Heizöl,286
3102,Münsterlingen,Heizöl,286
3103,Alpthal,Unbestimmt,286
3104,Kleinandelfingen,Heizöl,286
3105,Romanel-sur-Lausanne,Unbestimmt,285
3106,Beatenberg,Weitere,285
3107,Montfaucon,Unbestimmt,285
3108,Lutry,Elektrizität,285
3109,Unteriberg,Keine,285
3110,Bennwil,Keine,285
3111,Ziefen,Weitere,285
3112,Röthenbach im Emmental,Weitere,285
3113,Bonaduz,Unbestimmt,285
3114,Haut-Intyamon,Heizöl,285
3115,Schwellbrunn,Weitere,284
3116,Montagny (FR),Heizöl,284
3117,Engelberg,Keine,284
3118,Wünnewil-Flamatt,Weitere,284
3119,Oberkirch,Keine,284
3120,Vuisternens-devant-Romont,Heizöl,284
3121,Teufenthal (AG),Heizöl,284
3122,Hinwil,Gas,284
3123,Bellevue,Heizöl,283
3124,Botterens,Unbestimmt,283
3125,Bachs,Unbestimmt,283
3126,Les Breuleux,Heizöl,283
3127,Zermatt,Weitere,283
3128,Le Lieu,Unbestimmt,283
3129,Rodersdorf,Unbestimmt,283
3130,Bäriswil,Unbestimmt,282
3131,Altikon,Unbestimmt,282
3132,Ermatingen,Heizöl,282
3133,Uebeschi,Unbestimmt,282
3134,Eischoll,Weitere,282
3135,Eggenwil,Unbestimmt,282
3136,Schwanden bei Brienz,Unbestimmt,282
3137,Lachen,Gas,282
3138,Uttigen,Heizöl,282
3139,Klosters,Keine,281
3140,Chénens,Unbestimmt,281
3141,Saanen,Keine,281
3142,Muntelier,Unbestimmt,281
3143,Meinisberg,Heizöl,281
3144,Obergoms,Keine,281
3145,Wald (AR),Unbestimmt,281
3146,Oberbipp,Heizöl,281
3147,Wichtrach,Weitere,281
3148,Verzasca,Heizöl,281
3149,Cheyres-Châbles,Heizöl,281
3150,Tenero-Contra,Heizöl,281
3151,Hinwil,Keine,280
3152,Lüscherz,Unbestimmt,280
3153,Hundwil,Weitere,280
3154,Breggia,Elektrizität,280
3155,Eggersriet,Weitere,280
3156,Jorat-Mézières,Heizöl,280
3157,Oberkirch,Weitere,280
3158,Penthaz,Unbestimmt,280
3159,Ilanz/Glion,Keine,280
3160,Kerzers,Weitere,280
3161,Heiden,Weitere,280
3162,Chalais,Gas,280
3163,Luterbach,Gas,280
3164,Dintikon,Heizöl,280
3165,Zihlschlacht-Sitterdorf,Heizöl,280
3166,Winznau,Weitere,280
3167,Arisdorf,Weitere,280
3168,Kleinbösingen,Unbestimmt,280
3169,Dinhard,Heizöl,280
3170,Escholzmatt-Marbach,Heizöl,279
3171,Wahlen,Heizöl,279
3172,Wangen bei Olten,Gas,279
3173,Clos du Doubs,Weitere,279
3174,Valsot,Weitere,279
3175,Bellinzona,Gas,279
3176,Andelfingen,Weitere,279
3177,Eiken,Heizöl,279
3178,Poschiavo,Elektrizität,279
3179,Ersigen,Heizöl,279
3180,Bourg-en-Lavaux,Gas,279
3181,Basadingen-Schlattingen,Heizöl,278
3182,Muralto,Heizöl,278
3183,Yens,Unbestimmt,278
3184,Lonay,Heizöl,278
3185,Cademario,Unbestimmt,278
3186,Walterswil (BE),Unbestimmt,278
3187,Le Chenit,Weitere,278
3188,Ellikon an der Thur,Unbestimmt,278
3189,Schnottwil,Unbestimmt,277
3190,Günsberg,Unbestimmt,277
3191,Canobbio,Unbestimmt,277
3192,Berg (SG),Unbestimmt,277
3193,Thayngen,Gas,277
3194,Berlingen,Unbestimmt,277
3195,Urdorf,Keine,277
3196,Rüti (ZH),Keine,277
3197,Killwangen,Heizöl,277
3198,Uzwil,Weitere,277
3199,Kriegstetten,Unbestimmt,277
3200,Engelberg,Elektrizität,276
3201,Seltisberg,Weitere,276
3202,Rüschlikon,Gas,276
3203,Simplon,Keine,276
3204,Saint-Maurice,Heizöl,276
3205,Erlach,Unbestimmt,276
3206,Lungern,Heizöl,276
3207,Recherswil,Gas,275
3208,Vufflens-la-Ville,Unbestimmt,275
3209,Büren (SO),Unbestimmt,275
3210,Bedano,Heizöl,275
3211,Grosswangen,Heizöl,275
3212,Gruyères,Heizöl,275
3213,Niederweningen,Heizöl,275
3214,Schmerikon,Heizöl,275
3215,Eptingen,Keine,274
3216,Bellmund,Heizöl,274
3217,Röschenz,Weitere,274
3218,Seltisberg,Keine,274
3219,Samedan,Unbestimmt,273
3220,Gonten,Weitere,273
3221,Meggen,Gas,273
3222,Lupsingen,Weitere,273
3223,Staufen,Heizöl,273
3224,Etziken,Unbestimmt,273
3225,Gampel-Bratsch,Heizöl,273
3226,Haute-Ajoie,Heizöl,273
3227,Himmelried,Unbestimmt,273
3228,Bussnang,Heizöl,272
3229,Riedholz,Heizöl,272
3230,Kiesen,Unbestimmt,272
3231,Vex,Heizöl,272
3232,Obersaxen Mundaun,Unbestimmt,272
3233,Grandson,Heizöl,272
3234,Tévenon,Unbestimmt,272
3235,Erlach,Heizöl,272
3236,Lupfig,Gas,271
3237,L'Isle,Unbestimmt,271
3238,Cheyres-Châbles,Elektrizität,271
3239,Airolo,Heizöl,271
3240,Dierikon,Unbestimmt,271
3241,Assens,Unbestimmt,271
3242,Bottenwil,Unbestimmt,271
3243,Rheineck,Heizöl,271
3244,Pleigne,Unbestimmt,271
3245,Develier,Heizöl,271
3246,Galgenen,Weitere,271
3247,Ormalingen,Heizöl,271
3248,Seftigen,Heizöl,271
3249,St. Niklaus,Weitere,270
3250,Ringgenberg (BE),Weitere,270
3251,Collex-Bossy,Heizöl,270
3252,Rüfenach,Unbestimmt,270
3253,Jenaz,Weitere,270
3254,Greifensee,Heizöl,270
3255,Horw,Weitere,270
3256,Hautemorges,Heizöl,270
3257,Dornach,Weitere,270
3258,Flumenthal,Unbestimmt,270
3259,Bettwil,Unbestimmt,270
3260,Benken (SG),Weitere,269
3261,Thun,Elektrizität,269
3262,Unteriberg,Weitere,269
3263,Wintersingen,Keine,269
3264,Sion,Keine,269
3265,Eschenbach (SG),Gas,269
3266,Masein,Unbestimmt,268
3267,Rafz,Weitere,268
3268,Bannwil,Unbestimmt,268
3269,Benken (ZH),Unbestimmt,268
3270,Lenk,Elektrizität,267
3271,Vacallo,Gas,267
3272,Kandergrund,Weitere,267
3273,Erlen,Gas,267
3274,Mühleberg,Weitere,267
3275,Visp,Unbestimmt,267
3276,Niederhelfenschwil,Heizöl,267
3277,Illnau-Effretikon,Gas,267
3278,Oberlunkhofen,Heizöl,267
3279,Steinhausen,Gas,267
3280,Domleschg,Heizöl,267
3281,Beggingen,Unbestimmt,266
3282,Wimmis,Heizöl,266
3283,Hohenrain,Weitere,266
3284,Brislach,Heizöl,266
3285,Matzingen,Heizöl,266
3286,Signau,Heizöl,266
3287,Furna,Unbestimmt,266
3288,Zermatt,Unbestimmt,266
3289,Brünisried,Unbestimmt,266
3290,Rottenschwil,Unbestimmt,266
3291,Montilliez,Unbestimmt,265
3292,Orselina,Unbestimmt,265
3293,Penthalaz,Gas,265
3294,Monteceneri,Weitere,265
3295,Châtonnaye,Unbestimmt,265
3296,Schwaderloch,Unbestimmt,265
3297,Drei Höfe,Unbestimmt,265
3298,Rüthi (SG),Weitere,265
3299,Ponte Capriasca,Unbestimmt,265
3300,Boppelsen,Unbestimmt,265
3301,Egerkingen,Heizöl,265
3302,Altnau,Gas,264
3303,Blonay - Saint-Légier,Elektrizität,264
3304,Ried-Brig,Heizöl,264
3305,Jonschwil,Heizöl,264
3306,Fisibach,Unbestimmt,264
3307,Marthalen,Heizöl,264
3308,Hohentannen,Unbestimmt,264
3309,Trachselwald,Weitere,264
3310,Tuggen,Heizöl,264
3311,Anières,Heizöl,264
3312,Courtelary,Heizöl,264
3313,Gränichen,Weitere,263
3314,Cevio,Heizöl,263
3315,Schwarzenberg,Weitere,263
3316,Welschenrohr-Gänsbrunnen,Heizöl,263
3317,Strengelbach,Gas,263
3318,Walterswil (SO),Unbestimmt,263
3319,Orbe,Heizöl,263
3320,Bättwil,Heizöl,263
3321,Rüti bei Büren,Unbestimmt,263
3322,Bellevue,Gas,263
3323,Doppleschwand,Unbestimmt,263
3324,Itingen,Weitere,263
3325,Diegten,Heizöl,263
3326,Isone,Unbestimmt,263
3327,Dübendorf,Weitere,263
3328,Eriswil,Weitere,263
3329,Lumino,Heizöl,263
3330,Glarus,Elektrizität,263
3331,Villeneuve (VD),Heizöl,263
3332,Damphreux-Lugnez,Unbestimmt,263
3333,Abtwil,Unbestimmt,262
3334,Bichelsee-Balterswil,Weitere,262
3335,Kandergrund,Keine,262
3336,Schleitheim,Heizöl,262
3337,Gryon,Weitere,262
3338,Oberuzwil,Weitere,262
3339,Nuvilly,Unbestimmt,262
3340,Cortébert,Unbestimmt,262
3341,Diemtigen,Keine,262
3342,Menznau,Heizöl,261
3343,Begnins,Unbestimmt,261
3344,Arch,Heizöl,261
3345,Ittigen,Gas,261
3346,Urtenen-Schönbühl,Weitere,261
3347,Obersaxen Mundaun,Elektrizität,261
3348,Wila,Heizöl,261
3349,Acquarossa,Heizöl,261
3350,Ronco sopra Ascona,Elektrizität,261
3351,Rothenthurm,Weitere,261
3352,Saicourt,Unbestimmt,260
3353,Wildhaus-Alt St. Johann,Elektrizität,260
3354,Frauenkappelen,Unbestimmt,260
3355,Chardonne,Heizöl,260
3356,Lamone,Unbestimmt,260
3357,Grub (AR),Unbestimmt,260
3358,Worben,Heizöl,260
3359,Weggis,Weitere,260
3360,Port-Valais,Gas,259
3361,Zermatt,Keine,259
3362,Wohlen (AG),Weitere,259
3363,Biglen,Heizöl,259
3364,Ronco sopra Ascona,Heizöl,259
3365,Russikon,Weitere,259
3366,Rüschegg,Heizöl,258
3367,Vionnaz,Elektrizität,258
3368,Saint-George,Unbestimmt,258
3369,Broc,Heizöl,258
3370,Attalens,Weitere,258
3371,Silenen,Heizöl,258
3372,Unterseen,Gas,258
3373,Avegno Gordevio,Elektrizität,258
3374,Kaiseraugst,Weitere,258
3375,Vuadens,Heizöl,258
3376,Lüterkofen-Ichertswil,Unbestimmt,258
3377,Andermatt,Heizöl,258
3378,Bad Ragaz,Weitere,258
3379,Raron,Heizöl,258
3380,Rapperswil-Jona,Elektrizität,258
3381,Mettauertal,Heizöl,258
3382,Lamone,Heizöl,257
3383,Root,Weitere,257
3384,Collombey-Muraz,Weitere,257
3385,Payerne,Gas,257
3386,Gempen,Unbestimmt,257
3387,Birrhard,Unbestimmt,257
3388,Buchillon,Unbestimmt,257
3389,Küsnacht (ZH),Weitere,257
3390,Grosswangen,Weitere,257
3391,Reute (AR),Unbestimmt,257
3392,Volketswil,Weitere,257
3393,Dittingen,Keine,257
3394,Saas-Grund,Heizöl,257
3395,Fiesch,Elektrizität,256
3396,Clos du Doubs,Heizöl,256
3397,Echallens,Heizöl,256
3398,Niederhelfenschwil,Gas,256
3399,Unterentfelden,Gas,256
3400,Buchholterberg,Weitere,256
3401,St. Moritz,Unbestimmt,256
3402,Höri,Heizöl,256
3403,Dorf,Unbestimmt,256
3404,Arosa,Elektrizität,255
3405,Ramsen,Heizöl,255
3406,Landquart,Weitere,255
3407,Blauen,Keine,255
3408,Schlatt-Haslen,Weitere,255
3409,Herznach-Ueken,Heizöl,255
3410,Andwil (SG),Heizöl,255
3411,Corsier-sur-Vevey,Heizöl,255
3412,Oekingen,Unbestimmt,255
3413,Vitznau,Heizöl,255
3414,Stein (AR),Weitere,255
3415,Chéserex,Unbestimmt,255
3416,Gersau,Heizöl,255
3417,Schlatt (TG),Heizöl,254
3418,Göschenen,Unbestimmt,254
3419,Chexbres,Gas,254
3420,Gampel-Bratsch,Weitere,254
3421,Wettingen,Weitere,254
3422,Manno,Unbestimmt,254
3423,Schüpfen,Weitere,254
3424,Crémines,Unbestimmt,254
3425,Bühler,Heizöl,254
3426,Fischbach-Göslikon,Heizöl,253
3427,Reigoldswil,Heizöl,253
3428,Vernate,Unbestimmt,253
3429,Lupsingen,Heizöl,253
3430,Vouvry,Elektrizität,253
3431,Gsteigwiler,Unbestimmt,253
3432,Wartau,Keine,253
3433,Oberwil bei Büren,Unbestimmt,253
3434,Udligenswil,Heizöl,252
3435,Manno,Heizöl,252
3436,Riva San Vitale,Gas,252
3437,Küttigen,Weitere,252
3438,Muntogna da Schons,Weitere,252
3439,Schwadernau,Unbestimmt,252
3440,Interlaken,Gas,252
3441,Starrkirch-Wil,Unbestimmt,252
3442,Savosa,Heizöl,252
3443,Genthod,Heizöl,252
3444,Bellach,Weitere,252
3445,Jens,Unbestimmt,252
3446,Boningen,Unbestimmt,252
3447,Roggwil (BE),Weitere,252
3448,Kreuzlingen,Weitere,251
3449,Airolo,Elektrizität,251
3450,Hausen (AG),Heizöl,251
3451,Bedigliora,Unbestimmt,251
3452,Jongny,Gas,251
3453,Münchwilen (TG),Weitere,251
3454,Muralto,Unbestimmt,251
3455,Rochefort,Weitere,251
3456,Seeberg,Weitere,251
3457,Lommiswil,Weitere,251
3458,Givrins,Unbestimmt,251
3459,Mammern,Unbestimmt,251
3460,Mont-sur-Rolle,Gas,250
3461,Feuerthalen,Heizöl,250
3462,Fieschertal,Unbestimmt,250
3463,Utzenstorf,Gas,250
3464,Trin,Weitere,250
3465,Seewis im Prättigau,Heizöl,250
3466,Concise,Unbestimmt,250
3467,Sattel,Unbestimmt,249
3468,Inkwil,Unbestimmt,249
3469,Beinwil (SO),Unbestimmt,249
3470,Port,Weitere,249
3471,Bussnang,Weitere,249
3472,Collombey-Muraz,Elektrizität,249
3473,Mettauertal,Weitere,249
3474,Hünenberg,Weitere,249
3475,Rossinière,Unbestimmt,248
3476,Morcote,Heizöl,248
3477,Moutier,Weitere,248
3478,Ueberstorf,Heizöl,248
3479,Wängi,Gas,248
3480,Romanshorn,Weitere,248
3481,Wiesendangen,Weitere,248
3482,Oberlangenegg,Unbestimmt,248
3483,Movelier,Unbestimmt,248
3484,Hauptwil-Gottshaus,Heizöl,248
3485,Hauterive (FR),Heizöl,248
3486,Visperterminen,Heizöl,247
3487,Hallwil,Unbestimmt,247
3488,Kleinlützel,Heizöl,247
3489,Sirnach,Weitere,247
3490,Büron,Heizöl,247
3491,Luzein,Heizöl,247
3492,Beckenried,Weitere,247
3493,Neuendorf,Heizöl,247
3494,Brüttelen,Unbestimmt,247
3495,La Chaux-du-Milieu,Unbestimmt,247
3496,Liesberg,Heizöl,247
3497,Bavois,Unbestimmt,247
3498,Belfaux,Heizöl,246
3499,Brot-Plamboz,Unbestimmt,246
3500,Twann-Tüscherz,Heizöl,246
3501,Märstetten,Gas,246
3502,Rickenbach (LU),Weitere,246
3503,Chexbres,Unbestimmt,246
3504,Hohenrain,Heizöl,246
3505,Arzier-Le Muids,Elektrizität,246
3506,Cugy (VD),Heizöl,246
3507,Bözberg,Heizöl,246
3508,Comano,Heizöl,246
3509,Siviriez,Heizöl,245
3510,Münsterlingen,Gas,245
3511,Corsier (GE),Gas,245
3512,Neuheim,Heizöl,245
3513,Kradolf-Schönenberg,Gas,245
3514,Mumpf,Heizöl,245
3515,Wolfhalden,Heizöl,245
3516,Ballaigues,Unbestimmt,245
3517,Melchnau,Weitere,244
3518,Bergün Filisur,Heizöl,244
3519,Riehen,Unbestimmt,244
3520,Albula/Alvra,Heizöl,244
3521,Bleienbach,Unbestimmt,244
3522,Trimmis,Unbestimmt,244
3523,Origlio,Unbestimmt,244
3524,Steinach,Heizöl,244
3525,Müllheim,Heizöl,244
3526,Obergoms,Weitere,244
3527,Oltingen,Keine,243
3528,Langendorf,Gas,243
3529,Raperswilen,Unbestimmt,243
3530,Saanen,Elektrizität,243
3531,Innerthal,Unbestimmt,243
3532,Buttisholz,Heizöl,243
3533,Evilard,Heizöl,243
3534,Nunningen,Weitere,243
3535,Mörel-Filet,Keine,243
3536,Fahy,Unbestimmt,242
3537,Rünenberg,Keine,242
3538,Avusy,Heizöl,242
3539,Cornaux,Heizöl,242
3540,Châtel-Saint-Denis,Elektrizität,242
3541,Pont-en-Ogoz,Heizöl,242
3542,Knutwil,Weitere,242
3543,Büetigen,Unbestimmt,242
3544,Cham,Weitere,241
3545,Prez,Heizöl,241
3546,Sonvilier,Heizöl,241
3547,Matzingen,Gas,241
3548,Calanca,Weitere,241
3549,Thurnen,Heizöl,241
3550,Regensdorf,Weitere,241
3551,Sennwald,Keine,241
3552,Laupersdorf,Weitere,241
3553,Wenslingen,Keine,241
3554,Corminboeuf,Weitere,241
3555,Biberist,Weitere,241
3556,Olten,Weitere,241
3557,Oberweningen,Heizöl,241
3558,Fischenthal,Heizöl,241
3559,Maur,Weitere,241
3560,Churwalden,Keine,241
3561,Avenches,Weitere,241
3562,Cadempino,Unbestimmt,240
3563,Horrenbach-Buchen,Unbestimmt,240
3564,Ergisch,Weitere,240
3565,Untervaz,Unbestimmt,240
3566,Günsberg,Heizöl,240
3567,Oberwil im Simmental,Weitere,240
3568,Wolfwil,Heizöl,240
3569,Cudrefin,Heizöl,240
3570,Wangen-Brüttisellen,Gas,240
3571,Alto Malcantone,Elektrizität,240
3572,Estavayer,Gas,240
3573,Frutigen,Keine,240
3574,Egg,Weitere,239
3575,Luterbach,Weitere,239
3576,Hochwald,Weitere,239
3577,Neyruz (FR),Heizöl,239
3578,Puidoux,Heizöl,238
3579,Lostallo,Elektrizität,238
3580,Rothenburg,Gas,238
3581,Aubonne,Heizöl,238
3582,Wohlen bei Bern,Elektrizität,238
3583,Tujetsch,Elektrizität,238
3584,Rolle,Heizöl,238
3585,Kippel,Unbestimmt,238
3586,Linden,Weitere,238
3587,Haut-Intyamon,Weitere,237
3588,Champvent,Unbestimmt,237
3589,Ménières,Unbestimmt,237
3590,Mervelier,Unbestimmt,237
3591,Zell (LU),Heizöl,237
3592,Seedorf (UR),Heizöl,237
3593,Tramelan,Weitere,237
3594,Lampenberg,Keine,237
3595,Dürnten,Weitere,237
3596,Dänikon,Unbestimmt,237
3597,Falera,Heizöl,237
3598,Bois-d'Amont,Heizöl,237
3599,Berg (TG),Heizöl,237
3600,Trin,Heizöl,237
3601,Ziefen,Heizöl,237
3602,Morrens (VD),Unbestimmt,236
3603,Schmitten (FR),Weitere,236
3604,Bösingen,Weitere,236
3605,Evolène,Keine,236
3606,Aedermannsdorf,Unbestimmt,236
3607,Rickenbach (TG),Unbestimmt,236
3608,Dänikon,Heizöl,236
3609,Mosnang,Heizöl,236
3610,Sattel,Heizöl,236
3611,Meikirch,Weitere,236
3612,Begnins,Heizöl,236
3613,Schleitheim,Weitere,236
3614,Sargans,Keine,236
3615,Estavayer,Elektrizität,236
3616,Leuzigen,Heizöl,236
3617,Möriken-Wildegg,Gas,235
3618,Montagny-près-Yverdon,Unbestimmt,235
3619,Plaffeien,Elektrizität,235
3620,Klingnau,Heizöl,235
3621,Wängi,Weitere,235
3622,Saint-Blaise,Gas,235
3623,Schneisingen,Heizöl,235
3624,Mels,Keine,235
3625,Villaz,Heizöl,235
3626,Forel (Lavaux),Heizöl,235
3627,Wolfhalden,Weitere,235
3628,Berg am Irchel,Unbestimmt,235
3629,Oetwil am See,Weitere,235
3630,Echandens,Heizöl,235
3631,Quinto,Weitere,235
3632,Wilderswil,Weitere,235
3633,Tägerig,Heizöl,234
3634,Freienbach,Weitere,234
3635,Steinen,Weitere,234
3636,Billens-Hennens,Unbestimmt,234
3637,La Sarraz,Gas,234
3638,Küssnacht (SZ),Elektrizität,234
3639,Vacallo,Heizöl,234
3640,Kandersteg,Weitere,234
3641,Gunzgen,Heizöl,233
3642,Icogne,Unbestimmt,233
3643,Muriaux,Unbestimmt,233
3644,Kloten,Gas,233
3645,Jaun,Unbestimmt,233
3646,Zwingen,Weitere,233
3647,Plateau de Diesse,Weitere,233
3648,Grono,Elektrizität,233
3649,Porza,Unbestimmt,233
3650,Villmergen,Weitere,233
3651,Homburg,Weitere,233
3652,Bowil,Weitere,233
3653,Kestenholz,Weitere,232
3654,Freienstein-Teufen,Heizöl,232
3655,Avry,Heizöl,232
3656,Greppen,Unbestimmt,232
3657,Balerna,Gas,232
3658,Messen,Heizöl,232
3659,Wengi,Unbestimmt,232
3660,Saint-Sulpice (VD),Heizöl,232
3661,Comano,Gas,232
3662,Beringen,Gas,232
3663,Ferrera,Unbestimmt,232
3664,Deitingen,Gas,232
3665,Epalinges,Elektrizität,232
3666,Diegten,Weitere,232
3667,Riniken,Weitere,232
3668,Tujetsch,Heizöl,232
3669,Rüti (ZH),Weitere,232
3670,Broc,Weitere,232
3671,Ferenbalm,Heizöl,231
3672,Mesocco,Weitere,231
3673,Meinier,Heizöl,231
3674,Ammerswil,Unbestimmt,231
3675,Deitingen,Heizöl,231
3676,Mendrisio,Weitere,231
3677,Bremgarten bei Bern,Weitere,231
3678,Geuensee,Heizöl,231
3679,Jonen,Heizöl,230
3680,Froideville,Gas,230
3681,Chavornay,Heizöl,230
3682,Veltheim (AG),Heizöl,230
3683,Baulmes,Unbestimmt,230
3684,Sils im Engadin/Segl,Heizöl,230
3685,Stüsslingen,Weitere,230
3686,Utzenstorf,Weitere,230
3687,Penthaz,Gas,230
3688,Schleinikon,Unbestimmt,230
3689,Siglistorf,Unbestimmt,230
3690,Bussigny,Elektrizität,230
3691,Tujetsch,Weitere,230
3692,Bettenhausen,Unbestimmt,230
3693,Maschwanden,Unbestimmt,229
3694,Besenbüren,Unbestimmt,229
3695,Diessenhofen,Gas,229
3696,Emmetten,Weitere,229
3697,Châtillon (FR),Unbestimmt,229
3698,Altendorf,Gas,229
3699,Lohn (SH),Unbestimmt,229
3700,Ballwil,Heizöl,229
3701,Wolhusen,Weitere,229
3702,Montricher,Unbestimmt,229
3703,La Ferrière,Unbestimmt,229
3704,Mägenwil,Heizöl,229
3705,Rheinau,Heizöl,229
3706,Onsernone,Heizöl,229
3707,Arbaz,Heizöl,228
3708,Schmitten (GR),Unbestimmt,228
3709,Oberdorf (NW),Heizöl,228
3710,Eschenz,Gas,228
3711,Bardonnex,Gas,228
3712,Sumiswald,Keine,228
3713,Lausen,Heizöl,228
3714,Pfaffnau,Heizöl,227
3715,La Punt Chamues-ch,Heizöl,227
3716,Lütisburg,Weitere,227
3717,Roveredo (GR),Unbestimmt,227
3718,Berg (TG),Weitere,227
3719,Rochefort,Heizöl,227
3720,Bottighofen,Heizöl,227
3721,Thunstetten,Weitere,227
3722,Realp,Unbestimmt,227
3723,Matzendorf,Heizöl,227
3724,Laupersdorf,Heizöl,227
3725,Ersigen,Weitere,226
3726,Albula/Alvra,Elektrizität,226
3727,Kienberg,Unbestimmt,226
3728,Savosa,Unbestimmt,226
3729,Bürchen,Heizöl,226
3730,Duggingen,Weitere,226
3731,Römerswil,Weitere,226
3732,Lengwil,Heizöl,226
3733,Seon,Weitere,226
3734,Büttikon,Unbestimmt,226
3735,Zernez,Weitere,226
3736,Val-d'Illiez,Unbestimmt,226
3737,Rain,Heizöl,226
3738,Davos,Keine,225
3739,Walzenhausen,Gas,225
3740,La Brillaz,Heizöl,225
3741,Fulenbach,Heizöl,225
3742,Balgach,Weitere,225
3743,Marbach (SG),Gas,225
3744,Bercher,Unbestimmt,225
3745,Rodersdorf,Weitere,224
3746,Homberg,Unbestimmt,224
3747,Titterten,Keine,224
3748,Lucens,Gas,224
3749,Müntschemier,Heizöl,224
3750,Sisikon,Unbestimmt,224
3751,Martigny-Combe,Heizöl,224
3752,Schangnau,Weitere,224
3753,Riaz,Weitere,224
3754,Oberburg,Heizöl,224
3755,Rickenbach (SO),Unbestimmt,224
3756,Rohrbach,Heizöl,223
3757,Sutz-Lattrigen,Heizöl,223
3758,Airolo,Weitere,223
3759,Innertkirchen,Heizöl,223
3760,Schübelbach,Gas,223
3761,Orvin,Weitere,223
3762,Walkringen,Heizöl,223
3763,Leissigen,Heizöl,223
3764,Massonnens,Unbestimmt,222
3765,Böckten,Keine,222
3766,Dallenwil,Heizöl,222
3767,Les Bois,Heizöl,222
3768,Hasle (LU),Weitere,222
3769,Dotzigen,Heizöl,222
3770,Vezia,Heizöl,222
3771,Lichtensteig,Gas,222
3772,Degersheim,Weitere,222
3773,Corsier (GE),Heizöl,221
3774,Romont (FR),Weitere,221
3775,Hirschthal,Heizöl,221
3776,Aeschi bei Spiez,Weitere,221
3777,Cugy (FR),Heizöl,221
3778,Misery-Courtion,Heizöl,221
3779,Affeltrangen,Weitere,221
3780,Vouvry,Weitere,221
3781,Därligen,Unbestimmt,221
3782,Lavigny,Unbestimmt,220
3783,Reinach (AG),Weitere,220
