,Gemeinde,Energiequelle,Anzahl
2679,Saas-Balen,Unbestimmt,341
2680,Seedorf (BE),Weitere,341
2681,Martigny-Combe,Unbestimmt,340
2682,Heiligenschwendi,Unbestimmt,340
2683,Bretzwil,Keine,340
2684,Echichens,Heizöl,340
2685,Lostorf,Weitere,340
2686,Itingen,Heizöl,340
2687,Metzerlen-Mariastein,Unbestimmt,340
2688,Rorschach,Gas,339
2689,Lyssach,Unbestimmt,339
2690,Hergiswil bei Willisau,Weitere,339
2691,Roche (VD),Unbestimmt,339
2692,Val Müstair,Weitere,339
2693,Stansstad,Heizöl,338
2694,Gals,Unbestimmt,338
2695,Killwangen,Unbestimmt,338
2696,Othmarsingen,Heizöl,338
2697,Davos,Elektrizität,338
2698,Montreux,Weitere,338
2699,Kaiseraugst,Gas,338
2700,Müllheim,Gas,338
2701,Ried-Brig,Weitere,337
2702,Holziken,Unbestimmt,337
2703,Schattdorf,Unbestimmt,337
2704,Sutz-Lattrigen,Unbestimmt,337
2705,Ochlenberg,Unbestimmt,337
2706,Füllinsdorf,Heizöl,337
2707,Wetzikon (ZH),Keine,337
2708,Lavertezzo,Unbestimmt,337
2709,Sempach,Heizöl,336
2710,Turgi,Unbestimmt,336
2711,Wädenswil,Elektrizität,336
2712,Köniz,Keine,336
2713,Anières,Gas,336
2714,Wangen an der Aare,Heizöl,336
2715,Krauchthal,Heizöl,336
2716,Renan (BE),Unbestimmt,335
2717,Villmergen,Gas,335
2718,Terre di Pedemonte,Elektrizität,335
2719,Vinelz,Unbestimmt,335
2720,Engelberg,Unbestimmt,335
2721,Lonay,Unbestimmt,335
2722,Nesslau,Keine,335
2723,Dagmersellen,Weitere,335
2724,Kaufdorf,Unbestimmt,335
2725,Nuglar-St. Pantaleon,Heizöl,335
2726,Oberwil-Lieli,Heizöl,334
2727,Kölliken,Gas,334
2728,Novazzano,Heizöl,334
2729,Meikirch,Heizöl,334
2730,Roveredo (GR),Elektrizität,334
2731,Vaz/Obervaz,Unbestimmt,334
2732,Corsier (GE),Unbestimmt,334
2733,Chêne-Bourg,Heizöl,334
2734,Sulgen,Heizöl,334
2735,Schlierbach,Unbestimmt,333
2736,Bern,Elektrizität,333
2737,Bolligen,Weitere,333
2738,Appenzell,Weitere,333
2739,Wangen (SZ),Weitere,333
2740,Hünenberg,Gas,333
2741,Bonfol,Unbestimmt,333
2742,Vully-les-Lacs,Weitere,333
2743,Weinfelden,Weitere,332
2744,Ermensee,Unbestimmt,332
2745,Bäretswil,Weitere,332
2746,Attiswil,Heizöl,332
2747,Vandoeuvres,Heizöl,332
2748,Villars-sur-Glâne,Weitere,332
2749,Remetschwil,Heizöl,332
2750,Aarau,Weitere,331
2751,Kaltbrunn,Gas,331
2752,Erstfeld,Weitere,331
2753,Knonau,Unbestimmt,331
2754,Niederbipp,Weitere,331
2755,Neuenegg,Weitere,331
2756,Mies,Heizöl,331
2757,Recherswil,Gas,331
2758,Flühli,Elektrizität,331
2759,Konolfingen,Weitere,330
2760,Birsfelden,Heizöl,330
2761,Dachsen,Heizöl,330
2762,Rubigen,Heizöl,330
2763,Burgdorf,Keine,330
2764,Cazis,Heizöl,330
2765,Bürchen,Elektrizität,330
2766,Reutigen,Unbestimmt,330
2767,La Tène,Heizöl,330
2768,Seengen,Heizöl,330
2769,Brütten,Heizöl,330
2770,Grimisuat,Unbestimmt,329
2771,Horn,Unbestimmt,329
2772,Kirchberg (SG),Keine,329
2773,Hindelbank,Heizöl,329
2774,Egerkingen,Heizöl,329
2775,Thierachern,Heizöl,328
2776,Salvan,Weitere,328
2777,Selzach,Heizöl,328
2778,Etoy,Gas,328
2779,Spiringen,Weitere,328
2780,Oberhof,Unbestimmt,328
2781,Niederdorf,Heizöl,328
2782,Mont-sur-Rolle,Unbestimmt,328
2783,Chamoson,Weitere,328
2784,Schmerikon,Gas,327
2785,Obermumpf,Unbestimmt,327
2786,Hallau,Weitere,327
2787,Thürnen,Keine,327
2788,Attalens,Heizöl,327
2789,Ebikon,Elektrizität,327
2790,Bellach,Keine,327
2791,Bachenbülach,Heizöl,326
2792,Albinen,Unbestimmt,326
2793,Bussigny,Heizöl,326
2794,Oberembrach,Unbestimmt,326
2795,Giswil,Unbestimmt,326
2796,Aefligen,Unbestimmt,326
2797,Walzenhausen,Heizöl,326
2798,Bottmingen,Weitere,326
2799,Bürglen (UR),Heizöl,326
2800,Vordemwald,Heizöl,326
2801,Cressier (NE),Heizöl,326
2802,Villigen,Weitere,325
2803,Cugy (VD),Unbestimmt,325
2804,Lumnezia,Heizöl,325
2805,Oberägeri,Weitere,325
2806,Diessenhofen,Heizöl,325
2807,Alto Malcantone,Heizöl,325
2808,Dotzigen,Unbestimmt,325
2809,Ernen,Weitere,325
2810,Rougemont,Heizöl,324
2811,Henggart,Heizöl,324
2812,Illgau,Unbestimmt,324
2813,Grandcour,Unbestimmt,324
2814,Val-de-Travers,Keine,324
2815,Etoy,Unbestimmt,323
2816,Bedano,Unbestimmt,323
2817,Rothenfluh,Keine,323
2818,Ardon,Heizöl,323
2819,Thörigen,Unbestimmt,323
2820,Noville,Unbestimmt,323
2821,Oberriet (SG),Gas,322
2822,Koppigen,Heizöl,322
2823,Degersheim,Heizöl,322
2824,Schluein,Unbestimmt,322
2825,Morcote,Unbestimmt,322
2826,Aegerten,Unbestimmt,322
2827,Forst-Längenbühl,Unbestimmt,322
2828,Remaufens,Unbestimmt,322
2829,L'Abbaye,Heizöl,322
2830,Ursy,Heizöl,322
2831,Préverenges,Unbestimmt,321
2832,Arni (AG),Heizöl,321
2833,Savièse,Keine,321
2834,Courtedoux,Unbestimmt,321
2835,Ettiswil,Heizöl,321
2836,Zillis-Reischen,Unbestimmt,321
2837,Oberweningen,Unbestimmt,321
2838,Prangins,Heizöl,320
2839,Gretzenbach,Weitere,320
2840,Crans (VD),Heizöl,320
2841,Spiez,Elektrizität,320
2842,Sins,Weitere,320
2843,Ottenbach,Heizöl,320
2844,Witterswil,Heizöl,320
2845,Bassins,Unbestimmt,319
2846,Kaltbrunn,Heizöl,319
2847,Autigny,Unbestimmt,319
2848,Bourg-en-Lavaux,Elektrizität,319
2849,Speicher,Weitere,319
2850,Wartau,Gas,319
2851,Bülach,Gas,319
2852,Siblingen,Unbestimmt,319
2853,Untereggen,Unbestimmt,318
2854,Lucens,Heizöl,318
2855,Flawil,Weitere,318
2856,Trasadingen,Unbestimmt,318
2857,Egnach,Weitere,318
2858,Unterägeri,Weitere,318
2859,Villeret,Unbestimmt,318
2860,Vouvry,Heizöl,318
2861,Risch,Gas,318
2862,Holderbank (AG),Unbestimmt,318
2863,Augst,Keine,317
2864,Les Verrières,Unbestimmt,317
2865,Cortaillod,Heizöl,317
2866,Welschenrohr-Gänsbrunnen,Heizöl,317
2867,Moosleerau,Unbestimmt,317
2868,Ipsach,Heizöl,317
2869,Lupsingen,Keine,317
2870,Thal,Weitere,317
2871,Milvignes,Weitere,317
2872,Lauerz,Unbestimmt,316
2873,Uttwil,Unbestimmt,316
2874,Wildhaus-Alt St. Johann,Keine,315
2875,Poschiavo,Unbestimmt,315
2876,Yvorne,Unbestimmt,315
2877,Yvonand,Heizöl,315
2878,Bischofszell,Gas,315
2879,Riederalp,Elektrizität,315
2880,Lausen,Weitere,315
2881,Marbach (SG),Weitere,314
2882,Laufen,Weitere,314
2883,Aegerten,Heizöl,314
2884,Pfeffingen,Gas,314
2885,Penthalaz,Unbestimmt,314
2886,Menznau,Weitere,314
2887,Hägendorf,Weitere,314
2888,Künten,Heizöl,313
2889,Steinerberg,Unbestimmt,313
2890,Novaggio,Unbestimmt,313
2891,Wattenwil,Weitere,313
2892,Zuoz,Heizöl,313
2893,Bösingen,Heizöl,313
2894,La Grande Béroche,Gas,313
2895,Grandson,Gas,312
2896,La Sarraz,Unbestimmt,312
2897,Gurmels,Weitere,312
2898,Flurlingen,Unbestimmt,312
2899,Benken (SG),Heizöl,312
2900,Vernier,Weitere,312
2901,Emmetten,Keine,312
2902,Grossaffoltern,Weitere,312
2903,Oetwil an der Limmat,Unbestimmt,312
2904,Auenstein,Heizöl,311
2905,Emmen,Gas,311
2906,Montanaire,Heizöl,311
2907,Bellikon,Heizöl,311
2908,Coeuve,Unbestimmt,311
2909,Riviera,Weitere,311
2910,Corgémont,Heizöl,310
2911,Saint-Cergue,Heizöl,310
2912,Cugnasco-Gerra,Elektrizität,310
2913,Zeiningen,Heizöl,310
2914,Boécourt,Unbestimmt,310
2915,Orvin,Heizöl,310
2916,Hasle bei Burgdorf,Heizöl,310
2917,Winterthur,Keine,309
2918,Bettwiesen,Unbestimmt,309
2919,Oetwil an der Limmat,Heizöl,309
2920,Giswil,Heizöl,309
2921,Winterthur,Elektrizität,309
2922,Muotathal,Heizöl,309
2923,Gachnang,Gas,309
2924,Schönenbuch,Gas,309
2925,Buttisholz,Weitere,309
2926,Olten,Keine,309
2927,Noble-Contrée,Elektrizität,309
2928,Stetten (AG),Heizöl,309
2929,Evolène,Elektrizität,309
2930,Gossau (ZH),Weitere,309
2931,Corseaux,Gas,309
2932,La Baroche,Heizöl,308
2933,Flims,Unbestimmt,308
2934,Witterswil,Unbestimmt,308
2935,Leutwil,Unbestimmt,308
2936,Bütschwil-Ganterschwil,Heizöl,308
2937,Frenkendorf,Weitere,308
2938,Gipf-Oberfrick,Heizöl,308
2939,Birr,Gas,308
2940,Oberdiessbach,Weitere,307
2941,Rüdlingen,Unbestimmt,307
2942,Zeglingen,Keine,307
2943,Riddes,Weitere,307
2944,Saxon,Weitere,306
2945,Pfäfers,Heizöl,306
2946,Petit-Val,Unbestimmt,306
2947,Schönenbuch,Keine,306
2948,Erschwil,Unbestimmt,306
2949,Dällikon,Heizöl,306
2950,Lens,Weitere,306
2951,Hunzenschwil,Keine,306
2952,Aesch (ZH),Unbestimmt,306
2953,Niederbuchsiten,Unbestimmt,306
2954,Lavizzara,Elektrizität,306
2955,Bättwil,Heizöl,306
2956,Braunau,Unbestimmt,306
2957,Freienwil,Unbestimmt,306
2958,Agarn,Unbestimmt,306
2959,Moosseedorf,Gas,306
2960,Salvan,Elektrizität,306
2961,Zell (ZH),Weitere,306
2962,Wald (BE),Unbestimmt,305
2963,Fideris,Weitere,305
2964,Préverenges,Gas,305
2965,Hitzkirch,Keine,305
2966,Cevio,Elektrizität,305
2967,Hüttlingen,Unbestimmt,305
2968,Wolfenschiessen,Weitere,305
2969,Gruyères,Heizöl,304
2970,Nebikon,Heizöl,304
2971,Buochs,Unbestimmt,304
2972,Fahrwangen,Heizöl,304
2973,Vendlincourt,Unbestimmt,304
2974,Buseno,Unbestimmt,304
2975,Wittenbach,Weitere,304
2976,Quinto,Elektrizität,303
2977,La Tène,Weitere,303
2978,Lignières,Unbestimmt,303
2979,Cressier (FR),Unbestimmt,303
2980,Origlio,Heizöl,303
2981,Hausen (AG),Unbestimmt,302
2982,Wald (BE),Keine,302
2983,Wigoltingen,Heizöl,302
2984,Stadel,Heizöl,302
2985,Mezzovico-Vira,Heizöl,302
2986,Laupersdorf,Heizöl,302
2987,Menzingen,Weitere,302
2988,Vilters-Wangs,Weitere,302
2989,Haut-Intyamon,Heizöl,301
2990,Ponte Capriasca,Heizöl,301
2991,Tägerwilen,Gas,301
2992,Baar,Weitere,301
2993,Gimel,Unbestimmt,301
2994,Freienbach,Weitere,301
2995,Duggingen,Heizöl,301
2996,Bubikon,Gas,301
2997,Jongny,Unbestimmt,301
2998,Opfikon,Weitere,300
2999,Hausen am Albis,Weitere,300
3000,Brusio,Weitere,300
3001,Deitingen,Gas,300
3002,Corseaux,Unbestimmt,300
3003,Vuisternens-devant-Romont,Heizöl,299
3004,Ursenbach,Unbestimmt,299
3005,Leuggern,Heizöl,299
3006,Thusis,Heizöl,299
3007,Prangins,Gas,299
3008,Hauterive (NE),Unbestimmt,299
3009,Dörflingen,Unbestimmt,298
3010,Embrach,Weitere,298
3011,Surses,Unbestimmt,298
3012,Flims,Weitere,297
3013,Brislach,Weitere,297
3014,Magliaso,Unbestimmt,297
3015,Roggliswil,Unbestimmt,297
3016,Schwerzenbach,Heizöl,297
3017,Visperterminen,Weitere,297
3018,Montagny (FR),Heizöl,297
3019,Urnäsch,Heizöl,297
3020,Dättlikon,Unbestimmt,296
3021,Fischbach,Unbestimmt,296
3022,Echarlens,Unbestimmt,296
3023,Oftringen,Weitere,296
3024,Corcelles-près-Payerne,Heizöl,296
3025,Eschenbach (LU),Heizöl,296
3026,Confignon,Gas,296
3027,Le Mouret,Weitere,296
3028,Maisprach,Keine,296
3029,Lütschental,Unbestimmt,295
3030,Laufen-Uhwiesen,Heizöl,295
3031,Cheyres-Châbles,Heizöl,295
3032,Gurzelen,Unbestimmt,295
3033,Rodersdorf,Heizöl,295
3034,Diessbach bei Büren,Unbestimmt,295
3035,Wangen bei Olten,Gas,295
3036,Ittigen,Gas,295
3037,Entlebuch,Heizöl,295
3038,Sins,Heizöl,294
3039,Bonaduz,Unbestimmt,294
3040,Sattel,Weitere,294
3041,Rapperswil (BE),Weitere,294
3042,Poschiavo,Keine,294
3043,Koblenz,Heizöl,294
3044,Walkringen,Weitere,294
3045,Medel (Lucmagn),Weitere,294
3046,Commugny,Elektrizität,294
3047,Turbenthal,Weitere,294
3048,Gingins,Unbestimmt,294
3049,Lajoux (JU),Unbestimmt,293
3050,Nottwil,Heizöl,293
3051,Bürglen (TG),Heizöl,293
3052,Nods,Unbestimmt,293
3053,Altendorf,Weitere,293
3054,Oberbuchsiten,Keine,292
3055,Hüntwangen,Unbestimmt,292
3056,Döttingen,Heizöl,292
3057,Salvan,Unbestimmt,292
3058,Ponthaux,Unbestimmt,292
3059,Noble-Contrée,Unbestimmt,292
3060,Triengen,Weitere,292
3061,Kirchleerau,Unbestimmt,291
3062,Obergerlafingen,Unbestimmt,291
3063,Stetten (SH),Unbestimmt,291
3064,Salvan,Heizöl,291
3065,Disentis/Mustér,Weitere,291
3066,Kestenholz,Heizöl,291
3067,Arzier-Le Muids,Heizöl,291
3068,Mülligen,Unbestimmt,290
3069,Landquart,Gas,290
3070,Oberhallau,Unbestimmt,290
3071,Port-Valais,Elektrizität,290
3072,Avegno Gordevio,Heizöl,290
3073,Hüttikon,Unbestimmt,290
3074,Grandfontaine,Unbestimmt,290
3075,Riniken,Unbestimmt,289
3076,Beatenberg,Weitere,289
3077,Arisdorf,Heizöl,289
3078,Boniswil,Heizöl,289
3079,Grüsch,Heizöl,289
3080,Märstetten,Heizöl,289
3081,Conters im Prättigau,Unbestimmt,289
3082,Villnachern,Heizöl,289
3083,Mergoscia,Weitere,288
3084,Röthenbach im Emmental,Weitere,288
3085,Wald (ZH),Keine,288
3086,Pont-la-Ville,Unbestimmt,288
3087,Kleinlützel,Heizöl,288
3088,Escholzmatt-Marbach,Heizöl,287
3089,Eggersriet,Heizöl,287
3090,Eisten,Unbestimmt,287
3091,Sagogn,Unbestimmt,287
3092,Lauperswil,Heizöl,287
3093,Alpthal,Unbestimmt,286
3094,Oberdorf (BL),Weitere,286
3095,Werthenstein,Weitere,286
3096,Lutry,Elektrizität,286
3097,Kleinandelfingen,Heizöl,286
3098,Niederried bei Interlaken,Unbestimmt,286
3099,Ettingen,Weitere,286
3100,Schwyz,Keine,286
3101,Münsterlingen,Heizöl,286
3102,Saint-Cergue,Weitere,285
3103,Unteriberg,Keine,285
3104,Ziefen,Weitere,285
3105,Bennwil,Keine,285
3106,Oberkirch,Keine,285
3107,Montfaucon,Unbestimmt,285
3108,Uetendorf,Weitere,285
3109,Bourg-en-Lavaux,Gas,285
3110,Eclépens,Unbestimmt,285
3111,Engelberg,Elektrizität,284
3112,Weesen,Heizöl,284
3113,Bellevue,Heizöl,284
3114,Engelberg,Keine,284
3115,Granges (Veveyse),Unbestimmt,284
3116,Luthern,Weitere,284
3117,Jouxtens-Mézery,Unbestimmt,284
3118,Hinwil,Gas,284
3119,Schwellbrunn,Weitere,284
3120,Uttigen,Heizöl,284
3121,Kaltbrunn,Weitere,284
3122,Jorat-Mézières,Heizöl,284
3123,Teufenthal (AG),Heizöl,284
3124,Oensingen,Weitere,283
3125,Bachs,Unbestimmt,283
3126,Les Breuleux,Heizöl,283
3127,Meinisberg,Heizöl,283
3128,Zermatt,Weitere,283
3129,Oberbipp,Heizöl,283
3130,Wichtrach,Weitere,283
3131,Rüschlikon,Gas,282
3132,Schwanden bei Brienz,Unbestimmt,282
3133,Obergoms,Keine,282
3134,Eischoll,Weitere,282
3135,Ermatingen,Heizöl,282
3136,Altikon,Unbestimmt,282
3137,Sierre,Elektrizität,282
3138,Botterens,Unbestimmt,282
3139,Eggersriet,Weitere,282
3140,Eggenwil,Unbestimmt,282
3141,Muralto,Heizöl,281
3142,Einsiedeln,Gas,281
3143,Bäriswil,Unbestimmt,281
3144,Tenero-Contra,Heizöl,281
3145,Lonay,Heizöl,281
3146,Chalais,Gas,281
3147,Vuadens,Heizöl,281
3148,Clos du Doubs,Weitere,281
3149,Chénens,Unbestimmt,281
3150,Kleinbösingen,Unbestimmt,281
3151,Wald (AR),Unbestimmt,281
3152,Verzasca,Heizöl,281
3153,Ringgenberg (BE),Weitere,280
3154,Arisdorf,Weitere,280
3155,Bellinzona,Gas,280
3156,Dintikon,Heizöl,280
3157,Le Chenit,Weitere,280
3158,Hundwil,Weitere,280
3159,Penthaz,Unbestimmt,280
3160,Breggia,Elektrizität,280
3161,Andelfingen,Weitere,280
3162,Rodersdorf,Unbestimmt,280
3163,Dinhard,Heizöl,280
3164,Zihlschlacht-Sitterdorf,Heizöl,280
3165,Le Lieu,Unbestimmt,280
3166,Uebeschi,Unbestimmt,279
3167,Valsot,Weitere,279
3168,Poschiavo,Elektrizität,279
3169,Hinwil,Keine,279
3170,Eiken,Heizöl,279
3171,Wahlen,Heizöl,279
3172,Lüscherz,Unbestimmt,279
3173,Heiden,Weitere,279
3174,Ersigen,Heizöl,279
3175,Hochwald,Heizöl,279
3176,Muntelier,Unbestimmt,279
3177,Eschenbach (SG),Gas,279
3178,Romanel-sur-Lausanne,Unbestimmt,278
3179,Berlingen,Unbestimmt,278
3180,Basadingen-Schlattingen,Heizöl,278
3181,Ellikon an der Thur,Unbestimmt,278
3182,Yens,Unbestimmt,278
3183,Cademario,Unbestimmt,278
3184,Klosters,Keine,278
3185,Thayngen,Gas,277
3186,Urdorf,Keine,277
3187,Grosswangen,Heizöl,277
3188,Killwangen,Heizöl,277
3189,Ilanz/Glion,Keine,277
3190,Erlach,Unbestimmt,276
3191,Simplon,Keine,276
3192,Seltisberg,Weitere,276
3193,Seftigen,Heizöl,276
3194,Günsberg,Unbestimmt,276
3195,Bedano,Heizöl,276
3196,Canobbio,Unbestimmt,276
3197,Bellmund,Heizöl,276
3198,Langendorf,Heizöl,276
3199,Echandens,Unbestimmt,276
3200,Saint-Maurice,Heizöl,276
3201,Berg (SG),Unbestimmt,276
3202,Schmerikon,Heizöl,275
3203,Niederweningen,Heizöl,275
3204,Schnottwil,Unbestimmt,275
3205,Hautemorges,Heizöl,274
3206,Röschenz,Weitere,274
3207,Gampel-Bratsch,Heizöl,274
3208,Rüti (ZH),Keine,274
3209,Eptingen,Keine,274
3210,Vufflens-la-Ville,Unbestimmt,274
3211,Oberkirch,Weitere,274
3212,Grandson,Heizöl,274
3213,Seltisberg,Keine,274
3214,Biglen,Heizöl,274
3215,Lupsingen,Weitere,273
3216,Staufen,Heizöl,273
3217,Erlach,Heizöl,273
3218,Samedan,Unbestimmt,273
3219,Walterswil (BE),Unbestimmt,273
3220,Saanen,Keine,273
3221,Haute-Ajoie,Heizöl,273
3222,Uzwil,Weitere,273
3223,Gonten,Weitere,273
3224,Cheyres-Châbles,Elektrizität,272
3225,Collex-Bossy,Heizöl,272
3226,Bussnang,Heizöl,272
3227,Vex,Heizöl,272
3228,Develier,Heizöl,272
3229,Illnau-Effretikon,Gas,272
3230,Büren (SO),Unbestimmt,272
3231,Dierikon,Unbestimmt,271
3232,St. Niklaus,Weitere,271
3233,Urtenen-Schönbühl,Weitere,271
3234,Himmelried,Unbestimmt,271
3235,Tévenon,Unbestimmt,271
3236,Lupfig,Gas,271
3237,Rheineck,Heizöl,271
3238,Bottenwil,Unbestimmt,271
3239,Ormalingen,Heizöl,271
3240,Rüfenach,Unbestimmt,270
3241,Fulenbach,Heizöl,270
3242,Greifensee,Heizöl,270
3243,Jenaz,Weitere,270
3244,Rüschegg,Heizöl,270
3245,Mühleberg,Weitere,270
3246,Broc,Heizöl,270
3247,Etziken,Unbestimmt,270
3248,Airolo,Heizöl,270
3249,Steinhausen,Gas,270
3250,Bettwil,Unbestimmt,270
3251,Kandergrund,Weitere,269
3252,Wintersingen,Keine,269
3253,Interlaken,Gas,269
3254,Niederhelfenschwil,Heizöl,269
3255,Pleigne,Unbestimmt,269
3256,Villeneuve (VD),Heizöl,269
3257,Signau,Heizöl,269
3258,Sion,Keine,269
3259,Flumenthal,Unbestimmt,269
3260,Kiesen,Unbestimmt,269
3261,Benken (SG),Weitere,269
3262,Obersaxen Mundaun,Unbestimmt,269
3263,Thun,Elektrizität,269
3264,Benken (ZH),Unbestimmt,268
3265,Galgenen,Weitere,268
3266,Masein,Unbestimmt,268
3267,Unteriberg,Weitere,268
3268,Gunzgen,Heizöl,268
3269,Wimmis,Heizöl,268
3270,L'Isle,Unbestimmt,268
3271,Rüthi (SG),Weitere,267
3272,Eriswil,Weitere,267
3273,Lenk,Elektrizität,267
3274,Beggingen,Unbestimmt,267
3275,Bellevue,Gas,267
3276,Domleschg,Heizöl,267
3277,Trachselwald,Weitere,267
3278,Erlen,Gas,267
3279,Bannwil,Unbestimmt,267
3280,Vacallo,Gas,267
3281,Oberlunkhofen,Heizöl,267
3282,Penthalaz,Gas,267
3283,Furna,Unbestimmt,266
3284,Anières,Heizöl,266
3285,Rafz,Weitere,266
3286,Oberuzwil,Weitere,266
3287,Assens,Unbestimmt,266
3288,Rottenschwil,Unbestimmt,266
3289,Lamone,Unbestimmt,266
3290,Brislach,Heizöl,266
3291,Matzingen,Heizöl,266
3292,Orselina,Unbestimmt,265
3293,Lungern,Heizöl,265
3294,Glarus,Elektrizität,265
3295,Châtonnaye,Unbestimmt,265
3296,Schwaderloch,Unbestimmt,265
3297,Ponte Capriasca,Unbestimmt,265
3298,Boppelsen,Unbestimmt,265
3299,Brünisried,Unbestimmt,265
3300,Marthalen,Heizöl,264
3301,Ried-Brig,Heizöl,264
3302,Gränichen,Weitere,264
3303,Altnau,Gas,264
3304,Dübendorf,Weitere,264
3305,Jonschwil,Heizöl,264
3306,Orbe,Heizöl,264
3307,Visp,Unbestimmt,264
3308,Monteceneri,Weitere,264
3309,Fisibach,Unbestimmt,264
3310,Zermatt,Unbestimmt,264
3311,Menznau,Heizöl,264
3312,Montilliez,Unbestimmt,264
3313,Strengelbach,Gas,264
3314,Drei Höfe,Unbestimmt,264
3315,Hohentannen,Unbestimmt,263
3316,Lumino,Heizöl,263
3317,Itingen,Weitere,263
3318,Cevio,Heizöl,263
3319,Courtelary,Heizöl,263
3320,Isone,Unbestimmt,263
3321,Damphreux-Lugnez,Unbestimmt,263
3322,Gryon,Weitere,263
3323,Rüti bei Büren,Unbestimmt,263
3324,Schleitheim,Heizöl,263
3325,Diegten,Heizöl,263
3326,Abtwil,Unbestimmt,262
3327,Nuvilly,Unbestimmt,262
3328,Trun,Unbestimmt,262
3329,Kandergrund,Keine,262
3330,Chardonne,Heizöl,262
3331,Diemtigen,Keine,262
3332,Hauterive (FR),Heizöl,262
3333,Unterseen,Gas,262
3334,Acquarossa,Heizöl,261
3335,Doppleschwand,Unbestimmt,261
3336,Collombey-Muraz,Weitere,261
3337,Wila,Heizöl,261
3338,Arch,Heizöl,261
3339,Obersaxen Mundaun,Elektrizität,261
3340,Bichelsee-Balterswil,Weitere,261
3341,Horw,Weitere,261
3342,Matzendorf,Heizöl,261
3343,Ronco sopra Ascona,Elektrizität,261
3344,Walterswil (SO),Unbestimmt,261
3345,Blonay - Saint-Légier,Elektrizität,261
3346,Payerne,Gas,261
3347,Grub (AR),Unbestimmt,260
3348,Cortébert,Unbestimmt,260
3349,Ronco sopra Ascona,Heizöl,260
3350,Corsier-sur-Vevey,Heizöl,260
3351,Wildhaus-Alt St. Johann,Elektrizität,260
3352,Tuggen,Heizöl,260
3353,Port-Valais,Gas,260
3354,Frauenkappelen,Unbestimmt,260
3355,Prez,Heizöl,260
3356,Buchholterberg,Weitere,260
3357,Messen,Heizöl,260
3358,Begnins,Unbestimmt,259
3359,Russikon,Weitere,259
3360,Raron,Heizöl,259
3361,Worben,Heizöl,259
3362,Zermatt,Keine,259
3363,Unterentfelden,Gas,259
3364,Echallens,Heizöl,258
3365,Rapperswil-Jona,Elektrizität,258
3366,Avegno Gordevio,Elektrizität,258
3367,Udligenswil,Heizöl,258
3368,Lüterkofen-Ichertswil,Unbestimmt,258
3369,Saicourt,Unbestimmt,258
3370,Chexbres,Gas,258
3371,Mettauertal,Heizöl,258
3372,Vionnaz,Elektrizität,258
3373,Lamone,Heizöl,258
3374,Bad Ragaz,Weitere,257
3375,Niederhelfenschwil,Gas,257
3376,Saas-Grund,Heizöl,257
3377,Reute (AR),Unbestimmt,257
3378,Küsnacht (ZH),Weitere,257
3379,Dittingen,Keine,257
3380,Saint-George,Unbestimmt,257
3381,Herznach-Ueken,Heizöl,257
3382,Schüpfen,Weitere,257
3383,Neuheim,Heizöl,257
3384,Fiesch,Elektrizität,257
3385,Vitznau,Heizöl,256
3386,Birrhard,Unbestimmt,256
3387,Root,Weitere,256
3388,Andwil (SG),Heizöl,256
3389,Dorf,Unbestimmt,256
3390,Marly,Weitere,256
3391,Höri,Heizöl,256
3392,Gempen,Unbestimmt,256
3393,Utzenstorf,Gas,256
3394,Ramsen,Heizöl,255
3395,Stein (AR),Weitere,255
3396,Wohlen (AG),Weitere,255
3397,Seeberg,Weitere,255
3398,Clos du Doubs,Heizöl,255
3399,Buchillon,Unbestimmt,255
3400,Arosa,Elektrizität,255
3401,Andermatt,Heizöl,255
3402,Oekingen,Unbestimmt,255
3403,Grosswangen,Weitere,255
3404,Schlatt-Haslen,Weitere,255
3405,Rain,Heizöl,255
3406,Bowil,Weitere,255
3407,Blauen,Keine,255
3408,Bühler,Heizöl,254
3409,Schlatt (TG),Heizöl,254
3410,Manno,Unbestimmt,254
3411,Deitingen,Heizöl,254
3412,Ueberstorf,Heizöl,254
3413,Göschenen,Unbestimmt,254
3414,Schwarzenberg,Weitere,254
3415,St. Moritz,Unbestimmt,254
3416,Hohenrain,Weitere,254
3417,Rochefort,Weitere,253
3418,Jongny,Gas,253
3419,Kaiseraugst,Weitere,253
3420,Airolo,Elektrizität,253
3421,Fischbach-Göslikon,Heizöl,253
3422,Cugy (VD),Heizöl,253
3423,Reigoldswil,Heizöl,253
3424,Lupsingen,Heizöl,253
3425,Oberwil bei Büren,Unbestimmt,253
3426,Winznau,Heizöl,253
3427,Wartau,Keine,253
3428,Münchwilen (TG),Weitere,252
3429,Roggwil (BE),Weitere,252
3430,Hohenrain,Heizöl,252
3431,Genthod,Heizöl,252
3432,Weggis,Weitere,252
3433,Landquart,Weitere,252
3434,Chéserex,Unbestimmt,252
3435,Collombey-Muraz,Elektrizität,252
3436,Savosa,Heizöl,252
3437,Crémines,Unbestimmt,252
3438,Port,Weitere,252
3439,Riva San Vitale,Gas,252
3440,Pont-en-Ogoz,Heizöl,252
3441,Châtel-Saint-Denis,Elektrizität,252
3442,Obergösgen,Heizöl,252
3443,Vouvry,Elektrizität,252
3444,Kreuzlingen,Weitere,252
3445,Neuendorf,Heizöl,252
3446,Niedermuhlern,Unbestimmt,252
3447,Küttigen,Weitere,252
3448,Manno,Heizöl,252
3449,Jens,Unbestimmt,251
