,Gemeinde,Energiequelle,Anzahl
2491,Pfäffikon,Weitere,362
2492,Bernex,Gas,362
2493,Confignon,Heizöl,362
2494,Moudon,Gas,362
2495,Waldkirch,Weitere,361
2496,Schafisheim,Heizöl,361
2497,Mont-Vully,Weitere,361
2498,Kloten,Weitere,360
2499,Steinmaur,Heizöl,360
2500,Grellingen,Heizöl,360
2501,Uznach,Heizöl,360
2502,Saint-Cergue,Elektrizität,360
2503,Langnau am Albis,Gas,360
2504,Gerzensee,Unbestimmt,360
2505,Merishausen,Unbestimmt,360
2506,Rothenburg,Weitere,359
2507,Jorat-Menthue,Unbestimmt,359
2508,Rüegsau,Weitere,359
2509,Egnach,Gas,359
2510,Lichtensteig,Unbestimmt,359
2511,Hochfelden,Unbestimmt,359
2512,Gächlingen,Unbestimmt,359
2513,Biasca,Weitere,358
2514,Lens,Gas,358
2515,Zurzach,Weitere,358
2516,Urdorf,Gas,358
2517,Küblis,Unbestimmt,357
2518,Studen (BE),Heizöl,357
2519,Cossonay,Unbestimmt,357
2520,Spreitenbach,Heizöl,357
2521,Kandergrund,Unbestimmt,356
2522,Fahrni,Unbestimmt,356
2523,Heimiswil,Weitere,356
2524,Maienfeld,Heizöl,356
2525,Personico,Unbestimmt,356
2526,Böztal,Heizöl,355
2527,Schüpfheim,Heizöl,355
2528,Bitsch,Unbestimmt,355
2529,Capriasca,Weitere,355
2530,Bellmund,Unbestimmt,355
2531,Kemmental,Weitere,355
2532,Fischbach-Göslikon,Unbestimmt,355
2533,Collombey-Muraz,Heizöl,355
2534,Hochwald,Unbestimmt,355
2535,Blenio,Heizöl,355
2536,Hilterfingen,Gas,354
2537,Pfungen,Heizöl,354
2538,Stettfurt,Unbestimmt,354
2539,Ebikon,Weitere,354
2540,Gaiserwald,Keine,354
2541,Kesswil,Unbestimmt,354
2542,Röschenz,Heizöl,353
2543,Breil/Brigels,Heizöl,353
2544,Court,Heizöl,353
2545,Comano,Unbestimmt,353
2546,Saint-Prex,Heizöl,353
2547,Ebnat-Kappel,Heizöl,352
2548,Sulgen,Gas,352
2549,Bellikon,Unbestimmt,352
2550,Hettlingen,Heizöl,352
2551,Bossonnens,Unbestimmt,351
2552,Otelfingen,Heizöl,351
2553,Erlinsbach (SO),Weitere,351
2554,Unterengstringen,Heizöl,351
2555,Däniken,Heizöl,351
2556,Beatenberg,Heizöl,351
2557,Jonschwil,Heizöl,351
2558,Val Terbi,Weitere,350
2559,Lenzburg,Weitere,350
2560,Fribourg,Weitere,350
2561,Marthalen,Keine,350
2562,Le Noirmont,Heizöl,350
2563,Val-d'Illiez,Weitere,350
2564,Morbio Inferiore,Gas,350
2565,Altbüron,Unbestimmt,350
2566,Krattigen,Unbestimmt,350
2567,Oberwil-Lieli,Heizöl,349
2568,Selzach,Gas,349
2569,Oberembrach,Unbestimmt,349
2570,Ascona,Elektrizität,349
2571,Fontenais,Heizöl,348
2572,Riaz,Heizöl,348
2573,Glarus Nord,Elektrizität,348
2574,Stansstad,Keine,348
2575,Oberengstringen,Unbestimmt,348
2576,Val Müstair,Heizöl,348
2577,Troinex,Gas,348
2578,Massagno,Heizöl,347
2579,Meikirch,Heizöl,347
2580,Saint-Martin (FR),Unbestimmt,347
2581,Ermatingen,Gas,347
2582,Hölstein,Weitere,347
2583,Obersaxen Mundaun,Weitere,347
2584,Kradolf-Schönenberg,Heizöl,346
2585,Vallorbe,Gas,346
2586,Felsberg,Heizöl,346
2587,Urtenen-Schönbühl,Heizöl,346
2588,Lumnezia,Unbestimmt,345
2589,Hölstein,Heizöl,345
2590,Luterbach,Heizöl,345
2591,Zwingen,Heizöl,345
2592,Obergösgen,Unbestimmt,345
2593,Oberägeri,Weitere,345
2594,Fläsch,Unbestimmt,345
2595,Steinen,Heizöl,344
2596,Schattdorf,Weitere,344
2597,Oberthal,Unbestimmt,344
2598,Stansstad,Heizöl,344
2599,Wangen an der Aare,Heizöl,344
2600,Baltschieder,Unbestimmt,344
2601,Elgg,Weitere,344
2602,Kallnach,Heizöl,343
2603,Beckenried,Heizöl,343
2604,Fétigny,Unbestimmt,343
2605,Poschiavo,Heizöl,343
2606,Lostorf,Weitere,343
2607,Unterlunkhofen,Unbestimmt,343
2608,Unterschächen,Weitere,343
2609,Bärschwil,Unbestimmt,343
2610,Müllheim,Gas,342
2611,Wilen (TG),Unbestimmt,342
2612,Evilard,Gas,342
2613,Wynau,Heizöl,342
2614,Montreux,Weitere,342
2615,Diemtigen,Heizöl,342
2616,Jegenstorf,Weitere,342
2617,Sempach,Heizöl,342
2618,Menzingen,Keine,342
2619,Münchwilen (AG),Unbestimmt,342
2620,Hombrechtikon,Weitere,341
2621,Oberegg,Weitere,341
2622,Seedorf (BE),Weitere,341
2623,Pfeffingen,Heizöl,341
2624,Saas-Balen,Unbestimmt,341
2625,Rorschach,Gas,341
2626,Landiswil,Unbestimmt,341
2627,Gunzgen,Unbestimmt,341
2628,Wiler bei Utzenstorf,Unbestimmt,341
2629,Niederönz,Unbestimmt,341
2630,Degersheim,Heizöl,341
2631,Martigny-Combe,Unbestimmt,341
2632,Metzerlen-Mariastein,Unbestimmt,340
2633,Hasliberg,Weitere,340
2634,Itingen,Heizöl,340
2635,Heiligenschwendi,Unbestimmt,340
2636,Lutzenberg,Unbestimmt,340
2637,Othmarsingen,Heizöl,339
2638,Grimisuat,Weitere,339
2639,Bretzwil,Keine,339
2640,Gals,Unbestimmt,339
2641,Martigny-Combe,Weitere,339
2642,Davos,Elektrizität,338
2643,Kaiseraugst,Gas,338
2644,Terre di Pedemonte,Elektrizität,338
2645,Echichens,Heizöl,338
2646,Füllinsdorf,Heizöl,338
2647,Krauchthal,Heizöl,337
2648,Lavertezzo,Unbestimmt,337
2649,Killwangen,Unbestimmt,337
2650,Holziken,Unbestimmt,337
2651,Tübach,Unbestimmt,337
2652,Bern,Elektrizität,337
2653,Anières,Gas,336
2654,Sulgen,Heizöl,336
2655,Schattdorf,Unbestimmt,336
2656,Noville,Unbestimmt,336
2657,Ochlenberg,Unbestimmt,336
2658,Lonay,Unbestimmt,336
2659,Roche (VD),Unbestimmt,336
2660,Lyssach,Unbestimmt,336
2661,Roveredo (GR),Elektrizität,336
2662,Kaufdorf,Unbestimmt,336
2663,La Tène,Heizöl,336
2664,Kölliken,Gas,335
2665,Vinelz,Unbestimmt,335
2666,Turgi,Unbestimmt,335
2667,Chêne-Bourg,Heizöl,335
2668,Renan (BE),Unbestimmt,335
2669,Hergiswil bei Willisau,Weitere,335
2670,Cressier (NE),Heizöl,335
2671,Nuglar-St. Pantaleon,Heizöl,335
2672,Sutz-Lattrigen,Unbestimmt,335
2673,Selzach,Heizöl,334
2674,Remetschwil,Heizöl,334
2675,Konolfingen,Weitere,334
2676,Villmergen,Gas,334
2677,Dagmersellen,Weitere,334
2678,Unterägeri,Weitere,334
2679,Bonfol,Unbestimmt,334
2680,Courtepin,Weitere,333
2681,Rubigen,Heizöl,333
2682,Vandoeuvres,Heizöl,333
2683,Novazzano,Heizöl,333
2684,Gaiserwald,Weitere,333
2685,Corsier (GE),Unbestimmt,333
2686,Eschenbach (LU),Unbestimmt,333
2687,Val Müstair,Weitere,333
2688,Egerkingen,Heizöl,332
2689,Appenzell,Weitere,332
2690,Kaltbrunn,Gas,332
2691,Recherswil,Gas,332
2692,Dachsen,Heizöl,332
2693,Hindelbank,Heizöl,332
2694,Bolligen,Weitere,332
2695,Vaz/Obervaz,Unbestimmt,331
2696,Attiswil,Heizöl,331
2697,Flühli,Elektrizität,331
2698,Mies,Heizöl,331
2699,Vully-les-Lacs,Weitere,330
2700,Birsfelden,Heizöl,330
2701,Tägerwilen,Gas,330
2702,Bürchen,Elektrizität,330
2703,Cazis,Heizöl,330
2704,Lumnezia,Heizöl,330
2705,Brütten,Heizöl,330
2706,Seengen,Heizöl,330
2707,Salvan,Weitere,330
2708,Rougemont,Heizöl,329
2709,Knonau,Unbestimmt,329
2710,Thierachern,Heizöl,329
2711,Ermensee,Unbestimmt,329
2712,Eschenbach (LU),Heizöl,329
2713,Ebikon,Elektrizität,329
2714,Schlierbach,Unbestimmt,329
2715,Grimisuat,Unbestimmt,328
2716,Wetzikon (ZH),Keine,328
2717,Wädenswil,Elektrizität,328
2718,Bellach,Keine,328
2719,Ennetmoos,Keine,328
2720,Reutigen,Unbestimmt,328
2721,Niederdorf,Heizöl,328
2722,Albinen,Unbestimmt,328
2723,Schübelbach,Weitere,328
2724,Etoy,Gas,328
2725,Horn,Unbestimmt,328
2726,Oberhof,Unbestimmt,328
2727,Alto Malcantone,Heizöl,328
2728,Obermumpf,Unbestimmt,328
2729,Attalens,Heizöl,328
2730,Schmerikon,Gas,327
2731,Vordemwald,Heizöl,327
2732,Burgdorf,Keine,327
2733,Nesslau,Keine,327
2734,Spiringen,Weitere,327
2735,Wartau,Gas,327
2736,Ursy,Heizöl,327
2737,Bussigny,Heizöl,326
2738,Dotzigen,Unbestimmt,326
2739,Cugy (VD),Unbestimmt,326
2740,Bachenbülach,Heizöl,326
2741,Diessenhofen,Heizöl,326
2742,Aefligen,Unbestimmt,326
2743,Bürglen (UR),Heizöl,326
2744,Mont-sur-Rolle,Unbestimmt,326
2745,Walzenhausen,Heizöl,326
2746,Ernen,Weitere,326
2747,Thürnen,Keine,326
2748,Bottmingen,Weitere,325
2749,Ottenbach,Heizöl,325
2750,Oberriet (SG),Gas,325
2751,Aegerten,Unbestimmt,325
2752,Sarnen,Keine,325
2753,Ardon,Heizöl,324
2754,Illgau,Unbestimmt,324
2755,Crans (VD),Heizöl,324
2756,Koppigen,Heizöl,324
2757,Baar,Weitere,324
2758,Arni (AG),Heizöl,323
2759,Forst-Längenbühl,Unbestimmt,323
2760,Grandcour,Unbestimmt,323
2761,L'Abbaye,Heizöl,323
2762,Emmen,Gas,322
2763,Spiez,Elektrizität,322
2764,Langenthal,Weitere,322
2765,Val-de-Travers,Keine,322
2766,Henggart,Heizöl,322
2767,Remaufens,Unbestimmt,322
2768,Etoy,Unbestimmt,322
2769,Ettiswil,Heizöl,322
2770,Villigen,Weitere,322
2771,Giswil,Unbestimmt,321
2772,Witterswil,Heizöl,321
2773,Courtedoux,Unbestimmt,321
2774,Stansstad,Unbestimmt,321
2775,Oberweningen,Unbestimmt,321
2776,Prangins,Heizöl,321
2777,Préverenges,Unbestimmt,321
2778,Savièse,Keine,321
2779,Autigny,Unbestimmt,321
2780,Bülach,Gas,321
2781,Bassins,Unbestimmt,320
2782,Bourg-en-Lavaux,Elektrizität,320
2783,Neuenegg,Weitere,320
2784,Lucens,Heizöl,319
2785,Flims,Unbestimmt,319
2786,Gretzenbach,Weitere,319
2787,Sins,Weitere,319
2788,Kirchberg (SG),Keine,319
2789,Siblingen,Unbestimmt,319
2790,Kaltbrunn,Heizöl,318
2791,Thal,Weitere,318
2792,Engelberg,Keine,318
2793,Zillis-Reischen,Unbestimmt,318
2794,Vouvry,Heizöl,318
2795,Villeret,Unbestimmt,318
2796,Cortaillod,Heizöl,318
2797,Yvorne,Unbestimmt,317
2798,Villars-sur-Glâne,Weitere,317
2799,Grandson,Gas,317
2800,Welschenrohr-Gänsbrunnen,Heizöl,317
2801,La Grande Béroche,Gas,317
2802,Lauerz,Unbestimmt,317
2803,Ipsach,Heizöl,317
2804,Trasadingen,Unbestimmt,317
2805,Yvonand,Heizöl,317
2806,Speicher,Weitere,316
2807,Novaggio,Unbestimmt,316
2808,Bäretswil,Weitere,316
2809,Möriken-Wildegg,Weitere,316
2810,Lupsingen,Keine,316
2811,Moosleerau,Unbestimmt,316
2812,Holderbank (AG),Unbestimmt,316
2813,Aegerten,Heizöl,315
2814,Gachnang,Gas,315
2815,Thörigen,Unbestimmt,315
2816,Lausen,Weitere,315
2817,Le Locle,Weitere,315
2818,Hägendorf,Weitere,315
2819,Menznau,Weitere,315
2820,Riederalp,Elektrizität,315
2821,Bischofszell,Gas,315
2822,Benken (SG),Heizöl,315
2823,Niederbipp,Weitere,314
2824,Untereggen,Unbestimmt,314
2825,Augst,Keine,314
2826,Uttwil,Unbestimmt,314
2827,Noble-Contrée,Elektrizität,314
2828,Pfeffingen,Gas,314
2829,Zeiningen,Heizöl,313
2830,Ried-Brig,Weitere,313
2831,Bellikon,Heizöl,313
2832,Zuoz,Heizöl,313
2833,Laufen,Weitere,313
2834,Künten,Heizöl,313
2835,Penthalaz,Unbestimmt,313
2836,La Sarraz,Unbestimmt,312
2837,Oetwil an der Limmat,Unbestimmt,312
2838,Bösingen,Heizöl,312
2839,Vernier,Weitere,312
2840,Bütschwil-Ganterschwil,Heizöl,312
2841,Orvin,Heizöl,312
2842,Montanaire,Heizöl,312
2843,Burgdorf,Weitere,312
2844,Cugnasco-Gerra,Elektrizität,312
2845,Berneck,Gas,311
2846,Pfäfers,Heizöl,311
2847,Coeuve,Unbestimmt,311
2848,Flurlingen,Unbestimmt,311
2849,Dällikon,Heizöl,311
2850,Giswil,Heizöl,311
2851,Stetten (AG),Heizöl,311
2852,Egnach,Weitere,311
2853,Buttisholz,Weitere,311
2854,Urnäsch,Heizöl,311
2855,Auenstein,Heizöl,311
2856,Rothenfluh,Keine,310
2857,Hasle bei Burgdorf,Heizöl,310
2858,Saxon,Weitere,310
2859,Steinerberg,Unbestimmt,310
2860,Menzingen,Weitere,310
2861,Corgémont,Heizöl,310
2862,Corseaux,Gas,310
2863,Olten,Keine,310
2864,Birr,Gas,310
2865,Saint-Cergue,Heizöl,310
2866,Bedano,Unbestimmt,310
2867,Wildhaus-Alt St. Johann,Keine,309
2868,Oetwil an der Limmat,Heizöl,309
2869,Muotathal,Heizöl,309
2870,Chamoson,Weitere,309
2871,Quinto,Elektrizität,309
2872,Lavizzara,Elektrizität,309
2873,Schönenbuch,Gas,309
2874,Frenkendorf,Weitere,308
2875,Winterthur,Elektrizität,308
2876,Buseno,Unbestimmt,308
2877,Evolène,Elektrizität,308
2878,Schluein,Unbestimmt,308
2879,Riddes,Weitere,308
2880,La Baroche,Heizöl,308
2881,Gipf-Oberfrick,Heizöl,308
2882,Cevio,Elektrizität,308
2883,Moosseedorf,Gas,307
2884,Petit-Val,Unbestimmt,307
2885,Niederbuchsiten,Unbestimmt,306
2886,Gurmels,Weitere,306
2887,Aesch (ZH),Unbestimmt,306
2888,Bättwil,Heizöl,306
2889,Grossaffoltern,Weitere,306
2890,Agarn,Unbestimmt,306
2891,Wattenwil,Weitere,306
2892,Rüdlingen,Unbestimmt,306
2893,Braunau,Unbestimmt,306
2894,Salvan,Elektrizität,306
2895,Bettwiesen,Unbestimmt,306
2896,Wald (BE),Unbestimmt,305
2897,Erschwil,Unbestimmt,305
2898,Gruyères,Heizöl,305
2899,Wolfenschiessen,Weitere,305
2900,Ponte Capriasca,Heizöl,305
2901,Préverenges,Gas,304
2902,Fahrwangen,Heizöl,304
2903,Nebikon,Heizöl,304
2904,Origlio,Heizöl,304
2905,Wigoltingen,Heizöl,304
2906,Engelberg,Unbestimmt,304
2907,Hüttlingen,Unbestimmt,304
2908,Beatenberg,Weitere,303
2909,Freienwil,Unbestimmt,303
2910,Bubikon,Gas,303
2911,Vendlincourt,Unbestimmt,303
2912,Hitzkirch,Keine,303
2913,Cressier (FR),Unbestimmt,303
2914,Fideris,Weitere,302
2915,Mezzovico-Vira,Heizöl,302
2916,Wangen (SZ),Weitere,302
2917,Bonaduz,Unbestimmt,302
2918,Stadel,Heizöl,302
2919,Gimel,Unbestimmt,301
2920,Schwerzenbach,Heizöl,301
2921,Wald (BE),Keine,301
2922,Deitingen,Gas,301
2923,Montagny (FR),Heizöl,301
2924,Rapperswil (BE),Weitere,301
2925,Kestenholz,Heizöl,301
2926,Schönenbuch,Keine,301
2927,Aarau,Weitere,301
2928,Duggingen,Heizöl,301
2929,Laupersdorf,Heizöl,301
2930,Jongny,Unbestimmt,301
2931,Zell (ZH),Weitere,301
2932,Wittenbach,Weitere,300
2933,Rodersdorf,Heizöl,300
2934,Corseaux,Unbestimmt,300
2935,Oberdiessbach,Weitere,300
2936,Brusio,Weitere,300
2937,Eisten,Unbestimmt,300
2938,Haut-Intyamon,Heizöl,300
2939,Escholzmatt-Marbach,Heizöl,299
2940,Prangins,Gas,299
2941,Lens,Weitere,299
2942,Thusis,Heizöl,299
2943,Lauperswil,Heizöl,299
2944,Vuisternens-devant-Romont,Heizöl,299
2945,Ueken,Unbestimmt,299
2946,Ursenbach,Unbestimmt,299
2947,Entlebuch,Heizöl,299
2948,Leuggern,Heizöl,299
2949,Boécourt,Unbestimmt,299
2950,Echarlens,Unbestimmt,298
2951,Nottwil,Heizöl,298
2952,Vilters-Wangs,Weitere,298
2953,Corcelles-près-Payerne,Heizöl,298
2954,Confignon,Gas,298
2955,Weinfelden,Weitere,298
2956,Buochs,Unbestimmt,298
2957,Magliaso,Unbestimmt,297
2958,Zeglingen,Keine,297
2959,Brislach,Weitere,297
2960,Dörflingen,Unbestimmt,297
2961,Fischbach,Unbestimmt,297
2962,Hünenberg,Gas,297
2963,Ittigen,Gas,296
2964,Riviera,Weitere,296
2965,Buchrain,Weitere,296
2966,Roggliswil,Unbestimmt,296
2967,Oberkirch,Unbestimmt,296
2968,Nods,Unbestimmt,296
2969,Gingins,Unbestimmt,296
2970,Dättlikon,Unbestimmt,296
2971,Hemberg,Weitere,295
2972,Laufen-Uhwiesen,Heizöl,295
2973,Cheyres-Châbles,Heizöl,295
2974,Wangen bei Olten,Gas,295
2975,Gossau (ZH),Weitere,294
2976,Medel (Lucmagn),Weitere,294
2977,Lütschental,Unbestimmt,294
2978,Koblenz,Heizöl,294
2979,Turbenthal,Weitere,294
2980,Freienbach,Weitere,294
2981,Bürglen (TG),Heizöl,294
2982,Diessbach bei Büren,Unbestimmt,294
2983,Commugny,Elektrizität,294
2984,Münsterlingen,Heizöl,293
2985,Sins,Heizöl,293
2986,Sattel,Weitere,293
2987,Poschiavo,Keine,293
2988,Maisprach,Keine,293
2989,Triengen,Weitere,293
2990,Altendorf,Weitere,293
2991,Gurzelen,Unbestimmt,293
2992,Hüntwangen,Unbestimmt,292
2993,Oberbuchsiten,Keine,292
2994,Disentis/Mustér,Weitere,292
2995,Döttingen,Heizöl,292
2996,Flawil,Weitere,292
2997,Arzier-Le Muids,Heizöl,292
2998,Avegno Gordevio,Heizöl,292
2999,Lajoux (JU),Unbestimmt,292
3000,Ponthaux,Unbestimmt,292
3001,Salvan,Heizöl,291
3002,Grüsch,Heizöl,291
3003,Hausen (AG),Unbestimmt,291
3004,Surses,Unbestimmt,291
3005,Salvan,Unbestimmt,291
3006,Weesen,Heizöl,291
3007,Landquart,Gas,291
3008,Oberbipp,Heizöl,290
3009,Hüttikon,Unbestimmt,290
3010,Opfikon,Weitere,290
3011,Port-Valais,Elektrizität,290
3012,Mülligen,Unbestimmt,290
3013,Märstetten,Heizöl,290
3014,Walkringen,Weitere,290
3015,Eggersriet,Heizöl,289
3016,Riniken,Unbestimmt,289
3017,Burg (AG),Unbestimmt,289
3018,Stetten (SH),Unbestimmt,289
3019,Arisdorf,Heizöl,289
3020,Boniswil,Heizöl,289
3021,Villnachern,Heizöl,289
3022,Kirchleerau,Unbestimmt,289
3023,Grandfontaine,Unbestimmt,289
3024,Kleinlützel,Heizöl,288
3025,Engelberg,Elektrizität,288
3026,Luthern,Weitere,288
3027,Röthenbach im Emmental,Weitere,288
3028,Hochwald,Heizöl,287
3029,Hinwil,Gas,287
3030,Teufenthal (AG),Heizöl,287
3031,Mergoscia,Weitere,287
3032,Sagogn,Unbestimmt,287
3033,Tenero-Contra,Heizöl,287
3034,Ellikon an der Thur,Unbestimmt,287
3035,Pont-la-Ville,Unbestimmt,287
3036,Oberhallau,Unbestimmt,287
3037,Jorat-Mézières,Heizöl,287
3038,Conters im Prättigau,Unbestimmt,286
3039,Lutry,Elektrizität,286
3040,Oberdorf (BL),Weitere,286
3041,Werthenstein,Weitere,286
3042,Alpthal,Unbestimmt,286
3043,Hundwil,Weitere,286
3044,Ettingen,Weitere,286
3045,Kleinandelfingen,Heizöl,286
3046,Ziefen,Weitere,285
3047,Montfaucon,Unbestimmt,285
3048,Bourg-en-Lavaux,Gas,285
3049,Meinisberg,Heizöl,285
3050,Poschiavo,Unbestimmt,285
3051,Leutwil,Unbestimmt,285
3052,Granges (Veveyse),Unbestimmt,285
3053,Muralto,Heizöl,285
3054,Saint-Cergue,Weitere,284
3055,Vuadens,Heizöl,284
3056,Killwangen,Heizöl,284
3057,Unteriberg,Keine,284
3058,Solothurn,Unbestimmt,284
3059,Rüschlikon,Gas,284
3060,Chénens,Unbestimmt,283
3061,Schwellbrunn,Weitere,283
3062,Noble-Contrée,Unbestimmt,283
3063,Grosswangen,Heizöl,283
3064,Bennwil,Keine,283
3065,Bachs,Unbestimmt,283
3066,Niederried bei Interlaken,Unbestimmt,283
3067,Einsiedeln,Gas,282
3068,Obergoms,Keine,282
3069,Jouxtens-Mézery,Unbestimmt,282
3070,Erstfeld,Weitere,282
3071,Eischoll,Weitere,282
3072,Le Lieu,Unbestimmt,282
3073,Sierre,Elektrizität,282
3074,Botterens,Unbestimmt,282
3075,Clos du Doubs,Weitere,282
3076,Bellevue,Heizöl,282
3077,Verzasca,Heizöl,282
3078,Wald (ZH),Keine,282
3079,Schwanden bei Brienz,Unbestimmt,282
3080,Ermatingen,Heizöl,281
3081,Kleinbösingen,Unbestimmt,281
3082,Lonay,Heizöl,281
3083,Bäriswil,Unbestimmt,281
3084,Eclépens,Unbestimmt,281
3085,Eggenwil,Unbestimmt,281
3086,Dinhard,Heizöl,280
3087,Arisdorf,Weitere,280
3088,Bellinzona,Gas,280
3089,Poschiavo,Elektrizität,280
3090,Uebeschi,Unbestimmt,280
3091,Breggia,Elektrizität,280
3092,Dintikon,Heizöl,280
3093,Zihlschlacht-Sitterdorf,Heizöl,279
3094,Eiken,Heizöl,279
3095,Altikon,Unbestimmt,279
3096,Bellmund,Heizöl,279
3097,Wald (AR),Unbestimmt,279
3098,Wahlen,Heizöl,279
3099,Grandson,Heizöl,278
3100,Cademario,Unbestimmt,278
3101,Thayngen,Gas,278
3102,Uttigen,Heizöl,278
3103,Eschenbach (SG),Gas,278
3104,Basadingen-Schlattingen,Heizöl,278
3105,Muntelier,Unbestimmt,278
3106,Berlingen,Unbestimmt,278
3107,Canobbio,Unbestimmt,278
3108,Niederweningen,Heizöl,278
3109,Langendorf,Heizöl,278
3110,La Tène,Unbestimmt,278
3111,Romanel-sur-Lausanne,Unbestimmt,277
3112,Marbach (SG),Heizöl,277
3113,Lupfig,Gas,277
3114,Berg (SG),Unbestimmt,277
3115,Oberkirch,Keine,277
3116,Echandens,Unbestimmt,277
3117,Bussnang,Heizöl,277
3118,Saint-Maurice,Heizöl,277
3119,Le Chenit,Weitere,277
3120,Seltisberg,Weitere,276
3121,Ilanz/Glion,Keine,276
3122,Lüscherz,Unbestimmt,276
3123,Simplon,Keine,276
3124,Erlach,Unbestimmt,276
3125,Oftringen,Weitere,276
3126,Bedano,Heizöl,276
3127,Ebikon,Unbestimmt,276
3128,Hautemorges,Heizöl,276
3129,Schmerikon,Heizöl,275
3130,Yens,Unbestimmt,275
3131,Ried-Brig,Heizöl,275
3132,Hinwil,Keine,275
3133,Le Mouret,Weitere,275
3134,Haute-Ajoie,Heizöl,275
3135,Flims,Weitere,275
3136,Urdorf,Keine,275
3137,Valsot,Weitere,275
3138,Gampel-Bratsch,Heizöl,274
3139,Röschenz,Weitere,274
3140,Fischenthal,Heizöl,274
3141,Schwyz,Keine,274
3142,Kandergrund,Weitere,273
3143,Kaltbrunn,Weitere,273
3144,Staufen,Heizöl,273
3145,Illnau-Effretikon,Gas,273
3146,Vufflens-la-Ville,Unbestimmt,273
3147,Cheyres-Châbles,Elektrizität,273
3148,Walterswil (BE),Unbestimmt,273
3149,Develier,Heizöl,273
3150,Lupsingen,Weitere,273
3151,Erlach,Heizöl,273
3152,Airolo,Heizöl,272
3153,Penthaz,Unbestimmt,272
3154,Eptingen,Keine,272
3155,Collex-Bossy,Heizöl,272
3156,Büren (SO),Unbestimmt,272
3157,Chalais,Gas,272
3158,Gunzgen,Heizöl,271
3159,Tévenon,Unbestimmt,271
3160,Udligenswil,Heizöl,271
3161,Ormalingen,Heizöl,271
3162,Seftigen,Heizöl,271
3163,Bottenwil,Unbestimmt,271
3164,Himmelried,Unbestimmt,271
3165,Rheineck,Heizöl,271
3166,Dierikon,Unbestimmt,271
3167,Interlaken,Gas,270
3168,Bettwil,Unbestimmt,270
3169,Gonten,Weitere,270
3170,Villeneuve (VD),Heizöl,270
3171,Greifensee,Heizöl,270
3172,Vacallo,Gas,270
3173,Lenk,Elektrizität,270
3174,Rüfenach,Unbestimmt,270
3175,Fulenbach,Heizöl,270
3176,Kiesen,Unbestimmt,270
3177,Bellevue,Gas,269
3178,Beggingen,Unbestimmt,269
3179,Niederhelfenschwil,Heizöl,269
3180,Etziken,Unbestimmt,269
3181,Wintersingen,Keine,269
3182,Thun,Elektrizität,269
3183,Vex,Heizöl,269
3184,Zermatt,Unbestimmt,269
3185,Klosters,Keine,269
3186,Penthalaz,Gas,269
3187,Rüti (ZH),Keine,268
3188,Masein,Unbestimmt,268
3189,Ringgenberg (BE),Weitere,268
3190,Courtelary,Heizöl,268
3191,Tuggen,Heizöl,268
3192,Adlikon,Unbestimmt,268
3193,Oberkirch,Weitere,268
3194,Domleschg,Heizöl,268
3195,Trachselwald,Weitere,268
3196,Pleigne,Unbestimmt,268
3197,Hausen am Albis,Weitere,268
3198,Trimbach,Unbestimmt,268
3199,Benken (ZH),Unbestimmt,268
3200,Erlen,Gas,267
3201,Seltisberg,Keine,267
3202,Broc,Heizöl,267
3203,Visp,Unbestimmt,267
3204,Oberlunkhofen,Heizöl,267
3205,Dübendorf,Weitere,267
3206,L'Isle,Unbestimmt,267
3207,Menznau,Heizöl,267
3208,Ersigen,Heizöl,267
3209,Eriswil,Weitere,267
3210,Rottenschwil,Unbestimmt,267
3211,Isone,Unbestimmt,267
3212,Anières,Heizöl,266
3213,Lumino,Heizöl,266
3214,Orselina,Unbestimmt,266
3215,Altnau,Gas,266
3216,Furna,Unbestimmt,266
3217,Oensingen,Weitere,266
3218,Matzingen,Heizöl,266
3219,Urtenen-Schönbühl,Weitere,266
3220,Glarus,Elektrizität,266
3221,Assens,Unbestimmt,266
3222,Oberhelfenschwil,Weitere,266
3223,Brislach,Heizöl,266
3224,Orbe,Heizöl,265
3225,Schleitheim,Heizöl,265
3226,Boppelsen,Unbestimmt,265
3227,Châtonnaye,Unbestimmt,265
3228,Strengelbach,Gas,265
3229,St. Niklaus,Weitere,265
3230,Unterentfelden,Gas,265
3231,Marthalen,Heizöl,265
3232,Zermatt,Weitere,265
3233,Hauterive (FR),Heizöl,265
3234,Lungern,Heizöl,265
3235,Rüti bei Büren,Unbestimmt,264
3236,Brünisried,Unbestimmt,264
3237,Chardonne,Heizöl,264
3238,Ronco sopra Ascona,Heizöl,264
3239,Messen,Heizöl,264
3240,Schwaderloch,Unbestimmt,264
3241,Oberuzwil,Weitere,264
3242,Wildhaus-Alt St. Johann,Elektrizität,264
3243,Obersaxen Mundaun,Unbestimmt,264
3244,Lamone,Unbestimmt,263
3245,Payerne,Gas,263
3246,Bannwil,Unbestimmt,263
3247,Walterswil (SO),Unbestimmt,263
3248,Matzendorf,Heizöl,263
3249,Cevio,Heizöl,263
3250,Signau,Heizöl,263
3251,Diegten,Heizöl,263
3252,Lamone,Heizöl,263
3253,Itingen,Weitere,263
3254,Fisibach,Unbestimmt,263
3255,Buchholterberg,Weitere,263
3256,Raron,Heizöl,263
3257,Drei Höfe,Unbestimmt,263
3258,Hohentannen,Unbestimmt,263
3259,Wila,Heizöl,262
3260,Sion,Keine,262
