,Gemeinde,Energiequelle,Anzahl
2981,Buseno,Unbestimmt,304
2982,Attalens,Heizöl,304
2983,Fahrwangen,Heizöl,304
2984,Vendlincourt,Unbestimmt,304
2985,Gingins,Unbestimmt,304
2986,Hitzkirch,Keine,304
2987,Cressier (FR),Unbestimmt,304
2988,La Tène,Weitere,304
2989,Wittenbach,Weitere,303
2990,Wald (BE),Keine,303
2991,Lignières,Unbestimmt,303
2992,Corseaux,Unbestimmt,303
2993,Origlio,Heizöl,303
2994,Quinto,Elektrizität,303
2995,Ursenbach,Unbestimmt,303
2996,Hauterive (NE),Unbestimmt,303
2997,Pfäfers,Heizöl,302
2998,Stadel,Heizöl,302
2999,Mezzovico-Vira,Heizöl,302
3000,Wigoltingen,Heizöl,302
3001,Riddes,Weitere,302
3002,Gimel,Unbestimmt,302
3003,Duggingen,Heizöl,301
3004,Ponte Capriasca,Heizöl,301
3005,Obergerlafingen,Unbestimmt,301
3006,Bubikon,Gas,300
3007,Oberdiessbach,Weitere,300
3008,Oftringen,Weitere,300
3009,Nods,Unbestimmt,300
3010,Brusio,Weitere,300
3011,Uetendorf,Weitere,299
3012,Thusis,Heizöl,299
3013,Nebikon,Heizöl,299
3014,Leuggern,Heizöl,299
3015,Menzingen,Weitere,299
3016,Surses,Unbestimmt,299
3017,Moosseedorf,Gas,299
3018,Dörflingen,Unbestimmt,298
3019,Flims,Weitere,298
3020,Prangins,Gas,298
3021,Tägerwilen,Gas,298
3022,Brislach,Weitere,297
3023,Visperterminen,Weitere,297
3024,Schwerzenbach,Heizöl,297
3025,Roggliswil,Unbestimmt,297
3026,Magliaso,Unbestimmt,297
3027,Hüntwangen,Unbestimmt,297
3028,Fischbach,Unbestimmt,296
3029,Hinwil,Gas,296
3030,Maisprach,Keine,296
3031,Diessbach bei Büren,Unbestimmt,296
3032,Urnäsch,Heizöl,296
3033,Dättlikon,Unbestimmt,296
3034,Echarlens,Unbestimmt,295
3035,Lütschental,Unbestimmt,295
3036,Medel (Lucmagn),Weitere,295
3037,Laufen-Uhwiesen,Heizöl,294
3038,Entlebuch,Heizöl,294
3039,Salvan,Unbestimmt,294
3040,Poschiavo,Keine,294
3041,Sins,Heizöl,293
3042,Koblenz,Heizöl,293
3043,Bürglen (TG),Heizöl,293
3044,Lajoux (JU),Unbestimmt,293
3045,Turbenthal,Weitere,293
3046,Gurzelen,Unbestimmt,293
3047,Schwyz,Keine,293
3048,Stetten (SH),Unbestimmt,293
3049,Döttingen,Heizöl,292
3050,Rapperswil (BE),Weitere,292
3051,Bettlach,Weitere,292
3052,Corcelles-près-Payerne,Heizöl,292
3053,Salvan,Heizöl,292
3054,Confignon,Gas,292
3055,Chippis,Unbestimmt,292
3056,Ponthaux,Unbestimmt,292
3057,Oberbuchsiten,Keine,292
3058,Niederlenz,Weitere,291
3059,Kirchleerau,Unbestimmt,291
3060,Werthenstein,Weitere,291
3061,Lauperswil,Heizöl,291
3062,Mülligen,Unbestimmt,291
3063,Uzwil,Weitere,290
3064,Port-Valais,Elektrizität,290
3065,Grandfontaine,Unbestimmt,290
3066,Oberhallau,Unbestimmt,290
3067,Hüttikon,Unbestimmt,290
3068,Selzach,Heizöl,290
3069,Tschappina,Unbestimmt,290
3070,Eschenbach (LU),Heizöl,290
3071,Arzier-Le Muids,Heizöl,290
3072,Avegno Gordevio,Heizöl,290
3073,Altendorf,Weitere,290
3074,Sagogn,Unbestimmt,289
3075,Arisdorf,Heizöl,289
3076,Riniken,Unbestimmt,289
3077,Grüsch,Heizöl,289
3078,Conters im Prättigau,Unbestimmt,289
3079,Disentis/Mustér,Weitere,289
3080,Commugny,Elektrizität,289
3081,Mergoscia,Weitere,288
3082,Wald (ZH),Keine,288
3083,Boniswil,Heizöl,288
3084,Bösingen,Heizöl,288
3085,Walkringen,Weitere,288
3086,Witterswil,Heizöl,288
3087,Villnachern,Heizöl,288
3088,Zermatt,Weitere,288
3089,Kaltbrunn,Weitere,288
3090,Eisten,Unbestimmt,287
3091,Noble-Contrée,Unbestimmt,287
3092,Landquart,Gas,287
3093,Saint-Cergue,Weitere,287
3094,Luthern,Weitere,287
3095,Niedermuhlern,Unbestimmt,287
3096,Triengen,Weitere,287
3097,Eggersriet,Heizöl,287
3098,Wünnewil-Flamatt,Weitere,287
3099,Pont-la-Ville,Unbestimmt,286
3100,Granges (Veveyse),Unbestimmt,286
3101,Ettingen,Weitere,286
3102,Weesen,Heizöl,286
3103,Saanen,Keine,286
3104,Münsterlingen,Heizöl,286
3105,Oberdorf (BL),Weitere,286
3106,Kleinandelfingen,Heizöl,286
3107,Alpthal,Unbestimmt,286
3108,Niederried bei Interlaken,Unbestimmt,286
3109,Echandens,Unbestimmt,286
3110,Eclépens,Unbestimmt,286
3111,Haut-Intyamon,Heizöl,285
3112,Bonaduz,Unbestimmt,285
3113,Oberkirch,Keine,285
3114,Beatenberg,Weitere,285
3115,Romanel-sur-Lausanne,Unbestimmt,285
3116,Botterens,Unbestimmt,285
3117,Montfaucon,Unbestimmt,285
3118,Märstetten,Heizöl,285
3119,Jouxtens-Mézery,Unbestimmt,285
3120,Bennwil,Keine,285
3121,Ziefen,Weitere,285
3122,Unteriberg,Keine,285
3123,Lutry,Elektrizität,285
3124,Vuisternens-devant-Romont,Heizöl,284
3125,Eggersriet,Weitere,284
3126,Teufenthal (AG),Heizöl,284
3127,Röthenbach im Emmental,Weitere,284
3128,Seltisberg,Keine,284
3129,Nottwil,Heizöl,284
3130,Heiden,Weitere,284
3131,Schwellbrunn,Weitere,284
3132,Engelberg,Keine,284
3133,Montagny (FR),Heizöl,284
3134,Les Breuleux,Heizöl,283
3135,Le Lieu,Unbestimmt,283
3136,Bellevue,Heizöl,283
3137,Rodersdorf,Unbestimmt,283
3138,Bachs,Unbestimmt,283
3139,Eischoll,Weitere,283
3140,Chénens,Unbestimmt,282
3141,Klosters,Keine,282
3142,Lachen,Gas,282
3143,Altikon,Unbestimmt,282
3144,Ermatingen,Heizöl,282
3145,Eggenwil,Unbestimmt,282
3146,Penthaz,Unbestimmt,282
3147,Schwanden bei Brienz,Unbestimmt,282
3148,Bäriswil,Unbestimmt,282
3149,Oberkirch,Weitere,281
3150,Lüscherz,Unbestimmt,281
3151,Verzasca,Heizöl,281
3152,Meinisberg,Heizöl,281
3153,Uttigen,Heizöl,281
3154,Kerzers,Weitere,281
3155,Tenero-Contra,Heizöl,281
3156,Clos du Doubs,Weitere,281
3157,Wald (AR),Unbestimmt,281
3158,Wichtrach,Weitere,281
3159,Obergoms,Keine,281
3160,Le Chenit,Weitere,281
3161,Muntelier,Unbestimmt,281
3162,Cheyres-Châbles,Heizöl,281
3163,Poschiavo,Elektrizität,280
3164,Zihlschlacht-Sitterdorf,Heizöl,280
3165,Oberbipp,Heizöl,280
3166,Dintikon,Heizöl,280
3167,Arisdorf,Weitere,280
3168,Luterbach,Gas,280
3169,Winznau,Weitere,280
3170,Uebeschi,Unbestimmt,280
3171,Breggia,Elektrizität,280
3172,Chalais,Gas,280
3173,Kleinbösingen,Unbestimmt,280
3174,Wahlen,Heizöl,279
3175,Hinwil,Keine,279
3176,Bourg-en-Lavaux,Gas,279
3177,Eiken,Heizöl,279
3178,Jorat-Mézières,Heizöl,279
3179,Andelfingen,Weitere,279
3180,Ersigen,Heizöl,279
3181,Valsot,Weitere,279
3182,Dinhard,Heizöl,279
3183,Ilanz/Glion,Keine,279
3184,Escholzmatt-Marbach,Heizöl,279
3185,Bellinzona,Gas,279
3186,Hundwil,Weitere,279
3187,Wangen bei Olten,Gas,279
3188,Yens,Unbestimmt,278
3189,Rüti (ZH),Keine,278
3190,Rafz,Weitere,278
3191,Ellikon an der Thur,Unbestimmt,278
3192,Lonay,Heizöl,278
3193,Muralto,Heizöl,278
3194,Cademario,Unbestimmt,278
3195,Walterswil (BE),Unbestimmt,278
3196,Berlingen,Unbestimmt,277
3197,Galgenen,Weitere,277
3198,Killwangen,Heizöl,277
3199,Canobbio,Unbestimmt,277
3200,Kriegstetten,Unbestimmt,277
3201,Schnottwil,Unbestimmt,277
3202,Günsberg,Unbestimmt,277
3203,Berg (SG),Unbestimmt,277
3204,Seltisberg,Weitere,276
3205,Erlach,Unbestimmt,276
3206,Engelberg,Elektrizität,276
3207,Eptingen,Keine,276
3208,Saint-Maurice,Heizöl,276
3209,Lungern,Heizöl,276
3210,Schmerikon,Heizöl,276
3211,Simplon,Keine,276
3212,Thayngen,Gas,276
3213,Gruyères,Heizöl,275
3214,Niederweningen,Heizöl,275
3215,Obersaxen Mundaun,Unbestimmt,275
3216,Recherswil,Gas,275
3217,Bedano,Heizöl,275
3218,Vufflens-la-Ville,Unbestimmt,275
3219,Zermatt,Unbestimmt,275
3220,Büren (SO),Unbestimmt,275
3221,Dornach,Weitere,274
3222,Röschenz,Weitere,274
3223,Grosswangen,Heizöl,274
3224,Bellmund,Heizöl,274
3225,Ringgenberg (BE),Weitere,273
3226,Himmelried,Unbestimmt,273
3227,Lupsingen,Weitere,273
3228,Samedan,Unbestimmt,273
3229,Gonten,Weitere,273
3230,Etziken,Unbestimmt,273
3231,Haute-Ajoie,Heizöl,273
3232,Staufen,Heizöl,273
3233,Monteceneri,Weitere,273
3234,Rüschlikon,Gas,273
3235,Gampel-Bratsch,Heizöl,273
3236,Dierikon,Unbestimmt,272
3237,Tévenon,Unbestimmt,272
3238,Assens,Unbestimmt,272
3239,Bussnang,Heizöl,272
3240,Riedholz,Heizöl,272
3241,Vex,Heizöl,272
3242,Kiesen,Unbestimmt,272
3243,Develier,Heizöl,272
3244,Lupfig,Gas,271
3245,Rheineck,Heizöl,271
3246,Flumenthal,Unbestimmt,271
3247,Pleigne,Unbestimmt,271
3248,Seftigen,Heizöl,271
3249,Grandson,Heizöl,271
3250,Airolo,Heizöl,271
3251,Bottenwil,Unbestimmt,271
3252,L'Isle,Unbestimmt,271
3253,Meggen,Gas,271
3254,Ormalingen,Heizöl,271
3255,Cheyres-Châbles,Elektrizität,271
3256,Horw,Weitere,271
3257,Erlach,Heizöl,271
3258,Hautemorges,Heizöl,270
3259,St. Niklaus,Weitere,270
3260,Thun,Elektrizität,270
3261,Collex-Bossy,Heizöl,270
3262,Rüfenach,Unbestimmt,270
3263,Bettwil,Unbestimmt,270
3264,Benken (SG),Weitere,270
3265,Jenaz,Weitere,270
3266,Kaiseraugst,Weitere,269
3267,Eschenbach (SG),Gas,269
3268,Wintersingen,Keine,269
3269,Unterentfelden,Gas,269
3270,Schüpfen,Weitere,269
3271,Unteriberg,Weitere,269
3272,Sion,Keine,269
3273,Mühleberg,Weitere,268
3274,Steinhausen,Gas,268
3275,Masein,Unbestimmt,268
3276,Bannwil,Unbestimmt,268
3277,Greifensee,Heizöl,268
3278,Kandergrund,Weitere,268
3279,Weggis,Weitere,268
3280,Benken (ZH),Unbestimmt,268
3281,Basadingen-Schlattingen,Heizöl,268
3282,Domleschg,Heizöl,267
3283,Illnau-Effretikon,Gas,267
3284,Oberlunkhofen,Heizöl,267
3285,Schwaderloch,Unbestimmt,267
3286,Visp,Unbestimmt,267
3287,Erlen,Gas,267
3288,Niederhelfenschwil,Heizöl,267
3289,Vacallo,Gas,267
3290,Gränichen,Weitere,267
3291,Landquart,Weitere,266
3292,Brünisried,Unbestimmt,266
3293,Hohenrain,Weitere,266
3294,Wimmis,Heizöl,266
3295,Lenk,Elektrizität,266
3296,Furna,Unbestimmt,266
3297,Brislach,Heizöl,266
3298,Rottenschwil,Unbestimmt,266
3299,Beggingen,Unbestimmt,266
3300,Signau,Heizöl,266
3301,Matzingen,Heizöl,266
3302,Drei Höfe,Unbestimmt,265
3303,Montilliez,Unbestimmt,265
3304,Châtonnaye,Unbestimmt,265
3305,Rüthi (SG),Weitere,265
3306,Trachselwald,Weitere,265
3307,Penthalaz,Gas,265
3308,Boppelsen,Unbestimmt,265
3309,Dürnten,Weitere,265
3310,Eriswil,Weitere,265
3311,Tuggen,Heizöl,264
3312,Rothenthurm,Weitere,264
3313,Ponte Capriasca,Unbestimmt,264
3314,Anières,Heizöl,264
3315,Orselina,Unbestimmt,264
3316,Egerkingen,Heizöl,264
3317,Ried-Brig,Heizöl,264
3318,Bichelsee-Balterswil,Weitere,264
3319,Courtelary,Heizöl,264
3320,Blonay - Saint-Légier,Elektrizität,264
3321,Hohentannen,Unbestimmt,264
3322,Doppleschwand,Unbestimmt,264
3323,Fisibach,Unbestimmt,264
3324,Diegten,Heizöl,263
3325,Cevio,Heizöl,263
3326,Itingen,Weitere,263
3327,Strengelbach,Gas,263
3328,Bellevue,Gas,263
3329,Schwarzenberg,Weitere,263
3330,Welschenrohr-Gänsbrunnen,Heizöl,263
3331,Gryon,Weitere,263
3332,Orbe,Heizöl,263
3333,Villeneuve (VD),Heizöl,263
3334,Walterswil (SO),Unbestimmt,263
3335,Lumino,Heizöl,263
3336,Rüti bei Büren,Unbestimmt,263
3337,Damphreux-Lugnez,Unbestimmt,263
3338,Marthalen,Heizöl,262
3339,Cortébert,Unbestimmt,262
3340,Nuvilly,Unbestimmt,262
3341,Oberuzwil,Weitere,262
3342,Diemtigen,Keine,262
3343,Altnau,Gas,262
3344,Abtwil,Unbestimmt,262
3345,Jonschwil,Heizöl,262
3346,Russikon,Weitere,262
3347,Menznau,Heizöl,261
3348,Attalens,Weitere,261
3349,Obersaxen Mundaun,Elektrizität,261
3350,Ronco sopra Ascona,Elektrizität,261
3351,Urtenen-Schönbühl,Weitere,261
3352,Kandergrund,Keine,261
3353,Acquarossa,Heizöl,261
3354,Ittigen,Gas,261
3355,Begnins,Unbestimmt,261
3356,Arch,Heizöl,261
3357,Stein (AR),Weitere,260
3358,Wila,Heizöl,260
3359,Blauen,Keine,260
3360,Wildhaus-Alt St. Johann,Elektrizität,260
3361,Grub (AR),Unbestimmt,260
3362,Schleitheim,Heizöl,260
3363,Dübendorf,Weitere,260
3364,Frauenkappelen,Unbestimmt,260
3365,Lamone,Unbestimmt,260
3366,Saicourt,Unbestimmt,260
3367,Chardonne,Heizöl,260
3368,Port,Weitere,260
3369,Port-Valais,Gas,259
3370,Bad Ragaz,Weitere,259
3371,Biglen,Heizöl,259
3372,Root,Weitere,259
3373,Zermatt,Keine,259
3374,Payerne,Gas,258
3375,Broc,Heizöl,258
3376,Raron,Heizöl,258
3377,Rapperswil-Jona,Elektrizität,258
3378,Silenen,Heizöl,258
3379,Worben,Heizöl,258
3380,Gampel-Bratsch,Weitere,258
3381,Vionnaz,Elektrizität,258
3382,Lüterkofen-Ichertswil,Unbestimmt,258
3383,Saint-George,Unbestimmt,258
3384,Wohlen (AG),Weitere,258
3385,Ronco sopra Ascona,Heizöl,258
3386,Avegno Gordevio,Elektrizität,258
3387,Andermatt,Heizöl,258
3388,Unterseen,Gas,258
3389,Birrhard,Unbestimmt,258
3390,Romanshorn,Weitere,257
3391,Grosswangen,Weitere,257
3392,Dittingen,Keine,257
3393,Gempen,Unbestimmt,257
3394,Meggen,Weitere,257
3395,Mettauertal,Heizöl,257
3396,Buchillon,Unbestimmt,257
3397,Lamone,Heizöl,257
3398,Saas-Grund,Heizöl,257
3399,Reute (AR),Unbestimmt,257
3400,Küsnacht (ZH),Weitere,257
3401,Collombey-Muraz,Weitere,257
3402,Vuadens,Heizöl,257
3403,Andwil (SG),Heizöl,257
3404,St. Moritz,Unbestimmt,256
3405,Wettingen,Weitere,256
3406,Buchholterberg,Weitere,256
3407,Echallens,Heizöl,256
3408,Dorf,Unbestimmt,256
3409,Niederhelfenschwil,Gas,256
3410,Volketswil,Weitere,256
3411,Schlatt-Haslen,Weitere,256
3412,Fiesch,Elektrizität,256
3413,Ramsen,Heizöl,255
3414,Vitznau,Heizöl,255
3415,Arosa,Elektrizität,255
3416,Chéserex,Unbestimmt,255
3417,Gersau,Heizöl,255
3418,Herznach-Ueken,Heizöl,255
3419,Clos du Doubs,Heizöl,255
3420,Oekingen,Unbestimmt,255
3421,Movelier,Unbestimmt,254
3422,Chexbres,Gas,254
3423,Crémines,Unbestimmt,254
3424,Corsier-sur-Vevey,Heizöl,254
3425,Rickenbach (LU),Weitere,254
3426,Rüschegg,Heizöl,254
3427,Göschenen,Unbestimmt,254
3428,Bühler,Heizöl,254
3429,Jens,Unbestimmt,254
3430,Oberwil bei Büren,Unbestimmt,254
3431,Schlatt (TG),Heizöl,254
3432,Starrkirch-Wil,Unbestimmt,253
3433,Manno,Unbestimmt,253
3434,Gsteigwiler,Unbestimmt,253
3435,Wartau,Keine,253
3436,Vouvry,Elektrizität,253
3437,Reigoldswil,Heizöl,253
3438,Roggwil (BE),Weitere,253
3439,Gündlischwand,Unbestimmt,253
3440,Lupsingen,Heizöl,253
3441,Boningen,Unbestimmt,252
3442,Seeberg,Weitere,252
3443,Küttigen,Weitere,252
3444,Muntogna da Schons,Weitere,252
3445,Bellach,Weitere,252
3446,Manno,Heizöl,252
3447,Genthod,Heizöl,252
3448,Fischbach-Göslikon,Heizöl,252
3449,Schwadernau,Unbestimmt,252
3450,Riva San Vitale,Gas,251
3451,Kreuzlingen,Weitere,251
3452,Givrins,Unbestimmt,251
3453,Mettauertal,Weitere,251
3454,Mammern,Unbestimmt,251
3455,Höri,Heizöl,251
3456,Münchwilen (TG),Weitere,251
3457,Lommiswil,Weitere,251
3458,Muralto,Unbestimmt,251
3459,Airolo,Elektrizität,251
3460,Savosa,Heizöl,251
3461,Jongny,Gas,251
3462,Rochefort,Weitere,251
3463,Vernate,Unbestimmt,251
3464,Trin,Weitere,251
3465,Udligenswil,Heizöl,251
3466,Utzenstorf,Gas,250
3467,Moutier,Weitere,250
3468,Interlaken,Gas,250
3469,Hünenberg,Weitere,250
3470,Fieschertal,Unbestimmt,250
3471,Feuerthalen,Heizöl,250
3472,Concise,Unbestimmt,250
3473,Mont-sur-Rolle,Gas,250
3474,Seewis im Prättigau,Heizöl,250
3475,Hausen (AG),Heizöl,250
3476,Wiesendangen,Weitere,250
3477,Bussnang,Weitere,249
3478,Inkwil,Unbestimmt,249
3479,Beinwil (SO),Unbestimmt,249
3480,Rossinière,Unbestimmt,248
3481,Hauptwil-Gottshaus,Heizöl,248
3482,Ueberstorf,Heizöl,248
3483,Collombey-Muraz,Elektrizität,248
3484,Oberlangenegg,Unbestimmt,248
3485,Morcote,Heizöl,247
3486,Bavois,Unbestimmt,247
3487,Luzein,Heizöl,247
3488,Brüttelen,Unbestimmt,247
3489,Sirnach,Weitere,247
3490,Büron,Heizöl,247
3491,Beckenried,Weitere,247
3492,Biberist,Weitere,247
3493,Visperterminen,Heizöl,247
3494,Neuendorf,Heizöl,247
3495,Kleinlützel,Heizöl,247
3496,Liesberg,Heizöl,247
3497,La Chaux-du-Milieu,Unbestimmt,247
3498,Maur,Weitere,247
3499,Hauterive (FR),Heizöl,247
3500,Stäfa,Weitere,246
3501,Ballaigues,Unbestimmt,246
3502,Twann-Tüscherz,Heizöl,246
3503,Wängi,Gas,246
3504,Hohenrain,Heizöl,246
3505,Sennwald,Keine,246
3506,Chexbres,Unbestimmt,246
3507,Cugy (VD),Heizöl,246
3508,Brot-Plamboz,Unbestimmt,246
3509,Arzier-Le Muids,Elektrizität,246
3510,Trimmis,Unbestimmt,246
3511,Bözberg,Heizöl,246
3512,Hallwil,Unbestimmt,246
3513,Comano,Heizöl,246
3514,Oltingen,Keine,245
3515,Kradolf-Schönenberg,Gas,245
3516,Mumpf,Heizöl,245
3517,Siviriez,Heizöl,245
3518,Bergün Filisur,Heizöl,245
3519,Wolfhalden,Heizöl,245
3520,Evilard,Heizöl,245
3521,Rüti (ZH),Weitere,245
3522,Münsterlingen,Gas,245
3523,Nunningen,Weitere,245
3524,Corsier (GE),Gas,245
3525,Steinach,Heizöl,244
3526,Wängi,Weitere,244
3527,Mörel-Filet,Keine,244
3528,Origlio,Unbestimmt,244
3529,Riehen,Unbestimmt,244
3530,Melchnau,Weitere,244
3531,Bättwil,Heizöl,244
3532,Rünenberg,Keine,244
3533,Bleienbach,Unbestimmt,244
3534,Corminboeuf,Weitere,244
3535,Neuheim,Heizöl,244
3536,Obergoms,Weitere,244
3537,Saanen,Elektrizität,243
3538,Raperswilen,Unbestimmt,243
3539,Innerthal,Unbestimmt,243
3540,Müllheim,Heizöl,243
3541,Märstetten,Gas,242
3542,Horrenbach-Buchen,Unbestimmt,242
3543,Cornaux,Heizöl,242
3544,Avusy,Heizöl,242
3545,Regensdorf,Weitere,242
3546,Churwalden,Keine,242
3547,Châtel-Saint-Denis,Elektrizität,242
3548,Wenslingen,Keine,242
3549,Büetigen,Unbestimmt,242
3550,Fahy,Unbestimmt,242
3551,Knutwil,Weitere,242
3552,Calanca,Weitere,241
3553,Oberweningen,Heizöl,241
3554,Langendorf,Gas,241
3555,Pont-en-Ogoz,Heizöl,241
3556,Cadempino,Unbestimmt,241
3557,Sonvilier,Heizöl,241
3558,Wangen-Brüttisellen,Gas,241
3559,Laupersdorf,Weitere,241
3560,Albula/Alvra,Heizöl,241
3561,Belfaux,Heizöl,241
3562,Matzingen,Gas,241
3563,Fischenthal,Heizöl,241
3564,Frutigen,Keine,241
3565,Avenches,Weitere,241
3566,Thurnen,Heizöl,241
3567,Morrens (VD),Unbestimmt,241
3568,Oberwil im Simmental,Weitere,240
3569,Untervaz,Unbestimmt,240
3570,Linden,Weitere,240
3571,Cudrefin,Heizöl,240
3572,Olten,Weitere,240
3573,Ergisch,Weitere,240
3574,Cham,Weitere,240
3575,Estavayer,Gas,239
3576,Neyruz (FR),Heizöl,239
3577,Schleitheim,Weitere,239
3578,Hochwald,Weitere,239
3579,Egg,Weitere,239
3580,Wohlen bei Bern,Elektrizität,239
3581,Sargans,Keine,239
3582,Tramelan,Weitere,239
3583,Alto Malcantone,Elektrizität,239
3584,Luterbach,Weitere,239
3585,Prez,Heizöl,239
3586,Meikirch,Weitere,238
3587,Aubonne,Heizöl,238
3588,Rothenburg,Gas,238
3589,Rolle,Heizöl,238
3590,Kippel,Unbestimmt,238
3591,Tujetsch,Elektrizität,238
3592,Lampenberg,Keine,238
3593,Lostallo,Elektrizität,238
3594,Freienbach,Weitere,238
3595,Wilderswil,Weitere,237
3596,Ménières,Unbestimmt,237
3597,Ziefen,Heizöl,237
3598,Seedorf (UR),Heizöl,237
3599,Trin,Heizöl,237
3600,Zell (LU),Heizöl,237
3601,Haut-Intyamon,Weitere,237
3602,Berg (TG),Heizöl,237
3603,Puidoux,Heizöl,237
3604,Champvent,Unbestimmt,237
3605,Plateau de Diesse,Weitere,236
3606,Aedermannsdorf,Unbestimmt,236
3607,Bösingen,Weitere,236
3608,Estavayer,Elektrizität,236
3609,Quinto,Weitere,236
3610,Klingnau,Heizöl,236
3611,Seon,Weitere,236
3612,Dänikon,Heizöl,236
3613,Falera,Heizöl,236
3614,Mendrisio,Weitere,236
3615,Begnins,Heizöl,236
3616,Mervelier,Unbestimmt,236
3617,Bois-d'Amont,Heizöl,236
3618,Rickenbach (TG),Unbestimmt,236
3619,Schmitten (FR),Weitere,236
3620,Leuzigen,Heizöl,236
3621,Evolène,Keine,236
3622,Plaffeien,Elektrizität,235
3623,Oetwil am See,Weitere,235
3624,Steinen,Weitere,235
3625,Berg am Irchel,Unbestimmt,235
3626,Jaun,Unbestimmt,235
3627,Schneisingen,Heizöl,235
3628,Mels,Keine,235
3629,Echandens,Heizöl,235
3630,Saint-Blaise,Gas,235
3631,Montagny-près-Yverdon,Unbestimmt,235
3632,Wolfhalden,Weitere,235
3633,Dänikon,Unbestimmt,235
3634,Kandersteg,Weitere,234
3635,Kestenholz,Weitere,234
3636,Tägerig,Heizöl,234
3637,Bowil,Weitere,234
3638,La Sarraz,Gas,234
3639,Günsberg,Heizöl,234
3640,Villaz,Heizöl,234
3641,Altendorf,Gas,234
3642,Forel (Lavaux),Heizöl,234
3643,Grono,Elektrizität,233
3644,Billens-Hennens,Unbestimmt,233
3645,Vacallo,Heizöl,233
3646,Kloten,Gas,233
3647,Homburg,Weitere,233
3648,Utzenstorf,Weitere,233
3649,Buttisholz,Heizöl,233
3650,Zwingen,Weitere,233
3651,Muriaux,Unbestimmt,233
3652,Porza,Unbestimmt,233
3653,Villmergen,Weitere,233
3654,Tujetsch,Heizöl,233
3655,Mosnang,Heizöl,233
3656,Küssnacht (SZ),Elektrizität,233
3657,Gunzgen,Heizöl,233
3658,Möriken-Wildegg,Gas,233
3659,Balerna,Gas,233
3660,Icogne,Unbestimmt,233
3661,Saint-Sulpice (VD),Heizöl,232
3662,Ferrera,Unbestimmt,232
3663,Beringen,Gas,232
3664,Broc,Weitere,232
3665,Avry,Heizöl,232
3666,Deitingen,Heizöl,232
3667,Wengi,Unbestimmt,232
3668,Diegten,Weitere,232
3669,Freienstein-Teufen,Heizöl,232
3670,Riniken,Weitere,232
3671,Greppen,Unbestimmt,232
3672,Mesocco,Weitere,231
3673,Bremgarten bei Bern,Weitere,231
3674,Ammerswil,Unbestimmt,231
3675,Meinier,Heizöl,231
3676,Epalinges,Elektrizität,231
3677,Tujetsch,Weitere,231
3678,Siglistorf,Unbestimmt,230
3679,Baulmes,Unbestimmt,230
3680,Sils im Engadin/Segl,Heizöl,230
3681,Froideville,Gas,230
3682,Riaz,Weitere,230
3683,Schleinikon,Unbestimmt,230
3684,Stüsslingen,Weitere,230
3685,Veltheim (AG),Heizöl,230
3686,Chavornay,Heizöl,230
3687,Comano,Gas,230
3688,Deitingen,Gas,230
3689,Sumiswald,Keine,230
3690,Bettenhausen,Unbestimmt,230
3691,Messen,Heizöl,230
3692,Bussigny,Elektrizität,230
3693,Montricher,Unbestimmt,229
3694,Emmetten,Weitere,229
3695,Lohn (SH),Unbestimmt,229
3696,Maschwanden,Unbestimmt,229
3697,Onsernone,Heizöl,229
3698,Ballwil,Heizöl,229
3699,Rheinau,Heizöl,229
3700,Ferenbalm,Heizöl,229
3701,Wolhusen,Weitere,229
3702,Sattel,Unbestimmt,229
3703,La Ferrière,Unbestimmt,229
3704,Jonen,Heizöl,229
3705,Berg (TG),Weitere,229
3706,Mägenwil,Heizöl,229
3707,Besenbüren,Unbestimmt,229
3708,Châtillon (FR),Unbestimmt,229
3709,Diessenhofen,Gas,229
3710,Schmitten (GR),Unbestimmt,228
3711,Oberdorf (NW),Heizöl,228
3712,Geuensee,Heizöl,228
3713,Au (SG),Weitere,228
3714,Bardonnex,Gas,228
3715,Balgach,Weitere,228
3716,Lausen,Heizöl,228
3717,Thunstetten,Weitere,228
3718,Zernez,Weitere,228
3719,Eschenz,Gas,228
3720,Penthaz,Gas,228
3721,Arbaz,Heizöl,228
3722,Roveredo (GR),Unbestimmt,227
3723,Laupersdorf,Heizöl,227
3724,Rochefort,Heizöl,227
3725,Bottighofen,Heizöl,227
3726,Realp,Unbestimmt,227
3727,Matzendorf,Heizöl,227
3728,La Punt Chamues-ch,Heizöl,227
3729,Pfaffnau,Heizöl,227
3730,Lütisburg,Weitere,226
3731,Kienberg,Unbestimmt,226
3732,Bürchen,Heizöl,226
3733,Ersigen,Weitere,226
3734,Römerswil,Weitere,226
3735,Duggingen,Weitere,226
3736,Büttikon,Unbestimmt,226
3737,Grosshöchstetten,Weitere,226
3738,Rain,Heizöl,226
3739,Walzenhausen,Gas,225
3740,Savosa,Unbestimmt,225
3741,Marbach (SG),Gas,225
3742,Bercher,Unbestimmt,225
3743,Schangnau,Weitere,225
3744,Reinach (AG),Weitere,225
3745,Fulenbach,Heizöl,225
3746,La Brillaz,Heizöl,225
3747,Rodersdorf,Weitere,225
3748,Davos,Keine,225
3749,Sisikon,Unbestimmt,224
3750,Albula/Alvra,Elektrizität,224
3751,Rickenbach (SO),Unbestimmt,224
3752,Titterten,Keine,224
3753,Martigny-Combe,Heizöl,224
3754,Lucens,Gas,224
3755,Sattel,Heizöl,224
