,Gemeinde,Energiequelle,Anzahl
1756,Pieterlen,Heizöl,514
1757,Steinach,Unbestimmt,514
1758,Schöftland,Heizöl,514
1759,Ecublens (VD),Gas,514
1760,Agno,Unbestimmt,513
1761,Plasselb,Unbestimmt,513
1762,Hitzkirch,Heizöl,513
1763,Mauensee,Unbestimmt,513
1764,Martigny-Combe,Elektrizität,512
1765,Neuenkirch,Heizöl,512
1766,Neyruz (FR),Unbestimmt,512
1767,Arlesheim,Weitere,512
1768,Sattel,Keine,511
1769,Satigny,Heizöl,511
1770,Nunningen,Unbestimmt,511
1771,Bottmingen,Heizöl,511
1772,Windisch,Gas,511
1773,Birwinken,Unbestimmt,511
1774,Unterbäch,Unbestimmt,511
1775,Arlesheim,Heizöl,510
1776,Entlebuch,Weitere,510
1777,Saint-Cergue,Unbestimmt,510
1778,Kölliken,Heizöl,510
1779,Belmont-sur-Lausanne,Heizöl,510
1780,Melchnau,Unbestimmt,510
1781,Sumiswald,Heizöl,510
1782,Gommiswald,Weitere,509
1783,Sauge,Unbestimmt,509
1784,Malters,Heizöl,509
1785,Safenwil,Heizöl,509
1786,Grosshöchstetten,Heizöl,508
1787,Villeneuve (VD),Gas,508
1788,Brig-Glis,Unbestimmt,507
1789,Trüllikon,Unbestimmt,507
1790,Urtenen-Schönbühl,Unbestimmt,506
1791,Zäziwil,Unbestimmt,506
1792,Remetschwil,Unbestimmt,506
1793,Gerlafingen,Gas,506
1794,Crissier,Gas,506
1795,Geroldswil,Heizöl,505
1796,Corgémont,Unbestimmt,504
1797,Châtel-Saint-Denis,Weitere,504
1798,Hitzkirch,Weitere,504
1799,Therwil,Weitere,504
1800,Trubschachen,Unbestimmt,504
1801,Satigny,Unbestimmt,503
1802,Belmont-Broye,Weitere,503
1803,Vaz/Obervaz,Elektrizität,502
1804,Andermatt,Unbestimmt,502
1805,Brittnau,Heizöl,502
1806,Torny,Unbestimmt,501
1807,Dietikon,Weitere,501
1808,Twann-Tüscherz,Unbestimmt,501
1809,Cheseaux-sur-Lausanne,Unbestimmt,501
1810,Seftigen,Unbestimmt,500
1811,Martigny,Elektrizität,500
1812,Neuenhof,Unbestimmt,500
1813,Kleinlützel,Unbestimmt,500
1814,Erlenbach (ZH),Gas,500
1815,Gossau (SG),Weitere,500
1816,Alpnach,Weitere,499
1817,Tobel-Tägerschen,Unbestimmt,499
1818,Coldrerio,Unbestimmt,499
1819,Sonceboz-Sombeval,Unbestimmt,499
1820,Domat/Ems,Unbestimmt,499
1821,Orvin,Unbestimmt,499
1822,Founex,Heizöl,499
1823,Eriswil,Unbestimmt,498
1824,Wynau,Unbestimmt,498
1825,Maggia,Elektrizität,498
1826,Oberuzwil,Heizöl,498
1827,Hundwil,Unbestimmt,497
1828,Conthey,Elektrizität,497
1829,Kappel (SO),Unbestimmt,497
1830,Kerns,Heizöl,496
1831,Grabs,Heizöl,496
1832,Arisdorf,Keine,496
1833,Küssnacht (SZ),Weitere,496
1834,Saint-Sulpice (VD),Unbestimmt,496
1835,Heitenried,Unbestimmt,496
1836,Lützelflüh,Heizöl,496
1837,Strengelbach,Heizöl,495
1838,Schlatt-Haslen,Keine,495
1839,Diepoldsau,Weitere,495
1840,Rorschacherberg,Heizöl,495
1841,Mägenwil,Unbestimmt,494
1842,Häggenschwil,Unbestimmt,494
1843,Servion,Unbestimmt,494
1844,Klosters,Weitere,494
1845,Oberdiessbach,Heizöl,494
1846,Eichberg,Unbestimmt,494
1847,Torricella-Taverne,Heizöl,494
1848,St. Margrethen,Gas,493
1849,Matzendorf,Unbestimmt,493
1850,Schongau,Unbestimmt,493
1851,Rechthalten,Unbestimmt,493
1852,Stein (AR),Unbestimmt,493
1853,Udligenswil,Unbestimmt,493
1854,Les Ponts-de-Martel,Unbestimmt,492
1855,Hautemorges,Gas,492
1856,Wilderswil,Heizöl,492
1857,Weisslingen,Heizöl,492
1858,Andwil (SG),Unbestimmt,491
1859,La Verrerie,Unbestimmt,491
1860,Kirchberg (BE),Heizöl,491
1861,Spreitenbach,Gas,491
1862,Staldenried,Unbestimmt,491
1863,Buchs (AG),Heizöl,491
1864,Egolzwil,Unbestimmt,490
1865,Huttwil,Weitere,490
1866,Brütten,Unbestimmt,490
1867,Risch,Heizöl,490
1868,Landquart,Unbestimmt,489
1869,Plaffeien,Weitere,489
1870,Safiental,Weitere,489
1871,Böttstein,Weitere,489
1872,Lauterbrunnen,Weitere,489
1873,Männedorf,Keine,489
1874,Biasca,Elektrizität,489
1875,Löhningen,Unbestimmt,488
1876,Buochs,Heizöl,488
1877,Frick,Heizöl,488
1878,Oberrieden,Unbestimmt,488
1879,Savièse,Elektrizität,487
1880,Biglen,Unbestimmt,486
1881,Hünenberg,Heizöl,486
1882,Moosseedorf,Unbestimmt,486
1883,Fideris,Unbestimmt,486
1884,Biel-Benken,Weitere,486
1885,Maggia,Weitere,486
1886,Matten bei Interlaken,Heizöl,485
1887,Staffelbach,Unbestimmt,485
1888,Kappelen,Unbestimmt,484
1889,Dinhard,Unbestimmt,484
1890,Flaach,Unbestimmt,483
1891,Gansingen,Unbestimmt,483
1892,Langenbruck,Keine,483
1893,Langenthal,Weitere,483
1894,Wauwil,Unbestimmt,483
1895,Brügg,Heizöl,483
1896,Cugnasco-Gerra,Heizöl,482
1897,Felben-Wellhausen,Unbestimmt,482
1898,Lufingen,Unbestimmt,481
1899,Amriswil,Weitere,481
1900,Bauma,Weitere,481
1901,Ingenbohl,Heizöl,481
1902,Affoltern im Emmental,Unbestimmt,481
1903,Pura,Unbestimmt,480
1904,Kirchberg (SG),Heizöl,480
1905,Wohlenschwil,Unbestimmt,480
1906,Ferenbalm,Unbestimmt,479
1907,Develier,Unbestimmt,479
1908,Courtepin,Heizöl,479
1909,Seewen,Unbestimmt,479
1910,Cornaux,Unbestimmt,479
1911,Neunforn,Unbestimmt,478
1912,Courroux,Heizöl,477
1913,Nebikon,Unbestimmt,477
1914,Ormont-Dessous,Heizöl,477
1915,Reichenbach im Kandertal,Heizöl,477
1916,Nidau,Unbestimmt,477
1917,Burgdorf,Weitere,476
1918,Laax,Heizöl,476
1919,Münchenbuchsee,Weitere,476
1920,Stabio,Gas,475
1921,Belmont-sur-Lausanne,Unbestimmt,475
1922,Chavornay,Gas,474
1923,Villnachern,Unbestimmt,474
1924,Muri (AG),Weitere,474
1925,Breggia,Heizöl,474
1926,Müntschemier,Unbestimmt,474
1927,Grandvillard,Unbestimmt,473
1928,Rothenburg,Heizöl,472
1929,Morges,Heizöl,471
1930,Vevey,Heizöl,471
1931,Avenches,Heizöl,471
1932,Roggwil (TG),Heizöl,471
1933,Morschach,Unbestimmt,471
1934,Bellach,Heizöl,471
1935,Full-Reuenthal,Unbestimmt,470
1936,Les Bois,Unbestimmt,469
1937,Bex,Weitere,469
1938,Mergoscia,Unbestimmt,469
1939,Adligenswil,Heizöl,469
1940,Sennwald,Weitere,469
1941,Eglisau,Heizöl,469
1942,Monthey,Unbestimmt,469
1943,Chamoson,Heizöl,468
1944,Leysin,Unbestimmt,468
1945,Muolen,Unbestimmt,468
1946,Aesch (BL),Weitere,468
1947,Trimmis,Heizöl,467
1948,Teufenthal (AG),Unbestimmt,467
1949,Kilchberg (ZH),Gas,467
1950,Zuchwil,Heizöl,467
1951,Safnern,Unbestimmt,467
1952,Möriken-Wildegg,Weitere,467
1953,Cottens (FR),Unbestimmt,467
1954,Rebstein,Gas,467
1955,Delémont,Weitere,466
1956,Rolle,Gas,466
1957,Laufen-Uhwiesen,Unbestimmt,464
1958,Langendorf,Unbestimmt,464
1959,Pontresina,Heizöl,464
1960,Burgistein,Unbestimmt,464
1961,Courrendlin,Heizöl,463
1962,Evilard,Unbestimmt,463
1963,Stammheim,Weitere,463
1964,Centovalli,Weitere,463
1965,Baar,Keine,463
1966,Reiden,Weitere,463
1967,Wollerau,Gas,463
1968,L'Abbaye,Unbestimmt,463
1969,Bellwald,Elektrizität,463
1970,Granges-Paccot,Unbestimmt,463
1971,Fraubrunnen,Weitere,462
1972,Courgenay,Heizöl,462
1973,Bettlach,Heizöl,462
1974,Elsau,Heizöl,462
1975,Stabio,Heizöl,462
1976,Lavizzara,Weitere,461
1977,Lengnau (BE),Gas,461
1978,Bioggio,Heizöl,461
1979,Gebenstorf,Gas,461
1980,Aesch (LU),Unbestimmt,461
1981,Ipsach,Unbestimmt,461
1982,Carouge (GE),Heizöl,461
1983,Recherswil,Unbestimmt,460
1984,Rothenthurm,Unbestimmt,460
1985,Genthod,Unbestimmt,460
1986,Waldstatt,Unbestimmt,460
1987,Neuheim,Unbestimmt,460
1988,Utzenstorf,Heizöl,459
1989,Genolier,Unbestimmt,459
1990,Oberried am Brienzersee,Unbestimmt,458
1991,Pfeffingen,Keine,458
1992,Egnach,Heizöl,458
1993,Château-d'Oex,Weitere,458
1994,Leytron,Unbestimmt,458
1995,Oberiberg,Unbestimmt,457
1996,Röschenz,Keine,457
1997,Ostermundigen,Gas,457
1998,Crans (VD),Unbestimmt,457
1999,Brissago,Elektrizität,457
2000,Radelfingen,Unbestimmt,457
2001,Rümlang,Heizöl,456
2002,Sainte-Croix,Heizöl,456
2003,Kerzers,Heizöl,456
2004,Duggingen,Keine,456
2005,Münchenstein,Weitere,456
2006,Genthod,Gas,455
2007,St. Niklaus,Heizöl,455
2008,Rickenbach (ZH),Heizöl,455
2009,Riddes,Elektrizität,455
2010,Buchs (ZH),Heizöl,455
2011,Mendrisio,Gas,455
2012,Dürrenäsch,Unbestimmt,454
2013,Cazis,Weitere,454
2014,Dachsen,Unbestimmt,454
2015,Collombey-Muraz,Unbestimmt,454
2016,Samedan,Heizöl,454
2017,Neuenkirch,Weitere,454
2018,Hirschthal,Unbestimmt,454
2019,Derendingen,Heizöl,454
2020,Corsier-sur-Vevey,Unbestimmt,453
2021,Tägerig,Unbestimmt,453
2022,Ufhusen,Unbestimmt,453
2023,Dallenwil,Unbestimmt,453
2024,Arbon,Weitere,452
2025,Belp,Weitere,452
2026,Wiedlisbach,Heizöl,452
2027,Engelberg,Weitere,452
2028,Wölflinswil,Unbestimmt,452
2029,Stettlen,Unbestimmt,452
2030,Tentlingen,Unbestimmt,452
2031,Niederwil (AG),Heizöl,452
2032,Sumvitg,Weitere,451
2033,Güttingen,Unbestimmt,451
2034,Oberbüren,Heizöl,451
2035,Sevelen,Weitere,451
2036,Val-de-Charmey,Heizöl,450
2037,Saas-Fee,Unbestimmt,450
2038,Weiningen (ZH),Heizöl,450
2039,Oetwil am See,Heizöl,450
2040,Gurmels,Heizöl,450
2041,Baden,Weitere,450
2042,Oberentfelden,Gas,450
2043,Chalais,Weitere,449
2044,Stansstad,Keine,449
2045,Aarberg,Heizöl,449
2046,Gams,Weitere,449
2047,Port,Unbestimmt,449
2048,Wichtrach,Heizöl,449
2049,Serravalle,Elektrizität,449
2050,Laupen,Heizöl,448
2051,Zunzgen,Heizöl,448
2052,Epalinges,Gas,448
2053,Leuk,Weitere,448
2054,Muhen,Heizöl,448
2055,Walchwil,Heizöl,448
2056,Serravalle,Weitere,448
2057,Gordola,Elektrizität,447
2058,Troinex,Unbestimmt,447
2059,Leytron,Heizöl,447
2060,Hellikon,Unbestimmt,447
2061,Niederrohrdorf,Heizöl,447
2062,Onsernone,Weitere,447
2063,Reconvilier,Heizöl,446
2064,Erlinsbach (AG),Heizöl,446
2065,St. Silvester,Unbestimmt,446
2066,Bergün Filisur,Weitere,446
2067,Echallens,Gas,445
2068,Guttannen,Unbestimmt,445
2069,Oberengstringen,Heizöl,445
2070,Anières,Unbestimmt,444
2071,Itingen,Keine,444
2072,Coppet,Heizöl,444
2073,Malters,Weitere,444
2074,Les Breuleux,Unbestimmt,444
2075,Saint-Léonard,Gas,443
2076,Hérémence,Elektrizität,443
2077,Heiden,Gas,443
2078,Seelisberg,Unbestimmt,443
2079,Vacallo,Unbestimmt,443
2080,Carouge (GE),Unbestimmt,443
2081,Worben,Unbestimmt,443
2082,Riggisberg,Heizöl,443
2083,Zeihen,Unbestimmt,443
2084,Kirchlindach,Heizöl,443
2085,Ruswil,Heizöl,443
2086,Sembrancher,Unbestimmt,442
2087,Hagenbuch,Unbestimmt,442
2088,Koblenz,Unbestimmt,442
2089,Fischingen,Weitere,442
2090,Prilly,Heizöl,442
2091,Möriken-Wildegg,Heizöl,442
2092,Aristau,Unbestimmt,442
2093,Lotzwil,Gas,442
2094,Losone,Elektrizität,442
2095,Innertkirchen,Weitere,442
2096,Schüpfheim,Weitere,441
2097,Rifferswil,Unbestimmt,441
2098,Feusisberg,Heizöl,441
2099,Wil (SG),Weitere,441
2100,Fehraltorf,Heizöl,441
2101,Tegerfelden,Unbestimmt,441
2102,Menzingen,Heizöl,441
2103,Gams,Unbestimmt,440
2104,Beringen,Heizöl,440
2105,Monthey,Weitere,440
2106,Noble-Contrée,Gas,440
2107,Givisiez,Unbestimmt,440
2108,Wäldi,Unbestimmt,440
2109,Oberuzwil,Gas,440
2110,Schänis,Heizöl,440
2111,Welschenrohr-Gänsbrunnen,Unbestimmt,440
2112,Boswil,Heizöl,439
2113,Teufen (AR),Weitere,439
2114,Chêne-Bourg,Gas,439
2115,Ettingen,Heizöl,439
2116,Nidau,Gas,438
2117,Gebenstorf,Heizöl,438
2118,Berneck,Weitere,438
2119,Nidau,Heizöl,438
2120,Ried bei Kerzers,Unbestimmt,438
2121,Gais,Heizöl,437
2122,Ennetbürgen,Heizöl,437
2123,Densbüren,Unbestimmt,437
2124,Mörschwil,Heizöl,437
2125,Wikon,Unbestimmt,437
2126,Bellwald,Unbestimmt,437
2127,Heimenhausen,Unbestimmt,437
2128,Nuglar-St. Pantaleon,Unbestimmt,436
2129,Lungern,Weitere,436
2130,Leuzigen,Unbestimmt,436
2131,Rebstein,Heizöl,436
2132,Dietwil,Unbestimmt,436
2133,Domleschg,Weitere,436
2134,Obersaxen Mundaun,Heizöl,435
2135,Uetikon am See,Heizöl,435
2136,Brione sopra Minusio,Unbestimmt,435
2137,Pregny-Chambésy,Gas,435
2138,Herdern,Unbestimmt,435
2139,Oberbalm,Unbestimmt,435
2140,Zuzgen,Unbestimmt,435
2141,Guggisberg,Weitere,435
2142,Terre di Pedemonte,Heizöl,435
2143,Merenschwand,Heizöl,435
2144,Goms,Heizöl,435
2145,Bussigny,Gas,435
2146,Amden,Heizöl,435
2147,Kriens,Weitere,434
2148,Birmenstorf (AG),Heizöl,434
2149,Castel San Pietro,Heizöl,434
2150,Schlieren,Weitere,434
2151,Surses,Elektrizität,434
2152,Cadenazzo,Heizöl,433
2153,Hausen am Albis,Heizöl,433
2154,Onsernone,Elektrizität,433
2155,Messen,Unbestimmt,433
2156,Seedorf (BE),Heizöl,433
2157,Romoos,Unbestimmt,432
2158,Rapperswil-Jona,Weitere,432
2159,Winznau,Unbestimmt,431
2160,Quarten,Weitere,431
2161,Schneisingen,Unbestimmt,431
2162,Confignon,Unbestimmt,430
2163,Serravalle,Heizöl,430
2164,Balgach,Gas,430
2165,Kirchberg (BE),Gas,430
2166,Lungern,Keine,430
2167,Zurzach,Weitere,429
2168,Churwalden,Weitere,429
2169,Oberlunkhofen,Unbestimmt,429
2170,Pfäfers,Weitere,429
2171,Weesen,Unbestimmt,429
2172,Kehrsatz,Heizöl,429
2173,Soazza,Unbestimmt,429
2174,Stein am Rhein,Gas,429
2175,Steckborn,Heizöl,429
2176,Cevio,Weitere,429
2177,Mühleberg,Heizöl,429
2178,Dürnten,Gas,428
2179,Kappel (SO),Heizöl,428
2180,Eich,Unbestimmt,428
2181,Blumenstein,Unbestimmt,428
2182,Genève,Weitere,428
2183,Stetten (AG),Unbestimmt,428
2184,Oberrüti,Unbestimmt,428
2185,Warth-Weiningen,Unbestimmt,428
2186,Lully (FR),Unbestimmt,427
2187,Ilanz/Glion,Unbestimmt,427
2188,Bürglen (UR),Weitere,427
2189,Boniswil,Unbestimmt,427
2190,Sion,Elektrizität,427
2191,Silenen,Weitere,427
2192,Schänis,Weitere,427
2193,Locarno,Elektrizität,427
2194,Herrliberg,Gas,427
2195,Brienzwiler,Unbestimmt,426
2196,Savigny,Heizöl,426
2197,Nunningen,Heizöl,426
2198,Köniz,Elektrizität,426
2199,Sachseln,Weitere,426
2200,Mont-Noble,Weitere,425
2201,Port-Valais,Heizöl,425
2202,Sonvilier,Unbestimmt,425
2203,Capriasca,Weitere,425
2204,Val-de-Charmey,Weitere,425
2205,Bergdietikon,Heizöl,424
2206,Cologny,Heizöl,424
2207,Oberdorf (BL),Heizöl,424
2208,Hendschiken,Unbestimmt,424
2209,Studen (BE),Unbestimmt,423
2210,Plaffeien,Heizöl,423
2211,Attiswil,Unbestimmt,423
2212,Balerna,Heizöl,423
2213,Büsserach,Heizöl,422
2214,Naters,Keine,422
2215,Birrwil,Unbestimmt,422
2216,Amden,Weitere,422
2217,Dägerlen,Unbestimmt,422
2218,Vandoeuvres,Gas,422
2219,Hittnau,Heizöl,422
2220,Elgg,Heizöl,421
2221,Buus,Keine,421
2222,Buochs,Keine,420
2223,Chêne-Bourg,Unbestimmt,420
2224,Hofstetten bei Brienz,Unbestimmt,420
2225,Rolle,Unbestimmt,419
2226,Saas-Fee,Heizöl,419
2227,Unterlangenegg,Unbestimmt,419
2228,Zuzwil (SG),Heizöl,418
2229,Cornol,Unbestimmt,418
2230,Affoltern am Albis,Weitere,418
2231,Lauperswil,Weitere,417
2232,Kandersteg,Heizöl,417
2233,Künten,Unbestimmt,417
2234,Henggart,Unbestimmt,417
2235,Schötz,Heizöl,417
2236,Neerach,Heizöl,417
2237,Plateau de Diesse,Heizöl,417
2238,Trimbach,Heizöl,417
2239,Le Vaud,Unbestimmt,417
2240,Lüsslingen-Nennigkofen,Unbestimmt,416
2241,Meisterschwanden,Heizöl,416
2242,Blatten,Unbestimmt,416
2243,Döttingen,Weitere,416
2244,Fischenthal,Weitere,416
2245,Walperswil,Unbestimmt,415
2246,Oeschgen,Unbestimmt,415
2247,Zollikofen,Gas,415
2248,Niederlenz,Gas,415
2249,Hedingen,Heizöl,414
2250,Heiden,Heizöl,414
2251,Gais,Weitere,414
2252,Täuffelen,Heizöl,414
2253,Aeschi (SO),Unbestimmt,414
2254,Wegenstetten,Unbestimmt,414
2255,Arch,Unbestimmt,414
2256,Rüeggisberg,Weitere,413
2257,Bettmeralp,Elektrizität,413
2258,Tannay,Unbestimmt,413
2259,Emmen,Gas,413
2260,Thunstetten,Heizöl,412
2261,Reichenburg,Heizöl,412
2262,Egliswil,Unbestimmt,412
2263,Remigen,Unbestimmt,412
2264,Aadorf,Weitere,411
2265,Obersiggenthal,Weitere,411
2266,Rorschacherberg,Gas,411
2267,Chardonne,Gas,411
2268,Untersiggenthal,Weitere,411
2269,Orsières,Heizöl,411
2270,Alpnach,Heizöl,410
2271,Bünzen,Unbestimmt,410
2272,Randa,Unbestimmt,410
2273,Ollon,Weitere,410
2274,Wildberg,Unbestimmt,410
2275,St. Moritz,Keine,410
2276,Berneck,Heizöl,410
2277,Celerina/Schlarigna,Heizöl,410
2278,Rothenburg,Weitere,409
2279,Eriz,Unbestimmt,409
2280,Erlenbach im Simmental,Weitere,408
2281,Unterentfelden,Heizöl,408
2282,Seegräben,Unbestimmt,408
2283,Aubonne,Gas,408
2284,Fribourg,Weitere,408
2285,Rüdtligen-Alchenflüh,Unbestimmt,408
2286,Minusio,Elektrizität,407
2287,La Sonnaz,Unbestimmt,407
2288,Einsiedeln,Gas,407
2289,Eschlikon,Gas,406
2290,Saignelégier,Heizöl,406
2291,Trélex,Unbestimmt,406
2292,Rafz,Heizöl,406
2293,Flühli,Weitere,406
2294,Thalheim an der Thur,Unbestimmt,406
2295,Rüschegg,Weitere,406
2296,Trub,Weitere,405
2297,Froideville,Unbestimmt,405
2298,Centovalli,Elektrizität,405
2299,Ebikon,Weitere,405
2300,Matran,Unbestimmt,405
2301,Flühli,Heizöl,405
2302,Morbio Inferiore,Heizöl,405
2303,Erstfeld,Heizöl,404
2304,Niederlenz,Heizöl,404
2305,Fiesch,Unbestimmt,404
2306,Vaulruz,Unbestimmt,404
2307,Schiers,Heizöl,404
2308,Salenstein,Unbestimmt,403
2309,Schlatt (ZH),Unbestimmt,403
2310,Weiach,Unbestimmt,402
2311,Tamins,Unbestimmt,402
2312,Schinznach,Heizöl,402
2313,Roveredo (GR),Weitere,402
2314,Flüelen,Unbestimmt,402
2315,Riviera,Elektrizität,401
2316,Elgg,Weitere,401
2317,La Tour-de-Peilz,Heizöl,401
2318,Kappel am Albis,Unbestimmt,401
2319,Arni (BE),Unbestimmt,401
2320,Untervaz,Heizöl,401
2321,Vétroz,Heizöl,400
2322,Lenzburg,Heizöl,400
2323,Leukerbad,Heizöl,400
2324,Stüsslingen,Unbestimmt,400
2325,Mont-Vully,Weitere,399
2326,Bodio,Unbestimmt,399
2327,Hausen am Albis,Weitere,399
2328,Wassen,Unbestimmt,399
2329,Wahlen,Keine,399
2330,Biasca,Weitere,399
2331,Walenstadt,Weitere,399
2332,St. Stephan,Weitere,399
2333,Lohn-Ammannsegg,Heizöl,399
2334,Personico,Unbestimmt,398
2335,Hausen (AG),Gas,398
2336,Nesslau,Heizöl,398
2337,Rüderswil,Weitere,398
2338,Waldenburg,Keine,397
2339,Marbach (SG),Unbestimmt,397
2340,Pregny-Chambésy,Heizöl,397
2341,Thayngen,Weitere,396
2342,Hunzenschwil,Unbestimmt,396
2343,Mézières (FR),Unbestimmt,396
2344,Courtepin,Weitere,396
2345,Rüttenen,Unbestimmt,396
2346,Dintikon,Unbestimmt,396
2347,Valbroye,Heizöl,396
2348,Buchegg,Heizöl,396
2349,Unterkulm,Heizöl,395
2350,Feuerthalen,Gas,395
2351,Rheinfelden,Weitere,395
2352,Péry-La Heutte,Heizöl,395
2353,Berg (TG),Gas,395
2354,Ecublens (VD),Heizöl,395
2355,Visp,Weitere,395
2356,Ayent,Unbestimmt,394
2357,Cossonay,Gas,394
2358,Le Flon,Unbestimmt,394
2359,Oberdorf (SO),Unbestimmt,394
2360,Biberstein,Unbestimmt,393
2361,Uetikon am See,Gas,393
2362,Obergösgen,Unbestimmt,393
2363,Gretzenbach,Heizöl,392
2364,Albula/Alvra,Weitere,392
2365,Ennetbaden,Heizöl,392
2366,Buochs,Unbestimmt,392
2367,Täsch,Unbestimmt,391
2368,Grüningen,Heizöl,391
2369,Wädenswil,Keine,391
2370,Bellevue,Unbestimmt,391
2371,Obersaxen Mundaun,Weitere,391
2372,Mumpf,Unbestimmt,391
2373,Kemmental,Weitere,390
2374,Au (SG),Gas,390
2375,Villars-sur-Glâne,Weitere,390
2376,Rohrbach,Unbestimmt,390
2377,Evolène,Heizöl,390
2378,Bellach,Gas,390
2379,Bönigen,Heizöl,390
2380,Langendorf,Gas,389
2381,Thalheim (AG),Unbestimmt,389
2382,Dietlikon,Gas,389
2383,Vitznau,Unbestimmt,389
2384,Le Grand-Saconnex,Heizöl,389
2385,Weinfelden,Weitere,389
2386,Rapperswil (BE),Heizöl,389
2387,Ennetmoos,Keine,388
2388,Ins,Heizöl,388
2389,Seewis im Prättigau,Weitere,388
2390,Stans,Weitere,388
2391,Niederdorf,Keine,388
2392,Hägglingen,Heizöl,388
2393,Mont-Noble,Elektrizität,388
2394,Lavey-Morcles,Unbestimmt,388
2395,Neuhausen am Rheinfall,Keine,388
2396,Varen,Unbestimmt,388
2397,Stettlen,Heizöl,387
2398,Pfäffikon,Weitere,387
2399,Eschlikon,Heizöl,387
2400,Ormalingen,Weitere,387
2401,Felben-Wellhausen,Heizöl,386
2402,Ringgenberg (BE),Keine,386
2403,Chalais,Elektrizität,386
2404,Gondiswil,Unbestimmt,386
2405,Triengen,Heizöl,386
2406,Crissier,Heizöl,386
2407,Silvaplana,Heizöl,386
2408,Opfikon,Gas,386
2409,Rheineck,Gas,385
2410,Winterthur,Keine,385
2411,Wynigen,Weitere,385
2412,Härkingen,Unbestimmt,385
2413,Comano,Unbestimmt,385
2414,Hauteville,Unbestimmt,385
2415,Tresa,Elektrizität,384
2416,Boudry,Gas,384
2417,Bütschwil-Ganterschwil,Gas,384
2418,La Sagne,Unbestimmt,384
2419,Kloten,Weitere,384
2420,Subingen,Heizöl,384
2421,Unterägeri,Unbestimmt,383
2422,Trogen,Weitere,383
2423,Mettmenstetten,Heizöl,383
2424,Salgesch,Unbestimmt,383
2425,Lavertezzo,Unbestimmt,383
2426,Bühler,Unbestimmt,383
2427,Sarmenstorf,Heizöl,383
2428,Port,Heizöl,383
2429,Saint-Prex,Gas,383
2430,Perroy,Unbestimmt,382
2431,Madiswil,Heizöl,382
2432,Bure,Unbestimmt,382
2433,Capriasca,Elektrizität,381
2434,Münchwilen (TG),Gas,381
2435,Ennetbaden,Unbestimmt,381
2436,Aarau,Weitere,381
2437,Andelfingen,Heizöl,380
2438,Schönholzerswilen,Unbestimmt,380
2439,Jonschwil,Weitere,380
2440,Isenthal,Unbestimmt,380
2441,Embd,Unbestimmt,380
2442,Mont-Noble,Heizöl,380
2443,Celerina/Schlarigna,Unbestimmt,380
2444,Zweisimmen,Heizöl,380
2445,Wimmis,Weitere,380
2446,Saint-Blaise,Heizöl,379
2447,Rehetobel,Unbestimmt,379
2448,Buchrain,Heizöl,379
2449,Hochwald,Unbestimmt,379
2450,Hefenhofen,Unbestimmt,379
2451,Waldkirch,Heizöl,379
2452,Pontresina,Unbestimmt,379
2453,Steckborn,Gas,379
2454,Gachnang,Heizöl,379
2455,Stocken-Höfen,Unbestimmt,378
2456,Hasliberg,Weitere,378
2457,Lenzburg,Weitere,378
2458,Regensdorf,Gas,378
2459,Laufenburg,Heizöl,378
2460,Gaiserwald,Weitere,377
2461,Boncourt,Heizöl,377
2462,Buttwil,Unbestimmt,377
2463,Einsiedeln,Elektrizität,376
2464,Meinisberg,Unbestimmt,376
2465,Poschiavo,Unbestimmt,375
2466,Hasle bei Burgdorf,Weitere,375
2467,Val Terbi,Weitere,375
2468,Grossdietwil,Unbestimmt,375
2469,Faoug,Unbestimmt,375
2470,Gurmels,Weitere,375
2471,Neunkirch,Heizöl,375
2472,Buch am Irchel,Unbestimmt,374
2473,Niedergesteln,Unbestimmt,374
2474,Val-d'Illiez,Weitere,374
2475,Prilly,Gas,374
2476,Rüegsau,Weitere,374
2477,Bellikon,Unbestimmt,373
2478,Signau,Weitere,373
2479,Saint-Maurice,Gas,373
2480,Sonceboz-Sombeval,Heizöl,373
2481,Bargen (BE),Unbestimmt,373
2482,Mühlau,Unbestimmt,373
2483,Campo (Vallemaggia),Unbestimmt,372
2484,Bottighofen,Unbestimmt,372
2485,Bière,Unbestimmt,372
2486,Martigny-Combe,Weitere,372
2487,Wilen (TG),Gas,372
2488,Erlen,Heizöl,372
2489,Rickenbach (LU),Heizöl,372
2490,Schupfart,Unbestimmt,372
2491,Collombey-Muraz,Heizöl,371
2492,Saint-Cergue,Elektrizität,371
2493,Jegenstorf,Weitere,371
2494,Gampelen,Unbestimmt,371
2495,Dottikon,Heizöl,371
2496,Buchberg,Unbestimmt,371
2497,Sachseln,Heizöl,370
2498,Val Müstair,Weitere,370
2499,Arni (AG),Unbestimmt,370
2500,Bonaduz,Heizöl,370
2501,Le Mouret,Heizöl,369
2502,Le Pâquier (FR),Unbestimmt,369
2503,Luterbach,Gas,369
2504,Arogno,Unbestimmt,369
2505,Frenkendorf,Heizöl,369
2506,Courgevaux,Unbestimmt,369
2507,Ormont-Dessus,Weitere,369
2508,Grimisuat,Weitere,369
2509,Meierskappel,Unbestimmt,368
2510,Rüthi (SG),Heizöl,368
2511,Courtételle,Heizöl,368
2512,Lommiswil,Unbestimmt,368
2513,Staufen,Gas,368
2514,Gächlingen,Unbestimmt,368
2515,Madiswil,Weitere,367
2516,Schlossrued,Unbestimmt,367
