,Gemeinde,Energiequelle,Anzahl
1690,Ennetbürgen,Heizöl,523
1691,Orpund,Unbestimmt,522
1692,Ilanz/Glion,Unbestimmt,522
1693,Courtepin,Heizöl,522
1694,Lengwil,Unbestimmt,521
1695,Geuensee,Unbestimmt,521
1696,Reichenbach im Kandertal,Heizöl,521
1697,Veltheim (AG),Unbestimmt,520
1698,Gryon,Unbestimmt,520
1699,Grosshöchstetten,Heizöl,520
1700,Thundorf,Unbestimmt,520
1701,Steinach,Unbestimmt,519
1702,Altnau,Unbestimmt,518
1703,Hausen am Albis,Heizöl,518
1704,Schöftland,Heizöl,518
1705,Fulenbach,Unbestimmt,518
1706,Birwinken,Unbestimmt,518
1707,Villeneuve (VD),Gas,518
1708,Onsernone,Unbestimmt,518
1709,Beinwil (Freiamt),Unbestimmt,518
1710,Belmont-sur-Lausanne,Heizöl,518
1711,Lungern,Unbestimmt,518
1712,Egerkingen,Unbestimmt,517
1713,Mies,Unbestimmt,517
1714,Gerlafingen,Gas,517
1715,Collombey-Muraz,Unbestimmt,517
1716,Prilly,Unbestimmt,517
1717,Sorens,Unbestimmt,517
1718,Laupersdorf,Unbestimmt,517
1719,Geroldswil,Unbestimmt,516
1720,Mezzovico-Vira,Unbestimmt,516
1721,Safenwil,Heizöl,516
1722,Dulliken,Heizöl,515
1723,Klingnau,Weitere,515
1724,Sumiswald,Heizöl,515
1725,Brittnau,Heizöl,513
1726,Neyruz (FR),Unbestimmt,513
1727,Gletterens,Unbestimmt,513
1728,Leibstadt,Unbestimmt,513
1729,Cressier (NE),Unbestimmt,513
1730,Unterbäch,Unbestimmt,513
1731,Kölliken,Heizöl,513
1732,Altdorf (UR),Weitere,513
1733,Wyssachen,Unbestimmt,513
1734,Plasselb,Unbestimmt,512
1735,Ostermundigen,Gas,512
1736,Bottmingen,Heizöl,512
1737,Haute-Sorne,Weitere,511
1738,Freienstein-Teufen,Unbestimmt,511
1739,Grolley,Unbestimmt,511
1740,Wuppenau,Unbestimmt,511
1741,Ormalingen,Keine,511
1742,Hundwil,Unbestimmt,510
1743,Arlesheim,Heizöl,510
1744,Arlesheim,Weitere,510
1745,Geroldswil,Heizöl,510
1746,Crans-Montana,Weitere,510
1747,Landquart,Unbestimmt,510
1748,Thun,Keine,510
1749,Sisseln,Unbestimmt,509
1750,Weisslingen,Heizöl,509
1751,Kerns,Heizöl,509
1752,Buochs,Heizöl,509
1753,Wald (ZH),Weitere,508
1754,Sauge,Unbestimmt,508
1755,Founex,Heizöl,508
1756,Läufelfingen,Keine,508
1757,Echichens,Unbestimmt,508
1758,Dornach,Heizöl,508
1759,Entlebuch,Weitere,507
1760,Kirchberg (BE),Heizöl,507
1761,Oberdiessbach,Heizöl,506
1762,Vaz/Obervaz,Elektrizität,506
1763,Lohn-Ammannsegg,Unbestimmt,506
1764,Trüllikon,Unbestimmt,506
1765,Melchnau,Unbestimmt,505
1766,Rebstein,Gas,504
1767,Sachseln,Unbestimmt,504
1768,Oberuzwil,Heizöl,504
1769,Domat/Ems,Unbestimmt,504
1770,Coldrerio,Unbestimmt,504
1771,Conthey,Elektrizität,503
1772,Maggia,Elektrizität,503
1773,Gurmels,Heizöl,503
1774,Andermatt,Unbestimmt,503
1775,Eriswil,Unbestimmt,503
1776,Feusisberg,Heizöl,503
1777,Lauterbrunnen,Weitere,502
1778,Zäziwil,Unbestimmt,502
1779,Neuenkirch,Heizöl,502
1780,Rorschacherberg,Heizöl,502
1781,Therwil,Weitere,502
1782,Brig-Glis,Unbestimmt,502
1783,Ingenbohl,Heizöl,502
1784,Sattel,Keine,501
1785,Wilderswil,Heizöl,501
1786,Reigoldswil,Keine,501
1787,Torricella-Taverne,Heizöl,501
1788,Corgémont,Unbestimmt,501
1789,Erlenbach (ZH),Gas,500
1790,Buchs (AG),Heizöl,500
1791,Les Ponts-de-Martel,Unbestimmt,500
1792,Remetschwil,Unbestimmt,500
1793,Visp,Heizöl,500
1794,Saint-Cergue,Unbestimmt,500
1795,Strengelbach,Heizöl,500
1796,Udligenswil,Unbestimmt,500
1797,Seftigen,Unbestimmt,499
1798,Trubschachen,Unbestimmt,499
1799,Neuenhof,Unbestimmt,499
1800,Kirchberg (SG),Heizöl,499
1801,Wynau,Unbestimmt,499
1802,Rothenburg,Heizöl,499
1803,Ruswil,Weitere,499
1804,Tobel-Tägerschen,Unbestimmt,498
1805,Endingen,Weitere,498
1806,Torny,Unbestimmt,498
1807,Savièse,Elektrizität,498
1808,Fully,Weitere,497
1809,Satigny,Unbestimmt,497
1810,Orvin,Unbestimmt,497
1811,Chavornay,Gas,497
1812,Kerzers,Heizöl,497
1813,Hautemorges,Gas,497
1814,Frick,Heizöl,497
1815,Heitenried,Unbestimmt,496
1816,St. Margrethen,Gas,496
1817,Biasca,Elektrizität,496
1818,Köniz,Elektrizität,496
1819,Hitzkirch,Weitere,496
1820,Sonceboz-Sombeval,Unbestimmt,496
1821,Gommiswald,Weitere,495
1822,Kleinlützel,Unbestimmt,495
1823,Courroux,Heizöl,494
1824,Arisdorf,Keine,494
1825,Kappel (SO),Unbestimmt,493
1826,Urtenen-Schönbühl,Unbestimmt,493
1827,Brütten,Unbestimmt,493
1828,Eichberg,Unbestimmt,493
1829,Neuchâtel,Weitere,493
1830,Rechthalten,Unbestimmt,493
1831,Mägenwil,Unbestimmt,493
1832,Widen,Unbestimmt,492
1833,Lengnau (BE),Gas,492
1834,La Verrerie,Unbestimmt,492
1835,Häggenschwil,Unbestimmt,492
1836,Bioggio,Unbestimmt,492
1837,Spreitenbach,Gas,492
1838,Ronco sopra Ascona,Unbestimmt,491
1839,Schiers,Weitere,491
1840,Laax,Heizöl,491
1841,Nunningen,Unbestimmt,491
1842,Brügg,Heizöl,491
1843,Schlatt-Haslen,Keine,491
1844,Andwil (SG),Unbestimmt,491
1845,Stein (AR),Unbestimmt,490
1846,Staldenried,Unbestimmt,490
1847,Twann-Tüscherz,Unbestimmt,490
1848,Matten bei Interlaken,Heizöl,490
1849,Cheseaux-sur-Lausanne,Unbestimmt,490
1850,Lützelflüh,Heizöl,490
1851,Wollerau,Gas,490
1852,Wädenswil,Weitere,490
1853,Männedorf,Keine,488
1854,Cugnasco-Gerra,Heizöl,487
1855,Carouge (GE),Heizöl,487
1856,Staffelbach,Unbestimmt,487
1857,Böttstein,Weitere,487
1858,Alpnach,Weitere,486
1859,Löhningen,Unbestimmt,486
1860,Biel-Benken,Weitere,486
1861,Saint-Sulpice (VD),Unbestimmt,486
1862,Rickenbach (ZH),Heizöl,485
1863,Kappelen,Unbestimmt,485
1864,Meiringen,Weitere,483
1865,Möriken-Wildegg,Heizöl,483
1866,Roggwil (TG),Heizöl,483
1867,Dinhard,Unbestimmt,483
1868,Affoltern im Emmental,Unbestimmt,483
1869,Cornaux,Unbestimmt,482
1870,Flaach,Unbestimmt,482
1871,Develier,Unbestimmt,482
1872,Morges,Heizöl,481
1873,Val-de-Charmey,Heizöl,481
1874,Moosseedorf,Unbestimmt,480
1875,Sarnen,Keine,479
1876,Menzingen,Heizöl,479
1877,Trimmis,Heizöl,479
1878,Lufingen,Unbestimmt,479
1879,Eglisau,Heizöl,478
1880,Adligenswil,Heizöl,478
1881,Felben-Wellhausen,Unbestimmt,477
1882,Einsiedeln,Keine,477
1883,Schongau,Unbestimmt,477
1884,Stabio,Gas,477
1885,Elsau,Heizöl,477
1886,Gansingen,Unbestimmt,477
1887,Breggia,Heizöl,477
1888,Biglen,Unbestimmt,476
1889,Wohlenschwil,Unbestimmt,476
1890,Rümlang,Heizöl,476
1891,Ruswil,Heizöl,476
1892,Neunforn,Unbestimmt,476
1893,Ormont-Dessous,Heizöl,476
1894,Nebikon,Unbestimmt,475
1895,Vevey,Heizöl,475
1896,Gebenstorf,Gas,474
1897,Bergdietikon,Heizöl,474
1898,Chamoson,Heizöl,474
1899,Kestenholz,Unbestimmt,474
1900,Grandvillard,Unbestimmt,473
1901,Nidau,Unbestimmt,473
1902,Courgenay,Heizöl,473
1903,Morschach,Unbestimmt,473
1904,Ferenbalm,Unbestimmt,473
1905,Wichtrach,Heizöl,472
1906,Samedan,Heizöl,471
1907,Rolle,Gas,471
1908,Oberbüren,Heizöl,471
1909,Egnach,Heizöl,471
1910,Servion,Unbestimmt,471
1911,Courrendlin,Heizöl,470
1912,Pontresina,Heizöl,470
1913,Kilchberg (ZH),Gas,470
1914,Bioggio,Heizöl,470
1915,Riddes,Elektrizität,469
1916,Müntschemier,Unbestimmt,469
1917,Küssnacht (SZ),Weitere,469
1918,Avenches,Heizöl,469
1919,Les Bois,Unbestimmt,469
1920,Mauensee,Unbestimmt,469
1921,Plaffeien,Heizöl,469
1922,Oetwil am See,Heizöl,468
1923,Muolen,Unbestimmt,468
1924,Aesch (BL),Weitere,467
1925,Matzendorf,Unbestimmt,467
1926,Cottens (FR),Unbestimmt,467
1927,Bellwald,Elektrizität,467
1928,Stabio,Heizöl,467
1929,Teufenthal (AG),Unbestimmt,467
1930,Zuchwil,Heizöl,466
1931,Genthod,Unbestimmt,466
1932,Egolzwil,Unbestimmt,465
1933,Brissago,Elektrizität,465
1934,Stans,Unbestimmt,465
1935,Safiental,Weitere,465
1936,Niederwil (AG),Heizöl,464
1937,Full-Reuenthal,Unbestimmt,464
1938,Genthod,Gas,464
1939,Sennwald,Weitere,464
1940,Buchs (ZH),Heizöl,464
1941,Epalinges,Gas,463
1942,Erlinsbach (AG),Heizöl,463
1943,Neuenkirch,Weitere,463
1944,Langenbruck,Keine,463
1945,Rothenthurm,Unbestimmt,463
1946,Oberentfelden,Gas,463
1947,Sainte-Croix,Heizöl,463
1948,Belmont-sur-Lausanne,Unbestimmt,462
1949,Walchwil,Heizöl,462
1950,Weiningen (ZH),Heizöl,461
1951,Ipsach,Unbestimmt,461
1952,Derendingen,Heizöl,461
1953,Muhen,Heizöl,461
1954,Reconvilier,Heizöl,461
1955,Burgistein,Unbestimmt,461
1956,Dachsen,Unbestimmt,460
1957,Aarberg,Heizöl,460
1958,Mendrisio,Gas,459
1959,Laufen-Uhwiesen,Unbestimmt,459
1960,Gordola,Elektrizität,459
1961,Bellach,Heizöl,459
1962,Bettlach,Heizöl,458
1963,St. Niklaus,Heizöl,458
1964,Recherswil,Unbestimmt,458
1965,Safnern,Unbestimmt,458
1966,Leysin,Unbestimmt,457
1967,Evilard,Unbestimmt,457
1968,Oberried am Brienzersee,Unbestimmt,456
1969,Utzenstorf,Heizöl,456
1970,Münchenbuchsee,Weitere,456
1971,Waldstatt,Unbestimmt,456
1972,Neuheim,Unbestimmt,456
1973,Niederrohrdorf,Heizöl,456
1974,Gais,Heizöl,456
1975,Lavizzara,Weitere,456
1976,Schänis,Heizöl,455
1977,Château-d'Oex,Weitere,455
1978,Walenstadt,Weitere,455
1979,Tegerfelden,Unbestimmt,455
1980,Münchenstein,Weitere,455
1981,Kirchberg (BE),Gas,454
1982,Echallens,Gas,454
1983,Ufhusen,Unbestimmt,454
1984,Radelfingen,Unbestimmt,454
1985,Muri (AG),Weitere,454
1986,Maggia,Weitere,453
1987,Leytron,Unbestimmt,453
1988,Lotzwil,Gas,453
1989,Steckborn,Heizöl,453
1990,St. Silvester,Unbestimmt,453
1991,Nidau,Gas,453
1992,Seewen,Unbestimmt,453
1993,Anières,Unbestimmt,453
1994,Leytron,Heizöl,453
1995,Duggingen,Keine,452
1996,Stammheim,Weitere,452
1997,Serravalle,Elektrizität,452
1998,Oberiberg,Unbestimmt,452
1999,Lohn-Ammannsegg,Heizöl,452
2000,Oberengstringen,Heizöl,452
2001,Röschenz,Keine,452
2002,Chêne-Bourg,Gas,451
2003,Stettlen,Unbestimmt,451
2004,Tentlingen,Unbestimmt,451
2005,Bauma,Weitere,451
2006,Monthey,Unbestimmt,450
2007,Merenschwand,Heizöl,450
2008,Centovalli,Weitere,450
2009,Laupen,Heizöl,449
2010,Baden,Weitere,449
2011,Emmen,Weitere,449
2012,Saint-Léonard,Gas,449
2013,L'Abbaye,Unbestimmt,448
2014,Zunzgen,Heizöl,448
2015,Tägerig,Unbestimmt,448
2016,Wauwil,Unbestimmt,448
2017,Prilly,Heizöl,448
2018,Zollikofen,Gas,448
2019,Güttingen,Unbestimmt,448
2020,Kappel (SO),Heizöl,448
2021,Wetzikon (ZH),Weitere,448
2022,Bex,Weitere,448
2023,Guttannen,Unbestimmt,447
2024,Alpnach,Unbestimmt,447
2025,Bussigny,Gas,447
2026,Fehraltorf,Heizöl,447
2027,Baar,Keine,447
2028,Gebenstorf,Heizöl,446
2029,Wölflinswil,Unbestimmt,446
2030,Nunningen,Heizöl,446
2031,Noble-Contrée,Gas,446
2032,Wikon,Unbestimmt,445
2033,Langendorf,Gas,445
2034,Beringen,Heizöl,445
2035,Hirschthal,Unbestimmt,445
2036,Pfeffingen,Keine,445
2037,Balerna,Unbestimmt,445
2038,Crans (VD),Unbestimmt,445
2039,Worben,Unbestimmt,445
2040,Biel/Bienne,Weitere,444
2041,Aesch (LU),Unbestimmt,444
2042,Niederlenz,Gas,444
2043,Savigny,Heizöl,444
2044,Oberuzwil,Gas,444
2045,Terre di Pedemonte,Heizöl,444
2046,Onsernone,Weitere,444
2047,Vacallo,Unbestimmt,443
2048,Zeihen,Unbestimmt,443
2049,Losone,Elektrizität,443
2050,Rebstein,Heizöl,443
2051,Port,Unbestimmt,443
2052,Les Breuleux,Unbestimmt,443
2053,Granges-Paccot,Unbestimmt,443
2054,Hérémence,Elektrizität,443
2055,Castel San Pietro,Heizöl,443
2056,Leuk,Weitere,443
2057,Confignon,Unbestimmt,443
2058,Troinex,Unbestimmt,443
2059,Reichenburg,Heizöl,443
2060,Kehrsatz,Heizöl,442
2061,Hellikon,Unbestimmt,442
2062,Villnachern,Unbestimmt,442
2063,Rifferswil,Unbestimmt,442
2064,Hagenbuch,Unbestimmt,442
2065,Birmenstorf (AG),Heizöl,442
2066,Seelisberg,Unbestimmt,442
2067,Serravalle,Weitere,442
2068,Elgg,Heizöl,442
2069,Saas-Fee,Unbestimmt,442
2070,Surses,Elektrizität,441
2071,Goms,Heizöl,441
2072,Densbüren,Unbestimmt,441
2073,Heiden,Gas,441
2074,Boswil,Heizöl,441
2075,Dürnten,Gas,441
2076,Dietwil,Unbestimmt,441
2077,Ettingen,Heizöl,440
2078,Aristau,Unbestimmt,440
2079,Givisiez,Unbestimmt,440
2080,Dietikon,Weitere,440
2081,Obersaxen Mundaun,Heizöl,440
2082,Pregny-Chambésy,Gas,440
2083,Coppet,Heizöl,439
2084,Balgach,Gas,439
2085,Ried bei Kerzers,Unbestimmt,438
2086,Brione sopra Minusio,Unbestimmt,438
2087,Stein am Rhein,Gas,437
2088,Leuzigen,Unbestimmt,437
2089,Koblenz,Unbestimmt,437
2090,Corsier-sur-Vevey,Unbestimmt,437
2091,Amden,Heizöl,437
2092,Uetikon am See,Heizöl,437
2093,Châtel-Saint-Denis,Weitere,437
2094,Schüpfheim,Weitere,436
2095,Düdingen,Weitere,436
2096,Wäldi,Unbestimmt,436
2097,Cadenazzo,Heizöl,436
2098,Büsserach,Heizöl,436
2099,Locarno,Elektrizität,435
2100,Lungern,Weitere,435
2101,Wiedlisbach,Heizöl,435
2102,Vandoeuvres,Gas,435
2103,Quarten,Weitere,435
2104,Herdern,Unbestimmt,435
2105,Heimenhausen,Unbestimmt,435
2106,Hedingen,Heizöl,435
2107,Genolier,Unbestimmt,434
2108,Langendorf,Unbestimmt,434
2109,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2110,Bichelsee-Balterswil,Heizöl,433
2111,Herrliberg,Gas,433
2112,Bellwald,Unbestimmt,433
2113,Mühleberg,Heizöl,433
2114,Bergün Filisur,Weitere,433
2115,Onsernone,Elektrizität,433
2116,Mörschwil,Heizöl,433
2117,Serravalle,Heizöl,432
2118,Sion,Elektrizität,432
2119,Lungern,Keine,432
2120,Romoos,Unbestimmt,432
2121,Kirchlindach,Heizöl,432
2122,Worb,Weitere,432
2123,Cologny,Heizöl,432
2124,Carouge (GE),Unbestimmt,432
2125,Oberrüti,Unbestimmt,432
2126,Klosters,Weitere,431
2127,Zuzgen,Unbestimmt,431
2128,Schötz,Heizöl,431
2129,Niederlenz,Heizöl,431
2130,Hittnau,Heizöl,431
2131,Unterentfelden,Heizöl,431
2132,Neerach,Heizöl,431
2133,Schneisingen,Unbestimmt,430
2134,Kandersteg,Heizöl,430
2135,Malters,Weitere,430
2136,Fribourg,Weitere,430
2137,Guggisberg,Weitere,430
2138,Itingen,Keine,429
2139,Belp,Weitere,429
2140,Chêne-Bourg,Unbestimmt,428
2141,Alpnach,Heizöl,428
2142,Stetten (AG),Unbestimmt,428
2143,Blumenstein,Unbestimmt,428
2144,Balerna,Heizöl,428
2145,Reiden,Weitere,428
2146,Warth-Weiningen,Unbestimmt,428
2147,Aubonne,Gas,428
2148,Plaffeien,Weitere,428
2149,Messen,Unbestimmt,428
2150,Sachseln,Weitere,427
2151,Erlinsbach (SO),Heizöl,427
2152,Soazza,Unbestimmt,426
2153,Riggisberg,Heizöl,426
2154,Port-Valais,Heizöl,425
2155,Oberlunkhofen,Unbestimmt,425
2156,Brienzwiler,Unbestimmt,425
2157,Nidau,Heizöl,425
2158,Täuffelen,Heizöl,425
2159,Birrwil,Unbestimmt,425
2160,Weesen,Unbestimmt,425
2161,Engelberg,Weitere,424
2162,Dürrenäsch,Unbestimmt,424
2163,Sumvitg,Weitere,424
2164,Oberdorf (BL),Heizöl,424
2165,Schlieren,Weitere,423
2166,Seedorf (BE),Heizöl,423
2167,Hendschiken,Unbestimmt,423
2168,Fraubrunnen,Weitere,423
2169,Sevelen,Weitere,422
2170,Zuzwil (SG),Heizöl,422
2171,Dägerlen,Unbestimmt,422
2172,Belmont-Broye,Weitere,422
2173,Berneck,Weitere,422
2174,Boniswil,Unbestimmt,422
2175,Lully (FR),Unbestimmt,422
2176,Meisterschwanden,Heizöl,421
2177,Plateau de Diesse,Heizöl,421
2178,Hofstetten bei Brienz,Unbestimmt,420
2179,Rorschacherberg,Gas,420
2180,Fischingen,Weitere,420
2181,Erstfeld,Heizöl,419
2182,Attiswil,Unbestimmt,419
2183,Sonvilier,Unbestimmt,419
2184,Grüsch,Weitere,419
2185,Silenen,Weitere,419
2186,Naters,Keine,419
2187,Saas-Fee,Heizöl,419
2188,Amden,Weitere,419
2189,Kriens,Weitere,419
2190,Buchegg,Heizöl,419
2191,Saignelégier,Heizöl,419
2192,Pfäfers,Weitere,418
2193,Studen (BE),Unbestimmt,418
2194,Oberbalm,Unbestimmt,418
2195,Chardonne,Gas,418
2196,Berneck,Heizöl,418
2197,Rafz,Heizöl,418
2198,Minusio,Elektrizität,417
2199,Gams,Heizöl,417
2200,Illnau-Effretikon,Weitere,416
2201,Cornol,Unbestimmt,416
2202,Orsières,Heizöl,416
2203,Heiden,Heizöl,416
2204,Cevio,Weitere,415
2205,Unterlangenegg,Unbestimmt,415
2206,Blatten,Unbestimmt,415
2207,Bettmeralp,Elektrizität,415
2208,Rapperswil-Jona,Weitere,415
2209,Innertkirchen,Weitere,414
2210,Genève,Weitere,414
2211,Lüsslingen-Nennigkofen,Unbestimmt,413
2212,Arch,Unbestimmt,413
2213,Morbio Inferiore,Heizöl,413
2214,Walperswil,Unbestimmt,413
2215,Henggart,Unbestimmt,413
2216,Untersiggenthal,Weitere,412
2217,Adligenswil,Unbestimmt,412
2218,Wegenstetten,Unbestimmt,412
2219,Remigen,Unbestimmt,412
2220,Cazis,Weitere,412
2221,Celerina/Schlarigna,Heizöl,412
2222,Valbroye,Heizöl,412
2223,Delémont,Weitere,412
2224,Le Vaud,Unbestimmt,411
2225,Bellach,Gas,411
2226,Flühli,Heizöl,411
2227,Thunstetten,Heizöl,411
2228,Amriswil,Weitere,411
2229,Randa,Unbestimmt,411
2230,St. Moritz,Keine,411
2231,Madiswil,Heizöl,410
2232,Mont-Noble,Weitere,410
2233,Bürglen (UR),Weitere,410
2234,Rüderswil,Weitere,410
2235,Unterkulm,Heizöl,410
2236,Bünzen,Unbestimmt,410
2237,Ennetbaden,Heizöl,410
2238,Ecublens (VD),Heizöl,409
2239,Rolle,Unbestimmt,409
2240,Zweisimmen,Heizöl,409
2241,Untervaz,Heizöl,409
2242,Rapperswil (BE),Heizöl,409
2243,Buus,Keine,409
2244,Eriz,Unbestimmt,409
2245,Grüningen,Heizöl,409
2246,Centovalli,Elektrizität,408
2247,Seegräben,Unbestimmt,408
2248,Gais,Weitere,408
2249,Mettmenstetten,Heizöl,408
2250,Huttwil,Weitere,408
2251,Oeschgen,Unbestimmt,408
2252,Wil (SG),Weitere,408
2253,Trimbach,Heizöl,408
2254,Eschlikon,Gas,407
2255,Riviera,Elektrizität,407
2256,Gossau (SG),Weitere,407
2257,Hausen (AG),Gas,407
2258,Flüelen,Unbestimmt,407
2259,Churwalden,Weitere,407
2260,Schänis,Weitere,407
2261,Jonschwil,Weitere,407
2262,Leukerbad,Heizöl,406
2263,La Sonnaz,Unbestimmt,406
2264,Ins,Heizöl,406
2265,Schinznach,Heizöl,406
2266,Döttingen,Weitere,406
2267,Chalais,Weitere,406
2268,Wildberg,Unbestimmt,406
2269,Arbon,Weitere,406
2270,Port,Heizöl,406
2271,La Tour-de-Peilz,Heizöl,405
2272,Rheinfelden,Weitere,405
2273,Stansstad,Keine,405
2274,Lauperswil,Weitere,405
2275,Rickenbach (LU),Heizöl,405
2276,Visp,Weitere,404
2277,Lenzburg,Heizöl,404
2278,Einsiedeln,Elektrizität,404
2279,Rüdtligen-Alchenflüh,Unbestimmt,404
2280,Flühli,Weitere,404
2281,Matran,Unbestimmt,404
2282,Grenchen,Unbestimmt,404
2283,Schlatt (ZH),Unbestimmt,404
2284,Vétroz,Heizöl,403
2285,Stettlen,Heizöl,402
2286,Künten,Unbestimmt,402
2287,Weiach,Unbestimmt,401
2288,Buchrain,Heizöl,401
2289,Ollon,Weitere,401
2290,Eich,Unbestimmt,401
2291,Fiesch,Unbestimmt,401
2292,Trub,Weitere,400
2293,Cossonay,Gas,400
2294,Kappel am Albis,Unbestimmt,400
2295,Le Mouret,Heizöl,400
2296,Crissier,Heizöl,400
2297,Vaulruz,Unbestimmt,400
2298,Au (SG),Gas,400
2299,Evolène,Heizöl,400
2300,Hasliberg,Heizöl,399
2301,Arni (BE),Unbestimmt,399
2302,Schiers,Heizöl,399
2303,Wassen,Unbestimmt,399
2304,Triengen,Heizöl,398
2305,Affoltern am Albis,Weitere,398
2306,Gretzenbach,Heizöl,398
2307,Thalheim an der Thur,Unbestimmt,398
2308,Tannay,Unbestimmt,397
2309,Le Grand-Saconnex,Heizöl,397
2310,Feuerthalen,Gas,397
2311,Mergoscia,Unbestimmt,397
2312,Erlenbach im Simmental,Weitere,397
2313,Uetikon am See,Gas,397
2314,Berg (TG),Gas,396
2315,Nesslau,Heizöl,396
2316,St. Stephan,Weitere,396
2317,Pregny-Chambésy,Heizöl,396
2318,Dietlikon,Gas,396
2319,Wattenwil,Heizöl,396
2320,La Sagne,Unbestimmt,395
2321,Subingen,Heizöl,395
2322,Mézières (FR),Unbestimmt,395
2323,Felben-Wellhausen,Heizöl,395
2324,Rheineck,Gas,395
2325,Winznau,Unbestimmt,395
2326,Biberstein,Unbestimmt,394
2327,Hägglingen,Heizöl,393
2328,Täsch,Unbestimmt,393
2329,Rüeggisberg,Weitere,393
2330,Salenstein,Unbestimmt,393
2331,Steckborn,Gas,392
2332,Gachnang,Heizöl,392
2333,Ayent,Unbestimmt,392
2334,Le Flon,Unbestimmt,392
2335,Bönigen,Heizöl,392
2336,Val-de-Charmey,Weitere,391
2337,Bellevue,Unbestimmt,391
2338,Mumpf,Unbestimmt,391
2339,Trélex,Unbestimmt,391
2340,Waldenburg,Keine,391
2341,Bütschwil-Ganterschwil,Gas,391
2342,Chalais,Elektrizität,391
2343,Froideville,Unbestimmt,390
2344,Pontresina,Unbestimmt,390
2345,Mont-Noble,Elektrizität,390
2346,Bonaduz,Heizöl,390
2347,Varen,Unbestimmt,390
2348,Burgdorf,Weitere,390
2349,Egliswil,Unbestimmt,388
2350,Aadorf,Weitere,388
2351,Roveredo (GR),Weitere,388
2352,Obersiggenthal,Weitere,388
2353,Opfikon,Gas,388
2354,Salgesch,Unbestimmt,388
2355,Neunkirch,Heizöl,387
2356,Sarmenstorf,Heizöl,387
2357,Rohrbach,Unbestimmt,387
2358,Wahlen,Keine,387
2359,Eschlikon,Heizöl,387
2360,Tresa,Elektrizität,387
2361,Silvaplana,Heizöl,387
2362,Riggisberg,Weitere,387
2363,Bühler,Unbestimmt,386
2364,Wädenswil,Keine,386
2365,Dintikon,Unbestimmt,386
2366,Marthalen,Unbestimmt,386
2367,Ormalingen,Weitere,386
2368,Dulliken,Weitere,386
2369,Péry-La Heutte,Heizöl,386
2370,Mont-Noble,Heizöl,386
2371,Saint-Prex,Gas,386
2372,Andelfingen,Heizöl,385
2373,Ringgenberg (BE),Keine,384
2374,Domleschg,Weitere,384
2375,Münchwilen (TG),Gas,384
2376,Niederdorf,Keine,383
2377,Scharans,Unbestimmt,383
2378,Neuhausen am Rheinfall,Keine,383
2379,Saint-Blaise,Heizöl,383
2380,Aeschi (SO),Unbestimmt,383
2381,Agno,Unbestimmt,382
2382,Hallau,Heizöl,382
2383,Laufenburg,Heizöl,382
2384,Thalheim (AG),Unbestimmt,382
2385,Capriasca,Elektrizität,382
2386,Pura,Unbestimmt,382
2387,Hauteville,Unbestimmt,382
2388,Hasle bei Burgdorf,Weitere,382
2389,Fischenthal,Weitere,382
2390,Lavey-Morcles,Unbestimmt,382
2391,Sachseln,Heizöl,382
2392,Boudry,Gas,382
2393,Kloten,Weitere,382
2394,Schönholzerswilen,Unbestimmt,381
2395,Vitznau,Unbestimmt,381
2396,Isenthal,Unbestimmt,381
2397,Zurzach,Weitere,381
2398,Romont (FR),Heizöl,381
2399,Gams,Weitere,381
2400,Wolfwil,Heizöl,381
2401,La Tène,Gas,381
2402,Embd,Unbestimmt,381
2403,Marbach (SG),Unbestimmt,381
2404,Boncourt,Heizöl,380
2405,Teufen (AR),Weitere,380
2406,Erlen,Heizöl,380
2407,Langnau am Albis,Gas,380
2408,Gondiswil,Unbestimmt,379
2409,Rüttenen,Unbestimmt,379
2410,Wilen (TG),Gas,378
2411,Oberrieden,Gas,378
2412,Ayent,Elektrizität,378
2413,Regensdorf,Gas,378
2414,Celerina/Schlarigna,Unbestimmt,378
2415,Safnern,Heizöl,378
2416,Orpund,Heizöl,378
2417,Buch am Irchel,Unbestimmt,377
2418,Saint-Maurice,Gas,377
2419,Lyss,Weitere,377
2420,Hefenhofen,Unbestimmt,377
2421,Aeschi bei Spiez,Heizöl,376
2422,Hunzenschwil,Unbestimmt,376
2423,Meinisberg,Unbestimmt,376
2424,Stein am Rhein,Heizöl,376
2425,Bodio,Unbestimmt,376
2426,Thayngen,Weitere,376
2427,Biasca,Weitere,376
2428,Stans,Weitere,375
2429,Blonay - Saint-Légier,Weitere,375
2430,Prilly,Gas,375
2431,Unteriberg,Heizöl,375
2432,Diepoldsau,Weitere,375
2433,Grimisuat,Heizöl,375
2434,Boltigen,Weitere,375
2435,Bettlach,Gas,375
2436,Bellikon,Unbestimmt,375
2437,Sonceboz-Sombeval,Heizöl,374
2438,Bätterkinden,Heizöl,374
2439,Staufen,Gas,374
2440,Trogen,Weitere,374
2441,Aigle,Heizöl,374
2442,Wolhusen,Heizöl,374
2443,Saint-Imier,Gas,374
2444,Stocken-Höfen,Unbestimmt,374
2445,Niedergesteln,Unbestimmt,373
2446,Perroy,Unbestimmt,373
2447,Riva San Vitale,Heizöl,373
2448,Gerlafingen,Heizöl,373
2449,Wynigen,Weitere,373
2450,Villars-sur-Glâne,Heizöl,373
2451,Dottikon,Heizöl,373
