,Gemeinde,Energiequelle,Anzahl
3363,Grosswangen,Weitere,257
3364,Küsnacht (ZH),Weitere,257
3365,Neuheim,Heizöl,257
3366,Reute (AR),Unbestimmt,257
3367,Saint-George,Unbestimmt,257
3368,Herznach-Ueken,Heizöl,257
3369,Bad Ragaz,Weitere,257
3370,Fiesch,Elektrizität,257
3371,Saas-Grund,Heizöl,257
3372,Andwil (SG),Heizöl,257
3373,Gempen,Unbestimmt,256
3374,Andermatt,Heizöl,256
3375,Uetendorf,Weitere,256
3376,Root,Weitere,256
3377,Vitznau,Heizöl,256
3378,Dorf,Unbestimmt,256
3379,Fischbach-Göslikon,Heizöl,256
3380,Schlatt-Haslen,Weitere,256
3381,Utzenstorf,Gas,256
3382,Buchillon,Unbestimmt,255
3383,St. Moritz,Unbestimmt,255
3384,Ueberstorf,Heizöl,255
3385,Pont-en-Ogoz,Heizöl,255
3386,Ramsen,Heizöl,255
3387,Savosa,Heizöl,255
3388,Clos du Doubs,Heizöl,255
3389,Bowil,Weitere,255
3390,Bühler,Heizöl,254
3391,Schwarzenberg,Weitere,254
3392,Seeberg,Weitere,254
3393,Dittingen,Keine,254
3394,Oekingen,Unbestimmt,254
3395,Hohenrain,Weitere,254
3396,Jongny,Gas,254
3397,Schlatt (TG),Heizöl,254
3398,Deitingen,Heizöl,254
3399,Emmetten,Keine,254
3400,Manno,Unbestimmt,254
3401,Reigoldswil,Heizöl,254
3402,Berg (TG),Heizöl,254
3403,Blauen,Keine,254
3404,Airolo,Elektrizität,253
3405,Neuendorf,Heizöl,253
3406,Cugy (VD),Heizöl,253
3407,Buttisholz,Heizöl,253
3408,Volketswil,Weitere,253
3409,Wartau,Keine,253
3410,Arosa,Elektrizität,253
3411,Lupsingen,Heizöl,253
3412,Oberwil bei Büren,Unbestimmt,253
3413,Winznau,Heizöl,253
3414,Kaiseraugst,Weitere,253
3415,Monteceneri,Weitere,252
3416,Hausen (AG),Heizöl,252
3417,Mont-sur-Rolle,Gas,252
3418,Obergösgen,Heizöl,252
3419,Riva San Vitale,Gas,252
3420,Muralto,Unbestimmt,252
3421,Hohenrain,Heizöl,252
3422,Birrhard,Unbestimmt,252
3423,Kreuzlingen,Weitere,252
3424,Niedermuhlern,Unbestimmt,252
3425,Vouvry,Elektrizität,252
3426,Weggis,Weitere,252
3427,Genthod,Heizöl,252
3428,Port,Weitere,252
3429,Collombey-Muraz,Elektrizität,252
3430,Chéserex,Unbestimmt,252
3431,Châtel-Saint-Denis,Elektrizität,252
3432,Crémines,Unbestimmt,252
3433,Manno,Heizöl,252
3434,Mammern,Unbestimmt,251
3435,Marly,Weitere,251
3436,Oberbuchsiten,Heizöl,251
3437,Russikon,Weitere,251
3438,Jens,Unbestimmt,251
3439,Wohlen (AG),Weitere,251
3440,Gsteigwiler,Unbestimmt,251
3441,Muntogna da Schons,Weitere,251
3442,Bedigliora,Unbestimmt,251
3443,Concise,Unbestimmt,250
3444,Neyruz (FR),Heizöl,250
3445,Seewis im Prättigau,Heizöl,250
3446,Feuerthalen,Heizöl,250
3447,Roggwil (BE),Weitere,250
3448,Starrkirch-Wil,Unbestimmt,250
3449,Küttigen,Weitere,250
3450,Hünenberg,Weitere,250
3451,Belfaux,Heizöl,250
3452,Sattel,Unbestimmt,250
3453,Morcote,Heizöl,250
3454,Siviriez,Heizöl,250
3455,Münsterlingen,Gas,249
3456,Beinwil (SO),Unbestimmt,249
3457,Mettauertal,Weitere,249
3458,Givrins,Unbestimmt,249
3459,Geuensee,Heizöl,248
3460,Münchwilen (TG),Weitere,248
3461,Inkwil,Unbestimmt,248
3462,Landquart,Weitere,248
3463,Oberlangenegg,Unbestimmt,248
3464,Fieschertal,Unbestimmt,248
3465,Wängi,Gas,248
3466,Hallwil,Unbestimmt,247
3467,Boningen,Unbestimmt,247
3468,Liesberg,Heizöl,247
3469,Eggersriet,Weitere,247
3470,Visperterminen,Heizöl,247
3471,Cornaux,Heizöl,247
3472,Gersau,Heizöl,247
3473,Rossinière,Unbestimmt,247
3474,Hauptwil-Gottshaus,Heizöl,247
3475,Luzein,Heizöl,247
3476,Comano,Heizöl,247
3477,Corsier (GE),Gas,246
3478,Märstetten,Gas,246
3479,Höri,Heizöl,246
3480,Avry,Heizöl,246
3481,Movelier,Unbestimmt,246
3482,Milvignes,Weitere,246
3483,Stein (AR),Weitere,246
3484,Bözberg,Heizöl,246
3485,Sirnach,Weitere,246
3486,Bavois,Unbestimmt,246
3487,Bois-d'Amont,Heizöl,246
3488,Rothenthurm,Weitere,246
3489,La Chaux-du-Milieu,Unbestimmt,245
3490,Trin,Weitere,245
3491,Puidoux,Heizöl,245
3492,Mumpf,Heizöl,245
3493,Twann-Tüscherz,Heizöl,245
3494,Gampel-Bratsch,Weitere,245
3495,Niedergösgen,Weitere,245
3496,Moutier,Weitere,245
3497,Brüttelen,Unbestimmt,245
3498,Kradolf-Schönenberg,Gas,245
3499,Büron,Heizöl,245
3500,Avusy,Heizöl,244
3501,Oberwil im Simmental,Weitere,244
3502,Albula/Alvra,Heizöl,244
3503,Riehen,Unbestimmt,244
3504,Arzier-Le Muids,Elektrizität,244
3505,Forel (Lavaux),Heizöl,244
3506,Bergün Filisur,Heizöl,244
3507,Müllheim,Heizöl,244
3508,Steinach,Heizöl,244
3509,Wolfhalden,Heizöl,244
3510,Däniken,Weitere,243
3511,Bussnang,Weitere,243
3512,Melchnau,Weitere,243
3513,Linden,Weitere,243
3514,Raperswilen,Unbestimmt,243
3515,Innerthal,Unbestimmt,243
3516,Tramelan,Weitere,243
3517,Villaz,Heizöl,243
3518,Mörel-Filet,Keine,243
3519,Oltingen,Keine,243
3520,Sembrancher,Unbestimmt,243
3521,Aubonne,Heizöl,243
3522,Avenches,Weitere,243
3523,Wünnewil-Flamatt,Weitere,243
3524,Kloten,Gas,242
3525,Schwadernau,Unbestimmt,242
3526,Rünenberg,Keine,242
3527,Matzingen,Gas,242
3528,Saanen,Elektrizität,242
3529,Zell (LU),Heizöl,242
3530,Klingnau,Heizöl,242
3531,Chexbres,Unbestimmt,241
3532,Wettingen,Weitere,241
3533,Untervaz,Unbestimmt,241
3534,Obergoms,Weitere,241
3535,Alto Malcantone,Elektrizität,241
3536,Churwalden,Keine,241
3537,Beckenried,Weitere,241
3538,Emmetten,Unbestimmt,241
3539,Küssnacht (SZ),Elektrizität,241
3540,Oberweningen,Heizöl,241
3541,Schönenwerd,Weitere,241
3542,Knutwil,Weitere,241
3543,Estavayer,Gas,241
3544,Wenslingen,Keine,241
3545,Calanca,Weitere,241
3546,Bleienbach,Unbestimmt,241
3547,Günsberg,Heizöl,241
3548,Cudrefin,Heizöl,240
3549,Falera,Heizöl,240
3550,Lostallo,Elektrizität,240
3551,Wohlen bei Bern,Elektrizität,240
3552,Ergisch,Weitere,240
3553,Sonvilier,Heizöl,240
3554,Büetigen,Unbestimmt,240
3555,Wangen-Brüttisellen,Gas,240
3556,Plaffeien,Elektrizität,240
3557,Estavayer,Elektrizität,240
3558,Ballaigues,Unbestimmt,240
3559,Horrenbach-Buchen,Unbestimmt,239
3560,Maur,Weitere,239
3561,Origlio,Unbestimmt,239
3562,Sattel,Heizöl,239
3563,Silenen,Heizöl,239
3564,Brot-Plamboz,Unbestimmt,239
3565,Fahy,Unbestimmt,239
3566,Sennwald,Keine,239
3567,Wiesendangen,Weitere,239
3568,Steinen,Weitere,239
3569,Echandens,Heizöl,238
3570,Rolle,Heizöl,238
3571,Jaun,Unbestimmt,238
3572,Pfaffnau,Heizöl,238
3573,Leuzigen,Heizöl,238
3574,Evilard,Heizöl,238
3575,Kippel,Unbestimmt,238
3576,Ménières,Unbestimmt,237
3577,Lindau,Weitere,237
3578,Kandersteg,Weitere,237
3579,Lampenberg,Keine,237
3580,Ziefen,Heizöl,237
3581,Dänikon,Unbestimmt,237
3582,Regensdorf,Weitere,237
3583,Möriken-Wildegg,Gas,237
3584,Tujetsch,Elektrizität,237
3585,Cham,Weitere,237
3586,Saint-Blaise,Gas,237
3587,Champvent,Unbestimmt,237
3588,Trin,Heizöl,237
3589,Froideville,Gas,237
3590,Frutigen,Keine,237
3591,Begnins,Heizöl,236
3592,La Sarraz,Gas,236
3593,Wilderswil,Weitere,236
3594,Dänikon,Heizöl,236
3595,Evolène,Keine,236
3596,Schneisingen,Heizöl,236
3597,Freienbach,Elektrizität,236
3598,Rochefort,Heizöl,235
3599,Wängi,Weitere,235
3600,Tschappina,Unbestimmt,235
3601,Egg,Weitere,235
3602,Comano,Gas,235
3603,Römerswil,Weitere,235
3604,Berg am Irchel,Unbestimmt,235
3605,Mervelier,Unbestimmt,235
3606,Wolfhalden,Weitere,235
3607,Chavornay,Heizöl,235
3608,Oberdorf (NW),Heizöl,235
3609,Icogne,Unbestimmt,234
3610,Saint-Sulpice (VD),Heizöl,234
3611,Tägerig,Heizöl,234
3612,Rickenbach (TG),Unbestimmt,234
3613,Hunzenschwil,Keine,234
3614,Trimmis,Unbestimmt,234
3615,Marbach (SG),Gas,234
3616,Schleitheim,Weitere,234
3617,Vétroz,Weitere,233
3618,Zwingen,Weitere,233
3619,Muriaux,Unbestimmt,233
3620,Tujetsch,Heizöl,233
3621,Porza,Unbestimmt,233
3622,Schangnau,Weitere,233
3623,Vacallo,Heizöl,233
3624,Villmergen,Weitere,233
3625,Sargans,Keine,233
3626,Beringen,Gas,233
3627,La Brillaz,Heizöl,233
3628,Mosnang,Heizöl,233
3629,Balerna,Gas,233
3630,Billens-Hennens,Unbestimmt,233
3631,Aedermannsdorf,Unbestimmt,232
3632,Diegten,Weitere,232
3633,Veltheim (AG),Heizöl,232
3634,Wengi,Unbestimmt,232
3635,Mels,Keine,232
3636,Riniken,Weitere,232
3637,Grono,Elektrizität,232
3638,Epalinges,Elektrizität,232
3639,Meinier,Heizöl,232
3640,Ferrera,Unbestimmt,232
3641,Freienstein-Teufen,Heizöl,232
3642,Greppen,Unbestimmt,232
3643,Mesocco,Weitere,231
3644,Bottighofen,Heizöl,231
3645,Bardonnex,Gas,231
3646,Plateau de Diesse,Weitere,231
3647,Homburg,Weitere,231
3648,Jonen,Heizöl,231
3649,Rickenbach (LU),Weitere,231
3650,Ferenbalm,Heizöl,231
3651,Montagny-près-Yverdon,Unbestimmt,231
3652,Romanshorn,Weitere,231
3653,Ammerswil,Unbestimmt,230
3654,Onsernone,Heizöl,230
3655,Eschenz,Gas,230
3656,Bremgarten bei Bern,Weitere,230
3657,Schleinikon,Unbestimmt,230
3658,Penthaz,Gas,230
3659,Sils im Engadin/Segl,Heizöl,230
3660,Rohrbach,Heizöl,230
3661,Morrens (VD),Unbestimmt,230
3662,Meikirch,Weitere,230
3663,Mägenwil,Heizöl,230
3664,Misery-Courtion,Heizöl,229
3665,Cugy (FR),Heizöl,229
3666,Thurnen,Heizöl,229
3667,Diessenhofen,Gas,229
3668,Oetwil am See,Weitere,229
3669,Châtillon (FR),Unbestimmt,229
3670,Rheinau,Heizöl,229
3671,Bussigny,Elektrizität,229
3672,Walkringen,Heizöl,229
3673,Maschwanden,Unbestimmt,229
3674,Besenbüren,Unbestimmt,229
3675,Arbaz,Heizöl,229
3676,Lohn (SH),Unbestimmt,228
3677,Bürchen,Heizöl,228
3678,Emmetten,Weitere,228
3679,Lausen,Heizöl,228
3680,Ersigen,Weitere,228
3681,Schmitten (GR),Unbestimmt,228
3682,Innertkirchen,Heizöl,228
3683,Sumiswald,Keine,228
3684,Kriegstetten,Heizöl,228
3685,Montricher,Unbestimmt,228
3686,Utzenstorf,Weitere,227
3687,Bettenhausen,Unbestimmt,227
3688,La Punt Chamues-ch,Heizöl,227
3689,Lucens,Gas,227
3690,Seedorf (UR),Heizöl,227
3691,Baulmes,Unbestimmt,227
3692,Müntschemier,Heizöl,227
3693,Siglistorf,Unbestimmt,227
3694,Walzenhausen,Gas,226
3695,Attalens,Weitere,226
3696,Albula/Alvra,Elektrizität,226
3697,Sutz-Lattrigen,Heizöl,226
3698,Lengwil,Heizöl,226
3699,Adligenswil,Weitere,226
3700,Solothurn,Weitere,226
3701,Roveredo (GR),Unbestimmt,226
3702,Duggingen,Weitere,226
3703,La Ferrière,Unbestimmt,226
3704,Savosa,Unbestimmt,226
3705,Airolo,Weitere,225
3706,Sarnen,Elektrizität,225
3707,Oberburg,Gas,225
3708,Ipsach,Gas,225
3709,Corminboeuf,Heizöl,225
3710,Lichtensteig,Gas,224
3711,Lütisburg,Weitere,224
3712,Titterten,Keine,224
3713,Aeschi bei Spiez,Weitere,224
3714,Dallenwil,Heizöl,224
3715,Martigny-Combe,Heizöl,224
3716,Rochefort,Weitere,224
3717,Zernez,Weitere,224
3718,Sisikon,Unbestimmt,224
3719,Homberg,Unbestimmt,224
3720,Brig-Glis,Weitere,224
3721,Kienberg,Unbestimmt,224
3722,Val-d'Illiez,Unbestimmt,223
3723,Oberburg,Heizöl,223
3724,Büttikon,Unbestimmt,223
3725,Bercher,Unbestimmt,223
3726,Wolhusen,Weitere,223
3727,Leissigen,Heizöl,223
3728,Thunstetten,Weitere,222
3729,Marly,Elektrizität,222
3730,Vouvry,Weitere,222
3731,Degersheim,Weitere,222
3732,Massonnens,Unbestimmt,222
3733,Davos,Keine,222
3734,Vezia,Heizöl,222
3735,Dotzigen,Heizöl,222
3736,Hirschthal,Heizöl,222
3737,Broc,Weitere,221
3738,Affeltrangen,Weitere,221
3739,Corsier (GE),Heizöl,221
3740,Lommiswil,Weitere,221
3741,Les Bois,Heizöl,221
3742,Orvin,Weitere,221
3743,Hauterive (NE),Heizöl,221
3744,Realp,Unbestimmt,220
3745,Neckertal,Elektrizität,220
3746,Haut-Intyamon,Weitere,220
3747,Prato (Leventina),Unbestimmt,220
3748,Kirchdorf (BE),Heizöl,220
3749,Gisikon,Unbestimmt,220
3750,Cadempino,Unbestimmt,220
3751,Waldenburg,Heizöl,220
3752,Rhäzüns,Heizöl,219
3753,Balgach,Weitere,219
3754,Avully,Heizöl,219
3755,Stammheim,Keine,219
3756,Bischofszell,Weitere,219
3757,Bosco/Gurin,Unbestimmt,219
3758,Rehetobel,Heizöl,219
3759,Romoos,Weitere,219
3760,Hemishofen,Unbestimmt,219
3761,Knonau,Heizöl,219
3762,Genolier,Heizöl,218
3763,La Rippe,Unbestimmt,218
3764,Krauchthal,Weitere,218
3765,Grindelwald,Elektrizität,218
3766,Hildisrieden,Heizöl,218
3767,Uezwil,Unbestimmt,218
3768,Ballwil,Heizöl,218
3769,Erschwil,Heizöl,218
3770,Muzzano,Unbestimmt,218
3771,Wil (ZH),Heizöl,218
3772,Le Mont-sur-Lausanne,Weitere,218
3773,Wilchingen,Weitere,218
3774,Därligen,Unbestimmt,218
3775,Rickenbach (SO),Unbestimmt,217
3776,Rehetobel,Gas,217
3777,Seon,Weitere,217
3778,Riedholz,Weitere,217
3779,Lavigny,Unbestimmt,217
3780,Seewen,Heizöl,217
3781,Bülach,Weitere,217
3782,Le Landeron,Unbestimmt,217
3783,Läufelfingen,Heizöl,217
3784,Rüdtligen-Alchenflüh,Heizöl,216
3785,Termen,Heizöl,216
3786,Gilly,Unbestimmt,216
3787,Siselen,Unbestimmt,216
3788,Oberdorf (SO),Heizöl,216
3789,Kirchlindach,Weitere,216
3790,Stein (AG),Gas,216
3791,Turgi,Heizöl,216
3792,Fiesch,Heizöl,216
3793,Schwarzenberg,Heizöl,216
3794,Brugg,Weitere,215
3795,Balsthal,Weitere,215
3796,Féchy,Unbestimmt,215
3797,Quinto,Weitere,215
3798,Unterseen,Weitere,215
3799,Hasle (LU),Weitere,215
3800,Donneloye,Unbestimmt,215
3801,Wyssachen,Weitere,215
3802,Wagenhausen,Heizöl,215
3803,Niederhünigen,Unbestimmt,215
3804,Guttet-Feschel,Unbestimmt,215
3805,Binn,Unbestimmt,214
3806,Villars-le-Terroir,Unbestimmt,214
3807,Lutry,Weitere,214
3808,Isenthal,Weitere,214
3809,Kerzers,Weitere,214
3810,Tannay,Heizöl,214
3811,Wichtrach,Weitere,214
3812,Oberbuchsiten,Unbestimmt,214
3813,Cormoret,Unbestimmt,214
3814,Flüelen,Heizöl,214
3815,Adligenswil,Elektrizität,214
3816,Eichberg,Weitere,214
3817,Homburg,Heizöl,213
3818,Melide,Heizöl,213
3819,Flums,Keine,213
3820,Wilchingen,Heizöl,213
3821,Alchenstorf,Unbestimmt,213
3822,Dürrenroth,Weitere,213
3823,Arboldswil,Keine,212
3824,Muri bei Bern,Weitere,212
3825,Stansstad,Weitere,212
3826,Zernez,Heizöl,212
3827,Trun,Weitere,212
3828,Sullens,Unbestimmt,212
3829,Himmelried,Heizöl,212
3830,Walenstadt,Keine,212
3831,Chavannes-près-Renens,Unbestimmt,212
3832,Liddes,Weitere,212
3833,Rütschelen,Unbestimmt,212
3834,Metzerlen-Mariastein,Heizöl,211
3835,Oberburg,Weitere,211
3836,Ennetmoos,Heizöl,211
3837,Hallau,Weitere,211
3838,Essertines-sur-Yverdon,Unbestimmt,211
3839,Grenchen,Weitere,211
3840,Böckten,Keine,211
3841,Dürnten,Weitere,211
3842,Untervaz,Weitere,211
3843,Altnau,Heizöl,211
3844,Hochfelden,Heizöl,211
3845,Hittnau,Weitere,211
3846,Buochs,Keine,211
3847,Salgesch,Heizöl,211
3848,Arbaz,Weitere,211
3849,Gersau,Weitere,211
3850,Biberstein,Heizöl,211
3851,Dardagny,Heizöl,211
3852,Cademario,Heizöl,211
3853,Meggen,Weitere,211
3854,Arbaz,Elektrizität,210
3855,Marsens,Heizöl,210
3856,Au (SG),Weitere,210
3857,Wetzikon (ZH),Elektrizität,210
3858,Reinach (AG),Weitere,210
3859,La Roche,Heizöl,210
3860,Pfyn,Heizöl,210
3861,Läufelfingen,Weitere,210
3862,Emmen,Elektrizität,210
3863,Schwellbrunn,Heizöl,210
3864,Aristau,Heizöl,210
3865,Moosseedorf,Heizöl,210
3866,Lauenen,Weitere,210
3867,Daillens,Unbestimmt,210
3868,Provence,Unbestimmt,210
3869,Lufingen,Heizöl,210
3870,Horw,Keine,209
3871,Wegenstetten,Heizöl,209
3872,Schenkon,Heizöl,209
3873,Ilanz/Glion,Elektrizität,209
3874,Furna,Weitere,209
3875,Pfaffnau,Weitere,209
3876,Hermance,Gas,209
3877,Guggisberg,Heizöl,209
3878,Arogno,Heizöl,209
3879,Zofingen,Weitere,209
3880,Bettingen,Gas,209
3881,Grosshöchstetten,Weitere,209
3882,Horgen,Keine,209
3883,Birsfelden,Weitere,209
3884,Dürrenäsch,Heizöl,209
3885,Servion,Heizöl,209
3886,Wiler (Lötschen),Elektrizität,209
3887,Hospental,Unbestimmt,209
3888,Tägerwilen,Keine,208
3889,Boppelsen,Heizöl,208
3890,Zäziwil,Heizöl,208
3891,Saint-Aubin (FR),Heizöl,208
3892,Schaffhausen,Elektrizität,208
3893,Rothrist,Weitere,208
3894,Schötz,Weitere,208
3895,Vaz/Obervaz,Weitere,208
3896,Stallikon,Weitere,208
3897,Bühl,Unbestimmt,208
3898,Lugano,Keine,208
3899,Trubschachen,Weitere,207
3900,Mörigen,Unbestimmt,207
3901,Collex-Bossy,Unbestimmt,207
3902,Alberswil,Unbestimmt,207
3903,Sommeri,Unbestimmt,207
3904,Bedretto,Unbestimmt,207
3905,Walzenhausen,Weitere,207
3906,Rothenburg,Keine,207
3907,La Chaux-de-Fonds,Elektrizität,207
3908,Mendrisio,Weitere,207
3909,Meggen,Keine,207
3910,Rüti (ZH),Weitere,207
3911,Vouvry,Unbestimmt,206
3912,Préverenges,Heizöl,206
3913,Aeschi (SO),Heizöl,206
3914,Trélex,Heizöl,206
3915,Ueberstorf,Weitere,206
3916,Orselina,Heizöl,206
3917,Salenstein,Heizöl,206
3918,Amriswil,Keine,206
3919,Bullet,Unbestimmt,206
3920,Saint-Brais,Unbestimmt,206
3921,Inwil,Heizöl,206
3922,Tenniken,Keine,206
3923,Wattwil,Keine,206
3924,Frutigen,Elektrizität,205
3925,Mirchel,Unbestimmt,205
3926,Samnaun,Heizöl,205
3927,Mettmenstetten,Weitere,205
3928,Leuggern,Weitere,205
3929,Mont-la-Ville,Unbestimmt,205
3930,Wasterkingen,Unbestimmt,205
3931,Wolfwil,Weitere,205
3932,Le Mont-sur-Lausanne,Elektrizität,205
3933,Jussy,Heizöl,205
3934,Warth-Weiningen,Heizöl,205
3935,Oberdorf (NW),Weitere,204
3936,Niederbüren,Weitere,204
3937,Oftringen,Keine,204
3938,Reigoldswil,Weitere,204
3939,Elgg,Keine,204
3940,Reitnau,Heizöl,204
3941,Thusis,Weitere,204
3942,Unterlunkhofen,Heizöl,204
3943,Turtmann-Unterems,Weitere,204
3944,Lyss,Elektrizität,203
3945,Oberegg,Heizöl,203
3946,Lutzenberg,Gas,203
3947,Ulmiz,Unbestimmt,203
3948,Mandach,Unbestimmt,203
3949,Saignelégier,Weitere,203
3950,Lenzburg,Keine,203
3951,Arni (BE),Weitere,203
3952,Obergerlafingen,Gas,203
3953,Sainte-Croix,Weitere,203
3954,Jouxtens-Mézery,Gas,203
3955,Hérémence,Heizöl,203
3956,Jenaz,Heizöl,203
3957,Waldstatt,Gas,202
3958,Böztal,Weitere,202
3959,Eggiwil,Heizöl,202
3960,Bonfol,Heizöl,202
3961,Novaggio,Heizöl,202
3962,Ostermundigen,Weitere,202
3963,Erlenbach im Simmental,Heizöl,202
3964,Lupfig,Heizöl,202
3965,Corminboeuf,Weitere,202
3966,Oppligen,Unbestimmt,202
3967,Cama,Elektrizität,202
3968,Morschach,Heizöl,202
3969,Tamins,Heizöl,202
3970,Marbach (SG),Heizöl,202
3971,Horn,Gas,202
3972,Steg-Hohtenn,Heizöl,201
3973,Laax,Weitere,201
3974,Reinach (AG),Keine,201
3975,Knonau,Keine,201
3976,Seltisberg,Heizöl,201
3977,Lens,Elektrizität,201
3978,Langrickenbach,Weitere,201
3979,Münchenwiler,Unbestimmt,201
3980,Zurzach,Elektrizität,201
3981,Amsoldingen,Unbestimmt,201
3982,Anwil,Keine,200
3983,Münchwilen (TG),Keine,200
3984,Brusio,Unbestimmt,200
3985,Löhningen,Heizöl,200
3986,Cornol,Heizöl,200
3987,Collina d'Oro,Elektrizität,200
3988,Schattdorf,Elektrizität,200
3989,Hägglingen,Weitere,200
3990,Zofingen,Elektrizität,200
3991,Eschenbach (LU),Weitere,200
3992,Rüeggisberg,Heizöl,200
3993,Oberkirch,Heizöl,199
3994,Unterkulm,Weitere,199
3995,Bärschwil,Heizöl,199
3996,Heimberg,Weitere,199
3997,Rumisberg,Unbestimmt,199
3998,Rothenthurm,Heizöl,199
3999,Lax,Unbestimmt,199
4000,Schöfflisdorf,Heizöl,199
4001,Saint-Gingolph,Heizöl,199
4002,Brione sopra Minusio,Elektrizität,199
4003,Le Cerneux-Péquignot,Unbestimmt,199
4004,Birwinken,Heizöl,199
4005,Valbroye,Gas,199
4006,Sursee,Weitere,199
4007,Krattigen,Heizöl,199
4008,Echallens,Elektrizität,199
4009,Egerkingen,Gas,198
4010,Oberengstringen,Gas,198
4011,Rue,Heizöl,198
4012,Canobbio,Heizöl,198
4013,Wallisellen,Weitere,198
4014,Habkern,Weitere,198
4015,Les Genevez (JU),Unbestimmt,198
4016,Oron,Weitere,198
4017,Meggen,Gas,198
4018,Marly,Gas,198
4019,Mont-sur-Rolle,Heizöl,198
4020,Savigny,Elektrizität,198
4021,Puplinge,Unbestimmt,198
4022,Bas-Intyamon,Heizöl,197
4023,Kaufdorf,Heizöl,197
4024,Grône,Gas,197
4025,Brusino Arsizio,Unbestimmt,197
4026,Massagno,Unbestimmt,197
4027,Soyhières,Unbestimmt,197
4028,Vilters-Wangs,Keine,197
4029,Buus,Weitere,197
4030,Aeugst am Albis,Heizöl,197
4031,Amlikon-Bissegg,Heizöl,197
4032,Beringen,Weitere,197
4033,Zullwil,Unbestimmt,197
4034,Wäldi,Heizöl,197
4035,Uerkheim,Heizöl,197
4036,Aarau,Elektrizität,197
4037,Riaz,Weitere,196
4038,Vallon,Unbestimmt,196
4039,Ollon,Keine,196
4040,Wahlen,Weitere,196
4041,Curio,Unbestimmt,196
4042,Rheinwald,Weitere,196
4043,Haute-Ajoie,Weitere,196
4044,Giffers,Heizöl,196
4045,Stäfa,Weitere,196
4046,Perrefitte,Unbestimmt,196
4047,Affoltern im Emmental,Weitere,196
4048,Le Vaud,Heizöl,196
4049,Tujetsch,Weitere,196
4050,Arzier-Le Muids,Weitere,195
4051,Auw,Heizöl,195
4052,Dallenwil,Weitere,195
4053,Bassins,Heizöl,195
4054,Grellingen,Weitere,195
4055,Oberbalm,Weitere,195
4056,Siviriez,Weitere,195
4057,Obergoms,Heizöl,195
4058,Longirod,Unbestimmt,195
4059,Thundorf,Weitere,195
4060,Arosa,Unbestimmt,195
4061,Leysin,Heizöl,195
4062,Kappelen,Heizöl,195
4063,Vouvry,Gas,194
4064,Gsteig,Heizöl,194
4065,Gündlischwand,Unbestimmt,194
4066,Boltigen,Heizöl,194
4067,Tecknau,Keine,194
4068,Kemmental,Keine,194
4069,Gravesano,Heizöl,194
4070,Stetten (SH),Heizöl,194
4071,Cheseaux-sur-Lausanne,Heizöl,194
4072,Rehetobel,Weitere,194
4073,Tobel-Tägerschen,Heizöl,194
4074,Starrkirch-Wil,Heizöl,194
4075,Herbetswil,Unbestimmt,194
4076,Meilen,Weitere,194
4077,Blumenstein,Heizöl,194
4078,Olsberg,Unbestimmt,194
4079,Walliswil bei Wangen,Unbestimmt,193
4080,Ossingen,Weitere,193
4081,Eichberg,Heizöl,193
4082,Ebikon,Gas,193
4083,Les Montets,Heizöl,193
4084,Rüderswil,Heizöl,193
4085,Vernayaz,Heizöl,193
4086,Coppet,Elektrizität,193
4087,Le Pâquier (FR),Heizöl,193
4088,Treiten,Unbestimmt,193
4089,Boécourt,Weitere,193
4090,Seeberg,Heizöl,193
4091,Trin,Unbestimmt,193
4092,Pomy,Unbestimmt,192
4093,Schwarzhäusern,Unbestimmt,192
4094,Champéry,Weitere,192
4095,Gryon,Elektrizität,192
4096,Andeer,Weitere,192
4097,Aarwangen,Weitere,192
4098,Urtenen-Schönbühl,Gas,192
4099,Hochdorf,Weitere,192
4100,Villorsonnens,Heizöl,192
4101,Pfeffingen,Weitere,192
4102,Scharans,Weitere,192
4103,Vernayaz,Unbestimmt,192
4104,Corbeyrier,Unbestimmt,192
4105,Vezia,Unbestimmt,192
4106,Isérables,Weitere,192
4107,Herzogenbuchsee,Weitere,191
4108,Gsteig,Weitere,191
4109,Marsens,Weitere,191
4110,Nendaz,Gas,191
4111,Rossa,Weitere,191
4112,Wallbach,Heizöl,191
4113,Fräschels,Unbestimmt,191
4114,Giebenach,Keine,191
4115,Truttikon,Unbestimmt,191
4116,Stalden (VS),Heizöl,191
4117,Burgistein,Heizöl,191
4118,Grolley,Heizöl,191
4119,Leytron,Weitere,191
4120,Grabs,Gas,191
4121,Thürnen,Heizöl,191
4122,Grandval,Unbestimmt,190
4123,Denges,Gas,190
4124,Bissone,Heizöl,190
4125,Villeret,Heizöl,190
4126,Les Ponts-de-Martel,Heizöl,190
4127,Zunzgen,Weitere,190
4128,Mattstetten,Unbestimmt,190
4129,Crassier,Unbestimmt,190
4130,Kradolf-Schönenberg,Weitere,190
4131,Buchs (ZH),Gas,190
4132,Laufenburg,Elektrizität,190
4133,Malans,Unbestimmt,190
4134,Perly-Certoux,Gas,189
4135,Bättwil,Unbestimmt,189
4136,Ennetmoos,Weitere,189
4137,Bellach,Weitere,189
4138,Stüsslingen,Heizöl,189
4139,Ittigen,Weitere,189
4140,Grengiols,Weitere,189
4141,Mels,Gas,189
4142,Knutwil,Heizöl,189
4143,Tolochenaz,Unbestimmt,188
4144,La Roche,Weitere,188
4145,Weggis,Elektrizität,188
4146,Romont (FR),Weitere,188
