,Gemeinde,Energiequelle,Anzahl
2292,Flühli,Weitere,402
2293,Riviera,Elektrizität,402
2294,Rüschegg,Weitere,402
2295,Untervaz,Heizöl,402
2296,Weiach,Unbestimmt,402
2297,Lohn-Ammannsegg,Heizöl,401
2298,Salenstein,Unbestimmt,401
2299,Valbroye,Heizöl,401
2300,Kappel am Albis,Unbestimmt,401
2301,Zurzach,Weitere,401
2302,Hunzenschwil,Unbestimmt,400
2303,Bodio,Unbestimmt,400
2304,Thalheim an der Thur,Unbestimmt,400
2305,Lenzburg,Heizöl,400
2306,Ennetbaden,Heizöl,400
2307,Capriasca,Weitere,399
2308,Personico,Unbestimmt,399
2309,Arni (BE),Unbestimmt,399
2310,Wassen,Unbestimmt,399
2311,Affoltern am Albis,Weitere,398
2312,Ayent,Unbestimmt,398
2313,Hausen (AG),Gas,398
2314,Leukerbad,Heizöl,398
2315,Unterkulm,Heizöl,397
2316,Mont-Vully,Weitere,397
2317,Waldenburg,Keine,397
2318,Ollon,Weitere,397
2319,Nesslau,Heizöl,397
2320,Obersiggenthal,Weitere,397
2321,Le Grand-Saconnex,Heizöl,396
2322,Wahlen,Keine,396
2323,Ecublens (VD),Heizöl,396
2324,Feuerthalen,Gas,396
2325,Rüttenen,Unbestimmt,396
2326,Mézières (FR),Unbestimmt,396
2327,St. Stephan,Weitere,395
2328,Härkingen,Unbestimmt,395
2329,Marbach (SG),Unbestimmt,395
2330,Berg (TG),Gas,395
2331,Oberdorf (SO),Unbestimmt,395
2332,Langendorf,Gas,395
2333,Pregny-Chambésy,Heizöl,395
2334,Diepoldsau,Weitere,395
2335,Cossonay,Gas,395
2336,Obergösgen,Unbestimmt,395
2337,Uetikon am See,Gas,394
2338,Le Flon,Unbestimmt,394
2339,Dintikon,Unbestimmt,394
2340,Gams,Weitere,394
2341,Grüningen,Heizöl,394
2342,Biberstein,Unbestimmt,394
2343,Rüderswil,Weitere,393
2344,Bellach,Gas,393
2345,Roveredo (GR),Weitere,392
2346,Rickenbach (LU),Heizöl,392
2347,Täsch,Unbestimmt,392
2348,Bellevue,Unbestimmt,392
2349,Gretzenbach,Heizöl,391
2350,Thalheim (AG),Unbestimmt,391
2351,Varen,Unbestimmt,391
2352,Rohrbach,Unbestimmt,391
2353,Ins,Heizöl,391
2354,Mumpf,Unbestimmt,391
2355,Opfikon,Gas,391
2356,Wädenswil,Keine,391
2357,Péry-La Heutte,Heizöl,390
2358,Bönigen,Heizöl,390
2359,Crissier,Heizöl,390
2360,Dietlikon,Gas,390
2361,Bühler,Unbestimmt,389
2362,Lavey-Morcles,Unbestimmt,389
2363,Buchegg,Heizöl,389
2364,Stettlen,Heizöl,388
2365,Vitznau,Unbestimmt,388
2366,La Sagne,Unbestimmt,388
2367,Hägglingen,Heizöl,388
2368,Evolène,Heizöl,388
2369,Neuhausen am Rheinfall,Keine,388
2370,Bütschwil-Ganterschwil,Gas,387
2371,Felben-Wellhausen,Heizöl,387
2372,Niederdorf,Keine,387
2373,Chalais,Elektrizität,387
2374,Courtepin,Weitere,387
2375,Au (SG),Gas,387
2376,Visp,Weitere,387
2377,Buochs,Unbestimmt,387
2378,Ormalingen,Weitere,387
2379,Eschlikon,Heizöl,387
2380,Salgesch,Unbestimmt,386
2381,Mettmenstetten,Heizöl,386
2382,Rheineck,Gas,386
2383,Ringgenberg (BE),Keine,386
2384,Silvaplana,Heizöl,386
2385,Biasca,Weitere,386
2386,Unterägeri,Unbestimmt,386
2387,Mont-Noble,Elektrizität,386
2388,Celerina/Schlarigna,Unbestimmt,385
2389,Lavertezzo,Unbestimmt,385
2390,Subingen,Heizöl,385
2391,Thayngen,Weitere,385
2392,Hauteville,Unbestimmt,385
2393,Saint-Prex,Gas,384
2394,Gondiswil,Unbestimmt,384
2395,Triengen,Heizöl,384
2396,Obersaxen Mundaun,Weitere,384
2397,Rapperswil (BE),Heizöl,383
2398,Meinisberg,Unbestimmt,383
2399,Port,Heizöl,383
2400,Ennetbaden,Unbestimmt,383
2401,Pontresina,Unbestimmt,383
2402,Saint-Blaise,Heizöl,382
2403,Rehetobel,Unbestimmt,382
2404,Münchwilen (TG),Gas,382
2405,Perroy,Unbestimmt,382
2406,Rothenburg,Weitere,382
2407,Sarmenstorf,Heizöl,382
2408,Boudry,Gas,381
2409,Walenstadt,Weitere,381
2410,Schönholzerswilen,Unbestimmt,381
2411,Embd,Unbestimmt,381
2412,Buttwil,Unbestimmt,381
2413,Wil (SG),Weitere,381
2414,Albula/Alvra,Weitere,381
2415,Seewis im Prättigau,Weitere,380
2416,Madiswil,Heizöl,380
2417,Mont-Noble,Heizöl,380
2418,Stocken-Höfen,Unbestimmt,380
2419,Bure,Unbestimmt,380
2420,Villars-sur-Glâne,Weitere,380
2421,Aadorf,Weitere,380
2422,Zweisimmen,Heizöl,380
2423,Isenthal,Unbestimmt,380
2424,Neunkirch,Heizöl,380
2425,Tresa,Elektrizität,379
2426,Capriasca,Elektrizität,379
2427,Gachnang,Heizöl,379
2428,Bottighofen,Unbestimmt,379
2429,Rheinfelden,Weitere,379
2430,Steckborn,Gas,378
2431,Hochwald,Unbestimmt,378
2432,Buchrain,Heizöl,378
2433,Hefenhofen,Unbestimmt,378
2434,Wimmis,Weitere,378
2435,Andelfingen,Heizöl,378
2436,Faoug,Unbestimmt,378
2437,Regensdorf,Gas,378
2438,Buch am Irchel,Unbestimmt,378
2439,Waldkirch,Heizöl,378
2440,La Tène,Gas,378
2441,Laufenburg,Heizöl,377
2442,Stans,Weitere,377
2443,Boncourt,Heizöl,377
2444,Wynigen,Weitere,377
2445,Sonceboz-Sombeval,Heizöl,376
2446,Safnern,Heizöl,375
2447,Einsiedeln,Elektrizität,375
2448,Sachseln,Heizöl,375
2449,Erlen,Heizöl,375
2450,Bellikon,Unbestimmt,375
2451,Arogno,Unbestimmt,375
2452,Hasle bei Burgdorf,Weitere,375
2453,Niedergesteln,Unbestimmt,374
2454,Grossdietwil,Unbestimmt,374
2455,Mühlau,Unbestimmt,374
2456,Saint-Maurice,Gas,374
2457,Bière,Unbestimmt,374
2458,Prilly,Gas,374
2459,Schupfart,Unbestimmt,374
2460,Trogen,Weitere,374
2461,Lommiswil,Unbestimmt,373
2462,Gampelen,Unbestimmt,373
2463,Bonaduz,Heizöl,373
2464,Jorat-Menthue,Unbestimmt,373
2465,Campo (Vallemaggia),Unbestimmt,373
2466,Ebikon,Weitere,373
2467,Bargen (BE),Unbestimmt,373
2468,Dottikon,Heizöl,373
2469,Salmsach,Unbestimmt,372
2470,Landquart,Keine,372
2471,Teufen (AR),Weitere,372
2472,Wilen (TG),Gas,372
2473,Luterbach,Gas,371
2474,Buchberg,Unbestimmt,371
2475,Staufen,Gas,371
2476,Jonschwil,Weitere,370
2477,Poschiavo,Unbestimmt,370
2478,Marthalen,Unbestimmt,370
2479,Gurmels,Weitere,370
2480,Magliaso,Unbestimmt,369
2481,Frenkendorf,Heizöl,369
2482,Dallenwil,Unbestimmt,369
2483,Gächlingen,Unbestimmt,369
2484,Courgevaux,Unbestimmt,369
2485,Signau,Weitere,369
2486,Grimisuat,Heizöl,369
2487,Meierskappel,Unbestimmt,369
2488,Obergoms,Unbestimmt,369
2489,Rüthi (SG),Heizöl,369
2490,Hasliberg,Weitere,368
2491,Martigny-Combe,Weitere,368
2492,Oberrieden,Gas,368
2493,Grimisuat,Weitere,368
2494,Cossonay,Unbestimmt,368
2495,Val Terbi,Weitere,368
2496,Val Müstair,Weitere,368
2497,Saint-Cergue,Elektrizität,368
2498,Schlossrued,Unbestimmt,368
2499,Val-d'Illiez,Weitere,368
2500,Le Mouret,Heizöl,368
2501,Hünenberg,Gas,368
2502,Hasliberg,Heizöl,367
2503,Winkel,Heizöl,367
2504,Hausen am Albis,Weitere,367
2505,Commugny,Heizöl,367
2506,Courtételle,Heizöl,367
2507,Bettlach,Gas,367
2508,Malans,Heizöl,367
2509,Rüegsau,Weitere,367
2510,Ayent,Elektrizität,367
2511,Hochfelden,Unbestimmt,367
2512,Saxon,Elektrizität,366
2513,Stammheim,Heizöl,366
2514,Riva San Vitale,Heizöl,366
2515,La Brévine,Unbestimmt,366
2516,Le Pâquier (FR),Unbestimmt,365
2517,Collombey-Muraz,Heizöl,365
2518,Mönchaltorf,Heizöl,365
2519,Langnau am Albis,Gas,365
2520,Scharans,Unbestimmt,365
2521,Leuk,Elektrizität,365
2522,Orpund,Heizöl,365
2523,Bossonnens,Unbestimmt,364
2524,Studen (BE),Heizöl,364
2525,Ormont-Dessus,Weitere,364
2526,Unteriberg,Heizöl,364
2527,Lengnau (AG),Heizöl,364
2528,Alle,Heizöl,364
2529,Vallorbe,Heizöl,364
2530,Lenzburg,Weitere,364
2531,Gontenschwil,Heizöl,363
2532,Weinfelden,Weitere,363
2533,Uznach,Heizöl,363
2534,Gunzgen,Unbestimmt,363
2535,Kaisten,Heizöl,363
2536,Oberkulm,Heizöl,363
2537,Gland,Heizöl,363
2538,Gerlafingen,Heizöl,363
2539,Rorbas,Heizöl,362
2540,Oberhofen am Thunersee,Heizöl,362
2541,Wattenwil,Heizöl,362
2542,Affeltrangen,Heizöl,362
2543,Oberengstringen,Unbestimmt,362
2544,Noble-Contrée,Heizöl,362
2545,Disentis/Mustér,Heizöl,361
2546,Pfäffikon,Weitere,361
2547,Moudon,Heizöl,361
2548,Boudry,Heizöl,361
2549,Stein am Rhein,Heizöl,361
2550,Comano,Unbestimmt,361
2551,Basse-Allaine,Heizöl,361
2552,Urdorf,Gas,360
2553,Winterthur,Keine,360
2554,Luterbach,Heizöl,360
2555,Pura,Heizöl,360
2556,Grellingen,Heizöl,360
2557,Rümlang,Gas,360
2558,Gerzensee,Unbestimmt,360
2559,Waltenschwil,Heizöl,360
2560,Fahrni,Unbestimmt,360
2561,Bitsch,Unbestimmt,360
2562,Boltigen,Weitere,360
2563,Madiswil,Weitere,360
2564,Erlinsbach (SO),Heizöl,360
2565,Merishausen,Unbestimmt,359
2566,Engelberg,Unbestimmt,359
2567,Rüegsau,Heizöl,359
2568,Aeschi bei Spiez,Heizöl,359
2569,Sils im Domleschg,Unbestimmt,359
2570,Bürglen (TG),Gas,359
2571,Kandergrund,Unbestimmt,359
2572,Collina d'Oro,Gas,358
2573,Stansstad,Unbestimmt,358
2574,Roveredo (GR),Heizöl,358
2575,Fischingen,Heizöl,358
2576,Aigle,Heizöl,358
2577,Greifensee,Unbestimmt,358
2578,Grône,Heizöl,358
2579,Aarau,Weitere,358
2580,Bellmund,Unbestimmt,358
2581,Martigny-Combe,Unbestimmt,358
2582,Magliaso,Heizöl,358
2583,Beatenberg,Heizöl,358
2584,Schattdorf,Weitere,357
2585,Schafisheim,Heizöl,357
2586,Fischbach-Göslikon,Unbestimmt,357
2587,Riedholz,Heizöl,357
2588,Elgg,Weitere,357
2589,Avers,Unbestimmt,357
2590,Toffen,Heizöl,357
2591,Confignon,Heizöl,356
2592,Däniken,Heizöl,356
2593,Kloten,Weitere,356
2594,Lonay,Unbestimmt,356
2595,Lens,Gas,356
2596,Coldrerio,Heizöl,356
2597,Schübelbach,Weitere,356
2598,Sant'Antonino,Heizöl,356
2599,Kesswil,Unbestimmt,355
2600,Saint-Imier,Gas,355
2601,Bärschwil,Unbestimmt,355
2602,Berneck,Gas,355
2603,Gaiserwald,Keine,355
2604,Bätterkinden,Heizöl,355
2605,Spreitenbach,Heizöl,354
2606,Riggisberg,Weitere,354
2607,Pollegio,Unbestimmt,354
2608,Egnach,Gas,354
2609,Arni (AG),Unbestimmt,354
2610,Röschenz,Heizöl,353
2611,Schlierbach,Unbestimmt,353
2612,Zermatt,Elektrizität,352
2613,Bernex,Gas,352
2614,Romont (FR),Heizöl,352
2615,Altbüron,Unbestimmt,352
2616,Bichelsee-Balterswil,Weitere,352
2617,Saint-Prex,Heizöl,352
2618,Saint-Sulpice (VD),Gas,352
2619,Blenio,Heizöl,351
2620,Lichtensteig,Unbestimmt,351
2621,Böztal,Heizöl,351
2622,Hallau,Heizöl,351
2623,Baltschieder,Unbestimmt,351
2624,Montreux,Weitere,351
2625,Heimiswil,Weitere,351
2626,Kemmental,Heizöl,351
2627,Krattigen,Unbestimmt,350
2628,Nesslau,Keine,350
2629,Marthalen,Keine,350
2630,Moudon,Gas,350
2631,Saint-Martin (FR),Unbestimmt,350
2632,Pfungen,Heizöl,350
2633,Küblis,Unbestimmt,350
2634,Court,Heizöl,350
2635,Kemmental,Weitere,350
2636,Niederönz,Unbestimmt,350
2637,Wiler bei Utzenstorf,Unbestimmt,350
2638,Maienfeld,Heizöl,350
2639,Menzingen,Keine,349
2640,Oberrieden,Heizöl,349
2641,Heiligenschwendi,Unbestimmt,349
2642,Fideris,Weitere,349
2643,Tägerwilen,Heizöl,349
2644,Oberthal,Unbestimmt,349
2645,Rebstein,Weitere,349
2646,Root,Heizöl,349
2647,Schüpfheim,Heizöl,348
2648,Giswil,Unbestimmt,348
2649,Villars-sur-Glâne,Heizöl,348
2650,Münchwilen (AG),Unbestimmt,348
2651,Le Locle,Weitere,348
2652,Wetzikon (ZH),Keine,347
2653,Lumnezia,Unbestimmt,347
2654,Hölstein,Weitere,347
2655,Roche (VD),Unbestimmt,347
2656,Steinmaur,Heizöl,347
2657,Blonay - Saint-Légier,Weitere,347
2658,Jegenstorf,Weitere,347
2659,Stettfurt,Unbestimmt,347
2660,Buchegg,Weitere,347
2661,Flims,Weitere,346
2662,Ermensee,Unbestimmt,346
2663,Metzerlen-Mariastein,Unbestimmt,346
2664,Unterlunkhofen,Unbestimmt,346
2665,Fétigny,Unbestimmt,346
2666,Morbio Inferiore,Gas,346
2667,Noville,Unbestimmt,346
2668,Hölstein,Heizöl,345
2669,Tübach,Unbestimmt,345
2670,Chamoson,Weitere,345
2671,Sulgen,Gas,345
2672,Unterschächen,Weitere,345
2673,Bretzwil,Keine,345
2674,Saxon,Weitere,345
2675,Zwingen,Heizöl,345
2676,Hombrechtikon,Weitere,345
2677,Lutzenberg,Unbestimmt,344
2678,Ennetmoos,Keine,344
2679,Wilen (TG),Unbestimmt,344
2680,Holziken,Unbestimmt,344
2681,Massagno,Heizöl,344
2682,Urtenen-Schönbühl,Heizöl,343
2683,Wynau,Heizöl,343
2684,Le Mouret,Weitere,343
2685,Buchrain,Weitere,343
2686,Oberägeri,Weitere,343
2687,Gals,Unbestimmt,343
2688,Val Müstair,Heizöl,342
2689,Hindelbank,Heizöl,342
2690,Landiswil,Unbestimmt,342
2691,Bichelsee-Balterswil,Heizöl,342
2692,Hettlingen,Heizöl,342
2693,Fläsch,Unbestimmt,342
2694,Unterägeri,Weitere,342
2695,Rorschach,Gas,341
2696,Saas-Balen,Unbestimmt,341
2697,Hergiswil bei Willisau,Weitere,341
2698,Pfeffingen,Heizöl,341
2699,Etoy,Unbestimmt,341
2700,Ebnat-Kappel,Heizöl,341
2701,Itingen,Heizöl,340
2702,Ochlenberg,Unbestimmt,340
2703,Unterengstringen,Heizöl,340
2704,Niederbuchsiten,Unbestimmt,340
2705,Schattdorf,Unbestimmt,340
2706,Corsier (GE),Unbestimmt,340
2707,Kradolf-Schönenberg,Heizöl,340
2708,Wolhusen,Heizöl,340
2709,Oberegg,Weitere,340
2710,Grimisuat,Unbestimmt,340
2711,Lyssach,Unbestimmt,340
2712,Troinex,Gas,339
2713,Otelfingen,Heizöl,339
2714,Dagmersellen,Weitere,339
2715,Ried-Brig,Weitere,339
2716,Sattel,Weitere,339
2717,Diemtigen,Heizöl,339
2718,Neuenegg,Weitere,339
2719,Villeret,Unbestimmt,339
2720,Degersheim,Gas,339
2721,Poschiavo,Heizöl,339
2722,Erstfeld,Weitere,339
2723,Kirchberg (SG),Keine,338
2724,Killwangen,Unbestimmt,338
2725,Sutz-Lattrigen,Unbestimmt,338
2726,Ermatingen,Gas,338
2727,Selzach,Gas,338
2728,Knonau,Unbestimmt,338
2729,Wangen (SZ),Weitere,338
2730,Ascona,Elektrizität,338
2731,Aefligen,Unbestimmt,337
2732,Felsberg,Heizöl,337
2733,Füllinsdorf,Heizöl,337
2734,Novazzano,Heizöl,336
2735,Renan (BE),Unbestimmt,336
2736,Horn,Unbestimmt,336
2737,Koppigen,Heizöl,336
2738,Mont-sur-Rolle,Unbestimmt,336
2739,Vallorbe,Gas,336
2740,Wangen an der Aare,Heizöl,336
2741,Vinelz,Unbestimmt,336
2742,Wattenwil,Weitere,335
2743,Niederbipp,Weitere,335
2744,Grandcour,Unbestimmt,335
2745,Reutigen,Unbestimmt,335
2746,Fontenais,Heizöl,335
2747,Préverenges,Unbestimmt,335
2748,Roveredo (GR),Elektrizität,334
2749,Breil/Brigels,Heizöl,334
2750,Chêne-Bourg,Heizöl,334
2751,Bäretswil,Weitere,334
2752,Turgi,Unbestimmt,334
2753,Collombey-Muraz,Weitere,334
2754,Cugy (VD),Unbestimmt,333
2755,Bonfol,Unbestimmt,333
2756,Müllheim,Gas,333
2757,Speicher,Weitere,333
2758,Burgdorf,Keine,333
2759,Oberhof,Unbestimmt,333
2760,Kaufdorf,Unbestimmt,333
2761,Le Noirmont,Heizöl,333
2762,Bern,Elektrizität,332
2763,Beckenried,Heizöl,332
2764,La Tène,Heizöl,332
2765,Risch,Gas,332
2766,Terre di Pedemonte,Elektrizität,332
2767,Oberwil-Lieli,Heizöl,332
2768,Obermumpf,Unbestimmt,332
2769,Uetendorf,Weitere,331
2770,Othmarsingen,Heizöl,331
2771,Bedigliora,Unbestimmt,331
2772,Spiringen,Weitere,331
2773,Thörigen,Unbestimmt,331
2774,Disentis/Mustér,Weitere,331
2775,Salvan,Weitere,331
2776,Davos,Elektrizität,331
2777,Seedorf (BE),Weitere,331
2778,Remetschwil,Heizöl,331
2779,Evilard,Gas,330
2780,Villmergen,Gas,330
2781,Birsfelden,Heizöl,330
2782,Marbach (SG),Weitere,330
2783,Echichens,Heizöl,330
2784,Bellach,Keine,330
2785,Vandoeuvres,Heizöl,330
2786,Meikirch,Heizöl,330
2787,Lyss,Weitere,330
2788,Appenzell,Weitere,330
2789,Kölliken,Gas,330
2790,Vernier,Weitere,330
2791,Konolfingen,Weitere,329
2792,Seengen,Heizöl,329
2793,Anières,Gas,329
2794,Russikon,Weitere,329
2795,Ernen,Weitere,329
2796,Trun,Weitere,329
2797,Bottmingen,Weitere,328
2798,Hilterfingen,Gas,328
2799,Attiswil,Heizöl,328
2800,Buttisholz,Weitere,328
2801,Dotzigen,Unbestimmt,328
2802,Lens,Weitere,328
2803,Forst-Längenbühl,Unbestimmt,328
2804,Niederdorf,Heizöl,328
2805,Bassins,Unbestimmt,328
2806,Illnau-Effretikon,Gas,328
2807,Rubigen,Heizöl,328
2808,Mies,Heizöl,327
2809,Wildhaus-Alt St. Johann,Keine,327
2810,Illgau,Unbestimmt,327
2811,Küsnacht (ZH),Weitere,327
2812,Remaufens,Unbestimmt,327
2813,Jonschwil,Gas,327
2814,La Sarraz,Unbestimmt,327
2815,Thürnen,Keine,327
2816,Riviera,Weitere,327
2817,Gaiserwald,Weitere,327
2818,Holderbank (AG),Unbestimmt,327
2819,Rougemont,Heizöl,327
2820,Flühli,Elektrizität,326
2821,Wädenswil,Elektrizität,326
2822,Cressier (NE),Heizöl,326
2823,Witterswil,Heizöl,326
2824,Isone,Unbestimmt,326
2825,Val-de-Travers,Keine,326
2826,Oberembrach,Unbestimmt,326
2827,Steinen,Heizöl,326
2828,Villigen,Weitere,326
2829,Albinen,Unbestimmt,325
2830,Urdorf,Keine,325
2831,Flawil,Weitere,325
2832,Sempach,Heizöl,325
2833,Welschenrohr-Gänsbrunnen,Heizöl,325
2834,Sulgen,Heizöl,325
2835,Rothenfluh,Keine,325
2836,Cazis,Heizöl,325
2837,Morcote,Unbestimmt,325
2838,Walzenhausen,Heizöl,325
2839,Lumnezia,Heizöl,324
2840,Bedano,Unbestimmt,324
2841,Vaz/Obervaz,Unbestimmt,324
2842,Diessenhofen,Heizöl,324
2843,Riaz,Heizöl,324
2844,Witterswil,Unbestimmt,323
2845,Aegerten,Unbestimmt,323
2846,Yvorne,Unbestimmt,323
2847,Hallau,Weitere,322
2848,Krauchthal,Heizöl,322
2849,Oberweningen,Unbestimmt,322
2850,Trasadingen,Unbestimmt,322
2851,Savièse,Keine,322
2852,Kaltbrunn,Heizöl,322
2853,Menzingen,Weitere,321
2854,Bürchen,Elektrizität,321
2855,Moosleerau,Unbestimmt,321
2856,Kallnach,Heizöl,321
2857,Augst,Keine,321
2858,Siblingen,Unbestimmt,320
2859,Autigny,Unbestimmt,320
2860,Degersheim,Heizöl,320
2861,Courtedoux,Unbestimmt,320
2862,Les Verrières,Unbestimmt,320
2863,Ardon,Heizöl,320
2864,Egerkingen,Heizöl,320
2865,Zillis-Reischen,Unbestimmt,320
2866,Alto Malcantone,Heizöl,319
2867,Gossau (ZH),Weitere,319
2868,Walterswil (BE),Unbestimmt,319
2869,Brütten,Heizöl,319
2870,Marly,Weitere,319
2871,Vouvry,Heizöl,319
2872,Menznau,Weitere,319
2873,Bischofszell,Gas,318
2874,Uttwil,Unbestimmt,318
2875,Cademario,Unbestimmt,318
2876,Flurlingen,Unbestimmt,318
2877,Embrach,Weitere,318
2878,Etoy,Gas,318
2879,Hinwil,Gas,318
2880,Nuglar-St. Pantaleon,Heizöl,318
2881,Vordemwald,Heizöl,318
2882,Penthalaz,Unbestimmt,318
2883,Steinerberg,Unbestimmt,318
2884,Grossaffoltern,Weitere,318
2885,Schönenbuch,Keine,318
2886,Wartau,Gas,317
2887,Stansstad,Heizöl,317
2888,Novaggio,Unbestimmt,317
2889,Lupsingen,Keine,317
2890,Oetwil an der Limmat,Unbestimmt,317
2891,Ipsach,Heizöl,317
2892,Bourg-en-Lavaux,Elektrizität,317
2893,Arni (AG),Heizöl,317
2894,Bussigny,Heizöl,317
2895,Bellikon,Heizöl,317
2896,Lauerz,Unbestimmt,316
2897,Freienwil,Unbestimmt,316
2898,Recherswil,Gas,316
2899,Sins,Weitere,316
2900,Bülach,Gas,316
2901,Glarus Nord,Elektrizität,315
2902,Bürglen (UR),Heizöl,315
2903,Prangins,Heizöl,315
2904,Untereggen,Unbestimmt,315
2905,Laufen,Weitere,315
2906,Oberriet (SG),Gas,315
2907,Lausen,Weitere,315
2908,Schluein,Unbestimmt,315
2909,Bachenbülach,Heizöl,315
2910,Zell (ZH),Weitere,315
2911,Yvonand,Heizöl,314
2912,Weggis,Weitere,314
2913,Ebikon,Elektrizität,314
2914,Opfikon,Weitere,314
2915,Pfeffingen,Gas,314
2916,Erschwil,Unbestimmt,314
2917,Saint-Cergue,Heizöl,314
2918,Ottenbach,Heizöl,314
2919,Schmitten (FR),Heizöl,314
2920,Cortaillod,Heizöl,314
2921,Selzach,Heizöl,314
2922,Braunau,Unbestimmt,314
2923,Wolfenschiessen,Weitere,314
2924,Schmerikon,Gas,313
2925,Vendlincourt,Unbestimmt,313
2926,Crans (VD),Heizöl,313
2927,Erlinsbach (SO),Weitere,313
2928,Vully-les-Lacs,Weitere,312
2929,Kaltbrunn,Gas,312
2930,Benken (SG),Heizöl,312
2931,Corseaux,Gas,312
2932,Hasle bei Burgdorf,Heizöl,312
2933,Olten,Keine,312
2934,Jongny,Unbestimmt,312
2935,Hägendorf,Weitere,311
2936,Hunzenschwil,Keine,311
2937,Aegerten,Heizöl,311
2938,L'Abbaye,Heizöl,311
2939,Spiez,Elektrizität,311
2940,Coeuve,Unbestimmt,311
2941,Künten,Heizöl,311
2942,Lucens,Heizöl,310
2943,Leutwil,Unbestimmt,310
2944,Baar,Weitere,310
2945,Rodersdorf,Unbestimmt,310
2946,Emmetten,Keine,310
2947,Cugnasco-Gerra,Elektrizität,310
2948,Orvin,Heizöl,310
2949,Hausen (AG),Unbestimmt,310
2950,Oftringen,Weitere,310
2951,Obergerlafingen,Unbestimmt,309
2952,Bolligen,Weitere,309
2953,Wald (BE),Unbestimmt,309
2954,Wald (BE),Keine,309
2955,Henggart,Heizöl,309
2956,Schnottwil,Unbestimmt,309
2957,Schönenbuch,Gas,309
2958,Gachnang,Gas,309
2959,Boécourt,Unbestimmt,309
2960,Zeglingen,Keine,309
2961,Gingins,Unbestimmt,308
2962,Frenkendorf,Weitere,308
2963,Laupersdorf,Heizöl,308
2964,Cressier (FR),Unbestimmt,308
2965,Rüdlingen,Unbestimmt,308
2966,Bütschwil-Ganterschwil,Heizöl,308
2967,Attalens,Heizöl,308
2968,Bettwiesen,Unbestimmt,308
2969,La Grande Béroche,Gas,308
2970,Hitzkirch,Keine,307
2971,Gipf-Oberfrick,Heizöl,307
2972,Gimel,Unbestimmt,307
2973,Freienbach,Weitere,307
2974,Ettiswil,Heizöl,307
2975,Niederlenz,Weitere,307
2976,Hüttlingen,Unbestimmt,307
2977,Lignières,Unbestimmt,306
2978,Agarn,Unbestimmt,306
2979,Birr,Gas,306
2980,Zeiningen,Heizöl,306
2981,Thierachern,Heizöl,306
2982,Kaltbrunn,Weitere,306
2983,Rapperswil (BE),Weitere,306
2984,La Baroche,Heizöl,306
2985,Montanaire,Heizöl,305
2986,Aesch (ZH),Unbestimmt,305
2987,Buseno,Unbestimmt,305
2988,Winterthur,Elektrizität,304
2989,Saanen,Keine,304
2990,Oetwil an der Limmat,Heizöl,304
2991,Lavizzara,Elektrizität,304
2992,Noble-Contrée,Unbestimmt,304
2993,Noble-Contrée,Elektrizität,304
2994,Auenstein,Heizöl,304
2995,Hauterive (NE),Unbestimmt,304
2996,Stetten (AG),Heizöl,304
2997,Egnach,Weitere,304
2998,Riederalp,Elektrizität,303
2999,Evolène,Elektrizität,303
3000,Nods,Unbestimmt,303
3001,Rodersdorf,Heizöl,303
3002,Corgémont,Heizöl,303
3003,Zuoz,Heizöl,302
3004,Quinto,Elektrizität,302
3005,Corseaux,Unbestimmt,302
3006,Riddes,Weitere,302
3007,Cevio,Elektrizität,302
3008,Kaiseraugst,Weitere,302
3009,Diessbach bei Büren,Unbestimmt,302
3010,Ursenbach,Unbestimmt,302
3011,Grandson,Gas,301
3012,Muotathal,Heizöl,301
3013,Brusio,Weitere,301
3014,Salvan,Elektrizität,301
3015,Duggingen,Heizöl,301
3016,Dörflingen,Unbestimmt,301
3017,Landquart,Weitere,301
3018,Pfäfers,Heizöl,300
3019,Mezzovico-Vira,Heizöl,300
3020,Giswil,Heizöl,300
3021,Gurzelen,Unbestimmt,300
3022,Echarlens,Unbestimmt,300
3023,Milvignes,Weitere,300
3024,Fahrwangen,Heizöl,300
3025,Wolfwil,Heizöl,300
3026,Hüntwangen,Unbestimmt,300
3027,La Tène,Weitere,299
3028,Turbenthal,Weitere,299
3029,Roggliswil,Unbestimmt,299
3030,Ponte Capriasca,Heizöl,298
3031,Arzier-Le Muids,Heizöl,298
3032,Schwyz,Keine,298
3033,Stadel,Heizöl,298
3034,Thusis,Heizöl,298
3035,Büren (SO),Unbestimmt,298
3036,Origlio,Heizöl,298
3037,Dällikon,Heizöl,298
3038,Leuggern,Heizöl,298
3039,Hüttikon,Unbestimmt,297
3040,Moosseedorf,Gas,297
3041,Bubikon,Gas,297
3042,Visperterminen,Weitere,297
3043,Fischbach,Unbestimmt,297
3044,Altendorf,Weitere,297
3045,Medel (Lucmagn),Weitere,297
3046,Tägerwilen,Gas,297
3047,Prangins,Gas,297
3048,Brislach,Weitere,297
3049,Uzwil,Weitere,297
3050,Wigoltingen,Heizöl,296
3051,Maisprach,Keine,296
3052,Nebikon,Heizöl,296
3053,Stetten (SH),Unbestimmt,296
3054,Ponthaux,Unbestimmt,296
3055,Poschiavo,Keine,296
3056,Lajoux (JU),Unbestimmt,295
3057,Wichtrach,Weitere,295
3058,Confignon,Gas,295
3059,Dättlikon,Unbestimmt,295
3060,Wald (ZH),Keine,295
3061,Préverenges,Gas,295
3062,Thal,Weitere,294
