,Gemeinde,Energiequelle,Anzahl
3304,Blauen,Keine,267
3305,Unterentfelden,Gas,267
3306,Trin,Weitere,266
3307,Bellevue,Gas,266
3308,Brislach,Heizöl,266
3309,Kreuzlingen,Weitere,266
3310,Montilliez,Unbestimmt,266
3311,Staufen,Heizöl,266
3312,Hohentannen,Unbestimmt,266
3313,Trachselwald,Weitere,266
3314,Mühleberg,Weitere,266
3315,Abtwil,Unbestimmt,266
3316,Erlen,Gas,266
3317,Brünisried,Unbestimmt,265
3318,Vacallo,Gas,265
3319,Thun,Elektrizität,265
3320,Rottenschwil,Unbestimmt,265
3321,Drei Höfe,Unbestimmt,265
3322,Châtonnaye,Unbestimmt,265
3323,Hohenrain,Weitere,265
3324,Anières,Heizöl,265
3325,Collombey-Muraz,Weitere,265
3326,Beggingen,Unbestimmt,264
3327,Ried-Brig,Heizöl,264
3328,Doppleschwand,Unbestimmt,264
3329,Oberlunkhofen,Heizöl,264
3330,Rüti bei Büren,Unbestimmt,264
3331,Unterseen,Gas,264
3332,Orselina,Unbestimmt,264
3333,Masein,Unbestimmt,264
3334,Lamone,Unbestimmt,264
3335,Furna,Unbestimmt,264
3336,Fisibach,Unbestimmt,264
3337,Tuggen,Heizöl,264
3338,Orbe,Heizöl,264
3339,Schwarzenberg,Weitere,264
3340,Tujetsch,Weitere,263
3341,Meggen,Weitere,263
3342,Begnins,Unbestimmt,263
3343,Surses,Unbestimmt,263
3344,Lenk,Elektrizität,263
3345,Eriswil,Weitere,263
3346,Damphreux-Lugnez,Unbestimmt,263
3347,Gryon,Weitere,263
3348,Itingen,Weitere,263
3349,Dübendorf,Weitere,263
3350,Welschenrohr-Gänsbrunnen,Heizöl,263
3351,Diegten,Heizöl,263
3352,Interlaken,Gas,263
3353,Domleschg,Heizöl,263
3354,Visp,Unbestimmt,263
3355,Wohlen (AG),Weitere,262
3356,Diemtigen,Keine,262
3357,Erlach,Heizöl,262
3358,Ponte Capriasca,Unbestimmt,262
3359,Payerne,Gas,262
3360,Lumino,Heizöl,262
3361,Nuvilly,Unbestimmt,262
3362,Cevio,Heizöl,262
3363,Silenen,Heizöl,261
3364,Strengelbach,Gas,261
3365,Blonay - Saint-Légier,Elektrizität,261
3366,Muntogna da Schons,Weitere,261
3367,Kandergrund,Keine,261
3368,Lüterkofen-Ichertswil,Unbestimmt,261
3369,Schüpfen,Weitere,261
3370,Port-Valais,Gas,261
3371,Matzingen,Heizöl,261
3372,Illnau-Effretikon,Gas,261
3373,Grub (AR),Unbestimmt,261
3374,Obersaxen Mundaun,Elektrizität,261
3375,Worben,Heizöl,261
3376,Frauenkappelen,Unbestimmt,261
3377,Walterswil (SO),Unbestimmt,261
3378,Rüti (ZH),Weitere,261
3379,Menznau,Heizöl,261
3380,Wildhaus-Alt St. Johann,Elektrizität,260
3381,Rickenbach (LU),Weitere,260
3382,Oberuzwil,Weitere,260
3383,Muzzano,Unbestimmt,260
3384,Cortébert,Unbestimmt,260
3385,Göschenen,Unbestimmt,260
3386,Urtenen-Schönbühl,Weitere,260
3387,Altnau,Gas,260
3388,Chardonne,Heizöl,260
3389,Bad Ragaz,Weitere,259
3390,Stein (AR),Weitere,259
3391,Saint-George,Unbestimmt,259
3392,Oberwil bei Büren,Unbestimmt,259
3393,Arch,Heizöl,259
3394,Saicourt,Unbestimmt,259
3395,Buchholterberg,Weitere,259
3396,Gempen,Unbestimmt,259
3397,Ronco sopra Ascona,Elektrizität,259
3398,Fiesch,Elektrizität,258
3399,Vionnaz,Elektrizität,258
3400,Schlatt-Haslen,Weitere,258
3401,Corsier-sur-Vevey,Heizöl,258
3402,Gampel-Bratsch,Weitere,258
3403,Dittingen,Keine,258
3404,Echallens,Heizöl,258
3405,Zermatt,Keine,258
3406,Mettauertal,Weitere,258
3407,Wila,Heizöl,258
3408,Chexbres,Gas,258
3409,Andwil (SG),Heizöl,257
3410,Raron,Heizöl,257
3411,Rapperswil-Jona,Elektrizität,257
3412,Acquarossa,Heizöl,257
3413,Ronco sopra Ascona,Heizöl,257
3414,Herznach-Ueken,Heizöl,257
3415,Freienbach,Weitere,257
3416,Chéserex,Unbestimmt,257
3417,Saas-Grund,Heizöl,257
3418,Reute (AR),Unbestimmt,257
3419,Niederhelfenschwil,Gas,257
3420,Courtelary,Heizöl,256
3421,Buchillon,Unbestimmt,256
3422,Gersau,Heizöl,256
3423,Ilanz/Glion,Keine,256
3424,Schleitheim,Heizöl,256
3425,Andermatt,Heizöl,256
3426,Neuheim,Heizöl,256
3427,Küsnacht (ZH),Weitere,256
3428,Marthalen,Heizöl,256
3429,Rüschegg,Heizöl,255
3430,Lamone,Heizöl,255
3431,Oekingen,Unbestimmt,255
3432,Mendrisio,Weitere,255
3433,Vitznau,Heizöl,255
3434,Münchwilen (TG),Weitere,255
3435,Dorf,Unbestimmt,255
3436,Manno,Unbestimmt,255
3437,Root,Weitere,255
3438,Mettauertal,Heizöl,255
3439,Avegno Gordevio,Elektrizität,255
3440,Bühler,Heizöl,254
3441,Sirnach,Weitere,254
3442,Hauterive (FR),Heizöl,254
3443,Grosswangen,Weitere,254
3444,Greifensee,Heizöl,254
3445,Roggwil (BE),Weitere,254
3446,Birrhard,Unbestimmt,254
3447,Clos du Doubs,Heizöl,253
3448,Riva San Vitale,Gas,253
3449,Lupsingen,Heizöl,253
3450,Jens,Unbestimmt,253
3451,Sennwald,Keine,253
3452,Airolo,Elektrizität,253
3453,Arosa,Elektrizität,253
3454,Gündlischwand,Unbestimmt,253
3455,Schlatt (TG),Heizöl,253
3456,Crémines,Unbestimmt,253
3457,Vouvry,Elektrizität,252
3458,Reigoldswil,Heizöl,252
3459,Utzenstorf,Gas,252
3460,Bellach,Weitere,252
3461,Biberist,Weitere,252
3462,Mammern,Unbestimmt,251
3463,Neuendorf,Heizöl,251
3464,Seeberg,Weitere,251
3465,Mont-sur-Rolle,Gas,251
3466,Movelier,Unbestimmt,251
3467,Wartau,Keine,251
3468,Vernate,Unbestimmt,251
3469,Prato (Leventina),Unbestimmt,251
3470,Jongny,Gas,251
3471,Starrkirch-Wil,Unbestimmt,251
3472,Châtel-Saint-Denis,Elektrizität,250
3473,Boningen,Unbestimmt,250
3474,Givrins,Unbestimmt,250
3475,Inkwil,Unbestimmt,250
3476,Volketswil,Weitere,250
3477,Concise,Unbestimmt,250
3478,Beinwil (SO),Unbestimmt,250
3479,Reinach (AG),Weitere,250
3480,Cugy (VD),Heizöl,250
3481,Rochefort,Weitere,250
3482,Cornaux,Heizöl,250
3483,Churwalden,Keine,250
3484,Muralto,Unbestimmt,250
3485,Manno,Heizöl,250
3486,Fischbach-Göslikon,Heizöl,250
3487,Hausen (AG),Heizöl,249
3488,Fieschertal,Unbestimmt,249
3489,Savosa,Heizöl,249
3490,Hünenberg,Weitere,249
3491,Genthod,Heizöl,249
3492,Bussnang,Weitere,249
3493,Wängi,Weitere,249
3494,Seon,Weitere,249
3495,Höri,Heizöl,249
3496,Regensdorf,Weitere,249
3497,Bättwil,Heizöl,248
3498,Maur,Weitere,248
3499,Feuerthalen,Heizöl,248
3500,Siglistorf,Unbestimmt,248
3501,Udligenswil,Heizöl,248
3502,Oberlangenegg,Unbestimmt,248
3503,Bavois,Unbestimmt,248
3504,Ramsen,Heizöl,248
3505,Val-d'Illiez,Unbestimmt,248
3506,Evilard,Heizöl,248
3507,Beckenried,Weitere,248
3508,Attalens,Weitere,247
3509,Rossinière,Unbestimmt,247
3510,Nunningen,Weitere,247
3511,Collombey-Muraz,Elektrizität,247
3512,Moutier,Weitere,247
3513,Morcote,Heizöl,247
3514,La Chaux-du-Milieu,Unbestimmt,247
3515,Liesberg,Heizöl,247
3516,Steinach,Heizöl,246
3517,Brot-Plamboz,Unbestimmt,246
3518,Hallwil,Unbestimmt,246
3519,Comano,Heizöl,246
3520,Schwadernau,Unbestimmt,246
3521,Gsteigwiler,Unbestimmt,246
3522,Brüttelen,Unbestimmt,246
3523,Obersaxen Mundaun,Unbestimmt,246
3524,Hohenrain,Heizöl,246
3525,Lommiswil,Weitere,246
3526,Origlio,Unbestimmt,246
3527,Oltingen,Keine,245
3528,Siviriez,Heizöl,245
3529,Obergoms,Weitere,245
3530,Ueberstorf,Heizöl,245
3531,Rothenburg,Gas,245
3532,Luzein,Heizöl,245
3533,Raperswilen,Unbestimmt,245
3534,Mumpf,Heizöl,245
3535,Thurnen,Heizöl,244
3536,Hombrechtikon,Keine,244
3537,Bözberg,Heizöl,244
3538,Corsier (GE),Gas,244
3539,Rünenberg,Keine,244
3540,Ebikon,Gas,244
3541,Hauptwil-Gottshaus,Heizöl,244
3542,Kleinlützel,Heizöl,244
3543,Pont-en-Ogoz,Heizöl,244
3544,Riehen,Unbestimmt,244
3545,Steinen,Weitere,244
3546,Ballaigues,Unbestimmt,244
3547,Vaz/Obervaz,Weitere,244
3548,Egg,Weitere,244
3549,Mörel-Filet,Keine,244
3550,Münsterlingen,Gas,244
3551,Kradolf-Schönenberg,Gas,244
3552,Seewis im Prättigau,Heizöl,244
3553,Avenches,Weitere,243
3554,Wolfhalden,Heizöl,243
3555,Büron,Heizöl,243
3556,Aubonne,Heizöl,243
3557,Innerthal,Unbestimmt,243
3558,Kloten,Gas,243
3559,Büetigen,Unbestimmt,243
3560,Wenslingen,Keine,243
3561,Visperterminen,Heizöl,243
3562,Belfaux,Heizöl,243
3563,Müllheim,Heizöl,242
3564,Frutigen,Keine,242
3565,Wängi,Gas,242
3566,Horrenbach-Buchen,Unbestimmt,242
3567,Saanen,Elektrizität,242
3568,Arzier-Le Muids,Elektrizität,242
3569,Bleienbach,Unbestimmt,242
3570,Morrens (VD),Unbestimmt,242
3571,Knutwil,Weitere,241
3572,Meikirch,Weitere,241
3573,Berg (TG),Heizöl,241
3574,Sargans,Keine,241
3575,Langendorf,Gas,241
3576,Cadempino,Unbestimmt,241
3577,Calanca,Weitere,241
3578,Matzingen,Gas,241
3579,Lampenberg,Keine,241
3580,Märstetten,Gas,241
3581,Chexbres,Unbestimmt,241
3582,Cham,Weitere,241
3583,Puidoux,Heizöl,241
3584,Neyruz (FR),Heizöl,241
3585,Estavayer,Gas,241
3586,Tramelan,Weitere,241
3587,Sonvilier,Heizöl,241
3588,Wangen-Brüttisellen,Gas,241
3589,Melchnau,Weitere,240
3590,Oberwil im Simmental,Weitere,240
3591,Laupersdorf,Weitere,240
3592,Linden,Weitere,240
3593,Prez,Heizöl,240
3594,Twann-Tüscherz,Heizöl,240
3595,Ergisch,Weitere,240
3596,Andeer,Weitere,240
3597,Echandens,Heizöl,239
3598,Lostallo,Elektrizität,239
3599,Fischenthal,Heizöl,239
3600,Luterbach,Weitere,239
3601,Schleitheim,Weitere,239
3602,Hochwald,Weitere,239
3603,Oberweningen,Heizöl,239
3604,Avry,Heizöl,239
3605,Fahy,Unbestimmt,239
3606,Avusy,Heizöl,239
3607,Forel (Lavaux),Heizöl,239
3608,Alto Malcantone,Elektrizität,239
3609,Sumiswald,Keine,238
3610,Wilderswil,Weitere,238
3611,Kippel,Unbestimmt,238
3612,Cudrefin,Heizöl,238
3613,Olten,Weitere,238
3614,Zell (LU),Heizöl,238
3615,Rolle,Heizöl,237
3616,Bowil,Weitere,237
3617,Ziefen,Heizöl,237
3618,Bergün Filisur,Heizöl,237
3619,Albula/Alvra,Heizöl,237
3620,Schmitten (FR),Weitere,237
3621,Haut-Intyamon,Weitere,237
3622,Altendorf,Gas,237
3623,Saint-Blaise,Gas,237
3624,Champvent,Unbestimmt,237
3625,Ménières,Unbestimmt,237
3626,Walkringen,Heizöl,236
3627,Estavayer,Elektrizität,236
3628,Dänikon,Unbestimmt,236
3629,Zernez,Weitere,236
3630,Rickenbach (TG),Unbestimmt,236
3631,Berg am Irchel,Unbestimmt,236
3632,Seedorf (UR),Heizöl,236
3633,Villmergen,Weitere,236
3634,Dänikon,Heizöl,236
3635,Klingnau,Heizöl,236
3636,Leuzigen,Heizöl,236
3637,Oetwil am See,Weitere,236
3638,Utzenstorf,Weitere,236
3639,Kestenholz,Weitere,236
3640,Tujetsch,Elektrizität,235
3641,Plaffeien,Elektrizität,235
3642,Icogne,Unbestimmt,235
3643,Bösingen,Weitere,235
3644,Wohlen bei Bern,Elektrizität,235
3645,Bois-d'Amont,Heizöl,235
3646,Evolène,Keine,235
3647,Beringen,Gas,235
3648,Mervelier,Unbestimmt,235
3649,Au (SG),Weitere,235
3650,Villaz,Heizöl,235
3651,Aedermannsdorf,Unbestimmt,234
3652,Schneisingen,Heizöl,234
3653,Quinto,Weitere,234
3654,Wolfhalden,Weitere,234
3655,Muriaux,Unbestimmt,234
3656,Corminboeuf,Weitere,234
3657,Zwingen,Weitere,234
3658,Plateau de Diesse,Weitere,234
3659,Schübelbach,Gas,234
3660,Montagny-près-Yverdon,Unbestimmt,233
3661,Günsberg,Heizöl,233
3662,Meinier,Heizöl,233
3663,La Sarraz,Gas,233
3664,Comano,Gas,233
3665,Tägerig,Heizöl,233
3666,Homburg,Weitere,233
3667,Wengi,Unbestimmt,233
3668,Jaun,Unbestimmt,233
3669,Chavornay,Heizöl,233
3670,Vacallo,Heizöl,233
3671,Begnins,Heizöl,233
3672,Deitingen,Gas,233
3673,Falera,Heizöl,233
3674,Saint-Sulpice (VD),Heizöl,233
3675,Diegten,Weitere,232
3676,Froideville,Gas,232
3677,Porza,Unbestimmt,232
3678,Untervaz,Weitere,232
3679,Gunzgen,Heizöl,232
3680,Greppen,Unbestimmt,232
3681,Riaz,Weitere,232
3682,Trimmis,Unbestimmt,232
3683,Billens-Hennens,Unbestimmt,231
3684,Trin,Heizöl,231
3685,Messen,Heizöl,231
3686,Maschwanden,Unbestimmt,231
3687,Marbach (SG),Gas,231
3688,Riniken,Weitere,231
3689,Grono,Elektrizität,231
3690,Balerna,Gas,231
3691,Sattel,Unbestimmt,231
3692,Veltheim (AG),Heizöl,231
3693,Wolhusen,Weitere,231
3694,Schangnau,Weitere,231
3695,Ballwil,Heizöl,230
3696,Thunstetten,Weitere,230
3697,Mesocco,Weitere,230
3698,Schleinikon,Unbestimmt,230
3699,Montricher,Unbestimmt,230
3700,Bardonnex,Gas,230
3701,Roveredo (GR),Unbestimmt,230
3702,Innertkirchen,Heizöl,230
3703,Titterten,Keine,229
3704,Arbaz,Heizöl,229
3705,Châtillon (FR),Unbestimmt,229
3706,Jonen,Heizöl,229
3707,Deitingen,Heizöl,229
3708,Lohn (SH),Unbestimmt,229
3709,Emmetten,Weitere,229
3710,Epalinges,Elektrizität,229
3711,Rochefort,Heizöl,229
3712,Wallisellen,Weitere,229
3713,Besenbüren,Unbestimmt,228
3714,Ammerswil,Unbestimmt,228
3715,Ferrera,Unbestimmt,228
3716,Untervaz,Unbestimmt,228
3717,Freienstein-Teufen,Heizöl,228
3718,Davos,Keine,228
3719,Eschenz,Gas,228
3720,Baulmes,Unbestimmt,228
3721,Kandersteg,Weitere,228
3722,Berg (TG),Weitere,228
3723,Lausen,Heizöl,228
3724,Bussigny,Elektrizität,228
3725,La Ferrière,Unbestimmt,227
3726,Broc,Weitere,227
3727,Stüsslingen,Weitere,227
3728,Eschenbach (LU),Weitere,227
3729,Bercher,Unbestimmt,227
3730,Diessenhofen,Gas,227
3731,Curio,Unbestimmt,227
3732,Rheinwald,Weitere,227
3733,Bürchen,Heizöl,227
3734,Bettenhausen,Unbestimmt,227
3735,Tujetsch,Heizöl,227
3736,Realp,Unbestimmt,227
3737,Affeltrangen,Weitere,226
3738,Balgach,Weitere,226
3739,Rain,Heizöl,226
3740,Rohrbach,Heizöl,226
3741,Kienberg,Unbestimmt,226
3742,Penthaz,Gas,226
3743,Lütisburg,Weitere,226
3744,Duggingen,Weitere,226
3745,Savosa,Unbestimmt,226
3746,Airolo,Weitere,226
3747,Sutz-Lattrigen,Heizöl,226
3748,Mosnang,Heizöl,226
3749,Küssnacht (SZ),Elektrizität,226
3750,Onsernone,Heizöl,226
3751,Bremgarten bei Bern,Weitere,226
3752,Cugy (FR),Heizöl,226
3753,La Brillaz,Heizöl,226
3754,Geuensee,Heizöl,226
3755,Böckten,Keine,225
3756,Rheinau,Heizöl,225
3757,Ferenbalm,Heizöl,225
3758,Bottighofen,Heizöl,225
3759,Müntschemier,Heizöl,225
3760,Büttikon,Unbestimmt,225
3761,Homberg,Unbestimmt,225
3762,Misery-Courtion,Heizöl,225
3763,Sils im Engadin/Segl,Heizöl,225
3764,Ersigen,Weitere,225
3765,Rodersdorf,Weitere,225
3766,Römerswil,Weitere,224
3767,Sisikon,Unbestimmt,224
3768,Aeschi bei Spiez,Weitere,224
3769,Dotzigen,Heizöl,224
3770,Sattel,Heizöl,224
3771,Albula/Alvra,Elektrizität,224
3772,Laupersdorf,Heizöl,224
3773,Rothrist,Weitere,224
3774,Walzenhausen,Gas,224
3775,Romont (FR),Weitere,224
3776,Martigny-Combe,Heizöl,224
3777,La Punt Chamues-ch,Heizöl,223
3778,Orvin,Weitere,223
3779,Ipsach,Gas,223
3780,Oberburg,Heizöl,223
3781,Matzendorf,Heizöl,223
3782,Fulenbach,Heizöl,223
3783,Thusis,Weitere,223
3784,Dallenwil,Heizöl,222
3785,Vilters-Wangs,Gas,222
3786,Lucens,Gas,222
3787,Pfaffnau,Heizöl,222
3788,Massonnens,Unbestimmt,222
3789,Leissigen,Heizöl,222
3790,Mägenwil,Heizöl,222
3791,Féchy,Unbestimmt,222
3792,Laax,Weitere,222
3793,Möriken-Wildegg,Gas,221
3794,Vezia,Heizöl,221
3795,Oberdorf (NW),Heizöl,221
3796,Oberburg,Weitere,221
3797,Corsier (GE),Heizöl,221
3798,Hirschthal,Heizöl,221
3799,Lichtensteig,Gas,221
3800,Lengwil,Heizöl,221
3801,Degersheim,Weitere,221
3802,Ueberstorf,Weitere,221
3803,Vouvry,Weitere,221
3804,Hasle (LU),Weitere,221
3805,Rüdtligen-Alchenflüh,Heizöl,220
3806,Bülach,Weitere,220
3807,Waldenburg,Heizöl,220
3808,Därligen,Unbestimmt,220
3809,Uezwil,Unbestimmt,220
3810,Bischofszell,Weitere,220
3811,Kirchlindach,Weitere,220
3812,Corminboeuf,Heizöl,220
3813,Gisikon,Unbestimmt,220
3814,Rodersdorf,Heizöl,220
3815,Avully,Heizöl,219
3816,Grosshöchstetten,Weitere,219
3817,Gretzenbach,Heizöl,219
3818,Les Bois,Heizöl,219
3819,Ollon,Keine,219
3820,Hemishofen,Unbestimmt,219
3821,La Rippe,Unbestimmt,219
3822,Reinach (AG),Keine,219
3823,Stammheim,Keine,218
3824,Schmitten (GR),Unbestimmt,218
3825,Wilchingen,Weitere,218
3826,Gilly,Unbestimmt,218
3827,Flüelen,Heizöl,218
3828,Liddes,Weitere,218
3829,Flums,Keine,218
3830,Däniken,Heizöl,218
3831,Romoos,Weitere,218
3832,Wolfwil,Heizöl,218
3833,Bosco/Gurin,Unbestimmt,218
3834,Rickenbach (SO),Unbestimmt,218
3835,Sullens,Unbestimmt,218
3836,Oberdorf (NW),Weitere,218
3837,Turgi,Heizöl,217
3838,Brig-Glis,Weitere,217
3839,Siselen,Unbestimmt,217
3840,Grindelwald,Elektrizität,217
3841,Rehetobel,Gas,217
3842,Niederhünigen,Unbestimmt,217
3843,Mörigen,Unbestimmt,217
3844,Läufelfingen,Heizöl,217
3845,Cureglia,Unbestimmt,217
3846,Bullet,Unbestimmt,217
3847,Genolier,Heizöl,217
3848,Buttisholz,Heizöl,217
3849,Brugg,Weitere,217
3850,Hauterive (NE),Heizöl,217
3851,Vouvry,Unbestimmt,216
3852,Krauchthal,Weitere,216
3853,Stein (AG),Gas,216
3854,Amriswil,Keine,216
3855,Pfaffnau,Weitere,216
3856,Donneloye,Unbestimmt,216
3857,Daillens,Unbestimmt,215
3858,Oberburg,Gas,215
3859,Neckertal,Elektrizität,215
3860,Alchenstorf,Unbestimmt,215
3861,Sarnen,Elektrizität,215
3862,Villars-le-Terroir,Unbestimmt,215
3863,Herzogenbuchsee,Weitere,215
3864,Sursee,Weitere,215
3865,Kirchdorf (BE),Heizöl,215
3866,Hergiswil (NW),Keine,215
3867,Horgen,Keine,215
3868,Siviriez,Weitere,215
3869,Oberbuchsiten,Unbestimmt,215
3870,Cormoret,Unbestimmt,215
3871,Wagenhausen,Heizöl,214
3872,Chavannes-près-Renens,Unbestimmt,214
3873,Fiesch,Heizöl,214
3874,Binn,Unbestimmt,214
3875,Freienbach,Elektrizität,214
3876,Lavigny,Unbestimmt,214
3877,Wil (ZH),Heizöl,214
3878,Homburg,Heizöl,214
3879,Adligenswil,Weitere,213
3880,Rütschelen,Unbestimmt,213
3881,Goldach,Weitere,213
3882,Isenthal,Weitere,213
3883,Moosseedorf,Heizöl,213
3884,Hittnau,Weitere,213
3885,Guttet-Feschel,Unbestimmt,213
3886,Zofingen,Weitere,213
3887,Schötz,Weitere,213
3888,Tannay,Heizöl,213
3889,Maienfeld,Weitere,213
3890,Dürrenroth,Weitere,213
3891,Essertines-sur-Yverdon,Unbestimmt,213
3892,Veyrier,Weitere,213
3893,Lutry,Weitere,212
3894,Arboldswil,Keine,212
3895,Eichberg,Weitere,212
3896,Walenstadt,Keine,212
3897,Furna,Weitere,212
3898,Tägerwilen,Keine,212
3899,Oftringen,Keine,212
3900,Seuzach,Weitere,212
3901,Le Mont-sur-Lausanne,Weitere,212
3902,Birsfelden,Weitere,211
3903,Le Mont-sur-Lausanne,Elektrizität,211
3904,Knonau,Heizöl,211
3905,Arbaz,Elektrizität,211
3906,Stansstad,Weitere,211
3907,Astano,Unbestimmt,211
3908,Arbaz,Weitere,210
3909,Hochfelden,Heizöl,210
3910,Saignelégier,Weitere,210
3911,Läufelfingen,Weitere,210
3912,La Côte-aux-Fées,Unbestimmt,210
3913,Termen,Heizöl,210
3914,Sommeri,Unbestimmt,210
3915,Bühl,Unbestimmt,210
3916,Biberstein,Heizöl,210
3917,Lignières,Weitere,210
3918,Pfyn,Heizöl,210
3919,Hildisrieden,Heizöl,210
3920,Provence,Unbestimmt,210
3921,Scharans,Weitere,210
3922,Wattwil,Keine,210
3923,Derendingen,Weitere,209
3924,Lauenen,Weitere,209
3925,Wyssachen,Weitere,209
3926,Wilchingen,Heizöl,209
3927,Niederbüren,Weitere,209
3928,Mirchel,Unbestimmt,209
3929,Cademario,Heizöl,209
3930,Meggen,Keine,209
3931,Gersau,Weitere,209
3932,Wiler (Lötschen),Elektrizität,209
3933,Hospental,Unbestimmt,209
3934,Stallikon,Weitere,209
3935,Walzenhausen,Weitere,209
3936,Dardagny,Heizöl,209
3937,Zäziwil,Heizöl,208
3938,Hermance,Gas,208
3939,Merenschwand,Weitere,208
3940,Schwellbrunn,Heizöl,208
3941,Rhäzüns,Heizöl,208
3942,Bedretto,Unbestimmt,208
3943,Lufingen,Heizöl,208
3944,Meyrin,Weitere,207
3945,Leuggern,Weitere,207
3946,Altnau,Heizöl,207
3947,Saint-Brais,Unbestimmt,207
3948,Lenzburg,Keine,207
3949,Schwarzenberg,Heizöl,207
3950,Tenniken,Keine,207
3951,Boltigen,Heizöl,207
3952,Morschach,Heizöl,207
3953,Bettingen,Gas,207
3954,Unterseen,Weitere,207
3955,Lugano,Keine,207
3956,Melide,Heizöl,206
3957,Unterkulm,Weitere,206
3958,Guggisberg,Heizöl,206
3959,Zernez,Heizöl,206
3960,Metzerlen-Mariastein,Heizöl,206
3961,Mettmenstetten,Weitere,206
3962,Böztal,Weitere,206
3963,Mont-la-Ville,Unbestimmt,206
3964,Reigoldswil,Weitere,206
3965,Wasterkingen,Unbestimmt,206
3966,Dürrenäsch,Heizöl,206
3967,Servion,Heizöl,206
3968,Wetzikon (ZH),Elektrizität,206
3969,Collex-Bossy,Unbestimmt,206
3970,Boppelsen,Heizöl,206
3971,Adliswil,Weitere,205
3972,Trélex,Heizöl,205
3973,Turtmann-Unterems,Weitere,205
3974,Horw,Keine,205
3975,Inwil,Heizöl,205
3976,Arni (BE),Weitere,205
3977,Salgesch,Heizöl,205
3978,La Chaux-de-Fonds,Elektrizität,205
3979,Frutigen,Elektrizität,205
3980,Rehetobel,Heizöl,205
3981,Arogno,Heizöl,205
3982,Aristau,Heizöl,205
3983,Alberswil,Unbestimmt,205
3984,Adligenswil,Elektrizität,204
3985,Orselina,Heizöl,204
3986,Reitnau,Heizöl,204
3987,Münchwilen (TG),Keine,204
3988,Eggiwil,Heizöl,204
3989,Trimbach,Weitere,204
3990,Elgg,Keine,204
3991,Lax,Unbestimmt,204
3992,Marsens,Heizöl,204
3993,La Roche,Heizöl,204
3994,Samnaun,Heizöl,204
3995,Jussy,Heizöl,204
3996,Oppligen,Unbestimmt,204
3997,Ilanz/Glion,Elektrizität,203
3998,Trubschachen,Weitere,203
3999,Salenstein,Heizöl,203
4000,Wegenstetten,Heizöl,203
4001,Amsoldingen,Unbestimmt,203
4002,Brusio,Unbestimmt,203
4003,Langrickenbach,Weitere,203
4004,Unterlunkhofen,Heizöl,203
4005,Anwil,Keine,202
4006,Erschwil,Heizöl,202
4007,Le Landeron,Weitere,202
4008,Rumisberg,Unbestimmt,202
4009,Horw,Gas,202
4010,Préverenges,Heizöl,202
4011,Lutzenberg,Gas,202
4012,Bonfol,Heizöl,202
4013,Zullwil,Unbestimmt,202
4014,Mandach,Unbestimmt,202
4015,Sainte-Croix,Weitere,202
4016,Marbach (SG),Heizöl,202
4017,La Roche,Weitere,201
4018,Zollikofen,Weitere,201
4019,Glarus Nord,Elektrizität,201
4020,Münchenwiler,Unbestimmt,201
4021,Rüeggisberg,Heizöl,201
4022,Emmen,Elektrizität,201
4023,Ennetbürgen,Weitere,201
4024,Cama,Elektrizität,201
4025,Blumenstein,Heizöl,201
4026,Marsens,Weitere,201
4027,Tamins,Heizöl,201
4028,Marly,Elektrizität,201
4029,Hérémence,Heizöl,201
4030,Boudry,Weitere,201
4031,Knonau,Keine,201
4032,Seltisberg,Heizöl,201
4033,Collina d'Oro,Elektrizität,200
4034,Rüderswil,Heizöl,200
4035,Oberegg,Heizöl,200
4036,Kriegstetten,Heizöl,200
4037,Prez,Weitere,200
4038,Jouxtens-Mézery,Gas,200
4039,Novaggio,Heizöl,200
4040,Lupfig,Heizöl,200
4041,Dallenwil,Weitere,200
4042,Jenaz,Heizöl,200
4043,Warth-Weiningen,Heizöl,200
4044,Erlenbach im Simmental,Heizöl,200
4045,Schaffhausen,Elektrizität,200
4046,Meilen,Weitere,199
4047,Soyhières,Unbestimmt,199
4048,Cugnasco-Gerra,Weitere,199
4049,Le Cerneux-Péquignot,Unbestimmt,199
4050,Horriwil,Unbestimmt,199
4051,Kaufdorf,Heizöl,199
4052,Deitingen,Weitere,199
4053,Krattigen,Heizöl,199
4054,Hochdorf,Weitere,199
4055,Horn,Gas,199
4056,Echallens,Elektrizität,199
4057,Saint-Aubin (FR),Heizöl,198
4058,Cornol,Heizöl,198
4059,Oberbuchsiten,Weitere,198
4060,Brione sopra Minusio,Elektrizität,198
4061,Rehetobel,Weitere,198
4062,Schöfflisdorf,Heizöl,198
4063,Lens,Elektrizität,198
4064,Treyvaux,Weitere,198
4065,Ulmiz,Unbestimmt,198
4066,Kradolf-Schönenberg,Weitere,198
4067,Losone,Weitere,198
4068,Les Genevez (JU),Unbestimmt,198
4069,Gsteig,Heizöl,198
4070,Valbroye,Gas,198
4071,Vernayaz,Unbestimmt,197
4072,Buus,Weitere,197
4073,Perrefitte,Unbestimmt,197
4074,Puplinge,Unbestimmt,197
4075,Beringen,Weitere,197
4076,Longirod,Unbestimmt,197
4077,Oron,Weitere,197
4078,Ennetmoos,Unbestimmt,197
4079,Seeberg,Heizöl,197
4080,Thundorf,Weitere,197
4081,Hägglingen,Weitere,197
4082,Altishofen,Heizöl,197
4083,Habkern,Weitere,197
4084,Steg-Hohtenn,Heizöl,196
