,Gemeinde,Energiequelle,Anzahl
1972,Ruswil,Heizöl,462
1973,Lavizzara,Weitere,462
1974,Weiningen (ZH),Heizöl,461
1975,Dachsen,Unbestimmt,461
1976,Buchegg,Weitere,460
1977,Walchwil,Heizöl,460
1978,Genthod,Gas,459
1979,Recherswil,Unbestimmt,459
1980,Reconvilier,Heizöl,459
1981,Bergdietikon,Heizöl,459
1982,Erlinsbach (SO),Weitere,459
1983,Stammheim,Weitere,459
1984,St. Niklaus,Heizöl,459
1985,Hirschthal,Unbestimmt,459
1986,Maggia,Weitere,458
1987,Oberried am Brienzersee,Unbestimmt,458
1988,Oetwil am See,Heizöl,458
1989,Avenches,Heizöl,458
1990,Amriswil,Weitere,458
1991,Mendrisio,Gas,458
1992,Muhen,Heizöl,458
1993,Delémont,Weitere,457
1994,Feusisberg,Heizöl,457
1995,Röschenz,Keine,457
1996,Baar,Keine,457
1997,Münchenstein,Weitere,456
1998,Utzenstorf,Heizöl,456
1999,Radelfingen,Unbestimmt,456
2000,Niederrohrdorf,Heizöl,456
2001,Möriken-Wildegg,Weitere,456
2002,Centovalli,Weitere,456
2003,Stettlen,Unbestimmt,455
2004,Bauma,Weitere,455
2005,Oberiberg,Unbestimmt,455
2006,Oberentfelden,Gas,455
2007,Plaffeien,Heizöl,454
2008,Seewen,Unbestimmt,454
2009,Tentlingen,Unbestimmt,454
2010,Ufhusen,Unbestimmt,454
2011,Carouge (GE),Heizöl,454
2012,Gordola,Elektrizität,454
2013,Sainte-Croix,Heizöl,453
2014,Emmen,Weitere,453
2015,Dürrenäsch,Unbestimmt,453
2016,Epalinges,Gas,453
2017,Duggingen,Keine,453
2018,Emmen,Gas,453
2019,L'Abbaye,Unbestimmt,453
2020,Samedan,Heizöl,453
2021,Walenstadt,Weitere,453
2022,Steckborn,Heizöl,452
2023,Serravalle,Elektrizität,452
2024,St. Silvester,Unbestimmt,452
2025,Pfeffingen,Keine,452
2026,Münchenbuchsee,Weitere,451
2027,Erlinsbach (AG),Heizöl,451
2028,Güttingen,Unbestimmt,451
2029,Wölflinswil,Unbestimmt,450
2030,Klosters,Weitere,450
2031,Leytron,Heizöl,450
2032,Echallens,Gas,450
2033,Möriken-Wildegg,Heizöl,450
2034,Chêne-Bourg,Gas,449
2035,Leuk,Weitere,449
2036,Port,Unbestimmt,448
2037,Zunzgen,Heizöl,448
2038,Saas-Fee,Unbestimmt,448
2039,Tägerig,Unbestimmt,448
2040,Langendorf,Unbestimmt,448
2041,Saint-Léonard,Gas,447
2042,Guttannen,Unbestimmt,447
2043,Aarberg,Heizöl,447
2044,Bex,Weitere,447
2045,Aesch (LU),Unbestimmt,447
2046,Crans (VD),Unbestimmt,446
2047,Schänis,Heizöl,446
2048,Corsier-sur-Vevey,Unbestimmt,446
2049,Oberengstringen,Heizöl,446
2050,Serravalle,Weitere,445
2051,Beringen,Heizöl,445
2052,Vacallo,Unbestimmt,445
2053,Worben,Unbestimmt,445
2054,Oberbüren,Heizöl,445
2055,Lotzwil,Gas,445
2056,Balerna,Unbestimmt,445
2057,Onsernone,Weitere,444
2058,Heiden,Gas,444
2059,Sevelen,Weitere,444
2060,Anières,Unbestimmt,444
2061,Hellikon,Unbestimmt,444
2062,Losone,Elektrizität,444
2063,Aristau,Unbestimmt,444
2064,Noble-Contrée,Gas,444
2065,Oberuzwil,Gas,443
2066,Laupen,Heizöl,443
2067,Les Breuleux,Unbestimmt,443
2068,Zeihen,Unbestimmt,443
2069,Genolier,Unbestimmt,443
2070,Schönenwerd,Weitere,443
2071,Kirchberg (BE),Gas,443
2072,Reiden,Weitere,443
2073,Seelisberg,Unbestimmt,442
2074,Rebstein,Heizöl,442
2075,Fehraltorf,Heizöl,442
2076,Gais,Heizöl,442
2077,Hérémence,Elektrizität,442
2078,Merenschwand,Heizöl,442
2079,Hagenbuch,Unbestimmt,442
2080,Bussigny,Gas,442
2081,Goms,Heizöl,441
2082,Troinex,Unbestimmt,441
2083,Terre di Pedemonte,Heizöl,441
2084,Tegerfelden,Unbestimmt,441
2085,Wäldi,Unbestimmt,441
2086,Rifferswil,Unbestimmt,441
2087,Boswil,Heizöl,441
2088,Wikon,Unbestimmt,441
2089,Koblenz,Unbestimmt,441
2090,Gebenstorf,Heizöl,440
2091,Stansstad,Keine,440
2092,Savigny,Heizöl,440
2093,Surses,Elektrizität,440
2094,Kehrsatz,Heizöl,440
2095,Ettingen,Heizöl,440
2096,Baden,Weitere,439
2097,Birmenstorf (AG),Heizöl,439
2098,Bellach,Heizöl,439
2099,Lohn-Ammannsegg,Heizöl,439
2100,Obersaxen Mundaun,Heizöl,439
2101,Ennetbürgen,Heizöl,439
2102,Heimenhausen,Unbestimmt,438
2103,Brione sopra Minusio,Unbestimmt,438
2104,Nidau,Gas,438
2105,Kappel (SO),Heizöl,438
2106,Schüpfheim,Weitere,438
2107,Itingen,Keine,438
2108,Balsthal,Weitere,438
2109,Kandersteg,Heizöl,438
2110,Malters,Weitere,437
2111,Densbüren,Unbestimmt,437
2112,Coppet,Heizöl,437
2113,Mühleberg,Heizöl,437
2114,Herdern,Unbestimmt,436
2115,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2116,Bellwald,Unbestimmt,436
2117,Ried bei Kerzers,Unbestimmt,436
2118,Leuzigen,Unbestimmt,436
2119,Zuzgen,Unbestimmt,436
2120,Amden,Heizöl,436
2121,Dietwil,Unbestimmt,436
2122,Balgach,Gas,436
2123,Wiedlisbach,Heizöl,436
2124,Uetikon am See,Heizöl,436
2125,Stein am Rhein,Gas,435
2126,Sion,Elektrizität,435
2127,Mörschwil,Heizöl,434
2128,Cadenazzo,Heizöl,434
2129,Oberbalm,Unbestimmt,434
2130,Castel San Pietro,Heizöl,434
2131,Bergün Filisur,Weitere,433
2132,Onsernone,Elektrizität,433
2133,Prilly,Heizöl,433
2134,Locarno,Elektrizität,433
2135,Engelberg,Weitere,433
2136,Elgg,Heizöl,433
2137,Chalais,Weitere,433
2138,Romoos,Unbestimmt,432
2139,Messen,Unbestimmt,432
2140,Serravalle,Heizöl,432
2141,Pregny-Chambésy,Gas,432
2142,Kirchlindach,Heizöl,432
2143,Dürnten,Gas,432
2144,Hittnau,Heizöl,431
2145,Vandoeuvres,Gas,431
2146,Seedorf (BE),Heizöl,431
2147,Schlieren,Weitere,431
2148,Confignon,Unbestimmt,430
2149,Lungern,Keine,430
2150,Blumenstein,Unbestimmt,430
2151,Oberlunkhofen,Unbestimmt,430
2152,Fischingen,Weitere,430
2153,Nuglar-St. Pantaleon,Unbestimmt,430
2154,Schneisingen,Unbestimmt,430
2155,Warth-Weiningen,Unbestimmt,429
2156,Neerach,Heizöl,429
2157,Oberrüti,Unbestimmt,429
2158,Soazza,Unbestimmt,429
2159,Quarten,Weitere,429
2160,Alpnach,Heizöl,429
2161,Herrliberg,Gas,428
2162,Huttwil,Weitere,428
2163,Stetten (AG),Unbestimmt,428
2164,Berneck,Weitere,428
2165,Zuzwil (SG),Heizöl,428
2166,Cologny,Heizöl,427
2167,Nidau,Heizöl,427
2168,Pfäfers,Weitere,427
2169,Schötz,Heizöl,426
2170,Boniswil,Unbestimmt,426
2171,Balerna,Heizöl,426
2172,Sonvilier,Unbestimmt,426
2173,Brienzwiler,Unbestimmt,426
2174,Hendschiken,Unbestimmt,426
2175,Derendingen,Heizöl,426
2176,Weesen,Unbestimmt,426
2177,Port-Valais,Heizöl,425
2178,Lungern,Weitere,425
2179,Riggisberg,Heizöl,425
2180,Sumvitg,Weitere,425
2181,Niederlenz,Gas,424
2182,Studen (BE),Unbestimmt,424
2183,Guggisberg,Weitere,424
2184,Eich,Unbestimmt,424
2185,Birrwil,Unbestimmt,424
2186,Oberdorf (BL),Heizöl,424
2187,Attiswil,Unbestimmt,424
2188,Amden,Weitere,424
2189,Lully (FR),Unbestimmt,423
2190,Aubonne,Gas,423
2191,Grüsch,Weitere,423
2192,Täuffelen,Heizöl,423
2193,Illnau-Effretikon,Weitere,423
2194,Einsiedeln,Gas,422
2195,Dägerlen,Unbestimmt,422
2196,Bürglen (UR),Weitere,421
2197,Hedingen,Heizöl,421
2198,Meisterschwanden,Heizöl,421
2199,Chêne-Bourg,Unbestimmt,421
2200,Sembrancher,Unbestimmt,421
2201,Hofstetten bei Brienz,Unbestimmt,421
2202,Niedergösgen,Weitere,420
2203,Cevio,Weitere,420
2204,Saas-Fee,Heizöl,419
2205,Sachseln,Weitere,419
2206,Belp,Weitere,419
2207,Plateau de Diesse,Heizöl,419
2208,Naters,Keine,419
2209,Unterlangenegg,Unbestimmt,419
2210,Niederlenz,Heizöl,418
2211,Arbon,Weitere,418
2212,Mont-Noble,Weitere,418
2213,Cornol,Unbestimmt,418
2214,Chardonne,Gas,417
2215,Reichenburg,Heizöl,417
2216,Arch,Unbestimmt,417
2217,Rolle,Unbestimmt,417
2218,Rorschacherberg,Gas,417
2219,Cazis,Weitere,417
2220,Zuchwil,Weitere,416
2221,Schänis,Weitere,416
2222,Zweisimmen,Heizöl,416
2223,Bettmeralp,Elektrizität,415
2224,Blatten,Unbestimmt,415
2225,Rapperswil-Jona,Weitere,415
2226,Lüsslingen-Nennigkofen,Unbestimmt,415
2227,Kriens,Weitere,415
2228,Erstfeld,Heizöl,415
2229,Gams,Heizöl,414
2230,Walperswil,Unbestimmt,414
2231,Le Vaud,Unbestimmt,414
2232,Thunstetten,Heizöl,413
2233,Celerina/Schlarigna,Heizöl,413
2234,Minusio,Elektrizität,413
2235,Henggart,Unbestimmt,413
2236,Heiden,Heizöl,413
2237,Obersiggenthal,Weitere,413
2238,Fischenthal,Weitere,412
2239,Oeschgen,Unbestimmt,412
2240,Wegenstetten,Unbestimmt,412
2241,Silenen,Weitere,412
2242,Zollikofen,Gas,412
2243,Remigen,Unbestimmt,411
2244,Unterentfelden,Heizöl,411
2245,Tamins,Unbestimmt,410
2246,Innertkirchen,Weitere,410
2247,Ollon,Weitere,410
2248,Rüdtligen-Alchenflüh,Unbestimmt,410
2249,St. Moritz,Keine,410
2250,Saignelégier,Heizöl,410
2251,Churwalden,Weitere,410
2252,Randa,Unbestimmt,410
2253,Buus,Keine,410
2254,Rapperswil (BE),Heizöl,410
2255,Rafz,Heizöl,410
2256,Bünzen,Unbestimmt,410
2257,Morbio Inferiore,Heizöl,409
2258,Eriz,Unbestimmt,409
2259,Gais,Weitere,409
2260,Flühli,Heizöl,408
2261,Grüningen,Heizöl,408
2262,Eschlikon,Gas,408
2263,Seegräben,Unbestimmt,408
2264,Unterkulm,Heizöl,408
2265,Orsières,Heizöl,407
2266,Berneck,Heizöl,407
2267,Centovalli,Elektrizität,407
2268,Burgdorf,Weitere,407
2269,Wildberg,Unbestimmt,407
2270,Schinznach,Heizöl,407
2271,Untersiggenthal,Weitere,407
2272,Untervaz,Heizöl,407
2273,Langenthal,Weitere,406
2274,Trélex,Unbestimmt,406
2275,Büsserach,Heizöl,406
2276,Döttingen,Weitere,406
2277,La Sonnaz,Unbestimmt,405
2278,Lenzburg,Heizöl,405
2279,Däniken,Weitere,405
2280,Kappel am Albis,Unbestimmt,404
2281,Fiesch,Unbestimmt,404
2282,Froideville,Unbestimmt,404
2283,Schlatt (ZH),Unbestimmt,404
2284,Flüelen,Unbestimmt,404
2285,Rheinfelden,Weitere,404
2286,Vaulruz,Unbestimmt,404
2287,Riviera,Elektrizität,404
2288,Vétroz,Heizöl,403
2289,Val-de-Charmey,Weitere,403
2290,Flühli,Weitere,403
2291,Künten,Unbestimmt,403
2292,Mettmenstetten,Heizöl,403
2293,Mont-Vully,Weitere,403
2294,La Tour-de-Peilz,Heizöl,402
2295,Leukerbad,Heizöl,402
2296,Ennetbaden,Heizöl,402
2297,Wil (SG),Weitere,402
2298,Triengen,Heizöl,401
2299,Niedergösgen,Heizöl,401
2300,Buochs,Keine,401
2301,Weiach,Unbestimmt,401
2302,Visp,Weitere,401
2303,Ebikon,Weitere,401
2304,Hausen (AG),Gas,400
2305,Tannay,Unbestimmt,400
2306,Thalheim an der Thur,Unbestimmt,400
2307,Wassen,Unbestimmt,400
2308,Erlenbach im Simmental,Weitere,400
2309,Fraubrunnen,Weitere,400
2310,Schiers,Heizöl,399
2311,Affoltern am Albis,Weitere,399
2312,Trub,Weitere,399
2313,Arni (BE),Unbestimmt,399
2314,Rüderswil,Weitere,399
2315,Ins,Heizöl,399
2316,Zurzach,Weitere,399
2317,Rüschegg,Weitere,398
2318,Mergoscia,Unbestimmt,398
2319,Marbach (SG),Unbestimmt,398
2320,Hasliberg,Heizöl,398
2321,Evolène,Heizöl,398
2322,Uetikon am See,Gas,397
2323,Rickenbach (LU),Heizöl,397
2324,Stans,Weitere,397
2325,Feuerthalen,Gas,397
2326,Ecublens (VD),Heizöl,397
2327,Waldenburg,Keine,397
2328,Personico,Unbestimmt,397
2329,Lauperswil,Weitere,397
2330,Winznau,Unbestimmt,397
2331,Wolfwil,Weitere,397
2332,Langendorf,Weitere,397
2333,Valbroye,Heizöl,397
2334,Cossonay,Gas,396
2335,Madiswil,Heizöl,396
2336,Bettlach,Heizöl,396
2337,Bodio,Unbestimmt,396
2338,Au (SG),Gas,396
2339,Berg (TG),Gas,396
2340,Salenstein,Unbestimmt,396
2341,Nesslau,Heizöl,395
2342,Gams,Weitere,395
2343,Mézières (FR),Unbestimmt,395
2344,Matran,Unbestimmt,395
2345,Lindau,Weitere,395
2346,Dietlikon,Gas,395
2347,Pregny-Chambésy,Heizöl,395
2348,Hunzenschwil,Unbestimmt,394
2349,Le Flon,Unbestimmt,394
2350,Subingen,Heizöl,394
2351,Chalais,Elektrizität,393
2352,Sachseln,Heizöl,392
2353,Zuchwil,Heizöl,392
2354,Hägglingen,Heizöl,392
2355,Varen,Unbestimmt,392
2356,Wattenwil,Heizöl,392
2357,Rohrbach,Unbestimmt,392
2358,Biberstein,Unbestimmt,392
2359,Diepoldsau,Weitere,391
2360,Gossau (SG),Weitere,391
2361,Wädenswil,Keine,391
2362,Bönigen,Heizöl,391
2363,Mumpf,Unbestimmt,391
2364,Le Grand-Saconnex,Heizöl,391
2365,Stettlen,Heizöl,391
2366,Täsch,Unbestimmt,391
2367,Aadorf,Weitere,391
2368,Ayent,Unbestimmt,390
2369,Roveredo (GR),Weitere,390
2370,Mont-Noble,Elektrizität,390
2371,Lostorf,Heizöl,390
2372,Dintikon,Unbestimmt,389
2373,Opfikon,Gas,389
2374,Wahlen,Keine,389
2375,Bellevue,Unbestimmt,389
2376,Lavey-Morcles,Unbestimmt,388
2377,Neuhausen am Rheinfall,Keine,388
2378,Trimbach,Heizöl,388
2379,Felben-Wellhausen,Heizöl,388
2380,Rheineck,Gas,388
2381,Bütschwil-Ganterschwil,Gas,388
2382,Egliswil,Unbestimmt,388
2383,Péry-La Heutte,Heizöl,387
2384,Rüeggisberg,Weitere,387
2385,Neunkirch,Heizöl,387
2386,Niederdorf,Keine,387
2387,Sarmenstorf,Heizöl,387
2388,Silvaplana,Heizöl,387
2389,St. Stephan,Weitere,387
2390,Domleschg,Weitere,387
2391,Eschlikon,Heizöl,387
2392,Steckborn,Gas,386
2393,Biasca,Weitere,386
2394,Capriasca,Weitere,386
2395,Thayngen,Weitere,386
2396,Ormalingen,Weitere,386
2397,Bühler,Unbestimmt,386
2398,Salgesch,Unbestimmt,386
2399,Rüttenen,Unbestimmt,386
2400,Crissier,Heizöl,385
2401,Aeschi (SO),Unbestimmt,385
2402,Andelfingen,Heizöl,385
2403,Tresa,Elektrizität,385
2404,Pontresina,Unbestimmt,385
2405,Gondiswil,Unbestimmt,384
2406,Ringgenberg (BE),Keine,384
2407,Buchrain,Heizöl,384
2408,La Sagne,Unbestimmt,384
2409,Port,Heizöl,384
2410,Thalheim (AG),Unbestimmt,383
2411,Münchwilen (TG),Gas,383
2412,Scharans,Unbestimmt,383
2413,Gachnang,Heizöl,383
2414,Vitznau,Unbestimmt,382
2415,Mont-Noble,Heizöl,382
2416,Aeschi bei Spiez,Heizöl,382
2417,Bure,Unbestimmt,382
2418,Capriasca,Elektrizität,382
2419,Unterägeri,Unbestimmt,382
2420,Laufenburg,Heizöl,381
2421,Embd,Unbestimmt,381
2422,Hauteville,Unbestimmt,381
2423,Boudry,Gas,381
2424,Isenthal,Unbestimmt,381
2425,Erlen,Heizöl,380
2426,Celerina/Schlarigna,Unbestimmt,380
2427,Schönholzerswilen,Unbestimmt,380
2428,Saint-Blaise,Heizöl,380
2429,Le Mouret,Heizöl,380
2430,Saint-Prex,Gas,380
2431,Riggisberg,Weitere,380
2432,Meinisberg,Unbestimmt,379
2433,Hefenhofen,Unbestimmt,379
2434,Villars-sur-Glâne,Weitere,379
2435,Perroy,Unbestimmt,379
2436,Buttwil,Unbestimmt,379
2437,Boncourt,Heizöl,379
2438,Rehetobel,Unbestimmt,378
2439,Sonceboz-Sombeval,Heizöl,378
2440,La Tène,Gas,378
2441,Regensdorf,Gas,377
2442,Saint-Maurice,Gas,377
2443,Einsiedeln,Elektrizität,377
2444,Stocken-Höfen,Unbestimmt,377
2445,Buch am Irchel,Unbestimmt,377
2446,Teufen (AR),Weitere,377
2447,Ayent,Elektrizität,376
2448,Bonaduz,Heizöl,375
2449,Härkingen,Unbestimmt,375
2450,Stein am Rhein,Heizöl,375
2451,Bätterkinden,Heizöl,375
2452,Buochs,Unbestimmt,375
2453,Albula/Alvra,Weitere,375
2454,Trogen,Weitere,374
2455,Marthalen,Unbestimmt,374
2456,Bellikon,Unbestimmt,374
2457,Niedergesteln,Unbestimmt,374
2458,Hünenberg,Gas,374
2459,Faoug,Unbestimmt,374
2460,Staufen,Gas,374
2461,Gampelen,Unbestimmt,374
2462,Safnern,Heizöl,374
2463,Stüsslingen,Unbestimmt,374
2464,Oberdorf (SO),Unbestimmt,374
2465,Blonay - Saint-Légier,Weitere,373
2466,Bargen (BE),Unbestimmt,373
2467,Bière,Unbestimmt,373
2468,Grimisuat,Heizöl,373
2469,Rothenburg,Weitere,373
2470,Dottikon,Heizöl,372
2471,Saxon,Elektrizität,372
2472,Grimisuat,Weitere,372
2473,Campo (Vallemaggia),Unbestimmt,372
2474,Malans,Heizöl,372
2475,Gontenschwil,Heizöl,371
2476,Rüthi (SG),Heizöl,371
2477,Wilen (TG),Gas,371
2478,Wynigen,Weitere,371
2479,Grossdietwil,Unbestimmt,371
2480,Courtételle,Heizöl,371
2481,Bottighofen,Unbestimmt,371
2482,Stammheim,Heizöl,371
2483,Schupfart,Unbestimmt,371
2484,Affeltrangen,Heizöl,371
2485,Mühlau,Unbestimmt,371
2486,Seewis im Prättigau,Weitere,371
2487,Oberrieden,Gas,370
2488,Rüegsau,Heizöl,370
2489,Landquart,Keine,370
2490,Fribourg,Weitere,370
2491,Winkel,Heizöl,370
2492,Buchberg,Unbestimmt,370
2493,Ennetbaden,Unbestimmt,370
2494,Leuk,Elektrizität,370
2495,Mönchaltorf,Heizöl,369
2496,Arogno,Unbestimmt,369
2497,Riva San Vitale,Heizöl,369
2498,Toffen,Heizöl,369
2499,Meierskappel,Unbestimmt,369
2500,Frenkendorf,Heizöl,369
2501,Beatenberg,Heizöl,369
2502,Gerlafingen,Heizöl,368
2503,Sils im Domleschg,Unbestimmt,368
2504,Unteriberg,Heizöl,368
2505,Lengnau (AG),Heizöl,368
2506,Gächlingen,Unbestimmt,368
2507,Dallenwil,Unbestimmt,368
2508,Prilly,Gas,368
2509,Lommiswil,Unbestimmt,368
2510,Alle,Heizöl,367
2511,Rorbas,Heizöl,367
2512,Langnau am Albis,Gas,367
2513,Oberkulm,Heizöl,367
2514,Ormont-Dessus,Weitere,367
2515,Commugny,Heizöl,366
2516,Jorat-Menthue,Unbestimmt,366
2517,Obergoms,Unbestimmt,366
2518,Courgevaux,Unbestimmt,366
2519,Val Terbi,Weitere,366
2520,Hasle bei Burgdorf,Weitere,366
2521,Oberhofen am Thunersee,Heizöl,366
2522,Salmsach,Unbestimmt,366
2523,Magliaso,Heizöl,366
2524,Basse-Allaine,Heizöl,365
2525,Noble-Contrée,Heizöl,365
2526,Zermatt,Elektrizität,365
2527,Wimmis,Weitere,365
2528,La Brévine,Unbestimmt,365
2529,Cossonay,Unbestimmt,365
2530,Disentis/Mustér,Heizöl,365
2531,Schlossrued,Unbestimmt,365
2532,Pura,Heizöl,365
2533,Oensingen,Heizöl,365
2534,Kaisten,Heizöl,365
2535,Waltenschwil,Heizöl,364
2536,Le Pâquier (FR),Unbestimmt,364
2537,Roveredo (GR),Heizöl,364
2538,Poschiavo,Unbestimmt,364
2539,Val-d'Illiez,Weitere,364
2540,Orpund,Heizöl,363
2541,Aigle,Heizöl,363
2542,Sant'Antonino,Heizöl,363
2543,Hochfelden,Unbestimmt,362
2544,Madiswil,Weitere,362
2545,Lyss,Weitere,362
2546,Moudon,Heizöl,362
2547,Rümlang,Gas,362
2548,Vallorbe,Heizöl,362
2549,Lens,Gas,362
2550,Pfäffikon,Weitere,361
2551,Schafisheim,Heizöl,361
2552,Fischingen,Heizöl,361
2553,Saint-Sulpice (VD),Gas,360
2554,Grône,Heizöl,360
2555,Uznach,Heizöl,360
2556,Coldrerio,Heizöl,360
2557,Courtepin,Weitere,360
2558,Grellingen,Heizöl,360
2559,Bürglen (TG),Gas,360
2560,Bitsch,Unbestimmt,360
2561,Lumnezia,Unbestimmt,360
2562,Confignon,Heizöl,359
2563,Le Locle,Weitere,359
2564,Bellmund,Unbestimmt,359
2565,Gerzensee,Unbestimmt,359
2566,Collina d'Oro,Gas,359
2567,Kandergrund,Unbestimmt,359
2568,Boltigen,Weitere,359
2569,Urdorf,Gas,359
2570,Kemmental,Heizöl,359
2571,Rüegsau,Weitere,359
2572,Studen (BE),Heizöl,358
2573,Lenzburg,Weitere,358
2574,Villars-sur-Glâne,Heizöl,358
2575,Hochwald,Unbestimmt,358
2576,Magliaso,Unbestimmt,358
2577,Obersaxen Mundaun,Weitere,358
2578,Merishausen,Unbestimmt,358
2579,Gland,Heizöl,358
2580,Boudry,Heizöl,357
2581,Saint-Cergue,Elektrizität,357
2582,Degersheim,Gas,357
2583,Oberengstringen,Unbestimmt,357
2584,Fahrni,Unbestimmt,357
2585,Schübelbach,Weitere,357
2586,Küblis,Unbestimmt,357
2587,Nunningen,Heizöl,357
2588,Obergösgen,Unbestimmt,356
2589,Fischbach-Göslikon,Unbestimmt,356
2590,Signau,Weitere,356
2591,Jonschwil,Weitere,355
2592,Gaiserwald,Keine,355
2593,Kesswil,Unbestimmt,355
2594,Steinmaur,Heizöl,355
2595,Maienfeld,Heizöl,355
2596,Moudon,Gas,355
2597,Blenio,Heizöl,354
2598,Spreitenbach,Heizöl,354
2599,Urtenen-Schönbühl,Heizöl,354
2600,Root,Heizöl,354
2601,Saint-Imier,Gas,353
2602,Engelberg,Unbestimmt,353
2603,Bellach,Gas,353
2604,Hallau,Heizöl,353
2605,Martigny-Combe,Unbestimmt,353
2606,Stansstad,Unbestimmt,353
2607,Comano,Unbestimmt,353
2608,Berneck,Gas,353
2609,Röschenz,Heizöl,353
2610,Böztal,Heizöl,353
2611,Court,Heizöl,353
2612,Bossonnens,Unbestimmt,352
2613,Pollegio,Unbestimmt,352
2614,Arni (AG),Unbestimmt,352
2615,Risch,Gas,352
2616,Egnach,Gas,352
2617,Otelfingen,Heizöl,351
2618,Romont (FR),Heizöl,351
2619,Bernex,Gas,351
2620,Kemmental,Weitere,351
2621,Oberrieden,Heizöl,351
2622,Krattigen,Unbestimmt,351
2623,Aarau,Weitere,351
2624,Kallnach,Heizöl,350
2625,Altbüron,Unbestimmt,350
2626,Gurmels,Weitere,350
2627,Saint-Martin (FR),Unbestimmt,350
2628,Wolhusen,Heizöl,350
2629,Collombey-Muraz,Heizöl,350
2630,Bichelsee-Balterswil,Heizöl,350
2631,Tägerwilen,Heizöl,350
2632,Elgg,Weitere,350
2633,Pfungen,Heizöl,350
2634,Waldkirch,Heizöl,350
2635,Bichelsee-Balterswil,Weitere,350
2636,Lonay,Unbestimmt,349
2637,Lichtensteig,Unbestimmt,349
2638,Oberthal,Unbestimmt,349
2639,Schlierbach,Unbestimmt,349
2640,Hettlingen,Heizöl,349
2641,Schüpfheim,Heizöl,349
2642,Diemtigen,Heizöl,349
2643,Marthalen,Keine,349
2644,Wynau,Heizöl,349
2645,Niederönz,Unbestimmt,349
2646,Greifensee,Unbestimmt,349
2647,Nesslau,Keine,348
2648,Wilen (TG),Unbestimmt,348
2649,Saint-Prex,Heizöl,348
2650,Le Noirmont,Heizöl,348
2651,Gunzgen,Unbestimmt,348
2652,Heiligenschwendi,Unbestimmt,348
2653,Sulgen,Gas,347
2654,Roche (VD),Unbestimmt,347
2655,Buchrain,Weitere,347
2656,Heimiswil,Weitere,347
2657,Baltschieder,Unbestimmt,347
2658,Hölstein,Weitere,347
2659,Weinfelden,Weitere,347
2660,Morbio Inferiore,Gas,346
2661,Fläsch,Unbestimmt,346
2662,Massagno,Heizöl,346
2663,Val Müstair,Heizöl,346
2664,Hölstein,Heizöl,345
2665,Hasliberg,Weitere,345
2666,Hilterfingen,Gas,345
2667,Zwingen,Heizöl,345
2668,Sutz-Lattrigen,Unbestimmt,345
2669,Hombrechtikon,Weitere,345
2670,Ascona,Elektrizität,345
2671,Münchwilen (AG),Unbestimmt,345
2672,Tübach,Unbestimmt,344
2673,Kradolf-Schönenberg,Heizöl,344
2674,Metzerlen-Mariastein,Unbestimmt,344
2675,Schmitten (FR),Heizöl,344
2676,Ebnat-Kappel,Heizöl,344
2677,Ennetmoos,Keine,344
2678,Gaiserwald,Weitere,343
2679,Ermatingen,Gas,343
2680,Stettfurt,Unbestimmt,343
2681,Vernier,Weitere,343
2682,Jonschwil,Gas,343
2683,Felsberg,Heizöl,343
2684,Unterlunkhofen,Unbestimmt,343
2685,Bärschwil,Unbestimmt,343
2686,Poschiavo,Heizöl,342
2687,Val Müstair,Weitere,342
2688,Jegenstorf,Weitere,342
2689,Landiswil,Unbestimmt,342
2690,Wiler bei Utzenstorf,Unbestimmt,342
2691,Menzingen,Keine,342
2692,Oberegg,Weitere,342
2693,Troinex,Gas,342
2694,Chamoson,Weitere,341
2695,Lyssach,Unbestimmt,341
2696,Fétigny,Unbestimmt,341
2697,Vallorbe,Gas,341
2698,Pfeffingen,Heizöl,341
2699,Lutzenberg,Unbestimmt,341
2700,Breil/Brigels,Heizöl,341
2701,Saas-Balen,Unbestimmt,341
2702,Dagmersellen,Weitere,341
2703,Hergiswil bei Willisau,Weitere,341
2704,Hindelbank,Heizöl,341
2705,Echichens,Heizöl,340
2706,Dulliken,Heizöl,340
2707,Gals,Unbestimmt,340
2708,Bretzwil,Keine,340
2709,Itingen,Heizöl,340
2710,Wangen an der Aare,Heizöl,340
2711,Wetzikon (ZH),Keine,340
2712,Unterschächen,Weitere,340
2713,Unterengstringen,Heizöl,340
2714,Wangen (SZ),Weitere,340
2715,Ermensee,Unbestimmt,339
2716,Ochlenberg,Unbestimmt,339
2717,Krauchthal,Heizöl,339
2718,Erstfeld,Weitere,339
2719,Unterägeri,Weitere,339
2720,Rorschach,Gas,339
2721,Fontenais,Heizöl,339
2722,Aefligen,Unbestimmt,338
2723,Winterthur,Keine,338
2724,Hägendorf,Weitere,338
2725,Killwangen,Unbestimmt,338
2726,Martigny-Combe,Weitere,338
2727,Davos,Elektrizität,338
2728,Ried-Brig,Weitere,338
2729,Holziken,Unbestimmt,338
2730,Rebstein,Weitere,338
2731,Sattel,Weitere,338
2732,Fideris,Weitere,337
2733,Kirchberg (SG),Keine,337
2734,Füllinsdorf,Heizöl,337
2735,Montreux,Weitere,337
2736,Lavertezzo,Unbestimmt,336
2737,Bäretswil,Weitere,336
2738,Evilard,Gas,336
2739,Müllheim,Gas,336
2740,Vinelz,Unbestimmt,336
