,Gemeinde,Energiequelle,Anzahl
2548,Moudon,Heizöl,362
2549,Fischingen,Heizöl,361
2550,Orpund,Heizöl,361
2551,Schafisheim,Heizöl,361
2552,Pfäffikon,Weitere,361
2553,Grône,Heizöl,360
2554,Bürglen (TG),Gas,360
2555,Coldrerio,Heizöl,360
2556,Uznach,Heizöl,360
2557,Boltigen,Weitere,360
2558,Le Locle,Weitere,360
2559,Lumnezia,Unbestimmt,360
2560,Gaiserwald,Keine,360
2561,Grellingen,Heizöl,360
2562,Bitsch,Unbestimmt,360
2563,Signau,Weitere,360
2564,Saint-Sulpice (VD),Gas,360
2565,Collina d'Oro,Gas,359
2566,Kemmental,Heizöl,359
2567,Gland,Heizöl,359
2568,Kandergrund,Unbestimmt,359
2569,Confignon,Heizöl,359
2570,Rüegsau,Weitere,359
2571,Bellmund,Unbestimmt,359
2572,Urdorf,Gas,359
2573,Obersaxen Mundaun,Weitere,358
2574,Boudry,Heizöl,358
2575,Merishausen,Unbestimmt,358
2576,Hochwald,Unbestimmt,358
2577,Magliaso,Unbestimmt,358
2578,Fahrni,Unbestimmt,357
2579,Küblis,Unbestimmt,357
2580,Saint-Cergue,Elektrizität,357
2581,Degersheim,Gas,357
2582,Oberengstringen,Unbestimmt,357
2583,Nunningen,Heizöl,357
2584,Lenzburg,Weitere,357
2585,Villars-sur-Glâne,Heizöl,357
2586,Obergösgen,Unbestimmt,356
2587,Fischbach-Göslikon,Unbestimmt,356
2588,Kesswil,Unbestimmt,355
2589,Steinmaur,Heizöl,355
2590,Jonschwil,Weitere,355
2591,Maienfeld,Heizöl,355
2592,Bichelsee-Balterswil,Heizöl,355
2593,Schübelbach,Weitere,355
2594,Moudon,Gas,355
2595,Spreitenbach,Heizöl,354
2596,Saint-Imier,Gas,354
2597,Root,Heizöl,354
2598,Poschiavo,Unbestimmt,354
2599,Blenio,Heizöl,354
2600,Böztal,Heizöl,353
2601,Berneck,Gas,353
2602,Engelberg,Unbestimmt,353
2603,Martigny-Combe,Unbestimmt,353
2604,Hallau,Heizöl,353
2605,Urtenen-Schönbühl,Heizöl,353
2606,Röschenz,Heizöl,353
2607,Stansstad,Unbestimmt,353
2608,Court,Heizöl,353
2609,Bellach,Gas,353
2610,Comano,Unbestimmt,353
2611,Arni (AG),Unbestimmt,352
2612,Bossonnens,Unbestimmt,352
2613,Egnach,Gas,352
2614,Pollegio,Unbestimmt,352
2615,Risch,Gas,352
2616,Collombey-Muraz,Heizöl,351
2617,Wolhusen,Heizöl,351
2618,Heimiswil,Weitere,351
2619,Oberrieden,Heizöl,351
2620,Kemmental,Weitere,351
2621,Krattigen,Unbestimmt,351
2622,Bernex,Gas,351
2623,Otelfingen,Heizöl,351
2624,Saint-Martin (FR),Unbestimmt,351
2625,Studen (BE),Heizöl,351
2626,Pfungen,Heizöl,350
2627,Altbüron,Unbestimmt,350
2628,Waldkirch,Heizöl,350
2629,Tägerwilen,Heizöl,350
2630,Lonay,Unbestimmt,349
2631,Schlierbach,Unbestimmt,349
2632,Marthalen,Keine,349
2633,Schüpfheim,Heizöl,349
2634,Hettlingen,Heizöl,349
2635,Oberthal,Unbestimmt,349
2636,Niederönz,Unbestimmt,349
2637,Lichtensteig,Unbestimmt,349
2638,Greifensee,Unbestimmt,349
2639,Ascona,Elektrizität,348
2640,Elgg,Weitere,348
2641,Diemtigen,Heizöl,348
2642,Saint-Prex,Heizöl,348
2643,Heiligenschwendi,Unbestimmt,348
2644,Le Noirmont,Heizöl,348
2645,Wilen (TG),Unbestimmt,348
2646,Gunzgen,Unbestimmt,348
2647,Buchrain,Weitere,347
2648,Sulgen,Gas,347
2649,Baltschieder,Unbestimmt,347
2650,Hölstein,Weitere,347
2651,Morbio Inferiore,Gas,347
2652,Nesslau,Keine,347
2653,Roche (VD),Unbestimmt,347
2654,Romont (FR),Heizöl,347
2655,Fläsch,Unbestimmt,346
2656,Hasliberg,Weitere,346
2657,Val Müstair,Heizöl,346
2658,Massagno,Heizöl,346
2659,Aarau,Weitere,346
2660,Sutz-Lattrigen,Unbestimmt,345
2661,Hölstein,Heizöl,345
2662,Gaiserwald,Weitere,345
2663,Jegenstorf,Weitere,345
2664,Zwingen,Heizöl,345
2665,Wynau,Heizöl,345
2666,Ennetmoos,Keine,344
2667,Tübach,Unbestimmt,344
2668,Bichelsee-Balterswil,Weitere,344
2669,Kradolf-Schönenberg,Heizöl,344
2670,Münchwilen (AG),Unbestimmt,344
2671,Metzerlen-Mariastein,Unbestimmt,344
2672,Hilterfingen,Gas,343
2673,Stettfurt,Unbestimmt,343
2674,Unterlunkhofen,Unbestimmt,343
2675,Vernier,Weitere,343
2676,Weinfelden,Weitere,343
2677,Felsberg,Heizöl,343
2678,Hombrechtikon,Weitere,343
2679,Ebnat-Kappel,Heizöl,343
2680,Ermatingen,Gas,343
2681,Bärschwil,Unbestimmt,343
2682,Jonschwil,Gas,343
2683,Wiler bei Utzenstorf,Unbestimmt,342
2684,Landiswil,Unbestimmt,342
2685,Oberegg,Weitere,342
2686,Val Müstair,Weitere,342
2687,Menzingen,Keine,342
2688,Troinex,Gas,342
2689,Poschiavo,Heizöl,342
2690,Lyssach,Unbestimmt,341
2691,Breil/Brigels,Heizöl,341
2692,Hergiswil bei Willisau,Weitere,341
2693,Vallorbe,Gas,341
2694,Dulliken,Heizöl,341
2695,Fétigny,Unbestimmt,341
2696,Pfeffingen,Heizöl,341
2697,Dagmersellen,Weitere,341
2698,Saas-Balen,Unbestimmt,341
2699,Lutzenberg,Unbestimmt,341
2700,Bretzwil,Keine,340
2701,Echichens,Heizöl,340
2702,Gals,Unbestimmt,340
2703,Unterengstringen,Heizöl,340
2704,Wetzikon (ZH),Keine,340
2705,Schmitten (FR),Heizöl,340
2706,Chamoson,Weitere,340
2707,Unterschächen,Weitere,340
2708,Itingen,Heizöl,340
2709,Konolfingen,Weitere,339
2710,Fontenais,Heizöl,339
2711,Erstfeld,Weitere,339
2712,Ochlenberg,Unbestimmt,339
2713,Rorschach,Gas,339
2714,Ried-Brig,Weitere,339
2715,Unterägeri,Weitere,339
2716,Hägendorf,Weitere,338
2717,Davos,Elektrizität,338
2718,Aefligen,Unbestimmt,338
2719,Kallnach,Heizöl,338
2720,Rebstein,Weitere,338
2721,Killwangen,Unbestimmt,338
2722,Holziken,Unbestimmt,338
2723,Le Mouret,Weitere,337
2724,Füllinsdorf,Heizöl,337
2725,Sattel,Weitere,337
2726,Martigny-Combe,Weitere,337
2727,Wangen (SZ),Weitere,337
2728,Bäretswil,Weitere,336
2729,Müllheim,Gas,336
2730,Montreux,Weitere,336
2731,Vinelz,Unbestimmt,336
2732,Lavertezzo,Unbestimmt,336
2733,Kirchberg (SG),Keine,336
2734,Turgi,Unbestimmt,336
2735,Othmarsingen,Heizöl,335
2736,Wangen an der Aare,Heizöl,335
2737,Vaz/Obervaz,Unbestimmt,335
2738,Renan (BE),Unbestimmt,335
2739,Kaufdorf,Unbestimmt,335
2740,Roveredo (GR),Elektrizität,335
2741,Beckenried,Heizöl,334
2742,Bonfol,Unbestimmt,334
2743,Oberwil-Lieli,Heizöl,334
2744,Appenzell,Weitere,334
2745,Novazzano,Heizöl,334
2746,Cugy (VD),Unbestimmt,334
2747,Corsier (GE),Unbestimmt,334
2748,Wädenswil,Elektrizität,333
2749,Terre di Pedemonte,Elektrizität,333
2750,Villmergen,Gas,333
2751,Schattdorf,Weitere,333
2752,Etoy,Unbestimmt,333
2753,Evilard,Gas,333
2754,Kölliken,Gas,333
2755,Ermensee,Unbestimmt,333
2756,Noville,Unbestimmt,332
2757,Nuglar-St. Pantaleon,Heizöl,332
2758,Oberhof,Unbestimmt,332
2759,Anières,Gas,332
2760,Russikon,Weitere,332
2761,Knonau,Unbestimmt,332
2762,Remetschwil,Heizöl,332
2763,Horn,Unbestimmt,332
2764,Vandoeuvres,Heizöl,332
2765,Reutigen,Unbestimmt,331
2766,Hindelbank,Heizöl,331
2767,Bolligen,Weitere,331
2768,Hausen am Albis,Weitere,331
2769,Vully-les-Lacs,Weitere,331
2770,Grandcour,Unbestimmt,331
2771,Erlinsbach (SO),Heizöl,331
2772,Sulgen,Heizöl,331
2773,Niederbipp,Weitere,331
2774,Krauchthal,Heizöl,331
2775,Seengen,Heizöl,331
2776,Obermumpf,Unbestimmt,331
2777,Thierachern,Heizöl,330
2778,Sempach,Heizöl,330
2779,Grimisuat,Unbestimmt,330
2780,Salvan,Weitere,330
2781,Flawil,Weitere,330
2782,Burgdorf,Keine,330
2783,Thörigen,Unbestimmt,330
2784,Bern,Elektrizität,330
2785,Flühli,Elektrizität,330
2786,Birsfelden,Heizöl,330
2787,Seedorf (BE),Weitere,330
2788,Steinen,Heizöl,330
2789,Villeret,Unbestimmt,330
2790,Chêne-Bourg,Heizöl,330
2791,Mont-sur-Rolle,Unbestimmt,330
2792,Riaz,Heizöl,330
2793,Schattdorf,Unbestimmt,330
2794,Neuenegg,Weitere,329
2795,Buttisholz,Weitere,329
2796,Bellach,Keine,328
2797,Niederdorf,Heizöl,328
2798,Bottmingen,Weitere,328
2799,Bedigliora,Unbestimmt,328
2800,Cazis,Heizöl,328
2801,Brütten,Heizöl,328
2802,Dachsen,Heizöl,328
2803,Kaltbrunn,Gas,328
2804,Winterthur,Keine,327
2805,Giswil,Unbestimmt,327
2806,Rubigen,Heizöl,327
2807,Mies,Heizöl,327
2808,Thürnen,Keine,327
2809,Meikirch,Heizöl,327
2810,Hallau,Weitere,326
2811,Walzenhausen,Heizöl,326
2812,Holderbank (AG),Unbestimmt,326
2813,Marly,Weitere,326
2814,Oberembrach,Unbestimmt,326
2815,Dotzigen,Unbestimmt,326
2816,Attiswil,Heizöl,326
2817,Spiringen,Weitere,326
2818,Val-de-Travers,Keine,325
2819,Bürchen,Elektrizität,325
2820,Grossaffoltern,Weitere,325
2821,Albinen,Unbestimmt,325
2822,Diessenhofen,Heizöl,325
2823,Lumnezia,Heizöl,325
2824,Remaufens,Unbestimmt,325
2825,Urdorf,Keine,325
2826,Ernen,Weitere,325
2827,Schmerikon,Gas,324
2828,Préverenges,Unbestimmt,324
2829,Illgau,Unbestimmt,324
2830,Cressier (NE),Heizöl,324
2831,La Tène,Heizöl,324
2832,Aegerten,Unbestimmt,324
2833,Villigen,Weitere,324
2834,Henggart,Heizöl,324
2835,Forst-Längenbühl,Unbestimmt,323
2836,Ardon,Heizöl,323
2837,Rothenfluh,Keine,323
2838,Vordemwald,Heizöl,323
2839,Bedano,Unbestimmt,323
2840,Wildhaus-Alt St. Johann,Keine,323
2841,Riviera,Weitere,323
2842,Milvignes,Weitere,322
2843,Buchegg,Heizöl,322
2844,Morcote,Unbestimmt,322
2845,Etoy,Gas,322
2846,Menznau,Weitere,322
2847,Alto Malcantone,Heizöl,322
2848,Schluein,Unbestimmt,322
2849,Isone,Unbestimmt,322
2850,Gossau (ZH),Weitere,322
2851,Bassins,Unbestimmt,322
2852,Oberweningen,Unbestimmt,321
2853,Bachenbülach,Heizöl,321
2854,Rougemont,Heizöl,321
2855,Savièse,Keine,321
2856,Arni (AG),Heizöl,321
2857,Koppigen,Heizöl,321
2858,Siblingen,Unbestimmt,321
2859,Kloten,Weitere,321
2860,Trasadingen,Unbestimmt,320
2861,Speicher,Weitere,320
2862,Courtedoux,Unbestimmt,320
2863,Bürglen (UR),Heizöl,320
2864,Zillis-Reischen,Unbestimmt,320
2865,Oberägeri,Weitere,320
2866,Les Verrières,Unbestimmt,319
2867,Crans (VD),Heizöl,319
2868,Ottenbach,Heizöl,319
2869,Moosleerau,Unbestimmt,319
2870,Bourg-en-Lavaux,Elektrizität,319
2871,Degersheim,Heizöl,319
2872,Wartau,Gas,319
2873,Kaltbrunn,Heizöl,319
2874,Augst,Keine,319
2875,Yvorne,Unbestimmt,319
2876,L'Abbaye,Heizöl,318
2877,Trun,Weitere,318
2878,Oberriet (SG),Gas,318
2879,Sins,Weitere,318
2880,Wolfenschiessen,Weitere,318
2881,Untereggen,Unbestimmt,317
2882,Stansstad,Heizöl,317
2883,Autigny,Unbestimmt,317
2884,Sierre,Elektrizität,317
2885,Lupsingen,Keine,317
2886,Giswil,Heizöl,317
2887,Spiez,Elektrizität,317
2888,Prangins,Heizöl,316
2889,Yvonand,Heizöl,316
2890,Bülach,Gas,316
2891,La Sarraz,Unbestimmt,316
2892,Penthalaz,Unbestimmt,316
2893,Uttwil,Unbestimmt,316
2894,Ebikon,Elektrizität,315
2895,Lucens,Heizöl,315
2896,Lauerz,Unbestimmt,315
2897,Lausen,Weitere,315
2898,Laufen,Weitere,315
2899,Pfeffingen,Gas,314
2900,Bussigny,Heizöl,314
2901,Witterswil,Unbestimmt,314
2902,Uetendorf,Weitere,314
2903,Cortaillod,Heizöl,314
2904,Vouvry,Heizöl,314
2905,Vendlincourt,Unbestimmt,313
2906,Novaggio,Unbestimmt,313
2907,Zell (ZH),Weitere,313
2908,Riederalp,Elektrizität,313
2909,Selzach,Gas,313
2910,Thal,Weitere,313
2911,Baar,Weitere,313
2912,Steinerberg,Unbestimmt,313
2913,Flurlingen,Unbestimmt,312
2914,Benken (SG),Heizöl,312
2915,Zuoz,Heizöl,312
2916,Hasle bei Burgdorf,Heizöl,312
2917,Cademario,Unbestimmt,312
2918,Künten,Heizöl,312
2919,Oetwil an der Limmat,Unbestimmt,312
2920,Bischofszell,Gas,312
2921,Ipsach,Heizöl,312
2922,Embrach,Weitere,311
2923,Leutwil,Unbestimmt,311
2924,Aegerten,Heizöl,311
2925,Ettiswil,Heizöl,311
2926,Bellikon,Heizöl,311
2927,Braunau,Unbestimmt,311
2928,Coeuve,Unbestimmt,311
2929,Opfikon,Weitere,311
2930,Emmetten,Keine,310
2931,La Grande Béroche,Gas,310
2932,Orvin,Heizöl,310
2933,Cugnasco-Gerra,Elektrizität,310
2934,Egnach,Weitere,310
2935,Olten,Keine,310
2936,Niederbuchsiten,Unbestimmt,310
2937,Saxon,Weitere,310
2938,Muotathal,Heizöl,310
2939,Wattenwil,Weitere,310
2940,Riedholz,Weitere,310
2941,Oberdorf (SO),Weitere,309
2942,Wald (BE),Keine,309
2943,Oetwil an der Limmat,Heizöl,309
2944,Schönenbuch,Gas,309
2945,Evolène,Elektrizität,309
2946,Marbach (SG),Weitere,309
2947,Gachnang,Gas,309
2948,Zeglingen,Keine,309
2949,Rüdlingen,Unbestimmt,309
2950,Menzingen,Weitere,309
2951,Corseaux,Gas,308
2952,Gipf-Oberfrick,Heizöl,308
2953,Noble-Contrée,Elektrizität,308
2954,Winterthur,Elektrizität,308
2955,Bettwiesen,Unbestimmt,308
2956,Auenstein,Heizöl,308
2957,Bütschwil-Ganterschwil,Heizöl,308
2958,Boécourt,Unbestimmt,308
2959,Oftringen,Weitere,308
2960,Corgémont,Heizöl,308
2961,Frenkendorf,Weitere,308
2962,Stetten (AG),Heizöl,308
2963,La Baroche,Heizöl,308
2964,Lens,Weitere,307
2965,Birr,Gas,307
2966,Luterbach,Heizöl,307
2967,Hausen (AG),Unbestimmt,307
2968,Erschwil,Unbestimmt,307
2969,Petit-Val,Unbestimmt,307
2970,La Tène,Weitere,307
2971,Grandson,Gas,307
2972,Schönenbuch,Keine,307
2973,Agarn,Unbestimmt,306
2974,Bettlach,Gas,306
2975,Jongny,Unbestimmt,306
2976,Zeiningen,Heizöl,306
2977,Flims,Unbestimmt,306
2978,Fideris,Weitere,306
2979,Freienwil,Unbestimmt,306
2980,Ursy,Heizöl,306
2981,Préverenges,Gas,305
2982,Montanaire,Heizöl,305
2983,Saint-Cergue,Heizöl,305
2984,Hüttlingen,Unbestimmt,305
2985,Salvan,Elektrizität,305
2986,Flims,Weitere,305
2987,Lavizzara,Elektrizität,305
2988,Wald (BE),Unbestimmt,304
2989,Buseno,Unbestimmt,304
2990,Cressier (FR),Unbestimmt,304
2991,Hunzenschwil,Keine,304
2992,Attalens,Heizöl,304
2993,Cevio,Elektrizität,304
2994,Aesch (ZH),Unbestimmt,304
2995,Hitzkirch,Keine,304
2996,Hauterive (NE),Unbestimmt,303
2997,Lignières,Unbestimmt,303
2998,Fahrwangen,Heizöl,303
2999,Origlio,Heizöl,303
3000,Gingins,Unbestimmt,303
3001,Wittenbach,Weitere,303
3002,Corseaux,Unbestimmt,303
3003,Ursenbach,Unbestimmt,303
3004,Dällikon,Heizöl,303
3005,Quinto,Elektrizität,303
3006,Mezzovico-Vira,Heizöl,302
3007,Hinwil,Gas,302
3008,Pfäfers,Heizöl,302
3009,Riddes,Weitere,302
3010,Stadel,Heizöl,302
3011,Gimel,Unbestimmt,302
3012,Ponte Capriasca,Heizöl,301
3013,Wigoltingen,Heizöl,301
3014,Obergerlafingen,Unbestimmt,301
3015,Brusio,Weitere,301
3016,Duggingen,Heizöl,301
3017,Oberdiessbach,Weitere,300
3018,Nods,Unbestimmt,300
3019,Prangins,Gas,299
3020,Surses,Unbestimmt,299
3021,Nebikon,Heizöl,299
3022,Kaiseraugst,Weitere,299
3023,Thusis,Heizöl,299
3024,Bubikon,Gas,299
3025,Leuggern,Heizöl,299
3026,Moosseedorf,Gas,298
3027,Dörflingen,Unbestimmt,298
3028,Tägerwilen,Gas,298
3029,Visperterminen,Weitere,297
3030,Poschiavo,Keine,297
3031,Hüntwangen,Unbestimmt,297
3032,Roggliswil,Unbestimmt,297
3033,Brislach,Weitere,297
3034,Turbenthal,Weitere,297
3035,Maisprach,Keine,296
3036,Hüttikon,Unbestimmt,296
3037,Dättlikon,Unbestimmt,296
3038,Diessbach bei Büren,Unbestimmt,296
3039,Fischbach,Unbestimmt,296
3040,Echarlens,Unbestimmt,295
3041,Lütschental,Unbestimmt,295
3042,Medel (Lucmagn),Weitere,295
3043,Laufen-Uhwiesen,Heizöl,294
3044,Kaiseraugst,Gas,294
3045,Salvan,Unbestimmt,294
3046,Schwerzenbach,Heizöl,294
3047,Urnäsch,Heizöl,294
3048,Entlebuch,Heizöl,294
3049,Niederlenz,Weitere,293
3050,Schwyz,Keine,293
3051,Lajoux (JU),Unbestimmt,293
3052,Bürglen (TG),Heizöl,293
3053,Koblenz,Heizöl,293
3054,Saanen,Keine,293
3055,Mels,Keine,293
3056,Gurzelen,Unbestimmt,293
3057,Stetten (SH),Unbestimmt,293
3058,Altendorf,Weitere,293
3059,Wünnewil-Flamatt,Weitere,292
3060,Corcelles-près-Payerne,Heizöl,292
3061,Sins,Heizöl,292
3062,Oberbuchsiten,Keine,292
3063,Döttingen,Heizöl,292
3064,Salvan,Heizöl,292
3065,Zermatt,Weitere,292
3066,Rapperswil (BE),Weitere,292
3067,Ponthaux,Unbestimmt,292
3068,Uzwil,Weitere,292
3069,Chippis,Unbestimmt,292
3070,Bettlach,Weitere,291
3071,Werthenstein,Weitere,291
3072,Wald (ZH),Keine,291
3073,Mülligen,Unbestimmt,291
3074,Lauperswil,Heizöl,290
3075,Noble-Contrée,Unbestimmt,290
3076,Arzier-Le Muids,Heizöl,290
3077,Oberhallau,Unbestimmt,290
3078,Disentis/Mustér,Weitere,290
3079,Kirchleerau,Unbestimmt,290
3080,Port-Valais,Elektrizität,290
3081,Riniken,Unbestimmt,289
3082,Commugny,Elektrizität,289
3083,Sagogn,Unbestimmt,289
3084,Tschappina,Unbestimmt,289
3085,Romanel-sur-Lausanne,Unbestimmt,289
3086,Arisdorf,Heizöl,289
3087,Saint-Cergue,Weitere,289
3088,Weggis,Weitere,289
3089,Conters im Prättigau,Unbestimmt,289
3090,Wichtrach,Weitere,289
3091,Grüsch,Heizöl,289
3092,Grandfontaine,Unbestimmt,289
3093,Confignon,Gas,289
3094,Witterswil,Heizöl,288
3095,Villnachern,Heizöl,288
3096,Avegno Gordevio,Heizöl,288
3097,Walkringen,Weitere,288
3098,Eschenbach (LU),Heizöl,288
3099,Boniswil,Heizöl,288
3100,Eclépens,Unbestimmt,288
3101,Kaltbrunn,Weitere,287
3102,Bösingen,Heizöl,287
3103,Beatenberg,Weitere,287
3104,Triengen,Weitere,287
3105,Eisten,Unbestimmt,287
3106,Selzach,Heizöl,287
3107,Mergoscia,Weitere,287
3108,Niedermuhlern,Unbestimmt,287
3109,Landquart,Gas,287
3110,Luthern,Weitere,287
3111,Oberdorf (BL),Weitere,286
3112,Jouxtens-Mézery,Unbestimmt,286
3113,Niederried bei Interlaken,Unbestimmt,286
3114,Pont-la-Ville,Unbestimmt,286
3115,Eggersriet,Weitere,286
3116,Echandens,Unbestimmt,286
3117,Eggersriet,Heizöl,286
3118,Kleinandelfingen,Heizöl,286
3119,Alpthal,Unbestimmt,286
3120,Granges (Veveyse),Unbestimmt,286
3121,Ettingen,Weitere,286
3122,Münsterlingen,Heizöl,286
3123,Märstetten,Heizöl,285
3124,Montfaucon,Unbestimmt,285
3125,Lutry,Elektrizität,285
3126,Le Chenit,Weitere,285
3127,Bennwil,Keine,285
3128,Ziefen,Weitere,285
3129,Unteriberg,Keine,285
3130,Oberkirch,Keine,285
3131,Weesen,Heizöl,285
3132,Heiden,Weitere,285
3133,Röthenbach im Emmental,Weitere,285
3134,Haut-Intyamon,Heizöl,284
3135,Schwellbrunn,Weitere,284
3136,Nottwil,Heizöl,284
3137,Seltisberg,Keine,284
3138,Oberkirch,Weitere,284
3139,Montagny (FR),Heizöl,284
3140,Klosters,Keine,284
3141,Vuisternens-devant-Romont,Heizöl,284
3142,Bachs,Unbestimmt,283
3143,Eischoll,Weitere,283
3144,Les Breuleux,Heizöl,283
3145,Teufenthal (AG),Heizöl,283
3146,Botterens,Unbestimmt,283
3147,Bellevue,Heizöl,283
3148,Le Lieu,Unbestimmt,283
3149,Penthaz,Unbestimmt,283
3150,Engelberg,Keine,283
3151,Rüti (ZH),Keine,283
3152,Altikon,Unbestimmt,282
3153,Schwanden bei Brienz,Unbestimmt,282
3154,Ermatingen,Heizöl,282
3155,Lachen,Gas,282
3156,Eggenwil,Unbestimmt,282
3157,Bäriswil,Unbestimmt,282
3158,Kerzers,Weitere,282
3159,Chénens,Unbestimmt,282
3160,Assens,Unbestimmt,282
3161,Rodersdorf,Unbestimmt,282
3162,Poschiavo,Elektrizität,281
3163,Verzasca,Heizöl,281
3164,Wald (AR),Unbestimmt,281
3165,Tenero-Contra,Heizöl,281
3166,Muntelier,Unbestimmt,281
3167,Clos du Doubs,Weitere,281
3168,Oberbipp,Heizöl,280
3169,Winznau,Weitere,280
3170,Bellinzona,Gas,280
3171,Kleinbösingen,Unbestimmt,280
3172,Arisdorf,Weitere,280
3173,Valsot,Weitere,280
3174,Lüscherz,Unbestimmt,280
3175,Uttigen,Heizöl,280
3176,Chalais,Gas,280
3177,Dintikon,Heizöl,280
3178,Luterbach,Gas,280
3179,Bonaduz,Unbestimmt,280
3180,Uebeschi,Unbestimmt,280
3181,Rafz,Weitere,280
3182,Ilanz/Glion,Keine,280
3183,Cheyres-Châbles,Heizöl,280
3184,Galgenen,Weitere,280
3185,Breggia,Elektrizität,280
3186,Zihlschlacht-Sitterdorf,Heizöl,279
3187,Obergoms,Keine,279
3188,Meinisberg,Heizöl,279
3189,Ersigen,Heizöl,279
3190,Erlach,Unbestimmt,279
3191,Hundwil,Weitere,279
3192,Dinhard,Heizöl,279
3193,Eiken,Heizöl,279
3194,Escholzmatt-Marbach,Heizöl,279
3195,Küttigen,Weitere,279
3196,Wahlen,Heizöl,279
3197,Hinwil,Keine,279
3198,Yens,Unbestimmt,278
3199,Walterswil (BE),Unbestimmt,278
3200,Jorat-Mézières,Heizöl,278
3201,Saint-Maurice,Heizöl,278
3202,Dornach,Weitere,278
3203,Ellikon an der Thur,Unbestimmt,278
3204,Andelfingen,Weitere,277
3205,Bourg-en-Lavaux,Gas,277
3206,Muralto,Heizöl,277
3207,Ringgenberg (BE),Weitere,277
3208,Lonay,Heizöl,277
3209,Port,Weitere,277
3210,Kriegstetten,Unbestimmt,277
3211,Günsberg,Unbestimmt,277
3212,Schnottwil,Unbestimmt,277
3213,Killwangen,Heizöl,277
3214,Gränichen,Weitere,277
3215,Berlingen,Unbestimmt,277
3216,Berg (SG),Unbestimmt,277
3217,Engelberg,Elektrizität,276
3218,Schmerikon,Heizöl,276
3219,Lungern,Heizöl,276
3220,Seltisberg,Weitere,276
3221,Canobbio,Unbestimmt,276
3222,Eptingen,Keine,276
3223,Thayngen,Gas,276
3224,Monteceneri,Weitere,276
3225,Vufflens-la-Ville,Unbestimmt,275
3226,Simplon,Keine,275
3227,Bedano,Heizöl,275
3228,Zermatt,Unbestimmt,275
3229,Recherswil,Gas,275
3230,Meggen,Weitere,275
3231,Büren (SO),Unbestimmt,275
3232,Niederweningen,Heizöl,275
3233,Gonten,Weitere,274
3234,Gruyères,Heizöl,274
3235,Bellmund,Heizöl,274
3236,Röschenz,Weitere,274
3237,Grosswangen,Heizöl,274
3238,Jenaz,Weitere,274
3239,St. Niklaus,Weitere,274
3240,Staufen,Heizöl,273
3241,Gampel-Bratsch,Heizöl,273
3242,Etziken,Unbestimmt,273
3243,Lupsingen,Weitere,273
3244,Rüschlikon,Gas,273
3245,Haute-Ajoie,Heizöl,273
3246,Himmelried,Unbestimmt,273
3247,Samedan,Unbestimmt,273
3248,Riedholz,Heizöl,272
3249,Tévenon,Unbestimmt,272
3250,Kiesen,Unbestimmt,272
3251,Wangen bei Olten,Gas,272
3252,Dierikon,Unbestimmt,272
3253,Horw,Weitere,272
3254,Flumenthal,Unbestimmt,271
3255,Rheineck,Heizöl,271
3256,Bussnang,Heizöl,271
3257,Cheyres-Châbles,Elektrizität,271
3258,Airolo,Heizöl,271
3259,Unteriberg,Weitere,271
3260,Bottenwil,Unbestimmt,271
3261,Pleigne,Unbestimmt,271
3262,Grandson,Heizöl,271
3263,L'Isle,Unbestimmt,271
3264,Lupfig,Gas,271
3265,Ormalingen,Heizöl,271
3266,Seftigen,Heizöl,271
3267,Rüfenach,Unbestimmt,270
3268,Romanshorn,Weitere,270
3269,Collex-Bossy,Heizöl,270
3270,Meggen,Gas,270
3271,Bettwil,Unbestimmt,270
3272,Unterentfelden,Gas,269
3273,Kandergrund,Weitere,269
3274,Mühleberg,Weitere,269
3275,Wintersingen,Keine,269
3276,Thun,Elektrizität,269
3277,Schüpfen,Weitere,269
3278,Benken (SG),Weitere,269
3279,Landquart,Weitere,269
3280,Sion,Keine,269
3281,Hautemorges,Heizöl,269
3282,Dürnten,Weitere,269
3283,Vex,Heizöl,269
3284,Masein,Unbestimmt,268
3285,Basadingen-Schlattingen,Heizöl,268
3286,Bannwil,Unbestimmt,268
3287,Obersaxen Mundaun,Unbestimmt,268
3288,Schwaderloch,Unbestimmt,268
3289,Benken (ZH),Unbestimmt,268
3290,Steinhausen,Gas,268
3291,Eschenbach (SG),Gas,268
3292,Montilliez,Unbestimmt,267
3293,Visp,Unbestimmt,267
3294,Erlen,Gas,267
3295,Domleschg,Heizöl,267
3296,Erlach,Heizöl,267
3297,Boppelsen,Unbestimmt,267
3298,Niederhelfenschwil,Heizöl,267
3299,Illnau-Effretikon,Gas,267
3300,Rüthi (SG),Weitere,267
3301,Oberlunkhofen,Heizöl,267
3302,Furna,Unbestimmt,266
3303,Matzingen,Heizöl,266
3304,Brislach,Heizöl,266
3305,Signau,Heizöl,266
3306,Lenk,Elektrizität,266
3307,Brünisried,Unbestimmt,266
3308,Rottenschwil,Unbestimmt,266
3309,Wimmis,Heizöl,266
3310,Rothenthurm,Weitere,266
3311,Vacallo,Gas,266
3312,Hohenrain,Weitere,266
3313,Trachselwald,Weitere,265
3314,Penthalaz,Gas,265
3315,Eriswil,Weitere,265
3316,Châtonnaye,Unbestimmt,265
3317,Develier,Heizöl,265
3318,Fisibach,Unbestimmt,265
3319,Drei Höfe,Unbestimmt,265
3320,Ried-Brig,Heizöl,264
3321,Hohentannen,Unbestimmt,264
3322,Anières,Heizöl,264
