,Gemeinde,Energiequelle,Anzahl
1770,Remetschwil,Unbestimmt,498
1771,Tafers,Weitere,498
1772,Sachseln,Unbestimmt,498
1773,Heitenried,Unbestimmt,498
1774,Trubschachen,Unbestimmt,498
1775,Neuenhof,Unbestimmt,498
1776,Saint-Cergue,Unbestimmt,498
1777,Chavornay,Gas,497
1778,Tobel-Tägerschen,Unbestimmt,497
1779,Wilderswil,Heizöl,497
1780,Biasca,Elektrizität,497
1781,Savièse,Elektrizität,497
1782,Kerzers,Heizöl,497
1783,Hautemorges,Gas,497
1784,Seftigen,Unbestimmt,496
1785,Orvin,Unbestimmt,496
1786,St. Margrethen,Gas,496
1787,Sonceboz-Sombeval,Unbestimmt,495
1788,Courroux,Heizöl,495
1789,Rechthalten,Unbestimmt,494
1790,Eriswil,Unbestimmt,494
1791,Lengnau (BE),Gas,494
1792,Zäziwil,Unbestimmt,494
1793,Kleinlützel,Unbestimmt,494
1794,Brütten,Unbestimmt,493
1795,Eichberg,Unbestimmt,493
1796,Mägenwil,Unbestimmt,493
1797,Neuchâtel,Weitere,493
1798,Kappel (SO),Unbestimmt,493
1799,Satigny,Unbestimmt,493
1800,Laax,Heizöl,493
1801,Widen,Unbestimmt,492
1802,Spreitenbach,Gas,492
1803,Arisdorf,Keine,492
1804,Brig-Glis,Unbestimmt,491
1805,Stein (AR),Unbestimmt,491
1806,Nunningen,Unbestimmt,491
1807,Lützelflüh,Heizöl,491
1808,La Verrerie,Unbestimmt,491
1809,Andwil (SG),Unbestimmt,490
1810,Ronco sopra Ascona,Unbestimmt,490
1811,Soazza,Unbestimmt,490
1812,Schlatt-Haslen,Keine,490
1813,Staldenried,Unbestimmt,490
1814,Wollerau,Gas,490
1815,Häggenschwil,Unbestimmt,490
1816,Hitzkirch,Weitere,490
1817,Wädenswil,Weitere,489
1818,Cheseaux-sur-Lausanne,Unbestimmt,489
1819,Böttstein,Weitere,488
1820,Elsau,Heizöl,488
1821,Carouge (GE),Heizöl,487
1822,Cugnasco-Gerra,Heizöl,487
1823,Saint-Sulpice (VD),Unbestimmt,487
1824,Twann-Tüscherz,Unbestimmt,487
1825,Männedorf,Keine,487
1826,Biel-Benken,Weitere,486
1827,Staffelbach,Unbestimmt,486
1828,Rickenbach (ZH),Heizöl,486
1829,Cham,Gas,486
1830,Löhningen,Unbestimmt,486
1831,Morbio Inferiore,Unbestimmt,486
1832,Kappelen,Unbestimmt,486
1833,Möriken-Wildegg,Heizöl,486
1834,Schiers,Weitere,486
1835,Affoltern im Emmental,Unbestimmt,484
1836,Roggwil (TG),Heizöl,484
1837,Cornaux,Unbestimmt,483
1838,Adligenswil,Heizöl,483
1839,Matten bei Interlaken,Heizöl,483
1840,Eglisau,Heizöl,483
1841,Develier,Unbestimmt,482
1842,Felben-Wellhausen,Unbestimmt,482
1843,Dinhard,Unbestimmt,482
1844,Val-de-Charmey,Heizöl,482
1845,Menzingen,Heizöl,482
1846,Morges,Heizöl,482
1847,Mauensee,Unbestimmt,482
1848,Flaach,Unbestimmt,481
1849,Fully,Weitere,481
1850,Trimmis,Heizöl,480
1851,Moosseedorf,Unbestimmt,480
1852,Gommiswald,Weitere,480
1853,Chamoson,Heizöl,479
1854,Lufingen,Unbestimmt,479
1855,Wichtrach,Heizöl,478
1856,Crans-Montana,Weitere,478
1857,Breggia,Heizöl,478
1858,Rümlang,Heizöl,478
1859,Stabio,Gas,477
1860,Ruswil,Heizöl,477
1861,Neunforn,Unbestimmt,476
1862,Biglen,Unbestimmt,476
1863,Gansingen,Unbestimmt,476
1864,Wohlenschwil,Unbestimmt,476
1865,Gebenstorf,Gas,476
1866,Bergdietikon,Heizöl,476
1867,Schongau,Unbestimmt,476
1868,Geroldswil,Unbestimmt,476
1869,Vevey,Heizöl,475
1870,Egnach,Heizöl,475
1871,Alpnach,Weitere,475
1872,Ormont-Dessous,Heizöl,475
1873,Grandvillard,Unbestimmt,475
1874,Nebikon,Unbestimmt,474
1875,Val-de-Travers,Unbestimmt,473
1876,Morschach,Unbestimmt,473
1877,Ferenbalm,Unbestimmt,473
1878,Courgenay,Heizöl,473
1879,Nidau,Unbestimmt,473
1880,Samedan,Heizöl,472
1881,Servion,Unbestimmt,472
1882,Riddes,Elektrizität,472
1883,Rolle,Gas,472
1884,Plaffeien,Heizöl,471
1885,Kilchberg (ZH),Gas,471
1886,Oberbüren,Heizöl,471
1887,Bioggio,Heizöl,471
1888,Avenches,Heizöl,471
1889,Buchs (ZH),Heizöl,471
1890,Pontresina,Heizöl,470
1891,Courrendlin,Heizöl,470
1892,Val-de-Ruz,Unbestimmt,470
1893,Zuchwil,Heizöl,469
1894,Stabio,Heizöl,469
1895,Oetwil am See,Heizöl,468
1896,Einsiedeln,Keine,468
1897,Neuheim,Unbestimmt,468
1898,Müntschemier,Unbestimmt,468
1899,Muolen,Unbestimmt,468
1900,Matzendorf,Unbestimmt,467
1901,Bellwald,Elektrizität,467
1902,Safiental,Weitere,466
1903,Erlinsbach (AG),Heizöl,466
1904,Aesch (BL),Weitere,466
1905,Les Bois,Unbestimmt,466
1906,Cottens (FR),Unbestimmt,466
1907,Brissago,Elektrizität,466
1908,Epalinges,Gas,466
1909,Muhen,Heizöl,465
1910,Oberentfelden,Gas,465
1911,Belmont-sur-Lausanne,Unbestimmt,465
1912,Rothenthurm,Unbestimmt,465
1913,Niederwil (AG),Heizöl,465
1914,Genthod,Gas,464
1915,Schänis,Heizöl,464
1916,Dachsen,Unbestimmt,464
1917,Egolzwil,Unbestimmt,464
1918,Ipsach,Unbestimmt,464
1919,Kestenholz,Unbestimmt,464
1920,Full-Reuenthal,Unbestimmt,463
1921,Derendingen,Heizöl,463
1922,Küssnacht (SZ),Weitere,463
1923,Sennwald,Weitere,463
1924,Reconvilier,Heizöl,463
1925,Sainte-Croix,Heizöl,463
1926,Weiningen (ZH),Heizöl,462
1927,Neuenkirch,Weitere,462
1928,Bellach,Heizöl,462
1929,Recherswil,Unbestimmt,461
1930,Genthod,Unbestimmt,461
1931,Burgistein,Unbestimmt,461
1932,Langenbruck,Keine,461
1933,Stans,Unbestimmt,460
1934,Gordola,Elektrizität,460
1935,Neckertal,Heizöl,460
1936,Aarberg,Heizöl,459
1937,Laufen-Uhwiesen,Unbestimmt,458
1938,St. Niklaus,Heizöl,458
1939,Safnern,Unbestimmt,458
1940,Alpnach,Keine,458
1941,Mendrisio,Gas,458
1942,Bettlach,Heizöl,457
1943,Niederrohrdorf,Heizöl,457
1944,Bauma,Weitere,456
1945,Oberried am Brienzersee,Unbestimmt,456
1946,Muri (AG),Weitere,456
1947,Gais,Heizöl,456
1948,Waldstatt,Unbestimmt,456
1949,Lohn-Ammannsegg,Heizöl,455
1950,Echallens,Gas,455
1951,Hallau,Heizöl,455
1952,Ufhusen,Unbestimmt,455
1953,Leytron,Heizöl,454
1954,Kirchberg (BE),Gas,454
1955,Münchenstein,Weitere,454
1956,Serravalle,Elektrizität,454
1957,St. Silvester,Unbestimmt,454
1958,Château-d'Oex,Weitere,453
1959,Steckborn,Heizöl,453
1960,Utzenstorf,Heizöl,453
1961,Leysin,Unbestimmt,453
1962,Baar,Keine,453
1963,Guttannen,Unbestimmt,453
1964,Chêne-Bourg,Gas,452
1965,Oberengstringen,Heizöl,452
1966,Radelfingen,Unbestimmt,452
1967,Lotzwil,Gas,452
1968,Seewen,Unbestimmt,452
1969,Oberiberg,Unbestimmt,452
1970,Leytron,Unbestimmt,452
1971,Walchwil,Heizöl,452
1972,Zollikofen,Gas,451
1973,Saas-Fee,Unbestimmt,451
1974,Meiringen,Weitere,451
1975,Savigny,Heizöl,451
1976,Centovalli,Weitere,451
1977,Stettlen,Unbestimmt,451
1978,Nidau,Gas,451
1979,Merenschwand,Heizöl,451
1980,Stammheim,Weitere,451
1981,Tegerfelden,Unbestimmt,451
1982,Tentlingen,Unbestimmt,451
1983,Röschenz,Keine,450
1984,Laupen,Heizöl,450
1985,Duggingen,Keine,449
1986,Neuchâtel,Unbestimmt,449
1987,Prilly,Heizöl,449
1988,Lavizzara,Weitere,449
1989,Evilard,Unbestimmt,448
1990,Wölflinswil,Unbestimmt,448
1991,Baden,Weitere,448
1992,Dürnten,Gas,448
1993,Kappel (SO),Heizöl,448
1994,Zunzgen,Heizöl,448
1995,Heiden,Gas,447
1996,Noble-Contrée,Gas,447
1997,Saint-Léonard,Gas,447
1998,Castel San Pietro,Heizöl,447
1999,Bussigny,Gas,447
2000,Bex,Weitere,447
2001,L'Abbaye,Unbestimmt,447
2002,Birmenstorf (AG),Heizöl,447
2003,Walenstadt,Weitere,446
2004,Fehraltorf,Heizöl,446
2005,Güttingen,Unbestimmt,446
2006,Kehrsatz,Heizöl,446
2007,Balerna,Unbestimmt,446
2008,Gebenstorf,Heizöl,446
2009,Hirschthal,Unbestimmt,445
2010,Terre di Pedemonte,Heizöl,445
2011,Niederlenz,Gas,445
2012,Langendorf,Gas,445
2013,Tägerig,Unbestimmt,445
2014,Beringen,Heizöl,445
2015,Nunningen,Heizöl,445
2016,Maggia,Weitere,445
2017,Losone,Elektrizität,445
2018,Wikon,Unbestimmt,445
2019,Serravalle,Weitere,444
2020,Zeihen,Unbestimmt,444
2021,Oberuzwil,Gas,444
2022,Aesch (LU),Unbestimmt,444
2023,Onsernone,Weitere,444
2024,Granges-Paccot,Unbestimmt,443
2025,Reichenburg,Heizöl,443
2026,Pfeffingen,Keine,443
2027,Worben,Unbestimmt,443
2028,Anières,Unbestimmt,443
2029,Hérémence,Elektrizität,443
2030,Elgg,Heizöl,443
2031,Hagenbuch,Unbestimmt,442
2032,Boswil,Heizöl,442
2033,Surses,Elektrizität,442
2034,Goms,Heizöl,442
2035,Amden,Heizöl,442
2036,Densbüren,Unbestimmt,442
2037,Villnachern,Unbestimmt,442
2038,Biel/Bienne,Weitere,442
2039,Monthey,Unbestimmt,442
2040,Balgach,Gas,441
2041,Port,Unbestimmt,441
2042,Coppet,Heizöl,441
2043,Hellikon,Unbestimmt,441
2044,Dietwil,Unbestimmt,441
2045,Pregny-Chambésy,Gas,440
2046,Obersaxen Mundaun,Heizöl,440
2047,Ettingen,Heizöl,440
2048,Büsserach,Heizöl,440
2049,Rifferswil,Unbestimmt,440
2050,Givisiez,Unbestimmt,440
2051,Crans (VD),Unbestimmt,439
2052,Seelisberg,Unbestimmt,439
2053,Aristau,Unbestimmt,439
2054,Hittnau,Heizöl,439
2055,Fraubrunnen,Weitere,438
2056,Vandoeuvres,Gas,438
2057,Wiedlisbach,Heizöl,438
2058,Ried bei Kerzers,Unbestimmt,437
2059,Stein am Rhein,Gas,437
2060,Uetikon am See,Heizöl,437
2061,Corsier-sur-Vevey,Unbestimmt,437
2062,Koblenz,Unbestimmt,437
2063,Leuzigen,Unbestimmt,437
2064,Leuk,Weitere,437
2065,Heimenhausen,Unbestimmt,436
2066,Teufenthal (AG),Unbestimmt,436
2067,Niederlenz,Heizöl,436
2068,Hedingen,Heizöl,436
2069,Cadenazzo,Heizöl,436
2070,Schüpfheim,Weitere,436
2071,Locarno,Elektrizität,435
2072,Bichelsee-Balterswil,Heizöl,435
2073,Wäldi,Unbestimmt,435
2074,Dietikon,Weitere,435
2075,Mörschwil,Heizöl,434
2076,Confignon,Unbestimmt,434
2077,Genolier,Unbestimmt,434
2078,Langendorf,Unbestimmt,434
2079,Mühleberg,Heizöl,434
2080,Herrliberg,Gas,434
2081,Düdingen,Weitere,434
2082,Cologny,Heizöl,434
2083,Herdern,Unbestimmt,434
2084,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2085,Unterentfelden,Heizöl,433
2086,Alpnach,Heizöl,433
2087,Troinex,Unbestimmt,433
2088,Neerach,Heizöl,433
2089,Onsernone,Elektrizität,433
2090,Kirchlindach,Heizöl,433
2091,Quarten,Weitere,433
2092,Romoos,Unbestimmt,433
2093,Oberrüti,Unbestimmt,432
2094,Saignelégier,Heizöl,432
2095,Lungern,Keine,432
2096,Sion,Elektrizität,432
2097,Bellwald,Unbestimmt,431
2098,Serravalle,Heizöl,431
2099,Guggisberg,Weitere,431
2100,Lungern,Weitere,431
2101,Zuzgen,Unbestimmt,431
2102,Schötz,Heizöl,431
2103,Carouge (GE),Unbestimmt,430
2104,Wauwil,Unbestimmt,430
2105,Täuffelen,Heizöl,430
2106,Schneisingen,Unbestimmt,430
2107,Blumenstein,Unbestimmt,429
2108,Belp,Weitere,429
2109,Plateau de Diesse,Heizöl,429
2110,Nidau,Heizöl,428
2111,Balerna,Heizöl,428
2112,Rafz,Heizöl,428
2113,Stetten (AG),Unbestimmt,428
2114,Erlinsbach (SO),Heizöl,427
2115,Messen,Unbestimmt,427
2116,Bergün Filisur,Weitere,427
2117,Kandersteg,Heizöl,427
2118,Malters,Weitere,427
2119,Warth-Weiningen,Unbestimmt,426
2120,Hergiswil (NW),Unbestimmt,426
2121,Dagmersellen,Unbestimmt,426
2122,Sachseln,Weitere,425
2123,Aubonne,Gas,425
2124,Port-Valais,Heizöl,425
2125,Itingen,Keine,425
2126,Oberlunkhofen,Unbestimmt,425
2127,Weesen,Unbestimmt,425
2128,Brienzwiler,Unbestimmt,425
2129,Châtel-Saint-Denis,Weitere,424
2130,Oberdorf (BL),Heizöl,424
2131,Riggisberg,Heizöl,424
2132,Hendschiken,Unbestimmt,423
2133,Dürrenäsch,Unbestimmt,423
2134,Sumvitg,Weitere,423
2135,Chêne-Bourg,Unbestimmt,422
2136,Meisterschwanden,Heizöl,422
2137,Berg (TG),Gas,422
2138,Zuzwil (SG),Heizöl,422
2139,Hofstetten bei Brienz,Unbestimmt,421
2140,Lully (FR),Unbestimmt,421
2141,Buchegg,Heizöl,421
2142,Plaffeien,Weitere,420
2143,Erstfeld,Heizöl,420
2144,Illnau-Effretikon,Weitere,420
2145,Boniswil,Unbestimmt,420
2146,Rorschacherberg,Gas,419
2147,Naters,Keine,419
2148,Waldkirch,Heizöl,419
2149,Birrwil,Unbestimmt,419
2150,Gams,Heizöl,419
2151,Minusio,Elektrizität,419
2152,Schlieren,Weitere,419
2153,Heiden,Heizöl,418
2154,Attiswil,Unbestimmt,418
2155,Sonvilier,Unbestimmt,418
2156,Sevelen,Weitere,418
2157,Studen (BE),Unbestimmt,418
2158,Klosters,Weitere,417
2159,Emmen,Weitere,417
2160,Dägerlen,Unbestimmt,417
2161,Chardonne,Gas,417
2162,Saas-Fee,Heizöl,417
2163,Thunstetten,Heizöl,416
2164,Orsières,Heizöl,416
2165,Münchenbuchsee,Weitere,416
2166,Oberbalm,Unbestimmt,416
2167,Unterlangenegg,Unbestimmt,416
2168,Mettmenstetten,Heizöl,416
2169,Morbio Inferiore,Heizöl,416
2170,Worb,Weitere,416
2171,Seedorf (BE),Heizöl,415
2172,Bettmeralp,Elektrizität,414
2173,Henggart,Unbestimmt,414
2174,Arch,Unbestimmt,414
2175,Blatten,Unbestimmt,414
2176,Belmont-Broye,Weitere,414
2177,Bellach,Gas,414
2178,Unterkulm,Heizöl,414
2179,Genève,Weitere,413
2180,Alpnach,Unbestimmt,413
2181,Pfäfers,Weitere,413
2182,La Sonnaz,Unbestimmt,412
2183,Kriens,Weitere,412
2184,Lüsslingen-Nennigkofen,Unbestimmt,412
2185,Valbroye,Heizöl,412
2186,Rüderswil,Weitere,412
2187,Untersiggenthal,Weitere,412
2188,Walperswil,Unbestimmt,412
2189,Ennetbaden,Heizöl,412
2190,Remigen,Unbestimmt,412
2191,Wegenstetten,Unbestimmt,412
2192,Cazis,Weitere,412
2193,Amden,Weitere,411
2194,Flühli,Heizöl,411
2195,Bünzen,Unbestimmt,411
2196,Bürglen (UR),Weitere,410
2197,Silenen,Weitere,410
2198,Rolle,Unbestimmt,410
2199,Ecublens (VD),Heizöl,410
2200,Cevio,Weitere,410
2201,Grüningen,Heizöl,410
2202,Fischingen,Weitere,410
2203,Untervaz,Heizöl,409
2204,Eriz,Unbestimmt,409
2205,Centovalli,Elektrizität,409
2206,Mont-Noble,Weitere,409
2207,Oeschgen,Unbestimmt,409
2208,Grüsch,Weitere,409
2209,Randa,Unbestimmt,409
2210,Buus,Keine,409
2211,St. Moritz,Keine,409
2212,Port,Heizöl,408
2213,Le Mouret,Heizöl,408
2214,Wil (SG),Weitere,408
2215,Gais,Weitere,408
2216,Innertkirchen,Weitere,408
2217,Flühli,Weitere,408
2218,Gachnang,Heizöl,408
2219,Buchrain,Heizöl,408
2220,Trimbach,Heizöl,408
2221,Erlenbach im Simmental,Weitere,407
2222,Adligenswil,Unbestimmt,407
2223,Madiswil,Heizöl,407
2224,Eschlikon,Gas,407
2225,Riviera,Elektrizität,407
2226,Trub,Weitere,407
2227,La Tour-de-Peilz,Heizöl,407
2228,Schinznach,Heizöl,406
2229,Döttingen,Weitere,406
2230,Leukerbad,Heizöl,406
2231,Flüelen,Unbestimmt,406
2232,Einsiedeln,Elektrizität,406
2233,Wetzikon (ZH),Weitere,406
2234,Rickenbach (LU),Heizöl,406
2235,Hausen (AG),Gas,406
2236,Lenzburg,Heizöl,406
2237,Ins,Heizöl,406
2238,Rebstein,Gas,406
2239,Wildberg,Unbestimmt,405
2240,Au (SG),Gas,405
2241,Zweisimmen,Heizöl,404
2242,Rüdtligen-Alchenflüh,Unbestimmt,404
2243,Grenchen,Unbestimmt,404
2244,Seegräben,Unbestimmt,404
2245,Les Breuleux,Unbestimmt,403
2246,Cornol,Unbestimmt,403
2247,Vétroz,Heizöl,403
2248,St. Stephan,Weitere,403
2249,Rüeggisberg,Weitere,403
2250,Visp,Weitere,403
2251,Ollon,Weitere,402
2252,Evolène,Heizöl,402
2253,Matran,Unbestimmt,402
2254,Künten,Unbestimmt,402
2255,Eich,Unbestimmt,402
2256,Weiach,Unbestimmt,401
2257,Rapperswil-Jona,Weitere,401
2258,Rheinfelden,Weitere,401
2259,Nesslau,Heizöl,401
2260,Crissier,Heizöl,401
2261,Winkel,Heizöl,401
2262,Fiesch,Unbestimmt,400
2263,Triengen,Heizöl,400
2264,Cossonay,Gas,400
2265,Vaulruz,Unbestimmt,400
2266,Wattenwil,Heizöl,400
2267,Stettlen,Heizöl,400
2268,Affoltern am Albis,Weitere,399
2269,Brione sopra Minusio,Unbestimmt,399
2270,Trélex,Unbestimmt,399
2271,Kappel am Albis,Unbestimmt,399
2272,Churwalden,Weitere,399
2273,Schiers,Heizöl,399
2274,Hasliberg,Heizöl,398
2275,Gretzenbach,Heizöl,398
2276,Huttwil,Weitere,398
2277,Schlatt (ZH),Unbestimmt,398
2278,Bonaduz,Heizöl,398
2279,Reiden,Weitere,398
2280,Thalheim an der Thur,Unbestimmt,397
2281,Rapperswil (BE),Heizöl,397
2282,Le Grand-Saconnex,Heizöl,397
2283,Uetikon am See,Gas,397
2284,Feuerthalen,Gas,397
2285,Rheineck,Gas,397
2286,Mergoscia,Unbestimmt,397
2287,Celerina/Schlarigna,Heizöl,397
2288,Pregny-Chambésy,Heizöl,396
2289,Dietlikon,Gas,396
2290,Le Vaud,Unbestimmt,396
2291,Vacallo,Unbestimmt,396
2292,Bütschwil-Ganterschwil,Gas,396
2293,Tannay,Unbestimmt,396
2294,Arni (BE),Unbestimmt,396
2295,Mézières (FR),Unbestimmt,395
2296,Subingen,Heizöl,395
2297,Felben-Wellhausen,Heizöl,395
2298,Winznau,Unbestimmt,395
2299,Lauperswil,Weitere,394
2300,Sarnen,Keine,394
2301,Amriswil,Weitere,394
2302,Engelberg,Weitere,394
2303,Biberstein,Unbestimmt,393
2304,Delémont,Weitere,393
2305,Hägglingen,Heizöl,393
2306,Gossau (SG),Weitere,393
2307,Salenstein,Unbestimmt,393
2308,Le Flon,Unbestimmt,392
2309,Steckborn,Gas,392
2310,Schänis,Weitere,392
2311,Salgesch,Unbestimmt,392
2312,Chalais,Elektrizität,392
2313,Ayent,Unbestimmt,391
2314,Val-de-Charmey,Weitere,391
2315,Riggisberg,Weitere,391
2316,Eschlikon,Heizöl,391
2317,Pontresina,Unbestimmt,391
2318,Mont-Noble,Elektrizität,390
2319,Täsch,Unbestimmt,390
2320,Bönigen,Heizöl,390
2321,Chalais,Weitere,389
2322,Mumpf,Unbestimmt,389
2323,Tresa,Elektrizität,389
2324,Egliswil,Unbestimmt,388
2325,Agno,Unbestimmt,388
2326,Varen,Unbestimmt,388
2327,Opfikon,Gas,388
2328,Roveredo (GR),Weitere,388
2329,Waldenburg,Keine,387
2330,Saint-Prex,Gas,387
2331,Bellevue,Unbestimmt,387
2332,Sarmenstorf,Heizöl,387
2333,Neunkirch,Heizöl,387
2334,Rohrbach,Unbestimmt,386
2335,Ormalingen,Weitere,386
2336,Arbon,Weitere,386
2337,Sachseln,Heizöl,386
2338,Obersiggenthal,Weitere,385
2339,Mont-Noble,Heizöl,385
2340,Capriasca,Elektrizität,385
2341,Froideville,Unbestimmt,385
2342,Dintikon,Unbestimmt,385
2343,Hasle bei Burgdorf,Weitere,384
2344,Aeschi (SO),Unbestimmt,384
2345,Domleschg,Weitere,384
2346,Münchwilen (TG),Gas,384
2347,Marthalen,Unbestimmt,383
2348,Bühler,Unbestimmt,383
2349,Boudry,Gas,383
2350,Saint-Blaise,Heizöl,383
2351,Ringgenberg (BE),Keine,383
2352,Laufenburg,Heizöl,382
2353,Niederdorf,Keine,382
2354,Silvaplana,Heizöl,382
2355,Hauteville,Unbestimmt,382
2356,Péry-La Heutte,Heizöl,382
2357,Romont (FR),Heizöl,382
2358,Isenthal,Unbestimmt,382
2359,Wolfwil,Heizöl,381
2360,Wilen (TG),Gas,381
2361,Pura,Unbestimmt,381
2362,Lavey-Morcles,Unbestimmt,381
2363,Wädenswil,Keine,381
2364,La Tène,Gas,381
2365,Thalheim (AG),Unbestimmt,380
2366,Embd,Unbestimmt,380
2367,Boncourt,Heizöl,380
2368,Wahlen,Keine,380
2369,Wimmis,Weitere,380
2370,Schönholzerswilen,Unbestimmt,380
2371,Orpund,Heizöl,380
2372,Courtételle,Heizöl,380
2373,Erlen,Heizöl,380
2374,Rüschegg,Weitere,379
2375,Scharans,Unbestimmt,379
2376,Lyss,Weitere,379
2377,Neuhausen am Rheinfall,Keine,379
2378,Villars-sur-Glâne,Heizöl,379
2379,Teufen (AR),Weitere,379
2380,Gondiswil,Unbestimmt,379
2381,Wynigen,Weitere,379
2382,Ayent,Elektrizität,378
2383,Hefenhofen,Unbestimmt,378
2384,Oberrieden,Gas,378
2385,Rüttenen,Unbestimmt,378
2386,Regensdorf,Gas,378
2387,Saint-Maurice,Gas,377
2388,Dulliken,Weitere,377
2389,Unteriberg,Heizöl,377
2390,Celerina/Schlarigna,Unbestimmt,377
2391,Rüthi (SG),Heizöl,376
2392,Grimisuat,Heizöl,376
2393,Bettlach,Gas,376
2394,Bodio,Unbestimmt,376
2395,Meinisberg,Unbestimmt,376
2396,Aeschi bei Spiez,Heizöl,376
2397,Stein am Rhein,Heizöl,376
2398,Buch am Irchel,Unbestimmt,375
2399,Saxon,Elektrizität,375
2400,Bätterkinden,Heizöl,375
2401,Wolhusen,Heizöl,375
2402,Aadorf,Weitere,375
2403,Diepoldsau,Weitere,374
2404,Oberkulm,Heizöl,374
2405,Stocken-Höfen,Unbestimmt,374
2406,Prilly,Gas,374
2407,Safnern,Heizöl,374
2408,Campo (Vallemaggia),Unbestimmt,374
2409,Stans,Weitere,374
2410,Schüpfheim,Unbestimmt,374
2411,Rorbas,Heizöl,374
2412,Boltigen,Weitere,374
2413,Aigle,Heizöl,374
2414,Hunzenschwil,Unbestimmt,374
2415,Madiswil,Weitere,373
2416,Sonceboz-Sombeval,Heizöl,373
2417,Niedergesteln,Unbestimmt,373
2418,Riva San Vitale,Heizöl,373
2419,Dottikon,Heizöl,373
2420,Gerlafingen,Heizöl,373
2421,Commugny,Heizöl,373
2422,Gland,Heizöl,373
2423,Staufen,Gas,373
2424,Lengnau (AG),Heizöl,373
2425,Saint-Imier,Gas,372
2426,Bargen (BE),Unbestimmt,372
2427,Signau,Weitere,372
2428,Stüsslingen,Unbestimmt,372
2429,Rüegsau,Heizöl,372
2430,Schupfart,Unbestimmt,372
2431,Stammheim,Heizöl,372
2432,Moudon,Heizöl,372
2433,Malans,Heizöl,372
2434,Affeltrangen,Heizöl,371
2435,Gams,Weitere,371
2436,Toffen,Heizöl,371
2437,Seewis im Prättigau,Weitere,371
2438,Fischenthal,Weitere,371
2439,Gontenschwil,Heizöl,371
2440,Arogno,Unbestimmt,370
2441,Gampelen,Unbestimmt,370
2442,Schmitten (FR),Heizöl,370
2443,Luterbach,Gas,370
2444,Alle,Heizöl,370
2445,Rehetobel,Unbestimmt,370
2446,Ennetbaden,Unbestimmt,370
2447,Meierskappel,Unbestimmt,370
2448,Arni (AG),Unbestimmt,370
2449,Leuk,Elektrizität,370
2450,Mönchaltorf,Heizöl,370
2451,Grossdietwil,Unbestimmt,370
2452,Thayngen,Weitere,369
2453,Perroy,Unbestimmt,369
2454,Waltenschwil,Heizöl,369
2455,Frenkendorf,Heizöl,369
2456,Sils im Domleschg,Unbestimmt,369
2457,Ormont-Dessus,Weitere,369
2458,Courgevaux,Unbestimmt,368
2459,Pura,Heizöl,368
2460,Bure,Unbestimmt,368
2461,Unterägeri,Unbestimmt,368
2462,Blonay - Saint-Légier,Weitere,368
2463,Vallorbe,Heizöl,368
2464,Tägerwilen,Heizöl,368
2465,Magliaso,Heizöl,368
2466,Kemmental,Heizöl,368
2467,Salmsach,Unbestimmt,367
2468,Mühlau,Unbestimmt,367
2469,Le Pâquier (FR),Unbestimmt,367
2470,Buttwil,Unbestimmt,367
2471,Obergoms,Unbestimmt,367
2472,Härkingen,Unbestimmt,367
2473,Coldrerio,Heizöl,367
2474,Basse-Allaine,Heizöl,367
2475,Kaisten,Heizöl,367
2476,Rümlang,Gas,367
2477,Rothenburg,Weitere,366
2478,Degersheim,Gas,366
2479,Faoug,Unbestimmt,366
2480,Bière,Unbestimmt,366
2481,Landquart,Keine,366
2482,Schlossrued,Unbestimmt,366
2483,Fribourg,Weitere,366
2484,Trogen,Weitere,366
2485,Grône,Heizöl,365
2486,Fischingen,Heizöl,365
2487,Saint-Sulpice (VD),Gas,365
2488,Biasca,Weitere,365
2489,Disentis/Mustér,Heizöl,365
2490,Zermatt,Elektrizität,365
2491,Noble-Contrée,Heizöl,365
2492,Dallenwil,Unbestimmt,365
2493,Sant'Antonino,Heizöl,364
2494,Roveredo (GR),Heizöl,364
2495,Zurzach,Weitere,364
2496,Buchberg,Unbestimmt,364
2497,Collina d'Oro,Gas,364
2498,Root,Heizöl,364
2499,Boudry,Heizöl,364
2500,Oberhofen am Thunersee,Heizöl,364
2501,Albula/Alvra,Weitere,363
2502,Greifensee,Unbestimmt,363
2503,Pollegio,Unbestimmt,363
2504,Riedholz,Heizöl,363
2505,Oberrieden,Heizöl,363
2506,Waldkirch,Weitere,363
2507,Buchegg,Weitere,362
2508,Bernex,Gas,362
2509,Pfäffikon,Weitere,362
2510,Bürglen (TG),Gas,362
2511,Saint-Cergue,Elektrizität,362
2512,Confignon,Heizöl,362
2513,Kloten,Weitere,362
2514,Bottighofen,Unbestimmt,362
2515,Moudon,Gas,362
2516,Mont-Vully,Weitere,362
2517,Schafisheim,Heizöl,361
2518,Uznach,Heizöl,360
2519,Steinmaur,Heizöl,360
2520,Merishausen,Unbestimmt,360
2521,Grellingen,Heizöl,360
2522,Rüegsau,Weitere,360
2523,Langnau am Albis,Gas,360
2524,Gerzensee,Unbestimmt,360
2525,Egnach,Gas,359
2526,Jorat-Menthue,Unbestimmt,359
2527,Hochfelden,Unbestimmt,359
2528,Gächlingen,Unbestimmt,359
2529,Spreitenbach,Heizöl,358
2530,Lens,Gas,358
2531,Lichtensteig,Unbestimmt,358
2532,Urdorf,Gas,358
2533,Küblis,Unbestimmt,357
2534,Cossonay,Unbestimmt,357
