,Gemeinde,Energiequelle,Anzahl
1666,Belmont-Broye,Heizöl,537
1667,Plan-les-Ouates,Heizöl,537
1668,Geuensee,Unbestimmt,537
1669,Wangen (SZ),Heizöl,536
1670,Crans-Montana,Weitere,536
1671,Bubendorf,Weitere,536
1672,Haute-Sorne,Weitere,536
1673,Arbon,Keine,536
1674,Rochefort,Keine,536
1675,Ossingen,Unbestimmt,536
1676,Münchwilen (TG),Heizöl,535
1677,Trogen,Unbestimmt,535
1678,Ringgenberg (BE),Heizöl,535
1679,Wattwil,Gas,534
1680,Oberegg,Keine,534
1681,Dürrenroth,Unbestimmt,534
1682,Le Noirmont,Unbestimmt,534
1683,Saillon,Unbestimmt,534
1684,Goldach,Gas,534
1685,Klingnau,Weitere,533
1686,Ziefen,Keine,533
1687,Gryon,Unbestimmt,533
1688,Bregaglia,Elektrizität,533
1689,Eschenz,Unbestimmt,533
1690,Stallikon,Heizöl,533
1691,Wädenswil,Weitere,533
1692,Saint-Imier,Heizöl,533
1693,Fahrwangen,Unbestimmt,533
1694,Zweisimmen,Weitere,532
1695,Büren an der Aare,Heizöl,531
1696,Riviera,Heizöl,531
1697,Wagenhausen,Unbestimmt,531
1698,Zetzwil,Unbestimmt,531
1699,Conthey,Gas,530
1700,Schüpfen,Heizöl,529
1701,Chiasso,Unbestimmt,529
1702,Troistorrents,Elektrizität,529
1703,Mümliswil-Ramiswil,Heizöl,528
1704,Dornach,Heizöl,528
1705,Veltheim (AG),Unbestimmt,527
1706,Orpund,Unbestimmt,527
1707,Läufelfingen,Keine,527
1708,Leibstadt,Unbestimmt,526
1709,Tenero-Contra,Unbestimmt,526
1710,Saas-Grund,Unbestimmt,526
1711,Toffen,Unbestimmt,526
1712,Ruswil,Weitere,526
1713,Mies,Unbestimmt,526
1714,Speicher,Heizöl,526
1715,Saxon,Heizöl,525
1716,Murgenthal,Heizöl,525
1717,Hilterfingen,Heizöl,524
1718,Grolley,Unbestimmt,524
1719,Sisseln,Unbestimmt,523
1720,Dulliken,Heizöl,523
1721,Lommis,Unbestimmt,523
1722,Wetzikon (ZH),Weitere,522
1723,Lengwil,Unbestimmt,522
1724,Sachseln,Unbestimmt,522
1725,Balgach,Heizöl,522
1726,Altdorf (UR),Weitere,522
1727,Visp,Heizöl,521
1728,Gletterens,Unbestimmt,521
1729,Fällanden,Heizöl,520
1730,Cham,Gas,520
1731,Mauensee,Unbestimmt,520
1732,Val Terbi,Heizöl,520
1733,Steinach,Unbestimmt,519
1734,Kestenholz,Unbestimmt,519
1735,Sorens,Unbestimmt,519
1736,Balerna,Unbestimmt,519
1737,Beinwil (Freiamt),Unbestimmt,519
1738,Wünnewil-Flamatt,Heizöl,519
1739,Echichens,Unbestimmt,519
1740,Reigoldswil,Keine,518
1741,Onsernone,Unbestimmt,518
1742,Wuppenau,Unbestimmt,518
1743,Pieterlen,Heizöl,518
1744,Ormalingen,Keine,517
1745,Endingen,Weitere,517
1746,Hitzkirch,Heizöl,517
1747,Safenwil,Heizöl,516
1748,Geroldswil,Unbestimmt,516
1749,Thundorf,Unbestimmt,516
1750,Brig-Glis,Unbestimmt,515
1751,Birwinken,Unbestimmt,515
1752,Satigny,Heizöl,515
1753,Lungern,Unbestimmt,515
1754,Kölliken,Heizöl,514
1755,Freienstein-Teufen,Unbestimmt,514
1756,Wyssachen,Unbestimmt,514
1757,Schöftland,Heizöl,514
1758,Ecublens (VD),Gas,514
1759,Agno,Unbestimmt,513
1760,Grosshöchstetten,Heizöl,513
1761,Plasselb,Unbestimmt,513
1762,Neuenkirch,Heizöl,513
1763,Martigny-Combe,Elektrizität,513
1764,Widen,Unbestimmt,513
1765,Malters,Heizöl,513
1766,Neyruz (FR),Unbestimmt,512
1767,Windisch,Gas,512
1768,Arlesheim,Weitere,512
1769,Sumiswald,Heizöl,512
1770,Unterbäch,Unbestimmt,511
1771,Urtenen-Schönbühl,Unbestimmt,511
1772,Nunningen,Unbestimmt,511
1773,Bottmingen,Heizöl,511
1774,Sattel,Keine,511
1775,Melchnau,Unbestimmt,510
1776,Wald (ZH),Weitere,510
1777,Belmont-sur-Lausanne,Heizöl,510
1778,Arlesheim,Heizöl,510
1779,Saint-Cergue,Unbestimmt,510
1780,Sauge,Unbestimmt,509
1781,Villeneuve (VD),Gas,508
1782,Brittnau,Heizöl,508
1783,Meiringen,Weitere,508
1784,Trüllikon,Unbestimmt,507
1785,Remetschwil,Unbestimmt,507
1786,Geroldswil,Heizöl,507
1787,Gerlafingen,Gas,506
1788,Crissier,Gas,506
1789,Zäziwil,Unbestimmt,506
1790,Entlebuch,Weitere,506
1791,Coldrerio,Unbestimmt,505
1792,Satigny,Unbestimmt,505
1793,Trubschachen,Unbestimmt,504
1794,Corgémont,Unbestimmt,504
1795,Oberdiessbach,Heizöl,504
1796,Therwil,Weitere,504
1797,Vaz/Obervaz,Elektrizität,503
1798,Erlenbach (ZH),Gas,502
1799,Andermatt,Unbestimmt,502
1800,Neuenhof,Unbestimmt,501
1801,Belmont-Broye,Weitere,501
1802,Twann-Tüscherz,Unbestimmt,501
1803,Seftigen,Unbestimmt,501
1804,Domat/Ems,Unbestimmt,501
1805,Châtel-Saint-Denis,Weitere,501
1806,Kerns,Heizöl,501
1807,Torny,Unbestimmt,501
1808,Maggia,Elektrizität,500
1809,Gommiswald,Weitere,500
1810,Cheseaux-sur-Lausanne,Unbestimmt,500
1811,Kleinlützel,Unbestimmt,500
1812,Martigny,Elektrizität,500
1813,Weisslingen,Heizöl,499
1814,Founex,Heizöl,499
1815,Tobel-Tägerschen,Unbestimmt,499
1816,Eriswil,Unbestimmt,499
1817,Servion,Unbestimmt,499
1818,Lützelflüh,Heizöl,499
1819,Sonceboz-Sombeval,Unbestimmt,498
1820,Wynau,Unbestimmt,498
1821,Orvin,Unbestimmt,498
1822,Oberuzwil,Heizöl,498
1823,Andwil (SG),Unbestimmt,497
1824,Hitzkirch,Weitere,497
1825,Grabs,Heizöl,497
1826,Saint-Sulpice (VD),Unbestimmt,497
1827,Alpnach,Weitere,497
1828,Kappel (SO),Unbestimmt,497
1829,Torricella-Taverne,Heizöl,497
1830,Hundwil,Unbestimmt,497
1831,Conthey,Elektrizität,497
1832,Udligenswil,Unbestimmt,497
1833,Häggenschwil,Unbestimmt,496
1834,Strengelbach,Heizöl,496
1835,Arisdorf,Keine,496
1836,Heitenried,Unbestimmt,496
1837,St. Margrethen,Gas,495
1838,Rorschacherberg,Heizöl,495
1839,Schlatt-Haslen,Keine,495
1840,Buchs (AG),Heizöl,494
1841,Mägenwil,Unbestimmt,494
1842,Matzendorf,Unbestimmt,494
1843,Wilderswil,Heizöl,493
1844,Eichberg,Unbestimmt,493
1845,Rechthalten,Unbestimmt,493
1846,Stein (AR),Unbestimmt,493
1847,Hautemorges,Gas,492
1848,Les Ponts-de-Martel,Unbestimmt,492
1849,Kirchberg (BE),Heizöl,492
1850,Alpnach,Unbestimmt,492
1851,La Verrerie,Unbestimmt,492
1852,Oberrieden,Unbestimmt,491
1853,Emmen,Weitere,491
1854,Spreitenbach,Gas,491
1855,Staldenried,Unbestimmt,491
1856,Safiental,Weitere,490
1857,Egolzwil,Unbestimmt,490
1858,Brütten,Unbestimmt,490
1859,Risch,Heizöl,490
1860,Buochs,Heizöl,489
1861,Männedorf,Keine,489
1862,Landquart,Unbestimmt,489
1863,Biasca,Elektrizität,489
1864,Schongau,Unbestimmt,489
1865,Plaffeien,Weitere,489
1866,Löhningen,Unbestimmt,488
1867,Frick,Heizöl,488
1868,Savièse,Elektrizität,488
1869,Dietikon,Weitere,488
1870,Klosters,Weitere,488
1871,Wollerau,Gas,487
1872,Böttstein,Weitere,487
1873,Diepoldsau,Weitere,486
1874,Biglen,Unbestimmt,486
1875,Moosseedorf,Unbestimmt,486
1876,Hünenberg,Heizöl,486
1877,Brügg,Heizöl,486
1878,Lauterbrunnen,Weitere,486
1879,Fideris,Unbestimmt,486
1880,Biel-Benken,Weitere,486
1881,Matten bei Interlaken,Heizöl,485
1882,Dinhard,Unbestimmt,485
1883,Wauwil,Unbestimmt,485
1884,Staffelbach,Unbestimmt,484
1885,Cugnasco-Gerra,Heizöl,484
1886,Kappelen,Unbestimmt,484
1887,Gansingen,Unbestimmt,483
1888,Roggwil (TG),Heizöl,483
1889,Flaach,Unbestimmt,483
1890,Langenbruck,Keine,483
1891,Küssnacht (SZ),Weitere,482
1892,Ingenbohl,Heizöl,482
1893,Affoltern im Emmental,Unbestimmt,482
1894,Felben-Wellhausen,Unbestimmt,482
1895,Courtepin,Heizöl,482
1896,Kirchberg (SG),Heizöl,481
1897,Lufingen,Unbestimmt,480
1898,Courroux,Heizöl,480
1899,Pura,Unbestimmt,480
1900,Wohlenschwil,Unbestimmt,480
1901,Develier,Unbestimmt,479
1902,Reichenbach im Kandertal,Heizöl,479
1903,Seewen,Unbestimmt,479
1904,Laax,Heizöl,478
1905,Neunforn,Unbestimmt,478
1906,Huttwil,Weitere,478
1907,Ormont-Dessous,Heizöl,478
1908,Cornaux,Unbestimmt,478
1909,Ferenbalm,Unbestimmt,478
1910,Belmont-sur-Lausanne,Unbestimmt,477
1911,Nebikon,Unbestimmt,477
1912,Nidau,Unbestimmt,475
1913,Breggia,Heizöl,475
1914,Stabio,Gas,475
1915,Adligenswil,Heizöl,475
1916,Rothenburg,Heizöl,475
1917,Eglisau,Heizöl,474
1918,Villnachern,Unbestimmt,474
1919,Müntschemier,Unbestimmt,474
1920,Münchenbuchsee,Weitere,473
1921,Grandvillard,Unbestimmt,473
1922,Monthey,Unbestimmt,473
1923,Chavornay,Gas,473
1924,Langenthal,Weitere,473
1925,Vevey,Heizöl,472
1926,Avenches,Heizöl,472
1927,Bellach,Heizöl,472
1928,Full-Reuenthal,Unbestimmt,471
1929,Morschach,Unbestimmt,471
1930,Morges,Heizöl,471
1931,Trimmis,Heizöl,471
1932,Chamoson,Heizöl,470
1933,Elsau,Heizöl,470
1934,Mergoscia,Unbestimmt,470
1935,Bettlach,Heizöl,469
1936,Kilchberg (ZH),Gas,469
1937,Zuchwil,Heizöl,469
1938,Maggia,Weitere,468
1939,Leysin,Unbestimmt,468
1940,Les Bois,Unbestimmt,468
1941,Teufenthal (AG),Unbestimmt,468
1942,Aesch (BL),Weitere,468
1943,Rebstein,Gas,467
1944,Cottens (FR),Unbestimmt,467
1945,Ipsach,Unbestimmt,467
1946,Rickenbach (ZH),Heizöl,467
1947,Muolen,Unbestimmt,467
1948,Rolle,Gas,466
1949,Bioggio,Heizöl,466
1950,Safnern,Unbestimmt,466
1951,Delémont,Weitere,465
1952,Pontresina,Heizöl,465
1953,Baar,Keine,465
1954,Gebenstorf,Gas,465
1955,Utzenstorf,Heizöl,465
1956,Waldstatt,Unbestimmt,465
1957,Courgenay,Heizöl,464
1958,Stabio,Heizöl,464
1959,Aesch (LU),Unbestimmt,464
1960,Burgistein,Unbestimmt,464
1961,Langendorf,Unbestimmt,464
1962,Courrendlin,Heizöl,464
1963,Möriken-Wildegg,Weitere,464
1964,Laufen-Uhwiesen,Unbestimmt,464
1965,Bex,Weitere,464
1966,Genthod,Unbestimmt,464
1967,Bellwald,Elektrizität,464
1968,Granges-Paccot,Unbestimmt,463
1969,Kerzers,Heizöl,463
1970,Evilard,Unbestimmt,463
1971,Muri (AG),Weitere,463
1972,Bauma,Weitere,462
1973,Amriswil,Weitere,462
1974,Buchs (ZH),Heizöl,462
1975,Recherswil,Unbestimmt,462
1976,Carouge (GE),Heizöl,461
1977,Weiningen (ZH),Heizöl,461
1978,Lengnau (BE),Gas,461
1979,Neuheim,Unbestimmt,461
1980,Rothenthurm,Unbestimmt,460
1981,Lavizzara,Weitere,460
1982,Gossau (SG),Weitere,460
1983,Egnach,Heizöl,460
1984,Leytron,Unbestimmt,460
1985,L'Abbaye,Unbestimmt,460
1986,Rümlang,Heizöl,460
1987,Genolier,Unbestimmt,460
1988,Centovalli,Weitere,460
1989,Burgdorf,Weitere,459
1990,Crans (VD),Unbestimmt,459
1991,Niederwil (AG),Heizöl,458
1992,Collombey-Muraz,Unbestimmt,458
1993,Pfeffingen,Keine,458
1994,Sainte-Croix,Heizöl,458
1995,Stammheim,Weitere,458
1996,St. Niklaus,Heizöl,458
1997,Mendrisio,Gas,457
1998,Oberried am Brienzersee,Unbestimmt,457
1999,Röschenz,Keine,457
2000,Oberbüren,Heizöl,457
2001,Ostermundigen,Gas,457
2002,Radelfingen,Unbestimmt,457
2003,Brissago,Elektrizität,457
2004,Derendingen,Heizöl,457
2005,Oberiberg,Unbestimmt,457
2006,Duggingen,Keine,456
2007,Château-d'Oex,Weitere,456
2008,Corsier-sur-Vevey,Unbestimmt,456
2009,Wichtrach,Heizöl,456
2010,Riddes,Elektrizität,456
2011,Münchenstein,Weitere,456
2012,Hirschthal,Unbestimmt,456
2013,Genthod,Gas,455
2014,Wiedlisbach,Heizöl,454
2015,Samedan,Heizöl,454
2016,Dürrenäsch,Unbestimmt,454
2017,Tägerig,Unbestimmt,453
2018,Dallenwil,Unbestimmt,453
2019,Fraubrunnen,Weitere,453
2020,Aarberg,Heizöl,453
2021,Wölflinswil,Unbestimmt,453
2022,Dachsen,Unbestimmt,453
2023,Ufhusen,Unbestimmt,453
2024,Stettlen,Unbestimmt,452
2025,Muhen,Heizöl,452
2026,Epalinges,Gas,452
2027,Oetwil am See,Heizöl,452
2028,Gurmels,Heizöl,451
2029,Güttingen,Unbestimmt,451
2030,Oberentfelden,Gas,451
2031,Ruswil,Heizöl,451
2032,Serravalle,Elektrizität,450
2033,Val-de-Charmey,Heizöl,450
2034,Sennwald,Weitere,450
2035,Niederrohrdorf,Heizöl,450
2036,Walchwil,Heizöl,450
2037,Tentlingen,Unbestimmt,450
2038,Sevelen,Weitere,450
2039,Stansstad,Keine,449
2040,Port,Unbestimmt,449
2041,Laupen,Heizöl,449
2042,Cazis,Weitere,449
2043,Engelberg,Weitere,449
2044,Sumvitg,Weitere,449
2045,Riggisberg,Heizöl,449
2046,Saas-Fee,Unbestimmt,449
2047,Troinex,Unbestimmt,448
2048,Zunzgen,Heizöl,448
2049,Chalais,Weitere,448
2050,Gordola,Elektrizität,448
2051,Erlinsbach (AG),Heizöl,448
2052,Hellikon,Unbestimmt,447
2053,Vacallo,Unbestimmt,447
2054,Leytron,Heizöl,447
2055,Echallens,Gas,446
2056,Leuk,Weitere,446
2057,St. Silvester,Unbestimmt,446
2058,Oberengstringen,Heizöl,446
2059,Reconvilier,Heizöl,446
2060,Bergün Filisur,Weitere,446
2061,Möriken-Wildegg,Heizöl,446
2062,Guttannen,Unbestimmt,445
2063,Wikon,Unbestimmt,444
2064,Coppet,Heizöl,444
2065,Kirchlindach,Heizöl,444
2066,Feusisberg,Heizöl,444
2067,Prilly,Heizöl,444
2068,Itingen,Keine,444
2069,Saint-Léonard,Gas,444
2070,Onsernone,Weitere,444
2071,Les Breuleux,Unbestimmt,444
2072,Aristau,Unbestimmt,443
2073,Carouge (GE),Unbestimmt,443
2074,Sembrancher,Unbestimmt,443
2075,Hérémence,Elektrizität,443
2076,Zeihen,Unbestimmt,443
2077,Anières,Unbestimmt,443
2078,Boswil,Heizöl,443
2079,Worben,Unbestimmt,443
2080,Menzingen,Heizöl,443
2081,Heiden,Gas,443
2082,Reiden,Weitere,443
2083,Serravalle,Weitere,443
2084,Gams,Unbestimmt,442
2085,Beringen,Heizöl,442
2086,Fehraltorf,Heizöl,442
2087,Seelisberg,Unbestimmt,442
2088,Lotzwil,Gas,442
2089,Losone,Elektrizität,442
2090,Tegerfelden,Unbestimmt,442
2091,Hagenbuch,Unbestimmt,442
2092,Koblenz,Unbestimmt,441
2093,Schänis,Heizöl,441
2094,Givisiez,Unbestimmt,441
2095,Neuenkirch,Weitere,441
2096,Rifferswil,Unbestimmt,441
2097,Baden,Weitere,441
2098,Merenschwand,Heizöl,441
2099,Noble-Contrée,Gas,441
2100,Wäldi,Unbestimmt,441
2101,Gebenstorf,Heizöl,440
2102,Oberuzwil,Gas,440
2103,Terre di Pedemonte,Heizöl,440
2104,Welschenrohr-Gänsbrunnen,Unbestimmt,440
2105,Gais,Heizöl,440
2106,Obersaxen Mundaun,Heizöl,439
2107,Bergdietikon,Heizöl,439
2108,Nidau,Heizöl,439
2109,Ettingen,Heizöl,439
2110,Uetikon am See,Heizöl,439
2111,Ennetbürgen,Heizöl,439
2112,Chêne-Bourg,Gas,439
2113,Innertkirchen,Weitere,438
2114,Gams,Weitere,438
2115,Heimenhausen,Unbestimmt,438
2116,Ried bei Kerzers,Unbestimmt,438
2117,Berneck,Weitere,438
2118,Winznau,Unbestimmt,438
2119,Goms,Heizöl,438
2120,Nidau,Gas,438
2121,Brione sopra Minusio,Unbestimmt,438
2122,Dietwil,Unbestimmt,437
2123,Bellwald,Unbestimmt,437
2124,Belp,Weitere,437
2125,Mörschwil,Heizöl,437
2126,Densbüren,Unbestimmt,437
2127,Nuglar-St. Pantaleon,Unbestimmt,437
2128,Schüpfheim,Weitere,437
2129,Kappel (SO),Heizöl,436
2130,Hausen am Albis,Heizöl,436
2131,Amden,Heizöl,436
2132,Rebstein,Heizöl,436
2133,Bussigny,Gas,436
2134,Leuzigen,Unbestimmt,436
2135,Birmenstorf (AG),Heizöl,436
2136,Fischingen,Weitere,436
2137,Surses,Elektrizität,436
2138,Pregny-Chambésy,Gas,435
2139,Herdern,Unbestimmt,435
2140,Lungern,Weitere,435
2141,Zuzgen,Unbestimmt,435
2142,Guggisberg,Weitere,435
2143,Seedorf (BE),Heizöl,435
2144,Kehrsatz,Heizöl,435
2145,Steckborn,Heizöl,435
2146,Confignon,Unbestimmt,434
2147,Oberbalm,Unbestimmt,434
2148,Castel San Pietro,Heizöl,434
2149,Domleschg,Weitere,434
2150,Eich,Unbestimmt,433
2151,Onsernone,Elektrizität,433
2152,Messen,Unbestimmt,433
2153,Cadenazzo,Heizöl,433
2154,Oberlunkhofen,Unbestimmt,432
2155,Mühleberg,Heizöl,432
2156,Ilanz/Glion,Unbestimmt,432
2157,Romoos,Unbestimmt,432
2158,Schneisingen,Unbestimmt,431
2159,Malters,Weitere,431
2160,Stein am Rhein,Gas,431
2161,Serravalle,Heizöl,431
2162,Balgach,Gas,430
2163,Blumenstein,Unbestimmt,430
2164,Savigny,Heizöl,430
2165,Lungern,Keine,430
2166,Kirchberg (BE),Gas,430
2167,Oberrüti,Unbestimmt,429
2168,Monthey,Weitere,429
2169,Weesen,Unbestimmt,429
2170,Schlieren,Weitere,429
2171,Pfäfers,Weitere,429
2172,Soazza,Unbestimmt,429
2173,Herrliberg,Gas,428
2174,Warth-Weiningen,Unbestimmt,428
2175,Elgg,Heizöl,428
2176,Dürnten,Gas,428
2177,Locarno,Elektrizität,428
2178,Stetten (AG),Unbestimmt,428
2179,Port-Valais,Heizöl,428
2180,Cevio,Weitere,427
2181,Sion,Elektrizität,427
2182,Nunningen,Heizöl,427
2183,Silenen,Weitere,427
2184,Sachseln,Weitere,427
2185,Lully (FR),Unbestimmt,427
2186,Hittnau,Heizöl,426
2187,Genève,Weitere,426
2188,Köniz,Elektrizität,426
2189,Quarten,Weitere,426
2190,Boniswil,Unbestimmt,426
2191,Churwalden,Weitere,426
2192,Brienzwiler,Unbestimmt,426
2193,Sonvilier,Unbestimmt,425
2194,Balerna,Heizöl,425
2195,Hendschiken,Unbestimmt,424
2196,Cologny,Heizöl,424
2197,Val-de-Charmey,Weitere,424
2198,Oberdorf (BL),Heizöl,424
2199,Neerach,Heizöl,424
2200,Birrwil,Unbestimmt,424
2201,Zuzwil (SG),Heizöl,424
2202,Büsserach,Heizöl,423
2203,Plaffeien,Heizöl,423
2204,Attiswil,Unbestimmt,423
2205,Vandoeuvres,Gas,423
2206,Amden,Weitere,423
2207,Mont-Noble,Weitere,422
2208,Studen (BE),Unbestimmt,422
2209,Dägerlen,Unbestimmt,422
2210,Bürglen (UR),Weitere,422
2211,Schänis,Weitere,422
2212,Hedingen,Heizöl,422
2213,Täuffelen,Heizöl,422
2214,Arbon,Weitere,422
2215,Naters,Keine,422
2216,Buus,Keine,421
2217,Trimbach,Heizöl,421
2218,Kandersteg,Heizöl,421
2219,Hofstetten bei Brienz,Unbestimmt,420
2220,Rapperswil-Jona,Weitere,420
2221,Schötz,Heizöl,420
2222,Rolle,Unbestimmt,420
2223,Chêne-Bourg,Unbestimmt,420
2224,Buochs,Keine,420
2225,Saas-Fee,Heizöl,420
2226,Unterlangenegg,Unbestimmt,419
2227,Meisterschwanden,Heizöl,418
2228,Cornol,Unbestimmt,418
2229,Lüsslingen-Nennigkofen,Unbestimmt,418
2230,Le Vaud,Unbestimmt,417
2231,Künten,Unbestimmt,417
2232,Plateau de Diesse,Heizöl,417
2233,Wil (SG),Weitere,417
2234,Henggart,Unbestimmt,417
2235,Oeschgen,Unbestimmt,416
2236,Blatten,Unbestimmt,416
2237,Niederlenz,Gas,415
2238,Zollikofen,Gas,415
2239,Heiden,Heizöl,414
2240,Arch,Unbestimmt,414
2241,Wegenstetten,Unbestimmt,414
2242,Fischenthal,Weitere,414
2243,Thunstetten,Heizöl,414
2244,Walperswil,Unbestimmt,414
2245,Aeschi (SO),Unbestimmt,414
2246,Orsières,Heizöl,413
2247,Tannay,Unbestimmt,413
2248,Bettmeralp,Elektrizität,413
2249,Celerina/Schlarigna,Heizöl,413
2250,Lauperswil,Weitere,412
2251,Reichenburg,Heizöl,412
2252,Remigen,Unbestimmt,412
2253,Egliswil,Unbestimmt,412
2254,Rorschacherberg,Gas,411
2255,Bünzen,Unbestimmt,411
2256,Froideville,Unbestimmt,411
2257,Chardonne,Gas,411
2258,Döttingen,Weitere,411
2259,Berneck,Heizöl,410
2260,St. Moritz,Keine,410
2261,Emmen,Gas,410
2262,Rüeggisberg,Weitere,410
2263,Randa,Unbestimmt,410
2264,Alpnach,Heizöl,410
2265,Gais,Weitere,410
2266,Trélex,Unbestimmt,410
2267,Unterentfelden,Heizöl,410
2268,Wildberg,Unbestimmt,409
2269,Eriz,Unbestimmt,409
2270,Schiers,Heizöl,409
2271,Seegräben,Unbestimmt,408
2272,Minusio,Elektrizität,408
2273,Aubonne,Gas,408
2274,Rüdtligen-Alchenflüh,Unbestimmt,408
2275,Saignelégier,Heizöl,407
2276,Untervaz,Heizöl,407
2277,Einsiedeln,Gas,407
2278,Thalheim an der Thur,Unbestimmt,407
2279,Rafz,Heizöl,407
2280,Fribourg,Weitere,407
2281,Kriens,Weitere,407
2282,La Sonnaz,Unbestimmt,407
2283,Eschlikon,Gas,406
2284,Niederlenz,Heizöl,406
2285,Erlenbach im Simmental,Weitere,406
2286,Vétroz,Heizöl,405
2287,Centovalli,Elektrizität,405
2288,Morbio Inferiore,Heizöl,405
2289,Lenzburg,Heizöl,405
2290,Flühli,Heizöl,405
2291,Untersiggenthal,Weitere,405
2292,Matran,Unbestimmt,405
2293,Schinznach,Heizöl,404
2294,Vaulruz,Unbestimmt,404
2295,Grüningen,Heizöl,404
2296,Zurzach,Weitere,404
2297,Trub,Weitere,404
2298,Erstfeld,Heizöl,404
2299,Schlatt (ZH),Unbestimmt,403
2300,Riviera,Elektrizität,403
2301,Fiesch,Unbestimmt,403
2302,Salenstein,Unbestimmt,403
2303,Rüschegg,Weitere,403
2304,La Tour-de-Peilz,Heizöl,402
2305,Lohn-Ammannsegg,Heizöl,402
2306,Flüelen,Unbestimmt,402
2307,Leukerbad,Heizöl,402
2308,Valbroye,Heizöl,402
2309,Tamins,Unbestimmt,402
2310,Weiach,Unbestimmt,402
2311,Ollon,Weitere,401
2312,Nesslau,Heizöl,401
2313,Kappel am Albis,Unbestimmt,400
2314,Flühli,Weitere,400
2315,Affoltern am Albis,Weitere,400
2316,Stüsslingen,Unbestimmt,400
2317,Mont-Vully,Weitere,399
2318,Bodio,Unbestimmt,399
2319,Capriasca,Weitere,399
2320,Wahlen,Keine,399
2321,Unterkulm,Heizöl,399
2322,Wassen,Unbestimmt,399
2323,Obersiggenthal,Weitere,399
2324,Péry-La Heutte,Heizöl,398
2325,Hunzenschwil,Unbestimmt,398
2326,Buchegg,Heizöl,398
2327,Hausen (AG),Gas,398
2328,Personico,Unbestimmt,398
2329,Arni (BE),Unbestimmt,398
2330,Uetikon am See,Gas,397
2331,Waldenburg,Keine,397
2332,Pregny-Chambésy,Heizöl,397
2333,Feuerthalen,Gas,397
2334,Rüttenen,Unbestimmt,397
2335,Dintikon,Unbestimmt,396
2336,Marbach (SG),Unbestimmt,396
2337,Ecublens (VD),Heizöl,396
2338,Mézières (FR),Unbestimmt,396
2339,St. Stephan,Weitere,395
2340,Berg (TG),Gas,395
2341,Cossonay,Gas,395
2342,Roveredo (GR),Weitere,394
2343,Buochs,Unbestimmt,394
2344,Härkingen,Unbestimmt,394
2345,Ins,Heizöl,394
2346,Oberdorf (SO),Unbestimmt,394
2347,Ennetbaden,Heizöl,394
2348,Ayent,Unbestimmt,394
2349,Gretzenbach,Heizöl,394
2350,Rüderswil,Weitere,394
2351,Le Flon,Unbestimmt,394
2352,Obergösgen,Unbestimmt,394
2353,Courtepin,Weitere,393
2354,Biberstein,Unbestimmt,393
2355,Evolène,Heizöl,393
2356,Bönigen,Heizöl,392
2357,Bellach,Gas,392
2358,Mumpf,Unbestimmt,391
2359,Bellevue,Unbestimmt,391
2360,Wädenswil,Keine,391
2361,Täsch,Unbestimmt,391
2362,Hägglingen,Heizöl,391
2363,Thayngen,Weitere,391
2364,Dietlikon,Gas,390
2365,Langendorf,Gas,390
2366,Villars-sur-Glâne,Weitere,390
2367,Au (SG),Gas,390
2368,Rapperswil (BE),Heizöl,390
2369,Vitznau,Unbestimmt,390
2370,Rohrbach,Unbestimmt,390
2371,Mont-Noble,Elektrizität,389
2372,Subingen,Heizöl,389
2373,Eschlikon,Heizöl,389
2374,Thalheim (AG),Unbestimmt,389
2375,Unterägeri,Unbestimmt,389
2376,Opfikon,Gas,389
2377,Le Grand-Saconnex,Heizöl,389
2378,Stettlen,Heizöl,389
2379,Varen,Unbestimmt,389
2380,Lavey-Morcles,Unbestimmt,388
2381,Ennetmoos,Keine,388
2382,Niederdorf,Keine,388
2383,Biasca,Weitere,388
2384,Hausen am Albis,Weitere,388
2385,Rheinfelden,Weitere,388
2386,Neuhausen am Rheinfall,Keine,388
2387,Crissier,Heizöl,387
2388,Silvaplana,Heizöl,387
2389,Visp,Weitere,387
2390,Ormalingen,Weitere,387
2391,Felben-Wellhausen,Heizöl,387
2392,Triengen,Heizöl,387
2393,Neunkirch,Heizöl,386
2394,Salgesch,Unbestimmt,386
2395,Sarmenstorf,Heizöl,386
2396,Ringgenberg (BE),Keine,386
2397,Obersaxen Mundaun,Weitere,386
2398,Comano,Unbestimmt,386
2399,Chalais,Elektrizität,386
2400,Gondiswil,Unbestimmt,386
2401,Rothenburg,Weitere,386
2402,Lavertezzo,Unbestimmt,385
2403,Winterthur,Keine,385
2404,Rheineck,Gas,385
2405,Andelfingen,Heizöl,385
2406,Hauteville,Unbestimmt,385
2407,Tresa,Elektrizität,384
2408,La Sagne,Unbestimmt,384
2409,Walenstadt,Weitere,384
2410,Boudry,Gas,384
2411,Albula/Alvra,Weitere,384
2412,Bütschwil-Ganterschwil,Gas,384
2413,Teufen (AR),Weitere,384
2414,Port,Heizöl,383
2415,Madiswil,Heizöl,383
2416,Saint-Prex,Gas,383
2417,Bühler,Unbestimmt,383
2418,Stans,Weitere,383
2419,Mettmenstetten,Heizöl,383
2420,Laufenburg,Heizöl,383
2421,Pontresina,Unbestimmt,382
2422,Mont-Noble,Heizöl,382
2423,Kemmental,Weitere,382
2424,Münchwilen (TG),Gas,382
2425,Perroy,Unbestimmt,382
2426,Ennetbaden,Unbestimmt,382
2427,Bure,Unbestimmt,382
