,Gemeinde,Energiequelle,Anzahl
1840,Neuchâtel,Weitere,490
1841,Wollerau,Gas,490
1842,Stein (AR),Unbestimmt,490
1843,Twann-Tüscherz,Unbestimmt,490
1844,Schiers,Weitere,490
1845,Lützelflüh,Heizöl,490
1846,Carouge (GE),Heizöl,488
1847,Staffelbach,Unbestimmt,487
1848,Böttstein,Weitere,487
1849,Männedorf,Keine,487
1850,Cugnasco-Gerra,Heizöl,487
1851,Rickenbach (ZH),Heizöl,486
1852,Möriken-Wildegg,Heizöl,486
1853,Löhningen,Unbestimmt,486
1854,Saint-Sulpice (VD),Unbestimmt,486
1855,Biel-Benken,Weitere,486
1856,Kappelen,Unbestimmt,485
1857,Wichtrach,Heizöl,484
1858,Affoltern im Emmental,Unbestimmt,483
1859,Dinhard,Unbestimmt,483
1860,Roggwil (TG),Heizöl,483
1861,Cornaux,Unbestimmt,482
1862,Develier,Unbestimmt,482
1863,Felben-Wellhausen,Unbestimmt,482
1864,Meiringen,Weitere,482
1865,Val-de-Charmey,Heizöl,482
1866,Morges,Heizöl,481
1867,Flaach,Unbestimmt,480
1868,Moosseedorf,Unbestimmt,480
1869,Trimmis,Heizöl,479
1870,Menzingen,Heizöl,479
1871,Adligenswil,Heizöl,479
1872,Lufingen,Unbestimmt,479
1873,Eglisau,Heizöl,479
1874,Breggia,Heizöl,478
1875,Elsau,Heizöl,477
1876,Stabio,Gas,477
1877,Schongau,Unbestimmt,477
1878,Gansingen,Unbestimmt,476
1879,Gebenstorf,Gas,476
1880,Ruswil,Heizöl,476
1881,Ormont-Dessous,Heizöl,476
1882,Biglen,Unbestimmt,476
1883,Wohlenschwil,Unbestimmt,476
1884,Neunforn,Unbestimmt,476
1885,Rümlang,Heizöl,476
1886,Vevey,Heizöl,475
1887,Chamoson,Heizöl,475
1888,Alpnach,Weitere,475
1889,Egnach,Heizöl,475
1890,Bergdietikon,Heizöl,474
1891,Val-de-Ruz,Unbestimmt,474
1892,Nebikon,Unbestimmt,474
1893,Nidau,Unbestimmt,473
1894,Ferenbalm,Unbestimmt,473
1895,Val-de-Travers,Unbestimmt,473
1896,Courgenay,Heizöl,473
1897,Kestenholz,Unbestimmt,473
1898,Morschach,Unbestimmt,473
1899,Grandvillard,Unbestimmt,473
1900,Oberbüren,Heizöl,471
1901,Rolle,Gas,471
1902,Samedan,Heizöl,471
1903,Pontresina,Heizöl,470
1904,Buchs (ZH),Heizöl,470
1905,Kilchberg (ZH),Gas,470
1906,Bioggio,Heizöl,470
1907,Riddes,Elektrizität,469
1908,Servion,Unbestimmt,469
1909,Plaffeien,Heizöl,469
1910,Einsiedeln,Keine,469
1911,Küssnacht (SZ),Weitere,469
1912,Courrendlin,Heizöl,469
1913,Avenches,Heizöl,469
1914,Muolen,Unbestimmt,468
1915,Oetwil am See,Heizöl,468
1916,Mauensee,Unbestimmt,468
1917,Stabio,Heizöl,467
1918,Bellwald,Elektrizität,467
1919,Zuchwil,Heizöl,467
1920,Cottens (FR),Unbestimmt,467
1921,Aesch (BL),Weitere,467
1922,Müntschemier,Unbestimmt,467
1923,Matzendorf,Unbestimmt,467
1924,Genthod,Unbestimmt,466
1925,Dachsen,Unbestimmt,466
1926,Niederwil (AG),Heizöl,465
1927,Les Bois,Unbestimmt,465
1928,Brissago,Elektrizität,465
1929,Egolzwil,Unbestimmt,465
1930,Erlinsbach (AG),Heizöl,465
1931,Sarnen,Keine,465
1932,Full-Reuenthal,Unbestimmt,464
1933,Sennwald,Weitere,464
1934,Stans,Unbestimmt,464
1935,Safiental,Weitere,464
1936,Genthod,Gas,464
1937,Belmont-sur-Lausanne,Unbestimmt,464
1938,Derendingen,Heizöl,463
1939,Neuenkirch,Weitere,463
1940,Rothenthurm,Unbestimmt,463
1941,Schänis,Heizöl,463
1942,Langenbruck,Keine,463
1943,Epalinges,Gas,463
1944,Oberentfelden,Gas,463
1945,Muhen,Heizöl,463
1946,Sainte-Croix,Heizöl,463
1947,Walchwil,Heizöl,462
1948,Ipsach,Unbestimmt,461
1949,Weiningen (ZH),Heizöl,461
1950,Burgistein,Unbestimmt,461
1951,Reconvilier,Heizöl,461
1952,Gordola,Elektrizität,460
1953,Bellach,Heizöl,460
1954,Laufen-Uhwiesen,Unbestimmt,459
1955,Mendrisio,Gas,459
1956,Aarberg,Heizöl,459
1957,Recherswil,Unbestimmt,458
1958,St. Niklaus,Heizöl,458
1959,Safnern,Unbestimmt,458
1960,Evilard,Unbestimmt,457
1961,Münchenbuchsee,Weitere,457
1962,Bettlach,Heizöl,457
1963,Gais,Heizöl,456
1964,Leysin,Unbestimmt,456
1965,Oberried am Brienzersee,Unbestimmt,456
1966,Waldstatt,Unbestimmt,456
1967,Walenstadt,Weitere,455
1968,Neuheim,Unbestimmt,455
1969,Hallau,Heizöl,455
1970,Utzenstorf,Heizöl,455
1971,Château-d'Oex,Weitere,455
1972,Niederrohrdorf,Heizöl,455
1973,Ufhusen,Unbestimmt,454
1974,Guttannen,Unbestimmt,454
1975,Echallens,Gas,454
1976,Kirchberg (BE),Gas,454
1977,Muri (AG),Weitere,454
1978,Lavizzara,Weitere,454
1979,St. Silvester,Unbestimmt,454
1980,Radelfingen,Unbestimmt,454
1981,Münchenstein,Weitere,454
1982,Leytron,Heizöl,454
1983,Steckborn,Heizöl,453
1984,Lotzwil,Gas,453
1985,Serravalle,Elektrizität,453
1986,Nidau,Gas,453
1987,Seewen,Unbestimmt,453
1988,Lohn-Ammannsegg,Heizöl,453
1989,Les Ponts-de-Martel,Unbestimmt,452
1990,Stammheim,Weitere,452
1991,Oberiberg,Unbestimmt,452
1992,Oberengstringen,Heizöl,452
1993,Duggingen,Keine,452
1994,Chêne-Bourg,Gas,451
1995,Stettlen,Unbestimmt,451
1996,Bauma,Weitere,451
1997,Tegerfelden,Unbestimmt,451
1998,Tentlingen,Unbestimmt,451
1999,Röschenz,Keine,451
2000,Merenschwand,Heizöl,450
2001,Centovalli,Weitere,450
2002,Maggia,Weitere,450
2003,Anières,Unbestimmt,450
2004,Leytron,Unbestimmt,450
2005,Emmen,Weitere,449
2006,Baden,Weitere,449
2007,Laupen,Heizöl,449
2008,Zollikofen,Gas,449
2009,Bex,Weitere,448
2010,Wauwil,Unbestimmt,448
2011,Kappel (SO),Heizöl,448
2012,Prilly,Heizöl,448
2013,Tägerig,Unbestimmt,448
2014,L'Abbaye,Unbestimmt,448
2015,Zunzgen,Heizöl,448
2016,Güttingen,Unbestimmt,448
2017,Saint-Léonard,Gas,448
2018,Noble-Contrée,Gas,447
2019,Fehraltorf,Heizöl,447
2020,Baar,Keine,447
2021,Bussigny,Gas,447
2022,Gebenstorf,Heizöl,447
2023,Monthey,Unbestimmt,447
2024,Wölflinswil,Unbestimmt,446
2025,Langendorf,Gas,446
2026,Nunningen,Heizöl,446
2027,Terre di Pedemonte,Heizöl,445
2028,Crans (VD),Unbestimmt,445
2029,Beringen,Heizöl,445
2030,Wikon,Unbestimmt,445
2031,Pfeffingen,Keine,445
2032,Hirschthal,Unbestimmt,445
2033,Worben,Unbestimmt,445
2034,Balerna,Unbestimmt,445
2035,Savigny,Heizöl,444
2036,Niederlenz,Gas,444
2037,Oberuzwil,Gas,444
2038,Losone,Elektrizität,444
2039,Aesch (LU),Unbestimmt,444
2040,Granges-Paccot,Unbestimmt,443
2041,Onsernone,Weitere,443
2042,Les Breuleux,Unbestimmt,443
2043,Birmenstorf (AG),Heizöl,443
2044,Biel/Bienne,Weitere,443
2045,Castel San Pietro,Heizöl,443
2046,Zeihen,Unbestimmt,443
2047,Reichenburg,Heizöl,443
2048,Port,Unbestimmt,443
2049,Kehrsatz,Heizöl,443
2050,Vacallo,Unbestimmt,443
2051,Saas-Fee,Unbestimmt,443
2052,Hérémence,Elektrizität,443
2053,Rebstein,Heizöl,443
2054,Elgg,Heizöl,443
2055,Surses,Elektrizität,442
2056,Wetzikon (ZH),Weitere,442
2057,Dürnten,Gas,442
2058,Seelisberg,Unbestimmt,442
2059,Serravalle,Weitere,442
2060,Hellikon,Unbestimmt,442
2061,Hagenbuch,Unbestimmt,442
2062,Villnachern,Unbestimmt,442
2063,Confignon,Unbestimmt,441
2064,Densbüren,Unbestimmt,441
2065,Heiden,Gas,441
2066,Rifferswil,Unbestimmt,441
2067,Leuk,Weitere,441
2068,Boswil,Heizöl,441
2069,Teufenthal (AG),Unbestimmt,441
2070,Dietwil,Unbestimmt,441
2071,Goms,Heizöl,441
2072,Obersaxen Mundaun,Heizöl,440
2073,Aristau,Unbestimmt,440
2074,Ried bei Kerzers,Unbestimmt,440
2075,Balgach,Gas,440
2076,Pregny-Chambésy,Gas,440
2077,Ettingen,Heizöl,440
2078,Coppet,Heizöl,440
2079,Dietikon,Weitere,440
2080,Givisiez,Unbestimmt,440
2081,Wiedlisbach,Heizöl,438
2082,Brione sopra Minusio,Unbestimmt,438
2083,Koblenz,Unbestimmt,438
2084,Amden,Heizöl,437
2085,Corsier-sur-Vevey,Unbestimmt,437
2086,Uetikon am See,Heizöl,437
2087,Troinex,Unbestimmt,437
2088,Châtel-Saint-Denis,Weitere,437
2089,Leuzigen,Unbestimmt,437
2090,Stein am Rhein,Gas,437
2091,Büsserach,Heizöl,436
2092,Vandoeuvres,Gas,436
2093,Cadenazzo,Heizöl,436
2094,Wäldi,Unbestimmt,436
2095,Lungern,Weitere,436
2096,Schüpfheim,Weitere,436
2097,Locarno,Elektrizität,435
2098,Hedingen,Heizöl,435
2099,Herdern,Unbestimmt,435
2100,Quarten,Weitere,435
2101,Langendorf,Unbestimmt,434
2102,Heimenhausen,Unbestimmt,434
2103,Düdingen,Weitere,434
2104,Genolier,Unbestimmt,434
2105,Mörschwil,Heizöl,433
2106,Onsernone,Elektrizität,433
2107,Bichelsee-Balterswil,Heizöl,433
2108,Mühleberg,Heizöl,433
2109,Bellwald,Unbestimmt,433
2110,Kirchlindach,Heizöl,433
2111,Herrliberg,Gas,433
2112,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2113,Bergün Filisur,Weitere,433
2114,Romoos,Unbestimmt,432
2115,Lungern,Keine,432
2116,Sion,Elektrizität,432
2117,Cologny,Heizöl,432
2118,Oberrüti,Unbestimmt,432
2119,Niederlenz,Heizöl,431
2120,Worb,Weitere,431
2121,Schötz,Heizöl,431
2122,Hittnau,Heizöl,431
2123,Unterentfelden,Heizöl,431
2124,Serravalle,Heizöl,431
2125,Zuzgen,Unbestimmt,431
2126,Neerach,Heizöl,431
2127,Malters,Weitere,430
2128,Guggisberg,Weitere,430
2129,Schneisingen,Unbestimmt,430
2130,Kandersteg,Heizöl,430
2131,Carouge (GE),Unbestimmt,430
2132,Belp,Weitere,429
2133,Klosters,Weitere,429
2134,Alpnach,Heizöl,429
2135,Itingen,Keine,429
2136,Balerna,Heizöl,428
2137,Stetten (AG),Unbestimmt,428
2138,Plaffeien,Weitere,428
2139,Messen,Unbestimmt,428
2140,Aubonne,Gas,428
2141,Warth-Weiningen,Unbestimmt,428
2142,Blumenstein,Unbestimmt,428
2143,Reiden,Weitere,427
2144,Erlinsbach (SO),Heizöl,427
2145,Sachseln,Weitere,427
2146,Alpnach,Unbestimmt,426
2147,Täuffelen,Heizöl,426
2148,Nidau,Heizöl,426
2149,Soazza,Unbestimmt,426
2150,Riggisberg,Heizöl,426
2151,Birrwil,Unbestimmt,425
2152,Port-Valais,Heizöl,425
2153,Brienzwiler,Unbestimmt,425
2154,Chêne-Bourg,Unbestimmt,425
2155,Weesen,Unbestimmt,425
2156,Oberlunkhofen,Unbestimmt,425
2157,Engelberg,Weitere,424
2158,Oberdorf (BL),Heizöl,424
2159,Plateau de Diesse,Heizöl,424
2160,Dürrenäsch,Unbestimmt,423
2161,Berg (TG),Gas,423
2162,Schlieren,Weitere,423
2163,Hendschiken,Unbestimmt,423
2164,Seedorf (BE),Heizöl,423
2165,Sumvitg,Weitere,422
2166,Zuzwil (SG),Heizöl,422
2167,Boniswil,Unbestimmt,422
2168,Fraubrunnen,Weitere,422
2169,Berneck,Weitere,422
2170,Lully (FR),Unbestimmt,422
2171,Meisterschwanden,Heizöl,422
2172,Sevelen,Weitere,421
2173,Hofstetten bei Brienz,Unbestimmt,420
2174,Rorschacherberg,Gas,420
2175,Fribourg,Weitere,420
2176,Belmont-Broye,Weitere,420
2177,Saignelégier,Heizöl,420
2178,Attiswil,Unbestimmt,419
2179,Fischingen,Weitere,419
2180,Kriens,Weitere,419
2181,Amden,Weitere,419
2182,Sonvilier,Unbestimmt,419
2183,Saas-Fee,Heizöl,419
2184,Erstfeld,Heizöl,419
2185,Naters,Keine,419
2186,Buchegg,Heizöl,419
2187,Chardonne,Gas,418
2188,Oberbalm,Unbestimmt,418
2189,Rafz,Heizöl,418
2190,Dägerlen,Unbestimmt,418
2191,Minusio,Elektrizität,418
2192,Berneck,Heizöl,418
2193,Studen (BE),Unbestimmt,418
2194,Silenen,Weitere,418
2195,Gams,Heizöl,417
2196,Heiden,Heizöl,417
2197,Orsières,Heizöl,416
2198,Unterlangenegg,Unbestimmt,415
2199,Blatten,Unbestimmt,415
2200,Henggart,Unbestimmt,415
2201,Bettmeralp,Elektrizität,414
2202,Morbio Inferiore,Heizöl,414
2203,Illnau-Effretikon,Weitere,414
2204,Thunstetten,Heizöl,414
2205,Innertkirchen,Weitere,414
2206,Rapperswil-Jona,Weitere,414
2207,Arch,Unbestimmt,413
2208,Pfäfers,Weitere,413
2209,Walperswil,Unbestimmt,413
2210,Cevio,Weitere,413
2211,Genève,Weitere,413
2212,Lüsslingen-Nennigkofen,Unbestimmt,413
2213,Remigen,Unbestimmt,412
2214,Bellach,Gas,412
2215,Wegenstetten,Unbestimmt,412
2216,Delémont,Weitere,412
2217,Valbroye,Heizöl,412
2218,Cazis,Weitere,412
2219,Celerina/Schlarigna,Heizöl,412
2220,Untersiggenthal,Weitere,412
2221,Ennetbaden,Heizöl,411
2222,Randa,Unbestimmt,411
2223,Le Vaud,Unbestimmt,411
2224,Adligenswil,Unbestimmt,411
2225,Unterkulm,Heizöl,411
2226,Flühli,Heizöl,411
2227,Madiswil,Heizöl,410
2228,Bünzen,Unbestimmt,410
2229,Bürglen (UR),Weitere,410
2230,Zweisimmen,Heizöl,410
2231,St. Moritz,Keine,410
2232,Rapperswil (BE),Heizöl,410
2233,Untervaz,Heizöl,409
2234,Rüderswil,Weitere,409
2235,Grüsch,Weitere,409
2236,Ecublens (VD),Heizöl,409
2237,Rolle,Unbestimmt,409
2238,Grüningen,Heizöl,409
2239,Buus,Keine,409
2240,Eriz,Unbestimmt,409
2241,Mont-Noble,Weitere,408
2242,Gais,Weitere,408
2243,Seegräben,Unbestimmt,408
2244,Centovalli,Elektrizität,408
2245,Oeschgen,Unbestimmt,408
2246,Mettmenstetten,Heizöl,408
2247,Gossau (SG),Weitere,407
2248,Eschlikon,Gas,407
2249,Jonschwil,Weitere,407
2250,Riviera,Elektrizität,407
2251,Huttwil,Weitere,407
2252,Wil (SG),Weitere,407
2253,Flüelen,Unbestimmt,407
2254,Trimbach,Heizöl,407
2255,Hausen (AG),Gas,406
2256,Döttingen,Weitere,406
2257,Amriswil,Weitere,406
2258,Schinznach,Heizöl,406
2259,Wildberg,Unbestimmt,406
2260,Port,Heizöl,406
2261,Ins,Heizöl,406
2262,La Sonnaz,Unbestimmt,406
2263,Leukerbad,Heizöl,406
2264,Einsiedeln,Elektrizität,405
2265,Buchrain,Heizöl,405
2266,Rickenbach (LU),Heizöl,405
2267,La Tour-de-Peilz,Heizöl,405
2268,Chalais,Weitere,405
2269,Rüdtligen-Alchenflüh,Unbestimmt,404
2270,Rheinfelden,Weitere,404
2271,Le Mouret,Heizöl,404
2272,Flühli,Weitere,404
2273,Matran,Unbestimmt,404
2274,Grenchen,Unbestimmt,404
2275,Cornol,Unbestimmt,404
2276,Lenzburg,Heizöl,404
2277,Vétroz,Heizöl,403
2278,Visp,Weitere,403
2279,Lauperswil,Weitere,403
2280,Stettlen,Heizöl,402
2281,Künten,Unbestimmt,402
2282,Eich,Unbestimmt,401
2283,Evolène,Heizöl,401
2284,Crissier,Heizöl,401
2285,Weiach,Unbestimmt,401
2286,Schänis,Weitere,401
2287,Ollon,Weitere,401
2288,Wattenwil,Heizöl,401
2289,Fiesch,Unbestimmt,401
2290,Cossonay,Gas,400
2291,Kappel am Albis,Unbestimmt,400
2292,Vaulruz,Unbestimmt,400
2293,Au (SG),Gas,400
2294,Schlatt (ZH),Unbestimmt,399
2295,Arni (BE),Unbestimmt,399
2296,Nesslau,Heizöl,399
2297,Hasliberg,Heizöl,399
2298,Trub,Weitere,399
2299,Wassen,Unbestimmt,399
2300,Churwalden,Weitere,399
2301,Thalheim an der Thur,Unbestimmt,398
2302,Affoltern am Albis,Weitere,398
2303,Gretzenbach,Heizöl,398
2304,Mergoscia,Unbestimmt,398
2305,Triengen,Heizöl,398
2306,Schiers,Heizöl,398
2307,Uetikon am See,Gas,397
2308,Feuerthalen,Gas,397
2309,Tannay,Unbestimmt,397
2310,Le Grand-Saconnex,Heizöl,397
2311,Erlenbach im Simmental,Weitere,397
2312,Rheineck,Gas,396
2313,Dietlikon,Gas,396
2314,Winkel,Heizöl,396
2315,Dintikon,Unbestimmt,396
2316,Pregny-Chambésy,Heizöl,396
2317,St. Stephan,Weitere,396
2318,Mézières (FR),Unbestimmt,395
2319,Winznau,Unbestimmt,395
2320,Subingen,Heizöl,395
2321,Felben-Wellhausen,Heizöl,395
2322,Arbon,Weitere,395
2323,Gachnang,Heizöl,394
2324,Biberstein,Unbestimmt,394
2325,Bütschwil-Ganterschwil,Gas,393
2326,Täsch,Unbestimmt,393
2327,Salenstein,Unbestimmt,393
2328,Rüeggisberg,Weitere,393
2329,Hägglingen,Heizöl,393
2330,Bönigen,Heizöl,392
2331,Le Flon,Unbestimmt,392
2332,Steckborn,Gas,392
2333,Mumpf,Unbestimmt,391
2334,Chalais,Elektrizität,391
2335,Trélex,Unbestimmt,391
2336,Bellevue,Unbestimmt,390
2337,Mont-Noble,Elektrizität,390
2338,Varen,Unbestimmt,390
2339,Pontresina,Unbestimmt,390
2340,Froideville,Unbestimmt,390
2341,Bonaduz,Heizöl,390
2342,Ayent,Unbestimmt,389
2343,Salgesch,Unbestimmt,388
2344,Opfikon,Gas,388
2345,Val-de-Charmey,Weitere,388
2346,Egliswil,Unbestimmt,388
2347,Waldenburg,Keine,388
2348,Riggisberg,Weitere,387
2349,Obersiggenthal,Weitere,387
2350,Eschlikon,Heizöl,387
2351,Tresa,Elektrizität,387
2352,Rohrbach,Unbestimmt,387
2353,Neunkirch,Heizöl,387
2354,Bühler,Unbestimmt,387
2355,Silvaplana,Heizöl,387
2356,Sarmenstorf,Heizöl,387
2357,Roveredo (GR),Weitere,386
2358,Ormalingen,Weitere,386
2359,Mont-Noble,Heizöl,386
2360,Saint-Prex,Gas,386
2361,Dulliken,Weitere,386
2362,Péry-La Heutte,Heizöl,386
2363,Andelfingen,Heizöl,385
2364,Wädenswil,Keine,385
2365,Ringgenberg (BE),Keine,384
2366,Domleschg,Weitere,384
2367,Münchwilen (TG),Gas,384
2368,Sachseln,Heizöl,384
2369,Capriasca,Elektrizität,383
2370,Aadorf,Weitere,383
2371,Marthalen,Unbestimmt,383
2372,Aeschi (SO),Unbestimmt,383
2373,Hasle bei Burgdorf,Weitere,383
2374,Niederdorf,Keine,383
2375,Saint-Blaise,Heizöl,383
2376,Neuhausen am Rheinfall,Keine,383
2377,Boudry,Gas,383
2378,Scharans,Unbestimmt,383
2379,Agno,Unbestimmt,382
2380,Romont (FR),Heizöl,382
2381,Hauteville,Unbestimmt,382
2382,Laufenburg,Heizöl,382
2383,Pura,Unbestimmt,382
2384,Lavey-Morcles,Unbestimmt,382
2385,Isenthal,Unbestimmt,381
2386,Vitznau,Unbestimmt,381
2387,Gams,Weitere,381
2388,Wolfwil,Heizöl,381
2389,Marbach (SG),Unbestimmt,381
2390,Thalheim (AG),Unbestimmt,381
2391,La Tène,Gas,381
2392,Embd,Unbestimmt,381
2393,Boncourt,Heizöl,380
2394,Schönholzerswilen,Unbestimmt,380
2395,Langnau am Albis,Gas,380
2396,Teufen (AR),Weitere,380
2397,Erlen,Heizöl,380
2398,Wahlen,Keine,380
2399,Wilen (TG),Gas,379
2400,Gondiswil,Unbestimmt,379
2401,Buch am Irchel,Unbestimmt,378
2402,Ayent,Elektrizität,378
2403,Rüttenen,Unbestimmt,378
2404,Regensdorf,Gas,378
2405,Orpund,Heizöl,378
2406,Oberrieden,Gas,378
2407,Safnern,Heizöl,378
2408,Kloten,Weitere,378
2409,Fischenthal,Weitere,378
2410,Hefenhofen,Unbestimmt,377
2411,Lyss,Weitere,377
2412,Aeschi bei Spiez,Heizöl,377
2413,Saint-Maurice,Gas,377
2414,Villars-sur-Glâne,Heizöl,376
2415,Bodio,Unbestimmt,376
2416,Meinisberg,Unbestimmt,376
2417,Celerina/Schlarigna,Unbestimmt,376
2418,Stein am Rhein,Heizöl,376
2419,Bettlach,Gas,376
2420,Hunzenschwil,Unbestimmt,376
2421,Thayngen,Weitere,376
2422,Sonceboz-Sombeval,Heizöl,375
2423,Diepoldsau,Weitere,375
2424,Grimisuat,Heizöl,375
2425,Bätterkinden,Heizöl,375
2426,Boltigen,Weitere,375
2427,Unteriberg,Heizöl,375
2428,Stans,Weitere,375
2429,Prilly,Gas,375
2430,Trogen,Weitere,374
2431,Burgdorf,Weitere,374
2432,Aigle,Heizöl,374
2433,Blonay - Saint-Légier,Weitere,374
2434,Staufen,Gas,374
2435,Saint-Imier,Gas,374
2436,Wolhusen,Heizöl,374
2437,Stocken-Höfen,Unbestimmt,374
2438,Commugny,Heizöl,373
2439,Campo (Vallemaggia),Unbestimmt,373
2440,Niedergesteln,Unbestimmt,373
2441,Stüsslingen,Unbestimmt,373
2442,Dottikon,Heizöl,373
2443,Wynigen,Weitere,373
2444,Riva San Vitale,Heizöl,373
2445,Saxon,Elektrizität,373
2446,Gerlafingen,Heizöl,372
2447,Stammheim,Heizöl,372
2448,Gland,Heizöl,372
2449,Schupfart,Unbestimmt,372
2450,Malans,Heizöl,372
2451,Bargen (BE),Unbestimmt,372
2452,Toffen,Heizöl,371
2453,Biasca,Weitere,371
2454,Affeltrangen,Heizöl,371
2455,Moudon,Heizöl,371
2456,Gontenschwil,Heizöl,371
2457,Perroy,Unbestimmt,371
2458,Rüthi (SG),Heizöl,371
2459,Oberdorf (SO),Unbestimmt,371
2460,Zurzach,Weitere,371
2461,Lengnau (AG),Heizöl,371
2462,Arogno,Unbestimmt,370
2463,Rüschegg,Weitere,370
2464,Ennetbaden,Unbestimmt,370
2465,Ormont-Dessus,Weitere,370
2466,Meierskappel,Unbestimmt,370
2467,Courtételle,Heizöl,370
2468,Mönchaltorf,Heizöl,370
2469,Seewis im Prättigau,Weitere,370
2470,Grossdietwil,Unbestimmt,370
2471,Leuk,Elektrizität,370
2472,Berneck,Gas,370
2473,Luterbach,Gas,370
2474,Gampelen,Unbestimmt,369
2475,Frenkendorf,Heizöl,369
2476,Rüegsau,Heizöl,369
2477,Oberkulm,Heizöl,369
2478,Sils im Domleschg,Unbestimmt,369
2479,Alle,Heizöl,368
2480,Waltenschwil,Heizöl,368
2481,Rorbas,Heizöl,368
2482,Rothenburg,Weitere,368
2483,Vallorbe,Heizöl,368
2484,Courgevaux,Unbestimmt,368
2485,Buttwil,Unbestimmt,368
2486,Bière,Unbestimmt,368
2487,Dallenwil,Unbestimmt,367
2488,Gächlingen,Unbestimmt,367
2489,Bure,Unbestimmt,367
2490,Lommiswil,Unbestimmt,367
2491,Buchegg,Weitere,367
2492,Basse-Allaine,Heizöl,367
2493,Magliaso,Heizöl,367
2494,Capriasca,Weitere,367
2495,Mühlau,Unbestimmt,367
2496,Härkingen,Unbestimmt,367
2497,Pura,Heizöl,367
2498,Beatenberg,Heizöl,367
2499,Landquart,Keine,367
2500,Rehetobel,Unbestimmt,367
2501,Salmsach,Unbestimmt,367
2502,Le Pâquier (FR),Unbestimmt,366
2503,Kaisten,Heizöl,366
2504,Kemmental,Heizöl,366
2505,Schlossrued,Unbestimmt,366
2506,Coldrerio,Heizöl,365
2507,Bottighofen,Unbestimmt,365
2508,La Sagne,Unbestimmt,365
2509,Disentis/Mustér,Heizöl,365
2510,Zermatt,Elektrizität,365
2511,Saint-Sulpice (VD),Gas,365
2512,Faoug,Unbestimmt,365
2513,Obergoms,Unbestimmt,365
2514,Degersheim,Gas,365
2515,Madiswil,Weitere,365
2516,Noble-Contrée,Heizöl,365
2517,Ebikon,Weitere,364
2518,Wimmis,Weitere,364
2519,Oberhofen am Thunersee,Heizöl,364
2520,Roveredo (GR),Heizöl,364
2521,Buchberg,Unbestimmt,364
2522,Riedholz,Heizöl,363
2523,Signau,Weitere,363
2524,Oberrieden,Heizöl,363
2525,Greifensee,Unbestimmt,363
2526,Sant'Antonino,Heizöl,363
2527,Mont-Vully,Weitere,363
2528,Moudon,Gas,362
2529,Lens,Gas,362
2530,Tägerwilen,Heizöl,362
2531,Collina d'Oro,Gas,362
2532,Grône,Heizöl,362
2533,Pollegio,Unbestimmt,362
2534,Confignon,Heizöl,362
2535,Boudry,Heizöl,362
2536,Albula/Alvra,Weitere,362
2537,Fischingen,Heizöl,362
2538,Schafisheim,Heizöl,361
2539,Bernex,Gas,361
2540,Gerzensee,Unbestimmt,361
2541,Bürglen (TG),Gas,361
2542,Saint-Cergue,Elektrizität,361
2543,Spreitenbach,Heizöl,361
2544,Pfäffikon,Weitere,361
2545,Jorat-Menthue,Unbestimmt,361
2546,Root,Heizöl,360
2547,Hochfelden,Unbestimmt,360
2548,Grellingen,Heizöl,360
2549,Steinmaur,Heizöl,360
2550,Rüegsau,Weitere,360
2551,Unterägeri,Unbestimmt,360
2552,Schmitten (FR),Heizöl,360
2553,Merishausen,Unbestimmt,359
2554,Uznach,Heizöl,359
2555,Egnach,Gas,359
2556,Kandergrund,Unbestimmt,358
2557,Jonschwil,Gas,358
2558,Val Terbi,Weitere,358
2559,Urdorf,Gas,358
2560,Lutzenberg,Unbestimmt,357
2561,Personico,Unbestimmt,357
2562,Val-d'Illiez,Weitere,356
2563,Studen (BE),Heizöl,356
2564,Arni (AG),Unbestimmt,356
2565,Küblis,Unbestimmt,356
2566,Bellikon,Unbestimmt,356
2567,Fahrni,Unbestimmt,356
2568,Bitsch,Unbestimmt,356
2569,Fischbach-Göslikon,Unbestimmt,356
2570,Rümlang,Gas,355
2571,Maienfeld,Heizöl,355
2572,Böztal,Heizöl,355
2573,Gaiserwald,Keine,355
2574,Kesswil,Unbestimmt,355
2575,Bellmund,Unbestimmt,355
2576,Schüpfheim,Heizöl,355
2577,Heimiswil,Weitere,355
2578,Hochwald,Unbestimmt,355
2579,Hilterfingen,Gas,355
2580,Rebstein,Weitere,354
2581,Court,Heizöl,354
2582,Pfungen,Heizöl,354
2583,Collombey-Muraz,Heizöl,354
2584,Röschenz,Heizöl,353
2585,Waldkirch,Heizöl,353
2586,Cossonay,Unbestimmt,353
2587,Blenio,Heizöl,353
2588,Urtenen-Schönbühl,Heizöl,353
2589,Saint-Prex,Heizöl,353
2590,Sulgen,Gas,352
2591,Morbio Inferiore,Gas,352
2592,Bossonnens,Unbestimmt,352
2593,La Brévine,Unbestimmt,352
2594,Lenzburg,Weitere,352
2595,Grimisuat,Weitere,352
2596,Stansstad,Keine,352
2597,Hettlingen,Heizöl,352
2598,Kemmental,Weitere,352
2599,Erlinsbach (SO),Weitere,351
2600,Krattigen,Unbestimmt,351
2601,Däniken,Heizöl,351
2602,Ebnat-Kappel,Heizöl,350
2603,Otelfingen,Heizöl,350
2604,Marthalen,Keine,350
2605,Comano,Unbestimmt,350
2606,Saint-Martin (FR),Unbestimmt,350
