,Gemeinde,Energiequelle,Anzahl
2831,Morcote,Unbestimmt,323
2832,Bedigliora,Unbestimmt,322
2833,Schluein,Unbestimmt,322
2834,Buchegg,Heizöl,322
2835,Bassins,Unbestimmt,322
2836,Forst-Längenbühl,Unbestimmt,322
2837,Neuenegg,Weitere,322
2838,Zillis-Reischen,Unbestimmt,321
2839,Courtedoux,Unbestimmt,321
2840,Oberweningen,Unbestimmt,321
2841,Koppigen,Heizöl,321
2842,Wildhaus-Alt St. Johann,Keine,321
2843,Rougemont,Heizöl,321
2844,Savièse,Keine,321
2845,Arni (AG),Heizöl,321
2846,Villeret,Unbestimmt,321
2847,Menznau,Weitere,321
2848,Crans (VD),Heizöl,320
2849,Degersheim,Heizöl,320
2850,Bürglen (UR),Heizöl,320
2851,Oberriet (SG),Gas,320
2852,Ottenbach,Heizöl,320
2853,Ebikon,Elektrizität,320
2854,Sins,Weitere,320
2855,Oberägeri,Weitere,320
2856,Milvignes,Weitere,320
2857,Les Verrières,Unbestimmt,319
2858,Yvorne,Unbestimmt,319
2859,Kloten,Weitere,319
2860,Wartau,Gas,319
2861,Marly,Weitere,319
2862,Kaltbrunn,Heizöl,319
2863,Bourg-en-Lavaux,Elektrizität,319
2864,Siblingen,Unbestimmt,319
2865,Trasadingen,Unbestimmt,319
2866,Sierre,Elektrizität,318
2867,Speicher,Weitere,318
2868,Spiez,Elektrizität,318
2869,Trun,Weitere,318
2870,Bülach,Gas,318
2871,Moosleerau,Unbestimmt,317
2872,Augst,Keine,317
2873,Giswil,Heizöl,317
2874,Wolfenschiessen,Weitere,317
2875,Untereggen,Unbestimmt,317
2876,Riviera,Weitere,317
2877,Prangins,Heizöl,317
2878,Autigny,Unbestimmt,317
2879,Lupsingen,Keine,317
2880,La Sarraz,Unbestimmt,317
2881,L'Abbaye,Heizöl,317
2882,Uttwil,Unbestimmt,317
2883,Penthalaz,Unbestimmt,316
2884,Gossau (ZH),Weitere,316
2885,Yvonand,Heizöl,316
2886,Ipsach,Heizöl,316
2887,Lauerz,Unbestimmt,315
2888,Bussigny,Heizöl,315
2889,Winterthur,Keine,315
2890,Lausen,Weitere,315
2891,Lucens,Heizöl,315
2892,Vouvry,Heizöl,314
2893,Witterswil,Unbestimmt,314
2894,Thal,Weitere,314
2895,Laufen,Weitere,314
2896,Cortaillod,Heizöl,314
2897,Pfeffingen,Gas,314
2898,Baar,Weitere,313
2899,Novaggio,Unbestimmt,313
2900,Selzach,Gas,313
2901,Steinerberg,Unbestimmt,313
2902,Riederalp,Elektrizität,313
2903,Benken (SG),Heizöl,312
2904,Flims,Unbestimmt,312
2905,Flurlingen,Unbestimmt,312
2906,Ettiswil,Heizöl,312
2907,Zuoz,Heizöl,312
2908,Oetwil an der Limmat,Unbestimmt,312
2909,La Grande Béroche,Gas,312
2910,Künten,Heizöl,312
2911,Aegerten,Heizöl,311
2912,Egnach,Weitere,311
2913,Coeuve,Unbestimmt,311
2914,Bellikon,Heizöl,311
2915,Bischofszell,Gas,311
2916,Grandson,Gas,311
2917,Emmetten,Keine,311
2918,Orvin,Heizöl,311
2919,Noble-Contrée,Elektrizität,310
2920,Hasle bei Burgdorf,Heizöl,310
2921,Auenstein,Heizöl,310
2922,Braunau,Unbestimmt,310
2923,Niederbuchsiten,Unbestimmt,310
2924,Cugnasco-Gerra,Elektrizität,310
2925,Bettwiesen,Unbestimmt,310
2926,Muotathal,Heizöl,310
2927,Olten,Keine,309
2928,Schönenbuch,Gas,309
2929,Evolène,Elektrizität,309
2930,Winterthur,Elektrizität,309
2931,Marbach (SG),Weitere,309
2932,Oetwil an der Limmat,Heizöl,309
2933,Bütschwil-Ganterschwil,Heizöl,309
2934,Gachnang,Gas,309
2935,La Baroche,Heizöl,308
2936,Stetten (AG),Heizöl,308
2937,Boécourt,Unbestimmt,308
2938,Leutwil,Unbestimmt,308
2939,Frenkendorf,Weitere,308
2940,Corseaux,Gas,308
2941,Erschwil,Unbestimmt,308
2942,Riedholz,Weitere,308
2943,Gipf-Oberfrick,Heizöl,308
2944,Corgémont,Heizöl,308
2945,Zell (ZH),Weitere,307
2946,Birr,Gas,307
2947,Zeglingen,Keine,307
2948,Rüdlingen,Unbestimmt,307
2949,Hunzenschwil,Keine,307
2950,Petit-Val,Unbestimmt,307
2951,Oberdorf (SO),Weitere,307
2952,Wattenwil,Weitere,307
2953,Montanaire,Heizöl,306
2954,Jongny,Unbestimmt,306
2955,Aesch (ZH),Unbestimmt,306
2956,Saint-Cergue,Heizöl,306
2957,Agarn,Unbestimmt,306
2958,Zeiningen,Heizöl,306
2959,Lens,Weitere,306
2960,Freienwil,Unbestimmt,306
2961,Ursy,Heizöl,306
2962,Lavizzara,Elektrizität,306
2963,Schönenbuch,Keine,306
2964,Grossaffoltern,Weitere,306
2965,Saxon,Weitere,306
2966,Cressier (FR),Unbestimmt,306
2967,Hüttlingen,Unbestimmt,305
2968,Luterbach,Heizöl,305
2969,Salvan,Elektrizität,305
2970,Hausen (AG),Unbestimmt,305
2971,Fideris,Weitere,305
2972,Dällikon,Heizöl,304
2973,Fahrwangen,Heizöl,304
2974,Buseno,Unbestimmt,304
2975,Wittenbach,Weitere,304
2976,Cevio,Elektrizität,304
2977,Attalens,Heizöl,304
2978,Gingins,Unbestimmt,304
2979,Vendlincourt,Unbestimmt,304
2980,Hitzkirch,Keine,304
2981,Préverenges,Gas,304
2982,Wald (BE),Unbestimmt,304
2983,Riddes,Weitere,303
2984,Quinto,Elektrizität,303
2985,Hauterive (NE),Unbestimmt,303
2986,Corseaux,Unbestimmt,303
2987,Wald (BE),Keine,303
2988,Bettlach,Gas,303
2989,Lignières,Unbestimmt,303
2990,Ursenbach,Unbestimmt,303
2991,La Tène,Weitere,303
2992,Origlio,Heizöl,303
2993,Stadel,Heizöl,302
2994,Mezzovico-Vira,Heizöl,302
2995,Wigoltingen,Heizöl,302
2996,Gimel,Unbestimmt,302
2997,Pfäfers,Heizöl,302
2998,Ponte Capriasca,Heizöl,301
2999,Opfikon,Weitere,301
3000,Duggingen,Heizöl,301
3001,Obergerlafingen,Unbestimmt,301
3002,Nods,Unbestimmt,300
3003,Oberdiessbach,Weitere,300
3004,Oftringen,Weitere,300
3005,Bubikon,Gas,300
3006,Tägerwilen,Gas,300
3007,Sattel,Weitere,299
3008,Leuggern,Heizöl,299
3009,Brusio,Weitere,299
3010,Surses,Unbestimmt,299
3011,Nebikon,Heizöl,299
3012,Menzingen,Weitere,299
3013,Moosseedorf,Gas,299
3014,Thusis,Heizöl,299
3015,Embrach,Weitere,299
3016,Prangins,Gas,298
3017,Flims,Weitere,298
3018,Dörflingen,Unbestimmt,298
3019,Vilters-Wangs,Weitere,298
3020,Brislach,Weitere,297
3021,Visperterminen,Weitere,297
3022,Roggliswil,Unbestimmt,297
3023,Schwerzenbach,Heizöl,297
3024,Magliaso,Unbestimmt,297
3025,Diessbach bei Büren,Unbestimmt,296
3026,Urnäsch,Heizöl,296
3027,Maisprach,Keine,296
3028,Hüntwangen,Unbestimmt,296
3029,Fischbach,Unbestimmt,296
3030,Dättlikon,Unbestimmt,296
3031,Hinwil,Gas,295
3032,Lütschental,Unbestimmt,295
3033,Gurzelen,Unbestimmt,295
3034,Echarlens,Unbestimmt,295
3035,Medel (Lucmagn),Weitere,295
3036,Salvan,Unbestimmt,294
3037,Entlebuch,Heizöl,294
3038,Bettlach,Weitere,294
3039,Sins,Heizöl,294
3040,Laufen-Uhwiesen,Heizöl,294
3041,Eschenbach (LU),Heizöl,294
3042,Poschiavo,Keine,294
3043,Turbenthal,Weitere,293
3044,Koblenz,Heizöl,293
3045,Bürglen (TG),Heizöl,293
3046,Lajoux (JU),Unbestimmt,293
3047,Ponthaux,Unbestimmt,292
3048,Chippis,Unbestimmt,292
3049,Confignon,Gas,292
3050,Salvan,Heizöl,292
3051,Döttingen,Heizöl,292
3052,Stetten (SH),Unbestimmt,292
3053,Corcelles-près-Payerne,Heizöl,292
3054,Rapperswil (BE),Weitere,292
3055,Schwyz,Keine,292
3056,Oberbuchsiten,Keine,292
3057,Kirchleerau,Unbestimmt,291
3058,Mülligen,Unbestimmt,291
3059,Werthenstein,Weitere,291
3060,Selzach,Heizöl,290
3061,Tschappina,Unbestimmt,290
3062,Avegno Gordevio,Heizöl,290
3063,Hüttikon,Unbestimmt,290
3064,Grandfontaine,Unbestimmt,290
3065,Arzier-Le Muids,Heizöl,290
3066,Oberhallau,Unbestimmt,290
3067,Port-Valais,Elektrizität,290
3068,Märstetten,Heizöl,289
3069,Riniken,Unbestimmt,289
3070,Landquart,Gas,289
3071,Grüsch,Heizöl,289
3072,Conters im Prättigau,Unbestimmt,289
3073,Lauperswil,Heizöl,289
3074,Witterswil,Heizöl,289
3075,Commugny,Elektrizität,289
3076,Arisdorf,Heizöl,289
3077,Eggersriet,Heizöl,289
3078,Boniswil,Heizöl,288
3079,Villnachern,Heizöl,288
3080,Uetendorf,Weitere,288
3081,Wald (ZH),Keine,288
3082,Triengen,Weitere,288
3083,Walkringen,Weitere,288
3084,Disentis/Mustér,Weitere,288
3085,Kaltbrunn,Weitere,288
3086,Mergoscia,Weitere,288
3087,Bösingen,Heizöl,288
3088,Luthern,Weitere,287
3089,Saint-Cergue,Weitere,287
3090,Eisten,Unbestimmt,287
3091,Noble-Contrée,Unbestimmt,287
3092,Weesen,Heizöl,287
3093,Niedermuhlern,Unbestimmt,287
3094,Sagogn,Unbestimmt,287
3095,Pont-la-Ville,Unbestimmt,286
3096,Nottwil,Heizöl,286
3097,Münsterlingen,Heizöl,286
3098,Kleinandelfingen,Heizöl,286
3099,Beatenberg,Weitere,286
3100,Echandens,Unbestimmt,286
3101,Ettingen,Weitere,286
3102,Niederried bei Interlaken,Unbestimmt,286
3103,Oberdorf (BL),Weitere,286
3104,Wünnewil-Flamatt,Weitere,286
3105,Granges (Veveyse),Unbestimmt,286
3106,Alpthal,Unbestimmt,286
3107,Eclépens,Unbestimmt,286
3108,Jouxtens-Mézery,Unbestimmt,285
3109,Altendorf,Weitere,285
3110,Röthenbach im Emmental,Weitere,285
3111,Ziefen,Weitere,285
3112,Bonaduz,Unbestimmt,285
3113,Haut-Intyamon,Heizöl,285
3114,Botterens,Unbestimmt,285
3115,Unteriberg,Keine,285
3116,Lutry,Elektrizität,285
3117,Romanel-sur-Lausanne,Unbestimmt,285
3118,Montfaucon,Unbestimmt,285
3119,Zermatt,Weitere,285
3120,Bennwil,Keine,285
3121,Montagny (FR),Heizöl,284
3122,Teufenthal (AG),Heizöl,284
3123,Schwellbrunn,Weitere,284
3124,Engelberg,Keine,284
3125,Oberkirch,Keine,284
3126,Vuisternens-devant-Romont,Heizöl,284
3127,Les Breuleux,Heizöl,283
3128,Le Lieu,Unbestimmt,283
3129,Rodersdorf,Unbestimmt,283
3130,Saanen,Keine,283
3131,Bachs,Unbestimmt,283
3132,Bellevue,Heizöl,283
3133,Eischoll,Weitere,282
3134,Altikon,Unbestimmt,282
3135,Bäriswil,Unbestimmt,282
3136,Schwanden bei Brienz,Unbestimmt,282
3137,Eggenwil,Unbestimmt,282
3138,Penthaz,Unbestimmt,282
3139,Lachen,Gas,282
3140,Ermatingen,Heizöl,282
3141,Eggersriet,Weitere,281
3142,Lüscherz,Unbestimmt,281
3143,Tenero-Contra,Heizöl,281
3144,Muntelier,Unbestimmt,281
3145,Oberbipp,Heizöl,281
3146,Wichtrach,Weitere,281
3147,Klosters,Keine,281
3148,Chénens,Unbestimmt,281
3149,Obergoms,Keine,281
3150,Wald (AR),Unbestimmt,281
3151,Meinisberg,Heizöl,281
3152,Uttigen,Heizöl,281
3153,Le Chenit,Weitere,281
3154,Cheyres-Châbles,Heizöl,281
3155,Verzasca,Heizöl,281
3156,Dinhard,Heizöl,280
3157,Uzwil,Weitere,280
3158,Hundwil,Weitere,280
3159,Dintikon,Heizöl,280
3160,Breggia,Elektrizität,280
3161,Oberkirch,Weitere,280
3162,Zihlschlacht-Sitterdorf,Heizöl,280
3163,Kleinbösingen,Unbestimmt,280
3164,Heiden,Weitere,280
3165,Winznau,Weitere,280
3166,Chalais,Gas,280
3167,Kerzers,Weitere,280
3168,Arisdorf,Weitere,280
3169,Uebeschi,Unbestimmt,280
3170,Luterbach,Gas,280
3171,Valsot,Weitere,279
3172,Jorat-Mézières,Heizöl,279
3173,Clos du Doubs,Weitere,279
3174,Bellinzona,Gas,279
3175,Wahlen,Heizöl,279
3176,Andelfingen,Weitere,279
3177,Ersigen,Heizöl,279
3178,Ilanz/Glion,Keine,279
3179,Eiken,Heizöl,279
3180,Wangen bei Olten,Gas,279
3181,Escholzmatt-Marbach,Heizöl,279
3182,Poschiavo,Elektrizität,279
3183,Bourg-en-Lavaux,Gas,279
3184,Lonay,Heizöl,278
3185,Cademario,Unbestimmt,278
3186,Yens,Unbestimmt,278
3187,Muralto,Heizöl,278
3188,Walterswil (BE),Unbestimmt,278
3189,Ellikon an der Thur,Unbestimmt,278
3190,Hinwil,Keine,278
3191,Basadingen-Schlattingen,Heizöl,278
3192,Kriegstetten,Unbestimmt,277
3193,Schnottwil,Unbestimmt,277
3194,Urdorf,Keine,277
3195,Rüti (ZH),Keine,277
3196,Berlingen,Unbestimmt,277
3197,Berg (SG),Unbestimmt,277
3198,Thayngen,Gas,277
3199,Killwangen,Heizöl,277
3200,Günsberg,Unbestimmt,277
3201,Canobbio,Unbestimmt,277
3202,Lungern,Heizöl,276
3203,Schmerikon,Heizöl,276
3204,Simplon,Keine,276
3205,Seltisberg,Weitere,276
3206,Saint-Maurice,Heizöl,276
3207,Erlach,Unbestimmt,276
3208,Engelberg,Elektrizität,276
3209,Vufflens-la-Ville,Unbestimmt,275
3210,Grosswangen,Heizöl,275
3211,Büren (SO),Unbestimmt,275
3212,Gruyères,Heizöl,275
3213,Recherswil,Gas,275
3214,Bedano,Heizöl,275
3215,Zermatt,Unbestimmt,275
3216,Niederweningen,Heizöl,275
3217,Eptingen,Keine,274
3218,Bellmund,Heizöl,274
3219,Röschenz,Weitere,274
3220,Seltisberg,Keine,274
3221,Lupsingen,Weitere,273
3222,Samedan,Unbestimmt,273
3223,Staufen,Heizöl,273
3224,Vex,Heizöl,273
3225,Haute-Ajoie,Heizöl,273
3226,Etziken,Unbestimmt,273
3227,Obersaxen Mundaun,Unbestimmt,273
3228,Gonten,Weitere,273
3229,Gampel-Bratsch,Heizöl,273
3230,Meggen,Gas,273
3231,Himmelried,Unbestimmt,273
3232,Rüschlikon,Gas,273
3233,Galgenen,Weitere,272
3234,Riedholz,Heizöl,272
3235,Assens,Unbestimmt,272
3236,Dornach,Weitere,272
3237,Tévenon,Unbestimmt,272
3238,Kiesen,Unbestimmt,272
3239,Bussnang,Heizöl,272
3240,Seftigen,Heizöl,271
3241,Erlach,Heizöl,271
3242,Dierikon,Unbestimmt,271
3243,Rafz,Weitere,271
3244,Bottenwil,Unbestimmt,271
3245,Ormalingen,Heizöl,271
3246,Pleigne,Unbestimmt,271
3247,Rheineck,Heizöl,271
3248,Lupfig,Gas,271
3249,Develier,Heizöl,271
3250,Grandson,Heizöl,271
3251,L'Isle,Unbestimmt,271
3252,Airolo,Heizöl,271
3253,Unterentfelden,Gas,270
3254,Thun,Elektrizität,270
3255,Collex-Bossy,Heizöl,270
3256,Horw,Weitere,270
3257,Hautemorges,Heizöl,270
3258,Cheyres-Châbles,Elektrizität,270
3259,St. Niklaus,Weitere,270
3260,Benken (SG),Weitere,270
3261,Jenaz,Weitere,270
3262,Ringgenberg (BE),Weitere,270
3263,Bettwil,Unbestimmt,270
3264,Flumenthal,Unbestimmt,270
3265,Rüfenach,Unbestimmt,270
3266,Wintersingen,Keine,269
3267,Unteriberg,Weitere,269
3268,Sion,Keine,269
3269,Masein,Unbestimmt,268
3270,Monteceneri,Weitere,268
3271,Eschenbach (SG),Gas,268
3272,Benken (ZH),Unbestimmt,268
3273,Bannwil,Unbestimmt,268
3274,Greifensee,Heizöl,268
3275,Mühleberg,Weitere,268
3276,Domleschg,Heizöl,267
3277,Kandergrund,Weitere,267
3278,Visp,Unbestimmt,267
3279,Illnau-Effretikon,Gas,267
3280,Erlen,Gas,267
3281,Steinhausen,Gas,267
3282,Lenk,Elektrizität,267
3283,Niederhelfenschwil,Heizöl,267
3284,Oberlunkhofen,Heizöl,267
3285,Vacallo,Gas,267
3286,Hohenrain,Weitere,266
3287,Brislach,Heizöl,266
3288,Drei Höfe,Unbestimmt,266
3289,Furna,Unbestimmt,266
3290,Wimmis,Heizöl,266
3291,Matzingen,Heizöl,266
3292,Rottenschwil,Unbestimmt,266
3293,Brünisried,Unbestimmt,266
3294,Beggingen,Unbestimmt,266
3295,Egerkingen,Heizöl,265
3296,Signau,Heizöl,265
3297,Schwaderloch,Unbestimmt,265
3298,Ponte Capriasca,Unbestimmt,265
3299,Penthalaz,Gas,265
3300,Boppelsen,Unbestimmt,265
3301,Montilliez,Unbestimmt,265
3302,Rüthi (SG),Weitere,265
3303,Orselina,Unbestimmt,265
3304,Châtonnaye,Unbestimmt,265
3305,Blonay - Saint-Légier,Elektrizität,264
3306,Hohentannen,Unbestimmt,264
3307,Trachselwald,Weitere,264
3308,Tuggen,Heizöl,264
3309,Fisibach,Unbestimmt,264
3310,Doppleschwand,Unbestimmt,264
3311,Ried-Brig,Heizöl,264
3312,Anières,Heizöl,264
3313,Marthalen,Heizöl,264
3314,Courtelary,Heizöl,264
3315,Altnau,Gas,264
3316,Weggis,Weitere,263
3317,Cevio,Heizöl,263
3318,Orbe,Heizöl,263
3319,Strengelbach,Gas,263
3320,Glarus,Elektrizität,263
3321,Damphreux-Lugnez,Unbestimmt,263
3322,Diegten,Heizöl,263
3323,Gränichen,Weitere,263
3324,Lumino,Heizöl,263
3325,Itingen,Weitere,263
3326,Schwarzenberg,Weitere,263
3327,Eriswil,Weitere,263
3328,Villeneuve (VD),Heizöl,263
3329,Gryon,Weitere,263
3330,Rothenthurm,Weitere,263
3331,Jonschwil,Heizöl,263
3332,Welschenrohr-Gänsbrunnen,Heizöl,263
3333,Walterswil (SO),Unbestimmt,263
3334,Bellevue,Gas,263
3335,Rüti bei Büren,Unbestimmt,263
3336,Nuvilly,Unbestimmt,262
3337,Schleitheim,Heizöl,262
3338,Abtwil,Unbestimmt,262
3339,Isone,Unbestimmt,262
3340,Cortébert,Unbestimmt,262
3341,Diemtigen,Keine,262
3342,Kandergrund,Keine,262
3343,Oberuzwil,Weitere,262
3344,Bichelsee-Balterswil,Weitere,262
3345,Menznau,Heizöl,261
3346,Ronco sopra Ascona,Elektrizität,261
3347,Urtenen-Schönbühl,Weitere,261
3348,Ittigen,Gas,261
3349,Begnins,Unbestimmt,261
3350,Obersaxen Mundaun,Elektrizität,261
3351,Wila,Heizöl,261
3352,Arch,Heizöl,261
3353,Acquarossa,Heizöl,261
3354,Frauenkappelen,Unbestimmt,260
3355,Wildhaus-Alt St. Johann,Elektrizität,260
3356,Chardonne,Heizöl,260
3357,Saicourt,Unbestimmt,260
3358,Worben,Heizöl,260
3359,Lamone,Unbestimmt,260
3360,Grub (AR),Unbestimmt,260
3361,Attalens,Weitere,260
3362,Dübendorf,Weitere,260
3363,Ronco sopra Ascona,Heizöl,259
3364,Zermatt,Keine,259
3365,Russikon,Weitere,259
3366,Port-Valais,Gas,259
3367,Avegno Gordevio,Elektrizität,259
3368,Rapperswil-Jona,Elektrizität,258
3369,Andermatt,Heizöl,258
3370,Vuadens,Heizöl,258
3371,Birrhard,Unbestimmt,258
3372,Dürnten,Weitere,258
3373,Saint-George,Unbestimmt,258
3374,Gampel-Bratsch,Weitere,258
3375,Mettauertal,Heizöl,258
3376,Lüterkofen-Ichertswil,Unbestimmt,258
3377,Unterseen,Gas,258
3378,Wohlen (AG),Weitere,258
3379,Raron,Heizöl,258
3380,Bad Ragaz,Weitere,258
3381,Biglen,Heizöl,258
3382,Rüschegg,Heizöl,258
3383,Broc,Heizöl,258
3384,Kaiseraugst,Weitere,258
3385,Root,Weitere,258
3386,Silenen,Heizöl,258
3387,Payerne,Gas,258
3388,Vionnaz,Elektrizität,258
3389,Gempen,Unbestimmt,257
3390,Küsnacht (ZH),Weitere,257
3391,Reute (AR),Unbestimmt,257
3392,Buchillon,Unbestimmt,257
3393,Saas-Grund,Heizöl,257
3394,Lamone,Heizöl,257
3395,Collombey-Muraz,Weitere,257
3396,Grosswangen,Weitere,257
3397,Dittingen,Keine,257
3398,Volketswil,Weitere,257
3399,Landquart,Weitere,256
3400,Buchholterberg,Weitere,256
3401,St. Moritz,Unbestimmt,256
3402,Echallens,Heizöl,256
3403,Dorf,Unbestimmt,256
3404,Fiesch,Elektrizität,256
3405,Niederhelfenschwil,Gas,256
3406,Höri,Heizöl,256
3407,Clos du Doubs,Heizöl,256
3408,Vitznau,Heizöl,255
3409,Blauen,Keine,255
3410,Gersau,Heizöl,255
3411,Arosa,Elektrizität,255
3412,Stein (AR),Weitere,255
3413,Herznach-Ueken,Heizöl,255
3414,Andwil (SG),Heizöl,255
3415,Schlatt-Haslen,Weitere,255
3416,Chéserex,Unbestimmt,255
3417,Ramsen,Heizöl,255
3418,Oekingen,Unbestimmt,255
3419,Jens,Unbestimmt,254
3420,Schüpfen,Weitere,254
3421,Schlatt (TG),Heizöl,254
3422,Göschenen,Unbestimmt,254
3423,Chexbres,Gas,254
3424,Bühler,Heizöl,254
3425,Corsier-sur-Vevey,Heizöl,254
3426,Crémines,Unbestimmt,254
3427,Wettingen,Weitere,254
3428,Reigoldswil,Heizöl,253
3429,Rickenbach (LU),Weitere,253
3430,Vernate,Unbestimmt,253
3431,Oberwil bei Büren,Unbestimmt,253
3432,Manno,Unbestimmt,253
3433,Riva San Vitale,Gas,253
3434,Lupsingen,Heizöl,253
3435,Wartau,Keine,253
3436,Fischbach-Göslikon,Heizöl,253
3437,Vouvry,Elektrizität,253
3438,Gsteigwiler,Unbestimmt,253
3439,Bellach,Weitere,252
3440,Manno,Heizöl,252
3441,Boningen,Unbestimmt,252
3442,Savosa,Heizöl,252
3443,Schwadernau,Unbestimmt,252
3444,Genthod,Heizöl,252
3445,Muntogna da Schons,Weitere,252
3446,Küttigen,Weitere,252
3447,Starrkirch-Wil,Unbestimmt,252
3448,Airolo,Elektrizität,251
3449,Hausen (AG),Heizöl,251
3450,Münchwilen (TG),Weitere,251
3451,Givrins,Unbestimmt,251
3452,Seeberg,Weitere,251
3453,Mammern,Unbestimmt,251
3454,Roggwil (BE),Weitere,251
3455,Udligenswil,Heizöl,251
3456,Interlaken,Gas,251
3457,Jongny,Gas,251
3458,Lommiswil,Weitere,251
3459,Muralto,Unbestimmt,251
3460,Kreuzlingen,Weitere,251
3461,Romanshorn,Weitere,251
3462,Rochefort,Weitere,251
3463,Fieschertal,Unbestimmt,250
3464,Seewis im Prättigau,Heizöl,250
3465,Mont-sur-Rolle,Gas,250
3466,Feuerthalen,Heizöl,250
3467,Trin,Weitere,250
3468,Concise,Unbestimmt,250
3469,Sattel,Unbestimmt,250
3470,Utzenstorf,Gas,249
3471,Hünenberg,Weitere,249
3472,Bussnang,Weitere,249
3473,Mettauertal,Weitere,249
3474,Beinwil (SO),Unbestimmt,249
3475,Movelier,Unbestimmt,249
3476,Port,Weitere,249
3477,Inkwil,Unbestimmt,249
3478,Collombey-Muraz,Elektrizität,249
3479,Ueberstorf,Heizöl,248
3480,Wiesendangen,Weitere,248
3481,Rossinière,Unbestimmt,248
3482,Hauptwil-Gottshaus,Heizöl,248
3483,Oberlangenegg,Unbestimmt,248
3484,Morcote,Heizöl,248
3485,Moutier,Weitere,248
3486,Beckenried,Weitere,247
3487,Brüttelen,Unbestimmt,247
3488,Neuendorf,Heizöl,247
3489,Büron,Heizöl,247
3490,Hauterive (FR),Heizöl,247
3491,Visperterminen,Heizöl,247
3492,Luzein,Heizöl,247
3493,Liesberg,Heizöl,247
3494,Sirnach,Weitere,247
3495,Kleinlützel,Heizöl,247
3496,La Chaux-du-Milieu,Unbestimmt,247
3497,Bavois,Unbestimmt,247
3498,Belfaux,Heizöl,246
3499,Comano,Heizöl,246
3500,Hallwil,Unbestimmt,246
3501,Cugy (VD),Heizöl,246
3502,Brot-Plamboz,Unbestimmt,246
3503,Twann-Tüscherz,Heizöl,246
3504,Sennwald,Keine,246
3505,Ballaigues,Unbestimmt,246
3506,Märstetten,Gas,246
3507,Bözberg,Heizöl,246
3508,Chexbres,Unbestimmt,246
3509,Wängi,Gas,246
3510,Hohenrain,Heizöl,246
3511,Wolfhalden,Heizöl,245
3512,Trimmis,Unbestimmt,245
3513,Arzier-Le Muids,Elektrizität,245
3514,Siviriez,Heizöl,245
3515,Kradolf-Schönenberg,Gas,245
3516,Mumpf,Heizöl,245
3517,Münsterlingen,Gas,245
3518,Corsier (GE),Gas,245
3519,Bleienbach,Unbestimmt,244
3520,Origlio,Unbestimmt,244
3521,Bättwil,Heizöl,244
3522,Müllheim,Heizöl,244
3523,Riehen,Unbestimmt,244
3524,Nunningen,Weitere,244
3525,Melchnau,Weitere,244
3526,Steinach,Heizöl,244
3527,Bergün Filisur,Heizöl,244
3528,Neuheim,Heizöl,244
3529,Albula/Alvra,Heizöl,244
3530,Obergoms,Weitere,244
3531,Saanen,Elektrizität,243
3532,Oltingen,Keine,243
3533,Innerthal,Unbestimmt,243
3534,Mörel-Filet,Keine,243
3535,Raperswilen,Unbestimmt,243
3536,Langendorf,Gas,243
3537,Evilard,Heizöl,243
3538,Knutwil,Weitere,242
3539,Cornaux,Heizöl,242
3540,Rünenberg,Keine,242
3541,Fahy,Unbestimmt,242
3542,Pont-en-Ogoz,Heizöl,242
3543,Estavayer,Gas,242
3544,Büetigen,Unbestimmt,242
3545,Châtel-Saint-Denis,Elektrizität,242
3546,Avusy,Heizöl,242
3547,Laupersdorf,Weitere,241
3548,Sonvilier,Heizöl,241
3549,Oberweningen,Heizöl,241
3550,Corminboeuf,Weitere,241
3551,Prez,Heizöl,241
3552,Calanca,Weitere,241
3553,Churwalden,Keine,241
3554,Biberist,Weitere,241
3555,Regensdorf,Weitere,241
3556,Matzingen,Gas,241
3557,Wängi,Weitere,241
3558,Fischenthal,Heizöl,241
3559,Thurnen,Heizöl,241
3560,Avenches,Weitere,241
3561,Wenslingen,Keine,241
3562,Ergisch,Weitere,240
3563,Günsberg,Heizöl,240
3564,Horrenbach-Buchen,Unbestimmt,240
3565,Cudrefin,Heizöl,240
3566,Cadempino,Unbestimmt,240
3567,Maur,Weitere,240
3568,Luterbach,Weitere,240
3569,Untervaz,Unbestimmt,240
3570,Oberwil im Simmental,Weitere,240
3571,Alto Malcantone,Elektrizität,240
3572,Olten,Weitere,240
3573,Frutigen,Keine,240
3574,Wangen-Brüttisellen,Gas,240
3575,Linden,Weitere,240
3576,Cham,Weitere,240
3577,Hochwald,Weitere,239
3578,Neyruz (FR),Heizöl,239
3579,Egg,Weitere,239
3580,Aubonne,Heizöl,238
3581,Wohlen bei Bern,Elektrizität,238
3582,Lostallo,Elektrizität,238
3583,Puidoux,Heizöl,238
3584,Rolle,Heizöl,238
3585,Kippel,Unbestimmt,238
3586,Rothenburg,Gas,238
3587,Rüti (ZH),Weitere,238
3588,Tujetsch,Elektrizität,238
3589,Lampenberg,Keine,237
3590,Ménières,Unbestimmt,237
3591,Champvent,Unbestimmt,237
3592,Tramelan,Weitere,237
3593,Berg (TG),Heizöl,237
3594,Mervelier,Unbestimmt,237
3595,Zell (LU),Heizöl,237
3596,Falera,Heizöl,237
3597,Haut-Intyamon,Weitere,237
3598,Trin,Heizöl,237
3599,Meikirch,Weitere,237
3600,Ziefen,Heizöl,237
3601,Seedorf (UR),Heizöl,237
3602,Schleitheim,Weitere,236
3603,Dänikon,Unbestimmt,236
3604,Schmitten (FR),Weitere,236
