,Gemeinde,Energiequelle,Anzahl
3165,Hinwil,Keine,278
3166,Yens,Unbestimmt,278
3167,Berlingen,Unbestimmt,278
3168,Ringgenberg (BE),Weitere,278
3169,Langendorf,Heizöl,278
3170,Oensingen,Weitere,278
3171,Valsot,Weitere,277
3172,Günsberg,Unbestimmt,277
3173,Basadingen-Schlattingen,Heizöl,277
3174,Romanel-sur-Lausanne,Unbestimmt,277
3175,Thayngen,Gas,277
3176,Killwangen,Heizöl,277
3177,Canobbio,Unbestimmt,276
3178,Saint-Maurice,Heizöl,276
3179,Echandens,Unbestimmt,276
3180,Seltisberg,Weitere,276
3181,Simplon,Keine,276
3182,Ilanz/Glion,Keine,276
3183,Berg (SG),Unbestimmt,276
3184,Erlach,Unbestimmt,276
3185,Bellmund,Heizöl,276
3186,Hautemorges,Heizöl,276
3187,Seftigen,Heizöl,276
3188,Bedano,Heizöl,276
3189,Niederweningen,Heizöl,275
3190,Bussnang,Heizöl,275
3191,Urdorf,Keine,275
3192,Schmerikon,Heizöl,275
3193,Schnottwil,Unbestimmt,275
3194,Biglen,Heizöl,274
3195,Lupfig,Gas,274
3196,Heiden,Weitere,274
3197,Eptingen,Keine,274
3198,Röschenz,Weitere,274
3199,Haute-Ajoie,Heizöl,274
3200,Grandson,Heizöl,274
3201,Gampel-Bratsch,Heizöl,274
3202,Staufen,Heizöl,273
3203,Walterswil (BE),Unbestimmt,273
3204,La Grande Béroche,Unbestimmt,273
3205,Erlach,Heizöl,273
3206,Vufflens-la-Ville,Unbestimmt,273
3207,Lupsingen,Weitere,273
3208,Illnau-Effretikon,Gas,273
3209,Cheyres-Châbles,Elektrizität,272
3210,Büren (SO),Unbestimmt,272
3211,Vex,Heizöl,272
3212,Rüti (ZH),Keine,272
3213,Collex-Bossy,Heizöl,272
3214,Develier,Heizöl,272
3215,Bottenwil,Unbestimmt,272
3216,Tévenon,Unbestimmt,271
3217,Gonten,Weitere,271
3218,Urtenen-Schönbühl,Weitere,271
3219,Dierikon,Unbestimmt,271
3220,Ormalingen,Heizöl,271
3221,Himmelried,Unbestimmt,271
3222,Flumenthal,Unbestimmt,270
3223,Oberkirch,Weitere,270
3224,Steinhausen,Gas,270
3225,Fulenbach,Heizöl,270
3226,Rüschegg,Heizöl,270
3227,Greifensee,Heizöl,270
3228,Rheineck,Heizöl,270
3229,St. Niklaus,Weitere,270
3230,Broc,Heizöl,270
3231,Bettwil,Unbestimmt,270
3232,Rüfenach,Unbestimmt,270
3233,Airolo,Heizöl,270
3234,Seltisberg,Keine,270
3235,Etziken,Unbestimmt,270
3236,Niederhelfenschwil,Heizöl,269
3237,Wintersingen,Keine,269
3238,Pleigne,Unbestimmt,269
3239,Interlaken,Gas,269
3240,Fischenthal,Heizöl,269
3241,Kandergrund,Weitere,269
3242,Thun,Elektrizität,269
3243,Kiesen,Unbestimmt,269
3244,Sion,Keine,269
3245,Jenaz,Weitere,269
3246,Signau,Heizöl,269
3247,Villeneuve (VD),Heizöl,269
3248,Uzwil,Weitere,268
3249,Lenk,Elektrizität,268
3250,Wimmis,Heizöl,268
3251,Penthalaz,Gas,268
3252,Masein,Unbestimmt,268
3253,Domleschg,Heizöl,268
3254,Vacallo,Gas,268
3255,Gunzgen,Heizöl,268
3256,Obersaxen Mundaun,Unbestimmt,268
3257,Benken (ZH),Unbestimmt,268
3258,Bannwil,Unbestimmt,268
3259,L'Isle,Unbestimmt,268
3260,Beggingen,Unbestimmt,267
3261,Oberlunkhofen,Heizöl,267
3262,Trachselwald,Weitere,267
3263,Rottenschwil,Unbestimmt,267
3264,Ponte Capriasca,Unbestimmt,267
3265,Erlen,Gas,267
3266,Rüthi (SG),Weitere,267
3267,Bellevue,Gas,267
3268,Anières,Heizöl,266
3269,Boppelsen,Unbestimmt,266
3270,Altnau,Gas,266
3271,Brislach,Heizöl,266
3272,Benken (SG),Weitere,266
3273,Matzingen,Heizöl,266
3274,Lamone,Unbestimmt,266
3275,Galgenen,Weitere,266
3276,Unteriberg,Weitere,266
3277,Oberuzwil,Weitere,266
3278,Furna,Unbestimmt,266
3279,Visp,Unbestimmt,266
3280,Menznau,Heizöl,265
3281,Dübendorf,Weitere,265
3282,Marthalen,Heizöl,265
3283,Orselina,Unbestimmt,265
3284,Lungern,Heizöl,265
3285,Saanen,Keine,265
3286,Glarus,Elektrizität,265
3287,Schwaderloch,Unbestimmt,265
3288,Châtonnaye,Unbestimmt,265
3289,Brünisried,Unbestimmt,265
3290,Chardonne,Heizöl,264
3291,Orbe,Heizöl,264
3292,Fisibach,Unbestimmt,264
3293,Lumino,Heizöl,264
3294,Rafz,Weitere,264
3295,Schleitheim,Heizöl,264
3296,Strengelbach,Gas,264
3297,Drei Höfe,Unbestimmt,264
3298,Jonschwil,Heizöl,264
3299,Ried-Brig,Heizöl,264
3300,Rüti bei Büren,Unbestimmt,264
3301,Eriswil,Weitere,264
3302,Montilliez,Unbestimmt,264
3303,Eggersriet,Weitere,264
3304,Assens,Unbestimmt,264
3305,Courtelary,Heizöl,263
3306,Cevio,Heizöl,263
3307,Diegten,Heizöl,263
3308,Zermatt,Unbestimmt,263
3309,Damphreux-Lugnez,Unbestimmt,263
3310,Isone,Unbestimmt,263
3311,Hohentannen,Unbestimmt,263
3312,Itingen,Weitere,263
3313,Raron,Heizöl,263
3314,Morcote,Unbestimmt,262
3315,Nuvilly,Unbestimmt,262
3316,Payerne,Gas,262
3317,Wila,Heizöl,262
3318,Gryon,Weitere,262
3319,Unterseen,Gas,262
3320,Abtwil,Unbestimmt,262
3321,Hauterive (FR),Heizöl,262
3322,Walterswil (SO),Unbestimmt,261
3323,Matzendorf,Heizöl,261
3324,Ronco sopra Ascona,Elektrizität,261
3325,Blonay - Saint-Légier,Elektrizität,261
3326,Arch,Heizöl,261
3327,Acquarossa,Heizöl,261
3328,Doppleschwand,Unbestimmt,261
3329,Gränichen,Weitere,261
3330,Kandergrund,Keine,261
3331,Wildhaus-Alt St. Johann,Elektrizität,261
3332,Obersaxen Mundaun,Elektrizität,261
3333,Trun,Unbestimmt,261
3334,Diemtigen,Keine,261
3335,Prez,Heizöl,261
3336,Worben,Heizöl,260
3337,Cortébert,Unbestimmt,260
3338,Grub (AR),Unbestimmt,260
3339,Collombey-Muraz,Weitere,260
3340,Corsier-sur-Vevey,Heizöl,260
3341,Frauenkappelen,Unbestimmt,260
3342,Port-Valais,Gas,260
3343,Ronco sopra Ascona,Heizöl,260
3344,La Tène,Weitere,260
3345,Buchholterberg,Weitere,260
3346,Tuggen,Heizöl,260
3347,Messen,Heizöl,260
3348,Unterentfelden,Gas,259
3349,Begnins,Unbestimmt,259
3350,Chexbres,Gas,259
3351,Horw,Weitere,259
3352,Zermatt,Keine,259
3353,Echallens,Heizöl,258
3354,Saicourt,Unbestimmt,258
3355,Avegno Gordevio,Elektrizität,258
3356,Lüterkofen-Ichertswil,Unbestimmt,258
3357,Udligenswil,Heizöl,258
3358,Mettauertal,Heizöl,258
3359,Mühleberg,Weitere,258
3360,Lamone,Heizöl,258
3361,Bichelsee-Balterswil,Weitere,258
3362,Vionnaz,Elektrizität,258
3363,Rapperswil-Jona,Elektrizität,258
3364,Küsnacht (ZH),Weitere,257
3365,Bad Ragaz,Weitere,257
3366,Grosswangen,Weitere,257
3367,Saint-George,Unbestimmt,257
3368,Rain,Heizöl,257
3369,Niederhelfenschwil,Gas,257
3370,Andwil (SG),Heizöl,257
3371,Reute (AR),Unbestimmt,257
3372,Neuheim,Heizöl,257
3373,Herznach-Ueken,Heizöl,257
3374,Fiesch,Elektrizität,257
3375,Saas-Grund,Heizöl,257
3376,Schüpfen,Weitere,257
3377,Gempen,Unbestimmt,256
3378,Dorf,Unbestimmt,256
3379,Utzenstorf,Gas,256
3380,Uetendorf,Weitere,256
3381,Root,Weitere,256
3382,Schlatt-Haslen,Weitere,256
3383,Vitznau,Heizöl,256
3384,Andermatt,Heizöl,256
3385,Ueberstorf,Heizöl,255
3386,Savosa,Heizöl,255
3387,Fischbach-Göslikon,Heizöl,255
3388,Bowil,Weitere,255
3389,Buchillon,Unbestimmt,255
3390,Clos du Doubs,Heizöl,255
3391,Pont-en-Ogoz,Heizöl,255
3392,Ramsen,Heizöl,255
3393,Schlatt (TG),Heizöl,254
3394,Jongny,Gas,254
3395,Seeberg,Weitere,254
3396,Emmetten,Keine,254
3397,Deitingen,Heizöl,254
3398,Dittingen,Keine,254
3399,Hohenrain,Weitere,254
3400,Göschenen,Unbestimmt,254
3401,St. Moritz,Unbestimmt,254
3402,Oekingen,Unbestimmt,254
3403,Schwarzenberg,Weitere,254
3404,Bühler,Heizöl,254
3405,Reigoldswil,Heizöl,254
3406,Blauen,Keine,254
3407,Berg (TG),Heizöl,254
3408,Manno,Unbestimmt,254
3409,Neuendorf,Heizöl,253
3410,Airolo,Elektrizität,253
3411,Cugy (VD),Heizöl,253
3412,Wartau,Keine,253
3413,Lupsingen,Heizöl,253
3414,Kaiseraugst,Weitere,253
3415,Winznau,Heizöl,253
3416,Oberwil bei Büren,Unbestimmt,253
3417,Arosa,Elektrizität,253
3418,Volketswil,Weitere,253
3419,Buttisholz,Heizöl,253
3420,Weggis,Weitere,252
3421,Vouvry,Elektrizität,252
3422,Hohenrain,Heizöl,252
3423,Crémines,Unbestimmt,252
3424,Manno,Heizöl,252
3425,Riva San Vitale,Gas,252
3426,Châtel-Saint-Denis,Elektrizität,252
3427,Russikon,Weitere,252
3428,Birrhard,Unbestimmt,252
3429,Hausen (AG),Heizöl,252
3430,Mont-sur-Rolle,Gas,252
3431,Collombey-Muraz,Elektrizität,252
3432,Niedermuhlern,Unbestimmt,252
3433,Kreuzlingen,Weitere,252
3434,Port,Weitere,252
3435,Monteceneri,Weitere,252
3436,Genthod,Heizöl,252
3437,Obergösgen,Heizöl,252
3438,Chéserex,Unbestimmt,252
3439,Marly,Weitere,251
3440,Mammern,Unbestimmt,251
3441,Oberbuchsiten,Heizöl,251
3442,Wohlen (AG),Weitere,251
3443,Gsteigwiler,Unbestimmt,251
3444,Bedigliora,Unbestimmt,251
3445,Muralto,Unbestimmt,251
3446,Jens,Unbestimmt,251
3447,Muntogna da Schons,Weitere,251
3448,Küttigen,Weitere,250
3449,Siviriez,Heizöl,250
3450,Morcote,Heizöl,250
3451,Hünenberg,Weitere,250
3452,Sattel,Unbestimmt,250
3453,Starrkirch-Wil,Unbestimmt,250
3454,Feuerthalen,Heizöl,250
3455,Seewis im Prättigau,Heizöl,250
3456,Belfaux,Heizöl,250
3457,Concise,Unbestimmt,250
3458,Neyruz (FR),Heizöl,250
3459,Roggwil (BE),Weitere,250
3460,Münsterlingen,Gas,249
3461,Beinwil (SO),Unbestimmt,249
3462,Givrins,Unbestimmt,249
3463,Mettauertal,Weitere,249
3464,Fieschertal,Unbestimmt,248
3465,Geuensee,Heizöl,248
3466,Inkwil,Unbestimmt,248
3467,Münchwilen (TG),Weitere,248
3468,Oberlangenegg,Unbestimmt,248
3469,Wängi,Gas,248
3470,Landquart,Weitere,248
3471,Cornaux,Heizöl,247
3472,Rossinière,Unbestimmt,247
3473,Hallwil,Unbestimmt,247
3474,Luzein,Heizöl,247
3475,Visperterminen,Heizöl,247
3476,Comano,Heizöl,247
3477,Boningen,Unbestimmt,247
3478,Hauptwil-Gottshaus,Heizöl,247
3479,Liesberg,Heizöl,247
3480,Gersau,Heizöl,247
3481,Höri,Heizöl,246
3482,Bavois,Unbestimmt,246
3483,Märstetten,Gas,246
3484,Bois-d'Amont,Heizöl,246
3485,Milvignes,Weitere,246
3486,Rothenthurm,Weitere,246
3487,Bözberg,Heizöl,246
3488,Sirnach,Weitere,246
3489,Movelier,Unbestimmt,246
3490,Stein (AR),Weitere,246
3491,Avry,Heizöl,246
3492,Corsier (GE),Gas,246
3493,Twann-Tüscherz,Heizöl,245
3494,Brüttelen,Unbestimmt,245
3495,Moutier,Weitere,245
3496,Mumpf,Heizöl,245
3497,Gampel-Bratsch,Weitere,245
3498,Kradolf-Schönenberg,Gas,245
3499,La Chaux-du-Milieu,Unbestimmt,245
3500,Büron,Heizöl,245
3501,Trin,Weitere,245
3502,Puidoux,Heizöl,245
3503,Niedergösgen,Weitere,244
3504,Müllheim,Heizöl,244
3505,Oberwil im Simmental,Weitere,244
3506,Bergün Filisur,Heizöl,244
3507,Steinach,Heizöl,244
3508,Avusy,Heizöl,244
3509,Albula/Alvra,Heizöl,244
3510,Riehen,Unbestimmt,244
3511,Arzier-Le Muids,Elektrizität,244
3512,Wolfhalden,Heizöl,244
3513,Forel (Lavaux),Heizöl,244
3514,Oltingen,Keine,243
3515,Mörel-Filet,Keine,243
3516,Däniken,Weitere,243
3517,Linden,Weitere,243
3518,Innerthal,Unbestimmt,243
3519,Raperswilen,Unbestimmt,243
3520,Villaz,Heizöl,243
3521,Melchnau,Weitere,243
3522,Tramelan,Weitere,243
3523,Avenches,Weitere,243
3524,Bussnang,Weitere,243
3525,Aubonne,Heizöl,243
3526,Sembrancher,Unbestimmt,243
3527,Wünnewil-Flamatt,Weitere,243
3528,Saanen,Elektrizität,242
3529,Meikirch,Weitere,242
3530,Klingnau,Heizöl,242
3531,Zell (LU),Heizöl,242
3532,Rünenberg,Keine,242
3533,Matzingen,Gas,242
3534,Kloten,Gas,242
3535,Schwadernau,Unbestimmt,242
3536,Chexbres,Unbestimmt,241
3537,Wettingen,Weitere,241
3538,Obergoms,Weitere,241
3539,Günsberg,Heizöl,241
3540,Schönenwerd,Weitere,241
3541,Estavayer,Gas,241
3542,Calanca,Weitere,241
3543,Wenslingen,Keine,241
3544,Bleienbach,Unbestimmt,241
3545,Oberweningen,Heizöl,241
3546,Beckenried,Weitere,241
3547,Untervaz,Unbestimmt,241
3548,Emmetten,Unbestimmt,241
3549,Küssnacht (SZ),Elektrizität,241
3550,Churwalden,Keine,241
3551,Knutwil,Weitere,241
3552,Alto Malcantone,Elektrizität,241
3553,Wangen-Brüttisellen,Gas,240
3554,Ergisch,Weitere,240
3555,Ballaigues,Unbestimmt,240
3556,Estavayer,Elektrizität,240
3557,Cudrefin,Heizöl,240
3558,Sonvilier,Heizöl,240
3559,Plaffeien,Elektrizität,240
3560,Wohlen bei Bern,Elektrizität,240
3561,Lostallo,Elektrizität,240
3562,Falera,Heizöl,240
3563,Büetigen,Unbestimmt,240
3564,Silenen,Heizöl,239
3565,Maur,Weitere,239
3566,Wiesendangen,Weitere,239
3567,Steinen,Weitere,239
3568,Horrenbach-Buchen,Unbestimmt,239
3569,Sattel,Heizöl,239
3570,Origlio,Unbestimmt,239
3571,Fahy,Unbestimmt,239
3572,Sennwald,Keine,239
3573,Brot-Plamboz,Unbestimmt,239
3574,Regensdorf,Weitere,238
3575,Jaun,Unbestimmt,238
3576,Rolle,Heizöl,238
3577,Echandens,Heizöl,238
3578,Evilard,Heizöl,238
3579,Leuzigen,Heizöl,238
3580,Kippel,Unbestimmt,238
3581,Pfaffnau,Heizöl,238
3582,Ziefen,Heizöl,237
3583,Cham,Weitere,237
3584,Lampenberg,Keine,237
3585,Lindau,Weitere,237
3586,Trin,Heizöl,237
3587,Möriken-Wildegg,Gas,237
3588,Dänikon,Unbestimmt,237
3589,Champvent,Unbestimmt,237
3590,Tujetsch,Elektrizität,237
3591,Kandersteg,Weitere,237
3592,Saint-Blaise,Gas,237
3593,Frutigen,Keine,237
3594,Ménières,Unbestimmt,237
3595,Froideville,Gas,237
3596,Wilderswil,Weitere,236
3597,Schneisingen,Heizöl,236
3598,Begnins,Heizöl,236
3599,Evolène,Keine,236
3600,Freienbach,Elektrizität,236
3601,Dänikon,Heizöl,236
3602,Egg,Weitere,235
3603,Berg am Irchel,Unbestimmt,235
3604,Rochefort,Heizöl,235
3605,Römerswil,Weitere,235
3606,Comano,Gas,235
3607,Wängi,Weitere,235
3608,Chavornay,Heizöl,235
3609,Oberdorf (NW),Heizöl,235
3610,La Sarraz,Gas,235
3611,Wolfhalden,Weitere,235
3612,Mervelier,Unbestimmt,235
3613,Tschappina,Unbestimmt,235
3614,Saint-Sulpice (VD),Heizöl,234
3615,Icogne,Unbestimmt,234
3616,Tägerig,Heizöl,234
3617,Trimmis,Unbestimmt,234
3618,Marbach (SG),Gas,234
3619,Rickenbach (TG),Unbestimmt,234
3620,Schleitheim,Weitere,234
3621,Hunzenschwil,Keine,234
3622,Tujetsch,Heizöl,233
3623,Schangnau,Weitere,233
3624,Vétroz,Weitere,233
3625,Billens-Hennens,Unbestimmt,233
3626,Villmergen,Weitere,233
3627,Mosnang,Heizöl,233
3628,Muriaux,Unbestimmt,233
3629,Epalinges,Elektrizität,233
3630,Zwingen,Weitere,233
3631,La Brillaz,Heizöl,233
3632,Balerna,Gas,233
3633,Vacallo,Heizöl,233
3634,Porza,Unbestimmt,233
3635,Beringen,Gas,233
3636,Sargans,Keine,233
3637,Riniken,Weitere,232
3638,Diegten,Weitere,232
3639,Meinier,Heizöl,232
3640,Freienstein-Teufen,Heizöl,232
3641,Mels,Keine,232
3642,Greppen,Unbestimmt,232
3643,Ferrera,Unbestimmt,232
3644,Veltheim (AG),Heizöl,232
3645,Aedermannsdorf,Unbestimmt,232
3646,Grono,Elektrizität,232
3647,Wengi,Unbestimmt,232
3648,Montagny-près-Yverdon,Unbestimmt,231
3649,Mesocco,Weitere,231
3650,Plateau de Diesse,Weitere,231
3651,Ferenbalm,Heizöl,231
3652,Homburg,Weitere,231
3653,Bottighofen,Heizöl,231
3654,Bardonnex,Gas,231
3655,Rickenbach (LU),Weitere,231
3656,Romanshorn,Weitere,231
3657,Jonen,Heizöl,231
3658,Ammerswil,Unbestimmt,230
3659,Bremgarten bei Bern,Weitere,230
3660,Onsernone,Heizöl,230
3661,Schleinikon,Unbestimmt,230
3662,Sils im Engadin/Segl,Heizöl,230
3663,Morrens (VD),Unbestimmt,230
3664,Rohrbach,Heizöl,230
3665,Mägenwil,Heizöl,230
3666,Penthaz,Gas,230
3667,Eschenz,Gas,230
3668,Besenbüren,Unbestimmt,229
3669,Oetwil am See,Weitere,229
3670,Thurnen,Heizöl,229
3671,Bussigny,Elektrizität,229
3672,Misery-Courtion,Heizöl,229
3673,Maschwanden,Unbestimmt,229
3674,Arbaz,Heizöl,229
3675,Walkringen,Heizöl,229
3676,Cugy (FR),Heizöl,229
3677,Châtillon (FR),Unbestimmt,229
3678,Diessenhofen,Gas,229
3679,Rheinau,Heizöl,229
3680,Innertkirchen,Heizöl,228
3681,Ersigen,Weitere,228
3682,Sumiswald,Keine,228
3683,Montricher,Unbestimmt,228
3684,Bürchen,Heizöl,228
3685,Lohn (SH),Unbestimmt,228
3686,Schmitten (GR),Unbestimmt,228
3687,Lausen,Heizöl,228
3688,Emmetten,Weitere,228
3689,Kriegstetten,Heizöl,228
3690,La Punt Chamues-ch,Heizöl,227
3691,Baulmes,Unbestimmt,227
3692,Seedorf (UR),Heizöl,227
3693,Bettenhausen,Unbestimmt,227
3694,Siglistorf,Unbestimmt,227
3695,Lucens,Gas,227
3696,Müntschemier,Heizöl,227
3697,Utzenstorf,Weitere,227
3698,La Ferrière,Unbestimmt,226
3699,Adligenswil,Weitere,226
3700,Attalens,Weitere,226
3701,Albula/Alvra,Elektrizität,226
3702,Duggingen,Weitere,226
3703,Sutz-Lattrigen,Heizöl,226
3704,Walzenhausen,Gas,226
3705,Lengwil,Heizöl,226
3706,Savosa,Unbestimmt,226
3707,Solothurn,Weitere,226
3708,Roveredo (GR),Unbestimmt,226
3709,Oberburg,Gas,225
3710,Corminboeuf,Heizöl,225
3711,Ipsach,Gas,225
3712,Airolo,Weitere,225
3713,Sarnen,Elektrizität,225
3714,Zernez,Weitere,224
3715,Lichtensteig,Gas,224
3716,Kienberg,Unbestimmt,224
3717,Rochefort,Weitere,224
3718,Sisikon,Unbestimmt,224
3719,Titterten,Keine,224
3720,Martigny-Combe,Heizöl,224
3721,Lütisburg,Weitere,224
3722,Aeschi bei Spiez,Weitere,224
3723,Brig-Glis,Weitere,224
3724,Dallenwil,Heizöl,224
3725,Homberg,Unbestimmt,224
3726,Büttikon,Unbestimmt,223
3727,Oberburg,Heizöl,223
3728,Leissigen,Heizöl,223
3729,Wolhusen,Weitere,223
3730,Bercher,Unbestimmt,223
3731,Massonnens,Unbestimmt,222
3732,Vezia,Heizöl,222
3733,Davos,Keine,222
3734,Dotzigen,Heizöl,222
3735,Vouvry,Weitere,222
3736,Thunstetten,Weitere,222
3737,Hirschthal,Heizöl,222
3738,Degersheim,Weitere,222
3739,Val-d'Illiez,Unbestimmt,222
3740,Marly,Elektrizität,222
3741,Broc,Weitere,221
3742,Hauterive (NE),Heizöl,221
3743,Lommiswil,Weitere,221
3744,Affeltrangen,Weitere,221
3745,Corsier (GE),Heizöl,221
3746,Les Bois,Heizöl,221
3747,Orvin,Weitere,221
3748,Kirchdorf (BE),Heizöl,220
3749,Haut-Intyamon,Weitere,220
3750,Prato (Leventina),Unbestimmt,220
3751,Gisikon,Unbestimmt,220
3752,Cadempino,Unbestimmt,220
3753,Waldenburg,Heizöl,220
3754,Realp,Unbestimmt,220
3755,Neckertal,Elektrizität,220
3756,Hemishofen,Unbestimmt,219
3757,Balgach,Weitere,219
3758,Stammheim,Keine,219
3759,Bosco/Gurin,Unbestimmt,219
3760,Rhäzüns,Heizöl,219
3761,Rehetobel,Heizöl,219
3762,Knonau,Heizöl,219
3763,Bischofszell,Weitere,219
3764,Avully,Heizöl,219
3765,Romoos,Weitere,219
3766,Hildisrieden,Heizöl,218
3767,Muzzano,Unbestimmt,218
3768,Krauchthal,Weitere,218
3769,Grindelwald,Elektrizität,218
3770,Erschwil,Heizöl,218
3771,Därligen,Unbestimmt,218
3772,Le Mont-sur-Lausanne,Weitere,218
3773,Genolier,Heizöl,218
3774,La Rippe,Unbestimmt,218
3775,Uezwil,Unbestimmt,218
3776,Ballwil,Heizöl,218
3777,Wilchingen,Weitere,218
3778,Wil (ZH),Heizöl,218
3779,Seewen,Heizöl,217
3780,Le Landeron,Unbestimmt,217
3781,Riedholz,Weitere,217
3782,Läufelfingen,Heizöl,217
3783,Seon,Weitere,217
3784,Rickenbach (SO),Unbestimmt,217
3785,Rehetobel,Gas,217
3786,Lavigny,Unbestimmt,217
3787,Bülach,Weitere,216
3788,Fiesch,Heizöl,216
3789,Oberdorf (SO),Heizöl,216
3790,Siselen,Unbestimmt,216
3791,Unterseen,Weitere,216
3792,Kirchlindach,Weitere,216
3793,Rüdtligen-Alchenflüh,Heizöl,216
3794,Turgi,Heizöl,216
3795,Stein (AG),Gas,216
3796,Termen,Heizöl,216
3797,Schwarzenberg,Heizöl,216
3798,Gilly,Unbestimmt,216
3799,Dürnten,Weitere,215
3800,Wyssachen,Weitere,215
3801,Balsthal,Weitere,215
3802,Wagenhausen,Heizöl,215
3803,Brugg,Weitere,215
3804,Quinto,Weitere,215
3805,Féchy,Unbestimmt,215
3806,Donneloye,Unbestimmt,215
3807,Hasle (LU),Weitere,215
3808,Niederhünigen,Unbestimmt,215
3809,Guttet-Feschel,Unbestimmt,215
3810,Lutry,Weitere,214
3811,Tannay,Heizöl,214
3812,Flüelen,Heizöl,214
3813,Isenthal,Weitere,214
3814,Cormoret,Unbestimmt,214
3815,Villars-le-Terroir,Unbestimmt,214
3816,Oberbuchsiten,Unbestimmt,214
3817,Wichtrach,Weitere,214
3818,Kerzers,Weitere,214
3819,Binn,Unbestimmt,214
3820,Adligenswil,Elektrizität,214
3821,Eichberg,Weitere,214
3822,Alchenstorf,Unbestimmt,213
3823,Homburg,Heizöl,213
3824,Dürrenroth,Weitere,213
3825,Wilchingen,Heizöl,213
3826,Melide,Heizöl,213
3827,Flums,Keine,213
3828,Zernez,Heizöl,212
3829,Arboldswil,Keine,212
3830,Liddes,Weitere,212
3831,Trun,Weitere,212
3832,Muri bei Bern,Weitere,212
3833,Rütschelen,Unbestimmt,212
3834,Walenstadt,Keine,212
3835,Stansstad,Weitere,212
3836,Grenchen,Weitere,212
3837,Chavannes-près-Renens,Unbestimmt,212
3838,Himmelried,Heizöl,212
3839,Sullens,Unbestimmt,212
3840,Arbaz,Weitere,211
3841,Böckten,Keine,211
3842,Buochs,Keine,211
3843,Salgesch,Heizöl,211
3844,Hittnau,Weitere,211
3845,Essertines-sur-Yverdon,Unbestimmt,211
3846,Hochfelden,Heizöl,211
3847,Biberstein,Heizöl,211
3848,Meggen,Weitere,211
3849,Dardagny,Heizöl,211
3850,Cademario,Heizöl,211
3851,Altnau,Heizöl,211
3852,Gersau,Weitere,211
3853,Hallau,Weitere,211
3854,Oberburg,Weitere,211
3855,Untervaz,Weitere,211
3856,Metzerlen-Mariastein,Heizöl,211
3857,Ennetmoos,Heizöl,211
3858,Wetzikon (ZH),Elektrizität,210
3859,Läufelfingen,Weitere,210
3860,Arbaz,Elektrizität,210
3861,Marsens,Heizöl,210
3862,Pfyn,Heizöl,210
3863,Au (SG),Weitere,210
3864,Emmen,Elektrizität,210
3865,Lauenen,Weitere,210
3866,Reinach (AG),Weitere,210
3867,Moosseedorf,Heizöl,210
3868,Aristau,Heizöl,210
3869,La Roche,Heizöl,210
3870,Schwellbrunn,Heizöl,210
3871,Daillens,Unbestimmt,210
3872,Lufingen,Heizöl,210
3873,Provence,Unbestimmt,210
3874,Ilanz/Glion,Elektrizität,209
3875,Arogno,Heizöl,209
3876,Bettingen,Gas,209
3877,Horw,Keine,209
3878,Horgen,Keine,209
3879,Wiler (Lötschen),Elektrizität,209
3880,Hermance,Gas,209
3881,Birsfelden,Weitere,209
3882,Hospental,Unbestimmt,209
3883,Pfaffnau,Weitere,209
3884,Zofingen,Weitere,209
3885,Wegenstetten,Heizöl,209
3886,Furna,Weitere,209
3887,Schenkon,Heizöl,209
3888,Grosshöchstetten,Weitere,209
3889,Dürrenäsch,Heizöl,209
3890,Guggisberg,Heizöl,209
3891,Servion,Heizöl,209
3892,Bühl,Unbestimmt,208
3893,Mendrisio,Weitere,208
3894,Rothrist,Weitere,208
3895,Vaz/Obervaz,Weitere,208
3896,Schaffhausen,Elektrizität,208
3897,Lugano,Keine,208
3898,Saint-Aubin (FR),Heizöl,208
3899,Zäziwil,Heizöl,208
3900,Boppelsen,Heizöl,208
3901,Tägerwilen,Keine,208
3902,Schötz,Weitere,208
3903,Stallikon,Weitere,208
3904,Rothenburg,Keine,207
3905,Alberswil,Unbestimmt,207
3906,Collex-Bossy,Unbestimmt,207
3907,Rüti (ZH),Weitere,207
3908,Mörigen,Unbestimmt,207
3909,Bedretto,Unbestimmt,207
3910,Saint-Brais,Unbestimmt,207
3911,Sommeri,Unbestimmt,207
3912,La Chaux-de-Fonds,Elektrizität,207
3913,Walzenhausen,Weitere,207
3914,Trubschachen,Weitere,207
3915,Wattwil,Keine,207
3916,Meggen,Keine,207
3917,Bullet,Unbestimmt,206
3918,Orselina,Heizöl,206
3919,Inwil,Heizöl,206
3920,Tenniken,Keine,206
3921,Salenstein,Heizöl,206
3922,Ueberstorf,Weitere,206
3923,Trélex,Heizöl,206
3924,Vouvry,Unbestimmt,206
3925,Aeschi (SO),Heizöl,206
3926,Préverenges,Heizöl,206
3927,Amriswil,Keine,206
3928,Warth-Weiningen,Heizöl,205
3929,Mont-la-Ville,Unbestimmt,205
3930,Frutigen,Elektrizität,205
3931,Wasterkingen,Unbestimmt,205
3932,Mirchel,Unbestimmt,205
3933,Jussy,Heizöl,205
3934,Leuggern,Weitere,205
3935,Mettmenstetten,Weitere,205
3936,Le Mont-sur-Lausanne,Elektrizität,205
3937,Wolfwil,Weitere,205
3938,Samnaun,Heizöl,205
3939,Oberdorf (NW),Weitere,204
3940,Unterlunkhofen,Heizöl,204
3941,Saignelégier,Weitere,204
3942,Thusis,Weitere,204
3943,Elgg,Keine,204
3944,Oftringen,Keine,204
