,Gemeinde,Energiequelle,Anzahl
2432,Perroy,Unbestimmt,382
2433,Opfikon,Gas,381
2434,Capriasca,Elektrizität,381
2435,Münchwilen (TG),Gas,381
2436,Ennetbaden,Unbestimmt,381
2437,Andelfingen,Heizöl,380
2438,Isenthal,Unbestimmt,380
2439,Wimmis,Weitere,380
2440,Embd,Unbestimmt,380
2441,Celerina/Schlarigna,Unbestimmt,380
2442,Mont-Noble,Heizöl,380
2443,Jonschwil,Weitere,380
2444,Schönholzerswilen,Unbestimmt,380
2445,Rehetobel,Unbestimmt,379
2446,Gachnang,Heizöl,379
2447,Waldkirch,Heizöl,379
2448,Hochwald,Unbestimmt,379
2449,Hefenhofen,Unbestimmt,379
2450,Zweisimmen,Heizöl,379
2451,Buchrain,Heizöl,379
2452,Saint-Blaise,Heizöl,379
2453,Steckborn,Gas,379
2454,Gaiserwald,Weitere,379
2455,Pontresina,Unbestimmt,379
2456,Regensdorf,Gas,378
2457,Lenzburg,Weitere,378
2458,Stocken-Höfen,Unbestimmt,378
2459,Laufenburg,Heizöl,378
2460,Hasliberg,Weitere,378
2461,Boncourt,Heizöl,377
2462,Buttwil,Unbestimmt,377
2463,Einsiedeln,Elektrizität,376
2464,Meinisberg,Unbestimmt,376
2465,Faoug,Unbestimmt,375
2466,Val Terbi,Weitere,375
2467,Poschiavo,Unbestimmt,375
2468,Grossdietwil,Unbestimmt,375
2469,Gurmels,Weitere,375
2470,Hasle bei Burgdorf,Weitere,375
2471,Neunkirch,Heizöl,375
2472,Val-d'Illiez,Weitere,374
2473,Buch am Irchel,Unbestimmt,374
2474,Prilly,Gas,374
2475,Rüegsau,Weitere,374
2476,Mühlau,Unbestimmt,373
2477,Sonceboz-Sombeval,Heizöl,373
2478,Niedergesteln,Unbestimmt,373
2479,Bellikon,Unbestimmt,373
2480,Signau,Weitere,373
2481,Bargen (BE),Unbestimmt,373
2482,Saint-Maurice,Gas,373
2483,Campo (Vallemaggia),Unbestimmt,372
2484,Rickenbach (LU),Heizöl,372
2485,Martigny-Combe,Weitere,372
2486,Bottighofen,Unbestimmt,372
2487,Schupfart,Unbestimmt,372
2488,Erlen,Heizöl,372
2489,Bière,Unbestimmt,372
2490,Wilen (TG),Gas,372
2491,Gampelen,Unbestimmt,371
2492,Buchberg,Unbestimmt,371
2493,Jegenstorf,Weitere,371
2494,Dottikon,Heizöl,371
2495,Collombey-Muraz,Heizöl,371
2496,Saint-Cergue,Elektrizität,371
2497,Arni (AG),Unbestimmt,370
2498,Val Müstair,Weitere,370
2499,Bonaduz,Heizöl,370
2500,Grimisuat,Weitere,369
2501,Le Pâquier (FR),Unbestimmt,369
2502,Frenkendorf,Heizöl,369
2503,Le Mouret,Heizöl,369
2504,Luterbach,Gas,369
2505,Arogno,Unbestimmt,369
2506,Courgevaux,Unbestimmt,369
2507,Ormont-Dessus,Weitere,369
2508,Sachseln,Heizöl,368
2509,Meierskappel,Unbestimmt,368
2510,Lommiswil,Unbestimmt,368
2511,Rüthi (SG),Heizöl,368
2512,Courtételle,Heizöl,368
2513,Gächlingen,Unbestimmt,368
2514,Staufen,Gas,368
2515,Madiswil,Weitere,367
2516,Schlossrued,Unbestimmt,367
2517,Saxon,Elektrizität,366
2518,Jorat-Menthue,Unbestimmt,366
2519,Obergoms,Unbestimmt,366
2520,Marthalen,Unbestimmt,366
2521,Malans,Heizöl,366
2522,Stammheim,Heizöl,366
2523,Safnern,Heizöl,366
2524,Salmsach,Unbestimmt,366
2525,Cossonay,Unbestimmt,366
2526,Bichelsee-Balterswil,Weitere,366
2527,La Brévine,Unbestimmt,366
2528,Leuk,Elektrizität,365
2529,Boltigen,Weitere,365
2530,Scharans,Unbestimmt,365
2531,Riva San Vitale,Heizöl,365
2532,Wangen (SZ),Weitere,365
2533,Disentis/Mustér,Heizöl,365
2534,Hombrechtikon,Weitere,365
2535,Commugny,Heizöl,365
2536,Mönchaltorf,Heizöl,365
2537,Stein am Rhein,Heizöl,365
2538,Winkel,Heizöl,365
2539,Hochfelden,Unbestimmt,365
2540,Gontenschwil,Heizöl,364
2541,Langnau am Albis,Gas,364
2542,Orpund,Heizöl,364
2543,Bossonnens,Unbestimmt,364
2544,Ayent,Elektrizität,364
2545,Landquart,Keine,364
2546,Uznach,Heizöl,363
2547,Kaisten,Heizöl,363
2548,Bettlach,Gas,363
2549,Vallorbe,Heizöl,362
2550,Alle,Heizöl,362
2551,Oberkulm,Heizöl,362
2552,Schübelbach,Weitere,362
2553,Gunzgen,Unbestimmt,362
2554,Studen (BE),Heizöl,362
2555,Uetendorf,Weitere,362
2556,Hünenberg,Gas,362
2557,Pura,Heizöl,362
2558,Grimisuat,Heizöl,362
2559,Küsnacht (ZH),Weitere,362
2560,Hasliberg,Heizöl,362
2561,Noble-Contrée,Heizöl,361
2562,Unteriberg,Heizöl,361
2563,Gerlafingen,Heizöl,361
2564,Lengnau (AG),Heizöl,361
2565,Urdorf,Gas,361
2566,Gland,Heizöl,360
2567,Riggisberg,Weitere,360
2568,Bürglen (TG),Gas,360
2569,Waltenschwil,Heizöl,360
2570,La Tène,Weitere,360
2571,Gerzensee,Unbestimmt,359
2572,Basse-Allaine,Heizöl,359
2573,Neuenegg,Weitere,359
2574,Luterbach,Heizöl,359
2575,Erlinsbach (SO),Heizöl,359
2576,Kandergrund,Unbestimmt,359
2577,Schafisheim,Heizöl,359
2578,Merishausen,Unbestimmt,359
2579,Magliaso,Unbestimmt,359
2580,Magliaso,Heizöl,359
2581,Grellingen,Heizöl,359
2582,Fahrni,Unbestimmt,359
2583,Wattenwil,Heizöl,359
2584,Boudry,Heizöl,358
2585,Toffen,Heizöl,358
2586,Bitsch,Unbestimmt,358
2587,Russikon,Weitere,358
2588,Sils im Domleschg,Unbestimmt,358
2589,Däniken,Heizöl,358
2590,Schattdorf,Weitere,358
2591,Collina d'Oro,Gas,358
2592,Rorbas,Heizöl,358
2593,Aeschi bei Spiez,Heizöl,358
2594,Roveredo (GR),Heizöl,357
2595,Coldrerio,Heizöl,357
2596,Bellmund,Unbestimmt,357
2597,Erstfeld,Weitere,357
2598,Berneck,Gas,357
2599,Fischbach-Göslikon,Unbestimmt,357
2600,Rüegsau,Heizöl,357
2601,Beatenberg,Heizöl,357
2602,Montreux,Weitere,357
2603,Aigle,Heizöl,356
2604,Grône,Heizöl,356
2605,Lens,Gas,356
2606,Martigny-Combe,Unbestimmt,356
2607,Fischingen,Heizöl,356
2608,Oberhofen am Thunersee,Heizöl,356
2609,Saint-Imier,Gas,356
2610,Affeltrangen,Heizöl,356
2611,Avers,Unbestimmt,355
2612,Flims,Weitere,355
2613,Moudon,Heizöl,355
2614,Gaiserwald,Keine,355
2615,Romont (FR),Heizöl,355
2616,Rebstein,Weitere,355
2617,Sant'Antonino,Heizöl,355
2618,Pollegio,Unbestimmt,354
2619,Oberengstringen,Unbestimmt,354
2620,Zermatt,Elektrizität,354
2621,Spreitenbach,Heizöl,354
2622,Oberrieden,Gas,354
2623,Buchegg,Weitere,354
2624,Bäretswil,Weitere,354
2625,Kesswil,Unbestimmt,354
2626,La Tène,Gas,353
2627,Egnach,Gas,353
2628,Fideris,Weitere,353
2629,Schlierbach,Unbestimmt,353
2630,Moudon,Gas,353
2631,Bätterkinden,Heizöl,353
2632,Chamoson,Weitere,353
2633,Gams,Heizöl,353
2634,Blenio,Heizöl,352
2635,Stansstad,Unbestimmt,352
2636,Böztal,Heizöl,352
2637,Röschenz,Heizöl,352
2638,Riedholz,Heizöl,352
2639,Hallau,Heizöl,351
2640,Wattenwil,Weitere,351
2641,Saxon,Weitere,351
2642,Saint-Sulpice (VD),Gas,351
2643,Saint-Prex,Heizöl,351
2644,Krattigen,Unbestimmt,350
2645,Court,Heizöl,350
2646,Kemmental,Heizöl,350
2647,Flawil,Weitere,350
2648,Confignon,Heizöl,350
2649,Unterägeri,Weitere,350
2650,Saint-Martin (FR),Unbestimmt,350
2651,Marthalen,Keine,350
2652,Bärschwil,Unbestimmt,350
2653,Heimiswil,Weitere,350
2654,Niederönz,Unbestimmt,350
2655,Lumnezia,Unbestimmt,349
2656,Heiligenschwendi,Unbestimmt,349
2657,Nesslau,Keine,349
2658,Menzingen,Keine,349
2659,Ermensee,Unbestimmt,349
2660,Wetzikon (ZH),Keine,349
2661,Oberthal,Unbestimmt,349
2662,Ried-Brig,Weitere,349
2663,Pfungen,Heizöl,349
2664,Lichtensteig,Unbestimmt,349
2665,Rümlang,Gas,348
2666,Root,Heizöl,348
2667,Tägerwilen,Heizöl,348
2668,Bernex,Gas,348
2669,Altbüron,Unbestimmt,348
2670,Steinmaur,Heizöl,348
2671,Hölstein,Weitere,347
2672,Roche (VD),Unbestimmt,347
2673,Buchrain,Weitere,347
2674,Illnau-Effretikon,Gas,347
2675,Morbio Inferiore,Gas,347
2676,Unterschächen,Weitere,347
2677,Baltschieder,Unbestimmt,347
2678,Landquart,Weitere,347
2679,Noville,Unbestimmt,347
2680,Massagno,Heizöl,347
2681,Greifensee,Unbestimmt,347
2682,Küblis,Unbestimmt,347
2683,Le Locle,Weitere,347
2684,Villars-sur-Glâne,Heizöl,347
2685,Fétigny,Unbestimmt,346
2686,Wolhusen,Heizöl,346
2687,Oberägeri,Weitere,346
2688,Maienfeld,Heizöl,346
2689,Metzerlen-Mariastein,Unbestimmt,346
2690,Oberegg,Weitere,346
2691,Dagmersellen,Weitere,346
2692,Lonay,Unbestimmt,346
2693,Stettfurt,Unbestimmt,346
2694,Zwingen,Heizöl,345
2695,Sulgen,Gas,345
2696,Lyss,Weitere,345
2697,Bretzwil,Keine,345
2698,Münchwilen (AG),Unbestimmt,345
2699,Hölstein,Heizöl,345
2700,Val Müstair,Heizöl,344
2701,Schüpfheim,Heizöl,344
2702,Le Mouret,Weitere,344
2703,Kirchberg (SG),Keine,344
2704,Wynau,Heizöl,344
2705,Degersheim,Gas,343
2706,Unterlunkhofen,Unbestimmt,343
2707,Landiswil,Unbestimmt,343
2708,Wiler bei Utzenstorf,Unbestimmt,343
2709,Urtenen-Schönbühl,Heizöl,343
2710,Gals,Unbestimmt,343
2711,Tübach,Unbestimmt,343
2712,Fläsch,Unbestimmt,342
2713,Hettlingen,Heizöl,342
2714,Zell (ZH),Weitere,342
2715,Rorschach,Gas,342
2716,Speicher,Weitere,342
2717,Schönenbuch,Keine,341
2718,Saas-Balen,Unbestimmt,341
2719,Otelfingen,Heizöl,341
2720,Hindelbank,Heizöl,341
2721,Poschiavo,Heizöl,341
2722,Kradolf-Schönenberg,Heizöl,341
2723,Hergiswil bei Willisau,Weitere,341
2724,Ascona,Elektrizität,341
2725,Pfeffingen,Heizöl,341
2726,Lyssach,Unbestimmt,341
2727,Lutzenberg,Unbestimmt,340
2728,Bichelsee-Balterswil,Heizöl,340
2729,Vallorbe,Gas,340
2730,Wilen (TG),Unbestimmt,340
2731,Corsier (GE),Unbestimmt,340
2732,Troinex,Gas,340
2733,Niederbuchsiten,Unbestimmt,340
2734,Sattel,Weitere,340
2735,Holziken,Unbestimmt,339
2736,Riddes,Weitere,339
2737,Itingen,Heizöl,339
2738,Diemtigen,Heizöl,339
2739,Gossau (ZH),Weitere,339
2740,Konolfingen,Weitere,339
2741,Wohlen (AG),Weitere,339
2742,Ebnat-Kappel,Heizöl,339
2743,Blonay - Saint-Légier,Weitere,338
2744,Ochlenberg,Unbestimmt,338
2745,Killwangen,Unbestimmt,338
2746,Disentis/Mustér,Weitere,338
2747,Embrach,Weitere,338
2748,Opfikon,Weitere,337
2749,Sutz-Lattrigen,Unbestimmt,337
2750,Füllinsdorf,Heizöl,337
2751,Salvan,Weitere,337
2752,Wangen an der Aare,Heizöl,337
2753,Niederbipp,Weitere,336
2754,Appenzell,Weitere,336
2755,Vernier,Weitere,336
2756,Aefligen,Unbestimmt,336
2757,Riviera,Weitere,336
2758,Schattdorf,Unbestimmt,336
2759,Grimisuat,Unbestimmt,336
2760,Unterengstringen,Heizöl,336
2761,Cugy (VD),Unbestimmt,336
2762,Burgdorf,Keine,335
2763,Felsberg,Heizöl,335
2764,Préverenges,Unbestimmt,335
2765,Le Noirmont,Heizöl,335
2766,Koppigen,Heizöl,335
2767,Etoy,Unbestimmt,335
2768,Novazzano,Heizöl,335
2769,Vinelz,Unbestimmt,334
2770,Roveredo (GR),Elektrizität,334
2771,Seedorf (BE),Weitere,334
2772,Turgi,Unbestimmt,334
2773,Grandcour,Unbestimmt,334
2774,Müllheim,Gas,334
2775,Collombey-Muraz,Weitere,334
2776,Buttisholz,Weitere,334
2777,Kreuzlingen,Weitere,333
2778,Trun,Weitere,333
2779,Hallau,Weitere,333
2780,Mont-sur-Rolle,Unbestimmt,333
2781,Spiringen,Weitere,333
2782,Weggis,Weitere,333
2783,Beckenried,Heizöl,333
2784,Lens,Weitere,333
2785,Renan (BE),Unbestimmt,333
2786,Ermatingen,Gas,333
2787,Selzach,Gas,333
2788,Marly,Weitere,333
2789,Breil/Brigels,Heizöl,333
2790,Bonfol,Unbestimmt,333
2791,Othmarsingen,Heizöl,333
2792,Obermumpf,Unbestimmt,332
2793,Kaufdorf,Unbestimmt,332
2794,Oberwil-Lieli,Heizöl,332
2795,Terre di Pedemonte,Elektrizität,332
2796,Risch,Gas,332
2797,Knonau,Unbestimmt,332
2798,Oberhof,Unbestimmt,332
2799,Villigen,Weitere,331
2800,Chêne-Bourg,Heizöl,331
2801,Reutigen,Unbestimmt,331
2802,Thörigen,Unbestimmt,331
2803,Marbach (SG),Weitere,331
2804,Bellach,Keine,331
2805,Remaufens,Unbestimmt,330
2806,Birsfelden,Heizöl,330
2807,Thürnen,Keine,330
2808,Menzingen,Weitere,330
2809,Kölliken,Gas,330
2810,Evilard,Gas,330
2811,Villeret,Unbestimmt,329
2812,Cressier (NE),Heizöl,329
2813,Wildhaus-Alt St. Johann,Keine,329
2814,Villmergen,Gas,329
2815,Aegerten,Unbestimmt,329
2816,Hägendorf,Weitere,329
2817,Vandoeuvres,Heizöl,329
2818,Fontenais,Heizöl,329
2819,Horn,Unbestimmt,329
2820,Davos,Elektrizität,329
2821,Freienbach,Weitere,329
2822,Bottmingen,Weitere,328
2823,Niederdorf,Heizöl,328
2824,Flühli,Elektrizität,328
2825,Rougemont,Heizöl,328
2826,Echichens,Heizöl,328
2827,Meikirch,Heizöl,328
2828,Bern,Elektrizität,328
2829,Illgau,Unbestimmt,328
2830,Ernen,Weitere,328
2831,Bedigliora,Unbestimmt,328
2832,Isone,Unbestimmt,327
2833,Rubigen,Heizöl,327
2834,Val-de-Travers,Keine,327
2835,Hilterfingen,Gas,327
2836,Wädenswil,Elektrizität,327
2837,Dotzigen,Unbestimmt,327
2838,Remetschwil,Heizöl,327
2839,Mies,Heizöl,327
2840,Anières,Gas,327
2841,Krauchthal,Heizöl,327
2842,Jonschwil,Gas,327
2843,Witterswil,Heizöl,327
2844,Attiswil,Heizöl,326
2845,Oberembrach,Unbestimmt,326
2846,Uzwil,Weitere,326
2847,Holderbank (AG),Unbestimmt,326
2848,Bassins,Unbestimmt,326
2849,Lumnezia,Heizöl,325
2850,Rothenfluh,Keine,325
2851,Seengen,Heizöl,325
2852,Urdorf,Keine,325
2853,Cazis,Heizöl,324
2854,Forst-Längenbühl,Unbestimmt,324
2855,Bolligen,Weitere,324
2856,Walzenhausen,Heizöl,324
2857,Menznau,Weitere,324
2858,Grossaffoltern,Weitere,324
2859,La Sarraz,Unbestimmt,323
2860,Degersheim,Heizöl,323
2861,Welschenrohr-Gänsbrunnen,Heizöl,322
2862,Savièse,Keine,322
2863,Yvorne,Unbestimmt,322
2864,Morcote,Unbestimmt,322
2865,Jenins,Unbestimmt,321
2866,Oberweningen,Unbestimmt,321
2867,Wolfenschiessen,Weitere,321
2868,Ardon,Heizöl,321
2869,Bürchen,Elektrizität,321
2870,Bedano,Unbestimmt,321
2871,Siblingen,Unbestimmt,321
2872,Sulgen,Heizöl,321
2873,Kaltbrunn,Heizöl,321
2874,Augst,Keine,321
2875,Diessenhofen,Heizöl,321
2876,Autigny,Unbestimmt,321
2877,Steinen,Heizöl,321
2878,Zillis-Reischen,Unbestimmt,320
2879,Oberrieden,Heizöl,320
2880,Oftringen,Weitere,320
2881,Egerkingen,Heizöl,320
2882,Erlinsbach (SO),Weitere,319
2883,Hinwil,Gas,319
2884,Trasadingen,Unbestimmt,319
2885,Steinerberg,Unbestimmt,319
2886,Courtedoux,Unbestimmt,319
2887,Bülach,Gas,319
2888,Les Verrières,Unbestimmt,319
2889,Etoy,Gas,319
2890,Kallnach,Heizöl,319
2891,Sempach,Heizöl,319
2892,Bellikon,Heizöl,318
2893,Penthalaz,Unbestimmt,318
2894,Stäfa,Weitere,318
2895,Alto Malcantone,Heizöl,318
2896,Vouvry,Heizöl,318
2897,Egnach,Weitere,318
2898,Sins,Weitere,318
2899,Vully-les-Lacs,Weitere,318
2900,Lupsingen,Keine,318
2901,Thal,Weitere,318
2902,Arni (AG),Heizöl,317
2903,Laufen,Weitere,317
2904,Stansstad,Heizöl,317
2905,Moosleerau,Unbestimmt,317
2906,Saint-Cergue,Heizöl,317
2907,Bourg-en-Lavaux,Elektrizität,317
2908,Brütten,Heizöl,317
2909,Recherswil,Gas,317
2910,Wartau,Gas,317
2911,Bischofszell,Gas,317
2912,Glarus Nord,Elektrizität,317
2913,Rapperswil (BE),Weitere,317
2914,Bürglen (UR),Heizöl,316
2915,Riaz,Heizöl,316
2916,Nuglar-St. Pantaleon,Heizöl,316
2917,Lauerz,Unbestimmt,315
2918,Herzogenbuchsee,Weitere,315
2919,Untereggen,Unbestimmt,315
2920,Niederlenz,Weitere,315
2921,Erschwil,Unbestimmt,315
2922,Freienwil,Unbestimmt,315
2923,Lausen,Weitere,315
2924,Ipsach,Heizöl,315
2925,Cortaillod,Heizöl,315
2926,Vordemwald,Heizöl,315
2927,Uttwil,Unbestimmt,315
2928,Oberriet (SG),Gas,315
2929,Cademario,Unbestimmt,314
2930,Schmerikon,Gas,314
2931,Prangins,Heizöl,314
2932,Altendorf,Weitere,314
2933,Novaggio,Unbestimmt,314
2934,Pfeffingen,Gas,314
2935,Schluein,Unbestimmt,314
2936,Jongny,Unbestimmt,313
2937,Flurlingen,Unbestimmt,313
2938,Olten,Keine,313
2939,Selzach,Heizöl,313
2940,Baar,Weitere,313
2941,Ottenbach,Heizöl,312
2942,Oetwil an der Limmat,Unbestimmt,312
2943,Bachenbülach,Heizöl,312
2944,Henggart,Heizöl,312
2945,L'Abbaye,Heizöl,312
2946,Turbenthal,Weitere,312
2947,Vendlincourt,Unbestimmt,312
2948,Kaltbrunn,Gas,312
2949,Spiez,Elektrizität,312
2950,Bussigny,Heizöl,312
2951,Benken (SG),Heizöl,312
2952,Hasle bei Burgdorf,Heizöl,312
2953,Ebikon,Elektrizität,312
2954,Lucens,Heizöl,311
2955,Hunzenschwil,Keine,311
2956,Braunau,Unbestimmt,311
2957,Cugnasco-Gerra,Elektrizität,311
2958,Yvonand,Heizöl,311
2959,Coeuve,Unbestimmt,311
2960,Corseaux,Gas,311
2961,Orvin,Heizöl,311
2962,Emmetten,Keine,311
2963,Crans (VD),Heizöl,311
2964,Küttigen,Weitere,311
2965,Zeglingen,Keine,310
2966,Saanen,Keine,310
2967,Leutwil,Unbestimmt,310
2968,Schmitten (FR),Heizöl,310
2969,Gachnang,Gas,310
2970,La Grande Béroche,Gas,310
2971,Kaltbrunn,Weitere,310
2972,Wichtrach,Weitere,310
2973,Zuoz,Heizöl,310
2974,La Tène,Heizöl,310
2975,Riederalp,Elektrizität,310
2976,Künten,Heizöl,309
2977,Hitzkirch,Keine,309
2978,Corgémont,Heizöl,309
2979,Schönenbuch,Gas,309
2980,Schnottwil,Unbestimmt,309
2981,Witterswil,Unbestimmt,309
2982,Wald (BE),Keine,309
2983,Laupersdorf,Heizöl,309
2984,Frenkendorf,Weitere,308
2985,Obergerlafingen,Unbestimmt,308
2986,Boécourt,Unbestimmt,308
2987,Wittenbach,Weitere,308
2988,Rüdlingen,Unbestimmt,308
2989,Rodersdorf,Unbestimmt,308
2990,Hausen (AG),Unbestimmt,307
2991,Ettiswil,Heizöl,307
2992,Birr,Gas,307
2993,Romanshorn,Weitere,307
2994,Cressier (FR),Unbestimmt,307
2995,Attalens,Heizöl,307
2996,Gipf-Oberfrick,Heizöl,307
2997,Stetten (AG),Heizöl,306
2998,Aegerten,Heizöl,306
2999,Kaiseraugst,Weitere,306
3000,Vaz/Obervaz,Unbestimmt,306
3001,Dürnten,Weitere,306
3002,Wünnewil-Flamatt,Weitere,306
3003,Noble-Contrée,Elektrizität,306
3004,Agarn,Unbestimmt,306
3005,Corseaux,Unbestimmt,306
3006,Bettwiesen,Unbestimmt,306
3007,Zeiningen,Heizöl,305
3008,La Baroche,Heizöl,305
3009,Hüttlingen,Unbestimmt,305
3010,Montanaire,Heizöl,305
3011,Gimel,Unbestimmt,305
3012,Buseno,Unbestimmt,305
3013,Lignières,Unbestimmt,305
3014,Bütschwil-Ganterschwil,Heizöl,305
3015,Wald (BE),Unbestimmt,304
3016,Lavizzara,Elektrizität,304
3017,Rodersdorf,Heizöl,304
3018,Winterthur,Elektrizität,304
3019,Brusio,Weitere,304
3020,Gingins,Unbestimmt,304
3021,Milvignes,Weitere,303
3022,Walterswil (BE),Unbestimmt,303
3023,Engelberg,Keine,303
3024,Nods,Unbestimmt,303
3025,Oetwil an der Limmat,Heizöl,303
3026,Evolène,Elektrizität,303
3027,Schwyz,Keine,303
3028,Cevio,Elektrizität,302
3029,Salvan,Elektrizität,302
3030,Ursenbach,Unbestimmt,302
3031,Visperterminen,Weitere,302
3032,Hauterive (NE),Unbestimmt,302
3033,Auenstein,Heizöl,302
3034,Quinto,Elektrizität,302
3035,Beatenberg,Weitere,302
3036,Aesch (ZH),Unbestimmt,301
3037,Grandson,Gas,301
3038,Pfäfers,Heizöl,301
3039,Gränichen,Weitere,300
3040,Dällikon,Heizöl,300
3041,Roggliswil,Unbestimmt,300
3042,Thierachern,Heizöl,300
3043,Mezzovico-Vira,Heizöl,300
3044,Muotathal,Heizöl,300
3045,Duggingen,Heizöl,300
3046,Fahrwangen,Heizöl,300
3047,Tägerwilen,Gas,300
3048,Wolfwil,Heizöl,300
3049,Ponte Capriasca,Heizöl,300
3050,Origlio,Heizöl,299
3051,Medel (Lucmagn),Weitere,299
3052,Hüntwangen,Unbestimmt,299
3053,Echarlens,Unbestimmt,299
3054,Dörflingen,Unbestimmt,299
3055,Poschiavo,Keine,298
3056,Heiden,Weitere,298
3057,Arzier-Le Muids,Heizöl,298
3058,Stadel,Heizöl,298
3059,Giswil,Heizöl,298
3060,Büren (SO),Unbestimmt,298
3061,Mels,Keine,298
3062,Thusis,Heizöl,298
3063,Horw,Weitere,298
3064,Tujetsch,Weitere,297
3065,Prangins,Gas,297
3066,Triengen,Weitere,297
3067,Brislach,Weitere,297
3068,Leuggern,Heizöl,297
3069,Fischbach,Unbestimmt,297
3070,Bubikon,Gas,296
3071,Zermatt,Weitere,296
3072,Lindau,Weitere,296
3073,Moosseedorf,Gas,296
3074,Maisprach,Keine,296
3075,Rafz,Weitere,296
3076,Hüttikon,Unbestimmt,296
3077,Wiesendangen,Weitere,296
3078,Broc,Weitere,295
3079,Petit-Val,Unbestimmt,295
3080,Wigoltingen,Heizöl,295
3081,Wald (ZH),Keine,295
3082,Ponthaux,Unbestimmt,295
3083,Gurzelen,Unbestimmt,295
3084,Diessbach bei Büren,Unbestimmt,295
3085,Préverenges,Gas,295
3086,Eggersriet,Weitere,294
3087,Lajoux (JU),Unbestimmt,294
3088,Stetten (SH),Unbestimmt,294
3089,Schwellbrunn,Weitere,294
3090,Kestenholz,Heizöl,294
3091,Nebikon,Heizöl,294
3092,Dättlikon,Unbestimmt,293
3093,Oberbuchsiten,Keine,292
3094,Mülligen,Unbestimmt,292
3095,Chippis,Unbestimmt,292
3096,Oberdiessbach,Weitere,292
3097,Ursy,Heizöl,292
3098,Oberkirch,Keine,292
3099,Walkringen,Weitere,292
3100,Koblenz,Heizöl,292
3101,Lütschental,Unbestimmt,292
3102,Rüti (ZH),Weitere,292
3103,Schwerzenbach,Heizöl,292
3104,Kirchleerau,Unbestimmt,292
3105,Salvan,Unbestimmt,291
3106,Monteceneri,Weitere,291
3107,Bürglen (TG),Heizöl,291
3108,Roggwil (BE),Weitere,291
3109,Salvan,Heizöl,291
3110,Entlebuch,Heizöl,291
3111,Kaiseraugst,Gas,291
3112,Urnäsch,Heizöl,291
3113,Oberkirch,Weitere,290
3114,Oberhallau,Unbestimmt,290
3115,Fulenbach,Heizöl,290
3116,Seltisberg,Keine,289
3117,Hinwil,Keine,289
3118,Mendrisio,Weitere,289
3119,Grandfontaine,Unbestimmt,289
3120,Luthern,Weitere,289
3121,Romanel-sur-Lausanne,Unbestimmt,289
3122,Werthenstein,Weitere,289
3123,Le Lieu,Unbestimmt,289
3124,Valsot,Weitere,289
3125,Etziken,Unbestimmt,289
3126,Arisdorf,Heizöl,289
3127,Pont-la-Ville,Unbestimmt,288
3128,Mergoscia,Weitere,288
3129,Dachsen,Heizöl,288
3130,Riniken,Unbestimmt,288
3131,Bennwil,Keine,288
3132,Echandens,Unbestimmt,288
3133,Port-Valais,Elektrizität,288
3134,Gruyères,Heizöl,288
3135,Jouxtens-Mézery,Unbestimmt,287
3136,Ettingen,Weitere,287
3137,Gunzgen,Heizöl,287
3138,Eisten,Unbestimmt,287
3139,Unteriberg,Keine,287
3140,Günsberg,Unbestimmt,287
3141,Münchwilen (TG),Weitere,287
3142,Conters im Prättigau,Unbestimmt,287
3143,Eclépens,Unbestimmt,287
3144,Wettingen,Weitere,287
3145,Bellinzona,Gas,287
3146,Sins,Heizöl,286
3147,Avegno Gordevio,Heizöl,286
3148,Döttingen,Heizöl,286
3149,Röthenbach im Emmental,Weitere,286
3150,Niederried bei Interlaken,Unbestimmt,286
3151,Oberdorf (BL),Weitere,286
3152,Botterens,Unbestimmt,286
3153,Hünenberg,Weitere,286
3154,Boniswil,Heizöl,286
3155,Andelfingen,Weitere,286
3156,Klosters,Keine,286
3157,Chénens,Unbestimmt,286
3158,Laufen-Uhwiesen,Heizöl,286
3159,Confignon,Gas,286
3160,Galgenen,Weitere,286
3161,Ziefen,Weitere,286
3162,Alpthal,Unbestimmt,286
3163,Rickenbach (LU),Weitere,285
3164,Rüti (ZH),Keine,285
3165,Commugny,Elektrizität,285
3166,Montfaucon,Unbestimmt,285
3167,Hundwil,Weitere,285
3168,Eschenbach (LU),Heizöl,285
3169,Corcelles-près-Payerne,Heizöl,285
3170,Kriegstetten,Unbestimmt,284
3171,Granges (Veveyse),Unbestimmt,284
3172,Niedermuhlern,Unbestimmt,283
3173,Langendorf,Heizöl,283
3174,Bättwil,Heizöl,283
3175,Bäriswil,Unbestimmt,283
3176,Penthaz,Unbestimmt,283
3177,Bachs,Unbestimmt,283
3178,Maur,Weitere,283
3179,Wald (AR),Unbestimmt,283
3180,Saint-Maurice,Heizöl,283
3181,Ittigen,Gas,283
3182,Les Breuleux,Heizöl,283
3183,Villnachern,Heizöl,283
3184,Altikon,Unbestimmt,282
3185,Weesen,Heizöl,282
3186,Walterswil (SO),Unbestimmt,282
3187,Benken (SG),Weitere,282
3188,Clos du Doubs,Weitere,282
3189,Dübendorf,Weitere,282
3190,Schwanden bei Brienz,Unbestimmt,282
3191,Eggenwil,Unbestimmt,282
3192,Kleinandelfingen,Heizöl,282
3193,Vufflens-la-Ville,Unbestimmt,282
3194,Assens,Unbestimmt,281
3195,Kleinbösingen,Unbestimmt,281
3196,Sagogn,Unbestimmt,281
3197,Poschiavo,Elektrizität,281
3198,Muntelier,Unbestimmt,281
3199,Tschappina,Unbestimmt,281
3200,Haut-Intyamon,Heizöl,280
