,Gemeinde,Energiequelle,Anzahl
2911,Steinerberg,Unbestimmt,313
2912,Bischofszell,Gas,312
2913,Künten,Heizöl,312
2914,Flurlingen,Unbestimmt,312
2915,Zell (ZH),Weitere,312
2916,Oetwil an der Limmat,Unbestimmt,312
2917,Benken (SG),Heizöl,312
2918,Zuoz,Heizöl,312
2919,Emmetten,Keine,311
2920,Opfikon,Weitere,311
2921,Embrach,Weitere,311
2922,Coeuve,Unbestimmt,311
2923,Egnach,Weitere,311
2924,Wattenwil,Weitere,311
2925,Ettiswil,Heizöl,311
2926,Aegerten,Heizöl,311
2927,Leutwil,Unbestimmt,311
2928,Bellikon,Heizöl,311
2929,Braunau,Unbestimmt,311
2930,Olten,Keine,310
2931,Riedholz,Weitere,310
2932,Cugnasco-Gerra,Elektrizität,310
2933,Orvin,Heizöl,310
2934,Niederbuchsiten,Unbestimmt,310
2935,Saxon,Weitere,310
2936,La Grande Béroche,Gas,310
2937,Muotathal,Heizöl,310
2938,Gachnang,Gas,309
2939,Marbach (SG),Weitere,309
2940,Bütschwil-Ganterschwil,Heizöl,309
2941,Oetwil an der Limmat,Heizöl,309
2942,Menzingen,Weitere,309
2943,Zeglingen,Keine,309
2944,Rüdlingen,Unbestimmt,309
2945,Oberdorf (SO),Weitere,309
2946,Evolène,Elektrizität,309
2947,Schönenbuch,Gas,309
2948,Wald (BE),Keine,309
2949,Boécourt,Unbestimmt,308
2950,Stetten (AG),Heizöl,308
2951,Uetendorf,Weitere,308
2952,Noble-Contrée,Elektrizität,308
2953,La Baroche,Heizöl,308
2954,Frenkendorf,Weitere,308
2955,Corseaux,Gas,308
2956,Corgémont,Heizöl,308
2957,Erschwil,Unbestimmt,308
2958,Winterthur,Elektrizität,308
2959,Auenstein,Heizöl,308
2960,Bettwiesen,Unbestimmt,308
2961,Gipf-Oberfrick,Heizöl,308
2962,Birr,Gas,307
2963,Grandson,Gas,307
2964,La Tène,Weitere,307
2965,Bettlach,Gas,307
2966,Luterbach,Heizöl,307
2967,Schönenbuch,Keine,307
2968,Hausen (AG),Unbestimmt,307
2969,Lens,Weitere,307
2970,Petit-Val,Unbestimmt,307
2971,Ursy,Heizöl,306
2972,Jongny,Unbestimmt,306
2973,Freienwil,Unbestimmt,306
2974,Flims,Unbestimmt,306
2975,Agarn,Unbestimmt,306
2976,Oftringen,Weitere,306
2977,Fideris,Weitere,306
2978,Zeiningen,Heizöl,306
2979,Préverenges,Gas,305
2980,Lavizzara,Elektrizität,305
2981,Salvan,Elektrizität,305
2982,Saint-Cergue,Heizöl,305
2983,Hüttlingen,Unbestimmt,305
2984,Montanaire,Heizöl,305
2985,Cevio,Elektrizität,304
2986,Flims,Weitere,304
2987,Buseno,Unbestimmt,304
2988,Attalens,Heizöl,304
2989,Wald (BE),Unbestimmt,304
2990,Hitzkirch,Keine,304
2991,Cressier (FR),Unbestimmt,304
2992,Fahrwangen,Heizöl,304
2993,Aesch (ZH),Unbestimmt,304
2994,Hunzenschwil,Keine,303
2995,Origlio,Heizöl,303
2996,Quinto,Elektrizität,303
2997,Dällikon,Heizöl,303
2998,Hauterive (NE),Unbestimmt,303
2999,Lignières,Unbestimmt,303
3000,Corseaux,Unbestimmt,303
3001,Ursenbach,Unbestimmt,303
3002,Gingins,Unbestimmt,303
3003,Wittenbach,Weitere,303
3004,Stadel,Heizöl,302
3005,Riddes,Weitere,302
3006,Mezzovico-Vira,Heizöl,302
3007,Gimel,Unbestimmt,302
3008,Pfäfers,Heizöl,302
3009,Wigoltingen,Heizöl,302
3010,Brusio,Weitere,301
3011,Hinwil,Gas,301
3012,Ponte Capriasca,Heizöl,301
3013,Obergerlafingen,Unbestimmt,301
3014,Duggingen,Heizöl,301
3015,Oberdiessbach,Weitere,300
3016,Nods,Unbestimmt,300
3017,Bubikon,Gas,300
3018,Prangins,Gas,299
3019,Surses,Unbestimmt,299
3020,Thusis,Heizöl,299
3021,Leuggern,Heizöl,299
3022,Kaiseraugst,Weitere,299
3023,Nebikon,Heizöl,299
3024,Tägerwilen,Gas,298
3025,Moosseedorf,Gas,298
3026,Magliaso,Unbestimmt,298
3027,Dörflingen,Unbestimmt,298
3028,Brislach,Weitere,297
3029,Roggliswil,Unbestimmt,297
3030,Hüntwangen,Unbestimmt,297
3031,Poschiavo,Keine,297
3032,Visperterminen,Weitere,297
3033,Turbenthal,Weitere,296
3034,Diessbach bei Büren,Unbestimmt,296
3035,Dättlikon,Unbestimmt,296
3036,Maisprach,Keine,296
3037,Urnäsch,Heizöl,296
3038,Fischbach,Unbestimmt,296
3039,Echarlens,Unbestimmt,295
3040,Lütschental,Unbestimmt,295
3041,Medel (Lucmagn),Weitere,295
3042,Entlebuch,Heizöl,294
3043,Salvan,Unbestimmt,294
3044,Laufen-Uhwiesen,Heizöl,294
3045,Schwerzenbach,Heizöl,294
3046,Kaiseraugst,Gas,294
3047,Altendorf,Weitere,293
3048,Schwyz,Keine,293
3049,Gurzelen,Unbestimmt,293
3050,Lajoux (JU),Unbestimmt,293
3051,Stetten (SH),Unbestimmt,293
3052,Bürglen (TG),Heizöl,293
3053,Koblenz,Heizöl,293
3054,Ponthaux,Unbestimmt,292
3055,Sins,Heizöl,292
3056,Zermatt,Weitere,292
3057,Rapperswil (BE),Weitere,292
3058,Salvan,Heizöl,292
3059,Chippis,Unbestimmt,292
3060,Oberbuchsiten,Keine,292
3061,Niederlenz,Weitere,292
3062,Döttingen,Heizöl,292
3063,Corcelles-près-Payerne,Heizöl,292
3064,Mels,Keine,292
3065,Wald (ZH),Keine,291
3066,Uzwil,Weitere,291
3067,Lauperswil,Heizöl,291
3068,Bettlach,Weitere,291
3069,Werthenstein,Weitere,291
3070,Kirchleerau,Unbestimmt,291
3071,Mülligen,Unbestimmt,291
3072,Oberhallau,Unbestimmt,290
3073,Wünnewil-Flamatt,Weitere,290
3074,Arzier-Le Muids,Heizöl,290
3075,Port-Valais,Elektrizität,290
3076,Disentis/Mustér,Weitere,290
3077,Avegno Gordevio,Heizöl,290
3078,Noble-Contrée,Unbestimmt,290
3079,Hüttikon,Unbestimmt,290
3080,Romanel-sur-Lausanne,Unbestimmt,289
3081,Saint-Cergue,Weitere,289
3082,Conters im Prättigau,Unbestimmt,289
3083,Commugny,Elektrizität,289
3084,Grandfontaine,Unbestimmt,289
3085,Arisdorf,Heizöl,289
3086,Grüsch,Heizöl,289
3087,Sagogn,Unbestimmt,289
3088,Confignon,Gas,289
3089,Saanen,Keine,289
3090,Eschenbach (LU),Heizöl,289
3091,Tschappina,Unbestimmt,289
3092,Riniken,Unbestimmt,289
3093,Witterswil,Heizöl,288
3094,Boniswil,Heizöl,288
3095,Kaltbrunn,Weitere,288
3096,Eclépens,Unbestimmt,288
3097,Villnachern,Heizöl,288
3098,Bösingen,Heizöl,287
3099,Beatenberg,Weitere,287
3100,Selzach,Heizöl,287
3101,Walkringen,Weitere,287
3102,Eisten,Unbestimmt,287
3103,Triengen,Weitere,287
3104,Mergoscia,Weitere,287
3105,Landquart,Gas,287
3106,Niedermuhlern,Unbestimmt,287
3107,Luthern,Weitere,287
3108,Echandens,Unbestimmt,286
3109,Granges (Veveyse),Unbestimmt,286
3110,Ettingen,Weitere,286
3111,Eggersriet,Heizöl,286
3112,Münsterlingen,Heizöl,286
3113,Alpthal,Unbestimmt,286
3114,Niederried bei Interlaken,Unbestimmt,286
3115,Eggersriet,Weitere,286
3116,Oberdorf (BL),Weitere,286
3117,Pont-la-Ville,Unbestimmt,286
3118,Kleinandelfingen,Heizöl,286
3119,Jouxtens-Mézery,Unbestimmt,286
3120,Märstetten,Heizöl,285
3121,Lutry,Elektrizität,285
3122,Le Chenit,Weitere,285
3123,Botterens,Unbestimmt,285
3124,Weesen,Heizöl,285
3125,Bennwil,Keine,285
3126,Unteriberg,Keine,285
3127,Oberkirch,Keine,285
3128,Ziefen,Weitere,285
3129,Montfaucon,Unbestimmt,285
3130,Klosters,Keine,284
3131,Haut-Intyamon,Heizöl,284
3132,Wichtrach,Weitere,284
3133,Montagny (FR),Heizöl,284
3134,Nottwil,Heizöl,284
3135,Schwellbrunn,Weitere,284
3136,Heiden,Weitere,284
3137,Vuisternens-devant-Romont,Heizöl,284
3138,Röthenbach im Emmental,Weitere,284
3139,Seltisberg,Keine,284
3140,Eischoll,Weitere,283
3141,Engelberg,Keine,283
3142,Weggis,Weitere,283
3143,Bachs,Unbestimmt,283
3144,Le Lieu,Unbestimmt,283
3145,Les Breuleux,Heizöl,283
3146,Oberkirch,Weitere,283
3147,Bellevue,Heizöl,283
3148,Teufenthal (AG),Heizöl,283
3149,Penthaz,Unbestimmt,283
3150,Rodersdorf,Unbestimmt,283
3151,Kerzers,Weitere,282
3152,Rüti (ZH),Keine,282
3153,Eggenwil,Unbestimmt,282
3154,Lachen,Gas,282
3155,Ermatingen,Heizöl,282
3156,Bäriswil,Unbestimmt,282
3157,Assens,Unbestimmt,282
3158,Altikon,Unbestimmt,282
3159,Chénens,Unbestimmt,282
3160,Schwanden bei Brienz,Unbestimmt,282
3161,Poschiavo,Elektrizität,281
3162,Tenero-Contra,Heizöl,281
3163,Uttigen,Heizöl,281
3164,Muntelier,Unbestimmt,281
3165,Clos du Doubs,Weitere,281
3166,Wald (AR),Unbestimmt,281
3167,Verzasca,Heizöl,281
3168,Bellinzona,Gas,280
3169,Kleinbösingen,Unbestimmt,280
3170,Lüscherz,Unbestimmt,280
3171,Arisdorf,Weitere,280
3172,Valsot,Weitere,280
3173,Dintikon,Heizöl,280
3174,Galgenen,Weitere,280
3175,Winznau,Weitere,280
3176,Ilanz/Glion,Keine,280
3177,Breggia,Elektrizität,280
3178,Oberbipp,Heizöl,280
3179,Cheyres-Châbles,Heizöl,280
3180,Bonaduz,Unbestimmt,280
3181,Obergoms,Keine,280
3182,Uebeschi,Unbestimmt,280
3183,Chalais,Gas,280
3184,Luterbach,Gas,280
3185,Bourg-en-Lavaux,Gas,279
3186,Wahlen,Heizöl,279
3187,Eiken,Heizöl,279
3188,Ersigen,Heizöl,279
3189,Erlach,Unbestimmt,279
3190,Meinisberg,Heizöl,279
3191,Zihlschlacht-Sitterdorf,Heizöl,279
3192,Dinhard,Heizöl,279
3193,Hundwil,Weitere,279
3194,Rafz,Weitere,279
3195,Escholzmatt-Marbach,Heizöl,279
3196,Wangen bei Olten,Gas,279
3197,Walterswil (BE),Unbestimmt,278
3198,Yens,Unbestimmt,278
3199,Saint-Maurice,Heizöl,278
3200,Hinwil,Keine,278
3201,Jorat-Mézières,Heizöl,278
3202,Cademario,Unbestimmt,278
3203,Lonay,Heizöl,278
3204,Muralto,Heizöl,278
3205,Ellikon an der Thur,Unbestimmt,278
3206,Port,Weitere,277
3207,Killwangen,Heizöl,277
3208,Kriegstetten,Unbestimmt,277
3209,Schnottwil,Unbestimmt,277
3210,Andelfingen,Weitere,277
3211,Günsberg,Unbestimmt,277
3212,Berlingen,Unbestimmt,277
3213,Berg (SG),Unbestimmt,277
3214,Seltisberg,Weitere,276
3215,Lungern,Heizöl,276
3216,Meggen,Weitere,276
3217,Eptingen,Keine,276
3218,Monteceneri,Weitere,276
3219,Thayngen,Gas,276
3220,Schmerikon,Heizöl,276
3221,Engelberg,Elektrizität,276
3222,Canobbio,Unbestimmt,276
3223,Vufflens-la-Ville,Unbestimmt,275
3224,Zermatt,Unbestimmt,275
3225,Simplon,Keine,275
3226,Recherswil,Gas,275
3227,Ringgenberg (BE),Weitere,275
3228,Bedano,Heizöl,275
3229,Niederweningen,Heizöl,275
3230,Büren (SO),Unbestimmt,275
3231,Dornach,Weitere,275
3232,Bellmund,Heizöl,274
3233,St. Niklaus,Weitere,274
3234,Gränichen,Weitere,274
3235,Grosswangen,Heizöl,274
3236,Gruyères,Heizöl,274
3237,Röschenz,Weitere,274
3238,Lupsingen,Weitere,273
3239,Haute-Ajoie,Heizöl,273
3240,Etziken,Unbestimmt,273
3241,Gonten,Weitere,273
3242,Samedan,Unbestimmt,273
3243,Rüschlikon,Gas,273
3244,Staufen,Heizöl,273
3245,Jenaz,Weitere,273
3246,Himmelried,Unbestimmt,273
3247,Gampel-Bratsch,Heizöl,273
3248,Dierikon,Unbestimmt,272
3249,Riedholz,Heizöl,272
3250,Horw,Weitere,272
3251,Kiesen,Unbestimmt,272
3252,Tévenon,Unbestimmt,272
3253,Lupfig,Gas,271
3254,Flumenthal,Unbestimmt,271
3255,Vex,Heizöl,271
3256,Rheineck,Heizöl,271
3257,Bussnang,Heizöl,271
3258,Pleigne,Unbestimmt,271
3259,Airolo,Heizöl,271
3260,Grandson,Heizöl,271
3261,Seftigen,Heizöl,271
3262,Ormalingen,Heizöl,271
3263,Cheyres-Châbles,Elektrizität,271
3264,L'Isle,Unbestimmt,271
3265,Bottenwil,Unbestimmt,271
3266,Collex-Bossy,Heizöl,270
3267,Rüfenach,Unbestimmt,270
3268,Hautemorges,Heizöl,270
3269,Bettwil,Unbestimmt,270
3270,Meggen,Gas,270
3271,Eschenbach (SG),Gas,269
3272,Wintersingen,Keine,269
3273,Unteriberg,Weitere,269
3274,Sion,Keine,269
3275,Unterentfelden,Gas,269
3276,Benken (SG),Weitere,269
3277,Mühleberg,Weitere,269
3278,Landquart,Weitere,269
3279,Schüpfen,Weitere,269
3280,Thun,Elektrizität,269
3281,Benken (ZH),Unbestimmt,268
3282,Kandergrund,Weitere,268
3283,Basadingen-Schlattingen,Heizöl,268
3284,Dürnten,Weitere,268
3285,Bannwil,Unbestimmt,268
3286,Visp,Unbestimmt,268
3287,Steinhausen,Gas,268
3288,Greifensee,Heizöl,268
3289,Masein,Unbestimmt,268
3290,Schwaderloch,Unbestimmt,268
3291,Obersaxen Mundaun,Unbestimmt,268
3292,Oberlunkhofen,Heizöl,267
3293,Illnau-Effretikon,Gas,267
3294,Montilliez,Unbestimmt,267
3295,Erlen,Gas,267
3296,Erlach,Heizöl,267
3297,Domleschg,Heizöl,267
3298,Boppelsen,Unbestimmt,267
3299,Niederhelfenschwil,Heizöl,267
3300,Vacallo,Gas,267
3301,Rüthi (SG),Weitere,267
3302,Furna,Unbestimmt,266
3303,Lenk,Elektrizität,266
3304,Signau,Heizöl,266
3305,Rottenschwil,Unbestimmt,266
3306,Hohenrain,Weitere,266
3307,Brünisried,Unbestimmt,266
3308,Wimmis,Heizöl,266
3309,Brislach,Heizöl,266
3310,Matzingen,Heizöl,266
3311,Develier,Heizöl,265
3312,Trachselwald,Weitere,265
3313,Eriswil,Weitere,265
3314,Châtonnaye,Unbestimmt,265
3315,Romanshorn,Weitere,265
3316,Penthalaz,Gas,265
3317,Drei Höfe,Unbestimmt,265
3318,Blonay - Saint-Légier,Elektrizität,264
3319,Egerkingen,Heizöl,264
3320,Tuggen,Heizöl,264
3321,Courtelary,Heizöl,264
3322,Beggingen,Unbestimmt,264
3323,Orselina,Unbestimmt,264
3324,Rothenthurm,Weitere,264
3325,Ried-Brig,Heizöl,264
3326,Doppleschwand,Unbestimmt,264
3327,Fisibach,Unbestimmt,264
3328,Anières,Heizöl,264
3329,Hohentannen,Unbestimmt,264
3330,Bellevue,Gas,263
3331,Welschenrohr-Gänsbrunnen,Heizöl,263
3332,Orbe,Heizöl,263
3333,Damphreux-Lugnez,Unbestimmt,263
3334,Schwarzenberg,Weitere,263
3335,Itingen,Weitere,263
3336,Cevio,Heizöl,263
3337,Gryon,Weitere,263
3338,Walterswil (SO),Unbestimmt,263
3339,Rüti bei Büren,Unbestimmt,263
3340,Ponte Capriasca,Unbestimmt,263
3341,Lumino,Heizöl,263
3342,Villeneuve (VD),Heizöl,263
3343,Diegten,Heizöl,263
3344,Nuvilly,Unbestimmt,262
3345,Begnins,Unbestimmt,262
3346,Jonschwil,Heizöl,262
3347,Altnau,Gas,262
3348,Oberuzwil,Weitere,262
3349,Cortébert,Unbestimmt,262
3350,Diemtigen,Keine,262
3351,Wettingen,Weitere,262
3352,Marthalen,Heizöl,262
3353,Strengelbach,Gas,262
3354,Abtwil,Unbestimmt,262
3355,Kandergrund,Keine,261
3356,Ittigen,Gas,261
3357,Blauen,Keine,261
3358,Attalens,Weitere,261
3359,Urtenen-Schönbühl,Weitere,261
3360,Acquarossa,Heizöl,261
3361,Stein (AR),Weitere,261
3362,Menznau,Heizöl,261
3363,Arch,Heizöl,261
3364,Obersaxen Mundaun,Elektrizität,261
3365,Ronco sopra Ascona,Elektrizität,261
3366,Grub (AR),Unbestimmt,260
3367,Frauenkappelen,Unbestimmt,260
3368,Schleitheim,Heizöl,260
3369,Dübendorf,Weitere,260
3370,Chardonne,Heizöl,260
3371,Saicourt,Unbestimmt,260
3372,Wila,Heizöl,260
3373,Wildhaus-Alt St. Johann,Elektrizität,260
3374,Port-Valais,Gas,259
3375,Biglen,Heizöl,259
3376,Bad Ragaz,Weitere,259
3377,Unterseen,Gas,259
3378,Root,Weitere,259
3379,Zermatt,Keine,259
3380,Lamone,Unbestimmt,259
3381,Muzzano,Unbestimmt,258
3382,Worben,Heizöl,258
3383,Silenen,Heizöl,258
3384,Lüterkofen-Ichertswil,Unbestimmt,258
3385,Saint-George,Unbestimmt,258
3386,Kreuzlingen,Weitere,258
3387,Ronco sopra Ascona,Heizöl,258
3388,Payerne,Gas,258
3389,Birrhard,Unbestimmt,258
3390,Wohlen (AG),Weitere,258
3391,Broc,Heizöl,258
3392,Andermatt,Heizöl,258
3393,Avegno Gordevio,Elektrizität,258
3394,Rapperswil-Jona,Elektrizität,258
3395,Raron,Heizöl,258
3396,Gempen,Unbestimmt,258
3397,Gampel-Bratsch,Weitere,258
3398,Lamone,Heizöl,257
3399,Muntogna da Schons,Weitere,257
3400,Buchillon,Unbestimmt,257
3401,Buchholterberg,Weitere,257
3402,Vuadens,Heizöl,257
3403,Collombey-Muraz,Weitere,257
3404,Mettauertal,Heizöl,257
3405,Reute (AR),Unbestimmt,257
3406,Grosswangen,Weitere,257
3407,Dittingen,Keine,257
3408,Vionnaz,Elektrizität,257
3409,Saas-Grund,Heizöl,257
3410,Stäfa,Weitere,257
3411,Andwil (SG),Heizöl,257
3412,Echallens,Heizöl,256
3413,Schlatt-Haslen,Weitere,256
3414,Volketswil,Weitere,256
3415,Göschenen,Unbestimmt,256
3416,Chéserex,Unbestimmt,256
3417,Niederhelfenschwil,Gas,256
3418,St. Moritz,Unbestimmt,256
3419,Fiesch,Elektrizität,256
3420,Gersau,Heizöl,255
3421,Schlatt (TG),Heizöl,255
3422,Oekingen,Unbestimmt,255
3423,Rickenbach (LU),Weitere,255
3424,Roggwil (BE),Weitere,255
3425,Vitznau,Heizöl,255
3426,Clos du Doubs,Heizöl,255
3427,Dorf,Unbestimmt,255
3428,Herznach-Ueken,Heizöl,255
3429,Bühler,Heizöl,254
3430,Rüschegg,Heizöl,254
3431,Crémines,Unbestimmt,254
3432,Chexbres,Gas,254
3433,Oberwil bei Büren,Unbestimmt,254
3434,Jens,Unbestimmt,254
3435,Riva San Vitale,Gas,254
3436,Corsier-sur-Vevey,Heizöl,254
3437,Movelier,Unbestimmt,254
3438,Manno,Unbestimmt,253
3439,Reigoldswil,Heizöl,253
3440,Starrkirch-Wil,Unbestimmt,253
3441,Lupsingen,Heizöl,253
3442,Vouvry,Elektrizität,253
3443,Arosa,Elektrizität,253
3444,Ramsen,Heizöl,253
3445,Gündlischwand,Unbestimmt,253
3446,Gsteigwiler,Unbestimmt,253
3447,Küsnacht (ZH),Weitere,253
3448,Manno,Heizöl,252
3449,Wartau,Keine,252
3450,Moutier,Weitere,252
3451,Bellach,Weitere,252
3452,Trin,Weitere,252
3453,Genthod,Heizöl,252
3454,Münchwilen (TG),Weitere,252
3455,Seeberg,Weitere,252
3456,Bussnang,Weitere,252
3457,Mettauertal,Weitere,252
3458,Boningen,Unbestimmt,252
3459,Mont-sur-Rolle,Gas,251
3460,Jongny,Gas,251
3461,Givrins,Unbestimmt,251
3462,Udligenswil,Heizöl,251
3463,Vernate,Unbestimmt,251
3464,Mammern,Unbestimmt,251
3465,Lommiswil,Weitere,251
3466,Rüti (ZH),Weitere,251
3467,Rochefort,Weitere,251
3468,Airolo,Elektrizität,251
3469,Küttigen,Weitere,251
3470,Muralto,Unbestimmt,251
3471,Savosa,Heizöl,250
3472,Höri,Heizöl,250
3473,Feuerthalen,Heizöl,250
3474,Wiesendangen,Weitere,250
3475,Concise,Unbestimmt,250
3476,Seewis im Prättigau,Heizöl,250
3477,Churwalden,Keine,250
3478,Utzenstorf,Gas,250
3479,Biberist,Weitere,250
3480,Trimmis,Unbestimmt,250
3481,Hünenberg,Weitere,250
3482,Hausen (AG),Heizöl,250
3483,Fischbach-Göslikon,Heizöl,249
3484,Beinwil (SO),Unbestimmt,249
3485,Inkwil,Unbestimmt,249
3486,Interlaken,Gas,249
3487,Fieschertal,Unbestimmt,249
3488,Sirnach,Weitere,248
3489,Luzein,Heizöl,248
3490,Maur,Weitere,248
3491,Hauptwil-Gottshaus,Heizöl,248
3492,Collombey-Muraz,Elektrizität,248
3493,Oberlangenegg,Unbestimmt,248
3494,Ueberstorf,Heizöl,248
3495,Rossinière,Unbestimmt,248
3496,Brüttelen,Unbestimmt,247
3497,Beckenried,Weitere,247
3498,Liesberg,Heizöl,247
3499,Neuendorf,Heizöl,247
3500,Sennwald,Keine,247
3501,La Chaux-du-Milieu,Unbestimmt,247
3502,Kleinlützel,Heizöl,247
3503,Büron,Heizöl,247
3504,Visperterminen,Heizöl,247
3505,Morcote,Heizöl,247
3506,Bavois,Unbestimmt,247
3507,Siviriez,Heizöl,246
3508,Comano,Heizöl,246
3509,Hauterive (FR),Heizöl,246
3510,Arzier-Le Muids,Elektrizität,246
3511,Hohenrain,Heizöl,246
3512,Chexbres,Unbestimmt,246
3513,Bözberg,Heizöl,246
3514,Schwadernau,Unbestimmt,246
3515,Wängi,Gas,246
3516,Hallwil,Unbestimmt,246
3517,Brot-Plamboz,Unbestimmt,246
3518,Ballaigues,Unbestimmt,246
3519,Bergün Filisur,Heizöl,245
3520,Obergoms,Weitere,245
3521,Münsterlingen,Gas,245
3522,Wolfhalden,Heizöl,245
3523,Kradolf-Schönenberg,Gas,245
3524,Nunningen,Weitere,245
3525,Twann-Tüscherz,Heizöl,245
3526,Wängi,Weitere,245
3527,Mumpf,Heizöl,245
3528,Oltingen,Keine,245
3529,Corsier (GE),Gas,245
3530,Neuheim,Heizöl,244
3531,Bleienbach,Unbestimmt,244
3532,Regensdorf,Weitere,244
3533,Mörel-Filet,Keine,244
3534,Origlio,Unbestimmt,244
3535,Steinach,Heizöl,244
3536,Riehen,Unbestimmt,244
3537,Rünenberg,Keine,244
3538,Melchnau,Weitere,244
3539,Bättwil,Heizöl,244
3540,Corminboeuf,Weitere,244
3541,Raperswilen,Unbestimmt,243
3542,Hombrechtikon,Keine,243
3543,Müllheim,Heizöl,243
3544,Cugy (VD),Heizöl,243
3545,Innerthal,Unbestimmt,243
3546,Freienbach,Weitere,243
3547,Horrenbach-Buchen,Unbestimmt,243
3548,Saanen,Elektrizität,243
3549,Evilard,Heizöl,243
3550,Avenches,Weitere,243
3551,Wenslingen,Keine,243
3552,Büetigen,Unbestimmt,243
3553,Cornaux,Heizöl,242
3554,Egg,Weitere,242
3555,Fahy,Unbestimmt,242
3556,Châtel-Saint-Denis,Elektrizität,242
3557,Märstetten,Gas,242
3558,Avusy,Heizöl,242
3559,Knutwil,Weitere,242
3560,Matzingen,Gas,241
3561,Fischenthal,Heizöl,241
3562,Thurnen,Heizöl,241
3563,Cadempino,Unbestimmt,241
3564,Morrens (VD),Unbestimmt,241
3565,Laupersdorf,Weitere,241
3566,Oberweningen,Heizöl,241
3567,Oberwil im Simmental,Weitere,241
3568,Wangen-Brüttisellen,Gas,241
3569,Calanca,Weitere,241
3570,Untervaz,Unbestimmt,241
3571,Sonvilier,Heizöl,241
3572,Frutigen,Keine,241
3573,Belfaux,Heizöl,241
3574,Sargans,Keine,240
3575,Cudrefin,Heizöl,240
3576,Lampenberg,Keine,240
3577,Albula/Alvra,Heizöl,240
3578,Schmitten (FR),Weitere,240
3579,Linden,Weitere,240
3580,Olten,Weitere,240
3581,Ergisch,Weitere,240
3582,Luterbach,Weitere,240
3583,Mendrisio,Weitere,240
3584,Cham,Weitere,240
3585,Langendorf,Gas,239
3586,Pont-en-Ogoz,Heizöl,239
3587,Wohlen bei Bern,Elektrizität,239
3588,Schleitheim,Weitere,239
3589,Tramelan,Weitere,239
3590,Hochwald,Weitere,239
3591,Meikirch,Weitere,239
3592,Neyruz (FR),Heizöl,239
3593,Alto Malcantone,Elektrizität,239
3594,Wilderswil,Weitere,238
3595,Prez,Heizöl,238
3596,Rothenburg,Gas,238
3597,Rolle,Heizöl,238
3598,Lostallo,Elektrizität,238
3599,Tujetsch,Elektrizität,238
3600,Kippel,Unbestimmt,238
3601,Aubonne,Heizöl,238
3602,Haut-Intyamon,Weitere,238
3603,Estavayer,Gas,238
3604,Ziefen,Heizöl,237
3605,Zell (LU),Heizöl,237
3606,Berg (TG),Heizöl,237
3607,Bösingen,Weitere,237
3608,Champvent,Unbestimmt,237
3609,Ménières,Unbestimmt,237
3610,Seedorf (UR),Heizöl,237
3611,Puidoux,Heizöl,237
3612,Trin,Heizöl,237
3613,Aedermannsdorf,Unbestimmt,236
3614,Leuzigen,Heizöl,236
3615,Quinto,Weitere,236
3616,Mervelier,Unbestimmt,236
3617,Dänikon,Heizöl,236
3618,Rickenbach (TG),Unbestimmt,236
3619,Falera,Heizöl,236
3620,Evolène,Keine,236
3621,Seon,Weitere,236
3622,Klingnau,Heizöl,236
3623,Begnins,Heizöl,235
3624,Saint-Blaise,Gas,235
3625,Steinen,Weitere,235
3626,Estavayer,Elektrizität,235
3627,Wolfhalden,Weitere,235
3628,Montagny-près-Yverdon,Unbestimmt,235
3629,Dänikon,Unbestimmt,235
3630,Echandens,Heizöl,235
3631,Plaffeien,Elektrizität,235
3632,Berg am Irchel,Unbestimmt,235
3633,Schneisingen,Heizöl,235
3634,Plateau de Diesse,Weitere,235
3635,Oetwil am See,Weitere,235
3636,Zwingen,Weitere,234
3637,Forel (Lavaux),Heizöl,234
3638,Kestenholz,Weitere,234
3639,Tägerig,Heizöl,234
3640,Homburg,Weitere,234
3641,Günsberg,Heizöl,234
3642,Bowil,Weitere,234
3643,Villaz,Heizöl,234
3644,La Sarraz,Gas,234
3645,Kandersteg,Weitere,234
3646,Mosnang,Heizöl,233
3647,Icogne,Unbestimmt,233
3648,Bois-d'Amont,Heizöl,233
3649,Billens-Hennens,Unbestimmt,233
3650,Balerna,Gas,233
3651,Jaun,Unbestimmt,233
3652,Porza,Unbestimmt,233
3653,Möriken-Wildegg,Gas,233
3654,Vacallo,Heizöl,233
3655,Utzenstorf,Weitere,233
3656,Tujetsch,Heizöl,233
3657,Muriaux,Unbestimmt,233
3658,Villmergen,Weitere,233
3659,Buttisholz,Heizöl,233
3660,Altendorf,Gas,233
3661,Küssnacht (SZ),Elektrizität,233
3662,Sumiswald,Keine,233
3663,Freienstein-Teufen,Heizöl,232
3664,Broc,Weitere,232
3665,Bremgarten bei Bern,Weitere,232
3666,Ferrera,Unbestimmt,232
3667,Grono,Elektrizität,232
3668,Greppen,Unbestimmt,232
3669,Riniken,Weitere,232
3670,Diegten,Weitere,232
3671,Kloten,Gas,232
3672,Beringen,Gas,232
3673,Wengi,Unbestimmt,232
3674,Saint-Sulpice (VD),Heizöl,231
3675,Tujetsch,Weitere,231
3676,Berg (TG),Weitere,231
3677,Meinier,Heizöl,231
3678,Baulmes,Unbestimmt,230
3679,Deitingen,Heizöl,230
3680,Sils im Engadin/Segl,Heizöl,230
3681,Siglistorf,Unbestimmt,230
3682,Riaz,Weitere,230
3683,Comano,Gas,230
3684,Bettenhausen,Unbestimmt,230
