,Gemeinde,Energiequelle,Anzahl
2792,Konolfingen,Weitere,329
2793,Russikon,Weitere,329
2794,Anières,Gas,329
2795,Ernen,Weitere,329
2796,Trun,Weitere,329
2797,Rubigen,Heizöl,328
2798,Illnau-Effretikon,Gas,328
2799,Buttisholz,Weitere,328
2800,Lens,Weitere,328
2801,Dotzigen,Unbestimmt,328
2802,Attiswil,Heizöl,328
2803,Hilterfingen,Gas,328
2804,Niederdorf,Heizöl,328
2805,Bottmingen,Weitere,328
2806,Bassins,Unbestimmt,328
2807,Forst-Längenbühl,Unbestimmt,328
2808,Illgau,Unbestimmt,327
2809,Wildhaus-Alt St. Johann,Keine,327
2810,Riviera,Weitere,327
2811,La Sarraz,Unbestimmt,327
2812,Küsnacht (ZH),Weitere,327
2813,Rougemont,Heizöl,327
2814,Gaiserwald,Weitere,327
2815,Holderbank (AG),Unbestimmt,327
2816,Thürnen,Keine,327
2817,Remaufens,Unbestimmt,327
2818,Mies,Heizöl,327
2819,Jonschwil,Gas,327
2820,Isone,Unbestimmt,326
2821,Cressier (NE),Heizöl,326
2822,Flühli,Elektrizität,326
2823,Steinen,Heizöl,326
2824,Val-de-Travers,Keine,326
2825,Oberembrach,Unbestimmt,326
2826,Villigen,Weitere,326
2827,Witterswil,Heizöl,326
2828,Wädenswil,Elektrizität,326
2829,Albinen,Unbestimmt,325
2830,Walzenhausen,Heizöl,325
2831,Sempach,Heizöl,325
2832,Cazis,Heizöl,325
2833,Urdorf,Keine,325
2834,Welschenrohr-Gänsbrunnen,Heizöl,325
2835,Sulgen,Heizöl,325
2836,Flawil,Weitere,325
2837,Morcote,Unbestimmt,325
2838,Rothenfluh,Keine,325
2839,Bedano,Unbestimmt,324
2840,Vaz/Obervaz,Unbestimmt,324
2841,Riaz,Heizöl,324
2842,Lumnezia,Heizöl,324
2843,Diessenhofen,Heizöl,324
2844,Aegerten,Unbestimmt,323
2845,Yvorne,Unbestimmt,323
2846,Witterswil,Unbestimmt,323
2847,Trasadingen,Unbestimmt,322
2848,Savièse,Keine,322
2849,Krauchthal,Heizöl,322
2850,Oberweningen,Unbestimmt,322
2851,Hallau,Weitere,322
2852,Kaltbrunn,Heizöl,322
2853,Menzingen,Weitere,321
2854,Augst,Keine,321
2855,Kallnach,Heizöl,321
2856,Moosleerau,Unbestimmt,321
2857,Bürchen,Elektrizität,321
2858,Les Verrières,Unbestimmt,320
2859,Degersheim,Heizöl,320
2860,Siblingen,Unbestimmt,320
2861,Ardon,Heizöl,320
2862,Autigny,Unbestimmt,320
2863,Courtedoux,Unbestimmt,320
2864,Zillis-Reischen,Unbestimmt,320
2865,Egerkingen,Heizöl,320
2866,Gossau (ZH),Weitere,320
2867,Brütten,Heizöl,319
2868,Walterswil (BE),Unbestimmt,319
2869,Vouvry,Heizöl,319
2870,Alto Malcantone,Heizöl,319
2871,Marly,Weitere,319
2872,Menznau,Weitere,319
2873,Nuglar-St. Pantaleon,Heizöl,318
2874,Grossaffoltern,Weitere,318
2875,Cademario,Unbestimmt,318
2876,Etoy,Gas,318
2877,Embrach,Weitere,318
2878,Bischofszell,Gas,318
2879,Hinwil,Gas,318
2880,Vordemwald,Heizöl,318
2881,Steinerberg,Unbestimmt,318
2882,Uttwil,Unbestimmt,318
2883,Schönenbuch,Keine,318
2884,Penthalaz,Unbestimmt,318
2885,Flurlingen,Unbestimmt,318
2886,Wartau,Gas,317
2887,Ipsach,Heizöl,317
2888,Lupsingen,Keine,317
2889,Stansstad,Heizöl,317
2890,Bourg-en-Lavaux,Elektrizität,317
2891,Oetwil an der Limmat,Unbestimmt,317
2892,Arni (AG),Heizöl,317
2893,Jongny,Unbestimmt,317
2894,Bellikon,Heizöl,317
2895,Bussigny,Heizöl,317
2896,Novaggio,Unbestimmt,317
2897,Sins,Weitere,316
2898,Zell (ZH),Weitere,316
2899,Freienwil,Unbestimmt,316
2900,Lauerz,Unbestimmt,316
2901,Recherswil,Gas,316
2902,Bülach,Gas,316
2903,Bachenbülach,Heizöl,315
2904,Untereggen,Unbestimmt,315
2905,Laufen,Weitere,315
2906,Vully-les-Lacs,Weitere,315
2907,Bürglen (UR),Heizöl,315
2908,Glarus Nord,Elektrizität,315
2909,Lausen,Weitere,315
2910,Prangins,Heizöl,315
2911,Oberriet (SG),Gas,315
2912,Schluein,Unbestimmt,315
2913,Erschwil,Unbestimmt,314
2914,Selzach,Heizöl,314
2915,Pfeffingen,Gas,314
2916,Cortaillod,Heizöl,314
2917,Opfikon,Weitere,314
2918,Ebikon,Elektrizität,314
2919,Saint-Cergue,Heizöl,314
2920,Braunau,Unbestimmt,314
2921,Weggis,Weitere,314
2922,Wolfenschiessen,Weitere,314
2923,Ottenbach,Heizöl,314
2924,Yvonand,Heizöl,314
2925,Schmerikon,Gas,313
2926,Schmitten (FR),Heizöl,313
2927,Erlinsbach (SO),Weitere,313
2928,Kaltbrunn,Gas,312
2929,Hasle bei Burgdorf,Heizöl,312
2930,Vendlincourt,Unbestimmt,312
2931,Olten,Keine,312
2932,Benken (SG),Heizöl,312
2933,Corseaux,Gas,312
2934,Aegerten,Heizöl,311
2935,L'Abbaye,Heizöl,311
2936,Hunzenschwil,Keine,311
2937,Künten,Heizöl,311
2938,Coeuve,Unbestimmt,311
2939,Hägendorf,Weitere,311
2940,Spiez,Elektrizität,311
2941,Lucens,Heizöl,310
2942,Leutwil,Unbestimmt,310
2943,Crans (VD),Heizöl,310
2944,Hausen (AG),Unbestimmt,310
2945,Emmetten,Keine,310
2946,Orvin,Heizöl,310
2947,Cugnasco-Gerra,Elektrizität,310
2948,Oftringen,Weitere,310
2949,Baar,Weitere,310
2950,Rodersdorf,Unbestimmt,310
2951,Schnottwil,Unbestimmt,309
2952,Obergerlafingen,Unbestimmt,309
2953,Schönenbuch,Gas,309
2954,Wald (BE),Unbestimmt,309
2955,Gachnang,Gas,309
2956,Henggart,Heizöl,309
2957,Bolligen,Weitere,309
2958,Boécourt,Unbestimmt,309
2959,Wald (BE),Keine,309
2960,Zeglingen,Keine,309
2961,Attalens,Heizöl,308
2962,Bettwiesen,Unbestimmt,308
2963,Rüdlingen,Unbestimmt,308
2964,Laupersdorf,Heizöl,308
2965,Cressier (FR),Unbestimmt,308
2966,La Grande Béroche,Gas,308
2967,Gingins,Unbestimmt,308
2968,Bütschwil-Ganterschwil,Heizöl,308
2969,Frenkendorf,Weitere,308
2970,Gimel,Unbestimmt,307
2971,Gipf-Oberfrick,Heizöl,307
2972,Freienbach,Weitere,307
2973,Ettiswil,Heizöl,307
2974,Hüttlingen,Unbestimmt,307
2975,Hitzkirch,Keine,307
2976,Niederlenz,Weitere,307
2977,Kaltbrunn,Weitere,306
2978,Thierachern,Heizöl,306
2979,Zeiningen,Heizöl,306
2980,Agarn,Unbestimmt,306
2981,Rapperswil (BE),Weitere,306
2982,La Baroche,Heizöl,306
2983,Corseaux,Unbestimmt,306
2984,Lignières,Unbestimmt,306
2985,Birr,Gas,306
2986,Montanaire,Heizöl,305
2987,Buseno,Unbestimmt,305
2988,Aesch (ZH),Unbestimmt,305
2989,Noble-Contrée,Elektrizität,304
2990,Winterthur,Elektrizität,304
2991,Stetten (AG),Heizöl,304
2992,Saanen,Keine,304
2993,Lavizzara,Elektrizität,304
2994,Hauterive (NE),Unbestimmt,304
2995,Egnach,Weitere,304
2996,Oetwil an der Limmat,Heizöl,304
2997,Auenstein,Heizöl,304
2998,Noble-Contrée,Unbestimmt,304
2999,Riederalp,Elektrizität,303
3000,Rodersdorf,Heizöl,303
3001,Corgémont,Heizöl,303
3002,Evolène,Elektrizität,303
3003,Nods,Unbestimmt,303
3004,Riddes,Weitere,302
3005,Diessbach bei Büren,Unbestimmt,302
3006,Quinto,Elektrizität,302
3007,Ursenbach,Unbestimmt,302
3008,Kaiseraugst,Weitere,302
3009,Cevio,Elektrizität,302
3010,Zuoz,Heizöl,302
3011,Milvignes,Weitere,301
3012,Muotathal,Heizöl,301
3013,Brusio,Weitere,301
3014,Duggingen,Heizöl,301
3015,Landquart,Weitere,301
3016,Salvan,Elektrizität,301
3017,Dörflingen,Unbestimmt,301
3018,Mezzovico-Vira,Heizöl,300
3019,Pfäfers,Heizöl,300
3020,Gurzelen,Unbestimmt,300
3021,Hüntwangen,Unbestimmt,300
3022,Grandson,Gas,300
3023,Wolfwil,Heizöl,300
3024,Fahrwangen,Heizöl,300
3025,Echarlens,Unbestimmt,300
3026,Giswil,Heizöl,300
3027,La Tène,Weitere,299
3028,Turbenthal,Weitere,299
3029,Roggliswil,Unbestimmt,299
3030,Leuggern,Heizöl,298
3031,Arzier-Le Muids,Heizöl,298
3032,Ponte Capriasca,Heizöl,298
3033,Thusis,Heizöl,298
3034,Dällikon,Heizöl,298
3035,Schwyz,Keine,298
3036,Büren (SO),Unbestimmt,298
3037,Origlio,Heizöl,298
3038,Stadel,Heizöl,298
3039,Beatenberg,Weitere,298
3040,Moosseedorf,Gas,297
3041,Medel (Lucmagn),Weitere,297
3042,Uzwil,Weitere,297
3043,Prangins,Gas,297
3044,Fischbach,Unbestimmt,297
3045,Visperterminen,Weitere,297
3046,Altendorf,Weitere,297
3047,Brislach,Weitere,297
3048,Hüttikon,Unbestimmt,297
3049,Bubikon,Gas,297
3050,Tägerwilen,Gas,297
3051,Maisprach,Keine,296
3052,Poschiavo,Keine,296
3053,Nebikon,Heizöl,296
3054,Ponthaux,Unbestimmt,296
3055,Stetten (SH),Unbestimmt,296
3056,Wigoltingen,Heizöl,296
3057,Préverenges,Gas,295
3058,Wald (ZH),Keine,295
3059,Dättlikon,Unbestimmt,295
3060,Wichtrach,Weitere,295
3061,Lajoux (JU),Unbestimmt,295
3062,Confignon,Gas,295
3063,Thal,Weitere,294
3064,Wünnewil-Flamatt,Weitere,294
3065,Salvan,Unbestimmt,294
3066,Eggersriet,Weitere,293
3067,Urnäsch,Heizöl,293
3068,Kaiseraugst,Gas,293
3069,Kestenholz,Heizöl,293
3070,Mels,Keine,293
3071,Salvan,Heizöl,293
3072,Romanel-sur-Lausanne,Unbestimmt,292
3073,Oberbuchsiten,Keine,292
3074,Oberkirch,Keine,292
3075,Chippis,Unbestimmt,292
3076,Bellinzona,Gas,292
3077,Oberhallau,Unbestimmt,292
3078,Kirchleerau,Unbestimmt,292
3079,Koblenz,Heizöl,292
3080,Ursy,Heizöl,292
3081,Lütschental,Unbestimmt,292
3082,Zermatt,Weitere,292
3083,Le Lieu,Unbestimmt,291
3084,Triengen,Weitere,291
3085,Schwerzenbach,Heizöl,291
3086,Bürglen (TG),Heizöl,291
3087,Heiden,Weitere,291
3088,Mülligen,Unbestimmt,291
3089,Entlebuch,Heizöl,290
3090,Grandfontaine,Unbestimmt,290
3091,Werthenstein,Weitere,290
3092,Fulenbach,Heizöl,290
3093,Riniken,Unbestimmt,290
3094,Küttigen,Weitere,290
3095,Wittenbach,Weitere,290
3096,Jouxtens-Mézery,Unbestimmt,289
3097,Arisdorf,Heizöl,289
3098,Etziken,Unbestimmt,289
3099,Luthern,Weitere,288
3100,Walkringen,Weitere,288
3101,Conters im Prättigau,Unbestimmt,288
3102,Seltisberg,Keine,288
3103,Pont-la-Ville,Unbestimmt,288
3104,Rafz,Weitere,288
3105,Laufen-Uhwiesen,Heizöl,288
3106,Dachsen,Heizöl,288
3107,Eclépens,Unbestimmt,288
3108,Engelberg,Keine,288
3109,Mergoscia,Weitere,287
3110,Eisten,Unbestimmt,287
3111,Alpthal,Unbestimmt,287
3112,Echandens,Unbestimmt,287
3113,Avegno Gordevio,Heizöl,287
3114,Valsot,Weitere,287
3115,Niederried bei Interlaken,Unbestimmt,287
3116,Gruyères,Heizöl,287
3117,Chénens,Unbestimmt,287
3118,Corcelles-près-Payerne,Heizöl,287
3119,Oberdorf (BL),Weitere,286
3120,Röthenbach im Emmental,Weitere,286
3121,Döttingen,Heizöl,286
3122,Erlach,Unbestimmt,286
3123,Klosters,Keine,286
3124,Günsberg,Unbestimmt,286
3125,Montfaucon,Unbestimmt,286
3126,Ettingen,Weitere,286
3127,Botterens,Unbestimmt,286
3128,Dürnten,Weitere,285
3129,Ziefen,Weitere,285
3130,Unteriberg,Keine,285
3131,Granges (Veveyse),Unbestimmt,285
3132,Bennwil,Keine,285
3133,Gunzgen,Heizöl,285
3134,Kriegstetten,Unbestimmt,285
3135,Penthaz,Unbestimmt,285
3136,Sins,Heizöl,285
3137,Vufflens-la-Ville,Unbestimmt,284
3138,Bäriswil,Unbestimmt,284
3139,Commugny,Elektrizität,284
3140,Langendorf,Heizöl,284
3141,Boniswil,Heizöl,284
3142,Rüti (ZH),Keine,284
3143,Herzogenbuchsee,Weitere,284
3144,Hinwil,Keine,284
3145,Schwellbrunn,Weitere,284
3146,Niedermuhlern,Unbestimmt,283
3147,Saint-Maurice,Heizöl,283
3148,Bachs,Unbestimmt,283
3149,Assens,Unbestimmt,283
3150,Ittigen,Gas,283
3151,Bellevue,Heizöl,283
3152,Les Breuleux,Heizöl,283
3153,Münsterlingen,Heizöl,283
3154,Schwanden bei Brienz,Unbestimmt,283
3155,Altikon,Unbestimmt,283
3156,Romanshorn,Weitere,283
3157,Eggenwil,Unbestimmt,283
3158,Zermatt,Unbestimmt,283
3159,Eschenbach (LU),Heizöl,283
3160,Gränichen,Weitere,282
3161,Sagogn,Unbestimmt,282
3162,Monteceneri,Weitere,282
3163,Lüscherz,Unbestimmt,282
3164,Wald (AR),Unbestimmt,282
3165,Galgenen,Weitere,282
3166,Villnachern,Heizöl,282
3167,Kleinandelfingen,Heizöl,282
3168,Haut-Intyamon,Heizöl,281
3169,Clos du Doubs,Weitere,281
3170,Weesen,Heizöl,281
3171,Uebeschi,Unbestimmt,281
3172,Tujetsch,Weitere,281
3173,Lindau,Weitere,281
3174,Tschappina,Unbestimmt,281
3175,Bättwil,Heizöl,281
3176,Berg (SG),Unbestimmt,281
3177,Kleinbösingen,Unbestimmt,281
3178,Muntelier,Unbestimmt,281
3179,Yens,Unbestimmt,280
3180,Breggia,Elektrizität,280
3181,Verzasca,Heizöl,280
3182,Oberkirch,Weitere,280
3183,Port-Valais,Elektrizität,280
3184,Stäfa,Weitere,280
3185,Dintikon,Heizöl,280
3186,Landquart,Gas,280
3187,Jorat-Mézières,Heizöl,280
3188,Bösingen,Heizöl,280
3189,Arisdorf,Weitere,280
3190,Jenaz,Weitere,280
3191,Kleinlützel,Heizöl,280
3192,Lutry,Elektrizität,279
3193,Walterswil (SO),Unbestimmt,279
3194,Märstetten,Heizöl,279
3195,Hundwil,Weitere,279
3196,Wahlen,Heizöl,279
3197,Oberdiessbach,Weitere,279
3198,Eggersriet,Heizöl,279
3199,Obergoms,Keine,279
3200,Poschiavo,Elektrizität,279
3201,Himmelried,Unbestimmt,278
3202,Schmerikon,Heizöl,278
3203,Escholzmatt-Marbach,Heizöl,278
3204,Uttigen,Heizöl,278
3205,Dierikon,Unbestimmt,278
3206,Ermatingen,Heizöl,278
3207,Kreuzlingen,Weitere,278
3208,Flumenthal,Unbestimmt,278
3209,Münchwilen (TG),Weitere,278
3210,Ellikon an der Thur,Unbestimmt,278
3211,Killwangen,Heizöl,277
3212,Boppelsen,Unbestimmt,277
3213,Canobbio,Unbestimmt,277
3214,Berlingen,Unbestimmt,277
3215,Deitingen,Gas,277
3216,Tévenon,Unbestimmt,277
3217,Eiken,Heizöl,276
3218,Teufenthal (AG),Heizöl,276
3219,Engelberg,Elektrizität,276
3220,Port,Weitere,276
3221,Nottwil,Heizöl,276
3222,Eptingen,Keine,276
3223,Vex,Heizöl,276
3224,Chalais,Gas,276
3225,Montilliez,Unbestimmt,276
3226,Seltisberg,Weitere,276
3227,Lonay,Heizöl,276
3228,Grüsch,Heizöl,275
3229,Niederweningen,Heizöl,275
3230,Hautemorges,Heizöl,275
3231,Ringgenberg (BE),Weitere,275
3232,Muralto,Heizöl,275
3233,Oberbipp,Heizöl,275
3234,Simplon,Keine,275
3235,Unteriberg,Weitere,275
3236,Gempen,Unbestimmt,275
3237,Zihlschlacht-Sitterdorf,Heizöl,275
3238,Flims,Unbestimmt,275
3239,Petit-Val,Unbestimmt,275
3240,Cheyres-Châbles,Heizöl,275
3241,Ersigen,Heizöl,274
3242,Samedan,Unbestimmt,274
3243,Kiesen,Unbestimmt,274
3244,St. Niklaus,Weitere,274
3245,Dinhard,Heizöl,274
3246,Röschenz,Weitere,274
3247,Thayngen,Gas,274
3248,Bedano,Heizöl,273
3249,Gampel-Bratsch,Heizöl,273
3250,Hochwald,Heizöl,273
3251,Lupsingen,Weitere,273
3252,Rüschlikon,Gas,273
3253,Drei Höfe,Unbestimmt,273
3254,Sion,Keine,273
3255,L'Isle,Unbestimmt,273
3256,Kandergrund,Weitere,272
3257,Benken (SG),Weitere,272
3258,Bottenwil,Unbestimmt,272
3259,Haute-Ajoie,Heizöl,272
3260,Benken (ZH),Unbestimmt,272
3261,Bettwil,Unbestimmt,272
3262,Lauperswil,Heizöl,272
3263,Bonaduz,Unbestimmt,272
3264,Bourg-en-Lavaux,Gas,271
3265,Urtenen-Schönbühl,Weitere,271
3266,Oekingen,Unbestimmt,271
3267,Montagny (FR),Heizöl,271
3268,Rüfenach,Unbestimmt,271
3269,Ormalingen,Heizöl,271
3270,Schwaderloch,Unbestimmt,271
3271,Kerzers,Weitere,271
3272,Tenero-Contra,Heizöl,271
3273,Roggwil (BE),Weitere,270
3274,Begnins,Unbestimmt,270
3275,Rothenthurm,Weitere,270
3276,Meinisberg,Heizöl,270
3277,Wintersingen,Keine,270
3278,Grandson,Heizöl,270
3279,Gonten,Weitere,270
3280,Bannwil,Unbestimmt,269
3281,Pleigne,Unbestimmt,269
3282,Lupfig,Gas,269
3283,Châtonnaye,Unbestimmt,269
3284,Andelfingen,Weitere,269
3285,Visp,Unbestimmt,269
3286,Abtwil,Unbestimmt,269
3287,Brünisried,Unbestimmt,268
3288,Airolo,Heizöl,268
3289,Rheineck,Heizöl,268
3290,Blauen,Keine,268
3291,St. Moritz,Unbestimmt,268
3292,Niederhelfenschwil,Heizöl,268
3293,Rüthi (SG),Weitere,268
3294,Eischoll,Weitere,268
3295,Nuvilly,Unbestimmt,267
3296,Basadingen-Schlattingen,Heizöl,267
3297,Thun,Elektrizität,267
3298,Bellmund,Heizöl,267
3299,Eriswil,Weitere,267
3300,Mühleberg,Weitere,267
3301,Unterentfelden,Gas,267
3302,Staufen,Heizöl,267
3303,Collex-Bossy,Heizöl,267
3304,Trin,Weitere,267
3305,Orbe,Heizöl,267
3306,Hohentannen,Unbestimmt,267
3307,Lamone,Unbestimmt,267
3308,Doppleschwand,Unbestimmt,266
3309,Muntogna da Schons,Weitere,266
3310,Ponte Capriasca,Unbestimmt,266
3311,Trachselwald,Weitere,266
3312,Saint-George,Unbestimmt,266
3313,Rottenschwil,Unbestimmt,266
3314,Brislach,Heizöl,266
3315,Erlen,Gas,266
3316,Wohlen (AG),Weitere,266
3317,Orselina,Unbestimmt,266
3318,Masein,Unbestimmt,265
3319,Sierre,Elektrizität,265
3320,Fisibach,Unbestimmt,265
3321,Bussnang,Heizöl,265
3322,Furna,Unbestimmt,264
3323,Surses,Unbestimmt,264
3324,Anières,Heizöl,264
3325,Ried-Brig,Heizöl,264
3326,Lüterkofen-Ichertswil,Unbestimmt,264
3327,Rüti (ZH),Weitere,264
3328,Beggingen,Unbestimmt,264
3329,Frauenkappelen,Unbestimmt,264
3330,Domleschg,Heizöl,264
3331,Horw,Weitere,264
3332,Rüti bei Büren,Unbestimmt,264
3333,Grub (AR),Unbestimmt,264
3334,Penthalaz,Gas,263
3335,Itingen,Weitere,263
3336,Villeneuve (VD),Heizöl,263
3337,Jonschwil,Heizöl,263
3338,Buchholterberg,Weitere,263
3339,Damphreux-Lugnez,Unbestimmt,263
3340,Vacallo,Gas,263
3341,Port-Valais,Gas,263
3342,Courtelary,Heizöl,263
3343,Bellevue,Gas,263
3344,Diegten,Heizöl,263
3345,Oberlunkhofen,Heizöl,262
3346,Schwarzenberg,Weitere,262
3347,Diemtigen,Keine,262
3348,Hohenrain,Weitere,262
3349,Lungern,Heizöl,262
3350,Lenk,Elektrizität,262
3351,Matzingen,Heizöl,262
3352,Kandergrund,Keine,262
3353,Develier,Heizöl,262
3354,Strengelbach,Gas,262
3355,Cheyres-Châbles,Elektrizität,261
3356,Muzzano,Unbestimmt,261
3357,Dübendorf,Weitere,261
3358,Bad Ragaz,Weitere,261
3359,Grosswangen,Weitere,261
3360,Cevio,Heizöl,261
3361,Buchillon,Unbestimmt,261
3362,Dittingen,Keine,261
3363,Cortébert,Unbestimmt,261
3364,Wettingen,Weitere,261
3365,Stein (AR),Weitere,261
3366,Gampel-Bratsch,Weitere,260
3367,Blonay - Saint-Légier,Elektrizität,260
3368,Obersaxen Mundaun,Elektrizität,260
3369,Ronco sopra Ascona,Elektrizität,260
3370,Schüpfen,Weitere,260
3371,Grosswangen,Heizöl,260
3372,Oberwil bei Büren,Unbestimmt,260
3373,Winznau,Heizöl,260
3374,Göschenen,Unbestimmt,260
3375,Altnau,Gas,260
3376,Tuggen,Heizöl,260
3377,Saicourt,Unbestimmt,260
3378,Zermatt,Keine,259
3379,Starrkirch-Wil,Unbestimmt,259
3380,Matzendorf,Heizöl,259
3381,Wila,Heizöl,259
3382,Meggen,Weitere,259
3383,Gryon,Weitere,259
3384,Erlach,Heizöl,259
3385,Hünenberg,Weitere,258
3386,Chardonne,Heizöl,258
3387,Lumino,Heizöl,258
3388,Reute (AR),Unbestimmt,258
3389,Chéserex,Unbestimmt,258
3390,Root,Weitere,257
3391,Oberuzwil,Weitere,257
3392,Wiesendangen,Weitere,257
3393,Arch,Heizöl,257
3394,Wildhaus-Alt St. Johann,Elektrizität,257
3395,Saas-Grund,Heizöl,257
3396,Birrhard,Unbestimmt,257
3397,Saint-Cergue,Weitere,257
3398,Deitingen,Heizöl,256
3399,Vionnaz,Elektrizität,256
3400,Herznach-Ueken,Heizöl,256
3401,Niederhelfenschwil,Gas,256
3402,Worben,Heizöl,256
3403,Seeberg,Weitere,256
3404,Bussnang,Weitere,256
3405,Biglen,Heizöl,256
3406,Concise,Unbestimmt,256
3407,Rickenbach (LU),Weitere,256
3408,Chexbres,Unbestimmt,255
3409,Echallens,Heizöl,255
3410,Bühler,Heizöl,255
3411,Muralto,Unbestimmt,255
3412,Menznau,Heizöl,255
3413,Clos du Doubs,Heizöl,255
3414,Sennwald,Keine,255
3415,Schlatt-Haslen,Weitere,255
3416,Signau,Heizöl,255
3417,Seftigen,Heizöl,255
3418,Lamone,Heizöl,255
3419,Mettauertal,Heizöl,255
3420,Greifensee,Heizöl,255
3421,Acquarossa,Heizöl,255
3422,Vitznau,Heizöl,255
3423,Fiesch,Elektrizität,255
3424,Ronco sopra Ascona,Heizöl,255
3425,Vuisternens-devant-Romont,Heizöl,254
3426,Givrins,Unbestimmt,254
3427,Moutier,Weitere,254
3428,Oberbuchsiten,Unbestimmt,254
3429,Andwil (SG),Heizöl,254
3430,Melchnau,Weitere,254
3431,Ilanz/Glion,Keine,254
3432,Wimmis,Heizöl,254
3433,Boningen,Unbestimmt,254
3434,Steinhausen,Gas,254
3435,Prato (Leventina),Unbestimmt,254
3436,Manno,Unbestimmt,254
3437,Marthalen,Heizöl,254
3438,Corsier-sur-Vevey,Heizöl,254
3439,Crémines,Unbestimmt,254
3440,Wangen bei Olten,Gas,253
3441,Gündlischwand,Unbestimmt,253
3442,Andermatt,Heizöl,253
3443,Schlatt (TG),Heizöl,253
3444,Jens,Unbestimmt,253
3445,Mettauertal,Weitere,253
3446,Cham,Weitere,253
3447,Lupsingen,Heizöl,253
3448,Payerne,Gas,253
3449,Riva San Vitale,Gas,253
3450,Vuadens,Heizöl,253
3451,Chexbres,Gas,252
3452,Raron,Heizöl,252
3453,Attalens,Weitere,252
3454,Movelier,Unbestimmt,252
3455,Wartau,Keine,252
3456,Schleitheim,Heizöl,252
3457,Reigoldswil,Heizöl,252
3458,Vernate,Unbestimmt,252
3459,Broc,Heizöl,251
3460,Val-d'Illiez,Unbestimmt,251
3461,Mammern,Unbestimmt,251
3462,Eschenbach (SG),Gas,251
3463,Churwalden,Keine,251
3464,Avegno Gordevio,Elektrizität,251
3465,Mont-sur-Rolle,Gas,251
3466,Oensingen,Weitere,251
3467,Beinwil (SO),Unbestimmt,251
3468,Inkwil,Unbestimmt,251
3469,Rapperswil-Jona,Elektrizität,251
3470,Mendrisio,Weitere,251
3471,Arosa,Elektrizität,250
3472,Manno,Heizöl,250
3473,Oberbuchsiten,Heizöl,250
3474,Rüschegg,Heizöl,250
3475,Regensdorf,Weitere,250
3476,Hausen (AG),Heizöl,250
3477,Vouvry,Elektrizität,250
3478,Thurnen,Heizöl,249
3479,Siglistorf,Unbestimmt,249
3480,Gersau,Heizöl,249
3481,Volketswil,Weitere,249
3482,Fieschertal,Unbestimmt,249
3483,Cugy (VD),Heizöl,249
3484,Rossinière,Unbestimmt,249
3485,Cornaux,Heizöl,249
3486,Wängi,Weitere,249
3487,Airolo,Elektrizität,249
3488,Feuerthalen,Heizöl,248
3489,Sirnach,Weitere,248
3490,Schwadernau,Unbestimmt,248
3491,Obersaxen Mundaun,Unbestimmt,248
3492,Savosa,Heizöl,248
3493,Höri,Heizöl,248
3494,Obergösgen,Heizöl,248
3495,Ramsen,Heizöl,248
3496,Origlio,Unbestimmt,248
3497,Oberlangenegg,Unbestimmt,248
3498,Brüttelen,Unbestimmt,248
3499,Seon,Weitere,247
3500,Hallwil,Unbestimmt,247
3501,Interlaken,Gas,247
3502,Luzein,Heizöl,247
3503,Jongny,Gas,247
3504,Bavois,Unbestimmt,247
3505,Unterseen,Gas,247
3506,Meggen,Gas,247
3507,Ballaigues,Unbestimmt,247
3508,Reinach (AG),Weitere,247
3509,Liesberg,Heizöl,247
3510,Fischbach-Göslikon,Heizöl,247
3511,La Chaux-du-Milieu,Unbestimmt,247
3512,Saanen,Elektrizität,246
3513,Bowil,Weitere,246
3514,Hauterive (FR),Heizöl,246
3515,Rochefort,Weitere,246
3516,Brot-Plamboz,Unbestimmt,246
3517,Neuheim,Heizöl,246
3518,Morrens (VD),Unbestimmt,246
3519,Gsteigwiler,Unbestimmt,245
3520,Oltingen,Keine,245
3521,Ueberstorf,Weitere,245
3522,Beckenried,Weitere,245
3523,Morcote,Heizöl,245
3524,Schleitheim,Weitere,245
3525,Maienfeld,Weitere,245
3526,Münsterlingen,Gas,245
3527,Mumpf,Heizöl,245
3528,Obergoms,Weitere,245
3529,Sargans,Keine,245
3530,Seewis im Prättigau,Heizöl,245
3531,Hombrechtikon,Keine,245
3532,Tramelan,Weitere,245
3533,Visperterminen,Heizöl,245
3534,Raperswilen,Unbestimmt,245
3535,Udligenswil,Heizöl,245
3536,Mörel-Filet,Keine,244
3537,Rünenberg,Keine,244
3538,Andeer,Weitere,244
3539,Hauptwil-Gottshaus,Heizöl,244
3540,Bözberg,Heizöl,244
3541,Riehen,Unbestimmt,244
3542,Schmitten (FR),Weitere,244
3543,Steinach,Heizöl,244
3544,Oberwil im Simmental,Weitere,244
3545,Innerthal,Unbestimmt,244
3546,Evilard,Heizöl,243
3547,Le Chenit,Weitere,243
3548,Haut-Intyamon,Weitere,243
3549,Bleienbach,Unbestimmt,243
3550,Hohenrain,Heizöl,243
3551,Horrenbach-Buchen,Unbestimmt,243
3552,Collombey-Muraz,Elektrizität,243
3553,Cadempino,Unbestimmt,243
3554,Frutigen,Keine,243
3555,Silenen,Heizöl,243
3556,Utzenstorf,Gas,243
3557,Bösingen,Weitere,243
3558,Wenslingen,Keine,243
3559,Zernez,Weitere,243
3560,Oetwil am See,Weitere,242
3561,Büetigen,Unbestimmt,242
3562,Genthod,Heizöl,242
3563,Egg,Weitere,242
3564,Sumiswald,Keine,242
