,Gemeinde,Energiequelle,Anzahl
2581,Magliaso,Unbestimmt,359
2582,Collina d'Oro,Gas,359
2583,Toffen,Heizöl,358
2584,Neuenegg,Weitere,358
2585,Rorbas,Heizöl,358
2586,Däniken,Heizöl,358
2587,Boudry,Heizöl,358
2588,Schattdorf,Weitere,358
2589,Aeschi bei Spiez,Heizöl,358
2590,Sils im Domleschg,Unbestimmt,358
2591,Russikon,Weitere,358
2592,Oberhofen am Thunersee,Heizöl,357
2593,Bellmund,Unbestimmt,357
2594,Rüegsau,Heizöl,357
2595,Erstfeld,Weitere,357
2596,Fischbach-Göslikon,Unbestimmt,357
2597,Coldrerio,Heizöl,357
2598,Roveredo (GR),Heizöl,357
2599,Fischingen,Heizöl,357
2600,Berneck,Gas,357
2601,Beatenberg,Heizöl,357
2602,Lens,Gas,356
2603,Grône,Heizöl,356
2604,Affeltrangen,Heizöl,356
2605,Saint-Imier,Gas,356
2606,Aigle,Heizöl,356
2607,Martigny-Combe,Unbestimmt,356
2608,Moudon,Heizöl,356
2609,Romont (FR),Heizöl,355
2610,Gaiserwald,Keine,355
2611,Avers,Unbestimmt,355
2612,Sant'Antonino,Heizöl,355
2613,Zermatt,Elektrizität,354
2614,Bäretswil,Weitere,354
2615,Rebstein,Weitere,354
2616,Buchegg,Weitere,354
2617,Oberrieden,Gas,354
2618,Pollegio,Unbestimmt,354
2619,Spreitenbach,Heizöl,354
2620,Oberengstringen,Unbestimmt,354
2621,Kesswil,Unbestimmt,354
2622,Gams,Heizöl,354
2623,Bätterkinden,Heizöl,353
2624,Moudon,Gas,353
2625,Schlierbach,Unbestimmt,353
2626,Egnach,Gas,353
2627,Montreux,Weitere,353
2628,Chamoson,Weitere,353
2629,Fideris,Weitere,353
2630,Flims,Weitere,353
2631,Röschenz,Heizöl,352
2632,Böztal,Heizöl,352
2633,Blenio,Heizöl,352
2634,Confignon,Heizöl,352
2635,Riedholz,Heizöl,352
2636,Stansstad,Unbestimmt,352
2637,Saxon,Weitere,351
2638,Saint-Sulpice (VD),Gas,351
2639,Lonay,Unbestimmt,351
2640,Saint-Prex,Heizöl,351
2641,Hallau,Heizöl,351
2642,Saint-Martin (FR),Unbestimmt,350
2643,Heimiswil,Weitere,350
2644,Bärschwil,Unbestimmt,350
2645,Krattigen,Unbestimmt,350
2646,Court,Heizöl,350
2647,Marthalen,Keine,350
2648,Kemmental,Heizöl,350
2649,Menzingen,Keine,349
2650,Heiligenschwendi,Unbestimmt,349
2651,Ried-Brig,Weitere,349
2652,Oberthal,Unbestimmt,349
2653,Pfungen,Heizöl,349
2654,Lichtensteig,Unbestimmt,349
2655,Bernex,Gas,349
2656,Lumnezia,Unbestimmt,349
2657,Flawil,Weitere,349
2658,Nesslau,Keine,349
2659,Unterägeri,Weitere,349
2660,Wetzikon (ZH),Keine,349
2661,Niederönz,Unbestimmt,348
2662,Tägerwilen,Heizöl,348
2663,Altbüron,Unbestimmt,348
2664,Root,Heizöl,348
2665,Steinmaur,Heizöl,348
2666,Rümlang,Gas,348
2667,Noville,Unbestimmt,347
2668,Küblis,Unbestimmt,347
2669,Roche (VD),Unbestimmt,347
2670,Villars-sur-Glâne,Heizöl,347
2671,Massagno,Heizöl,347
2672,Morbio Inferiore,Gas,347
2673,Unterschächen,Weitere,347
2674,Buchrain,Weitere,347
2675,Ermensee,Unbestimmt,347
2676,Hölstein,Weitere,347
2677,Le Locle,Weitere,347
2678,Greifensee,Unbestimmt,347
2679,Baltschieder,Unbestimmt,347
2680,Metzerlen-Mariastein,Unbestimmt,346
2681,Maienfeld,Heizöl,346
2682,Dagmersellen,Weitere,346
2683,Oberägeri,Weitere,346
2684,Wolhusen,Heizöl,346
2685,Fétigny,Unbestimmt,346
2686,Oberegg,Weitere,346
2687,Zwingen,Heizöl,345
2688,Stettfurt,Unbestimmt,345
2689,Sulgen,Gas,345
2690,Bretzwil,Keine,345
2691,Münchwilen (AG),Unbestimmt,345
2692,Hölstein,Heizöl,345
2693,Wynau,Heizöl,344
2694,La Tène,Weitere,344
2695,Kirchberg (SG),Keine,344
2696,Val Müstair,Heizöl,344
2697,Wattenwil,Weitere,344
2698,Schüpfheim,Heizöl,344
2699,Wiler bei Utzenstorf,Unbestimmt,343
2700,Le Mouret,Weitere,343
2701,Gals,Unbestimmt,343
2702,Urtenen-Schönbühl,Heizöl,343
2703,Unterlunkhofen,Unbestimmt,343
2704,Degersheim,Gas,343
2705,Tübach,Unbestimmt,343
2706,Illnau-Effretikon,Gas,342
2707,Hettlingen,Heizöl,342
2708,Fläsch,Unbestimmt,342
2709,Hindelbank,Heizöl,342
2710,Rorschach,Gas,342
2711,Lyss,Weitere,342
2712,Zell (ZH),Weitere,342
2713,Landiswil,Unbestimmt,342
2714,Speicher,Weitere,342
2715,Poschiavo,Heizöl,341
2716,Hergiswil bei Willisau,Weitere,341
2717,Saas-Balen,Unbestimmt,341
2718,Ascona,Elektrizität,341
2719,Pfeffingen,Heizöl,341
2720,Lyssach,Unbestimmt,341
2721,Kradolf-Schönenberg,Heizöl,341
2722,Otelfingen,Heizöl,341
2723,Troinex,Gas,340
2724,Bichelsee-Balterswil,Heizöl,340
2725,Corsier (GE),Unbestimmt,340
2726,Lutzenberg,Unbestimmt,340
2727,Wilen (TG),Unbestimmt,340
2728,Niederbuchsiten,Unbestimmt,340
2729,Gossau (ZH),Weitere,339
2730,Vallorbe,Gas,339
2731,Sattel,Weitere,339
2732,Konolfingen,Weitere,339
2733,Holziken,Unbestimmt,339
2734,Ebnat-Kappel,Heizöl,339
2735,Diemtigen,Heizöl,339
2736,Unterengstringen,Heizöl,339
2737,Itingen,Heizöl,339
2738,Blonay - Saint-Légier,Weitere,338
2739,Ochlenberg,Unbestimmt,338
2740,Killwangen,Unbestimmt,338
2741,Wangen an der Aare,Heizöl,337
2742,Salvan,Weitere,337
2743,Füllinsdorf,Heizöl,337
2744,Sutz-Lattrigen,Unbestimmt,337
2745,Disentis/Mustér,Weitere,337
2746,Niederbipp,Weitere,336
2747,Aefligen,Unbestimmt,336
2748,Grimisuat,Unbestimmt,336
2749,Vernier,Weitere,336
2750,Riviera,Weitere,336
2751,Wohlen (AG),Weitere,336
2752,Riddes,Weitere,336
2753,Appenzell,Weitere,336
2754,Schattdorf,Unbestimmt,336
2755,Burgdorf,Keine,335
2756,Felsberg,Heizöl,335
2757,Novazzano,Heizöl,335
2758,Koppigen,Heizöl,335
2759,Préverenges,Unbestimmt,335
2760,Le Noirmont,Heizöl,335
2761,Giswil,Unbestimmt,335
2762,Etoy,Unbestimmt,335
2763,Grandcour,Unbestimmt,334
2764,Roveredo (GR),Elektrizität,334
2765,Landquart,Weitere,334
2766,Müllheim,Gas,334
2767,Seedorf (BE),Weitere,334
2768,Embrach,Weitere,334
2769,Vinelz,Unbestimmt,334
2770,Turgi,Unbestimmt,334
2771,Buttisholz,Weitere,334
2772,Terre di Pedemonte,Elektrizität,333
2773,Breil/Brigels,Heizöl,333
2774,Mont-sur-Rolle,Unbestimmt,333
2775,Selzach,Gas,333
2776,Hallau,Weitere,333
2777,Bonfol,Unbestimmt,333
2778,Spiringen,Weitere,333
2779,Renan (BE),Unbestimmt,333
2780,Ermatingen,Gas,333
2781,Othmarsingen,Heizöl,333
2782,Lens,Weitere,333
2783,Trun,Weitere,333
2784,Beckenried,Heizöl,333
2785,Weggis,Weitere,333
2786,Kreuzlingen,Weitere,333
2787,Kaufdorf,Unbestimmt,332
2788,Marly,Weitere,332
2789,Knonau,Unbestimmt,332
2790,Risch,Gas,332
2791,Oberhof,Unbestimmt,332
2792,Obermumpf,Unbestimmt,332
2793,Oberwil-Lieli,Heizöl,332
2794,Cugy (VD),Unbestimmt,332
2795,Fontenais,Heizöl,331
2796,Thörigen,Unbestimmt,331
2797,Reutigen,Unbestimmt,331
2798,Chêne-Bourg,Heizöl,331
2799,Marbach (SG),Weitere,331
2800,Villigen,Weitere,331
2801,Menzingen,Weitere,330
2802,Kölliken,Gas,330
2803,Collombey-Muraz,Weitere,330
2804,Bellach,Keine,330
2805,Birsfelden,Heizöl,330
2806,Evilard,Gas,330
2807,Remaufens,Unbestimmt,330
2808,Opfikon,Weitere,329
2809,Villmergen,Gas,329
2810,Vandoeuvres,Heizöl,329
2811,Echichens,Heizöl,329
2812,Villeret,Unbestimmt,329
2813,Aegerten,Unbestimmt,329
2814,Wildhaus-Alt St. Johann,Keine,329
2815,Hägendorf,Weitere,329
2816,Meikirch,Heizöl,329
2817,Cressier (NE),Heizöl,329
2818,Horn,Unbestimmt,329
2819,Davos,Elektrizität,329
2820,Bern,Elektrizität,328
2821,Bottmingen,Weitere,328
2822,Remetschwil,Heizöl,328
2823,Rougemont,Heizöl,328
2824,Illgau,Unbestimmt,328
2825,Freienbach,Weitere,328
2826,Bedigliora,Unbestimmt,328
2827,Ernen,Weitere,328
2828,Niederdorf,Heizöl,328
2829,Thürnen,Keine,328
2830,Flühli,Elektrizität,328
2831,Witterswil,Heizöl,327
2832,Jonschwil,Gas,327
2833,Hilterfingen,Gas,327
2834,Dotzigen,Unbestimmt,327
2835,Rubigen,Heizöl,327
2836,Attiswil,Heizöl,327
2837,Mies,Heizöl,327
2838,Anières,Gas,327
2839,Bassins,Unbestimmt,327
2840,Wädenswil,Elektrizität,327
2841,Krauchthal,Heizöl,327
2842,Holderbank (AG),Unbestimmt,326
2843,Val-de-Travers,Keine,326
2844,Oberembrach,Unbestimmt,326
2845,Isone,Unbestimmt,325
2846,Seengen,Heizöl,325
2847,Lumnezia,Heizöl,325
2848,Rothenfluh,Keine,325
2849,Urdorf,Keine,325
2850,Uzwil,Weitere,324
2851,Bolligen,Weitere,324
2852,Forst-Längenbühl,Unbestimmt,324
2853,Menznau,Weitere,324
2854,Walzenhausen,Heizöl,324
2855,Cazis,Heizöl,324
2856,La Sarraz,Unbestimmt,323
2857,Degersheim,Heizöl,323
2858,Savièse,Keine,322
2859,Welschenrohr-Gänsbrunnen,Heizöl,322
2860,Morcote,Unbestimmt,322
2861,Yvorne,Unbestimmt,322
2862,Grossaffoltern,Weitere,322
2863,Bedano,Unbestimmt,321
2864,Jenins,Unbestimmt,321
2865,Oberweningen,Unbestimmt,321
2866,Bürchen,Elektrizität,321
2867,Siblingen,Unbestimmt,321
2868,Augst,Keine,321
2869,Ardon,Heizöl,321
2870,Diessenhofen,Heizöl,321
2871,Kaltbrunn,Heizöl,321
2872,Autigny,Unbestimmt,321
2873,Steinen,Heizöl,321
2874,Sulgen,Heizöl,321
2875,Oberrieden,Heizöl,320
2876,Egerkingen,Heizöl,320
2877,Zillis-Reischen,Unbestimmt,320
2878,Etoy,Gas,319
2879,Bülach,Gas,319
2880,Steinerberg,Unbestimmt,319
2881,Oftringen,Weitere,319
2882,Hinwil,Gas,319
2883,Courtedoux,Unbestimmt,319
2884,Les Verrières,Unbestimmt,319
2885,Kallnach,Heizöl,319
2886,Trasadingen,Unbestimmt,319
2887,Wolfenschiessen,Weitere,319
2888,Erlinsbach (SO),Weitere,319
2889,Sempach,Heizöl,319
2890,La Tène,Heizöl,318
2891,Vouvry,Heizöl,318
2892,Sins,Weitere,318
2893,Vully-les-Lacs,Weitere,318
2894,Glarus Nord,Elektrizität,318
2895,Penthalaz,Unbestimmt,318
2896,Schönenbuch,Keine,318
2897,Egnach,Weitere,318
2898,Alto Malcantone,Heizöl,318
2899,Thal,Weitere,318
2900,Brütten,Heizöl,318
2901,Bellikon,Heizöl,318
2902,Laufen,Weitere,317
2903,Bischofszell,Gas,317
2904,Wartau,Gas,317
2905,Arni (AG),Heizöl,317
2906,Bourg-en-Lavaux,Elektrizität,317
2907,Lupsingen,Keine,317
2908,Recherswil,Gas,317
2909,Saint-Cergue,Heizöl,317
2910,Stansstad,Heizöl,317
2911,Moosleerau,Unbestimmt,317
2912,Rapperswil (BE),Weitere,317
2913,Nuglar-St. Pantaleon,Heizöl,316
2914,Bürglen (UR),Heizöl,316
2915,Riaz,Heizöl,316
2916,Uttwil,Unbestimmt,315
2917,Ipsach,Heizöl,315
2918,Lauerz,Unbestimmt,315
2919,Oberriet (SG),Gas,315
2920,Freienwil,Unbestimmt,315
2921,Untereggen,Unbestimmt,315
2922,Vordemwald,Heizöl,315
2923,Cortaillod,Heizöl,315
2924,Lausen,Weitere,315
2925,Prangins,Heizöl,315
2926,Erschwil,Unbestimmt,315
2927,Niederlenz,Weitere,315
2928,Pfeffingen,Gas,314
2929,Altendorf,Weitere,314
2930,Cademario,Unbestimmt,314
2931,Schluein,Unbestimmt,314
2932,Schmerikon,Gas,314
2933,Novaggio,Unbestimmt,314
2934,Stäfa,Weitere,313
2935,Kaltbrunn,Gas,313
2936,Selzach,Heizöl,313
2937,Jongny,Unbestimmt,313
2938,Olten,Keine,313
2939,Flurlingen,Unbestimmt,313
2940,Baar,Weitere,313
2941,Yvonand,Heizöl,312
2942,Vendlincourt,Unbestimmt,312
2943,Corseaux,Gas,312
2944,Spiez,Elektrizität,312
2945,Bussigny,Heizöl,312
2946,Bachenbülach,Heizöl,312
2947,Hasle bei Burgdorf,Heizöl,312
2948,Turbenthal,Weitere,312
2949,Herzogenbuchsee,Weitere,312
2950,L'Abbaye,Heizöl,312
2951,Ottenbach,Heizöl,312
2952,Ebikon,Elektrizität,312
2953,Oetwil an der Limmat,Unbestimmt,312
2954,Henggart,Heizöl,312
2955,Hunzenschwil,Keine,311
2956,Orvin,Heizöl,311
2957,Coeuve,Unbestimmt,311
2958,Crans (VD),Heizöl,311
2959,Cugnasco-Gerra,Elektrizität,311
2960,Emmetten,Keine,311
2961,Benken (SG),Heizöl,311
2962,Braunau,Unbestimmt,311
2963,Küttigen,Weitere,311
2964,Lucens,Heizöl,311
2965,Leutwil,Unbestimmt,310
2966,Schmitten (FR),Heizöl,310
2967,Zuoz,Heizöl,310
2968,Zeglingen,Keine,310
2969,Wichtrach,Weitere,310
2970,Gachnang,Gas,310
2971,Kaltbrunn,Weitere,310
2972,La Grande Béroche,Gas,310
2973,Riederalp,Elektrizität,310
2974,Hitzkirch,Keine,309
2975,Künten,Heizöl,309
2976,Witterswil,Unbestimmt,309
2977,Laupersdorf,Heizöl,309
2978,Schnottwil,Unbestimmt,309
2979,Corgémont,Heizöl,309
2980,Saanen,Keine,309
2981,Schönenbuch,Gas,309
2982,Wald (BE),Keine,309
2983,Boécourt,Unbestimmt,308
2984,Rüdlingen,Unbestimmt,308
2985,Wittenbach,Weitere,308
2986,Obergerlafingen,Unbestimmt,308
2987,Rodersdorf,Unbestimmt,308
2988,Frenkendorf,Weitere,308
2989,Hausen (AG),Unbestimmt,307
2990,Romanshorn,Weitere,307
2991,Ettiswil,Heizöl,307
2992,Gipf-Oberfrick,Heizöl,307
2993,Birr,Gas,307
2994,Attalens,Heizöl,307
2995,Cressier (FR),Unbestimmt,307
2996,Stetten (AG),Heizöl,306
2997,Aegerten,Heizöl,306
2998,Agarn,Unbestimmt,306
2999,Dürnten,Weitere,306
3000,Vaz/Obervaz,Unbestimmt,306
3001,Bettwiesen,Unbestimmt,306
3002,Noble-Contrée,Elektrizität,306
3003,Lignières,Unbestimmt,305
3004,Hüttlingen,Unbestimmt,305
3005,Montanaire,Heizöl,305
3006,Zeiningen,Heizöl,305
3007,La Baroche,Heizöl,305
3008,Wünnewil-Flamatt,Weitere,305
3009,Kaiseraugst,Weitere,305
3010,Corseaux,Unbestimmt,305
3011,Buseno,Unbestimmt,305
3012,Bütschwil-Ganterschwil,Heizöl,305
3013,Gingins,Unbestimmt,304
3014,Rodersdorf,Heizöl,304
3015,Winterthur,Elektrizität,304
3016,Wald (BE),Unbestimmt,304
3017,Gimel,Unbestimmt,304
3018,Lavizzara,Elektrizität,304
3019,Brusio,Weitere,304
3020,Evolène,Elektrizität,303
3021,Milvignes,Weitere,303
3022,Nods,Unbestimmt,303
3023,Walterswil (BE),Unbestimmt,303
3024,Oetwil an der Limmat,Heizöl,303
3025,Engelberg,Keine,303
3026,Schwyz,Keine,303
3027,Beatenberg,Weitere,302
3028,Auenstein,Heizöl,302
3029,Ursenbach,Unbestimmt,302
3030,Salvan,Elektrizität,302
3031,Hauterive (NE),Unbestimmt,302
3032,Visperterminen,Weitere,302
3033,Quinto,Elektrizität,302
3034,Cevio,Elektrizität,302
3035,Aesch (ZH),Unbestimmt,301
3036,Grandson,Gas,301
3037,Pfäfers,Heizöl,301
3038,Roggliswil,Unbestimmt,300
3039,Dällikon,Heizöl,300
3040,Fahrwangen,Heizöl,300
3041,Thierachern,Heizöl,300
3042,Wolfwil,Heizöl,300
3043,Gränichen,Weitere,300
3044,Tägerwilen,Gas,300
3045,Muotathal,Heizöl,300
3046,Ponte Capriasca,Heizöl,300
3047,Duggingen,Heizöl,300
3048,Mezzovico-Vira,Heizöl,300
3049,Origlio,Heizöl,299
3050,Medel (Lucmagn),Weitere,299
3051,Stadel,Heizöl,299
3052,Echarlens,Unbestimmt,299
3053,Hüntwangen,Unbestimmt,299
3054,Dörflingen,Unbestimmt,299
3055,Büren (SO),Unbestimmt,298
3056,Horw,Weitere,298
3057,Thusis,Heizöl,298
3058,Arzier-Le Muids,Heizöl,298
3059,Poschiavo,Keine,298
3060,Giswil,Heizöl,298
3061,Triengen,Weitere,297
3062,Mels,Keine,297
3063,Prangins,Gas,297
3064,Fischbach,Unbestimmt,297
3065,Tujetsch,Weitere,297
3066,Brislach,Weitere,297
3067,Heiden,Weitere,297
3068,Leuggern,Heizöl,297
3069,Maisprach,Keine,296
3070,Rafz,Weitere,296
3071,Lindau,Weitere,296
3072,Wiesendangen,Weitere,296
3073,Moosseedorf,Gas,296
3074,Bubikon,Gas,296
3075,Zermatt,Weitere,296
3076,Hüttikon,Unbestimmt,296
3077,Petit-Val,Unbestimmt,295
3078,Ponthaux,Unbestimmt,295
3079,Diessbach bei Büren,Unbestimmt,295
3080,Wald (ZH),Keine,295
3081,Wigoltingen,Heizöl,295
3082,Gurzelen,Unbestimmt,295
3083,Préverenges,Gas,295
3084,Broc,Weitere,295
3085,Eggersriet,Weitere,294
3086,Nebikon,Heizöl,294
3087,Kestenholz,Heizöl,294
3088,Lajoux (JU),Unbestimmt,294
3089,Stetten (SH),Unbestimmt,294
3090,Dättlikon,Unbestimmt,293
3091,Oberbuchsiten,Keine,292
3092,Schwerzenbach,Heizöl,292
3093,Ursy,Heizöl,292
3094,Mülligen,Unbestimmt,292
3095,Walkringen,Weitere,292
3096,Kirchleerau,Unbestimmt,292
3097,Oberdiessbach,Weitere,292
3098,Oberkirch,Keine,292
3099,Koblenz,Heizöl,292
3100,Chippis,Unbestimmt,292
3101,Lütschental,Unbestimmt,292
3102,Rüti (ZH),Weitere,291
3103,Kaiseraugst,Gas,291
3104,Urnäsch,Heizöl,291
3105,Roggwil (BE),Weitere,291
3106,Bürglen (TG),Heizöl,291
3107,Entlebuch,Heizöl,291
3108,Monteceneri,Weitere,291
3109,Salvan,Heizöl,291
3110,Salvan,Unbestimmt,291
3111,Romanel-sur-Lausanne,Unbestimmt,291
3112,Oberkirch,Weitere,290
3113,Oberhallau,Unbestimmt,290
3114,Fulenbach,Heizöl,290
3115,Valsot,Weitere,289
3116,Werthenstein,Weitere,289
3117,Arisdorf,Heizöl,289
3118,Luthern,Weitere,289
3119,Grandfontaine,Unbestimmt,289
3120,Etziken,Unbestimmt,289
3121,Seltisberg,Keine,289
3122,Gruyères,Heizöl,289
3123,Pont-la-Ville,Unbestimmt,288
3124,Hinwil,Keine,288
3125,Port-Valais,Elektrizität,288
3126,Le Lieu,Unbestimmt,288
3127,Dachsen,Heizöl,288
3128,Mergoscia,Weitere,288
3129,Riniken,Unbestimmt,288
3130,Echandens,Unbestimmt,288
3131,Confignon,Gas,288
3132,Conters im Prättigau,Unbestimmt,287
3133,Bennwil,Keine,287
3134,Schwellbrunn,Weitere,287
3135,Günsberg,Unbestimmt,287
3136,Gunzgen,Heizöl,287
3137,Eisten,Unbestimmt,287
3138,Bellinzona,Gas,287
3139,Münchwilen (TG),Weitere,287
3140,Eclépens,Unbestimmt,287
3141,Ettingen,Weitere,287
3142,Wettingen,Weitere,286
3143,Chénens,Unbestimmt,286
3144,Galgenen,Weitere,286
3145,Alpthal,Unbestimmt,286
3146,Corcelles-près-Payerne,Heizöl,286
3147,Avegno Gordevio,Heizöl,286
3148,Boniswil,Heizöl,286
3149,Botterens,Unbestimmt,286
3150,Döttingen,Heizöl,286
3151,Andelfingen,Weitere,286
3152,Jouxtens-Mézery,Unbestimmt,286
3153,Ziefen,Weitere,286
3154,Röthenbach im Emmental,Weitere,286
3155,Niederried bei Interlaken,Unbestimmt,286
3156,Sins,Heizöl,286
3157,Klosters,Keine,286
3158,Laufen-Uhwiesen,Heizöl,286
3159,Oberdorf (BL),Weitere,286
3160,Montfaucon,Unbestimmt,285
3161,Commugny,Elektrizität,285
3162,Unteriberg,Keine,285
3163,Rickenbach (LU),Weitere,285
3164,Eschenbach (LU),Heizöl,285
3165,Granges (Veveyse),Unbestimmt,284
3166,Rüti (ZH),Keine,284
3167,Kriegstetten,Unbestimmt,284
3168,Hundwil,Weitere,284
3169,Les Breuleux,Heizöl,283
3170,Saint-Maurice,Heizöl,283
3171,Benken (SG),Weitere,283
3172,Niedermuhlern,Unbestimmt,283
3173,Bachs,Unbestimmt,283
3174,Wald (AR),Unbestimmt,283
3175,Hünenberg,Weitere,283
3176,Langendorf,Heizöl,283
3177,Penthaz,Unbestimmt,283
3178,Bättwil,Heizöl,283
3179,Villnachern,Heizöl,283
3180,Ittigen,Gas,283
3181,Bäriswil,Unbestimmt,283
3182,Weesen,Heizöl,282
3183,Kleinandelfingen,Heizöl,282
3184,Schwanden bei Brienz,Unbestimmt,282
3185,Altikon,Unbestimmt,282
3186,Clos du Doubs,Weitere,282
3187,Vufflens-la-Ville,Unbestimmt,282
3188,Eggenwil,Unbestimmt,282
3189,Maur,Weitere,282
3190,Kleinbösingen,Unbestimmt,281
3191,Sagogn,Unbestimmt,281
3192,Muntelier,Unbestimmt,281
3193,Tschappina,Unbestimmt,281
3194,Assens,Unbestimmt,281
3195,Poschiavo,Elektrizität,281
3196,Bellevue,Heizöl,281
3197,Arisdorf,Weitere,280
3198,Kerzers,Weitere,280
3199,Lüscherz,Unbestimmt,280
3200,Verzasca,Heizöl,280
3201,Landquart,Gas,280
3202,Albinen,Unbestimmt,280
3203,Linescio,Unbestimmt,280
3204,Unteriberg,Weitere,280
3205,Dintikon,Heizöl,280
3206,Breggia,Elektrizität,280
3207,Haut-Intyamon,Heizöl,280
3208,Jenaz,Weitere,280
3209,Mendrisio,Weitere,279
3210,Eggersriet,Heizöl,279
3211,Walterswil (SO),Unbestimmt,279
3212,Erlach,Unbestimmt,279
3213,Uebeschi,Unbestimmt,279
3214,Lutry,Elektrizität,279
3215,Bösingen,Heizöl,279
3216,Teufenthal (AG),Heizöl,279
3217,Ringgenberg (BE),Weitere,279
3218,Bad Ragaz,Weitere,279
3219,St. Niklaus,Weitere,279
3220,Urtenen-Schönbühl,Weitere,279
3221,Münsterlingen,Heizöl,279
3222,Wahlen,Heizöl,279
3223,Escholzmatt-Marbach,Heizöl,278
3224,Obergoms,Keine,278
3225,Nottwil,Heizöl,278
3226,Ermatingen,Heizöl,278
3227,Dübendorf,Weitere,278
3228,Märstetten,Heizöl,278
3229,Flumenthal,Unbestimmt,277
3230,Berg (SG),Unbestimmt,277
3231,Schmerikon,Heizöl,277
3232,Killwangen,Heizöl,277
3233,Mühleberg,Weitere,277
3234,Berlingen,Unbestimmt,277
3235,Jorat-Mézières,Heizöl,277
3236,Ellikon an der Thur,Unbestimmt,277
3237,Cheyres-Châbles,Heizöl,276
3238,Wängi,Weitere,276
3239,Yens,Unbestimmt,276
3240,Blauen,Keine,276
3241,Port,Weitere,276
3242,Muralto,Heizöl,276
3243,Uttigen,Heizöl,276
3244,Eptingen,Keine,276
3245,Seltisberg,Weitere,276
3246,Montilliez,Unbestimmt,276
3247,Engelberg,Elektrizität,276
3248,Eiken,Heizöl,276
3249,Grüsch,Heizöl,276
3250,Zermatt,Unbestimmt,276
3251,Ersigen,Heizöl,275
3252,Tévenon,Unbestimmt,275
3253,Vex,Heizöl,275
3254,Himmelried,Unbestimmt,275
3255,Deitingen,Gas,275
3256,Chalais,Gas,275
3257,Simplon,Keine,275
3258,Kleinlützel,Heizöl,275
3259,Röschenz,Weitere,275
3260,Meinisberg,Heizöl,274
3261,Niederweningen,Heizöl,274
3262,Zihlschlacht-Sitterdorf,Heizöl,274
3263,Dinhard,Heizöl,274
3264,Trin,Weitere,274
3265,Boppelsen,Unbestimmt,274
3266,Oberuzwil,Weitere,274
3267,Oberbipp,Heizöl,274
3268,Bedano,Heizöl,274
3269,Lupsingen,Weitere,274
3270,Lonay,Heizöl,274
3271,Gonten,Weitere,273
3272,Dierikon,Unbestimmt,273
3273,Hochwald,Heizöl,273
3274,Kiesen,Unbestimmt,273
3275,Hautemorges,Heizöl,273
3276,Kandergrund,Weitere,272
3277,Rüschlikon,Gas,272
3278,Bourg-en-Lavaux,Gas,272
3279,Drei Höfe,Unbestimmt,272
3280,Tenero-Contra,Heizöl,272
3281,Gempen,Unbestimmt,272
3282,Sion,Keine,272
3283,Haute-Ajoie,Heizöl,272
3284,Montagny (FR),Heizöl,272
3285,Bettwil,Unbestimmt,271
3286,Lauperswil,Heizöl,271
3287,Ormalingen,Heizöl,271
3288,Gampel-Bratsch,Heizöl,271
3289,Oekingen,Unbestimmt,271
3290,Bottenwil,Unbestimmt,271
3291,Rothenthurm,Weitere,271
3292,L'Isle,Unbestimmt,271
3293,Hohenrain,Weitere,271
3294,Rüthi (SG),Weitere,271
3295,Schwaderloch,Unbestimmt,270
3296,Courtelary,Heizöl,270
3297,Meggen,Weitere,270
3298,Lupfig,Gas,270
3299,Rüfenach,Unbestimmt,270
3300,Canobbio,Unbestimmt,270
3301,Grandson,Heizöl,270
3302,Wintersingen,Keine,270
3303,Benken (ZH),Unbestimmt,270
3304,Samedan,Unbestimmt,269
3305,Grosswangen,Weitere,269
3306,Eriswil,Weitere,269
3307,Pleigne,Unbestimmt,269
3308,Châtonnaye,Unbestimmt,269
3309,Airolo,Heizöl,268
3310,Unterentfelden,Gas,268
3311,Thayngen,Gas,268
3312,Reinach (AG),Weitere,268
3313,Rheineck,Heizöl,268
3314,Eischoll,Weitere,268
3315,Basadingen-Schlattingen,Heizöl,268
3316,Niederhelfenschwil,Heizöl,268
3317,Brünisried,Unbestimmt,267
3318,Begnins,Unbestimmt,267
3319,Gryon,Weitere,267
3320,Doppleschwand,Unbestimmt,267
3321,Gampel-Bratsch,Weitere,267
3322,Nuvilly,Unbestimmt,267
3323,Bellmund,Heizöl,266
3324,Masein,Unbestimmt,266
3325,Flims,Unbestimmt,266
3326,Staufen,Heizöl,266
3327,Hohentannen,Unbestimmt,266
3328,Trachselwald,Weitere,266
3329,Brislach,Heizöl,266
3330,Erlen,Gas,266
3331,Buchholterberg,Weitere,266
3332,Visp,Unbestimmt,265
3333,Muntogna da Schons,Weitere,265
3334,Saint-George,Unbestimmt,265
3335,Rottenschwil,Unbestimmt,265
3336,Thun,Elektrizität,265
3337,Domleschg,Heizöl,265
3338,Orbe,Heizöl,265
3339,Schwarzenberg,Weitere,264
3340,Furna,Unbestimmt,264
3341,Itingen,Weitere,264
3342,Egg,Weitere,264
3343,Sierre,Elektrizität,264
3344,Root,Weitere,264
3345,Vacallo,Gas,264
3346,Beggingen,Unbestimmt,264
3347,Oensingen,Weitere,264
3348,Abtwil,Unbestimmt,264
3349,Fisibach,Unbestimmt,264
3350,Surses,Unbestimmt,263
3351,Villeneuve (VD),Heizöl,263
3352,Develier,Heizöl,263
3353,Bellevue,Gas,263
3354,Diegten,Heizöl,263
