,Gemeinde,Energiequelle,Anzahl
1650,Riviera,Heizöl,535
1651,Trogen,Unbestimmt,535
1652,Rochefort,Keine,535
1653,Stallikon,Heizöl,534
1654,St. Gallen,Keine,534
1655,Puidoux,Unbestimmt,534
1656,Risch,Heizöl,534
1657,Corbières,Unbestimmt,534
1658,Eschenz,Unbestimmt,533
1659,Crissier,Gas,533
1660,Bregaglia,Elektrizität,533
1661,Giffers,Unbestimmt,533
1662,Val Terbi,Heizöl,533
1663,Eggiwil,Weitere,533
1664,Hilterfingen,Heizöl,533
1665,Satigny,Heizöl,533
1666,Le Noirmont,Unbestimmt,533
1667,Fideris,Unbestimmt,532
1668,Zetzwil,Unbestimmt,532
1669,Dürrenroth,Unbestimmt,532
1670,Gambarogno,Weitere,531
1671,Bremgarten (AG),Weitere,531
1672,Arbon,Keine,531
1673,Chiasso,Unbestimmt,530
1674,Lengnau (BE),Heizöl,530
1675,Saillon,Unbestimmt,529
1676,Delley-Portalban,Unbestimmt,529
1677,Saint-Imier,Heizöl,529
1678,Martigny,Elektrizität,529
1679,Forel (Lavaux),Unbestimmt,529
1680,Saxon,Heizöl,528
1681,Crans-Montana,Unbestimmt,528
1682,Altnau,Unbestimmt,528
1683,Malters,Heizöl,527
1684,Saas-Grund,Unbestimmt,527
1685,Büren an der Aare,Heizöl,527
1686,Tenero-Contra,Unbestimmt,527
1687,Fällanden,Heizöl,527
1688,Fahrwangen,Unbestimmt,527
1689,Murgenthal,Heizöl,526
1690,Balgach,Heizöl,526
1691,Toffen,Unbestimmt,526
1692,Ziefen,Keine,525
1693,Windisch,Gas,525
1694,Geuensee,Unbestimmt,524
1695,Collombey-Muraz,Unbestimmt,523
1696,Lommis,Unbestimmt,523
1697,Ilanz/Glion,Unbestimmt,523
1698,Wagenhausen,Unbestimmt,523
1699,Orpund,Unbestimmt,522
1700,Grabs,Heizöl,522
1701,Veltheim (AG),Unbestimmt,521
1702,Reichenbach im Kandertal,Heizöl,521
1703,Lengwil,Unbestimmt,521
1704,Thundorf,Unbestimmt,520
1705,Mies,Unbestimmt,520
1706,Gryon,Unbestimmt,520
1707,Crans-Montana,Weitere,519
1708,Villeneuve (VD),Gas,519
1709,Ennetbürgen,Heizöl,519
1710,Fulenbach,Unbestimmt,519
1711,Lungern,Unbestimmt,519
1712,Leibstadt,Unbestimmt,519
1713,Belmont-sur-Lausanne,Heizöl,518
1714,Schöftland,Heizöl,518
1715,Onsernone,Unbestimmt,518
1716,Birwinken,Unbestimmt,518
1717,Beinwil (Freiamt),Unbestimmt,518
1718,Klingnau,Weitere,517
1719,Prilly,Unbestimmt,517
1720,Gerlafingen,Gas,517
1721,Egerkingen,Unbestimmt,517
1722,Steinach,Unbestimmt,517
1723,Safenwil,Heizöl,516
1724,Mezzovico-Vira,Unbestimmt,516
1725,Grosshöchstetten,Heizöl,516
1726,Mauensee,Unbestimmt,516
1727,Geroldswil,Unbestimmt,516
1728,Laupersdorf,Unbestimmt,516
1729,Sumiswald,Heizöl,515
1730,Haute-Sorne,Weitere,515
1731,Ruswil,Weitere,515
1732,Sorens,Unbestimmt,514
1733,Wyssachen,Unbestimmt,513
1734,Brittnau,Heizöl,513
1735,Worb,Weitere,513
1736,Kölliken,Heizöl,513
1737,Zweisimmen,Weitere,513
1738,Unterbäch,Unbestimmt,512
1739,Bottmingen,Heizöl,512
1740,Ostermundigen,Gas,512
1741,Gletterens,Unbestimmt,512
1742,Thun,Keine,512
1743,Buochs,Heizöl,512
1744,Wuppenau,Unbestimmt,511
1745,Altdorf (UR),Weitere,511
1746,Echichens,Unbestimmt,511
1747,Ormalingen,Keine,511
1748,Freienstein-Teufen,Unbestimmt,511
1749,Dulliken,Heizöl,510
1750,Arlesheim,Heizöl,510
1751,Domat/Ems,Unbestimmt,510
1752,Arlesheim,Weitere,510
1753,Läufelfingen,Keine,510
1754,Landquart,Unbestimmt,510
1755,Geroldswil,Heizöl,510
1756,Sisseln,Unbestimmt,509
1757,Wald (ZH),Weitere,509
1758,Grolley,Unbestimmt,509
1759,Dornach,Heizöl,508
1760,Sauge,Unbestimmt,508
1761,Weisslingen,Heizöl,508
1762,Fully,Weitere,507
1763,Kirchberg (BE),Heizöl,507
1764,Founex,Heizöl,506
1765,Vaz/Obervaz,Elektrizität,506
1766,Plasselb,Unbestimmt,506
1767,Trüllikon,Unbestimmt,506
1768,Courtepin,Heizöl,506
1769,Lohn-Ammannsegg,Unbestimmt,506
1770,Sachseln,Unbestimmt,505
1771,Melchnau,Unbestimmt,505
1772,Oberdiessbach,Heizöl,505
1773,Brig-Glis,Unbestimmt,504
1774,Entlebuch,Weitere,504
1775,Coldrerio,Unbestimmt,504
1776,Rebstein,Gas,504
1777,Ingenbohl,Heizöl,503
1778,Lauterbrunnen,Weitere,503
1779,Urtenen-Schönbühl,Unbestimmt,503
1780,Zäziwil,Unbestimmt,503
1781,Twann-Tüscherz,Unbestimmt,503
1782,Therwil,Weitere,502
1783,Endingen,Weitere,502
1784,Conthey,Elektrizität,502
1785,Maggia,Elektrizität,502
1786,Sattel,Keine,502
1787,Torricella-Taverne,Heizöl,501
1788,Reigoldswil,Keine,501
1789,Neyruz (FR),Unbestimmt,501
1790,Wilderswil,Heizöl,501
1791,Corgémont,Unbestimmt,501
1792,Neuenhof,Unbestimmt,500
1793,Strengelbach,Heizöl,500
1794,Saint-Cergue,Unbestimmt,500
1795,Eriswil,Unbestimmt,500
1796,Rorschacherberg,Heizöl,500
1797,Erlenbach (ZH),Gas,500
1798,Remetschwil,Unbestimmt,500
1799,Visp,Heizöl,500
1800,Oberuzwil,Heizöl,500
1801,Trubschachen,Unbestimmt,499
1802,Udligenswil,Unbestimmt,499
1803,Andermatt,Unbestimmt,499
1804,Seftigen,Unbestimmt,499
1805,Neuenkirch,Heizöl,498
1806,Hautemorges,Gas,498
1807,Buchs (AG),Heizöl,498
1808,Tobel-Tägerschen,Unbestimmt,498
1809,Orvin,Unbestimmt,498
1810,Torny,Unbestimmt,498
1811,Hausen am Albis,Heizöl,497
1812,Savièse,Elektrizität,497
1813,Frick,Heizöl,497
1814,Wynau,Unbestimmt,497
1815,Köniz,Elektrizität,497
1816,Kirchberg (SG),Heizöl,497
1817,Sonceboz-Sombeval,Unbestimmt,496
1818,Biasca,Elektrizität,496
1819,Chavornay,Gas,496
1820,St. Margrethen,Gas,496
1821,Kleinlützel,Unbestimmt,495
1822,Heitenried,Unbestimmt,495
1823,Hitzkirch,Weitere,495
1824,Hundwil,Unbestimmt,495
1825,Kappel (SO),Unbestimmt,494
1826,Arisdorf,Keine,494
1827,Mägenwil,Unbestimmt,493
1828,Brütten,Unbestimmt,493
1829,Eichberg,Unbestimmt,493
1830,Widen,Unbestimmt,493
1831,Häggenschwil,Unbestimmt,492
1832,Wädenswil,Weitere,492
1833,Schlatt-Haslen,Keine,492
1834,Bioggio,Unbestimmt,492
1835,Courroux,Heizöl,492
1836,Spreitenbach,Gas,492
1837,Schiers,Weitere,491
1838,Nunningen,Unbestimmt,491
1839,Andwil (SG),Unbestimmt,490
1840,Lengnau (BE),Gas,490
1841,Stein (AR),Unbestimmt,490
1842,Matten bei Interlaken,Heizöl,490
1843,Les Ponts-de-Martel,Unbestimmt,490
1844,Cheseaux-sur-Lausanne,Unbestimmt,490
1845,Staldenried,Unbestimmt,490
1846,Satigny,Unbestimmt,490
1847,Düdingen,Weitere,490
1848,Lützelflüh,Heizöl,489
1849,Brügg,Heizöl,489
1850,Rechthalten,Unbestimmt,489
1851,Gommiswald,Weitere,488
1852,Löhningen,Unbestimmt,487
1853,Schongau,Unbestimmt,487
1854,Männedorf,Keine,487
1855,Böttstein,Weitere,487
1856,La Verrerie,Unbestimmt,487
1857,Carouge (GE),Heizöl,487
1858,Saint-Sulpice (VD),Unbestimmt,486
1859,Wollerau,Gas,486
1860,Cugnasco-Gerra,Heizöl,486
1861,Adligenswil,Heizöl,486
1862,Biel-Benken,Weitere,486
1863,Staffelbach,Unbestimmt,486
1864,Gurmels,Heizöl,485
1865,Kappelen,Unbestimmt,485
1866,Laax,Heizöl,485
1867,Meiringen,Weitere,485
1868,Flaach,Unbestimmt,484
1869,Fribourg,Weitere,484
1870,Affoltern im Emmental,Unbestimmt,483
1871,Châtel-Saint-Denis,Weitere,483
1872,Develier,Unbestimmt,483
1873,Dinhard,Unbestimmt,483
1874,Roggwil (TG),Heizöl,483
1875,Alpnach,Unbestimmt,481
1876,Plaffeien,Weitere,481
1877,Alpnach,Weitere,481
1878,Felben-Wellhausen,Unbestimmt,479
1879,Moosseedorf,Unbestimmt,479
1880,Lufingen,Unbestimmt,479
1881,Rothenburg,Heizöl,478
1882,Trimmis,Heizöl,477
1883,Gansingen,Unbestimmt,477
1884,Elsau,Heizöl,477
1885,Biel/Bienne,Weitere,477
1886,Menzingen,Heizöl,477
1887,Val-de-Charmey,Heizöl,477
1888,Eglisau,Heizöl,477
1889,Breggia,Heizöl,477
1890,Stabio,Gas,476
1891,Ormont-Dessous,Heizöl,476
1892,Vevey,Heizöl,476
1893,Biglen,Unbestimmt,476
1894,Servion,Unbestimmt,476
1895,Wohlenschwil,Unbestimmt,476
1896,Morges,Heizöl,476
1897,Einsiedeln,Keine,475
1898,Emmen,Gas,475
1899,Rümlang,Heizöl,475
1900,Wetzikon (ZH),Weitere,475
1901,Cornaux,Unbestimmt,475
1902,Neunforn,Unbestimmt,475
1903,Kestenholz,Unbestimmt,475
1904,Gebenstorf,Gas,474
1905,Rickenbach (ZH),Heizöl,474
1906,Chamoson,Heizöl,474
1907,Bergdietikon,Heizöl,474
1908,Ferenbalm,Unbestimmt,473
1909,Grandvillard,Unbestimmt,473
1910,Courgenay,Heizöl,473
1911,Nidau,Unbestimmt,473
1912,Nebikon,Unbestimmt,473
1913,Morschach,Unbestimmt,472
1914,Rolle,Gas,471
1915,Oberbüren,Heizöl,471
1916,Wichtrach,Heizöl,471
1917,Möriken-Wildegg,Heizöl,471
1918,Egnach,Heizöl,470
1919,Kilchberg (ZH),Gas,470
1920,Bioggio,Heizöl,470
1921,Pontresina,Heizöl,470
1922,Müntschemier,Unbestimmt,469
1923,Les Bois,Unbestimmt,469
1924,Avenches,Heizöl,469
1925,Muolen,Unbestimmt,468
1926,Teufenthal (AG),Unbestimmt,468
1927,Leytron,Unbestimmt,467
1928,Stabio,Heizöl,467
1929,Safiental,Weitere,467
1930,Aesch (BL),Weitere,467
1931,Matzendorf,Unbestimmt,467
1932,Bellwald,Elektrizität,467
1933,Feusisberg,Heizöl,467
1934,Riddes,Elektrizität,467
1935,Küssnacht (SZ),Weitere,466
1936,Kerzers,Heizöl,466
1937,Stans,Unbestimmt,465
1938,Brissago,Elektrizität,465
1939,Zuchwil,Heizöl,465
1940,Ruswil,Heizöl,464
1941,Oetwil am See,Heizöl,464
1942,Belmont-sur-Lausanne,Unbestimmt,464
1943,Niederwil (AG),Heizöl,464
1944,Full-Reuenthal,Unbestimmt,464
1945,Courrendlin,Heizöl,463
1946,Langenbruck,Keine,463
1947,Rothenthurm,Unbestimmt,463
1948,Derendingen,Heizöl,463
1949,Genthod,Gas,463
1950,Erlinsbach (AG),Heizöl,463
1951,Neuenkirch,Weitere,463
1952,Cottens (FR),Unbestimmt,463
1953,Egolzwil,Unbestimmt,462
1954,Oberentfelden,Gas,462
1955,Walchwil,Heizöl,462
1956,Laufen-Uhwiesen,Unbestimmt,461
1957,Wauwil,Unbestimmt,461
1958,Weiningen (ZH),Heizöl,461
1959,Sainte-Croix,Heizöl,461
1960,Sennwald,Weitere,461
1961,Burgistein,Unbestimmt,461
1962,Ipsach,Unbestimmt,461
1963,Reconvilier,Heizöl,461
1964,Epalinges,Gas,461
1965,Buchs (ZH),Heizöl,461
1966,Dachsen,Unbestimmt,460
1967,Recherswil,Unbestimmt,460
1968,Muhen,Heizöl,460
1969,Genthod,Unbestimmt,459
1970,Gordola,Elektrizität,458
1971,Safnern,Unbestimmt,458
1972,St. Niklaus,Heizöl,458
1973,Bellach,Heizöl,458
1974,Mendrisio,Gas,458
1975,Bettlach,Heizöl,458
1976,Aarberg,Heizöl,458
1977,Evilard,Unbestimmt,457
1978,Lavizzara,Weitere,457
1979,Leysin,Unbestimmt,457
1980,Neuheim,Unbestimmt,456
1981,Münchenbuchsee,Weitere,456
1982,Niederrohrdorf,Heizöl,456
1983,Oberried am Brienzersee,Unbestimmt,456
1984,Waldstatt,Unbestimmt,456
1985,Château-d'Oex,Weitere,455
1986,Utzenstorf,Heizöl,455
1987,Muri (AG),Weitere,455
1988,Gais,Heizöl,455
1989,Maggia,Weitere,455
1990,Münchenstein,Weitere,455
1991,Radelfingen,Unbestimmt,454
1992,Ufhusen,Unbestimmt,454
1993,Kirchberg (BE),Gas,454
1994,Schänis,Heizöl,454
1995,Oberiberg,Unbestimmt,453
1996,Samedan,Heizöl,453
1997,Echallens,Gas,453
1998,Nidau,Gas,453
1999,Monthey,Unbestimmt,453
2000,Stammheim,Weitere,453
2001,Duggingen,Keine,453
2002,Lotzwil,Gas,453
2003,Steckborn,Heizöl,453
2004,Röschenz,Keine,453
2005,Walenstadt,Weitere,453
2006,Dietikon,Weitere,452
2007,Seewen,Unbestimmt,452
2008,Serravalle,Elektrizität,452
2009,Saint-Léonard,Gas,452
2010,St. Silvester,Unbestimmt,452
2011,Tentlingen,Unbestimmt,451
2012,Plaffeien,Heizöl,451
2013,Chêne-Bourg,Gas,451
2014,Stettlen,Unbestimmt,451
2015,Bauma,Weitere,451
2016,Centovalli,Weitere,450
2017,Leytron,Heizöl,450
2018,Lohn-Ammannsegg,Heizöl,450
2019,Laupen,Heizöl,449
2020,Baden,Weitere,449
2021,Oberengstringen,Heizöl,449
2022,Leuk,Weitere,448
2023,Baar,Keine,448
2024,Hirschthal,Unbestimmt,448
2025,Merenschwand,Heizöl,448
2026,Lindau,Weitere,448
2027,Fehraltorf,Heizöl,448
2028,Zunzgen,Heizöl,448
2029,Pfeffingen,Keine,448
2030,L'Abbaye,Unbestimmt,447
2031,Güttingen,Unbestimmt,447
2032,Tägerig,Unbestimmt,447
2033,Prilly,Heizöl,447
2034,Crans (VD),Unbestimmt,447
2035,Guttannen,Unbestimmt,447
2036,Saas-Fee,Unbestimmt,447
2037,Wölflinswil,Unbestimmt,447
2038,Bussigny,Gas,447
2039,Vacallo,Unbestimmt,446
2040,Belmont-Broye,Weitere,446
2041,Noble-Contrée,Gas,446
2042,Balerna,Unbestimmt,445
2043,Kappel (SO),Heizöl,445
2044,Beringen,Heizöl,445
2045,Aesch (LU),Unbestimmt,445
2046,Worben,Unbestimmt,445
2047,Gebenstorf,Heizöl,445
2048,Niederlenz,Gas,445
2049,Langendorf,Gas,444
2050,Onsernone,Weitere,444
2051,Oberuzwil,Gas,444
2052,Losone,Elektrizität,444
2053,Bex,Weitere,444
2054,Savigny,Heizöl,444
2055,Heiden,Gas,443
2056,Port,Unbestimmt,443
2057,Terre di Pedemonte,Heizöl,443
2058,Zeihen,Unbestimmt,443
2059,Tegerfelden,Unbestimmt,443
2060,Rebstein,Heizöl,443
2061,Hérémence,Elektrizität,443
2062,Les Breuleux,Unbestimmt,443
2063,Seelisberg,Unbestimmt,442
2064,Granges-Paccot,Unbestimmt,442
2065,Serravalle,Weitere,442
2066,Rifferswil,Unbestimmt,442
2067,Hellikon,Unbestimmt,442
2068,Villnachern,Unbestimmt,442
2069,Hagenbuch,Unbestimmt,442
2070,Dietwil,Unbestimmt,441
2071,Surses,Elektrizität,441
2072,Boswil,Heizöl,441
2073,Goms,Heizöl,441
2074,Kehrsatz,Heizöl,441
2075,Densbüren,Unbestimmt,441
2076,Aristau,Unbestimmt,441
2077,Genolier,Unbestimmt,441
2078,Alpnach,Heizöl,440
2079,Zollikofen,Gas,440
2080,Ettingen,Heizöl,440
2081,Wikon,Unbestimmt,440
2082,Castel San Pietro,Heizöl,439
2083,Corsier-sur-Vevey,Unbestimmt,439
2084,Malters,Weitere,439
2085,Coppet,Heizöl,439
2086,Elgg,Heizöl,439
2087,Birmenstorf (AG),Heizöl,439
2088,Leuzigen,Unbestimmt,439
2089,Obersaxen Mundaun,Heizöl,439
2090,Brione sopra Minusio,Unbestimmt,438
2091,Schüpfheim,Weitere,438
2092,Koblenz,Unbestimmt,437
2093,Pregny-Chambésy,Gas,437
2094,Stein am Rhein,Gas,437
2095,Heimenhausen,Unbestimmt,437
2096,Dürnten,Gas,437
2097,Wäldi,Unbestimmt,437
2098,Reiden,Weitere,436
2099,Cadenazzo,Heizöl,436
2100,Herdern,Unbestimmt,436
2101,Balgach,Gas,436
2102,Ried bei Kerzers,Unbestimmt,436
2103,Uetikon am See,Heizöl,436
2104,Büsserach,Heizöl,436
2105,Anières,Unbestimmt,436
2106,Klosters,Weitere,436
2107,Amden,Heizöl,436
2108,Sembrancher,Unbestimmt,435
2109,Langendorf,Unbestimmt,435
2110,Lungern,Keine,435
2111,Vandoeuvres,Gas,434
2112,Givisiez,Unbestimmt,434
2113,Troinex,Unbestimmt,433
2114,Locarno,Elektrizität,433
2115,Bergün Filisur,Weitere,433
2116,Onsernone,Elektrizität,433
2117,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2118,Guggisberg,Weitere,433
2119,Bellwald,Unbestimmt,433
2120,Mörschwil,Heizöl,433
2121,Mühleberg,Heizöl,433
2122,Kirchlindach,Heizöl,433
2123,Oberrüti,Unbestimmt,432
2124,Einsiedeln,Gas,432
2125,Oberlunkhofen,Unbestimmt,432
2126,Sion,Elektrizität,432
2127,Romoos,Unbestimmt,432
2128,Cologny,Heizöl,432
2129,Wiedlisbach,Heizöl,432
2130,Hedingen,Heizöl,432
2131,Serravalle,Heizöl,432
2132,Hittnau,Heizöl,431
2133,Niederlenz,Heizöl,431
2134,Zuzgen,Unbestimmt,431
2135,Belp,Weitere,431
2136,Warth-Weiningen,Unbestimmt,431
2137,Schneisingen,Unbestimmt,430
2138,Kandersteg,Heizöl,430
2139,Quarten,Weitere,430
2140,Genève,Weitere,430
2141,Herrliberg,Gas,430
2142,Engelberg,Weitere,429
2143,Schlieren,Weitere,429
2144,Itingen,Keine,429
2145,Neerach,Heizöl,429
2146,Unterentfelden,Heizöl,428
2147,Bichelsee-Balterswil,Heizöl,428
2148,Blumenstein,Unbestimmt,428
2149,Balerna,Heizöl,428
2150,Messen,Unbestimmt,428
2151,Sevelen,Weitere,428
2152,Schötz,Heizöl,428
2153,Aubonne,Gas,427
2154,Fischingen,Weitere,427
2155,Erlinsbach (SO),Heizöl,426
2156,Weesen,Unbestimmt,426
2157,Soazza,Unbestimmt,426
2158,Dürrenäsch,Unbestimmt,426
2159,Stetten (AG),Unbestimmt,426
2160,Hendschiken,Unbestimmt,425
2161,Pfäfers,Weitere,425
2162,Port-Valais,Heizöl,425
2163,Confignon,Unbestimmt,425
2164,Riggisberg,Heizöl,425
2165,Brienzwiler,Unbestimmt,425
2166,Emmen,Weitere,425
2167,Birrwil,Unbestimmt,425
2168,Täuffelen,Heizöl,424
2169,Oberdorf (BL),Heizöl,424
2170,Sumvitg,Weitere,424
2171,Carouge (GE),Unbestimmt,424
2172,Nidau,Heizöl,424
2173,Fraubrunnen,Weitere,424
2174,Erstfeld,Heizöl,423
2175,Lungern,Weitere,423
2176,Nunningen,Heizöl,423
2177,Stansstad,Keine,423
2178,Zuzwil (SG),Heizöl,422
2179,Lully (FR),Unbestimmt,422
2180,Dägerlen,Unbestimmt,422
2181,Reichenburg,Heizöl,421
2182,Illnau-Effretikon,Weitere,421
2183,Seedorf (BE),Heizöl,421
2184,Grüsch,Weitere,421
2185,Plateau de Diesse,Heizöl,421
2186,Meisterschwanden,Heizöl,421
2187,Berneck,Weitere,420
2188,Hofstetten bei Brienz,Unbestimmt,420
2189,Amden,Weitere,420
2190,Sonvilier,Unbestimmt,420
2191,Rorschacherberg,Gas,420
2192,Attiswil,Unbestimmt,419
2193,Saas-Fee,Heizöl,419
2194,Naters,Keine,419
2195,Buchegg,Heizöl,419
2196,Berneck,Heizöl,418
2197,Amriswil,Weitere,418
2198,Studen (BE),Unbestimmt,418
2199,Oberbalm,Unbestimmt,418
2200,Chardonne,Gas,417
2201,Gams,Heizöl,416
2202,Cornol,Unbestimmt,416
2203,Boniswil,Unbestimmt,416
2204,Rafz,Heizöl,416
2205,Triengen,Heizöl,416
2206,Orsières,Heizöl,416
2207,Huttwil,Weitere,416
2208,Rapperswil-Jona,Weitere,415
2209,Cazis,Weitere,415
2210,Saignelégier,Heizöl,415
2211,Blatten,Unbestimmt,415
2212,Heiden,Heizöl,415
2213,Unterlangenegg,Unbestimmt,415
2214,Minusio,Elektrizität,415
2215,Cevio,Weitere,415
2216,Sachseln,Weitere,414
2217,Bettmeralp,Elektrizität,414
2218,Burgdorf,Weitere,413
2219,Arch,Unbestimmt,413
2220,Chalais,Weitere,413
2221,Chêne-Bourg,Unbestimmt,413
2222,Henggart,Unbestimmt,413
2223,Walperswil,Unbestimmt,413
2224,Lüsslingen-Nennigkofen,Unbestimmt,413
2225,Kriens,Weitere,413
2226,Morbio Inferiore,Heizöl,413
2227,Delémont,Weitere,412
2228,Wegenstetten,Unbestimmt,412
2229,Celerina/Schlarigna,Heizöl,412
2230,Le Vaud,Unbestimmt,412
2231,Untersiggenthal,Weitere,412
2232,Bürglen (UR),Weitere,412
2233,Remigen,Unbestimmt,412
2234,Mont-Vully,Weitere,412
2235,Rolle,Unbestimmt,412
2236,Rüderswil,Weitere,411
2237,Fischenthal,Weitere,411
2238,Randa,Unbestimmt,411
2239,Innertkirchen,Weitere,411
2240,Buus,Keine,410
2241,Bünzen,Unbestimmt,410
2242,Unterkulm,Heizöl,410
2243,Oeschgen,Unbestimmt,410
2244,Mont-Noble,Weitere,410
2245,Flühli,Heizöl,410
2246,Eriz,Unbestimmt,409
2247,Silenen,Weitere,409
2248,Val-de-Ruz,Unbestimmt,409
2249,Zweisimmen,Heizöl,409
2250,Ecublens (VD),Heizöl,409
2251,Grüningen,Heizöl,409
2252,St. Moritz,Keine,409
2253,Valbroye,Heizöl,408
2254,Ollon,Weitere,408
2255,Thunstetten,Heizöl,408
2256,Trimbach,Heizöl,408
2257,Seegräben,Unbestimmt,408
2258,Arbon,Weitere,408
2259,Mettmenstetten,Heizöl,408
2260,Gais,Weitere,408
2261,Churwalden,Weitere,407
2262,Centovalli,Elektrizität,407
2263,Eschlikon,Gas,407
2264,Untervaz,Heizöl,407
2265,Ennetbaden,Heizöl,407
2266,Döttingen,Weitere,407
2267,Wil (SG),Weitere,407
2268,Madiswil,Heizöl,407
2269,Port,Heizöl,406
2270,Wildberg,Unbestimmt,406
2271,Lauperswil,Weitere,406
2272,Bellach,Gas,406
2273,Riviera,Elektrizität,406
2274,Schinznach,Heizöl,406
2275,Ins,Heizöl,405
2276,Hausen (AG),Gas,405
2277,La Tour-de-Peilz,Heizöl,405
2278,Eich,Unbestimmt,404
2279,Rüdtligen-Alchenflüh,Unbestimmt,404
2280,Visp,Weitere,404
2281,Rapperswil (BE),Heizöl,404
2282,Kappel am Albis,Unbestimmt,404
2283,Schänis,Weitere,404
2284,Rheinfelden,Weitere,404
2285,Flühli,Weitere,404
2286,Lenzburg,Heizöl,403
2287,La Sonnaz,Unbestimmt,403
2288,Schlatt (ZH),Unbestimmt,403
2289,Grenchen,Unbestimmt,403
2290,Trélex,Unbestimmt,402
2291,Künten,Unbestimmt,402
2292,Vétroz,Heizöl,401
2293,Weiach,Unbestimmt,401
2294,Fiesch,Unbestimmt,401
2295,Leukerbad,Heizöl,401
2296,Stettlen,Heizöl,401
2297,Trub,Weitere,401
2298,Rickenbach (LU),Heizöl,400
2299,Affoltern am Albis,Weitere,400
2300,Val-de-Charmey,Weitere,400
2301,Tannay,Unbestimmt,400
2302,Vaulruz,Unbestimmt,400
2303,Crissier,Heizöl,400
2304,Cossonay,Gas,400
2305,Flüelen,Unbestimmt,400
2306,Pregny-Chambésy,Heizöl,399
2307,Erlenbach im Simmental,Weitere,399
2308,Arni (BE),Unbestimmt,399
2309,Schiers,Heizöl,399
2310,Hasliberg,Heizöl,399
2311,Le Grand-Saconnex,Heizöl,398
2312,Au (SG),Gas,398
2313,Mergoscia,Unbestimmt,398
2314,Gretzenbach,Heizöl,398
2315,Evolène,Heizöl,398
2316,Ayent,Unbestimmt,398
2317,Sachseln,Heizöl,398
2318,Feuerthalen,Gas,397
2319,Uetikon am See,Gas,397
2320,Wassen,Unbestimmt,397
2321,Thalheim an der Thur,Unbestimmt,397
2322,Dietlikon,Gas,396
2323,Froideville,Unbestimmt,396
2324,Berg (TG),Gas,396
2325,St. Stephan,Weitere,396
2326,Subingen,Heizöl,395
2327,Rüschegg,Weitere,395
2328,Nesslau,Heizöl,395
2329,Felben-Wellhausen,Heizöl,395
2330,Rheineck,Gas,395
2331,Obersiggenthal,Weitere,395
2332,Aadorf,Weitere,395
2333,Winznau,Unbestimmt,394
2334,Biberstein,Unbestimmt,394
2335,Mézières (FR),Unbestimmt,393
2336,Salenstein,Unbestimmt,393
2337,Gossau (SG),Weitere,393
2338,Matran,Unbestimmt,393
2339,Täsch,Unbestimmt,393
2340,Wattenwil,Heizöl,393
2341,Bönigen,Heizöl,392
2342,Hägglingen,Heizöl,392
2343,Steckborn,Gas,392
2344,Rüeggisberg,Weitere,392
2345,Le Flon,Unbestimmt,392
2346,Waldenburg,Keine,392
2347,Dulliken,Weitere,392
2348,Mumpf,Unbestimmt,391
2349,Bütschwil-Ganterschwil,Gas,391
2350,Opfikon,Gas,390
2351,Varen,Unbestimmt,390
2352,Mont-Noble,Elektrizität,390
2353,Pontresina,Unbestimmt,390
2354,Roveredo (GR),Weitere,390
2355,Chalais,Elektrizität,390
2356,Bonaduz,Heizöl,389
2357,Wahlen,Keine,388
2358,Tresa,Elektrizität,388
2359,Egliswil,Unbestimmt,388
2360,Le Mouret,Heizöl,388
2361,Riggisberg,Weitere,388
2362,Salgesch,Unbestimmt,388
2363,Bellevue,Unbestimmt,387
2364,Zurzach,Weitere,387
2365,Silvaplana,Heizöl,387
2366,Neunkirch,Heizöl,387
2367,Möriken-Wildegg,Weitere,387
2368,Sarmenstorf,Heizöl,387
2369,Rohrbach,Unbestimmt,387
2370,Eschlikon,Heizöl,387
2371,Gams,Weitere,387
2372,Dintikon,Unbestimmt,386
2373,Saint-Prex,Gas,386
2374,Wädenswil,Keine,386
2375,Marthalen,Unbestimmt,386
2376,Ormalingen,Weitere,386
2377,Péry-La Heutte,Heizöl,386
2378,Mont-Noble,Heizöl,386
2379,Andelfingen,Heizöl,385
2380,Domleschg,Weitere,385
2381,Buchrain,Heizöl,385
2382,Bühler,Unbestimmt,385
2383,Niederdorf,Keine,384
2384,Gachnang,Heizöl,384
2385,Ringgenberg (BE),Keine,384
2386,Münchwilen (TG),Gas,384
2387,Neuhausen am Rheinfall,Keine,383
2388,Aeschi (SO),Unbestimmt,383
2389,Scharans,Unbestimmt,383
2390,Agno,Unbestimmt,382
2391,Laufenburg,Heizöl,382
2392,Thalheim (AG),Unbestimmt,382
2393,Lavey-Morcles,Unbestimmt,382
2394,Pura,Unbestimmt,382
2395,Marbach (SG),Unbestimmt,382
2396,Vitznau,Unbestimmt,382
2397,Capriasca,Elektrizität,382
2398,Isenthal,Unbestimmt,381
2399,Biasca,Weitere,381
2400,La Sagne,Unbestimmt,381
2401,Embd,Unbestimmt,381
2402,Rüttenen,Unbestimmt,381
2403,Saint-Blaise,Heizöl,381
2404,Schönholzerswilen,Unbestimmt,381
2405,Hasle bei Burgdorf,Weitere,380
2406,Boncourt,Heizöl,380
2407,Hauteville,Unbestimmt,380
2408,Boudry,Gas,380
2409,Erlen,Heizöl,380
2410,Stans,Weitere,380
2411,Langenthal,Weitere,379
2412,Teufen (AR),Weitere,379
