,Gemeinde,Energiequelle,Anzahl
1783,Wynau,Unbestimmt,499
1784,Rothenburg,Heizöl,499
1785,Frick,Heizöl,498
1786,Spreitenbach,Gas,498
1787,Trubschachen,Unbestimmt,498
1788,Neuenhof,Unbestimmt,498
1789,Heitenried,Unbestimmt,498
1790,Chavornay,Gas,497
1791,Hautemorges,Gas,497
1792,Savièse,Elektrizität,497
1793,Kerzers,Heizöl,497
1794,Tobel-Tägerschen,Unbestimmt,497
1795,Hitzkirch,Weitere,497
1796,Seftigen,Unbestimmt,496
1797,St. Margrethen,Gas,496
1798,Orvin,Unbestimmt,496
1799,Biasca,Elektrizität,496
1800,Sonceboz-Sombeval,Unbestimmt,495
1801,Courroux,Heizöl,495
1802,Zäziwil,Unbestimmt,494
1803,Brig-Glis,Unbestimmt,494
1804,Kleinlützel,Unbestimmt,494
1805,Brütten,Unbestimmt,493
1806,Eichberg,Unbestimmt,493
1807,Kappel (SO),Unbestimmt,493
1808,Rechthalten,Unbestimmt,493
1809,Satigny,Unbestimmt,493
1810,Mägenwil,Unbestimmt,493
1811,Arisdorf,Keine,492
1812,Schiers,Weitere,492
1813,Lengnau (BE),Gas,492
1814,Neuchâtel,Weitere,492
1815,Nunningen,Unbestimmt,491
1816,Laax,Heizöl,491
1817,Andwil (SG),Unbestimmt,491
1818,La Verrerie,Unbestimmt,491
1819,Wollerau,Gas,490
1820,Häggenschwil,Unbestimmt,490
1821,Stein (AR),Unbestimmt,490
1822,Lützelflüh,Heizöl,490
1823,Ronco sopra Ascona,Unbestimmt,490
1824,Schlatt-Haslen,Keine,490
1825,Staldenried,Unbestimmt,490
1826,Widen,Unbestimmt,490
1827,Cheseaux-sur-Lausanne,Unbestimmt,489
1828,Wädenswil,Weitere,489
1829,Fully,Weitere,489
1830,Matten bei Interlaken,Heizöl,489
1831,Geuensee,Unbestimmt,488
1832,Böttstein,Weitere,488
1833,Carouge (GE),Heizöl,488
1834,Staffelbach,Unbestimmt,488
1835,Männedorf,Keine,487
1836,Cugnasco-Gerra,Heizöl,487
1837,Löhningen,Unbestimmt,487
1838,Twann-Tüscherz,Unbestimmt,487
1839,Saint-Sulpice (VD),Unbestimmt,487
1840,Gommiswald,Weitere,486
1841,Möriken-Wildegg,Heizöl,486
1842,Biel-Benken,Weitere,486
1843,Rickenbach (ZH),Heizöl,486
1844,Morbio Inferiore,Unbestimmt,486
1845,Kappelen,Unbestimmt,485
1846,Cham,Gas,485
1847,Wichtrach,Heizöl,484
1848,Cornaux,Unbestimmt,484
1849,Roggwil (TG),Heizöl,484
1850,Affoltern im Emmental,Unbestimmt,483
1851,Dinhard,Unbestimmt,482
1852,Meiringen,Weitere,482
1853,Mauensee,Unbestimmt,482
1854,Val-de-Charmey,Heizöl,482
1855,Felben-Wellhausen,Unbestimmt,482
1856,Morges,Heizöl,481
1857,Develier,Unbestimmt,481
1858,Flaach,Unbestimmt,481
1859,Adligenswil,Heizöl,481
1860,Moosseedorf,Unbestimmt,480
1861,Eglisau,Heizöl,479
1862,Trimmis,Heizöl,479
1863,Lufingen,Unbestimmt,479
1864,Breggia,Heizöl,478
1865,Elsau,Heizöl,477
1866,Chamoson,Heizöl,477
1867,Stabio,Gas,477
1868,Rümlang,Heizöl,477
1869,Ruswil,Heizöl,477
1870,Geroldswil,Unbestimmt,476
1871,Menzingen,Heizöl,476
1872,Neunforn,Unbestimmt,476
1873,Servion,Unbestimmt,476
1874,Gansingen,Unbestimmt,476
1875,Gebenstorf,Gas,476
1876,Schongau,Unbestimmt,476
1877,Biglen,Unbestimmt,476
1878,Wohlenschwil,Unbestimmt,476
1879,Vevey,Heizöl,475
1880,Egnach,Heizöl,475
1881,Ormont-Dessous,Heizöl,475
1882,Nebikon,Unbestimmt,474
1883,Bergdietikon,Heizöl,474
1884,Courgenay,Heizöl,473
1885,Alpnach,Weitere,473
1886,Morschach,Unbestimmt,473
1887,Kestenholz,Unbestimmt,473
1888,Val-de-Travers,Unbestimmt,473
1889,Ferenbalm,Unbestimmt,473
1890,Grandvillard,Unbestimmt,473
1891,Nidau,Unbestimmt,473
1892,Rolle,Gas,472
1893,Kilchberg (ZH),Gas,471
1894,Courrendlin,Heizöl,471
1895,Oberbüren,Heizöl,471
1896,Samedan,Heizöl,471
1897,Bioggio,Heizöl,471
1898,Einsiedeln,Keine,471
1899,Avenches,Heizöl,471
1900,Riddes,Elektrizität,470
1901,Buchs (ZH),Heizöl,470
1902,Val-de-Ruz,Unbestimmt,470
1903,Plaffeien,Heizöl,470
1904,Pontresina,Heizöl,470
1905,Stabio,Heizöl,469
1906,Müntschemier,Unbestimmt,469
1907,Muolen,Unbestimmt,468
1908,Oetwil am See,Heizöl,468
1909,Neuheim,Unbestimmt,468
1910,Küssnacht (SZ),Weitere,467
1911,Matzendorf,Unbestimmt,467
1912,Bellwald,Elektrizität,467
1913,Zuchwil,Heizöl,467
1914,Aesch (BL),Weitere,467
1915,Cottens (FR),Unbestimmt,466
1916,Les Bois,Unbestimmt,466
1917,Safiental,Weitere,466
1918,Brissago,Elektrizität,466
1919,Dachsen,Unbestimmt,465
1920,Belmont-sur-Lausanne,Unbestimmt,465
1921,Erlinsbach (AG),Heizöl,465
1922,Alpnach,Keine,465
1923,Niederwil (AG),Heizöl,465
1924,Full-Reuenthal,Unbestimmt,464
1925,Genthod,Gas,464
1926,Muhen,Heizöl,464
1927,Oberentfelden,Gas,464
1928,Genthod,Unbestimmt,464
1929,Egolzwil,Unbestimmt,464
1930,Schänis,Heizöl,463
1931,Sennwald,Weitere,463
1932,Ipsach,Unbestimmt,463
1933,Derendingen,Heizöl,463
1934,Langenbruck,Keine,463
1935,Epalinges,Gas,463
1936,Rothenthurm,Unbestimmt,463
1937,Sainte-Croix,Heizöl,463
1938,Stans,Unbestimmt,462
1939,Reconvilier,Heizöl,462
1940,Neuenkirch,Weitere,462
1941,Bellach,Heizöl,462
1942,Weiningen (ZH),Heizöl,462
1943,Burgistein,Unbestimmt,461
1944,Aarberg,Heizöl,460
1945,Sarnen,Keine,460
1946,Gordola,Elektrizität,460
1947,Bettlach,Heizöl,458
1948,Mendrisio,Gas,458
1949,Laufen-Uhwiesen,Unbestimmt,458
1950,Safnern,Unbestimmt,458
1951,St. Niklaus,Heizöl,458
1952,Recherswil,Unbestimmt,457
1953,Kirchberg (BE),Gas,457
1954,Münchenbuchsee,Weitere,457
1955,Utzenstorf,Heizöl,456
1956,Gais,Heizöl,456
1957,Waldstatt,Unbestimmt,456
1958,Oberried am Brienzersee,Unbestimmt,456
1959,Evilard,Unbestimmt,456
1960,Niederrohrdorf,Heizöl,455
1961,Echallens,Gas,455
1962,Muri (AG),Weitere,455
1963,Hallau,Heizöl,455
1964,Lohn-Ammannsegg,Heizöl,454
1965,Serravalle,Elektrizität,454
1966,Münchenstein,Weitere,454
1967,Bauma,Weitere,454
1968,St. Silvester,Unbestimmt,454
1969,Leytron,Heizöl,454
1970,Baar,Keine,454
1971,Leysin,Unbestimmt,453
1972,Nidau,Gas,453
1973,Walenstadt,Weitere,453
1974,Ufhusen,Unbestimmt,453
1975,Steckborn,Heizöl,453
1976,Lotzwil,Gas,453
1977,Château-d'Oex,Weitere,453
1978,Guttannen,Unbestimmt,453
1979,Zollikofen,Gas,452
1980,Oberiberg,Unbestimmt,452
1981,Oberengstringen,Heizöl,452
1982,Seewen,Unbestimmt,452
1983,Leytron,Unbestimmt,452
1984,Walchwil,Heizöl,452
1985,Röschenz,Keine,451
1986,Radelfingen,Unbestimmt,451
1987,Stettlen,Unbestimmt,451
1988,Tentlingen,Unbestimmt,451
1989,Tegerfelden,Unbestimmt,451
1990,Centovalli,Weitere,451
1991,Chêne-Bourg,Gas,451
1992,Stammheim,Weitere,451
1993,Merenschwand,Heizöl,450
1994,Tägerig,Unbestimmt,450
1995,Maggia,Weitere,450
1996,Duggingen,Keine,449
1997,Lavizzara,Weitere,449
1998,Laupen,Heizöl,449
1999,Anières,Unbestimmt,449
2000,Baden,Weitere,448
2001,Saint-Léonard,Gas,448
2002,Zunzgen,Heizöl,448
2003,Kappel (SO),Heizöl,448
2004,Prilly,Heizöl,448
2005,Castel San Pietro,Heizöl,447
2006,L'Abbaye,Unbestimmt,447
2007,Saas-Fee,Unbestimmt,447
2008,Güttingen,Unbestimmt,447
2009,Savigny,Heizöl,447
2010,Bex,Weitere,447
2011,Bussigny,Gas,447
2012,Birmenstorf (AG),Heizöl,447
2013,Kehrsatz,Heizöl,447
2014,Balerna,Unbestimmt,446
2015,Fehraltorf,Heizöl,446
2016,Gebenstorf,Heizöl,446
2017,Noble-Contrée,Gas,446
2018,Heiden,Gas,445
2019,Dürnten,Gas,445
2020,Beringen,Heizöl,445
2021,Granges-Paccot,Unbestimmt,445
2022,Losone,Elektrizität,445
2023,Wikon,Unbestimmt,445
2024,Hirschthal,Unbestimmt,445
2025,Wölflinswil,Unbestimmt,445
2026,Nunningen,Heizöl,445
2027,Serravalle,Weitere,445
2028,Terre di Pedemonte,Heizöl,445
2029,Langendorf,Gas,444
2030,Onsernone,Weitere,444
2031,Aesch (LU),Unbestimmt,444
2032,Oberuzwil,Gas,444
2033,Niederlenz,Gas,444
2034,Zeihen,Unbestimmt,443
2035,Elgg,Heizöl,443
2036,Worben,Unbestimmt,443
2037,Les Breuleux,Unbestimmt,443
2038,Hérémence,Elektrizität,443
2039,Monthey,Unbestimmt,443
2040,Reichenburg,Heizöl,443
2041,Rebstein,Heizöl,443
2042,Pfeffingen,Keine,443
2043,Surses,Elektrizität,442
2044,Hagenbuch,Unbestimmt,442
2045,Port,Unbestimmt,442
2046,Biel/Bienne,Weitere,442
2047,Villnachern,Unbestimmt,442
2048,Vacallo,Unbestimmt,442
2049,Densbüren,Unbestimmt,441
2050,Dietwil,Unbestimmt,441
2051,Hellikon,Unbestimmt,441
2052,Goms,Heizöl,441
2053,Boswil,Heizöl,441
2054,Dietikon,Weitere,441
2055,Rifferswil,Unbestimmt,441
2056,Wiedlisbach,Heizöl,441
2057,Seelisberg,Unbestimmt,441
2058,Balgach,Gas,441
2059,Pregny-Chambésy,Gas,440
2060,Leuk,Weitere,440
2061,Ried bei Kerzers,Unbestimmt,440
2062,Coppet,Heizöl,440
2063,Ettingen,Heizöl,440
2064,Obersaxen Mundaun,Heizöl,440
2065,Givisiez,Unbestimmt,440
2066,Teufenthal (AG),Unbestimmt,439
2067,Crans (VD),Unbestimmt,439
2068,Aristau,Unbestimmt,439
2069,Corsier-sur-Vevey,Unbestimmt,438
2070,Hittnau,Heizöl,438
2071,Koblenz,Unbestimmt,437
2072,Uetikon am See,Heizöl,437
2073,Stein am Rhein,Gas,437
2074,Büsserach,Heizöl,437
2075,Amden,Heizöl,437
2076,Düdingen,Weitere,436
2077,Cadenazzo,Heizöl,436
2078,Wäldi,Unbestimmt,436
2079,Schüpfheim,Weitere,436
2080,Vandoeuvres,Gas,436
2081,Heimenhausen,Unbestimmt,436
2082,Hedingen,Heizöl,435
2083,Leuzigen,Unbestimmt,435
2084,Locarno,Elektrizität,435
2085,Châtel-Saint-Denis,Weitere,435
2086,Troinex,Unbestimmt,435
2087,Langendorf,Unbestimmt,434
2088,Confignon,Unbestimmt,434
2089,Genolier,Unbestimmt,434
2090,Lungern,Keine,434
2091,Bichelsee-Balterswil,Heizöl,434
2092,Herrliberg,Gas,434
2093,Herdern,Unbestimmt,434
2094,Kirchlindach,Heizöl,433
2095,Cologny,Heizöl,433
2096,Romoos,Unbestimmt,433
2097,Onsernone,Elektrizität,433
2098,Mühleberg,Heizöl,433
2099,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2100,Lungern,Weitere,433
2101,Mörschwil,Heizöl,433
2102,Neerach,Heizöl,433
2103,Oberrüti,Unbestimmt,432
2104,Unterentfelden,Heizöl,432
2105,Sion,Elektrizität,432
2106,Wauwil,Unbestimmt,432
2107,Quarten,Weitere,432
2108,Guggisberg,Weitere,431
2109,Bergün Filisur,Weitere,431
2110,Niederlenz,Heizöl,431
2111,Schötz,Heizöl,431
2112,Serravalle,Heizöl,431
2113,Zuzgen,Unbestimmt,431
2114,Täuffelen,Heizöl,431
2115,Bellwald,Unbestimmt,431
2116,Saignelégier,Heizöl,431
2117,Birrwil,Unbestimmt,430
2118,Carouge (GE),Unbestimmt,430
2119,Kandersteg,Heizöl,430
2120,Alpnach,Heizöl,430
2121,Schneisingen,Unbestimmt,430
2122,Belp,Weitere,429
2123,Blumenstein,Unbestimmt,428
2124,Itingen,Keine,428
2125,Balerna,Heizöl,428
2126,Stetten (AG),Unbestimmt,428
2127,Soazza,Unbestimmt,428
2128,Malters,Weitere,427
2129,Hergiswil (NW),Unbestimmt,427
2130,Messen,Unbestimmt,427
2131,Erlinsbach (SO),Heizöl,427
2132,Nidau,Heizöl,426
2133,Warth-Weiningen,Unbestimmt,426
2134,Riggisberg,Heizöl,426
2135,Plaffeien,Weitere,425
2136,Sachseln,Weitere,425
2137,Port-Valais,Heizöl,425
2138,Weesen,Unbestimmt,425
2139,Brienzwiler,Unbestimmt,425
2140,Engelberg,Weitere,425
2141,Aubonne,Gas,425
2142,Oberlunkhofen,Unbestimmt,425
2143,Chêne-Bourg,Unbestimmt,424
2144,Alpnach,Unbestimmt,424
2145,Reiden,Weitere,424
2146,Oberdorf (BL),Heizöl,424
2147,Fraubrunnen,Weitere,424
2148,Rafz,Heizöl,424
2149,Klosters,Weitere,424
2150,Plateau de Diesse,Heizöl,424
2151,Berg (TG),Gas,423
2152,Hendschiken,Unbestimmt,423
2153,Wetzikon (ZH),Weitere,423
2154,Seedorf (BE),Heizöl,423
2155,Sumvitg,Weitere,423
2156,Dürrenäsch,Unbestimmt,423
2157,Zuzwil (SG),Heizöl,422
2158,Meisterschwanden,Heizöl,422
2159,Berneck,Weitere,422
2160,Lully (FR),Unbestimmt,422
2161,Emmen,Weitere,421
2162,Rorschacherberg,Gas,420
2163,Hofstetten bei Brienz,Unbestimmt,420
2164,Boniswil,Unbestimmt,420
2165,Saas-Fee,Heizöl,419
2166,Amden,Weitere,419
2167,Schlieren,Weitere,419
2168,Illnau-Effretikon,Weitere,419
2169,Brione sopra Minusio,Unbestimmt,419
2170,Buchegg,Heizöl,419
2171,Naters,Keine,419
2172,Gams,Heizöl,419
2173,Erstfeld,Heizöl,419
2174,Minusio,Elektrizität,418
2175,Sevelen,Weitere,418
2176,Belmont-Broye,Weitere,418
2177,Studen (BE),Unbestimmt,418
2178,Attiswil,Unbestimmt,418
2179,Sonvilier,Unbestimmt,418
2180,Berneck,Heizöl,418
2181,Heiden,Heizöl,418
2182,Rüderswil,Weitere,417
2183,Dägerlen,Unbestimmt,417
2184,Chardonne,Gas,417
2185,Oberbalm,Unbestimmt,417
2186,Waldkirch,Heizöl,417
2187,Orsières,Heizöl,416
2188,Unterlangenegg,Unbestimmt,415
2189,Worb,Weitere,415
2190,Morbio Inferiore,Heizöl,415
2191,Silenen,Weitere,415
2192,Henggart,Unbestimmt,414
2193,Innertkirchen,Weitere,414
2194,Blatten,Unbestimmt,414
2195,Bettmeralp,Elektrizität,414
2196,Thunstetten,Heizöl,414
2197,Fischingen,Weitere,414
2198,Bellach,Gas,414
2199,Pfäfers,Weitere,414
2200,Arch,Unbestimmt,413
2201,Lüsslingen-Nennigkofen,Unbestimmt,412
2202,Cazis,Weitere,412
2203,Unterkulm,Heizöl,412
2204,Walperswil,Unbestimmt,412
2205,Kriens,Weitere,412
2206,Valbroye,Heizöl,412
2207,Wegenstetten,Unbestimmt,412
2208,Remigen,Unbestimmt,412
2209,Genève,Weitere,412
2210,Rapperswil-Jona,Weitere,412
2211,Ennetbaden,Heizöl,412
2212,Untersiggenthal,Weitere,412
2213,Cevio,Weitere,412
2214,Zweisimmen,Heizöl,411
2215,Flühli,Heizöl,411
2216,Rolle,Unbestimmt,410
2217,Rapperswil (BE),Heizöl,410
2218,Ecublens (VD),Heizöl,410
2219,Bünzen,Unbestimmt,410
2220,Madiswil,Heizöl,410
2221,Grüningen,Heizöl,410
2222,Adligenswil,Unbestimmt,410
2223,Bürglen (UR),Weitere,410
2224,Mont-Noble,Weitere,409
2225,Randa,Unbestimmt,409
2226,Buus,Keine,409
2227,St. Moritz,Keine,409
2228,Centovalli,Elektrizität,409
2229,Eriz,Unbestimmt,409
2230,Grüsch,Weitere,409
2231,Untervaz,Heizöl,409
2232,Flühli,Weitere,408
2233,Gais,Weitere,408
2234,Trimbach,Heizöl,408
2235,Mettmenstetten,Heizöl,408
2236,Huttwil,Weitere,408
2237,Oeschgen,Unbestimmt,408
2238,Eschlikon,Gas,407
2239,Wil (SG),Weitere,407
2240,Riviera,Elektrizität,407
2241,Le Mouret,Heizöl,407
2242,Buchrain,Heizöl,407
2243,Port,Heizöl,406
2244,Ins,Heizöl,406
2245,Döttingen,Weitere,406
2246,Seegräben,Unbestimmt,406
2247,Schinznach,Heizöl,406
2248,Flüelen,Unbestimmt,406
2249,La Sonnaz,Unbestimmt,406
2250,Einsiedeln,Elektrizität,406
2251,Leukerbad,Heizöl,406
2252,Wildberg,Unbestimmt,405
2253,Rickenbach (LU),Heizöl,405
2254,Hausen (AG),Gas,405
2255,Lenzburg,Heizöl,405
2256,La Tour-de-Peilz,Heizöl,405
2257,Rüdtligen-Alchenflüh,Unbestimmt,404
2258,Grenchen,Unbestimmt,404
2259,Lauperswil,Weitere,404
2260,Vétroz,Heizöl,403
2261,Cornol,Unbestimmt,403
2262,Trub,Weitere,403
2263,Ollon,Weitere,403
2264,Gachnang,Heizöl,403
2265,Eich,Unbestimmt,403
2266,Visp,Weitere,402
2267,Wattenwil,Heizöl,402
2268,Evolène,Heizöl,402
2269,Matran,Unbestimmt,402
2270,Stettlen,Heizöl,402
2271,Künten,Unbestimmt,402
2272,Rheinfelden,Weitere,401
2273,Crissier,Heizöl,401
2274,Trélex,Unbestimmt,401
2275,Nesslau,Heizöl,401
2276,Au (SG),Gas,401
2277,Weiach,Unbestimmt,401
2278,Cossonay,Gas,400
2279,Fiesch,Unbestimmt,400
2280,Winkel,Heizöl,400
2281,Vaulruz,Unbestimmt,400
2282,Kappel am Albis,Unbestimmt,400
2283,Schiers,Heizöl,399
2284,Affoltern am Albis,Weitere,399
2285,Chalais,Weitere,399
2286,Erlenbach im Simmental,Weitere,399
2287,Hasliberg,Heizöl,399
2288,Schlatt (ZH),Unbestimmt,399
2289,Thalheim an der Thur,Unbestimmt,398
2290,Gretzenbach,Heizöl,398
2291,Churwalden,Weitere,398
2292,Celerina/Schlarigna,Heizöl,398
2293,Triengen,Heizöl,398
2294,Delémont,Weitere,398
2295,Mergoscia,Unbestimmt,397
2296,Arni (BE),Unbestimmt,397
2297,Uetikon am See,Gas,397
2298,Wassen,Unbestimmt,397
2299,Feuerthalen,Gas,397
2300,Le Grand-Saconnex,Heizöl,397
2301,Tannay,Unbestimmt,397
2302,Bütschwil-Ganterschwil,Gas,396
2303,Dietlikon,Gas,396
2304,Schänis,Weitere,396
2305,St. Stephan,Weitere,396
2306,Pregny-Chambésy,Heizöl,396
2307,Le Vaud,Unbestimmt,396
2308,Subingen,Heizöl,395
2309,Felben-Wellhausen,Heizöl,395
2310,Mézières (FR),Unbestimmt,395
2311,Winznau,Unbestimmt,395
2312,Rheineck,Gas,395
2313,Amriswil,Weitere,395
2314,Rüeggisberg,Weitere,394
2315,Arbon,Weitere,394
2316,Bonaduz,Heizöl,394
2317,Biberstein,Unbestimmt,393
2318,Bönigen,Heizöl,393
2319,Gossau (SG),Weitere,393
2320,Salenstein,Unbestimmt,393
2321,Täsch,Unbestimmt,393
2322,Hägglingen,Heizöl,393
2323,Salgesch,Unbestimmt,392
2324,Le Flon,Unbestimmt,392
2325,Steckborn,Gas,392
2326,Chalais,Elektrizität,392
2327,Val-de-Charmey,Weitere,391
2328,Mumpf,Unbestimmt,391
2329,Ayent,Unbestimmt,390
2330,Mont-Noble,Elektrizität,390
2331,Pontresina,Unbestimmt,390
2332,Varen,Unbestimmt,390
2333,Riggisberg,Weitere,389
2334,Bellevue,Unbestimmt,389
2335,Egliswil,Unbestimmt,388
2336,Opfikon,Gas,388
2337,Tresa,Elektrizität,388
2338,Agno,Unbestimmt,388
2339,Jonschwil,Weitere,388
2340,Waldenburg,Keine,388
2341,Saint-Prex,Gas,387
2342,Roveredo (GR),Weitere,387
2343,Neunkirch,Heizöl,387
2344,Sarmenstorf,Heizöl,387
2345,Silvaplana,Heizöl,387
2346,Eschlikon,Heizöl,387
2347,Rohrbach,Unbestimmt,386
2348,Ormalingen,Weitere,386
2349,Mont-Noble,Heizöl,386
2350,Péry-La Heutte,Heizöl,386
2351,Obersiggenthal,Weitere,385
2352,Andelfingen,Heizöl,385
2353,Dintikon,Unbestimmt,385
2354,Froideville,Unbestimmt,385
2355,Capriasca,Elektrizität,384
2356,Sachseln,Heizöl,384
2357,Domleschg,Weitere,384
2358,Aadorf,Weitere,384
2359,Wädenswil,Keine,384
2360,Münchwilen (TG),Gas,384
2361,Hasle bei Burgdorf,Weitere,384
2362,Bühler,Unbestimmt,384
2363,Neuhausen am Rheinfall,Keine,383
2364,Marthalen,Unbestimmt,383
2365,Aeschi (SO),Unbestimmt,383
2366,Boudry,Gas,383
2367,Ringgenberg (BE),Keine,383
2368,Saint-Blaise,Heizöl,383
2369,Hauteville,Unbestimmt,382
2370,Niederdorf,Keine,382
2371,Romont (FR),Heizöl,382
2372,Marbach (SG),Unbestimmt,382
2373,Laufenburg,Heizöl,382
2374,Pura,Unbestimmt,381
2375,Teufen (AR),Weitere,381
2376,La Tène,Gas,381
2377,Lavey-Morcles,Unbestimmt,381
2378,Schönholzerswilen,Unbestimmt,381
2379,Isenthal,Unbestimmt,381
2380,Wilen (TG),Gas,381
2381,Wolfwil,Heizöl,381
2382,Thalheim (AG),Unbestimmt,380
2383,Erlen,Heizöl,380
2384,Wahlen,Keine,380
2385,Orpund,Heizöl,380
2386,Dulliken,Weitere,380
2387,Boncourt,Heizöl,380
2388,Embd,Unbestimmt,380
2389,Langnau am Albis,Gas,380
2390,Courtételle,Heizöl,379
2391,Wynigen,Weitere,379
2392,Scharans,Unbestimmt,379
2393,Gondiswil,Unbestimmt,379
2394,Oberrieden,Gas,378
2395,Ayent,Elektrizität,378
2396,Regensdorf,Gas,378
2397,Gams,Weitere,378
2398,Villars-sur-Glâne,Heizöl,378
2399,Safnern,Heizöl,378
2400,Fischenthal,Weitere,377
2401,Hefenhofen,Unbestimmt,377
2402,Aeschi bei Spiez,Heizöl,377
2403,Thayngen,Weitere,377
2404,Saint-Maurice,Gas,377
2405,Lyss,Weitere,377
2406,Rüttenen,Unbestimmt,377
2407,Stans,Weitere,376
2408,Meinisberg,Unbestimmt,376
2409,Boltigen,Weitere,376
2410,Stein am Rhein,Heizöl,376
2411,Grimisuat,Heizöl,376
2412,Wolhusen,Heizöl,375
2413,Bettlach,Gas,375
2414,Sonceboz-Sombeval,Heizöl,375
2415,Buch am Irchel,Unbestimmt,375
2416,Unteriberg,Heizöl,375
2417,Hunzenschwil,Unbestimmt,375
2418,Prilly,Gas,375
2419,Bodio,Unbestimmt,375
2420,Celerina/Schlarigna,Unbestimmt,375
2421,Bätterkinden,Heizöl,375
2422,Saint-Imier,Gas,374
2423,Campo (Vallemaggia),Unbestimmt,374
2424,Aigle,Heizöl,374
2425,Stocken-Höfen,Unbestimmt,374
2426,Diepoldsau,Weitere,374
2427,Schüpfheim,Unbestimmt,374
2428,Staufen,Gas,374
2429,Trogen,Weitere,373
2430,Riva San Vitale,Heizöl,373
2431,Gland,Heizöl,373
2432,Niedergesteln,Unbestimmt,373
2433,Unterägeri,Unbestimmt,373
2434,Saxon,Elektrizität,373
2435,Dottikon,Heizöl,373
2436,Oberkulm,Heizöl,373
2437,Commugny,Heizöl,373
2438,Lengnau (AG),Heizöl,373
2439,Stammheim,Heizöl,372
2440,Rüthi (SG),Heizöl,372
2441,Malans,Heizöl,372
2442,Stüsslingen,Unbestimmt,372
2443,Schupfart,Unbestimmt,372
2444,Moudon,Heizöl,372
2445,Bargen (BE),Unbestimmt,372
2446,Zurzach,Weitere,372
2447,Gerlafingen,Heizöl,372
2448,Seewis im Prättigau,Weitere,371
2449,Gontenschwil,Heizöl,371
2450,Oberdorf (SO),Unbestimmt,371
2451,Affeltrangen,Heizöl,371
2452,Toffen,Heizöl,371
2453,Madiswil,Weitere,370
2454,Rüschegg,Weitere,370
2455,Rüegsau,Heizöl,370
2456,Grossdietwil,Unbestimmt,370
2457,Mönchaltorf,Heizöl,370
2458,Ennetbaden,Unbestimmt,370
2459,Leuk,Elektrizität,370
2460,Ormont-Dessus,Weitere,370
2461,Arogno,Unbestimmt,370
2462,Berneck,Gas,370
2463,Fribourg,Weitere,369
2464,Rehetobel,Unbestimmt,369
2465,Perroy,Unbestimmt,369
2466,Luterbach,Gas,369
2467,Biasca,Weitere,369
2468,Alle,Heizöl,369
2469,Waltenschwil,Heizöl,369
2470,Courgevaux,Unbestimmt,369
2471,Sils im Domleschg,Unbestimmt,369
2472,Frenkendorf,Heizöl,369
2473,Rorbas,Heizöl,368
2474,Rothenburg,Weitere,368
2475,Vallorbe,Heizöl,368
2476,Pura,Heizöl,368
2477,Gampelen,Unbestimmt,368
2478,Meierskappel,Unbestimmt,368
2479,Blonay - Saint-Légier,Weitere,368
2480,Magliaso,Heizöl,368
2481,Härkingen,Unbestimmt,367
2482,Mühlau,Unbestimmt,367
2483,Buttwil,Unbestimmt,367
2484,Lommiswil,Unbestimmt,367
2485,Obergoms,Unbestimmt,367
2486,Beatenberg,Heizöl,367
2487,Basse-Allaine,Heizöl,367
2488,Salmsach,Unbestimmt,367
2489,Kaisten,Heizöl,367
2490,Landquart,Keine,367
2491,Dallenwil,Unbestimmt,367
2492,Coldrerio,Heizöl,367
2493,Capriasca,Weitere,367
2494,Bure,Unbestimmt,367
2495,Faoug,Unbestimmt,366
2496,Schlossrued,Unbestimmt,366
2497,Bière,Unbestimmt,366
2498,Le Pâquier (FR),Unbestimmt,366
2499,Signau,Weitere,366
2500,Buchegg,Weitere,366
2501,Kemmental,Heizöl,366
2502,Bottighofen,Unbestimmt,366
2503,Degersheim,Gas,366
2504,Noble-Contrée,Heizöl,365
2505,Saint-Sulpice (VD),Gas,365
2506,Fischingen,Heizöl,365
2507,Kloten,Weitere,365
2508,Waldkirch,Weitere,365
2509,La Sagne,Unbestimmt,365
2510,Disentis/Mustér,Heizöl,365
2511,Zermatt,Elektrizität,365
2512,Rümlang,Gas,365
2513,Mont-Vully,Weitere,365
2514,Wimmis,Weitere,364
2515,Buchberg,Unbestimmt,364
2516,Sant'Antonino,Heizöl,364
2517,Oberhofen am Thunersee,Heizöl,364
2518,Roveredo (GR),Heizöl,364
2519,Oberrieden,Heizöl,363
2520,Riedholz,Heizöl,363
2521,Pollegio,Unbestimmt,363
2522,Gächlingen,Unbestimmt,363
2523,Albula/Alvra,Weitere,363
2524,Greifensee,Unbestimmt,363
2525,Confignon,Heizöl,362
2526,Tägerwilen,Heizöl,362
2527,Collina d'Oro,Gas,362
2528,Grône,Heizöl,362
2529,Root,Heizöl,362
2530,Moudon,Gas,362
2531,Boudry,Heizöl,362
2532,Schafisheim,Heizöl,361
2533,Pfäffikon,Weitere,361
2534,Schmitten (FR),Heizöl,361
2535,Spreitenbach,Heizöl,361
2536,Bernex,Gas,361
2537,Bürglen (TG),Gas,361
2538,Saint-Cergue,Elektrizität,361
2539,Merishausen,Unbestimmt,360
2540,Gerzensee,Unbestimmt,360
2541,Steinmaur,Heizöl,360
2542,Grellingen,Heizöl,360
2543,Rüegsau,Weitere,360
2544,Jorat-Menthue,Unbestimmt,359
2545,Hochfelden,Unbestimmt,359
2546,Egnach,Gas,359
2547,Uznach,Heizöl,359
