,Gemeinde,Energiequelle,Anzahl
2975,Dörflingen,Unbestimmt,297
2976,Fischbach,Unbestimmt,297
2977,Visperterminen,Weitere,296
2978,Gingins,Unbestimmt,296
2979,Oberkirch,Unbestimmt,296
2980,Riviera,Weitere,296
2981,Dättlikon,Unbestimmt,296
2982,Nods,Unbestimmt,296
2983,Roggliswil,Unbestimmt,296
2984,Hausen (AG),Unbestimmt,295
2985,Cheyres-Châbles,Heizöl,295
2986,Ittigen,Gas,295
2987,Laufen-Uhwiesen,Heizöl,295
2988,Wangen bei Olten,Gas,295
2989,Flawil,Weitere,295
2990,Gossau (ZH),Weitere,295
2991,Diessbach bei Büren,Unbestimmt,294
2992,Sattel,Weitere,294
2993,Altendorf,Weitere,294
2994,Turbenthal,Weitere,294
2995,Medel (Lucmagn),Weitere,294
2996,Koblenz,Heizöl,294
2997,Gurzelen,Unbestimmt,294
2998,Commugny,Elektrizität,294
2999,Bürglen (TG),Heizöl,294
3000,Lütschental,Unbestimmt,294
3001,Maisprach,Keine,293
3002,Surses,Unbestimmt,293
3003,Poschiavo,Keine,293
3004,Avegno Gordevio,Heizöl,293
3005,Triengen,Weitere,293
3006,Sins,Heizöl,293
3007,Münsterlingen,Heizöl,293
3008,Döttingen,Heizöl,292
3009,Oberbuchsiten,Keine,292
3010,Ponthaux,Unbestimmt,292
3011,Hüntwangen,Unbestimmt,292
3012,Walkringen,Weitere,292
3013,Lajoux (JU),Unbestimmt,292
3014,Disentis/Mustér,Weitere,291
3015,Arzier-Le Muids,Heizöl,291
3016,Grüsch,Heizöl,291
3017,Landquart,Gas,291
3018,Salvan,Unbestimmt,291
3019,Salvan,Heizöl,291
3020,Opfikon,Weitere,291
3021,Märstetten,Heizöl,290
3022,Hüttikon,Unbestimmt,290
3023,Mülligen,Unbestimmt,290
3024,Oberbipp,Heizöl,290
3025,Port-Valais,Elektrizität,290
3026,Villnachern,Heizöl,289
3027,Boniswil,Heizöl,289
3028,Kirchleerau,Unbestimmt,289
3029,Arisdorf,Heizöl,289
3030,Grandfontaine,Unbestimmt,289
3031,Stetten (SH),Unbestimmt,289
3032,Riniken,Unbestimmt,289
3033,Röthenbach im Emmental,Weitere,288
3034,Mergoscia,Weitere,288
3035,Luthern,Weitere,288
3036,Kleinlützel,Heizöl,288
3037,Weesen,Heizöl,288
3038,Hinwil,Gas,288
3039,Engelberg,Elektrizität,288
3040,Sagogn,Unbestimmt,287
3041,Lutry,Elektrizität,287
3042,Oberhallau,Unbestimmt,287
3043,Tenero-Contra,Heizöl,287
3044,Pont-la-Ville,Unbestimmt,287
3045,Ellikon an der Thur,Unbestimmt,287
3046,Hochwald,Heizöl,287
3047,Eggersriet,Heizöl,287
3048,Kleinandelfingen,Heizöl,286
3049,Alpthal,Unbestimmt,286
3050,Ettingen,Weitere,286
3051,Noble-Contrée,Unbestimmt,286
3052,Oberdorf (BL),Weitere,286
3053,Werthenstein,Weitere,286
3054,Conters im Prättigau,Unbestimmt,286
3055,Hundwil,Weitere,286
3056,Meinisberg,Heizöl,285
3057,Les Breuleux,Heizöl,285
3058,Montfaucon,Unbestimmt,285
3059,Bourg-en-Lavaux,Gas,285
3060,Granges (Veveyse),Unbestimmt,285
3061,Bennwil,Keine,285
3062,Teufenthal (AG),Heizöl,285
3063,Leutwil,Unbestimmt,285
3064,Solothurn,Unbestimmt,285
3065,Ziefen,Weitere,285
3066,Rüschlikon,Gas,284
3067,Vuadens,Heizöl,284
3068,Killwangen,Heizöl,284
3069,Jorat-Mézières,Heizöl,284
3070,Unteriberg,Keine,284
3071,Muralto,Heizöl,284
3072,Saint-Cergue,Weitere,284
3073,Erstfeld,Weitere,283
3074,Schwellbrunn,Weitere,283
3075,Niederried bei Interlaken,Unbestimmt,283
3076,Bachs,Unbestimmt,283
3077,Le Lieu,Unbestimmt,282
3078,Sierre,Elektrizität,282
3079,Verzasca,Heizöl,282
3080,Chénens,Unbestimmt,282
3081,Obergoms,Keine,282
3082,Eischoll,Weitere,282
3083,Einsiedeln,Gas,282
3084,Botterens,Unbestimmt,282
3085,Schwanden bei Brienz,Unbestimmt,282
3086,Wald (ZH),Keine,282
3087,Jouxtens-Mézery,Unbestimmt,282
3088,Bellevue,Heizöl,282
3089,Clos du Doubs,Weitere,282
3090,Ermatingen,Heizöl,281
3091,Eclépens,Unbestimmt,281
3092,Kleinbösingen,Unbestimmt,281
3093,Lonay,Heizöl,281
3094,Bäriswil,Unbestimmt,281
3095,Eggenwil,Unbestimmt,281
3096,Bellinzona,Gas,280
3097,Poschiavo,Elektrizität,280
3098,Breggia,Elektrizität,280
3099,Uebeschi,Unbestimmt,280
3100,Arisdorf,Weitere,280
3101,Dinhard,Heizöl,280
3102,Dintikon,Heizöl,280
3103,Grosswangen,Heizöl,280
3104,Wald (AR),Unbestimmt,280
3105,Wahlen,Heizöl,279
3106,Zihlschlacht-Sitterdorf,Heizöl,279
3107,Eiken,Heizöl,279
3108,Lüscherz,Unbestimmt,279
3109,Altikon,Unbestimmt,279
3110,Bellmund,Heizöl,279
3111,Le Mouret,Weitere,279
3112,Eschenbach (SG),Gas,279
3113,Thayngen,Gas,278
3114,Grandson,Heizöl,278
3115,Berlingen,Unbestimmt,278
3116,Muntelier,Unbestimmt,278
3117,La Tène,Unbestimmt,278
3118,Langendorf,Heizöl,278
3119,Cademario,Unbestimmt,278
3120,Zermatt,Weitere,278
3121,Andelfingen,Weitere,278
3122,Lupfig,Gas,277
3123,Uttigen,Heizöl,277
3124,Hinwil,Keine,277
3125,Canobbio,Unbestimmt,277
3126,Berg (SG),Unbestimmt,277
3127,Saint-Maurice,Heizöl,277
3128,Niederweningen,Heizöl,277
3129,Le Chenit,Weitere,277
3130,Romanel-sur-Lausanne,Unbestimmt,277
3131,Oberkirch,Keine,277
3132,Marbach (SG),Heizöl,277
3133,Basadingen-Schlattingen,Heizöl,277
3134,Echandens,Unbestimmt,276
3135,Seltisberg,Weitere,276
3136,Simplon,Keine,276
3137,Erlach,Unbestimmt,276
3138,Bedano,Heizöl,276
3139,Hautemorges,Heizöl,276
3140,Oftringen,Weitere,276
3141,Ilanz/Glion,Keine,276
3142,Yens,Unbestimmt,275
3143,Schnottwil,Unbestimmt,275
3144,Ried-Brig,Heizöl,275
3145,Schwyz,Keine,275
3146,Urdorf,Keine,275
3147,Vufflens-la-Ville,Unbestimmt,275
3148,Schmerikon,Heizöl,275
3149,Bussnang,Heizöl,275
3150,Flims,Weitere,275
3151,Valsot,Weitere,275
3152,Kaltbrunn,Weitere,274
3153,Walterswil (BE),Unbestimmt,274
3154,Röschenz,Weitere,274
3155,Gampel-Bratsch,Heizöl,274
3156,Haute-Ajoie,Heizöl,274
3157,Eptingen,Keine,274
3158,Erlach,Heizöl,273
3159,Develier,Heizöl,273
3160,Staufen,Heizöl,273
3161,Cheyres-Châbles,Elektrizität,273
3162,Illnau-Effretikon,Gas,273
3163,Kandergrund,Weitere,273
3164,Lupsingen,Weitere,273
3165,Airolo,Heizöl,272
3166,Penthaz,Unbestimmt,272
3167,Büren (SO),Unbestimmt,272
3168,Chalais,Gas,272
3169,Collex-Bossy,Heizöl,272
3170,Klosters,Keine,272
3171,Rheineck,Heizöl,271
3172,Bottenwil,Unbestimmt,271
3173,Dierikon,Unbestimmt,271
3174,Seftigen,Heizöl,271
3175,Gonten,Weitere,271
3176,Ormalingen,Heizöl,271
3177,Himmelried,Unbestimmt,271
3178,Tévenon,Unbestimmt,271
3179,Fischenthal,Heizöl,271
3180,Bettwil,Unbestimmt,270
3181,Rüfenach,Unbestimmt,270
3182,Greifensee,Heizöl,270
3183,Fulenbach,Heizöl,270
3184,Broc,Heizöl,270
3185,Rüti (ZH),Keine,270
3186,Kiesen,Unbestimmt,270
3187,Villeneuve (VD),Heizöl,270
3188,Etziken,Unbestimmt,269
3189,Trachselwald,Weitere,269
3190,Penthalaz,Gas,269
3191,Vex,Heizöl,269
3192,Trimbach,Unbestimmt,269
3193,Ringgenberg (BE),Weitere,269
3194,Wintersingen,Keine,269
3195,L'Isle,Unbestimmt,269
3196,Thun,Elektrizität,269
3197,Urtenen-Schönbühl,Weitere,269
3198,Bellevue,Gas,269
3199,Niederhelfenschwil,Heizöl,269
3200,Interlaken,Gas,269
3201,Courtelary,Heizöl,268
3202,Hausen am Albis,Weitere,268
3203,Udligenswil,Heizöl,268
3204,Vacallo,Gas,268
3205,Domleschg,Heizöl,268
3206,Masein,Unbestimmt,268
3207,Oberkirch,Weitere,268
3208,Pleigne,Unbestimmt,268
3209,Oensingen,Weitere,268
3210,Seltisberg,Keine,268
3211,Benken (ZH),Unbestimmt,268
3212,Lenk,Elektrizität,268
3213,Gunzgen,Heizöl,268
3214,Ersigen,Heizöl,267
3215,Erlen,Gas,267
3216,Dübendorf,Weitere,267
3217,Eriswil,Weitere,267
3218,Beggingen,Unbestimmt,267
3219,Visp,Unbestimmt,267
3220,Oberlunkhofen,Heizöl,267
3221,Rottenschwil,Unbestimmt,267
3222,Isone,Unbestimmt,267
3223,Sion,Keine,266
3224,Furna,Unbestimmt,266
3225,Anières,Heizöl,266
3226,Altnau,Gas,266
3227,Brislach,Heizöl,266
3228,Matzingen,Heizöl,266
3229,Menznau,Heizöl,266
3230,Assens,Unbestimmt,266
3231,Orbe,Heizöl,265
3232,Marthalen,Heizöl,265
3233,Boppelsen,Unbestimmt,265
3234,Glarus,Elektrizität,265
3235,St. Niklaus,Weitere,265
3236,Unterentfelden,Gas,265
3237,Châtonnaye,Unbestimmt,265
3238,Orselina,Unbestimmt,265
3239,Lumino,Heizöl,265
3240,Lungern,Heizöl,265
3241,Hauterive (FR),Heizöl,265
3242,Chardonne,Heizöl,265
3243,Schleitheim,Heizöl,265
3244,Rüti bei Büren,Unbestimmt,264
3245,Brünisried,Unbestimmt,264
3246,Oberuzwil,Weitere,264
3247,Ronco sopra Ascona,Heizöl,264
3248,Obersaxen Mundaun,Unbestimmt,264
3249,Fisibach,Unbestimmt,264
3250,Strengelbach,Gas,264
3251,Schwaderloch,Unbestimmt,264
3252,Buchholterberg,Weitere,263
3253,Lamone,Unbestimmt,263
3254,Hohentannen,Unbestimmt,263
3255,Raron,Heizöl,263
3256,Cevio,Heizöl,263
3257,Signau,Heizöl,263
3258,Payerne,Gas,263
3259,Drei Höfe,Unbestimmt,263
3260,Bannwil,Unbestimmt,263
3261,Diegten,Heizöl,263
3262,Itingen,Weitere,263
3263,Nuvilly,Unbestimmt,262
3264,Matzendorf,Heizöl,262
3265,Schüpfen,Weitere,262
3266,Walterswil (SO),Unbestimmt,262
3267,Wila,Heizöl,262
3268,Wildhaus-Alt St. Johann,Elektrizität,262
3269,Unterseen,Gas,262
3270,Gryon,Weitere,262
3271,Abtwil,Unbestimmt,262
3272,Messen,Heizöl,262
3273,La Grande Béroche,Unbestimmt,262
3274,Lamone,Heizöl,262
3275,Neyruz (FR),Heizöl,262
3276,Zermatt,Unbestimmt,262
3277,Damphreux-Lugnez,Unbestimmt,262
3278,La Tène,Weitere,261
3279,Rüthi (SG),Weitere,261
3280,Cortébert,Unbestimmt,261
3281,Corsier-sur-Vevey,Heizöl,261
3282,Morcote,Unbestimmt,261
3283,Grub (AR),Unbestimmt,261
3284,Diemtigen,Keine,261
3285,Ronco sopra Ascona,Elektrizität,261
3286,Worben,Heizöl,261
3287,Blonay - Saint-Légier,Elektrizität,261
3288,Acquarossa,Heizöl,261
3289,Montilliez,Unbestimmt,261
3290,Prez,Heizöl,261
3291,Obersaxen Mundaun,Elektrizität,261
3292,Unteriberg,Weitere,261
3293,Echallens,Heizöl,260
3294,Galgenen,Weitere,260
3295,Port-Valais,Gas,260
3296,Kandergrund,Keine,260
3297,Collombey-Muraz,Weitere,260
3298,Doppleschwand,Unbestimmt,260
3299,Ueberstorf,Heizöl,260
3300,Tuggen,Heizöl,260
3301,Frauenkappelen,Unbestimmt,260
3302,Benken (SG),Weitere,260
3303,Gränichen,Weitere,259
3304,Trun,Unbestimmt,259
3305,Begnins,Unbestimmt,259
3306,Uetendorf,Weitere,259
3307,Saicourt,Unbestimmt,259
3308,Lüterkofen-Ichertswil,Unbestimmt,259
3309,Chexbres,Gas,259
3310,Avegno Gordevio,Elektrizität,259
3311,Mettauertal,Heizöl,258
3312,Rüschegg,Heizöl,258
3313,Arch,Heizöl,258
3314,Mühleberg,Weitere,258
3315,Vionnaz,Elektrizität,258
3316,Schlatt-Haslen,Weitere,258
3317,Savosa,Heizöl,258
3318,Andwil (SG),Heizöl,257
3319,Pont-en-Ogoz,Heizöl,257
3320,Clos du Doubs,Heizöl,257
3321,Herznach-Ueken,Heizöl,257
3322,Rain,Heizöl,257
3323,Küsnacht (ZH),Weitere,257
3324,Reute (AR),Unbestimmt,257
3325,Fiesch,Elektrizität,257
3326,Saas-Grund,Heizöl,257
3327,Zermatt,Keine,257
3328,Bad Ragaz,Weitere,257
3329,Heiden,Weitere,257
3330,Niederhelfenschwil,Gas,257
3331,Rapperswil-Jona,Elektrizität,257
3332,Arosa,Elektrizität,257
3333,Buchillon,Unbestimmt,256
3334,Andermatt,Heizöl,256
3335,Gempen,Unbestimmt,256
3336,Cham,Weitere,256
3337,Grosswangen,Weitere,256
3338,Vitznau,Heizöl,256
3339,Dorf,Unbestimmt,256
3340,Utzenstorf,Gas,256
3341,Hünenberg,Weitere,256
3342,Bowil,Weitere,256
3343,Saint-George,Unbestimmt,255
3344,Fischbach-Göslikon,Heizöl,255
3345,Jongny,Gas,255
3346,St. Moritz,Unbestimmt,255
3347,Manno,Unbestimmt,255
3348,Hohenrain,Weitere,255
3349,Ramsen,Heizöl,255
3350,Cugy (VD),Heizöl,255
3351,Horw,Weitere,255
3352,Münsterlingen,Gas,255
3353,Deitingen,Heizöl,255
3354,Siviriez,Heizöl,255
3355,Seeberg,Weitere,255
3356,Biglen,Heizöl,255
3357,Kreuzlingen,Weitere,254
3358,Blauen,Keine,254
3359,Hausen (AG),Heizöl,254
3360,Schlatt (TG),Heizöl,254
3361,Bühler,Heizöl,254
3362,Selzach,Unbestimmt,254
3363,Berg (TG),Heizöl,254
3364,Reigoldswil,Heizöl,254
3365,Riva San Vitale,Gas,254
3366,Hohenrain,Heizöl,254
3367,Oberwil bei Büren,Unbestimmt,253
3368,Buttisholz,Heizöl,253
3369,Oekingen,Unbestimmt,253
3370,Morcote,Heizöl,253
3371,Bichelsee-Balterswil,Weitere,253
3372,Chéserex,Unbestimmt,253
3373,Neuendorf,Heizöl,253
3374,Winznau,Heizöl,253
3375,Volketswil,Weitere,253
3376,Kaiseraugst,Weitere,253
3377,Lupsingen,Heizöl,253
3378,Vouvry,Elektrizität,253
3379,Emmetten,Keine,253
3380,Schwarzenberg,Weitere,253
3381,Dittingen,Keine,253
3382,Genthod,Heizöl,252
3383,Oberwil im Simmental,Weitere,252
3384,Geuensee,Heizöl,252
3385,Niedermuhlern,Unbestimmt,252
3386,Aubonne,Heizöl,252
3387,Obergösgen,Heizöl,252
3388,Wohlen (AG),Weitere,252
3389,Wartau,Keine,252
3390,Airolo,Elektrizität,252
3391,Oberbuchsiten,Heizöl,252
3392,Manno,Heizöl,252
3393,Port,Weitere,252
3394,Jenaz,Weitere,252
3395,Root,Weitere,252
3396,Collombey-Muraz,Elektrizität,252
3397,Châtel-Saint-Denis,Elektrizität,252
3398,Crémines,Unbestimmt,252
3399,Concise,Unbestimmt,251
3400,Mont-sur-Rolle,Gas,251
3401,Jens,Unbestimmt,251
3402,Belfaux,Heizöl,251
3403,Rafz,Weitere,251
3404,Lens,Unbestimmt,251
3405,Bedigliora,Unbestimmt,251
3406,Gsteigwiler,Unbestimmt,251
3407,Wimmis,Heizöl,251
3408,Weggis,Weitere,250
3409,Beinwil (SO),Unbestimmt,250
3410,Avry,Heizöl,250
3411,Feuerthalen,Heizöl,250
3412,Sattel,Unbestimmt,250
3413,Birrhard,Unbestimmt,250
3414,Muntogna da Schons,Weitere,250
3415,Marly,Weitere,250
3416,Seewis im Prättigau,Heizöl,250
3417,Küttigen,Weitere,250
3418,Starrkirch-Wil,Unbestimmt,249
3419,Münchwilen (TG),Weitere,249
3420,Mammern,Unbestimmt,249
3421,Mettauertal,Weitere,249
3422,Wängi,Gas,249
3423,Givrins,Unbestimmt,249
3424,Däniken,Weitere,249
3425,Monteceneri,Weitere,249
3426,Hauptwil-Gottshaus,Heizöl,248
3427,Fieschertal,Unbestimmt,248
3428,Inkwil,Unbestimmt,248
3429,Forel (Lavaux),Heizöl,248
3430,Winterthur,Keine,248
3431,Rossinière,Unbestimmt,248
3432,Liesberg,Heizöl,248
3433,Luzein,Heizöl,247
3434,Boningen,Unbestimmt,247
3435,Bözberg,Heizöl,247
3436,Bavois,Unbestimmt,247
3437,Visperterminen,Heizöl,247
3438,Landquart,Weitere,247
3439,Eggersriet,Weitere,247
3440,Gersau,Heizöl,247
3441,Günsberg,Heizöl,247
3442,Russikon,Weitere,247
3443,Oberlangenegg,Unbestimmt,247
3444,Gerlafingen,Unbestimmt,247
3445,Höri,Heizöl,247
3446,Hallwil,Unbestimmt,247
3447,Cornaux,Heizöl,247
3448,Begnins,Heizöl,246
3449,Comano,Heizöl,246
3450,Märstetten,Gas,246
3451,Dänikon,Heizöl,246
3452,Bois-d'Amont,Heizöl,246
3453,Avusy,Heizöl,246
3454,Movelier,Unbestimmt,246
3455,Milvignes,Weitere,245
3456,Stein (AR),Weitere,245
3457,Trin,Weitere,245
3458,Corsier (GE),Gas,245
3459,Leuzigen,Heizöl,245
3460,Klingnau,Heizöl,245
3461,Kradolf-Schönenberg,Gas,245
3462,Büron,Heizöl,245
3463,Mumpf,Heizöl,245
3464,Twann-Tüscherz,Heizöl,245
3465,Puidoux,Heizöl,245
3466,Wolfhalden,Heizöl,245
3467,Risch,Gas,244
3468,Brüttelen,Unbestimmt,244
3469,Müllheim,Heizöl,244
3470,Steinach,Heizöl,244
3471,Arzier-Le Muids,Elektrizität,244
3472,Riehen,Unbestimmt,244
3473,Roggwil (BE),Weitere,244
3474,Albula/Alvra,Heizöl,244
3475,Bergün Filisur,Heizöl,244
3476,Innerthal,Unbestimmt,243
3477,Raperswilen,Unbestimmt,243
3478,Niedergösgen,Weitere,243
3479,Obergoms,Weitere,243
3480,Plaffeien,Elektrizität,243
3481,Villaz,Heizöl,243
3482,Bussnang,Weitere,243
3483,Estavayer,Gas,243
3484,Gampel-Bratsch,Weitere,243
3485,Froideville,Gas,243
3486,Schwadernau,Unbestimmt,242
3487,Zell (LU),Heizöl,242
3488,Mörel-Filet,Keine,242
3489,Eschenz,Gas,242
3490,Saanen,Elektrizität,242
3491,Matzingen,Gas,242
3492,Rünenberg,Keine,242
3493,Rothenthurm,Weitere,242
3494,Chexbres,Unbestimmt,241
3495,Muralto,Unbestimmt,241
3496,Wangen-Brüttisellen,Gas,241
3497,Ersigen,Weitere,241
3498,Churwalden,Keine,241
3499,Oberweningen,Heizöl,241
3500,Bleienbach,Unbestimmt,241
3501,Wilderswil,Weitere,241
3502,Küssnacht (SZ),Elektrizität,241
3503,Wohlen bei Bern,Elektrizität,241
3504,Büetigen,Unbestimmt,241
3505,Oltingen,Keine,241
3506,Knutwil,Weitere,241
3507,Schönenwerd,Weitere,241
3508,Melchnau,Weitere,241
3509,Emmetten,Unbestimmt,241
3510,Alto Malcantone,Elektrizität,241
3511,Calanca,Weitere,241
3512,Ponte Capriasca,Unbestimmt,240
3513,Ergisch,Weitere,240
3514,Ballaigues,Unbestimmt,240
3515,Kandersteg,Weitere,240
3516,Lostallo,Elektrizität,240
3517,Cudrefin,Heizöl,240
3518,Sonvilier,Heizöl,240
3519,Untervaz,Unbestimmt,240
3520,Wenslingen,Keine,240
3521,Silenen,Heizöl,240
3522,Avenches,Weitere,240
3523,Evilard,Heizöl,240
3524,Falera,Heizöl,240
3525,Estavayer,Elektrizität,240
3526,Fahy,Unbestimmt,239
3527,Brot-Plamboz,Unbestimmt,239
3528,Steinen,Weitere,239
3529,Horrenbach-Buchen,Unbestimmt,239
3530,Sattel,Heizöl,239
3531,Tramelan,Weitere,239
3532,Linden,Weitere,239
3533,Kloten,Gas,239
3534,Sennwald,Keine,238
3535,Echandens,Heizöl,238
3536,Rochefort,Heizöl,238
3537,Pfaffnau,Heizöl,238
3538,Rolle,Heizöl,238
3539,Moutier,Weitere,237
3540,Ziefen,Heizöl,237
3541,Freienbach,Elektrizität,237
3542,Champvent,Unbestimmt,237
3543,Möriken-Wildegg,Gas,237
3544,Wünnewil-Flamatt,Weitere,237
3545,Dänikon,Unbestimmt,237
3546,Ménières,Unbestimmt,237
3547,Jaun,Unbestimmt,237
3548,Beckenried,Weitere,237
3549,Kippel,Unbestimmt,237
3550,Wettingen,Weitere,237
3551,Maur,Weitere,237
3552,Schneisingen,Heizöl,236
3553,La Sarraz,Gas,236
3554,Tujetsch,Elektrizität,236
3555,Trin,Heizöl,236
3556,Porza,Unbestimmt,236
3557,Wolfhalden,Weitere,236
3558,Comano,Gas,236
3559,Sembrancher,Unbestimmt,235
3560,Evolène,Keine,235
3561,Saanen,Keine,235
3562,Mervelier,Unbestimmt,235
3563,Saint-Sulpice (VD),Heizöl,235
3564,Chavornay,Heizöl,235
3565,Oberdorf (NW),Heizöl,235
3566,Seedorf (UR),Heizöl,235
3567,Neuheim,Heizöl,235
3568,Lampenberg,Keine,234
3569,Freienstein-Teufen,Heizöl,234
3570,Vacallo,Heizöl,234
3571,La Brillaz,Heizöl,234
3572,Frutigen,Keine,234
3573,Schangnau,Weitere,234
3574,Meinier,Heizöl,234
3575,Veltheim (AG),Heizöl,234
3576,Billens-Hennens,Unbestimmt,234
3577,Tägerig,Heizöl,234
3578,Saint-Blaise,Gas,234
3579,Jonschwil,Gas,234
3580,Epalinges,Elektrizität,234
3581,Innertkirchen,Heizöl,233
3582,Embrach,Weitere,233
3583,Hunzenschwil,Keine,233
3584,Villmergen,Weitere,233
3585,Beringen,Gas,233
3586,Mosnang,Heizöl,233
3587,Tschappina,Unbestimmt,233
3588,Rickenbach (TG),Unbestimmt,233
3589,Balerna,Gas,233
3590,Muriaux,Unbestimmt,233
3591,Zwingen,Weitere,233
3592,Dotzigen,Heizöl,232
3593,Jonen,Heizöl,232
3594,Regensdorf,Weitere,232
3595,Tujetsch,Heizöl,232
3596,Ferrera,Unbestimmt,232
3597,Plateau de Diesse,Weitere,232
3598,Kriegstetten,Heizöl,232
3599,Diegten,Weitere,232
3600,Berg am Irchel,Unbestimmt,232
3601,Aedermannsdorf,Unbestimmt,232
3602,Riniken,Weitere,232
3603,Trimmis,Unbestimmt,232
3604,Grono,Elektrizität,232
3605,Penthaz,Gas,232
3606,Bardonnex,Gas,231
3607,Greppen,Unbestimmt,231
3608,Bottighofen,Heizöl,231
3609,Wengi,Unbestimmt,231
3610,Arbaz,Heizöl,230
3611,Rheinau,Heizöl,230
3612,Mägenwil,Heizöl,230
3613,Wiesendangen,Weitere,230
3614,Ammerswil,Unbestimmt,230
3615,Onsernone,Heizöl,230
3616,Cugy (FR),Heizöl,230
3617,Thurnen,Heizöl,230
3618,Schleinikon,Unbestimmt,230
3619,Mesocco,Weitere,230
3620,Savosa,Unbestimmt,230
3621,Sils im Engadin/Segl,Heizöl,230
3622,Montagny-près-Yverdon,Unbestimmt,230
3623,Mels,Keine,229
3624,Bussigny,Elektrizität,229
3625,Besenbüren,Unbestimmt,229
3626,Misery-Courtion,Heizöl,229
3627,Rohrbach,Heizöl,229
3628,Diessenhofen,Gas,229
3629,Morrens (VD),Unbestimmt,228
3630,Sutz-Lattrigen,Heizöl,228
3631,Montricher,Unbestimmt,228
3632,Müntschemier,Heizöl,228
3633,Maschwanden,Unbestimmt,228
3634,Bürchen,Heizöl,228
3635,Schmitten (GR),Unbestimmt,228
3636,Emmetten,Weitere,228
3637,Lindau,Weitere,228
3638,Homburg,Weitere,228
3639,Rickenbach (LU),Weitere,228
3640,Rhäzüns,Heizöl,228
3641,Lausen,Heizöl,228
3642,Ferenbalm,Heizöl,228
3643,Siglistorf,Unbestimmt,227
3644,La Punt Chamues-ch,Heizöl,227
3645,Lohn (SH),Unbestimmt,227
3646,Bremgarten bei Bern,Weitere,227
3647,Châtillon (FR),Unbestimmt,227
3648,Baulmes,Unbestimmt,227
3649,Ipsach,Gas,227
3650,Uzwil,Weitere,227
3651,Lucens,Gas,227
3652,Egg,Weitere,227
3653,Sarnen,Elektrizität,226
3654,Aeschi bei Spiez,Weitere,226
3655,Meikirch,Weitere,226
3656,Oetwil am See,Weitere,226
3657,Albula/Alvra,Elektrizität,226
3658,Bettenhausen,Unbestimmt,226
3659,La Ferrière,Unbestimmt,226
3660,Lengwil,Heizöl,226
3661,Wängi,Weitere,226
3662,Duggingen,Weitere,226
3663,Walzenhausen,Gas,226
3664,Corminboeuf,Heizöl,225
3665,Lichtensteig,Gas,225
3666,Utzenstorf,Weitere,225
3667,Kienberg,Unbestimmt,225
3668,Titterten,Keine,224
3669,Solothurn,Weitere,224
3670,Dallenwil,Heizöl,224
3671,Oberburg,Heizöl,224
3672,Martigny-Combe,Heizöl,224
3673,Walkringen,Heizöl,224
3674,Homberg,Unbestimmt,224
3675,Roveredo (GR),Unbestimmt,224
3676,Origlio,Unbestimmt,223
3677,Degersheim,Weitere,223
3678,Val-d'Illiez,Unbestimmt,223
3679,Büttikon,Unbestimmt,223
3680,Oberburg,Gas,223
3681,Dornach,Unbestimmt,223
3682,Adligenswil,Weitere,223
3683,Airolo,Weitere,223
3684,Zernez,Weitere,223
3685,Kirchdorf (BE),Heizöl,222
3686,Sumiswald,Keine,222
3687,Schleitheim,Weitere,222
3688,Sisikon,Unbestimmt,222
3689,Orvin,Weitere,222
3690,Lütisburg,Weitere,222
3691,Rochefort,Weitere,222
3692,Marly,Elektrizität,222
3693,Massonnens,Unbestimmt,222
3694,Hirschthal,Heizöl,222
3695,Vezia,Heizöl,222
3696,Haut-Intyamon,Weitere,222
3697,Cadempino,Unbestimmt,222
3698,Attalens,Weitere,221
3699,Lommiswil,Weitere,221
3700,Affeltrangen,Weitere,221
3701,Les Bois,Heizöl,221
3702,Avully,Heizöl,221
3703,Bercher,Unbestimmt,221
3704,Corsier (GE),Heizöl,221
3705,Sargans,Keine,221
3706,Hauterive (NE),Heizöl,221
3707,Davos,Keine,221
3708,Waldenburg,Heizöl,220
3709,Prato (Leventina),Unbestimmt,220
3710,Ballwil,Heizöl,220
3711,Wolhusen,Weitere,220
3712,Brig-Glis,Weitere,220
3713,Wichtrach,Weitere,220
3714,Muzzano,Unbestimmt,220
3715,Neckertal,Elektrizität,220
3716,Realp,Unbestimmt,220
3717,Gisikon,Unbestimmt,220
3718,Rehetobel,Heizöl,219
3719,Leissigen,Heizöl,219
3720,Knonau,Heizöl,219
3721,Bosco/Gurin,Unbestimmt,219
3722,Stammheim,Keine,219
3723,Vouvry,Weitere,219
3724,Römerswil,Weitere,219
3725,Därligen,Unbestimmt,219
3726,Wilchingen,Weitere,218
3727,Lauenen,Weitere,218
3728,Grindelwald,Elektrizität,218
3729,Seewen,Heizöl,218
3730,Romanshorn,Weitere,218
3731,Bischofszell,Weitere,218
3732,La Rippe,Unbestimmt,218
3733,Hildisrieden,Heizöl,218
3734,Erschwil,Heizöl,218
3735,Wil (ZH),Heizöl,218
3736,Genolier,Heizöl,218
3737,Rehetobel,Gas,217
3738,Riedholz,Weitere,217
3739,Schwarzenberg,Heizöl,217
3740,Gilly,Unbestimmt,217
3741,Tannay,Heizöl,217
3742,Romoos,Weitere,217
3743,Läufelfingen,Heizöl,217
3744,Krauchthal,Weitere,217
3745,Rickenbach (SO),Unbestimmt,217
3746,Stein (AG),Gas,217
3747,Donneloye,Unbestimmt,217
3748,Termen,Heizöl,216
3749,Féchy,Unbestimmt,216
