,Gemeinde,Energiequelle,Anzahl
2742,Préverenges,Unbestimmt,321
2743,Vouvry,Heizöl,321
2744,Prangins,Heizöl,321
2745,Oberweningen,Unbestimmt,321
2746,Savièse,Keine,321
2747,Bülach,Gas,321
2748,Courtedoux,Unbestimmt,321
2749,Neuenegg,Weitere,320
2750,Bassins,Unbestimmt,320
2751,Bourg-en-Lavaux,Elektrizität,320
2752,Lucens,Heizöl,320
2753,Engelberg,Keine,319
2754,Siblingen,Unbestimmt,319
2755,Bütschwil-Ganterschwil,Heizöl,319
2756,Gretzenbach,Weitere,319
2757,Sins,Weitere,319
2758,Kirchberg (SG),Keine,319
2759,Giswil,Unbestimmt,319
2760,Cortaillod,Heizöl,318
2761,Kaltbrunn,Heizöl,318
2762,Villeret,Unbestimmt,318
2763,Grandson,Gas,318
2764,Bolligen,Weitere,318
2765,Disentis/Mustér,Weitere,318
2766,Thal,Weitere,318
2767,Zillis-Reischen,Unbestimmt,318
2768,Welschenrohr-Gänsbrunnen,Heizöl,317
2769,La Grande Béroche,Gas,317
2770,Trasadingen,Unbestimmt,317
2771,Ipsach,Heizöl,317
2772,Yvorne,Unbestimmt,317
2773,Lauerz,Unbestimmt,317
2774,Yvonand,Heizöl,317
2775,Lupsingen,Keine,316
2776,Flims,Unbestimmt,316
2777,Moosleerau,Unbestimmt,316
2778,Benken (SG),Heizöl,316
2779,Holderbank (AG),Unbestimmt,316
2780,Bäretswil,Weitere,316
2781,Novaggio,Unbestimmt,316
2782,Speicher,Weitere,316
2783,Le Locle,Weitere,315
2784,Lausen,Weitere,315
2785,Menznau,Weitere,315
2786,Gachnang,Gas,315
2787,Bischofszell,Gas,315
2788,Hägendorf,Weitere,315
2789,Aegerten,Heizöl,315
2790,Thörigen,Unbestimmt,315
2791,Riederalp,Elektrizität,315
2792,Noble-Contrée,Elektrizität,314
2793,Untereggen,Unbestimmt,314
2794,Stansstad,Unbestimmt,314
2795,Uttwil,Unbestimmt,314
2796,Pfeffingen,Gas,314
2797,Augst,Keine,314
2798,Laufen,Weitere,313
2799,Zuoz,Heizöl,313
2800,Cugnasco-Gerra,Elektrizität,313
2801,Montanaire,Heizöl,313
2802,Bellikon,Heizöl,313
2803,Zeiningen,Heizöl,313
2804,Penthalaz,Unbestimmt,313
2805,Künten,Heizöl,313
2806,Saint-Cergue,Heizöl,312
2807,Bösingen,Heizöl,312
2808,La Sarraz,Unbestimmt,312
2809,Ried-Brig,Weitere,312
2810,Giswil,Heizöl,312
2811,Oetwil an der Limmat,Unbestimmt,312
2812,Birr,Gas,312
2813,Orvin,Heizöl,311
2814,Stetten (AG),Heizöl,311
2815,Buttisholz,Weitere,311
2816,Pfäfers,Heizöl,311
2817,Coeuve,Unbestimmt,311
2818,Vernier,Weitere,311
2819,Berneck,Gas,311
2820,Urnäsch,Heizöl,311
2821,Flurlingen,Unbestimmt,311
2822,Hasle bei Burgdorf,Heizöl,311
2823,Auenstein,Heizöl,311
2824,Dällikon,Heizöl,311
2825,Villars-sur-Glâne,Weitere,310
2826,Quinto,Elektrizität,310
2827,Rothenfluh,Keine,310
2828,Burgdorf,Weitere,310
2829,Steinerberg,Unbestimmt,310
2830,Corgémont,Heizöl,310
2831,Pregny-Chambésy,Unbestimmt,310
2832,Corseaux,Gas,310
2833,Egnach,Weitere,310
2834,Olten,Keine,310
2835,Schönenbuch,Gas,309
2836,Lavizzara,Elektrizität,309
2837,Bedano,Unbestimmt,309
2838,Winterthur,Elektrizität,309
2839,Menzingen,Weitere,309
2840,Oetwil an der Limmat,Heizöl,309
2841,Saxon,Weitere,309
2842,Chamoson,Weitere,309
2843,Muotathal,Heizöl,309
2844,Schluein,Unbestimmt,308
2845,Riddes,Weitere,308
2846,Frenkendorf,Weitere,308
2847,Evolène,Elektrizität,308
2848,Gipf-Oberfrick,Heizöl,308
2849,Cevio,Elektrizität,308
2850,La Baroche,Heizöl,308
2851,Petit-Val,Unbestimmt,308
2852,Moosseedorf,Gas,307
2853,Bettwiesen,Unbestimmt,306
2854,Grossaffoltern,Weitere,306
2855,Rüdlingen,Unbestimmt,306
2856,Wald (BE),Unbestimmt,306
2857,Wattenwil,Weitere,306
2858,Braunau,Unbestimmt,306
2859,Engelberg,Unbestimmt,306
2860,Aesch (ZH),Unbestimmt,306
2861,Bättwil,Heizöl,306
2862,Agarn,Unbestimmt,306
2863,Salvan,Elektrizität,306
2864,Niederbuchsiten,Unbestimmt,306
2865,Gurmels,Weitere,306
2866,Nottwil,Heizöl,306
2867,Fahrwangen,Heizöl,306
2868,Préverenges,Gas,305
2869,Versoix,Unbestimmt,305
2870,Origlio,Heizöl,305
2871,Gruyères,Heizöl,305
2872,Ponte Capriasca,Heizöl,305
2873,Wigoltingen,Heizöl,304
2874,Hüttlingen,Unbestimmt,304
2875,Wildhaus-Alt St. Johann,Keine,304
2876,Niederbipp,Weitere,304
2877,Bonaduz,Unbestimmt,304
2878,Nebikon,Heizöl,304
2879,Freienwil,Unbestimmt,303
2880,Bubikon,Gas,303
2881,Vendlincourt,Unbestimmt,303
2882,Cressier (FR),Unbestimmt,303
2883,Hitzkirch,Keine,303
2884,La Chaux-de-Fonds,Unbestimmt,303
2885,Deitingen,Gas,302
2886,Stadel,Heizöl,302
2887,Fideris,Weitere,302
2888,Mezzovico-Vira,Heizöl,302
2889,Langenthal,Weitere,301
2890,Beatenberg,Weitere,301
2891,Schönenbuch,Keine,301
2892,Laupersdorf,Heizöl,301
2893,Duggingen,Heizöl,301
2894,Zell (ZH),Weitere,301
2895,Gimel,Unbestimmt,301
2896,Montagny (FR),Heizöl,301
2897,Kestenholz,Heizöl,301
2898,Wald (BE),Keine,301
2899,Jongny,Unbestimmt,301
2900,Schwerzenbach,Heizöl,301
2901,Eisten,Unbestimmt,300
2902,Haut-Intyamon,Heizöl,300
2903,Brusio,Weitere,300
2904,Corseaux,Unbestimmt,300
2905,Wittenbach,Weitere,300
2906,Escholzmatt-Marbach,Heizöl,299
2907,Wildhaus-Alt St. Johann,Unbestimmt,299
2908,Prangins,Gas,299
2909,Leuggern,Heizöl,299
2910,Ueken,Unbestimmt,299
2911,Vuisternens-devant-Romont,Heizöl,299
2912,Corcelles-près-Payerne,Heizöl,299
2913,Boécourt,Unbestimmt,299
2914,Confignon,Gas,299
2915,Entlebuch,Heizöl,299
2916,Thusis,Heizöl,299
2917,Lauperswil,Heizöl,299
2918,Ursenbach,Unbestimmt,299
2919,Lens,Weitere,299
2920,Oberdiessbach,Weitere,299
2921,Rodersdorf,Heizöl,299
2922,Wolfenschiessen,Weitere,299
2923,Vilters-Wangs,Weitere,298
2924,Hünenberg,Gas,298
2925,Echarlens,Unbestimmt,298
2926,Fischbach,Unbestimmt,297
2927,Brislach,Weitere,297
2928,Zeglingen,Keine,297
2929,Ittigen,Gas,297
2930,Dörflingen,Unbestimmt,297
2931,Rapperswil (BE),Weitere,297
2932,Gingins,Unbestimmt,296
2933,Magliaso,Unbestimmt,296
2934,Oberkirch,Unbestimmt,296
2935,Aarau,Weitere,296
2936,Roggliswil,Unbestimmt,296
2937,Riviera,Weitere,296
2938,Buchrain,Weitere,296
2939,Nods,Unbestimmt,296
2940,Laufen-Uhwiesen,Heizöl,295
2941,Dättlikon,Unbestimmt,295
2942,Wangen bei Olten,Gas,295
2943,Hemberg,Weitere,295
2944,Cheyres-Châbles,Heizöl,295
2945,Carouge (GE),Unbestimmt,295
2946,Koblenz,Heizöl,294
2947,Diessbach bei Büren,Unbestimmt,294
2948,Möriken-Wildegg,Weitere,294
2949,Medel (Lucmagn),Weitere,294
2950,Commugny,Elektrizität,294
2951,Lütschental,Unbestimmt,294
2952,Buochs,Unbestimmt,294
2953,Maisprach,Keine,293
2954,Sins,Heizöl,293
2955,Gossau (ZH),Weitere,293
2956,Gurzelen,Unbestimmt,293
2957,Triengen,Weitere,293
2958,Poschiavo,Keine,293
2959,Münsterlingen,Heizöl,293
2960,Bürglen (TG),Heizöl,293
2961,Turbenthal,Weitere,292
2962,Eggersriet,Heizöl,292
2963,Döttingen,Heizöl,292
2964,Altendorf,Weitere,292
2965,Avegno Gordevio,Heizöl,292
2966,Lajoux (JU),Unbestimmt,292
2967,Hüntwangen,Unbestimmt,292
2968,Surses,Unbestimmt,292
2969,Arzier-Le Muids,Heizöl,292
2970,Ponthaux,Unbestimmt,292
2971,Freienbach,Weitere,291
2972,Weesen,Heizöl,291
2973,Märstetten,Heizöl,291
2974,Salvan,Heizöl,291
2975,Salvan,Unbestimmt,291
2976,Oberbuchsiten,Keine,291
2977,Grüsch,Heizöl,291
2978,Landquart,Gas,291
2979,Oberbipp,Heizöl,290
2980,Port-Valais,Elektrizität,290
2981,Mülligen,Unbestimmt,290
2982,Hüttikon,Unbestimmt,290
2983,Hausen (AG),Unbestimmt,290
2984,Walkringen,Weitere,290
2985,Grandfontaine,Unbestimmt,289
2986,Arisdorf,Heizöl,289
2987,Riniken,Unbestimmt,289
2988,Villnachern,Heizöl,289
2989,Boniswil,Heizöl,289
2990,Burg (AG),Unbestimmt,289
2991,Stetten (SH),Unbestimmt,288
2992,Opfikon,Weitere,288
2993,Kirchleerau,Unbestimmt,288
2994,Luthern,Weitere,288
2995,Weinfelden,Weitere,288
2996,Kleinlützel,Heizöl,288
2997,Engelberg,Elektrizität,288
2998,Röthenbach im Emmental,Weitere,288
2999,Satigny,Unbestimmt,288
3000,Hochwald,Heizöl,287
3001,Sattel,Weitere,287
3002,Pont-la-Ville,Unbestimmt,287
3003,Jorat-Mézières,Heizöl,287
3004,Teufenthal (AG),Heizöl,287
3005,Tenero-Contra,Heizöl,287
3006,Oberhallau,Unbestimmt,287
3007,Hinwil,Gas,287
3008,Ellikon an der Thur,Unbestimmt,286
3009,Oberdorf (BL),Weitere,286
3010,Ettingen,Weitere,286
3011,Werthenstein,Weitere,286
3012,Vuadens,Heizöl,286
3013,Kleinandelfingen,Heizöl,286
3014,Muralto,Heizöl,286
3015,Mergoscia,Weitere,286
3016,Lutry,Elektrizität,286
3017,Hundwil,Weitere,286
3018,Sagogn,Unbestimmt,286
3019,Conters im Prättigau,Unbestimmt,286
3020,Alpthal,Unbestimmt,286
3021,Ziefen,Weitere,285
3022,Montfaucon,Unbestimmt,285
3023,Meinisberg,Heizöl,285
3024,Bourg-en-Lavaux,Gas,285
3025,Leutwil,Unbestimmt,285
3026,Granges (Veveyse),Unbestimmt,285
3027,Rüschlikon,Gas,284
3028,Unteriberg,Keine,284
3029,Killwangen,Heizöl,284
3030,Jouxtens-Mézery,Unbestimmt,284
3031,Bachs,Unbestimmt,283
3032,Schwellbrunn,Weitere,283
3033,Eclépens,Unbestimmt,283
3034,Niederried bei Interlaken,Unbestimmt,283
3035,Wald (ZH),Keine,283
3036,Grosswangen,Heizöl,283
3037,Bennwil,Keine,283
3038,Erstfeld,Weitere,283
3039,Chénens,Unbestimmt,283
3040,Bellevue,Heizöl,283
3041,Schwanden bei Brienz,Unbestimmt,282
3042,Eischoll,Weitere,282
3043,Einsiedeln,Gas,282
3044,Obergoms,Keine,282
3045,Botterens,Unbestimmt,282
3046,Sierre,Elektrizität,282
3047,Lonay,Heizöl,282
3048,Verzasca,Heizöl,282
3049,Clos du Doubs,Weitere,282
3050,Le Lieu,Unbestimmt,282
3051,Saint-Cergue,Weitere,281
3052,Niederhelfenschwil,Heizöl,281
3053,Kleinbösingen,Unbestimmt,281
3054,Ermatingen,Heizöl,281
3055,Bäriswil,Unbestimmt,281
3056,Eggenwil,Unbestimmt,281
3057,Noble-Contrée,Unbestimmt,280
3058,Dinhard,Heizöl,280
3059,Breggia,Elektrizität,280
3060,Arisdorf,Weitere,280
3061,Solothurn,Unbestimmt,280
3062,Bellinzona,Gas,280
3063,Dintikon,Heizöl,280
3064,Uebeschi,Unbestimmt,280
3065,Zermatt,Unbestimmt,280
3066,Bellmund,Heizöl,280
3067,Eschenbach (SG),Gas,280
3068,Basadingen-Schlattingen,Heizöl,279
3069,Altikon,Unbestimmt,279
3070,Flawil,Weitere,279
3071,Niederweningen,Heizöl,279
3072,Zihlschlacht-Sitterdorf,Heizöl,279
3073,Eiken,Heizöl,279
3074,Wald (AR),Unbestimmt,279
3075,Wahlen,Heizöl,279
3076,Muntelier,Unbestimmt,278
3077,Canobbio,Unbestimmt,278
3078,Saint-Maurice,Heizöl,278
3079,Cademario,Unbestimmt,278
3080,Uttigen,Heizöl,278
3081,La Tène,Unbestimmt,278
3082,Langendorf,Heizöl,278
3083,Berlingen,Unbestimmt,278
3084,Le Chenit,Weitere,278
3085,Thayngen,Gas,278
3086,Marbach (SG),Heizöl,277
3087,Lupfig,Gas,277
3088,Berg (SG),Unbestimmt,277
3089,Lüscherz,Unbestimmt,277
3090,Echandens,Unbestimmt,277
3091,Bussnang,Heizöl,277
3092,Grandson,Heizöl,277
3093,Staufen,Heizöl,277
3094,Simplon,Keine,276
3095,Hautemorges,Heizöl,276
3096,Bedano,Heizöl,276
3097,Oftringen,Weitere,276
3098,Fischenthal,Heizöl,276
3099,Poschiavo,Elektrizität,276
3100,Schmerikon,Heizöl,276
3101,Erlach,Unbestimmt,276
3102,Ilanz/Glion,Keine,276
3103,Romanel-sur-Lausanne,Unbestimmt,276
3104,Haute-Ajoie,Heizöl,276
3105,Seltisberg,Weitere,276
3106,Urdorf,Keine,275
3107,Ried-Brig,Heizöl,275
3108,Valsot,Weitere,275
3109,Develier,Heizöl,274
3110,Flims,Weitere,274
3111,Oberkirch,Keine,274
3112,Gampel-Bratsch,Heizöl,274
3113,Schwyz,Keine,274
3114,Ebikon,Unbestimmt,274
3115,Röschenz,Weitere,274
3116,Yens,Unbestimmt,274
3117,Collex-Bossy,Heizöl,273
3118,Erlach,Heizöl,273
3119,Illnau-Effretikon,Gas,273
3120,Walterswil (BE),Unbestimmt,273
3121,Lupsingen,Weitere,273
3122,Kandergrund,Weitere,273
3123,Kaltbrunn,Weitere,273
3124,Eptingen,Keine,272
3125,Cheyres-Châbles,Elektrizität,272
3126,Tévenon,Unbestimmt,272
3127,Airolo,Heizöl,272
3128,Büren (SO),Unbestimmt,272
3129,Hinwil,Keine,271
3130,Rheineck,Heizöl,271
3131,Gunzgen,Heizöl,271
3132,Niederhelfenschwil,Gas,271
3133,Dierikon,Unbestimmt,271
3134,Vufflens-la-Ville,Unbestimmt,271
3135,Vacallo,Gas,271
3136,Bottenwil,Unbestimmt,271
3137,Ormalingen,Heizöl,271
3138,Udligenswil,Heizöl,271
3139,Villeneuve (VD),Heizöl,271
3140,Kiesen,Unbestimmt,271
3141,Interlaken,Gas,271
3142,Seftigen,Heizöl,271
3143,Penthaz,Unbestimmt,270
3144,Poschiavo,Unbestimmt,270
3145,Fulenbach,Heizöl,270
3146,Greifensee,Heizöl,270
3147,Gonten,Weitere,270
3148,Thun,Elektrizität,270
3149,Bettwil,Unbestimmt,270
3150,Bellevue,Gas,270
3151,Lenk,Elektrizität,270
3152,Rüfenach,Unbestimmt,270
3153,Chalais,Gas,270
3154,Wintersingen,Keine,269
3155,Oensingen,Weitere,269
3156,Beggingen,Unbestimmt,269
3157,Vex,Heizöl,269
3158,Wangen (SZ),Weitere,269
3159,Courtelary,Heizöl,268
3160,Domleschg,Heizöl,268
3161,Trachselwald,Weitere,268
3162,Le Mouret,Weitere,268
3163,Masein,Unbestimmt,268
3164,Rüti (ZH),Keine,268
3165,Adlikon,Unbestimmt,268
3166,L'Isle,Unbestimmt,268
3167,Klosters,Keine,268
3168,Pleigne,Unbestimmt,268
3169,Menznau,Heizöl,268
3170,Tuggen,Heizöl,268
3171,Broc,Heizöl,267
3172,Assens,Unbestimmt,267
3173,Ersigen,Heizöl,267
3174,Glarus,Elektrizität,267
3175,Seltisberg,Keine,267
3176,Visp,Unbestimmt,267
3177,Trimbach,Unbestimmt,267
3178,Schleitheim,Heizöl,267
3179,Ringgenberg (BE),Weitere,267
3180,Eriswil,Weitere,267
3181,Erlen,Gas,267
3182,Oberlunkhofen,Heizöl,267
3183,Benken (ZH),Unbestimmt,267
3184,Rottenschwil,Unbestimmt,267
3185,Isone,Unbestimmt,267
3186,Dübendorf,Weitere,266
3187,Lumino,Heizöl,266
3188,Orselina,Unbestimmt,266
3189,Matzingen,Heizöl,266
3190,Sarnen,Keine,266
3191,Altnau,Gas,266
3192,Furna,Unbestimmt,266
3193,Oberhelfenschwil,Weitere,266
3194,Orbe,Heizöl,266
3195,Anières,Heizöl,266
3196,Brislach,Heizöl,266
3197,Penthalaz,Gas,265
3198,Châtonnaye,Unbestimmt,265
3199,Lungern,Heizöl,265
3200,Strengelbach,Gas,265
3201,Hauterive (FR),Heizöl,265
3202,Marthalen,Heizöl,265
3203,Boppelsen,Unbestimmt,265
3204,Unterentfelden,Gas,265
3205,St. Niklaus,Weitere,265
3206,Urtenen-Schönbühl,Weitere,265
3207,Brünisried,Unbestimmt,264
3208,Ronco sopra Ascona,Heizöl,264
3209,Raron,Heizöl,264
3210,Rüti bei Büren,Unbestimmt,264
3211,Oberuzwil,Weitere,264
3212,Wildhaus-Alt St. Johann,Elektrizität,264
3213,Worben,Heizöl,264
3214,Messen,Heizöl,264
3215,Oberkirch,Weitere,264
3216,Matzendorf,Heizöl,263
3217,Diegten,Heizöl,263
3218,Walterswil (SO),Unbestimmt,263
3219,Lamone,Heizöl,263
3220,Signau,Heizöl,263
3221,Drei Höfe,Unbestimmt,263
3222,Itingen,Weitere,263
3223,Fisibach,Unbestimmt,263
3224,Payerne,Gas,263
3225,Bannwil,Unbestimmt,263
3226,Obersaxen Mundaun,Unbestimmt,263
3227,Buchholterberg,Weitere,263
3228,Chardonne,Heizöl,263
3229,Hohentannen,Unbestimmt,263
3230,Cevio,Heizöl,263
3231,Unterseen,Gas,262
3232,Schwaderloch,Unbestimmt,262
3233,Wila,Heizöl,262
3234,Abtwil,Unbestimmt,262
3235,La Grande Béroche,Unbestimmt,262
3236,Corsier-sur-Vevey,Heizöl,262
3237,Gryon,Weitere,262
3238,Nuvilly,Unbestimmt,262
3239,Cortébert,Unbestimmt,261
3240,Montilliez,Unbestimmt,261
3241,Blonay - Saint-Légier,Elektrizität,261
3242,Prez,Heizöl,261
3243,Schüpfen,Weitere,261
3244,Lüterkofen-Ichertswil,Unbestimmt,261
3245,Sion,Keine,261
3246,Ronco sopra Ascona,Elektrizität,261
3247,Neyruz (FR),Heizöl,261
3248,La Tène,Weitere,261
3249,Acquarossa,Heizöl,261
3250,Diemtigen,Keine,261
3251,Grub (AR),Unbestimmt,260
3252,Port-Valais,Gas,260
3253,Obersaxen Mundaun,Elektrizität,260
3254,Savosa,Heizöl,260
3255,Echallens,Heizöl,260
3256,Chexbres,Gas,260
3257,Morcote,Unbestimmt,260
3258,Küsnacht (ZH),Weitere,260
3259,Frauenkappelen,Unbestimmt,260
3260,Ueberstorf,Heizöl,260
3261,Doppleschwand,Unbestimmt,260
3262,Saicourt,Unbestimmt,259
3263,Kandergrund,Keine,259
3264,Unteriberg,Weitere,259
3265,Avegno Gordevio,Elektrizität,259
3266,Begnins,Unbestimmt,259
3267,Collombey-Muraz,Weitere,259
3268,Vionnaz,Elektrizität,258
3269,Trun,Unbestimmt,258
3270,Arch,Heizöl,258
3271,Bad Ragaz,Weitere,258
3272,Andwil (SG),Heizöl,258
3273,Rüschegg,Heizöl,258
3274,Pont-en-Ogoz,Heizöl,258
3275,Schlatt-Haslen,Weitere,258
3276,Mühleberg,Weitere,258
3277,Les Breuleux,Heizöl,258
3278,Rüthi (SG),Weitere,258
3279,Mettauertal,Heizöl,258
3280,Reute (AR),Unbestimmt,257
3281,Utzenstorf,Gas,257
3282,Arosa,Elektrizität,257
3283,Fischbach-Göslikon,Heizöl,257
3284,Clos du Doubs,Heizöl,257
3285,Riehen,Unbestimmt,257
3286,Rain,Heizöl,257
3287,Fiesch,Elektrizität,257
3288,Gränichen,Weitere,257
3289,Rapperswil-Jona,Elektrizität,257
3290,Benken (SG),Weitere,257
3291,Saas-Grund,Heizöl,257
3292,Vitznau,Heizöl,257
3293,Cham,Weitere,256
3294,Zermatt,Keine,256
3295,Hünenberg,Weitere,256
3296,Buchillon,Unbestimmt,256
3297,Andermatt,Heizöl,256
3298,Manno,Unbestimmt,256
3299,Dorf,Unbestimmt,256
3300,Biglen,Heizöl,256
3301,Morcote,Heizöl,255
3302,Hohenrain,Heizöl,255
3303,St. Moritz,Unbestimmt,255
3304,Cugy (VD),Heizöl,255
3305,Münsterlingen,Gas,255
3306,Deitingen,Heizöl,255
3307,Ramsen,Heizöl,255
3308,Saint-George,Unbestimmt,255
3309,Hausen am Albis,Weitere,255
3310,Seeberg,Weitere,255
3311,Grosswangen,Weitere,255
3312,Hohenrain,Weitere,255
3313,Genthod,Heizöl,255
3314,Aubonne,Heizöl,255
3315,Buttisholz,Heizöl,254
3316,Riva San Vitale,Gas,254
3317,Kreuzlingen,Weitere,254
3318,Berg (TG),Heizöl,254
3319,Galgenen,Weitere,254
3320,Horw,Weitere,254
3321,Hausen (AG),Heizöl,254
3322,Schlatt (TG),Heizöl,254
3323,Siviriez,Heizöl,254
3324,Oberwil bei Büren,Unbestimmt,254
3325,Vouvry,Elektrizität,254
3326,Reigoldswil,Heizöl,254
3327,Selzach,Unbestimmt,254
3328,Bühler,Heizöl,254
3329,Bowil,Weitere,253
3330,Schwarzenberg,Weitere,253
3331,Chéserex,Unbestimmt,253
3332,Neuendorf,Heizöl,253
3333,Airolo,Elektrizität,253
3334,Lupsingen,Heizöl,253
3335,Emmetten,Keine,253
3336,Volketswil,Weitere,253
3337,Winznau,Heizöl,253
3338,Jongny,Gas,253
3339,Collombey-Muraz,Elektrizität,253
3340,Andelfingen,Heizöl,253
3341,Kaiseraugst,Weitere,252
3342,Wartau,Keine,252
3343,Sattel,Unbestimmt,252
3344,Châtel-Saint-Denis,Elektrizität,252
3345,Port,Weitere,252
3346,Niedermuhlern,Unbestimmt,252
3347,Obergösgen,Heizöl,252
3348,Crémines,Unbestimmt,252
3349,Bedigliora,Unbestimmt,252
3350,Geuensee,Heizöl,252
3351,Wohlen (AG),Weitere,252
3352,Oberbuchsiten,Heizöl,252
3353,Oberwil im Simmental,Weitere,252
3354,Hallwil,Unbestimmt,252
3355,Manno,Heizöl,252
3356,Belfaux,Heizöl,251
3357,Dittingen,Keine,251
3358,Mont-sur-Rolle,Gas,251
3359,Avry,Heizöl,251
3360,Jens,Unbestimmt,251
3361,Küttigen,Weitere,251
3362,Lens,Unbestimmt,251
3363,Blauen,Keine,251
3364,Gsteigwiler,Unbestimmt,251
3365,Wimmis,Heizöl,251
3366,Root,Weitere,251
3367,Concise,Unbestimmt,250
3368,Seewis im Prättigau,Heizöl,250
3369,Zermatt,Weitere,250
3370,Starrkirch-Wil,Unbestimmt,250
3371,Oekingen,Unbestimmt,250
3372,Mammern,Unbestimmt,249
3373,Givrins,Unbestimmt,249
3374,Bavois,Unbestimmt,249
3375,Birrhard,Unbestimmt,249
3376,Feuerthalen,Heizöl,249
3377,Bichelsee-Balterswil,Weitere,249
3378,Günsberg,Heizöl,249
3379,Forel (Lavaux),Heizöl,249
3380,Münchwilen (TG),Weitere,249
3381,Dänikon,Heizöl,249
3382,Muntogna da Schons,Weitere,249
3383,Weggis,Weitere,249
3384,Uetendorf,Weitere,249
3385,Fieschertal,Unbestimmt,248
3386,Liesberg,Heizöl,248
3387,Bois-d'Amont,Heizöl,248
3388,Gersau,Heizöl,248
3389,Hauptwil-Gottshaus,Heizöl,248
3390,Ettiswil,Unbestimmt,248
3391,Avusy,Heizöl,248
3392,Cornaux,Heizöl,248
3393,Rossinière,Unbestimmt,248
3394,Höri,Heizöl,248
3395,Müllheim,Heizöl,248
3396,Monteceneri,Weitere,247
3397,Mumpf,Heizöl,247
3398,Bözberg,Heizöl,247
3399,Begnins,Heizöl,247
3400,Oberlangenegg,Unbestimmt,247
3401,Mettauertal,Weitere,247
3402,Luzein,Heizöl,247
3403,Bergün Filisur,Weitere,247
3404,Rafz,Weitere,246
3405,Boningen,Unbestimmt,246
3406,Arzier-Le Muids,Elektrizität,246
3407,Gerlafingen,Unbestimmt,246
3408,Märstetten,Gas,246
3409,Twann-Tüscherz,Heizöl,246
3410,Heiden,Weitere,246
3411,Cologny,Unbestimmt,245
3412,Corsier (GE),Gas,245
3413,Wolfhalden,Heizöl,245
3414,Milvignes,Weitere,245
3415,Puidoux,Heizöl,245
3416,Büron,Heizöl,245
3417,Klingnau,Heizöl,245
3418,Inkwil,Unbestimmt,245
3419,Wängi,Gas,245
3420,Leuzigen,Heizöl,245
3421,Kradolf-Schönenberg,Gas,245
3422,Visperterminen,Heizöl,244
3423,Albula/Alvra,Heizöl,244
3424,Risch,Gas,244
3425,Obergoms,Weitere,244
3426,Stein (AR),Weitere,244
3427,Plaffeien,Elektrizität,244
3428,Brüttelen,Unbestimmt,244
3429,Steinach,Heizöl,244
3430,Trin,Weitere,244
3431,Russikon,Weitere,243
3432,Landquart,Weitere,243
3433,Niedergösgen,Weitere,243
3434,Villaz,Heizöl,243
3435,Raperswilen,Unbestimmt,243
3436,Zell (LU),Heizöl,243
3437,Froideville,Gas,243
3438,Innerthal,Unbestimmt,243
3439,Estavayer,Elektrizität,243
3440,Gampel-Bratsch,Weitere,243
3441,Comano,Heizöl,243
3442,Estavayer,Gas,243
3443,Mörel-Filet,Keine,242
3444,Ponte Capriasca,Unbestimmt,242
3445,Eggersriet,Weitere,242
3446,Matzingen,Gas,242
3447,Rünenberg,Keine,242
3448,Movelier,Unbestimmt,242
3449,Schwadernau,Unbestimmt,242
3450,Eschenz,Gas,242
3451,Saanen,Elektrizität,242
3452,Calanca,Weitere,241
3453,Wohlen bei Bern,Elektrizität,241
3454,Bergün Filisur,Heizöl,241
3455,Alto Malcantone,Elektrizität,241
3456,Comano,Gas,241
3457,Bleienbach,Unbestimmt,241
3458,Oberweningen,Heizöl,241
3459,Knutwil,Weitere,241
3460,Küssnacht (SZ),Elektrizität,241
3461,Ersigen,Weitere,241
3462,Wangen-Brüttisellen,Gas,241
3463,Cudrefin,Heizöl,240
3464,Chexbres,Unbestimmt,240
3465,Büetigen,Unbestimmt,240
3466,Schönenwerd,Weitere,240
3467,Evilard,Heizöl,240
3468,Wenslingen,Keine,240
3469,Sonvilier,Heizöl,240
3470,Kandersteg,Weitere,240
3471,Churwalden,Keine,240
3472,Falera,Heizöl,240
3473,Avenches,Weitere,240
3474,Silenen,Heizöl,240
3475,Lostallo,Elektrizität,240
3476,Ergisch,Weitere,240
3477,Wilderswil,Weitere,240
3478,Emmetten,Unbestimmt,240
3479,Champvent,Unbestimmt,240
3480,Untervaz,Unbestimmt,240
3481,Möriken-Wildegg,Gas,239
3482,Steinen,Weitere,239
3483,Tramelan,Weitere,239
3484,Fahy,Unbestimmt,239
3485,Sattel,Heizöl,239
3486,Linden,Weitere,239
3487,Horrenbach-Buchen,Unbestimmt,239
3488,Pfaffnau,Heizöl,239
3489,Ballaigues,Unbestimmt,239
3490,Melchnau,Weitere,239
3491,Dänikon,Unbestimmt,239
3492,Jaun,Unbestimmt,239
3493,Rolle,Heizöl,238
3494,Rochefort,Heizöl,238
3495,Maur,Weitere,238
3496,Freienbach,Elektrizität,238
3497,Kloten,Gas,238
3498,Ménières,Unbestimmt,238
3499,Sennwald,Keine,238
3500,Montagny-près-Yverdon,Unbestimmt,237
3501,Echandens,Heizöl,237
3502,Ziefen,Heizöl,237
3503,Le Grand-Saconnex,Unbestimmt,237
3504,Oltingen,Keine,237
3505,Kippel,Unbestimmt,237
3506,La Sarraz,Gas,237
3507,Trin,Heizöl,236
3508,Beckenried,Weitere,236
3509,Däniken,Weitere,236
3510,Marly,Weitere,236
3511,Schneisingen,Heizöl,236
3512,Wolfhalden,Weitere,236
