,Gemeinde,Energiequelle,Anzahl
2878,Nuglar-St. Pantaleon,Heizöl,318
2879,Flurlingen,Unbestimmt,318
2880,Embrach,Weitere,318
2881,Uttwil,Unbestimmt,318
2882,Grossaffoltern,Weitere,318
2883,Cademario,Unbestimmt,318
2884,Etoy,Gas,318
2885,Bussigny,Heizöl,317
2886,Zell (ZH),Weitere,317
2887,Bourg-en-Lavaux,Elektrizität,317
2888,Jongny,Unbestimmt,317
2889,Arni (AG),Heizöl,317
2890,Lupsingen,Keine,317
2891,Oetwil an der Limmat,Unbestimmt,317
2892,Ipsach,Heizöl,317
2893,Novaggio,Unbestimmt,317
2894,Wartau,Gas,317
2895,Stansstad,Heizöl,317
2896,Bülach,Gas,316
2897,Freienwil,Unbestimmt,316
2898,Recherswil,Gas,316
2899,Lauerz,Unbestimmt,316
2900,Bellikon,Heizöl,316
2901,Glarus Nord,Elektrizität,316
2902,Vordemwald,Heizöl,315
2903,Laufen,Weitere,315
2904,Untereggen,Unbestimmt,315
2905,Prangins,Heizöl,315
2906,Vully-les-Lacs,Weitere,315
2907,Bürglen (UR),Heizöl,315
2908,Lausen,Weitere,315
2909,Weggis,Weitere,315
2910,Bachenbülach,Heizöl,315
2911,Sins,Weitere,315
2912,Schluein,Unbestimmt,315
2913,Ottenbach,Heizöl,314
2914,Pfeffingen,Gas,314
2915,Yvonand,Heizöl,314
2916,Braunau,Unbestimmt,314
2917,Selzach,Heizöl,314
2918,Wolfenschiessen,Weitere,314
2919,Cortaillod,Heizöl,314
2920,Oberriet (SG),Gas,314
2921,Saint-Cergue,Heizöl,314
2922,Erschwil,Unbestimmt,314
2923,Opfikon,Weitere,314
2924,Ebikon,Elektrizität,313
2925,Erlinsbach (SO),Weitere,313
2926,Schmerikon,Gas,313
2927,Schmitten (FR),Heizöl,313
2928,Olten,Keine,312
2929,Vendlincourt,Unbestimmt,312
2930,Benken (SG),Heizöl,312
2931,Kaltbrunn,Gas,312
2932,Hasle bei Burgdorf,Heizöl,312
2933,Corseaux,Gas,312
2934,Hunzenschwil,Keine,311
2935,Hägendorf,Weitere,311
2936,Spiez,Elektrizität,311
2937,Coeuve,Unbestimmt,311
2938,Aegerten,Heizöl,311
2939,Künten,Heizöl,311
2940,Wohlen (AG),Weitere,311
2941,L'Abbaye,Heizöl,310
2942,Rodersdorf,Unbestimmt,310
2943,Orvin,Heizöl,310
2944,Oftringen,Weitere,310
2945,Leutwil,Unbestimmt,310
2946,Emmetten,Keine,310
2947,Crans (VD),Heizöl,310
2948,Hausen (AG),Unbestimmt,310
2949,Lucens,Heizöl,310
2950,Cugnasco-Gerra,Elektrizität,310
2951,Baar,Weitere,310
2952,Bolligen,Weitere,309
2953,Wald (BE),Unbestimmt,309
2954,Wald (BE),Keine,309
2955,Henggart,Heizöl,309
2956,Boécourt,Unbestimmt,309
2957,Gachnang,Gas,309
2958,Schnottwil,Unbestimmt,309
2959,Schönenbuch,Gas,309
2960,Obergerlafingen,Unbestimmt,309
2961,Zeglingen,Keine,309
2962,Frenkendorf,Weitere,308
2963,Cressier (FR),Unbestimmt,308
2964,Laupersdorf,Heizöl,308
2965,Gingins,Unbestimmt,308
2966,Rüdlingen,Unbestimmt,308
2967,Attalens,Heizöl,308
2968,Bütschwil-Ganterschwil,Heizöl,308
2969,La Grande Béroche,Gas,308
2970,Gipf-Oberfrick,Heizöl,307
2971,Gimel,Unbestimmt,307
2972,Bettwiesen,Unbestimmt,307
2973,Ettiswil,Heizöl,307
2974,Hitzkirch,Keine,307
2975,Niederlenz,Weitere,307
2976,Hüttlingen,Unbestimmt,307
2977,Corseaux,Unbestimmt,306
2978,Zeiningen,Heizöl,306
2979,Birr,Gas,306
2980,Agarn,Unbestimmt,306
2981,Thierachern,Heizöl,306
2982,Rapperswil (BE),Weitere,306
2983,Lignières,Unbestimmt,306
2984,La Baroche,Heizöl,305
2985,Montanaire,Heizöl,305
2986,Aesch (ZH),Unbestimmt,305
2987,Buseno,Unbestimmt,305
2988,Noble-Contrée,Unbestimmt,305
2989,Saanen,Keine,305
2990,Hauterive (NE),Unbestimmt,304
2991,Kaltbrunn,Weitere,304
2992,Lavizzara,Elektrizität,304
2993,Walterswil (BE),Unbestimmt,304
2994,Oetwil an der Limmat,Heizöl,304
2995,Winterthur,Elektrizität,304
2996,Stetten (AG),Heizöl,304
2997,Noble-Contrée,Elektrizität,304
2998,Egnach,Weitere,304
2999,Nods,Unbestimmt,304
3000,Auenstein,Heizöl,304
3001,Corgémont,Heizöl,303
3002,Evolène,Elektrizität,303
3003,Riederalp,Elektrizität,303
3004,Rodersdorf,Heizöl,303
3005,Riddes,Weitere,302
3006,Diessbach bei Büren,Unbestimmt,302
3007,Quinto,Elektrizität,302
3008,Cevio,Elektrizität,302
3009,Ursenbach,Unbestimmt,302
3010,Kaiseraugst,Weitere,302
3011,Zuoz,Heizöl,302
3012,Dörflingen,Unbestimmt,301
3013,Duggingen,Heizöl,301
3014,Milvignes,Weitere,301
3015,Salvan,Elektrizität,301
3016,Muotathal,Heizöl,301
3017,Brusio,Weitere,301
3018,Landquart,Weitere,301
3019,Hüntwangen,Unbestimmt,300
3020,Turbenthal,Weitere,300
3021,Pfäfers,Heizöl,300
3022,Grandson,Gas,300
3023,Fahrwangen,Heizöl,300
3024,Echarlens,Unbestimmt,300
3025,Mezzovico-Vira,Heizöl,300
3026,Giswil,Heizöl,300
3027,Gurzelen,Unbestimmt,300
3028,Schwyz,Keine,300
3029,Wolfwil,Heizöl,299
3030,La Tène,Weitere,299
3031,Roggliswil,Unbestimmt,299
3032,Uzwil,Weitere,299
3033,Beatenberg,Weitere,299
3034,Büren (SO),Unbestimmt,298
3035,Arzier-Le Muids,Heizöl,298
3036,Tägerwilen,Gas,298
3037,Ponte Capriasca,Heizöl,298
3038,Poschiavo,Keine,298
3039,Origlio,Heizöl,298
3040,Leuggern,Heizöl,298
3041,Stadel,Heizöl,298
3042,Thusis,Heizöl,298
3043,Fischbach,Unbestimmt,297
3044,Visperterminen,Weitere,297
3045,Medel (Lucmagn),Weitere,297
3046,Bubikon,Gas,297
3047,Altendorf,Weitere,297
3048,Hüttikon,Unbestimmt,297
3049,Brislach,Weitere,297
3050,Prangins,Gas,297
3051,Wünnewil-Flamatt,Weitere,297
3052,Wigoltingen,Heizöl,296
3053,Ponthaux,Unbestimmt,296
3054,Moosseedorf,Gas,296
3055,Nebikon,Heizöl,296
3056,Stetten (SH),Unbestimmt,296
3057,Maisprach,Keine,296
3058,Dällikon,Heizöl,296
3059,Préverenges,Gas,295
3060,Confignon,Gas,295
3061,Lajoux (JU),Unbestimmt,295
3062,Wichtrach,Weitere,295
3063,Wald (ZH),Keine,295
3064,Thal,Weitere,295
3065,Dättlikon,Unbestimmt,295
3066,Salvan,Unbestimmt,294
3067,Broc,Weitere,294
3068,Mels,Keine,294
3069,Küttigen,Weitere,293
3070,Eggersriet,Weitere,293
3071,Kaiseraugst,Gas,293
3072,Zermatt,Weitere,293
3073,Kestenholz,Heizöl,293
3074,Salvan,Heizöl,293
3075,Urnäsch,Heizöl,293
3076,Koblenz,Heizöl,292
3077,Bellinzona,Gas,292
3078,Chippis,Unbestimmt,292
3079,Oberkirch,Keine,292
3080,Ursy,Heizöl,292
3081,Oberhallau,Unbestimmt,292
3082,Oberbuchsiten,Keine,292
3083,Romanel-sur-Lausanne,Unbestimmt,292
3084,Lütschental,Unbestimmt,292
3085,Kirchleerau,Unbestimmt,292
3086,Bürglen (TG),Heizöl,291
3087,Mülligen,Unbestimmt,291
3088,Heiden,Weitere,291
3089,Schwerzenbach,Heizöl,291
3090,Le Lieu,Unbestimmt,291
3091,Triengen,Weitere,291
3092,Fulenbach,Heizöl,290
3093,Wittenbach,Weitere,290
3094,Riniken,Unbestimmt,290
3095,Grandfontaine,Unbestimmt,290
3096,Entlebuch,Heizöl,290
3097,Jouxtens-Mézery,Unbestimmt,289
3098,Arisdorf,Heizöl,289
3099,Werthenstein,Weitere,289
3100,Etziken,Unbestimmt,289
3101,Dachsen,Heizöl,288
3102,Rafz,Weitere,288
3103,Dürnten,Weitere,288
3104,Laufen-Uhwiesen,Heizöl,288
3105,Luthern,Weitere,288
3106,Kreuzlingen,Weitere,288
3107,Walkringen,Weitere,288
3108,Eclépens,Unbestimmt,288
3109,Pont-la-Ville,Unbestimmt,288
3110,Engelberg,Keine,288
3111,Conters im Prättigau,Unbestimmt,288
3112,Seltisberg,Keine,288
3113,Echandens,Unbestimmt,287
3114,Avegno Gordevio,Heizöl,287
3115,Alpthal,Unbestimmt,287
3116,Mergoscia,Weitere,287
3117,Eisten,Unbestimmt,287
3118,Chénens,Unbestimmt,287
3119,Valsot,Weitere,287
3120,Corcelles-près-Payerne,Heizöl,287
3121,Niederried bei Interlaken,Unbestimmt,287
3122,Klosters,Keine,286
3123,Herzogenbuchsee,Weitere,286
3124,Döttingen,Heizöl,286
3125,Ettingen,Weitere,286
3126,Oberdorf (BL),Weitere,286
3127,Gruyères,Heizöl,286
3128,Erlach,Unbestimmt,286
3129,Röthenbach im Emmental,Weitere,286
3130,Günsberg,Unbestimmt,286
3131,Botterens,Unbestimmt,286
3132,Montfaucon,Unbestimmt,286
3133,Bennwil,Keine,285
3134,Kriegstetten,Unbestimmt,285
3135,Granges (Veveyse),Unbestimmt,285
3136,Gunzgen,Heizöl,285
3137,Penthaz,Unbestimmt,285
3138,Unteriberg,Keine,285
3139,Ziefen,Weitere,285
3140,Zermatt,Unbestimmt,284
3141,Vufflens-la-Ville,Unbestimmt,284
3142,Romanshorn,Weitere,284
3143,Commugny,Elektrizität,284
3144,Hinwil,Keine,284
3145,Rüti (ZH),Keine,284
3146,Boniswil,Heizöl,284
3147,Bäriswil,Unbestimmt,284
3148,Sins,Heizöl,284
3149,Schwellbrunn,Weitere,284
3150,Bachs,Unbestimmt,283
3151,Eschenbach (LU),Heizöl,283
3152,Langendorf,Heizöl,283
3153,Les Breuleux,Heizöl,283
3154,Eggenwil,Unbestimmt,283
3155,Assens,Unbestimmt,283
3156,Altikon,Unbestimmt,283
3157,Saint-Maurice,Heizöl,283
3158,Münsterlingen,Heizöl,283
3159,Niedermuhlern,Unbestimmt,283
3160,Schwanden bei Brienz,Unbestimmt,283
3161,Galgenen,Weitere,283
3162,Bellevue,Heizöl,283
3163,Ittigen,Gas,283
3164,Villnachern,Heizöl,282
3165,Stäfa,Weitere,282
3166,Kleinandelfingen,Heizöl,282
3167,Gränichen,Weitere,282
3168,Wald (AR),Unbestimmt,282
3169,Sagogn,Unbestimmt,282
3170,Monteceneri,Weitere,282
3171,Lüscherz,Unbestimmt,282
3172,Berg (SG),Unbestimmt,281
3173,Bättwil,Heizöl,281
3174,Lindau,Weitere,281
3175,Kleinbösingen,Unbestimmt,281
3176,Uebeschi,Unbestimmt,281
3177,Clos du Doubs,Weitere,281
3178,Tujetsch,Weitere,281
3179,Muntelier,Unbestimmt,281
3180,Weesen,Heizöl,281
3181,Haut-Intyamon,Heizöl,281
3182,Tschappina,Unbestimmt,281
3183,Breggia,Elektrizität,280
3184,Landquart,Gas,280
3185,Port-Valais,Elektrizität,280
3186,Oberkirch,Weitere,280
3187,Yens,Unbestimmt,280
3188,Arisdorf,Weitere,280
3189,Verzasca,Heizöl,280
3190,Bösingen,Heizöl,280
3191,Kleinlützel,Heizöl,280
3192,Jenaz,Weitere,280
3193,Dintikon,Heizöl,280
3194,Eggersriet,Heizöl,279
3195,Lutry,Elektrizität,279
3196,Märstetten,Heizöl,279
3197,Wahlen,Heizöl,279
3198,Hundwil,Weitere,279
3199,Oberdiessbach,Weitere,279
3200,Walterswil (SO),Unbestimmt,279
3201,Poschiavo,Elektrizität,279
3202,Schmerikon,Heizöl,278
3203,Dierikon,Unbestimmt,278
3204,Escholzmatt-Marbach,Heizöl,278
3205,Himmelried,Unbestimmt,278
3206,Münchwilen (TG),Weitere,278
3207,Uttigen,Heizöl,278
3208,Obergoms,Keine,278
3209,Ermatingen,Heizöl,278
3210,Ellikon an der Thur,Unbestimmt,278
3211,Flumenthal,Unbestimmt,278
3212,Boppelsen,Unbestimmt,277
3213,Tévenon,Unbestimmt,277
3214,Benken (SG),Weitere,277
3215,Deitingen,Gas,277
3216,Killwangen,Heizöl,277
3217,Berlingen,Unbestimmt,277
3218,Chalais,Gas,276
3219,Seltisberg,Weitere,276
3220,Lonay,Heizöl,276
3221,Port,Weitere,276
3222,Nottwil,Heizöl,276
3223,Eiken,Heizöl,276
3224,Montilliez,Unbestimmt,276
3225,Engelberg,Elektrizität,276
3226,Jorat-Mézières,Heizöl,276
3227,Vex,Heizöl,276
3228,Eptingen,Keine,276
3229,Teufenthal (AG),Heizöl,276
3230,Hautemorges,Heizöl,275
3231,Petit-Val,Unbestimmt,275
3232,Flims,Unbestimmt,275
3233,Canobbio,Unbestimmt,275
3234,Muralto,Heizöl,275
3235,Unteriberg,Weitere,275
3236,Gempen,Unbestimmt,275
3237,Zihlschlacht-Sitterdorf,Heizöl,275
3238,Ringgenberg (BE),Weitere,275
3239,Oberbipp,Heizöl,275
3240,Simplon,Keine,275
3241,Grüsch,Heizöl,275
3242,Cheyres-Châbles,Heizöl,275
3243,Niederweningen,Heizöl,275
3244,Dinhard,Heizöl,274
3245,Röschenz,Weitere,274
3246,Ersigen,Heizöl,274
3247,St. Niklaus,Weitere,274
3248,Thayngen,Gas,274
3249,Kiesen,Unbestimmt,274
3250,Samedan,Unbestimmt,274
3251,Sion,Keine,273
3252,Bedano,Heizöl,273
3253,L'Isle,Unbestimmt,273
3254,Gampel-Bratsch,Heizöl,273
3255,Rüschlikon,Gas,273
3256,Hochwald,Heizöl,273
3257,Drei Höfe,Unbestimmt,273
3258,Lupsingen,Weitere,273
3259,Bettwil,Unbestimmt,272
3260,Bonaduz,Unbestimmt,272
3261,Haute-Ajoie,Heizöl,272
3262,Benken (ZH),Unbestimmt,272
3263,Kandergrund,Weitere,272
3264,Bottenwil,Unbestimmt,272
3265,Lauperswil,Heizöl,272
3266,Rüthi (SG),Weitere,271
3267,Oekingen,Unbestimmt,271
3268,Tenero-Contra,Heizöl,271
3269,Bourg-en-Lavaux,Gas,271
3270,Schwaderloch,Unbestimmt,271
3271,Ormalingen,Heizöl,271
3272,Rüfenach,Unbestimmt,271
3273,Urtenen-Schönbühl,Weitere,271
3274,Montagny (FR),Heizöl,271
3275,Kerzers,Weitere,271
3276,Meinisberg,Heizöl,270
3277,Gonten,Weitere,270
3278,Andelfingen,Weitere,270
3279,Grandson,Heizöl,270
3280,Rothenthurm,Weitere,270
3281,Wintersingen,Keine,270
3282,Roggwil (BE),Weitere,270
3283,Begnins,Unbestimmt,270
3284,Abtwil,Unbestimmt,269
3285,St. Moritz,Unbestimmt,269
3286,Visp,Unbestimmt,269
3287,Pleigne,Unbestimmt,269
3288,Châtonnaye,Unbestimmt,269
3289,Lupfig,Gas,269
3290,Bannwil,Unbestimmt,269
3291,Niederhelfenschwil,Heizöl,268
3292,Airolo,Heizöl,268
3293,Trin,Weitere,268
3294,Eischoll,Weitere,268
3295,Blauen,Keine,268
3296,Rheineck,Heizöl,268
3297,Brünisried,Unbestimmt,268
3298,Mühleberg,Weitere,267
3299,Lamone,Unbestimmt,267
3300,Collex-Bossy,Heizöl,267
3301,Staufen,Heizöl,267
3302,Nuvilly,Unbestimmt,267
3303,Bellmund,Heizöl,267
3304,Hohentannen,Unbestimmt,267
3305,Orbe,Heizöl,267
3306,Basadingen-Schlattingen,Heizöl,267
3307,Unterentfelden,Gas,267
3308,Eriswil,Weitere,267
3309,Muntogna da Schons,Weitere,266
3310,Doppleschwand,Unbestimmt,266
3311,Orselina,Unbestimmt,266
3312,Brislach,Heizöl,266
3313,Erlen,Gas,266
3314,Ponte Capriasca,Unbestimmt,266
3315,Saint-George,Unbestimmt,266
3316,Trachselwald,Weitere,266
3317,Rottenschwil,Unbestimmt,266
3318,Thun,Elektrizität,266
3319,Fisibach,Unbestimmt,265
3320,Sierre,Elektrizität,265
3321,Bussnang,Heizöl,265
3322,Masein,Unbestimmt,265
3323,Horw,Weitere,264
3324,Surses,Unbestimmt,264
3325,Grub (AR),Unbestimmt,264
3326,Frauenkappelen,Unbestimmt,264
3327,Domleschg,Heizöl,264
3328,Furna,Unbestimmt,264
3329,Anières,Heizöl,264
3330,Rüti bei Büren,Unbestimmt,264
3331,Lüterkofen-Ichertswil,Unbestimmt,264
3332,Beggingen,Unbestimmt,264
3333,Rüti (ZH),Weitere,264
3334,Bellevue,Gas,263
3335,Itingen,Weitere,263
3336,Villeneuve (VD),Heizöl,263
3337,Damphreux-Lugnez,Unbestimmt,263
3338,Diegten,Heizöl,263
3339,Courtelary,Heizöl,263
3340,Vacallo,Gas,263
3341,Buchholterberg,Weitere,263
3342,Port-Valais,Gas,263
3343,Oberlunkhofen,Heizöl,262
3344,Strengelbach,Gas,262
3345,Lungern,Heizöl,262
3346,Matzingen,Heizöl,262
3347,Kandergrund,Keine,262
3348,Diemtigen,Keine,262
3349,Develier,Heizöl,262
3350,Hohenrain,Weitere,262
3351,Ried-Brig,Heizöl,262
3352,Lenk,Elektrizität,262
3353,Jonschwil,Heizöl,262
3354,Bad Ragaz,Weitere,261
3355,Schwarzenberg,Weitere,261
3356,Penthalaz,Gas,261
3357,Cheyres-Châbles,Elektrizität,261
3358,Wettingen,Weitere,261
3359,Dittingen,Keine,261
3360,Buchillon,Unbestimmt,261
3361,Grosswangen,Weitere,261
3362,Cortébert,Unbestimmt,261
3363,Muzzano,Unbestimmt,261
3364,Stein (AR),Weitere,261
3365,Dübendorf,Weitere,261
3366,Wila,Heizöl,260
3367,Göschenen,Unbestimmt,260
3368,Ronco sopra Ascona,Elektrizität,260
3369,Cevio,Heizöl,260
3370,Tuggen,Heizöl,260
3371,Schüpfen,Weitere,260
3372,Saicourt,Unbestimmt,260
3373,Altnau,Gas,260
3374,Obersaxen Mundaun,Elektrizität,260
3375,Zermatt,Keine,260
3376,Blonay - Saint-Légier,Elektrizität,260
3377,Winznau,Heizöl,260
3378,Gampel-Bratsch,Weitere,260
3379,Oberwil bei Büren,Unbestimmt,260
3380,Erlach,Heizöl,259
3381,Gryon,Weitere,259
3382,Meggen,Weitere,259
3383,Grosswangen,Heizöl,259
3384,Matzendorf,Heizöl,259
3385,Starrkirch-Wil,Unbestimmt,259
3386,Chardonne,Heizöl,258
3387,Reute (AR),Unbestimmt,258
3388,Hünenberg,Weitere,258
3389,Lumino,Heizöl,258
3390,Chéserex,Unbestimmt,258
3391,Saas-Grund,Heizöl,257
3392,Root,Weitere,257
3393,Wildhaus-Alt St. Johann,Elektrizität,257
3394,Wiesendangen,Weitere,257
3395,Arch,Heizöl,257
3396,Birrhard,Unbestimmt,257
3397,Saint-Cergue,Weitere,257
3398,Oberuzwil,Weitere,257
3399,Biglen,Heizöl,256
3400,Niederhelfenschwil,Gas,256
3401,Bussnang,Weitere,256
3402,Vionnaz,Elektrizität,256
3403,Deitingen,Heizöl,256
3404,Rickenbach (LU),Weitere,256
3405,Seeberg,Weitere,256
3406,Concise,Unbestimmt,256
3407,Worben,Heizöl,256
3408,Herznach-Ueken,Heizöl,256
3409,Menznau,Heizöl,255
3410,Echallens,Heizöl,255
3411,Acquarossa,Heizöl,255
3412,Bühler,Heizöl,255
3413,Sennwald,Keine,255
3414,Fiesch,Elektrizität,255
3415,Greifensee,Heizöl,255
3416,Seftigen,Heizöl,255
3417,Vitznau,Heizöl,255
3418,Clos du Doubs,Heizöl,255
3419,Ronco sopra Ascona,Heizöl,255
3420,Signau,Heizöl,255
3421,Muralto,Unbestimmt,255
3422,Mettauertal,Heizöl,255
3423,Lamone,Heizöl,255
3424,Schlatt-Haslen,Weitere,255
3425,Chexbres,Unbestimmt,255
3426,Boningen,Unbestimmt,254
3427,Melchnau,Weitere,254
3428,Steinhausen,Gas,254
3429,Givrins,Unbestimmt,254
3430,Ilanz/Glion,Keine,254
3431,Corsier-sur-Vevey,Heizöl,254
3432,Wimmis,Heizöl,254
3433,Crémines,Unbestimmt,254
3434,Vuisternens-devant-Romont,Heizöl,254
3435,Marthalen,Heizöl,254
3436,Prato (Leventina),Unbestimmt,254
3437,Moutier,Weitere,254
3438,Manno,Unbestimmt,254
3439,Oberbuchsiten,Unbestimmt,254
3440,Gündlischwand,Unbestimmt,253
3441,Riva San Vitale,Gas,253
3442,Andermatt,Heizöl,253
3443,Lupsingen,Heizöl,253
3444,Wangen bei Olten,Gas,253
3445,Payerne,Gas,253
3446,Cham,Weitere,253
3447,Mettauertal,Weitere,253
3448,Schlatt (TG),Heizöl,253
3449,Jens,Unbestimmt,253
3450,Sirnach,Weitere,252
3451,Attalens,Weitere,252
3452,Chexbres,Gas,252
3453,Wartau,Keine,252
3454,Vuadens,Heizöl,252
3455,Vernate,Unbestimmt,252
3456,Movelier,Unbestimmt,252
3457,Reigoldswil,Heizöl,252
3458,Raron,Heizöl,252
3459,Andwil (SG),Heizöl,252
3460,Schleitheim,Heizöl,251
3461,Mont-sur-Rolle,Gas,251
3462,Broc,Heizöl,251
3463,Eschenbach (SG),Gas,251
3464,Rapperswil-Jona,Elektrizität,251
3465,Val-d'Illiez,Unbestimmt,251
3466,Mammern,Unbestimmt,251
3467,Churwalden,Keine,251
3468,Mendrisio,Weitere,251
3469,Beinwil (SO),Unbestimmt,251
3470,Oensingen,Weitere,251
3471,Avegno Gordevio,Elektrizität,251
3472,Inkwil,Unbestimmt,251
3473,Rüschegg,Heizöl,250
3474,Vouvry,Elektrizität,250
3475,Hausen (AG),Heizöl,250
3476,Oberbuchsiten,Heizöl,250
3477,Manno,Heizöl,250
3478,Arosa,Elektrizität,250
3479,Regensdorf,Weitere,250
3480,Volketswil,Weitere,249
3481,Thurnen,Heizöl,249
3482,Siglistorf,Unbestimmt,249
3483,Wängi,Weitere,249
3484,Cornaux,Heizöl,249
3485,Airolo,Elektrizität,249
3486,Gersau,Heizöl,249
3487,Fieschertal,Unbestimmt,249
3488,Cugy (VD),Heizöl,249
3489,Obergösgen,Heizöl,248
3490,Feuerthalen,Heizöl,248
3491,Rossinière,Unbestimmt,248
3492,Obersaxen Mundaun,Unbestimmt,248
3493,Brüttelen,Unbestimmt,248
3494,Ramsen,Heizöl,248
3495,Origlio,Unbestimmt,248
3496,Reinach (AG),Weitere,248
3497,Obergoms,Weitere,248
3498,Oberlangenegg,Unbestimmt,248
3499,Unterseen,Gas,247
3500,Le Chenit,Weitere,247
3501,Liesberg,Heizöl,247
3502,Bavois,Unbestimmt,247
3503,Savosa,Heizöl,247
3504,Luzein,Heizöl,247
3505,Meggen,Gas,247
3506,La Chaux-du-Milieu,Unbestimmt,247
3507,Ballaigues,Unbestimmt,247
3508,Interlaken,Gas,247
3509,Höri,Heizöl,247
3510,Jongny,Gas,247
3511,Schwadernau,Unbestimmt,247
3512,Fischbach-Göslikon,Heizöl,247
3513,Seon,Weitere,247
3514,Hallwil,Unbestimmt,247
3515,Hauterive (FR),Heizöl,246
3516,Sargans,Keine,246
3517,Morrens (VD),Unbestimmt,246
3518,Brot-Plamboz,Unbestimmt,246
3519,Bowil,Weitere,246
3520,Saanen,Elektrizität,246
3521,Neuheim,Heizöl,246
3522,Meikirch,Weitere,246
3523,Maienfeld,Weitere,246
3524,Schleitheim,Weitere,246
3525,Rochefort,Weitere,246
3526,Gsteigwiler,Unbestimmt,245
3527,Udligenswil,Heizöl,245
3528,Visperterminen,Heizöl,245
3529,Münsterlingen,Gas,245
3530,Morcote,Heizöl,245
3531,Seewis im Prättigau,Heizöl,245
3532,Oltingen,Keine,245
3533,Raperswilen,Unbestimmt,245
3534,Tramelan,Weitere,245
3535,Ueberstorf,Weitere,245
3536,Mumpf,Heizöl,245
3537,Beckenried,Weitere,245
3538,Zernez,Weitere,245
3539,Hombrechtikon,Keine,245
3540,Andeer,Weitere,244
3541,Oberwil im Simmental,Weitere,244
3542,Hauptwil-Gottshaus,Heizöl,244
3543,Rünenberg,Keine,244
3544,Schmitten (FR),Weitere,244
3545,Riehen,Unbestimmt,244
3546,Bözberg,Heizöl,244
3547,Mörel-Filet,Keine,244
3548,Innerthal,Unbestimmt,244
3549,Steinach,Heizöl,243
3550,Bösingen,Weitere,243
3551,Haut-Intyamon,Weitere,243
3552,Wenslingen,Keine,243
3553,Frutigen,Keine,243
3554,Silenen,Heizöl,243
3555,Cadempino,Unbestimmt,243
3556,Hohenrain,Heizöl,243
3557,Bleienbach,Unbestimmt,243
3558,Egg,Weitere,243
3559,Evilard,Heizöl,243
3560,Collombey-Muraz,Elektrizität,243
3561,Utzenstorf,Gas,243
3562,Horrenbach-Buchen,Unbestimmt,243
3563,Wilderswil,Weitere,242
3564,Büetigen,Unbestimmt,242
3565,Genthod,Heizöl,242
3566,Müllheim,Heizöl,242
3567,Oetwil am See,Weitere,242
3568,Sumiswald,Keine,242
3569,Kradolf-Schönenberg,Gas,242
3570,Neyruz (FR),Heizöl,242
3571,Calanca,Weitere,241
3572,Corsier (GE),Gas,241
3573,Twann-Tüscherz,Heizöl,241
3574,Lampenberg,Keine,241
3575,Matzingen,Gas,241
3576,Vaz/Obervaz,Weitere,241
3577,Wängi,Gas,241
3578,Avusy,Heizöl,240
3579,Arzier-Le Muids,Elektrizität,240
3580,Puidoux,Heizöl,240
3581,Ergisch,Weitere,240
3582,Kandersteg,Weitere,240
3583,Maur,Weitere,240
3584,Lachen,Gas,240
3585,Bergün Filisur,Heizöl,239
3586,Wangen-Brüttisellen,Gas,239
3587,Aeschi bei Spiez,Weitere,239
3588,Aubonne,Heizöl,239
3589,Fahy,Unbestimmt,239
3590,Märstetten,Gas,239
3591,Oberweningen,Heizöl,239
3592,Aedermannsdorf,Unbestimmt,239
3593,Comano,Heizöl,239
3594,Oberrieden,Weitere,239
3595,Linden,Weitere,239
3596,Sonvilier,Heizöl,239
3597,Corminboeuf,Weitere,238
3598,Berg (TG),Heizöl,238
3599,Lostallo,Elektrizität,238
3600,Montagny-près-Yverdon,Unbestimmt,238
3601,Plateau de Diesse,Weitere,238
3602,Zell (LU),Heizöl,238
3603,Begnins,Heizöl,238
3604,La Sarraz,Gas,238
3605,Rolle,Heizöl,238
3606,Kippel,Unbestimmt,238
3607,Alto Malcantone,Elektrizität,238
3608,Römerswil,Weitere,237
3609,Estavayer,Gas,237
3610,Kienberg,Unbestimmt,237
3611,Ménières,Unbestimmt,237
3612,Echandens,Heizöl,237
3613,Champvent,Unbestimmt,237
3614,Saint-Blaise,Gas,237
3615,Cudrefin,Heizöl,237
3616,Neuendorf,Heizöl,237
3617,Messen,Heizöl,237
3618,Laax,Weitere,237
3619,Ziefen,Heizöl,237
3620,Dänikon,Heizöl,236
3621,Rickenbach (TG),Unbestimmt,236
3622,Forel (Lavaux),Heizöl,236
3623,Trimmis,Unbestimmt,236
3624,Fischenthal,Heizöl,236
3625,Wengi,Unbestimmt,236
3626,Berg am Irchel,Unbestimmt,236
3627,Châtel-Saint-Denis,Elektrizität,235
3628,Dänikon,Unbestimmt,235
3629,Albula/Alvra,Heizöl,235
3630,Wohlen bei Bern,Elektrizität,235
3631,Villmergen,Weitere,235
3632,Homburg,Weitere,235
3633,Icogne,Unbestimmt,235
3634,Büron,Heizöl,235
3635,Mervelier,Unbestimmt,235
3636,Porza,Unbestimmt,235
3637,Klingnau,Heizöl,235
3638,Zwingen,Weitere,234
3639,Beringen,Gas,234
3640,Tujetsch,Elektrizität,234
3641,Balerna,Gas,234
3642,Jaun,Unbestimmt,234
3643,Steinen,Weitere,234
3644,Saint-Sulpice (VD),Heizöl,234
3645,Falera,Heizöl,234
3646,Quinto,Weitere,234
3647,Dorf,Unbestimmt,234
3648,Muriaux,Unbestimmt,234
3649,Schneisingen,Heizöl,234
