,Gemeinde,Energiequelle,Anzahl
2025,Pfeffingen,Keine,448
2026,Vacallo,Unbestimmt,447
2027,Baar,Keine,447
2028,Tägerig,Unbestimmt,447
2029,Noble-Contrée,Gas,447
2030,Hirschthal,Unbestimmt,447
2031,Fribourg,Weitere,447
2032,Fehraltorf,Heizöl,447
2033,Bussigny,Gas,447
2034,Leuk,Weitere,447
2035,Guttannen,Unbestimmt,447
2036,Güttingen,Unbestimmt,447
2037,Wölflinswil,Unbestimmt,446
2038,Crans (VD),Unbestimmt,446
2039,Worben,Unbestimmt,445
2040,Niederlenz,Gas,445
2041,Beringen,Heizöl,445
2042,Langendorf,Gas,445
2043,Balerna,Unbestimmt,445
2044,Wikon,Unbestimmt,445
2045,Kappel (SO),Heizöl,445
2046,Gebenstorf,Heizöl,445
2047,Aesch (LU),Unbestimmt,445
2048,Losone,Elektrizität,444
2049,Savigny,Heizöl,444
2050,Troinex,Unbestimmt,444
2051,Saas-Fee,Unbestimmt,444
2052,Onsernone,Weitere,444
2053,Oberuzwil,Gas,444
2054,Hérémence,Elektrizität,443
2055,Zeihen,Unbestimmt,443
2056,Rebstein,Heizöl,443
2057,Heiden,Gas,443
2058,Granges-Paccot,Unbestimmt,443
2059,Port,Unbestimmt,443
2060,Tegerfelden,Unbestimmt,443
2061,Terre di Pedemonte,Heizöl,443
2062,Confignon,Unbestimmt,443
2063,Les Breuleux,Unbestimmt,443
2064,Serravalle,Weitere,442
2065,Hagenbuch,Unbestimmt,442
2066,Kehrsatz,Heizöl,442
2067,Hellikon,Unbestimmt,442
2068,Villnachern,Unbestimmt,442
2069,Seelisberg,Unbestimmt,442
2070,Rifferswil,Unbestimmt,442
2071,Boswil,Heizöl,441
2072,Densbüren,Unbestimmt,441
2073,Dietwil,Unbestimmt,441
2074,Surses,Elektrizität,441
2075,Nunningen,Heizöl,441
2076,Aristau,Unbestimmt,441
2077,Goms,Heizöl,441
2078,Elgg,Heizöl,440
2079,Pregny-Chambésy,Gas,440
2080,Ettingen,Heizöl,440
2081,Givisiez,Unbestimmt,440
2082,Reichenburg,Heizöl,440
2083,Leuzigen,Unbestimmt,439
2084,Castel San Pietro,Heizöl,439
2085,Birmenstorf (AG),Heizöl,439
2086,Châtel-Saint-Denis,Weitere,439
2087,Coppet,Heizöl,439
2088,Obersaxen Mundaun,Heizöl,439
2089,Brione sopra Minusio,Unbestimmt,438
2090,Zollikofen,Gas,438
2091,Ried bei Kerzers,Unbestimmt,438
2092,Balgach,Gas,438
2093,Dürnten,Gas,438
2094,Koblenz,Unbestimmt,437
2095,Stein am Rhein,Gas,437
2096,Corsier-sur-Vevey,Unbestimmt,437
2097,Düdingen,Weitere,437
2098,Wäldi,Unbestimmt,437
2099,Büsserach,Heizöl,436
2100,Amden,Heizöl,436
2101,Cadenazzo,Heizöl,436
2102,Uetikon am See,Heizöl,436
2103,Carouge (GE),Unbestimmt,436
2104,Heimenhausen,Unbestimmt,435
2105,Vandoeuvres,Gas,435
2106,Langendorf,Unbestimmt,435
2107,Schüpfheim,Weitere,435
2108,Lungern,Weitere,435
2109,Herdern,Unbestimmt,435
2110,Klosters,Weitere,434
2111,Quarten,Weitere,434
2112,Genolier,Unbestimmt,434
2113,Bergün Filisur,Weitere,433
2114,Guggisberg,Weitere,433
2115,Wiedlisbach,Heizöl,433
2116,Locarno,Elektrizität,433
2117,Mühleberg,Heizöl,433
2118,Mörschwil,Heizöl,433
2119,Hedingen,Heizöl,433
2120,Onsernone,Elektrizität,433
2121,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2122,Bellwald,Unbestimmt,433
2123,Lungern,Keine,433
2124,Kirchlindach,Heizöl,433
2125,Romoos,Unbestimmt,432
2126,Serravalle,Heizöl,432
2127,Oberrüti,Unbestimmt,432
2128,Oberlunkhofen,Unbestimmt,432
2129,Sion,Elektrizität,432
2130,Cologny,Heizöl,432
2131,Niederlenz,Heizöl,431
2132,Hittnau,Heizöl,431
2133,Warth-Weiningen,Unbestimmt,431
2134,Unterentfelden,Heizöl,431
2135,Zuzgen,Unbestimmt,431
2136,Belp,Weitere,430
2137,Neerach,Heizöl,430
2138,Schneisingen,Unbestimmt,430
2139,Kandersteg,Heizöl,430
2140,Herrliberg,Gas,430
2141,Malters,Weitere,429
2142,Itingen,Keine,429
2143,Plaffeien,Weitere,429
2144,Schötz,Heizöl,429
2145,Bichelsee-Balterswil,Heizöl,429
2146,Sevelen,Weitere,428
2147,Messen,Unbestimmt,428
2148,Blumenstein,Unbestimmt,428
2149,Chêne-Bourg,Unbestimmt,428
2150,Alpnach,Heizöl,428
2151,Sachseln,Weitere,428
2152,Balerna,Heizöl,428
2153,Reiden,Weitere,427
2154,Belmont-Broye,Weitere,427
2155,Aubonne,Gas,427
2156,Weesen,Unbestimmt,426
2157,Erlinsbach (SO),Heizöl,426
2158,Dürrenäsch,Unbestimmt,426
2159,Soazza,Unbestimmt,426
2160,Stetten (AG),Unbestimmt,426
2161,Hendschiken,Unbestimmt,425
2162,Port-Valais,Heizöl,425
2163,Riggisberg,Heizöl,425
2164,Birrwil,Unbestimmt,425
2165,Brienzwiler,Unbestimmt,425
2166,Sumvitg,Weitere,424
2167,Oberdorf (BL),Heizöl,424
2168,Nidau,Heizöl,424
2169,Fischingen,Weitere,424
2170,Fraubrunnen,Weitere,424
2171,Täuffelen,Heizöl,424
2172,Engelberg,Weitere,424
2173,Schlieren,Weitere,423
2174,Silenen,Weitere,423
2175,Seedorf (BE),Heizöl,422
2176,Dägerlen,Unbestimmt,422
2177,Lully (FR),Unbestimmt,422
2178,Berneck,Weitere,422
2179,Zuzwil (SG),Heizöl,422
2180,Plateau de Diesse,Heizöl,421
2181,Grüsch,Weitere,421
2182,Illnau-Effretikon,Weitere,421
2183,Meisterschwanden,Heizöl,421
2184,Hofstetten bei Brienz,Unbestimmt,420
2185,Rorschacherberg,Gas,420
2186,Pfäfers,Weitere,420
2187,Amden,Weitere,420
2188,Sonvilier,Unbestimmt,420
2189,Boniswil,Unbestimmt,420
2190,Naters,Keine,419
2191,Kriens,Weitere,419
2192,Saas-Fee,Heizöl,419
2193,Attiswil,Unbestimmt,419
2194,Buchegg,Heizöl,419
2195,Berneck,Heizöl,418
2196,Rafz,Heizöl,418
2197,Oberbalm,Unbestimmt,418
2198,Studen (BE),Unbestimmt,418
2199,Minusio,Elektrizität,417
2200,Chardonne,Gas,417
2201,Orsières,Heizöl,416
2202,Cornol,Unbestimmt,416
2203,Gams,Heizöl,416
2204,Bettmeralp,Elektrizität,415
2205,Unterlangenegg,Unbestimmt,415
2206,Genève,Weitere,415
2207,Heiden,Heizöl,415
2208,Cevio,Weitere,415
2209,Blatten,Unbestimmt,415
2210,Rapperswil-Jona,Weitere,415
2211,Saignelégier,Heizöl,415
2212,Amriswil,Weitere,414
2213,Henggart,Unbestimmt,413
2214,Lüsslingen-Nennigkofen,Unbestimmt,413
2215,Morbio Inferiore,Heizöl,413
2216,Arch,Unbestimmt,413
2217,Walperswil,Unbestimmt,413
2218,Remigen,Unbestimmt,412
2219,Celerina/Schlarigna,Heizöl,412
2220,Cazis,Weitere,412
2221,Wegenstetten,Unbestimmt,412
2222,Delémont,Weitere,412
2223,Untersiggenthal,Weitere,412
2224,Erstfeld,Heizöl,411
2225,Rüderswil,Weitere,411
2226,Rolle,Unbestimmt,411
2227,St. Moritz,Keine,411
2228,Le Vaud,Unbestimmt,411
2229,Randa,Unbestimmt,411
2230,Flühli,Heizöl,411
2231,Chalais,Weitere,411
2232,Huttwil,Weitere,411
2233,Unterkulm,Heizöl,410
2234,Bünzen,Unbestimmt,410
2235,Fischenthal,Weitere,410
2236,Bürglen (UR),Weitere,410
2237,Innertkirchen,Weitere,410
2238,Mont-Noble,Weitere,410
2239,Thunstetten,Heizöl,410
2240,Buus,Keine,410
2241,Val-de-Ruz,Unbestimmt,409
2242,Eriz,Unbestimmt,409
2243,Zweisimmen,Heizöl,409
2244,Ecublens (VD),Heizöl,409
2245,Ennetbaden,Heizöl,409
2246,Grüningen,Heizöl,409
2247,Seegräben,Unbestimmt,408
2248,Valbroye,Heizöl,408
2249,Ollon,Weitere,408
2250,Mettmenstetten,Heizöl,408
2251,Centovalli,Elektrizität,408
2252,Wil (SG),Weitere,408
2253,Madiswil,Heizöl,408
2254,Gais,Weitere,408
2255,Oeschgen,Unbestimmt,408
2256,Untervaz,Heizöl,407
2257,Döttingen,Weitere,407
2258,Flüelen,Unbestimmt,407
2259,Eschlikon,Gas,407
2260,Trimbach,Heizöl,407
2261,Bellach,Gas,407
2262,Jonschwil,Weitere,407
2263,Churwalden,Weitere,407
2264,Schänis,Weitere,407
2265,Burgdorf,Weitere,406
2266,Port,Heizöl,406
2267,Riviera,Elektrizität,406
2268,Wildberg,Unbestimmt,406
2269,Leukerbad,Heizöl,406
2270,Schinznach,Heizöl,406
2271,Arbon,Weitere,406
2272,Lauperswil,Weitere,406
2273,Stansstad,Keine,405
2274,Ins,Heizöl,405
2275,La Sonnaz,Unbestimmt,405
2276,Hausen (AG),Gas,405
2277,La Tour-de-Peilz,Heizöl,405
2278,Gossau (SG),Weitere,405
2279,Visp,Weitere,404
2280,Lenzburg,Heizöl,404
2281,Rüdtligen-Alchenflüh,Unbestimmt,404
2282,Rapperswil (BE),Heizöl,404
2283,Einsiedeln,Elektrizität,404
2284,Rheinfelden,Weitere,404
2285,Matran,Unbestimmt,403
2286,Schlatt (ZH),Unbestimmt,403
2287,Flühli,Weitere,403
2288,Eich,Unbestimmt,403
2289,Künten,Unbestimmt,402
2290,Stettlen,Heizöl,402
2291,Grenchen,Unbestimmt,402
2292,Trub,Weitere,401
2293,Rickenbach (LU),Heizöl,401
2294,Weiach,Unbestimmt,401
2295,Fiesch,Unbestimmt,401
2296,Vétroz,Heizöl,401
2297,Crissier,Heizöl,400
2298,Cossonay,Gas,400
2299,Kappel am Albis,Unbestimmt,400
2300,Vaulruz,Unbestimmt,400
2301,Evolène,Heizöl,400
2302,Wassen,Unbestimmt,400
2303,Affoltern am Albis,Weitere,400
2304,Le Mouret,Heizöl,400
2305,Tannay,Unbestimmt,399
2306,Schiers,Heizöl,399
2307,Hasliberg,Heizöl,399
2308,Erlenbach im Simmental,Weitere,399
2309,Arni (BE),Unbestimmt,399
2310,Gretzenbach,Heizöl,398
2311,Mergoscia,Unbestimmt,398
2312,Au (SG),Gas,398
2313,Uetikon am See,Gas,397
2314,Thalheim an der Thur,Unbestimmt,397
2315,Ayent,Unbestimmt,397
2316,Le Grand-Saconnex,Heizöl,397
2317,Feuerthalen,Gas,397
2318,Triengen,Heizöl,397
2319,Pregny-Chambésy,Heizöl,396
2320,Dietlikon,Gas,396
2321,St. Stephan,Weitere,396
2322,Berg (TG),Gas,396
2323,Nesslau,Heizöl,395
2324,Felben-Wellhausen,Heizöl,395
2325,Froideville,Unbestimmt,395
2326,Subingen,Heizöl,395
2327,Rheineck,Gas,395
2328,Mézières (FR),Unbestimmt,395
2329,Winznau,Unbestimmt,394
2330,Obersiggenthal,Weitere,394
2331,Biberstein,Unbestimmt,394
2332,Täsch,Unbestimmt,393
2333,Aadorf,Weitere,393
2334,Salenstein,Unbestimmt,393
2335,Hägglingen,Heizöl,393
2336,Wattenwil,Heizöl,393
2337,Steckborn,Gas,392
2338,Bönigen,Heizöl,392
2339,Waldenburg,Keine,392
2340,Le Flon,Unbestimmt,392
2341,Rüeggisberg,Weitere,392
2342,Dulliken,Weitere,392
2343,Val-de-Charmey,Weitere,392
2344,Trélex,Unbestimmt,391
2345,Mumpf,Unbestimmt,391
2346,Bütschwil-Ganterschwil,Gas,391
2347,Chalais,Elektrizität,391
2348,Bellevue,Unbestimmt,390
2349,Mont-Noble,Elektrizität,390
2350,Bonaduz,Heizöl,390
2351,Varen,Unbestimmt,390
2352,Pontresina,Unbestimmt,390
2353,Roveredo (GR),Weitere,389
2354,Opfikon,Gas,389
2355,Wahlen,Keine,388
2356,Buchrain,Heizöl,388
2357,Riggisberg,Weitere,388
2358,Salgesch,Unbestimmt,388
2359,Egliswil,Unbestimmt,388
2360,Eschlikon,Heizöl,387
2361,Rohrbach,Unbestimmt,387
2362,Neunkirch,Heizöl,387
2363,Gams,Weitere,387
2364,Silvaplana,Heizöl,387
2365,Sarmenstorf,Heizöl,387
2366,Tresa,Elektrizität,387
2367,Wädenswil,Keine,386
2368,Saint-Prex,Gas,386
2369,Ormalingen,Weitere,386
2370,Dintikon,Unbestimmt,386
2371,Péry-La Heutte,Heizöl,386
2372,Marthalen,Unbestimmt,386
2373,Mont-Noble,Heizöl,386
2374,Bühler,Unbestimmt,386
2375,Domleschg,Weitere,385
2376,Zurzach,Weitere,385
2377,Andelfingen,Heizöl,385
2378,Möriken-Wildegg,Weitere,384
2379,Kloten,Weitere,384
2380,Niederdorf,Keine,384
2381,Münchwilen (TG),Gas,384
2382,Ringgenberg (BE),Keine,384
2383,Gachnang,Heizöl,384
2384,Aeschi (SO),Unbestimmt,383
2385,Neuhausen am Rheinfall,Keine,383
2386,Scharans,Unbestimmt,383
2387,Hauteville,Unbestimmt,382
2388,Lavey-Morcles,Unbestimmt,382
2389,Capriasca,Elektrizität,382
2390,Hasle bei Burgdorf,Weitere,382
2391,Pura,Unbestimmt,382
2392,Laufenburg,Heizöl,382
2393,Thalheim (AG),Unbestimmt,382
2394,Vitznau,Unbestimmt,382
2395,Agno,Unbestimmt,382
2396,Embd,Unbestimmt,381
2397,Biasca,Weitere,381
2398,Schönholzerswilen,Unbestimmt,381
2399,Isenthal,Unbestimmt,381
2400,Sachseln,Heizöl,381
2401,Marbach (SG),Unbestimmt,381
2402,Saint-Blaise,Heizöl,381
2403,Wolfwil,Heizöl,381
2404,La Sagne,Unbestimmt,381
2405,Romont (FR),Heizöl,381
2406,Rüttenen,Unbestimmt,380
2407,Boudry,Gas,380
2408,Boncourt,Heizöl,380
2409,Teufen (AR),Weitere,380
2410,Erlen,Heizöl,380
2411,Thayngen,Weitere,379
2412,Gondiswil,Unbestimmt,379
2413,Oberrieden,Gas,379
2414,Wilen (TG),Gas,378
2415,Celerina/Schlarigna,Unbestimmt,378
2416,Ayent,Elektrizität,378
2417,Safnern,Heizöl,378
2418,Saint-Maurice,Gas,378
2419,Regensdorf,Gas,378
2420,Lyss,Weitere,377
2421,Perroy,Unbestimmt,377
2422,Buch am Irchel,Unbestimmt,377
2423,Orpund,Heizöl,377
2424,Hefenhofen,Unbestimmt,377
2425,Bodio,Unbestimmt,376
2426,Hunzenschwil,Unbestimmt,376
2427,Bettlach,Gas,376
2428,Aeschi bei Spiez,Heizöl,376
2429,Stein am Rhein,Heizöl,376
2430,Meinisberg,Unbestimmt,376
2431,La Tène,Gas,376
2432,Bätterkinden,Heizöl,375
2433,Sonceboz-Sombeval,Heizöl,375
2434,Boltigen,Weitere,375
2435,Prilly,Gas,375
2436,Bellikon,Unbestimmt,375
2437,Stans,Weitere,375
2438,Aigle,Heizöl,375
2439,Staufen,Gas,374
2440,Wynigen,Weitere,374
2441,Grimisuat,Heizöl,374
2442,Saint-Imier,Gas,374
2443,Trogen,Weitere,374
2444,Stocken-Höfen,Unbestimmt,374
2445,Niedergesteln,Unbestimmt,373
2446,Dottikon,Heizöl,373
2447,Villars-sur-Glâne,Heizöl,373
2448,Commugny,Heizöl,373
2449,Riva San Vitale,Heizöl,373
2450,Stüsslingen,Unbestimmt,373
2451,Saxon,Elektrizität,373
2452,Diepoldsau,Weitere,372
2453,Malans,Heizöl,372
2454,Campo (Vallemaggia),Unbestimmt,372
2455,Ormont-Dessus,Weitere,372
2456,Bargen (BE),Unbestimmt,372
2457,Blonay - Saint-Légier,Weitere,372
2458,Unteriberg,Heizöl,372
2459,Schupfart,Unbestimmt,372
2460,Capriasca,Weitere,371
2461,Langnau am Albis,Gas,371
2462,Stammheim,Heizöl,371
2463,Toffen,Heizöl,371
2464,Oberdorf (SO),Unbestimmt,371
2465,Wolhusen,Heizöl,371
2466,Affeltrangen,Heizöl,371
2467,Gland,Heizöl,371
2468,Grossdietwil,Unbestimmt,371
2469,Gontenschwil,Heizöl,371
2470,Rüthi (SG),Heizöl,371
2471,Meierskappel,Unbestimmt,370
2472,Leuk,Elektrizität,370
2473,Moudon,Heizöl,370
2474,Berneck,Gas,370
2475,Seewis im Prättigau,Weitere,370
2476,Lengnau (AG),Heizöl,370
2477,Luterbach,Gas,370
2478,Arogno,Unbestimmt,370
2479,Courtételle,Heizöl,370
2480,Rüschegg,Weitere,370
2481,Winkel,Heizöl,370
2482,Rüegsau,Heizöl,369
2483,Mönchaltorf,Heizöl,369
2484,Dallenwil,Unbestimmt,369
2485,Sils im Domleschg,Unbestimmt,369
2486,Frenkendorf,Heizöl,369
2487,Ennetbaden,Unbestimmt,369
2488,Bottighofen,Unbestimmt,369
2489,Oberkulm,Heizöl,369
2490,Rothenburg,Weitere,368
2491,Landquart,Keine,368
2492,Gampelen,Unbestimmt,368
2493,Vallorbe,Heizöl,368
2494,Courgevaux,Unbestimmt,368
2495,Buttwil,Unbestimmt,368
2496,Alle,Heizöl,368
2497,Faoug,Unbestimmt,368
2498,Langenthal,Weitere,367
2499,Magliaso,Heizöl,367
2500,Härkingen,Unbestimmt,367
2501,Basse-Allaine,Heizöl,367
2502,Gächlingen,Unbestimmt,367
2503,Mühlau,Unbestimmt,367
2504,Buchegg,Weitere,367
2505,Bure,Unbestimmt,367
2506,Gerlafingen,Heizöl,367
2507,Lommiswil,Unbestimmt,367
2508,Rehetobel,Unbestimmt,367
2509,Rorbas,Heizöl,367
2510,Bière,Unbestimmt,367
2511,Kaisten,Heizöl,366
2512,Waltenschwil,Heizöl,366
2513,Schlossrued,Unbestimmt,366
2514,Ebikon,Weitere,366
2515,Salmsach,Unbestimmt,366
2516,Pura,Heizöl,366
2517,Le Pâquier (FR),Unbestimmt,366
2518,Beatenberg,Heizöl,366
2519,Zermatt,Elektrizität,365
2520,Saint-Sulpice (VD),Gas,365
2521,Noble-Contrée,Heizöl,365
2522,Disentis/Mustér,Heizöl,365
2523,Obergoms,Unbestimmt,365
2524,Wimmis,Weitere,365
2525,Roveredo (GR),Heizöl,364
2526,Mont-Vully,Weitere,364
2527,Greifensee,Unbestimmt,364
2528,Buchberg,Unbestimmt,364
2529,Madiswil,Weitere,364
2530,Oberhofen am Thunersee,Heizöl,364
2531,La Brévine,Unbestimmt,364
2532,Grimisuat,Weitere,364
2533,Sant'Antonino,Heizöl,363
2534,Albula/Alvra,Weitere,363
2535,Riedholz,Heizöl,363
2536,Oberrieden,Heizöl,363
2537,Lens,Gas,362
2538,Kemmental,Heizöl,362
2539,Signau,Weitere,362
2540,Collina d'Oro,Gas,362
2541,Moudon,Gas,362
2542,Schafisheim,Heizöl,362
2543,Spreitenbach,Heizöl,361
2544,Fischingen,Heizöl,361
2545,Bürglen (TG),Gas,361
2546,Grône,Heizöl,361
2547,Gerzensee,Unbestimmt,361
2548,Rüegsau,Weitere,361
2549,Coldrerio,Heizöl,361
2550,Pfäffikon,Weitere,361
2551,Jorat-Menthue,Unbestimmt,361
2552,Grellingen,Heizöl,360
2553,Root,Heizöl,360
2554,Val Terbi,Weitere,360
2555,Bitsch,Unbestimmt,360
2556,Hochfelden,Unbestimmt,360
2557,Bernex,Gas,360
2558,Unterägeri,Unbestimmt,360
2559,Confignon,Heizöl,360
2560,Saint-Cergue,Elektrizität,360
2561,Steinmaur,Heizöl,359
2562,Uznach,Heizöl,359
2563,Schmitten (FR),Heizöl,359
2564,Boudry,Heizöl,359
2565,Val-d'Illiez,Weitere,358
2566,Egnach,Gas,358
2567,Urdorf,Gas,358
2568,Merishausen,Unbestimmt,358
2569,Degersheim,Gas,358
2570,Lenzburg,Weitere,357
2571,Küblis,Unbestimmt,357
2572,Le Locle,Weitere,357
2573,Kandergrund,Unbestimmt,357
2574,Gaiserwald,Keine,357
2575,Personico,Unbestimmt,357
2576,Jonschwil,Gas,357
2577,Fahrni,Unbestimmt,356
2578,Fischbach-Göslikon,Unbestimmt,356
2579,Studen (BE),Heizöl,356
2580,Bellmund,Unbestimmt,355
2581,Böztal,Heizöl,355
2582,Lutzenberg,Unbestimmt,355
2583,Hochwald,Unbestimmt,355
2584,Maienfeld,Heizöl,355
2585,Heimiswil,Weitere,355
2586,Pollegio,Unbestimmt,355
2587,Kesswil,Unbestimmt,355
2588,Court,Heizöl,354
2589,Pfungen,Heizöl,354
2590,Hilterfingen,Gas,354
2591,Collombey-Muraz,Heizöl,354
2592,Lumnezia,Unbestimmt,354
2593,Rebstein,Weitere,354
2594,Rümlang,Gas,354
2595,Hallau,Heizöl,353
2596,Urtenen-Schönbühl,Heizöl,353
2597,Blenio,Heizöl,353
2598,Saint-Prex,Heizöl,353
2599,Arni (AG),Unbestimmt,353
2600,Schüpfheim,Heizöl,353
2601,Waldkirch,Heizöl,353
2602,Cossonay,Unbestimmt,353
2603,Röschenz,Heizöl,353
2604,Krattigen,Unbestimmt,352
2605,Erlinsbach (SO),Weitere,352
2606,Kemmental,Weitere,352
2607,Tägerwilen,Heizöl,352
2608,Schübelbach,Weitere,352
2609,Hettlingen,Heizöl,352
2610,Bossonnens,Unbestimmt,351
2611,Sulgen,Gas,351
2612,Morbio Inferiore,Gas,351
2613,Obersaxen Mundaun,Weitere,351
2614,Däniken,Heizöl,351
2615,Marthalen,Keine,350
2616,Oberengstringen,Unbestimmt,350
2617,Altbüron,Unbestimmt,350
2618,Le Noirmont,Heizöl,350
2619,Otelfingen,Heizöl,350
2620,Comano,Unbestimmt,349
2621,Schattdorf,Weitere,349
2622,Kallnach,Heizöl,349
2623,Ascona,Elektrizität,349
2624,Ebnat-Kappel,Heizöl,349
2625,Jegenstorf,Weitere,349
2626,Diemtigen,Heizöl,348
2627,Vallorbe,Gas,348
2628,Riaz,Heizöl,348
2629,Saint-Martin (FR),Unbestimmt,348
2630,Selzach,Gas,348
2631,Lichtensteig,Unbestimmt,347
2632,Hölstein,Weitere,347
2633,Glarus Nord,Elektrizität,347
2634,Val Müstair,Heizöl,347
2635,Unterengstringen,Heizöl,347
2636,Massagno,Heizöl,346
2637,Oberthal,Unbestimmt,346
2638,Obergösgen,Unbestimmt,346
2639,Fläsch,Unbestimmt,346
2640,Kradolf-Schönenberg,Heizöl,346
2641,Elgg,Weitere,346
2642,Breil/Brigels,Heizöl,346
2643,Gaiserwald,Weitere,346
2644,Troinex,Gas,346
2645,Hölstein,Heizöl,345
2646,Fétigny,Unbestimmt,345
2647,Felsberg,Heizöl,345
2648,Zwingen,Heizöl,345
2649,Ennetmoos,Keine,344
2650,Münchwilen (AG),Unbestimmt,344
2651,Stettfurt,Unbestimmt,344
2652,Unterschächen,Weitere,344
2653,Stansstad,Unbestimmt,344
2654,Gunzgen,Unbestimmt,344
2655,Ermatingen,Gas,344
2656,Steinen,Heizöl,344
2657,Baltschieder,Unbestimmt,344
2658,Landiswil,Unbestimmt,344
2659,Evilard,Gas,344
2660,Hasliberg,Weitere,343
2661,Unterlunkhofen,Unbestimmt,343
2662,Fontenais,Heizöl,343
2663,Luterbach,Heizöl,343
2664,Poschiavo,Heizöl,343
2665,Buchrain,Weitere,343
2666,Niederönz,Unbestimmt,342
2667,Bärschwil,Unbestimmt,342
2668,Martigny-Combe,Weitere,342
2669,Wilen (TG),Unbestimmt,342
2670,Oberegg,Weitere,342
2671,Beckenried,Heizöl,342
2672,Wynau,Heizöl,342
2673,Courtepin,Weitere,341
2674,Menzingen,Keine,341
2675,Pfeffingen,Heizöl,341
2676,Tübach,Unbestimmt,341
2677,Wiler bei Utzenstorf,Unbestimmt,341
2678,Hombrechtikon,Weitere,341
2679,Saas-Balen,Unbestimmt,341
2680,Seedorf (BE),Weitere,341
2681,Martigny-Combe,Unbestimmt,340
2682,Heiligenschwendi,Unbestimmt,340
2683,Bretzwil,Keine,340
2684,Echichens,Heizöl,340
2685,Lostorf,Weitere,340
2686,Itingen,Heizöl,340
2687,Metzerlen-Mariastein,Unbestimmt,340
2688,Rorschach,Gas,339
2689,Lyssach,Unbestimmt,339
2690,Hergiswil bei Willisau,Weitere,339
2691,Roche (VD),Unbestimmt,339
2692,Val Müstair,Weitere,339
2693,Stansstad,Heizöl,338
2694,Gals,Unbestimmt,338
2695,Killwangen,Unbestimmt,338
2696,Othmarsingen,Heizöl,338
2697,Davos,Elektrizität,338
2698,Montreux,Weitere,338
2699,Kaiseraugst,Gas,338
2700,Müllheim,Gas,338
2701,Ried-Brig,Weitere,337
2702,Holziken,Unbestimmt,337
2703,Schattdorf,Unbestimmt,337
2704,Sutz-Lattrigen,Unbestimmt,337
2705,Ochlenberg,Unbestimmt,337
2706,Füllinsdorf,Heizöl,337
2707,Wetzikon (ZH),Keine,337
2708,Lavertezzo,Unbestimmt,337
2709,Sempach,Heizöl,336
2710,Turgi,Unbestimmt,336
2711,Wädenswil,Elektrizität,336
2712,Köniz,Keine,336
2713,Anières,Gas,336
2714,Wangen an der Aare,Heizöl,336
2715,Krauchthal,Heizöl,336
2716,Renan (BE),Unbestimmt,335
2717,Villmergen,Gas,335
2718,Terre di Pedemonte,Elektrizität,335
2719,Vinelz,Unbestimmt,335
2720,Engelberg,Unbestimmt,335
2721,Lonay,Unbestimmt,335
2722,Nesslau,Keine,335
2723,Dagmersellen,Weitere,335
2724,Kaufdorf,Unbestimmt,335
2725,Nuglar-St. Pantaleon,Heizöl,335
2726,Oberwil-Lieli,Heizöl,334
2727,Kölliken,Gas,334
2728,Novazzano,Heizöl,334
2729,Meikirch,Heizöl,334
2730,Roveredo (GR),Elektrizität,334
2731,Corsier (GE),Unbestimmt,334
2732,Chêne-Bourg,Heizöl,334
2733,Vaz/Obervaz,Unbestimmt,334
2734,Sulgen,Heizöl,334
2735,Wangen (SZ),Weitere,333
2736,Bern,Elektrizität,333
2737,Weinfelden,Weitere,333
2738,Vully-les-Lacs,Weitere,333
2739,Hünenberg,Gas,333
2740,Schlierbach,Unbestimmt,333
2741,Bonfol,Unbestimmt,333
2742,Bolligen,Weitere,333
2743,Appenzell,Weitere,333
2744,Attiswil,Heizöl,332
2745,Ermensee,Unbestimmt,332
2746,Remetschwil,Heizöl,332
2747,Vandoeuvres,Heizöl,332
2748,Villars-sur-Glâne,Weitere,332
2749,Mies,Heizöl,331
2750,Kaltbrunn,Gas,331
2751,Bäretswil,Weitere,331
2752,Flühli,Elektrizität,331
2753,Knonau,Unbestimmt,331
2754,Erstfeld,Weitere,331
2755,Niederbipp,Weitere,331
2756,Neuenegg,Weitere,331
2757,Aarau,Weitere,331
2758,Recherswil,Gas,331
2759,Dachsen,Heizöl,330
2760,Bürchen,Elektrizität,330
2761,Brütten,Heizöl,330
2762,Konolfingen,Weitere,330
2763,Birsfelden,Heizöl,330
2764,Seengen,Heizöl,330
2765,Cazis,Heizöl,330
2766,Burgdorf,Keine,330
2767,Rubigen,Heizöl,330
2768,Reutigen,Unbestimmt,330
2769,La Tène,Heizöl,330
2770,Kirchberg (SG),Keine,329
2771,Hindelbank,Heizöl,329
2772,Egerkingen,Heizöl,329
2773,Salvan,Weitere,329
2774,Horn,Unbestimmt,329
2775,Grimisuat,Unbestimmt,329
2776,Etoy,Gas,328
2777,Spiringen,Weitere,328
2778,Chamoson,Weitere,328
2779,Selzach,Heizöl,328
2780,Niederdorf,Heizöl,328
2781,Thierachern,Heizöl,328
2782,Mont-sur-Rolle,Unbestimmt,328
2783,Oberhof,Unbestimmt,328
2784,Ebikon,Elektrizität,327
2785,Schmerikon,Gas,327
2786,Obermumpf,Unbestimmt,327
2787,Bellach,Keine,327
2788,Hallau,Weitere,327
2789,Thürnen,Keine,327
2790,Attalens,Heizöl,327
2791,Walzenhausen,Heizöl,326
2792,Bürglen (UR),Heizöl,326
2793,Bottmingen,Weitere,326
