,Gemeinde,Energiequelle,Anzahl
2482,Egnach,Gas,359
2483,Hochfelden,Unbestimmt,359
2484,Lens,Gas,358
2485,Zurzach,Weitere,358
2486,Biasca,Weitere,358
2487,Rothenburg,Weitere,358
2488,Urdorf,Gas,358
2489,Studen (BE),Heizöl,357
2490,Rüegsau,Weitere,357
2491,Nesslau,Unbestimmt,357
2492,Küblis,Unbestimmt,357
2493,Maienfeld,Heizöl,357
2494,Kandergrund,Unbestimmt,356
2495,Personico,Unbestimmt,356
2496,Spreitenbach,Heizöl,356
2497,Heimiswil,Weitere,356
2498,Fahrni,Unbestimmt,356
2499,Collombey-Muraz,Heizöl,355
2500,Fischbach-Göslikon,Unbestimmt,355
2501,Blenio,Heizöl,355
2502,Hilterfingen,Gas,355
2503,Bitsch,Unbestimmt,355
2504,Bellmund,Unbestimmt,355
2505,Schüpfheim,Heizöl,355
2506,Böztal,Heizöl,355
2507,Stettfurt,Unbestimmt,355
2508,Kemmental,Weitere,355
2509,Gaiserwald,Keine,354
2510,Pfungen,Heizöl,354
2511,Kesswil,Unbestimmt,354
2512,Ebikon,Weitere,354
2513,Saint-Prex,Heizöl,353
2514,Capriasca,Weitere,353
2515,Stansstad,Keine,353
2516,Comano,Unbestimmt,353
2517,Buchegg,Weitere,353
2518,Ebnat-Kappel,Heizöl,353
2519,Court,Heizöl,353
2520,Gächlingen,Unbestimmt,353
2521,Röschenz,Heizöl,353
2522,Erlinsbach (SO),Weitere,352
2523,Beatenberg,Heizöl,352
2524,Bellikon,Unbestimmt,352
2525,Sulgen,Gas,352
2526,Hettlingen,Heizöl,352
2527,Unterengstringen,Heizöl,351
2528,Bossonnens,Unbestimmt,351
2529,Otelfingen,Heizöl,351
2530,Jonschwil,Heizöl,351
2531,Däniken,Heizöl,351
2532,Fontenais,Heizöl,350
2533,Altbüron,Unbestimmt,350
2534,Plan-les-Ouates,Unbestimmt,350
2535,Val Müstair,Heizöl,350
2536,Marthalen,Keine,350
2537,Morbio Inferiore,Gas,350
2538,Le Noirmont,Heizöl,350
2539,Val-d'Illiez,Weitere,350
2540,Oberembrach,Unbestimmt,349
2541,Oberwil-Lieli,Heizöl,349
2542,Selzach,Gas,349
2543,Riaz,Heizöl,349
2544,Ascona,Elektrizität,349
2545,Lenzburg,Weitere,349
2546,Glarus Nord,Elektrizität,348
2547,Troinex,Gas,348
2548,Oberengstringen,Unbestimmt,348
2549,Val Terbi,Weitere,348
2550,Kradolf-Schönenberg,Heizöl,347
2551,Fischenthal,Weitere,347
2552,Urtenen-Schönbühl,Heizöl,347
2553,Ermatingen,Gas,347
2554,Hölstein,Weitere,347
2555,Saint-Martin (FR),Unbestimmt,347
2556,Massagno,Heizöl,347
2557,Meikirch,Heizöl,347
2558,Vallorbe,Gas,346
2559,Obersaxen Mundaun,Weitere,346
2560,Felsberg,Heizöl,346
2561,Obergösgen,Unbestimmt,345
2562,Zwingen,Heizöl,345
2563,Hölstein,Heizöl,345
2564,Oberägeri,Weitere,345
2565,Fläsch,Unbestimmt,345
2566,Lumnezia,Unbestimmt,345
2567,Schattdorf,Weitere,344
2568,Steinen,Heizöl,344
2569,Stansstad,Heizöl,344
2570,Luterbach,Heizöl,344
2571,Baltschieder,Unbestimmt,344
2572,Oberthal,Unbestimmt,344
2573,Wangen an der Aare,Heizöl,344
2574,Elgg,Weitere,344
2575,Val-de-Travers,Keine,344
2576,Krattigen,Unbestimmt,344
2577,Fétigny,Unbestimmt,343
2578,Lostorf,Weitere,343
2579,Beckenried,Heizöl,343
2580,Kallnach,Heizöl,343
2581,Poschiavo,Heizöl,343
2582,Unterlunkhofen,Unbestimmt,343
2583,Wilen (TG),Unbestimmt,343
2584,Unterschächen,Weitere,343
2585,Münchwilen (AG),Unbestimmt,342
2586,Sempach,Heizöl,342
2587,Menzingen,Keine,342
2588,Wynau,Heizöl,342
2589,Montreux,Weitere,342
2590,Diemtigen,Heizöl,342
2591,Müllheim,Gas,342
2592,Evilard,Gas,342
2593,Fribourg,Weitere,342
2594,Wiler bei Utzenstorf,Unbestimmt,341
2595,Martigny-Combe,Unbestimmt,341
2596,Landiswil,Unbestimmt,341
2597,Hombrechtikon,Weitere,341
2598,Gunzgen,Unbestimmt,341
2599,Pfeffingen,Heizöl,341
2600,Oberegg,Weitere,341
2601,Saas-Balen,Unbestimmt,341
2602,Niederönz,Unbestimmt,341
2603,Degersheim,Heizöl,341
2604,Seedorf (BE),Weitere,341
2605,Jegenstorf,Weitere,340
2606,Itingen,Heizöl,340
2607,Metzerlen-Mariastein,Unbestimmt,340
2608,Rorschach,Gas,340
2609,Heiligenschwendi,Unbestimmt,340
2610,Lutzenberg,Unbestimmt,340
2611,Hasliberg,Weitere,340
2612,Grimisuat,Weitere,339
2613,Othmarsingen,Heizöl,339
2614,Gals,Unbestimmt,339
2615,Martigny-Combe,Weitere,339
2616,Bretzwil,Keine,339
2617,Echichens,Heizöl,338
2618,Füllinsdorf,Heizöl,338
2619,Davos,Elektrizität,338
2620,Lavertezzo,Unbestimmt,338
2621,Kaiseraugst,Gas,338
2622,Terre di Pedemonte,Elektrizität,338
2623,Bernex,Unbestimmt,338
2624,Anières,Gas,337
2625,Krauchthal,Heizöl,337
2626,Ennetmoos,Keine,337
2627,Ochlenberg,Unbestimmt,337
2628,Tübach,Unbestimmt,337
2629,Bern,Elektrizität,337
2630,Killwangen,Unbestimmt,337
2631,Holziken,Unbestimmt,337
2632,Lonay,Unbestimmt,337
2633,Sulgen,Heizöl,336
2634,La Tène,Heizöl,336
2635,Schattdorf,Unbestimmt,336
2636,Lyssach,Unbestimmt,336
2637,Chêne-Bourg,Heizöl,336
2638,Roche (VD),Unbestimmt,336
2639,Roveredo (GR),Elektrizität,336
2640,Kaufdorf,Unbestimmt,336
2641,Noville,Unbestimmt,336
2642,Vinelz,Unbestimmt,335
2643,Kölliken,Gas,335
2644,Cressier (NE),Heizöl,335
2645,Sutz-Lattrigen,Unbestimmt,335
2646,Hergiswil bei Willisau,Weitere,335
2647,Renan (BE),Unbestimmt,335
2648,Hofstetten-Flüh,Unbestimmt,335
2649,Nuglar-St. Pantaleon,Heizöl,335
2650,Unterägeri,Weitere,334
2651,Remetschwil,Heizöl,334
2652,Turgi,Unbestimmt,334
2653,Villmergen,Gas,334
2654,Konolfingen,Weitere,334
2655,Bonfol,Unbestimmt,334
2656,Dagmersellen,Weitere,334
2657,Selzach,Heizöl,334
2658,Novazzano,Heizöl,333
2659,Gaiserwald,Weitere,333
2660,Courtepin,Weitere,333
2661,Vandoeuvres,Heizöl,333
2662,Rubigen,Heizöl,333
2663,Egerkingen,Heizöl,332
2664,Hindelbank,Heizöl,332
2665,Kaltbrunn,Gas,332
2666,Appenzell,Weitere,332
2667,Recherswil,Gas,332
2668,Dachsen,Heizöl,332
2669,Attiswil,Heizöl,331
2670,Vaz/Obervaz,Unbestimmt,331
2671,Flühli,Elektrizität,331
2672,Val Müstair,Weitere,331
2673,Eschenbach (LU),Unbestimmt,331
2674,Mies,Heizöl,331
2675,Birsfelden,Heizöl,330
2676,Tägerwilen,Gas,330
2677,Brütten,Heizöl,330
2678,Cazis,Heizöl,330
2679,Seengen,Heizöl,330
2680,Salvan,Weitere,330
2681,Lumnezia,Heizöl,330
2682,Bürchen,Elektrizität,330
2683,Ebikon,Elektrizität,329
2684,Rougemont,Heizöl,329
2685,Knonau,Unbestimmt,329
2686,Vully-les-Lacs,Weitere,329
2687,Thierachern,Heizöl,329
2688,Schlierbach,Unbestimmt,329
2689,Eschenbach (LU),Heizöl,329
2690,Attalens,Heizöl,328
2691,Vordemwald,Heizöl,328
2692,Reutigen,Unbestimmt,328
2693,Grimisuat,Unbestimmt,328
2694,Etoy,Gas,328
2695,Obermumpf,Unbestimmt,328
2696,Albinen,Unbestimmt,328
2697,Niederdorf,Heizöl,328
2698,Horn,Unbestimmt,328
2699,Schübelbach,Weitere,328
2700,Ermensee,Unbestimmt,328
2701,Wädenswil,Elektrizität,328
2702,Alto Malcantone,Heizöl,328
2703,Oberhof,Unbestimmt,328
2704,Ursy,Heizöl,327
2705,Schmerikon,Gas,327
2706,Wartau,Gas,327
2707,Spiringen,Weitere,327
2708,Walzenhausen,Heizöl,326
2709,Aefligen,Unbestimmt,326
2710,Bürglen (UR),Heizöl,326
2711,Ernen,Weitere,326
2712,Dotzigen,Unbestimmt,326
2713,Bussigny,Heizöl,326
2714,Thürnen,Keine,326
2715,Diessenhofen,Heizöl,326
2716,Mont-sur-Rolle,Unbestimmt,326
2717,Bachenbülach,Heizöl,326
2718,Bolligen,Weitere,325
2719,Oberriet (SG),Gas,325
2720,Bottmingen,Weitere,325
2721,Aegerten,Unbestimmt,325
2722,Wetzikon (ZH),Keine,325
2723,Ottenbach,Heizöl,325
2724,Crans (VD),Heizöl,325
2725,Cugy (VD),Unbestimmt,325
2726,Baar,Weitere,324
2727,Burgdorf,Keine,324
2728,Ardon,Heizöl,324
2729,Koppigen,Heizöl,324
2730,Illgau,Unbestimmt,324
2731,Nesslau,Keine,324
2732,Ettiswil,Heizöl,323
2733,Grandcour,Unbestimmt,323
2734,Forst-Längenbühl,Unbestimmt,323
2735,Arni (AG),Heizöl,323
2736,L'Abbaye,Heizöl,323
2737,Emmen,Gas,322
2738,Spiez,Elektrizität,322
2739,Remaufens,Unbestimmt,322
2740,Villigen,Weitere,322
2741,Witterswil,Heizöl,322
2742,Etoy,Unbestimmt,322
2743,Henggart,Heizöl,322
2744,Courtedoux,Unbestimmt,321
2745,Vouvry,Heizöl,321
2746,Prangins,Heizöl,321
2747,Oberweningen,Unbestimmt,321
2748,Préverenges,Unbestimmt,321
2749,Bülach,Gas,321
2750,Autigny,Unbestimmt,321
2751,Savièse,Keine,321
2752,Bassins,Unbestimmt,320
2753,Neuenegg,Weitere,320
2754,Lucens,Heizöl,320
2755,Bourg-en-Lavaux,Elektrizität,320
2756,Sins,Weitere,319
2757,Kirchberg (SG),Keine,319
2758,Engelberg,Keine,319
2759,Gretzenbach,Weitere,319
2760,Giswil,Unbestimmt,319
2761,Siblingen,Unbestimmt,319
2762,Bütschwil-Ganterschwil,Heizöl,319
2763,Zillis-Reischen,Unbestimmt,318
2764,Thal,Weitere,318
2765,Kaltbrunn,Heizöl,318
2766,Villeret,Unbestimmt,318
2767,Cortaillod,Heizöl,318
2768,Grandson,Gas,318
2769,Flims,Unbestimmt,318
2770,Yvorne,Unbestimmt,317
2771,Trasadingen,Unbestimmt,317
2772,Lauerz,Unbestimmt,317
2773,Yvonand,Heizöl,317
2774,Ipsach,Heizöl,317
2775,La Grande Béroche,Gas,317
2776,Welschenrohr-Gänsbrunnen,Heizöl,317
2777,Novaggio,Unbestimmt,316
2778,Speicher,Weitere,316
2779,Moosleerau,Unbestimmt,316
2780,Holderbank (AG),Unbestimmt,316
2781,Lupsingen,Keine,316
2782,Benken (SG),Heizöl,316
2783,Hägendorf,Weitere,315
2784,Menznau,Weitere,315
2785,Lausen,Weitere,315
2786,Bäretswil,Weitere,315
2787,Aegerten,Heizöl,315
2788,Riederalp,Elektrizität,315
2789,Thörigen,Unbestimmt,315
2790,Le Locle,Weitere,315
2791,Gachnang,Gas,315
2792,Bischofszell,Gas,315
2793,Noble-Contrée,Elektrizität,314
2794,Uttwil,Unbestimmt,314
2795,Untereggen,Unbestimmt,314
2796,Versoix,Unbestimmt,314
2797,Augst,Keine,314
2798,Stansstad,Unbestimmt,314
2799,Pfeffingen,Gas,314
2800,Zeiningen,Heizöl,313
2801,Penthalaz,Unbestimmt,313
2802,Künten,Heizöl,313
2803,Bellikon,Heizöl,313
2804,Montanaire,Heizöl,313
2805,Cugnasco-Gerra,Elektrizität,313
2806,Zuoz,Heizöl,313
2807,Laufen,Weitere,313
2808,Saint-Cergue,Heizöl,312
2809,Villars-sur-Glâne,Weitere,312
2810,Niederbipp,Weitere,312
2811,Oetwil an der Limmat,Unbestimmt,312
2812,Bösingen,Heizöl,312
2813,Ried-Brig,Weitere,312
2814,La Sarraz,Unbestimmt,312
2815,Giswil,Heizöl,312
2816,Berneck,Gas,311
2817,Dällikon,Heizöl,311
2818,Urnäsch,Heizöl,311
2819,Vernier,Weitere,311
2820,Auenstein,Heizöl,311
2821,Flurlingen,Unbestimmt,311
2822,Buttisholz,Weitere,311
2823,Stetten (AG),Heizöl,311
2824,Orvin,Heizöl,311
2825,Pfäfers,Heizöl,311
2826,Coeuve,Unbestimmt,311
2827,Egnach,Weitere,310
2828,Pregny-Chambésy,Unbestimmt,310
2829,Steinerberg,Unbestimmt,310
2830,Menzingen,Weitere,310
2831,Corseaux,Gas,310
2832,Corgémont,Heizöl,310
2833,Birr,Gas,310
2834,Rothenfluh,Keine,310
2835,Bedano,Unbestimmt,310
2836,Burgdorf,Weitere,310
2837,Olten,Keine,310
2838,Hasle bei Burgdorf,Heizöl,310
2839,Saxon,Weitere,310
2840,Sarnen,Keine,310
2841,Muotathal,Heizöl,309
2842,Quinto,Elektrizität,309
2843,Oetwil an der Limmat,Heizöl,309
2844,Lavizzara,Elektrizität,309
2845,Winterthur,Elektrizität,309
2846,Schönenbuch,Gas,309
2847,Chamoson,Weitere,309
2848,Gipf-Oberfrick,Heizöl,308
2849,Schluein,Unbestimmt,308
2850,Riddes,Weitere,308
2851,Buseno,Unbestimmt,308
2852,Cevio,Elektrizität,308
2853,Frenkendorf,Weitere,308
2854,La Baroche,Heizöl,308
2855,Evolène,Elektrizität,308
2856,Petit-Val,Unbestimmt,307
2857,Moosseedorf,Gas,307
2858,Wattenwil,Weitere,306
2859,Bettwiesen,Unbestimmt,306
2860,Braunau,Unbestimmt,306
2861,Salvan,Elektrizität,306
2862,Rüdlingen,Unbestimmt,306
2863,Wildhaus-Alt St. Johann,Keine,306
2864,Niederbuchsiten,Unbestimmt,306
2865,Aesch (ZH),Unbestimmt,306
2866,Gurmels,Weitere,306
2867,Engelberg,Unbestimmt,306
2868,Bättwil,Heizöl,306
2869,Agarn,Unbestimmt,306
2870,Wolfenschiessen,Weitere,305
2871,Grossaffoltern,Weitere,305
2872,Gruyères,Heizöl,305
2873,Ponte Capriasca,Heizöl,305
2874,Préverenges,Gas,305
2875,Origlio,Heizöl,305
2876,Wald (BE),Unbestimmt,305
2877,Langenthal,Weitere,304
2878,Hüttlingen,Unbestimmt,304
2879,Nebikon,Heizöl,304
2880,Wigoltingen,Heizöl,304
2881,Fahrwangen,Heizöl,304
2882,Vendlincourt,Unbestimmt,303
2883,Hitzkirch,Keine,303
2884,La Chaux-de-Fonds,Unbestimmt,303
2885,Bubikon,Gas,303
2886,Freienwil,Unbestimmt,303
2887,Cressier (FR),Unbestimmt,303
2888,Stadel,Heizöl,302
2889,Bonaduz,Unbestimmt,302
2890,Fideris,Weitere,302
2891,Mezzovico-Vira,Heizöl,302
2892,Wald (BE),Keine,301
2893,Deitingen,Gas,301
2894,Laupersdorf,Heizöl,301
2895,Duggingen,Heizöl,301
2896,Gimel,Unbestimmt,301
2897,Zell (ZH),Weitere,301
2898,Jongny,Unbestimmt,301
2899,Schwerzenbach,Heizöl,301
2900,Kestenholz,Heizöl,301
2901,Montagny (FR),Heizöl,301
2902,Schönenbuch,Keine,301
2903,Beatenberg,Weitere,301
2904,Haut-Intyamon,Heizöl,300
2905,Corseaux,Unbestimmt,300
2906,Eisten,Unbestimmt,300
2907,Wildhaus-Alt St. Johann,Unbestimmt,300
2908,Wittenbach,Weitere,300
2909,Möriken-Wildegg,Weitere,300
2910,Brusio,Weitere,300
2911,Oberdiessbach,Weitere,300
2912,Nottwil,Heizöl,299
2913,Entlebuch,Heizöl,299
2914,Boécourt,Unbestimmt,299
2915,Thusis,Heizöl,299
2916,Corcelles-près-Payerne,Heizöl,299
2917,Rodersdorf,Heizöl,299
2918,Lens,Weitere,299
2919,Confignon,Gas,299
2920,Ueken,Unbestimmt,299
2921,Leuggern,Heizöl,299
2922,Prangins,Gas,299
2923,Ursenbach,Unbestimmt,299
2924,Vuisternens-devant-Romont,Heizöl,299
2925,Escholzmatt-Marbach,Heizöl,299
2926,Lauperswil,Heizöl,298
2927,Echarlens,Unbestimmt,298
2928,Vilters-Wangs,Weitere,298
2929,Buochs,Unbestimmt,298
2930,Zeglingen,Keine,297
2931,Brislach,Weitere,297
2932,Ittigen,Gas,297
2933,Dörflingen,Unbestimmt,297
2934,Fischbach,Unbestimmt,297
2935,Hünenberg,Gas,297
2936,Magliaso,Unbestimmt,297
2937,Oberkirch,Unbestimmt,296
2938,Rapperswil (BE),Weitere,296
2939,Roggliswil,Unbestimmt,296
2940,Buchrain,Weitere,296
2941,Aarau,Weitere,296
2942,Gingins,Unbestimmt,296
2943,Nods,Unbestimmt,296
2944,Riviera,Weitere,296
2945,Dättlikon,Unbestimmt,295
2946,Carouge (GE),Unbestimmt,295
2947,Wangen bei Olten,Gas,295
2948,Laufen-Uhwiesen,Heizöl,295
2949,Hemberg,Weitere,295
2950,Cheyres-Châbles,Heizöl,295
2951,Medel (Lucmagn),Weitere,294
2952,Diessbach bei Büren,Unbestimmt,294
2953,Koblenz,Heizöl,294
2954,Turbenthal,Weitere,294
2955,Lütschental,Unbestimmt,294
2956,Commugny,Elektrizität,294
2957,Bürglen (TG),Heizöl,294
2958,Gurzelen,Unbestimmt,293
2959,Münsterlingen,Heizöl,293
2960,Maisprach,Keine,293
2961,Poschiavo,Keine,293
2962,Altendorf,Weitere,293
2963,Sins,Heizöl,293
2964,Triengen,Weitere,293
2965,Gossau (ZH),Weitere,293
2966,Döttingen,Heizöl,292
2967,Avegno Gordevio,Heizöl,292
2968,Disentis/Mustér,Weitere,292
2969,Surses,Unbestimmt,292
2970,Hüntwangen,Unbestimmt,292
2971,Lajoux (JU),Unbestimmt,292
2972,Ponthaux,Unbestimmt,292
2973,Arzier-Le Muids,Heizöl,292
2974,Weesen,Heizöl,291
2975,Eggersriet,Heizöl,291
2976,Märstetten,Heizöl,291
2977,Freienbach,Weitere,291
2978,Landquart,Gas,291
2979,Salvan,Unbestimmt,291
2980,Hausen (AG),Unbestimmt,291
2981,Grüsch,Heizöl,291
2982,Oberbuchsiten,Keine,291
2983,Salvan,Heizöl,291
2984,Walkringen,Weitere,290
2985,Mülligen,Unbestimmt,290
2986,Oberbipp,Heizöl,290
2987,Hüttikon,Unbestimmt,290
2988,Port-Valais,Elektrizität,290
2989,Boniswil,Heizöl,289
2990,Grandfontaine,Unbestimmt,289
2991,Kirchleerau,Unbestimmt,289
2992,Riniken,Unbestimmt,289
2993,Burg (AG),Unbestimmt,289
2994,Villnachern,Heizöl,289
2995,Opfikon,Weitere,289
2996,Arisdorf,Heizöl,289
2997,Stetten (SH),Unbestimmt,289
2998,Sattel,Weitere,289
2999,Kleinlützel,Heizöl,288
3000,Hinwil,Gas,288
3001,Röthenbach im Emmental,Weitere,288
3002,Luthern,Weitere,288
3003,Weinfelden,Weitere,288
3004,Engelberg,Elektrizität,288
3005,Satigny,Unbestimmt,288
3006,Oberhallau,Unbestimmt,287
3007,Pont-la-Ville,Unbestimmt,287
3008,Jorat-Mézières,Heizöl,287
3009,Tenero-Contra,Heizöl,287
3010,Sagogn,Unbestimmt,287
3011,Hochwald,Heizöl,287
3012,Teufenthal (AG),Heizöl,287
3013,Bourg-en-Lavaux,Gas,286
3014,Oberdorf (BL),Weitere,286
3015,Conters im Prättigau,Unbestimmt,286
3016,Kleinandelfingen,Heizöl,286
3017,Ettingen,Weitere,286
3018,Ellikon an der Thur,Unbestimmt,286
3019,Alpthal,Unbestimmt,286
3020,Hundwil,Weitere,286
3021,Werthenstein,Weitere,286
3022,Mergoscia,Weitere,286
3023,Lutry,Elektrizität,286
3024,Muralto,Heizöl,285
3025,Vuadens,Heizöl,285
3026,Leutwil,Unbestimmt,285
3027,Montfaucon,Unbestimmt,285
3028,Ziefen,Weitere,285
3029,Meinisberg,Heizöl,285
3030,Granges (Veveyse),Unbestimmt,285
3031,Unteriberg,Keine,284
3032,Killwangen,Heizöl,284
3033,Wald (ZH),Keine,284
3034,Rüschlikon,Gas,284
3035,Jouxtens-Mézery,Unbestimmt,284
3036,Eclépens,Unbestimmt,283
3037,Bachs,Unbestimmt,283
3038,Bennwil,Keine,283
3039,Niederried bei Interlaken,Unbestimmt,283
3040,Chénens,Unbestimmt,283
3041,Flawil,Weitere,283
3042,Grosswangen,Heizöl,283
3043,Schwellbrunn,Weitere,283
3044,Bellevue,Heizöl,283
3045,Obergoms,Keine,282
3046,Sierre,Elektrizität,282
3047,Lonay,Heizöl,282
3048,Schwanden bei Brienz,Unbestimmt,282
3049,Eischoll,Weitere,282
3050,Le Lieu,Unbestimmt,282
3051,Einsiedeln,Gas,282
3052,Clos du Doubs,Weitere,282
3053,Botterens,Unbestimmt,282
3054,Erstfeld,Weitere,282
3055,Verzasca,Heizöl,282
3056,Noble-Contrée,Unbestimmt,281
3057,Kleinbösingen,Unbestimmt,281
3058,Ermatingen,Heizöl,281
3059,Saint-Cergue,Weitere,281
3060,Bäriswil,Unbestimmt,281
3061,Eggenwil,Unbestimmt,281
3062,Arisdorf,Weitere,280
3063,Solothurn,Unbestimmt,280
3064,Dintikon,Heizöl,280
3065,Breggia,Elektrizität,280
3066,Bellmund,Heizöl,280
3067,Bellinzona,Gas,280
3068,Uebeschi,Unbestimmt,280
3069,Dinhard,Heizöl,280
3070,Poschiavo,Elektrizität,279
3071,Wahlen,Heizöl,279
3072,Eiken,Heizöl,279
3073,Altikon,Unbestimmt,279
3074,Wald (AR),Unbestimmt,279
3075,Basadingen-Schlattingen,Heizöl,279
3076,Zihlschlacht-Sitterdorf,Heizöl,279
3077,Thayngen,Gas,278
3078,Langendorf,Heizöl,278
3079,Berlingen,Unbestimmt,278
3080,Eschenbach (SG),Gas,278
3081,Niederweningen,Heizöl,278
3082,Canobbio,Unbestimmt,278
3083,Cademario,Unbestimmt,278
3084,Uttigen,Heizöl,278
3085,Muntelier,Unbestimmt,278
3086,La Tène,Unbestimmt,278
3087,Le Chenit,Weitere,278
3088,Berg (SG),Unbestimmt,277
3089,Grandson,Heizöl,277
3090,Poschiavo,Unbestimmt,277
3091,Saint-Maurice,Heizöl,277
3092,Bussnang,Heizöl,277
3093,Marbach (SG),Heizöl,277
3094,Echandens,Unbestimmt,277
3095,Lupfig,Gas,277
3096,Simplon,Keine,276
3097,Bedano,Heizöl,276
3098,Schmerikon,Heizöl,276
3099,Seltisberg,Weitere,276
3100,Ilanz/Glion,Keine,276
3101,Lüscherz,Unbestimmt,276
3102,Haute-Ajoie,Heizöl,276
3103,Ebikon,Unbestimmt,276
3104,Oftringen,Weitere,276
3105,Erlach,Unbestimmt,276
3106,Hautemorges,Heizöl,276
3107,Romanel-sur-Lausanne,Unbestimmt,276
3108,Staufen,Heizöl,276
3109,Ried-Brig,Heizöl,275
3110,Urdorf,Keine,275
3111,Flims,Weitere,275
3112,Fischenthal,Heizöl,275
3113,Valsot,Weitere,275
3114,Gampel-Bratsch,Heizöl,274
3115,Yens,Unbestimmt,274
3116,Oberkirch,Keine,274
3117,Röschenz,Weitere,274
3118,Schwyz,Keine,274
3119,Erlach,Heizöl,273
3120,Walterswil (BE),Unbestimmt,273
3121,Cheyres-Châbles,Elektrizität,273
3122,Lupsingen,Weitere,273
3123,Kandergrund,Weitere,273
3124,Hinwil,Keine,273
3125,Illnau-Effretikon,Gas,273
3126,Chalais,Gas,273
3127,Collex-Bossy,Heizöl,273
3128,Develier,Heizöl,273
3129,Kaltbrunn,Weitere,273
3130,Le Mouret,Weitere,272
3131,Eptingen,Keine,272
3132,Büren (SO),Unbestimmt,272
3133,Tévenon,Unbestimmt,272
3134,Airolo,Heizöl,272
3135,Ormalingen,Heizöl,271
3136,Dierikon,Unbestimmt,271
3137,Seftigen,Heizöl,271
3138,Vufflens-la-Ville,Unbestimmt,271
3139,Bottenwil,Unbestimmt,271
3140,Villeneuve (VD),Heizöl,271
3141,Gunzgen,Heizöl,271
3142,Udligenswil,Heizöl,271
3143,Rheineck,Heizöl,271
3144,Lenk,Elektrizität,270
3145,Bellevue,Gas,270
3146,Greifensee,Heizöl,270
3147,Penthaz,Unbestimmt,270
3148,Vacallo,Gas,270
3149,Thun,Elektrizität,270
3150,Fulenbach,Heizöl,270
3151,Rüfenach,Unbestimmt,270
3152,Bettwil,Unbestimmt,270
3153,Interlaken,Gas,270
3154,Gonten,Weitere,270
3155,Kiesen,Unbestimmt,270
3156,Wangen (SZ),Weitere,270
3157,Vex,Heizöl,269
3158,Wintersingen,Keine,269
3159,Niederhelfenschwil,Heizöl,269
3160,Beggingen,Unbestimmt,269
3161,L'Isle,Unbestimmt,269
3162,Zermatt,Unbestimmt,269
3163,Oensingen,Weitere,269
3164,Klosters,Keine,268
3165,Masein,Unbestimmt,268
3166,Trachselwald,Weitere,268
3167,Domleschg,Heizöl,268
3168,Orselina,Unbestimmt,268
3169,Courtelary,Heizöl,268
3170,Rüti (ZH),Keine,268
3171,Menznau,Heizöl,268
3172,Ringgenberg (BE),Weitere,268
3173,Pleigne,Unbestimmt,268
3174,Tuggen,Heizöl,268
3175,Adlikon,Unbestimmt,268
3176,Benken (ZH),Unbestimmt,267
3177,Eriswil,Weitere,267
3178,Seltisberg,Keine,267
3179,Assens,Unbestimmt,267
3180,Ersigen,Heizöl,267
3181,Rottenschwil,Unbestimmt,267
3182,Visp,Unbestimmt,267
3183,Broc,Heizöl,267
3184,Dübendorf,Weitere,267
3185,Glarus,Elektrizität,267
3186,Oberlunkhofen,Heizöl,267
3187,Schleitheim,Heizöl,267
3188,Isone,Unbestimmt,267
3189,Erlen,Gas,267
3190,Trimbach,Unbestimmt,267
3191,Altnau,Gas,266
3192,St. Niklaus,Weitere,266
3193,Furna,Unbestimmt,266
3194,Matzingen,Heizöl,266
3195,Anières,Heizöl,266
3196,Lumino,Heizöl,266
3197,Orbe,Heizöl,266
3198,Oberhelfenschwil,Weitere,266
3199,Brislach,Heizöl,266
3200,Penthalaz,Gas,265
3201,Boppelsen,Unbestimmt,265
3202,Marthalen,Heizöl,265
3203,Châtonnaye,Unbestimmt,265
3204,Lungern,Heizöl,265
3205,Strengelbach,Gas,265
3206,Unterentfelden,Gas,265
3207,Hauterive (FR),Heizöl,265
3208,Urtenen-Schönbühl,Weitere,265
3209,Oberuzwil,Weitere,264
3210,Ronco sopra Ascona,Heizöl,264
3211,Zermatt,Weitere,264
3212,Wildhaus-Alt St. Johann,Elektrizität,264
3213,Oberkirch,Weitere,264
3214,Worben,Heizöl,264
3215,Rüti bei Büren,Unbestimmt,264
3216,Messen,Heizöl,264
3217,Brünisried,Unbestimmt,264
3218,Raron,Heizöl,264
3219,Walterswil (SO),Unbestimmt,263
3220,Itingen,Weitere,263
3221,Obersaxen Mundaun,Unbestimmt,263
3222,Chardonne,Heizöl,263
3223,Matzendorf,Heizöl,263
3224,Bannwil,Unbestimmt,263
3225,Drei Höfe,Unbestimmt,263
3226,Fisibach,Unbestimmt,263
3227,Diegten,Heizöl,263
3228,Lamone,Unbestimmt,263
3229,Cevio,Heizöl,263
3230,Lamone,Heizöl,263
3231,Hohentannen,Unbestimmt,263
3232,Buchholterberg,Weitere,263
3233,La Grande Béroche,Unbestimmt,263
3234,Payerne,Gas,263
3235,Schwaderloch,Unbestimmt,263
3236,Signau,Heizöl,263
3237,Nuvilly,Unbestimmt,262
3238,Wila,Heizöl,262
3239,Corsier-sur-Vevey,Heizöl,262
3240,Abtwil,Unbestimmt,262
3241,Unterseen,Gas,262
3242,Gryon,Weitere,262
3243,Prez,Heizöl,261
3244,Acquarossa,Heizöl,261
3245,Sion,Keine,261
3246,Grub (AR),Unbestimmt,261
3247,Schüpfen,Weitere,261
3248,Cortébert,Unbestimmt,261
3249,Hausen am Albis,Weitere,261
3250,La Tène,Weitere,261
