,Gemeinde,Energiequelle,Anzahl
2235,Fischenthal,Weitere,411
2236,Berneck,Weitere,411
2237,Innertkirchen,Weitere,411
2238,Zuchwil,Weitere,411
2239,Silenen,Weitere,410
2240,Randa,Unbestimmt,410
2241,Bünzen,Unbestimmt,410
2242,Mont-Noble,Weitere,410
2243,Buus,Keine,410
2244,Unterkulm,Heizöl,410
2245,Berneck,Heizöl,410
2246,Oeschgen,Unbestimmt,410
2247,Flühli,Heizöl,410
2248,Rüdtligen-Alchenflüh,Unbestimmt,409
2249,Arbon,Weitere,409
2250,St. Moritz,Keine,409
2251,Eriz,Unbestimmt,409
2252,Eschlikon,Gas,408
2253,Gais,Weitere,408
2254,Grüningen,Heizöl,408
2255,Seegräben,Unbestimmt,408
2256,Mettmenstetten,Heizöl,408
2257,Untervaz,Heizöl,407
2258,Büsserach,Heizöl,407
2259,Untersiggenthal,Weitere,407
2260,Wildberg,Unbestimmt,407
2261,Centovalli,Elektrizität,407
2262,Schinznach,Heizöl,406
2263,Döttingen,Weitere,406
2264,Port,Heizöl,406
2265,Trélex,Unbestimmt,406
2266,Churwalden,Weitere,406
2267,Riviera,Elektrizität,406
2268,Wil (SG),Weitere,405
2269,Ennetbaden,Heizöl,405
2270,Schänis,Weitere,405
2271,La Sonnaz,Unbestimmt,405
2272,Triengen,Heizöl,405
2273,Orsières,Heizöl,405
2274,Flühli,Weitere,404
2275,La Tour-de-Peilz,Heizöl,404
2276,Visp,Weitere,404
2277,Burgdorf,Weitere,404
2278,Vaulruz,Unbestimmt,404
2279,Rheinfelden,Weitere,404
2280,Flüelen,Unbestimmt,404
2281,Eich,Unbestimmt,404
2282,Kappel am Albis,Unbestimmt,404
2283,Ecublens (VD),Heizöl,403
2284,Schlatt (ZH),Unbestimmt,403
2285,Lenzburg,Heizöl,403
2286,Thunstetten,Heizöl,403
2287,Künten,Unbestimmt,403
2288,Däniken,Weitere,403
2289,Hausen (AG),Gas,402
2290,Vétroz,Heizöl,402
2291,Ollon,Weitere,402
2292,Froideville,Unbestimmt,402
2293,Weiach,Unbestimmt,401
2294,Val-de-Charmey,Weitere,401
2295,Arni (BE),Unbestimmt,401
2296,Rapperswil (BE),Heizöl,401
2297,Fiesch,Unbestimmt,401
2298,Leukerbad,Heizöl,401
2299,Tannay,Unbestimmt,400
2300,Valbroye,Heizöl,400
2301,Ins,Heizöl,400
2302,Niedergösgen,Heizöl,400
2303,Stettlen,Heizöl,399
2304,Affoltern am Albis,Weitere,399
2305,Wassen,Unbestimmt,399
2306,Schiers,Heizöl,399
2307,Personico,Unbestimmt,399
2308,Mergoscia,Unbestimmt,398
2309,Evolène,Heizöl,398
2310,Ayent,Unbestimmt,398
2311,Hasliberg,Heizöl,398
2312,Marbach (SG),Unbestimmt,398
2313,Uetikon am See,Gas,397
2314,Au (SG),Gas,397
2315,Feuerthalen,Gas,397
2316,Rickenbach (LU),Heizöl,397
2317,Bettlach,Heizöl,397
2318,Thalheim an der Thur,Unbestimmt,397
2319,Winznau,Unbestimmt,397
2320,Cossonay,Gas,397
2321,Trub,Weitere,397
2322,Rüderswil,Weitere,397
2323,Bönigen,Heizöl,396
2324,Pregny-Chambésy,Heizöl,396
2325,Berg (TG),Gas,396
2326,Obersiggenthal,Weitere,395
2327,Felben-Wellhausen,Heizöl,395
2328,Rheineck,Gas,395
2329,Madiswil,Heizöl,395
2330,Mézières (FR),Unbestimmt,395
2331,Erlenbach im Simmental,Weitere,395
2332,Biberstein,Unbestimmt,395
2333,Matran,Unbestimmt,395
2334,Lauperswil,Weitere,395
2335,Salenstein,Unbestimmt,395
2336,Nesslau,Heizöl,395
2337,Dietlikon,Gas,395
2338,Stans,Weitere,394
2339,Le Flon,Unbestimmt,394
2340,Sachseln,Heizöl,394
2341,Zuchwil,Heizöl,394
2342,Subingen,Heizöl,394
2343,Täsch,Unbestimmt,393
2344,Aadorf,Weitere,392
2345,Rohrbach,Unbestimmt,392
2346,Bellevue,Unbestimmt,392
2347,Hägglingen,Heizöl,392
2348,Ebikon,Weitere,392
2349,Varen,Unbestimmt,392
2350,Gossau (SG),Weitere,392
2351,Waldenburg,Keine,392
2352,Mumpf,Unbestimmt,391
2353,Rüschegg,Weitere,391
2354,Wattenwil,Heizöl,391
2355,Lostorf,Heizöl,391
2356,Bütschwil-Ganterschwil,Gas,391
2357,Lindau,Weitere,391
2358,Chalais,Elektrizität,391
2359,Le Grand-Saconnex,Heizöl,391
2360,Pontresina,Unbestimmt,390
2361,Lavey-Morcles,Unbestimmt,390
2362,Mont-Noble,Elektrizität,390
2363,Roveredo (GR),Weitere,389
2364,Salgesch,Unbestimmt,389
2365,Trimbach,Heizöl,389
2366,Opfikon,Gas,388
2367,Rüeggisberg,Weitere,388
2368,Crissier,Heizöl,388
2369,Egliswil,Unbestimmt,388
2370,Wahlen,Keine,388
2371,Neunkirch,Heizöl,387
2372,Wädenswil,Keine,387
2373,Tresa,Elektrizität,387
2374,Eschlikon,Heizöl,387
2375,St. Stephan,Weitere,387
2376,Zurzach,Weitere,387
2377,Steckborn,Gas,387
2378,Silvaplana,Heizöl,387
2379,Marthalen,Unbestimmt,387
2380,Sarmenstorf,Heizöl,387
2381,Dintikon,Unbestimmt,386
2382,Rüttenen,Unbestimmt,386
2383,Bonaduz,Heizöl,386
2384,Mont-Noble,Heizöl,386
2385,Gams,Weitere,386
2386,Ormalingen,Weitere,386
2387,Aeschi (SO),Unbestimmt,385
2388,Bühler,Unbestimmt,385
2389,Andelfingen,Heizöl,385
2390,Ringgenberg (BE),Keine,384
2391,Buchrain,Heizöl,384
2392,Niederdorf,Keine,384
2393,La Sagne,Unbestimmt,384
2394,Domleschg,Weitere,384
2395,Gondiswil,Unbestimmt,384
2396,Neuhausen am Rheinfall,Keine,383
2397,Münchwilen (TG),Gas,383
2398,Riggisberg,Weitere,383
2399,Thalheim (AG),Unbestimmt,383
2400,Langenthal,Weitere,383
2401,Gachnang,Heizöl,383
2402,Scharans,Unbestimmt,383
2403,Oensingen,Heizöl,382
2404,Vitznau,Unbestimmt,382
2405,Agno,Unbestimmt,382
2406,Embd,Unbestimmt,382
2407,Pura,Unbestimmt,382
2408,Capriasca,Elektrizität,382
2409,Péry-La Heutte,Heizöl,382
2410,Le Mouret,Heizöl,381
2411,Schönholzerswilen,Unbestimmt,381
2412,Isenthal,Unbestimmt,381
2413,Laufenburg,Heizöl,381
2414,Biasca,Weitere,381
2415,Thayngen,Weitere,380
2416,Erlen,Heizöl,380
2417,Hunzenschwil,Unbestimmt,380
2418,Hauteville,Unbestimmt,380
2419,Saint-Blaise,Heizöl,380
2420,Boudry,Gas,380
2421,Boncourt,Heizöl,380
2422,Celerina/Schlarigna,Unbestimmt,380
2423,Oberrieden,Gas,379
2424,Teufen (AR),Weitere,379
2425,Saint-Prex,Gas,379
2426,Einsiedeln,Elektrizität,379
2427,Meinisberg,Unbestimmt,379
2428,Hasle bei Burgdorf,Weitere,379
2429,Saint-Maurice,Gas,378
2430,Hefenhofen,Unbestimmt,378
2431,Buch am Irchel,Unbestimmt,377
2432,Hünenberg,Gas,377
2433,Ayent,Elektrizität,377
2434,Regensdorf,Gas,377
2435,Perroy,Unbestimmt,377
2436,Stocken-Höfen,Unbestimmt,377
2437,Aeschi bei Spiez,Heizöl,376
2438,La Tène,Gas,376
2439,Stein am Rhein,Heizöl,376
2440,Bodio,Unbestimmt,376
2441,Wolfwil,Weitere,376
2442,Bellikon,Unbestimmt,375
2443,Härkingen,Unbestimmt,375
2444,Sonceboz-Sombeval,Heizöl,375
2445,Gampelen,Unbestimmt,374
2446,Trogen,Weitere,374
2447,Staufen,Gas,374
2448,Niedergesteln,Unbestimmt,374
2449,Oberdorf (SO),Unbestimmt,374
2450,Grimisuat,Heizöl,374
2451,Unterägeri,Unbestimmt,374
2452,Stüsslingen,Unbestimmt,374
2453,Bargen (BE),Unbestimmt,373
2454,Rüthi (SG),Heizöl,373
2455,Bätterkinden,Heizöl,373
2456,Riva San Vitale,Heizöl,373
2457,Safnern,Heizöl,372
2458,Langendorf,Weitere,372
2459,Dottikon,Heizöl,372
2460,Bière,Unbestimmt,372
2461,Rüegsau,Heizöl,372
2462,Schupfart,Unbestimmt,372
2463,Malans,Heizöl,372
2464,Campo (Vallemaggia),Unbestimmt,372
2465,Seewis im Prättigau,Weitere,371
2466,Bottighofen,Unbestimmt,371
2467,Wilen (TG),Gas,371
2468,Courtételle,Heizöl,371
2469,Gontenschwil,Heizöl,371
2470,Grossdietwil,Unbestimmt,371
2471,Villars-sur-Glâne,Weitere,371
2472,Capriasca,Weitere,371
2473,Faoug,Unbestimmt,371
2474,Stammheim,Heizöl,371
2475,Affeltrangen,Heizöl,371
2476,Wynigen,Weitere,370
2477,Diepoldsau,Weitere,370
2478,Arogno,Unbestimmt,370
2479,Lengnau (AG),Heizöl,370
2480,Leuk,Elektrizität,370
2481,Unteriberg,Heizöl,370
2482,Winkel,Heizöl,370
2483,Saxon,Elektrizität,369
2484,Courtepin,Weitere,369
2485,Meierskappel,Unbestimmt,369
2486,Lyss,Weitere,369
2487,Beatenberg,Heizöl,369
2488,Bure,Unbestimmt,369
2489,Mönchaltorf,Heizöl,369
2490,Blonay - Saint-Légier,Weitere,369
2491,Commugny,Heizöl,369
2492,Prilly,Gas,369
2493,Frenkendorf,Heizöl,369
2494,Ennetbaden,Unbestimmt,369
2495,Mühlau,Unbestimmt,368
2496,Toffen,Heizöl,368
2497,Buttwil,Unbestimmt,368
2498,Langnau am Albis,Gas,368
2499,Oberkulm,Heizöl,368
2500,Gächlingen,Unbestimmt,368
2501,Sils im Domleschg,Unbestimmt,368
2502,Lommiswil,Unbestimmt,368
2503,Gerlafingen,Heizöl,368
2504,Dallenwil,Unbestimmt,368
2505,Landquart,Keine,368
2506,Alle,Heizöl,367
2507,Rorbas,Heizöl,367
2508,Rehetobel,Unbestimmt,367
2509,Magliaso,Heizöl,367
2510,Waltenschwil,Heizöl,366
2511,Berneck,Gas,366
2512,Basse-Allaine,Heizöl,366
2513,Schlossrued,Unbestimmt,366
2514,Pura,Heizöl,366
2515,Albula/Alvra,Weitere,366
2516,Oberhofen am Thunersee,Heizöl,366
2517,Courgevaux,Unbestimmt,366
2518,Salmsach,Unbestimmt,366
2519,Rothenburg,Weitere,366
2520,Disentis/Mustér,Heizöl,365
2521,Le Pâquier (FR),Unbestimmt,365
2522,Kaisten,Heizöl,365
2523,Madiswil,Weitere,365
2524,Noble-Contrée,Heizöl,365
2525,La Brévine,Unbestimmt,365
2526,Greifensee,Unbestimmt,365
2527,Zermatt,Elektrizität,365
2528,Buchberg,Unbestimmt,365
2529,Roveredo (GR),Heizöl,365
2530,Aigle,Heizöl,364
2531,Ormont-Dessus,Weitere,364
2532,Obergoms,Unbestimmt,364
2533,Vallorbe,Heizöl,363
2534,Orpund,Heizöl,363
2535,Gerzensee,Unbestimmt,363
2536,Grimisuat,Weitere,363
2537,Sant'Antonino,Heizöl,363
2538,Wimmis,Weitere,363
2539,Moudon,Heizöl,362
2540,Jorat-Menthue,Unbestimmt,362
2541,Lens,Gas,362
2542,Schafisheim,Heizöl,362
2543,Cossonay,Unbestimmt,362
2544,Rümlang,Gas,362
2545,Val Terbi,Weitere,361
2546,Fischingen,Heizöl,361
2547,Pfäffikon,Weitere,361
2548,Oberrieden,Heizöl,361
2549,Kemmental,Heizöl,361
2550,Collina d'Oro,Gas,361
2551,Grône,Heizöl,361
2552,Coldrerio,Heizöl,361
2553,Buochs,Keine,360
2554,Grellingen,Heizöl,360
2555,Confignon,Heizöl,360
2556,Bitsch,Unbestimmt,360
2557,Bürglen (TG),Gas,360
2558,Gland,Heizöl,360
2559,Saint-Sulpice (VD),Gas,360
2560,Egnach,Gas,360
2561,Villars-sur-Glâne,Heizöl,360
2562,Hochfelden,Unbestimmt,360
2563,Val-d'Illiez,Weitere,359
2564,Uznach,Heizöl,359
2565,Boudry,Heizöl,359
2566,Steinmaur,Heizöl,359
2567,Wolhusen,Heizöl,359
2568,Gaiserwald,Keine,359
2569,Boltigen,Weitere,359
2570,Kandergrund,Unbestimmt,358
2571,Saint-Cergue,Elektrizität,358
2572,Merishausen,Unbestimmt,358
2573,Hochwald,Unbestimmt,358
2574,Bellach,Gas,358
2575,Root,Heizöl,358
2576,Bellmund,Unbestimmt,357
2577,Fischbach-Göslikon,Unbestimmt,357
2578,Degersheim,Gas,357
2579,Rüegsau,Weitere,357
2580,Küblis,Unbestimmt,357
2581,Nunningen,Heizöl,357
2582,Obergösgen,Unbestimmt,356
2583,Fahrni,Unbestimmt,356
2584,Lenzburg,Weitere,355
2585,Jonschwil,Weitere,355
2586,Kesswil,Unbestimmt,355
2587,Maienfeld,Heizöl,355
2588,Pollegio,Unbestimmt,355
2589,Signau,Weitere,355
2590,Moudon,Gas,355
2591,Saint-Imier,Gas,354
2592,Urdorf,Gas,354
2593,Blenio,Heizöl,354
2594,Lumnezia,Unbestimmt,354
2595,Pfungen,Heizöl,354
2596,Le Locle,Weitere,353
2597,Urtenen-Schönbühl,Heizöl,353
2598,Bernex,Gas,353
2599,Böztal,Heizöl,353
2600,Röschenz,Heizöl,353
2601,Arni (AG),Unbestimmt,353
2602,Hallau,Heizöl,353
2603,Comano,Unbestimmt,353
2604,Krattigen,Unbestimmt,353
2605,Spreitenbach,Heizöl,353
2606,Court,Heizöl,353
2607,Martigny-Combe,Unbestimmt,352
2608,Collombey-Muraz,Heizöl,352
2609,Schübelbach,Weitere,352
2610,Tägerwilen,Heizöl,352
2611,Risch,Gas,352
2612,Bossonnens,Unbestimmt,352
2613,Hettlingen,Heizöl,351
2614,Studen (BE),Heizöl,351
2615,Oberengstringen,Unbestimmt,351
2616,Saint-Martin (FR),Unbestimmt,351
2617,Gunzgen,Unbestimmt,351
2618,Stansstad,Unbestimmt,351
2619,Heimiswil,Weitere,351
2620,Sulgen,Gas,350
2621,Otelfingen,Heizöl,350
2622,Saint-Prex,Heizöl,350
2623,Waldkirch,Heizöl,350
2624,Altbüron,Unbestimmt,350
2625,Marthalen,Keine,350
2626,Kemmental,Weitere,350
2627,Le Noirmont,Heizöl,350
2628,Obersaxen Mundaun,Weitere,350
2629,Romont (FR),Heizöl,350
2630,Ascona,Elektrizität,349
2631,Diemtigen,Heizöl,349
2632,Morbio Inferiore,Gas,349
2633,Lichtensteig,Unbestimmt,349
2634,Schüpfheim,Heizöl,349
2635,Oberthal,Unbestimmt,349
2636,Wilen (TG),Unbestimmt,348
2637,Hombrechtikon,Weitere,348
2638,Hölstein,Weitere,347
2639,Val Müstair,Heizöl,347
2640,Lonay,Unbestimmt,347
2641,Buochs,Unbestimmt,347
2642,Ebnat-Kappel,Heizöl,347
2643,Unterengstringen,Heizöl,346
2644,Baltschieder,Unbestimmt,346
2645,Kradolf-Schönenberg,Heizöl,346
2646,Glarus Nord,Elektrizität,346
2647,Gurmels,Weitere,346
2648,Landiswil,Unbestimmt,346
2649,Fläsch,Unbestimmt,346
2650,Hilterfingen,Gas,346
2651,Roche (VD),Unbestimmt,346
2652,Massagno,Heizöl,346
2653,Elgg,Weitere,346
2654,Niederönz,Unbestimmt,345
2655,Hölstein,Heizöl,345
2656,Zwingen,Heizöl,345
2657,Breil/Brigels,Heizöl,345
2658,Lutzenberg,Unbestimmt,345
2659,Sutz-Lattrigen,Unbestimmt,345
2660,Wynau,Heizöl,345
2661,Felsberg,Heizöl,345
2662,Buchrain,Weitere,345
2663,Ennetmoos,Keine,344
2664,Gaiserwald,Weitere,344
2665,Vallorbe,Gas,344
2666,Heiligenschwendi,Unbestimmt,344
2667,Stettfurt,Unbestimmt,344
2668,Metzerlen-Mariastein,Unbestimmt,344
2669,Münchwilen (AG),Unbestimmt,344
2670,Jegenstorf,Weitere,343
2671,Bärschwil,Unbestimmt,343
2672,Fétigny,Unbestimmt,343
2673,Unterlunkhofen,Unbestimmt,343
2674,Ermatingen,Gas,343
2675,Jonschwil,Gas,343
2676,Hasliberg,Weitere,343
2677,Poschiavo,Heizöl,342
2678,Fontenais,Heizöl,342
2679,Tübach,Unbestimmt,342
2680,Vernier,Weitere,342
2681,Schmitten (FR),Heizöl,342
2682,Oberegg,Weitere,342
2683,Troinex,Gas,342
2684,Menzingen,Keine,341
2685,Dagmersellen,Weitere,341
2686,Hergiswil bei Willisau,Weitere,341
2687,Wiler bei Utzenstorf,Unbestimmt,341
2688,Lyssach,Unbestimmt,341
2689,Saas-Balen,Unbestimmt,341
2690,Pfeffingen,Heizöl,341
2691,Itingen,Heizöl,340
2692,Echichens,Heizöl,340
2693,Bretzwil,Keine,340
2694,Dulliken,Heizöl,339
2695,Wangen an der Aare,Heizöl,339
2696,Gals,Unbestimmt,339
2697,Ochlenberg,Unbestimmt,339
2698,Othmarsingen,Heizöl,338
2699,Davos,Elektrizität,338
2700,Val Müstair,Weitere,338
2701,Rorschach,Gas,338
2702,Müllheim,Gas,338
2703,Killwangen,Unbestimmt,338
2704,Kallnach,Heizöl,338
2705,Hägendorf,Weitere,338
2706,Unterschächen,Weitere,338
2707,Kaufdorf,Unbestimmt,337
2708,Martigny-Combe,Weitere,337
2709,Ried-Brig,Weitere,337
2710,Stansstad,Heizöl,337
2711,Nesslau,Keine,337
2712,Wetzikon (ZH),Keine,337
2713,Engelberg,Unbestimmt,337
2714,Montreux,Weitere,337
2715,Erstfeld,Weitere,337
2716,Füllinsdorf,Heizöl,337
2717,Holziken,Unbestimmt,337
2718,Poschiavo,Unbestimmt,337
2719,Evilard,Gas,336
2720,Turgi,Unbestimmt,336
2721,Vinelz,Unbestimmt,336
2722,Erlinsbach (SO),Heizöl,336
2723,Lavertezzo,Unbestimmt,336
2724,Meikirch,Heizöl,336
2725,Wädenswil,Elektrizität,335
2726,Wangen (SZ),Weitere,335
2727,Roveredo (GR),Elektrizität,335
2728,Renan (BE),Unbestimmt,335
2729,Vaz/Obervaz,Unbestimmt,335
2730,Kaiseraugst,Gas,335
2731,Schlierbach,Unbestimmt,334
2732,Bonfol,Unbestimmt,334
2733,Beckenried,Heizöl,334
2734,Aarau,Weitere,334
2735,Terre di Pedemonte,Elektrizität,334
2736,Sulgen,Heizöl,334
2737,Oberwil-Lieli,Heizöl,334
2738,Kölliken,Gas,334
2739,Villmergen,Gas,334
2740,Novazzano,Heizöl,334
2741,Appenzell,Weitere,333
2742,Sempach,Heizöl,333
2743,Krauchthal,Heizöl,333
2744,Horn,Unbestimmt,332
2745,Bern,Elektrizität,332
2746,Ermensee,Unbestimmt,332
2747,Nuglar-St. Pantaleon,Heizöl,332
2748,Schattdorf,Weitere,332
2749,Corsier (GE),Unbestimmt,332
2750,Anières,Gas,332
2751,Remetschwil,Heizöl,332
2752,Cugy (VD),Unbestimmt,332
2753,Vandoeuvres,Heizöl,332
2754,Chamoson,Weitere,332
2755,Knonau,Unbestimmt,331
2756,Flühli,Elektrizität,331
2757,Chêne-Bourg,Heizöl,331
2758,Weinfelden,Weitere,331
2759,Bäretswil,Weitere,331
2760,Hindelbank,Heizöl,331
2761,Bolligen,Weitere,331
2762,Reutigen,Unbestimmt,331
2763,Steinen,Heizöl,330
2764,Etoy,Unbestimmt,330
2765,Mont-sur-Rolle,Unbestimmt,330
2766,Oberhof,Unbestimmt,330
2767,Kirchberg (SG),Keine,330
2768,Riaz,Heizöl,330
2769,Attiswil,Heizöl,330
2770,Aefligen,Unbestimmt,330
2771,Birsfelden,Heizöl,330
2772,Seengen,Heizöl,330
2773,Unterägeri,Weitere,330
2774,Burgdorf,Keine,330
2775,Cazis,Heizöl,329
2776,Seedorf (BE),Weitere,329
2777,Salvan,Weitere,329
2778,Le Mouret,Weitere,329
2779,Noville,Unbestimmt,329
2780,Bürchen,Elektrizität,329
2781,Vully-les-Lacs,Weitere,329
2782,Dachsen,Heizöl,329
2783,Grimisuat,Unbestimmt,329
2784,Schattdorf,Unbestimmt,329
2785,Thierachern,Heizöl,329
2786,Mies,Heizöl,328
2787,Niederdorf,Heizöl,328
2788,Obermumpf,Unbestimmt,328
2789,Kaltbrunn,Gas,328
2790,Thörigen,Unbestimmt,328
2791,Brütten,Heizöl,328
2792,Préverenges,Unbestimmt,328
2793,Grandcour,Unbestimmt,328
2794,Rubigen,Heizöl,327
2795,Konolfingen,Weitere,327
2796,Bottmingen,Weitere,327
2797,Thürnen,Keine,327
2798,Albinen,Unbestimmt,326
2799,Oberembrach,Unbestimmt,326
2800,Spiringen,Weitere,326
2801,Hallau,Weitere,326
2802,Bellach,Keine,326
2803,Holderbank (AG),Unbestimmt,326
2804,La Tène,Heizöl,326
2805,Dotzigen,Unbestimmt,326
2806,Walzenhausen,Heizöl,326
2807,Rebstein,Weitere,325
2808,Remaufens,Unbestimmt,325
2809,Ernen,Weitere,325
2810,Lumnezia,Heizöl,325
2811,Diessenhofen,Heizöl,325
2812,Val-de-Travers,Keine,325
2813,Aegerten,Unbestimmt,324
2814,Villigen,Weitere,324
2815,Henggart,Heizöl,324
2816,Niederbipp,Weitere,324
2817,Schmerikon,Gas,324
2818,Etoy,Gas,324
2819,Flawil,Weitere,324
2820,Illgau,Unbestimmt,324
2821,Cressier (NE),Heizöl,324
2822,Vordemwald,Heizöl,324
2823,Alto Malcantone,Heizöl,323
2824,Ardon,Heizöl,323
2825,Bedano,Unbestimmt,323
2826,Giswil,Unbestimmt,323
2827,Bachenbülach,Heizöl,323
2828,Morcote,Unbestimmt,323
2829,Rothenfluh,Keine,323
2830,Neuenegg,Weitere,323
2831,Bassins,Unbestimmt,322
2832,Forst-Längenbühl,Unbestimmt,322
2833,Schluein,Unbestimmt,322
2834,Buchegg,Heizöl,322
2835,Courtedoux,Unbestimmt,321
2836,Menznau,Weitere,321
2837,Arni (AG),Heizöl,321
2838,Rougemont,Heizöl,321
2839,Zillis-Reischen,Unbestimmt,321
2840,Savièse,Keine,321
2841,Koppigen,Heizöl,321
2842,Oberweningen,Unbestimmt,321
2843,Villeret,Unbestimmt,321
2844,Bürglen (UR),Heizöl,320
2845,Milvignes,Weitere,320
2846,Sins,Weitere,320
2847,Wartau,Gas,320
2848,Degersheim,Heizöl,320
2849,Ebikon,Elektrizität,320
2850,Crans (VD),Heizöl,320
2851,Ottenbach,Heizöl,320
2852,Oberriet (SG),Gas,320
2853,Oberägeri,Weitere,320
2854,Wildhaus-Alt St. Johann,Keine,319
2855,Trasadingen,Unbestimmt,319
2856,Hausen am Albis,Weitere,319
2857,Kaltbrunn,Heizöl,319
2858,Giswil,Heizöl,319
2859,Yvorne,Unbestimmt,319
2860,Marly,Weitere,319
2861,Les Verrières,Unbestimmt,319
2862,Siblingen,Unbestimmt,319
2863,Bourg-en-Lavaux,Elektrizität,319
2864,Untereggen,Unbestimmt,318
2865,Trun,Weitere,318
2866,Sierre,Elektrizität,318
2867,Speicher,Weitere,318
2868,Bülach,Gas,318
2869,Ettiswil,Heizöl,318
2870,Ipsach,Heizöl,318
2871,Spiez,Elektrizität,318
2872,Moosleerau,Unbestimmt,317
2873,L'Abbaye,Heizöl,317
2874,Autigny,Unbestimmt,317
2875,Augst,Keine,317
2876,Riviera,Weitere,317
2877,Uttwil,Unbestimmt,317
2878,Prangins,Heizöl,317
2879,La Sarraz,Unbestimmt,317
2880,Wolfenschiessen,Weitere,317
2881,Lupsingen,Keine,317
2882,Yvonand,Heizöl,316
2883,Gossau (ZH),Weitere,316
2884,Lucens,Heizöl,315
2885,Lausen,Weitere,315
2886,Kloten,Weitere,315
2887,Lauerz,Unbestimmt,315
2888,Winterthur,Keine,315
2889,Penthalaz,Unbestimmt,315
2890,Bussigny,Heizöl,315
2891,Buttisholz,Weitere,315
2892,Vouvry,Heizöl,314
2893,Thal,Weitere,314
2894,Witterswil,Unbestimmt,314
2895,Cortaillod,Heizöl,314
2896,Laufen,Weitere,314
2897,Pfeffingen,Gas,314
2898,Steinerberg,Unbestimmt,313
2899,Riederalp,Elektrizität,313
2900,Baar,Weitere,313
2901,Selzach,Gas,313
2902,Novaggio,Unbestimmt,313
2903,Benken (SG),Heizöl,313
2904,La Grande Béroche,Gas,312
2905,Oetwil an der Limmat,Unbestimmt,312
2906,Flims,Unbestimmt,312
2907,Flurlingen,Unbestimmt,312
2908,Zuoz,Heizöl,312
2909,Künten,Heizöl,312
2910,Coeuve,Unbestimmt,311
2911,Aegerten,Heizöl,311
2912,Hasle bei Burgdorf,Heizöl,311
2913,Egnach,Weitere,311
2914,Emmetten,Keine,311
2915,Bellikon,Heizöl,311
2916,Bischofszell,Gas,311
2917,Orvin,Heizöl,311
2918,Cugnasco-Gerra,Elektrizität,310
2919,Braunau,Unbestimmt,310
2920,Noble-Contrée,Elektrizität,310
2921,Auenstein,Heizöl,310
2922,Bettwiesen,Unbestimmt,310
2923,Muotathal,Heizöl,310
2924,Niederbuchsiten,Unbestimmt,310
2925,Evolène,Elektrizität,309
2926,Marbach (SG),Weitere,309
2927,Bütschwil-Ganterschwil,Heizöl,309
2928,Gachnang,Gas,309
2929,Schönenbuch,Gas,309
2930,Oetwil an der Limmat,Heizöl,309
2931,Olten,Keine,309
2932,Grandson,Gas,309
2933,Boécourt,Unbestimmt,309
2934,Leutwil,Unbestimmt,308
2935,Corseaux,Gas,308
2936,Stetten (AG),Heizöl,308
2937,Winterthur,Elektrizität,308
2938,Gipf-Oberfrick,Heizöl,308
2939,Erschwil,Unbestimmt,308
2940,Riedholz,Weitere,308
2941,Birr,Gas,308
2942,La Baroche,Heizöl,308
2943,Corgémont,Heizöl,308
2944,Frenkendorf,Weitere,308
2945,Zeglingen,Keine,307
2946,Petit-Val,Unbestimmt,307
2947,Wattenwil,Weitere,307
2948,Rüdlingen,Unbestimmt,307
2949,Hunzenschwil,Keine,307
2950,Zell (ZH),Weitere,307
2951,Aesch (ZH),Unbestimmt,306
2952,Saint-Cergue,Heizöl,306
2953,Freienwil,Unbestimmt,306
2954,Schönenbuch,Keine,306
2955,Luterbach,Heizöl,306
2956,Agarn,Unbestimmt,306
2957,Lavizzara,Elektrizität,306
2958,Lens,Weitere,306
2959,Jongny,Unbestimmt,306
2960,Oberdorf (SO),Weitere,306
2961,Saxon,Weitere,306
2962,Ursy,Heizöl,306
2963,Cressier (FR),Unbestimmt,306
2964,Zeiningen,Heizöl,306
2965,Montanaire,Heizöl,306
2966,Wald (BE),Unbestimmt,305
2967,Fideris,Weitere,305
2968,Grossaffoltern,Weitere,305
2969,Attalens,Heizöl,305
2970,Salvan,Elektrizität,305
2971,Hüttlingen,Unbestimmt,305
2972,Hausen (AG),Unbestimmt,305
2973,Vendlincourt,Unbestimmt,304
2974,Dällikon,Heizöl,304
2975,Buseno,Unbestimmt,304
2976,Wittenbach,Weitere,304
2977,Pfäfers,Heizöl,304
2978,Bettlach,Gas,304
2979,Cevio,Elektrizität,304
2980,Hitzkirch,Keine,304
2981,Fahrwangen,Heizöl,304
2982,Origlio,Heizöl,303
2983,Riddes,Weitere,303
2984,Préverenges,Gas,303
2985,Corseaux,Unbestimmt,303
2986,Lignières,Unbestimmt,303
2987,Moosseedorf,Gas,303
2988,Gingins,Unbestimmt,303
2989,Quinto,Elektrizität,303
2990,Ursenbach,Unbestimmt,303
2991,Hauterive (NE),Unbestimmt,303
2992,Gimel,Unbestimmt,302
2993,Wigoltingen,Heizöl,302
2994,Wald (BE),Keine,302
2995,Stadel,Heizöl,302
2996,Mezzovico-Vira,Heizöl,302
2997,La Tène,Weitere,302
2998,Opfikon,Weitere,301
2999,Duggingen,Heizöl,301
3000,Obergerlafingen,Unbestimmt,301
3001,Ponte Capriasca,Heizöl,301
3002,Oberdiessbach,Weitere,301
3003,Bubikon,Gas,300
3004,Tägerwilen,Gas,300
3005,Leuggern,Heizöl,299
3006,Menzingen,Weitere,299
3007,Surses,Unbestimmt,299
