,Gemeinde,Energiequelle,Anzahl
3447,Wangen bei Olten,Gas,253
3448,Seftigen,Heizöl,253
3449,Signau,Heizöl,253
3450,Jens,Unbestimmt,253
3451,Marthalen,Heizöl,253
3452,Regensdorf,Weitere,253
3453,Ilanz/Glion,Keine,253
3454,Andermatt,Heizöl,253
3455,Chexbres,Gas,252
3456,Wimmis,Heizöl,252
3457,Reigoldswil,Heizöl,252
3458,Wartau,Keine,252
3459,Lupsingen,Heizöl,252
3460,Riva San Vitale,Gas,252
3461,Andwil (SG),Heizöl,252
3462,Val-d'Illiez,Unbestimmt,252
3463,Movelier,Unbestimmt,252
3464,Churwalden,Keine,252
3465,Payerne,Gas,252
3466,Raron,Heizöl,252
3467,Attalens,Weitere,252
3468,Mont-sur-Rolle,Gas,251
3469,Broc,Heizöl,251
3470,Vuadens,Heizöl,251
3471,Beinwil (SO),Unbestimmt,251
3472,Eschenbach (SG),Gas,251
3473,Mammern,Unbestimmt,251
3474,Rapperswil-Jona,Elektrizität,251
3475,Avegno Gordevio,Elektrizität,251
3476,Wallisellen,Weitere,250
3477,Wängi,Weitere,250
3478,Rüschegg,Heizöl,250
3479,Schleitheim,Heizöl,250
3480,Reinach (AG),Weitere,250
3481,Inkwil,Unbestimmt,250
3482,Maienfeld,Weitere,250
3483,Oberbuchsiten,Heizöl,250
3484,Vouvry,Elektrizität,250
3485,Manno,Heizöl,250
3486,Arosa,Elektrizität,250
3487,Blonay - Saint-Légier,Elektrizität,250
3488,Cugy (VD),Heizöl,249
3489,Schmitten (FR),Weitere,249
3490,Fieschertal,Unbestimmt,249
3491,Siglistorf,Unbestimmt,249
3492,Volketswil,Weitere,249
3493,Cornaux,Heizöl,249
3494,Thurnen,Heizöl,249
3495,Gersau,Heizöl,249
3496,Airolo,Elektrizität,249
3497,Ballaigues,Unbestimmt,248
3498,Obersaxen Mundaun,Unbestimmt,248
3499,Brüttelen,Unbestimmt,248
3500,Bleienbach,Unbestimmt,248
3501,Bühler,Heizöl,248
3502,Luzein,Heizöl,248
3503,Hausen (AG),Heizöl,248
3504,Feuerthalen,Heizöl,248
3505,Oberlangenegg,Unbestimmt,248
3506,Obergoms,Weitere,248
3507,Obergösgen,Heizöl,248
3508,Origlio,Unbestimmt,248
3509,Rossinière,Unbestimmt,248
3510,Le Chenit,Weitere,247
3511,La Chaux-du-Milieu,Unbestimmt,247
3512,Schwadernau,Unbestimmt,247
3513,Meikirch,Weitere,247
3514,Hombrechtikon,Keine,247
3515,Fischbach-Göslikon,Heizöl,247
3516,Rünenberg,Keine,247
3517,Schleitheim,Weitere,247
3518,Ramsen,Heizöl,247
3519,Jongny,Gas,247
3520,Liesberg,Heizöl,247
3521,Maur,Weitere,247
3522,Tramelan,Weitere,247
3523,Savosa,Heizöl,247
3524,Bavois,Unbestimmt,247
3525,Hallwil,Unbestimmt,247
3526,Brot-Plamboz,Unbestimmt,246
3527,Interlaken,Gas,246
3528,Bowil,Weitere,246
3529,Morrens (VD),Unbestimmt,246
3530,Unterseen,Gas,246
3531,Oltingen,Keine,246
3532,Höri,Heizöl,246
3533,Rochefort,Weitere,246
3534,Sargans,Keine,246
3535,Neuheim,Heizöl,246
3536,Horrenbach-Buchen,Unbestimmt,246
3537,Saanen,Elektrizität,246
3538,Morcote,Heizöl,245
3539,Gsteigwiler,Unbestimmt,245
3540,Birrhard,Unbestimmt,245
3541,Raperswilen,Unbestimmt,245
3542,Hauterive (FR),Heizöl,245
3543,Bösingen,Weitere,245
3544,Zernez,Weitere,245
3545,Visperterminen,Heizöl,245
3546,Seewis im Prättigau,Heizöl,245
3547,Ueberstorf,Weitere,245
3548,Andeer,Weitere,245
3549,Mumpf,Heizöl,245
3550,Frutigen,Keine,244
3551,Innerthal,Unbestimmt,244
3552,Mörel-Filet,Keine,244
3553,Hauptwil-Gottshaus,Heizöl,244
3554,Meggen,Gas,244
3555,Evilard,Heizöl,244
3556,Riehen,Unbestimmt,244
3557,Wilderswil,Weitere,244
3558,Oberrieden,Weitere,244
3559,Oberwil im Simmental,Weitere,244
3560,Haut-Intyamon,Weitere,243
3561,Hohenrain,Heizöl,243
3562,Kradolf-Schönenberg,Gas,243
3563,Silenen,Heizöl,243
3564,Wenslingen,Keine,243
3565,Beckenried,Weitere,243
3566,Cadempino,Unbestimmt,243
3567,Sumiswald,Keine,243
3568,Collombey-Muraz,Elektrizität,243
3569,Oetwil am See,Weitere,243
3570,Udligenswil,Heizöl,243
3571,Bözberg,Heizöl,243
3572,Lampenberg,Keine,243
3573,Büetigen,Unbestimmt,242
3574,Genthod,Heizöl,242
3575,Müllheim,Heizöl,242
3576,Neyruz (FR),Heizöl,242
3577,Wängi,Gas,242
3578,Egg,Weitere,242
3579,Utzenstorf,Gas,242
3580,Aeschi bei Spiez,Weitere,241
3581,Calanca,Weitere,241
3582,Vaz/Obervaz,Weitere,241
3583,Matzingen,Gas,241
3584,Twann-Tüscherz,Heizöl,241
3585,Arzier-Le Muids,Elektrizität,240
3586,Lachen,Gas,240
3587,Puidoux,Heizöl,240
3588,Ergisch,Weitere,240
3589,Steinach,Heizöl,240
3590,Münsterlingen,Gas,240
3591,Kandersteg,Weitere,240
3592,Bergün Filisur,Heizöl,239
3593,Sonvilier,Heizöl,239
3594,Aubonne,Heizöl,239
3595,Fahy,Unbestimmt,239
3596,Oberweningen,Heizöl,239
3597,Wangen-Brüttisellen,Gas,239
3598,Laax,Weitere,239
3599,Comano,Heizöl,239
3600,Linden,Weitere,239
3601,Märstetten,Gas,238
3602,La Sarraz,Gas,238
3603,Corsier (GE),Gas,238
3604,Lostallo,Elektrizität,238
3605,Römerswil,Weitere,238
3606,Begnins,Heizöl,238
3607,Plateau de Diesse,Weitere,238
3608,Rolle,Heizöl,238
3609,Corminboeuf,Weitere,238
3610,Berg (TG),Heizöl,238
3611,Neuendorf,Heizöl,238
3612,Aedermannsdorf,Unbestimmt,238
3613,Montagny-près-Yverdon,Unbestimmt,237
3614,Saint-Blaise,Gas,237
3615,Trimmis,Unbestimmt,237
3616,Ménières,Unbestimmt,237
3617,Cudrefin,Heizöl,237
3618,Champvent,Unbestimmt,237
3619,Ziefen,Heizöl,237
3620,Kippel,Unbestimmt,237
3621,Berg (TG),Weitere,237
3622,Estavayer,Gas,237
3623,Messen,Heizöl,237
3624,Kienberg,Unbestimmt,237
3625,Rickenbach (TG),Unbestimmt,237
3626,Homburg,Weitere,237
3627,Echandens,Heizöl,237
3628,Wengi,Unbestimmt,236
3629,Dänikon,Heizöl,236
3630,Steinen,Weitere,236
3631,Forel (Lavaux),Heizöl,236
3632,Avusy,Heizöl,236
3633,Berg am Irchel,Unbestimmt,236
3634,Fischenthal,Heizöl,236
3635,Alto Malcantone,Elektrizität,236
3636,Degersheim,Weitere,235
3637,Villmergen,Weitere,235
3638,Quinto,Weitere,235
3639,Sattel,Unbestimmt,235
3640,Klingnau,Heizöl,235
3641,Büron,Heizöl,235
3642,Icogne,Unbestimmt,235
3643,Dänikon,Unbestimmt,235
3644,Mervelier,Unbestimmt,235
3645,Châtel-Saint-Denis,Elektrizität,235
3646,Tujetsch,Elektrizität,234
3647,Davos,Keine,234
3648,Balerna,Gas,234
3649,Muriaux,Unbestimmt,234
3650,Wohlen bei Bern,Elektrizität,234
3651,Schneisingen,Heizöl,234
3652,Albula/Alvra,Heizöl,234
3653,Porza,Unbestimmt,234
3654,Zell (LU),Heizöl,234
3655,Utzenstorf,Weitere,234
3656,Dorf,Unbestimmt,234
3657,Zwingen,Weitere,234
3658,Billens-Hennens,Unbestimmt,234
3659,Beringen,Gas,234
3660,Falera,Heizöl,234
3661,Wolfhalden,Weitere,233
3662,Evolène,Keine,233
3663,Saint-Sulpice (VD),Heizöl,233
3664,Martigny-Combe,Heizöl,233
3665,Prez,Heizöl,233
3666,Riniken,Weitere,233
3667,Thunstetten,Weitere,233
3668,Vacallo,Heizöl,233
3669,Lohn (SH),Unbestimmt,232
3670,Montricher,Unbestimmt,232
3671,Mesocco,Weitere,232
3672,Untervaz,Weitere,232
3673,Greppen,Unbestimmt,232
3674,Glarus,Elektrizität,232
3675,Pont-en-Ogoz,Heizöl,232
3676,Saint-Gingolph,Unbestimmt,232
3677,Diegten,Weitere,232
3678,Emmetten,Weitere,231
3679,Rochefort,Heizöl,231
3680,Untervaz,Unbestimmt,231
3681,Maschwanden,Unbestimmt,231
3682,Riaz,Weitere,231
3683,Plaffeien,Elektrizität,231
3684,Leuzigen,Heizöl,231
3685,Baulmes,Unbestimmt,230
3686,Airolo,Weitere,230
3687,Roveredo (GR),Unbestimmt,230
3688,Epalinges,Elektrizität,230
3689,Trin,Heizöl,230
3690,Châtillon (FR),Unbestimmt,230
3691,Emmetten,Unbestimmt,230
3692,Avry,Heizöl,230
3693,Bercher,Unbestimmt,230
3694,La Ferrière,Unbestimmt,230
3695,Veltheim (AG),Heizöl,230
3696,Au (SG),Weitere,230
3697,Grono,Elektrizität,229
3698,Schleinikon,Unbestimmt,229
3699,Besenbüren,Unbestimmt,229
3700,Tägerig,Heizöl,229
3701,Bremgarten bei Bern,Weitere,229
3702,Bettenhausen,Unbestimmt,229
3703,Titterten,Keine,229
3704,Belfaux,Heizöl,229
3705,Rheinwald,Weitere,229
3706,Ammerswil,Unbestimmt,228
3707,Siviriez,Weitere,228
3708,Curio,Unbestimmt,228
3709,Turgi,Heizöl,228
3710,Schangnau,Weitere,228
3711,Siviriez,Heizöl,228
3712,Chavornay,Heizöl,228
3713,Tujetsch,Heizöl,228
3714,Massonnens,Unbestimmt,228
3715,Lausen,Heizöl,228
3716,Jonen,Heizöl,227
3717,Duggingen,Weitere,227
3718,Onsernone,Heizöl,227
3719,Ebikon,Gas,227
3720,Freienstein-Teufen,Heizöl,227
3721,Lütisburg,Weitere,227
3722,Realp,Unbestimmt,227
3723,Diessenhofen,Gas,227
3724,Oberburg,Weitere,227
3725,Féchy,Unbestimmt,227
3726,Wolhusen,Weitere,226
3727,Eschenz,Gas,226
3728,Geuensee,Heizöl,226
3729,Chavannes-près-Renens,Unbestimmt,226
3730,Ersigen,Weitere,226
3731,Savosa,Unbestimmt,226
3732,Bürchen,Heizöl,226
3733,Sils im Engadin/Segl,Heizöl,225
3734,Rain,Heizöl,225
3735,Comano,Gas,225
3736,Affeltrangen,Weitere,225
3737,Küssnacht (SZ),Elektrizität,225
3738,Böckten,Keine,225
3739,Grosshöchstetten,Weitere,225
3740,Mosnang,Heizöl,225
3741,Vouvry,Weitere,225
3742,Arbaz,Heizöl,225
3743,Hasle (LU),Weitere,225
3744,Dallenwil,Heizöl,225
3745,Homberg,Unbestimmt,225
3746,Büttikon,Unbestimmt,225
3747,Orvin,Weitere,225
3748,Rheinau,Heizöl,224
3749,Müntschemier,Heizöl,224
3750,Bottighofen,Heizöl,224
3751,Bussigny,Elektrizität,224
3752,Ostermundigen,Weitere,224
3753,Bardonnex,Gas,224
3754,Penthaz,Gas,224
3755,Brugg,Weitere,223
3756,La Punt Chamues-ch,Heizöl,223
3757,Lauenen,Weitere,223
3758,Sisikon,Unbestimmt,223
3759,Oberdorf (SO),Heizöl,223
3760,Reinach (AG),Keine,223
3761,Albula/Alvra,Elektrizität,223
3762,Rehetobel,Gas,223
3763,Rohrbach,Heizöl,223
3764,Essertines-sur-Yverdon,Unbestimmt,223
3765,Ferenbalm,Heizöl,223
3766,Mägenwil,Heizöl,222
3767,Estavayer,Elektrizität,222
3768,La Rippe,Unbestimmt,222
3769,Froideville,Gas,222
3770,Rothrist,Weitere,222
3771,Ollon,Keine,222
3772,Gisikon,Unbestimmt,221
3773,Sattel,Heizöl,221
3774,Därligen,Unbestimmt,221
3775,Sullens,Unbestimmt,221
3776,Ueberstorf,Heizöl,221
3777,Donneloye,Unbestimmt,221
3778,Liddes,Weitere,221
3779,Wolfhalden,Heizöl,221
3780,Walzenhausen,Gas,221
3781,Romoos,Weitere,221
3782,Schübelbach,Gas,221
3783,Möriken-Wildegg,Gas,221
3784,Günsberg,Heizöl,221
3785,Waldenburg,Heizöl,220
3786,Villaz,Heizöl,220
3787,Bullet,Unbestimmt,220
3788,Oberdorf (NW),Weitere,220
3789,Uezwil,Unbestimmt,220
3790,Lavigny,Unbestimmt,220
3791,Flums,Keine,220
3792,Thusis,Weitere,220
3793,Villars-le-Terroir,Unbestimmt,220
3794,Meinier,Heizöl,220
3795,Les Bois,Heizöl,220
3796,Hubersdorf,Unbestimmt,220
3797,Oberburg,Heizöl,220
3798,Unterseen,Weitere,220
3799,Lucens,Gas,220
3800,Hemishofen,Unbestimmt,219
3801,Vezia,Heizöl,219
3802,Lengwil,Heizöl,219
3803,Leissigen,Heizöl,219
3804,Corsier (GE),Heizöl,219
3805,Hirschthal,Heizöl,219
3806,Avenches,Weitere,219
3807,Dotzigen,Heizöl,219
3808,Cureglia,Unbestimmt,219
3809,Lichtensteig,Gas,219
3810,Stammheim,Keine,219
3811,Kloten,Gas,219
3812,Bischofszell,Weitere,218
3813,Bosco/Gurin,Unbestimmt,218
3814,Kirchdorf (BE),Heizöl,218
3815,Amriswil,Keine,218
3816,Daillens,Unbestimmt,218
3817,Niederhünigen,Unbestimmt,218
3818,Bois-d'Amont,Heizöl,218
3819,Rickenbach (SO),Unbestimmt,218
3820,Vouvry,Unbestimmt,218
3821,Mörigen,Unbestimmt,218
3822,Arbaz,Weitere,217
3823,Grindelwald,Elektrizität,217
3824,Walkringen,Heizöl,217
3825,Wilchingen,Weitere,217
3826,Läufelfingen,Heizöl,217
3827,Hittnau,Weitere,217
3828,Avully,Heizöl,217
3829,Rüdtligen-Alchenflüh,Heizöl,217
3830,Fiesch,Heizöl,217
3831,Kriegstetten,Heizöl,217
3832,Gilly,Unbestimmt,217
3833,Siselen,Unbestimmt,217
3834,Wolfwil,Weitere,217
3835,Astano,Unbestimmt,216
3836,Vuisternens-devant-Romont,Weitere,216
3837,Balgach,Weitere,216
3838,Ballwil,Heizöl,216
3839,Eschenbach (LU),Weitere,216
3840,Dürrenroth,Weitere,216
3841,Corminboeuf,Heizöl,216
3842,Ferrera,Unbestimmt,216
3843,Genolier,Heizöl,216
3844,Isenthal,Weitere,216
3845,Horgen,Keine,216
3846,Knutwil,Weitere,216
3847,Brig-Glis,Weitere,216
3848,Walenstadt,Keine,215
3849,Lommiswil,Weitere,215
3850,Alchenstorf,Unbestimmt,215
3851,Wil (ZH),Heizöl,215
3852,Rothenburg,Keine,215
3853,Oftringen,Keine,215
3854,Seedorf (UR),Heizöl,215
3855,Cormoret,Unbestimmt,215
3856,Hergiswil (NW),Keine,215
3857,Hauterive (NE),Heizöl,215
3858,Bülach,Weitere,214
3859,Wagenhausen,Heizöl,214
3860,Himmelried,Heizöl,214
3861,Goldach,Weitere,214
3862,Vétroz,Weitere,214
3863,Rütschelen,Unbestimmt,214
3864,Saignelégier,Weitere,214
3865,Cugy (FR),Heizöl,214
3866,Mettmenstetten,Weitere,214
3867,Eichberg,Weitere,214
3868,Binn,Unbestimmt,214
3869,Guttet-Feschel,Unbestimmt,214
3870,Pfaffnau,Heizöl,213
3871,Sarnen,Elektrizität,213
3872,Furna,Weitere,213
3873,Ipsach,Gas,213
3874,Freienbach,Elektrizität,213
3875,Pfaffnau,Weitere,213
3876,Misery-Courtion,Heizöl,213
3877,Stallikon,Weitere,213
3878,Rothenburg,Gas,213
3879,Tannay,Heizöl,213
3880,Schötz,Weitere,213
3881,Termen,Heizöl,213
3882,Biberstein,Heizöl,212
3883,Meggen,Keine,212
3884,Stein (AG),Gas,212
3885,Arboldswil,Keine,212
3886,Collex-Bossy,Unbestimmt,212
3887,Lenzburg,Keine,212
3888,Wattwil,Keine,212
3889,Horriwil,Unbestimmt,212
3890,Unterkulm,Weitere,212
3891,Walzenhausen,Weitere,212
3892,Flüelen,Heizöl,212
3893,Leytron,Weitere,212
3894,Homburg,Heizöl,212
3895,Horw,Keine,212
3896,Birsfelden,Weitere,211
3897,Gersau,Weitere,211
3898,Neckertal,Elektrizität,211
3899,Knonau,Heizöl,211
3900,Zofingen,Weitere,211
3901,Scharans,Weitere,211
3902,Provence,Unbestimmt,211
3903,Krauchthal,Weitere,211
3904,La Roche,Weitere,211
3905,Kölliken,Weitere,211
3906,Bühl,Unbestimmt,210
3907,Moosseedorf,Heizöl,210
3908,Wyssachen,Weitere,210
3909,Turtmann-Unterems,Weitere,210
3910,La Côte-aux-Fées,Unbestimmt,210
3911,Sommeri,Unbestimmt,210
3912,Adliswil,Weitere,210
3913,Läufelfingen,Weitere,210
3914,Tolochenaz,Unbestimmt,210
3915,Oberburg,Gas,210
3916,Zernez,Heizöl,209
3917,Hospental,Unbestimmt,209
3918,Sutz-Lattrigen,Heizöl,209
3919,Mirchel,Unbestimmt,209
3920,La Brillaz,Heizöl,209
3921,Altendorf,Gas,209
3922,Münchwilen (TG),Keine,209
3923,Niederbüren,Weitere,209
3924,Wiler (Lötschen),Elektrizität,209
3925,Tägerwilen,Keine,209
3926,Wilchingen,Heizöl,209
3927,Mont-la-Ville,Unbestimmt,208
3928,Lugano,Keine,208
3929,Schmitten (GR),Unbestimmt,208
3930,Knutwil,Heizöl,208
3931,Bedretto,Unbestimmt,208
3932,Seewen,Heizöl,208
3933,Oppligen,Unbestimmt,208
3934,Salgesch,Heizöl,208
3935,Langrickenbach,Weitere,208
3936,Hochfelden,Heizöl,207
3937,Vernayaz,Unbestimmt,207
3938,Aristau,Heizöl,207
3939,Frutigen,Elektrizität,207
3940,Losone,Weitere,207
3941,Schwellbrunn,Heizöl,207
3942,Hildisrieden,Heizöl,207
3943,Tenniken,Keine,207
3944,Kirchlindach,Weitere,207
3945,Vionnaz,Weitere,207
3946,Merenschwand,Weitere,207
3947,Cademario,Heizöl,207
3948,Bettingen,Gas,207
3949,Lufingen,Heizöl,207
3950,Marbach (SG),Gas,207
3951,Saint-Brais,Unbestimmt,207
3952,Wasterkingen,Unbestimmt,206
3953,Sursee,Weitere,206
3954,Pfyn,Heizöl,206
3955,Montagny (FR),Weitere,206
3956,Trélex,Heizöl,206
3957,Reigoldswil,Weitere,206
3958,Préverenges,Heizöl,206
3959,Vilters-Wangs,Keine,206
3960,Veyrier,Weitere,206
3961,Alberswil,Unbestimmt,206
3962,Rehetobel,Weitere,206
3963,Adligenswil,Weitere,206
3964,Aeschi (SO),Heizöl,206
3965,Arbaz,Elektrizität,206
3966,Rumisberg,Unbestimmt,205
3967,Herbetswil,Unbestimmt,205
3968,Leuggern,Weitere,205
3969,Buttisholz,Heizöl,205
3970,Stansstad,Weitere,205
3971,Zullwil,Unbestimmt,205
3972,Dürrenäsch,Heizöl,205
3973,Elgg,Keine,205
3974,Melide,Heizöl,205
3975,Romont (FR),Weitere,205
3976,Anwil,Keine,205
3977,La Chaux-de-Fonds,Elektrizität,205
3978,Reitnau,Heizöl,204
3979,Rüderswil,Heizöl,204
3980,Rhäzüns,Heizöl,204
3981,Le Landeron,Weitere,204
3982,Le Mont-sur-Lausanne,Elektrizität,204
3983,Morschach,Heizöl,204
3984,Wetzikon (ZH),Elektrizität,204
3985,Arogno,Heizöl,204
3986,Bonfol,Heizöl,204
3987,Samnaun,Heizöl,204
3988,Salenstein,Heizöl,204
3989,Mandach,Unbestimmt,203
3990,Brusio,Unbestimmt,203
3991,Lax,Unbestimmt,203
3992,Muri (AG),Keine,203
3993,Seuzach,Weitere,203
3994,Arni (BE),Weitere,203
3995,Bäriswil,Heizöl,203
3996,Tamins,Heizöl,202
3997,Hermance,Gas,202
3998,Ennetmoos,Weitere,202
3999,Ulmiz,Unbestimmt,202
4000,Lutzenberg,Gas,202
4001,Guggisberg,Heizöl,202
4002,Wegenstetten,Heizöl,202
4003,Bolken,Unbestimmt,202
4004,Orselina,Heizöl,202
4005,Münchenwiler,Unbestimmt,202
4006,Aarwangen,Weitere,202
4007,Altnau,Heizöl,201
4008,Echallens,Elektrizität,201
4009,Inwil,Heizöl,201
4010,Seltisberg,Heizöl,201
4011,Prez,Weitere,201
4012,Thundorf,Weitere,201
4013,Amsoldingen,Unbestimmt,201
4014,Dardagny,Heizöl,201
4015,Zäziwil,Heizöl,201
4016,Horn,Gas,201
4017,Unterlunkhofen,Heizöl,201
4018,Sainte-Croix,Weitere,201
4019,Marbach (SG),Heizöl,201
4020,Boppelsen,Heizöl,201
4021,Adligenswil,Elektrizität,200
4022,Cama,Elektrizität,200
4023,Le Cerneux-Péquignot,Unbestimmt,200
4024,Marly,Elektrizität,200
4025,Warth-Weiningen,Heizöl,200
4026,Knonau,Keine,200
4027,Puplinge,Unbestimmt,200
4028,Jussy,Heizöl,200
4029,Corbeyrier,Unbestimmt,200
4030,Oberegg,Heizöl,200
4031,Ilanz/Glion,Elektrizität,199
4032,Pont-en-Ogoz,Weitere,199
4033,Marsens,Weitere,199
4034,Crassier,Unbestimmt,199
4035,Collina d'Oro,Elektrizität,199
4036,Böztal,Weitere,199
4037,Boltigen,Heizöl,199
4038,Grenchen,Weitere,199
4039,Vallon,Unbestimmt,199
4040,Hérémence,Heizöl,199
4041,Reichenburg,Weitere,199
4042,Trubschachen,Weitere,199
4043,Boécourt,Weitere,199
4044,Soyhières,Unbestimmt,199
4045,Steg-Hohtenn,Heizöl,199
4046,Les Genevez (JU),Unbestimmt,199
4047,Lens,Elektrizität,198
4048,Halten,Unbestimmt,198
4049,Oberdorf (NW),Heizöl,198
4050,Perrefitte,Unbestimmt,198
4051,Muri bei Bern,Weitere,198
4052,Hägglingen,Weitere,198
4053,Kaufdorf,Heizöl,198
4054,Krattigen,Heizöl,198
4055,Suhr,Weitere,198
4056,Brione sopra Minusio,Elektrizität,198
4057,Schöfflisdorf,Heizöl,198
4058,Longirod,Unbestimmt,198
4059,Neckertal,Keine,198
4060,Jouxtens-Mézery,Gas,198
4061,Haute-Ajoie,Weitere,198
4062,Holderbank (SO),Unbestimmt,198
4063,Cugnasco-Gerra,Weitere,198
4064,Champéry,Weitere,198
4065,Marsens,Heizöl,198
4066,Schaffhausen,Elektrizität,198
4067,Novaggio,Heizöl,198
4068,Jenaz,Heizöl,198
4069,Melide,Unbestimmt,197
4070,Le Mont-sur-Lausanne,Weitere,197
4071,Buus,Weitere,197
4072,Brissago,Weitere,197
4073,Pomy,Unbestimmt,197
4074,Hemmiken,Keine,197
4075,Schwarzenberg,Heizöl,197
4076,Dallenwil,Weitere,197
4077,Habkern,Weitere,197
4078,Lupfig,Heizöl,197
4079,Saint-Gingolph,Heizöl,197
4080,Beinwil am See,Weitere,197
4081,Brusino Arsizio,Unbestimmt,197
4082,Le Vaud,Heizöl,197
4083,Tecknau,Keine,196
4084,Muhen,Weitere,196
4085,Saint-Maurice,Unbestimmt,196
4086,Innertkirchen,Heizöl,196
4087,Grellingen,Weitere,196
4088,Wahlen,Weitere,196
4089,Fontenais,Weitere,196
4090,Emmen,Elektrizität,196
4091,Boudry,Weitere,196
4092,Saint-Aubin (FR),Heizöl,196
4093,Feusisberg,Weitere,196
4094,Massagno,Unbestimmt,196
4095,Ossingen,Weitere,196
4096,Eschenz,Weitere,196
4097,Servion,Heizöl,196
4098,Greppen,Weitere,196
4099,Valbroye,Gas,195
4100,Steinach,Weitere,195
4101,Birwinken,Heizöl,195
4102,Obergoms,Heizöl,195
4103,Bois-d'Amont,Weitere,195
4104,Wäldi,Heizöl,195
4105,Hochdorf,Weitere,195
4106,Treyvaux,Weitere,195
4107,Treiten,Unbestimmt,195
4108,Uerkheim,Heizöl,195
4109,Kemmental,Keine,195
4110,Kradolf-Schönenberg,Weitere,195
4111,Amlikon-Bissegg,Heizöl,195
4112,Lachen,Weitere,195
4113,Pieterlen,Weitere,195
4114,Rehetobel,Heizöl,195
4115,Isérables,Weitere,195
4116,Olsberg,Unbestimmt,195
4117,Ennetbürgen,Weitere,194
4118,Cheseaux-Noréaz,Unbestimmt,194
4119,Affoltern im Emmental,Weitere,194
4120,Cornol,Heizöl,194
4121,Trimmis,Weitere,194
4122,Burgistein,Heizöl,194
4123,La Roche,Heizöl,194
4124,Zurzach,Elektrizität,194
4125,Meilen,Weitere,194
4126,Stüsslingen,Heizöl,194
4127,Härkingen,Heizöl,194
4128,Gsteig,Weitere,194
4129,Vernayaz,Heizöl,194
4130,Truttikon,Unbestimmt,194
4131,Rupperswil,Weitere,194
4132,Schenkon,Heizöl,193
4133,Giebenach,Keine,193
4134,Fey,Unbestimmt,193
4135,Oberengstringen,Gas,193
4136,Gravesano,Heizöl,193
4137,Eichberg,Heizöl,193
4138,Alto Malcantone,Weitere,193
4139,Bättwil,Unbestimmt,193
4140,Leysin,Heizöl,193
4141,Locarno,Weitere,193
4142,Eglisau,Weitere,193
4143,Coppet,Elektrizität,193
4144,Kallnach,Weitere,193
4145,Dornach,Weitere,193
4146,Mont-sur-Rolle,Heizöl,193
4147,Walliswil bei Wangen,Unbestimmt,193
4148,Löhningen,Heizöl,192
4149,Erlenbach im Simmental,Heizöl,192
4150,Zofingen,Elektrizität,192
4151,Vezia,Unbestimmt,192
4152,Aarau,Elektrizität,192
4153,Savigny,Elektrizität,192
4154,Bassins,Heizöl,192
4155,Rossa,Weitere,192
4156,Gsteig,Heizöl,192
4157,Schwarzhäusern,Unbestimmt,192
4158,Vuarrens,Unbestimmt,192
4159,Pfeffingen,Weitere,192
4160,Miglieglia,Unbestimmt,192
4161,Vouvry,Gas,192
4162,Metzerlen-Mariastein,Heizöl,192
4163,Vich,Unbestimmt,191
4164,Amlikon-Bissegg,Weitere,191
4165,Tobel-Tägerschen,Heizöl,191
4166,Horw,Gas,191
4167,Erschwil,Heizöl,191
4168,Grandval,Unbestimmt,191
4169,Lauwil,Keine,191
4170,Canobbio,Heizöl,191
4171,Obergerlafingen,Gas,191
4172,Thürnen,Heizöl,191
4173,Cheyres-Châbles,Weitere,191
4174,Eysins,Unbestimmt,191
4175,Reichenburg,Gas,191
4176,Stetten (SH),Heizöl,191
4177,Fräschels,Unbestimmt,191
4178,Grengiols,Weitere,190
4179,Menziken,Weitere,190
4180,Frick,Weitere,190
4181,Zunzgen,Weitere,190
4182,Kappelen,Heizöl,190
4183,Allmendingen,Unbestimmt,190
4184,Schattdorf,Elektrizität,190
4185,Vorderthal,Weitere,190
4186,Seeberg,Heizöl,190
4187,Zollikofen,Weitere,190
4188,Gontenschwil,Weitere,190
4189,Laufenburg,Elektrizität,190
4190,Erlinsbach (AG),Weitere,189
4191,Aeugst am Albis,Heizöl,189
4192,Auw,Heizöl,189
4193,Mattstetten,Unbestimmt,189
4194,Waldstatt,Gas,189
4195,Ettiswil,Weitere,189
4196,Nendaz,Gas,189
4197,Ursy,Weitere,189
4198,Birmenstorf (AG),Weitere,189
4199,Denges,Gas,189
4200,Leimbach (AG),Unbestimmt,189
4201,Goumoëns,Unbestimmt,188
4202,Buchs (ZH),Gas,188
4203,Oron,Weitere,188
4204,Montanaire,Weitere,188
4205,Stalden (VS),Heizöl,188
4206,Herbligen,Unbestimmt,188
4207,Lausanne,Elektrizität,188
4208,Mels,Gas,188
4209,Dulliken,Weitere,188
4210,Campo (Vallemaggia),Weitere,188
4211,Heimberg,Weitere,188
4212,Morlon,Unbestimmt,188
4213,Arosa,Unbestimmt,188
4214,Urtenen-Schönbühl,Keine,188
4215,Bissone,Heizöl,187
4216,Lumnezia,Elektrizität,187
4217,Ramlinsburg,Keine,187
4218,Gurtnellen,Weitere,187
4219,Rickenbach (BL),Keine,187
4220,Rorschacherberg,Weitere,187
4221,Erlen,Weitere,187
4222,Cheseaux-sur-Lausanne,Heizöl,187
4223,Richterswil,Weitere,186
4224,Bourrignon,Unbestimmt,186
4225,Le Pâquier (FR),Heizöl,186
4226,Disentis/Mustér,Keine,186
4227,Breil/Brigels,Keine,186
4228,Marthalen,Weitere,186
4229,Meyrin,Weitere,186
