,Gemeinde,Energiequelle,Anzahl
2090,Anières,Unbestimmt,439
2091,Ried bei Kerzers,Unbestimmt,439
2092,Engelberg,Weitere,439
2093,Merenschwand,Heizöl,439
2094,Oberuzwil,Gas,439
2095,Welschenrohr-Gänsbrunnen,Unbestimmt,439
2096,Grüsch,Weitere,439
2097,Ennetbürgen,Heizöl,438
2098,Nidau,Gas,438
2099,Boswil,Heizöl,438
2100,Nuglar-St. Pantaleon,Unbestimmt,438
2101,Confignon,Unbestimmt,438
2102,Mörschwil,Heizöl,438
2103,Berneck,Weitere,438
2104,Terre di Pedemonte,Heizöl,437
2105,Dietwil,Unbestimmt,437
2106,Gais,Heizöl,437
2107,Nidau,Heizöl,437
2108,Neuenkirch,Weitere,437
2109,Densbüren,Unbestimmt,437
2110,Schüpfheim,Weitere,437
2111,Köniz,Elektrizität,437
2112,Innertkirchen,Weitere,436
2113,Rebstein,Heizöl,436
2114,Kirchberg (BE),Gas,436
2115,Surses,Elektrizität,436
2116,Blumenstein,Unbestimmt,436
2117,Oberbalm,Unbestimmt,436
2118,Birmenstorf (AG),Heizöl,436
2119,Leuzigen,Unbestimmt,436
2120,Zuzgen,Unbestimmt,436
2121,Messen,Unbestimmt,435
2122,Goms,Heizöl,435
2123,Seedorf (BE),Heizöl,435
2124,Lungern,Weitere,435
2125,Pregny-Chambésy,Gas,435
2126,Obersaxen Mundaun,Heizöl,435
2127,Schänis,Heizöl,435
2128,Amden,Heizöl,435
2129,Savigny,Heizöl,435
2130,Kehrsatz,Heizöl,434
2131,Uetikon am See,Heizöl,434
2132,Baden,Weitere,434
2133,Guggisberg,Weitere,434
2134,Oberlunkhofen,Unbestimmt,434
2135,Belp,Weitere,433
2136,Bussigny,Gas,433
2137,Romoos,Unbestimmt,433
2138,Onsernone,Elektrizität,433
2139,Cadenazzo,Heizöl,433
2140,Eich,Unbestimmt,432
2141,Balgach,Gas,432
2142,Domleschg,Weitere,432
2143,Castel San Pietro,Heizöl,432
2144,Chalais,Weitere,432
2145,Serravalle,Heizöl,431
2146,Schneisingen,Unbestimmt,431
2147,Boniswil,Unbestimmt,431
2148,Dürnten,Gas,431
2149,Stetten (AG),Unbestimmt,431
2150,Lungern,Keine,430
2151,Oberrüti,Unbestimmt,430
2152,Weesen,Unbestimmt,430
2153,Warth-Weiningen,Unbestimmt,430
2154,Burgdorf,Weitere,430
2155,Fischingen,Weitere,430
2156,Stein am Rhein,Gas,430
2157,Kappel (SO),Heizöl,430
2158,Pfäfers,Weitere,428
2159,Lully (FR),Unbestimmt,428
2160,Soazza,Unbestimmt,428
2161,Hittnau,Heizöl,428
2162,Herrliberg,Gas,428
2163,Nunningen,Heizöl,428
2164,Mühleberg,Heizöl,427
2165,Cologny,Heizöl,427
2166,Churwalden,Weitere,426
2167,Elgg,Heizöl,426
2168,Malters,Weitere,426
2169,Brienzwiler,Unbestimmt,426
2170,Henggart,Unbestimmt,426
2171,Schlieren,Weitere,426
2172,Locarno,Elektrizität,426
2173,Hendschiken,Unbestimmt,425
2174,Birrwil,Unbestimmt,425
2175,Cevio,Weitere,425
2176,Port-Valais,Heizöl,424
2177,Schänis,Weitere,424
2178,Sonvilier,Unbestimmt,424
2179,Oberdorf (BL),Heizöl,424
2180,Zuzwil (SG),Heizöl,424
2181,Sion,Elektrizität,424
2182,Vandoeuvres,Gas,424
2183,Sachseln,Weitere,424
2184,Dägerlen,Unbestimmt,423
2185,Lüsslingen-Nennigkofen,Unbestimmt,423
2186,Balerna,Heizöl,423
2187,Studen (BE),Unbestimmt,423
2188,Büsserach,Heizöl,423
2189,Quarten,Weitere,423
2190,Silenen,Weitere,423
2191,Chêne-Bourg,Unbestimmt,423
2192,Amden,Weitere,423
2193,Hofstetten bei Brienz,Unbestimmt,422
2194,Neerach,Heizöl,422
2195,Attiswil,Unbestimmt,421
2196,Sembrancher,Unbestimmt,421
2197,Plaffeien,Heizöl,421
2198,Mont-Noble,Weitere,421
2199,Naters,Keine,421
2200,Buus,Keine,421
2201,Bürglen (UR),Weitere,421
2202,Rolle,Unbestimmt,421
2203,Illnau-Effretikon,Weitere,421
2204,Genève,Weitere,420
2205,Trimbach,Heizöl,419
2206,Täuffelen,Heizöl,419
2207,Le Vaud,Unbestimmt,419
2208,Cornol,Unbestimmt,419
2209,Arch,Unbestimmt,419
2210,Saas-Fee,Heizöl,418
2211,Plateau de Diesse,Heizöl,418
2212,Blatten,Unbestimmt,418
2213,Monthey,Weitere,418
2214,Emmen,Gas,418
2215,Unterlangenegg,Unbestimmt,418
2216,Meisterschwanden,Heizöl,417
2217,Oeschgen,Unbestimmt,417
2218,Val-de-Charmey,Weitere,416
2219,Arbon,Weitere,416
2220,Wegenstetten,Unbestimmt,416
2221,Zollikofen,Gas,416
2222,Thunstetten,Heizöl,415
2223,Walperswil,Unbestimmt,415
2224,Kandersteg,Heizöl,415
2225,Niederlenz,Gas,415
2226,Hedingen,Heizöl,415
2227,Rapperswil-Jona,Weitere,415
2228,Remigen,Unbestimmt,414
2229,Trélex,Unbestimmt,414
2230,Aeschi (SO),Unbestimmt,414
2231,Schötz,Heizöl,414
2232,Rorschacherberg,Gas,413
2233,Bünzen,Unbestimmt,413
2234,Fraubrunnen,Weitere,413
2235,Alpnach,Heizöl,413
2236,Reichenburg,Heizöl,413
2237,Rüdtligen-Alchenflüh,Unbestimmt,412
2238,Randa,Unbestimmt,412
2239,Fischenthal,Weitere,412
2240,Tannay,Unbestimmt,412
2241,Wildberg,Unbestimmt,412
2242,Aubonne,Gas,412
2243,Gams,Heizöl,412
2244,Einsiedeln,Gas,412
2245,Orsières,Heizöl,412
2246,St. Moritz,Keine,410
2247,Bettmeralp,Elektrizität,410
2248,Heiden,Heizöl,410
2249,Eriz,Unbestimmt,410
2250,Lauperswil,Weitere,409
2251,Froideville,Unbestimmt,409
2252,Berneck,Heizöl,409
2253,Saignelégier,Heizöl,409
2254,Chardonne,Gas,408
2255,Niederlenz,Heizöl,408
2256,Seegräben,Unbestimmt,408
2257,Flühli,Heizöl,408
2258,Rafz,Heizöl,407
2259,Kriens,Weitere,407
2260,Unterentfelden,Heizöl,407
2261,Döttingen,Weitere,407
2262,La Sonnaz,Unbestimmt,407
2263,Rüeggisberg,Weitere,407
2264,Celerina/Schlarigna,Heizöl,407
2265,Gais,Weitere,407
2266,Erlenbach im Simmental,Weitere,406
2267,Vétroz,Heizöl,406
2268,Matran,Unbestimmt,406
2269,Vaulruz,Unbestimmt,405
2270,Eschlikon,Gas,405
2271,Stüsslingen,Unbestimmt,405
2272,Fiesch,Unbestimmt,405
2273,Minusio,Elektrizität,405
2274,Kappel am Albis,Unbestimmt,405
2275,Schinznach,Heizöl,404
2276,Schlatt (ZH),Unbestimmt,404
2277,Morbio Inferiore,Heizöl,404
2278,Erstfeld,Heizöl,404
2279,La Tour-de-Peilz,Heizöl,404
2280,Flüelen,Unbestimmt,404
2281,Centovalli,Elektrizität,404
2282,Untersiggenthal,Weitere,404
2283,Trub,Weitere,403
2284,Künten,Unbestimmt,403
2285,Tamins,Unbestimmt,403
2286,Gossau (SG),Weitere,403
2287,Valbroye,Heizöl,402
2288,Hunzenschwil,Unbestimmt,402
2289,Flühli,Weitere,402
2290,Schiers,Heizöl,402
2291,Buochs,Keine,402
2292,Untervaz,Heizöl,402
2293,Rüschegg,Weitere,402
2294,Weiach,Unbestimmt,402
2295,Ennetbaden,Heizöl,401
2296,Riviera,Elektrizität,401
2297,Lohn-Ammannsegg,Heizöl,401
2298,Salenstein,Unbestimmt,400
2299,Lenzburg,Heizöl,400
2300,Thalheim an der Thur,Unbestimmt,400
2301,Zurzach,Weitere,400
2302,Fribourg,Weitere,400
2303,Ollon,Weitere,400
2304,Personico,Unbestimmt,399
2305,Hausen (AG),Gas,399
2306,Arni (BE),Unbestimmt,399
2307,Buchegg,Heizöl,399
2308,Wassen,Unbestimmt,399
2309,Unterkulm,Heizöl,398
2310,Ayent,Unbestimmt,398
2311,Mergoscia,Unbestimmt,398
2312,Leukerbad,Heizöl,398
2313,Le Grand-Saconnex,Heizöl,397
2314,Nesslau,Heizöl,397
2315,Obersiggenthal,Weitere,397
2316,Waldenburg,Keine,397
2317,Bodio,Unbestimmt,397
2318,Affoltern am Albis,Weitere,397
2319,Ecublens (VD),Heizöl,396
2320,Langendorf,Gas,396
2321,Mont-Vully,Weitere,396
2322,Mézières (FR),Unbestimmt,396
2323,Feuerthalen,Gas,396
2324,Oberdorf (SO),Unbestimmt,395
2325,Pregny-Chambésy,Heizöl,395
2326,St. Stephan,Weitere,395
2327,Rüttenen,Unbestimmt,395
2328,Härkingen,Unbestimmt,395
2329,Berg (TG),Gas,395
2330,Bellach,Gas,395
2331,Cossonay,Gas,395
2332,Marbach (SG),Unbestimmt,395
2333,Obergösgen,Unbestimmt,395
2334,Capriasca,Weitere,394
2335,Gams,Weitere,394
2336,Le Flon,Unbestimmt,394
2337,Biberstein,Unbestimmt,394
2338,Grüningen,Heizöl,394
2339,Wahlen,Keine,393
2340,Dietlikon,Gas,393
2341,Rickenbach (LU),Heizöl,393
2342,Ins,Heizöl,393
2343,Rüderswil,Weitere,393
2344,Uetikon am See,Gas,393
2345,Dintikon,Unbestimmt,392
2346,Roveredo (GR),Weitere,392
2347,Täsch,Unbestimmt,392
2348,Bellevue,Unbestimmt,391
2349,Mumpf,Unbestimmt,391
2350,Gretzenbach,Heizöl,391
2351,Thalheim (AG),Unbestimmt,391
2352,Wädenswil,Keine,391
2353,Varen,Unbestimmt,391
2354,Opfikon,Gas,391
2355,Rohrbach,Unbestimmt,391
2356,Crissier,Heizöl,390
2357,Diepoldsau,Weitere,390
2358,Bönigen,Heizöl,390
2359,Péry-La Heutte,Heizöl,390
2360,Au (SG),Gas,389
2361,Bühler,Unbestimmt,389
2362,Egliswil,Unbestimmt,389
2363,Neuhausen am Rheinfall,Keine,389
2364,Stettlen,Heizöl,388
2365,La Sagne,Unbestimmt,388
2366,Evolène,Heizöl,388
2367,Vitznau,Unbestimmt,388
2368,Hägglingen,Heizöl,388
2369,Bütschwil-Ganterschwil,Gas,387
2370,Meinisberg,Unbestimmt,387
2371,Chalais,Elektrizität,387
2372,Eschlikon,Heizöl,387
2373,Niederdorf,Keine,387
2374,Felben-Wellhausen,Heizöl,387
2375,Lavey-Morcles,Unbestimmt,387
2376,Visp,Weitere,387
2377,Ormalingen,Weitere,387
2378,Mettmenstetten,Heizöl,387
2379,Silvaplana,Heizöl,386
2380,Salgesch,Unbestimmt,386
2381,Ringgenberg (BE),Keine,386
2382,Mont-Noble,Elektrizität,386
2383,Buochs,Unbestimmt,386
2384,Celerina/Schlarigna,Unbestimmt,386
2385,Unterägeri,Unbestimmt,386
2386,Rheineck,Gas,386
2387,Lavertezzo,Unbestimmt,385
2388,Hauteville,Unbestimmt,385
2389,Biasca,Weitere,385
2390,Subingen,Heizöl,385
2391,Obersaxen Mundaun,Weitere,384
2392,Saint-Prex,Gas,384
2393,Thayngen,Weitere,384
2394,Triengen,Heizöl,384
2395,Rapperswil (BE),Heizöl,384
2396,Steckborn,Gas,383
2397,Port,Heizöl,383
2398,Sarmenstorf,Heizöl,383
2399,Pontresina,Unbestimmt,383
2400,Rehetobel,Unbestimmt,383
2401,Perroy,Unbestimmt,382
2402,Münchwilen (TG),Gas,382
2403,Saint-Blaise,Heizöl,382
2404,Waldkirch,Heizöl,382
2405,Gondiswil,Unbestimmt,382
2406,Albula/Alvra,Weitere,381
2407,Walenstadt,Weitere,381
2408,Embd,Unbestimmt,381
2409,Boudry,Gas,381
2410,Gachnang,Heizöl,381
2411,Buttwil,Unbestimmt,381
2412,Isenthal,Unbestimmt,381
2413,Schönholzerswilen,Unbestimmt,381
2414,Zweisimmen,Heizöl,380
2415,Neunkirch,Heizöl,380
2416,Seewis im Prättigau,Weitere,380
2417,Marthalen,Unbestimmt,380
2418,Stocken-Höfen,Unbestimmt,380
2419,Rothenburg,Weitere,380
2420,Mont-Noble,Heizöl,380
2421,Capriasca,Elektrizität,380
2422,Bure,Unbestimmt,380
2423,Aadorf,Weitere,379
2424,Bottighofen,Unbestimmt,379
2425,Wimmis,Weitere,379
2426,Tresa,Elektrizität,379
2427,Madiswil,Heizöl,379
2428,Safnern,Heizöl,378
2429,Rheinfelden,Weitere,378
2430,Buch am Irchel,Unbestimmt,378
2431,Regensdorf,Gas,378
2432,Buchrain,Heizöl,378
2433,La Tène,Gas,378
2434,Wil (SG),Weitere,378
2435,Andelfingen,Heizöl,378
2436,Hefenhofen,Unbestimmt,378
2437,Hochwald,Unbestimmt,378
2438,Ennetbaden,Unbestimmt,378
2439,Stans,Weitere,377
2440,Boncourt,Heizöl,377
2441,Laufenburg,Heizöl,377
2442,Faoug,Unbestimmt,377
2443,Wynigen,Weitere,377
2444,Sonceboz-Sombeval,Heizöl,376
2445,Einsiedeln,Elektrizität,376
2446,Bière,Unbestimmt,376
2447,Sachseln,Heizöl,375
2448,Bellikon,Unbestimmt,375
2449,Bonaduz,Heizöl,375
2450,Hasle bei Burgdorf,Weitere,375
2451,Arogno,Unbestimmt,375
2452,Erlen,Heizöl,375
2453,Schupfart,Unbestimmt,374
2454,Grossdietwil,Unbestimmt,374
2455,Mühlau,Unbestimmt,374
2456,Trogen,Weitere,374
2457,Prilly,Gas,374
2458,Niedergesteln,Unbestimmt,374
2459,Villars-sur-Glâne,Weitere,374
2460,Saint-Maurice,Gas,374
2461,Lommiswil,Unbestimmt,374
2462,Campo (Vallemaggia),Unbestimmt,373
2463,Bargen (BE),Unbestimmt,373
2464,Ebikon,Weitere,373
2465,Courtepin,Weitere,373
2466,Gampelen,Unbestimmt,373
2467,Dottikon,Heizöl,373
2468,Salmsach,Unbestimmt,372
2469,Landquart,Keine,372
2470,Wilen (TG),Gas,372
2471,Teufen (AR),Weitere,372
2472,Jonschwil,Weitere,372
2473,Jorat-Menthue,Unbestimmt,372
2474,Staufen,Gas,371
2475,Luterbach,Gas,371
2476,Buchberg,Unbestimmt,371
2477,Le Mouret,Heizöl,371
2478,Poschiavo,Unbestimmt,370
2479,Oberrieden,Gas,370
2480,Meierskappel,Unbestimmt,370
2481,Gurmels,Weitere,370
2482,Courgevaux,Unbestimmt,369
2483,Obergoms,Unbestimmt,369
2484,Signau,Weitere,369
2485,Magliaso,Unbestimmt,369
2486,Winkel,Heizöl,369
2487,Dallenwil,Unbestimmt,369
2488,Gächlingen,Unbestimmt,369
2489,Rüthi (SG),Heizöl,369
2490,Grimisuat,Heizöl,369
2491,Frenkendorf,Heizöl,369
2492,Val Terbi,Weitere,368
2493,Cossonay,Unbestimmt,368
2494,Schlossrued,Unbestimmt,368
2495,Grimisuat,Weitere,368
2496,Ayent,Elektrizität,368
2497,Saxon,Elektrizität,368
2498,Hasliberg,Heizöl,368
2499,Martigny-Combe,Weitere,368
2500,Val Müstair,Weitere,368
2501,Hünenberg,Gas,368
2502,Saint-Cergue,Elektrizität,368
2503,Malans,Heizöl,367
2504,Hochfelden,Unbestimmt,367
2505,Orpund,Heizöl,367
2506,Bettlach,Gas,367
2507,Commugny,Heizöl,367
2508,Courtételle,Heizöl,367
2509,Rüegsau,Weitere,367
2510,Hasliberg,Weitere,367
2511,Collombey-Muraz,Heizöl,367
2512,La Brévine,Unbestimmt,366
2513,Hausen am Albis,Weitere,366
2514,Riva San Vitale,Heizöl,366
2515,Stammheim,Heizöl,366
2516,Mönchaltorf,Heizöl,365
2517,Oberhofen am Thunersee,Heizöl,365
2518,Ormont-Dessus,Weitere,365
2519,Le Pâquier (FR),Unbestimmt,365
2520,Langnau am Albis,Gas,365
2521,Lengnau (AG),Heizöl,365
2522,Leuk,Elektrizität,365
2523,Studen (BE),Heizöl,365
2524,Val-d'Illiez,Weitere,365
2525,Scharans,Unbestimmt,365
2526,Alle,Heizöl,364
2527,Oberkulm,Heizöl,364
2528,Stein am Rhein,Heizöl,364
2529,Vallorbe,Heizöl,364
2530,Unteriberg,Heizöl,364
2531,Bossonnens,Unbestimmt,364
2532,Riedholz,Heizöl,364
2533,Gerlafingen,Heizöl,363
2534,Gland,Heizöl,363
2535,Noble-Contrée,Heizöl,363
2536,Gontenschwil,Heizöl,363
2537,Gunzgen,Unbestimmt,363
2538,Wattenwil,Heizöl,363
2539,Uznach,Heizöl,363
2540,Kaisten,Heizöl,363
2541,Lenzburg,Weitere,363
2542,Affeltrangen,Heizöl,362
2543,Rorbas,Heizöl,362
2544,Oberengstringen,Unbestimmt,362
2545,Madiswil,Weitere,361
2546,Urdorf,Gas,361
2547,Disentis/Mustér,Heizöl,361
2548,Erlinsbach (SO),Heizöl,361
2549,Pura,Heizöl,361
2550,Basse-Allaine,Heizöl,361
2551,Moudon,Heizöl,361
2552,Bellmund,Unbestimmt,361
2553,Boudry,Heizöl,361
2554,Bitsch,Unbestimmt,360
2555,Rümlang,Gas,360
2556,Waltenschwil,Heizöl,360
2557,Grellingen,Heizöl,360
2558,Luterbach,Heizöl,360
2559,Gerzensee,Unbestimmt,360
2560,Aigle,Heizöl,360
2561,Comano,Unbestimmt,360
2562,Fahrni,Unbestimmt,360
2563,Boltigen,Weitere,360
2564,Pfäffikon,Weitere,360
2565,Sils im Domleschg,Unbestimmt,359
2566,Rüegsau,Heizöl,359
2567,Fischingen,Heizöl,359
2568,Bürglen (TG),Gas,359
2569,Aeschi bei Spiez,Heizöl,359
2570,Merishausen,Unbestimmt,359
2571,Kandergrund,Unbestimmt,359
2572,Beatenberg,Heizöl,359
2573,Grône,Heizöl,358
2574,Engelberg,Unbestimmt,358
2575,Magliaso,Heizöl,358
2576,Greifensee,Unbestimmt,358
2577,Roveredo (GR),Heizöl,358
2578,Martigny-Combe,Unbestimmt,358
2579,Stansstad,Unbestimmt,358
2580,Collina d'Oro,Gas,358
2581,Coldrerio,Heizöl,357
2582,Toffen,Heizöl,357
2583,Fischbach-Göslikon,Unbestimmt,357
2584,Schattdorf,Weitere,357
2585,Kesswil,Unbestimmt,356
2586,Lonay,Unbestimmt,356
2587,Schafisheim,Heizöl,356
2588,Schübelbach,Weitere,356
2589,Lens,Gas,356
2590,Egnach,Gas,356
2591,Däniken,Heizöl,356
2592,Sant'Antonino,Heizöl,356
2593,Confignon,Heizöl,356
2594,Aarau,Weitere,356
2595,Berneck,Gas,355
2596,Gaiserwald,Keine,355
2597,Bärschwil,Unbestimmt,355
2598,Elgg,Weitere,355
2599,Moudon,Gas,355
2600,Riggisberg,Weitere,355
2601,Saint-Imier,Gas,355
2602,Spreitenbach,Heizöl,354
2603,Montreux,Weitere,354
2604,Arni (AG),Unbestimmt,354
2605,Blonay - Saint-Légier,Weitere,354
2606,Pollegio,Unbestimmt,354
2607,Kloten,Weitere,354
2608,Röschenz,Heizöl,353
2609,Bätterkinden,Heizöl,353
2610,Altbüron,Unbestimmt,352
2611,Bernex,Gas,352
2612,Blenio,Heizöl,352
2613,Schlierbach,Unbestimmt,352
2614,Maienfeld,Heizöl,352
2615,Zermatt,Elektrizität,352
2616,Saint-Prex,Heizöl,352
2617,Weinfelden,Weitere,352
2618,Saint-Sulpice (VD),Gas,352
2619,Romont (FR),Heizöl,352
2620,Kemmental,Heizöl,351
2621,Baltschieder,Unbestimmt,351
2622,Hallau,Heizöl,351
2623,Böztal,Heizöl,351
2624,Heimiswil,Weitere,351
2625,Court,Heizöl,350
2626,Krattigen,Unbestimmt,350
2627,Kemmental,Weitere,350
2628,Lichtensteig,Unbestimmt,350
2629,Pfungen,Heizöl,350
2630,Wiler bei Utzenstorf,Unbestimmt,350
2631,Saint-Martin (FR),Unbestimmt,350
2632,Niederönz,Unbestimmt,350
2633,Menzingen,Keine,350
2634,Marthalen,Keine,349
2635,Heiligenschwendi,Unbestimmt,349
2636,Rebstein,Weitere,349
2637,Root,Heizöl,349
2638,Fideris,Weitere,349
2639,Tägerwilen,Heizöl,349
2640,Küblis,Unbestimmt,349
2641,Oberrieden,Heizöl,349
2642,Roche (VD),Unbestimmt,349
2643,Steinmaur,Heizöl,349
2644,Oberthal,Unbestimmt,349
2645,Schüpfheim,Heizöl,348
2646,Villars-sur-Glâne,Heizöl,348
2647,Münchwilen (AG),Unbestimmt,348
2648,Bichelsee-Balterswil,Weitere,348
2649,Nesslau,Keine,348
2650,Winterthur,Keine,348
2651,Hölstein,Weitere,347
2652,Le Locle,Weitere,347
2653,Stettfurt,Unbestimmt,347
2654,Noville,Unbestimmt,346
2655,Sutz-Lattrigen,Unbestimmt,346
2656,Giswil,Unbestimmt,346
2657,Lumnezia,Unbestimmt,346
2658,Morbio Inferiore,Gas,346
2659,Fétigny,Unbestimmt,346
2660,Unterlunkhofen,Unbestimmt,346
2661,Metzerlen-Mariastein,Unbestimmt,346
2662,Jegenstorf,Weitere,346
2663,Sulgen,Gas,345
2664,Zwingen,Heizöl,345
2665,Hölstein,Heizöl,345
2666,Chamoson,Weitere,345
2667,Hombrechtikon,Weitere,345
2668,Flims,Weitere,345
2669,Ermensee,Unbestimmt,345
2670,Unterschächen,Weitere,345
2671,Tübach,Unbestimmt,345
2672,Wetzikon (ZH),Keine,345
2673,Bretzwil,Keine,345
2674,Ennetmoos,Keine,344
2675,Holziken,Unbestimmt,344
2676,Wilen (TG),Unbestimmt,344
2677,Lutzenberg,Unbestimmt,344
2678,Massagno,Heizöl,344
2679,Urtenen-Schönbühl,Heizöl,343
2680,Bichelsee-Balterswil,Heizöl,343
2681,Wynau,Heizöl,343
2682,Gals,Unbestimmt,343
2683,Oberägeri,Weitere,343
2684,Landiswil,Unbestimmt,342
2685,Buchrain,Weitere,342
2686,Fläsch,Unbestimmt,342
2687,Hindelbank,Heizöl,342
2688,Val Müstair,Heizöl,342
2689,Hettlingen,Heizöl,342
2690,Ebnat-Kappel,Heizöl,342
2691,Hergiswil bei Willisau,Weitere,341
2692,Saas-Balen,Unbestimmt,341
2693,Wolhusen,Heizöl,341
2694,Unterägeri,Weitere,341
2695,Pfeffingen,Heizöl,341
2696,Troinex,Gas,341
2697,Lyssach,Unbestimmt,340
2698,Ochlenberg,Unbestimmt,340
2699,Grimisuat,Unbestimmt,340
2700,Unterengstringen,Heizöl,340
2701,Schattdorf,Unbestimmt,340
2702,Rorschach,Gas,340
2703,Etoy,Unbestimmt,340
2704,Itingen,Heizöl,340
2705,Kradolf-Schönenberg,Heizöl,340
2706,Oberegg,Weitere,340
2707,Ried-Brig,Weitere,339
2708,Renan (BE),Unbestimmt,339
2709,Degersheim,Gas,339
2710,Wangen an der Aare,Heizöl,339
2711,Dagmersellen,Weitere,339
2712,Ermatingen,Gas,339
2713,Diemtigen,Heizöl,339
2714,Corsier (GE),Unbestimmt,339
2715,Sattel,Weitere,339
2716,Niederbuchsiten,Unbestimmt,339
2717,Poschiavo,Heizöl,339
2718,Villeret,Unbestimmt,339
2719,Ascona,Elektrizität,338
2720,Knonau,Unbestimmt,338
2721,Killwangen,Unbestimmt,338
2722,Otelfingen,Heizöl,338
2723,Selzach,Gas,338
2724,Füllinsdorf,Heizöl,337
2725,Erstfeld,Weitere,337
2726,Buchegg,Weitere,337
2727,Felsberg,Heizöl,337
2728,Aefligen,Unbestimmt,337
2729,Fontenais,Heizöl,337
2730,Kirchberg (SG),Keine,337
2731,Neuenegg,Weitere,337
2732,Grandcour,Unbestimmt,336
2733,Breil/Brigels,Heizöl,336
2734,Wangen (SZ),Weitere,336
2735,Vallorbe,Gas,336
2736,Novazzano,Heizöl,336
2737,Koppigen,Heizöl,336
2738,Vinelz,Unbestimmt,336
2739,Horn,Unbestimmt,336
2740,Le Mouret,Weitere,335
2741,Russikon,Weitere,335
2742,Mont-sur-Rolle,Unbestimmt,335
2743,Reutigen,Unbestimmt,335
2744,Müllheim,Gas,334
2745,Bäretswil,Weitere,334
2746,Roveredo (GR),Elektrizität,334
2747,Turgi,Unbestimmt,334
2748,Chêne-Bourg,Heizöl,334
2749,Oberhof,Unbestimmt,333
2750,Kaufdorf,Unbestimmt,333
2751,Risch,Gas,333
2752,Le Noirmont,Heizöl,333
2753,Beckenried,Heizöl,333
2754,Burgdorf,Keine,333
2755,Bonfol,Unbestimmt,333
2756,Wattenwil,Weitere,333
2757,Oberwil-Lieli,Heizöl,332
2758,La Tène,Heizöl,332
2759,Bern,Elektrizität,332
2760,Cugy (VD),Unbestimmt,332
2761,Niederbipp,Weitere,332
2762,Obermumpf,Unbestimmt,332
2763,Speicher,Weitere,332
2764,Préverenges,Unbestimmt,331
2765,Thörigen,Unbestimmt,331
2766,Echichens,Heizöl,331
2767,Spiringen,Weitere,331
2768,Remetschwil,Heizöl,331
2769,Davos,Elektrizität,331
2770,Bedigliora,Unbestimmt,331
2771,Othmarsingen,Heizöl,331
2772,Terre di Pedemonte,Elektrizität,331
2773,Disentis/Mustér,Weitere,331
2774,Anières,Gas,330
2775,Meikirch,Heizöl,330
2776,Vernier,Weitere,330
2777,Kölliken,Gas,330
2778,Evilard,Gas,330
2779,Vandoeuvres,Heizöl,330
2780,Marbach (SG),Weitere,330
2781,Bellach,Keine,330
2782,Birsfelden,Heizöl,330
2783,Salvan,Weitere,330
2784,Appenzell,Weitere,330
2785,Rubigen,Heizöl,330
2786,Villmergen,Gas,330
2787,Seengen,Heizöl,329
2788,Attiswil,Heizöl,329
2789,Lyss,Weitere,328
2790,Niederdorf,Heizöl,328
2791,Bassins,Unbestimmt,328
2792,Bottmingen,Weitere,328
2793,Hilterfingen,Gas,328
2794,Forst-Längenbühl,Unbestimmt,328
2795,Dotzigen,Unbestimmt,328
2796,Trun,Weitere,328
2797,Ernen,Weitere,328
2798,Wädenswil,Elektrizität,327
2799,Mies,Heizöl,327
2800,Uetendorf,Weitere,327
2801,Riaz,Heizöl,327
2802,Riviera,Weitere,327
2803,Jonschwil,Gas,327
2804,Holderbank (AG),Unbestimmt,327
2805,Lens,Weitere,327
2806,Thürnen,Keine,327
2807,La Sarraz,Unbestimmt,327
2808,Remaufens,Unbestimmt,327
2809,Rougemont,Heizöl,327
2810,Yvorne,Unbestimmt,326
2811,Illgau,Unbestimmt,326
2812,Flawil,Weitere,326
2813,Cressier (NE),Heizöl,326
2814,Flühli,Elektrizität,326
2815,Sempach,Heizöl,326
2816,Villigen,Weitere,326
2817,Val-de-Travers,Keine,326
2818,Steinen,Heizöl,326
2819,Wildhaus-Alt St. Johann,Keine,326
2820,Konolfingen,Weitere,326
2821,Oberembrach,Unbestimmt,326
2822,Witterswil,Heizöl,326
2823,Cazis,Heizöl,325
2824,Egerkingen,Heizöl,325
2825,Rothenfluh,Keine,325
2826,Walzenhausen,Heizöl,325
2827,Morcote,Unbestimmt,325
2828,Urdorf,Keine,325
2829,Sulgen,Heizöl,325
2830,Albinen,Unbestimmt,325
2831,Welschenrohr-Gänsbrunnen,Heizöl,325
2832,Diessenhofen,Heizöl,324
2833,Vaz/Obervaz,Unbestimmt,324
2834,Bedano,Unbestimmt,324
2835,Lumnezia,Heizöl,324
2836,Seedorf (BE),Weitere,323
2837,Krauchthal,Heizöl,323
2838,Witterswil,Unbestimmt,323
2839,Aegerten,Unbestimmt,323
2840,Oberweningen,Unbestimmt,322
2841,Isone,Unbestimmt,322
2842,Kaltbrunn,Heizöl,322
2843,Savièse,Keine,322
2844,Hallau,Weitere,322
2845,Augst,Keine,321
2846,Bürchen,Elektrizität,321
2847,Vouvry,Heizöl,321
2848,Menzingen,Weitere,321
2849,Trasadingen,Unbestimmt,321
2850,Kallnach,Heizöl,321
2851,Siblingen,Unbestimmt,320
2852,Brütten,Heizöl,320
2853,Alto Malcantone,Heizöl,320
2854,Moosleerau,Unbestimmt,320
2855,Degersheim,Heizöl,320
2856,Courtedoux,Unbestimmt,320
2857,Les Verrières,Unbestimmt,320
2858,Autigny,Unbestimmt,320
2859,Zillis-Reischen,Unbestimmt,320
