,Gemeinde,Energiequelle,Anzahl
2120,Kirchberg (BE),Gas,436
2121,Leuzigen,Unbestimmt,436
2122,Innertkirchen,Weitere,436
2123,Pregny-Chambésy,Gas,435
2124,Savigny,Heizöl,435
2125,Goms,Heizöl,435
2126,Lungern,Weitere,435
2127,Amden,Heizöl,435
2128,Blumenstein,Unbestimmt,435
2129,Seedorf (BE),Heizöl,435
2130,Obersaxen Mundaun,Heizöl,435
2131,Guggisberg,Weitere,434
2132,Oberlunkhofen,Unbestimmt,434
2133,Uetikon am See,Heizöl,434
2134,Baden,Weitere,433
2135,Onsernone,Elektrizität,433
2136,Bussigny,Gas,433
2137,Romoos,Unbestimmt,433
2138,Belp,Weitere,433
2139,Cadenazzo,Heizöl,433
2140,Domleschg,Weitere,432
2141,Eich,Unbestimmt,432
2142,Balgach,Gas,432
2143,Castel San Pietro,Heizöl,432
2144,Serravalle,Heizöl,431
2145,Dürnten,Gas,431
2146,Boniswil,Unbestimmt,431
2147,Stetten (AG),Unbestimmt,431
2148,Chalais,Weitere,431
2149,Schneisingen,Unbestimmt,431
2150,Oberrüti,Unbestimmt,430
2151,Kappel (SO),Heizöl,430
2152,Warth-Weiningen,Unbestimmt,430
2153,Weesen,Unbestimmt,430
2154,Stein am Rhein,Gas,430
2155,Fischingen,Weitere,430
2156,Burgdorf,Weitere,430
2157,Lungern,Keine,430
2158,Soazza,Unbestimmt,428
2159,Herrliberg,Gas,428
2160,Lully (FR),Unbestimmt,428
2161,Pfäfers,Weitere,428
2162,Hittnau,Heizöl,428
2163,Nunningen,Heizöl,428
2164,Locarno,Elektrizität,427
2165,Mühleberg,Heizöl,427
2166,Malters,Weitere,427
2167,Cologny,Heizöl,427
2168,Brienzwiler,Unbestimmt,426
2169,Birrwil,Unbestimmt,426
2170,Schlieren,Weitere,426
2171,Henggart,Unbestimmt,426
2172,Churwalden,Weitere,426
2173,Elgg,Heizöl,426
2174,Hendschiken,Unbestimmt,425
2175,Sonvilier,Unbestimmt,424
2176,Oberdorf (BL),Heizöl,424
2177,Vandoeuvres,Gas,424
2178,Zuzwil (SG),Heizöl,424
2179,Sachseln,Weitere,424
2180,Port-Valais,Heizöl,424
2181,Sion,Elektrizität,424
2182,Amden,Weitere,423
2183,Dägerlen,Unbestimmt,423
2184,Lüsslingen-Nennigkofen,Unbestimmt,423
2185,Chêne-Bourg,Unbestimmt,423
2186,Silenen,Weitere,423
2187,Studen (BE),Unbestimmt,423
2188,Büsserach,Heizöl,423
2189,Balerna,Heizöl,423
2190,Quarten,Weitere,423
2191,Hofstetten bei Brienz,Unbestimmt,422
2192,Neerach,Heizöl,422
2193,Attiswil,Unbestimmt,421
2194,Illnau-Effretikon,Weitere,421
2195,Sembrancher,Unbestimmt,421
2196,Plaffeien,Heizöl,421
2197,Rolle,Unbestimmt,421
2198,Genève,Weitere,420
2199,Bürglen (UR),Weitere,420
2200,Cevio,Weitere,420
2201,Naters,Keine,420
2202,Täuffelen,Heizöl,419
2203,Trimbach,Heizöl,419
2204,Emmen,Gas,419
2205,Arch,Unbestimmt,419
2206,Buus,Keine,419
2207,Cornol,Unbestimmt,419
2208,Monthey,Weitere,418
2209,Plateau de Diesse,Heizöl,418
2210,Unterlangenegg,Unbestimmt,418
2211,Blatten,Unbestimmt,418
2212,Saas-Fee,Heizöl,418
2213,Le Vaud,Unbestimmt,418
2214,Meisterschwanden,Heizöl,417
2215,Oeschgen,Unbestimmt,417
2216,Val-de-Charmey,Weitere,416
2217,Zollikofen,Gas,416
2218,Wegenstetten,Unbestimmt,416
2219,Arbon,Weitere,416
2220,Walperswil,Unbestimmt,415
2221,Mont-Noble,Weitere,415
2222,Kandersteg,Heizöl,415
2223,Hedingen,Heizöl,415
2224,Rapperswil-Jona,Weitere,415
2225,Aubonne,Gas,415
2226,Thunstetten,Heizöl,415
2227,Niederlenz,Gas,415
2228,Aeschi (SO),Unbestimmt,414
2229,Schötz,Heizöl,414
2230,Remigen,Unbestimmt,414
2231,Schänis,Weitere,414
2232,Bünzen,Unbestimmt,413
2233,Orsières,Heizöl,413
2234,Reichenburg,Heizöl,413
2235,Fraubrunnen,Weitere,413
2236,Rorschacherberg,Gas,413
2237,Alpnach,Heizöl,413
2238,Gams,Heizöl,412
2239,Einsiedeln,Gas,412
2240,Wildberg,Unbestimmt,412
2241,Fischenthal,Weitere,412
2242,Randa,Unbestimmt,412
2243,Rüdtligen-Alchenflüh,Unbestimmt,412
2244,Tannay,Unbestimmt,412
2245,St. Moritz,Keine,410
2246,Trélex,Unbestimmt,410
2247,Eriz,Unbestimmt,410
2248,Froideville,Unbestimmt,410
2249,Heiden,Heizöl,410
2250,Bettmeralp,Elektrizität,410
2251,Lauperswil,Weitere,409
2252,Berneck,Heizöl,409
2253,Saignelégier,Heizöl,409
2254,Flühli,Heizöl,409
2255,Niederlenz,Heizöl,408
2256,Seegräben,Unbestimmt,408
2257,Chardonne,Gas,408
2258,Celerina/Schlarigna,Heizöl,407
2259,La Sonnaz,Unbestimmt,407
2260,Rüeggisberg,Weitere,407
2261,Unterentfelden,Heizöl,407
2262,Gais,Weitere,407
2263,Rafz,Heizöl,407
2264,Kriens,Weitere,407
2265,Döttingen,Weitere,407
2266,Vétroz,Heizöl,406
2267,Matran,Unbestimmt,406
2268,Erlenbach im Simmental,Weitere,406
2269,Minusio,Elektrizität,406
2270,Kappel am Albis,Unbestimmt,405
2271,Morbio Inferiore,Heizöl,405
2272,Stüsslingen,Unbestimmt,405
2273,Vaulruz,Unbestimmt,405
2274,Eschlikon,Gas,405
2275,Fiesch,Unbestimmt,405
2276,Erstfeld,Heizöl,404
2277,Untersiggenthal,Weitere,404
2278,Schlatt (ZH),Unbestimmt,404
2279,Centovalli,Elektrizität,404
2280,La Tour-de-Peilz,Heizöl,404
2281,Schinznach,Heizöl,404
2282,Flüelen,Unbestimmt,404
2283,Tamins,Unbestimmt,403
2284,Trub,Weitere,403
2285,Künten,Unbestimmt,403
2286,Weiach,Unbestimmt,402
2287,Untervaz,Heizöl,402
2288,Flühli,Weitere,402
2289,Rüschegg,Weitere,402
2290,Hunzenschwil,Unbestimmt,402
2291,Buochs,Keine,401
2292,Valbroye,Heizöl,401
2293,Ennetbaden,Heizöl,401
2294,Riviera,Elektrizität,401
2295,Lohn-Ammannsegg,Heizöl,401
2296,Lenzburg,Heizöl,400
2297,Fribourg,Weitere,400
2298,Salenstein,Unbestimmt,400
2299,Thalheim an der Thur,Unbestimmt,400
2300,Hausen (AG),Gas,400
2301,Zurzach,Weitere,400
2302,Wassen,Unbestimmt,399
2303,Unterkulm,Heizöl,399
2304,Arni (BE),Unbestimmt,399
2305,Personico,Unbestimmt,399
2306,Buchegg,Heizöl,399
2307,Gossau (SG),Weitere,399
2308,Mergoscia,Unbestimmt,398
2309,Leukerbad,Heizöl,398
2310,Ayent,Unbestimmt,398
2311,Waldenburg,Keine,397
2312,Ollon,Weitere,397
2313,Le Grand-Saconnex,Heizöl,397
2314,Affoltern am Albis,Weitere,397
2315,Obersiggenthal,Weitere,397
2316,Bodio,Unbestimmt,397
2317,Nesslau,Heizöl,397
2318,Ecublens (VD),Heizöl,396
2319,Mont-Vully,Weitere,396
2320,Langendorf,Gas,396
2321,Mézières (FR),Unbestimmt,396
2322,Feuerthalen,Gas,396
2323,Pregny-Chambésy,Heizöl,395
2324,Obergösgen,Unbestimmt,395
2325,Oberdorf (SO),Unbestimmt,395
2326,Marbach (SG),Unbestimmt,395
2327,St. Stephan,Weitere,395
2328,Härkingen,Unbestimmt,395
2329,Rüttenen,Unbestimmt,395
2330,Berg (TG),Gas,395
2331,Cossonay,Gas,395
2332,Schiers,Heizöl,394
2333,Capriasca,Weitere,394
2334,Le Flon,Unbestimmt,394
2335,Biberstein,Unbestimmt,394
2336,Bellach,Gas,394
2337,Grüningen,Heizöl,394
2338,Rüderswil,Weitere,393
2339,Dietlikon,Gas,393
2340,Rickenbach (LU),Heizöl,393
2341,Wahlen,Keine,393
2342,Ins,Heizöl,393
2343,Uetikon am See,Gas,393
2344,Roveredo (GR),Weitere,392
2345,Gams,Weitere,392
2346,Täsch,Unbestimmt,392
2347,Dintikon,Unbestimmt,392
2348,Wädenswil,Keine,391
2349,Thalheim (AG),Unbestimmt,391
2350,Mumpf,Unbestimmt,391
2351,Opfikon,Gas,391
2352,Varen,Unbestimmt,391
2353,Gretzenbach,Heizöl,391
2354,Rohrbach,Unbestimmt,391
2355,Bellevue,Unbestimmt,391
2356,Péry-La Heutte,Heizöl,390
2357,Crissier,Heizöl,390
2358,Bönigen,Heizöl,390
2359,Egliswil,Unbestimmt,389
2360,Neuhausen am Rheinfall,Keine,389
2361,Au (SG),Gas,389
2362,Lavey-Morcles,Unbestimmt,389
2363,Bühler,Unbestimmt,389
2364,Vitznau,Unbestimmt,388
2365,Stettlen,Heizöl,388
2366,Diepoldsau,Weitere,388
2367,Hägglingen,Heizöl,388
2368,Evolène,Heizöl,388
2369,La Sagne,Unbestimmt,388
2370,Eschlikon,Heizöl,387
2371,Mettmenstetten,Heizöl,387
2372,Niederdorf,Keine,387
2373,Mont-Noble,Elektrizität,387
2374,Salgesch,Unbestimmt,387
2375,Chalais,Elektrizität,387
2376,Bütschwil-Ganterschwil,Gas,387
2377,Meinisberg,Unbestimmt,387
2378,Felben-Wellhausen,Heizöl,387
2379,Ormalingen,Weitere,387
2380,Visp,Weitere,387
2381,Silvaplana,Heizöl,386
2382,Ringgenberg (BE),Keine,386
2383,Celerina/Schlarigna,Unbestimmt,386
2384,Rheineck,Gas,386
2385,Buochs,Unbestimmt,386
2386,Unterägeri,Unbestimmt,386
2387,Biasca,Weitere,385
2388,Subingen,Heizöl,385
2389,Hauteville,Unbestimmt,385
2390,Lavertezzo,Unbestimmt,385
2391,Thayngen,Weitere,384
2392,Saint-Prex,Gas,384
2393,Obersaxen Mundaun,Weitere,384
2394,Triengen,Heizöl,384
2395,Steckborn,Gas,384
2396,Rapperswil (BE),Heizöl,384
2397,Pontresina,Unbestimmt,383
2398,Port,Heizöl,383
2399,Sarmenstorf,Heizöl,383
2400,Rehetobel,Unbestimmt,383
2401,Perroy,Unbestimmt,382
2402,Saint-Blaise,Heizöl,382
2403,Waldkirch,Heizöl,382
2404,Münchwilen (TG),Gas,382
2405,Gondiswil,Unbestimmt,382
2406,Zweisimmen,Heizöl,381
2407,Schönholzerswilen,Unbestimmt,381
2408,Boudry,Gas,381
2409,Gachnang,Heizöl,381
2410,Walenstadt,Weitere,381
2411,Embd,Unbestimmt,381
2412,Mont-Noble,Heizöl,381
2413,Buttwil,Unbestimmt,381
2414,Isenthal,Unbestimmt,381
2415,Albula/Alvra,Weitere,381
2416,Rothenburg,Weitere,380
2417,Capriasca,Elektrizität,380
2418,Stocken-Höfen,Unbestimmt,380
2419,Seewis im Prättigau,Weitere,380
2420,Bure,Unbestimmt,380
2421,Neunkirch,Heizöl,380
2422,Marthalen,Unbestimmt,380
2423,Wimmis,Weitere,379
2424,Madiswil,Heizöl,379
2425,Bottighofen,Unbestimmt,379
2426,Tresa,Elektrizität,379
2427,Aadorf,Weitere,379
2428,Ennetbaden,Unbestimmt,378
2429,Hochwald,Unbestimmt,378
2430,Safnern,Heizöl,378
2431,Wil (SG),Weitere,378
2432,Hefenhofen,Unbestimmt,378
2433,Rheinfelden,Weitere,378
2434,Buch am Irchel,Unbestimmt,378
2435,Faoug,Unbestimmt,378
2436,Buchrain,Heizöl,378
2437,Regensdorf,Gas,378
2438,Andelfingen,Heizöl,378
2439,La Tène,Gas,378
2440,Boncourt,Heizöl,377
2441,Stans,Weitere,377
2442,Wynigen,Weitere,377
2443,Laufenburg,Heizöl,377
2444,Sonceboz-Sombeval,Heizöl,376
2445,Sachseln,Heizöl,376
2446,Einsiedeln,Elektrizität,376
2447,Hasle bei Burgdorf,Weitere,375
2448,Bonaduz,Heizöl,375
2449,Arogno,Unbestimmt,375
2450,Erlen,Heizöl,375
2451,Bellikon,Unbestimmt,375
2452,Trogen,Weitere,374
2453,Saint-Maurice,Gas,374
2454,Mühlau,Unbestimmt,374
2455,Bière,Unbestimmt,374
2456,Lommiswil,Unbestimmt,374
2457,Prilly,Gas,374
2458,Schupfart,Unbestimmt,374
2459,Grossdietwil,Unbestimmt,374
2460,Jorat-Menthue,Unbestimmt,374
2461,Niedergesteln,Unbestimmt,374
2462,Bargen (BE),Unbestimmt,373
2463,Gampelen,Unbestimmt,373
2464,Dottikon,Heizöl,373
2465,Campo (Vallemaggia),Unbestimmt,373
2466,Ebikon,Weitere,373
2467,Teufen (AR),Weitere,373
2468,Villars-sur-Glâne,Weitere,373
2469,Wilen (TG),Gas,372
2470,Landquart,Keine,372
2471,Jonschwil,Weitere,372
2472,Collombey-Muraz,Heizöl,372
2473,Salmsach,Unbestimmt,372
2474,Staufen,Gas,372
2475,Le Mouret,Heizöl,371
2476,Luterbach,Gas,371
2477,Buchberg,Unbestimmt,371
2478,Meierskappel,Unbestimmt,370
2479,Oberrieden,Gas,370
2480,Winkel,Heizöl,369
2481,Dallenwil,Unbestimmt,369
2482,Frenkendorf,Heizöl,369
2483,Grimisuat,Heizöl,369
2484,Obergoms,Unbestimmt,369
2485,Courgevaux,Unbestimmt,369
2486,Rüthi (SG),Heizöl,369
2487,Signau,Weitere,369
2488,Poschiavo,Unbestimmt,368
2489,Hasliberg,Heizöl,368
2490,Gächlingen,Unbestimmt,368
2491,Martigny-Combe,Weitere,368
2492,Hünenberg,Gas,368
2493,Val Müstair,Weitere,368
2494,Val Terbi,Weitere,368
2495,Grimisuat,Weitere,368
2496,Schlossrued,Unbestimmt,368
2497,Saxon,Elektrizität,368
2498,Ayent,Elektrizität,368
2499,Cossonay,Unbestimmt,368
2500,Magliaso,Unbestimmt,368
2501,Saint-Cergue,Elektrizität,368
2502,Unteriberg,Heizöl,368
2503,Gurmels,Weitere,368
2504,Rüegsau,Weitere,367
2505,Commugny,Heizöl,367
2506,Hochfelden,Unbestimmt,367
2507,Hasliberg,Weitere,367
2508,Courtételle,Heizöl,367
2509,Orpund,Heizöl,367
2510,Bettlach,Gas,367
2511,Malans,Heizöl,367
2512,Riva San Vitale,Heizöl,366
2513,Stammheim,Heizöl,366
2514,Langnau am Albis,Gas,366
2515,La Brévine,Unbestimmt,366
2516,Ormont-Dessus,Weitere,365
2517,Oberhofen am Thunersee,Heizöl,365
2518,Leuk,Elektrizität,365
2519,Val-d'Illiez,Weitere,365
2520,Lengnau (AG),Heizöl,365
2521,Studen (BE),Heizöl,365
2522,Scharans,Unbestimmt,365
2523,Mönchaltorf,Heizöl,365
2524,Le Pâquier (FR),Unbestimmt,365
2525,Courtepin,Weitere,365
2526,Alle,Heizöl,364
2527,Bossonnens,Unbestimmt,364
2528,Riedholz,Heizöl,364
2529,Stein am Rhein,Heizöl,364
2530,Vallorbe,Heizöl,364
2531,Oberkulm,Heizöl,364
2532,Gunzgen,Unbestimmt,363
2533,Gerlafingen,Heizöl,363
2534,Noble-Contrée,Heizöl,363
2535,Uznach,Heizöl,363
2536,Wattenwil,Heizöl,363
2537,Kaisten,Heizöl,363
2538,Gland,Heizöl,363
2539,Gontenschwil,Heizöl,363
2540,Rorbas,Heizöl,362
2541,Affeltrangen,Heizöl,362
2542,Oberengstringen,Unbestimmt,362
2543,Moudon,Heizöl,362
2544,Madiswil,Weitere,361
2545,Lenzburg,Weitere,361
2546,Pura,Heizöl,361
2547,Urdorf,Gas,361
2548,Boudry,Heizöl,361
2549,Bellmund,Unbestimmt,361
2550,Basse-Allaine,Heizöl,361
2551,Disentis/Mustér,Heizöl,361
2552,Erlinsbach (SO),Heizöl,361
2553,Pfäffikon,Weitere,360
2554,Gerzensee,Unbestimmt,360
2555,Luterbach,Heizöl,360
2556,Comano,Unbestimmt,360
2557,Boltigen,Weitere,360
2558,Fahrni,Unbestimmt,360
2559,Rümlang,Gas,360
2560,Grellingen,Heizöl,360
2561,Bitsch,Unbestimmt,360
2562,Waltenschwil,Heizöl,360
2563,Fischingen,Heizöl,359
2564,Bürglen (TG),Gas,359
2565,Rüegsau,Heizöl,359
2566,Kandergrund,Unbestimmt,359
2567,Sils im Domleschg,Unbestimmt,359
2568,Aeschi bei Spiez,Heizöl,359
2569,Beatenberg,Heizöl,359
2570,Aigle,Heizöl,359
2571,Merishausen,Unbestimmt,359
2572,Martigny-Combe,Unbestimmt,358
2573,Grône,Heizöl,358
2574,Greifensee,Unbestimmt,358
2575,Engelberg,Unbestimmt,358
2576,Magliaso,Heizöl,358
2577,Roveredo (GR),Heizöl,358
2578,Collina d'Oro,Gas,358
2579,Romont (FR),Heizöl,357
2580,Stansstad,Unbestimmt,357
2581,Fischbach-Göslikon,Unbestimmt,357
2582,Schattdorf,Weitere,357
2583,Coldrerio,Heizöl,357
2584,Toffen,Heizöl,357
2585,Lens,Gas,356
2586,Lonay,Unbestimmt,356
2587,Sant'Antonino,Heizöl,356
2588,Confignon,Heizöl,356
2589,Däniken,Heizöl,356
2590,Schübelbach,Weitere,356
2591,Schafisheim,Heizöl,356
2592,Kesswil,Unbestimmt,356
2593,Egnach,Gas,356
2594,Aarau,Weitere,356
2595,Riggisberg,Weitere,355
2596,Gaiserwald,Keine,355
2597,Bärschwil,Unbestimmt,355
2598,Saint-Imier,Gas,355
2599,Berneck,Gas,355
2600,Arni (AG),Unbestimmt,354
2601,Elgg,Weitere,354
2602,Pollegio,Unbestimmt,354
2603,Spreitenbach,Heizöl,354
2604,Kloten,Weitere,354
2605,Röschenz,Heizöl,353
2606,Saint-Prex,Heizöl,352
2607,Zermatt,Elektrizität,352
2608,Schlierbach,Unbestimmt,352
2609,Saint-Sulpice (VD),Gas,352
2610,Bernex,Gas,352
2611,Kemmental,Heizöl,352
2612,Altbüron,Unbestimmt,352
2613,Maienfeld,Heizöl,352
2614,Blenio,Heizöl,352
2615,Bätterkinden,Heizöl,352
2616,Hallau,Heizöl,351
2617,Heimiswil,Weitere,351
2618,Böztal,Heizöl,351
2619,Montreux,Weitere,351
2620,Baltschieder,Unbestimmt,351
2621,Lichtensteig,Unbestimmt,350
2622,Menzingen,Keine,350
2623,Moudon,Gas,350
2624,Niederönz,Unbestimmt,350
2625,Wiler bei Utzenstorf,Unbestimmt,350
2626,Pfungen,Heizöl,350
2627,Krattigen,Unbestimmt,350
2628,Court,Heizöl,350
2629,Root,Heizöl,350
2630,Saint-Martin (FR),Unbestimmt,350
2631,Rebstein,Weitere,349
2632,Steinmaur,Heizöl,349
2633,Oberrieden,Heizöl,349
2634,Münchwilen (AG),Unbestimmt,349
2635,Heiligenschwendi,Unbestimmt,349
2636,Küblis,Unbestimmt,349
2637,Marthalen,Keine,349
2638,Tägerwilen,Heizöl,349
2639,Fideris,Weitere,349
2640,Villars-sur-Glâne,Heizöl,349
2641,Kemmental,Weitere,349
2642,Oberthal,Unbestimmt,349
2643,Schüpfheim,Heizöl,348
2644,Nesslau,Keine,348
2645,Bichelsee-Balterswil,Weitere,348
2646,Roche (VD),Unbestimmt,348
2647,Le Locle,Weitere,347
2648,Blonay - Saint-Légier,Weitere,347
2649,Hölstein,Weitere,347
2650,Stettfurt,Unbestimmt,347
2651,Giswil,Unbestimmt,346
2652,Sutz-Lattrigen,Unbestimmt,346
2653,Metzerlen-Mariastein,Unbestimmt,346
2654,Morbio Inferiore,Gas,346
2655,Noville,Unbestimmt,346
2656,Fétigny,Unbestimmt,346
2657,Weinfelden,Weitere,346
2658,Jegenstorf,Weitere,346
2659,Lumnezia,Unbestimmt,346
2660,Unterlunkhofen,Unbestimmt,346
2661,Unterschächen,Weitere,345
2662,Chamoson,Weitere,345
2663,Bretzwil,Keine,345
2664,Sulgen,Gas,345
2665,Zwingen,Heizöl,345
2666,Flims,Weitere,345
2667,Hölstein,Heizöl,345
2668,Tübach,Unbestimmt,345
2669,Wetzikon (ZH),Keine,345
2670,Hombrechtikon,Weitere,345
2671,Massagno,Heizöl,344
2672,Holziken,Unbestimmt,344
2673,Ennetmoos,Keine,344
2674,Lutzenberg,Unbestimmt,344
2675,Wilen (TG),Unbestimmt,344
2676,Winterthur,Keine,344
2677,Wynau,Heizöl,343
2678,Gals,Unbestimmt,343
2679,Ermensee,Unbestimmt,343
2680,Bichelsee-Balterswil,Heizöl,343
2681,Oberägeri,Weitere,343
2682,Urtenen-Schönbühl,Heizöl,343
2683,Buchrain,Weitere,342
2684,Ebnat-Kappel,Heizöl,342
2685,Landiswil,Unbestimmt,342
2686,Val Müstair,Heizöl,342
2687,Hindelbank,Heizöl,342
2688,Hettlingen,Heizöl,342
2689,Fläsch,Unbestimmt,342
2690,Troinex,Gas,341
2691,Etoy,Unbestimmt,341
2692,Saas-Balen,Unbestimmt,341
2693,Pfeffingen,Heizöl,341
2694,Hergiswil bei Willisau,Weitere,341
2695,Unterägeri,Weitere,341
2696,Wolhusen,Heizöl,341
2697,Rorschach,Gas,340
2698,Oberegg,Weitere,340
2699,Schattdorf,Unbestimmt,340
2700,Kradolf-Schönenberg,Heizöl,340
2701,Lyssach,Unbestimmt,340
2702,Itingen,Heizöl,340
2703,Ochlenberg,Unbestimmt,340
2704,Unterengstringen,Heizöl,340
2705,Grimisuat,Unbestimmt,340
2706,Degersheim,Gas,339
2707,Wangen an der Aare,Heizöl,339
2708,Poschiavo,Heizöl,339
2709,Diemtigen,Heizöl,339
2710,Renan (BE),Unbestimmt,339
2711,Ermatingen,Gas,339
2712,Niederbuchsiten,Unbestimmt,339
2713,Ried-Brig,Weitere,339
2714,Dagmersellen,Weitere,339
2715,Sattel,Weitere,339
2716,Villeret,Unbestimmt,339
2717,Corsier (GE),Unbestimmt,339
2718,Selzach,Gas,338
2719,Killwangen,Unbestimmt,338
2720,Knonau,Unbestimmt,338
2721,Otelfingen,Heizöl,338
2722,Ascona,Elektrizität,338
2723,Kirchberg (SG),Keine,337
2724,Neuenegg,Weitere,337
2725,Aefligen,Unbestimmt,337
2726,Erstfeld,Weitere,337
2727,Füllinsdorf,Heizöl,337
2728,Fontenais,Heizöl,337
2729,Felsberg,Heizöl,337
2730,Novazzano,Heizöl,336
2731,Horn,Unbestimmt,336
2732,Koppigen,Heizöl,336
2733,Vinelz,Unbestimmt,336
2734,Mont-sur-Rolle,Unbestimmt,336
2735,Breil/Brigels,Heizöl,336
2736,Wangen (SZ),Weitere,336
2737,Grandcour,Unbestimmt,335
2738,Reutigen,Unbestimmt,335
2739,Buchegg,Weitere,335
2740,Le Mouret,Weitere,335
2741,Vallorbe,Gas,335
2742,Russikon,Weitere,335
2743,Echichens,Heizöl,334
2744,Roveredo (GR),Elektrizität,334
2745,Turgi,Unbestimmt,334
2746,Chêne-Bourg,Heizöl,334
2747,Müllheim,Gas,334
2748,Cugy (VD),Unbestimmt,333
2749,Kaufdorf,Unbestimmt,333
2750,Oberhof,Unbestimmt,333
2751,Bern,Elektrizität,333
2752,Bonfol,Unbestimmt,333
2753,Risch,Gas,333
2754,Beckenried,Heizöl,333
2755,Wattenwil,Weitere,333
2756,Burgdorf,Keine,333
2757,Bäretswil,Weitere,333
2758,Le Noirmont,Heizöl,333
2759,Préverenges,Unbestimmt,332
2760,Oberwil-Lieli,Heizöl,332
2761,Obermumpf,Unbestimmt,332
2762,La Tène,Heizöl,332
2763,Thörigen,Unbestimmt,331
2764,Remetschwil,Heizöl,331
2765,Disentis/Mustér,Weitere,331
2766,Bedigliora,Unbestimmt,331
2767,Davos,Elektrizität,331
2768,Terre di Pedemonte,Elektrizität,331
2769,Othmarsingen,Heizöl,331
2770,Niederbipp,Weitere,331
2771,Spiringen,Weitere,331
2772,Evilard,Gas,330
2773,Kölliken,Gas,330
2774,Appenzell,Weitere,330
2775,Birsfelden,Heizöl,330
2776,Anières,Gas,330
2777,Meikirch,Heizöl,330
2778,Bellach,Keine,330
2779,Villmergen,Gas,330
2780,Vandoeuvres,Heizöl,330
2781,Rubigen,Heizöl,330
2782,Marbach (SG),Weitere,330
2783,Salvan,Weitere,330
2784,Vernier,Weitere,330
2785,Seengen,Heizöl,329
2786,Attiswil,Heizöl,329
2787,Forst-Längenbühl,Unbestimmt,328
2788,Dotzigen,Unbestimmt,328
2789,Niederdorf,Heizöl,328
2790,Bassins,Unbestimmt,328
2791,Bottmingen,Weitere,328
2792,Trun,Weitere,328
2793,Lyss,Weitere,328
2794,Hilterfingen,Gas,328
2795,Riaz,Heizöl,327
2796,Uetendorf,Weitere,327
2797,Rougemont,Heizöl,327
2798,Remaufens,Unbestimmt,327
2799,Lens,Weitere,327
2800,Holderbank (AG),Unbestimmt,327
2801,Mies,Heizöl,327
2802,Jonschwil,Gas,327
2803,Wädenswil,Elektrizität,327
2804,Thürnen,Keine,327
2805,La Sarraz,Unbestimmt,327
2806,Hausen am Albis,Weitere,327
2807,Riviera,Weitere,327
2808,Cressier (NE),Heizöl,326
2809,Flühli,Elektrizität,326
2810,Witterswil,Heizöl,326
2811,Illgau,Unbestimmt,326
2812,Flawil,Weitere,326
2813,Oberembrach,Unbestimmt,326
2814,Konolfingen,Weitere,326
2815,Ernen,Weitere,326
2816,Val-de-Travers,Keine,326
2817,Steinen,Heizöl,326
2818,Sempach,Heizöl,326
2819,Villigen,Weitere,326
2820,Walzenhausen,Heizöl,325
2821,Urdorf,Keine,325
2822,Egerkingen,Heizöl,325
2823,Morcote,Unbestimmt,325
2824,Sulgen,Heizöl,325
2825,Rothenfluh,Keine,325
2826,Cazis,Heizöl,325
2827,Albinen,Unbestimmt,325
2828,Speicher,Weitere,325
2829,Welschenrohr-Gänsbrunnen,Heizöl,325
2830,Vaz/Obervaz,Unbestimmt,324
2831,Wildhaus-Alt St. Johann,Keine,324
2832,Diessenhofen,Heizöl,324
2833,Lumnezia,Heizöl,324
2834,Bedano,Unbestimmt,324
2835,Witterswil,Unbestimmt,323
2836,Seedorf (BE),Weitere,323
2837,Aegerten,Unbestimmt,323
2838,Krauchthal,Heizöl,323
2839,Yvorne,Unbestimmt,323
2840,Oberweningen,Unbestimmt,322
2841,Kaltbrunn,Heizöl,322
2842,Isone,Unbestimmt,322
2843,Savièse,Keine,322
2844,Hallau,Weitere,322
2845,Trasadingen,Unbestimmt,321
2846,Menzingen,Weitere,321
2847,Bürchen,Elektrizität,321
2848,Vouvry,Heizöl,321
2849,Kallnach,Heizöl,321
2850,Siblingen,Unbestimmt,320
2851,Degersheim,Heizöl,320
2852,Brütten,Heizöl,320
2853,Ardon,Heizöl,320
2854,Moosleerau,Unbestimmt,320
2855,Les Verrières,Unbestimmt,320
2856,Autigny,Unbestimmt,320
2857,Zillis-Reischen,Unbestimmt,320
2858,Courtedoux,Unbestimmt,320
2859,Alto Malcantone,Heizöl,320
2860,Augst,Keine,320
2861,Vordemwald,Heizöl,319
2862,Buttisholz,Weitere,319
2863,Uttwil,Unbestimmt,319
2864,Menznau,Weitere,319
2865,Penthalaz,Unbestimmt,318
2866,Steinerberg,Unbestimmt,318
2867,Etoy,Gas,318
2868,Gossau (ZH),Weitere,318
2869,Flurlingen,Unbestimmt,318
2870,Nuglar-St. Pantaleon,Heizöl,318
2871,Schönenbuch,Keine,318
2872,Bussigny,Heizöl,317
2873,Cademario,Unbestimmt,317
2874,Gaiserwald,Weitere,317
2875,Novaggio,Unbestimmt,317
2876,Grossaffoltern,Weitere,317
2877,Wartau,Gas,317
2878,Ipsach,Heizöl,317
2879,Arni (AG),Heizöl,317
2880,Embrach,Weitere,317
2881,Bellikon,Heizöl,317
2882,Bischofszell,Gas,317
2883,Stansstad,Heizöl,317
2884,Bourg-en-Lavaux,Elektrizität,317
2885,Oetwil an der Limmat,Unbestimmt,317
2886,Lupsingen,Keine,317
2887,Bachenbülach,Heizöl,316
2888,Recherswil,Gas,316
2889,Lauerz,Unbestimmt,316
