,Gemeinde,Energiequelle,Anzahl
2591,Grône,Heizöl,357
2592,Sant'Antonino,Heizöl,356
2593,Lens,Gas,356
2594,Schübelbach,Weitere,356
2595,Däniken,Heizöl,356
2596,Aigle,Heizöl,356
2597,Coldrerio,Heizöl,356
2598,Confignon,Heizöl,356
2599,Lonay,Unbestimmt,356
2600,Bätterkinden,Heizöl,355
2601,Bärschwil,Unbestimmt,355
2602,Riggisberg,Weitere,355
2603,Arni (AG),Unbestimmt,355
2604,Berneck,Gas,355
2605,Kesswil,Unbestimmt,355
2606,Saint-Imier,Gas,355
2607,Gaiserwald,Keine,355
2608,Spreitenbach,Heizöl,354
2609,Egnach,Gas,354
2610,Pollegio,Unbestimmt,354
2611,Röschenz,Heizöl,353
2612,Schlierbach,Unbestimmt,353
2613,Bernex,Gas,352
2614,Zermatt,Elektrizität,352
2615,Saint-Prex,Heizöl,352
2616,Altbüron,Unbestimmt,352
2617,Bichelsee-Balterswil,Weitere,352
2618,Baltschieder,Unbestimmt,352
2619,Romont (FR),Heizöl,352
2620,Montreux,Weitere,351
2621,Lichtensteig,Unbestimmt,351
2622,Blenio,Heizöl,351
2623,Kemmental,Heizöl,351
2624,Fideris,Weitere,351
2625,Böztal,Heizöl,351
2626,Hallau,Heizöl,351
2627,Heimiswil,Weitere,351
2628,Krattigen,Unbestimmt,350
2629,Saint-Sulpice (VD),Gas,350
2630,Court,Heizöl,350
2631,Marthalen,Keine,350
2632,Nesslau,Keine,350
2633,Pfungen,Heizöl,350
2634,Saint-Martin (FR),Unbestimmt,350
2635,Küblis,Unbestimmt,350
2636,Jegenstorf,Weitere,350
2637,Maienfeld,Heizöl,350
2638,Noville,Unbestimmt,350
2639,Moudon,Gas,350
2640,Wiler bei Utzenstorf,Unbestimmt,350
2641,Niederönz,Unbestimmt,350
2642,Flims,Weitere,349
2643,Heiligenschwendi,Unbestimmt,349
2644,Tägerwilen,Heizöl,349
2645,Oberthal,Unbestimmt,349
2646,Menzingen,Keine,349
2647,Root,Heizöl,349
2648,Giswil,Unbestimmt,348
2649,Münchwilen (AG),Unbestimmt,348
2650,Villars-sur-Glâne,Heizöl,348
2651,Saxon,Weitere,348
2652,Rebstein,Weitere,348
2653,Le Locle,Weitere,347
2654,Hölstein,Weitere,347
2655,Buchegg,Weitere,347
2656,Lumnezia,Unbestimmt,347
2657,Steinmaur,Heizöl,347
2658,Wetzikon (ZH),Keine,347
2659,Roche (VD),Unbestimmt,347
2660,Stettfurt,Unbestimmt,347
2661,Ermensee,Unbestimmt,346
2662,Metzerlen-Mariastein,Unbestimmt,346
2663,Chamoson,Weitere,346
2664,Unterschächen,Weitere,346
2665,Unterlunkhofen,Unbestimmt,346
2666,Fétigny,Unbestimmt,346
2667,Morbio Inferiore,Gas,346
2668,Hombrechtikon,Weitere,345
2669,Tübach,Unbestimmt,345
2670,Bretzwil,Keine,345
2671,Sulgen,Gas,345
2672,Zwingen,Heizöl,345
2673,Ried-Brig,Weitere,345
2674,Hölstein,Heizöl,345
2675,Wilen (TG),Unbestimmt,344
2676,Massagno,Heizöl,344
2677,Holziken,Unbestimmt,344
2678,Ennetmoos,Keine,344
2679,Lutzenberg,Unbestimmt,344
2680,Wynau,Heizöl,343
2681,Oberägeri,Weitere,343
2682,Urtenen-Schönbühl,Heizöl,343
2683,Gals,Unbestimmt,343
2684,Le Mouret,Weitere,343
2685,Schüpfheim,Heizöl,343
2686,Buchrain,Weitere,343
2687,Rorschach,Gas,342
2688,Fläsch,Unbestimmt,342
2689,Val Müstair,Heizöl,342
2690,Landiswil,Unbestimmt,342
2691,Bichelsee-Balterswil,Heizöl,342
2692,Unterägeri,Weitere,342
2693,Hettlingen,Heizöl,342
2694,Pfeffingen,Heizöl,341
2695,Ebnat-Kappel,Heizöl,341
2696,Saas-Balen,Unbestimmt,341
2697,Hergiswil bei Willisau,Weitere,341
2698,Oberegg,Weitere,340
2699,Hindelbank,Heizöl,340
2700,Ochlenberg,Unbestimmt,340
2701,Neuenegg,Weitere,340
2702,Unterengstringen,Heizöl,340
2703,Lyssach,Unbestimmt,340
2704,Kradolf-Schönenberg,Heizöl,340
2705,Grimisuat,Unbestimmt,340
2706,Itingen,Heizöl,340
2707,Corsier (GE),Unbestimmt,340
2708,Schattdorf,Unbestimmt,340
2709,Etoy,Unbestimmt,339
2710,Erstfeld,Weitere,339
2711,Sattel,Weitere,339
2712,Niederbuchsiten,Unbestimmt,339
2713,Dagmersellen,Weitere,339
2714,Wangen (SZ),Weitere,339
2715,Poschiavo,Heizöl,339
2716,Otelfingen,Heizöl,339
2717,Kirchberg (SG),Keine,339
2718,Degersheim,Gas,339
2719,Villeret,Unbestimmt,339
2720,Troinex,Gas,339
2721,Killwangen,Unbestimmt,338
2722,Diemtigen,Heizöl,338
2723,Ermatingen,Gas,338
2724,Knonau,Unbestimmt,338
2725,Sutz-Lattrigen,Unbestimmt,338
2726,Ascona,Elektrizität,337
2727,Aefligen,Unbestimmt,337
2728,Felsberg,Heizöl,337
2729,Füllinsdorf,Heizöl,337
2730,Wolhusen,Heizöl,337
2731,Renan (BE),Unbestimmt,337
2732,Selzach,Gas,336
2733,Mont-sur-Rolle,Unbestimmt,336
2734,Novazzano,Heizöl,336
2735,Horn,Unbestimmt,336
2736,Vinelz,Unbestimmt,336
2737,Wangen an der Aare,Heizöl,336
2738,Koppigen,Heizöl,336
2739,Préverenges,Unbestimmt,335
2740,Vallorbe,Gas,335
2741,Niederbipp,Weitere,335
2742,Wattenwil,Weitere,335
2743,Grandcour,Unbestimmt,335
2744,Reutigen,Unbestimmt,335
2745,Uetendorf,Weitere,334
2746,Bäretswil,Weitere,334
2747,Kaufdorf,Unbestimmt,334
2748,Turgi,Unbestimmt,334
2749,Roveredo (GR),Elektrizität,334
2750,Chêne-Bourg,Heizöl,334
2751,Blonay - Saint-Légier,Weitere,333
2752,Oberhof,Unbestimmt,333
2753,Le Noirmont,Heizöl,333
2754,Burgdorf,Keine,333
2755,Breil/Brigels,Heizöl,333
2756,Cugy (VD),Unbestimmt,333
2757,Müllheim,Gas,333
2758,Bonfol,Unbestimmt,333
2759,Lyss,Weitere,332
2760,Risch,Gas,332
2761,Obermumpf,Unbestimmt,332
2762,La Tène,Heizöl,332
2763,Oberwil-Lieli,Heizöl,332
2764,Speicher,Weitere,332
2765,Terre di Pedemonte,Elektrizität,332
2766,Beckenried,Heizöl,332
2767,Othmarsingen,Heizöl,331
2768,Fontenais,Heizöl,331
2769,Spiringen,Weitere,331
2770,Seedorf (BE),Weitere,331
2771,Remetschwil,Heizöl,331
2772,Bedigliora,Unbestimmt,331
2773,Bellach,Keine,331
2774,Thörigen,Unbestimmt,331
2775,Bern,Elektrizität,331
2776,Disentis/Mustér,Weitere,331
2777,Salvan,Weitere,331
2778,Davos,Elektrizität,331
2779,Birsfelden,Heizöl,330
2780,Appenzell,Weitere,330
2781,Villmergen,Gas,330
2782,Kölliken,Gas,330
2783,Collombey-Muraz,Weitere,330
2784,Meikirch,Heizöl,330
2785,Marbach (SG),Weitere,330
2786,Aegerten,Unbestimmt,330
2787,Evilard,Gas,330
2788,Vandoeuvres,Heizöl,330
2789,Vernier,Weitere,330
2790,Anières,Gas,329
2791,Remaufens,Unbestimmt,329
2792,Ernen,Weitere,329
2793,Lens,Weitere,329
2794,Trun,Weitere,329
2795,Echichens,Heizöl,329
2796,Buttisholz,Weitere,329
2797,Russikon,Weitere,328
2798,Forst-Längenbühl,Unbestimmt,328
2799,Bassins,Unbestimmt,328
2800,Konolfingen,Weitere,328
2801,Küsnacht (ZH),Weitere,328
2802,Seengen,Heizöl,328
2803,Niederdorf,Heizöl,328
2804,Dotzigen,Unbestimmt,328
2805,Rubigen,Heizöl,328
2806,Riviera,Weitere,328
2807,Gaiserwald,Weitere,328
2808,Hilterfingen,Gas,328
2809,Bottmingen,Weitere,328
2810,Illnau-Effretikon,Gas,328
2811,Illgau,Unbestimmt,327
2812,Rougemont,Heizöl,327
2813,Wildhaus-Alt St. Johann,Keine,327
2814,Thürnen,Keine,327
2815,Mies,Heizöl,327
2816,Attiswil,Heizöl,327
2817,Jonschwil,Gas,327
2818,Holderbank (AG),Unbestimmt,327
2819,Flühli,Elektrizität,326
2820,Steinen,Heizöl,326
2821,Villigen,Weitere,326
2822,Val-de-Travers,Keine,326
2823,Witterswil,Heizöl,326
2824,Cressier (NE),Heizöl,326
2825,Isone,Unbestimmt,326
2826,La Sarraz,Unbestimmt,326
2827,Oberembrach,Unbestimmt,326
2828,Wädenswil,Elektrizität,326
2829,Flawil,Weitere,326
2830,Welschenrohr-Gänsbrunnen,Heizöl,325
2831,Urdorf,Keine,325
2832,Rothenfluh,Keine,325
2833,Cazis,Heizöl,325
2834,Walzenhausen,Heizöl,325
2835,Sulgen,Heizöl,325
2836,Morcote,Unbestimmt,325
2837,Vaz/Obervaz,Unbestimmt,324
2838,Bedano,Unbestimmt,324
2839,Riaz,Heizöl,324
2840,Diessenhofen,Heizöl,324
2841,Lumnezia,Heizöl,324
2842,Yvorne,Unbestimmt,323
2843,Witterswil,Unbestimmt,323
2844,Sempach,Heizöl,322
2845,Kaltbrunn,Heizöl,322
2846,Savièse,Keine,322
2847,Gossau (ZH),Weitere,322
2848,Oberweningen,Unbestimmt,322
2849,Freienbach,Weitere,322
2850,Trasadingen,Unbestimmt,322
2851,Krauchthal,Heizöl,322
2852,Hallau,Weitere,322
2853,Menzingen,Weitere,321
2854,Moosleerau,Unbestimmt,321
2855,Bürchen,Elektrizität,321
2856,Autigny,Unbestimmt,321
2857,Augst,Keine,321
2858,Kallnach,Heizöl,321
2859,Oberrieden,Heizöl,321
2860,Marly,Weitere,320
2861,Ardon,Heizöl,320
2862,Zillis-Reischen,Unbestimmt,320
2863,Siblingen,Unbestimmt,320
2864,Degersheim,Heizöl,320
2865,Penthalaz,Unbestimmt,320
2866,Egerkingen,Heizöl,320
2867,Courtedoux,Unbestimmt,320
2868,Les Verrières,Unbestimmt,320
2869,Alto Malcantone,Heizöl,319
2870,Brütten,Heizöl,319
2871,Menznau,Weitere,319
2872,Vouvry,Heizöl,319
2873,Cademario,Unbestimmt,318
2874,Embrach,Weitere,318
2875,Nuglar-St. Pantaleon,Heizöl,318
2876,Bischofszell,Gas,318
2877,Steinerberg,Unbestimmt,318
2878,Schönenbuch,Keine,318
2879,Etoy,Gas,318
2880,Grossaffoltern,Weitere,318
2881,Hinwil,Gas,318
2882,Flurlingen,Unbestimmt,318
2883,Uttwil,Unbestimmt,318
2884,Lupsingen,Keine,317
2885,Oetwil an der Limmat,Unbestimmt,317
2886,Zell (ZH),Weitere,317
2887,Stansstad,Heizöl,317
2888,Jongny,Unbestimmt,317
2889,Novaggio,Unbestimmt,317
2890,Bussigny,Heizöl,317
2891,Bourg-en-Lavaux,Elektrizität,317
2892,Ipsach,Heizöl,317
2893,Wartau,Gas,317
2894,Arni (AG),Heizöl,317
2895,Bellikon,Heizöl,316
2896,Freienwil,Unbestimmt,316
2897,Bülach,Gas,316
2898,Lauerz,Unbestimmt,316
2899,Recherswil,Gas,316
2900,Glarus Nord,Elektrizität,316
2901,Vully-les-Lacs,Weitere,315
2902,Bürglen (UR),Heizöl,315
2903,Lausen,Weitere,315
2904,Albinen,Unbestimmt,315
2905,Schluein,Unbestimmt,315
2906,Bachenbülach,Heizöl,315
2907,Untereggen,Unbestimmt,315
2908,Laufen,Weitere,315
2909,Sins,Weitere,315
2910,Vordemwald,Heizöl,315
2911,Weggis,Weitere,315
2912,Prangins,Heizöl,315
2913,Saint-Cergue,Heizöl,314
2914,Opfikon,Weitere,314
2915,Selzach,Heizöl,314
2916,Wolfenschiessen,Weitere,314
2917,Oberriet (SG),Gas,314
2918,Braunau,Unbestimmt,314
2919,Cortaillod,Heizöl,314
2920,Yvonand,Heizöl,314
2921,Pfeffingen,Gas,314
2922,Ottenbach,Heizöl,314
2923,Erschwil,Unbestimmt,314
2924,Schmerikon,Gas,313
2925,Erlinsbach (SO),Weitere,313
2926,Ebikon,Elektrizität,313
2927,Schmitten (FR),Heizöl,313
2928,Kaltbrunn,Gas,312
2929,Benken (SG),Heizöl,312
2930,Olten,Keine,312
2931,Vendlincourt,Unbestimmt,312
2932,Corseaux,Gas,312
2933,Hasle bei Burgdorf,Heizöl,312
2934,Spiez,Elektrizität,311
2935,Hunzenschwil,Keine,311
2936,Aegerten,Heizöl,311
2937,Wohlen (AG),Weitere,311
2938,Künten,Heizöl,311
2939,Coeuve,Unbestimmt,311
2940,Hägendorf,Weitere,311
2941,Baar,Weitere,310
2942,Oftringen,Weitere,310
2943,Orvin,Heizöl,310
2944,Crans (VD),Heizöl,310
2945,Lucens,Heizöl,310
2946,Leutwil,Unbestimmt,310
2947,L'Abbaye,Heizöl,310
2948,Hausen (AG),Unbestimmt,310
2949,Cugnasco-Gerra,Elektrizität,310
2950,Rodersdorf,Unbestimmt,310
2951,Emmetten,Keine,310
2952,Zeglingen,Keine,309
2953,Boécourt,Unbestimmt,309
2954,Schnottwil,Unbestimmt,309
2955,Wald (BE),Keine,309
2956,Wald (BE),Unbestimmt,309
2957,Obergerlafingen,Unbestimmt,309
2958,Henggart,Heizöl,309
2959,Schönenbuch,Gas,309
2960,Bolligen,Weitere,309
2961,Gachnang,Gas,309
2962,Gingins,Unbestimmt,308
2963,La Grande Béroche,Gas,308
2964,Frenkendorf,Weitere,308
2965,Laupersdorf,Heizöl,308
2966,Cressier (FR),Unbestimmt,308
2967,Thal,Weitere,308
2968,Attalens,Heizöl,308
2969,Bütschwil-Ganterschwil,Heizöl,308
2970,Rüdlingen,Unbestimmt,308
2971,Hitzkirch,Keine,307
2972,Ettiswil,Heizöl,307
2973,Niederlenz,Weitere,307
2974,Gimel,Unbestimmt,307
2975,Gipf-Oberfrick,Heizöl,307
2976,Bettwiesen,Unbestimmt,307
2977,Hüttlingen,Unbestimmt,307
2978,Rapperswil (BE),Weitere,306
2979,Corseaux,Unbestimmt,306
2980,Thierachern,Heizöl,306
2981,Birr,Gas,306
2982,Lignières,Unbestimmt,306
2983,Agarn,Unbestimmt,306
2984,Zeiningen,Heizöl,306
2985,La Baroche,Heizöl,305
2986,Aesch (ZH),Unbestimmt,305
2987,Montanaire,Heizöl,305
2988,Saanen,Keine,305
2989,Noble-Contrée,Unbestimmt,305
2990,Buseno,Unbestimmt,305
2991,Egnach,Weitere,304
2992,Lavizzara,Elektrizität,304
2993,Walterswil (BE),Unbestimmt,304
2994,Oetwil an der Limmat,Heizöl,304
2995,Auenstein,Heizöl,304
2996,Nods,Unbestimmt,304
2997,Noble-Contrée,Elektrizität,304
2998,Hauterive (NE),Unbestimmt,304
2999,Winterthur,Elektrizität,304
3000,Stetten (AG),Heizöl,304
3001,Kaltbrunn,Weitere,304
3002,Riederalp,Elektrizität,303
3003,Corgémont,Heizöl,303
3004,Evolène,Elektrizität,303
3005,Rodersdorf,Heizöl,303
3006,Riddes,Weitere,302
3007,Diessbach bei Büren,Unbestimmt,302
3008,Cevio,Elektrizität,302
3009,Zuoz,Heizöl,302
3010,Quinto,Elektrizität,302
3011,Kaiseraugst,Weitere,302
3012,Ursenbach,Unbestimmt,302
3013,Milvignes,Weitere,301
3014,Duggingen,Heizöl,301
3015,Salvan,Elektrizität,301
3016,Brusio,Weitere,301
3017,Landquart,Weitere,301
3018,Dörflingen,Unbestimmt,301
3019,Muotathal,Heizöl,301
3020,Schwyz,Keine,300
3021,Mezzovico-Vira,Heizöl,300
3022,Fahrwangen,Heizöl,300
3023,Giswil,Heizöl,300
3024,Echarlens,Unbestimmt,300
3025,Turbenthal,Weitere,300
3026,Gurzelen,Unbestimmt,300
3027,Grandson,Gas,300
3028,Hüntwangen,Unbestimmt,300
3029,Pfäfers,Heizöl,300
3030,Uzwil,Weitere,299
3031,La Tène,Weitere,299
3032,Wolfwil,Heizöl,299
3033,Roggliswil,Unbestimmt,299
3034,Beatenberg,Weitere,299
3035,Poschiavo,Keine,298
3036,Stadel,Heizöl,298
3037,Thusis,Heizöl,298
3038,Arzier-Le Muids,Heizöl,298
3039,Leuggern,Heizöl,298
3040,Tägerwilen,Gas,298
3041,Ponte Capriasca,Heizöl,298
3042,Büren (SO),Unbestimmt,298
3043,Origlio,Heizöl,298
3044,Bubikon,Gas,297
3045,Fischbach,Unbestimmt,297
3046,Hüttikon,Unbestimmt,297
3047,Brislach,Weitere,297
3048,Altendorf,Weitere,297
3049,Visperterminen,Weitere,297
3050,Medel (Lucmagn),Weitere,297
3051,Wünnewil-Flamatt,Weitere,297
3052,Moosseedorf,Gas,296
3053,Nebikon,Heizöl,296
3054,Ponthaux,Unbestimmt,296
3055,Maisprach,Keine,296
3056,Stetten (SH),Unbestimmt,296
3057,Dällikon,Heizöl,296
3058,Wigoltingen,Heizöl,296
3059,Prangins,Gas,296
3060,Dättlikon,Unbestimmt,295
3061,Préverenges,Gas,295
3062,Confignon,Gas,295
3063,Lajoux (JU),Unbestimmt,295
3064,Wald (ZH),Keine,295
3065,Wichtrach,Weitere,295
3066,Salvan,Unbestimmt,294
3067,Mels,Keine,294
3068,Broc,Weitere,294
3069,Zermatt,Weitere,293
3070,Urnäsch,Heizöl,293
3071,Kaiseraugst,Gas,293
3072,Eggersriet,Weitere,293
3073,Salvan,Heizöl,293
3074,Küttigen,Weitere,293
3075,Kestenholz,Heizöl,293
3076,Lütschental,Unbestimmt,292
3077,Oberkirch,Keine,292
3078,Ursy,Heizöl,292
3079,Bellinzona,Gas,292
3080,Oberhallau,Unbestimmt,292
3081,Koblenz,Heizöl,292
3082,Kirchleerau,Unbestimmt,292
3083,Chippis,Unbestimmt,292
3084,Heiden,Weitere,292
3085,Romanel-sur-Lausanne,Unbestimmt,292
3086,Oberbuchsiten,Keine,292
3087,Schwerzenbach,Heizöl,291
3088,Mülligen,Unbestimmt,291
3089,Bürglen (TG),Heizöl,291
3090,Triengen,Weitere,291
3091,Le Lieu,Unbestimmt,291
3092,Fulenbach,Heizöl,290
3093,Grandfontaine,Unbestimmt,290
3094,Wittenbach,Weitere,290
3095,Entlebuch,Heizöl,290
3096,Riniken,Unbestimmt,290
3097,Rafz,Weitere,289
3098,Arisdorf,Heizöl,289
3099,Etziken,Unbestimmt,289
3100,Jouxtens-Mézery,Unbestimmt,289
3101,Werthenstein,Weitere,289
3102,Luthern,Weitere,288
3103,Walkringen,Weitere,288
3104,Seltisberg,Keine,288
3105,Eclépens,Unbestimmt,288
3106,Kreuzlingen,Weitere,288
3107,Engelberg,Keine,288
3108,Conters im Prättigau,Unbestimmt,288
3109,Dachsen,Heizöl,288
3110,Dürnten,Weitere,288
3111,Pont-la-Ville,Unbestimmt,288
3112,Laufen-Uhwiesen,Heizöl,288
3113,Eisten,Unbestimmt,287
3114,Corcelles-près-Payerne,Heizöl,287
3115,Alpthal,Unbestimmt,287
3116,Avegno Gordevio,Heizöl,287
3117,Echandens,Unbestimmt,287
3118,Chénens,Unbestimmt,287
3119,Niederried bei Interlaken,Unbestimmt,287
3120,Valsot,Weitere,287
3121,Mergoscia,Weitere,287
3122,Ettingen,Weitere,286
3123,Botterens,Unbestimmt,286
3124,Erlach,Unbestimmt,286
3125,Oberdorf (BL),Weitere,286
3126,Röthenbach im Emmental,Weitere,286
3127,Klosters,Keine,286
3128,Herzogenbuchsee,Weitere,286
3129,Döttingen,Heizöl,286
3130,Gruyères,Heizöl,286
3131,Günsberg,Unbestimmt,286
3132,Montfaucon,Unbestimmt,286
3133,Kriegstetten,Unbestimmt,285
3134,Penthaz,Unbestimmt,285
3135,Ziefen,Weitere,285
3136,Bennwil,Keine,285
3137,Unteriberg,Keine,285
3138,Gunzgen,Heizöl,285
3139,Granges (Veveyse),Unbestimmt,285
3140,Zermatt,Unbestimmt,284
3141,Sins,Heizöl,284
3142,Commugny,Elektrizität,284
3143,Schwellbrunn,Weitere,284
3144,Romanshorn,Weitere,284
3145,Vufflens-la-Ville,Unbestimmt,284
3146,Rüti (ZH),Keine,284
3147,Hinwil,Keine,284
3148,Stäfa,Weitere,284
3149,Bäriswil,Unbestimmt,284
3150,Boniswil,Heizöl,284
3151,Langendorf,Heizöl,283
3152,Eggenwil,Unbestimmt,283
3153,Eschenbach (LU),Heizöl,283
3154,Münsterlingen,Heizöl,283
3155,Schwanden bei Brienz,Unbestimmt,283
3156,Bachs,Unbestimmt,283
3157,Galgenen,Weitere,283
3158,Saint-Maurice,Heizöl,283
3159,Assens,Unbestimmt,283
3160,Bellevue,Heizöl,283
3161,Altikon,Unbestimmt,283
3162,Ittigen,Gas,283
3163,Niedermuhlern,Unbestimmt,283
3164,Les Breuleux,Heizöl,283
3165,Clos du Doubs,Weitere,282
3166,Kleinandelfingen,Heizöl,282
3167,Monteceneri,Weitere,282
3168,Lüscherz,Unbestimmt,282
3169,Villnachern,Heizöl,282
3170,Wald (AR),Unbestimmt,282
3171,Sagogn,Unbestimmt,282
3172,Gränichen,Weitere,282
3173,Bättwil,Heizöl,281
3174,Tujetsch,Weitere,281
3175,Berg (SG),Unbestimmt,281
3176,Haut-Intyamon,Heizöl,281
3177,Weesen,Heizöl,281
3178,Muntelier,Unbestimmt,281
3179,Tschappina,Unbestimmt,281
3180,Lindau,Weitere,281
3181,Kleinbösingen,Unbestimmt,281
3182,Uebeschi,Unbestimmt,281
3183,Landquart,Gas,280
3184,Bösingen,Heizöl,280
3185,Oberkirch,Weitere,280
3186,Arisdorf,Weitere,280
3187,Port-Valais,Elektrizität,280
3188,Breggia,Elektrizität,280
3189,Dintikon,Heizöl,280
3190,Verzasca,Heizöl,280
3191,Jenaz,Weitere,280
3192,Kleinlützel,Heizöl,280
3193,Yens,Unbestimmt,279
3194,Poschiavo,Elektrizität,279
3195,Walterswil (SO),Unbestimmt,279
3196,Lutry,Elektrizität,279
3197,Eggersriet,Heizöl,279
3198,Wahlen,Heizöl,279
3199,Märstetten,Heizöl,279
3200,Oberdiessbach,Weitere,279
3201,Hundwil,Weitere,279
3202,Ellikon an der Thur,Unbestimmt,278
3203,Münchwilen (TG),Weitere,278
3204,Uttigen,Heizöl,278
3205,Flumenthal,Unbestimmt,278
3206,Escholzmatt-Marbach,Heizöl,278
3207,Obergoms,Keine,278
3208,Ermatingen,Heizöl,278
3209,Dierikon,Unbestimmt,278
3210,Schmerikon,Heizöl,278
3211,Himmelried,Unbestimmt,278
3212,Tévenon,Unbestimmt,277
3213,Berlingen,Unbestimmt,277
3214,Killwangen,Heizöl,277
3215,Boppelsen,Unbestimmt,277
3216,Deitingen,Gas,277
3217,Benken (SG),Weitere,277
3218,Nottwil,Heizöl,276
3219,Chalais,Gas,276
3220,Eiken,Heizöl,276
3221,Eptingen,Keine,276
3222,Port,Weitere,276
3223,Teufenthal (AG),Heizöl,276
3224,Lonay,Heizöl,276
3225,Engelberg,Elektrizität,276
3226,Seltisberg,Weitere,276
3227,Montilliez,Unbestimmt,276
3228,Jorat-Mézières,Heizöl,276
3229,Vex,Heizöl,276
3230,Zihlschlacht-Sitterdorf,Heizöl,275
3231,Niederweningen,Heizöl,275
3232,Hautemorges,Heizöl,275
3233,Petit-Val,Unbestimmt,275
3234,Muralto,Heizöl,275
3235,Oberbipp,Heizöl,275
3236,Ringgenberg (BE),Weitere,275
3237,Unteriberg,Weitere,275
3238,Simplon,Keine,275
3239,Grüsch,Heizöl,275
3240,Canobbio,Unbestimmt,275
3241,Cheyres-Châbles,Heizöl,275
3242,Flims,Unbestimmt,275
3243,St. Niklaus,Weitere,274
3244,Ersigen,Heizöl,274
3245,Dinhard,Heizöl,274
3246,Samedan,Unbestimmt,274
3247,Röschenz,Weitere,274
3248,Thayngen,Gas,274
3249,Kiesen,Unbestimmt,274
3250,Gempen,Unbestimmt,274
3251,Rüschlikon,Gas,273
3252,Gampel-Bratsch,Heizöl,273
3253,Hochwald,Heizöl,273
3254,Drei Höfe,Unbestimmt,273
3255,L'Isle,Unbestimmt,273
3256,Lupsingen,Weitere,273
3257,Sion,Keine,273
3258,Bedano,Heizöl,273
3259,Benken (ZH),Unbestimmt,272
3260,Bettwil,Unbestimmt,272
3261,Kerzers,Weitere,272
3262,Bonaduz,Unbestimmt,272
3263,Haute-Ajoie,Heizöl,272
3264,Kandergrund,Weitere,272
3265,Bottenwil,Unbestimmt,272
3266,Lauperswil,Heizöl,272
3267,Tenero-Contra,Heizöl,271
3268,Oekingen,Unbestimmt,271
3269,Schwaderloch,Unbestimmt,271
3270,Rüthi (SG),Weitere,271
3271,Bourg-en-Lavaux,Gas,271
3272,Montagny (FR),Heizöl,271
3273,Rüfenach,Unbestimmt,271
3274,Roggwil (BE),Weitere,271
3275,Urtenen-Schönbühl,Weitere,271
3276,Ormalingen,Heizöl,271
3277,Rothenthurm,Weitere,270
3278,Andelfingen,Weitere,270
3279,Meinisberg,Heizöl,270
3280,Wintersingen,Keine,270
3281,Grandson,Heizöl,270
3282,Begnins,Unbestimmt,270
3283,Gonten,Weitere,270
3284,Lupfig,Gas,269
3285,Abtwil,Unbestimmt,269
3286,Châtonnaye,Unbestimmt,269
3287,St. Moritz,Unbestimmt,269
3288,Visp,Unbestimmt,269
3289,Bannwil,Unbestimmt,269
3290,Pleigne,Unbestimmt,269
3291,Airolo,Heizöl,268
3292,Niederhelfenschwil,Heizöl,268
3293,Trin,Weitere,268
3294,Rheineck,Heizöl,268
3295,Brünisried,Unbestimmt,268
3296,Blauen,Keine,268
3297,Eischoll,Weitere,268
3298,Bellmund,Heizöl,267
3299,Lamone,Unbestimmt,267
3300,Collex-Bossy,Heizöl,267
3301,Orbe,Heizöl,267
3302,Basadingen-Schlattingen,Heizöl,267
3303,Staufen,Heizöl,267
3304,Unterentfelden,Gas,267
3305,Mühleberg,Weitere,267
3306,Eriswil,Weitere,267
3307,Hohentannen,Unbestimmt,267
3308,Nuvilly,Unbestimmt,267
3309,Doppleschwand,Unbestimmt,266
3310,Orselina,Unbestimmt,266
3311,Saint-George,Unbestimmt,266
3312,Ponte Capriasca,Unbestimmt,266
3313,Erlen,Gas,266
3314,Brislach,Heizöl,266
3315,Trachselwald,Weitere,266
3316,Muntogna da Schons,Weitere,266
3317,Rottenschwil,Unbestimmt,266
3318,Thun,Elektrizität,266
3319,Sierre,Elektrizität,265
3320,Fisibach,Unbestimmt,265
3321,Bussnang,Heizöl,265
3322,Masein,Unbestimmt,265
3323,Lüterkofen-Ichertswil,Unbestimmt,264
3324,Surses,Unbestimmt,264
3325,Buchillon,Unbestimmt,264
3326,Furna,Unbestimmt,264
3327,Anières,Heizöl,264
3328,Domleschg,Heizöl,264
3329,Rüti bei Büren,Unbestimmt,264
3330,Rüti (ZH),Weitere,264
3331,Grub (AR),Unbestimmt,264
3332,Frauenkappelen,Unbestimmt,264
3333,Horw,Weitere,264
3334,Beggingen,Unbestimmt,264
3335,Damphreux-Lugnez,Unbestimmt,263
3336,Vacallo,Gas,263
3337,Diegten,Heizöl,263
3338,Bellevue,Gas,263
3339,Courtelary,Heizöl,263
3340,Buchholterberg,Weitere,263
3341,Itingen,Weitere,263
3342,Villeneuve (VD),Heizöl,263
3343,Port-Valais,Gas,263
3344,Lenk,Elektrizität,262
3345,Diemtigen,Keine,262
3346,Develier,Heizöl,262
3347,Ried-Brig,Heizöl,262
3348,Jonschwil,Heizöl,262
3349,Strengelbach,Gas,262
3350,Kandergrund,Keine,262
3351,Matzingen,Heizöl,262
3352,Lungern,Heizöl,262
3353,Oberlunkhofen,Heizöl,262
3354,Hohenrain,Weitere,262
3355,Schwarzenberg,Weitere,261
3356,Dittingen,Keine,261
3357,Grosswangen,Weitere,261
3358,Cheyres-Châbles,Elektrizität,261
3359,Dübendorf,Weitere,261
3360,Bad Ragaz,Weitere,261
3361,Cortébert,Unbestimmt,261
3362,Wettingen,Weitere,261
