,Gemeinde,Energiequelle,Anzahl
2455,Sant'Antonino,Heizöl,363
2456,Pfäffikon,Weitere,362
2457,Moudon,Gas,362
2458,Albula/Alvra,Weitere,362
2459,Pollegio,Unbestimmt,362
2460,Schafisheim,Heizöl,361
2461,Grellingen,Heizöl,361
2462,Bottighofen,Unbestimmt,361
2463,Waldkirch,Weitere,361
2464,Langnau am Albis,Gas,360
2465,Uznach,Heizöl,360
2466,Merishausen,Unbestimmt,360
2467,Gerzensee,Unbestimmt,360
2468,Maienfeld,Heizöl,359
2469,Hochfelden,Unbestimmt,359
2470,Egnach,Gas,359
2471,Jorat-Menthue,Unbestimmt,359
2472,Mont-Vully,Weitere,359
2473,Steinmaur,Heizöl,359
2474,Lichtensteig,Unbestimmt,359
2475,Kloten,Weitere,358
2476,Urdorf,Gas,358
2477,Biasca,Weitere,358
2478,Zurzach,Weitere,358
2479,Küblis,Unbestimmt,357
2480,Bitsch,Unbestimmt,357
2481,Spreitenbach,Heizöl,357
2482,Studen (BE),Heizöl,357
2483,Nesslau,Unbestimmt,357
2484,Personico,Unbestimmt,356
2485,Ebikon,Weitere,356
2486,Heimiswil,Weitere,356
2487,Rüegsau,Weitere,356
2488,Lens,Gas,356
2489,Kandergrund,Unbestimmt,356
2490,Bellmund,Unbestimmt,355
2491,Kemmental,Weitere,355
2492,Schüpfheim,Heizöl,355
2493,Blenio,Heizöl,355
2494,Cossonay,Unbestimmt,355
2495,Hilterfingen,Gas,355
2496,Fahrni,Unbestimmt,355
2497,Böztal,Heizöl,355
2498,Collombey-Muraz,Heizöl,355
2499,Pfungen,Heizöl,354
2500,Fischbach-Göslikon,Unbestimmt,354
2501,Buchegg,Weitere,354
2502,Comano,Unbestimmt,354
2503,Kesswil,Unbestimmt,354
2504,Stettfurt,Unbestimmt,354
2505,Ebnat-Kappel,Heizöl,353
2506,Gächlingen,Unbestimmt,353
2507,Court,Heizöl,353
2508,Röschenz,Heizöl,353
2509,Saint-Prex,Heizöl,353
2510,Stansstad,Keine,353
2511,Capriasca,Weitere,352
2512,Beatenberg,Heizöl,352
2513,Gaiserwald,Keine,352
2514,Bellikon,Unbestimmt,352
2515,Sulgen,Gas,352
2516,Unterengstringen,Heizöl,352
2517,Erlinsbach (SO),Weitere,352
2518,Hettlingen,Heizöl,352
2519,Bossonnens,Unbestimmt,351
2520,Otelfingen,Heizöl,351
2521,Jonschwil,Heizöl,351
2522,Däniken,Heizöl,351
2523,Ascona,Elektrizität,351
2524,Plan-les-Ouates,Unbestimmt,351
2525,Fontenais,Heizöl,350
2526,Le Noirmont,Heizöl,350
2527,Oberembrach,Unbestimmt,350
2528,Morbio Inferiore,Gas,350
2529,Marthalen,Keine,350
2530,Altbüron,Unbestimmt,350
2531,Val Müstair,Heizöl,350
2532,Selzach,Gas,349
2533,Oberwil-Lieli,Heizöl,349
2534,Saint-Martin (FR),Unbestimmt,349
2535,Riaz,Heizöl,349
2536,Ermatingen,Gas,349
2537,Lenzburg,Weitere,349
2538,Oberengstringen,Unbestimmt,348
2539,Val-d'Illiez,Weitere,348
2540,Troinex,Gas,348
2541,Glarus Nord,Elektrizität,348
2542,Hölstein,Weitere,347
2543,Fischenthal,Weitere,347
2544,Kradolf-Schönenberg,Heizöl,347
2545,Meikirch,Heizöl,347
2546,Massagno,Heizöl,346
2547,Vallorbe,Gas,346
2548,Urtenen-Schönbühl,Heizöl,346
2549,Obersaxen Mundaun,Weitere,346
2550,Wangen an der Aare,Heizöl,346
2551,Felsberg,Heizöl,346
2552,Lumnezia,Unbestimmt,345
2553,Luterbach,Heizöl,345
2554,Obergösgen,Unbestimmt,345
2555,Oberägeri,Weitere,345
2556,Zwingen,Heizöl,345
2557,Hölstein,Heizöl,345
2558,Val-de-Travers,Keine,344
2559,Steinen,Heizöl,344
2560,Krattigen,Unbestimmt,344
2561,Fläsch,Unbestimmt,344
2562,Stansstad,Heizöl,344
2563,Baltschieder,Unbestimmt,344
2564,Schattdorf,Weitere,344
2565,Oberthal,Unbestimmt,344
2566,Maienfeld,Unbestimmt,344
2567,Elgg,Weitere,343
2568,Wilen (TG),Unbestimmt,343
2569,Sempach,Heizöl,343
2570,Unterschächen,Weitere,343
2571,Beckenried,Heizöl,343
2572,Kallnach,Heizöl,343
2573,Lostorf,Weitere,343
2574,Fétigny,Unbestimmt,343
2575,Unterlunkhofen,Unbestimmt,343
2576,Müllheim,Gas,342
2577,Diemtigen,Heizöl,342
2578,Val Terbi,Weitere,342
2579,Saas-Balen,Unbestimmt,342
2580,Oberegg,Weitere,342
2581,Montreux,Weitere,342
2582,Evilard,Gas,342
2583,Menzingen,Keine,342
2584,Poschiavo,Heizöl,342
2585,Wynau,Heizöl,342
2586,Wiler bei Utzenstorf,Unbestimmt,341
2587,Degersheim,Heizöl,341
2588,Pfeffingen,Heizöl,341
2589,Landiswil,Unbestimmt,341
2590,Gunzgen,Unbestimmt,341
2591,Niederönz,Unbestimmt,341
2592,Hombrechtikon,Weitere,341
2593,Münchwilen (AG),Unbestimmt,341
2594,Martigny-Combe,Unbestimmt,341
2595,Heiligenschwendi,Unbestimmt,340
2596,Metzerlen-Mariastein,Unbestimmt,340
2597,Lutzenberg,Unbestimmt,340
2598,Hasliberg,Weitere,340
2599,Itingen,Heizöl,340
2600,Rorschach,Gas,340
2601,Gals,Unbestimmt,339
2602,Sutz-Lattrigen,Unbestimmt,339
2603,Othmarsingen,Heizöl,339
2604,Seedorf (BE),Weitere,339
2605,Bretzwil,Keine,339
2606,Lavertezzo,Unbestimmt,339
2607,Kaiseraugst,Gas,339
2608,Krauchthal,Heizöl,338
2609,Echichens,Heizöl,338
2610,Killwangen,Unbestimmt,338
2611,Terre di Pedemonte,Elektrizität,338
2612,Davos,Elektrizität,338
2613,Martigny-Combe,Weitere,338
2614,Füllinsdorf,Heizöl,338
2615,Ennetmoos,Keine,338
2616,Ochlenberg,Unbestimmt,337
2617,Jegenstorf,Weitere,337
2618,Lonay,Unbestimmt,337
2619,Bernex,Unbestimmt,337
2620,Tübach,Unbestimmt,337
2621,Kaufdorf,Unbestimmt,337
2622,Holziken,Unbestimmt,337
2623,Anières,Gas,337
2624,La Tène,Heizöl,336
2625,Chêne-Bourg,Heizöl,336
2626,Lyssach,Unbestimmt,336
2627,Sulgen,Heizöl,336
2628,Vinelz,Unbestimmt,336
2629,Roveredo (GR),Elektrizität,336
2630,Nuglar-St. Pantaleon,Heizöl,336
2631,Bern,Elektrizität,336
2632,Roche (VD),Unbestimmt,336
2633,Noville,Unbestimmt,336
2634,Attiswil,Heizöl,335
2635,Villmergen,Gas,335
2636,Hofstetten-Flüh,Unbestimmt,335
2637,Schattdorf,Unbestimmt,335
2638,Renan (BE),Unbestimmt,335
2639,Cressier (NE),Heizöl,335
2640,Kölliken,Gas,335
2641,Unterägeri,Weitere,334
2642,Turgi,Unbestimmt,334
2643,Hergiswil bei Willisau,Weitere,334
2644,Selzach,Heizöl,334
2645,Grimisuat,Weitere,334
2646,Bonfol,Unbestimmt,334
2647,Dagmersellen,Weitere,334
2648,Konolfingen,Weitere,334
2649,Fribourg,Weitere,334
2650,Remetschwil,Heizöl,334
2651,Novazzano,Heizöl,333
2652,Gaiserwald,Weitere,333
2653,Rubigen,Heizöl,333
2654,Vandoeuvres,Heizöl,333
2655,Recherswil,Gas,332
2656,Kaltbrunn,Gas,332
2657,Egerkingen,Heizöl,332
2658,Appenzell,Weitere,332
2659,Hindelbank,Heizöl,332
2660,Dachsen,Heizöl,332
2661,Grimisuat,Unbestimmt,331
2662,Mies,Heizöl,331
2663,Vaz/Obervaz,Unbestimmt,331
2664,Flühli,Elektrizität,331
2665,Seengen,Heizöl,330
2666,Tägerwilen,Gas,330
2667,Cazis,Heizöl,330
2668,Lumnezia,Heizöl,330
2669,Birsfelden,Heizöl,330
2670,Salvan,Weitere,330
2671,Bürchen,Elektrizität,330
2672,Thierachern,Heizöl,330
2673,Eschenbach (LU),Unbestimmt,330
2674,Courtepin,Weitere,330
2675,Vordemwald,Heizöl,330
2676,Brütten,Heizöl,330
2677,Attalens,Heizöl,329
2678,Ebikon,Elektrizität,329
2679,Rothenburg,Weitere,329
2680,Eschenbach (LU),Heizöl,329
2681,Vully-les-Lacs,Weitere,329
2682,Knonau,Unbestimmt,329
2683,Wädenswil,Elektrizität,329
2684,Rougemont,Heizöl,329
2685,Wartau,Gas,328
2686,Obermumpf,Unbestimmt,328
2687,Albinen,Unbestimmt,328
2688,Niederdorf,Heizöl,328
2689,Etoy,Gas,328
2690,Alto Malcantone,Heizöl,328
2691,Oberhof,Unbestimmt,328
2692,Horn,Unbestimmt,328
2693,Reutigen,Unbestimmt,328
2694,Schübelbach,Weitere,328
2695,Ermensee,Unbestimmt,328
2696,Schmerikon,Gas,327
2697,Oberriet (SG),Gas,327
2698,Ursy,Heizöl,327
2699,Schlierbach,Unbestimmt,327
2700,Spiringen,Weitere,327
2701,Dotzigen,Unbestimmt,326
2702,Bachenbülach,Heizöl,326
2703,Walzenhausen,Heizöl,326
2704,Diessenhofen,Heizöl,326
2705,Bürglen (UR),Heizöl,326
2706,Bussigny,Heizöl,326
2707,Mont-sur-Rolle,Unbestimmt,326
2708,Ernen,Weitere,326
2709,Emmen,Gas,326
2710,Thürnen,Keine,326
2711,Aefligen,Unbestimmt,326
2712,Cugy (VD),Unbestimmt,325
2713,Burgdorf,Keine,325
2714,Crans (VD),Heizöl,325
2715,Aegerten,Unbestimmt,325
2716,Ottenbach,Heizöl,325
2717,Baar,Weitere,324
2718,Wetzikon (ZH),Keine,324
2719,Koppigen,Heizöl,324
2720,Bottmingen,Weitere,324
2721,L'Abbaye,Heizöl,324
2722,Ardon,Heizöl,324
2723,Illgau,Unbestimmt,324
2724,Forst-Längenbühl,Unbestimmt,323
2725,Ettiswil,Heizöl,323
2726,Grandcour,Unbestimmt,323
2727,Arni (AG),Heizöl,323
2728,Witterswil,Heizöl,323
2729,Etoy,Unbestimmt,322
2730,Henggart,Heizöl,322
2731,Remaufens,Unbestimmt,322
2732,Spiez,Elektrizität,322
2733,Yvonand,Heizöl,321
2734,Oberweningen,Unbestimmt,321
2735,Prangins,Heizöl,321
2736,Autigny,Unbestimmt,321
2737,Préverenges,Unbestimmt,321
2738,Savièse,Keine,321
2739,Vouvry,Heizöl,321
2740,Courtedoux,Unbestimmt,321
2741,Villigen,Weitere,321
2742,Nesslau,Keine,321
2743,Bülach,Gas,321
2744,Bassins,Unbestimmt,321
2745,Bourg-en-Lavaux,Elektrizität,320
2746,Lucens,Heizöl,320
2747,Neuenegg,Weitere,320
2748,Giswil,Unbestimmt,319
2749,Sins,Weitere,319
2750,Gretzenbach,Weitere,319
2751,Wildhaus-Alt St. Johann,Keine,319
2752,Siblingen,Unbestimmt,319
2753,Engelberg,Keine,319
2754,Bütschwil-Ganterschwil,Heizöl,319
2755,Zillis-Reischen,Unbestimmt,318
2756,Disentis/Mustér,Weitere,318
2757,Villeret,Unbestimmt,318
2758,Kirchberg (SG),Keine,318
2759,Thal,Weitere,318
2760,Grandson,Gas,318
2761,Kaltbrunn,Heizöl,318
2762,Cortaillod,Heizöl,318
2763,La Grande Béroche,Gas,317
2764,Erstfeld,Unbestimmt,317
2765,Trasadingen,Unbestimmt,317
2766,Yvorne,Unbestimmt,317
2767,Lauerz,Unbestimmt,317
2768,Ipsach,Heizöl,317
2769,Welschenrohr-Gänsbrunnen,Heizöl,317
2770,Bäretswil,Weitere,316
2771,Holderbank (AG),Unbestimmt,316
2772,Speicher,Weitere,316
2773,Benken (SG),Heizöl,316
2774,Flims,Unbestimmt,316
2775,Lupsingen,Keine,316
2776,Menznau,Weitere,316
2777,Riederalp,Elektrizität,315
2778,Aegerten,Heizöl,315
2779,Bolligen,Weitere,315
2780,Thörigen,Unbestimmt,315
2781,Bischofszell,Gas,315
2782,Gachnang,Gas,315
2783,Noble-Contrée,Elektrizität,315
2784,Hägendorf,Weitere,315
2785,Uttwil,Unbestimmt,314
2786,Pfeffingen,Gas,314
2787,Augst,Keine,314
2788,Lausen,Weitere,314
2789,Stansstad,Unbestimmt,314
2790,Untereggen,Unbestimmt,314
2791,Zuoz,Heizöl,313
2792,Bellikon,Heizöl,313
2793,Penthalaz,Unbestimmt,313
2794,Künten,Heizöl,313
2795,Cugnasco-Gerra,Elektrizität,313
2796,Zeiningen,Heizöl,313
2797,Montanaire,Heizöl,313
2798,Laufen,Weitere,312
2799,Moosleerau,Unbestimmt,312
2800,Birr,Gas,312
2801,Saint-Cergue,Heizöl,312
2802,Oetwil an der Limmat,Unbestimmt,312
2803,La Sarraz,Unbestimmt,312
2804,Bösingen,Heizöl,312
2805,Giswil,Heizöl,312
2806,Orvin,Heizöl,311
2807,Berneck,Gas,311
2808,Buttisholz,Weitere,311
2809,Le Locle,Weitere,311
2810,Auenstein,Heizöl,311
2811,Dällikon,Heizöl,311
2812,Hasle bei Burgdorf,Heizöl,311
2813,Urnäsch,Heizöl,311
2814,Pfäfers,Heizöl,311
2815,Vernier,Weitere,311
2816,Coeuve,Unbestimmt,311
2817,Flurlingen,Unbestimmt,311
2818,Stetten (AG),Heizöl,311
2819,Pregny-Chambésy,Unbestimmt,310
2820,Corgémont,Heizöl,310
2821,Corseaux,Gas,310
2822,Bedano,Unbestimmt,310
2823,Egnach,Weitere,310
2824,Rothenfluh,Keine,310
2825,Steinerberg,Unbestimmt,310
2826,Quinto,Elektrizität,310
2827,Olten,Keine,310
2828,Menzingen,Weitere,309
2829,Evolène,Elektrizität,309
2830,Saxon,Weitere,309
2831,Muotathal,Heizöl,309
2832,Schönenbuch,Gas,309
2833,Oetwil an der Limmat,Heizöl,309
2834,Winterthur,Elektrizität,309
2835,Lavizzara,Elektrizität,309
2836,Petit-Val,Unbestimmt,308
2837,Villars-sur-Glâne,Weitere,308
2838,Chamoson,Weitere,308
2839,Frenkendorf,Weitere,308
2840,Schluein,Unbestimmt,308
2841,La Baroche,Heizöl,308
2842,Gipf-Oberfrick,Heizöl,308
2843,Riddes,Weitere,308
2844,Cevio,Elektrizität,307
2845,Horw,Keine,307
2846,Moosseedorf,Gas,307
2847,Aesch (ZH),Unbestimmt,306
2848,Wattenwil,Weitere,306
2849,Nottwil,Heizöl,306
2850,Bonaduz,Unbestimmt,306
2851,Fahrwangen,Heizöl,306
2852,Gurmels,Weitere,306
2853,Niederbuchsiten,Unbestimmt,306
2854,Bättwil,Heizöl,306
2855,Engelberg,Unbestimmt,306
2856,Salvan,Elektrizität,306
2857,Braunau,Unbestimmt,306
2858,Rüdlingen,Unbestimmt,306
2859,Wald (BE),Unbestimmt,306
2860,Agarn,Unbestimmt,306
2861,Origlio,Heizöl,305
2862,Versoix,Unbestimmt,305
2863,Gruyères,Heizöl,305
2864,Ponte Capriasca,Heizöl,305
2865,Bettwiesen,Unbestimmt,305
2866,Préverenges,Gas,304
2867,La Chaux-de-Fonds,Unbestimmt,304
2868,Wigoltingen,Heizöl,304
2869,Hüttlingen,Unbestimmt,304
2870,Grossaffoltern,Weitere,304
2871,Nebikon,Heizöl,304
2872,Freienwil,Unbestimmt,303
2873,Cressier (FR),Unbestimmt,303
2874,Bubikon,Gas,303
2875,Vendlincourt,Unbestimmt,303
2876,Hitzkirch,Keine,303
2877,Stadel,Heizöl,302
2878,Mezzovico-Vira,Heizöl,302
2879,Deitingen,Gas,302
2880,Schönenbuch,Keine,301
2881,Montagny (FR),Heizöl,301
2882,Laupersdorf,Heizöl,301
2883,Gimel,Unbestimmt,301
2884,Fideris,Weitere,301
2885,Jongny,Unbestimmt,301
2886,Zell (ZH),Weitere,301
2887,Duggingen,Heizöl,301
2888,Niederbipp,Weitere,301
2889,Kestenholz,Heizöl,301
2890,Schwerzenbach,Heizöl,301
2891,Wald (BE),Keine,301
2892,Wittenbach,Weitere,300
2893,Beatenberg,Weitere,300
2894,Haut-Intyamon,Heizöl,300
2895,Burgdorf,Weitere,300
2896,Corseaux,Unbestimmt,300
2897,Eisten,Unbestimmt,300
2898,Langenthal,Weitere,300
2899,Entlebuch,Heizöl,300
2900,Ursenbach,Unbestimmt,299
2901,Escholzmatt-Marbach,Heizöl,299
2902,Rodersdorf,Heizöl,299
2903,Confignon,Gas,299
2904,Wolfenschiessen,Weitere,299
2905,Leuggern,Heizöl,299
2906,Lauperswil,Heizöl,299
2907,Vuisternens-devant-Romont,Heizöl,299
2908,Prangins,Gas,299
2909,Thusis,Heizöl,299
2910,Brusio,Weitere,299
2911,Corcelles-près-Payerne,Heizöl,299
2912,Boécourt,Unbestimmt,299
2913,Ueken,Unbestimmt,298
2914,Echarlens,Unbestimmt,298
2915,Cheyres-Châbles,Heizöl,298
2916,Wildhaus-Alt St. Johann,Unbestimmt,298
2917,Hünenberg,Gas,298
2918,Vilters-Wangs,Weitere,298
2919,Dörflingen,Unbestimmt,297
2920,Ittigen,Gas,297
2921,Fischbach,Unbestimmt,297
2922,Brislach,Weitere,297
2923,Riviera,Weitere,297
2924,Lens,Weitere,297
2925,Zeglingen,Keine,297
2926,Gingins,Unbestimmt,296
2927,Nods,Unbestimmt,296
2928,Oberkirch,Unbestimmt,296
2929,Magliaso,Unbestimmt,296
2930,Roggliswil,Unbestimmt,295
2931,Laufen-Uhwiesen,Heizöl,295
2932,Carouge (GE),Unbestimmt,295
2933,Dättlikon,Unbestimmt,295
2934,Hemberg,Weitere,295
2935,Rapperswil (BE),Weitere,295
2936,Eggersriet,Heizöl,294
2937,Diessbach bei Büren,Unbestimmt,294
2938,Medel (Lucmagn),Weitere,294
2939,Lütschental,Unbestimmt,294
2940,Koblenz,Heizöl,294
2941,Buchrain,Weitere,294
2942,Commugny,Elektrizität,294
2943,Landquart,Gas,293
2944,Poschiavo,Keine,293
2945,Wangen bei Olten,Gas,293
2946,Münsterlingen,Heizöl,293
2947,Sins,Heizöl,293
2948,Oberdiessbach,Weitere,293
2949,Maisprach,Keine,293
2950,Triengen,Weitere,293
2951,Bürglen (TG),Heizöl,293
2952,Gurzelen,Unbestimmt,293
2953,Buochs,Unbestimmt,292
2954,Gossau (ZH),Weitere,292
2955,Lajoux (JU),Unbestimmt,292
2956,Avegno Gordevio,Heizöl,292
2957,Döttingen,Heizöl,292
2958,Möriken-Wildegg,Weitere,292
2959,Surses,Unbestimmt,292
2960,Arzier-Le Muids,Heizöl,292
2961,Ponthaux,Unbestimmt,292
2962,Hüntwangen,Unbestimmt,292
2963,Ried-Brig,Heizöl,292
2964,Salvan,Unbestimmt,291
2965,Märstetten,Heizöl,291
2966,Freienbach,Weitere,291
2967,Oberbipp,Heizöl,291
2968,Oberbuchsiten,Keine,291
2969,Turbenthal,Weitere,291
2970,Salvan,Heizöl,291
2971,Altendorf,Weitere,291
2972,Mülligen,Unbestimmt,291
2973,Weesen,Heizöl,291
2974,Grüsch,Heizöl,291
2975,Port-Valais,Elektrizität,290
2976,Walkringen,Weitere,290
2977,Hüttikon,Unbestimmt,290
2978,Hausen (AG),Unbestimmt,290
2979,Weinfelden,Weitere,289
2980,Villnachern,Heizöl,289
2981,Burg (AG),Unbestimmt,289
2982,Arisdorf,Heizöl,289
2983,Boniswil,Heizöl,289
2984,Grandfontaine,Unbestimmt,289
2985,Riniken,Unbestimmt,289
2986,Kirchleerau,Unbestimmt,288
2987,Tenero-Contra,Heizöl,288
2988,Satigny,Unbestimmt,288
2989,Engelberg,Elektrizität,288
2990,Luthern,Weitere,288
2991,Kleinlützel,Heizöl,288
2992,Stetten (SH),Unbestimmt,288
2993,Röthenbach im Emmental,Weitere,288
2994,Jorat-Mézières,Heizöl,287
2995,Oberhallau,Unbestimmt,287
2996,Hinwil,Gas,287
2997,Opfikon,Weitere,287
2998,Bourg-en-Lavaux,Gas,287
2999,Pont-la-Ville,Unbestimmt,287
3000,Teufenthal (AG),Heizöl,287
3001,Hochwald,Heizöl,287
3002,Werthenstein,Weitere,286
3003,Muralto,Heizöl,286
3004,Ellikon an der Thur,Unbestimmt,286
3005,Novaggio,Unbestimmt,286
3006,Conters im Prättigau,Unbestimmt,286
3007,Sagogn,Unbestimmt,286
3008,Ettingen,Weitere,286
3009,Oberdorf (BL),Weitere,286
3010,Mergoscia,Weitere,286
3011,Kleinandelfingen,Heizöl,286
3012,Vuadens,Heizöl,286
3013,Alpthal,Unbestimmt,286
3014,Lutry,Elektrizität,286
3015,Hundwil,Weitere,286
3016,Leutwil,Unbestimmt,285
3017,Montfaucon,Unbestimmt,285
3018,Granges (Veveyse),Unbestimmt,285
3019,Ried-Brig,Weitere,285
3020,Meinisberg,Heizöl,285
3021,Ziefen,Weitere,285
3022,Unteriberg,Keine,284
3023,Jouxtens-Mézery,Unbestimmt,284
3024,Sattel,Weitere,284
3025,Rüschlikon,Gas,284
3026,Killwangen,Heizöl,284
3027,Schwellbrunn,Weitere,283
3028,Eclépens,Unbestimmt,283
3029,Chénens,Unbestimmt,283
3030,Niederried bei Interlaken,Unbestimmt,283
3031,Bachs,Unbestimmt,283
3032,Bellevue,Heizöl,283
3033,Grosswangen,Heizöl,283
3034,Bennwil,Keine,283
3035,Le Lieu,Unbestimmt,282
3036,Lonay,Heizöl,282
3037,Obergoms,Keine,282
3038,Schwanden bei Brienz,Unbestimmt,282
3039,Clos du Doubs,Weitere,282
3040,Eischoll,Weitere,282
3041,Erstfeld,Weitere,282
3042,Verzasca,Heizöl,282
3043,Botterens,Unbestimmt,282
3044,Sierre,Elektrizität,282
3045,Einsiedeln,Gas,282
3046,Wald (ZH),Keine,282
3047,Ermatingen,Heizöl,281
3048,Eggenwil,Unbestimmt,281
3049,Niederhelfenschwil,Heizöl,281
3050,Bäriswil,Unbestimmt,281
3051,Kleinbösingen,Unbestimmt,281
3052,Bellinzona,Gas,280
3053,Arisdorf,Weitere,280
3054,Uebeschi,Unbestimmt,280
3055,Breggia,Elektrizität,280
3056,Zermatt,Unbestimmt,280
3057,Dinhard,Heizöl,280
3058,Dintikon,Heizöl,280
3059,Noble-Contrée,Unbestimmt,280
3060,Saint-Cergue,Weitere,280
3061,Eiken,Heizöl,279
3062,Altikon,Unbestimmt,279
3063,Thayngen,Gas,279
3064,Eschenbach (SG),Gas,279
3065,Bellmund,Heizöl,279
3066,Zihlschlacht-Sitterdorf,Heizöl,279
3067,Niederweningen,Heizöl,279
3068,Basadingen-Schlattingen,Heizöl,279
3069,Wahlen,Heizöl,279
3070,Berlingen,Unbestimmt,278
3071,Wald (AR),Unbestimmt,278
3072,Langendorf,Heizöl,278
3073,La Tène,Unbestimmt,278
3074,Saint-Maurice,Heizöl,278
3075,Le Chenit,Weitere,278
3076,Canobbio,Unbestimmt,278
3077,Muntelier,Unbestimmt,278
3078,Uttigen,Heizöl,278
3079,Berg (SG),Unbestimmt,277
3080,Haute-Ajoie,Heizöl,277
3081,Lupfig,Gas,277
3082,Staufen,Heizöl,277
3083,Echandens,Unbestimmt,277
3084,Marbach (SG),Heizöl,277
3085,Grandson,Heizöl,277
3086,Bussnang,Heizöl,277
3087,Cademario,Unbestimmt,277
3088,Seltisberg,Weitere,276
3089,Oftringen,Weitere,276
3090,Simplon,Keine,276
3091,Hautemorges,Heizöl,276
3092,Aarau,Weitere,276
3093,Schmerikon,Heizöl,276
3094,Fischenthal,Heizöl,276
3095,Erlach,Unbestimmt,276
3096,Ilanz/Glion,Keine,276
3097,Poschiavo,Elektrizität,276
3098,Romanel-sur-Lausanne,Unbestimmt,276
3099,Valsot,Weitere,275
3100,Bedano,Heizöl,275
3101,Urdorf,Keine,275
3102,Flawil,Weitere,275
3103,Lüscherz,Unbestimmt,275
3104,Yens,Unbestimmt,274
3105,Develier,Heizöl,274
3106,Oberkirch,Keine,274
3107,Röschenz,Weitere,274
3108,Flims,Weitere,274
3109,Gampel-Bratsch,Heizöl,274
3110,Solothurn,Unbestimmt,274
3111,Collex-Bossy,Heizöl,273
3112,Kaltbrunn,Weitere,273
3113,Walterswil (BE),Unbestimmt,273
3114,Illnau-Effretikon,Gas,273
3115,Lupsingen,Weitere,273
3116,Kandergrund,Weitere,273
3117,Erlach,Heizöl,273
3118,Cheyres-Châbles,Elektrizität,273
3119,Schwyz,Keine,273
3120,Büren (SO),Unbestimmt,272
3121,Tévenon,Unbestimmt,272
3122,Villeneuve (VD),Heizöl,272
3123,Airolo,Heizöl,272
3124,Vacallo,Gas,272
3125,Eptingen,Keine,272
3126,Udligenswil,Heizöl,271
3127,Ormalingen,Heizöl,271
3128,Vufflens-la-Ville,Unbestimmt,271
3129,Kiesen,Unbestimmt,271
3130,Bottenwil,Unbestimmt,271
3131,Rheineck,Heizöl,271
3132,Interlaken,Gas,271
3133,Dierikon,Unbestimmt,271
3134,Gunzgen,Heizöl,271
3135,Seftigen,Heizöl,271
3136,Niederhelfenschwil,Gas,271
3137,Bellevue,Gas,270
3138,Lenk,Elektrizität,270
3139,Rüfenach,Unbestimmt,270
3140,Chalais,Gas,270
3141,Thun,Elektrizität,270
3142,Bettwil,Unbestimmt,270
3143,Val Müstair,Weitere,270
3144,Fulenbach,Heizöl,270
3145,Greifensee,Heizöl,270
3146,Gonten,Weitere,270
3147,Hinwil,Keine,270
3148,Penthaz,Unbestimmt,270
3149,Wintersingen,Keine,269
3150,Messen,Heizöl,269
3151,L'Isle,Unbestimmt,269
3152,Menznau,Heizöl,269
3153,Domleschg,Heizöl,269
3154,Masein,Unbestimmt,268
3155,Trachselwald,Weitere,268
3156,Adlikon,Unbestimmt,268
3157,Courtelary,Heizöl,268
3158,Beggingen,Unbestimmt,268
3159,Pleigne,Unbestimmt,268
3160,Le Mouret,Weitere,268
3161,Rüti (ZH),Keine,268
3162,Tuggen,Heizöl,268
3163,Eriswil,Weitere,267
3164,Wangen (SZ),Weitere,267
3165,Ersigen,Heizöl,267
3166,Vex,Heizöl,267
3167,Benken (ZH),Unbestimmt,267
3168,Lungern,Heizöl,267
3169,Assens,Unbestimmt,267
3170,Oberlunkhofen,Heizöl,267
3171,Glarus,Elektrizität,267
3172,Erlen,Gas,267
3173,Seltisberg,Keine,267
3174,Orbe,Heizöl,267
3175,Broc,Heizöl,267
3176,Oensingen,Weitere,267
3177,Isone,Unbestimmt,267
3178,Schleitheim,Heizöl,267
3179,Rottenschwil,Unbestimmt,267
3180,Urtenen-Schönbühl,Weitere,266
3181,Orselina,Unbestimmt,266
3182,Brislach,Heizöl,266
3183,Anières,Heizöl,266
3184,St. Niklaus,Weitere,266
3185,Altnau,Gas,266
3186,Oberhelfenschwil,Weitere,266
3187,Matzingen,Heizöl,266
3188,Dübendorf,Weitere,266
3189,Ringgenberg (BE),Weitere,266
3190,Visp,Unbestimmt,266
3191,Furna,Unbestimmt,266
3192,Lumino,Heizöl,266
3193,Hauterive (FR),Heizöl,265
3194,Marthalen,Heizöl,265
3195,Penthalaz,Gas,265
3196,Unterentfelden,Gas,265
3197,Ronco sopra Ascona,Heizöl,265
3198,Klosters,Keine,265
3199,Boppelsen,Unbestimmt,265
3200,Oberuzwil,Weitere,264
3201,Brünisried,Unbestimmt,264
3202,Wildhaus-Alt St. Johann,Elektrizität,264
3203,Fischbach-Göslikon,Heizöl,264
3204,Raron,Heizöl,264
3205,Châtonnaye,Unbestimmt,264
3206,Oberkirch,Weitere,264
3207,Worben,Heizöl,264
3208,Rüti bei Büren,Unbestimmt,264
3209,Strengelbach,Gas,264
3210,Diegten,Heizöl,263
3211,Bannwil,Unbestimmt,263
3212,Obersaxen Mundaun,Unbestimmt,263
3213,Itingen,Weitere,263
3214,Walterswil (SO),Unbestimmt,263
3215,Schwaderloch,Unbestimmt,263
3216,Chardonne,Heizöl,263
3217,Buchholterberg,Weitere,263
3218,Cevio,Heizöl,263
3219,Signau,Heizöl,263
3220,Fisibach,Unbestimmt,263
3221,Matzendorf,Heizöl,263
