,Gemeinde,Energiequelle,Anzahl
2437,Buch am Irchel,Unbestimmt,377
2438,Ayent,Elektrizität,377
2439,Aeschi bei Spiez,Heizöl,377
2440,Le Mouret,Heizöl,376
2441,Sonceboz-Sombeval,Heizöl,376
2442,Stein am Rhein,Heizöl,375
2443,Hünenberg,Gas,375
2444,Bodio,Unbestimmt,375
2445,Härkingen,Unbestimmt,375
2446,Gampelen,Unbestimmt,374
2447,Niedergesteln,Unbestimmt,374
2448,Unterägeri,Unbestimmt,374
2449,Bellikon,Unbestimmt,374
2450,Stüsslingen,Unbestimmt,374
2451,Trogen,Weitere,374
2452,Oberdorf (SO),Unbestimmt,374
2453,Marthalen,Unbestimmt,374
2454,Staufen,Gas,374
2455,Grimisuat,Heizöl,374
2456,Oberrieden,Gas,374
2457,Rüthi (SG),Heizöl,373
2458,Bargen (BE),Unbestimmt,373
2459,Wynigen,Weitere,373
2460,Faoug,Unbestimmt,373
2461,Bière,Unbestimmt,372
2462,Oensingen,Heizöl,372
2463,Schupfart,Unbestimmt,372
2464,Malans,Heizöl,372
2465,Campo (Vallemaggia),Unbestimmt,372
2466,Safnern,Heizöl,372
2467,Diepoldsau,Weitere,372
2468,Dottikon,Heizöl,372
2469,Rüegsau,Heizöl,371
2470,Riva San Vitale,Heizöl,371
2471,Affeltrangen,Heizöl,371
2472,Stammheim,Heizöl,371
2473,Courtepin,Weitere,371
2474,Wilen (TG),Gas,371
2475,Grossdietwil,Unbestimmt,371
2476,Courtételle,Heizöl,371
2477,Gontenschwil,Heizöl,371
2478,Seewis im Prättigau,Weitere,371
2479,Bottighofen,Unbestimmt,371
2480,Lyss,Weitere,370
2481,Bätterkinden,Heizöl,370
2482,Winkel,Heizöl,370
2483,Arogno,Unbestimmt,370
2484,Leuk,Elektrizität,370
2485,Blonay - Saint-Légier,Weitere,370
2486,Unteriberg,Heizöl,370
2487,Saxon,Elektrizität,370
2488,Lengnau (AG),Heizöl,369
2489,Frenkendorf,Heizöl,369
2490,Commugny,Heizöl,369
2491,Prilly,Gas,369
2492,Beatenberg,Heizöl,369
2493,Mönchaltorf,Heizöl,369
2494,Bure,Unbestimmt,369
2495,Meierskappel,Unbestimmt,369
2496,Mühlau,Unbestimmt,368
2497,Gerlafingen,Heizöl,368
2498,Rothenburg,Weitere,368
2499,Landquart,Keine,368
2500,Gächlingen,Unbestimmt,368
2501,Lommiswil,Unbestimmt,368
2502,Toffen,Heizöl,368
2503,Buttwil,Unbestimmt,368
2504,Sils im Domleschg,Unbestimmt,368
2505,Ennetbaden,Unbestimmt,368
2506,Dallenwil,Unbestimmt,368
2507,Langnau am Albis,Gas,367
2508,Oberkulm,Heizöl,367
2509,Alle,Heizöl,367
2510,Rorbas,Heizöl,367
2511,Basse-Allaine,Heizöl,366
2512,Magliaso,Heizöl,366
2513,Albula/Alvra,Weitere,366
2514,Salmsach,Unbestimmt,366
2515,Schlossrued,Unbestimmt,366
2516,Courgevaux,Unbestimmt,366
2517,Pura,Heizöl,365
2518,Buchberg,Unbestimmt,365
2519,Disentis/Mustér,Heizöl,365
2520,Roveredo (GR),Heizöl,365
2521,Kaisten,Heizöl,365
2522,Greifensee,Unbestimmt,365
2523,Zermatt,Elektrizität,365
2524,La Brévine,Unbestimmt,365
2525,Gerzensee,Unbestimmt,365
2526,Noble-Contrée,Heizöl,365
2527,Rehetobel,Unbestimmt,365
2528,Le Pâquier (FR),Unbestimmt,365
2529,Aigle,Heizöl,364
2530,Ormont-Dessus,Weitere,364
2531,Waltenschwil,Heizöl,364
2532,Val-d'Illiez,Weitere,364
2533,Oberhofen am Thunersee,Heizöl,364
2534,Cossonay,Unbestimmt,364
2535,Madiswil,Weitere,364
2536,Obergoms,Unbestimmt,364
2537,Grimisuat,Weitere,364
2538,Wimmis,Weitere,363
2539,Vallorbe,Heizöl,363
2540,Sant'Antonino,Heizöl,363
2541,Jorat-Menthue,Unbestimmt,363
2542,Rümlang,Gas,362
2543,Pfäffikon,Weitere,362
2544,Val Terbi,Weitere,362
2545,Orpund,Heizöl,362
2546,Schafisheim,Heizöl,362
2547,Lens,Gas,362
2548,Moudon,Heizöl,362
2549,Fischingen,Heizöl,361
2550,Kemmental,Heizöl,361
2551,Coldrerio,Heizöl,361
2552,Grône,Heizöl,361
2553,Bitsch,Unbestimmt,360
2554,Collina d'Oro,Gas,360
2555,Gland,Heizöl,360
2556,Confignon,Heizöl,360
2557,Saint-Sulpice (VD),Gas,360
2558,Hochfelden,Unbestimmt,360
2559,Uznach,Heizöl,360
2560,Grellingen,Heizöl,360
2561,Bürglen (TG),Gas,360
2562,Urdorf,Gas,360
2563,Boudry,Heizöl,359
2564,Boltigen,Weitere,359
2565,Gaiserwald,Keine,359
2566,Rüegsau,Weitere,358
2567,Hochwald,Unbestimmt,358
2568,Merishausen,Unbestimmt,358
2569,Villars-sur-Glâne,Heizöl,358
2570,Saint-Cergue,Elektrizität,358
2571,Egnach,Gas,358
2572,Küblis,Unbestimmt,358
2573,Kandergrund,Unbestimmt,358
2574,Oberengstringen,Unbestimmt,357
2575,Signau,Weitere,357
2576,Oberrieden,Heizöl,357
2577,Bellmund,Unbestimmt,357
2578,Degersheim,Gas,357
2579,Nunningen,Heizöl,357
2580,Lenzburg,Weitere,356
2581,Fahrni,Unbestimmt,356
2582,Wolhusen,Heizöl,356
2583,Steinmaur,Heizöl,356
2584,Fischbach-Göslikon,Unbestimmt,356
2585,Obergösgen,Unbestimmt,356
2586,Root,Heizöl,355
2587,Maienfeld,Heizöl,355
2588,Bellach,Gas,355
2589,Lumnezia,Unbestimmt,355
2590,Jonschwil,Weitere,355
2591,Kesswil,Unbestimmt,355
2592,Moudon,Gas,355
2593,Pollegio,Unbestimmt,355
2594,Le Locle,Weitere,355
2595,Blenio,Heizöl,354
2596,Pfungen,Heizöl,354
2597,Saint-Imier,Gas,354
2598,Berneck,Gas,353
2599,Buochs,Unbestimmt,353
2600,Röschenz,Heizöl,353
2601,Court,Heizöl,353
2602,Spreitenbach,Heizöl,353
2603,Arni (AG),Unbestimmt,353
2604,Urtenen-Schönbühl,Heizöl,353
2605,Schübelbach,Weitere,353
2606,Bernex,Gas,353
2607,Hallau,Heizöl,353
2608,Böztal,Heizöl,353
2609,Comano,Unbestimmt,353
2610,Martigny-Combe,Unbestimmt,352
2611,Risch,Gas,352
2612,Collombey-Muraz,Heizöl,352
2613,Tägerwilen,Heizöl,352
2614,Bossonnens,Unbestimmt,352
2615,Gunzgen,Unbestimmt,351
2616,Gurmels,Weitere,351
2617,Krattigen,Unbestimmt,351
2618,Otelfingen,Heizöl,351
2619,Saint-Martin (FR),Unbestimmt,351
2620,Heimiswil,Weitere,351
2621,Hettlingen,Heizöl,351
2622,Studen (BE),Heizöl,351
2623,Le Noirmont,Heizöl,350
2624,Obersaxen Mundaun,Weitere,350
2625,Altbüron,Unbestimmt,350
2626,Saint-Prex,Heizöl,350
2627,Stansstad,Unbestimmt,350
2628,Kemmental,Weitere,350
2629,Waldkirch,Heizöl,350
2630,Ascona,Elektrizität,349
2631,Niederönz,Unbestimmt,349
2632,Oberthal,Unbestimmt,349
2633,Diemtigen,Heizöl,349
2634,Marthalen,Keine,349
2635,Lichtensteig,Unbestimmt,349
2636,Schüpfheim,Heizöl,349
2637,Sulgen,Gas,349
2638,Wilen (TG),Unbestimmt,348
2639,Baltschieder,Unbestimmt,348
2640,Romont (FR),Heizöl,348
2641,Hombrechtikon,Weitere,348
2642,Roche (VD),Unbestimmt,347
2643,Hilterfingen,Gas,347
2644,Heiligenschwendi,Unbestimmt,347
2645,Lonay,Unbestimmt,347
2646,Hölstein,Weitere,347
2647,Val Müstair,Heizöl,346
2648,Massagno,Heizöl,346
2649,Glarus Nord,Elektrizität,346
2650,Buchrain,Weitere,346
2651,Elgg,Weitere,346
2652,Fläsch,Unbestimmt,346
2653,Morbio Inferiore,Gas,346
2654,Kradolf-Schönenberg,Heizöl,345
2655,Hölstein,Heizöl,345
2656,Sutz-Lattrigen,Unbestimmt,345
2657,Zwingen,Heizöl,345
2658,Felsberg,Heizöl,345
2659,Wynau,Heizöl,345
2660,Metzerlen-Mariastein,Unbestimmt,344
2661,Vallorbe,Gas,344
2662,Münchwilen (AG),Unbestimmt,344
2663,Lutzenberg,Unbestimmt,344
2664,Tübach,Unbestimmt,344
2665,Stettfurt,Unbestimmt,344
2666,Ennetmoos,Keine,344
2667,Hasliberg,Weitere,343
2668,Jegenstorf,Weitere,343
2669,Ebnat-Kappel,Heizöl,343
2670,Bärschwil,Unbestimmt,343
2671,Jonschwil,Gas,343
2672,Nesslau,Keine,343
2673,Unterlunkhofen,Unbestimmt,343
2674,Ermatingen,Gas,343
2675,Schmitten (FR),Heizöl,342
2676,Landiswil,Unbestimmt,342
2677,Gaiserwald,Weitere,342
2678,Troinex,Gas,342
2679,Vernier,Weitere,342
2680,Breil/Brigels,Heizöl,342
2681,Fontenais,Heizöl,342
2682,Schlierbach,Unbestimmt,342
2683,Poschiavo,Heizöl,342
2684,Oberegg,Weitere,342
2685,Poschiavo,Unbestimmt,342
2686,Wiler bei Utzenstorf,Unbestimmt,341
2687,Dulliken,Heizöl,341
2688,Saas-Balen,Unbestimmt,341
2689,Menzingen,Keine,341
2690,Dagmersellen,Weitere,341
2691,Hergiswil bei Willisau,Weitere,341
2692,Lyssach,Unbestimmt,341
2693,Pfeffingen,Heizöl,341
2694,Fétigny,Unbestimmt,341
2695,Gals,Unbestimmt,340
2696,Bretzwil,Keine,340
2697,Rorschach,Gas,340
2698,Unterengstringen,Heizöl,340
2699,Unterschächen,Weitere,340
2700,Itingen,Heizöl,340
2701,Echichens,Heizöl,340
2702,Val Müstair,Weitere,339
2703,Ochlenberg,Unbestimmt,339
2704,Unterägeri,Weitere,339
2705,Wangen an der Aare,Heizöl,338
2706,Davos,Elektrizität,338
2707,Hägendorf,Weitere,338
2708,Othmarsingen,Heizöl,338
2709,Müllheim,Gas,338
2710,Killwangen,Unbestimmt,338
2711,Kallnach,Heizöl,338
2712,Holziken,Unbestimmt,337
2713,Ried-Brig,Weitere,337
2714,Kaufdorf,Unbestimmt,337
2715,Füllinsdorf,Heizöl,337
2716,Wetzikon (ZH),Keine,337
2717,Montreux,Weitere,337
2718,Martigny-Combe,Weitere,337
2719,Erstfeld,Weitere,337
2720,Engelberg,Unbestimmt,337
2721,Le Mouret,Weitere,336
2722,Aarau,Weitere,336
2723,Lavertezzo,Unbestimmt,336
2724,Vinelz,Unbestimmt,336
2725,Erlinsbach (SO),Heizöl,336
2726,Turgi,Unbestimmt,336
2727,Bäretswil,Weitere,336
2728,Chamoson,Weitere,336
2729,Meikirch,Heizöl,335
2730,Wangen (SZ),Weitere,335
2731,Renan (BE),Unbestimmt,335
2732,Weinfelden,Weitere,335
2733,Vaz/Obervaz,Unbestimmt,335
2734,Roveredo (GR),Elektrizität,335
2735,Kaiseraugst,Gas,335
2736,Villmergen,Gas,334
2737,Bonfol,Unbestimmt,334
2738,Oberwil-Lieli,Heizöl,334
2739,Kirchberg (SG),Keine,334
2740,Novazzano,Heizöl,334
2741,Corsier (GE),Unbestimmt,334
2742,Evilard,Gas,334
2743,Sulgen,Heizöl,334
2744,Wädenswil,Elektrizität,334
2745,Beckenried,Heizöl,334
2746,Terre di Pedemonte,Elektrizität,333
2747,Krauchthal,Heizöl,333
2748,Kölliken,Gas,333
2749,Appenzell,Weitere,333
2750,Noville,Unbestimmt,332
2751,Vandoeuvres,Heizöl,332
2752,Bern,Elektrizität,332
2753,Ermensee,Unbestimmt,332
2754,Horn,Unbestimmt,332
2755,Anières,Gas,332
2756,Konolfingen,Weitere,332
2757,Knonau,Unbestimmt,332
2758,Nuglar-St. Pantaleon,Heizöl,332
2759,Cugy (VD),Unbestimmt,332
2760,Schattdorf,Weitere,332
2761,Remetschwil,Heizöl,332
2762,Reutigen,Unbestimmt,331
2763,Flühli,Elektrizität,331
2764,Bolligen,Weitere,331
2765,Seengen,Heizöl,331
2766,Chêne-Bourg,Heizöl,331
2767,Seedorf (BE),Weitere,330
2768,Sempach,Heizöl,330
2769,Obermumpf,Unbestimmt,330
2770,Riaz,Heizöl,330
2771,Birsfelden,Heizöl,330
2772,Hindelbank,Heizöl,330
2773,Oberhof,Unbestimmt,330
2774,Aefligen,Unbestimmt,330
2775,Steinen,Heizöl,330
2776,Grimisuat,Unbestimmt,330
2777,Mont-sur-Rolle,Unbestimmt,330
2778,Thierachern,Heizöl,330
2779,Burgdorf,Keine,330
2780,Etoy,Unbestimmt,330
2781,Cazis,Heizöl,329
2782,Salvan,Weitere,329
2783,Dachsen,Heizöl,329
2784,Thörigen,Unbestimmt,329
2785,Vully-les-Lacs,Weitere,329
2786,Schattdorf,Unbestimmt,329
2787,Mies,Heizöl,328
2788,Niederdorf,Heizöl,328
2789,Kaltbrunn,Gas,328
2790,Buttisholz,Weitere,328
2791,Grandcour,Unbestimmt,328
2792,Hausen am Albis,Weitere,328
2793,Attiswil,Heizöl,328
2794,Flawil,Weitere,328
2795,Rebstein,Weitere,328
2796,Brütten,Heizöl,328
2797,Sattel,Weitere,327
2798,Bottmingen,Weitere,327
2799,Thürnen,Keine,327
2800,Rubigen,Heizöl,327
2801,Holderbank (AG),Unbestimmt,326
2802,Oberembrach,Unbestimmt,326
2803,Spiringen,Weitere,326
2804,Dotzigen,Unbestimmt,326
2805,Albinen,Unbestimmt,326
2806,Hallau,Weitere,326
2807,Walzenhausen,Heizöl,326
2808,Préverenges,Unbestimmt,326
2809,Bellach,Keine,326
2810,Val-de-Travers,Keine,326
2811,Lumnezia,Heizöl,325
2812,Ernen,Weitere,325
2813,Bürchen,Elektrizität,325
2814,Niederbipp,Weitere,325
2815,Giswil,Unbestimmt,325
2816,Remaufens,Unbestimmt,325
2817,Diessenhofen,Heizöl,325
2818,Aegerten,Unbestimmt,324
2819,Henggart,Heizöl,324
2820,Villigen,Weitere,324
2821,Etoy,Gas,324
2822,Cressier (NE),Heizöl,324
2823,La Tène,Heizöl,324
2824,Illgau,Unbestimmt,324
2825,Neuenegg,Weitere,324
2826,Winterthur,Keine,324
2827,Wildhaus-Alt St. Johann,Keine,324
2828,Schmerikon,Gas,324
2829,Vordemwald,Heizöl,323
2830,Bedano,Unbestimmt,323
2831,Ardon,Heizöl,323
2832,Rothenfluh,Keine,323
2833,Alto Malcantone,Heizöl,323
2834,Forst-Längenbühl,Unbestimmt,322
2835,Bassins,Unbestimmt,322
2836,Morcote,Unbestimmt,322
2837,Schluein,Unbestimmt,322
2838,Buchegg,Heizöl,322
2839,Bedigliora,Unbestimmt,322
2840,Bachenbülach,Heizöl,322
2841,Marly,Weitere,321
2842,Koppigen,Heizöl,321
2843,Zillis-Reischen,Unbestimmt,321
2844,Courtedoux,Unbestimmt,321
2845,Menznau,Weitere,321
2846,Villeret,Unbestimmt,321
2847,Savièse,Keine,321
2848,Arni (AG),Heizöl,321
2849,Rougemont,Heizöl,321
2850,Oberweningen,Unbestimmt,321
2851,Milvignes,Weitere,320
2852,Ebikon,Elektrizität,320
2853,Degersheim,Heizöl,320
2854,Bürglen (UR),Heizöl,320
2855,Kloten,Weitere,320
2856,Trasadingen,Unbestimmt,320
2857,Riviera,Weitere,320
2858,Oberägeri,Weitere,320
2859,Ottenbach,Heizöl,320
2860,Crans (VD),Heizöl,320
2861,Yvorne,Unbestimmt,319
2862,Les Verrières,Unbestimmt,319
2863,Oberriet (SG),Gas,319
2864,Sins,Weitere,319
2865,Kaltbrunn,Heizöl,319
2866,Wartau,Gas,319
2867,Bourg-en-Lavaux,Elektrizität,319
2868,Siblingen,Unbestimmt,319
2869,Stansstad,Heizöl,319
2870,Trun,Weitere,318
2871,Sierre,Elektrizität,318
2872,Bülach,Gas,318
2873,Spiez,Elektrizität,318
2874,Speicher,Weitere,318
2875,Uttwil,Unbestimmt,317
2876,Moosleerau,Unbestimmt,317
2877,L'Abbaye,Heizöl,317
2878,Augst,Keine,317
2879,La Sarraz,Unbestimmt,317
2880,Untereggen,Unbestimmt,317
2881,Lupsingen,Keine,317
2882,Prangins,Heizöl,317
2883,Giswil,Heizöl,317
2884,Autigny,Unbestimmt,317
2885,Wolfenschiessen,Weitere,317
2886,Gossau (ZH),Weitere,317
2887,Penthalaz,Unbestimmt,316
2888,Yvonand,Heizöl,316
2889,Ipsach,Heizöl,316
2890,Lausen,Weitere,315
2891,Lauerz,Unbestimmt,315
2892,Lucens,Heizöl,315
2893,Bussigny,Heizöl,315
2894,Pfeffingen,Gas,314
2895,Vouvry,Heizöl,314
2896,Witterswil,Unbestimmt,314
2897,Laufen,Weitere,314
2898,Cortaillod,Heizöl,314
2899,Thal,Weitere,314
2900,Steinerberg,Unbestimmt,313
2901,Selzach,Gas,313
2902,Hasle bei Burgdorf,Heizöl,313
2903,Riederalp,Elektrizität,313
2904,Baar,Weitere,313
2905,Novaggio,Unbestimmt,313
2906,Oetwil an der Limmat,Unbestimmt,312
2907,Ettiswil,Heizöl,312
2908,Benken (SG),Heizöl,312
2909,Zuoz,Heizöl,312
2910,Flurlingen,Unbestimmt,312
2911,Künten,Heizöl,312
2912,La Grande Béroche,Gas,311
2913,Flims,Unbestimmt,311
2914,Grandson,Gas,311
2915,Bellikon,Heizöl,311
2916,Orvin,Heizöl,311
2917,Coeuve,Unbestimmt,311
2918,Emmetten,Keine,311
2919,Bischofszell,Gas,311
2920,Aegerten,Heizöl,311
2921,Cugnasco-Gerra,Elektrizität,310
2922,Braunau,Unbestimmt,310
2923,Egnach,Weitere,310
2924,Noble-Contrée,Elektrizität,310
2925,Niederbuchsiten,Unbestimmt,310
2926,Opfikon,Weitere,310
2927,Saxon,Weitere,310
2928,Auenstein,Heizöl,310
2929,Muotathal,Heizöl,310
2930,Schönenbuch,Gas,309
2931,Gachnang,Gas,309
2932,Bütschwil-Ganterschwil,Heizöl,309
2933,Leutwil,Unbestimmt,309
2934,Olten,Keine,309
2935,Marbach (SG),Weitere,309
2936,Oetwil an der Limmat,Heizöl,309
2937,Evolène,Elektrizität,309
2938,Riedholz,Weitere,308
2939,Bettwiesen,Unbestimmt,308
2940,Corgémont,Heizöl,308
2941,Corseaux,Gas,308
2942,Winterthur,Elektrizität,308
2943,Zell (ZH),Weitere,308
2944,La Baroche,Heizöl,308
2945,Stetten (AG),Heizöl,308
2946,Gipf-Oberfrick,Heizöl,308
2947,Boécourt,Unbestimmt,308
2948,Frenkendorf,Weitere,308
2949,Erschwil,Unbestimmt,308
2950,Luterbach,Heizöl,307
2951,Zeglingen,Keine,307
2952,Birr,Gas,307
2953,Embrach,Weitere,307
2954,Petit-Val,Unbestimmt,307
2955,Rüdlingen,Unbestimmt,307
2956,Wattenwil,Weitere,307
2957,Hunzenschwil,Keine,307
2958,Grossaffoltern,Weitere,306
2959,Saint-Cergue,Heizöl,306
2960,Freienwil,Unbestimmt,306
2961,Oberdorf (SO),Weitere,306
2962,Agarn,Unbestimmt,306
2963,Schönenbuch,Keine,306
2964,Lens,Weitere,306
2965,Bettlach,Gas,306
2966,Jongny,Unbestimmt,306
2967,Zeiningen,Heizöl,306
2968,Ursy,Heizöl,306
2969,Montanaire,Heizöl,306
2970,Hausen (AG),Unbestimmt,306
2971,Aesch (ZH),Unbestimmt,306
2972,Lavizzara,Elektrizität,305
2973,Cressier (FR),Unbestimmt,305
2974,Fideris,Weitere,305
2975,Dällikon,Heizöl,305
2976,Salvan,Elektrizität,305
2977,Hüttlingen,Unbestimmt,305
2978,Préverenges,Gas,304
2979,Buseno,Unbestimmt,304
2980,Wittenbach,Weitere,304
2981,Fahrwangen,Heizöl,304
2982,Attalens,Heizöl,304
2983,Cevio,Elektrizität,304
2984,Hitzkirch,Keine,304
2985,Wald (BE),Unbestimmt,304
2986,Vendlincourt,Unbestimmt,304
2987,Gingins,Unbestimmt,304
2988,La Tène,Weitere,303
2989,Hauterive (NE),Unbestimmt,303
2990,Wald (BE),Keine,303
2991,Quinto,Elektrizität,303
2992,Lignières,Unbestimmt,303
2993,Corseaux,Unbestimmt,303
2994,Riddes,Weitere,303
2995,Origlio,Heizöl,303
2996,Ursenbach,Unbestimmt,303
2997,Stadel,Heizöl,302
2998,Pfäfers,Heizöl,302
2999,Wigoltingen,Heizöl,302
3000,Gimel,Unbestimmt,302
3001,Mezzovico-Vira,Heizöl,302
3002,Duggingen,Heizöl,301
3003,Obergerlafingen,Unbestimmt,301
3004,Ponte Capriasca,Heizöl,301
3005,Nods,Unbestimmt,300
3006,Oftringen,Weitere,300
3007,Bubikon,Gas,300
3008,Tägerwilen,Gas,300
3009,Oberdiessbach,Weitere,300
3010,Surses,Unbestimmt,300
3011,Brusio,Weitere,300
3012,Leuggern,Heizöl,299
3013,Moosseedorf,Gas,299
3014,Nebikon,Heizöl,299
3015,Thusis,Heizöl,299
3016,Menzingen,Weitere,299
3017,Flims,Weitere,298
3018,Hinwil,Gas,298
3019,Prangins,Gas,298
3020,Dörflingen,Unbestimmt,298
3021,Visperterminen,Weitere,297
3022,Hüntwangen,Unbestimmt,297
3023,Roggliswil,Unbestimmt,297
3024,Schwerzenbach,Heizöl,297
3025,Magliaso,Unbestimmt,297
3026,Uetendorf,Weitere,297
3027,Brislach,Weitere,297
3028,Diessbach bei Büren,Unbestimmt,296
3029,Urnäsch,Heizöl,296
3030,Fischbach,Unbestimmt,296
3031,Dättlikon,Unbestimmt,296
3032,Maisprach,Keine,296
3033,Echarlens,Unbestimmt,295
3034,Medel (Lucmagn),Weitere,295
3035,Lütschental,Unbestimmt,295
3036,Salvan,Unbestimmt,294
3037,Poschiavo,Keine,294
3038,Laufen-Uhwiesen,Heizöl,294
3039,Entlebuch,Heizöl,294
3040,Eschenbach (LU),Heizöl,294
3041,Bürglen (TG),Heizöl,293
3042,Rapperswil (BE),Weitere,293
3043,Lajoux (JU),Unbestimmt,293
3044,Koblenz,Heizöl,293
3045,Stetten (SH),Unbestimmt,293
3046,Gurzelen,Unbestimmt,293
3047,Turbenthal,Weitere,293
3048,Sins,Heizöl,293
3049,Confignon,Gas,292
3050,Döttingen,Heizöl,292
3051,Salvan,Heizöl,292
3052,Schwyz,Keine,292
3053,Ponthaux,Unbestimmt,292
3054,Oberbuchsiten,Keine,292
3055,Corcelles-près-Payerne,Heizöl,292
3056,Chippis,Unbestimmt,292
3057,Bettlach,Weitere,291
3058,Lauperswil,Heizöl,291
3059,Mülligen,Unbestimmt,291
3060,Werthenstein,Weitere,291
3061,Kirchleerau,Unbestimmt,291
3062,Uzwil,Weitere,291
3063,Grandfontaine,Unbestimmt,290
3064,Hüttikon,Unbestimmt,290
3065,Avegno Gordevio,Heizöl,290
3066,Tschappina,Unbestimmt,290
3067,Oberhallau,Unbestimmt,290
3068,Port-Valais,Elektrizität,290
3069,Selzach,Heizöl,290
3070,Arzier-Le Muids,Heizöl,290
3071,Commugny,Elektrizität,289
3072,Riniken,Unbestimmt,289
3073,Disentis/Mustér,Weitere,289
3074,Arisdorf,Heizöl,289
3075,Conters im Prättigau,Unbestimmt,289
3076,Grüsch,Heizöl,289
3077,Mergoscia,Weitere,288
3078,Eggersriet,Heizöl,288
3079,Bösingen,Heizöl,288
3080,Witterswil,Heizöl,288
3081,Boniswil,Heizöl,288
3082,Kaltbrunn,Weitere,288
3083,Villnachern,Heizöl,288
3084,Wald (ZH),Keine,288
3085,Walkringen,Weitere,288
3086,Niedermuhlern,Unbestimmt,287
3087,Luthern,Weitere,287
3088,Zermatt,Weitere,287
3089,Landquart,Gas,287
3090,Triengen,Weitere,287
3091,Noble-Contrée,Unbestimmt,287
3092,Altendorf,Weitere,287
3093,Eisten,Unbestimmt,287
3094,Saint-Cergue,Weitere,287
3095,Märstetten,Heizöl,287
3096,Weesen,Heizöl,287
3097,Münsterlingen,Heizöl,286
3098,Niederried bei Interlaken,Unbestimmt,286
3099,Echandens,Unbestimmt,286
3100,Wünnewil-Flamatt,Weitere,286
3101,Alpthal,Unbestimmt,286
3102,Ettingen,Weitere,286
3103,Oberdorf (BL),Weitere,286
3104,Bonaduz,Unbestimmt,286
3105,Nottwil,Heizöl,286
3106,Pont-la-Ville,Unbestimmt,286
3107,Kleinandelfingen,Heizöl,286
3108,Saanen,Keine,286
3109,Sagogn,Unbestimmt,286
3110,Eclépens,Unbestimmt,286
3111,Granges (Veveyse),Unbestimmt,286
3112,Unteriberg,Keine,285
3113,Botterens,Unbestimmt,285
3114,Bennwil,Keine,285
3115,Beatenberg,Weitere,285
3116,Jouxtens-Mézery,Unbestimmt,285
3117,Röthenbach im Emmental,Weitere,285
3118,Montfaucon,Unbestimmt,285
3119,Haut-Intyamon,Heizöl,285
3120,Ziefen,Weitere,285
3121,Lutry,Elektrizität,285
3122,Oberkirch,Keine,285
3123,Romanel-sur-Lausanne,Unbestimmt,285
3124,Vuisternens-devant-Romont,Heizöl,284
3125,Montagny (FR),Heizöl,284
3126,Schwellbrunn,Weitere,284
3127,Engelberg,Keine,284
3128,Teufenthal (AG),Heizöl,284
3129,Bellevue,Heizöl,283
3130,Les Breuleux,Heizöl,283
3131,Le Lieu,Unbestimmt,283
3132,Eggersriet,Weitere,283
3133,Heiden,Weitere,283
3134,Wichtrach,Weitere,283
3135,Rodersdorf,Unbestimmt,283
3136,Bachs,Unbestimmt,283
3137,Eggenwil,Unbestimmt,282
3138,Bäriswil,Unbestimmt,282
3139,Altikon,Unbestimmt,282
3140,Eischoll,Weitere,282
3141,Klosters,Keine,282
3142,Penthaz,Unbestimmt,282
3143,Schwanden bei Brienz,Unbestimmt,282
3144,Uttigen,Heizöl,282
3145,Lachen,Gas,282
3146,Ermatingen,Heizöl,282
3147,Tenero-Contra,Heizöl,281
3148,Le Chenit,Weitere,281
3149,Oberkirch,Weitere,281
3150,Clos du Doubs,Weitere,281
3151,Chénens,Unbestimmt,281
3152,Oberbipp,Heizöl,281
3153,Muntelier,Unbestimmt,281
3154,Meinisberg,Heizöl,281
3155,Obergoms,Keine,281
3156,Wald (AR),Unbestimmt,281
3157,Lüscherz,Unbestimmt,281
3158,Cheyres-Châbles,Heizöl,281
3159,Verzasca,Heizöl,281
3160,Kerzers,Weitere,281
3161,Dinhard,Heizöl,280
3162,Arisdorf,Weitere,280
3163,Dintikon,Heizöl,280
3164,Chalais,Gas,280
3165,Kleinbösingen,Unbestimmt,280
3166,Breggia,Elektrizität,280
3167,Uebeschi,Unbestimmt,280
3168,Luterbach,Gas,280
3169,Winznau,Weitere,280
3170,Zihlschlacht-Sitterdorf,Heizöl,280
3171,Hundwil,Weitere,280
3172,Hinwil,Keine,279
3173,Bellinzona,Gas,279
3174,Wahlen,Heizöl,279
3175,Valsot,Weitere,279
3176,Ersigen,Heizöl,279
3177,Wangen bei Olten,Gas,279
3178,Andelfingen,Weitere,279
3179,Jorat-Mézières,Heizöl,279
3180,Ilanz/Glion,Keine,279
3181,Escholzmatt-Marbach,Heizöl,279
3182,Poschiavo,Elektrizität,279
3183,Eiken,Heizöl,279
3184,Bourg-en-Lavaux,Gas,279
3185,Muralto,Heizöl,278
3186,Basadingen-Schlattingen,Heizöl,278
3187,Cademario,Unbestimmt,278
3188,Rüti (ZH),Keine,278
3189,Urdorf,Keine,278
3190,Walterswil (BE),Unbestimmt,278
3191,Yens,Unbestimmt,278
3192,Ellikon an der Thur,Unbestimmt,278
3193,Lonay,Heizöl,278
3194,Kriegstetten,Unbestimmt,277
3195,Schnottwil,Unbestimmt,277
3196,Thayngen,Gas,277
3197,Berg (SG),Unbestimmt,277
3198,Günsberg,Unbestimmt,277
3199,Killwangen,Heizöl,277
3200,Berlingen,Unbestimmt,277
3201,Canobbio,Unbestimmt,277
3202,Simplon,Keine,276
3203,Erlach,Unbestimmt,276
3204,Rafz,Weitere,276
3205,Galgenen,Weitere,276
