,Gemeinde,Energiequelle,Anzahl
1918,Ormont-Dessous,Heizöl,473
1919,Roggwil (TG),Heizöl,473
1920,Stans,Unbestimmt,473
1921,Morschach,Unbestimmt,473
1922,Grandvillard,Unbestimmt,472
1923,Kerzers,Heizöl,472
1924,Egolzwil,Unbestimmt,471
1925,Les Bois,Unbestimmt,471
1926,Rolle,Gas,471
1927,Courgenay,Heizöl,471
1928,Trimmis,Heizöl,471
1929,Belmont-sur-Lausanne,Unbestimmt,471
1930,Muolen,Unbestimmt,471
1931,Oberbüren,Heizöl,470
1932,Wauwil,Unbestimmt,470
1933,Küssnacht (SZ),Weitere,470
1934,Laufen-Uhwiesen,Unbestimmt,469
1935,Leysin,Unbestimmt,469
1936,Langenbruck,Keine,469
1937,Dietikon,Weitere,468
1938,Monthey,Unbestimmt,468
1939,Aesch (BL),Weitere,468
1940,Chamoson,Heizöl,468
1941,Müntschemier,Unbestimmt,468
1942,Elsau,Heizöl,468
1943,Muri (AG),Weitere,468
1944,Riddes,Elektrizität,468
1945,Eglisau,Heizöl,467
1946,Full-Reuenthal,Unbestimmt,467
1947,Gebenstorf,Gas,466
1948,Avenches,Heizöl,466
1949,Rothenthurm,Unbestimmt,466
1950,Maggia,Weitere,465
1951,Dachsen,Unbestimmt,465
1952,Buchegg,Weitere,464
1953,Burgistein,Unbestimmt,464
1954,Genthod,Gas,464
1955,Amriswil,Weitere,464
1956,Waldstatt,Unbestimmt,464
1957,Pontresina,Heizöl,464
1958,Safnern,Unbestimmt,463
1959,Mendrisio,Gas,463
1960,Bioggio,Heizöl,463
1961,Stabio,Heizöl,462
1962,Cottens (FR),Unbestimmt,462
1963,Neuenkirch,Weitere,462
1964,Menzingen,Heizöl,462
1965,Genthod,Unbestimmt,462
1966,Brissago,Elektrizität,462
1967,Courrendlin,Heizöl,462
1968,Bergdietikon,Heizöl,462
1969,Erlinsbach (SO),Weitere,461
1970,Emmen,Gas,461
1971,Buchs (ZH),Heizöl,461
1972,Bellwald,Elektrizität,461
1973,Reconvilier,Heizöl,461
1974,Emmen,Weitere,460
1975,Oberiberg,Unbestimmt,460
1976,Ipsach,Unbestimmt,460
1977,Evilard,Unbestimmt,460
1978,Château-d'Oex,Weitere,460
1979,Lavizzara,Weitere,460
1980,Egnach,Heizöl,460
1981,Walchwil,Heizöl,459
1982,Stammheim,Weitere,459
1983,Feusisberg,Heizöl,459
1984,Baar,Keine,458
1985,Centovalli,Weitere,458
1986,Hirschthal,Unbestimmt,458
1987,Pfeffingen,Keine,458
1988,Oetwil am See,Heizöl,458
1989,Epalinges,Gas,458
1990,Röschenz,Keine,457
1991,Aarberg,Heizöl,457
1992,Rickenbach (ZH),Heizöl,457
1993,Möriken-Wildegg,Weitere,457
1994,Recherswil,Unbestimmt,456
1995,Rümlang,Heizöl,456
1996,Sainte-Croix,Heizöl,456
1997,Oberried am Brienzersee,Unbestimmt,456
1998,St. Niklaus,Heizöl,456
1999,Neuheim,Unbestimmt,456
2000,Stettlen,Unbestimmt,456
2001,Ufhusen,Unbestimmt,456
2002,Münchenstein,Weitere,456
2003,Radelfingen,Unbestimmt,456
2004,Dürrenäsch,Unbestimmt,455
2005,Niederwil (AG),Heizöl,455
2006,Muhen,Heizöl,454
2007,Seewen,Unbestimmt,454
2008,Ruswil,Heizöl,453
2009,Oberentfelden,Gas,453
2010,Utzenstorf,Heizöl,453
2011,Duggingen,Keine,453
2012,Gordola,Elektrizität,452
2013,St. Silvester,Unbestimmt,452
2014,Lotzwil,Gas,452
2015,Niederrohrdorf,Heizöl,452
2016,Echallens,Gas,452
2017,Tentlingen,Unbestimmt,451
2018,Delémont,Weitere,451
2019,L'Abbaye,Unbestimmt,451
2020,Plaffeien,Heizöl,451
2021,Serravalle,Elektrizität,451
2022,Lindau,Weitere,451
2023,Kirchberg (BE),Gas,450
2024,Wölflinswil,Unbestimmt,450
2025,Güttingen,Unbestimmt,450
2026,Walenstadt,Weitere,450
2027,Weiningen (ZH),Heizöl,450
2028,Laupen,Heizöl,450
2029,Bauma,Weitere,450
2030,Crans (VD),Unbestimmt,449
2031,Tägerig,Unbestimmt,449
2032,Samedan,Heizöl,449
2033,Lohn-Ammannsegg,Heizöl,449
2034,Saas-Fee,Unbestimmt,449
2035,Leytron,Heizöl,448
2036,Chêne-Bourg,Gas,448
2037,Bergün Filisur,Weitere,448
2038,Balsthal,Weitere,448
2039,Zunzgen,Heizöl,448
2040,Balerna,Unbestimmt,447
2041,Bellwald,Unbestimmt,447
2042,Hagenbuch,Unbestimmt,447
2043,Hellikon,Unbestimmt,447
2044,Saint-Léonard,Gas,447
2045,Aesch (LU),Unbestimmt,447
2046,Heiden,Gas,447
2047,Bellach,Heizöl,447
2048,Nidau,Gas,447
2049,Erlinsbach (AG),Heizöl,446
2050,Onsernone,Weitere,446
2051,Guttannen,Unbestimmt,446
2052,Möriken-Wildegg,Heizöl,446
2053,Steckborn,Heizöl,446
2054,Genolier,Unbestimmt,446
2055,Worben,Unbestimmt,445
2056,Reiden,Weitere,445
2057,Les Breuleux,Unbestimmt,445
2058,Aristau,Unbestimmt,445
2059,Baden,Weitere,445
2060,Leuk,Weitere,445
2061,Vacallo,Unbestimmt,445
2062,Cazis,Weitere,445
2063,Losone,Elektrizität,444
2064,Sumvitg,Weitere,444
2065,Fehraltorf,Heizöl,444
2066,Serravalle,Weitere,444
2067,Noble-Contrée,Gas,444
2068,Port,Unbestimmt,443
2069,Bex,Weitere,443
2070,Seelisberg,Unbestimmt,443
2071,Corsier-sur-Vevey,Unbestimmt,443
2072,Wäldi,Unbestimmt,443
2073,Ennetbürgen,Heizöl,443
2074,Rebstein,Heizöl,443
2075,Zeihen,Unbestimmt,443
2076,Langendorf,Unbestimmt,443
2077,Münchenbuchsee,Weitere,443
2078,Schänis,Heizöl,443
2079,Granges-Paccot,Unbestimmt,443
2080,Prilly,Heizöl,443
2081,Oberuzwil,Gas,442
2082,Beringen,Heizöl,442
2083,Hérémence,Elektrizität,442
2084,Savigny,Heizöl,442
2085,Schönenwerd,Weitere,442
2086,Oberengstringen,Heizöl,442
2087,Rifferswil,Unbestimmt,442
2088,Brione sopra Minusio,Unbestimmt,441
2089,Grüsch,Weitere,441
2090,Bussigny,Gas,441
2091,Schüpfheim,Weitere,441
2092,Koblenz,Unbestimmt,441
2093,Gebenstorf,Heizöl,440
2094,Stansstad,Keine,440
2095,Ettingen,Heizöl,440
2096,Merenschwand,Heizöl,439
2097,Kehrsatz,Heizöl,439
2098,Tegerfelden,Unbestimmt,439
2099,Sevelen,Weitere,439
2100,Herdern,Unbestimmt,439
2101,Itingen,Keine,439
2102,Heimenhausen,Unbestimmt,439
2103,Anières,Unbestimmt,438
2104,Birmenstorf (AG),Heizöl,438
2105,Wikon,Unbestimmt,438
2106,Coppet,Heizöl,438
2107,Terre di Pedemonte,Heizöl,438
2108,Troinex,Unbestimmt,437
2109,Goms,Heizöl,437
2110,Densbüren,Unbestimmt,437
2111,Pregny-Chambésy,Gas,437
2112,Wiedlisbach,Heizöl,437
2113,Surses,Elektrizität,437
2114,Kappel (SO),Heizöl,436
2115,Givisiez,Unbestimmt,436
2116,Ried bei Kerzers,Unbestimmt,436
2117,Boswil,Heizöl,436
2118,Balgach,Gas,436
2119,Berneck,Weitere,435
2120,Zuzgen,Unbestimmt,435
2121,Castel San Pietro,Heizöl,435
2122,Mörschwil,Heizöl,435
2123,Obersaxen Mundaun,Heizöl,435
2124,Cadenazzo,Heizöl,435
2125,Oberbalm,Unbestimmt,435
2126,Gais,Heizöl,435
2127,Dietwil,Unbestimmt,435
2128,Amden,Heizöl,434
2129,Leuzigen,Unbestimmt,434
2130,Einsiedeln,Gas,434
2131,Uetikon am See,Heizöl,434
2132,Sion,Elektrizität,434
2133,Romoos,Unbestimmt,433
2134,Kandersteg,Heizöl,433
2135,Malters,Weitere,433
2136,Mühleberg,Heizöl,433
2137,Serravalle,Heizöl,433
2138,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2139,Huttwil,Weitere,433
2140,Domleschg,Weitere,433
2141,Genève,Weitere,432
2142,Onsernone,Elektrizität,432
2143,Blumenstein,Unbestimmt,432
2144,Seedorf (BE),Heizöl,432
2145,Locarno,Elektrizität,432
2146,Kirchlindach,Heizöl,432
2147,Engelberg,Weitere,432
2148,Stein am Rhein,Gas,431
2149,Fischingen,Weitere,431
2150,Oberlunkhofen,Unbestimmt,431
2151,Cologny,Heizöl,430
2152,Lungern,Keine,430
2153,Schneisingen,Unbestimmt,430
2154,Dürnten,Gas,430
2155,Quarten,Weitere,430
2156,Boniswil,Unbestimmt,430
2157,Chalais,Weitere,430
2158,Oberrüti,Unbestimmt,430
2159,Warth-Weiningen,Unbestimmt,430
2160,Confignon,Unbestimmt,429
2161,Vandoeuvres,Gas,429
2162,Stetten (AG),Unbestimmt,429
2163,Messen,Unbestimmt,429
2164,Zollikofen,Gas,429
2165,Herrliberg,Gas,429
2166,Derendingen,Heizöl,429
2167,Zuzwil (SG),Heizöl,428
2168,Schlieren,Weitere,428
2169,Soazza,Unbestimmt,428
2170,Nuglar-St. Pantaleon,Unbestimmt,428
2171,Alpnach,Heizöl,427
2172,Elgg,Heizöl,427
2173,Nidau,Heizöl,427
2174,Weesen,Unbestimmt,427
2175,Aubonne,Gas,427
2176,Belp,Weitere,427
2177,Hittnau,Heizöl,426
2178,Niederlenz,Gas,426
2179,Amden,Weitere,426
2180,Pfäfers,Weitere,426
2181,Henggart,Unbestimmt,425
2182,Churwalden,Weitere,425
2183,Hendschiken,Unbestimmt,425
2184,Brienzwiler,Unbestimmt,425
2185,Guggisberg,Weitere,425
2186,Oberdorf (BL),Heizöl,424
2187,Lungern,Weitere,424
2188,Sonvilier,Unbestimmt,424
2189,Balerna,Heizöl,424
2190,Birrwil,Unbestimmt,423
2191,Neerach,Heizöl,423
2192,Niedergösgen,Weitere,423
2193,Arbon,Weitere,423
2194,Dägerlen,Unbestimmt,423
2195,Hofstetten bei Brienz,Unbestimmt,422
2196,Illnau-Effretikon,Weitere,422
2197,Eich,Unbestimmt,422
2198,Plateau de Diesse,Heizöl,422
2199,Meisterschwanden,Heizöl,421
2200,Carouge (GE),Unbestimmt,421
2201,Port-Valais,Heizöl,421
2202,Studen (BE),Unbestimmt,421
2203,Sembrancher,Unbestimmt,421
2204,Riggisberg,Heizöl,421
2205,Lully (FR),Unbestimmt,421
2206,Zweisimmen,Heizöl,421
2207,Bürglen (UR),Weitere,420
2208,Cevio,Weitere,420
2209,Attiswil,Unbestimmt,420
2210,Schötz,Heizöl,420
2211,Burgdorf,Weitere,419
2212,Naters,Keine,419
2213,Buus,Keine,419
2214,Chêne-Bourg,Unbestimmt,419
2215,Täuffelen,Heizöl,419
2216,Thunstetten,Heizöl,418
2217,Lüsslingen-Nennigkofen,Unbestimmt,418
2218,Cornol,Unbestimmt,418
2219,Niederlenz,Heizöl,417
2220,Hedingen,Heizöl,417
2221,Rorschacherberg,Gas,417
2222,Blatten,Unbestimmt,417
2223,Saas-Fee,Heizöl,417
2224,Berneck,Heizöl,417
2225,Schänis,Weitere,417
2226,Arch,Unbestimmt,416
2227,Erstfeld,Heizöl,416
2228,Reichenburg,Heizöl,416
2229,Unterlangenegg,Unbestimmt,416
2230,Rapperswil-Jona,Weitere,416
2231,Mont-Noble,Weitere,416
2232,Sachseln,Weitere,415
2233,Wegenstetten,Unbestimmt,415
2234,Rolle,Unbestimmt,415
2235,Walperswil,Unbestimmt,414
2236,Le Vaud,Unbestimmt,414
2237,Oeschgen,Unbestimmt,414
2238,Bünzen,Unbestimmt,413
2239,Zuchwil,Weitere,413
2240,Remigen,Unbestimmt,413
2241,Obersiggenthal,Weitere,413
2242,Kriens,Weitere,413
2243,Wildberg,Unbestimmt,412
2244,Langenthal,Weitere,412
2245,Randa,Unbestimmt,412
2246,Fischenthal,Weitere,412
2247,Untersiggenthal,Weitere,412
2248,Minusio,Elektrizität,411
2249,Chardonne,Gas,411
2250,Bettmeralp,Elektrizität,411
2251,Ollon,Weitere,411
2252,Heiden,Heizöl,410
2253,Flühli,Heizöl,410
2254,Gais,Weitere,410
2255,Eriz,Unbestimmt,410
2256,St. Moritz,Keine,410
2257,Rüdtligen-Alchenflüh,Unbestimmt,409
2258,Rafz,Heizöl,409
2259,Saignelégier,Heizöl,409
2260,Innertkirchen,Weitere,408
2261,Silenen,Weitere,408
2262,Celerina/Schlarigna,Heizöl,408
2263,Rapperswil (BE),Heizöl,408
2264,Unterentfelden,Heizöl,408
2265,Seegräben,Unbestimmt,408
2266,Gams,Heizöl,408
2267,Eschlikon,Gas,407
2268,Döttingen,Weitere,407
2269,Zuchwil,Heizöl,407
2270,Büsserach,Heizöl,407
2271,Ennetbaden,Heizöl,407
2272,Orsières,Heizöl,406
2273,Mettmenstetten,Heizöl,406
2274,Flühli,Weitere,406
2275,Morbio Inferiore,Heizöl,406
2276,Wil (SG),Weitere,406
2277,Schinznach,Heizöl,406
2278,Fraubrunnen,Weitere,405
2279,Ecublens (VD),Heizöl,405
2280,Valbroye,Heizöl,405
2281,Fiesch,Unbestimmt,405
2282,Kappel am Albis,Unbestimmt,405
2283,Centovalli,Elektrizität,405
2284,Schlatt (ZH),Unbestimmt,405
2285,La Tour-de-Peilz,Heizöl,404
2286,Niedergösgen,Heizöl,404
2287,Zurzach,Weitere,404
2288,Mont-Vully,Weitere,404
2289,Affoltern am Albis,Weitere,404
2290,Triengen,Heizöl,404
2291,Tamins,Unbestimmt,403
2292,La Sonnaz,Unbestimmt,403
2293,Trélex,Unbestimmt,403
2294,Künten,Unbestimmt,403
2295,Weiach,Unbestimmt,402
2296,Hausen (AG),Gas,402
2297,Flüelen,Unbestimmt,402
2298,Gossau (SG),Weitere,402
2299,Madiswil,Heizöl,401
2300,Aadorf,Weitere,401
2301,Buochs,Keine,401
2302,Vétroz,Heizöl,401
2303,Untervaz,Heizöl,401
2304,Trimbach,Heizöl,401
2305,Tannay,Unbestimmt,401
2306,Riviera,Elektrizität,401
2307,Vaulruz,Unbestimmt,401
2308,Unterkulm,Heizöl,400
2309,Salenstein,Unbestimmt,400
2310,Visp,Weitere,400
2311,Val-de-Charmey,Weitere,400
2312,Thalheim an der Thur,Unbestimmt,400
2313,Lenzburg,Heizöl,400
2314,Däniken,Weitere,400
2315,Erlenbach im Simmental,Weitere,400
2316,Le Grand-Saconnex,Heizöl,399
2317,Cossonay,Gas,399
2318,Rheinfelden,Weitere,399
2319,Langendorf,Weitere,399
2320,Trub,Weitere,399
2321,Personico,Unbestimmt,398
2322,Arni (BE),Unbestimmt,398
2323,Mergoscia,Unbestimmt,398
2324,Ins,Heizöl,398
2325,Wolfwil,Weitere,398
2326,Wassen,Unbestimmt,398
2327,Waldenburg,Keine,397
2328,Leukerbad,Heizöl,397
2329,Rüschegg,Weitere,397
2330,Froideville,Unbestimmt,397
2331,Pregny-Chambésy,Heizöl,397
2332,Capriasca,Weitere,397
2333,Bettlach,Heizöl,396
2334,Bodio,Unbestimmt,396
2335,Feuerthalen,Gas,396
2336,Berg (TG),Gas,396
2337,Rüderswil,Weitere,395
2338,Evolène,Heizöl,395
2339,Dietlikon,Gas,395
2340,Lauperswil,Weitere,395
2341,Au (SG),Gas,395
2342,Hunzenschwil,Unbestimmt,395
2343,Wattenwil,Heizöl,394
2344,Gams,Weitere,394
2345,Subingen,Heizöl,394
2346,Diepoldsau,Weitere,394
2347,Grüningen,Heizöl,394
2348,Uetikon am See,Gas,394
2349,Nesslau,Heizöl,394
2350,Matran,Unbestimmt,394
2351,Crissier,Heizöl,394
2352,Mézières (FR),Unbestimmt,393
2353,Roveredo (GR),Weitere,393
2354,Wahlen,Keine,393
2355,Ayent,Unbestimmt,393
2356,Schiers,Heizöl,393
2357,Hasliberg,Heizöl,393
2358,Chalais,Elektrizität,393
2359,Biberstein,Unbestimmt,392
2360,Opfikon,Gas,392
2361,Le Flon,Unbestimmt,392
2362,Sachseln,Heizöl,392
2363,Wädenswil,Keine,391
2364,Mumpf,Unbestimmt,391
2365,Täsch,Unbestimmt,391
2366,Varen,Unbestimmt,391
2367,Rickenbach (LU),Heizöl,390
2368,Rüeggisberg,Weitere,389
2369,Egliswil,Unbestimmt,389
2370,Felben-Wellhausen,Heizöl,389
2371,Stettlen,Heizöl,389
2372,Bönigen,Heizöl,389
2373,Winznau,Unbestimmt,389
2374,Bütschwil-Ganterschwil,Gas,389
2375,Bühler,Unbestimmt,389
2376,Dintikon,Unbestimmt,389
2377,Biasca,Weitere,389
2378,Neuhausen am Rheinfall,Keine,389
2379,Hägglingen,Heizöl,389
2380,St. Stephan,Weitere,389
2381,Rohrbach,Unbestimmt,388
2382,Mont-Noble,Elektrizität,388
2383,Lostorf,Heizöl,388
2384,Ormalingen,Weitere,387
2385,Niederdorf,Keine,387
2386,Saint-Prex,Gas,387
2387,Rheineck,Gas,387
2388,Steckborn,Gas,387
2389,Bellevue,Unbestimmt,386
2390,Salgesch,Unbestimmt,386
2391,Eschlikon,Heizöl,386
2392,Lavertezzo,Unbestimmt,385
2393,Thalheim (AG),Unbestimmt,385
2394,Obersaxen Mundaun,Weitere,385
2395,Silvaplana,Heizöl,385
2396,Meinisberg,Unbestimmt,384
2397,Oensingen,Heizöl,384
2398,Riggisberg,Weitere,384
2399,Sarmenstorf,Heizöl,384
2400,Gachnang,Heizöl,384
2401,Celerina/Schlarigna,Unbestimmt,384
2402,Ringgenberg (BE),Keine,384
2403,Fribourg,Weitere,384
2404,Aeschi (SO),Unbestimmt,383
2405,Buchrain,Heizöl,383
2406,Vitznau,Unbestimmt,383
2407,Marbach (SG),Unbestimmt,383
2408,Pontresina,Unbestimmt,383
2409,Thayngen,Weitere,383
2410,Le Mouret,Heizöl,383
2411,Port,Heizöl,383
2412,La Sagne,Unbestimmt,383
2413,Neunkirch,Heizöl,383
2414,Mont-Noble,Heizöl,382
2415,Münchwilen (TG),Gas,382
2416,Embd,Unbestimmt,382
2417,Ebikon,Weitere,381
2418,Rüttenen,Unbestimmt,381
2419,Lavey-Morcles,Unbestimmt,381
2420,Schönholzerswilen,Unbestimmt,381
2421,Isenthal,Unbestimmt,381
2422,Rehetobel,Unbestimmt,381
2423,Péry-La Heutte,Heizöl,381
2424,Tresa,Elektrizität,380
2425,Hauteville,Unbestimmt,380
2426,Seewis im Prättigau,Weitere,380
2427,Perroy,Unbestimmt,380
2428,Buttwil,Unbestimmt,380
2429,Bure,Unbestimmt,380
2430,Albula/Alvra,Weitere,380
2431,Marthalen,Unbestimmt,380
2432,Saint-Blaise,Heizöl,380
2433,Boudry,Gas,379
2434,Gondiswil,Unbestimmt,379
2435,La Tène,Gas,379
2436,Villars-sur-Glâne,Weitere,379
2437,Andelfingen,Heizöl,379
2438,Capriasca,Elektrizität,379
2439,Hefenhofen,Unbestimmt,378
2440,Stans,Weitere,378
2441,Regensdorf,Gas,378
2442,Stüsslingen,Unbestimmt,378
2443,Orpund,Heizöl,377
2444,Buch am Irchel,Unbestimmt,377
2445,Safnern,Heizöl,377
2446,Rothenburg,Weitere,377
2447,Laufenburg,Heizöl,377
2448,Aeschi bei Spiez,Heizöl,377
2449,Stocken-Höfen,Unbestimmt,376
2450,Einsiedeln,Elektrizität,376
2451,Bonaduz,Heizöl,376
2452,Wilen (TG),Gas,375
2453,Hünenberg,Gas,375
2454,Erlen,Heizöl,375
2455,Ayent,Elektrizität,375
2456,Sonceboz-Sombeval,Heizöl,375
2457,Dottikon,Heizöl,375
2458,Aigle,Heizöl,375
2459,Ormont-Dessus,Weitere,374
2460,Trogen,Weitere,374
2461,Prilly,Gas,374
2462,Teufen (AR),Weitere,374
2463,Bellikon,Unbestimmt,374
2464,Boncourt,Heizöl,374
2465,Faoug,Unbestimmt,374
2466,Niedergesteln,Unbestimmt,373
2467,Campo (Vallemaggia),Unbestimmt,373
2468,Bottighofen,Unbestimmt,373
2469,Saxon,Elektrizität,373
2470,Schupfart,Unbestimmt,373
2471,Staufen,Gas,373
2472,Grossdietwil,Unbestimmt,372
2473,Oberdorf (SO),Unbestimmt,372
2474,Salmsach,Unbestimmt,372
2475,Lommiswil,Unbestimmt,372
2476,Buochs,Unbestimmt,372
2477,Arogno,Unbestimmt,372
2478,Wynigen,Weitere,372
2479,Saint-Maurice,Gas,372
2480,Bargen (BE),Unbestimmt,372
2481,Grimisuat,Heizöl,371
2482,Ennetbaden,Unbestimmt,371
2483,Rüthi (SG),Heizöl,371
2484,Landquart,Keine,371
2485,Langnau am Albis,Gas,370
2486,Winkel,Heizöl,370
2487,Oberrieden,Gas,370
2488,Commugny,Heizöl,370
2489,Le Locle,Weitere,370
2490,Rüegsau,Heizöl,370
2491,Gampelen,Unbestimmt,370
2492,Mühlau,Unbestimmt,370
2493,Gerlafingen,Heizöl,370
2494,Grimisuat,Weitere,370
2495,Bière,Unbestimmt,370
2496,Alle,Heizöl,369
2497,Jorat-Menthue,Unbestimmt,369
2498,Obergoms,Unbestimmt,369
2499,Courtételle,Heizöl,369
2500,Frenkendorf,Heizöl,369
2501,Buchberg,Unbestimmt,369
2502,Blonay - Saint-Légier,Weitere,369
2503,Beatenberg,Heizöl,369
2504,Meierskappel,Unbestimmt,368
2505,Unteriberg,Heizöl,368
2506,Toffen,Heizöl,368
2507,Lenzburg,Weitere,368
2508,Leuk,Elektrizität,368
2509,Hasle bei Burgdorf,Weitere,368
2510,Gächlingen,Unbestimmt,367
2511,Gland,Heizöl,367
2512,Hochfelden,Unbestimmt,367
2513,Dallenwil,Unbestimmt,367
2514,Unterägeri,Unbestimmt,367
2515,Malans,Heizöl,367
2516,Schlossrued,Unbestimmt,367
2517,Riva San Vitale,Heizöl,366
2518,Villars-sur-Glâne,Heizöl,366
2519,Oberkulm,Heizöl,366
2520,Moudon,Heizöl,366
2521,Saint-Imier,Gas,365
2522,Gontenschwil,Heizöl,365
2523,Kaisten,Heizöl,365
2524,Stammheim,Heizöl,365
2525,Lengnau (AG),Heizöl,365
2526,Vallorbe,Heizöl,365
2527,Scharans,Unbestimmt,365
2528,Mönchaltorf,Heizöl,365
2529,Courgevaux,Unbestimmt,365
2530,Zermatt,Elektrizität,365
2531,Wimmis,Weitere,364
2532,Lyss,Weitere,364
2533,La Brévine,Unbestimmt,364
2534,Val Müstair,Weitere,364
2535,Saint-Sulpice (VD),Gas,364
2536,Madiswil,Weitere,364
2537,Val-d'Illiez,Weitere,364
2538,Stein am Rhein,Heizöl,364
2539,Lens,Gas,363
2540,Härkingen,Unbestimmt,363
2541,Bätterkinden,Heizöl,363
2542,Le Pâquier (FR),Unbestimmt,363
2543,Risch,Gas,363
2544,Pfäffikon,Weitere,362
2545,Val Terbi,Weitere,362
2546,Rümlang,Gas,362
2547,Basse-Allaine,Heizöl,362
2548,Nunningen,Heizöl,362
2549,Magliaso,Unbestimmt,362
2550,Magliaso,Heizöl,362
2551,Oberengstringen,Unbestimmt,362
2552,Cossonay,Unbestimmt,361
2553,Waltenschwil,Heizöl,361
2554,Aarau,Weitere,361
2555,Poschiavo,Unbestimmt,361
2556,Urdorf,Gas,361
2557,Rorbas,Heizöl,361
2558,Moudon,Gas,361
2559,Dulliken,Heizöl,360
2560,Coldrerio,Heizöl,360
2561,Bürglen (TG),Gas,360
2562,Bitsch,Unbestimmt,360
2563,Affeltrangen,Heizöl,360
2564,Pura,Heizöl,360
2565,Grellingen,Heizöl,360
2566,Courtepin,Weitere,360
2567,Studen (BE),Heizöl,359
2568,Sant'Antonino,Heizöl,359
2569,Bellmund,Unbestimmt,359
2570,Confignon,Heizöl,359
2571,Boltigen,Weitere,359
2572,Noble-Contrée,Heizöl,359
2573,Uznach,Heizöl,359
2574,Disentis/Mustér,Heizöl,358
2575,Collina d'Oro,Gas,358
2576,Kandergrund,Unbestimmt,358
2577,Oberhofen am Thunersee,Heizöl,358
2578,Roveredo (GR),Heizöl,358
2579,Grône,Heizöl,358
2580,Jonschwil,Weitere,358
2581,Fahrni,Unbestimmt,358
2582,Gerzensee,Unbestimmt,358
2583,Signau,Weitere,358
2584,Merishausen,Unbestimmt,358
2585,Sils im Domleschg,Unbestimmt,357
2586,Boudry,Heizöl,357
2587,Egnach,Gas,357
2588,Rüegsau,Weitere,357
2589,Greifensee,Unbestimmt,357
2590,Jonschwil,Gas,357
2591,Spreitenbach,Heizöl,356
2592,Weinfelden,Weitere,356
2593,Kesswil,Unbestimmt,356
2594,Saint-Cergue,Elektrizität,356
2595,Romont (FR),Heizöl,356
2596,Berneck,Gas,356
2597,Hochwald,Unbestimmt,356
2598,Schafisheim,Heizöl,356
2599,Fischingen,Heizöl,356
2600,Engelberg,Unbestimmt,355
2601,Bernex,Gas,355
2602,Kemmental,Heizöl,355
2603,Kallnach,Heizöl,355
2604,Bellach,Gas,355
2605,Fischbach-Göslikon,Unbestimmt,355
2606,Court,Heizöl,355
2607,Gaiserwald,Keine,355
2608,Degersheim,Gas,354
2609,Arni (AG),Unbestimmt,354
2610,Waldkirch,Heizöl,354
2611,Röschenz,Heizöl,353
2612,Hallau,Heizöl,353
2613,Schübelbach,Weitere,353
2614,Urtenen-Schönbühl,Heizöl,353
2615,Maienfeld,Heizöl,353
2616,Kemmental,Weitere,352
2617,Blenio,Heizöl,352
2618,Root,Heizöl,352
2619,Elgg,Weitere,352
2620,Pollegio,Unbestimmt,352
2621,Saint-Prex,Heizöl,352
2622,Gurmels,Weitere,351
2623,Collombey-Muraz,Heizöl,351
2624,Altbüron,Unbestimmt,351
2625,Bossonnens,Unbestimmt,351
2626,Krattigen,Unbestimmt,350
2627,Schmitten (FR),Heizöl,350
2628,Böztal,Heizöl,350
2629,Flims,Weitere,350
2630,Comano,Unbestimmt,350
2631,Schüpfheim,Heizöl,350
2632,Oberrieden,Heizöl,350
2633,Tägerwilen,Heizöl,350
2634,Stansstad,Unbestimmt,350
2635,Pfungen,Heizöl,350
2636,Küblis,Unbestimmt,349
2637,Schlierbach,Unbestimmt,349
2638,Lichtensteig,Unbestimmt,349
2639,Marthalen,Keine,349
2640,Wiler bei Utzenstorf,Unbestimmt,349
2641,Hombrechtikon,Weitere,349
2642,Fideris,Weitere,349
2643,Saint-Martin (FR),Unbestimmt,348
2644,Steinmaur,Heizöl,348
2645,Münchwilen (AG),Unbestimmt,348
2646,Menzingen,Keine,348
2647,Gaiserwald,Weitere,348
2648,Obergösgen,Unbestimmt,348
2649,Nesslau,Keine,348
2650,Heimiswil,Weitere,348
2651,Wynau,Heizöl,348
2652,Vernier,Weitere,347
2653,Baltschieder,Unbestimmt,347
2654,Le Noirmont,Heizöl,347
2655,Hilterfingen,Gas,347
2656,Martigny-Combe,Unbestimmt,347
2657,Hölstein,Weitere,347
2658,Bärschwil,Unbestimmt,347
2659,Diemtigen,Heizöl,347
2660,Sulgen,Gas,347
2661,Oberthal,Unbestimmt,346
2662,Hasliberg,Weitere,346
2663,Bichelsee-Balterswil,Heizöl,346
2664,Buchrain,Weitere,346
2665,Bäretswil,Weitere,346
2666,Otelfingen,Heizöl,345
2667,Stettfurt,Unbestimmt,345
2668,Zwingen,Heizöl,345
2669,Hölstein,Heizöl,345
2670,Bichelsee-Balterswil,Weitere,345
2671,Bretzwil,Keine,345
2672,Tübach,Unbestimmt,345
2673,Jegenstorf,Weitere,344
2674,Ennetmoos,Keine,344
2675,Massagno,Heizöl,344
2676,Sutz-Lattrigen,Unbestimmt,344
2677,Heiligenschwendi,Unbestimmt,344
2678,Ebnat-Kappel,Heizöl,344
2679,Val Müstair,Heizöl,344
2680,Felsberg,Heizöl,344
2681,Morbio Inferiore,Gas,344
2682,Lutzenberg,Unbestimmt,344
2683,Rebstein,Weitere,344
2684,Niederönz,Unbestimmt,344
2685,Lumnezia,Unbestimmt,343
2686,Troinex,Gas,343
