,Gemeinde,Energiequelle,Anzahl
2329,Härkingen,Unbestimmt,395
2330,Obergösgen,Unbestimmt,395
2331,St. Stephan,Weitere,395
2332,Bellach,Gas,395
2333,Marbach (SG),Unbestimmt,395
2334,Le Flon,Unbestimmt,394
2335,Grüningen,Heizöl,394
2336,Capriasca,Weitere,394
2337,Gams,Weitere,394
2338,Biberstein,Unbestimmt,394
2339,Dietlikon,Gas,393
2340,Wahlen,Keine,393
2341,Uetikon am See,Gas,393
2342,Rüderswil,Weitere,393
2343,Rickenbach (LU),Heizöl,393
2344,Ins,Heizöl,393
2345,Täsch,Unbestimmt,392
2346,Dintikon,Unbestimmt,392
2347,Roveredo (GR),Weitere,392
2348,Rohrbach,Unbestimmt,391
2349,Wädenswil,Keine,391
2350,Gretzenbach,Heizöl,391
2351,Varen,Unbestimmt,391
2352,Thalheim (AG),Unbestimmt,391
2353,Mumpf,Unbestimmt,391
2354,Bellevue,Unbestimmt,391
2355,Opfikon,Gas,391
2356,Bönigen,Heizöl,390
2357,Péry-La Heutte,Heizöl,390
2358,Crissier,Heizöl,390
2359,Bühler,Unbestimmt,389
2360,Neuhausen am Rheinfall,Keine,389
2361,Lavey-Morcles,Unbestimmt,389
2362,Egliswil,Unbestimmt,389
2363,Au (SG),Gas,389
2364,Evolène,Heizöl,388
2365,La Sagne,Unbestimmt,388
2366,Vitznau,Unbestimmt,388
2367,Diepoldsau,Weitere,388
2368,Stettlen,Heizöl,388
2369,Hägglingen,Heizöl,388
2370,Niederdorf,Keine,387
2371,Ormalingen,Weitere,387
2372,Visp,Weitere,387
2373,Felben-Wellhausen,Heizöl,387
2374,Salgesch,Unbestimmt,387
2375,Mettmenstetten,Heizöl,387
2376,Bütschwil-Ganterschwil,Gas,387
2377,Meinisberg,Unbestimmt,387
2378,Eschlikon,Heizöl,387
2379,Chalais,Elektrizität,387
2380,Ringgenberg (BE),Keine,386
2381,Buochs,Unbestimmt,386
2382,Rheineck,Gas,386
2383,Celerina/Schlarigna,Unbestimmt,386
2384,Silvaplana,Heizöl,386
2385,Unterägeri,Unbestimmt,386
2386,Mont-Noble,Elektrizität,386
2387,Subingen,Heizöl,385
2388,Hauteville,Unbestimmt,385
2389,Lavertezzo,Unbestimmt,385
2390,Biasca,Weitere,385
2391,Obersaxen Mundaun,Weitere,384
2392,Triengen,Heizöl,384
2393,Thayngen,Weitere,384
2394,Steckborn,Gas,384
2395,Saint-Prex,Gas,384
2396,Rapperswil (BE),Heizöl,384
2397,Port,Heizöl,383
2398,Pontresina,Unbestimmt,383
2399,Rehetobel,Unbestimmt,383
2400,Sarmenstorf,Heizöl,383
2401,Münchwilen (TG),Gas,382
2402,Perroy,Unbestimmt,382
2403,Waldkirch,Heizöl,382
2404,Saint-Blaise,Heizöl,382
2405,Gondiswil,Unbestimmt,382
2406,Gachnang,Heizöl,381
2407,Albula/Alvra,Weitere,381
2408,Embd,Unbestimmt,381
2409,Schönholzerswilen,Unbestimmt,381
2410,Walenstadt,Weitere,381
2411,Boudry,Gas,381
2412,Isenthal,Unbestimmt,381
2413,Mont-Noble,Heizöl,381
2414,Buttwil,Unbestimmt,381
2415,Stocken-Höfen,Unbestimmt,380
2416,Seewis im Prättigau,Weitere,380
2417,Bure,Unbestimmt,380
2418,Capriasca,Elektrizität,380
2419,Marthalen,Unbestimmt,380
2420,Rothenburg,Weitere,380
2421,Neunkirch,Heizöl,380
2422,Zweisimmen,Heizöl,380
2423,Madiswil,Heizöl,379
2424,Wimmis,Weitere,379
2425,Bottighofen,Unbestimmt,379
2426,Tresa,Elektrizität,379
2427,Aadorf,Weitere,379
2428,Rheinfelden,Weitere,378
2429,Buch am Irchel,Unbestimmt,378
2430,Hefenhofen,Unbestimmt,378
2431,Ennetbaden,Unbestimmt,378
2432,Faoug,Unbestimmt,378
2433,Safnern,Heizöl,378
2434,Buchrain,Heizöl,378
2435,Wil (SG),Weitere,378
2436,Regensdorf,Gas,378
2437,Andelfingen,Heizöl,378
2438,La Tène,Gas,378
2439,Hochwald,Unbestimmt,378
2440,Stans,Weitere,377
2441,Wynigen,Weitere,377
2442,Laufenburg,Heizöl,377
2443,Boncourt,Heizöl,377
2444,Einsiedeln,Elektrizität,376
2445,Sonceboz-Sombeval,Heizöl,376
2446,Bellikon,Unbestimmt,375
2447,Arogno,Unbestimmt,375
2448,Bonaduz,Heizöl,375
2449,Hasle bei Burgdorf,Weitere,375
2450,Erlen,Heizöl,375
2451,Sachseln,Heizöl,375
2452,Schupfart,Unbestimmt,374
2453,Trogen,Weitere,374
2454,Mühlau,Unbestimmt,374
2455,Niedergesteln,Unbestimmt,374
2456,Jorat-Menthue,Unbestimmt,374
2457,Bière,Unbestimmt,374
2458,Saint-Maurice,Gas,374
2459,Prilly,Gas,374
2460,Lommiswil,Unbestimmt,374
2461,Villars-sur-Glâne,Weitere,374
2462,Grossdietwil,Unbestimmt,374
2463,Campo (Vallemaggia),Unbestimmt,373
2464,Dottikon,Heizöl,373
2465,Bargen (BE),Unbestimmt,373
2466,Ebikon,Weitere,373
2467,Gampelen,Unbestimmt,373
2468,Jonschwil,Weitere,372
2469,Teufen (AR),Weitere,372
2470,Landquart,Keine,372
2471,Collombey-Muraz,Heizöl,372
2472,Salmsach,Unbestimmt,372
2473,Staufen,Gas,372
2474,Wilen (TG),Gas,372
2475,Le Mouret,Heizöl,371
2476,Luterbach,Gas,371
2477,Buchberg,Unbestimmt,371
2478,Poschiavo,Unbestimmt,370
2479,Oberrieden,Gas,370
2480,Meierskappel,Unbestimmt,370
2481,Signau,Weitere,369
2482,Obergoms,Unbestimmt,369
2483,Grimisuat,Heizöl,369
2484,Courgevaux,Unbestimmt,369
2485,Gächlingen,Unbestimmt,369
2486,Gurmels,Weitere,369
2487,Frenkendorf,Heizöl,369
2488,Dallenwil,Unbestimmt,369
2489,Winkel,Heizöl,369
2490,Rüthi (SG),Heizöl,369
2491,Martigny-Combe,Weitere,368
2492,Schlossrued,Unbestimmt,368
2493,Hasliberg,Heizöl,368
2494,Val Terbi,Weitere,368
2495,Val Müstair,Weitere,368
2496,Saint-Cergue,Elektrizität,368
2497,Saxon,Elektrizität,368
2498,Magliaso,Unbestimmt,368
2499,Grimisuat,Weitere,368
2500,Hünenberg,Gas,368
2501,Cossonay,Unbestimmt,368
2502,Ayent,Elektrizität,368
2503,Hochfelden,Unbestimmt,367
2504,Rüegsau,Weitere,367
2505,Bettlach,Gas,367
2506,Orpund,Heizöl,367
2507,Malans,Heizöl,367
2508,Commugny,Heizöl,367
2509,Hasliberg,Weitere,367
2510,Courtételle,Heizöl,367
2511,La Brévine,Unbestimmt,366
2512,Riva San Vitale,Heizöl,366
2513,Stammheim,Heizöl,366
2514,Studen (BE),Heizöl,365
2515,Mönchaltorf,Heizöl,365
2516,Le Pâquier (FR),Unbestimmt,365
2517,Val-d'Illiez,Weitere,365
2518,Leuk,Elektrizität,365
2519,Lengnau (AG),Heizöl,365
2520,Courtepin,Weitere,365
2521,Scharans,Unbestimmt,365
2522,Unteriberg,Heizöl,365
2523,Langnau am Albis,Gas,365
2524,Oberhofen am Thunersee,Heizöl,365
2525,Ormont-Dessus,Weitere,365
2526,Vallorbe,Heizöl,364
2527,Stein am Rhein,Heizöl,364
2528,Riedholz,Heizöl,364
2529,Alle,Heizöl,364
2530,Bossonnens,Unbestimmt,364
2531,Oberkulm,Heizöl,364
2532,Kaisten,Heizöl,363
2533,Uznach,Heizöl,363
2534,Lenzburg,Weitere,363
2535,Gerlafingen,Heizöl,363
2536,Gunzgen,Unbestimmt,363
2537,Gontenschwil,Heizöl,363
2538,Noble-Contrée,Heizöl,363
2539,Wattenwil,Heizöl,363
2540,Gland,Heizöl,363
2541,Oberengstringen,Unbestimmt,362
2542,Rorbas,Heizöl,362
2543,Affeltrangen,Heizöl,362
2544,Moudon,Heizöl,362
2545,Bellmund,Unbestimmt,361
2546,Erlinsbach (SO),Heizöl,361
2547,Urdorf,Gas,361
2548,Boudry,Heizöl,361
2549,Pura,Heizöl,361
2550,Basse-Allaine,Heizöl,361
2551,Disentis/Mustér,Heizöl,361
2552,Madiswil,Weitere,361
2553,Bitsch,Unbestimmt,360
2554,Boltigen,Weitere,360
2555,Grellingen,Heizöl,360
2556,Comano,Unbestimmt,360
2557,Luterbach,Heizöl,360
2558,Fahrni,Unbestimmt,360
2559,Gerzensee,Unbestimmt,360
2560,Rümlang,Gas,360
2561,Pfäffikon,Weitere,360
2562,Waltenschwil,Heizöl,360
2563,Kandergrund,Unbestimmt,359
2564,Fischingen,Heizöl,359
2565,Rüegsau,Heizöl,359
2566,Bürglen (TG),Gas,359
2567,Merishausen,Unbestimmt,359
2568,Beatenberg,Heizöl,359
2569,Aigle,Heizöl,359
2570,Sils im Domleschg,Unbestimmt,359
2571,Aeschi bei Spiez,Heizöl,359
2572,Greifensee,Unbestimmt,358
2573,Roveredo (GR),Heizöl,358
2574,Collina d'Oro,Gas,358
2575,Martigny-Combe,Unbestimmt,358
2576,Magliaso,Heizöl,358
2577,Grône,Heizöl,358
2578,Engelberg,Unbestimmt,358
2579,Romont (FR),Heizöl,357
2580,Toffen,Heizöl,357
2581,Coldrerio,Heizöl,357
2582,Fischbach-Göslikon,Unbestimmt,357
2583,Schattdorf,Weitere,357
2584,Stansstad,Unbestimmt,357
2585,Aarau,Weitere,356
2586,Confignon,Heizöl,356
2587,Schafisheim,Heizöl,356
2588,Däniken,Heizöl,356
2589,Kesswil,Unbestimmt,356
2590,Lens,Gas,356
2591,Sant'Antonino,Heizöl,356
2592,Lonay,Unbestimmt,356
2593,Schübelbach,Weitere,356
2594,Egnach,Gas,356
2595,Riggisberg,Weitere,355
2596,Elgg,Weitere,355
2597,Bärschwil,Unbestimmt,355
2598,Gaiserwald,Keine,355
2599,Saint-Imier,Gas,355
2600,Berneck,Gas,355
2601,Spreitenbach,Heizöl,354
2602,Pollegio,Unbestimmt,354
2603,Kloten,Weitere,354
2604,Arni (AG),Unbestimmt,354
2605,Röschenz,Heizöl,353
2606,Saint-Sulpice (VD),Gas,352
2607,Blenio,Heizöl,352
2608,Saint-Prex,Heizöl,352
2609,Zermatt,Elektrizität,352
2610,Bätterkinden,Heizöl,352
2611,Schlierbach,Unbestimmt,352
2612,Bernex,Gas,352
2613,Maienfeld,Heizöl,352
2614,Altbüron,Unbestimmt,352
2615,Böztal,Heizöl,351
2616,Heimiswil,Weitere,351
2617,Baltschieder,Unbestimmt,351
2618,Kemmental,Heizöl,351
2619,Montreux,Weitere,351
2620,Hallau,Heizöl,351
2621,Niederönz,Unbestimmt,350
2622,Wiler bei Utzenstorf,Unbestimmt,350
2623,Lichtensteig,Unbestimmt,350
2624,Moudon,Gas,350
2625,Court,Heizöl,350
2626,Krattigen,Unbestimmt,350
2627,Menzingen,Keine,350
2628,Kemmental,Weitere,350
2629,Saint-Martin (FR),Unbestimmt,350
2630,Pfungen,Heizöl,350
2631,Steinmaur,Heizöl,349
2632,Tägerwilen,Heizöl,349
2633,Fideris,Weitere,349
2634,Marthalen,Keine,349
2635,Rebstein,Weitere,349
2636,Heiligenschwendi,Unbestimmt,349
2637,Oberrieden,Heizöl,349
2638,Oberthal,Unbestimmt,349
2639,Root,Heizöl,349
2640,Küblis,Unbestimmt,349
2641,Nesslau,Keine,348
2642,Münchwilen (AG),Unbestimmt,348
2643,Roche (VD),Unbestimmt,348
2644,Weinfelden,Weitere,348
2645,Schüpfheim,Heizöl,348
2646,Bichelsee-Balterswil,Weitere,348
2647,Winterthur,Keine,348
2648,Villars-sur-Glâne,Heizöl,348
2649,Blonay - Saint-Légier,Weitere,347
2650,Le Locle,Weitere,347
2651,Hölstein,Weitere,347
2652,Stettfurt,Unbestimmt,347
2653,Metzerlen-Mariastein,Unbestimmt,346
2654,Giswil,Unbestimmt,346
2655,Morbio Inferiore,Gas,346
2656,Lumnezia,Unbestimmt,346
2657,Sutz-Lattrigen,Unbestimmt,346
2658,Unterlunkhofen,Unbestimmt,346
2659,Noville,Unbestimmt,346
2660,Jegenstorf,Weitere,346
2661,Fétigny,Unbestimmt,346
2662,Wetzikon (ZH),Keine,345
2663,Unterschächen,Weitere,345
2664,Sulgen,Gas,345
2665,Tübach,Unbestimmt,345
2666,Hölstein,Heizöl,345
2667,Chamoson,Weitere,345
2668,Ermensee,Unbestimmt,345
2669,Flims,Weitere,345
2670,Hombrechtikon,Weitere,345
2671,Bretzwil,Keine,345
2672,Zwingen,Heizöl,345
2673,Wilen (TG),Unbestimmt,344
2674,Lutzenberg,Unbestimmt,344
2675,Massagno,Heizöl,344
2676,Holziken,Unbestimmt,344
2677,Ennetmoos,Keine,344
2678,Urtenen-Schönbühl,Heizöl,343
2679,Wynau,Heizöl,343
2680,Bichelsee-Balterswil,Heizöl,343
2681,Oberägeri,Weitere,343
2682,Gals,Unbestimmt,343
2683,Val Müstair,Heizöl,342
2684,Fläsch,Unbestimmt,342
2685,Landiswil,Unbestimmt,342
2686,Buchrain,Weitere,342
2687,Hettlingen,Heizöl,342
2688,Hindelbank,Heizöl,342
2689,Ebnat-Kappel,Heizöl,342
2690,Hergiswil bei Willisau,Weitere,341
2691,Etoy,Unbestimmt,341
2692,Pfeffingen,Heizöl,341
2693,Unterägeri,Weitere,341
2694,Wolhusen,Heizöl,341
2695,Saas-Balen,Unbestimmt,341
2696,Troinex,Gas,341
2697,Itingen,Heizöl,340
2698,Kradolf-Schönenberg,Heizöl,340
2699,Oberegg,Weitere,340
2700,Lyssach,Unbestimmt,340
2701,Schattdorf,Unbestimmt,340
2702,Grimisuat,Unbestimmt,340
2703,Unterengstringen,Heizöl,340
2704,Ochlenberg,Unbestimmt,340
2705,Rorschach,Gas,340
2706,Dagmersellen,Weitere,339
2707,Corsier (GE),Unbestimmt,339
2708,Ried-Brig,Weitere,339
2709,Renan (BE),Unbestimmt,339
2710,Poschiavo,Heizöl,339
2711,Niederbuchsiten,Unbestimmt,339
2712,Ermatingen,Gas,339
2713,Wangen an der Aare,Heizöl,339
2714,Sattel,Weitere,339
2715,Degersheim,Gas,339
2716,Villeret,Unbestimmt,339
2717,Diemtigen,Heizöl,339
2718,Killwangen,Unbestimmt,338
2719,Selzach,Gas,338
2720,Otelfingen,Heizöl,338
2721,Ascona,Elektrizität,338
2722,Knonau,Unbestimmt,338
2723,Aefligen,Unbestimmt,337
2724,Kirchberg (SG),Keine,337
2725,Erstfeld,Weitere,337
2726,Füllinsdorf,Heizöl,337
2727,Fontenais,Heizöl,337
2728,Neuenegg,Weitere,337
2729,Felsberg,Heizöl,337
2730,Breil/Brigels,Heizöl,336
2731,Mont-sur-Rolle,Unbestimmt,336
2732,Vinelz,Unbestimmt,336
2733,Novazzano,Heizöl,336
2734,Wangen (SZ),Weitere,336
2735,Horn,Unbestimmt,336
2736,Koppigen,Heizöl,336
2737,Grandcour,Unbestimmt,335
2738,Vallorbe,Gas,335
2739,Russikon,Weitere,335
2740,Buchegg,Weitere,335
2741,Le Mouret,Weitere,335
2742,Reutigen,Unbestimmt,335
2743,Chêne-Bourg,Heizöl,334
2744,Echichens,Heizöl,334
2745,Müllheim,Gas,334
2746,Roveredo (GR),Elektrizität,334
2747,Turgi,Unbestimmt,334
2748,Burgdorf,Keine,333
2749,Cugy (VD),Unbestimmt,333
2750,Beckenried,Heizöl,333
2751,Le Noirmont,Heizöl,333
2752,Kaufdorf,Unbestimmt,333
2753,Bäretswil,Weitere,333
2754,Oberhof,Unbestimmt,333
2755,Risch,Gas,333
2756,Bonfol,Unbestimmt,333
2757,Wattenwil,Weitere,333
2758,La Tène,Heizöl,332
2759,Niederbipp,Weitere,332
2760,Préverenges,Unbestimmt,332
2761,Bern,Elektrizität,332
2762,Oberwil-Lieli,Heizöl,332
2763,Obermumpf,Unbestimmt,332
2764,Terre di Pedemonte,Elektrizität,331
2765,Disentis/Mustér,Weitere,331
2766,Davos,Elektrizität,331
2767,Thörigen,Unbestimmt,331
2768,Spiringen,Weitere,331
2769,Remetschwil,Heizöl,331
2770,Bedigliora,Unbestimmt,331
2771,Othmarsingen,Heizöl,331
2772,Appenzell,Weitere,330
2773,Rubigen,Heizöl,330
2774,Marbach (SG),Weitere,330
2775,Villmergen,Gas,330
2776,Meikirch,Heizöl,330
2777,Bellach,Keine,330
2778,Salvan,Weitere,330
2779,Vernier,Weitere,330
2780,Anières,Gas,330
2781,Evilard,Gas,330
2782,Birsfelden,Heizöl,330
2783,Kölliken,Gas,330
2784,Vandoeuvres,Heizöl,330
2785,Seengen,Heizöl,329
2786,Attiswil,Heizöl,329
2787,Bassins,Unbestimmt,328
2788,Niederdorf,Heizöl,328
2789,Trun,Weitere,328
2790,Dotzigen,Unbestimmt,328
2791,Forst-Längenbühl,Unbestimmt,328
2792,Bottmingen,Weitere,328
2793,Lyss,Weitere,328
2794,Hilterfingen,Gas,328
2795,Jonschwil,Gas,327
2796,Riaz,Heizöl,327
2797,Rougemont,Heizöl,327
2798,Wädenswil,Elektrizität,327
2799,Mies,Heizöl,327
2800,Remaufens,Unbestimmt,327
2801,Hausen am Albis,Weitere,327
2802,Riviera,Weitere,327
2803,Lens,Weitere,327
2804,Holderbank (AG),Unbestimmt,327
2805,Uetendorf,Weitere,327
2806,La Sarraz,Unbestimmt,327
2807,Thürnen,Keine,327
2808,Witterswil,Heizöl,326
2809,Villigen,Weitere,326
2810,Val-de-Travers,Keine,326
2811,Ernen,Weitere,326
2812,Illgau,Unbestimmt,326
2813,Flawil,Weitere,326
2814,Flühli,Elektrizität,326
2815,Steinen,Heizöl,326
2816,Konolfingen,Weitere,326
2817,Sempach,Heizöl,326
2818,Oberembrach,Unbestimmt,326
2819,Cressier (NE),Heizöl,326
2820,Wildhaus-Alt St. Johann,Keine,326
2821,Albinen,Unbestimmt,325
2822,Cazis,Heizöl,325
2823,Urdorf,Keine,325
2824,Walzenhausen,Heizöl,325
2825,Speicher,Weitere,325
2826,Sulgen,Heizöl,325
2827,Egerkingen,Heizöl,325
2828,Morcote,Unbestimmt,325
2829,Rothenfluh,Keine,325
2830,Welschenrohr-Gänsbrunnen,Heizöl,325
2831,Diessenhofen,Heizöl,324
2832,Vaz/Obervaz,Unbestimmt,324
2833,Lumnezia,Heizöl,324
2834,Bedano,Unbestimmt,324
2835,Seedorf (BE),Weitere,323
2836,Krauchthal,Heizöl,323
2837,Witterswil,Unbestimmt,323
2838,Aegerten,Unbestimmt,323
2839,Yvorne,Unbestimmt,323
2840,Savièse,Keine,322
2841,Isone,Unbestimmt,322
2842,Kaltbrunn,Heizöl,322
2843,Oberweningen,Unbestimmt,322
2844,Hallau,Weitere,322
2845,Bürchen,Elektrizität,321
2846,Menzingen,Weitere,321
2847,Kallnach,Heizöl,321
2848,Vouvry,Heizöl,321
2849,Trasadingen,Unbestimmt,321
2850,Autigny,Unbestimmt,320
2851,Augst,Keine,320
2852,Courtedoux,Unbestimmt,320
2853,Alto Malcantone,Heizöl,320
2854,Les Verrières,Unbestimmt,320
2855,Ardon,Heizöl,320
2856,Degersheim,Heizöl,320
2857,Moosleerau,Unbestimmt,320
2858,Brütten,Heizöl,320
2859,Zillis-Reischen,Unbestimmt,320
2860,Siblingen,Unbestimmt,320
2861,Menznau,Weitere,319
2862,Buttisholz,Weitere,319
2863,Uttwil,Unbestimmt,319
2864,Walterswil (BE),Unbestimmt,319
2865,Vordemwald,Heizöl,319
2866,Penthalaz,Unbestimmt,318
2867,Gossau (ZH),Weitere,318
2868,Flurlingen,Unbestimmt,318
2869,Nuglar-St. Pantaleon,Heizöl,318
2870,Etoy,Gas,318
2871,Schönenbuch,Keine,318
2872,Steinerberg,Unbestimmt,318
2873,Grossaffoltern,Weitere,317
2874,Arni (AG),Heizöl,317
2875,Cademario,Unbestimmt,317
2876,Bourg-en-Lavaux,Elektrizität,317
2877,Oetwil an der Limmat,Unbestimmt,317
2878,Wartau,Gas,317
2879,Bellikon,Heizöl,317
2880,Ipsach,Heizöl,317
2881,Stansstad,Heizöl,317
2882,Bischofszell,Gas,317
2883,Novaggio,Unbestimmt,317
2884,Gaiserwald,Weitere,317
2885,Lupsingen,Keine,317
2886,Bussigny,Heizöl,317
2887,Embrach,Weitere,317
2888,Lauerz,Unbestimmt,316
2889,Recherswil,Gas,316
2890,Untereggen,Unbestimmt,316
2891,Bachenbülach,Heizöl,316
2892,Schmitten (FR),Heizöl,316
2893,Bülach,Gas,316
2894,Sins,Weitere,316
2895,Prangins,Heizöl,315
2896,Oberriet (SG),Gas,315
2897,Schluein,Unbestimmt,315
2898,Lausen,Weitere,315
2899,Laufen,Weitere,315
2900,Bürglen (UR),Heizöl,315
2901,Glarus Nord,Elektrizität,315
2902,Ottenbach,Heizöl,315
2903,Pfeffingen,Gas,314
2904,Hinwil,Gas,314
2905,Ebikon,Elektrizität,314
2906,Cortaillod,Heizöl,314
2907,Saint-Cergue,Heizöl,314
2908,Erschwil,Unbestimmt,314
2909,Yvonand,Heizöl,314
2910,Wolfenschiessen,Weitere,314
2911,Marly,Weitere,314
2912,Selzach,Heizöl,314
2913,Braunau,Unbestimmt,314
2914,Opfikon,Weitere,314
2915,Crans (VD),Heizöl,313
2916,Schmerikon,Gas,313
2917,Vendlincourt,Unbestimmt,313
2918,Corseaux,Gas,312
2919,Hasle bei Burgdorf,Heizöl,312
2920,Zell (ZH),Weitere,312
2921,Olten,Keine,312
2922,Spiez,Elektrizität,312
2923,Benken (SG),Heizöl,312
2924,Jongny,Unbestimmt,312
2925,Kaltbrunn,Gas,312
2926,Orvin,Heizöl,311
2927,Attalens,Heizöl,311
2928,Coeuve,Unbestimmt,311
2929,Erlinsbach (SO),Weitere,311
2930,Aegerten,Heizöl,311
2931,Künten,Heizöl,311
2932,L'Abbaye,Heizöl,311
2933,Cugnasco-Gerra,Elektrizität,310
2934,Baar,Weitere,310
2935,Emmetten,Keine,310
2936,Leutwil,Unbestimmt,310
2937,Vully-les-Lacs,Weitere,310
2938,Rodersdorf,Unbestimmt,310
2939,Lucens,Heizöl,310
2940,Bettwiesen,Unbestimmt,309
2941,Rüdlingen,Unbestimmt,309
2942,Boécourt,Unbestimmt,309
2943,Schönenbuch,Gas,309
2944,Gachnang,Gas,309
2945,Henggart,Heizöl,309
2946,Wald (BE),Unbestimmt,309
2947,Wald (BE),Keine,309
2948,Saxon,Weitere,309
2949,Obergerlafingen,Unbestimmt,309
2950,Zeglingen,Keine,309
2951,Aesch (ZH),Unbestimmt,309
2952,Schnottwil,Unbestimmt,309
2953,Hausen (AG),Unbestimmt,309
2954,Petit-Val,Unbestimmt,308
2955,Cressier (FR),Unbestimmt,308
2956,Laupersdorf,Heizöl,308
2957,Gingins,Unbestimmt,308
2958,La Grande Béroche,Gas,308
2959,Frenkendorf,Weitere,308
2960,Freienwil,Unbestimmt,307
2961,Bütschwil-Ganterschwil,Heizöl,307
2962,Gimel,Unbestimmt,307
2963,Ettiswil,Heizöl,307
2964,Hägendorf,Weitere,307
2965,Gipf-Oberfrick,Heizöl,307
2966,Hüttlingen,Unbestimmt,307
2967,Freienbach,Weitere,306
2968,Zeiningen,Heizöl,306
2969,Birr,Gas,306
2970,La Baroche,Heizöl,306
2971,Lignières,Unbestimmt,306
2972,Rodersdorf,Heizöl,306
2973,Oftringen,Weitere,306
2974,Thierachern,Heizöl,306
2975,Niederlenz,Weitere,306
2976,Agarn,Unbestimmt,306
2977,Hunzenschwil,Keine,305
2978,Buseno,Unbestimmt,305
2979,Montanaire,Heizöl,305
2980,Hitzkirch,Keine,305
2981,Winterthur,Elektrizität,304
2982,Lavizzara,Elektrizität,304
2983,Stetten (AG),Heizöl,304
2984,Muotathal,Heizöl,304
2985,Egnach,Weitere,304
2986,Auenstein,Heizöl,304
2987,Hauterive (NE),Unbestimmt,304
2988,Oetwil an der Limmat,Heizöl,304
2989,Rapperswil (BE),Weitere,304
2990,Noble-Contrée,Elektrizität,303
2991,Riederalp,Elektrizität,303
2992,Corgémont,Heizöl,303
2993,Cevio,Elektrizität,303
2994,Nods,Unbestimmt,303
2995,Quinto,Elektrizität,302
2996,Ursenbach,Unbestimmt,302
2997,Dörflingen,Unbestimmt,302
2998,Riddes,Weitere,302
2999,Evolène,Elektrizität,302
3000,Bolligen,Weitere,302
3001,Kaiseraugst,Weitere,302
3002,Corseaux,Unbestimmt,302
3003,Zuoz,Heizöl,302
3004,Grandson,Gas,302
3005,Diessbach bei Büren,Unbestimmt,302
3006,Duggingen,Heizöl,301
3007,Brusio,Weitere,301
3008,Salvan,Elektrizität,301
3009,Kaltbrunn,Weitere,301
3010,Wolfwil,Heizöl,301
3011,Landquart,Weitere,301
3012,Mezzovico-Vira,Heizöl,300
3013,Giswil,Heizöl,300
3014,Fahrwangen,Heizöl,300
3015,Saanen,Keine,300
3016,Pfäfers,Heizöl,300
3017,Noble-Contrée,Unbestimmt,300
3018,Milvignes,Weitere,300
3019,Hüntwangen,Unbestimmt,300
3020,Gurzelen,Unbestimmt,299
3021,Roggliswil,Unbestimmt,299
3022,La Tène,Weitere,299
3023,Dällikon,Heizöl,298
3024,Origlio,Heizöl,298
3025,Leuggern,Heizöl,298
3026,Büren (SO),Unbestimmt,298
3027,Stadel,Heizöl,298
3028,Ponte Capriasca,Heizöl,298
3029,Arzier-Le Muids,Heizöl,298
3030,Thusis,Heizöl,298
3031,Echarlens,Unbestimmt,298
3032,Uzwil,Weitere,297
3033,Brislach,Weitere,297
3034,Bubikon,Gas,297
3035,Prangins,Gas,297
3036,Medel (Lucmagn),Weitere,297
3037,Tägerwilen,Gas,297
3038,Préverenges,Gas,297
3039,Visperterminen,Weitere,297
3040,Hüttikon,Unbestimmt,297
3041,Moosseedorf,Gas,297
3042,Poschiavo,Keine,297
3043,Fischbach,Unbestimmt,297
3044,Weggis,Weitere,296
3045,Maisprach,Keine,296
3046,Schwyz,Keine,296
3047,Dättlikon,Unbestimmt,296
3048,Ponthaux,Unbestimmt,296
3049,Turbenthal,Weitere,296
3050,Stetten (SH),Unbestimmt,296
3051,Nebikon,Heizöl,296
3052,Altendorf,Weitere,296
3053,Wigoltingen,Heizöl,295
3054,Wichtrach,Weitere,295
3055,Lajoux (JU),Unbestimmt,295
3056,Salvan,Unbestimmt,295
3057,Confignon,Gas,295
3058,Urnäsch,Heizöl,295
3059,Wald (ZH),Keine,294
3060,Thal,Weitere,294
3061,Mels,Keine,293
3062,Kestenholz,Heizöl,293
3063,Salvan,Heizöl,293
3064,Wünnewil-Flamatt,Weitere,293
3065,Kaiseraugst,Gas,293
3066,Beatenberg,Weitere,293
3067,Koblenz,Heizöl,292
3068,Chippis,Unbestimmt,292
3069,Oberkirch,Keine,292
3070,Oberbuchsiten,Keine,292
3071,Ursy,Heizöl,292
3072,Lütschental,Unbestimmt,292
3073,Romanel-sur-Lausanne,Unbestimmt,292
3074,Kirchleerau,Unbestimmt,292
3075,Oberhallau,Unbestimmt,292
3076,Schwerzenbach,Heizöl,291
3077,Zermatt,Weitere,291
3078,Riniken,Unbestimmt,291
3079,Triengen,Weitere,291
3080,Mülligen,Unbestimmt,291
3081,Entlebuch,Heizöl,291
3082,Bürglen (TG),Heizöl,291
3083,Le Lieu,Unbestimmt,291
3084,Werthenstein,Weitere,291
3085,Wittenbach,Weitere,290
3086,Grandfontaine,Unbestimmt,290
3087,Fulenbach,Heizöl,290
3088,Eclépens,Unbestimmt,289
3089,Jouxtens-Mézery,Unbestimmt,289
3090,Etziken,Unbestimmt,289
3091,Arisdorf,Heizöl,289
3092,Conters im Prättigau,Unbestimmt,289
3093,Luthern,Weitere,288
3094,Pont-la-Ville,Unbestimmt,288
3095,Dachsen,Heizöl,288
3096,Seltisberg,Keine,288
3097,Walkringen,Weitere,288
3098,Gruyères,Heizöl,288
3099,Laufen-Uhwiesen,Heizöl,288
