,Gemeinde,Energiequelle,Anzahl
3274,Begnins,Unbestimmt,259
3275,Bergün Filisur,Weitere,259
3276,Küsnacht (ZH),Weitere,259
3277,Kandergrund,Keine,259
3278,Benken (SG),Weitere,258
3279,Vionnaz,Elektrizität,258
3280,Trun,Unbestimmt,258
3281,Pont-en-Ogoz,Heizöl,258
3282,Les Breuleux,Heizöl,258
3283,Rüschegg,Heizöl,258
3284,Mühleberg,Weitere,258
3285,Mettauertal,Heizöl,258
3286,Rüthi (SG),Weitere,258
3287,Arch,Heizöl,258
3288,Schlatt-Haslen,Weitere,258
3289,Bad Ragaz,Weitere,257
3290,Rain,Heizöl,257
3291,Niederhelfenschwil,Gas,257
3292,Fischbach-Göslikon,Heizöl,257
3293,Fiesch,Elektrizität,257
3294,Reute (AR),Unbestimmt,257
3295,Arosa,Elektrizität,257
3296,Gempen,Unbestimmt,257
3297,Vitznau,Heizöl,257
3298,Utzenstorf,Gas,257
3299,Clos du Doubs,Heizöl,257
3300,Rapperswil-Jona,Elektrizität,257
3301,Gränichen,Weitere,257
3302,Saas-Grund,Heizöl,257
3303,Zermatt,Keine,257
3304,Andwil (SG),Heizöl,256
3305,Dorf,Unbestimmt,256
3306,Biglen,Heizöl,256
3307,Cham,Weitere,256
3308,Buchillon,Unbestimmt,256
3309,Manno,Unbestimmt,256
3310,Andermatt,Heizöl,256
3311,Hünenberg,Weitere,256
3312,St. Moritz,Unbestimmt,256
3313,Ramsen,Heizöl,255
3314,Cugy (VD),Heizöl,255
3315,Hohenrain,Heizöl,255
3316,Münsterlingen,Gas,255
3317,Saint-George,Unbestimmt,255
3318,Seeberg,Weitere,255
3319,Hohenrain,Weitere,255
3320,Deitingen,Heizöl,255
3321,Aubonne,Heizöl,255
3322,Grosswangen,Weitere,255
3323,Genthod,Heizöl,255
3324,Buttisholz,Heizöl,254
3325,Kreuzlingen,Weitere,254
3326,Berg (TG),Heizöl,254
3327,Horw,Weitere,254
3328,Reigoldswil,Heizöl,254
3329,Morcote,Heizöl,254
3330,Siviriez,Heizöl,254
3331,Selzach,Unbestimmt,254
3332,Emmetten,Keine,254
3333,Oberwil bei Büren,Unbestimmt,254
3334,Bühler,Heizöl,254
3335,Vouvry,Elektrizität,254
3336,Hausen (AG),Heizöl,254
3337,Schlatt (TG),Heizöl,254
3338,Galgenen,Weitere,254
3339,Riva San Vitale,Gas,254
3340,Bowil,Weitere,253
3341,Volketswil,Weitere,253
3342,Neuendorf,Heizöl,253
3343,Jongny,Gas,253
3344,Winznau,Heizöl,253
3345,Airolo,Elektrizität,253
3346,Chéserex,Unbestimmt,253
3347,Schwarzenberg,Weitere,253
3348,Andelfingen,Heizöl,253
3349,Lupsingen,Heizöl,253
3350,Geuensee,Heizöl,252
3351,Crémines,Unbestimmt,252
3352,Oberbuchsiten,Heizöl,252
3353,Collombey-Muraz,Elektrizität,252
3354,Port,Weitere,252
3355,Obergösgen,Heizöl,252
3356,Kaiseraugst,Weitere,252
3357,Bedigliora,Unbestimmt,252
3358,Niedermuhlern,Unbestimmt,252
3359,Châtel-Saint-Denis,Elektrizität,252
3360,Wohlen (AG),Weitere,252
3361,Manno,Heizöl,252
3362,Oberwil im Simmental,Weitere,252
3363,Lens,Unbestimmt,251
3364,Uetendorf,Weitere,251
3365,Blauen,Keine,251
3366,Wimmis,Heizöl,251
3367,Root,Weitere,251
3368,Belfaux,Heizöl,251
3369,Mont-sur-Rolle,Gas,251
3370,Heiden,Weitere,251
3371,Jens,Unbestimmt,251
3372,Gsteigwiler,Unbestimmt,251
3373,Sattel,Unbestimmt,251
3374,Wartau,Keine,251
3375,Dittingen,Keine,251
3376,Küttigen,Weitere,251
3377,Seewis im Prättigau,Heizöl,250
3378,Starrkirch-Wil,Unbestimmt,250
3379,Oekingen,Unbestimmt,250
3380,Concise,Unbestimmt,250
3381,Münchwilen (TG),Weitere,250
3382,Muntogna da Schons,Weitere,250
3383,Avry,Heizöl,250
3384,Weggis,Weitere,249
3385,Cologny,Unbestimmt,249
3386,Bichelsee-Balterswil,Weitere,249
3387,Mammern,Unbestimmt,249
3388,Feuerthalen,Heizöl,249
3389,Givrins,Unbestimmt,249
3390,Birrhard,Unbestimmt,249
3391,Dänikon,Heizöl,249
3392,Liesberg,Heizöl,248
3393,Cornaux,Heizöl,248
3394,Fieschertal,Unbestimmt,248
3395,Riehen,Unbestimmt,248
3396,Avusy,Heizöl,248
3397,Müllheim,Heizöl,248
3398,Hauptwil-Gottshaus,Heizöl,248
3399,Rossinière,Unbestimmt,248
3400,Mettauertal,Weitere,248
3401,Günsberg,Heizöl,248
3402,Forel (Lavaux),Heizöl,248
3403,Hallwil,Unbestimmt,247
3404,Höri,Heizöl,247
3405,Monteceneri,Weitere,247
3406,Bözberg,Heizöl,247
3407,Rafz,Weitere,247
3408,Bois-d'Amont,Heizöl,247
3409,Oberlangenegg,Unbestimmt,247
3410,Begnins,Heizöl,247
3411,Luzein,Heizöl,247
3412,Gersau,Heizöl,247
3413,Mumpf,Heizöl,247
3414,Twann-Tüscherz,Heizöl,246
3415,Märstetten,Gas,246
3416,Boningen,Unbestimmt,246
3417,Bavois,Unbestimmt,246
3418,Gerlafingen,Unbestimmt,246
3419,Arzier-Le Muids,Elektrizität,246
3420,Milvignes,Weitere,245
3421,Büron,Heizöl,245
3422,Klingnau,Heizöl,245
3423,Inkwil,Unbestimmt,245
3424,Wolfhalden,Heizöl,245
3425,Leuzigen,Heizöl,245
3426,Kradolf-Schönenberg,Gas,245
3427,Trin,Weitere,245
3428,Wängi,Gas,245
3429,Puidoux,Heizöl,245
3430,Corsier (GE),Gas,245
3431,Plaffeien,Elektrizität,244
3432,Obergoms,Weitere,244
3433,Brüttelen,Unbestimmt,244
3434,Niedergösgen,Weitere,244
3435,Visperterminen,Heizöl,244
3436,Albula/Alvra,Heizöl,244
3437,Stein (AR),Weitere,244
3438,Steinach,Heizöl,244
3439,Risch,Gas,244
3440,Froideville,Gas,243
3441,Zell (LU),Heizöl,243
3442,Innerthal,Unbestimmt,243
3443,Raperswilen,Unbestimmt,243
3444,Landquart,Weitere,243
3445,Gampel-Bratsch,Weitere,243
3446,Estavayer,Gas,243
3447,Villaz,Heizöl,243
3448,Eggersriet,Weitere,243
3449,Russikon,Weitere,243
3450,Comano,Heizöl,243
3451,Matzingen,Gas,242
3452,Eschenz,Gas,242
3453,Ponte Capriasca,Unbestimmt,242
3454,Movelier,Unbestimmt,242
3455,Bergün Filisur,Heizöl,242
3456,Rünenberg,Keine,242
3457,Mörel-Filet,Keine,242
3458,Schwadernau,Unbestimmt,242
3459,Saanen,Elektrizität,242
3460,Comano,Gas,241
3461,Wohlen bei Bern,Elektrizität,241
3462,Küssnacht (SZ),Elektrizität,241
3463,Estavayer,Elektrizität,241
3464,Oberweningen,Heizöl,241
3465,Calanca,Weitere,241
3466,Wangen-Brüttisellen,Gas,241
3467,Alto Malcantone,Elektrizität,241
3468,Bleienbach,Unbestimmt,241
3469,Ersigen,Weitere,241
3470,Knutwil,Weitere,241
3471,Falera,Heizöl,240
3472,Avenches,Weitere,240
3473,Kandersteg,Weitere,240
3474,Untervaz,Unbestimmt,240
3475,Evilard,Heizöl,240
3476,Ergisch,Weitere,240
3477,Wenslingen,Keine,240
3478,Champvent,Unbestimmt,240
3479,Emmetten,Unbestimmt,240
3480,Chexbres,Unbestimmt,240
3481,Ballaigues,Unbestimmt,240
3482,Lostallo,Elektrizität,240
3483,Churwalden,Keine,240
3484,Cudrefin,Heizöl,240
3485,Silenen,Heizöl,240
3486,Schönenwerd,Weitere,240
3487,Sonvilier,Heizöl,240
3488,Wilderswil,Weitere,240
3489,Büetigen,Unbestimmt,240
3490,Tramelan,Weitere,239
3491,Steinen,Weitere,239
3492,Melchnau,Weitere,239
3493,Muralto,Unbestimmt,239
3494,Möriken-Wildegg,Gas,239
3495,Jaun,Unbestimmt,239
3496,Fahy,Unbestimmt,239
3497,Linden,Weitere,239
3498,Sattel,Heizöl,239
3499,Horrenbach-Buchen,Unbestimmt,239
3500,Dänikon,Unbestimmt,239
3501,Sennwald,Keine,238
3502,La Sarraz,Gas,238
3503,Pfaffnau,Heizöl,238
3504,Kloten,Gas,238
3505,Freienbach,Elektrizität,238
3506,Winterthur,Keine,238
3507,Rochefort,Heizöl,238
3508,Rolle,Heizöl,238
3509,Ziefen,Heizöl,237
3510,Ménières,Unbestimmt,237
3511,Kippel,Unbestimmt,237
3512,Oltingen,Keine,237
3513,Montagny-près-Yverdon,Unbestimmt,237
3514,Maur,Weitere,237
3515,Marly,Weitere,237
3516,Echandens,Heizöl,237
3517,Le Grand-Saconnex,Unbestimmt,237
3518,Schneisingen,Heizöl,236
3519,Beckenried,Weitere,236
3520,Trin,Heizöl,236
3521,Däniken,Weitere,236
3522,Wolfhalden,Weitere,236
3523,Moutier,Weitere,236
3524,Porza,Unbestimmt,236
3525,Seedorf (UR),Heizöl,235
3526,Mervelier,Unbestimmt,235
3527,Wettingen,Weitere,235
3528,Saint-Sulpice (VD),Heizöl,235
3529,Evolène,Keine,235
3530,Neuheim,Heizöl,235
3531,Tujetsch,Elektrizität,235
3532,Bussnang,Weitere,235
3533,Meinier,Heizöl,235
3534,Chavornay,Heizöl,235
3535,Epalinges,Elektrizität,235
3536,Oberdorf (NW),Heizöl,235
3537,Jonschwil,Gas,234
3538,Grono,Elektrizität,234
3539,Beringen,Gas,234
3540,Billens-Hennens,Unbestimmt,234
3541,Freienstein-Teufen,Heizöl,234
3542,Veltheim (AG),Heizöl,234
3543,Schangnau,Weitere,234
3544,Lampenberg,Keine,234
3545,Vacallo,Heizöl,234
3546,Tägerig,Heizöl,234
3547,Saint-Blaise,Gas,234
3548,La Brillaz,Heizöl,234
3549,Muriaux,Unbestimmt,233
3550,Balerna,Gas,233
3551,Innertkirchen,Heizöl,233
3552,Embrach,Weitere,233
3553,Tschappina,Unbestimmt,233
3554,Zwingen,Weitere,233
3555,Mosnang,Heizöl,233
3556,Hunzenschwil,Keine,233
3557,Rickenbach (TG),Unbestimmt,233
3558,Villmergen,Weitere,233
3559,Riniken,Weitere,232
3560,Kriegstetten,Heizöl,232
3561,Cugy (FR),Heizöl,232
3562,Diegten,Weitere,232
3563,Penthaz,Gas,232
3564,Tujetsch,Heizöl,232
3565,Berg am Irchel,Unbestimmt,232
3566,Ferrera,Unbestimmt,232
3567,Dotzigen,Heizöl,232
3568,Jonen,Heizöl,232
3569,Saanen,Keine,231
3570,Greppen,Unbestimmt,231
3571,Bardonnex,Gas,231
3572,Aedermannsdorf,Unbestimmt,231
3573,Bottighofen,Heizöl,231
3574,Wünnewil-Flamatt,Weitere,231
3575,Trimmis,Unbestimmt,231
3576,Wengi,Unbestimmt,231
3577,Rheinau,Heizöl,231
3578,Thurnen,Heizöl,230
3579,Savosa,Unbestimmt,230
3580,Sils im Engadin/Segl,Heizöl,230
3581,Mägenwil,Heizöl,230
3582,Onsernone,Heizöl,230
3583,Kienberg,Unbestimmt,230
3584,Rothenthurm,Weitere,230
3585,Arbaz,Heizöl,230
3586,Ammerswil,Unbestimmt,230
3587,Onex,Unbestimmt,230
3588,Regensdorf,Weitere,229
3589,Frutigen,Keine,229
3590,Besenbüren,Unbestimmt,229
3591,Roggwil (BE),Weitere,229
3592,Rohrbach,Heizöl,229
3593,Misery-Courtion,Heizöl,229
3594,Bürchen,Heizöl,229
3595,Wiesendangen,Weitere,229
3596,Diessenhofen,Gas,229
3597,Ipsach,Gas,229
3598,Mesocco,Weitere,229
3599,Bussigny,Elektrizität,229
3600,Schleinikon,Unbestimmt,229
3601,Müntschemier,Heizöl,228
3602,Sutz-Lattrigen,Heizöl,228
3603,Emmetten,Weitere,228
3604,Montricher,Unbestimmt,228
3605,Homburg,Weitere,228
3606,Maschwanden,Unbestimmt,228
3607,Morrens (VD),Unbestimmt,228
3608,Ferenbalm,Heizöl,228
3609,Schmitten (GR),Unbestimmt,228
3610,Lausen,Heizöl,228
3611,Rhäzüns,Heizöl,228
3612,Châtillon (FR),Unbestimmt,227
3613,Lohn (SH),Unbestimmt,227
3614,La Punt Chamues-ch,Heizöl,227
3615,Siglistorf,Unbestimmt,227
3616,Lucens,Gas,227
3617,Baulmes,Unbestimmt,227
3618,Bremgarten bei Bern,Weitere,227
3619,Lengwil,Heizöl,226
3620,Duggingen,Weitere,226
3621,Bettenhausen,Unbestimmt,226
3622,Sarnen,Elektrizität,226
3623,La Ferrière,Unbestimmt,226
3624,Mels,Keine,226
3625,Meikirch,Weitere,226
3626,Egg,Weitere,226
3627,Walkringen,Heizöl,226
3628,Albula/Alvra,Elektrizität,226
3629,Walzenhausen,Gas,226
3630,Wängi,Weitere,225
3631,Corminboeuf,Heizöl,225
3632,Lichtensteig,Gas,225
3633,Roveredo (GR),Unbestimmt,224
3634,Oberburg,Heizöl,224
3635,Martigny-Combe,Heizöl,224
3636,Dallenwil,Heizöl,224
3637,Titterten,Keine,224
3638,Zernez,Weitere,224
3639,Utzenstorf,Weitere,224
3640,Homberg,Unbestimmt,224
3641,Kirchdorf (BE),Heizöl,223
3642,Adligenswil,Weitere,223
3643,Degersheim,Weitere,223
3644,Oberburg,Gas,223
3645,Dornach,Unbestimmt,223
3646,Vandoeuvres,Unbestimmt,223
3647,Haut-Intyamon,Weitere,223
3648,Büttikon,Unbestimmt,223
3649,Plateau de Diesse,Weitere,223
3650,Origlio,Unbestimmt,223
3651,Lütisburg,Weitere,222
3652,Massonnens,Unbestimmt,222
3653,Vezia,Heizöl,222
3654,Avully,Heizöl,222
3655,Orvin,Weitere,222
3656,Sumiswald,Keine,222
3657,Cadempino,Unbestimmt,222
3658,Sisikon,Unbestimmt,222
3659,Hirschthal,Heizöl,222
3660,Uzwil,Weitere,222
3661,Corsier (GE),Heizöl,221
3662,Les Bois,Heizöl,221
3663,Prato (Leventina),Unbestimmt,221
3664,Hauterive (NE),Heizöl,221
3665,Solothurn,Weitere,221
3666,Aeschi bei Spiez,Weitere,221
3667,Wolhusen,Weitere,221
3668,Airolo,Weitere,221
3669,Rochefort,Weitere,221
3670,Lindau,Weitere,221
3671,Affeltrangen,Weitere,221
3672,Brig-Glis,Weitere,220
3673,Muzzano,Unbestimmt,220
3674,Gisikon,Unbestimmt,220
3675,Seewen,Heizöl,220
3676,Bercher,Unbestimmt,220
3677,Ballwil,Heizöl,220
3678,Val-d'Illiez,Unbestimmt,220
3679,Waldenburg,Heizöl,220
3680,Römerswil,Weitere,219
3681,Stammheim,Keine,219
3682,Grindelwald,Elektrizität,219
3683,Knonau,Heizöl,219
3684,Romanshorn,Weitere,219
3685,Leissigen,Heizöl,219
3686,Därligen,Unbestimmt,219
3687,Bosco/Gurin,Unbestimmt,219
3688,Rehetobel,Heizöl,219
3689,Wichtrach,Weitere,219
3690,Lommiswil,Weitere,219
3691,Marly,Elektrizität,219
3692,Lauenen,Weitere,218
3693,Davos,Keine,218
3694,Hildisrieden,Heizöl,218
3695,Bischofszell,Weitere,218
3696,Schleitheim,Weitere,218
3697,Bülach,Weitere,218
3698,Vouvry,Weitere,218
3699,Genolier,Heizöl,218
3700,Wil (ZH),Heizöl,218
3701,Erschwil,Heizöl,218
3702,Wilchingen,Weitere,218
3703,La Rippe,Unbestimmt,218
3704,Visperterminen,Weitere,218
3705,Tannay,Heizöl,217
3706,Gilly,Unbestimmt,217
3707,Broc,Weitere,217
3708,Stein (AG),Gas,217
3709,Läufelfingen,Heizöl,217
3710,Riedholz,Weitere,217
3711,Rickenbach (SO),Unbestimmt,217
3712,Donneloye,Unbestimmt,217
3713,Schwarzenberg,Heizöl,217
3714,Rehetobel,Gas,217
3715,Romoos,Weitere,217
3716,Sargans,Keine,217
3717,Attalens,Weitere,217
3718,Turgi,Heizöl,216
3719,Oberdorf (SO),Heizöl,216
3720,Dürrenroth,Weitere,216
3721,Fiesch,Heizöl,216
3722,Krauchthal,Weitere,216
3723,Wyssachen,Weitere,216
3724,Termen,Heizöl,216
3725,Siselen,Unbestimmt,215
3726,Chavannes-près-Renens,Unbestimmt,215
3727,Wagenhausen,Heizöl,215
3728,Adligenswil,Elektrizität,215
3729,Féchy,Unbestimmt,215
3730,Walenstadt,Keine,215
3731,Isenthal,Weitere,214
3732,Le Mont-sur-Lausanne,Weitere,214
3733,Flüelen,Heizöl,214
3734,Binn,Unbestimmt,214
3735,Quinto,Weitere,214
3736,Le Locle,Unbestimmt,213
3737,Uezwil,Unbestimmt,213
3738,Lavigny,Unbestimmt,213
3739,Kirchlindach,Weitere,213
3740,Marsens,Heizöl,213
3741,Cormoret,Unbestimmt,213
3742,Wetzikon (ZH),Elektrizität,213
3743,Dardagny,Heizöl,213
3744,Le Landeron,Unbestimmt,213
3745,Eichberg,Weitere,213
3746,Wilchingen,Heizöl,213
3747,Liddes,Weitere,213
3748,Hasle (LU),Weitere,213
3749,Rüdtligen-Alchenflüh,Heizöl,213
3750,Melide,Heizöl,213
3751,Niederhünigen,Unbestimmt,213
3752,Bettingen,Gas,213
3753,Pfyn,Heizöl,213
3754,Homburg,Heizöl,213
3755,Schenkon,Heizöl,212
3756,Himmelried,Heizöl,212
3757,Thunstetten,Weitere,212
3758,Vaz/Obervaz,Weitere,212
3759,Arbaz,Elektrizität,212
3760,Arogno,Heizöl,212
3761,Rütschelen,Unbestimmt,212
3762,Alchenstorf,Unbestimmt,212
3763,Hemishofen,Unbestimmt,212
3764,Trun,Weitere,212
3765,Brugg,Weitere,212
3766,Cademario,Heizöl,212
3767,Altnau,Heizöl,212
3768,Hochfelden,Heizöl,212
3769,Meggen,Keine,211
3770,Biberstein,Heizöl,211
3771,Oberburg,Weitere,211
3772,Rickenbach (LU),Weitere,211
3773,Schaffhausen,Elektrizität,211
3774,Buochs,Keine,211
3775,Untervaz,Weitere,211
3776,Seon,Weitere,211
3777,Trubschachen,Weitere,211
3778,Servion,Heizöl,211
3779,Villars-le-Terroir,Unbestimmt,211
3780,Emmen,Elektrizität,211
3781,Metzerlen-Mariastein,Heizöl,211
3782,Zernez,Heizöl,211
3783,Salgesch,Heizöl,211
3784,Hallau,Weitere,211
3785,Lufingen,Heizöl,210
3786,Bedretto,Unbestimmt,210
3787,Oetwil am See,Weitere,210
3788,Sullens,Unbestimmt,210
3789,Orselina,Heizöl,210
3790,Schötz,Weitere,210
3791,Ilanz/Glion,Elektrizität,210
3792,Gersau,Weitere,210
3793,La Roche,Heizöl,210
3794,Furna,Weitere,210
3795,Zofingen,Weitere,210
3796,Ennetmoos,Heizöl,210
3797,Aristau,Heizöl,210
3798,Läufelfingen,Weitere,210
3799,Moosseedorf,Heizöl,210
3800,Kerzers,Weitere,209
3801,Jussy,Heizöl,209
3802,Birsfelden,Weitere,209
3803,Lutry,Weitere,209
3804,Walzenhausen,Weitere,209
3805,Wiler (Lötschen),Elektrizität,209
3806,Aeschi (SO),Heizöl,209
3807,Saint-Aubin (FR),Heizöl,209
3808,Pfaffnau,Weitere,209
3809,Guggisberg,Heizöl,209
3810,Wegenstetten,Heizöl,209
3811,Flums,Keine,209
3812,Schwellbrunn,Heizöl,209
3813,Hermance,Gas,209
3814,Muri bei Bern,Weitere,209
3815,Horgen,Keine,209
3816,Zäziwil,Heizöl,209
3817,Dürrenäsch,Heizöl,209
3818,Arboldswil,Keine,208
3819,Böckten,Keine,208
3820,Provence,Unbestimmt,208
3821,Grenchen,Weitere,208
3822,Daillens,Unbestimmt,208
3823,Boppelsen,Heizöl,208
3824,Sommeri,Unbestimmt,207
3825,Mörigen,Unbestimmt,207
3826,Unterseen,Weitere,207
3827,La Chaux-de-Fonds,Elektrizität,207
3828,Warth-Weiningen,Heizöl,207
3829,Stansstad,Weitere,207
3830,Krattigen,Heizöl,207
3831,Alberswil,Unbestimmt,207
3832,Meggen,Weitere,207
3833,Bühl,Unbestimmt,207
3834,Horw,Keine,207
3835,Inwil,Heizöl,207
3836,Trélex,Heizöl,206
3837,Salenstein,Heizöl,206
3838,Mont-la-Ville,Unbestimmt,206
3839,Tenniken,Keine,206
3840,Saint-Brais,Unbestimmt,206
3841,Grosshöchstetten,Weitere,206
3842,Préverenges,Heizöl,206
3843,Stallikon,Weitere,206
3844,Wasterkingen,Unbestimmt,205
3845,Jouxtens-Mézery,Gas,205
3846,Jonschwil,Weitere,205
3847,Tägerwilen,Keine,205
3848,Hérémence,Heizöl,205
3849,Bullet,Unbestimmt,205
3850,Steinhausen,Gas,205
3851,Frutigen,Elektrizität,205
3852,Le Mont-sur-Lausanne,Elektrizität,205
3853,Samnaun,Heizöl,205
3854,Rothenburg,Keine,205
3855,Burg (AG),Heizöl,205
3856,Breil/Brigels,Unbestimmt,205
3857,Sainte-Croix,Weitere,204
3858,Niederbüren,Weitere,204
3859,Rothenthurm,Heizöl,204
3860,Ollon,Keine,204
3861,Thusis,Weitere,204
3862,Elgg,Keine,204
3863,Lyss,Elektrizität,204
3864,Unterlunkhofen,Heizöl,204
3865,Leuggern,Weitere,204
3866,Mirchel,Unbestimmt,204
3867,Reitnau,Heizöl,204
3868,Guttet-Feschel,Unbestimmt,204
3869,Rothrist,Weitere,204
3870,Oberegg,Heizöl,204
3871,Reigoldswil,Weitere,204
3872,Morschach,Heizöl,203
3873,Hospental,Unbestimmt,203
3874,Wolfwil,Weitere,203
3875,Jenaz,Heizöl,203
3876,Oberkirch,Heizöl,203
3877,Büron,Unbestimmt,203
3878,Oberbuchsiten,Unbestimmt,203
3879,Arosa,Unbestimmt,203
3880,Mandach,Unbestimmt,203
3881,Hägglingen,Weitere,203
3882,Lutzenberg,Gas,203
3883,Cornol,Heizöl,203
3884,Ulmiz,Unbestimmt,203
3885,Böztal,Weitere,202
3886,Meggen,Gas,202
3887,Essertines-sur-Yverdon,Unbestimmt,202
3888,Bonfol,Heizöl,202
3889,Arbaz,Weitere,202
3890,Troinex,Unbestimmt,202
3891,Oppligen,Unbestimmt,202
3892,Waldstatt,Gas,202
3893,Corminboeuf,Weitere,202
3894,Langrickenbach,Weitere,202
3895,Obergerlafingen,Gas,202
3896,Novaggio,Heizöl,202
3897,Zurzach,Elektrizität,202
3898,Lenzburg,Keine,202
3899,Cama,Elektrizität,202
3900,Löhningen,Heizöl,202
3901,Horn,Gas,202
3902,Laax,Weitere,202
3903,Tamins,Heizöl,201
3904,Echallens,Elektrizität,201
3905,Collina d'Oro,Elektrizität,201
3906,Ueberstorf,Weitere,201
3907,Seltisberg,Heizöl,201
3908,Rüderswil,Heizöl,201
3909,Lupfig,Heizöl,201
3910,Turtmann-Unterems,Weitere,201
3911,Oberdorf (NW),Weitere,201
3912,Amsoldingen,Unbestimmt,201
3913,Knonau,Keine,201
3914,Steg-Hohtenn,Heizöl,201
3915,Lax,Unbestimmt,201
3916,Heimberg,Weitere,200
3917,Lugano,Keine,200
3918,Aeugst am Albis,Heizöl,200
3919,Canobbio,Heizöl,200
3920,Münchenwiler,Unbestimmt,200
3921,Arni (BE),Weitere,200
3922,Brione sopra Minusio,Elektrizität,200
3923,Bärschwil,Heizöl,200
3924,Hittnau,Weitere,200
3925,Schöfflisdorf,Heizöl,200
3926,Curio,Unbestimmt,200
3927,Schattdorf,Elektrizität,200
3928,Marly,Gas,199
3929,Ebikon,Gas,199
3930,Münchwilen (TG),Keine,199
3931,Savigny,Elektrizität,199
3932,Rumisberg,Unbestimmt,199
3933,Mettmenstetten,Weitere,199
3934,Oron,Weitere,199
3935,Brusio,Unbestimmt,199
3936,Saint-Gingolph,Heizöl,199
3937,Birwinken,Heizöl,199
3938,Ostermundigen,Weitere,199
3939,Lens,Elektrizität,199
3940,Wauwil,Heizöl,199
3941,Grône,Gas,199
3942,Le Cerneux-Péquignot,Unbestimmt,199
3943,Mont-sur-Rolle,Heizöl,199
3944,Valbroye,Gas,199
3945,Bas-Intyamon,Heizöl,198
3946,Eggiwil,Heizöl,198
3947,Rue,Heizöl,198
3948,Egerkingen,Gas,198
3949,Aarau,Elektrizität,198
3950,Unterägeri,Elektrizität,198
3951,Wallisellen,Weitere,198
3952,Zofingen,Elektrizität,198
3953,Oberengstringen,Gas,198
3954,Dallenwil,Weitere,197
3955,Niedergösgen,Unbestimmt,197
3956,Vouvry,Unbestimmt,197
3957,Wäldi,Heizöl,197
3958,Mels,Gas,197
3959,Les Genevez (JU),Unbestimmt,197
3960,Massagno,Unbestimmt,197
3961,Beringen,Weitere,197
3962,Soyhières,Unbestimmt,197
3963,Habkern,Weitere,197
3964,Balgach,Weitere,197
3965,Amlikon-Bissegg,Heizöl,197
3966,Kaufdorf,Heizöl,197
3967,Brusino Arsizio,Unbestimmt,197
3968,Uerkheim,Heizöl,197
3969,Buus,Weitere,197
3970,Le Vaud,Heizöl,196
3971,Anwil,Keine,196
3972,Starrkirch-Wil,Heizöl,196
3973,Giffers,Heizöl,196
3974,Aarwangen,Weitere,196
3975,Bassins,Heizöl,196
3976,Oftringen,Keine,196
3977,Wahlen,Weitere,196
3978,Perrefitte,Unbestimmt,196
3979,Vezia,Unbestimmt,196
3980,Amriswil,Keine,196
3981,Obergoms,Heizöl,195
3982,Gravesano,Heizöl,195
3983,Grellingen,Weitere,195
3984,Leysin,Heizöl,195
3985,Auw,Heizöl,195
3986,Boltigen,Heizöl,195
3987,Cheseaux-sur-Lausanne,Heizöl,195
3988,Vallon,Unbestimmt,195
3989,Longirod,Unbestimmt,195
3990,Gsteig,Weitere,194
3991,Trin,Unbestimmt,194
3992,Herbetswil,Unbestimmt,194
3993,Stetten (SH),Heizöl,194
3994,Gündlischwand,Unbestimmt,194
3995,Erlenbach im Simmental,Heizöl,194
3996,Thundorf,Weitere,194
3997,Vouvry,Gas,194
3998,Villorsonnens,Heizöl,194
3999,Grabs,Gas,194
4000,Sursee,Weitere,194
4001,Affoltern im Emmental,Weitere,194
4002,Rehetobel,Weitere,194
4003,Riaz,Weitere,194
4004,Olsberg,Unbestimmt,194
4005,Tobel-Tägerschen,Heizöl,194
4006,Urtenen-Schönbühl,Gas,193
4007,Oberbalm,Weitere,193
4008,Kappelen,Heizöl,193
4009,Eichberg,Heizöl,193
4010,Vernayaz,Unbestimmt,193
4011,Stäfa,Weitere,193
4012,Rheinwald,Weitere,193
4013,Corbeyrier,Unbestimmt,193
4014,Haute-Ajoie,Weitere,193
4015,Coppet,Elektrizität,193
4016,Vernayaz,Heizöl,193
4017,Le Pâquier (FR),Heizöl,193
4018,Andeer,Weitere,192
4019,Schwarzhäusern,Unbestimmt,192
4020,Scharans,Weitere,192
4021,Kemmental,Keine,192
4022,Grolley,Heizöl,192
4023,Siviriez,Weitere,192
4024,Bellach,Weitere,192
4025,Rossa,Weitere,192
4026,Pfeffingen,Weitere,192
4027,Ittigen,Weitere,192
4028,Berneck,Weitere,192
4029,Thürnen,Heizöl,192
4030,Ossingen,Weitere,192
4031,Gryon,Elektrizität,192
4032,Gsteig,Heizöl,192
4033,Isérables,Weitere,192
4034,Les Montets,Heizöl,192
4035,Bissone,Heizöl,192
4036,Les Ponts-de-Martel,Heizöl,191
4037,Vex,Unbestimmt,191
4038,Perly-Certoux,Gas,191
4039,Seeberg,Heizöl,191
4040,Stalden (VS),Heizöl,191
4041,Champéry,Weitere,191
4042,Nendaz,Gas,191
4043,Fräschels,Unbestimmt,191
4044,Zell (LU),Unbestimmt,191
4045,Hochdorf,Weitere,191
4046,Kallnach,Weitere,191
4047,Mattstetten,Unbestimmt,190
4048,Corsier-sur-Vevey,Gas,190
4049,Treiten,Unbestimmt,190
4050,Denges,Gas,190
4051,Lausanne,Elektrizität,190
4052,Rüeggisberg,Heizöl,190
4053,Ligerz,Unbestimmt,190
4054,Zunzgen,Weitere,190
4055,Villeret,Heizöl,190
4056,Grandval,Unbestimmt,190
4057,Wallbach,Heizöl,190
4058,Truttikon,Unbestimmt,190
