,Gemeinde,Energiequelle,Anzahl
3755,Mels,Gas,197
3756,Brusino Arsizio,Unbestimmt,197
3757,Les Genevez (JU),Unbestimmt,197
3758,Amlikon-Bissegg,Heizöl,197
3759,Blonay - Saint-Légier,Holz,197
3760,Soyhières,Unbestimmt,197
3761,Unterägeri,Holz,196
3762,Werthenstein,Holz,196
3763,Starrkirch-Wil,Heizöl,196
3764,Perrefitte,Unbestimmt,196
3765,Kaiseraugst,Fernwärme,196
3766,Orvin,Holz,196
3767,Le Vaud,Heizöl,196
3768,Vallon,Unbestimmt,196
3769,Oberuzwil,Holz,196
3770,Zurzach,Holz,196
3771,Amriswil,Keine,196
3772,Anwil,Keine,196
3773,Ringgenberg (BE),Holz,196
3774,Bassins,Heizöl,196
3775,Longirod,Unbestimmt,195
3776,Obergoms,Heizöl,195
3777,Vouvry,Gas,195
3778,Bergün Filisur,Holz,195
3779,Auw,Heizöl,195
3780,Bissone,Heizöl,195
3781,Trun,Holz,195
3782,Leysin,Heizöl,195
3783,Gravesano,Heizöl,195
3784,Cheseaux-sur-Lausanne,Heizöl,195
3785,Arbaz,Unbestimmt,195
3786,Bottmingen,Erdwärme,195
3787,Buchs (SG),Holz,195
3788,Boltigen,Heizöl,195
3789,Tobel-Tägerschen,Heizöl,194
3790,Trin,Unbestimmt,194
3791,Oensingen,Holz,194
3792,Stetten (SH),Heizöl,194
3793,Neuenkirch,Keine,194
3794,Villorsonnens,Heizöl,194
3795,Gündlischwand,Unbestimmt,194
3796,Herbetswil,Unbestimmt,194
3797,Olsberg,Unbestimmt,194
3798,Grabs,Gas,194
3799,Gelterkinden,Fernwärme,194
3800,Erlenbach im Simmental,Heizöl,194
3801,Quinto,Holz,193
3802,Kappelen,Heizöl,193
3803,Obergoms,Holz,193
3804,Stans,Holz,193
3805,Le Pâquier (FR),Heizöl,193
3806,Vernayaz,Unbestimmt,193
3807,Benken (SG),Holz,193
3808,Monthey,Holz,193
3809,Röschenz,Erdwärme,193
3810,Kandersteg,Holz,193
3811,Vernayaz,Heizöl,193
3812,Eichberg,Heizöl,193
3813,Breil/Brigels,Keine,193
3814,Liddes,Holz,193
3815,Urtenen-Schönbühl,Gas,193
3816,Coppet,Elektrizität,193
3817,Gryon,Elektrizität,192
3818,Seeberg,Heizöl,192
3819,Biel/Bienne,Fernwärme,192
3820,Gsteig,Heizöl,192
3821,Buchrain,Fernwärme,192
3822,Murten,Fernwärme,192
3823,Thürnen,Heizöl,192
3824,Schwarzhäusern,Unbestimmt,192
3825,Grolley,Heizöl,192
3826,Les Montets,Heizöl,192
3827,Kemmental,Keine,192
3828,Vex,Unbestimmt,191
3829,Aeschi bei Spiez,Holz,191
3830,Habkern,Holz,191
3831,Perly-Certoux,Gas,191
3832,Homburg,Holz,191
3833,Riniken,Fernwärme,191
3834,Stalden (VS),Heizöl,191
3835,Wattwil,Keine,191
3836,Les Ponts-de-Martel,Heizöl,191
3837,Fräschels,Unbestimmt,191
3838,Buchs (ZH),Gas,191
3839,Rüeggisberg,Heizöl,190
3840,Mattstetten,Unbestimmt,190
3841,Truttikon,Unbestimmt,190
3842,Treiten,Unbestimmt,190
3843,Villeret,Heizöl,190
3844,Laufenburg,Elektrizität,190
3845,Volketswil,Holz,190
3846,Zell (LU),Unbestimmt,190
3847,Wallbach,Heizöl,190
3848,Grandval,Unbestimmt,190
3849,Walliswil bei Wangen,Unbestimmt,190
3850,Corbeyrier,Unbestimmt,190
3851,Tolochenaz,Unbestimmt,190
3852,Denges,Gas,190
3853,Ligerz,Unbestimmt,190
3854,Flumenthal,Heizöl,190
3855,Corsier-sur-Vevey,Gas,190
3856,Rüttenen,Gas,190
3857,Nendaz,Gas,190
3858,Bosco/Gurin,Unbestimmt,190
3859,Trubschachen,Holz,190
3860,Lausanne,Elektrizität,189
3861,Rossa,Holz,189
3862,Lumnezia,Elektrizität,189
3863,Knutwil,Heizöl,189
3864,Muotathal,Fernwärme,189
3865,Stüsslingen,Heizöl,189
3866,Lausanne,Holz,189
3867,Weggis,Elektrizität,189
3868,Crassier,Unbestimmt,189
3869,Schübelbach,Gas,189
3870,Disentis/Mustér,Keine,188
3871,Pfyn,Gas,188
3872,Langenbruck,Heizöl,188
3873,Allmendingen,Unbestimmt,188
3874,Malans,Unbestimmt,188
3875,Tecknau,Keine,188
3876,Vilters-Wangs,Keine,188
3877,Cheseaux-Noréaz,Unbestimmt,188
3878,Ennetbaden,Gas,188
3879,Zug,Elektrizität,188
3880,Blumenstein,Heizöl,188
3881,Aesch (ZH),Heizöl,187
3882,Montanaire,Gas,187
3883,Schönenwerd,Holz,187
3884,Massagno,Unbestimmt,187
3885,Campo (Vallemaggia),Holz,187
3886,Härkingen,Heizöl,187
3887,Semsales,Heizöl,187
3888,Subingen,Gas,187
3889,Muri bei Bern,Elektrizität,187
3890,Courrendlin,Gas,187
3891,Ergisch,Holz,187
3892,Vionnaz,Heizöl,187
3893,Sâles,Heizöl,187
3894,Hendschiken,Heizöl,187
3895,Gränichen,Holz,187
3896,Bäriswil,Heizöl,187
3897,Richterswil,Elektrizität,187
3898,Herbligen,Unbestimmt,187
3899,Quinto,Heizöl,187
3900,Puplinge,Heizöl,186
3901,Rickenbach (BL),Keine,186
3902,Burgistein,Heizöl,186
3903,Riehen,Luft,186
3904,Bourrignon,Unbestimmt,186
3905,Eischoll,Holz,186
3906,Gurtnellen,Holz,186
3907,Chur,Fernwärme,186
3908,Rothenburg,Gas,186
3909,Crissier,Elektrizität,186
3910,Schiers,Unbestimmt,186
3911,Disentis/Mustér,Holz,186
3912,Mörigen,Heizöl,186
3913,Reinach (AG),Keine,186
3914,Vezia,Unbestimmt,186
3915,Wohlenschwil,Heizöl,186
3916,Lauwil,Keine,185
3917,Thundorf,Heizöl,185
3918,Oberhofen am Thunersee,Gas,185
3919,Chavannes-près-Renens,Gas,185
3920,Vich,Unbestimmt,185
3921,Val-de-Charmey,Holz,185
3922,Lausen,Fernwärme,185
3923,Mettmenstetten,Holz,185
3924,Ossingen,Heizöl,185
3925,Melchnau,Heizöl,185
3926,Zetzwil,Heizöl,185
3927,Porza,Heizöl,185
3928,Bulle,Elektrizität,185
3929,Oberbüren,Erdwärme,185
3930,Schwerzenbach,Gas,184
3931,Goumoëns,Unbestimmt,184
3932,Cureglia,Unbestimmt,184
3933,Altishofen,Heizöl,184
3934,Pomy,Unbestimmt,184
3935,Horn,Heizöl,184
3936,Sorengo,Gas,184
3937,Visperterminen,Holz,184
3938,Ersigen,Holz,184
3939,Willisau,Keine,184
3940,Kaltbrunn,Holz,184
3941,Oensingen,Gas,184
3942,Cartigny,Heizöl,184
3943,Goms,Elektrizität,184
3944,Wigoltingen,Gas,184
3945,Flurlingen,Heizöl,184
3946,Rehetobel,Holz,184
3947,Birr,Heizöl,184
3948,Chavannes-de-Bogis,Elektrizität,183
3949,Bussnang,Holz,183
3950,Bottighofen,Gas,183
3951,Wikon,Heizöl,183
3952,Frauenkappelen,Heizöl,183
3953,Auswil,Unbestimmt,183
3954,Eysins,Unbestimmt,183
3955,Cerentino,Unbestimmt,183
3956,Basel,Elektrizität,183
3957,Vernier,Fernwärme,183
3958,Lommis,Heizöl,183
3959,Holderbank (SO),Unbestimmt,183
3960,Finsterhennen,Unbestimmt,182
3961,Lommiswil,Heizöl,182
3962,Saint-Martin (VS),Elektrizität,182
3963,Neuchâtel,Fernwärme,182
3964,Zuzwil (BE),Unbestimmt,182
3965,Uttwil,Gas,182
3966,Bätterkinden,Gas,182
3967,Crans (VD),Elektrizität,182
3968,Schwarzenberg,Holz,182
3969,Wil (SG),Holz,182
3970,Sion,Holz,182
3971,Lüsslingen-Nennigkofen,Heizöl,182
3972,Bünzen,Heizöl,182
3973,Rothenthurm,Holz,182
3974,Les Verrières,Heizöl,182
3975,Trun,Heizöl,182
3976,Reichenburg,Gas,181
3977,Sauge,Heizöl,181
3978,Turtmann-Unterems,Heizöl,181
3979,Crésuz,Unbestimmt,181
3980,Arbedo-Castione,Elektrizität,181
3981,Saint-Maurice,Unbestimmt,181
3982,Urtenen-Schönbühl,Keine,181
3983,Ramlinsburg,Keine,181
3984,Giebenach,Keine,181
3985,Fey,Unbestimmt,181
3986,Brusio,Elektrizität,181
3987,Leimbach (AG),Unbestimmt,181
3988,Cadempino,Heizöl,181
3989,Morlon,Unbestimmt,181
3990,Chamoson,Holz,181
3991,Gravesano,Unbestimmt,181
3992,Kriechenwil,Unbestimmt,181
3993,Halten,Heizöl,181
3994,Romoos,Holz,181
3995,Hemmiken,Keine,181
3996,Gampel-Bratsch,Elektrizität,180
3997,Champéry,Holz,180
3998,Breitenbach,Unbestimmt,180
3999,Geuensee,Unbestimmt,180
4000,Elgg,Fernwärme,180
4001,Buckten,Keine,180
4002,Pfungen,Gas,180
4003,Wolhusen,Holz,180
4004,Dürnten,Keine,180
4005,Vionnaz,Gas,179
4006,Thusis,Unbestimmt,179
4007,Centovalli,Heizöl,179
4008,Corcelles-près-Concise,Unbestimmt,179
4009,Laufen,Gas,179
4010,Oberdorf (NW),Holz,179
4011,Bever,Unbestimmt,179
4012,Vernate,Unbestimmt,179
4013,Altdorf (UR),Elektrizität,179
4014,Untereggen,Heizöl,179
4015,Zernez,Holz,179
4016,Sennwald,Gas,178
4017,Scheuren,Unbestimmt,178
4018,Köniz,Keine,178
4019,Saint-Maurice,Elektrizität,178
4020,Emmetten,Heizöl,178
4021,Grengiols,Holz,178
4022,Luzern,Holz,178
4023,Trüllikon,Heizöl,178
4024,Sorengo,Unbestimmt,177
4025,Stammheim,Fernwärme,177
4026,Muri (AG),Keine,177
4027,Urtenen-Schönbühl,Fernwärme,177
4028,Echandens,Gas,177
4029,Vionnaz,Unbestimmt,177
4030,Arni (BE),Holz,177
4031,Obergoms,Elektrizität,177
4032,Stein (AR),Heizöl,177
4033,Linden,Holz,177
4034,Wolfwil,Holz,177
4035,Tübach,Heizöl,177
4036,Ecublens (FR),Unbestimmt,176
4037,Bregaglia,Heizöl,176
4038,Vucherens,Unbestimmt,176
4039,Gempen,Heizöl,176
4040,Galgenen,Holz,176
4041,Roggenburg,Keine,176
4042,Saint-Livres,Unbestimmt,176
4043,Brittnau,Gas,176
4044,Wängi,Holz,176
4045,Kriens,Elektrizität,176
4046,Sembrancher,Unbestimmt,176
4047,Grossaffoltern,Holz,176
4048,Lütisburg,Heizöl,176
4049,Oberhelfenschwil,Holz,176
4050,Vuarrens,Unbestimmt,176
4051,Corseaux,Heizöl,176
4052,Ettingen,Erdwärme,176
4053,Orselina,Elektrizität,176
4054,Chippis,Gas,176
4055,Wettingen,Elektrizität,175
4056,Rossemaison,Unbestimmt,175
4057,Sumvitg,Heizöl,175
4058,Schüpfen,Holz,175
4059,Zermatt,Holz,175
4060,Horw,Holz,175
4061,Lütisburg,Holz,175
4062,Wileroltigen,Unbestimmt,175
4063,Ormalingen,Fernwärme,175
4064,Oberbalm,Holz,175
4065,Borex,Unbestimmt,175
4066,Güttingen,Heizöl,174
4067,Rupperswil,Gas,174
4068,Büren (SO),Heizöl,174
4069,Rickenbach (TG),Heizöl,174
4070,Jorat-Mézières,Gas,174
4071,Treyvaux,Heizöl,174
4072,Urmein,Unbestimmt,174
4073,Brislach,Erdwärme,174
4074,Paradiso,Heizöl,174
4075,Eich,Heizöl,174
4076,Termen,Elektrizität,174
4077,Oberhünigen,Unbestimmt,173
4078,Perly-Certoux,Heizöl,173
4079,Le Lieu,Heizöl,173
4080,Birrwil,Heizöl,173
4081,Kallern,Unbestimmt,173
4082,Buttwil,Heizöl,173
4083,Delley-Portalban,Elektrizität,173
4084,Wynigen,Heizöl,173
4085,Altendorf,Gas,173
4086,Diessbach bei Büren,Heizöl,173
4087,Coinsins,Unbestimmt,173
4088,Lupsingen,Erdwärme,173
4089,Wiesendangen,Gas,173
4090,Saillon,Elektrizität,173
4091,Boussens,Unbestimmt,173
4092,Zug,Holz,173
4093,Gonten,Unbestimmt,173
4094,Bäretswil,Keine,173
4095,Perroy,Gas,172
4096,Sainte-Croix,Holz,172
4097,Neuenkirch,Fernwärme,172
4098,Gaiserwald,Gas,172
4099,Wolfenschiessen,Unbestimmt,172
4100,Waldstatt,Heizöl,172
4101,Lyss,Holz,172
4102,Thusis,Holz,172
4103,Vétroz,Elektrizität,172
4104,Oberrüti,Heizöl,172
4105,Oberthal,Holz,172
4106,Mettauertal,Holz,172
4107,Givisiez,Gas,172
4108,Troinex,Heizöl,172
4109,St. Niklaus,Unbestimmt,172
4110,Rohrbachgraben,Unbestimmt,171
4111,Ernen,Elektrizität,171
4112,Giswil,Fernwärme,171
4113,Buchholterberg,Heizöl,171
4114,Miglieglia,Unbestimmt,171
4115,Ennetmoos,Unbestimmt,171
4116,Neggio,Unbestimmt,171
4117,Dozwil,Unbestimmt,171
4118,Romanel-sur-Lausanne,Gas,171
4119,Gampel-Bratsch,Unbestimmt,171
4120,Chevroux,Unbestimmt,171
4121,Andeer,Holz,171
4122,Hinwil,Elektrizität,171
4123,Lonay,Gas,171
4124,Diepoldsau,Gas,171
4125,Sins,Gas,170
4126,Ellikon an der Thur,Heizöl,170
4127,Sagogn,Heizöl,170
4128,Hittnau,Holz,170
4129,Tentlingen,Heizöl,170
4130,Caslano,Elektrizität,170
4131,Founex,Elektrizität,170
4132,Zofingen,Keine,170
4133,Zwieselberg,Unbestimmt,170
4134,Brunegg,Unbestimmt,170
4135,Gimel,Gas,170
4136,Saxeten,Unbestimmt,170
4137,Stettfurt,Gas,169
4138,Montilliez,Gas,169
4139,Fribourg,Elektrizität,169
4140,Neuenhof,Gas,169
4141,Holziken,Heizöl,169
4142,Scharans,Holz,169
4143,Mühleberg,Holz,169
4144,Oberburg,Holz,169
4145,Courchapoix,Unbestimmt,169
4146,Eschenbach (SG),Elektrizität,169
4147,Gsteig,Holz,169
4148,Soubey,Unbestimmt,169
4149,Horriwil,Heizöl,169
4150,Le Bémont (JU),Unbestimmt,169
4151,Trogen,Heizöl,169
4152,Bodio,Heizöl,168
4153,Schönengrund,Unbestimmt,168
4154,Bargen (SH),Unbestimmt,168
4155,Loveresse,Unbestimmt,168
4156,Langenthal,Holz,168
4157,Champagne,Unbestimmt,168
4158,Uttwil,Heizöl,168
4159,Aire-la-Ville,Heizöl,168
4160,Heiden,Holz,168
4161,Freienwil,Heizöl,168
4162,Wisen (SO),Unbestimmt,168
4163,Meilen,Elektrizität,168
4164,Haute-Sorne,Elektrizität,168
4165,Val Müstair,Unbestimmt,168
4166,Val de Bagnes,Luft,168
4167,Wolfhalden,Gas,168
4168,Stans,Fernwärme,168
4169,Meyriez,Unbestimmt,168
4170,Oron,Gas,168
4171,Courtedoux,Heizöl,168
4172,Rheinwald,Holz,168
4173,Häfelfingen,Keine,167
4174,Grône,Elektrizität,167
4175,Wilderswil,Holz,167
4176,Attinghausen,Unbestimmt,167
4177,Gibloux,Elektrizität,167
4178,Chancy,Heizöl,167
4179,Zürich,Elektrizität,167
4180,Grône,Holz,167
4181,Boécourt,Heizöl,167
4182,Bottens,Unbestimmt,167
4183,Iffwil,Unbestimmt,167
4184,Bad Ragaz,Holz,167
4185,Stein (AG),Heizöl,167
4186,Grono,Heizöl,167
4187,Chêne-Bourg,Unbestimmt,167
4188,Val Mara,Elektrizität,166
4189,Schöfflisdorf,Unbestimmt,166
4190,Belmont-sur-Yverdon,Unbestimmt,166
4191,Simplon,Unbestimmt,166
4192,Thônex,Elektrizität,166
4193,Buttisholz,Holz,165
4194,Oberegg,Unbestimmt,165
4195,Flaach,Heizöl,165
4196,Astano,Heizöl,165
4197,Château-d'Oex,Elektrizität,165
4198,Vico Morcote,Unbestimmt,165
4199,Rothenbrunnen,Unbestimmt,165
4200,Römerswil,Holz,165
4201,Bubendorf,Elektrizität,165
4202,Giswil,Elektrizität,165
4203,Savièse,Holz,165
4204,Vorderthal,Holz,165
4205,Tenero-Contra,Elektrizität,164
4206,Emmetten,Holz,164
4207,Speicher,Holz,164
4208,Vully-les-Lacs,Elektrizität,164
4209,Chiasso,Gas,164
4210,Grub (AR),Heizöl,164
4211,Volken,Unbestimmt,164
4212,Gilly,Gas,164
4213,Worb,Elektrizität,164
4214,Wolfenschiessen,Heizöl,164
4215,Tschugg,Unbestimmt,164
4216,Bure,Heizöl,163
4217,Saas-Fee,Elektrizität,163
4218,Affoltern im Emmental,Holz,163
4219,Hermrigen,Unbestimmt,163
4220,La Sagne,Heizöl,163
4221,Sissach,Holz,163
4222,Rothrist,Elektrizität,163
4223,Aarberg,Gas,163
4224,Plan-les-Ouates,Elektrizität,163
4225,Bargen (BE),Heizöl,163
4226,Châtel-sur-Montsalvens,Unbestimmt,163
4227,Plasselb,Heizöl,163
4228,Monteceneri,Elektrizität,163
4229,Yens,Gas,163
4230,Altstätten,Fernwärme,163
4231,Grenchen,Keine,163
4232,Kernenried,Unbestimmt,163
4233,Neckertal,Elektrizität,163
4234,Astano,Unbestimmt,162
4235,Lyssach,Heizöl,162
4236,Rüthi (SG),Holz,162
4237,Roveredo (GR),Keine,162
4238,Rüttenen,Heizöl,162
4239,Stocken-Höfen,Heizöl,162
4240,Bullet,Heizöl,162
4241,Alto Malcantone,Holz,162
4242,Duillier,Unbestimmt,162
4243,Chéserex,Heizöl,162
4244,Bettingen,Keine,162
4245,Münsingen,Fernwärme,162
4246,Melide,Unbestimmt,162
4247,Surpierre,Heizöl,162
4248,Lachen,Elektrizität,162
4249,Pfeffingen,Erdwärme,162
4250,Cureglia,Heizöl,162
4251,Oberiberg,Heizöl,161
4252,Werthenstein,Heizöl,161
4253,Isérables,Holz,161
4254,Neuenegg,Keine,161
4255,Niederbüren,Heizöl,161
4256,Genolier,Elektrizität,161
4257,Degersheim,Holz,161
4258,Weisslingen,Holz,161
4259,Mühlau,Heizöl,161
4260,Egg,Holz,161
4261,Schnottwil,Heizöl,161
4262,Holderbank (SO),Heizöl,161
4263,Concise,Heizöl,161
4264,Jorat-Menthue,Heizöl,161
4265,Châtillon (JU),Unbestimmt,161
4266,Yvonand,Elektrizität,161
4267,Turtmann-Unterems,Holz,161
4268,Untersiggenthal,Gas,161
4269,Eriswil,Heizöl,161
4270,Gächlingen,Heizöl,161
4271,Bardonnex,Heizöl,160
4272,Recherswil,Heizöl,160
4273,Delley-Portalban,Heizöl,160
4274,Oron,Elektrizität,160
4275,Niederönz,Heizöl,160
4276,Isérables,Elektrizität,160
4277,Grandcour,Heizöl,160
4278,Freienbach,Holz,160
4279,Rüti (ZH),Elektrizität,160
4280,Tschiertschen-Praden,Holz,160
4281,Haute-Ajoie,Holz,160
4282,Le Locle,Holz,160
4283,Marbach (SG),Gas,160
4284,Trimmis,Holz,160
4285,Bregaglia,Unbestimmt,160
4286,Vernate,Heizöl,160
4287,Flawil,Holz,160
4288,Uesslingen-Buch,Heizöl,160
4289,Graben,Unbestimmt,160
4290,Uetendorf,Holz,160
4291,Ormont-Dessus,Elektrizität,159
4292,Collombey-Muraz,Fernwärme,159
4293,Därstetten,Holz,159
4294,Obermumpf,Heizöl,159
4295,Delémont,Luft,159
4296,Duggingen,Erdwärme,159
4297,Brione sopra Minusio,Heizöl,159
4298,Missy,Unbestimmt,159
4299,Courgevaux,Heizöl,159
4300,Oulens-sous-Echallens,Unbestimmt,159
4301,Turbenthal,Keine,159
4302,Maur,Holz,159
4303,Dürnten,Holz,159
4304,Novazzano,Gas,159
4305,Bursins,Unbestimmt,159
4306,Arnex-sur-Orbe,Unbestimmt,158
4307,Rafz,Fernwärme,158
4308,Münchenstein,Fernwärme,158
4309,Lens,Luft,158
4310,Waldkirch,Keine,158
4311,Zweisimmen,Keine,158
4312,Vullierens,Unbestimmt,158
4313,Gerzensee,Heizöl,158
4314,Hüntwangen,Heizöl,158
4315,Tegerfelden,Heizöl,158
4316,Etoy,Heizöl,158
4317,Bretzwil,Heizöl,158
4318,Rothenburg,Holz,158
4319,Erlinsbach (AG),Elektrizität,158
4320,Sins,Holz,158
4321,Cheseaux-sur-Lausanne,Gas,158
4322,Egliswil,Heizöl,157
4323,Klosters,Elektrizität,157
4324,Brissago,Holz,157
4325,Kerns,Keine,157
4326,Arth,Elektrizität,157
4327,Evionnaz,Unbestimmt,157
4328,St. Stephan,Heizöl,157
4329,Villmergen,Holz,157
4330,Eschenz,Heizöl,157
4331,Küblis,Heizöl,157
4332,Churwalden,Elektrizität,157
4333,Oberägeri,Keine,157
4334,Leytron,Holz,157
4335,Gersau,Holz,157
4336,Brugg,Elektrizität,157
4337,Rüti bei Büren,Heizöl,157
4338,Elgg,Holz,156
4339,Krauchthal,Holz,156
4340,Bière,Heizöl,156
4341,Courchavon,Unbestimmt,156
4342,Aranno,Unbestimmt,156
4343,Kaiseraugst,Heizöl,156
4344,Cugnasco-Gerra,Holz,156
4345,Bever,Heizöl,156
4346,Vilters-Wangs,Gas,156
4347,Bischofszell,Holz,156
4348,Berg (SG),Heizöl,155
4349,Sufers,Unbestimmt,155
4350,Le Chenit,Holz,155
4351,Epsach,Unbestimmt,155
4352,Nesslau,Fernwärme,155
4353,Riva San Vitale,Elektrizität,155
4354,Saint-Barthélemy (VD),Unbestimmt,155
4355,Arisdorf,Erdwärme,155
4356,Corcelles-le-Jorat,Unbestimmt,155
4357,Gollion,Unbestimmt,155
4358,Agarn,Heizöl,155
4359,Landquart,Holz,155
4360,Büetigen,Heizöl,154
4361,Orny,Unbestimmt,154
4362,Romainmôtier-Envy,Unbestimmt,154
4363,Fürstenau,Unbestimmt,154
4364,Schötz,Holz,154
4365,Brenzikofen,Unbestimmt,154
4366,Allaman,Unbestimmt,154
4367,Küttigen,Elektrizität,154
4368,Etagnières,Unbestimmt,154
4369,Lausanne,Keine,154
4370,Hauterive (NE),Gas,154
4371,Turgi,Gas,154
4372,Vufflens-la-Ville,Gas,154
4373,Emmen,Keine,153
4374,Montfaucon,Heizöl,153
4375,Oberdorf (NW),Unbestimmt,153
4376,Gimel,Heizöl,153
4377,Hitzkirch,Elektrizität,153
4378,Gingins,Heizöl,153
4379,Full-Reuenthal,Heizöl,153
4380,Gampelen,Heizöl,153
4381,Rougemont,Holz,153
4382,Pfaffnau,Holz,153
4383,Haut-Intyamon,Holz,153
4384,Zwischbergen,Keine,153
4385,Evionnaz,Heizöl,153
4386,Gansingen,Heizöl,153
4387,Bregaglia,Keine,153
4388,Essertines-sur-Rolle,Unbestimmt,153
4389,Brig-Glis,Elektrizität,153
4390,Gruyères,Elektrizität,152
4391,Zullwil,Heizöl,152
4392,Jenaz,Holz,152
4393,Bülach,Holz,152
4394,Steinach,Gas,152
4395,Riedholz,Holz,152
4396,Steinen,Holz,152
4397,Vorderthal,Heizöl,152
4398,Wachseldorn,Unbestimmt,152
4399,Sargans,Gas,152
4400,Muhen,Gas,152
4401,Coeuve,Heizöl,152
4402,Wald (AR),Holz,152
4403,Castel San Pietro,Elektrizität,152
4404,Unterbäch,Elektrizität,152
4405,Biel/Bienne,Holz,152
4406,Rapperswil-Jona,Holz,152
4407,Hasle (LU),Heizöl,152
4408,Bellwald,Heizöl,152
4409,Freimettigen,Unbestimmt,152
4410,Fully,Luft,152
4411,Ried-Brig,Unbestimmt,151
4412,Le Châtelard,Unbestimmt,151
4413,Häutligen,Unbestimmt,151
4414,Lüterkofen-Ichertswil,Heizöl,151
4415,Oberentfelden,Elektrizität,151
4416,Granges-Paccot,Heizöl,151
4417,Gossau (ZH),Elektrizität,151
4418,Bex,Elektrizität,151
4419,Gonten,Heizöl,151
4420,Islisberg,Unbestimmt,151
4421,Lantsch/Lenz,Heizöl,151
4422,Oberbüren,Gas,151
4423,Salmsach,Heizöl,151
4424,La Baroche,Holz,151
4425,Feusisberg,Holz,151
4426,Murten,Erdwärme,151
4427,Meltingen,Heizöl,151
4428,Estavayer,Luft,151
4429,Vitznau,Unbestimmt,151
4430,Baar,Elektrizität,150
4431,Schlatt-Haslen,Unbestimmt,150
4432,Bettwiesen,Heizöl,150
4433,Onnens (VD),Unbestimmt,150
4434,Affeltrangen,Holz,150
4435,Lachen,Gas,150
4436,Oberiberg,Elektrizität,150
4437,Wittinsburg,Keine,150
4438,Montilliez,Heizöl,150
4439,Ochlenberg,Holz,150
4440,Berlingen,Gas,150
4441,Herznach,Heizöl,150
4442,Gontenschwil,Holz,150
4443,Bonstetten,Gas,149
4444,Grabs,Keine,149
4445,Oekingen,Heizöl,149
4446,Crésuz,Heizöl,149
4447,Beromünster,Fernwärme,149
4448,Vulliens,Unbestimmt,149
4449,Tujetsch,Holz,149
4450,Burgdorf,Holz,149
4451,Sauge,Holz,149
4452,Dulliken,Gas,149
4453,Nods,Heizöl,149
4454,Crassier,Heizöl,149
4455,Meierskappel,Heizöl,149
4456,Grimisuat,Elektrizität,149
4457,Wuppenau,Heizöl,149
4458,Root,Fernwärme,149
4459,Estavayer,Erdwärme,149
4460,Sorvilier,Unbestimmt,149
4461,Aefligen,Gas,149
4462,Langrickenbach,Heizöl,149
4463,Martigny,Keine,149
4464,Bettlach,Holz,149
4465,Flerden,Unbestimmt,148
4466,Liestal,Elektrizität,148
4467,Dalpe,Elektrizität,148
4468,Amsoldingen,Heizöl,148
4469,Ins,Gas,148
4470,Avenches,Fernwärme,148
4471,Bougy-Villars,Unbestimmt,148
4472,Pratteln,Erdwärme,148
4473,Nenzlingen,Keine,148
4474,Brienzwiler,Holz,148
4475,Oberdorf (SO),Gas,148
4476,Oron,Holz,148
4477,Seltisberg,Erdwärme,148
4478,Affoltern am Albis,Elektrizität,148
4479,Hüttwilen,Heizöl,148
4480,Böztal,Holz,148
4481,Muzzano,Heizöl,148
4482,Andeer,Unbestimmt,148
4483,Birsfelden,Fernwärme,148
4484,Eggenwil,Heizöl,148
4485,Oberegg,Gas,148
4486,Böttstein,Heizöl,148
4487,Jongny,Heizöl,147
4488,Cortébert,Heizöl,147
4489,Cottens (FR),Heizöl,147
4490,Val-de-Ruz,Fernwärme,147
4491,Noville,Heizöl,147
4492,Derendingen,Unbestimmt,147
4493,Büren an der Aare,Gas,147
4494,Rümlingen,Keine,147
4495,Eclépens,Fernwärme,147
4496,Schwanden bei Brienz,Heizöl,147
4497,Villarzel,Unbestimmt,147
4498,Bellevue,Unbestimmt,147
4499,Bolligen,Holz,147
4500,Buch (SH),Unbestimmt,147
4501,Radelfingen,Holz,147
4502,Wangenried,Unbestimmt,147
4503,Brusino Arsizio,Heizöl,147
4504,Céligny,Heizöl,147
4505,Münchwilen (AG),Heizöl,147
4506,Altendorf,Elektrizität,147
4507,Steffisburg,Keine,147
4508,Haute-Sorne,Luft,147
4509,Heimenhausen,Heizöl,147
4510,Binn,Holz,147
4511,Wohlen (AG),Holz,147
4512,Winznau,Holz,147
4513,Ried bei Kerzers,Heizöl,146
4514,Saicourt,Heizöl,146
4515,Matten bei Interlaken,Gas,146
4516,St. Niklaus,Elektrizität,146
4517,Lotzwil,Heizöl,146
4518,Gossau (ZH),Gas,146
4519,Gelterkinden,Holz,146
4520,Sins,Fernwärme,146
4521,Lauterbrunnen,Elektrizität,146
4522,Raron,Unbestimmt,146
4523,Servion,Elektrizität,146
4524,Tafers,Elektrizität,146
4525,Mörel-Filet,Elektrizität,146
4526,Cheseaux-sur-Lausanne,Elektrizität,146
4527,Köniz,Fernwärme,146
4528,Roches (BE),Unbestimmt,146
4529,Ollon,Elektrizität,146
4530,Häggenschwil,Heizöl,146
4531,Nesslau,Elektrizität,146
4532,Tramelan,Holz,145
4533,Ried-Brig,Elektrizität,145
4534,Maracon,Unbestimmt,145
4535,Lussy-sur-Morges,Unbestimmt,145
4536,Wiler bei Utzenstorf,Heizöl,145
4537,Hauenstein-Ifenthal,Unbestimmt,145
4538,Grüsch,Elektrizität,145
4539,Rhäzüns,Unbestimmt,145
4540,Humlikon,Unbestimmt,145
