,Gemeinde,Energiequelle,Anzahl
3377,Chéserex,Unbestimmt,253
3378,Winznau,Heizöl,253
3379,Volketswil,Weitere,253
3380,Schwarzenberg,Weitere,253
3381,Collombey-Muraz,Elektrizität,252
3382,Wohlen (AG),Weitere,252
3383,Genthod,Heizöl,252
3384,Oberbuchsiten,Heizöl,252
3385,Airolo,Elektrizität,252
3386,Port,Weitere,252
3387,Niedermuhlern,Unbestimmt,252
3388,Jenaz,Weitere,252
3389,Root,Weitere,252
3390,Kaiseraugst,Weitere,252
3391,Châtel-Saint-Denis,Elektrizität,252
3392,Aubonne,Heizöl,252
3393,Crémines,Unbestimmt,252
3394,Manno,Heizöl,252
3395,Geuensee,Heizöl,252
3396,Oberwil im Simmental,Weitere,252
3397,Wartau,Keine,252
3398,Obergösgen,Heizöl,252
3399,Mont-sur-Rolle,Gas,251
3400,Bedigliora,Unbestimmt,251
3401,Rafz,Weitere,251
3402,Lens,Unbestimmt,251
3403,Gsteigwiler,Unbestimmt,251
3404,Concise,Unbestimmt,251
3405,Jens,Unbestimmt,251
3406,Belfaux,Heizöl,251
3407,Feuerthalen,Heizöl,250
3408,Sattel,Unbestimmt,250
3409,Birrhard,Unbestimmt,250
3410,Muntogna da Schons,Weitere,250
3411,Avry,Heizöl,250
3412,Marly,Weitere,250
3413,Beinwil (SO),Unbestimmt,250
3414,Küttigen,Weitere,250
3415,Wimmis,Heizöl,250
3416,Seewis im Prättigau,Heizöl,250
3417,Mammern,Unbestimmt,249
3418,Däniken,Weitere,249
3419,Mettauertal,Weitere,249
3420,Weggis,Weitere,249
3421,Wängi,Gas,249
3422,Givrins,Unbestimmt,249
3423,Monteceneri,Weitere,249
3424,Münchwilen (TG),Weitere,249
3425,Starrkirch-Wil,Unbestimmt,249
3426,Liesberg,Heizöl,248
3427,Rossinière,Unbestimmt,248
3428,Forel (Lavaux),Heizöl,248
3429,Winterthur,Keine,248
3430,Fieschertal,Unbestimmt,248
3431,Inkwil,Unbestimmt,248
3432,Hauptwil-Gottshaus,Heizöl,248
3433,Günsberg,Heizöl,247
3434,Landquart,Weitere,247
3435,Höri,Heizöl,247
3436,Cornaux,Heizöl,247
3437,Bözberg,Heizöl,247
3438,Hallwil,Unbestimmt,247
3439,Luzein,Heizöl,247
3440,Gersau,Heizöl,247
3441,Bavois,Unbestimmt,247
3442,Boningen,Unbestimmt,247
3443,Visperterminen,Heizöl,247
3444,Oberlangenegg,Unbestimmt,247
3445,Gerlafingen,Unbestimmt,247
3446,Russikon,Weitere,247
3447,Eggersriet,Weitere,247
3448,Comano,Heizöl,246
3449,Avusy,Heizöl,246
3450,Begnins,Heizöl,246
3451,Märstetten,Gas,246
3452,Bois-d'Amont,Heizöl,246
3453,Dänikon,Heizöl,246
3454,Movelier,Unbestimmt,246
3455,Corsier (GE),Gas,245
3456,Wolfhalden,Heizöl,245
3457,Twann-Tüscherz,Heizöl,245
3458,Klingnau,Heizöl,245
3459,Milvignes,Weitere,245
3460,Stein (AR),Weitere,245
3461,Büron,Heizöl,245
3462,Mumpf,Heizöl,245
3463,Puidoux,Heizöl,245
3464,Leuzigen,Heizöl,245
3465,Trin,Weitere,245
3466,Kradolf-Schönenberg,Gas,245
3467,Riehen,Unbestimmt,244
3468,Steinach,Heizöl,244
3469,Roggwil (BE),Weitere,244
3470,Brüttelen,Unbestimmt,244
3471,Risch,Gas,244
3472,Albula/Alvra,Heizöl,244
3473,Niedergösgen,Weitere,244
3474,Arzier-Le Muids,Elektrizität,244
3475,Bergün Filisur,Heizöl,244
3476,Plaffeien,Elektrizität,244
3477,Müllheim,Heizöl,244
3478,Villaz,Heizöl,243
3479,Raperswilen,Unbestimmt,243
3480,Obergoms,Weitere,243
3481,Froideville,Gas,243
3482,Bussnang,Weitere,243
3483,Estavayer,Gas,243
3484,Gampel-Bratsch,Weitere,243
3485,Innerthal,Unbestimmt,243
3486,Rothenthurm,Weitere,242
3487,Rünenberg,Keine,242
3488,Saanen,Elektrizität,242
3489,Eschenz,Gas,242
3490,Zell (LU),Heizöl,242
3491,Matzingen,Gas,242
3492,Muralto,Unbestimmt,242
3493,Mörel-Filet,Keine,242
3494,Schwadernau,Unbestimmt,242
3495,Ersigen,Weitere,241
3496,Estavayer,Elektrizität,241
3497,Wohlen bei Bern,Elektrizität,241
3498,Churwalden,Keine,241
3499,Chexbres,Unbestimmt,241
3500,Wangen-Brüttisellen,Gas,241
3501,Emmetten,Unbestimmt,241
3502,Bleienbach,Unbestimmt,241
3503,Büetigen,Unbestimmt,241
3504,Wilderswil,Weitere,241
3505,Alto Malcantone,Elektrizität,241
3506,Schönenwerd,Weitere,241
3507,Küssnacht (SZ),Elektrizität,241
3508,Calanca,Weitere,241
3509,Oberweningen,Heizöl,241
3510,Knutwil,Weitere,241
3511,Oltingen,Keine,241
3512,Silenen,Heizöl,240
3513,Ballaigues,Unbestimmt,240
3514,Kandersteg,Weitere,240
3515,Melchnau,Weitere,240
3516,Ponte Capriasca,Unbestimmt,240
3517,Sonvilier,Heizöl,240
3518,Lostallo,Elektrizität,240
3519,Avenches,Weitere,240
3520,Falera,Heizöl,240
3521,Cudrefin,Heizöl,240
3522,Untervaz,Unbestimmt,240
3523,Ergisch,Weitere,240
3524,Evilard,Heizöl,240
3525,Wenslingen,Keine,240
3526,Linden,Weitere,239
3527,Brot-Plamboz,Unbestimmt,239
3528,Fahy,Unbestimmt,239
3529,Tramelan,Weitere,239
3530,Horrenbach-Buchen,Unbestimmt,239
3531,Kloten,Gas,239
3532,Steinen,Weitere,239
3533,Sattel,Heizöl,239
3534,Sennwald,Keine,238
3535,Pfaffnau,Heizöl,238
3536,Rolle,Heizöl,238
3537,Echandens,Heizöl,238
3538,Rochefort,Heizöl,238
3539,Ménières,Unbestimmt,237
3540,Ziefen,Heizöl,237
3541,Kippel,Unbestimmt,237
3542,Wettingen,Weitere,237
3543,Beckenried,Weitere,237
3544,Comano,Gas,237
3545,Jaun,Unbestimmt,237
3546,Maur,Weitere,237
3547,Champvent,Unbestimmt,237
3548,Moutier,Weitere,237
3549,Möriken-Wildegg,Gas,237
3550,Freienbach,Elektrizität,237
3551,Dänikon,Unbestimmt,237
3552,Tujetsch,Elektrizität,236
3553,Wünnewil-Flamatt,Weitere,236
3554,Porza,Unbestimmt,236
3555,Schneisingen,Heizöl,236
3556,La Sarraz,Gas,236
3557,Wolfhalden,Weitere,236
3558,Trin,Heizöl,236
3559,Saanen,Keine,235
3560,Saint-Blaise,Gas,235
3561,Saint-Sulpice (VD),Heizöl,235
3562,Neuheim,Heizöl,235
3563,Chavornay,Heizöl,235
3564,Mervelier,Unbestimmt,235
3565,Epalinges,Elektrizität,235
3566,Evolène,Keine,235
3567,Seedorf (UR),Heizöl,235
3568,Sembrancher,Unbestimmt,235
3569,Oberdorf (NW),Heizöl,235
3570,Billens-Hennens,Unbestimmt,234
3571,Meinier,Heizöl,234
3572,La Brillaz,Heizöl,234
3573,Jonschwil,Gas,234
3574,Lampenberg,Keine,234
3575,Vacallo,Heizöl,234
3576,Veltheim (AG),Heizöl,234
3577,Frutigen,Keine,234
3578,Tägerig,Heizöl,234
3579,Freienstein-Teufen,Heizöl,234
3580,Schangnau,Weitere,234
3581,Hunzenschwil,Keine,233
3582,Embrach,Weitere,233
3583,Zwingen,Weitere,233
3584,Innertkirchen,Heizöl,233
3585,Villmergen,Weitere,233
3586,Balerna,Gas,233
3587,Mosnang,Heizöl,233
3588,Beringen,Gas,233
3589,Tschappina,Unbestimmt,233
3590,Rickenbach (TG),Unbestimmt,233
3591,Muriaux,Unbestimmt,233
3592,Jonen,Heizöl,232
3593,Penthaz,Gas,232
3594,Diegten,Weitere,232
3595,Berg am Irchel,Unbestimmt,232
3596,Trimmis,Unbestimmt,232
3597,Tujetsch,Heizöl,232
3598,Grono,Elektrizität,232
3599,Kriegstetten,Heizöl,232
3600,Ferrera,Unbestimmt,232
3601,Riniken,Weitere,232
3602,Dotzigen,Heizöl,232
3603,Regensdorf,Weitere,232
3604,Aedermannsdorf,Unbestimmt,232
3605,Bardonnex,Gas,231
3606,Bottighofen,Heizöl,231
3607,Wengi,Unbestimmt,231
3608,Greppen,Unbestimmt,231
3609,Ammerswil,Unbestimmt,230
3610,Wiesendangen,Weitere,230
3611,Savosa,Unbestimmt,230
3612,Sils im Engadin/Segl,Heizöl,230
3613,Schleinikon,Unbestimmt,230
3614,Montagny-près-Yverdon,Unbestimmt,230
3615,Thurnen,Heizöl,230
3616,Rheinau,Heizöl,230
3617,Cugy (FR),Heizöl,230
3618,Mesocco,Weitere,230
3619,Mägenwil,Heizöl,230
3620,Onsernone,Heizöl,230
3621,Arbaz,Heizöl,230
3622,Mels,Keine,229
3623,Besenbüren,Unbestimmt,229
3624,Bussigny,Elektrizität,229
3625,Misery-Courtion,Heizöl,229
3626,Rohrbach,Heizöl,229
3627,Diessenhofen,Gas,229
3628,Homburg,Weitere,228
3629,Schmitten (GR),Unbestimmt,228
3630,Rhäzüns,Heizöl,228
3631,Müntschemier,Heizöl,228
3632,Morrens (VD),Unbestimmt,228
3633,Bürchen,Heizöl,228
3634,Emmetten,Weitere,228
3635,Sutz-Lattrigen,Heizöl,228
3636,Plateau de Diesse,Weitere,228
3637,Rickenbach (LU),Weitere,228
3638,Montricher,Unbestimmt,228
3639,Lausen,Heizöl,228
3640,Maschwanden,Unbestimmt,228
3641,Ferenbalm,Heizöl,228
3642,Baulmes,Unbestimmt,227
3643,Egg,Weitere,227
3644,Uzwil,Weitere,227
3645,Lohn (SH),Unbestimmt,227
3646,La Punt Chamues-ch,Heizöl,227
3647,Châtillon (FR),Unbestimmt,227
3648,Siglistorf,Unbestimmt,227
3649,Lucens,Gas,227
3650,Bremgarten bei Bern,Weitere,227
3651,Ipsach,Gas,227
3652,Walzenhausen,Gas,226
3653,Aeschi bei Spiez,Weitere,226
3654,Duggingen,Weitere,226
3655,Lengwil,Heizöl,226
3656,La Ferrière,Unbestimmt,226
3657,Meikirch,Weitere,226
3658,Albula/Alvra,Elektrizität,226
3659,Bettenhausen,Unbestimmt,226
3660,Sarnen,Elektrizität,226
3661,Corminboeuf,Heizöl,225
3662,Kienberg,Unbestimmt,225
3663,Lichtensteig,Gas,225
3664,Wängi,Weitere,225
3665,Lindau,Weitere,225
3666,Utzenstorf,Weitere,225
3667,Martigny-Combe,Heizöl,224
3668,Homberg,Unbestimmt,224
3669,Solothurn,Weitere,224
3670,Dallenwil,Heizöl,224
3671,Titterten,Keine,224
3672,Oberburg,Heizöl,224
3673,Walkringen,Heizöl,224
3674,Roveredo (GR),Unbestimmt,224
3675,Val-d'Illiez,Unbestimmt,223
3676,Dornach,Unbestimmt,223
3677,Adligenswil,Weitere,223
3678,Oetwil am See,Weitere,223
3679,Origlio,Unbestimmt,223
3680,Büttikon,Unbestimmt,223
3681,Oberburg,Gas,223
3682,Zernez,Weitere,223
3683,Degersheim,Weitere,223
3684,Airolo,Weitere,223
3685,Lütisburg,Weitere,222
3686,Hirschthal,Heizöl,222
3687,Marly,Elektrizität,222
3688,Kirchdorf (BE),Heizöl,222
3689,Schleitheim,Weitere,222
3690,Rochefort,Weitere,222
3691,Massonnens,Unbestimmt,222
3692,Haut-Intyamon,Weitere,222
3693,Sumiswald,Keine,222
3694,Sisikon,Unbestimmt,222
3695,Cadempino,Unbestimmt,222
3696,Vezia,Heizöl,222
3697,Orvin,Weitere,222
3698,Affeltrangen,Weitere,221
3699,Les Bois,Heizöl,221
3700,Lommiswil,Weitere,221
3701,Sargans,Keine,221
3702,Avully,Heizöl,221
3703,Brig-Glis,Weitere,221
3704,Hauterive (NE),Heizöl,221
3705,Davos,Keine,221
3706,Attalens,Weitere,221
3707,Corsier (GE),Heizöl,221
3708,Bercher,Unbestimmt,221
3709,Muzzano,Unbestimmt,220
3710,Wolhusen,Weitere,220
3711,Wichtrach,Weitere,220
3712,Waldenburg,Heizöl,220
3713,Neckertal,Elektrizität,220
3714,Ballwil,Heizöl,220
3715,Prato (Leventina),Unbestimmt,220
3716,Gisikon,Unbestimmt,220
3717,Realp,Unbestimmt,220
3718,Römerswil,Weitere,219
3719,Bosco/Gurin,Unbestimmt,219
3720,Därligen,Unbestimmt,219
3721,Leissigen,Heizöl,219
3722,Romanshorn,Weitere,219
3723,Knonau,Heizöl,219
3724,Vouvry,Weitere,219
3725,Stammheim,Keine,219
3726,Rehetobel,Heizöl,219
3727,Genolier,Heizöl,218
3728,Wilchingen,Weitere,218
3729,Seewen,Heizöl,218
3730,Wil (ZH),Heizöl,218
3731,Bischofszell,Weitere,218
3732,Grindelwald,Elektrizität,218
3733,Hildisrieden,Heizöl,218
3734,La Rippe,Unbestimmt,218
3735,Lauenen,Weitere,218
3736,Erschwil,Heizöl,218
3737,Bülach,Weitere,217
3738,Schwarzenberg,Heizöl,217
3739,Rickenbach (SO),Unbestimmt,217
3740,Tannay,Heizöl,217
3741,Donneloye,Unbestimmt,217
3742,Rehetobel,Gas,217
3743,Riedholz,Weitere,217
3744,Krauchthal,Weitere,217
3745,Stein (AG),Gas,217
3746,Romoos,Weitere,217
3747,Läufelfingen,Heizöl,217
3748,Gilly,Unbestimmt,217
3749,Thunstetten,Weitere,216
3750,Wyssachen,Weitere,216
3751,Turgi,Heizöl,216
3752,Termen,Heizöl,216
3753,Fiesch,Heizöl,216
3754,Féchy,Unbestimmt,216
3755,Dürrenroth,Weitere,216
3756,Siselen,Unbestimmt,215
3757,Lavigny,Unbestimmt,215
3758,Adligenswil,Elektrizität,215
3759,Le Landeron,Unbestimmt,215
3760,Wagenhausen,Heizöl,215
3761,Oberdorf (SO),Heizöl,215
3762,Hasle (LU),Weitere,214
3763,Le Mont-sur-Lausanne,Weitere,214
3764,Isenthal,Weitere,214
3765,Quinto,Weitere,214
3766,Broc,Weitere,214
3767,Flüelen,Heizöl,214
3768,Eichberg,Weitere,214
3769,Chavannes-près-Renens,Unbestimmt,214
3770,Binn,Unbestimmt,214
3771,Kirchlindach,Weitere,214
3772,Homburg,Heizöl,213
3773,Melide,Heizöl,213
3774,Niederhünigen,Unbestimmt,213
3775,Rüdtligen-Alchenflüh,Heizöl,213
3776,Uezwil,Unbestimmt,213
3777,Cormoret,Unbestimmt,213
3778,Wilchingen,Heizöl,213
3779,Walenstadt,Keine,213
3780,Alchenstorf,Unbestimmt,212
3781,Liddes,Weitere,212
3782,Rütschelen,Unbestimmt,212
3783,Hochfelden,Heizöl,212
3784,Altnau,Heizöl,212
3785,Vaz/Obervaz,Weitere,212
3786,Wetzikon (ZH),Elektrizität,212
3787,Daillens,Unbestimmt,212
3788,Brugg,Weitere,212
3789,Cademario,Heizöl,212
3790,Marsens,Heizöl,212
3791,Arboldswil,Keine,212
3792,Hemishofen,Unbestimmt,212
3793,Trun,Weitere,212
3794,Dardagny,Heizöl,212
3795,Zernez,Heizöl,212
3796,Himmelried,Heizöl,212
3797,Villars-le-Terroir,Unbestimmt,211
3798,Arbaz,Elektrizität,211
3799,Biberstein,Heizöl,211
3800,Hallau,Weitere,211
3801,Oberburg,Weitere,211
3802,Schaffhausen,Elektrizität,211
3803,Arogno,Heizöl,211
3804,Sullens,Unbestimmt,211
3805,Servion,Heizöl,211
3806,Salgesch,Heizöl,211
3807,Seon,Weitere,211
3808,Ennetmoos,Heizöl,211
3809,Buochs,Keine,211
3810,Metzerlen-Mariastein,Heizöl,211
3811,Trubschachen,Weitere,211
3812,Untervaz,Weitere,211
3813,Meggen,Keine,210
3814,Furna,Weitere,210
3815,Lutry,Weitere,210
3816,Gersau,Weitere,210
3817,Grosshöchstetten,Weitere,210
3818,Pfyn,Heizöl,210
3819,La Roche,Heizöl,210
3820,Schötz,Weitere,210
3821,Lufingen,Heizöl,210
3822,Bedretto,Unbestimmt,210
3823,Flums,Keine,210
3824,Unterseen,Weitere,210
3825,Läufelfingen,Weitere,210
3826,Kerzers,Weitere,210
3827,Emmen,Elektrizität,210
3828,Essertines-sur-Yverdon,Unbestimmt,210
3829,Moosseedorf,Heizöl,210
3830,Schwellbrunn,Heizöl,210
3831,Aristau,Heizöl,210
3832,Zofingen,Weitere,210
3833,Muri bei Bern,Weitere,209
3834,Schenkon,Heizöl,209
3835,Pfaffnau,Weitere,209
3836,Bettingen,Gas,209
3837,Walzenhausen,Weitere,209
3838,Grenchen,Weitere,209
3839,Lugano,Keine,209
3840,Böckten,Keine,209
3841,Hermance,Gas,209
3842,Dürrenäsch,Heizöl,209
3843,Guggisberg,Heizöl,209
3844,Ilanz/Glion,Elektrizität,209
3845,Birsfelden,Weitere,209
3846,Wiler (Lötschen),Elektrizität,209
3847,Horgen,Keine,209
3848,Saint-Aubin (FR),Heizöl,209
3849,Wegenstetten,Heizöl,209
3850,Zäziwil,Heizöl,208
3851,Stallikon,Weitere,208
3852,Provence,Unbestimmt,208
3853,Orselina,Heizöl,208
3854,Horw,Keine,208
3855,Boppelsen,Heizöl,208
3856,Warth-Weiningen,Heizöl,207
3857,Stansstad,Weitere,207
3858,Mörigen,Unbestimmt,207
3859,Sommeri,Unbestimmt,207
3860,Bühl,Unbestimmt,207
3861,Meggen,Weitere,207
3862,La Chaux-de-Fonds,Elektrizität,207
3863,Alberswil,Unbestimmt,207
3864,Trélex,Heizöl,206
3865,Aeschi (SO),Heizöl,206
3866,Inwil,Heizöl,206
3867,Salenstein,Heizöl,206
3868,Tägerwilen,Keine,206
3869,Préverenges,Heizöl,206
3870,Tenniken,Keine,206
3871,Mont-la-Ville,Unbestimmt,206
3872,Jussy,Heizöl,206
3873,Saint-Brais,Unbestimmt,206
3874,Le Mont-sur-Lausanne,Elektrizität,205
3875,Steinhausen,Gas,205
3876,Bullet,Unbestimmt,205
3877,Krattigen,Heizöl,205
3878,Hérémence,Heizöl,205
3879,Rothenburg,Keine,205
3880,Samnaun,Heizöl,205
3881,Jonschwil,Weitere,205
3882,Guttet-Feschel,Unbestimmt,205
3883,Leuggern,Weitere,205
3884,Wolfwil,Weitere,205
3885,Wasterkingen,Unbestimmt,205
3886,Frutigen,Elektrizität,205
3887,Thusis,Weitere,204
3888,Turtmann-Unterems,Weitere,204
3889,Balsthal,Weitere,204
3890,Mirchel,Unbestimmt,204
3891,Arbaz,Weitere,204
3892,Rothrist,Weitere,204
3893,Lyss,Elektrizität,204
3894,Sainte-Croix,Weitere,204
3895,Niederbüren,Weitere,204
3896,Ollon,Keine,204
3897,Reitnau,Heizöl,204
3898,Oberegg,Heizöl,204
3899,Breil/Brigels,Unbestimmt,204
3900,Collex-Bossy,Unbestimmt,204
3901,Jouxtens-Mézery,Gas,204
3902,Unterlunkhofen,Heizöl,204
3903,Elgg,Keine,204
3904,Reigoldswil,Weitere,204
3905,Mandach,Unbestimmt,203
3906,Hospental,Unbestimmt,203
3907,Lutzenberg,Gas,203
3908,Laax,Weitere,203
3909,Jenaz,Heizöl,203
3910,Arosa,Unbestimmt,203
3911,Oberbuchsiten,Unbestimmt,203
3912,Oftringen,Keine,203
3913,Oberdorf (NW),Weitere,203
3914,Obergerlafingen,Gas,203
3915,Oberkirch,Heizöl,203
3916,Ulmiz,Unbestimmt,203
3917,Morschach,Heizöl,203
3918,Böztal,Weitere,202
3919,Cama,Elektrizität,202
3920,Novaggio,Heizöl,202
3921,Vouvry,Unbestimmt,202
3922,Arni (BE),Weitere,202
3923,Oppligen,Unbestimmt,202
3924,Ostermundigen,Weitere,202
3925,Lenzburg,Keine,202
3926,Zurzach,Elektrizität,202
3927,Waldstatt,Gas,202
3928,Tamins,Heizöl,202
3929,Langrickenbach,Weitere,202
3930,Bonfol,Heizöl,202
3931,Balgach,Weitere,202
3932,Corminboeuf,Weitere,202
3933,Horn,Gas,202
3934,Cornol,Heizöl,202
3935,Meggen,Gas,202
3936,Münchenwiler,Unbestimmt,201
3937,Collina d'Oro,Elektrizität,201
3938,Steg-Hohtenn,Heizöl,201
3939,Hittnau,Weitere,201
3940,Amsoldingen,Unbestimmt,201
3941,Lax,Unbestimmt,201
3942,Ueberstorf,Weitere,201
3943,Lupfig,Heizöl,201
3944,Seltisberg,Heizöl,201
3945,Rothenthurm,Heizöl,201
3946,Hägglingen,Weitere,201
3947,Knonau,Keine,201
3948,Zofingen,Elektrizität,200
3949,Bärschwil,Heizöl,200
3950,Oron,Weitere,200
3951,Heimberg,Weitere,200
3952,Echallens,Elektrizität,200
3953,Brione sopra Minusio,Elektrizität,200
3954,Canobbio,Heizöl,200
3955,Löhningen,Heizöl,200
3956,Schattdorf,Elektrizität,200
3957,Aeugst am Albis,Heizöl,200
3958,Mettmenstetten,Weitere,199
3959,Ebikon,Gas,199
3960,Valbroye,Gas,199
3961,Brusio,Unbestimmt,199
3962,Schöfflisdorf,Heizöl,199
3963,Grône,Gas,199
3964,Lens,Elektrizität,199
3965,Birwinken,Heizöl,199
3966,Saint-Gingolph,Heizöl,199
3967,Münchwilen (TG),Keine,199
3968,Mont-sur-Rolle,Heizöl,199
3969,Le Cerneux-Péquignot,Unbestimmt,199
3970,Savigny,Elektrizität,199
3971,Amriswil,Keine,199
3972,Rumisberg,Unbestimmt,199
3973,Rüderswil,Heizöl,199
3974,Wauwil,Heizöl,199
3975,Dürnten,Weitere,198
3976,Eggiwil,Heizöl,198
3977,Rue,Heizöl,198
3978,Aarau,Elektrizität,198
3979,Unterägeri,Elektrizität,198
3980,Oberengstringen,Gas,198
3981,Egerkingen,Gas,198
3982,Niedergösgen,Unbestimmt,198
3983,Au (SG),Weitere,198
3984,Wallisellen,Weitere,198
3985,Marly,Gas,198
3986,Brusino Arsizio,Unbestimmt,197
3987,Zullwil,Unbestimmt,197
3988,Massagno,Unbestimmt,197
3989,Les Genevez (JU),Unbestimmt,197
3990,Beringen,Weitere,197
3991,Mels,Gas,197
3992,Soyhières,Unbestimmt,197
3993,Puplinge,Unbestimmt,197
3994,Reinach (AG),Keine,197
3995,Wäldi,Heizöl,197
3996,Dallenwil,Weitere,197
3997,Amlikon-Bissegg,Heizöl,197
3998,Bas-Intyamon,Heizöl,197
3999,Buus,Weitere,197
4000,Uerkheim,Heizöl,197
4001,Habkern,Weitere,197
4002,Kaufdorf,Heizöl,197
4003,Anwil,Keine,196
4004,Perrefitte,Unbestimmt,196
4005,Le Vaud,Heizöl,196
4006,Wahlen,Weitere,196
4007,Giffers,Heizöl,196
4008,Curio,Unbestimmt,196
4009,Riaz,Weitere,196
4010,Reinach (AG),Weitere,196
4011,Bassins,Heizöl,196
4012,Longirod,Unbestimmt,195
4013,Vallon,Unbestimmt,195
4014,Gravesano,Heizöl,195
4015,Haute-Ajoie,Weitere,195
4016,Boltigen,Heizöl,195
4017,Grellingen,Weitere,195
4018,Auw,Heizöl,195
4019,Obergoms,Heizöl,195
4020,Leysin,Heizöl,195
4021,Aarwangen,Weitere,195
4022,Starrkirch-Wil,Heizöl,194
4023,Cheseaux-sur-Lausanne,Heizöl,194
4024,Sursee,Weitere,194
4025,Oberbalm,Weitere,194
4026,Stäfa,Weitere,194
4027,Gündlischwand,Unbestimmt,194
4028,Rehetobel,Weitere,194
4029,Villorsonnens,Heizöl,194
4030,Rheinwald,Weitere,194
4031,Thundorf,Weitere,194
4032,Tecknau,Keine,194
4033,Erlenbach im Simmental,Heizöl,194
4034,Vouvry,Gas,194
4035,Zell (LU),Unbestimmt,194
4036,Herbetswil,Unbestimmt,194
4037,Affoltern im Emmental,Weitere,194
4038,Stetten (SH),Heizöl,194
4039,Tobel-Tägerschen,Heizöl,194
4040,Olsberg,Unbestimmt,194
4041,Andeer,Weitere,193
4042,Eichberg,Heizöl,193
4043,Trin,Unbestimmt,193
4044,Vernayaz,Heizöl,193
4045,Le Pâquier (FR),Heizöl,193
4046,Coppet,Elektrizität,193
4047,Corbeyrier,Unbestimmt,193
4048,Kemmental,Keine,193
4049,Gsteig,Weitere,193
4050,Vernayaz,Unbestimmt,193
4051,Les Montets,Heizöl,193
4052,Scharans,Weitere,192
4053,Urtenen-Schönbühl,Gas,192
4054,Gsteig,Heizöl,192
4055,Kappelen,Heizöl,192
4056,Gryon,Elektrizität,192
4057,Schwarzhäusern,Unbestimmt,192
4058,Ossingen,Weitere,192
4059,Kallnach,Weitere,192
4060,Berneck,Weitere,192
4061,Pfeffingen,Weitere,192
4062,Ittigen,Weitere,192
4063,Rossa,Weitere,192
4064,Thürnen,Heizöl,192
4065,Isérables,Weitere,192
4066,Bissone,Heizöl,192
4067,Champéry,Weitere,191
4068,Grolley,Heizöl,191
4069,Seeberg,Heizöl,191
4070,Truttikon,Unbestimmt,191
4071,Giebenach,Keine,191
4072,Rüeggisberg,Heizöl,191
4073,Perly-Certoux,Gas,191
4074,Nendaz,Gas,191
4075,Fräschels,Unbestimmt,191
4076,Buchs (ZH),Gas,191
4077,Unterkulm,Weitere,191
4078,Vex,Unbestimmt,191
4079,Siviriez,Weitere,191
4080,Stalden (VS),Heizöl,191
4081,Grabs,Gas,191
4082,Vilters-Wangs,Keine,191
4083,Wallbach,Heizöl,191
4084,Grengiols,Weitere,190
4085,Mendrisio,Weitere,190
4086,Treiten,Unbestimmt,190
4087,Walliswil bei Wangen,Unbestimmt,190
4088,Les Ponts-de-Martel,Heizöl,190
4089,Ligerz,Unbestimmt,190
4090,Laufenburg,Elektrizität,190
4091,Denges,Gas,190
4092,Hochdorf,Weitere,190
4093,Wattwil,Keine,190
4094,Vezia,Unbestimmt,190
4095,Zunzgen,Weitere,190
4096,Arzier-Le Muids,Weitere,190
4097,Mattstetten,Unbestimmt,190
4098,Villeret,Heizöl,190
4099,Grandval,Unbestimmt,190
4100,Lausanne,Elektrizität,190
4101,Campo (Vallemaggia),Weitere,189
4102,Herbligen,Unbestimmt,189
4103,Tolochenaz,Unbestimmt,189
4104,Bellach,Weitere,189
4105,Lumnezia,Elektrizität,189
4106,Saignelégier,Weitere,189
4107,Cheseaux-Noréaz,Unbestimmt,189
4108,Stüsslingen,Heizöl,189
4109,Corsier-sur-Vevey,Gas,189
4110,Crassier,Unbestimmt,189
4111,Malans,Unbestimmt,189
4112,Knutwil,Heizöl,189
4113,Weggis,Elektrizität,189
4114,Bättwil,Unbestimmt,189
4115,Merenschwand,Weitere,188
4116,Ennetbaden,Gas,188
4117,Zug,Elektrizität,188
4118,Schübelbach,Gas,188
4119,Härkingen,Heizöl,188
4120,Gurtnellen,Weitere,188
4121,Allmendingen,Unbestimmt,188
4122,Pfyn,Gas,187
4123,Aesch (ZH),Heizöl,187
4124,Langenbruck,Heizöl,187
4125,Rüttenen,Gas,187
4126,Rickenbach (BL),Keine,187
4127,Boécourt,Weitere,187
4128,Vétroz,Weitere,187
4129,Vionnaz,Heizöl,187
4130,Sâles,Heizöl,187
4131,Blumenstein,Heizöl,187
4132,Ennetmoos,Weitere,187
4133,Hendschiken,Heizöl,187
4134,Subingen,Gas,187
4135,Quinto,Heizöl,187
4136,Courrendlin,Gas,187
4137,Montanaire,Gas,187
4138,Kirchdorf (BE),Weitere,187
4139,Semsales,Heizöl,187
4140,Wohlenschwil,Heizöl,186
4141,Kradolf-Schönenberg,Weitere,186
4142,Bourrignon,Unbestimmt,186
4143,Muri bei Bern,Elektrizität,186
4144,Mörigen,Heizöl,186
4145,Herzogenbuchsee,Weitere,186
4146,Richterswil,Elektrizität,186
4147,Lauwil,Keine,186
4148,Puplinge,Heizöl,186
4149,Burgistein,Heizöl,186
4150,Ettiswil,Weitere,186
4151,Leytron,Weitere,186
4152,Bulle,Elektrizität,185
4153,Disentis/Mustér,Keine,185
4154,Crissier,Elektrizität,185
4155,Pomy,Unbestimmt,185
4156,La Roche,Weitere,185
4157,Chavannes-près-Renens,Gas,185
4158,Thundorf,Heizöl,185
4159,Oberhofen am Thunersee,Gas,185
4160,Amlikon-Bissegg,Weitere,185
4161,Melchnau,Heizöl,185
