,Gemeinde,Energiequelle,Anzahl
2696,Wiler bei Utzenstorf,Unbestimmt,342
2697,Lutzenberg,Unbestimmt,341
2698,Wilen (TG),Unbestimmt,341
2699,Saas-Balen,Unbestimmt,341
2700,Unterschächen,Weitere,341
2701,Martigny-Combe,Weitere,341
2702,Pfeffingen,Heizöl,341
2703,Breil/Brigels,Heizöl,341
2704,Fétigny,Unbestimmt,341
2705,Roche (VD),Unbestimmt,341
2706,Ermensee,Unbestimmt,341
2707,Dagmersellen,Weitere,341
2708,Itingen,Heizöl,340
2709,Rorschach,Gas,340
2710,Unterengstringen,Heizöl,340
2711,Evilard,Gas,340
2712,Metzerlen-Mariastein,Unbestimmt,340
2713,Landiswil,Unbestimmt,340
2714,Wetzikon (ZH),Keine,340
2715,Wangen (SZ),Weitere,340
2716,Winterthur,Keine,340
2717,Rebstein,Weitere,340
2718,Hägendorf,Weitere,339
2719,Gals,Unbestimmt,339
2720,Lonay,Unbestimmt,339
2721,Lyssach,Unbestimmt,339
2722,Erstfeld,Weitere,339
2723,Holziken,Unbestimmt,338
2724,Fontenais,Heizöl,338
2725,Riaz,Heizöl,338
2726,Ried-Brig,Weitere,338
2727,Davos,Elektrizität,338
2728,Killwangen,Unbestimmt,338
2729,Sattel,Weitere,338
2730,Ochlenberg,Unbestimmt,338
2731,Bäretswil,Weitere,337
2732,Sutz-Lattrigen,Unbestimmt,337
2733,Fideris,Weitere,337
2734,Füllinsdorf,Heizöl,337
2735,Kirchberg (SG),Keine,337
2736,Montreux,Weitere,336
2737,Russikon,Weitere,336
2738,Rubigen,Heizöl,336
2739,Lavertezzo,Unbestimmt,336
2740,Müllheim,Gas,336
2741,Vinelz,Unbestimmt,335
2742,Meikirch,Heizöl,335
2743,Koppigen,Heizöl,335
2744,Köniz,Keine,335
2745,Roveredo (GR),Elektrizität,335
2746,Nuglar-St. Pantaleon,Heizöl,335
2747,Turgi,Unbestimmt,335
2748,Renan (BE),Unbestimmt,335
2749,Novazzano,Heizöl,334
2750,Aefligen,Unbestimmt,334
2751,Thierachern,Heizöl,334
2752,Terre di Pedemonte,Elektrizität,334
2753,Erlinsbach (SO),Heizöl,334
2754,Villmergen,Gas,334
2755,Vaz/Obervaz,Unbestimmt,334
2756,Wädenswil,Elektrizität,334
2757,Oberwil-Lieli,Heizöl,334
2758,Beckenried,Heizöl,334
2759,Schattdorf,Weitere,334
2760,Appenzell,Weitere,334
2761,Anières,Gas,333
2762,Bonfol,Unbestimmt,333
2763,Chêne-Bourg,Heizöl,333
2764,Kloten,Weitere,333
2765,Konolfingen,Weitere,333
2766,Vandoeuvres,Heizöl,333
2767,Kölliken,Gas,333
2768,Corsier (GE),Unbestimmt,333
2769,Attiswil,Heizöl,332
2770,Remetschwil,Heizöl,332
2771,Othmarsingen,Heizöl,332
2772,Oberhof,Unbestimmt,332
2773,Flawil,Weitere,332
2774,Knonau,Unbestimmt,332
2775,Kaufdorf,Unbestimmt,332
2776,Bern,Elektrizität,331
2777,Sulgen,Heizöl,331
2778,Vully-les-Lacs,Weitere,331
2779,Le Mouret,Weitere,331
2780,Giswil,Unbestimmt,331
2781,Seengen,Heizöl,331
2782,Hausen am Albis,Weitere,331
2783,Grimisuat,Unbestimmt,330
2784,Mont-sur-Rolle,Unbestimmt,330
2785,Kaltbrunn,Gas,330
2786,Burgdorf,Keine,330
2787,Sempach,Heizöl,330
2788,La Tène,Heizöl,330
2789,Reutigen,Unbestimmt,330
2790,Obermumpf,Unbestimmt,330
2791,Steinen,Heizöl,330
2792,Birsfelden,Heizöl,330
2793,Cazis,Heizöl,329
2794,Flühli,Elektrizität,329
2795,Salvan,Weitere,329
2796,Marly,Weitere,329
2797,Mies,Heizöl,329
2798,Brütten,Heizöl,329
2799,Unterägeri,Weitere,329
2800,Dachsen,Heizöl,329
2801,Horn,Unbestimmt,329
2802,Hasle bei Burgdorf,Heizöl,328
2803,Bottmingen,Weitere,328
2804,Niederdorf,Heizöl,328
2805,Noville,Unbestimmt,328
2806,Oberägeri,Weitere,328
2807,Bedigliora,Unbestimmt,328
2808,Cugy (VD),Unbestimmt,328
2809,Bellach,Keine,328
2810,Riviera,Weitere,327
2811,Etoy,Unbestimmt,327
2812,Grandcour,Unbestimmt,327
2813,Villeret,Unbestimmt,327
2814,Schmerikon,Gas,327
2815,Thürnen,Keine,327
2816,Seedorf (BE),Weitere,327
2817,Niederbipp,Weitere,327
2818,Bussigny,Heizöl,326
2819,Cressier (NE),Heizöl,326
2820,Walzenhausen,Heizöl,326
2821,Holderbank (AG),Unbestimmt,326
2822,Grossaffoltern,Weitere,326
2823,Hallau,Weitere,326
2824,Spiringen,Weitere,326
2825,Oberembrach,Unbestimmt,326
2826,Villigen,Weitere,326
2827,Etoy,Gas,325
2828,Ernen,Weitere,325
2829,Bolligen,Weitere,325
2830,Albinen,Unbestimmt,325
2831,Urdorf,Keine,325
2832,Buchegg,Heizöl,325
2833,Rothenfluh,Keine,325
2834,Neuenegg,Weitere,325
2835,Diessenhofen,Heizöl,325
2836,Val-de-Travers,Keine,325
2837,Lumnezia,Heizöl,325
2838,Schattdorf,Unbestimmt,325
2839,Buttisholz,Weitere,325
2840,Dotzigen,Unbestimmt,325
2841,Bürchen,Elektrizität,325
2842,Thörigen,Unbestimmt,325
2843,Wildhaus-Alt St. Johann,Keine,324
2844,Rougemont,Heizöl,324
2845,Préverenges,Unbestimmt,324
2846,Illgau,Unbestimmt,324
2847,Henggart,Heizöl,324
2848,Ardon,Heizöl,323
2849,Speicher,Weitere,323
2850,Morcote,Unbestimmt,323
2851,Vordemwald,Heizöl,323
2852,Forst-Längenbühl,Unbestimmt,323
2853,L'Abbaye,Heizöl,323
2854,Bürglen (UR),Heizöl,322
2855,Aegerten,Unbestimmt,322
2856,Gossau (ZH),Weitere,322
2857,Schluein,Unbestimmt,322
2858,Bedano,Unbestimmt,322
2859,Milvignes,Weitere,321
2860,Remaufens,Unbestimmt,321
2861,Trasadingen,Unbestimmt,321
2862,Isone,Unbestimmt,321
2863,Menznau,Weitere,321
2864,Oberweningen,Unbestimmt,321
2865,Siblingen,Unbestimmt,321
2866,Selzach,Gas,321
2867,Arni (AG),Heizöl,321
2868,Alto Malcantone,Heizöl,321
2869,Savièse,Keine,321
2870,Courtedoux,Unbestimmt,320
2871,Augst,Keine,320
2872,Degersheim,Heizöl,320
2873,Kaltbrunn,Heizöl,320
2874,Bachenbülach,Heizöl,320
2875,Zillis-Reischen,Unbestimmt,320
2876,Bassins,Unbestimmt,319
2877,Moosleerau,Unbestimmt,319
2878,Wartau,Gas,319
2879,Ottenbach,Heizöl,319
2880,Oberriet (SG),Gas,319
2881,Bourg-en-Lavaux,Elektrizität,319
2882,Prangins,Heizöl,318
2883,Vouvry,Heizöl,318
2884,Schönenbuch,Keine,318
2885,Lucens,Heizöl,318
2886,Cortaillod,Heizöl,318
2887,Uetendorf,Weitere,318
2888,Trun,Weitere,318
2889,Wolfenschiessen,Weitere,318
2890,Autigny,Unbestimmt,317
2891,Spiez,Elektrizität,317
2892,Yvorne,Unbestimmt,317
2893,Lupsingen,Keine,317
2894,Les Verrières,Unbestimmt,317
2895,Stansstad,Heizöl,317
2896,Untereggen,Unbestimmt,317
2897,Sins,Weitere,317
2898,Bülach,Gas,317
2899,Bischofszell,Gas,316
2900,Ursy,Heizöl,316
2901,Ebikon,Elektrizität,316
2902,Yvonand,Heizöl,316
2903,Uttwil,Unbestimmt,316
2904,Crans (VD),Heizöl,316
2905,Thal,Weitere,316
2906,Lausen,Weitere,315
2907,Giswil,Heizöl,315
2908,Penthalaz,Unbestimmt,315
2909,Laufen,Weitere,315
2910,Oftringen,Weitere,314
2911,Lauerz,Unbestimmt,314
2912,Ipsach,Heizöl,314
2913,Pfeffingen,Gas,314
2914,Embrach,Weitere,314
2915,Attalens,Heizöl,314
2916,Zell (ZH),Weitere,314
2917,Aegerten,Heizöl,313
2918,Riederalp,Elektrizität,313
2919,Steinerberg,Unbestimmt,313
2920,Egnach,Weitere,313
2921,Saxon,Weitere,313
2922,Künten,Heizöl,313
2923,Menzingen,Weitere,313
2924,Opfikon,Weitere,313
2925,Novaggio,Unbestimmt,313
2926,Vendlincourt,Unbestimmt,313
2927,Marbach (SG),Weitere,313
2928,Zuoz,Heizöl,312
2929,Benken (SG),Heizöl,312
2930,La Sarraz,Unbestimmt,312
2931,Oetwil an der Limmat,Unbestimmt,312
2932,Corgémont,Heizöl,312
2933,Flurlingen,Unbestimmt,312
2934,Coeuve,Unbestimmt,311
2935,Bettlach,Gas,311
2936,Orvin,Heizöl,311
2937,Cademario,Unbestimmt,311
2938,Riedholz,Weitere,311
2939,Bellikon,Heizöl,311
2940,Leutwil,Unbestimmt,311
2941,Hinwil,Gas,311
2942,Braunau,Unbestimmt,311
2943,Ettiswil,Heizöl,311
2944,Oberdorf (SO),Weitere,310
2945,Cugnasco-Gerra,Elektrizität,310
2946,Olten,Keine,310
2947,Emmetten,Keine,310
2948,Grandson,Gas,310
2949,Witterswil,Unbestimmt,310
2950,Muotathal,Heizöl,310
2951,Stetten (AG),Heizöl,309
2952,La Grande Béroche,Gas,309
2953,Auenstein,Heizöl,309
2954,Zeglingen,Keine,309
2955,Oetwil an der Limmat,Heizöl,309
2956,Rüdlingen,Unbestimmt,309
2957,Evolène,Elektrizität,309
2958,Winterthur,Elektrizität,309
2959,Corseaux,Gas,309
2960,Wald (BE),Keine,309
2961,Schönenbuch,Gas,309
2962,Gachnang,Gas,309
2963,Montanaire,Heizöl,309
2964,Zeiningen,Heizöl,308
2965,Bütschwil-Ganterschwil,Heizöl,308
2966,Wattenwil,Weitere,308
2967,La Baroche,Heizöl,308
2968,Luterbach,Heizöl,308
2969,Frenkendorf,Weitere,308
2970,Bettwiesen,Unbestimmt,308
2971,Boécourt,Unbestimmt,308
2972,Noble-Contrée,Elektrizität,308
2973,Gipf-Oberfrick,Heizöl,308
2974,Birr,Gas,307
2975,Lens,Weitere,307
2976,Salvan,Elektrizität,307
2977,Hausen (AG),Unbestimmt,307
2978,Niederbuchsiten,Unbestimmt,306
2979,Agarn,Unbestimmt,306
2980,Petit-Val,Unbestimmt,306
2981,Freienwil,Unbestimmt,306
2982,Saint-Cergue,Heizöl,306
2983,Erschwil,Unbestimmt,305
2984,Flims,Weitere,305
2985,Hüttlingen,Unbestimmt,305
2986,La Tène,Weitere,305
2987,Buseno,Unbestimmt,304
2988,Lavizzara,Elektrizität,304
2989,Aesch (ZH),Unbestimmt,304
2990,Hunzenschwil,Keine,304
2991,Dällikon,Heizöl,304
2992,Wald (BE),Unbestimmt,304
2993,Flims,Unbestimmt,304
2994,Riddes,Weitere,304
2995,Hitzkirch,Keine,304
2996,Lignières,Unbestimmt,303
2997,Fahrwangen,Heizöl,303
2998,Jongny,Unbestimmt,303
2999,Origlio,Heizöl,303
3000,Préverenges,Gas,303
3001,Cevio,Elektrizität,303
3002,Quinto,Elektrizität,303
3003,Moosseedorf,Gas,302
3004,Bösingen,Heizöl,302
3005,Brusio,Weitere,302
3006,Gingins,Unbestimmt,302
3007,Pfäfers,Heizöl,302
3008,Mezzovico-Vira,Heizöl,302
3009,Stadel,Heizöl,302
3010,Wittenbach,Weitere,302
3011,Ponte Capriasca,Heizöl,301
3012,Gimel,Unbestimmt,301
3013,Duggingen,Heizöl,301
3014,Cressier (FR),Unbestimmt,301
3015,Corseaux,Unbestimmt,300
3016,Baar,Weitere,300
3017,Wigoltingen,Heizöl,300
3018,Kaiseraugst,Weitere,300
3019,Nods,Unbestimmt,299
3020,Prangins,Gas,299
3021,Thusis,Heizöl,299
3022,Nebikon,Heizöl,299
3023,Leuggern,Heizöl,299
3024,Hauterive (NE),Unbestimmt,299
3025,Ursenbach,Unbestimmt,299
3026,Tägerwilen,Gas,299
3027,Visperterminen,Weitere,298
3028,Surses,Unbestimmt,298
3029,Bubikon,Gas,298
3030,Dörflingen,Unbestimmt,298
3031,Turbenthal,Weitere,297
3032,Hüntwangen,Unbestimmt,297
3033,Brislach,Weitere,297
3034,Poschiavo,Keine,297
3035,Roggliswil,Unbestimmt,297
3036,Hüttikon,Unbestimmt,296
3037,Lauperswil,Heizöl,296
3038,Ittigen,Gas,296
3039,Dättlikon,Unbestimmt,296
3040,Maisprach,Keine,296
3041,Entlebuch,Heizöl,296
3042,Fischbach,Unbestimmt,296
3043,Diessbach bei Büren,Unbestimmt,295
3044,Corcelles-près-Payerne,Heizöl,295
3045,Kaiseraugst,Gas,295
3046,Saanen,Keine,295
3047,Medel (Lucmagn),Weitere,295
3048,Echarlens,Unbestimmt,295
3049,Urnäsch,Heizöl,294
3050,Schwerzenbach,Heizöl,294
3051,Koblenz,Heizöl,294
3052,Bettlach,Weitere,294
3053,Lajoux (JU),Unbestimmt,294
3054,Zermatt,Weitere,294
3055,Schwyz,Keine,294
3056,Laufen-Uhwiesen,Heizöl,294
3057,Wald (ZH),Keine,293
3058,Mels,Keine,293
3059,Confignon,Gas,293
3060,Sins,Heizöl,293
3061,Altendorf,Weitere,293
3062,Salvan,Heizöl,293
3063,Bürglen (TG),Heizöl,293
3064,Uzwil,Weitere,293
3065,Niederlenz,Weitere,293
3066,Gurzelen,Unbestimmt,293
3067,Oberbuchsiten,Keine,292
3068,Witterswil,Heizöl,292
3069,Salvan,Unbestimmt,292
3070,Noble-Contrée,Unbestimmt,292
3071,Ponthaux,Unbestimmt,292
3072,Commugny,Elektrizität,292
3073,Vuisternens-devant-Romont,Heizöl,292
3074,Selzach,Heizöl,292
3075,Lütschental,Unbestimmt,292
3076,Weggis,Weitere,292
3077,Döttingen,Heizöl,292
3078,Stetten (SH),Unbestimmt,292
3079,Wünnewil-Flamatt,Weitere,291
3080,Chippis,Unbestimmt,291
3081,Mülligen,Unbestimmt,291
3082,Montagny (FR),Heizöl,291
3083,Werthenstein,Weitere,291
3084,Arzier-Le Muids,Heizöl,291
3085,Uttigen,Heizöl,291
3086,Port-Valais,Elektrizität,291
3087,Obergerlafingen,Unbestimmt,291
3088,Disentis/Mustér,Weitere,290
3089,Oberhallau,Unbestimmt,290
3090,Kirchleerau,Unbestimmt,290
3091,Tschappina,Unbestimmt,289
3092,Grandfontaine,Unbestimmt,289
3093,Boniswil,Heizöl,289
3094,Riniken,Unbestimmt,289
3095,Arisdorf,Heizöl,289
3096,Conters im Prättigau,Unbestimmt,289
3097,Villnachern,Heizöl,289
3098,Sagogn,Unbestimmt,289
3099,Grüsch,Heizöl,289
3100,Avegno Gordevio,Heizöl,288
3101,Saint-Cergue,Weitere,288
3102,Eschenbach (LU),Heizöl,288
3103,Seltisberg,Keine,288
3104,Kaltbrunn,Weitere,288
3105,Le Chenit,Weitere,288
3106,Haut-Intyamon,Heizöl,288
3107,Mergoscia,Weitere,287
3108,Landquart,Gas,287
3109,Triengen,Weitere,287
3110,Eclépens,Unbestimmt,287
3111,Oberbipp,Heizöl,287
3112,Eisten,Unbestimmt,287
3113,Luthern,Weitere,287
3114,Münsterlingen,Heizöl,286
3115,Gruyères,Heizöl,286
3116,Cheyres-Châbles,Heizöl,286
3117,Eggersriet,Weitere,286
3118,Eggersriet,Heizöl,286
3119,Romanel-sur-Lausanne,Unbestimmt,286
3120,Röthenbach im Emmental,Weitere,286
3121,Niederried bei Interlaken,Unbestimmt,286
3122,Alpthal,Unbestimmt,286
3123,Oberdorf (BL),Weitere,286
3124,Heiden,Weitere,286
3125,Kleinandelfingen,Heizöl,286
3126,Pont-la-Ville,Unbestimmt,286
3127,Oberkirch,Keine,286
3128,Beatenberg,Weitere,286
3129,Ettingen,Weitere,286
3130,Montfaucon,Unbestimmt,285
3131,Ziefen,Weitere,285
3132,Rapperswil (BE),Weitere,285
3133,Märstetten,Heizöl,285
3134,Unteriberg,Keine,285
3135,Jouxtens-Mézery,Unbestimmt,285
3136,Bennwil,Keine,285
3137,Oberkirch,Weitere,284
3138,Lutry,Elektrizität,284
3139,Schwellbrunn,Weitere,284
3140,Granges (Veveyse),Unbestimmt,284
3141,Meinisberg,Heizöl,284
3142,Klosters,Keine,284
3143,Le Lieu,Unbestimmt,284
3144,Bellevue,Heizöl,284
3145,Penthaz,Unbestimmt,283
3146,Bachs,Unbestimmt,283
3147,Clos du Doubs,Weitere,283
3148,Weesen,Heizöl,283
3149,Les Breuleux,Heizöl,283
3150,Teufenthal (AG),Heizöl,283
3151,Engelberg,Keine,283
3152,Eischoll,Weitere,283
3153,Ersigen,Heizöl,283
3154,Lachen,Gas,283
3155,Rüti (ZH),Keine,283
3156,Eggenwil,Unbestimmt,282
3157,Bourg-en-Lavaux,Gas,282
3158,Botterens,Unbestimmt,282
3159,Sierre,Elektrizität,282
3160,Ringgenberg (BE),Weitere,282
3161,Ermatingen,Heizöl,282
3162,Schwanden bei Brienz,Unbestimmt,282
3163,Nottwil,Heizöl,282
3164,Poschiavo,Elektrizität,282
3165,Rafz,Weitere,282
3166,Altikon,Unbestimmt,282
3167,Luterbach,Gas,282
3168,Bäriswil,Unbestimmt,281
3169,Wangen bei Olten,Gas,281
3170,Niedermuhlern,Unbestimmt,281
3171,Rodersdorf,Unbestimmt,281
3172,Wald (AR),Unbestimmt,281
3173,Winznau,Weitere,280
3174,Küttigen,Weitere,280
3175,Arisdorf,Weitere,280
3176,Lonay,Heizöl,280
3177,Breggia,Elektrizität,280
3178,Bellinzona,Gas,280
3179,Dintikon,Heizöl,280
3180,Chalais,Gas,280
3181,Bonaduz,Unbestimmt,280
3182,Chénens,Unbestimmt,280
3183,Vufflens-la-Ville,Unbestimmt,280
3184,Port,Weitere,280
3185,Jorat-Mézières,Heizöl,280
3186,Seftigen,Heizöl,280
3187,Valsot,Weitere,280
3188,Verzasca,Heizöl,280
3189,Galgenen,Weitere,280
3190,Ilanz/Glion,Keine,280
3191,Gränichen,Weitere,280
3192,Hundwil,Weitere,279
3193,Saint-Maurice,Heizöl,279
3194,Kleinbösingen,Unbestimmt,279
3195,Dinhard,Heizöl,279
3196,Lüscherz,Unbestimmt,279
3197,Wahlen,Heizöl,279
3198,Tenero-Contra,Heizöl,279
3199,Zihlschlacht-Sitterdorf,Heizöl,279
3200,Eiken,Heizöl,279
3201,Obergoms,Keine,279
3202,Escholzmatt-Marbach,Heizöl,279
3203,Assens,Unbestimmt,279
3204,Erlach,Unbestimmt,279
3205,Muralto,Heizöl,278
3206,Andelfingen,Weitere,278
3207,Walkringen,Weitere,278
3208,Eschenbach (SG),Gas,278
3209,Wichtrach,Weitere,278
3210,Romanshorn,Weitere,278
3211,Dornach,Weitere,278
3212,Ellikon an der Thur,Unbestimmt,278
3213,Uebeschi,Unbestimmt,277
3214,Biglen,Heizöl,277
3215,Berg (SG),Unbestimmt,277
3216,Killwangen,Heizöl,277
3217,Hinwil,Keine,277
3218,Berlingen,Unbestimmt,277
3219,Signau,Heizöl,277
3220,Kerzers,Weitere,276
3221,Riedholz,Heizöl,276
3222,Oberdiessbach,Weitere,276
3223,Günsberg,Unbestimmt,276
3224,Engelberg,Elektrizität,276
3225,Yens,Unbestimmt,276
3226,Echandens,Unbestimmt,276
3227,Eptingen,Keine,276
3228,Jonschwil,Heizöl,276
3229,Schmerikon,Heizöl,276
3230,Recherswil,Gas,276
3231,Monteceneri,Weitere,276
3232,Seltisberg,Weitere,276
3233,Lungern,Heizöl,276
3234,Niederweningen,Heizöl,275
3235,Muntelier,Unbestimmt,275
3236,Kriegstetten,Unbestimmt,275
3237,Schnottwil,Unbestimmt,275
3238,Simplon,Keine,275
3239,Canobbio,Unbestimmt,275
3240,Bedano,Heizöl,275
3241,Gampel-Bratsch,Heizöl,274
3242,Bellmund,Heizöl,274
3243,Meggen,Gas,274
3244,Horw,Weitere,274
3245,Jenaz,Weitere,274
3246,Gonten,Weitere,274
3247,St. Niklaus,Weitere,274
3248,Röschenz,Weitere,274
3249,Thayngen,Gas,274
3250,Cheyres-Châbles,Elektrizität,273
3251,Grandson,Heizöl,273
3252,Zermatt,Unbestimmt,273
3253,Rheineck,Heizöl,273
3254,Lupsingen,Weitere,273
3255,Dürnten,Weitere,273
3256,Walterswil (BE),Unbestimmt,273
3257,Haute-Ajoie,Heizöl,273
3258,Samedan,Unbestimmt,273
3259,Hautemorges,Heizöl,273
3260,Staufen,Heizöl,273
3261,Rüschlikon,Gas,273
3262,Grosswangen,Heizöl,272
3263,Bottenwil,Unbestimmt,272
3264,Dierikon,Unbestimmt,272
3265,Tévenon,Unbestimmt,272
3266,Collex-Bossy,Heizöl,272
3267,Wimmis,Heizöl,272
3268,Büren (SO),Unbestimmt,272
3269,Illnau-Effretikon,Gas,272
3270,Airolo,Heizöl,271
3271,Unteriberg,Weitere,271
3272,Ormalingen,Heizöl,271
3273,Bussnang,Heizöl,271
3274,Steinhausen,Gas,271
3275,Himmelried,Unbestimmt,271
3276,Lupfig,Gas,271
3277,Flumenthal,Unbestimmt,270
3278,Unterentfelden,Gas,270
3279,Kandergrund,Weitere,270
3280,Etziken,Unbestimmt,270
3281,Bettwil,Unbestimmt,270
3282,Rüfenach,Unbestimmt,270
3283,Landquart,Weitere,270
3284,Benken (ZH),Unbestimmt,269
3285,Wintersingen,Keine,269
3286,Sion,Keine,269
3287,Pleigne,Unbestimmt,269
3288,Niederhelfenschwil,Heizöl,269
3289,Benken (SG),Weitere,269
3290,Kiesen,Unbestimmt,269
3291,Egerkingen,Heizöl,269
3292,Thun,Elektrizität,269
3293,Villeneuve (VD),Heizöl,269
3294,Vex,Heizöl,269
3295,Meggen,Weitere,269
3296,L'Isle,Unbestimmt,268
3297,Obersaxen Mundaun,Unbestimmt,268
3298,Schwaderloch,Unbestimmt,268
3299,Erlach,Heizöl,268
3300,Vuadens,Heizöl,268
3301,Basadingen-Schlattingen,Heizöl,268
3302,Anières,Heizöl,268
3303,Masein,Unbestimmt,268
3304,Broc,Heizöl,267
3305,Domleschg,Heizöl,267
3306,Ried-Brig,Heizöl,267
3307,Oberlunkhofen,Heizöl,267
3308,Boppelsen,Unbestimmt,267
3309,Penthalaz,Gas,267
3310,Rüthi (SG),Weitere,267
3311,Erlen,Gas,267
3312,Bannwil,Unbestimmt,267
3313,Blauen,Keine,267
3314,Rottenschwil,Unbestimmt,266
3315,Rothenthurm,Weitere,266
3316,Vacallo,Gas,266
3317,Montilliez,Unbestimmt,266
3318,Bellevue,Gas,266
3319,Matzingen,Heizöl,266
3320,Courtelary,Heizöl,266
3321,Furna,Unbestimmt,266
3322,Hohenrain,Weitere,266
3323,Brislach,Heizöl,266
3324,Mühleberg,Weitere,266
3325,Welschenrohr-Gänsbrunnen,Heizöl,266
3326,Trachselwald,Weitere,266
3327,Fisibach,Unbestimmt,265
3328,Châtonnaye,Unbestimmt,265
3329,Develier,Heizöl,265
3330,Eriswil,Weitere,265
3331,Brünisried,Unbestimmt,265
3332,Hohentannen,Unbestimmt,265
3333,Wettingen,Weitere,265
3334,Visp,Unbestimmt,265
3335,Lenk,Elektrizität,265
3336,Beggingen,Unbestimmt,264
3337,Interlaken,Gas,264
3338,Gryon,Weitere,264
3339,Unterseen,Gas,264
3340,Tuggen,Heizöl,264
3341,Doppleschwand,Unbestimmt,264
3342,Drei Höfe,Unbestimmt,264
3343,Orselina,Unbestimmt,264
3344,Schwarzenberg,Weitere,263
3345,Itingen,Weitere,263
3346,Begnins,Unbestimmt,263
3347,Ponte Capriasca,Unbestimmt,263
3348,Rüti bei Büren,Unbestimmt,263
3349,Orbe,Heizöl,263
3350,Damphreux-Lugnez,Unbestimmt,263
3351,Greifensee,Heizöl,263
3352,Cevio,Heizöl,263
3353,Diegten,Heizöl,263
3354,Blonay - Saint-Légier,Elektrizität,262
3355,Altnau,Gas,262
3356,Nuvilly,Unbestimmt,262
3357,Collombey-Muraz,Weitere,262
3358,Kreuzlingen,Weitere,262
3359,Payerne,Gas,262
3360,Lumino,Heizöl,262
3361,Chardonne,Heizöl,262
3362,Oberuzwil,Weitere,262
3363,Arch,Heizöl,262
3364,Strengelbach,Gas,262
3365,Worben,Heizöl,262
3366,Diemtigen,Keine,262
3367,Kandergrund,Keine,261
3368,Stäfa,Weitere,261
3369,Grub (AR),Unbestimmt,261
3370,Stein (AR),Weitere,261
3371,Ronco sopra Ascona,Elektrizität,261
3372,Wildhaus-Alt St. Johann,Elektrizität,261
3373,Walterswil (SO),Unbestimmt,261
3374,Menznau,Heizöl,261
3375,Marthalen,Heizöl,261
3376,Obersaxen Mundaun,Elektrizität,261
3377,Abtwil,Unbestimmt,261
3378,Rüti (ZH),Weitere,261
3379,Acquarossa,Heizöl,261
3380,Port-Valais,Gas,260
3381,Andermatt,Heizöl,260
3382,Silenen,Heizöl,260
3383,Frauenkappelen,Unbestimmt,260
3384,Wila,Heizöl,260
3385,Schleitheim,Heizöl,260
3386,Urtenen-Schönbühl,Weitere,260
3387,Raron,Heizöl,259
3388,Rapperswil-Jona,Elektrizität,259
3389,Lamone,Unbestimmt,259
3390,Schüpfen,Weitere,259
3391,Bad Ragaz,Weitere,259
3392,Dübendorf,Weitere,259
3393,Gampel-Bratsch,Weitere,259
3394,Corsier-sur-Vevey,Heizöl,259
3395,Buchholterberg,Weitere,259
3396,Vionnaz,Elektrizität,259
3397,Zermatt,Keine,259
3398,Birrhard,Unbestimmt,258
3399,Echallens,Heizöl,258
3400,Herznach-Ueken,Heizöl,258
3401,Root,Weitere,258
3402,Avegno Gordevio,Elektrizität,258
3403,Saicourt,Unbestimmt,258
3404,Cortébert,Unbestimmt,258
3405,Mettauertal,Weitere,258
3406,Dittingen,Keine,258
3407,Andwil (SG),Heizöl,258
3408,Saint-George,Unbestimmt,258
3409,Fiesch,Elektrizität,258
3410,Muzzano,Unbestimmt,258
3411,Lamone,Heizöl,257
3412,Rickenbach (LU),Weitere,257
3413,Ronco sopra Ascona,Heizöl,257
3414,Saas-Grund,Heizöl,257
3415,Niederhelfenschwil,Gas,257
3416,Lüterkofen-Ichertswil,Unbestimmt,257
3417,Mettauertal,Heizöl,257
3418,Muntogna da Schons,Weitere,257
3419,Gempen,Unbestimmt,257
3420,Reute (AR),Unbestimmt,257
3421,Chexbres,Gas,257
3422,St. Moritz,Unbestimmt,257
3423,Grosswangen,Weitere,256
3424,Vitznau,Heizöl,256
3425,Neuheim,Heizöl,256
3426,Chéserex,Unbestimmt,256
3427,Hauterive (FR),Heizöl,256
3428,Göschenen,Unbestimmt,256
3429,Wiesendangen,Weitere,256
3430,Schlatt-Haslen,Weitere,256
3431,Buchillon,Unbestimmt,256
3432,Gersau,Heizöl,256
3433,Dorf,Unbestimmt,255
3434,Riva San Vitale,Gas,255
3435,Rüschegg,Heizöl,255
3436,Wohlen (AG),Weitere,255
3437,Oekingen,Unbestimmt,255
3438,Küsnacht (ZH),Weitere,254
3439,Schlatt (TG),Heizöl,254
3440,Clos du Doubs,Heizöl,254
3441,Neuendorf,Heizöl,254
3442,Bühler,Heizöl,254
3443,Oberwil bei Büren,Unbestimmt,254
3444,Gündlischwand,Unbestimmt,253
3445,Airolo,Elektrizität,253
3446,Manno,Unbestimmt,253
3447,Jongny,Gas,253
3448,Arosa,Elektrizität,253
3449,Lupsingen,Heizöl,253
3450,Bussnang,Weitere,253
3451,Trin,Weitere,253
3452,Vouvry,Elektrizität,253
3453,Ramsen,Heizöl,253
3454,Biberist,Weitere,253
3455,Genthod,Heizöl,253
3456,Bellach,Weitere,253
3457,Jens,Unbestimmt,253
3458,Manno,Heizöl,252
3459,Reigoldswil,Heizöl,252
3460,Ueberstorf,Heizöl,252
3461,Crémines,Unbestimmt,252
3462,Seeberg,Weitere,252
3463,Movelier,Unbestimmt,252
3464,Rochefort,Weitere,252
3465,Münchwilen (TG),Weitere,252
3466,Starrkirch-Wil,Unbestimmt,251
3467,Prato (Leventina),Unbestimmt,251
