,Gemeinde,Energiequelle,Anzahl
2635,Schüpfheim,Heizöl,349
2636,Wilen (TG),Unbestimmt,348
2637,Hombrechtikon,Weitere,348
2638,Romont (FR),Heizöl,348
2639,Heiligenschwendi,Unbestimmt,347
2640,Lonay,Unbestimmt,347
2641,Hölstein,Weitere,347
2642,Val Müstair,Heizöl,347
2643,Ebnat-Kappel,Heizöl,347
2644,Elgg,Weitere,346
2645,Massagno,Heizöl,346
2646,Fläsch,Unbestimmt,346
2647,Roche (VD),Unbestimmt,346
2648,Unterengstringen,Heizöl,346
2649,Baltschieder,Unbestimmt,346
2650,Landiswil,Unbestimmt,346
2651,Hilterfingen,Gas,346
2652,Kradolf-Schönenberg,Heizöl,346
2653,Gurmels,Weitere,346
2654,Glarus Nord,Elektrizität,346
2655,Felsberg,Heizöl,345
2656,Zwingen,Heizöl,345
2657,Niederönz,Unbestimmt,345
2658,Lutzenberg,Unbestimmt,345
2659,Wynau,Heizöl,345
2660,Sutz-Lattrigen,Unbestimmt,345
2661,Hölstein,Heizöl,345
2662,Buchrain,Weitere,345
2663,Ennetmoos,Keine,344
2664,Metzerlen-Mariastein,Unbestimmt,344
2665,Breil/Brigels,Heizöl,344
2666,Münchwilen (AG),Unbestimmt,344
2667,Stettfurt,Unbestimmt,344
2668,Vallorbe,Gas,344
2669,Gaiserwald,Weitere,344
2670,Jegenstorf,Weitere,343
2671,Hasliberg,Weitere,343
2672,Bärschwil,Unbestimmt,343
2673,Jonschwil,Gas,343
2674,Fétigny,Unbestimmt,343
2675,Ermatingen,Gas,343
2676,Unterlunkhofen,Unbestimmt,343
2677,Vernier,Weitere,342
2678,Tübach,Unbestimmt,342
2679,Troinex,Gas,342
2680,Oberegg,Weitere,342
2681,Fontenais,Heizöl,342
2682,Schmitten (FR),Heizöl,342
2683,Poschiavo,Heizöl,342
2684,Menzingen,Keine,341
2685,Saas-Balen,Unbestimmt,341
2686,Pfeffingen,Heizöl,341
2687,Dagmersellen,Weitere,341
2688,Wiler bei Utzenstorf,Unbestimmt,341
2689,Hergiswil bei Willisau,Weitere,341
2690,Dulliken,Heizöl,341
2691,Lyssach,Unbestimmt,341
2692,Bretzwil,Keine,340
2693,Itingen,Heizöl,340
2694,Echichens,Heizöl,340
2695,Gals,Unbestimmt,339
2696,Rorschach,Gas,339
2697,Poschiavo,Unbestimmt,339
2698,Ochlenberg,Unbestimmt,339
2699,Unterschächen,Weitere,338
2700,Müllheim,Gas,338
2701,Hägendorf,Weitere,338
2702,Val Müstair,Weitere,338
2703,Othmarsingen,Heizöl,338
2704,Wangen an der Aare,Heizöl,338
2705,Killwangen,Unbestimmt,338
2706,Davos,Elektrizität,338
2707,Kallnach,Heizöl,338
2708,Nesslau,Keine,337
2709,Erstfeld,Weitere,337
2710,Holziken,Unbestimmt,337
2711,Montreux,Weitere,337
2712,Engelberg,Unbestimmt,337
2713,Füllinsdorf,Heizöl,337
2714,Kaufdorf,Unbestimmt,337
2715,Ried-Brig,Weitere,337
2716,Martigny-Combe,Weitere,337
2717,Stansstad,Heizöl,337
2718,Vinelz,Unbestimmt,336
2719,Erlinsbach (SO),Heizöl,336
2720,Meikirch,Heizöl,336
2721,Lavertezzo,Unbestimmt,336
2722,Wetzikon (ZH),Keine,336
2723,Turgi,Unbestimmt,336
2724,Evilard,Gas,335
2725,Wangen (SZ),Weitere,335
2726,Wädenswil,Elektrizität,335
2727,Roveredo (GR),Elektrizität,335
2728,Kaiseraugst,Gas,335
2729,Vaz/Obervaz,Unbestimmt,335
2730,Renan (BE),Unbestimmt,335
2731,Aarau,Weitere,334
2732,Beckenried,Heizöl,334
2733,Kölliken,Gas,334
2734,Bonfol,Unbestimmt,334
2735,Schlierbach,Unbestimmt,334
2736,Villmergen,Gas,334
2737,Novazzano,Heizöl,334
2738,Oberwil-Lieli,Heizöl,334
2739,Sulgen,Heizöl,334
2740,Krauchthal,Heizöl,333
2741,Chamoson,Weitere,333
2742,Appenzell,Weitere,333
2743,Terre di Pedemonte,Elektrizität,333
2744,Schattdorf,Weitere,332
2745,Bern,Elektrizität,332
2746,Vandoeuvres,Heizöl,332
2747,Cugy (VD),Unbestimmt,332
2748,Anières,Gas,332
2749,Corsier (GE),Unbestimmt,332
2750,Horn,Unbestimmt,332
2751,Remetschwil,Heizöl,332
2752,Ermensee,Unbestimmt,332
2753,Nuglar-St. Pantaleon,Heizöl,332
2754,Weinfelden,Weitere,331
2755,Bolligen,Weitere,331
2756,Bäretswil,Weitere,331
2757,Chêne-Bourg,Heizöl,331
2758,Reutigen,Unbestimmt,331
2759,Knonau,Unbestimmt,331
2760,Flühli,Elektrizität,331
2761,Sempach,Heizöl,331
2762,Riaz,Heizöl,330
2763,Burgdorf,Keine,330
2764,Seedorf (BE),Weitere,330
2765,Attiswil,Heizöl,330
2766,Thierachern,Heizöl,330
2767,Seengen,Heizöl,330
2768,Aefligen,Unbestimmt,330
2769,Mont-sur-Rolle,Unbestimmt,330
2770,Etoy,Unbestimmt,330
2771,Hindelbank,Heizöl,330
2772,Oberhof,Unbestimmt,330
2773,Steinen,Heizöl,330
2774,Kirchberg (SG),Keine,330
2775,Birsfelden,Heizöl,330
2776,Unterägeri,Weitere,330
2777,Cazis,Heizöl,329
2778,Le Mouret,Weitere,329
2779,Dachsen,Heizöl,329
2780,Noville,Unbestimmt,329
2781,Bürchen,Elektrizität,329
2782,Schattdorf,Unbestimmt,329
2783,Grimisuat,Unbestimmt,329
2784,Salvan,Weitere,329
2785,Vully-les-Lacs,Weitere,329
2786,Préverenges,Unbestimmt,328
2787,Obermumpf,Unbestimmt,328
2788,Brütten,Heizöl,328
2789,Kaltbrunn,Gas,328
2790,Mies,Heizöl,328
2791,Niederdorf,Heizöl,328
2792,Thörigen,Unbestimmt,328
2793,Grandcour,Unbestimmt,328
2794,Rubigen,Heizöl,327
2795,Bottmingen,Weitere,327
2796,Thürnen,Keine,327
2797,La Tène,Heizöl,326
2798,Albinen,Unbestimmt,326
2799,Spiringen,Weitere,326
2800,Hallau,Weitere,326
2801,Bellach,Keine,326
2802,Dotzigen,Unbestimmt,326
2803,Oberembrach,Unbestimmt,326
2804,Konolfingen,Weitere,326
2805,Walzenhausen,Heizöl,326
2806,Val-de-Travers,Keine,326
2807,Holderbank (AG),Unbestimmt,326
2808,Rebstein,Weitere,325
2809,Remaufens,Unbestimmt,325
2810,Diessenhofen,Heizöl,325
2811,Lumnezia,Heizöl,325
2812,Ernen,Weitere,325
2813,Illgau,Unbestimmt,324
2814,Etoy,Gas,324
2815,Vordemwald,Heizöl,324
2816,Schmerikon,Gas,324
2817,Henggart,Heizöl,324
2818,Cressier (NE),Heizöl,324
2819,Flawil,Weitere,324
2820,Villigen,Weitere,324
2821,Niederbipp,Weitere,324
2822,Aegerten,Unbestimmt,324
2823,Ardon,Heizöl,323
2824,Hausen am Albis,Weitere,323
2825,Bedano,Unbestimmt,323
2826,Giswil,Unbestimmt,323
2827,Neuenegg,Weitere,323
2828,Morcote,Unbestimmt,323
2829,Alto Malcantone,Heizöl,323
2830,Bachenbülach,Heizöl,323
2831,Rothenfluh,Keine,323
2832,Schluein,Unbestimmt,322
2833,Bassins,Unbestimmt,322
2834,Forst-Längenbühl,Unbestimmt,322
2835,Buchegg,Heizöl,322
2836,Rougemont,Heizöl,321
2837,Courtedoux,Unbestimmt,321
2838,Koppigen,Heizöl,321
2839,Zillis-Reischen,Unbestimmt,321
2840,Savièse,Keine,321
2841,Arni (AG),Heizöl,321
2842,Villeret,Unbestimmt,321
2843,Menznau,Weitere,321
2844,Oberweningen,Unbestimmt,321
2845,Oberägeri,Weitere,320
2846,Milvignes,Weitere,320
2847,Crans (VD),Heizöl,320
2848,Ebikon,Elektrizität,320
2849,Degersheim,Heizöl,320
2850,Oberriet (SG),Gas,320
2851,Ottenbach,Heizöl,320
2852,Bürglen (UR),Heizöl,320
2853,Sins,Weitere,320
2854,Marly,Weitere,319
2855,Siblingen,Unbestimmt,319
2856,Trasadingen,Unbestimmt,319
2857,Bourg-en-Lavaux,Elektrizität,319
2858,Les Verrières,Unbestimmt,319
2859,Kaltbrunn,Heizöl,319
2860,Wartau,Gas,319
2861,Wildhaus-Alt St. Johann,Keine,319
2862,Yvorne,Unbestimmt,319
2863,Bülach,Gas,318
2864,Trun,Weitere,318
2865,Untereggen,Unbestimmt,318
2866,Ettiswil,Heizöl,318
2867,Speicher,Weitere,318
2868,Spiez,Elektrizität,318
2869,Sierre,Elektrizität,318
2870,Wolfenschiessen,Weitere,317
2871,Prangins,Heizöl,317
2872,Lupsingen,Keine,317
2873,Augst,Keine,317
2874,Moosleerau,Unbestimmt,317
2875,Giswil,Heizöl,317
2876,La Sarraz,Unbestimmt,317
2877,Autigny,Unbestimmt,317
2878,Uttwil,Unbestimmt,317
2879,L'Abbaye,Heizöl,317
2880,Riviera,Weitere,317
2881,Ipsach,Heizöl,317
2882,Gossau (ZH),Weitere,316
2883,Yvonand,Heizöl,316
2884,Buttisholz,Weitere,316
2885,Lausen,Weitere,315
2886,Kloten,Weitere,315
2887,Lucens,Heizöl,315
2888,Lauerz,Unbestimmt,315
2889,Winterthur,Keine,315
2890,Bussigny,Heizöl,315
2891,Penthalaz,Unbestimmt,315
2892,Witterswil,Unbestimmt,314
2893,Laufen,Weitere,314
2894,Thal,Weitere,314
2895,Vouvry,Heizöl,314
2896,Pfeffingen,Gas,314
2897,Cortaillod,Heizöl,314
2898,Selzach,Gas,313
2899,Riederalp,Elektrizität,313
2900,Novaggio,Unbestimmt,313
2901,Baar,Weitere,313
2902,Benken (SG),Heizöl,313
2903,Hasle bei Burgdorf,Heizöl,313
2904,Steinerberg,Unbestimmt,313
2905,Künten,Heizöl,312
2906,Oetwil an der Limmat,Unbestimmt,312
2907,Flims,Unbestimmt,312
2908,La Grande Béroche,Gas,312
2909,Flurlingen,Unbestimmt,312
2910,Zuoz,Heizöl,312
2911,Bischofszell,Gas,311
2912,Emmetten,Keine,311
2913,Aegerten,Heizöl,311
2914,Coeuve,Unbestimmt,311
2915,Bellikon,Heizöl,311
2916,Orvin,Heizöl,311
2917,Egnach,Weitere,311
2918,Auenstein,Heizöl,310
2919,Muotathal,Heizöl,310
2920,Noble-Contrée,Elektrizität,310
2921,Braunau,Unbestimmt,310
2922,Bettwiesen,Unbestimmt,310
2923,Cugnasco-Gerra,Elektrizität,310
2924,Niederbuchsiten,Unbestimmt,310
2925,Grandson,Gas,309
2926,Gachnang,Gas,309
2927,Olten,Keine,309
2928,Winterthur,Elektrizität,309
2929,Schönenbuch,Gas,309
2930,Evolène,Elektrizität,309
2931,Oetwil an der Limmat,Heizöl,309
2932,Marbach (SG),Weitere,309
2933,Bütschwil-Ganterschwil,Heizöl,309
2934,Birr,Gas,308
2935,Corseaux,Gas,308
2936,Gipf-Oberfrick,Heizöl,308
2937,La Baroche,Heizöl,308
2938,Riedholz,Weitere,308
2939,Erschwil,Unbestimmt,308
2940,Frenkendorf,Weitere,308
2941,Leutwil,Unbestimmt,308
2942,Corgémont,Heizöl,308
2943,Stetten (AG),Heizöl,308
2944,Boécourt,Unbestimmt,308
2945,Hunzenschwil,Keine,307
2946,Zeglingen,Keine,307
2947,Oberdorf (SO),Weitere,307
2948,Rüdlingen,Unbestimmt,307
2949,Petit-Val,Unbestimmt,307
2950,Bettlach,Gas,307
2951,Zell (ZH),Weitere,307
2952,Ursy,Heizöl,306
2953,Aesch (ZH),Unbestimmt,306
2954,Zeiningen,Heizöl,306
2955,Agarn,Unbestimmt,306
2956,Lavizzara,Elektrizität,306
2957,Lens,Weitere,306
2958,Freienwil,Unbestimmt,306
2959,Saxon,Weitere,306
2960,Luterbach,Heizöl,306
2961,Saint-Cergue,Heizöl,306
2962,Schönenbuch,Keine,306
2963,Montanaire,Heizöl,306
2964,Cressier (FR),Unbestimmt,306
2965,Jongny,Unbestimmt,306
2966,Salvan,Elektrizität,305
2967,Grossaffoltern,Weitere,305
2968,Wald (BE),Unbestimmt,305
2969,Fideris,Weitere,305
2970,Hausen (AG),Unbestimmt,305
2971,Attalens,Heizöl,305
2972,Hüttlingen,Unbestimmt,305
2973,Wattenwil,Weitere,305
2974,Dällikon,Heizöl,304
2975,Buseno,Unbestimmt,304
2976,Cevio,Elektrizität,304
2977,Wittenbach,Weitere,304
2978,Hitzkirch,Keine,304
2979,Vendlincourt,Unbestimmt,304
2980,Fahrwangen,Heizöl,304
2981,Riddes,Weitere,303
2982,Lignières,Unbestimmt,303
2983,Hauterive (NE),Unbestimmt,303
2984,Ursenbach,Unbestimmt,303
2985,Corseaux,Unbestimmt,303
2986,Gingins,Unbestimmt,303
2987,Moosseedorf,Gas,303
2988,Quinto,Elektrizität,303
2989,Origlio,Heizöl,303
2990,Wigoltingen,Heizöl,302
2991,Wald (BE),Keine,302
2992,Stadel,Heizöl,302
2993,Pfäfers,Heizöl,302
2994,Gimel,Unbestimmt,302
2995,Mezzovico-Vira,Heizöl,302
2996,Préverenges,Gas,302
2997,La Tène,Weitere,302
2998,Opfikon,Weitere,301
2999,Duggingen,Heizöl,301
3000,Oberdiessbach,Weitere,301
3001,Ponte Capriasca,Heizöl,301
3002,Obergerlafingen,Unbestimmt,301
3003,Bubikon,Gas,300
3004,Tägerwilen,Gas,300
3005,Sattel,Weitere,300
3006,Menzingen,Weitere,299
3007,Thusis,Heizöl,299
3008,Brusio,Weitere,299
3009,Embrach,Weitere,299
3010,Surses,Unbestimmt,299
3011,Nebikon,Heizöl,299
3012,Leuggern,Heizöl,299
3013,Vilters-Wangs,Weitere,298
3014,Dörflingen,Unbestimmt,298
3015,Prangins,Gas,298
3016,Flims,Weitere,298
3017,Brislach,Weitere,297
3018,Oftringen,Weitere,297
3019,Magliaso,Unbestimmt,297
3020,Urnäsch,Heizöl,297
3021,Roggliswil,Unbestimmt,297
3022,Visperterminen,Weitere,297
3023,Schwerzenbach,Heizöl,297
3024,Fischbach,Unbestimmt,296
3025,Diessbach bei Büren,Unbestimmt,296
3026,Maisprach,Keine,296
3027,Dättlikon,Unbestimmt,296
3028,Echarlens,Unbestimmt,295
3029,Eschenbach (LU),Heizöl,295
3030,Gurzelen,Unbestimmt,295
3031,Medel (Lucmagn),Weitere,295
3032,Nods,Unbestimmt,295
3033,Laufen-Uhwiesen,Heizöl,295
3034,Lütschental,Unbestimmt,295
3035,Entlebuch,Heizöl,294
3036,Salvan,Unbestimmt,294
3037,Sins,Heizöl,294
3038,Poschiavo,Keine,294
3039,Bürglen (TG),Heizöl,293
3040,Turbenthal,Weitere,293
3041,Koblenz,Heizöl,293
3042,Lajoux (JU),Unbestimmt,293
3043,Confignon,Gas,292
3044,Schwyz,Keine,292
3045,Corcelles-près-Payerne,Heizöl,292
3046,Oberbuchsiten,Keine,292
3047,Hüntwangen,Unbestimmt,292
3048,Chippis,Unbestimmt,292
3049,Döttingen,Heizöl,292
3050,Stetten (SH),Unbestimmt,292
3051,Ponthaux,Unbestimmt,292
3052,Salvan,Heizöl,292
3053,Kirchleerau,Unbestimmt,291
3054,Mülligen,Unbestimmt,291
3055,Werthenstein,Weitere,291
3056,Uetendorf,Weitere,290
3057,Hüttikon,Unbestimmt,290
3058,Hinwil,Gas,290
3059,Selzach,Heizöl,290
3060,Tschappina,Unbestimmt,290
3061,Landquart,Gas,290
3062,Avegno Gordevio,Heizöl,290
3063,Bettlach,Weitere,290
3064,Oberhallau,Unbestimmt,290
3065,Rapperswil (BE),Weitere,290
3066,Grandfontaine,Unbestimmt,290
3067,Lauperswil,Heizöl,290
3068,Port-Valais,Elektrizität,290
3069,Arzier-Le Muids,Heizöl,290
3070,Walkringen,Weitere,289
3071,Conters im Prättigau,Unbestimmt,289
3072,Eggersriet,Heizöl,289
3073,Riniken,Unbestimmt,289
3074,Arisdorf,Heizöl,289
3075,Grüsch,Heizöl,289
3076,Märstetten,Heizöl,289
3077,Witterswil,Heizöl,289
3078,Commugny,Elektrizität,289
3079,Disentis/Mustér,Weitere,288
3080,Bösingen,Heizöl,288
3081,Kaltbrunn,Weitere,288
3082,Mergoscia,Weitere,288
3083,Villnachern,Heizöl,288
3084,Wald (ZH),Keine,288
3085,Boniswil,Heizöl,288
3086,Triengen,Weitere,288
3087,Saint-Cergue,Weitere,287
3088,Weesen,Heizöl,287
3089,Noble-Contrée,Unbestimmt,287
3090,Luthern,Weitere,287
3091,Eisten,Unbestimmt,287
3092,Sagogn,Unbestimmt,287
3093,Niedermuhlern,Unbestimmt,287
3094,Münsterlingen,Heizöl,286
3095,Niederried bei Interlaken,Unbestimmt,286
3096,Nottwil,Heizöl,286
3097,Pont-la-Ville,Unbestimmt,286
3098,Kleinandelfingen,Heizöl,286
3099,Granges (Veveyse),Unbestimmt,286
3100,Ettingen,Weitere,286
3101,Oberdorf (BL),Weitere,286
3102,Jouxtens-Mézery,Unbestimmt,286
3103,Echandens,Unbestimmt,286
3104,Alpthal,Unbestimmt,286
3105,Eclépens,Unbestimmt,286
3106,Montfaucon,Unbestimmt,285
3107,Haut-Intyamon,Heizöl,285
3108,Romanel-sur-Lausanne,Unbestimmt,285
3109,Unteriberg,Keine,285
3110,Altendorf,Weitere,285
3111,Ziefen,Weitere,285
3112,Bennwil,Keine,285
3113,Bonaduz,Unbestimmt,285
3114,Botterens,Unbestimmt,285
3115,Beatenberg,Weitere,285
3116,Röthenbach im Emmental,Weitere,285
3117,Lutry,Elektrizität,285
3118,Vuisternens-devant-Romont,Heizöl,284
3119,Schwellbrunn,Weitere,284
3120,Wünnewil-Flamatt,Weitere,284
3121,Oberkirch,Keine,284
3122,Engelberg,Keine,284
3123,Teufenthal (AG),Heizöl,284
3124,Montagny (FR),Heizöl,284
3125,Wichtrach,Weitere,283
3126,Bellevue,Heizöl,283
3127,Le Lieu,Unbestimmt,283
3128,Zermatt,Weitere,283
3129,Les Breuleux,Heizöl,283
3130,Rodersdorf,Unbestimmt,283
3131,Bachs,Unbestimmt,283
3132,Ermatingen,Heizöl,282
3133,Eischoll,Weitere,282
3134,Uebeschi,Unbestimmt,282
3135,Schwanden bei Brienz,Unbestimmt,282
3136,Lachen,Gas,282
3137,Uttigen,Heizöl,282
3138,Saanen,Keine,282
3139,Bäriswil,Unbestimmt,282
3140,Eggenwil,Unbestimmt,282
3141,Altikon,Unbestimmt,282
3142,Eggersriet,Weitere,281
3143,Meinisberg,Heizöl,281
3144,Wald (AR),Unbestimmt,281
3145,Tenero-Contra,Heizöl,281
3146,Obergoms,Keine,281
3147,Klosters,Keine,281
3148,Oberbipp,Heizöl,281
3149,Lüscherz,Unbestimmt,281
3150,Cheyres-Châbles,Heizöl,281
3151,Verzasca,Heizöl,281
3152,Muntelier,Unbestimmt,281
3153,Chénens,Unbestimmt,281
3154,Dinhard,Heizöl,280
3155,Dintikon,Heizöl,280
3156,Heiden,Weitere,280
3157,Zihlschlacht-Sitterdorf,Heizöl,280
3158,Breggia,Elektrizität,280
3159,Penthaz,Unbestimmt,280
3160,Arisdorf,Weitere,280
3161,Jorat-Mézières,Heizöl,280
3162,Chalais,Gas,280
3163,Kerzers,Weitere,280
3164,Hundwil,Weitere,280
3165,Winznau,Weitere,280
3166,Luterbach,Gas,280
3167,Oberkirch,Weitere,280
3168,Kleinbösingen,Unbestimmt,280
3169,Clos du Doubs,Weitere,279
3170,Ersigen,Heizöl,279
3171,Ilanz/Glion,Keine,279
3172,Bellinzona,Gas,279
3173,Wangen bei Olten,Gas,279
3174,Wahlen,Heizöl,279
3175,Escholzmatt-Marbach,Heizöl,279
3176,Poschiavo,Elektrizität,279
3177,Eiken,Heizöl,279
3178,Valsot,Weitere,279
3179,Andelfingen,Weitere,279
3180,Bourg-en-Lavaux,Gas,279
3181,Yens,Unbestimmt,278
3182,Lonay,Heizöl,278
3183,Cademario,Unbestimmt,278
3184,Le Chenit,Weitere,278
3185,Basadingen-Schlattingen,Heizöl,278
3186,Walterswil (BE),Unbestimmt,278
3187,Ellikon an der Thur,Unbestimmt,278
3188,Muralto,Heizöl,278
3189,Hinwil,Keine,278
3190,Urdorf,Keine,277
3191,Günsberg,Unbestimmt,277
3192,Killwangen,Heizöl,277
3193,Berlingen,Unbestimmt,277
3194,Uzwil,Weitere,277
3195,Schnottwil,Unbestimmt,277
3196,Berg (SG),Unbestimmt,277
3197,Kriegstetten,Unbestimmt,277
3198,Canobbio,Unbestimmt,277
3199,Rüti (ZH),Keine,277
3200,Lungern,Heizöl,276
3201,Simplon,Keine,276
3202,Seltisberg,Weitere,276
3203,Erlach,Unbestimmt,276
3204,Engelberg,Elektrizität,276
3205,Saint-Maurice,Heizöl,276
3206,Thayngen,Gas,276
3207,Schmerikon,Heizöl,275
3208,Recherswil,Gas,275
3209,Bedano,Heizöl,275
3210,Niederweningen,Heizöl,275
3211,Vufflens-la-Ville,Unbestimmt,275
3212,Büren (SO),Unbestimmt,275
3213,Gruyères,Heizöl,275
3214,Grosswangen,Heizöl,275
3215,Seltisberg,Keine,274
3216,Bellmund,Heizöl,274
3217,Röschenz,Weitere,274
3218,Eptingen,Keine,274
3219,Obersaxen Mundaun,Unbestimmt,273
3220,Staufen,Heizöl,273
3221,Himmelried,Unbestimmt,273
3222,Gonten,Weitere,273
3223,Lupsingen,Weitere,273
3224,Samedan,Unbestimmt,273
3225,Etziken,Unbestimmt,273
3226,Gampel-Bratsch,Heizöl,273
3227,Haute-Ajoie,Heizöl,273
3228,Meggen,Gas,273
3229,Seftigen,Heizöl,272
3230,Tévenon,Unbestimmt,272
3231,Vex,Heizöl,272
3232,Grandson,Heizöl,272
3233,Galgenen,Weitere,272
3234,Kiesen,Unbestimmt,272
3235,Dornach,Weitere,272
3236,Riedholz,Heizöl,272
3237,Bussnang,Heizöl,272
3238,Erlach,Heizöl,271
3239,Lupfig,Gas,271
3240,Assens,Unbestimmt,271
3241,Dierikon,Unbestimmt,271
3242,Bottenwil,Unbestimmt,271
3243,Rüschlikon,Gas,271
3244,Rheineck,Heizöl,271
3245,Ormalingen,Heizöl,271
3246,Airolo,Heizöl,271
3247,Pleigne,Unbestimmt,271
3248,Develier,Heizöl,271
3249,L'Isle,Unbestimmt,271
3250,Jenaz,Weitere,270
3251,Hautemorges,Heizöl,270
3252,Ringgenberg (BE),Weitere,270
3253,Flumenthal,Unbestimmt,270
3254,St. Niklaus,Weitere,270
3255,Rüfenach,Unbestimmt,270
3256,Horw,Weitere,270
3257,Bettwil,Unbestimmt,270
3258,Cheyres-Châbles,Elektrizität,270
3259,Collex-Bossy,Heizöl,270
3260,Benken (SG),Weitere,269
3261,Sion,Keine,269
3262,Eschenbach (SG),Gas,269
3263,Unteriberg,Weitere,269
3264,Thun,Elektrizität,269
3265,Wintersingen,Keine,269
3266,Benken (ZH),Unbestimmt,268
3267,Greifensee,Heizöl,268
3268,Bannwil,Unbestimmt,268
3269,Mühleberg,Weitere,268
3270,Masein,Unbestimmt,268
3271,Rafz,Weitere,268
3272,Lenk,Elektrizität,267
3273,Steinhausen,Gas,267
3274,Niederhelfenschwil,Heizöl,267
3275,Oberlunkhofen,Heizöl,267
3276,Visp,Unbestimmt,267
3277,Kandergrund,Weitere,267
3278,Illnau-Effretikon,Gas,267
3279,Erlen,Gas,267
3280,Domleschg,Heizöl,267
3281,Vacallo,Gas,267
3282,Zermatt,Unbestimmt,266
3283,Brünisried,Unbestimmt,266
3284,Wimmis,Heizöl,266
3285,Beggingen,Unbestimmt,266
3286,Hohenrain,Weitere,266
3287,Signau,Heizöl,266
3288,Matzingen,Heizöl,266
3289,Brislach,Heizöl,266
3290,Furna,Unbestimmt,266
3291,Rottenschwil,Unbestimmt,266
3292,Monteceneri,Weitere,266
3293,Châtonnaye,Unbestimmt,265
3294,Drei Höfe,Unbestimmt,265
3295,Ponte Capriasca,Unbestimmt,265
3296,Schwaderloch,Unbestimmt,265
3297,Orselina,Unbestimmt,265
3298,Penthalaz,Gas,265
3299,Boppelsen,Unbestimmt,265
3300,Rüthi (SG),Weitere,265
3301,Egerkingen,Heizöl,265
3302,Montilliez,Unbestimmt,265
3303,Blonay - Saint-Légier,Elektrizität,264
3304,Tuggen,Heizöl,264
3305,Marthalen,Heizöl,264
3306,Anières,Heizöl,264
3307,Ried-Brig,Heizöl,264
3308,Trachselwald,Weitere,264
3309,Hohentannen,Unbestimmt,264
3310,Altnau,Gas,264
3311,Fisibach,Unbestimmt,264
3312,Courtelary,Heizöl,264
3313,Jonschwil,Heizöl,264
3314,Villeneuve (VD),Heizöl,263
3315,Strengelbach,Gas,263
3316,Damphreux-Lugnez,Unbestimmt,263
3317,Eriswil,Weitere,263
3318,Doppleschwand,Unbestimmt,263
3319,Diegten,Heizöl,263
3320,Itingen,Weitere,263
3321,Rüti bei Büren,Unbestimmt,263
3322,Orbe,Heizöl,263
3323,Glarus,Elektrizität,263
3324,Gränichen,Weitere,263
3325,Walterswil (SO),Unbestimmt,263
3326,Welschenrohr-Gänsbrunnen,Heizöl,263
3327,Bellevue,Gas,263
3328,Lumino,Heizöl,263
3329,Schwarzenberg,Weitere,263
3330,Cevio,Heizöl,263
3331,Oberuzwil,Weitere,262
3332,Cortébert,Unbestimmt,262
3333,Kandergrund,Keine,262
3334,Isone,Unbestimmt,262
3335,Abtwil,Unbestimmt,262
3336,Nuvilly,Unbestimmt,262
3337,Gryon,Weitere,262
3338,Bichelsee-Balterswil,Weitere,262
3339,Schleitheim,Heizöl,262
3340,Diemtigen,Keine,262
3341,Urtenen-Schönbühl,Weitere,261
3342,Ittigen,Gas,261
3343,Wila,Heizöl,261
3344,Menznau,Heizöl,261
3345,Obersaxen Mundaun,Elektrizität,261
3346,Rothenthurm,Weitere,261
3347,Arch,Heizöl,261
3348,Ronco sopra Ascona,Elektrizität,261
3349,Begnins,Unbestimmt,261
3350,Acquarossa,Heizöl,261
3351,Saicourt,Unbestimmt,260
3352,Weggis,Weitere,260
3353,Frauenkappelen,Unbestimmt,260
3354,Russikon,Weitere,260
3355,Dübendorf,Weitere,260
3356,Worben,Heizöl,260
3357,Wildhaus-Alt St. Johann,Elektrizität,260
3358,Grub (AR),Unbestimmt,260
3359,Lamone,Unbestimmt,260
3360,Chardonne,Heizöl,260
3361,Port-Valais,Gas,259
3362,Zermatt,Keine,259
3363,Bättwil,Heizöl,259
3364,Biglen,Heizöl,259
3365,Ronco sopra Ascona,Heizöl,259
3366,Unterseen,Gas,258
3367,Saint-George,Unbestimmt,258
3368,Vionnaz,Elektrizität,258
3369,Andermatt,Heizöl,258
3370,Broc,Heizöl,258
3371,Silenen,Heizöl,258
3372,Avegno Gordevio,Elektrizität,258
3373,Wohlen (AG),Weitere,258
3374,Gampel-Bratsch,Weitere,258
3375,Rüschegg,Heizöl,258
3376,Kaiseraugst,Weitere,258
3377,Attalens,Weitere,258
3378,Bad Ragaz,Weitere,258
3379,Raron,Heizöl,258
3380,Mettauertal,Heizöl,258
3381,Lüterkofen-Ichertswil,Unbestimmt,258
3382,Rapperswil-Jona,Elektrizität,258
3383,Root,Weitere,258
3384,Vuadens,Heizöl,258
3385,Grosswangen,Weitere,257
3386,Dittingen,Keine,257
3387,Payerne,Gas,257
3388,Lamone,Heizöl,257
3389,Birrhard,Unbestimmt,257
3390,Gempen,Unbestimmt,257
3391,Collombey-Muraz,Weitere,257
3392,Küsnacht (ZH),Weitere,257
3393,Reute (AR),Unbestimmt,257
3394,Buchillon,Unbestimmt,257
3395,Volketswil,Weitere,257
3396,Saas-Grund,Heizöl,257
3397,Echallens,Heizöl,256
3398,Buchholterberg,Weitere,256
3399,Clos du Doubs,Heizöl,256
3400,Niederhelfenschwil,Gas,256
3401,St. Moritz,Unbestimmt,256
3402,Dorf,Unbestimmt,256
3403,Unterentfelden,Gas,256
3404,Fiesch,Elektrizität,256
3405,Höri,Heizöl,256
