,Gemeinde,Energiequelle,Anzahl
3445,Neyruz (FR),Heizöl,250
3446,Weggis,Weitere,250
3447,Beinwil (SO),Unbestimmt,250
3448,Givrins,Unbestimmt,250
3449,Roggwil (BE),Weitere,250
3450,Jens,Unbestimmt,250
3451,Russikon,Weitere,249
3452,Starrkirch-Wil,Unbestimmt,249
3453,Sattel,Unbestimmt,249
3454,Mammern,Unbestimmt,249
3455,Inkwil,Unbestimmt,248
3456,Forel (Lavaux),Heizöl,248
3457,Münchwilen (TG),Weitere,248
3458,Fieschertal,Unbestimmt,248
3459,Wängi,Gas,248
3460,Oberlangenegg,Unbestimmt,247
3461,Moutier,Weitere,247
3462,Boningen,Unbestimmt,247
3463,Liesberg,Heizöl,247
3464,Rossinière,Unbestimmt,247
3465,Gersau,Heizöl,247
3466,Comano,Heizöl,247
3467,Cornaux,Heizöl,247
3468,Hauptwil-Gottshaus,Heizöl,247
3469,Hallwil,Unbestimmt,247
3470,Linden,Weitere,247
3471,Luzein,Heizöl,247
3472,Bavois,Unbestimmt,247
3473,Visperterminen,Heizöl,247
3474,Höri,Heizöl,247
3475,Milvignes,Weitere,247
3476,Avusy,Heizöl,246
3477,Märstetten,Gas,246
3478,Bois-d'Amont,Heizöl,246
3479,Stein (AR),Weitere,246
3480,Bözberg,Heizöl,246
3481,Movelier,Unbestimmt,246
3482,Begnins,Heizöl,245
3483,Puidoux,Heizöl,245
3484,La Chaux-du-Milieu,Unbestimmt,245
3485,Twann-Tüscherz,Heizöl,245
3486,Avry,Heizöl,245
3487,Kradolf-Schönenberg,Gas,245
3488,Gampel-Bratsch,Weitere,245
3489,Trin,Weitere,245
3490,Büron,Heizöl,245
3491,Corsier (GE),Gas,245
3492,Hünenberg,Weitere,245
3493,Mumpf,Heizöl,245
3494,Eggersriet,Weitere,245
3495,Däniken,Weitere,244
3496,Wolfhalden,Heizöl,244
3497,Brüttelen,Unbestimmt,244
3498,Bergün Filisur,Heizöl,244
3499,Müllheim,Heizöl,244
3500,Arzier-Le Muids,Elektrizität,244
3501,Albula/Alvra,Heizöl,244
3502,Steinach,Heizöl,244
3503,Riehen,Unbestimmt,244
3504,Oberwil im Simmental,Weitere,244
3505,Bussnang,Weitere,243
3506,Klingnau,Heizöl,243
3507,Melchnau,Weitere,243
3508,Innerthal,Unbestimmt,243
3509,Rothenthurm,Weitere,243
3510,Aubonne,Heizöl,243
3511,Niedergösgen,Weitere,243
3512,Villaz,Heizöl,243
3513,Raperswilen,Unbestimmt,243
3514,Günsberg,Heizöl,242
3515,Rünenberg,Keine,242
3516,Schwadernau,Unbestimmt,242
3517,Tramelan,Weitere,242
3518,Plaffeien,Elektrizität,242
3519,Estavayer,Gas,242
3520,Matzingen,Gas,242
3521,Mörel-Filet,Keine,242
3522,Saanen,Elektrizität,242
3523,Zell (LU),Heizöl,242
3524,Wenslingen,Keine,241
3525,Schönenwerd,Weitere,241
3526,Churwalden,Keine,241
3527,Oberweningen,Heizöl,241
3528,Wohlen bei Bern,Elektrizität,241
3529,Muralto,Unbestimmt,241
3530,Emmetten,Unbestimmt,241
3531,Bleienbach,Unbestimmt,241
3532,Avenches,Weitere,241
3533,Wettingen,Weitere,241
3534,Sembrancher,Unbestimmt,241
3535,Küssnacht (SZ),Elektrizität,241
3536,Calanca,Weitere,241
3537,Knutwil,Weitere,241
3538,Oltingen,Keine,241
3539,Untervaz,Unbestimmt,241
3540,Alto Malcantone,Elektrizität,241
3541,Chexbres,Unbestimmt,241
3542,Lostallo,Elektrizität,240
3543,Ballaigues,Unbestimmt,240
3544,Büetigen,Unbestimmt,240
3545,Wangen-Brüttisellen,Gas,240
3546,Cudrefin,Heizöl,240
3547,Origlio,Unbestimmt,240
3548,Ergisch,Weitere,240
3549,Estavayer,Elektrizität,240
3550,Falera,Heizöl,240
3551,Sonvilier,Heizöl,240
3552,Wünnewil-Flamatt,Weitere,239
3553,Fahy,Unbestimmt,239
3554,Steinen,Weitere,239
3555,Wiesendangen,Weitere,239
3556,Obergoms,Weitere,239
3557,Silenen,Heizöl,239
3558,Kloten,Gas,239
3559,Sennwald,Keine,239
3560,Horrenbach-Buchen,Unbestimmt,239
3561,Brot-Plamboz,Unbestimmt,239
3562,Sattel,Heizöl,239
3563,Jaun,Unbestimmt,238
3564,Kippel,Unbestimmt,238
3565,Leuzigen,Heizöl,238
3566,Evilard,Heizöl,238
3567,Echandens,Heizöl,238
3568,Pfaffnau,Heizöl,238
3569,Rolle,Heizöl,238
3570,Beckenried,Weitere,238
3571,Ziefen,Heizöl,237
3572,Kandersteg,Weitere,237
3573,Ménières,Unbestimmt,237
3574,Lampenberg,Keine,237
3575,Wängi,Weitere,237
3576,Dänikon,Unbestimmt,237
3577,Saint-Blaise,Gas,237
3578,Champvent,Unbestimmt,237
3579,Froideville,Gas,237
3580,Möriken-Wildegg,Gas,237
3581,Trin,Heizöl,237
3582,Regensdorf,Weitere,237
3583,Wilderswil,Weitere,236
3584,Lindau,Weitere,236
3585,Römerswil,Weitere,236
3586,Maur,Weitere,236
3587,La Sarraz,Gas,236
3588,Freienbach,Elektrizität,236
3589,Evolène,Keine,236
3590,Tujetsch,Elektrizität,236
3591,Dänikon,Heizöl,236
3592,Schneisingen,Heizöl,236
3593,Wolfhalden,Weitere,236
3594,Schleitheim,Weitere,235
3595,Frutigen,Keine,235
3596,Mervelier,Unbestimmt,235
3597,Chavornay,Heizöl,235
3598,Oberdorf (NW),Heizöl,235
3599,Comano,Gas,235
3600,Rochefort,Heizöl,235
3601,Egg,Weitere,234
3602,Tägerig,Heizöl,234
3603,Saint-Sulpice (VD),Heizöl,234
3604,Marbach (SG),Gas,234
3605,Tschappina,Unbestimmt,234
3606,Trimmis,Unbestimmt,234
3607,Hunzenschwil,Keine,234
3608,Schangnau,Weitere,234
3609,Mosnang,Heizöl,233
3610,Tujetsch,Heizöl,233
3611,Meinier,Heizöl,233
3612,Zwingen,Weitere,233
3613,Cham,Weitere,233
3614,Balerna,Gas,233
3615,Vacallo,Heizöl,233
3616,Freienstein-Teufen,Heizöl,233
3617,Rickenbach (TG),Unbestimmt,233
3618,Muriaux,Unbestimmt,233
3619,Billens-Hennens,Unbestimmt,233
3620,Beringen,Gas,233
3621,Porza,Unbestimmt,233
3622,Villmergen,Weitere,233
3623,La Brillaz,Heizöl,233
3624,Plateau de Diesse,Weitere,232
3625,Mels,Keine,232
3626,Berg am Irchel,Unbestimmt,232
3627,Riniken,Weitere,232
3628,Ferrera,Unbestimmt,232
3629,Aedermannsdorf,Unbestimmt,232
3630,Veltheim (AG),Heizöl,232
3631,Diegten,Weitere,232
3632,Epalinges,Elektrizität,232
3633,Grono,Elektrizität,232
3634,Walkringen,Heizöl,232
3635,Rickenbach (LU),Weitere,231
3636,Wengi,Unbestimmt,231
3637,Jonen,Heizöl,231
3638,Greppen,Unbestimmt,231
3639,Bottighofen,Heizöl,231
3640,Mesocco,Weitere,231
3641,Ferenbalm,Heizöl,231
3642,Eschenz,Gas,231
3643,Bardonnex,Gas,231
3644,Cugy (FR),Heizöl,230
3645,Sils im Engadin/Segl,Heizöl,230
3646,Mägenwil,Heizöl,230
3647,Onsernone,Heizöl,230
3648,Morrens (VD),Unbestimmt,230
3649,Rheinau,Heizöl,230
3650,Penthaz,Gas,230
3651,Rohrbach,Heizöl,230
3652,Bremgarten bei Bern,Weitere,230
3653,Ammerswil,Unbestimmt,230
3654,Montagny-près-Yverdon,Unbestimmt,230
3655,Bussigny,Elektrizität,229
3656,Misery-Courtion,Heizöl,229
3657,Diessenhofen,Gas,229
3658,Thurnen,Heizöl,229
3659,Oetwil am See,Weitere,229
3660,Homburg,Weitere,229
3661,Besenbüren,Unbestimmt,229
3662,Schleinikon,Unbestimmt,229
3663,Ersigen,Weitere,229
3664,Arbaz,Heizöl,229
3665,Maschwanden,Unbestimmt,228
3666,Innertkirchen,Heizöl,228
3667,Schmitten (GR),Unbestimmt,228
3668,Emmetten,Weitere,228
3669,Romanshorn,Weitere,228
3670,Lohn (SH),Unbestimmt,228
3671,Kriegstetten,Heizöl,228
3672,Bürchen,Heizöl,228
3673,Müntschemier,Heizöl,228
3674,Lausen,Heizöl,228
3675,Utzenstorf,Weitere,228
3676,Baulmes,Unbestimmt,227
3677,Seedorf (UR),Heizöl,227
3678,Siglistorf,Unbestimmt,227
3679,La Punt Chamues-ch,Heizöl,227
3680,Sargans,Keine,227
3681,Savosa,Unbestimmt,227
3682,Lucens,Gas,227
3683,Attalens,Weitere,227
3684,Châtillon (FR),Unbestimmt,227
3685,Lengwil,Heizöl,227
3686,Sumiswald,Keine,227
3687,Montricher,Unbestimmt,227
3688,Sutz-Lattrigen,Heizöl,226
3689,La Ferrière,Unbestimmt,226
3690,Bettenhausen,Unbestimmt,226
3691,Roveredo (GR),Unbestimmt,226
3692,Leissigen,Heizöl,226
3693,Walzenhausen,Gas,226
3694,Duggingen,Weitere,226
3695,Albula/Alvra,Elektrizität,226
3696,Ipsach,Gas,225
3697,Zernez,Weitere,225
3698,Oberburg,Gas,225
3699,Airolo,Weitere,225
3700,Aeschi bei Spiez,Weitere,225
3701,Sarnen,Elektrizität,225
3702,Corminboeuf,Heizöl,225
3703,Kienberg,Unbestimmt,224
3704,Lütisburg,Weitere,224
3705,Homberg,Unbestimmt,224
3706,Rochefort,Weitere,224
3707,Dallenwil,Heizöl,224
3708,Titterten,Keine,224
3709,Sisikon,Unbestimmt,224
3710,Solothurn,Weitere,224
3711,Lichtensteig,Gas,224
3712,Martigny-Combe,Heizöl,224
3713,Meikirch,Weitere,224
3714,Thunstetten,Weitere,224
3715,Adligenswil,Weitere,224
3716,Büttikon,Unbestimmt,223
3717,Oberburg,Heizöl,223
3718,Val-d'Illiez,Unbestimmt,223
3719,Orvin,Weitere,222
3720,Massonnens,Unbestimmt,222
3721,Marly,Elektrizität,222
3722,Hirschthal,Heizöl,222
3723,Degersheim,Weitere,222
3724,Broc,Weitere,222
3725,Vezia,Heizöl,222
3726,Dotzigen,Heizöl,222
3727,Haut-Intyamon,Weitere,222
3728,Cadempino,Unbestimmt,222
3729,Davos,Keine,221
3730,Lommiswil,Weitere,221
3731,Hauterive (NE),Heizöl,221
3732,Rhäzüns,Heizöl,221
3733,Les Bois,Heizöl,221
3734,Vouvry,Weitere,221
3735,Affeltrangen,Weitere,221
3736,Corsier (GE),Heizöl,221
3737,Brig-Glis,Weitere,221
3738,Prato (Leventina),Unbestimmt,220
3739,Waldenburg,Heizöl,220
3740,Kirchdorf (BE),Heizöl,220
3741,Realp,Unbestimmt,220
3742,Wolhusen,Weitere,220
3743,Gisikon,Unbestimmt,220
3744,Bercher,Unbestimmt,220
3745,Bischofszell,Weitere,220
3746,Neckertal,Elektrizität,220
3747,Romoos,Weitere,219
3748,Stammheim,Keine,219
3749,Knonau,Heizöl,219
3750,Balgach,Weitere,219
3751,Bosco/Gurin,Unbestimmt,219
3752,Rehetobel,Heizöl,219
3753,Avully,Heizöl,219
3754,Muzzano,Unbestimmt,219
3755,Hemishofen,Unbestimmt,218
3756,Uezwil,Unbestimmt,218
3757,Genolier,Heizöl,218
3758,Wilchingen,Weitere,218
3759,Ballwil,Heizöl,218
3760,Hildisrieden,Heizöl,218
3761,Erschwil,Heizöl,218
3762,Därligen,Unbestimmt,218
3763,Wil (ZH),Heizöl,218
3764,La Rippe,Unbestimmt,218
3765,Grindelwald,Elektrizität,218
3766,Lavigny,Unbestimmt,217
3767,Läufelfingen,Heizöl,217
3768,Bülach,Weitere,217
3769,Gilly,Unbestimmt,217
3770,Seewen,Heizöl,217
3771,Riedholz,Weitere,217
3772,Krauchthal,Weitere,217
3773,Rehetobel,Gas,217
3774,Rickenbach (SO),Unbestimmt,217
3775,Termen,Heizöl,216
3776,Rüdtligen-Alchenflüh,Heizöl,216
3777,Fiesch,Heizöl,216
3778,Siselen,Unbestimmt,216
3779,Stein (AG),Gas,216
3780,Tannay,Heizöl,216
3781,Le Landeron,Unbestimmt,216
3782,Dürrenroth,Weitere,216
3783,Quinto,Weitere,216
3784,Turgi,Heizöl,216
3785,Schwarzenberg,Heizöl,216
3786,Eichberg,Weitere,215
3787,Donneloye,Unbestimmt,215
3788,Féchy,Unbestimmt,215
3789,Wyssachen,Weitere,215
3790,Balsthal,Weitere,215
3791,Oberdorf (SO),Heizöl,215
3792,Wagenhausen,Heizöl,215
3793,Seon,Weitere,215
3794,Kirchlindach,Weitere,215
3795,Wichtrach,Weitere,214
3796,Hasle (LU),Weitere,214
3797,Villars-le-Terroir,Unbestimmt,214
3798,Adligenswil,Elektrizität,214
3799,Binn,Unbestimmt,214
3800,Isenthal,Weitere,214
3801,Flüelen,Heizöl,214
3802,Le Mont-sur-Lausanne,Weitere,214
3803,Unterseen,Weitere,214
3804,Oberbuchsiten,Unbestimmt,213
3805,Homburg,Heizöl,213
3806,Cormoret,Unbestimmt,213
3807,Wilchingen,Heizöl,213
3808,Melide,Heizöl,213
3809,Niederhünigen,Unbestimmt,213
3810,Liddes,Weitere,212
3811,Brugg,Weitere,212
3812,Dardagny,Heizöl,212
3813,Essertines-sur-Yverdon,Unbestimmt,212
3814,Grenchen,Weitere,212
3815,Chavannes-près-Renens,Unbestimmt,212
3816,Sullens,Unbestimmt,212
3817,Flums,Keine,212
3818,Arboldswil,Keine,212
3819,Daillens,Unbestimmt,212
3820,Zernez,Heizöl,212
3821,Vaz/Obervaz,Weitere,212
3822,Trun,Weitere,212
3823,Alchenstorf,Unbestimmt,212
3824,Walenstadt,Keine,212
3825,Kerzers,Weitere,212
3826,Rütschelen,Unbestimmt,212
3827,Grosshöchstetten,Weitere,212
3828,Himmelried,Heizöl,212
3829,Salgesch,Heizöl,211
3830,Cademario,Heizöl,211
3831,Biberstein,Heizöl,211
3832,Metzerlen-Mariastein,Heizöl,211
3833,Hochfelden,Heizöl,211
3834,Gersau,Weitere,211
3835,Altnau,Heizöl,211
3836,Oberburg,Weitere,211
3837,Buochs,Keine,211
3838,Untervaz,Weitere,211
3839,Hallau,Weitere,211
3840,Ennetmoos,Heizöl,211
3841,Aristau,Heizöl,210
3842,Lufingen,Heizöl,210
3843,Arbaz,Weitere,210
3844,Schötz,Weitere,210
3845,Emmen,Elektrizität,210
3846,Lutry,Weitere,210
3847,Marsens,Heizöl,210
3848,Furna,Weitere,210
3849,Lauenen,Weitere,210
3850,Zofingen,Weitere,210
3851,La Roche,Heizöl,210
3852,Provence,Unbestimmt,210
3853,Dürnten,Weitere,210
3854,Arbaz,Elektrizität,210
3855,Servion,Heizöl,210
3856,Pfyn,Heizöl,210
3857,Moosseedorf,Heizöl,210
3858,Schwellbrunn,Heizöl,210
3859,Wetzikon (ZH),Elektrizität,210
3860,Läufelfingen,Weitere,210
3861,Muri bei Bern,Weitere,210
3862,Bettingen,Gas,209
3863,Dürrenäsch,Heizöl,209
3864,Arogno,Heizöl,209
3865,Birsfelden,Weitere,209
3866,Pfaffnau,Weitere,209
3867,Schenkon,Heizöl,209
3868,Wiler (Lötschen),Elektrizität,209
3869,Walzenhausen,Weitere,209
3870,Horgen,Keine,209
3871,Bedretto,Unbestimmt,209
3872,Hospental,Unbestimmt,209
3873,Schaffhausen,Elektrizität,209
3874,Guggisberg,Heizöl,209
3875,Wegenstetten,Heizöl,209
3876,Ilanz/Glion,Elektrizität,209
3877,Hermance,Gas,209
3878,Böckten,Keine,209
3879,Tägerwilen,Keine,208
3880,Trubschachen,Weitere,208
3881,Saint-Aubin (FR),Heizöl,208
3882,Boppelsen,Heizöl,208
3883,Lugano,Keine,208
3884,Au (SG),Weitere,208
3885,Rothrist,Weitere,208
3886,Horw,Keine,208
3887,Zäziwil,Heizöl,208
3888,Stallikon,Weitere,208
3889,Collex-Bossy,Unbestimmt,207
3890,La Chaux-de-Fonds,Elektrizität,207
3891,Hittnau,Weitere,207
3892,Meggen,Keine,207
3893,Orselina,Heizöl,207
3894,Rothenburg,Keine,207
3895,Stansstad,Weitere,207
3896,Mörigen,Unbestimmt,207
3897,Alberswil,Unbestimmt,207
3898,Bühl,Unbestimmt,207
3899,Sommeri,Unbestimmt,207
3900,Préverenges,Heizöl,206
3901,Mont-la-Ville,Unbestimmt,206
3902,Ueberstorf,Weitere,206
3903,Trélex,Heizöl,206
3904,Tenniken,Keine,206
3905,Salenstein,Heizöl,206
3906,Aeschi (SO),Heizöl,206
3907,Inwil,Heizöl,206
3908,Jussy,Heizöl,206
3909,Mettmenstetten,Weitere,206
3910,Saint-Brais,Unbestimmt,206
3911,Wolfwil,Weitere,205
3912,Mirchel,Unbestimmt,205
3913,Warth-Weiningen,Heizöl,205
3914,Wasterkingen,Unbestimmt,205
3915,Meggen,Weitere,205
3916,Le Mont-sur-Lausanne,Elektrizität,205
3917,Leuggern,Weitere,205
3918,Bullet,Unbestimmt,205
3919,Samnaun,Heizöl,205
3920,Hérémence,Heizöl,205
3921,Guttet-Feschel,Unbestimmt,205
3922,Frutigen,Elektrizität,204
3923,Unterlunkhofen,Heizöl,204
3924,Turtmann-Unterems,Weitere,204
3925,Thusis,Weitere,204
3926,Reinach (AG),Weitere,204
3927,Reitnau,Heizöl,204
3928,Elgg,Keine,204
3929,Oberegg,Heizöl,204
3930,Oberdorf (NW),Weitere,204
3931,Sainte-Croix,Weitere,204
3932,Reigoldswil,Weitere,204
3933,Niederbüren,Weitere,204
3934,Mandach,Unbestimmt,203
3935,Lyss,Elektrizität,203
3936,Oftringen,Keine,203
3937,Morschach,Heizöl,203
3938,Ulmiz,Unbestimmt,203
3939,Lutzenberg,Gas,203
3940,Arni (BE),Weitere,203
3941,Jenaz,Heizöl,203
3942,Obergerlafingen,Gas,203
3943,Jouxtens-Mézery,Gas,203
3944,Cama,Elektrizität,202
3945,Lenzburg,Keine,202
3946,Waldstatt,Gas,202
3947,Corminboeuf,Weitere,202
3948,Böztal,Weitere,202
3949,Langrickenbach,Weitere,202
3950,Oppligen,Unbestimmt,202
3951,Lupfig,Heizöl,202
3952,Novaggio,Heizöl,202
3953,Tamins,Heizöl,202
3954,Laax,Weitere,202
3955,Vouvry,Unbestimmt,202
3956,Eggiwil,Heizöl,202
3957,Erlenbach im Simmental,Heizöl,202
3958,Cornol,Heizöl,202
3959,Marbach (SG),Heizöl,202
3960,Bonfol,Heizöl,202
3961,Horn,Gas,202
3962,Zurzach,Elektrizität,201
3963,Steg-Hohtenn,Heizöl,201
3964,Hägglingen,Weitere,201
3965,Amriswil,Keine,201
3966,Amsoldingen,Unbestimmt,201
3967,Rothenthurm,Heizöl,201
3968,Münchenwiler,Unbestimmt,201
3969,Knonau,Keine,201
3970,Seltisberg,Heizöl,201
3971,Sirnach,Weitere,201
3972,Rüti (ZH),Weitere,201
3973,Mendrisio,Weitere,200
3974,Collina d'Oro,Elektrizität,200
3975,Schattdorf,Elektrizität,200
3976,Löhningen,Heizöl,200
3977,Oberkirch,Heizöl,200
3978,Zofingen,Elektrizität,200
3979,Münchwilen (TG),Keine,200
3980,Meggen,Gas,200
3981,Ostermundigen,Weitere,200
3982,Rüeggisberg,Heizöl,200
3983,Anwil,Keine,200
3984,Lax,Unbestimmt,199
3985,Bärschwil,Heizöl,199
3986,Lens,Elektrizität,199
3987,Le Cerneux-Péquignot,Unbestimmt,199
3988,Brione sopra Minusio,Elektrizität,199
3989,Puplinge,Unbestimmt,199
3990,Brusio,Unbestimmt,199
3991,Krattigen,Heizöl,199
3992,Savigny,Elektrizität,199
3993,Aeugst am Albis,Heizöl,199
3994,Schöfflisdorf,Heizöl,199
3995,Valbroye,Gas,199
3996,Echallens,Elektrizität,199
3997,Rumisberg,Unbestimmt,199
3998,Birwinken,Heizöl,199
3999,Eschenbach (LU),Weitere,199
4000,Canobbio,Heizöl,199
4001,Saint-Gingolph,Heizöl,199
4002,Mont-sur-Rolle,Heizöl,198
4003,Aarau,Elektrizität,198
4004,Reinach (AG),Keine,198
4005,Oberengstringen,Gas,198
4006,Marly,Gas,198
4007,Wallisellen,Weitere,198
4008,Unterkulm,Weitere,198
4009,Stäfa,Weitere,198
4010,Egerkingen,Gas,198
4011,Rue,Heizöl,198
4012,Habkern,Weitere,198
4013,Wauwil,Heizöl,198
4014,Buus,Weitere,197
4015,Massagno,Unbestimmt,197
4016,Amlikon-Bissegg,Heizöl,197
4017,Zullwil,Unbestimmt,197
4018,Les Genevez (JU),Unbestimmt,197
4019,Soyhières,Unbestimmt,197
4020,Wäldi,Heizöl,197
4021,Beringen,Weitere,197
4022,Brusino Arsizio,Unbestimmt,197
4023,Uerkheim,Heizöl,197
4024,Arosa,Unbestimmt,197
4025,Kaufdorf,Heizöl,197
4026,Bas-Intyamon,Heizöl,197
4027,Heimberg,Weitere,197
4028,Wahlen,Weitere,196
4029,Bassins,Heizöl,196
4030,Affoltern im Emmental,Weitere,196
4031,Ollon,Keine,196
4032,Siviriez,Weitere,196
4033,Le Vaud,Heizöl,196
4034,Giffers,Heizöl,196
4035,Grône,Gas,196
4036,Curio,Unbestimmt,196
4037,Perrefitte,Unbestimmt,196
4038,Riaz,Weitere,196
4039,Longirod,Unbestimmt,195
4040,Rheinwald,Weitere,195
4041,Dallenwil,Weitere,195
4042,Kappelen,Heizöl,195
4043,Grellingen,Weitere,195
4044,Vallon,Unbestimmt,195
4045,Leysin,Heizöl,195
4046,Rehetobel,Weitere,195
4047,Gravesano,Heizöl,195
4048,Oberbalm,Weitere,195
4049,Haute-Ajoie,Weitere,195
4050,Auw,Heizöl,195
4051,Obergoms,Heizöl,195
4052,Oron,Weitere,195
4053,Sursee,Weitere,195
4054,Vernayaz,Unbestimmt,195
4055,Rüderswil,Heizöl,194
4056,Blumenstein,Heizöl,194
4057,Tecknau,Keine,194
4058,Aarwangen,Weitere,194
4059,Vouvry,Gas,194
4060,Kemmental,Keine,194
4061,Boltigen,Heizöl,194
4062,Olsberg,Unbestimmt,194
4063,Vilters-Wangs,Keine,194
4064,Gsteig,Heizöl,194
4065,Tobel-Tägerschen,Heizöl,194
4066,Meilen,Weitere,194
4067,Scharans,Weitere,194
4068,Starrkirch-Wil,Heizöl,194
4069,Stetten (SH),Heizöl,194
4070,Thundorf,Weitere,194
4071,Gündlischwand,Unbestimmt,194
4072,Cheseaux-sur-Lausanne,Heizöl,194
4073,Herbetswil,Unbestimmt,194
4074,Eichberg,Heizöl,193
4075,Ebikon,Gas,193
4076,Les Montets,Heizöl,193
4077,Coppet,Elektrizität,193
4078,Treiten,Unbestimmt,193
4079,Seeberg,Heizöl,193
4080,Vernayaz,Heizöl,193
4081,Le Pâquier (FR),Heizöl,193
4082,Wattwil,Keine,193
4083,Ossingen,Weitere,193
4084,Corbeyrier,Unbestimmt,193
4085,Urtenen-Schönbühl,Gas,192
4086,Trin,Unbestimmt,192
4087,Pfeffingen,Weitere,192
4088,Pomy,Unbestimmt,192
4089,Vezia,Unbestimmt,192
4090,Gryon,Elektrizität,192
4091,Schwarzhäusern,Unbestimmt,192
4092,Herzogenbuchsee,Weitere,192
4093,Tujetsch,Weitere,192
4094,Villorsonnens,Heizöl,192
4095,Rossa,Weitere,192
4096,Andeer,Weitere,192
4097,Isérables,Weitere,192
4098,Kradolf-Schönenberg,Weitere,191
4099,Grolley,Heizöl,191
4100,Thürnen,Heizöl,191
4101,Champéry,Weitere,191
4102,Fräschels,Unbestimmt,191
4103,Grabs,Gas,191
4104,Burgistein,Heizöl,191
4105,Wallbach,Heizöl,191
4106,Boécourt,Weitere,191
4107,Marsens,Weitere,191
4108,Stalden (VS),Heizöl,191
4109,Nendaz,Gas,191
4110,Vex,Unbestimmt,191
4111,Gsteig,Weitere,191
4112,Truttikon,Unbestimmt,191
4113,Giebenach,Keine,191
4114,Ittigen,Weitere,191
4115,Buchs (ZH),Gas,190
4116,Laufenburg,Elektrizität,190
4117,Grengiols,Weitere,190
4118,Ligerz,Unbestimmt,190
4119,Villeret,Heizöl,190
4120,Les Ponts-de-Martel,Heizöl,190
4121,Hochdorf,Weitere,190
4122,Mattstetten,Unbestimmt,190
4123,Walliswil bei Wangen,Unbestimmt,190
4124,Grandval,Unbestimmt,190
4125,Denges,Gas,190
4126,Bissone,Heizöl,190
4127,Saignelégier,Weitere,190
4128,La Roche,Weitere,190
4129,Zunzgen,Weitere,190
4130,Arzier-Le Muids,Weitere,190
4131,Kirchdorf (BE),Weitere,189
4132,Malans,Unbestimmt,189
4133,Merenschwand,Weitere,189
4134,Mels,Gas,189
4135,Crassier,Unbestimmt,189
4136,Herbligen,Unbestimmt,189
4137,Bättwil,Unbestimmt,189
4138,Lausanne,Elektrizität,189
4139,Tolochenaz,Unbestimmt,189
4140,Cheseaux-Noréaz,Unbestimmt,189
4141,Stüsslingen,Heizöl,189
4142,Campo (Vallemaggia),Weitere,189
4143,Leytron,Weitere,189
4144,Knutwil,Heizöl,189
4145,Bellach,Weitere,189
4146,Perly-Certoux,Gas,189
4147,Allmendingen,Unbestimmt,188
4148,Lumnezia,Elektrizität,188
4149,Corsier-sur-Vevey,Gas,188
4150,Gurtnellen,Weitere,188
4151,Ennetbaden,Gas,188
4152,Weggis,Elektrizität,188
4153,Bäriswil,Heizöl,188
4154,Schübelbach,Gas,188
4155,Härkingen,Heizöl,188
4156,Hendschiken,Heizöl,187
4157,Aesch (ZH),Heizöl,187
4158,Semsales,Heizöl,187
4159,Pfyn,Gas,187
4160,Hubersdorf,Unbestimmt,187
4161,Vétroz,Weitere,187
4162,Unterägeri,Elektrizität,187
4163,Langenbruck,Heizöl,187
4164,Courrendlin,Gas,187
4165,Rüttenen,Gas,187
4166,Vionnaz,Heizöl,187
4167,Kallnach,Weitere,187
4168,Ennetmoos,Weitere,187
4169,Montanaire,Gas,187
4170,Rickenbach (BL),Keine,187
4171,Subingen,Gas,187
4172,Sâles,Heizöl,187
4173,Wohlenschwil,Heizöl,186
4174,Ettiswil,Weitere,186
4175,Quinto,Heizöl,186
4176,Mörigen,Heizöl,186
4177,Oberhofen am Thunersee,Gas,186
4178,Ennetmoos,Unbestimmt,186
4179,Muri bei Bern,Elektrizität,186
4180,Lauwil,Keine,186
4181,Bourrignon,Unbestimmt,186
4182,Cugnasco-Gerra,Weitere,186
4183,Richterswil,Elektrizität,185
4184,Crissier,Elektrizität,185
4185,Steinach,Weitere,185
4186,Bulle,Elektrizität,185
4187,Goldach,Weitere,185
4188,Vich,Unbestimmt,185
4189,Porza,Heizöl,185
4190,Greppen,Weitere,185
4191,Adliswil,Weitere,185
4192,Thundorf,Heizöl,185
4193,Disentis/Mustér,Keine,185
4194,Romont (FR),Weitere,185
4195,Amlikon-Bissegg,Weitere,185
4196,Breil/Brigels,Keine,185
4197,Eysins,Unbestimmt,184
4198,Ossingen,Heizöl,184
4199,Saint-Maurice,Unbestimmt,184
4200,Zetzwil,Heizöl,184
4201,Maienfeld,Weitere,184
4202,Lachen,Weitere,184
4203,Cureglia,Unbestimmt,184
4204,Birr,Heizöl,184
4205,Flurlingen,Heizöl,184
4206,Schwerzenbach,Gas,184
4207,Neuhausen am Rheinfall,Weitere,184
4208,Horn,Heizöl,184
4209,Schmitten (FR),Weitere,184
4210,Goumoëns,Unbestimmt,184
4211,Muri (AG),Keine,184
4212,Puplinge,Heizöl,184
4213,Goms,Elektrizität,184
4214,Chavannes-près-Renens,Gas,184
4215,Kriechenwil,Unbestimmt,184
4216,Sorengo,Gas,184
4217,Frauenkappelen,Heizöl,183
4218,Weisslingen,Weitere,183
4219,Niederhelfenschwil,Weitere,183
4220,Sauge,Heizöl,183
4221,Lommis,Heizöl,183
4222,Eschenz,Weitere,183
4223,Fey,Unbestimmt,183
4224,Cerentino,Unbestimmt,183
4225,Finsterhennen,Unbestimmt,183
4226,Holderbank (SO),Unbestimmt,183
4227,Rothenburg,Gas,183
4228,Altishofen,Heizöl,183
