,Gemeinde,Energiequelle,Anzahl
2256,Flühli,Heizöl,410
2257,Rafz,Heizöl,409
2258,Saignelégier,Heizöl,409
2259,Rüdtligen-Alchenflüh,Unbestimmt,409
2260,Celerina/Schlarigna,Heizöl,408
2261,Seegräben,Unbestimmt,408
2262,Unterentfelden,Heizöl,408
2263,Innertkirchen,Weitere,408
2264,Silenen,Weitere,408
2265,Gams,Heizöl,408
2266,Rapperswil (BE),Heizöl,408
2267,Zuchwil,Heizöl,407
2268,Eschlikon,Gas,407
2269,Büsserach,Heizöl,407
2270,Döttingen,Weitere,407
2271,Ennetbaden,Heizöl,407
2272,Flühli,Weitere,406
2273,Morbio Inferiore,Heizöl,406
2274,Wil (SG),Weitere,406
2275,Orsières,Heizöl,406
2276,Schinznach,Heizöl,406
2277,Mettmenstetten,Heizöl,406
2278,Schlatt (ZH),Unbestimmt,405
2279,Fraubrunnen,Weitere,405
2280,Ecublens (VD),Heizöl,405
2281,Fiesch,Unbestimmt,405
2282,Valbroye,Heizöl,405
2283,Kappel am Albis,Unbestimmt,405
2284,Centovalli,Elektrizität,405
2285,Niedergösgen,Heizöl,404
2286,Affoltern am Albis,Weitere,404
2287,La Tour-de-Peilz,Heizöl,404
2288,Zurzach,Weitere,404
2289,Mont-Vully,Weitere,404
2290,Triengen,Heizöl,404
2291,Künten,Unbestimmt,403
2292,Trélex,Unbestimmt,403
2293,La Sonnaz,Unbestimmt,403
2294,Tamins,Unbestimmt,403
2295,Gossau (SG),Weitere,402
2296,Hausen (AG),Gas,402
2297,Flüelen,Unbestimmt,402
2298,Weiach,Unbestimmt,402
2299,Aadorf,Weitere,401
2300,Riviera,Elektrizität,401
2301,Tannay,Unbestimmt,401
2302,Madiswil,Heizöl,401
2303,Untervaz,Heizöl,401
2304,Vétroz,Heizöl,401
2305,Trimbach,Heizöl,401
2306,Buochs,Keine,401
2307,Vaulruz,Unbestimmt,401
2308,Thalheim an der Thur,Unbestimmt,400
2309,Erlenbach im Simmental,Weitere,400
2310,Salenstein,Unbestimmt,400
2311,Lenzburg,Heizöl,400
2312,Unterkulm,Heizöl,400
2313,Däniken,Weitere,400
2314,Val-de-Charmey,Weitere,400
2315,Visp,Weitere,400
2316,Langendorf,Weitere,399
2317,Le Grand-Saconnex,Heizöl,399
2318,Rheinfelden,Weitere,399
2319,Trub,Weitere,399
2320,Cossonay,Gas,399
2321,Mergoscia,Unbestimmt,398
2322,Personico,Unbestimmt,398
2323,Wassen,Unbestimmt,398
2324,Wolfwil,Weitere,398
2325,Arni (BE),Unbestimmt,398
2326,Ins,Heizöl,398
2327,Leukerbad,Heizöl,397
2328,Capriasca,Weitere,397
2329,Rüschegg,Weitere,397
2330,Waldenburg,Keine,397
2331,Pregny-Chambésy,Heizöl,397
2332,Froideville,Unbestimmt,397
2333,Bettlach,Heizöl,396
2334,Bodio,Unbestimmt,396
2335,Feuerthalen,Gas,396
2336,Berg (TG),Gas,396
2337,Lauperswil,Weitere,395
2338,Au (SG),Gas,395
2339,Evolène,Heizöl,395
2340,Dietlikon,Gas,395
2341,Hunzenschwil,Unbestimmt,395
2342,Rüderswil,Weitere,395
2343,Diepoldsau,Weitere,394
2344,Matran,Unbestimmt,394
2345,Gams,Weitere,394
2346,Nesslau,Heizöl,394
2347,Grüningen,Heizöl,394
2348,Wattenwil,Heizöl,394
2349,Subingen,Heizöl,394
2350,Crissier,Heizöl,394
2351,Uetikon am See,Gas,394
2352,Schiers,Heizöl,393
2353,Roveredo (GR),Weitere,393
2354,Wahlen,Keine,393
2355,Ayent,Unbestimmt,393
2356,Chalais,Elektrizität,393
2357,Mézières (FR),Unbestimmt,393
2358,Hasliberg,Heizöl,393
2359,Biberstein,Unbestimmt,392
2360,Sachseln,Heizöl,392
2361,Opfikon,Gas,392
2362,Le Flon,Unbestimmt,392
2363,Varen,Unbestimmt,391
2364,Täsch,Unbestimmt,391
2365,Mumpf,Unbestimmt,391
2366,Wädenswil,Keine,391
2367,Rickenbach (LU),Heizöl,390
2368,Felben-Wellhausen,Heizöl,389
2369,Egliswil,Unbestimmt,389
2370,Bühler,Unbestimmt,389
2371,Stettlen,Heizöl,389
2372,Winznau,Unbestimmt,389
2373,Biasca,Weitere,389
2374,Neuhausen am Rheinfall,Keine,389
2375,Dintikon,Unbestimmt,389
2376,Bütschwil-Ganterschwil,Gas,389
2377,Rüeggisberg,Weitere,389
2378,St. Stephan,Weitere,389
2379,Bönigen,Heizöl,389
2380,Hägglingen,Heizöl,389
2381,Lostorf,Heizöl,388
2382,Mont-Noble,Elektrizität,388
2383,Rohrbach,Unbestimmt,388
2384,Saint-Prex,Gas,387
2385,Steckborn,Gas,387
2386,Rheineck,Gas,387
2387,Ormalingen,Weitere,387
2388,Niederdorf,Keine,387
2389,Eschlikon,Heizöl,386
2390,Bellevue,Unbestimmt,386
2391,Salgesch,Unbestimmt,386
2392,Thalheim (AG),Unbestimmt,385
2393,Obersaxen Mundaun,Weitere,385
2394,Lavertezzo,Unbestimmt,385
2395,Silvaplana,Heizöl,385
2396,Meinisberg,Unbestimmt,384
2397,Celerina/Schlarigna,Unbestimmt,384
2398,Fribourg,Weitere,384
2399,Ringgenberg (BE),Keine,384
2400,Riggisberg,Weitere,384
2401,Gachnang,Heizöl,384
2402,Oensingen,Heizöl,384
2403,Sarmenstorf,Heizöl,384
2404,Buchrain,Heizöl,383
2405,Marbach (SG),Unbestimmt,383
2406,Vitznau,Unbestimmt,383
2407,Port,Heizöl,383
2408,Aeschi (SO),Unbestimmt,383
2409,Pontresina,Unbestimmt,383
2410,Le Mouret,Heizöl,383
2411,Thayngen,Weitere,383
2412,Neunkirch,Heizöl,383
2413,La Sagne,Unbestimmt,383
2414,Münchwilen (TG),Gas,382
2415,Mont-Noble,Heizöl,382
2416,Embd,Unbestimmt,382
2417,Lavey-Morcles,Unbestimmt,381
2418,Rüttenen,Unbestimmt,381
2419,Rehetobel,Unbestimmt,381
2420,Ebikon,Weitere,381
2421,Isenthal,Unbestimmt,381
2422,Schönholzerswilen,Unbestimmt,381
2423,Péry-La Heutte,Heizöl,381
2424,Hauteville,Unbestimmt,380
2425,Marthalen,Unbestimmt,380
2426,Bure,Unbestimmt,380
2427,Perroy,Unbestimmt,380
2428,Seewis im Prättigau,Weitere,380
2429,Albula/Alvra,Weitere,380
2430,Buttwil,Unbestimmt,380
2431,Tresa,Elektrizität,380
2432,Saint-Blaise,Heizöl,380
2433,Villars-sur-Glâne,Weitere,379
2434,Andelfingen,Heizöl,379
2435,Capriasca,Elektrizität,379
2436,La Tène,Gas,379
2437,Gondiswil,Unbestimmt,379
2438,Boudry,Gas,379
2439,Hefenhofen,Unbestimmt,378
2440,Stans,Weitere,378
2441,Regensdorf,Gas,378
2442,Stüsslingen,Unbestimmt,378
2443,Aeschi bei Spiez,Heizöl,377
2444,Buch am Irchel,Unbestimmt,377
2445,Rothenburg,Weitere,377
2446,Orpund,Heizöl,377
2447,Safnern,Heizöl,377
2448,Laufenburg,Heizöl,377
2449,Einsiedeln,Elektrizität,376
2450,Stocken-Höfen,Unbestimmt,376
2451,Bonaduz,Heizöl,376
2452,Aigle,Heizöl,375
2453,Sonceboz-Sombeval,Heizöl,375
2454,Wilen (TG),Gas,375
2455,Ayent,Elektrizität,375
2456,Dottikon,Heizöl,375
2457,Hünenberg,Gas,375
2458,Erlen,Heizöl,375
2459,Bellikon,Unbestimmt,374
2460,Boncourt,Heizöl,374
2461,Ormont-Dessus,Weitere,374
2462,Trogen,Weitere,374
2463,Prilly,Gas,374
2464,Faoug,Unbestimmt,374
2465,Teufen (AR),Weitere,374
2466,Staufen,Gas,373
2467,Campo (Vallemaggia),Unbestimmt,373
2468,Saxon,Elektrizität,373
2469,Bottighofen,Unbestimmt,373
2470,Niedergesteln,Unbestimmt,373
2471,Schupfart,Unbestimmt,373
2472,Oberdorf (SO),Unbestimmt,372
2473,Buochs,Unbestimmt,372
2474,Bargen (BE),Unbestimmt,372
2475,Saint-Maurice,Gas,372
2476,Wynigen,Weitere,372
2477,Salmsach,Unbestimmt,372
2478,Lommiswil,Unbestimmt,372
2479,Grossdietwil,Unbestimmt,372
2480,Arogno,Unbestimmt,372
2481,Grimisuat,Heizöl,371
2482,Rüthi (SG),Heizöl,371
2483,Ennetbaden,Unbestimmt,371
2484,Landquart,Keine,371
2485,Rüegsau,Heizöl,370
2486,Langnau am Albis,Gas,370
2487,Commugny,Heizöl,370
2488,Oberrieden,Gas,370
2489,Winkel,Heizöl,370
2490,Gampelen,Unbestimmt,370
2491,Gerlafingen,Heizöl,370
2492,Le Locle,Weitere,370
2493,Bière,Unbestimmt,370
2494,Grimisuat,Weitere,370
2495,Mühlau,Unbestimmt,370
2496,Courtételle,Heizöl,369
2497,Jorat-Menthue,Unbestimmt,369
2498,Frenkendorf,Heizöl,369
2499,Alle,Heizöl,369
2500,Obergoms,Unbestimmt,369
2501,Blonay - Saint-Légier,Weitere,369
2502,Buchberg,Unbestimmt,369
2503,Beatenberg,Heizöl,369
2504,Lenzburg,Weitere,368
2505,Meierskappel,Unbestimmt,368
2506,Toffen,Heizöl,368
2507,Leuk,Elektrizität,368
2508,Unteriberg,Heizöl,368
2509,Hasle bei Burgdorf,Weitere,368
2510,Malans,Heizöl,367
2511,Unterägeri,Unbestimmt,367
2512,Schlossrued,Unbestimmt,367
2513,Dallenwil,Unbestimmt,367
2514,Gland,Heizöl,367
2515,Hochfelden,Unbestimmt,367
2516,Gächlingen,Unbestimmt,367
2517,Riva San Vitale,Heizöl,366
2518,Oberkulm,Heizöl,366
2519,Moudon,Heizöl,366
2520,Villars-sur-Glâne,Heizöl,366
2521,Mönchaltorf,Heizöl,365
2522,Scharans,Unbestimmt,365
2523,Stammheim,Heizöl,365
2524,Lengnau (AG),Heizöl,365
2525,Zermatt,Elektrizität,365
2526,Kaisten,Heizöl,365
2527,Courgevaux,Unbestimmt,365
2528,Gontenschwil,Heizöl,365
2529,Vallorbe,Heizöl,365
2530,Saint-Imier,Gas,365
2531,Saint-Sulpice (VD),Gas,364
2532,Val Müstair,Weitere,364
2533,Val-d'Illiez,Weitere,364
2534,Madiswil,Weitere,364
2535,La Brévine,Unbestimmt,364
2536,Lyss,Weitere,364
2537,Stein am Rhein,Heizöl,364
2538,Wimmis,Weitere,364
2539,Le Pâquier (FR),Unbestimmt,363
2540,Lens,Gas,363
2541,Bätterkinden,Heizöl,363
2542,Härkingen,Unbestimmt,363
2543,Risch,Gas,363
2544,Rümlang,Gas,362
2545,Nunningen,Heizöl,362
2546,Magliaso,Heizöl,362
2547,Pfäffikon,Weitere,362
2548,Val Terbi,Weitere,362
2549,Oberengstringen,Unbestimmt,362
2550,Basse-Allaine,Heizöl,362
2551,Magliaso,Unbestimmt,362
2552,Moudon,Gas,361
2553,Urdorf,Gas,361
2554,Rorbas,Heizöl,361
2555,Aarau,Weitere,361
2556,Waltenschwil,Heizöl,361
2557,Cossonay,Unbestimmt,361
2558,Poschiavo,Unbestimmt,361
2559,Pura,Heizöl,360
2560,Dulliken,Heizöl,360
2561,Bitsch,Unbestimmt,360
2562,Bürglen (TG),Gas,360
2563,Coldrerio,Heizöl,360
2564,Courtepin,Weitere,360
2565,Affeltrangen,Heizöl,360
2566,Grellingen,Heizöl,360
2567,Uznach,Heizöl,359
2568,Confignon,Heizöl,359
2569,Sant'Antonino,Heizöl,359
2570,Boltigen,Weitere,359
2571,Noble-Contrée,Heizöl,359
2572,Bellmund,Unbestimmt,359
2573,Studen (BE),Heizöl,359
2574,Fahrni,Unbestimmt,358
2575,Disentis/Mustér,Heizöl,358
2576,Oberhofen am Thunersee,Heizöl,358
2577,Grône,Heizöl,358
2578,Jonschwil,Weitere,358
2579,Roveredo (GR),Heizöl,358
2580,Kandergrund,Unbestimmt,358
2581,Collina d'Oro,Gas,358
2582,Merishausen,Unbestimmt,358
2583,Gerzensee,Unbestimmt,358
2584,Signau,Weitere,358
2585,Boudry,Heizöl,357
2586,Egnach,Gas,357
2587,Sils im Domleschg,Unbestimmt,357
2588,Rüegsau,Weitere,357
2589,Jonschwil,Gas,357
2590,Greifensee,Unbestimmt,357
2591,Kesswil,Unbestimmt,356
2592,Schafisheim,Heizöl,356
2593,Romont (FR),Heizöl,356
2594,Spreitenbach,Heizöl,356
2595,Weinfelden,Weitere,356
2596,Hochwald,Unbestimmt,356
2597,Fischingen,Heizöl,356
2598,Saint-Cergue,Elektrizität,356
2599,Berneck,Gas,356
2600,Fischbach-Göslikon,Unbestimmt,355
2601,Engelberg,Unbestimmt,355
2602,Bernex,Gas,355
2603,Gaiserwald,Keine,355
2604,Bellach,Gas,355
2605,Kemmental,Heizöl,355
2606,Court,Heizöl,355
2607,Kallnach,Heizöl,355
2608,Degersheim,Gas,354
2609,Waldkirch,Heizöl,354
2610,Arni (AG),Unbestimmt,354
2611,Röschenz,Heizöl,353
2612,Urtenen-Schönbühl,Heizöl,353
2613,Schübelbach,Weitere,353
2614,Maienfeld,Heizöl,353
2615,Hallau,Heizöl,353
2616,Kemmental,Weitere,352
2617,Root,Heizöl,352
2618,Saint-Prex,Heizöl,352
2619,Blenio,Heizöl,352
2620,Elgg,Weitere,352
2621,Pollegio,Unbestimmt,352
2622,Bossonnens,Unbestimmt,351
2623,Gurmels,Weitere,351
2624,Altbüron,Unbestimmt,351
2625,Collombey-Muraz,Heizöl,351
2626,Oberrieden,Heizöl,350
2627,Schüpfheim,Heizöl,350
2628,Tägerwilen,Heizöl,350
2629,Pfungen,Heizöl,350
2630,Schmitten (FR),Heizöl,350
2631,Krattigen,Unbestimmt,350
2632,Stansstad,Unbestimmt,350
2633,Böztal,Heizöl,350
2634,Comano,Unbestimmt,350
2635,Flims,Weitere,350
2636,Schlierbach,Unbestimmt,349
2637,Lichtensteig,Unbestimmt,349
2638,Wiler bei Utzenstorf,Unbestimmt,349
2639,Hombrechtikon,Weitere,349
2640,Fideris,Weitere,349
2641,Marthalen,Keine,349
2642,Küblis,Unbestimmt,349
2643,Gaiserwald,Weitere,348
2644,Menzingen,Keine,348
2645,Wynau,Heizöl,348
2646,Steinmaur,Heizöl,348
2647,Nesslau,Keine,348
2648,Obergösgen,Unbestimmt,348
2649,Münchwilen (AG),Unbestimmt,348
2650,Heimiswil,Weitere,348
2651,Saint-Martin (FR),Unbestimmt,348
2652,Hölstein,Weitere,347
2653,Bärschwil,Unbestimmt,347
2654,Hilterfingen,Gas,347
2655,Diemtigen,Heizöl,347
2656,Baltschieder,Unbestimmt,347
2657,Martigny-Combe,Unbestimmt,347
2658,Vernier,Weitere,347
2659,Sulgen,Gas,347
2660,Le Noirmont,Heizöl,347
2661,Buchrain,Weitere,346
2662,Oberthal,Unbestimmt,346
2663,Hasliberg,Weitere,346
2664,Bäretswil,Weitere,346
2665,Bichelsee-Balterswil,Heizöl,346
2666,Otelfingen,Heizöl,345
2667,Hölstein,Heizöl,345
2668,Bichelsee-Balterswil,Weitere,345
2669,Zwingen,Heizöl,345
2670,Bretzwil,Keine,345
2671,Stettfurt,Unbestimmt,345
2672,Tübach,Unbestimmt,345
2673,Jegenstorf,Weitere,344
2674,Morbio Inferiore,Gas,344
2675,Heiligenschwendi,Unbestimmt,344
2676,Rebstein,Weitere,344
2677,Felsberg,Heizöl,344
2678,Ebnat-Kappel,Heizöl,344
2679,Val Müstair,Heizöl,344
2680,Sutz-Lattrigen,Unbestimmt,344
2681,Lutzenberg,Unbestimmt,344
2682,Massagno,Heizöl,344
2683,Ennetmoos,Keine,344
2684,Niederönz,Unbestimmt,344
2685,Lumnezia,Unbestimmt,343
2686,Troinex,Gas,343
2687,Gunzgen,Unbestimmt,343
2688,Fläsch,Unbestimmt,342
2689,Ermensee,Unbestimmt,342
2690,Hettlingen,Heizöl,342
2691,Chamoson,Weitere,342
2692,Dagmersellen,Weitere,342
2693,Holziken,Unbestimmt,342
2694,Echichens,Heizöl,342
2695,Roche (VD),Unbestimmt,342
2696,Unterlunkhofen,Unbestimmt,342
2697,Disentis/Mustér,Weitere,342
2698,Wetzikon (ZH),Keine,341
2699,Ermatingen,Gas,341
2700,Appenzell,Weitere,341
2701,Ascona,Elektrizität,341
2702,Hergiswil bei Willisau,Weitere,341
2703,Vallorbe,Gas,341
2704,Fétigny,Unbestimmt,341
2705,Saas-Balen,Unbestimmt,341
2706,Wolhusen,Heizöl,341
2707,Rorschach,Gas,341
2708,Wilen (TG),Unbestimmt,341
2709,Pfeffingen,Heizöl,341
2710,Lyssach,Unbestimmt,340
2711,Evilard,Gas,340
2712,Itingen,Heizöl,340
2713,Lonay,Unbestimmt,340
2714,Ochlenberg,Unbestimmt,340
2715,Wangen an der Aare,Heizöl,340
2716,Metzerlen-Mariastein,Unbestimmt,340
2717,Martigny-Combe,Weitere,340
2718,Gals,Unbestimmt,340
2719,Winterthur,Keine,340
2720,Landiswil,Unbestimmt,340
2721,Poschiavo,Heizöl,339
2722,Unterengstringen,Heizöl,339
2723,Unterschächen,Weitere,339
2724,Erstfeld,Weitere,338
2725,Oberegg,Weitere,338
2726,Giswil,Unbestimmt,338
2727,Villeret,Unbestimmt,338
2728,Hindelbank,Heizöl,338
2729,Renan (BE),Unbestimmt,338
2730,Killwangen,Unbestimmt,338
2731,Breil/Brigels,Heizöl,338
2732,Knonau,Unbestimmt,338
2733,Davos,Elektrizität,337
2734,Kradolf-Schönenberg,Heizöl,337
2735,Kirchberg (SG),Keine,337
2736,Sattel,Weitere,337
2737,Füllinsdorf,Heizöl,337
2738,Ried-Brig,Weitere,337
2739,Horn,Unbestimmt,336
2740,Montreux,Weitere,336
2741,Fontenais,Heizöl,336
2742,Vinelz,Unbestimmt,336
2743,Riaz,Heizöl,336
2744,Novazzano,Heizöl,335
2745,Kloten,Weitere,335
2746,Meikirch,Heizöl,335
2747,Schattdorf,Weitere,335
2748,Nuglar-St. Pantaleon,Heizöl,335
2749,Aefligen,Unbestimmt,335
2750,Turgi,Unbestimmt,335
2751,Köniz,Keine,335
2752,Konolfingen,Weitere,334
2753,Rubigen,Heizöl,334
2754,Roveredo (GR),Elektrizität,334
2755,Beckenried,Heizöl,334
2756,Grimisuat,Unbestimmt,334
2757,Reutigen,Unbestimmt,334
2758,Müllheim,Gas,334
2759,Hausen am Albis,Weitere,334
2760,Corsier (GE),Unbestimmt,334
2761,Villmergen,Gas,334
2762,Koppigen,Heizöl,334
2763,Erlinsbach (SO),Heizöl,334
2764,Vandoeuvres,Heizöl,333
2765,Chêne-Bourg,Heizöl,333
2766,Bonfol,Unbestimmt,333
2767,Kaufdorf,Unbestimmt,333
2768,Thierachern,Heizöl,333
2769,Lens,Weitere,333
2770,Russikon,Weitere,333
2771,Oberwil-Lieli,Heizöl,333
2772,Anières,Gas,332
2773,Attiswil,Heizöl,332
2774,Kölliken,Gas,331
2775,Noville,Unbestimmt,331
2776,Terre di Pedemonte,Elektrizität,331
2777,Oberhof,Unbestimmt,331
2778,Wangen (SZ),Weitere,331
2779,Wädenswil,Elektrizität,331
2780,Remetschwil,Heizöl,331
2781,Unterägeri,Weitere,331
2782,Othmarsingen,Heizöl,331
2783,Le Mouret,Weitere,331
2784,Burgdorf,Keine,330
2785,Obermumpf,Unbestimmt,330
2786,Seedorf (BE),Weitere,330
2787,Bedigliora,Unbestimmt,330
2788,Birsfelden,Heizöl,330
2789,Flawil,Weitere,330
2790,Riviera,Weitere,330
2791,Vully-les-Lacs,Weitere,330
2792,Mont-sur-Rolle,Unbestimmt,330
2793,Cugy (VD),Unbestimmt,329
2794,Salvan,Weitere,329
2795,Bolligen,Weitere,329
2796,Bussigny,Heizöl,329
2797,Schattdorf,Unbestimmt,329
2798,Hägendorf,Weitere,329
2799,Bern,Elektrizität,329
2800,Hallau,Weitere,329
2801,Etoy,Unbestimmt,328
2802,Grandcour,Unbestimmt,328
2803,Mies,Heizöl,328
2804,Trun,Weitere,328
2805,Bottmingen,Weitere,328
2806,Grossaffoltern,Weitere,328
2807,Bellach,Keine,328
2808,Niederdorf,Heizöl,328
2809,Holderbank (AG),Unbestimmt,327
2810,Oberägeri,Weitere,327
2811,Krauchthal,Heizöl,327
2812,Seengen,Heizöl,327
2813,Sempach,Heizöl,327
2814,Thürnen,Keine,327
2815,Schmerikon,Gas,327
2816,Ernen,Weitere,327
2817,Cressier (NE),Heizöl,326
2818,La Tène,Heizöl,326
2819,Sulgen,Heizöl,326
2820,Oberembrach,Unbestimmt,326
2821,Villigen,Weitere,326
2822,Dotzigen,Unbestimmt,326
2823,Walzenhausen,Heizöl,326
2824,Thörigen,Unbestimmt,326
2825,Flühli,Elektrizität,326
2826,Bürchen,Elektrizität,325
2827,Cazis,Heizöl,325
2828,Hasle bei Burgdorf,Heizöl,325
2829,Kaltbrunn,Gas,325
2830,Albinen,Unbestimmt,325
2831,Speicher,Weitere,325
2832,Urdorf,Keine,325
2833,Val-de-Travers,Keine,325
2834,Rothenfluh,Keine,325
2835,Spiringen,Weitere,325
2836,Forst-Längenbühl,Unbestimmt,325
2837,Dachsen,Heizöl,324
2838,Wildhaus-Alt St. Johann,Keine,324
2839,Lumnezia,Heizöl,324
2840,Bedano,Unbestimmt,324
2841,Préverenges,Unbestimmt,324
2842,Niederbipp,Weitere,324
2843,Diessenhofen,Heizöl,324
2844,Morcote,Unbestimmt,324
2845,Aegerten,Unbestimmt,323
2846,Etoy,Gas,323
2847,Rougemont,Heizöl,323
2848,Selzach,Gas,323
2849,Neuenegg,Weitere,323
2850,Oberweningen,Unbestimmt,322
2851,Illgau,Unbestimmt,322
2852,Isone,Unbestimmt,322
2853,Buttisholz,Weitere,322
2854,Gossau (ZH),Weitere,321
2855,Alto Malcantone,Heizöl,321
2856,Marly,Weitere,321
2857,Giswil,Heizöl,321
2858,Savièse,Keine,321
2859,Vordemwald,Heizöl,321
2860,Kaltbrunn,Heizöl,321
2861,Remaufens,Unbestimmt,321
2862,Siblingen,Unbestimmt,320
2863,Moosleerau,Unbestimmt,320
2864,Courtedoux,Unbestimmt,320
2865,Brütten,Heizöl,320
2866,L'Abbaye,Heizöl,320
2867,Bürglen (UR),Heizöl,320
2868,Milvignes,Weitere,320
2869,Menznau,Weitere,320
2870,Augst,Keine,320
2871,Bassins,Unbestimmt,320
2872,Vaz/Obervaz,Unbestimmt,319
2873,Embrach,Weitere,319
2874,Sins,Weitere,319
2875,Bourg-en-Lavaux,Elektrizität,319
2876,Oberriet (SG),Gas,319
2877,Vouvry,Heizöl,319
2878,Wartau,Gas,319
2879,Bachenbülach,Heizöl,319
2880,Uttwil,Unbestimmt,319
2881,Ardon,Heizöl,319
2882,Wolfenschiessen,Weitere,319
2883,Zillis-Reischen,Unbestimmt,319
2884,Steinen,Heizöl,319
2885,Trasadingen,Unbestimmt,318
2886,Bischofszell,Gas,318
2887,Les Verrières,Unbestimmt,318
2888,Egnach,Weitere,318
2889,Bülach,Gas,318
2890,Prangins,Heizöl,318
2891,Schönenbuch,Keine,318
2892,Arni (AG),Heizöl,317
2893,Lucens,Heizöl,317
2894,Yvorne,Unbestimmt,317
2895,Stansstad,Heizöl,317
2896,Untereggen,Unbestimmt,317
2897,Flurlingen,Unbestimmt,317
2898,Lupsingen,Keine,317
2899,Oetwil an der Limmat,Unbestimmt,317
2900,Degersheim,Heizöl,317
2901,Autigny,Unbestimmt,317
2902,Ottenbach,Heizöl,317
2903,Uetendorf,Weitere,317
2904,Oftringen,Weitere,316
2905,Ursy,Heizöl,316
2906,Cortaillod,Heizöl,316
2907,Wittenbach,Weitere,316
2908,Novaggio,Unbestimmt,315
2909,Lausen,Weitere,315
2910,Zell (ZH),Weitere,315
2911,Laufen,Weitere,315
2912,Steinerberg,Unbestimmt,315
2913,Ebikon,Elektrizität,315
2914,Penthalaz,Unbestimmt,315
2915,Thal,Weitere,315
2916,Opfikon,Weitere,314
2917,Marbach (SG),Weitere,314
2918,Schluein,Unbestimmt,314
2919,Crans (VD),Heizöl,314
2920,Yvonand,Heizöl,314
2921,Braunau,Unbestimmt,314
2922,Pfeffingen,Gas,314
2923,Lauerz,Unbestimmt,314
2924,La Sarraz,Unbestimmt,314
2925,Attalens,Heizöl,314
2926,Vendlincourt,Unbestimmt,313
2927,Cademario,Unbestimmt,313
2928,Ipsach,Heizöl,313
2929,Menzingen,Weitere,313
2930,Spiez,Elektrizität,313
2931,Benken (SG),Heizöl,312
2932,Buchegg,Heizöl,312
2933,Bettlach,Gas,311
2934,Leutwil,Unbestimmt,311
2935,Coeuve,Unbestimmt,311
2936,Hinwil,Gas,311
2937,Künten,Heizöl,311
2938,Bellikon,Heizöl,310
2939,Henggart,Heizöl,310
2940,Saxon,Weitere,310
2941,Emmetten,Keine,310
2942,Olten,Keine,310
2943,Gachnang,Gas,309
2944,Cugnasco-Gerra,Elektrizität,309
2945,Rüdlingen,Unbestimmt,309
2946,Grandson,Gas,309
2947,Schönenbuch,Gas,309
2948,Wald (BE),Keine,309
2949,Corseaux,Gas,309
2950,Boécourt,Unbestimmt,309
2951,Gipf-Oberfrick,Heizöl,309
2952,Witterswil,Unbestimmt,309
2953,Zeglingen,Keine,309
2954,La Grande Béroche,Gas,309
2955,Orvin,Heizöl,309
2956,Petit-Val,Unbestimmt,308
2957,Bettwiesen,Unbestimmt,308
2958,Frenkendorf,Weitere,308
2959,Wattenwil,Weitere,308
2960,Aegerten,Heizöl,307
2961,Aesch (ZH),Unbestimmt,307
2962,Freienwil,Unbestimmt,307
2963,Luterbach,Heizöl,307
2964,Ettiswil,Heizöl,307
2965,Oberdorf (SO),Weitere,307
2966,Evolène,Elektrizität,307
2967,Hüttlingen,Unbestimmt,307
2968,Montanaire,Heizöl,307
2969,Bütschwil-Ganterschwil,Heizöl,307
2970,Riederalp,Elektrizität,306
2971,Muotathal,Heizöl,306
2972,Winterthur,Elektrizität,306
2973,Riedholz,Weitere,306
2974,Niederbuchsiten,Unbestimmt,306
2975,Noble-Contrée,Elektrizität,306
2976,La Tène,Weitere,306
2977,Zeiningen,Heizöl,306
2978,Birr,Gas,306
2979,La Baroche,Heizöl,306
2980,Auenstein,Heizöl,306
2981,Jongny,Unbestimmt,305
2982,Agarn,Unbestimmt,305
2983,Hausen (AG),Unbestimmt,305
2984,Erschwil,Unbestimmt,305
2985,Salvan,Elektrizität,305
2986,Buseno,Unbestimmt,304
2987,Hitzkirch,Keine,304
2988,Hunzenschwil,Keine,304
2989,Lavizzara,Elektrizität,304
2990,Gimel,Unbestimmt,304
2991,Wald (BE),Unbestimmt,304
2992,Préverenges,Gas,303
2993,Zuoz,Heizöl,303
2994,Saint-Cergue,Heizöl,303
2995,Cevio,Elektrizität,303
2996,Lignières,Unbestimmt,303
2997,Stetten (AG),Heizöl,303
2998,Gingins,Unbestimmt,302
2999,Moosseedorf,Gas,302
3000,Oetwil an der Limmat,Heizöl,302
3001,Riddes,Weitere,302
3002,Diessbach bei Büren,Unbestimmt,302
3003,Pfäfers,Heizöl,302
3004,Quinto,Elektrizität,302
3005,Duggingen,Heizöl,301
3006,Cressier (FR),Unbestimmt,301
3007,Corgémont,Heizöl,301
3008,Corseaux,Unbestimmt,301
3009,Fahrwangen,Heizöl,301
3010,Stadel,Heizöl,301
3011,Origlio,Heizöl,301
3012,Nods,Unbestimmt,301
3013,Hauterive (NE),Unbestimmt,301
3014,Kaiseraugst,Weitere,300
3015,Dörflingen,Unbestimmt,300
3016,Bösingen,Heizöl,300
3017,Turbenthal,Weitere,300
3018,Uzwil,Weitere,299
3019,Mezzovico-Vira,Heizöl,299
3020,Landquart,Weitere,299
3021,Ponte Capriasca,Heizöl,299
3022,Ursenbach,Unbestimmt,299
3023,Brusio,Weitere,299
3024,Dällikon,Heizöl,298
3025,Baar,Weitere,298
3026,Medel (Lucmagn),Weitere,298
