,Gemeinde,Energiequelle,Anzahl
1920,Egnach,Heizöl,470
1921,Leytron,Unbestimmt,470
1922,Vevey,Heizöl,469
1923,Grenchen,Unbestimmt,469
1924,Les Bois,Unbestimmt,469
1925,Kilchberg (ZH),Gas,468
1926,Muolen,Unbestimmt,468
1927,Teufenthal (AG),Unbestimmt,468
1928,Neuheim,Unbestimmt,468
1929,Riddes,Elektrizität,468
1930,Aesch (BL),Weitere,467
1931,Stans,Unbestimmt,467
1932,Safnern,Unbestimmt,467
1933,Safiental,Weitere,467
1934,Bellwald,Elektrizität,467
1935,Biel/Bienne,Weitere,467
1936,Rolle,Gas,467
1937,Burgistein,Unbestimmt,467
1938,Belmont-sur-Lausanne,Unbestimmt,465
1939,Küssnacht (SZ),Weitere,465
1940,Stabio,Heizöl,465
1941,Cottens (FR),Unbestimmt,465
1942,Niederwil (AG),Heizöl,464
1943,Full-Reuenthal,Unbestimmt,464
1944,Neuenkirch,Weitere,464
1945,Oetwil am See,Heizöl,464
1946,Brissago,Elektrizität,464
1947,Erlinsbach (AG),Heizöl,463
1948,Ruswil,Heizöl,463
1949,Langenbruck,Keine,463
1950,Monthey,Unbestimmt,463
1951,Genthod,Unbestimmt,463
1952,Egolzwil,Unbestimmt,462
1953,Wichtrach,Heizöl,462
1954,Leysin,Unbestimmt,462
1955,Emmen,Gas,462
1956,Evilard,Unbestimmt,462
1957,Rothenthurm,Unbestimmt,462
1958,Sennwald,Weitere,462
1959,Recherswil,Unbestimmt,462
1960,Courrendlin,Heizöl,462
1961,Kerzers,Heizöl,462
1962,Wauwil,Unbestimmt,462
1963,Weiningen (ZH),Heizöl,461
1964,Laufen-Uhwiesen,Unbestimmt,461
1965,Buchs (ZH),Heizöl,461
1966,Genève,Weitere,461
1967,Oberentfelden,Gas,461
1968,Dachsen,Unbestimmt,461
1969,Buchegg,Weitere,460
1970,Walchwil,Heizöl,460
1971,Möriken-Wildegg,Heizöl,460
1972,Muhen,Heizöl,460
1973,Reconvilier,Heizöl,459
1974,Oberried am Brienzersee,Unbestimmt,459
1975,Genthod,Gas,459
1976,Lavizzara,Weitere,458
1977,Avenches,Heizöl,458
1978,St. Niklaus,Heizöl,458
1979,Gordola,Elektrizität,458
1980,Feusisberg,Heizöl,458
1981,Mendrisio,Gas,458
1982,Waldstatt,Unbestimmt,457
1983,Gais,Heizöl,456
1984,Epalinges,Gas,456
1985,Niederrohrdorf,Heizöl,456
1986,Fribourg,Weitere,455
1987,Muri (AG),Weitere,455
1988,Stettlen,Unbestimmt,455
1989,Münchenstein,Weitere,455
1990,Maggia,Weitere,455
1991,Tentlingen,Unbestimmt,455
1992,Radelfingen,Unbestimmt,454
1993,Sainte-Croix,Heizöl,454
1994,Ufhusen,Unbestimmt,454
1995,Seewen,Unbestimmt,454
1996,Schänis,Heizöl,453
1997,Samedan,Heizöl,453
1998,Steckborn,Heizöl,453
1999,Duggingen,Keine,453
2000,Walenstadt,Weitere,453
2001,Stammheim,Weitere,453
2002,Röschenz,Keine,453
2003,Oberiberg,Unbestimmt,453
2004,Château-d'Oex,Weitere,453
2005,L'Abbaye,Unbestimmt,452
2006,Serravalle,Elektrizität,452
2007,St. Silvester,Unbestimmt,452
2008,Belmont-Broye,Weitere,451
2009,Bauma,Weitere,451
2010,Utzenstorf,Heizöl,451
2011,Carouge (GE),Heizöl,451
2012,Münchenbuchsee,Weitere,451
2013,Dietikon,Weitere,451
2014,Plaffeien,Heizöl,450
2015,Leytron,Heizöl,450
2016,Centovalli,Weitere,450
2017,Echallens,Gas,450
2018,Chêne-Bourg,Gas,449
2019,Saint-Léonard,Gas,449
2020,Erlinsbach (SO),Weitere,449
2021,Oberengstringen,Heizöl,449
2022,Hirschthal,Unbestimmt,449
2023,Zunzgen,Heizöl,448
2024,Guttannen,Unbestimmt,448
2025,Merenschwand,Heizöl,448
2026,Baar,Keine,448
2027,Crans (VD),Unbestimmt,448
2028,Güttingen,Unbestimmt,448
2029,Pfeffingen,Keine,448
2030,Port,Unbestimmt,448
2031,Saas-Fee,Unbestimmt,447
2032,Leuk,Weitere,447
2033,Wölflinswil,Unbestimmt,447
2034,Tägerig,Unbestimmt,447
2035,Aarberg,Heizöl,447
2036,Vacallo,Unbestimmt,446
2037,Beringen,Heizöl,446
2038,Fehraltorf,Heizöl,446
2039,Worben,Unbestimmt,446
2040,Bex,Weitere,446
2041,Noble-Contrée,Gas,446
2042,Aesch (LU),Unbestimmt,445
2043,Corsier-sur-Vevey,Unbestimmt,445
2044,Langendorf,Unbestimmt,445
2045,Balerna,Unbestimmt,445
2046,Gebenstorf,Heizöl,445
2047,Oberbüren,Heizöl,445
2048,Lotzwil,Gas,445
2049,Tegerfelden,Unbestimmt,444
2050,Losone,Elektrizität,444
2051,Onsernone,Weitere,444
2052,Villnachern,Unbestimmt,444
2053,Les Breuleux,Unbestimmt,443
2054,Leuzigen,Unbestimmt,443
2055,Laupen,Heizöl,443
2056,Oberuzwil,Gas,443
2057,Heiden,Gas,443
2058,Schönenwerd,Weitere,443
2059,Terre di Pedemonte,Heizöl,443
2060,Zeihen,Unbestimmt,443
2061,Anières,Unbestimmt,442
2062,Lohn-Ammannsegg,Heizöl,442
2063,Rifferswil,Unbestimmt,442
2064,Seelisberg,Unbestimmt,442
2065,Rebstein,Heizöl,442
2066,Aristau,Unbestimmt,442
2067,Kirchberg (BE),Gas,442
2068,Hérémence,Elektrizität,442
2069,Wikon,Unbestimmt,442
2070,Serravalle,Weitere,442
2071,Niederlenz,Gas,442
2072,Hagenbuch,Unbestimmt,442
2073,Savigny,Heizöl,442
2074,Bussigny,Gas,442
2075,Hellikon,Unbestimmt,442
2076,Boswil,Heizöl,441
2077,Kappel (SO),Heizöl,441
2078,Nidau,Gas,441
2079,Goms,Heizöl,441
2080,Genolier,Unbestimmt,441
2081,Dietwil,Unbestimmt,441
2082,Kehrsatz,Heizöl,440
2083,Bellach,Heizöl,440
2084,Amden,Heizöl,440
2085,Surses,Elektrizität,440
2086,Ettingen,Heizöl,440
2087,Troinex,Unbestimmt,440
2088,Elgg,Heizöl,439
2089,Klosters,Weitere,439
2090,Obersaxen Mundaun,Heizöl,439
2091,Birmenstorf (AG),Heizöl,439
2092,Baden,Weitere,439
2093,Lungern,Keine,439
2094,Heimenhausen,Unbestimmt,439
2095,Brione sopra Minusio,Unbestimmt,438
2096,Alpnach,Heizöl,438
2097,Schüpfheim,Weitere,438
2098,Koblenz,Unbestimmt,438
2099,Coppet,Heizöl,438
2100,Castel San Pietro,Heizöl,437
2101,Densbüren,Unbestimmt,437
2102,Ried bei Kerzers,Unbestimmt,437
2103,Wäldi,Unbestimmt,437
2104,Reiden,Weitere,437
2105,Stein am Rhein,Gas,437
2106,Balsthal,Weitere,436
2107,Uetikon am See,Heizöl,436
2108,Cadenazzo,Heizöl,436
2109,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2110,Bellwald,Unbestimmt,436
2111,Val-de-Ruz,Unbestimmt,436
2112,Balgach,Gas,436
2113,Herdern,Unbestimmt,436
2114,Dürnten,Gas,436
2115,Prilly,Heizöl,435
2116,Malters,Weitere,435
2117,Sion,Elektrizität,434
2118,Engelberg,Weitere,434
2119,Mörschwil,Heizöl,434
2120,Kirchlindach,Heizöl,433
2121,Locarno,Elektrizität,433
2122,Zuzgen,Unbestimmt,433
2123,Pregny-Chambésy,Gas,433
2124,Onsernone,Elektrizität,433
2125,Bergün Filisur,Weitere,433
2126,Vandoeuvres,Gas,432
2127,Romoos,Unbestimmt,432
2128,Serravalle,Heizöl,432
2129,Hedingen,Heizöl,432
2130,Messen,Unbestimmt,432
2131,Oberlunkhofen,Unbestimmt,432
2132,Mühleberg,Heizöl,432
2133,Niederlenz,Heizöl,431
2134,Warth-Weiningen,Unbestimmt,431
2135,Kandersteg,Heizöl,431
2136,Hittnau,Heizöl,431
2137,Schlieren,Weitere,431
2138,Schneisingen,Unbestimmt,430
2139,Blumenstein,Unbestimmt,430
2140,Emmen,Weitere,430
2141,Nuglar-St. Pantaleon,Unbestimmt,430
2142,Herrliberg,Gas,429
2143,Quarten,Weitere,429
2144,Oberrüti,Unbestimmt,429
2145,Cologny,Heizöl,429
2146,Neerach,Heizöl,429
2147,Itingen,Keine,429
2148,Balerna,Heizöl,429
2149,Stetten (AG),Unbestimmt,428
2150,Bichelsee-Balterswil,Heizöl,428
2151,Schötz,Heizöl,428
2152,Fischingen,Weitere,427
2153,Brienzwiler,Unbestimmt,427
2154,Zuzwil (SG),Heizöl,427
2155,Soazza,Unbestimmt,427
2156,Wiedlisbach,Heizöl,427
2157,Nidau,Heizöl,426
2158,Dürrenäsch,Unbestimmt,426
2159,Derendingen,Heizöl,426
2160,Confignon,Unbestimmt,426
2161,Birrwil,Unbestimmt,426
2162,Boniswil,Unbestimmt,426
2163,Hendschiken,Unbestimmt,426
2164,Stansstad,Keine,426
2165,Weesen,Unbestimmt,426
2166,Pfäfers,Weitere,425
2167,Belp,Weitere,425
2168,Unterentfelden,Heizöl,425
2169,Lungern,Weitere,425
2170,Port-Valais,Heizöl,425
2171,Möriken-Wildegg,Weitere,425
2172,Sevelen,Weitere,425
2173,Seedorf (BE),Heizöl,425
2174,Sumvitg,Weitere,424
2175,Oberdorf (BL),Heizöl,424
2176,Attiswil,Unbestimmt,424
2177,Aubonne,Gas,423
2178,Guggisberg,Weitere,423
2179,Sonvilier,Unbestimmt,423
2180,Täuffelen,Heizöl,423
2181,Einsiedeln,Gas,423
2182,Lully (FR),Unbestimmt,423
2183,Studen (BE),Unbestimmt,422
2184,Sembrancher,Unbestimmt,422
2185,Dägerlen,Unbestimmt,422
2186,Riggisberg,Heizöl,422
2187,Chêne-Bourg,Unbestimmt,421
2188,Grüsch,Weitere,421
2189,Illnau-Effretikon,Weitere,421
2190,Hofstetten bei Brienz,Unbestimmt,421
2191,Meisterschwanden,Heizöl,421
2192,Amriswil,Weitere,420
2193,Reichenburg,Heizöl,420
2194,Unterlangenegg,Unbestimmt,420
2195,Plateau de Diesse,Heizöl,420
2196,Oberbalm,Unbestimmt,420
2197,Naters,Keine,419
2198,Saas-Fee,Heizöl,419
2199,Bürglen (UR),Weitere,419
2200,Sachseln,Weitere,418
2201,Rorschacherberg,Gas,418
2202,Niedergösgen,Weitere,418
2203,Chardonne,Gas,418
2204,Cornol,Unbestimmt,417
2205,Arch,Unbestimmt,417
2206,Zollikofen,Gas,417
2207,Rolle,Unbestimmt,416
2208,Gams,Heizöl,416
2209,Cevio,Weitere,416
2210,Amden,Weitere,416
2211,Rafz,Heizöl,416
2212,Minusio,Elektrizität,416
2213,Erstfeld,Heizöl,415
2214,Bettmeralp,Elektrizität,415
2215,Kriens,Weitere,415
2216,Saignelégier,Heizöl,415
2217,Lüsslingen-Nennigkofen,Unbestimmt,415
2218,Heiden,Heizöl,415
2219,Rapperswil-Jona,Weitere,415
2220,Cazis,Weitere,415
2221,Blatten,Unbestimmt,415
2222,Zweisimmen,Heizöl,414
2223,Huttwil,Weitere,414
2224,Walperswil,Unbestimmt,414
2225,Henggart,Unbestimmt,413
2226,Morbio Inferiore,Heizöl,413
2227,Mont-Vully,Weitere,413
2228,Wegenstetten,Unbestimmt,412
2229,Remigen,Unbestimmt,412
2230,Delémont,Weitere,412
2231,Chalais,Weitere,412
2232,Le Vaud,Unbestimmt,412
2233,Zuchwil,Weitere,412
2234,Celerina/Schlarigna,Heizöl,412
2235,Innertkirchen,Weitere,411
2236,Fischenthal,Weitere,411
2237,Berneck,Weitere,411
2238,Silenen,Weitere,410
2239,Bünzen,Unbestimmt,410
2240,Unterkulm,Heizöl,410
2241,Oeschgen,Unbestimmt,410
2242,Mont-Noble,Weitere,410
2243,Flühli,Heizöl,410
2244,Buus,Keine,410
2245,Berneck,Heizöl,410
2246,Randa,Unbestimmt,410
2247,Eriz,Unbestimmt,409
2248,Rüdtligen-Alchenflüh,Unbestimmt,409
2249,Arbon,Weitere,409
2250,St. Moritz,Keine,409
2251,Fraubrunnen,Weitere,409
2252,Grüningen,Heizöl,409
2253,Gais,Weitere,408
2254,Seegräben,Unbestimmt,408
2255,Eschlikon,Gas,408
2256,Mettmenstetten,Heizöl,408
2257,Wildberg,Unbestimmt,407
2258,Büsserach,Heizöl,407
2259,Untervaz,Heizöl,407
2260,Untersiggenthal,Weitere,407
2261,Centovalli,Elektrizität,407
2262,Port,Heizöl,406
2263,Churwalden,Weitere,406
2264,Riviera,Elektrizität,406
2265,Döttingen,Weitere,406
2266,Schinznach,Heizöl,406
2267,Trélex,Unbestimmt,406
2268,Wil (SG),Weitere,405
2269,Ennetbaden,Heizöl,405
2270,Orsières,Heizöl,405
2271,Triengen,Heizöl,405
2272,La Sonnaz,Unbestimmt,405
2273,Schänis,Weitere,405
2274,Rheinfelden,Weitere,404
2275,Vaulruz,Unbestimmt,404
2276,Kappel am Albis,Unbestimmt,404
2277,La Tour-de-Peilz,Heizöl,404
2278,Flüelen,Unbestimmt,404
2279,Visp,Weitere,404
2280,Eich,Unbestimmt,404
2281,Flühli,Weitere,404
2282,Künten,Unbestimmt,403
2283,Schlatt (ZH),Unbestimmt,403
2284,Thunstetten,Heizöl,403
2285,Däniken,Weitere,403
2286,Lenzburg,Heizöl,403
2287,Ecublens (VD),Heizöl,403
2288,Ollon,Weitere,402
2289,Vétroz,Heizöl,402
2290,Froideville,Unbestimmt,402
2291,Hausen (AG),Gas,402
2292,Leukerbad,Heizöl,401
2293,Ins,Heizöl,401
2294,Rapperswil (BE),Heizöl,401
2295,Fiesch,Unbestimmt,401
2296,Weiach,Unbestimmt,401
2297,Arni (BE),Unbestimmt,401
2298,Niedergösgen,Heizöl,401
2299,Tannay,Unbestimmt,400
2300,Val-de-Charmey,Weitere,400
2301,Burgdorf,Weitere,400
2302,Valbroye,Heizöl,400
2303,Wassen,Unbestimmt,399
2304,Schiers,Heizöl,399
2305,Affoltern am Albis,Weitere,399
2306,Stettlen,Heizöl,399
2307,Personico,Unbestimmt,399
2308,Evolène,Heizöl,398
2309,Hasliberg,Heizöl,398
2310,Mergoscia,Unbestimmt,398
2311,Ayent,Unbestimmt,398
2312,Marbach (SG),Unbestimmt,398
2313,Rickenbach (LU),Heizöl,397
2314,Rüderswil,Weitere,397
2315,Cossonay,Gas,397
2316,Feuerthalen,Gas,397
2317,Thalheim an der Thur,Unbestimmt,397
2318,Winznau,Unbestimmt,397
2319,Trub,Weitere,397
2320,Uetikon am See,Gas,397
2321,Au (SG),Gas,397
2322,Lauperswil,Weitere,397
2323,Pregny-Chambésy,Heizöl,396
2324,Berg (TG),Gas,396
2325,Madiswil,Heizöl,396
2326,Bönigen,Heizöl,396
2327,Mézières (FR),Unbestimmt,395
2328,Erlenbach im Simmental,Weitere,395
2329,Rheineck,Gas,395
2330,Biberstein,Unbestimmt,395
2331,Matran,Unbestimmt,395
2332,Nesslau,Heizöl,395
2333,Dietlikon,Gas,395
2334,Felben-Wellhausen,Heizöl,395
2335,Salenstein,Unbestimmt,395
2336,Le Flon,Unbestimmt,394
2337,Sachseln,Heizöl,394
2338,Bettlach,Heizöl,394
2339,Stans,Weitere,394
2340,Subingen,Heizöl,394
2341,Zuchwil,Heizöl,394
2342,Obersiggenthal,Weitere,394
2343,Täsch,Unbestimmt,393
2344,Varen,Unbestimmt,392
2345,Ebikon,Weitere,392
2346,Waldenburg,Keine,392
2347,Rohrbach,Unbestimmt,392
2348,Gossau (SG),Weitere,392
2349,Hägglingen,Heizöl,392
2350,Bellevue,Unbestimmt,392
2351,Lindau,Weitere,391
2352,Bütschwil-Ganterschwil,Gas,391
2353,Wattenwil,Heizöl,391
2354,Rüschegg,Weitere,391
2355,Chalais,Elektrizität,391
2356,Aadorf,Weitere,391
2357,Le Grand-Saconnex,Heizöl,391
2358,Mumpf,Unbestimmt,391
2359,Lostorf,Heizöl,391
2360,Mont-Noble,Elektrizität,390
2361,Pontresina,Unbestimmt,390
2362,Lavey-Morcles,Unbestimmt,390
2363,Salgesch,Unbestimmt,389
2364,Roveredo (GR),Weitere,389
2365,Trimbach,Heizöl,388
2366,Egliswil,Unbestimmt,388
2367,Opfikon,Gas,388
2368,Crissier,Heizöl,388
2369,Bonaduz,Heizöl,388
2370,Wahlen,Keine,388
2371,Neunkirch,Heizöl,387
2372,Eschlikon,Heizöl,387
2373,St. Stephan,Weitere,387
2374,Zurzach,Weitere,387
2375,Tresa,Elektrizität,387
2376,Marthalen,Unbestimmt,387
2377,Steckborn,Gas,387
2378,Rüeggisberg,Weitere,387
2379,Silvaplana,Heizöl,387
2380,Wädenswil,Keine,387
2381,Sarmenstorf,Heizöl,387
2382,Dintikon,Unbestimmt,386
2383,Ormalingen,Weitere,386
2384,Gams,Weitere,386
2385,Rüttenen,Unbestimmt,386
2386,Mont-Noble,Heizöl,386
2387,Andelfingen,Heizöl,385
2388,Bühler,Unbestimmt,385
2389,Aeschi (SO),Unbestimmt,385
2390,Gondiswil,Unbestimmt,384
2391,Buchrain,Heizöl,384
2392,Niederdorf,Keine,384
2393,La Sagne,Unbestimmt,384
2394,Riggisberg,Weitere,384
2395,Domleschg,Weitere,384
2396,Ringgenberg (BE),Keine,384
2397,Münchwilen (TG),Gas,383
2398,Neuhausen am Rheinfall,Keine,383
2399,Gachnang,Heizöl,383
2400,Thalheim (AG),Unbestimmt,383
2401,Scharans,Unbestimmt,383
2402,Capriasca,Elektrizität,382
2403,Oensingen,Heizöl,382
2404,Langenthal,Weitere,382
2405,Vitznau,Unbestimmt,382
2406,Agno,Unbestimmt,382
2407,Le Mouret,Heizöl,382
2408,Péry-La Heutte,Heizöl,382
2409,Embd,Unbestimmt,382
2410,Pura,Unbestimmt,382
2411,Schönholzerswilen,Unbestimmt,381
2412,Laufenburg,Heizöl,381
2413,Biasca,Weitere,381
2414,Isenthal,Unbestimmt,381
2415,Saint-Blaise,Heizöl,380
2416,Boncourt,Heizöl,380
2417,Boudry,Gas,380
2418,Erlen,Heizöl,380
2419,Hauteville,Unbestimmt,380
2420,Celerina/Schlarigna,Unbestimmt,380
2421,Teufen (AR),Weitere,379
2422,Saint-Prex,Gas,379
2423,Meinisberg,Unbestimmt,379
2424,Hunzenschwil,Unbestimmt,379
2425,Thayngen,Weitere,379
2426,Oberrieden,Gas,379
2427,Saint-Maurice,Gas,378
2428,Hefenhofen,Unbestimmt,378
2429,Einsiedeln,Elektrizität,378
2430,Regensdorf,Gas,377
2431,Stocken-Höfen,Unbestimmt,377
2432,Aeschi bei Spiez,Heizöl,377
2433,Hasle bei Burgdorf,Weitere,377
2434,Buch am Irchel,Unbestimmt,377
2435,Hünenberg,Gas,377
2436,Perroy,Unbestimmt,377
2437,Ayent,Elektrizität,377
2438,Bodio,Unbestimmt,376
2439,Stein am Rhein,Heizöl,376
2440,La Tène,Gas,376
2441,Bellikon,Unbestimmt,375
2442,Sonceboz-Sombeval,Heizöl,375
2443,Härkingen,Unbestimmt,375
2444,Stüsslingen,Unbestimmt,374
2445,Grimisuat,Heizöl,374
2446,Oberdorf (SO),Unbestimmt,374
2447,Niedergesteln,Unbestimmt,374
2448,Staufen,Gas,374
2449,Trogen,Weitere,374
2450,Riva San Vitale,Heizöl,373
2451,Bargen (BE),Unbestimmt,373
2452,Rüthi (SG),Heizöl,373
2453,Unterägeri,Unbestimmt,373
2454,Gampelen,Unbestimmt,373
2455,Bière,Unbestimmt,372
2456,Schupfart,Unbestimmt,372
2457,Dottikon,Heizöl,372
2458,Rüegsau,Heizöl,372
2459,Malans,Heizöl,372
2460,Safnern,Heizöl,372
2461,Campo (Vallemaggia),Unbestimmt,372
2462,Courtételle,Heizöl,371
2463,Seewis im Prättigau,Weitere,371
2464,Villars-sur-Glâne,Weitere,371
2465,Wynigen,Weitere,371
2466,Faoug,Unbestimmt,371
2467,Gontenschwil,Heizöl,371
2468,Wilen (TG),Gas,371
2469,Grossdietwil,Unbestimmt,371
2470,Bottighofen,Unbestimmt,371
2471,Stammheim,Heizöl,371
2472,Bätterkinden,Heizöl,371
2473,Affeltrangen,Heizöl,371
2474,Capriasca,Weitere,371
2475,Lengnau (AG),Heizöl,370
2476,Unteriberg,Heizöl,370
2477,Arogno,Unbestimmt,370
2478,Diepoldsau,Weitere,370
2479,Winkel,Heizöl,370
2480,Leuk,Elektrizität,370
2481,Frenkendorf,Heizöl,369
2482,Commugny,Heizöl,369
2483,Ennetbaden,Unbestimmt,369
2484,Gerlafingen,Heizöl,369
2485,Saxon,Elektrizität,369
2486,Bure,Unbestimmt,369
2487,Courtepin,Weitere,369
2488,Lyss,Weitere,369
2489,Beatenberg,Heizöl,369
2490,Langendorf,Weitere,369
2491,Blonay - Saint-Légier,Weitere,369
2492,Prilly,Gas,369
2493,Meierskappel,Unbestimmt,369
2494,Mönchaltorf,Heizöl,369
2495,Buttwil,Unbestimmt,368
2496,Dallenwil,Unbestimmt,368
2497,Lommiswil,Unbestimmt,368
2498,Toffen,Heizöl,368
2499,Landquart,Keine,368
2500,Langnau am Albis,Gas,368
2501,Gächlingen,Unbestimmt,368
2502,Sils im Domleschg,Unbestimmt,368
2503,Oberkulm,Heizöl,368
2504,Mühlau,Unbestimmt,368
2505,Rehetobel,Unbestimmt,367
2506,Alle,Heizöl,367
2507,Magliaso,Heizöl,367
2508,Rorbas,Heizöl,367
2509,Berneck,Gas,366
2510,Pura,Heizöl,366
2511,Rothenburg,Weitere,366
2512,Schlossrued,Unbestimmt,366
2513,Waltenschwil,Heizöl,366
2514,Basse-Allaine,Heizöl,366
2515,Courgevaux,Unbestimmt,366
2516,Albula/Alvra,Weitere,366
2517,Salmsach,Unbestimmt,366
2518,Le Pâquier (FR),Unbestimmt,365
2519,Disentis/Mustér,Heizöl,365
2520,Buchberg,Unbestimmt,365
2521,Noble-Contrée,Heizöl,365
2522,Roveredo (GR),Heizöl,365
2523,Zermatt,Elektrizität,365
2524,Oberhofen am Thunersee,Heizöl,365
2525,La Brévine,Unbestimmt,365
2526,Kaisten,Heizöl,365
2527,Obergoms,Unbestimmt,364
2528,Ormont-Dessus,Weitere,364
2529,Aigle,Heizöl,364
2530,Madiswil,Weitere,364
2531,Sant'Antonino,Heizöl,363
2532,Gerzensee,Unbestimmt,363
2533,Wimmis,Weitere,363
2534,Grimisuat,Weitere,363
2535,Vallorbe,Heizöl,363
2536,Orpund,Heizöl,363
2537,Greifensee,Unbestimmt,363
2538,Jorat-Menthue,Unbestimmt,362
2539,Rümlang,Gas,362
2540,Lens,Gas,362
2541,Oberrieden,Heizöl,362
2542,Schafisheim,Heizöl,362
2543,Cossonay,Unbestimmt,362
2544,Moudon,Heizöl,362
2545,Collina d'Oro,Gas,361
2546,Kemmental,Heizöl,361
2547,Coldrerio,Heizöl,361
2548,Fischingen,Heizöl,361
2549,Grône,Heizöl,361
2550,Pfäffikon,Weitere,361
2551,Villars-sur-Glâne,Heizöl,360
2552,Bitsch,Unbestimmt,360
2553,Bürglen (TG),Gas,360
2554,Saint-Sulpice (VD),Gas,360
2555,Grellingen,Heizöl,360
2556,Confignon,Heizöl,360
2557,Gland,Heizöl,360
2558,Egnach,Gas,360
2559,Val Terbi,Weitere,360
2560,Hochfelden,Unbestimmt,360
2561,Uznach,Heizöl,359
2562,Wolhusen,Heizöl,359
2563,Boltigen,Weitere,359
2564,Val-d'Illiez,Weitere,359
2565,Steinmaur,Heizöl,359
2566,Boudry,Heizöl,359
2567,Gaiserwald,Keine,358
2568,Merishausen,Unbestimmt,358
2569,Saint-Cergue,Elektrizität,358
2570,Root,Heizöl,358
2571,Bellach,Gas,358
2572,Kandergrund,Unbestimmt,358
2573,Hochwald,Unbestimmt,358
2574,Bellmund,Unbestimmt,357
2575,Obergösgen,Unbestimmt,357
2576,Degersheim,Gas,357
2577,Nunningen,Heizöl,357
2578,Signau,Weitere,357
2579,Fischbach-Göslikon,Unbestimmt,357
2580,Rüegsau,Weitere,357
2581,Küblis,Unbestimmt,357
2582,Fahrni,Unbestimmt,356
2583,Lenzburg,Weitere,355
2584,Pollegio,Unbestimmt,355
2585,Kesswil,Unbestimmt,355
2586,Maienfeld,Heizöl,355
2587,Moudon,Gas,355
2588,Jonschwil,Weitere,355
2589,Saint-Imier,Gas,354
2590,Urtenen-Schönbühl,Heizöl,354
2591,Pfungen,Heizöl,354
2592,Urdorf,Gas,354
2593,Lumnezia,Unbestimmt,354
2594,Le Locle,Weitere,354
2595,Blenio,Heizöl,354
2596,Court,Heizöl,353
2597,Böztal,Heizöl,353
2598,Arni (AG),Unbestimmt,353
2599,Krattigen,Unbestimmt,353
2600,Röschenz,Heizöl,353
2601,Hallau,Heizöl,353
2602,Comano,Unbestimmt,353
2603,Bernex,Gas,353
2604,Spreitenbach,Heizöl,353
2605,Risch,Gas,352
2606,Bossonnens,Unbestimmt,352
2607,Collombey-Muraz,Heizöl,352
2608,Schübelbach,Weitere,352
2609,Tägerwilen,Heizöl,352
2610,Martigny-Combe,Unbestimmt,352
2611,Oberengstringen,Unbestimmt,351
2612,Hettlingen,Heizöl,351
2613,Studen (BE),Heizöl,351
2614,Stansstad,Unbestimmt,351
2615,Heimiswil,Weitere,351
2616,Gunzgen,Unbestimmt,351
2617,Saint-Martin (FR),Unbestimmt,351
2618,Marthalen,Keine,350
2619,Kemmental,Weitere,350
2620,Waldkirch,Heizöl,350
2621,Altbüron,Unbestimmt,350
2622,Obersaxen Mundaun,Weitere,350
2623,Le Noirmont,Heizöl,350
2624,Romont (FR),Heizöl,350
2625,Saint-Prex,Heizöl,350
2626,Otelfingen,Heizöl,350
2627,Sulgen,Gas,350
2628,Diemtigen,Heizöl,349
2629,Lichtensteig,Unbestimmt,349
2630,Ascona,Elektrizität,349
2631,Morbio Inferiore,Gas,349
2632,Oberthal,Unbestimmt,349
2633,Schüpfheim,Heizöl,349
2634,Wilen (TG),Unbestimmt,348
2635,Hölstein,Weitere,347
2636,Hombrechtikon,Weitere,347
2637,Lonay,Unbestimmt,347
2638,Val Müstair,Heizöl,347
2639,Ebnat-Kappel,Heizöl,347
2640,Elgg,Weitere,346
2641,Landiswil,Unbestimmt,346
2642,Hilterfingen,Gas,346
2643,Roche (VD),Unbestimmt,346
2644,Fläsch,Unbestimmt,346
2645,Massagno,Heizöl,346
2646,Gurmels,Weitere,346
2647,Kradolf-Schönenberg,Heizöl,346
2648,Baltschieder,Unbestimmt,346
2649,Unterengstringen,Heizöl,346
2650,Glarus Nord,Elektrizität,346
2651,Buchrain,Weitere,345
2652,Hölstein,Heizöl,345
2653,Wynau,Heizöl,345
2654,Wolfwil,Weitere,345
2655,Felsberg,Heizöl,345
2656,Breil/Brigels,Heizöl,345
2657,Sutz-Lattrigen,Unbestimmt,345
2658,Zwingen,Heizöl,345
2659,Lutzenberg,Unbestimmt,345
2660,Niederönz,Unbestimmt,345
2661,Metzerlen-Mariastein,Unbestimmt,344
2662,Stettfurt,Unbestimmt,344
2663,Ennetmoos,Keine,344
2664,Gaiserwald,Weitere,344
2665,Münchwilen (AG),Unbestimmt,344
2666,Vallorbe,Gas,344
2667,Heiligenschwendi,Unbestimmt,344
2668,Fontenais,Heizöl,343
2669,Bärschwil,Unbestimmt,343
2670,Jegenstorf,Weitere,343
2671,Unterlunkhofen,Unbestimmt,343
2672,Hasliberg,Weitere,343
2673,Ermatingen,Gas,343
2674,Fétigny,Unbestimmt,343
2675,Jonschwil,Gas,343
2676,Troinex,Gas,342
2677,Oberegg,Weitere,342
2678,Tübach,Unbestimmt,342
2679,Vernier,Weitere,342
2680,Schmitten (FR),Heizöl,342
2681,Poschiavo,Heizöl,342
2682,Lyssach,Unbestimmt,341
2683,Menzingen,Keine,341
2684,Hergiswil bei Willisau,Weitere,341
2685,Wiler bei Utzenstorf,Unbestimmt,341
2686,Dagmersellen,Weitere,341
