,Gemeinde,Energiequelle,Anzahl
2410,Staufen,Gas,374
2411,Prilly,Gas,374
2412,Hunzenschwil,Unbestimmt,374
2413,Schüpfheim,Unbestimmt,374
2414,Campo (Vallemaggia),Unbestimmt,374
2415,Gams,Weitere,374
2416,Stocken-Höfen,Unbestimmt,374
2417,Thayngen,Weitere,374
2418,Saint-Imier,Gas,374
2419,Aigle,Heizöl,374
2420,Diepoldsau,Weitere,374
2421,Riva San Vitale,Heizöl,373
2422,Saxon,Elektrizität,373
2423,Gland,Heizöl,373
2424,Trogen,Weitere,373
2425,Oberkulm,Heizöl,373
2426,Lengnau (AG),Heizöl,373
2427,Niedergesteln,Unbestimmt,373
2428,Dottikon,Heizöl,373
2429,Commugny,Heizöl,373
2430,Stammheim,Heizöl,372
2431,Schupfart,Unbestimmt,372
2432,Moudon,Heizöl,372
2433,Stüsslingen,Unbestimmt,372
2434,Bargen (BE),Unbestimmt,372
2435,Malans,Heizöl,372
2436,Gontenschwil,Heizöl,371
2437,Affeltrangen,Heizöl,371
2438,Seewis im Prättigau,Weitere,371
2439,Zurzach,Weitere,371
2440,Toffen,Heizöl,371
2441,Grossdietwil,Unbestimmt,370
2442,Rüschegg,Weitere,370
2443,Berneck,Gas,370
2444,Ennetbaden,Unbestimmt,370
2445,Rüegsau,Heizöl,370
2446,Madiswil,Weitere,370
2447,Arogno,Unbestimmt,370
2448,Luterbach,Gas,370
2449,Mönchaltorf,Heizöl,370
2450,Leuk,Elektrizität,370
2451,Perroy,Unbestimmt,369
2452,Frenkendorf,Heizöl,369
2453,Alle,Heizöl,369
2454,Sils im Domleschg,Unbestimmt,369
2455,Ormont-Dessus,Weitere,369
2456,Rehetobel,Unbestimmt,369
2457,Fribourg,Weitere,369
2458,Waltenschwil,Heizöl,369
2459,Unterägeri,Unbestimmt,369
2460,Gerlafingen,Heizöl,369
2461,Gampelen,Unbestimmt,368
2462,Courgevaux,Unbestimmt,368
2463,Pura,Heizöl,368
2464,Vallorbe,Heizöl,368
2465,Rorbas,Heizöl,368
2466,Magliaso,Heizöl,368
2467,Meierskappel,Unbestimmt,368
2468,Kemmental,Heizöl,368
2469,Rothenburg,Weitere,368
2470,Blonay - Saint-Légier,Weitere,368
2471,Bure,Unbestimmt,367
2472,Biasca,Weitere,367
2473,Basse-Allaine,Heizöl,367
2474,Härkingen,Unbestimmt,367
2475,Coldrerio,Heizöl,367
2476,Buttwil,Unbestimmt,367
2477,Obergoms,Unbestimmt,367
2478,Beatenberg,Heizöl,367
2479,Mühlau,Unbestimmt,367
2480,Salmsach,Unbestimmt,367
2481,Le Pâquier (FR),Unbestimmt,367
2482,Kaisten,Heizöl,367
2483,Faoug,Unbestimmt,366
2484,Schlossrued,Unbestimmt,366
2485,Bière,Unbestimmt,366
2486,Landquart,Keine,366
2487,Degersheim,Gas,366
2488,Signau,Weitere,366
2489,Dallenwil,Unbestimmt,365
2490,Mont-Vully,Weitere,365
2491,Zermatt,Elektrizität,365
2492,Rümlang,Gas,365
2493,Fischingen,Heizöl,365
2494,Saint-Sulpice (VD),Gas,365
2495,Waldkirch,Weitere,365
2496,Bottighofen,Unbestimmt,365
2497,Disentis/Mustér,Heizöl,365
2498,Roveredo (GR),Heizöl,364
2499,Oberhofen am Thunersee,Heizöl,364
2500,Noble-Contrée,Heizöl,364
2501,Sant'Antonino,Heizöl,364
2502,Buchberg,Unbestimmt,364
2503,Capriasca,Weitere,364
2504,Greifensee,Unbestimmt,363
2505,Collina d'Oro,Gas,363
2506,Grône,Heizöl,363
2507,Kloten,Weitere,363
2508,Gächlingen,Unbestimmt,363
2509,Oberrieden,Heizöl,363
2510,Albula/Alvra,Weitere,363
2511,Pollegio,Unbestimmt,363
2512,Wimmis,Weitere,363
2513,Buchegg,Weitere,363
2514,Riedholz,Heizöl,363
2515,Boudry,Heizöl,362
2516,Root,Heizöl,362
2517,Pfäffikon,Weitere,362
2518,Tägerwilen,Heizöl,362
2519,Moudon,Gas,362
2520,Confignon,Heizöl,362
2521,Schmitten (FR),Heizöl,361
2522,Bernex,Gas,361
2523,Bürglen (TG),Gas,361
2524,Spreitenbach,Heizöl,361
2525,Schafisheim,Heizöl,361
2526,Langnau am Albis,Gas,360
2527,Gerzensee,Unbestimmt,360
2528,Merishausen,Unbestimmt,360
2529,Rüegsau,Weitere,360
2530,Saint-Cergue,Elektrizität,360
2531,Grellingen,Heizöl,360
2532,Steinmaur,Heizöl,360
2533,Uznach,Heizöl,360
2534,Jorat-Menthue,Unbestimmt,359
2535,Hochfelden,Unbestimmt,359
2536,Egnach,Gas,359
2537,Jonschwil,Gas,358
2538,Lens,Gas,358
2539,Urdorf,Gas,358
2540,Lichtensteig,Unbestimmt,358
2541,Ebikon,Weitere,357
2542,Kandergrund,Unbestimmt,357
2543,Cossonay,Unbestimmt,357
2544,Küblis,Unbestimmt,356
2545,Personico,Unbestimmt,356
2546,Fischbach-Göslikon,Unbestimmt,356
2547,Studen (BE),Heizöl,356
2548,Heimiswil,Weitere,356
2549,Hochwald,Unbestimmt,355
2550,Hilterfingen,Gas,355
2551,Bitsch,Unbestimmt,355
2552,Blenio,Heizöl,355
2553,Fahrni,Unbestimmt,355
2554,Böztal,Heizöl,355
2555,Val-d'Illiez,Weitere,355
2556,Arni (AG),Unbestimmt,355
2557,Schüpfheim,Heizöl,355
2558,Maienfeld,Heizöl,355
2559,Bellmund,Unbestimmt,355
2560,Collombey-Muraz,Heizöl,355
2561,Court,Heizöl,354
2562,Pfungen,Heizöl,354
2563,Urtenen-Schönbühl,Heizöl,354
2564,Val Terbi,Weitere,354
2565,Gaiserwald,Keine,354
2566,Breil/Brigels,Heizöl,353
2567,Kesswil,Unbestimmt,353
2568,Comano,Unbestimmt,353
2569,Bellikon,Unbestimmt,353
2570,Saint-Prex,Heizöl,353
2571,Kemmental,Weitere,353
2572,Röschenz,Heizöl,353
2573,Sulgen,Gas,352
2574,Hettlingen,Heizöl,352
2575,Bossonnens,Unbestimmt,352
2576,Morbio Inferiore,Gas,351
2577,Däniken,Heizöl,351
2578,Lenzburg,Weitere,351
2579,Erlinsbach (SO),Weitere,351
2580,Otelfingen,Heizöl,351
2581,Krattigen,Unbestimmt,350
2582,Oberengstringen,Unbestimmt,350
2583,Marthalen,Keine,350
2584,Le Noirmont,Heizöl,350
2585,Stettfurt,Unbestimmt,350
2586,Grimisuat,Weitere,350
2587,Ebnat-Kappel,Heizöl,350
2588,Unterengstringen,Heizöl,350
2589,Meikirch,Heizöl,349
2590,Oberembrach,Unbestimmt,349
2591,Selzach,Gas,349
2592,Altbüron,Unbestimmt,349
2593,Kallnach,Heizöl,349
2594,Ennetmoos,Keine,349
2595,Oberwil-Lieli,Heizöl,349
2596,Ascona,Elektrizität,349
2597,Glarus Nord,Elektrizität,348
2598,Stansstad,Keine,348
2599,Diemtigen,Heizöl,348
2600,Val Müstair,Heizöl,348
2601,Riaz,Heizöl,348
2602,Vallorbe,Gas,347
2603,Jegenstorf,Weitere,347
2604,Fontenais,Heizöl,347
2605,Obersaxen Mundaun,Weitere,347
2606,Massagno,Heizöl,347
2607,Saint-Martin (FR),Unbestimmt,347
2608,Ermatingen,Gas,347
2609,Hölstein,Weitere,347
2610,Lumnezia,Unbestimmt,347
2611,Fétigny,Unbestimmt,346
2612,Felsberg,Heizöl,346
2613,Kradolf-Schönenberg,Heizöl,346
2614,Troinex,Gas,346
2615,Obergösgen,Unbestimmt,345
2616,Zwingen,Heizöl,345
2617,Oberägeri,Weitere,345
2618,Hölstein,Heizöl,345
2619,Fläsch,Unbestimmt,344
2620,Oberthal,Unbestimmt,344
2621,Elgg,Weitere,344
2622,Steinen,Heizöl,344
2623,Stansstad,Heizöl,344
2624,Baltschieder,Unbestimmt,344
2625,Schattdorf,Weitere,344
2626,Evilard,Gas,344
2627,Beckenried,Heizöl,343
2628,Wangen an der Aare,Heizöl,343
2629,Luterbach,Heizöl,343
2630,Poschiavo,Heizöl,343
2631,Unterlunkhofen,Unbestimmt,343
2632,Münchwilen (AG),Unbestimmt,342
2633,Unterschächen,Weitere,342
2634,Rorschach,Gas,342
2635,Martigny-Combe,Unbestimmt,342
2636,Lostorf,Weitere,342
2637,Menzingen,Keine,342
2638,Wynau,Heizöl,342
2639,Landiswil,Unbestimmt,342
2640,Wilen (TG),Unbestimmt,342
2641,Montreux,Weitere,342
2642,Bärschwil,Unbestimmt,342
2643,Wiler bei Utzenstorf,Unbestimmt,341
2644,Wädenswil,Elektrizität,341
2645,Saas-Balen,Unbestimmt,341
2646,Degersheim,Heizöl,341
2647,Hombrechtikon,Weitere,341
2648,Pfeffingen,Heizöl,341
2649,Gunzgen,Unbestimmt,341
2650,Hasliberg,Weitere,341
2651,Oberegg,Weitere,341
2652,Sempach,Heizöl,340
2653,Itingen,Heizöl,340
2654,Heiligenschwendi,Unbestimmt,340
2655,Metzerlen-Mariastein,Unbestimmt,340
2656,Niederönz,Unbestimmt,340
2657,Lutzenberg,Unbestimmt,340
2658,Bretzwil,Keine,339
2659,Othmarsingen,Heizöl,339
2660,Seedorf (BE),Weitere,339
2661,Terre di Pedemonte,Elektrizität,338
2662,Kaiseraugst,Gas,338
2663,Füllinsdorf,Heizöl,338
2664,Echichens,Heizöl,338
2665,Davos,Elektrizität,338
2666,Killwangen,Unbestimmt,338
2667,Gals,Unbestimmt,338
2668,Tübach,Unbestimmt,338
2669,Martigny-Combe,Weitere,338
2670,Müllheim,Gas,338
2671,Krauchthal,Heizöl,337
2672,Hergiswil bei Willisau,Weitere,337
2673,Schattdorf,Unbestimmt,337
2674,Holziken,Unbestimmt,337
2675,Kaufdorf,Unbestimmt,336
2676,Sulgen,Heizöl,336
2677,Ochlenberg,Unbestimmt,336
2678,La Tène,Heizöl,336
2679,Lyssach,Unbestimmt,336
2680,Lonay,Unbestimmt,336
2681,Lavertezzo,Unbestimmt,335
2682,Nuglar-St. Pantaleon,Heizöl,335
2683,Noville,Unbestimmt,335
2684,Roche (VD),Unbestimmt,335
2685,Sutz-Lattrigen,Unbestimmt,335
2686,Roveredo (GR),Elektrizität,335
2687,Kölliken,Gas,335
2688,Courtepin,Weitere,335
2689,Vinelz,Unbestimmt,335
2690,Turgi,Unbestimmt,335
2691,Chêne-Bourg,Heizöl,335
2692,Dagmersellen,Weitere,334
2693,Bern,Elektrizität,334
2694,Remetschwil,Heizöl,334
2695,Cressier (NE),Heizöl,334
2696,Novazzano,Heizöl,334
2697,Nesslau,Keine,334
2698,Villmergen,Gas,334
2699,Bonfol,Unbestimmt,334
2700,Renan (BE),Unbestimmt,334
2701,Val Müstair,Weitere,334
2702,Unterägeri,Weitere,334
2703,Anières,Gas,334
2704,Vandoeuvres,Heizöl,333
2705,Corsier (GE),Unbestimmt,333
2706,Schübelbach,Weitere,333
2707,Rubigen,Heizöl,332
2708,Selzach,Heizöl,332
2709,Knonau,Unbestimmt,332
2710,Attiswil,Heizöl,332
2711,Gaiserwald,Weitere,332
2712,Thierachern,Heizöl,332
2713,Egerkingen,Heizöl,332
2714,Appenzell,Weitere,332
2715,Mies,Heizöl,331
2716,Recherswil,Gas,331
2717,Bolligen,Weitere,331
2718,Kaltbrunn,Gas,331
2719,Flühli,Elektrizität,331
2720,Dachsen,Heizöl,331
2721,Schlierbach,Unbestimmt,330
2722,Cazis,Heizöl,330
2723,Langenthal,Weitere,330
2724,Konolfingen,Weitere,330
2725,Bürchen,Elektrizität,330
2726,Seengen,Heizöl,330
2727,Wetzikon (ZH),Keine,330
2728,Salvan,Weitere,330
2729,Brütten,Heizöl,330
2730,Birsfelden,Heizöl,330
2731,Vully-les-Lacs,Weitere,329
2732,Hindelbank,Heizöl,329
2733,Vaz/Obervaz,Unbestimmt,329
2734,Rougemont,Heizöl,329
2735,Reutigen,Unbestimmt,329
2736,Tägerwilen,Gas,328
2737,Burgdorf,Keine,328
2738,Alto Malcantone,Heizöl,328
2739,Ermensee,Unbestimmt,328
2740,Oberhof,Unbestimmt,328
2741,Etoy,Gas,328
2742,Niederdorf,Heizöl,328
2743,Grimisuat,Unbestimmt,328
2744,Horn,Unbestimmt,328
2745,Lumnezia,Heizöl,327
2746,Attalens,Heizöl,327
2747,Schmerikon,Gas,327
2748,Spiringen,Weitere,327
2749,Obermumpf,Unbestimmt,327
2750,Vordemwald,Heizöl,327
2751,Thürnen,Keine,327
2752,Stansstad,Unbestimmt,327
2753,Bussigny,Heizöl,326
2754,Bürglen (UR),Heizöl,326
2755,Albinen,Unbestimmt,326
2756,Ernen,Weitere,326
2757,Bachenbülach,Heizöl,326
2758,Möriken-Wildegg,Weitere,326
2759,Mont-sur-Rolle,Unbestimmt,326
2760,Aefligen,Unbestimmt,326
2761,Walzenhausen,Heizöl,326
2762,Cugy (VD),Unbestimmt,326
2763,Ebikon,Elektrizität,326
2764,Ursy,Heizöl,326
2765,Dotzigen,Unbestimmt,326
2766,Ottenbach,Heizöl,325
2767,Diessenhofen,Heizöl,325
2768,Bellach,Keine,325
2769,Aegerten,Unbestimmt,325
2770,Oberriet (SG),Gas,325
2771,Rebstein,Weitere,325
2772,Baar,Weitere,325
2773,Giswil,Unbestimmt,324
2774,Neuenegg,Weitere,324
2775,Illgau,Unbestimmt,324
2776,Bottmingen,Weitere,324
2777,Ardon,Heizöl,324
2778,Kirchberg (SG),Keine,324
2779,Crans (VD),Heizöl,324
2780,L'Abbaye,Heizöl,323
2781,Grandcour,Unbestimmt,323
2782,Forst-Längenbühl,Unbestimmt,323
2783,Remaufens,Unbestimmt,322
2784,Henggart,Heizöl,322
2785,Etoy,Unbestimmt,322
2786,Arni (AG),Heizöl,322
2787,Koppigen,Heizöl,322
2788,Préverenges,Unbestimmt,321
2789,Courtedoux,Unbestimmt,321
2790,Spiez,Elektrizität,321
2791,Savièse,Keine,321
2792,Bassins,Unbestimmt,321
2793,Witterswil,Heizöl,321
2794,Bülach,Gas,321
2795,Val-de-Travers,Keine,321
2796,Villigen,Weitere,321
2797,Ettiswil,Heizöl,321
2798,Prangins,Heizöl,321
2799,Oberweningen,Unbestimmt,321
2800,Emmen,Gas,321
2801,Sins,Weitere,320
2802,Gretzenbach,Weitere,320
2803,Burgdorf,Weitere,320
2804,Thörigen,Unbestimmt,320
2805,Zillis-Reischen,Unbestimmt,320
2806,Bourg-en-Lavaux,Elektrizität,320
2807,Flims,Unbestimmt,320
2808,Wartau,Gas,320
2809,Siblingen,Unbestimmt,319
2810,Autigny,Unbestimmt,319
2811,Kaltbrunn,Heizöl,319
2812,Lucens,Heizöl,319
2813,Buchrain,Weitere,319
2814,Wangen (SZ),Weitere,319
2815,Villars-sur-Glâne,Weitere,319
2816,Cortaillod,Heizöl,318
2817,Weinfelden,Weitere,318
2818,Villeret,Unbestimmt,318
2819,Ipsach,Heizöl,318
2820,Vouvry,Heizöl,318
2821,Speicher,Weitere,317
2822,Trasadingen,Unbestimmt,317
2823,Grandson,Gas,317
2824,Yvorne,Unbestimmt,317
2825,Lauerz,Unbestimmt,317
2826,Lupsingen,Keine,317
2827,Welschenrohr-Gänsbrunnen,Heizöl,317
2828,Yvonand,Heizöl,317
2829,Moosleerau,Unbestimmt,317
2830,Thal,Weitere,317
2831,La Grande Béroche,Gas,316
2832,Bäretswil,Weitere,316
2833,Holderbank (AG),Unbestimmt,316
2834,Chamoson,Weitere,316
2835,Le Locle,Weitere,315
2836,Lausen,Weitere,315
2837,Bischofszell,Gas,315
2838,Novaggio,Unbestimmt,315
2839,Gachnang,Gas,315
2840,Riederalp,Elektrizität,315
2841,Aegerten,Heizöl,315
2842,Augst,Keine,315
2843,Hägendorf,Weitere,315
2844,Untereggen,Unbestimmt,314
2845,Ried-Brig,Weitere,314
2846,Menznau,Weitere,314
2847,Vernier,Weitere,314
2848,Pfeffingen,Gas,314
2849,Uttwil,Unbestimmt,314
2850,Laufen,Weitere,313
2851,Zuoz,Heizöl,313
2852,Penthalaz,Unbestimmt,313
2853,Künten,Heizöl,313
2854,Gurmels,Weitere,313
2855,Bellikon,Heizöl,313
2856,Zeiningen,Heizöl,313
2857,Cugnasco-Gerra,Elektrizität,312
2858,Orvin,Heizöl,312
2859,Noble-Contrée,Elektrizität,312
2860,Marbach (SG),Weitere,312
2861,Bösingen,Heizöl,312
2862,Benken (SG),Heizöl,312
2863,Niederbipp,Weitere,312
2864,Oetwil an der Limmat,Unbestimmt,312
2865,La Sarraz,Unbestimmt,312
2866,Auenstein,Heizöl,311
2867,Egnach,Weitere,311
2868,Dällikon,Heizöl,311
2869,Urnäsch,Heizöl,311
2870,Giswil,Heizöl,311
2871,Coeuve,Unbestimmt,311
2872,Montanaire,Heizöl,311
2873,Stetten (AG),Heizöl,311
2874,Saxon,Weitere,311
2875,Flurlingen,Unbestimmt,311
2876,Buttisholz,Weitere,310
2877,Winterthur,Elektrizität,310
2878,Corgémont,Heizöl,310
2879,Menzingen,Weitere,310
2880,Bütschwil-Ganterschwil,Heizöl,310
2881,Wildhaus-Alt St. Johann,Keine,310
2882,Engelberg,Keine,310
2883,Hasle bei Burgdorf,Heizöl,310
2884,Pfäfers,Heizöl,310
2885,Olten,Keine,310
2886,Bedano,Unbestimmt,310
2887,Steinerberg,Unbestimmt,310
2888,Rothenfluh,Keine,310
2889,Corseaux,Gas,310
2890,Birr,Gas,310
2891,Saint-Cergue,Heizöl,309
2892,Schönenbuch,Gas,309
2893,Quinto,Elektrizität,309
2894,Oetwil an der Limmat,Heizöl,309
2895,Schluein,Unbestimmt,309
2896,Muotathal,Heizöl,309
2897,Grossaffoltern,Weitere,309
2898,Witterswil,Unbestimmt,308
2899,La Baroche,Heizöl,308
2900,Frenkendorf,Weitere,308
2901,Buseno,Unbestimmt,308
2902,Gipf-Oberfrick,Heizöl,308
2903,Evolène,Elektrizität,308
2904,Lavizzara,Elektrizität,308
2905,Petit-Val,Unbestimmt,307
2906,Riddes,Weitere,307
2907,Cevio,Elektrizität,307
2908,Niederbuchsiten,Unbestimmt,306
2909,Braunau,Unbestimmt,306
2910,Agarn,Unbestimmt,306
2911,Moosseedorf,Gas,306
2912,Rüdlingen,Unbestimmt,306
2913,Oberdiessbach,Weitere,306
2914,Bättwil,Heizöl,306
2915,Salvan,Elektrizität,306
2916,Aesch (ZH),Unbestimmt,306
2917,Bettwiesen,Unbestimmt,306
2918,Wolfenschiessen,Weitere,305
2919,Engelberg,Unbestimmt,305
2920,Erschwil,Unbestimmt,305
2921,Wald (BE),Unbestimmt,305
2922,Origlio,Heizöl,304
2923,Wattenwil,Weitere,304
2924,Fahrwangen,Heizöl,304
2925,Gruyères,Heizöl,304
2926,Préverenges,Gas,304
2927,Hüttlingen,Unbestimmt,304
2928,Ponte Capriasca,Heizöl,304
2929,Wigoltingen,Heizöl,304
2930,Schönenbuch,Keine,304
2931,Nebikon,Heizöl,304
2932,Bubikon,Gas,304
2933,Fideris,Weitere,303
2934,Vendlincourt,Unbestimmt,303
2935,Freienwil,Unbestimmt,303
2936,Cressier (FR),Unbestimmt,303
2937,Hitzkirch,Keine,303
2938,Lens,Weitere,303
2939,Stadel,Heizöl,302
2940,Aarau,Weitere,302
2941,Mezzovico-Vira,Heizöl,302
2942,Buochs,Unbestimmt,302
2943,Zell (ZH),Weitere,301
2944,Schwerzenbach,Heizöl,301
2945,Wald (BE),Keine,301
2946,Laupersdorf,Heizöl,301
2947,Duggingen,Heizöl,301
2948,Gimel,Unbestimmt,301
2949,Haut-Intyamon,Heizöl,301
2950,Eisten,Unbestimmt,300
2951,Flawil,Weitere,300
2952,Deitingen,Gas,300
2953,Corseaux,Unbestimmt,300
2954,Brusio,Weitere,300
2955,Montagny (FR),Heizöl,300
2956,Boécourt,Unbestimmt,299
2957,Prangins,Gas,299
2958,Freienbach,Weitere,299
2959,Vuisternens-devant-Romont,Heizöl,299
2960,Wittenbach,Weitere,299
2961,Leuggern,Heizöl,299
2962,Poschiavo,Unbestimmt,299
2963,Thusis,Heizöl,299
2964,Ursenbach,Unbestimmt,299
2965,Nottwil,Heizöl,299
2966,Entlebuch,Heizöl,299
2967,Escholzmatt-Marbach,Heizöl,299
2968,Zeglingen,Keine,299
2969,Confignon,Gas,298
2970,Corcelles-près-Payerne,Heizöl,298
2971,Jongny,Unbestimmt,298
2972,Echarlens,Unbestimmt,298
2973,Magliaso,Unbestimmt,297
2974,Brislach,Weitere,297
2975,Roggliswil,Unbestimmt,297
2976,Riviera,Weitere,297
2977,Rodersdorf,Heizöl,297
2978,Fischbach,Unbestimmt,297
2979,Gossau (ZH),Weitere,297
2980,Eschenbach (LU),Heizöl,297
2981,Hünenberg,Gas,297
2982,Vilters-Wangs,Weitere,297
2983,Dörflingen,Unbestimmt,297
2984,Gingins,Unbestimmt,296
2985,Visperterminen,Weitere,296
2986,Dättlikon,Unbestimmt,296
2987,Nods,Unbestimmt,296
2988,Hausen (AG),Unbestimmt,296
2989,Oberkirch,Unbestimmt,296
2990,Bonaduz,Unbestimmt,295
2991,Cheyres-Châbles,Heizöl,295
2992,Ittigen,Gas,295
2993,Wangen bei Olten,Gas,295
2994,Laufen-Uhwiesen,Heizöl,295
2995,Surses,Unbestimmt,295
2996,Sattel,Weitere,294
2997,Sins,Heizöl,294
2998,Koblenz,Heizöl,294
2999,Medel (Lucmagn),Weitere,294
3000,Diessbach bei Büren,Unbestimmt,294
3001,Gurzelen,Unbestimmt,294
3002,Lütschental,Unbestimmt,294
3003,Commugny,Elektrizität,294
3004,Altendorf,Weitere,294
3005,Turbenthal,Weitere,294
3006,Poschiavo,Keine,293
3007,Bürglen (TG),Heizöl,293
3008,Maisprach,Keine,293
3009,Triengen,Weitere,293
3010,Avegno Gordevio,Heizöl,292
3011,Hüntwangen,Unbestimmt,292
3012,Lajoux (JU),Unbestimmt,292
3013,Döttingen,Heizöl,292
3014,Oberbuchsiten,Keine,292
3015,Ponthaux,Unbestimmt,292
3016,Münsterlingen,Heizöl,291
3017,Landquart,Gas,291
3018,Opfikon,Weitere,291
3019,Salvan,Unbestimmt,291
3020,Salvan,Heizöl,291
3021,Kestenholz,Heizöl,291
3022,Disentis/Mustér,Weitere,291
3023,Grüsch,Heizöl,291
3024,Arzier-Le Muids,Heizöl,291
3025,Hüttikon,Unbestimmt,290
3026,Kirchleerau,Unbestimmt,290
3027,Rapperswil (BE),Weitere,290
3028,Port-Valais,Elektrizität,290
3029,Beatenberg,Weitere,290
3030,Märstetten,Heizöl,290
3031,Mülligen,Unbestimmt,290
3032,Oberbipp,Heizöl,289
3033,Lauperswil,Heizöl,289
3034,Boniswil,Heizöl,289
3035,Arisdorf,Heizöl,289
3036,Villnachern,Heizöl,289
3037,Riniken,Unbestimmt,289
3038,Stetten (SH),Unbestimmt,289
3039,Grandfontaine,Unbestimmt,289
3040,Hinwil,Gas,288
3041,Röthenbach im Emmental,Weitere,288
3042,Weesen,Heizöl,288
3043,Mergoscia,Weitere,288
3044,Kleinlützel,Heizöl,288
3045,Oberhallau,Unbestimmt,287
3046,Hochwald,Heizöl,287
3047,Wald (ZH),Keine,287
3048,Lutry,Elektrizität,287
3049,Eggersriet,Heizöl,287
3050,Ellikon an der Thur,Unbestimmt,287
3051,Pont-la-Ville,Unbestimmt,287
3052,Luthern,Weitere,287
3053,Tenero-Contra,Heizöl,287
3054,Hundwil,Weitere,286
3055,Sagogn,Unbestimmt,286
3056,Ettingen,Weitere,286
3057,Conters im Prättigau,Unbestimmt,286
3058,Kleinandelfingen,Heizöl,286
3059,Oberdorf (BL),Weitere,286
3060,Werthenstein,Weitere,286
3061,Alpthal,Unbestimmt,286
3062,Solothurn,Unbestimmt,286
3063,Noble-Contrée,Unbestimmt,286
3064,Bennwil,Keine,285
3065,Muralto,Heizöl,285
3066,Walkringen,Weitere,285
3067,Engelberg,Elektrizität,285
3068,Leutwil,Unbestimmt,285
3069,Les Breuleux,Heizöl,285
3070,Ziefen,Weitere,285
3071,Bourg-en-Lavaux,Gas,285
3072,Saint-Cergue,Weitere,285
3073,Granges (Veveyse),Unbestimmt,285
3074,Montfaucon,Unbestimmt,285
3075,Meinisberg,Heizöl,285
3076,Teufenthal (AG),Heizöl,284
3077,Erstfeld,Weitere,284
3078,Schwellbrunn,Weitere,284
3079,Unteriberg,Keine,284
3080,Clos du Doubs,Weitere,284
3081,Jorat-Mézières,Heizöl,284
3082,Rüschlikon,Gas,284
3083,Uttigen,Heizöl,284
3084,Einsiedeln,Gas,283
3085,Niederried bei Interlaken,Unbestimmt,283
3086,Kaltbrunn,Weitere,283
3087,Bellevue,Heizöl,283
3088,Bachs,Unbestimmt,283
3089,Vuadens,Heizöl,282
3090,Jouxtens-Mézery,Unbestimmt,282
3091,Obergoms,Keine,282
3092,Botterens,Unbestimmt,282
3093,Eischoll,Weitere,282
3094,Schwanden bei Brienz,Unbestimmt,282
3095,Chénens,Unbestimmt,282
3096,Sierre,Elektrizität,282
3097,Verzasca,Heizöl,282
3098,Le Lieu,Unbestimmt,282
3099,Ermatingen,Heizöl,281
3100,Lonay,Heizöl,281
3101,Eclépens,Unbestimmt,281
3102,Bäriswil,Unbestimmt,281
3103,Eggenwil,Unbestimmt,281
3104,Kleinbösingen,Unbestimmt,281
3105,Grosswangen,Heizöl,280
3106,Breggia,Elektrizität,280
3107,Arisdorf,Weitere,280
3108,Poschiavo,Elektrizität,280
3109,Dintikon,Heizöl,280
3110,Rodersdorf,Unbestimmt,280
3111,Uebeschi,Unbestimmt,280
3112,Bellinzona,Gas,280
3113,Wald (AR),Unbestimmt,280
3114,Dinhard,Heizöl,280
3115,Le Mouret,Weitere,279
3116,Lüscherz,Unbestimmt,279
3117,Eiken,Heizöl,279
3118,Penthaz,Unbestimmt,279
3119,Eschenbach (SG),Gas,279
3120,Wahlen,Heizöl,279
3121,Ersigen,Heizöl,279
3122,Altikon,Unbestimmt,279
3123,Zihlschlacht-Sitterdorf,Heizöl,279
3124,Cademario,Unbestimmt,278
3125,Muntelier,Unbestimmt,278
3126,Oberkirch,Keine,278
3127,La Tène,Unbestimmt,278
3128,Grandson,Heizöl,278
3129,Andelfingen,Weitere,278
3130,Ilanz/Glion,Keine,278
3131,Berlingen,Unbestimmt,278
3132,Zermatt,Weitere,278
3133,Le Chenit,Weitere,277
3134,Basadingen-Schlattingen,Heizöl,277
3135,Günsberg,Unbestimmt,277
3136,Canobbio,Unbestimmt,277
3137,Killwangen,Heizöl,277
3138,Thayngen,Gas,277
3139,Ringgenberg (BE),Weitere,277
3140,Langendorf,Heizöl,277
3141,Seftigen,Heizöl,277
3142,Hinwil,Keine,277
3143,Romanel-sur-Lausanne,Unbestimmt,277
3144,Chalais,Gas,277
3145,Berg (SG),Unbestimmt,277
3146,Saint-Maurice,Heizöl,276
3147,Echandens,Unbestimmt,276
3148,Oftringen,Weitere,276
3149,Bedano,Heizöl,276
3150,Bellmund,Heizöl,276
3151,Lupfig,Gas,276
3152,Erlach,Unbestimmt,276
3153,Hautemorges,Heizöl,276
3154,Simplon,Keine,276
3155,Seltisberg,Weitere,276
3156,Urdorf,Keine,275
3157,Schnottwil,Unbestimmt,275
3158,Vufflens-la-Ville,Unbestimmt,275
3159,Niederweningen,Heizöl,275
3160,Valsot,Weitere,275
3161,Schmerikon,Heizöl,275
3162,Ried-Brig,Heizöl,275
3163,Bussnang,Heizöl,275
3164,Flims,Weitere,275
3165,Schwyz,Keine,275
3166,Yens,Unbestimmt,275
3167,Haute-Ajoie,Heizöl,274
3168,Oensingen,Weitere,274
3169,Biglen,Heizöl,274
3170,Walterswil (BE),Unbestimmt,274
3171,Eptingen,Keine,274
3172,Gampel-Bratsch,Heizöl,274
3173,Röschenz,Weitere,274
3174,Develier,Heizöl,273
3175,Lupsingen,Weitere,273
3176,Illnau-Effretikon,Gas,273
3177,Staufen,Heizöl,273
