,Gemeinde,Energiequelle,Anzahl
2858,Grossaffoltern,Weitere,324
2859,Cazis,Heizöl,324
2860,Menznau,Weitere,323
2861,La Sarraz,Unbestimmt,323
2862,Forst-Längenbühl,Unbestimmt,323
2863,Kaltbrunn,Heizöl,322
2864,Yvorne,Unbestimmt,322
2865,Welschenrohr-Gänsbrunnen,Heizöl,322
2866,Morcote,Unbestimmt,322
2867,Savièse,Keine,322
2868,Degersheim,Heizöl,322
2869,Ardon,Heizöl,321
2870,Augst,Keine,321
2871,Sulgen,Heizöl,321
2872,Autigny,Unbestimmt,321
2873,Siblingen,Unbestimmt,321
2874,Steinen,Heizöl,321
2875,Bürchen,Elektrizität,321
2876,Jenins,Unbestimmt,321
2877,Oberweningen,Unbestimmt,321
2878,Baar,Weitere,321
2879,Diessenhofen,Heizöl,321
2880,Bedano,Unbestimmt,321
2881,Oberrieden,Heizöl,320
2882,Zillis-Reischen,Unbestimmt,320
2883,Kallnach,Heizöl,319
2884,Sempach,Heizöl,319
2885,Erlinsbach (SO),Weitere,319
2886,Steinerberg,Unbestimmt,319
2887,Egerkingen,Heizöl,319
2888,Hinwil,Gas,319
2889,Bülach,Gas,319
2890,Trasadingen,Unbestimmt,319
2891,Egnach,Weitere,319
2892,Thal,Weitere,319
2893,Etoy,Gas,319
2894,Les Verrières,Unbestimmt,319
2895,Lupsingen,Keine,319
2896,Courtedoux,Unbestimmt,319
2897,Vouvry,Heizöl,318
2898,Stäfa,Weitere,318
2899,Bellikon,Heizöl,318
2900,Vully-les-Lacs,Weitere,318
2901,Niederlenz,Weitere,318
2902,Moosleerau,Unbestimmt,318
2903,Sins,Weitere,318
2904,Penthalaz,Unbestimmt,318
2905,Saint-Cergue,Heizöl,317
2906,Alto Malcantone,Heizöl,317
2907,Bischofszell,Gas,317
2908,Brütten,Heizöl,317
2909,Recherswil,Gas,317
2910,Glarus Nord,Elektrizität,317
2911,Laufen,Weitere,317
2912,Rapperswil (BE),Weitere,317
2913,Herzogenbuchsee,Weitere,316
2914,Riaz,Heizöl,316
2915,Bürglen (UR),Heizöl,316
2916,Bourg-en-Lavaux,Elektrizität,316
2917,Arni (AG),Heizöl,316
2918,Nuglar-St. Pantaleon,Heizöl,316
2919,Lauerz,Unbestimmt,315
2920,Lausen,Weitere,315
2921,Untereggen,Unbestimmt,315
2922,Cortaillod,Heizöl,315
2923,Vordemwald,Heizöl,315
2924,Freienwil,Unbestimmt,315
2925,Oberriet (SG),Gas,315
2926,Wartau,Gas,315
2927,Erschwil,Unbestimmt,315
2928,Uttwil,Unbestimmt,315
2929,Ipsach,Heizöl,314
2930,Pfeffingen,Gas,314
2931,Turbenthal,Weitere,314
2932,Schmerikon,Gas,314
2933,Stansstad,Heizöl,314
2934,Prangins,Heizöl,314
2935,Novaggio,Unbestimmt,314
2936,Cademario,Unbestimmt,314
2937,Altendorf,Weitere,314
2938,Schluein,Unbestimmt,313
2939,Selzach,Heizöl,313
2940,Flurlingen,Unbestimmt,313
2941,Olten,Keine,313
2942,Jongny,Unbestimmt,313
2943,Vendlincourt,Unbestimmt,312
2944,Spiez,Elektrizität,312
2945,L'Abbaye,Heizöl,312
2946,Bussigny,Heizöl,312
2947,Ebikon,Elektrizität,312
2948,Ottenbach,Heizöl,312
2949,Bachenbülach,Heizöl,312
2950,Hasle bei Burgdorf,Heizöl,312
2951,Oetwil an der Limmat,Unbestimmt,312
2952,Henggart,Heizöl,312
2953,Corseaux,Gas,311
2954,Küttigen,Weitere,311
2955,Hunzenschwil,Keine,311
2956,Coeuve,Unbestimmt,311
2957,Braunau,Unbestimmt,311
2958,Kaltbrunn,Gas,311
2959,Emmetten,Keine,311
2960,Crans (VD),Heizöl,311
2961,Orvin,Heizöl,311
2962,Lucens,Heizöl,311
2963,La Tène,Heizöl,310
2964,Riederalp,Elektrizität,310
2965,Saanen,Keine,310
2966,La Grande Béroche,Gas,310
2967,Gachnang,Gas,310
2968,Wichtrach,Weitere,310
2969,Benken (SG),Heizöl,310
2970,Cugnasco-Gerra,Elektrizität,310
2971,Zeglingen,Keine,310
2972,Leutwil,Unbestimmt,310
2973,Kaltbrunn,Weitere,310
2974,Zuoz,Heizöl,310
2975,Wittenbach,Weitere,310
2976,Corgémont,Heizöl,309
2977,Schönenbuch,Gas,309
2978,Yvonand,Heizöl,309
2979,Romanshorn,Weitere,309
2980,Künten,Heizöl,309
2981,Schmitten (FR),Heizöl,309
2982,Hitzkirch,Keine,309
2983,Laupersdorf,Heizöl,309
2984,Witterswil,Unbestimmt,309
2985,Wald (BE),Keine,309
2986,Schnottwil,Unbestimmt,308
2987,Dürnten,Weitere,308
2988,Obergerlafingen,Unbestimmt,308
2989,Rüdlingen,Unbestimmt,308
2990,Frenkendorf,Weitere,308
2991,Boécourt,Unbestimmt,308
2992,Rodersdorf,Unbestimmt,308
2993,Birr,Gas,307
2994,Attalens,Heizöl,307
2995,Ettiswil,Heizöl,307
2996,Gipf-Oberfrick,Heizöl,307
2997,Cressier (FR),Unbestimmt,307
2998,Aegerten,Heizöl,306
2999,Agarn,Unbestimmt,306
3000,Bettwiesen,Unbestimmt,306
3001,Noble-Contrée,Elektrizität,306
3002,Hausen (AG),Unbestimmt,306
3003,Corseaux,Unbestimmt,306
3004,Stetten (AG),Heizöl,306
3005,Wünnewil-Flamatt,Weitere,306
3006,Kaiseraugst,Weitere,306
3007,Vaz/Obervaz,Unbestimmt,306
3008,Buseno,Unbestimmt,305
3009,Zeiningen,Heizöl,305
3010,La Baroche,Heizöl,305
3011,Montanaire,Heizöl,305
3012,Bütschwil-Ganterschwil,Heizöl,305
3013,Lignières,Unbestimmt,305
3014,Hüttlingen,Unbestimmt,305
3015,Gingins,Unbestimmt,305
3016,Wald (BE),Unbestimmt,304
3017,Brusio,Weitere,304
3018,Winterthur,Elektrizität,304
3019,Beatenberg,Weitere,304
3020,Engelberg,Keine,304
3021,Rodersdorf,Heizöl,304
3022,Lavizzara,Elektrizität,304
3023,Milvignes,Weitere,303
3024,Schwyz,Keine,303
3025,Zermatt,Weitere,303
3026,Gimel,Unbestimmt,303
3027,Walterswil (BE),Unbestimmt,303
3028,Evolène,Elektrizität,303
3029,Oetwil an der Limmat,Heizöl,303
3030,Nods,Unbestimmt,303
3031,Ursenbach,Unbestimmt,302
3032,Gränichen,Weitere,302
3033,Quinto,Elektrizität,302
3034,Cevio,Elektrizität,302
3035,Salvan,Elektrizität,302
3036,Visperterminen,Weitere,302
3037,Auenstein,Heizöl,302
3038,Hauterive (NE),Unbestimmt,302
3039,Grandson,Gas,301
3040,Pfäfers,Heizöl,301
3041,Wolfwil,Heizöl,300
3042,Heiden,Weitere,300
3043,Aesch (ZH),Unbestimmt,300
3044,Dällikon,Heizöl,300
3045,Mezzovico-Vira,Heizöl,300
3046,Schwellbrunn,Weitere,300
3047,Muotathal,Heizöl,300
3048,Fahrwangen,Heizöl,300
3049,Thierachern,Heizöl,300
3050,Duggingen,Heizöl,300
3051,Roggliswil,Unbestimmt,300
3052,Tägerwilen,Gas,300
3053,Mels,Keine,300
3054,Origlio,Heizöl,299
3055,Medel (Lucmagn),Weitere,299
3056,Dörflingen,Unbestimmt,299
3057,Hüntwangen,Unbestimmt,299
3058,Echarlens,Unbestimmt,299
3059,Thusis,Heizöl,298
3060,Arzier-Le Muids,Heizöl,298
3061,Büren (SO),Unbestimmt,298
3062,Stadel,Heizöl,298
3063,Poschiavo,Keine,298
3064,Ponte Capriasca,Heizöl,298
3065,Prangins,Gas,297
3066,Lindau,Weitere,297
3067,Brislach,Weitere,297
3068,Fischbach,Unbestimmt,297
3069,Triengen,Weitere,297
3070,Tujetsch,Weitere,297
3071,Rickenbach (LU),Weitere,297
3072,Wiesendangen,Weitere,297
3073,Leuggern,Heizöl,297
3074,Rafz,Weitere,296
3075,Eggersriet,Weitere,296
3076,Horw,Weitere,296
3077,Hüttikon,Unbestimmt,296
3078,Moosseedorf,Gas,296
3079,Maisprach,Keine,296
3080,Petit-Val,Unbestimmt,296
3081,Bubikon,Gas,296
3082,Ponthaux,Unbestimmt,295
3083,Gurzelen,Unbestimmt,295
3084,Diessbach bei Büren,Unbestimmt,295
3085,Broc,Weitere,295
3086,Wald (ZH),Keine,295
3087,Wigoltingen,Heizöl,295
3088,Stetten (SH),Unbestimmt,294
3089,Kestenholz,Heizöl,294
3090,Nebikon,Heizöl,294
3091,Mendrisio,Weitere,294
3092,Lajoux (JU),Unbestimmt,294
3093,Dättlikon,Unbestimmt,293
3094,Préverenges,Gas,293
3095,Rüti (ZH),Weitere,293
3096,Roggwil (BE),Weitere,292
3097,Oberbuchsiten,Keine,292
3098,Oberdiessbach,Weitere,292
3099,Oberkirch,Keine,292
3100,Koblenz,Heizöl,292
3101,Schwerzenbach,Heizöl,292
3102,Ursy,Heizöl,292
3103,Walkringen,Weitere,292
3104,Chippis,Unbestimmt,292
3105,Monteceneri,Weitere,292
3106,Lütschental,Unbestimmt,292
3107,Kirchleerau,Unbestimmt,292
3108,Oberkirch,Weitere,291
3109,Wettingen,Weitere,291
3110,Kaiseraugst,Gas,291
3111,Salvan,Unbestimmt,291
3112,Mülligen,Unbestimmt,291
3113,Salvan,Heizöl,291
3114,Urnäsch,Heizöl,291
3115,Entlebuch,Heizöl,291
3116,Bürglen (TG),Heizöl,291
3117,Hinwil,Keine,291
3118,Fulenbach,Heizöl,290
3119,Oberhallau,Unbestimmt,290
3120,Etziken,Unbestimmt,289
3121,Mergoscia,Weitere,289
3122,Seltisberg,Keine,289
3123,Arisdorf,Heizöl,289
3124,Le Lieu,Unbestimmt,289
3125,Valsot,Weitere,289
3126,Luthern,Weitere,289
3127,Werthenstein,Weitere,289
3128,Grandfontaine,Unbestimmt,289
3129,Romanel-sur-Lausanne,Unbestimmt,289
3130,Dachsen,Heizöl,288
3131,Pont-la-Ville,Unbestimmt,288
3132,Maur,Weitere,288
3133,Port-Valais,Elektrizität,288
3134,Giswil,Heizöl,288
3135,Gruyères,Heizöl,288
3136,Bennwil,Keine,288
3137,Echandens,Unbestimmt,288
3138,Riniken,Unbestimmt,288
3139,Klosters,Keine,287
3140,Gunzgen,Heizöl,287
3141,Bellinzona,Gas,287
3142,Eisten,Unbestimmt,287
3143,Conters im Prättigau,Unbestimmt,287
3144,Galgenen,Weitere,287
3145,Ettingen,Weitere,287
3146,Jouxtens-Mézery,Unbestimmt,287
3147,Eclépens,Unbestimmt,287
3148,Günsberg,Unbestimmt,287
3149,Münchwilen (TG),Weitere,287
3150,Rüti (ZH),Keine,286
3151,Sins,Heizöl,286
3152,Ziefen,Weitere,286
3153,Niederried bei Interlaken,Unbestimmt,286
3154,Andelfingen,Weitere,286
3155,Alpthal,Unbestimmt,286
3156,Boniswil,Heizöl,286
3157,Röthenbach im Emmental,Weitere,286
3158,Oberdorf (BL),Weitere,286
3159,Hundwil,Weitere,286
3160,Botterens,Unbestimmt,286
3161,Döttingen,Heizöl,286
3162,Confignon,Gas,286
3163,Unteriberg,Keine,286
3164,Laufen-Uhwiesen,Heizöl,286
3165,Montfaucon,Unbestimmt,285
3166,Chénens,Unbestimmt,285
3167,Corcelles-près-Payerne,Heizöl,285
3168,Avegno Gordevio,Heizöl,285
3169,Kriegstetten,Unbestimmt,284
3170,Granges (Veveyse),Unbestimmt,284
3171,Benken (SG),Weitere,284
3172,Eschenbach (LU),Heizöl,284
3173,Saint-Maurice,Heizöl,283
3174,Bachs,Unbestimmt,283
3175,Poschiavo,Elektrizität,283
3176,Villnachern,Heizöl,283
3177,Penthaz,Unbestimmt,283
3178,Bäriswil,Unbestimmt,283
3179,Bättwil,Heizöl,283
3180,Altikon,Unbestimmt,283
3181,Commugny,Elektrizität,283
3182,Wald (AR),Unbestimmt,283
3183,Ittigen,Gas,283
3184,Niedermuhlern,Unbestimmt,283
3185,Langendorf,Heizöl,283
3186,Les Breuleux,Heizöl,283
3187,Schwanden bei Brienz,Unbestimmt,282
3188,Clos du Doubs,Weitere,282
3189,Dübendorf,Weitere,282
3190,Kleinandelfingen,Heizöl,282
3191,Eggenwil,Unbestimmt,282
3192,Vufflens-la-Ville,Unbestimmt,282
3193,Walterswil (SO),Unbestimmt,282
3194,Weesen,Heizöl,282
3195,Muntelier,Unbestimmt,281
3196,Tschappina,Unbestimmt,281
3197,Assens,Unbestimmt,281
3198,Eptingen,Keine,281
3199,Sagogn,Unbestimmt,281
3200,Kleinbösingen,Unbestimmt,281
3201,Unteriberg,Weitere,281
3202,Lüscherz,Unbestimmt,280
3203,Albinen,Unbestimmt,280
3204,Breggia,Elektrizität,280
3205,Dintikon,Heizöl,280
3206,Kerzers,Weitere,280
3207,Verzasca,Heizöl,280
3208,Linescio,Unbestimmt,280
3209,Arisdorf,Weitere,280
3210,Haut-Intyamon,Heizöl,280
3211,Jenaz,Weitere,280
3212,Urtenen-Schönbühl,Weitere,279
3213,Bellevue,Heizöl,279
3214,Uebeschi,Unbestimmt,279
3215,Bad Ragaz,Weitere,279
3216,Teufenthal (AG),Heizöl,279
3217,Ringgenberg (BE),Weitere,279
3218,St. Niklaus,Weitere,279
3219,Wahlen,Heizöl,279
3220,Erlach,Unbestimmt,279
3221,Oberuzwil,Weitere,278
3222,Nottwil,Heizöl,278
3223,Bösingen,Heizöl,278
3224,Yens,Unbestimmt,278
3225,Escholzmatt-Marbach,Heizöl,278
3226,Obergoms,Keine,278
3227,Märstetten,Heizöl,278
3228,Eggersriet,Heizöl,278
3229,Ermatingen,Heizöl,278
3230,Berlingen,Unbestimmt,277
3231,Flumenthal,Unbestimmt,277
3232,Mühleberg,Weitere,277
3233,Berg (SG),Unbestimmt,277
3234,Port,Weitere,277
3235,Schmerikon,Heizöl,277
3236,Rüthi (SG),Weitere,277
3237,Killwangen,Heizöl,277
3238,Rothenthurm,Weitere,277
3239,Lutry,Elektrizität,277
3240,Jorat-Mézières,Heizöl,277
3241,Muralto,Heizöl,276
3242,Zermatt,Unbestimmt,276
3243,Montilliez,Unbestimmt,276
3244,Cheyres-Châbles,Heizöl,276
3245,Blauen,Keine,276
3246,Ellikon an der Thur,Unbestimmt,276
3247,Grüsch,Heizöl,276
3248,Wängi,Weitere,276
3249,Himmelried,Unbestimmt,276
3250,Seltisberg,Weitere,276
3251,Uttigen,Heizöl,276
3252,Engelberg,Elektrizität,276
3253,Trin,Weitere,275
3254,Vex,Heizöl,275
3255,Ersigen,Heizöl,275
3256,Chalais,Gas,275
3257,Kleinlützel,Heizöl,275
3258,Simplon,Keine,275
3259,Landquart,Gas,275
3260,Röschenz,Weitere,275
3261,Deitingen,Gas,275
3262,Tévenon,Unbestimmt,275
3263,Eiken,Heizöl,275
3264,L'Isle,Unbestimmt,274
3265,Lupsingen,Weitere,274
3266,Dinhard,Heizöl,274
3267,Niederweningen,Heizöl,274
3268,Reinach (AG),Weitere,274
3269,Zihlschlacht-Sitterdorf,Heizöl,274
3270,Bedano,Heizöl,274
3271,Lonay,Heizöl,274
3272,Boppelsen,Unbestimmt,274
3273,Kiesen,Unbestimmt,273
3274,Hautemorges,Heizöl,273
3275,Dierikon,Unbestimmt,273
3276,Hochwald,Heizöl,273
3277,Meinisberg,Heizöl,273
3278,Gonten,Weitere,273
3279,Gempen,Unbestimmt,272
3280,Bourg-en-Lavaux,Gas,272
3281,Drei Höfe,Unbestimmt,272
3282,Münsterlingen,Heizöl,272
3283,Kandergrund,Weitere,272
3284,Rüschlikon,Gas,272
3285,Haute-Ajoie,Heizöl,272
3286,Sion,Keine,272
3287,Montagny (FR),Heizöl,272
3288,Bettwil,Unbestimmt,271
3289,Lupfig,Gas,271
3290,Bottenwil,Unbestimmt,271
3291,Lauperswil,Heizöl,271
3292,Gampel-Bratsch,Heizöl,271
3293,Oekingen,Unbestimmt,271
3294,Ormalingen,Heizöl,271
3295,Wintersingen,Keine,271
3296,Hohenrain,Weitere,271
3297,Tenero-Contra,Heizöl,271
3298,Rüfenach,Unbestimmt,270
3299,Oensingen,Weitere,270
3300,Courtelary,Heizöl,270
3301,Grandson,Heizöl,270
3302,Benken (ZH),Unbestimmt,270
3303,Schwaderloch,Unbestimmt,270
3304,Eriswil,Weitere,269
3305,Grosswangen,Weitere,269
3306,Meggen,Weitere,269
3307,Châtonnaye,Unbestimmt,269
3308,Oberbipp,Heizöl,269
3309,Canobbio,Unbestimmt,269
3310,Pleigne,Unbestimmt,269
3311,Airolo,Heizöl,268
3312,Rheineck,Heizöl,268
3313,Basadingen-Schlattingen,Heizöl,268
3314,Niederhelfenschwil,Heizöl,268
3315,Eischoll,Weitere,268
3316,Samedan,Unbestimmt,268
3317,Gryon,Weitere,268
3318,Unterentfelden,Gas,267
3319,Flims,Unbestimmt,267
3320,Nuvilly,Unbestimmt,267
3321,Buchholterberg,Weitere,267
3322,Brünisried,Unbestimmt,267
3323,Begnins,Unbestimmt,267
3324,Doppleschwand,Unbestimmt,267
3325,Hohentannen,Unbestimmt,266
3326,Erlen,Gas,266
3327,Trachselwald,Weitere,266
3328,Staufen,Heizöl,266
3329,Gampel-Bratsch,Weitere,266
3330,Brislach,Heizöl,266
3331,Masein,Unbestimmt,266
3332,Orbe,Heizöl,265
3333,Saint-George,Unbestimmt,265
3334,Domleschg,Heizöl,265
3335,Egg,Weitere,265
3336,Thayngen,Gas,265
3337,Muntogna da Schons,Weitere,265
3338,Furna,Unbestimmt,265
3339,Rottenschwil,Unbestimmt,265
3340,Bellmund,Heizöl,264
3341,Thun,Elektrizität,264
3342,Schwarzenberg,Weitere,264
3343,Sierre,Elektrizität,264
3344,Beggingen,Unbestimmt,264
3345,Root,Weitere,264
3346,Stein (AR),Weitere,264
3347,Itingen,Weitere,264
3348,Visp,Unbestimmt,264
3349,Abtwil,Unbestimmt,264
3350,Fisibach,Unbestimmt,264
3351,Vacallo,Gas,264
3352,Diegten,Heizöl,263
3353,Rüti bei Büren,Unbestimmt,263
3354,Volketswil,Weitere,263
3355,Damphreux-Lugnez,Unbestimmt,263
3356,Bussnang,Heizöl,263
3357,Orselina,Unbestimmt,263
3358,Villeneuve (VD),Heizöl,263
3359,Bellevue,Gas,263
3360,Bussnang,Weitere,263
3361,Lamone,Unbestimmt,263
3362,Oberlunkhofen,Heizöl,262
3363,Ponte Capriasca,Unbestimmt,262
3364,Schüpfen,Weitere,262
3365,Port-Valais,Gas,262
3366,Develier,Heizöl,262
3367,Matzingen,Heizöl,262
3368,Lenk,Elektrizität,262
3369,Seon,Weitere,262
3370,Sirnach,Weitere,262
3371,Grub (AR),Unbestimmt,262
3372,Lungern,Heizöl,262
3373,Collex-Bossy,Heizöl,262
3374,Diemtigen,Keine,262
3375,Bannwil,Unbestimmt,262
3376,Frauenkappelen,Unbestimmt,262
3377,Surses,Unbestimmt,261
3378,Cortébert,Unbestimmt,261
3379,Kandergrund,Keine,261
3380,Penthalaz,Gas,261
3381,Ried-Brig,Heizöl,261
3382,Buchillon,Unbestimmt,261
3383,Strengelbach,Gas,261
3384,Ronco sopra Ascona,Elektrizität,261
3385,Dittingen,Keine,261
3386,Zernez,Weitere,261
3387,Anières,Heizöl,261
3388,Au (SG),Weitere,261
3389,Maienfeld,Weitere,260
3390,Melchnau,Weitere,260
3391,Cevio,Heizöl,260
3392,Lüterkofen-Ichertswil,Unbestimmt,260
3393,Erlach,Heizöl,260
3394,Wila,Heizöl,260
3395,Regensdorf,Weitere,260
3396,Jonschwil,Heizöl,260
3397,Greifensee,Heizöl,259
3398,Zermatt,Keine,259
3399,Grosswangen,Heizöl,259
3400,Altnau,Gas,259
3401,Tuggen,Heizöl,259
3402,Chardonne,Heizöl,259
3403,Matzendorf,Heizöl,259
3404,Saicourt,Unbestimmt,259
3405,Starrkirch-Wil,Unbestimmt,259
3406,Muzzano,Unbestimmt,259
3407,Cheyres-Châbles,Elektrizität,259
3408,Lumino,Heizöl,258
3409,St. Moritz,Unbestimmt,258
3410,Obersaxen Mundaun,Elektrizität,258
3411,Vionnaz,Elektrizität,258
3412,Acquarossa,Heizöl,258
3413,Saint-Cergue,Weitere,258
3414,Moutier,Weitere,258
3415,Wallisellen,Weitere,258
3416,Andermatt,Heizöl,258
3417,Winznau,Heizöl,257
3418,Saas-Grund,Heizöl,257
3419,Sennwald,Keine,257
3420,Reute (AR),Unbestimmt,257
3421,Mettauertal,Weitere,257
3422,Cham,Weitere,257
3423,Oberwil bei Büren,Unbestimmt,256
3424,Chéserex,Unbestimmt,256
3425,Niederhelfenschwil,Gas,256
3426,Corsier-sur-Vevey,Heizöl,256
3427,Lamone,Heizöl,256
3428,Göschenen,Unbestimmt,256
3429,Biglen,Heizöl,256
3430,Ueberstorf,Weitere,256
3431,Deitingen,Heizöl,256
3432,Seeberg,Weitere,256
3433,Schlatt-Haslen,Weitere,256
3434,Concise,Unbestimmt,255
3435,Vitznau,Heizöl,255
3436,Ilanz/Glion,Keine,255
3437,Givrins,Unbestimmt,255
3438,Arch,Heizöl,255
3439,Riva San Vitale,Gas,255
3440,Fiesch,Elektrizität,255
3441,Clos du Doubs,Heizöl,255
3442,Worben,Heizöl,255
3443,Wildhaus-Alt St. Johann,Elektrizität,255
3444,Oetwil am See,Weitere,254
3445,Gündlischwand,Unbestimmt,254
3446,Le Chenit,Weitere,254
3447,Ennetmoos,Unbestimmt,254
3448,Ronco sopra Ascona,Heizöl,254
3449,Echallens,Heizöl,254
3450,Wangen bei Olten,Gas,253
3451,Schleitheim,Heizöl,253
3452,Attalens,Weitere,253
3453,Schmitten (FR),Weitere,253
3454,Crémines,Unbestimmt,253
3455,Seftigen,Heizöl,253
3456,Jens,Unbestimmt,253
3457,Churwalden,Keine,253
3458,Menznau,Heizöl,253
3459,Herznach-Ueken,Heizöl,253
3460,Mettauertal,Heizöl,253
3461,Marthalen,Heizöl,253
3462,Prato (Leventina),Unbestimmt,253
3463,Steinhausen,Gas,253
3464,Andwil (SG),Heizöl,253
3465,Signau,Heizöl,253
3466,Chexbres,Unbestimmt,253
3467,Wartau,Keine,253
3468,Vuisternens-devant-Romont,Heizöl,252
3469,Reigoldswil,Heizöl,252
3470,Payerne,Gas,252
3471,Bösingen,Weitere,252
3472,Chexbres,Gas,252
3473,Schlatt (TG),Heizöl,252
3474,Raron,Heizöl,252
3475,Avegno Gordevio,Elektrizität,252
3476,Wimmis,Heizöl,252
3477,Lupsingen,Heizöl,252
3478,Beckenried,Weitere,252
3479,Manno,Unbestimmt,252
3480,Obergoms,Weitere,251
3481,Rapperswil-Jona,Elektrizität,251
3482,Oberbuchsiten,Heizöl,251
3483,Eschenbach (SG),Gas,251
3484,Tramelan,Weitere,251
3485,Movelier,Unbestimmt,251
3486,Mont-sur-Rolle,Gas,251
3487,Mammern,Unbestimmt,251
3488,Vouvry,Elektrizität,250
3489,Boningen,Unbestimmt,250
3490,Beinwil (SO),Unbestimmt,250
3491,Inkwil,Unbestimmt,250
3492,Broc,Heizöl,250
3493,Schleitheim,Weitere,249
3494,Manno,Heizöl,249
3495,Rochefort,Weitere,249
3496,Jongny,Gas,249
3497,Blonay - Saint-Légier,Elektrizität,249
3498,Oberrieden,Weitere,249
3499,Arosa,Elektrizität,249
3500,Cugy (VD),Heizöl,249
3501,Airolo,Elektrizität,249
3502,Thurnen,Heizöl,248
3503,Oberlangenegg,Unbestimmt,248
3504,Feuerthalen,Heizöl,248
3505,Vuadens,Heizöl,248
3506,Oltingen,Keine,248
3507,Cornaux,Heizöl,248
3508,Rossinière,Unbestimmt,248
3509,Meikirch,Weitere,248
3510,Brüttelen,Unbestimmt,248
3511,Hombrechtikon,Keine,248
3512,Siglistorf,Unbestimmt,248
3513,Muralto,Unbestimmt,248
3514,Bühler,Heizöl,248
3515,Hausen (AG),Heizöl,248
3516,Haut-Intyamon,Weitere,247
3517,Fischbach-Göslikon,Heizöl,247
3518,La Chaux-du-Milieu,Unbestimmt,247
3519,Obergösgen,Heizöl,247
3520,Savosa,Heizöl,247
3521,Vaz/Obervaz,Weitere,247
3522,Val-d'Illiez,Unbestimmt,247
3523,Gersau,Heizöl,247
3524,Ramsen,Heizöl,247
3525,Rünenberg,Keine,247
3526,Liesberg,Heizöl,247
3527,Bleienbach,Unbestimmt,247
3528,Ballaigues,Unbestimmt,247
3529,Collombey-Muraz,Elektrizität,246
3530,Oberbuchsiten,Unbestimmt,246
3531,Bowil,Weitere,246
3532,Neuheim,Heizöl,246
3533,Fieschertal,Unbestimmt,246
3534,Unterseen,Gas,246
3535,Hallwil,Unbestimmt,246
3536,Bavois,Unbestimmt,246
3537,Sargans,Keine,246
3538,Origlio,Unbestimmt,246
3539,Interlaken,Gas,246
3540,Horrenbach-Buchen,Unbestimmt,246
3541,Utzenstorf,Weitere,246
3542,Wilderswil,Weitere,246
3543,Kandersteg,Weitere,246
3544,Brot-Plamboz,Unbestimmt,246
3545,Aeschi bei Spiez,Weitere,245
3546,Luzein,Heizöl,245
3547,Saanen,Elektrizität,245
3548,Bergün Filisur,Heizöl,245
3549,Andeer,Weitere,245
3550,Rothrist,Weitere,245
3551,Mumpf,Heizöl,245
3552,Aubonne,Heizöl,245
3553,Visperterminen,Heizöl,245
3554,Höri,Heizöl,245
3555,Sumiswald,Keine,245
3556,Schwadernau,Unbestimmt,245
3557,Innerthal,Unbestimmt,244
3558,Oberwil im Simmental,Weitere,244
3559,Mörel-Filet,Keine,244
3560,Silenen,Heizöl,244
3561,Morrens (VD),Unbestimmt,244
3562,Riehen,Unbestimmt,244
3563,Morcote,Heizöl,244
3564,Frutigen,Keine,244
3565,Gsteigwiler,Unbestimmt,244
3566,Laax,Weitere,244
3567,Obersaxen Mundaun,Unbestimmt,244
3568,Birrhard,Unbestimmt,244
3569,Udligenswil,Heizöl,243
3570,Lampenberg,Keine,243
3571,Wenslingen,Keine,243
3572,Homburg,Weitere,243
3573,Raperswilen,Unbestimmt,243
3574,Kradolf-Schönenberg,Gas,243
3575,Genthod,Heizöl,243
3576,Evilard,Heizöl,243
3577,Hauterive (FR),Heizöl,243
3578,Bözberg,Heizöl,243
3579,Matzingen,Gas,242
3580,Müllheim,Heizöl,242
3581,Steinen,Weitere,242
3582,Vernate,Unbestimmt,242
3583,Seewis im Prättigau,Heizöl,242
3584,Cadempino,Unbestimmt,242
3585,Hohenrain,Heizöl,242
3586,Hauptwil-Gottshaus,Heizöl,242
3587,Basse-Vendline,Heizöl,241
3588,Mettmenstetten,Weitere,241
3589,Arzier-Le Muids,Elektrizität,241
3590,Büetigen,Unbestimmt,241
3591,Twann-Tüscherz,Heizöl,241
3592,Villmergen,Weitere,241
3593,Calanca,Weitere,241
3594,Steinach,Heizöl,241
3595,Ergisch,Weitere,240
3596,Affeltrangen,Weitere,240
3597,Linden,Weitere,240
3598,Degersheim,Weitere,240
3599,Utzenstorf,Gas,240
3600,Puidoux,Heizöl,240
3601,Untervaz,Weitere,240
3602,Meggen,Gas,240
3603,Wängi,Gas,240
3604,Sonvilier,Heizöl,240
3605,Berg (TG),Heizöl,239
3606,Bremgarten bei Bern,Weitere,239
3607,Lütisburg,Weitere,239
3608,Berg (TG),Weitere,239
3609,Märstetten,Gas,239
3610,Wangen-Brüttisellen,Gas,239
3611,Quinto,Weitere,239
3612,Rolle,Heizöl,239
3613,Begnins,Heizöl,239
3614,Davos,Keine,239
3615,Römerswil,Weitere,239
3616,La Sarraz,Gas,239
3617,Cudrefin,Heizöl,239
3618,Fahy,Unbestimmt,239
3619,Plateau de Diesse,Weitere,239
3620,Neyruz (FR),Heizöl,239
3621,Oberweningen,Heizöl,238
3622,Corminboeuf,Weitere,238
3623,Lachen,Gas,238
3624,Wohlen bei Bern,Elektrizität,238
3625,Fischenthal,Heizöl,238
3626,Corsier (GE),Gas,238
3627,Lostallo,Elektrizität,237
3628,Neuendorf,Heizöl,237
3629,Champvent,Unbestimmt,237
