,Gemeinde,Energiequelle,Anzahl
2744,Niederbuchsiten,Unbestimmt,340
2745,Rorschach,Gas,340
2746,Wilen (TG),Unbestimmt,340
2747,Bichelsee-Balterswil,Heizöl,340
2748,Riddes,Weitere,340
2749,Holziken,Unbestimmt,339
2750,Diemtigen,Heizöl,339
2751,Kradolf-Schönenberg,Heizöl,339
2752,Ebnat-Kappel,Heizöl,339
2753,Itingen,Heizöl,339
2754,Riviera,Weitere,338
2755,Disentis/Mustér,Weitere,338
2756,Killwangen,Unbestimmt,338
2757,Blonay - Saint-Légier,Weitere,338
2758,Seedorf (BE),Weitere,338
2759,Préverenges,Unbestimmt,338
2760,Ochlenberg,Unbestimmt,338
2761,Salvan,Weitere,337
2762,Weggis,Weitere,337
2763,Lens,Weitere,337
2764,Sutz-Lattrigen,Unbestimmt,337
2765,Appenzell,Weitere,337
2766,Füllinsdorf,Heizöl,337
2767,Niederlenz,Weitere,337
2768,Niederbipp,Weitere,337
2769,Aefligen,Unbestimmt,336
2770,Grimisuat,Unbestimmt,336
2771,Knonau,Unbestimmt,336
2772,Schattdorf,Unbestimmt,336
2773,Cugy (VD),Unbestimmt,336
2774,Vernier,Weitere,336
2775,Le Noirmont,Heizöl,335
2776,Collombey-Muraz,Weitere,335
2777,Koppigen,Heizöl,335
2778,Burgdorf,Keine,335
2779,Etoy,Unbestimmt,335
2780,Novazzano,Heizöl,335
2781,Roveredo (GR),Elektrizität,334
2782,Müllheim,Gas,334
2783,Spiringen,Weitere,334
2784,Felsberg,Heizöl,334
2785,Unterengstringen,Heizöl,334
2786,Buttisholz,Weitere,334
2787,Kreuzlingen,Weitere,334
2788,Vinelz,Unbestimmt,334
2789,Menzingen,Weitere,333
2790,Ermatingen,Gas,333
2791,Selzach,Gas,333
2792,Beckenried,Heizöl,333
2793,Mont-sur-Rolle,Unbestimmt,333
2794,Renan (BE),Unbestimmt,333
2795,Trun,Weitere,333
2796,Othmarsingen,Heizöl,333
2797,Hallau,Weitere,333
2798,Grandcour,Unbestimmt,333
2799,Breil/Brigels,Heizöl,333
2800,Terre di Pedemonte,Elektrizität,332
2801,Obermumpf,Unbestimmt,332
2802,Oberwil-Lieli,Heizöl,332
2803,Thörigen,Unbestimmt,332
2804,Kaufdorf,Unbestimmt,332
2805,Risch,Gas,332
2806,Oberhof,Unbestimmt,332
2807,Bellach,Keine,332
2808,Marbach (SG),Weitere,331
2809,Thürnen,Keine,331
2810,Chêne-Bourg,Heizöl,331
2811,Villigen,Weitere,331
2812,Kölliken,Gas,330
2813,Evilard,Gas,330
2814,Birsfelden,Heizöl,330
2815,Remaufens,Unbestimmt,330
2816,Uzwil,Weitere,330
2817,Villeret,Unbestimmt,329
2818,Davos,Elektrizität,329
2819,Wildhaus-Alt St. Johann,Keine,329
2820,Ernen,Weitere,329
2821,Freienbach,Weitere,329
2822,Fontenais,Heizöl,329
2823,Horn,Unbestimmt,329
2824,Cressier (NE),Heizöl,329
2825,Vandoeuvres,Heizöl,329
2826,Hägendorf,Weitere,329
2827,Illgau,Unbestimmt,328
2828,Rougemont,Heizöl,328
2829,Bottmingen,Weitere,328
2830,Bedigliora,Unbestimmt,328
2831,Flühli,Elektrizität,328
2832,Meikirch,Heizöl,328
2833,Niederdorf,Heizöl,328
2834,Villmergen,Gas,328
2835,Bern,Elektrizität,327
2836,Hilterfingen,Gas,327
2837,Rubigen,Heizöl,327
2838,Mies,Heizöl,327
2839,Val-de-Travers,Keine,327
2840,Witterswil,Heizöl,327
2841,Remetschwil,Heizöl,327
2842,Krauchthal,Heizöl,327
2843,Isone,Unbestimmt,327
2844,Wolfenschiessen,Weitere,327
2845,Anières,Gas,327
2846,Dotzigen,Unbestimmt,327
2847,Jonschwil,Gas,327
2848,Holderbank (AG),Unbestimmt,326
2849,Echichens,Heizöl,326
2850,Oberembrach,Unbestimmt,326
2851,Bassins,Unbestimmt,326
2852,Aegerten,Unbestimmt,326
2853,Wädenswil,Elektrizität,326
2854,Lumnezia,Heizöl,325
2855,Oftringen,Weitere,325
2856,Urdorf,Keine,325
2857,Bolligen,Weitere,325
2858,Seengen,Heizöl,325
2859,Attiswil,Heizöl,325
2860,Rothenfluh,Keine,325
2861,Grossaffoltern,Weitere,324
2862,Cazis,Heizöl,324
2863,Forst-Längenbühl,Unbestimmt,323
2864,La Sarraz,Unbestimmt,323
2865,Menznau,Weitere,323
2866,Trasadingen,Unbestimmt,323
2867,Walzenhausen,Heizöl,322
2868,Welschenrohr-Gänsbrunnen,Heizöl,322
2869,Yvorne,Unbestimmt,322
2870,Savièse,Keine,322
2871,Morcote,Unbestimmt,322
2872,Kaltbrunn,Heizöl,322
2873,Steinen,Heizöl,321
2874,Autigny,Unbestimmt,321
2875,Bedano,Unbestimmt,321
2876,Degersheim,Heizöl,321
2877,Oberweningen,Unbestimmt,321
2878,Diessenhofen,Heizöl,321
2879,Augst,Keine,321
2880,Sulgen,Heizöl,321
2881,Jenins,Unbestimmt,321
2882,Bürchen,Elektrizität,321
2883,Siblingen,Unbestimmt,321
2884,Ardon,Heizöl,320
2885,Zillis-Reischen,Unbestimmt,320
2886,Oberrieden,Heizöl,320
2887,Courtedoux,Unbestimmt,319
2888,Kallnach,Heizöl,319
2889,Bülach,Gas,319
2890,Lupsingen,Keine,319
2891,Sempach,Heizöl,319
2892,Les Verrières,Unbestimmt,319
2893,Etoy,Gas,319
2894,Erlinsbach (SO),Weitere,319
2895,Egnach,Weitere,319
2896,Steinerberg,Unbestimmt,319
2897,Rapperswil (BE),Weitere,319
2898,Penthalaz,Unbestimmt,318
2899,Vully-les-Lacs,Weitere,318
2900,Vouvry,Heizöl,318
2901,Hinwil,Gas,318
2902,Egerkingen,Heizöl,318
2903,Bellikon,Heizöl,318
2904,Brütten,Heizöl,317
2905,Saint-Cergue,Heizöl,317
2906,Stäfa,Weitere,317
2907,Glarus Nord,Elektrizität,317
2908,Herzogenbuchsee,Weitere,317
2909,Recherswil,Gas,317
2910,Alto Malcantone,Heizöl,317
2911,Sins,Weitere,317
2912,Laufen,Weitere,317
2913,Bischofszell,Gas,317
2914,Bürglen (UR),Heizöl,316
2915,Bourg-en-Lavaux,Elektrizität,316
2916,Moosleerau,Unbestimmt,316
2917,Arni (AG),Heizöl,316
2918,Altendorf,Weitere,316
2919,Riaz,Heizöl,316
2920,Nuglar-St. Pantaleon,Heizöl,316
2921,Vordemwald,Heizöl,315
2922,Uttwil,Unbestimmt,315
2923,Wartau,Gas,315
2924,Freienwil,Unbestimmt,315
2925,Untereggen,Unbestimmt,315
2926,Erschwil,Unbestimmt,315
2927,Cortaillod,Heizöl,315
2928,Lausen,Weitere,315
2929,Lauerz,Unbestimmt,315
2930,Oberriet (SG),Gas,315
2931,Flurlingen,Unbestimmt,314
2932,Prangins,Heizöl,314
2933,Cademario,Unbestimmt,314
2934,Novaggio,Unbestimmt,314
2935,Turbenthal,Weitere,314
2936,Stansstad,Heizöl,314
2937,Schmerikon,Gas,314
2938,Ipsach,Heizöl,314
2939,Pfeffingen,Gas,314
2940,Olten,Keine,313
2941,Hunzenschwil,Keine,313
2942,Jongny,Unbestimmt,313
2943,Schluein,Unbestimmt,313
2944,Selzach,Heizöl,313
2945,Dürnten,Weitere,312
2946,Bussigny,Heizöl,312
2947,Henggart,Heizöl,312
2948,Vendlincourt,Unbestimmt,312
2949,L'Abbaye,Heizöl,312
2950,Oetwil an der Limmat,Unbestimmt,312
2951,Ebikon,Elektrizität,312
2952,Bachenbülach,Heizöl,312
2953,Hasle bei Burgdorf,Heizöl,312
2954,Saanen,Keine,312
2955,Spiez,Elektrizität,312
2956,Corseaux,Gas,311
2957,Emmetten,Keine,311
2958,Orvin,Heizöl,311
2959,Ottenbach,Heizöl,311
2960,Braunau,Unbestimmt,311
2961,Kaltbrunn,Gas,311
2962,Crans (VD),Heizöl,311
2963,Romanshorn,Weitere,311
2964,Küttigen,Weitere,311
2965,Coeuve,Unbestimmt,311
2966,Lucens,Heizöl,311
2967,Riederalp,Elektrizität,310
2968,Wittenbach,Weitere,310
2969,La Grande Béroche,Gas,310
2970,Hitzkirch,Keine,310
2971,Wichtrach,Weitere,310
2972,Zuoz,Heizöl,310
2973,La Tène,Heizöl,310
2974,Cugnasco-Gerra,Elektrizität,310
2975,Zeglingen,Keine,310
2976,Gachnang,Gas,310
2977,Kaltbrunn,Weitere,310
2978,Leutwil,Unbestimmt,310
2979,Laupersdorf,Heizöl,309
2980,Witterswil,Unbestimmt,309
2981,Schmitten (FR),Heizöl,309
2982,Künten,Heizöl,309
2983,Benken (SG),Heizöl,309
2984,Wald (BE),Keine,309
2985,Yvonand,Heizöl,309
2986,Schönenbuch,Gas,309
2987,Corgémont,Heizöl,309
2988,Boécourt,Unbestimmt,308
2989,Rodersdorf,Unbestimmt,308
2990,Schnottwil,Unbestimmt,308
2991,Obergerlafingen,Unbestimmt,308
2992,Frenkendorf,Weitere,308
2993,Birr,Gas,307
2994,Cressier (FR),Unbestimmt,307
2995,Attalens,Heizöl,307
2996,Gipf-Oberfrick,Heizöl,307
2997,Kaiseraugst,Weitere,307
2998,Ettiswil,Heizöl,307
2999,Rüdlingen,Unbestimmt,307
3000,Agarn,Unbestimmt,306
3001,Wünnewil-Flamatt,Weitere,306
3002,Bettwiesen,Unbestimmt,306
3003,Corseaux,Unbestimmt,306
3004,Vaz/Obervaz,Unbestimmt,306
3005,Noble-Contrée,Elektrizität,306
3006,Aegerten,Heizöl,306
3007,Hausen (AG),Unbestimmt,306
3008,Stetten (AG),Heizöl,306
3009,Gingins,Unbestimmt,305
3010,La Baroche,Heizöl,305
3011,Brusio,Weitere,305
3012,Zeiningen,Heizöl,305
3013,Lignières,Unbestimmt,305
3014,Hüttlingen,Unbestimmt,305
3015,Buseno,Unbestimmt,305
3016,Montanaire,Heizöl,305
3017,Engelberg,Keine,304
3018,Lavizzara,Elektrizität,304
3019,Zermatt,Weitere,304
3020,Bütschwil-Ganterschwil,Heizöl,304
3021,Winterthur,Elektrizität,304
3022,Rodersdorf,Heizöl,304
3023,Wald (BE),Unbestimmt,304
3024,Beatenberg,Weitere,304
3025,Gimel,Unbestimmt,303
3026,Schwellbrunn,Weitere,303
3027,Nods,Unbestimmt,303
3028,Schwyz,Keine,303
3029,Milvignes,Weitere,303
3030,Oetwil an der Limmat,Heizöl,303
3031,Evolène,Elektrizität,303
3032,Walterswil (BE),Unbestimmt,303
3033,Visperterminen,Weitere,302
3034,Cevio,Elektrizität,302
3035,Gränichen,Weitere,302
3036,Salvan,Elektrizität,302
3037,Auenstein,Heizöl,302
3038,Quinto,Elektrizität,302
3039,Ursenbach,Unbestimmt,302
3040,Hauterive (NE),Unbestimmt,302
3041,Rickenbach (LU),Weitere,302
3042,Pfäfers,Heizöl,301
3043,Grandson,Gas,301
3044,Heiden,Weitere,301
3045,Thierachern,Heizöl,300
3046,Tägerwilen,Gas,300
3047,Mels,Keine,300
3048,Dällikon,Heizöl,300
3049,Fahrwangen,Heizöl,300
3050,Mezzovico-Vira,Heizöl,300
3051,Muotathal,Heizöl,300
3052,Duggingen,Heizöl,300
3053,Wolfwil,Heizöl,300
3054,Roggliswil,Unbestimmt,300
3055,Dörflingen,Unbestimmt,299
3056,Echarlens,Unbestimmt,299
3057,Medel (Lucmagn),Weitere,299
3058,Aesch (ZH),Unbestimmt,299
3059,Origlio,Heizöl,299
3060,Hüntwangen,Unbestimmt,299
3061,Büren (SO),Unbestimmt,298
3062,Rafz,Weitere,298
3063,Stadel,Heizöl,298
3064,Ponte Capriasca,Heizöl,298
3065,Poschiavo,Keine,298
3066,Thusis,Heizöl,298
3067,Arzier-Le Muids,Heizöl,298
3068,Lindau,Weitere,297
3069,Wiesendangen,Weitere,297
3070,Brislach,Weitere,297
3071,Fischbach,Unbestimmt,297
3072,Leuggern,Heizöl,297
3073,Triengen,Weitere,297
3074,Tujetsch,Weitere,297
3075,Prangins,Gas,297
3076,Moosseedorf,Gas,296
3077,Eggersriet,Weitere,296
3078,Bubikon,Gas,296
3079,Maisprach,Keine,296
3080,Hüttikon,Unbestimmt,296
3081,Petit-Val,Unbestimmt,296
3082,Horw,Weitere,296
3083,Gurzelen,Unbestimmt,295
3084,Ponthaux,Unbestimmt,295
3085,Diessbach bei Büren,Unbestimmt,295
3086,Wald (ZH),Keine,295
3087,Mendrisio,Weitere,295
3088,Wigoltingen,Heizöl,295
3089,Broc,Weitere,295
3090,Stetten (SH),Unbestimmt,294
3091,Kestenholz,Heizöl,294
3092,Lajoux (JU),Unbestimmt,294
3093,Nebikon,Heizöl,294
3094,Dättlikon,Unbestimmt,293
3095,Rüti (ZH),Weitere,293
3096,Roggwil (BE),Weitere,293
3097,Préverenges,Gas,293
3098,Lütschental,Unbestimmt,292
3099,Ursy,Heizöl,292
3100,Chippis,Unbestimmt,292
3101,Koblenz,Heizöl,292
3102,Monteceneri,Weitere,292
3103,Oberbuchsiten,Keine,292
3104,Hinwil,Keine,292
3105,Kirchleerau,Unbestimmt,292
3106,Schwerzenbach,Heizöl,292
3107,Oberkirch,Keine,292
3108,Walkringen,Weitere,292
3109,Oberdiessbach,Weitere,292
3110,Bürglen (TG),Heizöl,291
3111,Salvan,Unbestimmt,291
3112,Oberkirch,Weitere,291
3113,Entlebuch,Heizöl,291
3114,Salvan,Heizöl,291
3115,Urnäsch,Heizöl,291
3116,Wettingen,Weitere,291
3117,Kaiseraugst,Gas,291
3118,Mülligen,Unbestimmt,291
3119,Fulenbach,Heizöl,290
3120,Oberhallau,Unbestimmt,290
3121,Mergoscia,Weitere,289
3122,Luthern,Weitere,289
3123,Grandfontaine,Unbestimmt,289
3124,Etziken,Unbestimmt,289
3125,Seltisberg,Keine,289
3126,Le Lieu,Unbestimmt,289
3127,Werthenstein,Weitere,289
3128,Maur,Weitere,289
3129,Valsot,Weitere,289
3130,Romanel-sur-Lausanne,Unbestimmt,289
3131,Arisdorf,Heizöl,289
3132,Riniken,Unbestimmt,288
3133,Port-Valais,Elektrizität,288
3134,Gruyères,Heizöl,288
3135,Echandens,Unbestimmt,288
3136,Pont-la-Ville,Unbestimmt,288
3137,Galgenen,Weitere,288
3138,Bennwil,Keine,288
3139,Giswil,Heizöl,288
3140,Dachsen,Heizöl,288
3141,Jouxtens-Mézery,Unbestimmt,287
3142,Münchwilen (TG),Weitere,287
3143,Conters im Prättigau,Unbestimmt,287
3144,Ettingen,Weitere,287
3145,Bellinzona,Gas,287
3146,Eisten,Unbestimmt,287
3147,Gunzgen,Heizöl,287
3148,Eclépens,Unbestimmt,287
3149,Günsberg,Unbestimmt,287
3150,Klosters,Keine,287
3151,Rüti (ZH),Keine,286
3152,Hundwil,Weitere,286
3153,Oberdorf (BL),Weitere,286
3154,Confignon,Gas,286
3155,Laufen-Uhwiesen,Heizöl,286
3156,Döttingen,Heizöl,286
3157,Andelfingen,Weitere,286
3158,Botterens,Unbestimmt,286
3159,Unteriberg,Keine,286
3160,Ziefen,Weitere,286
3161,Boniswil,Heizöl,286
3162,Niederried bei Interlaken,Unbestimmt,286
3163,Alpthal,Unbestimmt,286
3164,Röthenbach im Emmental,Weitere,286
3165,Sins,Heizöl,286
3166,Avegno Gordevio,Heizöl,285
3167,Oberuzwil,Weitere,285
3168,Corcelles-près-Payerne,Heizöl,285
3169,Chénens,Unbestimmt,285
3170,Benken (SG),Weitere,285
3171,Montfaucon,Unbestimmt,285
3172,Granges (Veveyse),Unbestimmt,284
3173,Kriegstetten,Unbestimmt,284
3174,Eschenbach (LU),Heizöl,284
3175,Dübendorf,Weitere,284
3176,Saint-Maurice,Heizöl,283
3177,Langendorf,Heizöl,283
3178,Les Breuleux,Heizöl,283
3179,Altikon,Unbestimmt,283
3180,Commugny,Elektrizität,283
3181,Wald (AR),Unbestimmt,283
3182,Bachs,Unbestimmt,283
3183,Niedermuhlern,Unbestimmt,283
3184,Penthaz,Unbestimmt,283
3185,Bäriswil,Unbestimmt,283
3186,Bättwil,Heizöl,283
3187,Villnachern,Heizöl,283
3188,Ittigen,Gas,283
3189,Poschiavo,Elektrizität,283
3190,Clos du Doubs,Weitere,282
3191,Weesen,Heizöl,282
3192,Schwanden bei Brienz,Unbestimmt,282
3193,Kleinandelfingen,Heizöl,282
3194,Urtenen-Schönbühl,Weitere,282
3195,Vufflens-la-Ville,Unbestimmt,282
3196,Bad Ragaz,Weitere,282
3197,Eggenwil,Unbestimmt,282
3198,Walterswil (SO),Unbestimmt,282
3199,Muntelier,Unbestimmt,281
3200,Unteriberg,Weitere,281
3201,Assens,Unbestimmt,281
3202,Eptingen,Keine,281
3203,Tschappina,Unbestimmt,281
3204,Kleinbösingen,Unbestimmt,281
3205,Sagogn,Unbestimmt,281
3206,Rüthi (SG),Weitere,281
3207,Arisdorf,Weitere,280
3208,Port,Weitere,280
3209,Jenaz,Weitere,280
3210,Breggia,Elektrizität,280
3211,Dintikon,Heizöl,280
3212,Verzasca,Heizöl,280
3213,Haut-Intyamon,Heizöl,280
3214,Albinen,Unbestimmt,280
3215,Linescio,Unbestimmt,280
3216,Kerzers,Weitere,280
3217,St. Niklaus,Weitere,279
3218,Erlach,Unbestimmt,279
3219,Ringgenberg (BE),Weitere,279
3220,Wahlen,Heizöl,279
3221,Uebeschi,Unbestimmt,279
3222,Bellevue,Heizöl,279
3223,Teufenthal (AG),Heizöl,279
3224,Reinach (AG),Weitere,279
3225,Ermatingen,Heizöl,278
3226,Obergoms,Keine,278
3227,Lüscherz,Unbestimmt,278
3228,Yens,Unbestimmt,278
3229,Eggersriet,Heizöl,278
3230,Bösingen,Heizöl,278
3231,Märstetten,Heizöl,278
3232,Nottwil,Heizöl,278
3233,Escholzmatt-Marbach,Heizöl,278
3234,Jorat-Mézières,Heizöl,277
3235,Flumenthal,Unbestimmt,277
3236,Wängi,Weitere,277
3237,Killwangen,Heizöl,277
3238,Mühleberg,Weitere,277
3239,Rothenthurm,Weitere,277
3240,Schmerikon,Heizöl,277
3241,Lutry,Elektrizität,277
3242,Berlingen,Unbestimmt,277
3243,Ellikon an der Thur,Unbestimmt,276
3244,Engelberg,Elektrizität,276
3245,Cheyres-Châbles,Heizöl,276
3246,Seltisberg,Weitere,276
3247,Himmelried,Unbestimmt,276
3248,Montilliez,Unbestimmt,276
3249,Muralto,Heizöl,276
3250,Uttigen,Heizöl,276
3251,Blauen,Keine,276
3252,Grüsch,Heizöl,276
3253,Zermatt,Unbestimmt,276
3254,Berg (SG),Unbestimmt,276
3255,Landquart,Gas,275
3256,Eiken,Heizöl,275
3257,Gonten,Weitere,275
3258,Kleinlützel,Heizöl,275
3259,Ersigen,Heizöl,275
3260,Simplon,Keine,275
3261,Vex,Heizöl,275
3262,Santa Maria in Calanca,Unbestimmt,275
3263,Tévenon,Unbestimmt,275
3264,Trin,Weitere,275
3265,Deitingen,Gas,275
3266,Chalais,Gas,275
3267,Röschenz,Weitere,275
3268,Dinhard,Heizöl,274
3269,Lupsingen,Weitere,274
3270,Zihlschlacht-Sitterdorf,Heizöl,274
3271,L'Isle,Unbestimmt,274
3272,Boppelsen,Unbestimmt,274
3273,Niederweningen,Heizöl,274
3274,Bedano,Heizöl,274
3275,Lonay,Heizöl,274
3276,Kandergrund,Weitere,273
3277,Kiesen,Unbestimmt,273
3278,Dierikon,Unbestimmt,273
3279,Hautemorges,Heizöl,273
3280,Hochwald,Heizöl,273
3281,Meinisberg,Heizöl,273
3282,Haute-Ajoie,Heizöl,272
3283,Münsterlingen,Heizöl,272
3284,Bourg-en-Lavaux,Gas,272
3285,Drei Höfe,Unbestimmt,272
3286,Sion,Keine,272
3287,Gempen,Unbestimmt,272
3288,Rüschlikon,Gas,272
3289,Montagny (FR),Heizöl,272
3290,Gampel-Bratsch,Heizöl,271
3291,Oekingen,Unbestimmt,271
3292,Bettwil,Unbestimmt,271
3293,Lauperswil,Heizöl,271
3294,Hohenrain,Weitere,271
3295,Wintersingen,Keine,271
3296,Lupfig,Gas,271
3297,Ormalingen,Heizöl,271
3298,Tenero-Contra,Heizöl,271
3299,Oensingen,Weitere,270
3300,Schwaderloch,Unbestimmt,270
3301,Benken (ZH),Unbestimmt,270
3302,Bottenwil,Unbestimmt,270
3303,Grandson,Heizöl,270
3304,Rüfenach,Unbestimmt,270
3305,Courtelary,Heizöl,270
3306,Grosswangen,Weitere,269
3307,Oberbipp,Heizöl,269
3308,Châtonnaye,Unbestimmt,269
3309,Pleigne,Unbestimmt,269
3310,Meggen,Weitere,269
3311,Eriswil,Weitere,269
3312,Canobbio,Unbestimmt,269
3313,Au (SG),Weitere,269
3314,Eischoll,Weitere,268
3315,Basadingen-Schlattingen,Heizöl,268
3316,Samedan,Unbestimmt,268
3317,Niederhelfenschwil,Heizöl,268
3318,Rheineck,Heizöl,268
3319,Gryon,Weitere,268
3320,Airolo,Heizöl,268
3321,Unterentfelden,Gas,267
3322,Nuvilly,Unbestimmt,267
3323,Doppleschwand,Unbestimmt,267
3324,Brünisried,Unbestimmt,267
3325,Buchholterberg,Weitere,267
3326,Begnins,Unbestimmt,267
3327,Staufen,Heizöl,266
3328,Brislach,Heizöl,266
3329,Masein,Unbestimmt,266
3330,Gampel-Bratsch,Weitere,266
3331,Erlen,Gas,266
3332,Trachselwald,Weitere,266
3333,Flims,Unbestimmt,266
3334,Hohentannen,Unbestimmt,266
3335,Orbe,Heizöl,265
3336,Egg,Weitere,265
3337,Muntogna da Schons,Weitere,265
3338,Domleschg,Heizöl,265
3339,Saint-George,Unbestimmt,265
3340,Furna,Unbestimmt,265
3341,Rottenschwil,Unbestimmt,265
3342,Thayngen,Gas,265
3343,Thun,Elektrizität,264
3344,Root,Weitere,264
3345,Sierre,Elektrizität,264
3346,Schwarzenberg,Weitere,264
3347,Itingen,Weitere,264
3348,Beggingen,Unbestimmt,264
3349,Abtwil,Unbestimmt,264
3350,Visp,Unbestimmt,264
3351,Bellmund,Heizöl,264
3352,Stein (AR),Weitere,264
3353,Vacallo,Gas,264
3354,Fisibach,Unbestimmt,264
3355,Damphreux-Lugnez,Unbestimmt,263
3356,Sirnach,Weitere,263
3357,Orselina,Unbestimmt,263
3358,Bellevue,Gas,263
3359,Villeneuve (VD),Heizöl,263
3360,Bussnang,Weitere,263
3361,Diegten,Heizöl,263
3362,Rüti bei Büren,Unbestimmt,263
3363,Lamone,Unbestimmt,263
3364,Volketswil,Weitere,263
3365,Bussnang,Heizöl,263
3366,Lenk,Elektrizität,262
3367,Seon,Weitere,262
3368,Diemtigen,Keine,262
3369,Matzingen,Heizöl,262
3370,Port-Valais,Gas,262
3371,Schüpfen,Weitere,262
3372,Grub (AR),Unbestimmt,262
3373,Oberlunkhofen,Heizöl,262
3374,Bannwil,Unbestimmt,262
3375,Frauenkappelen,Unbestimmt,262
3376,Collex-Bossy,Heizöl,262
3377,Develier,Heizöl,262
3378,Ponte Capriasca,Unbestimmt,262
3379,Buchillon,Unbestimmt,261
3380,Cham,Weitere,261
3381,Penthalaz,Gas,261
3382,Lungern,Heizöl,261
3383,Anières,Heizöl,261
3384,Strengelbach,Gas,261
3385,Ried-Brig,Heizöl,261
3386,Ronco sopra Ascona,Elektrizität,261
3387,Surses,Unbestimmt,261
3388,Kandergrund,Keine,261
3389,Cortébert,Unbestimmt,261
3390,Dittingen,Keine,261
3391,Maienfeld,Weitere,261
3392,Cevio,Heizöl,260
3393,Jonschwil,Heizöl,260
3394,Erlach,Heizöl,260
3395,Wila,Heizöl,260
3396,Regensdorf,Weitere,260
3397,Lüterkofen-Ichertswil,Unbestimmt,260
3398,Melchnau,Weitere,260
3399,Cheyres-Châbles,Elektrizität,259
3400,Zermatt,Keine,259
3401,Chardonne,Heizöl,259
3402,Muzzano,Unbestimmt,259
3403,Starrkirch-Wil,Unbestimmt,259
3404,Altnau,Gas,259
3405,Tuggen,Heizöl,259
3406,Grosswangen,Heizöl,259
3407,Greifensee,Heizöl,259
3408,Matzendorf,Heizöl,259
3409,Vionnaz,Elektrizität,258
3410,Andermatt,Heizöl,258
3411,Saicourt,Unbestimmt,258
3412,Moutier,Weitere,258
3413,Wallisellen,Weitere,258
3414,Obersaxen Mundaun,Elektrizität,258
3415,Lumino,Heizöl,258
3416,Saint-Cergue,Weitere,258
3417,Acquarossa,Heizöl,258
3418,St. Moritz,Unbestimmt,257
3419,Sennwald,Keine,257
3420,Reute (AR),Unbestimmt,257
3421,Mettauertal,Weitere,257
3422,Saas-Grund,Heizöl,257
3423,Oberwil bei Büren,Unbestimmt,256
3424,Chéserex,Unbestimmt,256
3425,Biglen,Heizöl,256
3426,Lamone,Heizöl,256
3427,Schlatt-Haslen,Weitere,256
3428,Göschenen,Unbestimmt,256
3429,Winznau,Heizöl,256
3430,Ueberstorf,Weitere,256
3431,Deitingen,Heizöl,256
3432,Seeberg,Weitere,256
3433,Corsier-sur-Vevey,Heizöl,256
3434,Niederhelfenschwil,Gas,256
3435,Oetwil am See,Weitere,255
3436,Arch,Heizöl,255
3437,Ilanz/Glion,Keine,255
3438,Mettmenstetten,Weitere,255
3439,Vitznau,Heizöl,255
3440,Fiesch,Elektrizität,255
3441,Concise,Unbestimmt,255
3442,Wartau,Keine,255
3443,Clos du Doubs,Heizöl,255
3444,Riva San Vitale,Gas,255
3445,Wildhaus-Alt St. Johann,Elektrizität,255
3446,Givrins,Unbestimmt,255
3447,Worben,Heizöl,255
3448,Echallens,Heizöl,254
3449,Le Chenit,Weitere,254
3450,Ennetmoos,Unbestimmt,254
3451,Ronco sopra Ascona,Heizöl,254
3452,Gündlischwand,Unbestimmt,254
3453,Churwalden,Keine,253
3454,Jens,Unbestimmt,253
3455,Mettauertal,Heizöl,253
3456,Crémines,Unbestimmt,253
3457,Marthalen,Heizöl,253
3458,Seftigen,Heizöl,253
3459,Andwil (SG),Heizöl,253
3460,Herznach-Ueken,Heizöl,253
3461,Schmitten (FR),Weitere,253
3462,Signau,Heizöl,253
3463,Menznau,Heizöl,253
3464,Attalens,Weitere,253
3465,Steinhausen,Gas,253
3466,Chexbres,Unbestimmt,253
3467,Schleitheim,Heizöl,253
3468,Prato (Leventina),Unbestimmt,253
3469,Wangen bei Olten,Gas,253
3470,Reigoldswil,Heizöl,252
3471,Raron,Heizöl,252
3472,Avegno Gordevio,Elektrizität,252
3473,Lupsingen,Heizöl,252
3474,Bösingen,Weitere,252
3475,Vuisternens-devant-Romont,Heizöl,252
3476,Payerne,Gas,252
3477,Beckenried,Weitere,252
3478,Schlatt (TG),Heizöl,252
3479,Chexbres,Gas,252
3480,Wimmis,Heizöl,252
3481,Manno,Unbestimmt,252
3482,Eschenbach (SG),Gas,251
3483,Rapperswil-Jona,Elektrizität,251
3484,Mammern,Unbestimmt,251
3485,Obergoms,Weitere,251
3486,Mont-sur-Rolle,Gas,251
3487,Tramelan,Weitere,251
3488,Movelier,Unbestimmt,251
3489,Oberbuchsiten,Heizöl,251
3490,Vouvry,Elektrizität,250
3491,Beinwil (SO),Unbestimmt,250
3492,Boningen,Unbestimmt,250
3493,Inkwil,Unbestimmt,250
3494,Broc,Heizöl,250
3495,Oberrieden,Weitere,250
3496,Cugy (VD),Heizöl,249
3497,Hombrechtikon,Keine,249
3498,Jongny,Gas,249
3499,Rochefort,Weitere,249
3500,Vaz/Obervaz,Weitere,249
3501,Airolo,Elektrizität,249
3502,Blonay - Saint-Légier,Elektrizität,249
3503,Schleitheim,Weitere,249
3504,Manno,Heizöl,249
3505,Arosa,Elektrizität,249
3506,Bowil,Weitere,249
3507,Oltingen,Keine,248
3508,Feuerthalen,Heizöl,248
3509,Bühler,Heizöl,248
3510,Muralto,Unbestimmt,248
3511,Rossinière,Unbestimmt,248
3512,Brüttelen,Unbestimmt,248
3513,Oberlangenegg,Unbestimmt,248
3514,Cornaux,Heizöl,248
