,Gemeinde,Energiequelle,Anzahl
2909,Wildhaus-Alt St. Johann,Keine,310
2910,Saint-Cergue,Heizöl,310
2911,Noble-Contrée,Elektrizität,310
2912,Bedano,Unbestimmt,309
2913,Olten,Keine,309
2914,Giswil,Heizöl,309
2915,Dällikon,Heizöl,309
2916,Boécourt,Unbestimmt,309
2917,Oetwil an der Limmat,Heizöl,309
2918,Schönenbuch,Gas,309
2919,Evolène,Elektrizität,309
2920,Muotathal,Heizöl,309
2921,Corseaux,Gas,309
2922,Birr,Gas,309
2923,Winterthur,Elektrizität,309
2924,Quinto,Elektrizität,308
2925,Freienwil,Unbestimmt,308
2926,Frenkendorf,Weitere,308
2927,Bettwiesen,Unbestimmt,308
2928,La Baroche,Heizöl,308
2929,Leutwil,Unbestimmt,308
2930,Poschiavo,Unbestimmt,308
2931,Gipf-Oberfrick,Heizöl,308
2932,Bütschwil-Ganterschwil,Heizöl,308
2933,Saxon,Weitere,308
2934,Stetten (AG),Heizöl,308
2935,Lavizzara,Elektrizität,307
2936,Riddes,Weitere,307
2937,Aesch (ZH),Unbestimmt,307
2938,Rüdlingen,Unbestimmt,307
2939,Oberdiessbach,Weitere,307
2940,Pfäfers,Heizöl,307
2941,Lens,Weitere,306
2942,Niederbuchsiten,Unbestimmt,306
2943,Petit-Val,Unbestimmt,306
2944,Agarn,Unbestimmt,306
2945,Bättwil,Heizöl,306
2946,Salvan,Elektrizität,306
2947,Erschwil,Unbestimmt,306
2948,Riviera,Weitere,306
2949,Braunau,Unbestimmt,306
2950,Schönenbuch,Keine,306
2951,Moosseedorf,Gas,306
2952,Wald (BE),Unbestimmt,305
2953,Wolfenschiessen,Weitere,305
2954,Cevio,Elektrizität,305
2955,Hüttlingen,Unbestimmt,305
2956,Fideris,Weitere,305
2957,Buochs,Unbestimmt,304
2958,Wigoltingen,Heizöl,304
2959,Gruyères,Heizöl,304
2960,Préverenges,Gas,304
2961,Fahrwangen,Heizöl,304
2962,Wittenbach,Weitere,304
2963,Buseno,Unbestimmt,304
2964,Nebikon,Heizöl,304
2965,Zell (ZH),Weitere,304
2966,Hitzkirch,Keine,303
2967,Cressier (FR),Unbestimmt,303
2968,Origlio,Heizöl,303
2969,Vendlincourt,Unbestimmt,303
2970,Menzingen,Weitere,303
2971,Mezzovico-Vira,Heizöl,302
2972,Stadel,Heizöl,302
2973,Vilters-Wangs,Weitere,302
2974,Ponte Capriasca,Heizöl,302
2975,Bubikon,Gas,302
2976,Laupersdorf,Heizöl,302
2977,Wald (BE),Keine,302
2978,Gossau (ZH),Weitere,301
2979,Schwerzenbach,Heizöl,301
2980,Baar,Weitere,301
2981,Haut-Intyamon,Heizöl,301
2982,Duggingen,Heizöl,301
2983,Corseaux,Unbestimmt,300
2984,Hausen (AG),Unbestimmt,300
2985,Freienbach,Weitere,300
2986,Ursenbach,Unbestimmt,299
2987,Prangins,Gas,299
2988,Thusis,Heizöl,299
2989,Zeglingen,Keine,299
2990,Brusio,Weitere,299
2991,Gimel,Unbestimmt,299
2992,Entlebuch,Heizöl,299
2993,Winterthur,Keine,299
2994,Deitingen,Gas,299
2995,Leuggern,Heizöl,299
2996,Vuisternens-devant-Romont,Heizöl,299
2997,Surses,Unbestimmt,298
2998,Eisten,Unbestimmt,298
2999,Dörflingen,Unbestimmt,298
3000,Jongny,Unbestimmt,298
3001,Opfikon,Weitere,297
3002,Corcelles-près-Payerne,Heizöl,297
3003,Visperterminen,Weitere,297
3004,Les Verrières,Unbestimmt,297
3005,Roggliswil,Unbestimmt,297
3006,Brislach,Weitere,297
3007,Magliaso,Unbestimmt,297
3008,Montagny (FR),Heizöl,297
3009,Fischbach,Unbestimmt,296
3010,Confignon,Gas,296
3011,Echarlens,Unbestimmt,296
3012,Dättlikon,Unbestimmt,296
3013,Hallau,Weitere,296
3014,Maisprach,Keine,296
3015,Erstfeld,Weitere,296
3016,Embrach,Weitere,296
3017,Eschenbach (LU),Heizöl,296
3018,Diessbach bei Büren,Unbestimmt,295
3019,Cheyres-Châbles,Heizöl,295
3020,Ittigen,Gas,295
3021,Laufen-Uhwiesen,Heizöl,295
3022,Rodersdorf,Heizöl,295
3023,Wangen bei Olten,Gas,295
3024,Lütschental,Unbestimmt,295
3025,Nottwil,Heizöl,294
3026,Commugny,Elektrizität,294
3027,Sins,Heizöl,294
3028,Le Mouret,Weitere,294
3029,Gingins,Unbestimmt,294
3030,Bonaduz,Unbestimmt,294
3031,Turbenthal,Weitere,294
3032,Koblenz,Heizöl,294
3033,Medel (Lucmagn),Weitere,294
3034,Hausen am Albis,Weitere,294
3035,Sattel,Weitere,294
3036,Gurzelen,Unbestimmt,294
3037,Poschiavo,Keine,293
3038,Nods,Unbestimmt,293
3039,Bürglen (TG),Heizöl,293
3040,Lajoux (JU),Unbestimmt,293
3041,Altendorf,Weitere,293
3042,Triengen,Weitere,292
3043,Hüntwangen,Unbestimmt,292
3044,Ponthaux,Unbestimmt,292
3045,Döttingen,Heizöl,292
3046,Salvan,Unbestimmt,292
3047,Oberbuchsiten,Keine,292
3048,Noble-Contrée,Unbestimmt,292
3049,Stetten (SH),Unbestimmt,291
3050,Flims,Weitere,291
3051,Obergerlafingen,Unbestimmt,291
3052,Kirchleerau,Unbestimmt,291
3053,Avegno Gordevio,Heizöl,291
3054,Arzier-Le Muids,Heizöl,291
3055,Kestenholz,Heizöl,291
3056,Salvan,Heizöl,291
3057,Märstetten,Heizöl,290
3058,Disentis/Mustér,Weitere,290
3059,Mülligen,Unbestimmt,290
3060,Hüttikon,Unbestimmt,290
3061,Conters im Prättigau,Unbestimmt,290
3062,Landquart,Gas,290
3063,Grandfontaine,Unbestimmt,290
3064,Grüsch,Heizöl,290
3065,Port-Valais,Elektrizität,290
3066,Rapperswil (BE),Weitere,290
3067,Boniswil,Heizöl,289
3068,Arisdorf,Heizöl,289
3069,Hauterive (NE),Unbestimmt,289
3070,Oberbipp,Heizöl,289
3071,Villnachern,Heizöl,289
3072,Riniken,Unbestimmt,289
3073,Beatenberg,Weitere,289
3074,Oberhallau,Unbestimmt,288
3075,Wald (ZH),Keine,288
3076,Pont-la-Ville,Unbestimmt,288
3077,Röthenbach im Emmental,Weitere,288
3078,Kleinlützel,Heizöl,288
3079,Mergoscia,Weitere,288
3080,Münsterlingen,Heizöl,288
3081,Lauperswil,Heizöl,288
3082,Escholzmatt-Marbach,Heizöl,287
3083,Sagogn,Unbestimmt,287
3084,Ellikon an der Thur,Unbestimmt,287
3085,Weesen,Heizöl,287
3086,Alpthal,Unbestimmt,287
3087,Eggersriet,Heizöl,287
3088,Werthenstein,Weitere,286
3089,Bourg-en-Lavaux,Gas,286
3090,Ettingen,Weitere,286
3091,Lutry,Elektrizität,286
3092,Oberdorf (BL),Weitere,286
3093,Niederried bei Interlaken,Unbestimmt,286
3094,Luthern,Weitere,286
3095,Saint-Cergue,Weitere,286
3096,Kleinandelfingen,Heizöl,286
3097,Oftringen,Weitere,285
3098,Bennwil,Keine,285
3099,Walkringen,Weitere,285
3100,Ziefen,Weitere,285
3101,Tenero-Contra,Heizöl,285
3102,Montfaucon,Unbestimmt,285
3103,Eclépens,Unbestimmt,285
3104,Uttigen,Heizöl,284
3105,Teufenthal (AG),Heizöl,284
3106,Jouxtens-Mézery,Unbestimmt,284
3107,Lignières,Unbestimmt,284
3108,Samedan,Unbestimmt,284
3109,Hundwil,Weitere,284
3110,Hinwil,Gas,284
3111,Jorat-Mézières,Heizöl,284
3112,Meinisberg,Heizöl,284
3113,Schwellbrunn,Weitere,284
3114,Granges (Veveyse),Unbestimmt,284
3115,Bellevue,Heizöl,284
3116,Les Breuleux,Heizöl,284
3117,Engelberg,Elektrizität,284
3118,Kaltbrunn,Weitere,284
3119,Engelberg,Keine,284
3120,Unteriberg,Keine,284
3121,Oberkirch,Keine,283
3122,Bachs,Unbestimmt,283
3123,Rüschlikon,Gas,282
3124,Oensingen,Weitere,282
3125,Obergoms,Keine,282
3126,Altikon,Unbestimmt,282
3127,Eischoll,Weitere,282
3128,Ermatingen,Heizöl,282
3129,Schwyz,Keine,282
3130,Wichtrach,Weitere,282
3131,Vuadens,Heizöl,282
3132,Botterens,Unbestimmt,282
3133,Eggenwil,Unbestimmt,282
3134,Sierre,Elektrizität,282
3135,Schwanden bei Brienz,Unbestimmt,282
3136,Einsiedeln,Gas,282
3137,Wald (AR),Unbestimmt,281
3138,Lonay,Heizöl,281
3139,Muralto,Heizöl,281
3140,Chénens,Unbestimmt,281
3141,Uetendorf,Weitere,281
3142,Bäriswil,Unbestimmt,281
3143,Clos du Doubs,Weitere,281
3144,Verzasca,Heizöl,281
3145,Kleinbösingen,Unbestimmt,281
3146,Arisdorf,Weitere,280
3147,Le Lieu,Unbestimmt,280
3148,Poschiavo,Elektrizität,280
3149,Andelfingen,Weitere,280
3150,Bellinzona,Gas,280
3151,Zermatt,Weitere,280
3152,Breggia,Elektrizität,280
3153,Chalais,Gas,280
3154,Dintikon,Heizöl,280
3155,Uebeschi,Unbestimmt,280
3156,Klosters,Keine,280
3157,Dinhard,Heizöl,280
3158,Le Chenit,Weitere,280
3159,Zihlschlacht-Sitterdorf,Heizöl,280
3160,Rodersdorf,Unbestimmt,280
3161,Penthaz,Unbestimmt,279
3162,Ringgenberg (BE),Weitere,279
3163,Eschenbach (SG),Gas,279
3164,Ersigen,Heizöl,279
3165,Eiken,Heizöl,279
3166,Wahlen,Heizöl,279
3167,Muntelier,Unbestimmt,279
3168,Hochwald,Heizöl,279
3169,Grosswangen,Heizöl,279
3170,Lüscherz,Unbestimmt,279
3171,Valsot,Weitere,278
3172,Basadingen-Schlattingen,Heizöl,278
3173,Berlingen,Unbestimmt,278
3174,Yens,Unbestimmt,278
3175,Cademario,Unbestimmt,278
3176,Langendorf,Heizöl,278
3177,Hinwil,Keine,278
3178,Günsberg,Unbestimmt,277
3179,Romanel-sur-Lausanne,Unbestimmt,277
3180,Thayngen,Gas,277
3181,Killwangen,Heizöl,277
3182,Bedano,Heizöl,276
3183,Bellmund,Heizöl,276
3184,Heiden,Weitere,276
3185,Echandens,Unbestimmt,276
3186,Canobbio,Unbestimmt,276
3187,Berg (SG),Unbestimmt,276
3188,Ilanz/Glion,Keine,276
3189,Seftigen,Heizöl,276
3190,Urdorf,Keine,276
3191,Seltisberg,Weitere,276
3192,Simplon,Keine,276
3193,Saint-Maurice,Heizöl,276
3194,Hautemorges,Heizöl,276
3195,Erlach,Unbestimmt,276
3196,Schmerikon,Heizöl,275
3197,Niederweningen,Heizöl,275
3198,Schnottwil,Unbestimmt,275
3199,Bussnang,Heizöl,275
3200,Röschenz,Weitere,274
3201,Grandson,Heizöl,274
3202,Haute-Ajoie,Heizöl,274
3203,Biglen,Heizöl,274
3204,Gampel-Bratsch,Heizöl,274
3205,Eptingen,Keine,274
3206,Gonten,Weitere,273
3207,Lupsingen,Weitere,273
3208,Lupfig,Gas,273
3209,La Grande Béroche,Unbestimmt,273
3210,Erlach,Heizöl,273
3211,Walterswil (BE),Unbestimmt,273
3212,Seltisberg,Keine,273
3213,Staufen,Heizöl,273
3214,Bottenwil,Unbestimmt,272
3215,Illnau-Effretikon,Gas,272
3216,Rüti (ZH),Keine,272
3217,Cheyres-Châbles,Elektrizität,272
3218,Develier,Heizöl,272
3219,Büren (SO),Unbestimmt,272
3220,Vufflens-la-Ville,Unbestimmt,272
3221,Vex,Heizöl,272
3222,Collex-Bossy,Heizöl,272
3223,Tévenon,Unbestimmt,271
3224,Ormalingen,Heizöl,271
3225,Dierikon,Unbestimmt,271
3226,Oberkirch,Weitere,271
3227,Rheineck,Heizöl,271
3228,Urtenen-Schönbühl,Weitere,271
3229,St. Niklaus,Weitere,271
3230,Himmelried,Unbestimmt,271
3231,Rüschegg,Heizöl,270
3232,Rüfenach,Unbestimmt,270
3233,Steinhausen,Gas,270
3234,Fulenbach,Heizöl,270
3235,Greifensee,Heizöl,270
3236,Mühleberg,Weitere,270
3237,Broc,Heizöl,270
3238,Bettwil,Unbestimmt,270
3239,Airolo,Heizöl,270
3240,Etziken,Unbestimmt,270
3241,Sion,Keine,269
3242,Wintersingen,Keine,269
3243,Interlaken,Gas,269
3244,Kiesen,Unbestimmt,269
3245,Niederhelfenschwil,Heizöl,269
3246,Jenaz,Weitere,269
3247,Signau,Heizöl,269
3248,Flumenthal,Unbestimmt,269
3249,Pleigne,Unbestimmt,269
3250,Kandergrund,Weitere,269
3251,Villeneuve (VD),Heizöl,269
3252,Thun,Elektrizität,269
3253,Uzwil,Weitere,269
3254,Benken (ZH),Unbestimmt,268
3255,Domleschg,Heizöl,268
3256,Obersaxen Mundaun,Unbestimmt,268
3257,Fischenthal,Heizöl,268
3258,Vacallo,Gas,268
3259,Wimmis,Heizöl,268
3260,Masein,Unbestimmt,268
3261,Bannwil,Unbestimmt,268
3262,Gunzgen,Heizöl,268
3263,Penthalaz,Gas,268
3264,Saanen,Keine,268
3265,Lenk,Elektrizität,268
3266,Erlen,Gas,267
3267,Galgenen,Weitere,267
3268,Trachselwald,Weitere,267
3269,Rüthi (SG),Weitere,267
3270,Rottenschwil,Unbestimmt,267
3271,Beggingen,Unbestimmt,267
3272,Bellevue,Gas,267
3273,Oberlunkhofen,Heizöl,267
3274,L'Isle,Unbestimmt,266
3275,Eggersriet,Weitere,266
3276,Matzingen,Heizöl,266
3277,Oberuzwil,Weitere,266
3278,Furna,Unbestimmt,266
3279,Benken (SG),Weitere,266
3280,Anières,Heizöl,266
3281,Brislach,Heizöl,266
3282,Altnau,Gas,266
3283,Lamone,Unbestimmt,266
3284,Boppelsen,Unbestimmt,266
3285,Dübendorf,Weitere,265
3286,Lungern,Heizöl,265
3287,Marthalen,Heizöl,265
3288,Ponte Capriasca,Unbestimmt,265
3289,Visp,Unbestimmt,265
3290,Brünisried,Unbestimmt,265
3291,Châtonnaye,Unbestimmt,265
3292,Glarus,Elektrizität,265
3293,Schwaderloch,Unbestimmt,265
3294,Orselina,Unbestimmt,265
3295,Unteriberg,Weitere,265
3296,Menznau,Heizöl,264
3297,Drei Höfe,Unbestimmt,264
3298,Assens,Unbestimmt,264
3299,Montilliez,Unbestimmt,264
3300,Chardonne,Heizöl,264
3301,Rafz,Weitere,264
3302,Fisibach,Unbestimmt,264
3303,Rüti bei Büren,Unbestimmt,264
3304,Strengelbach,Gas,264
3305,Orbe,Heizöl,264
3306,Eriswil,Weitere,264
3307,Jonschwil,Heizöl,264
3308,Ried-Brig,Heizöl,264
3309,Schleitheim,Heizöl,264
3310,Gryon,Weitere,263
3311,Hohentannen,Unbestimmt,263
3312,Diegten,Heizöl,263
3313,Courtelary,Heizöl,263
3314,Damphreux-Lugnez,Unbestimmt,263
3315,Zermatt,Unbestimmt,263
3316,Cevio,Heizöl,263
3317,Raron,Heizöl,263
3318,Itingen,Weitere,263
3319,Isone,Unbestimmt,263
3320,Lumino,Heizöl,263
3321,Nuvilly,Unbestimmt,262
3322,Abtwil,Unbestimmt,262
3323,Unterseen,Gas,262
3324,Hauterive (FR),Heizöl,262
3325,Kandergrund,Keine,262
3326,Matzendorf,Heizöl,261
3327,Blonay - Saint-Légier,Elektrizität,261
3328,Arch,Heizöl,261
3329,Obersaxen Mundaun,Elektrizität,261
3330,Diemtigen,Keine,261
3331,Horw,Weitere,261
3332,Doppleschwand,Unbestimmt,261
3333,Ronco sopra Ascona,Elektrizität,261
3334,Wila,Heizöl,261
3335,Payerne,Gas,261
3336,Collombey-Muraz,Weitere,261
3337,Walterswil (SO),Unbestimmt,261
3338,Acquarossa,Heizöl,261
3339,Prez,Heizöl,261
3340,Trun,Unbestimmt,261
3341,Gränichen,Weitere,261
3342,Ronco sopra Ascona,Heizöl,260
3343,Frauenkappelen,Unbestimmt,260
3344,Wildhaus-Alt St. Johann,Elektrizität,260
3345,La Tène,Weitere,260
3346,Cortébert,Unbestimmt,260
3347,Corsier-sur-Vevey,Heizöl,260
3348,Port-Valais,Gas,260
3349,Tuggen,Heizöl,260
3350,Grub (AR),Unbestimmt,260
3351,Messen,Heizöl,260
3352,Buchholterberg,Weitere,260
3353,Worben,Heizöl,259
3354,Chexbres,Gas,259
3355,Zermatt,Keine,259
3356,Begnins,Unbestimmt,259
3357,Unterentfelden,Gas,259
3358,Mettauertal,Heizöl,258
3359,Lüterkofen-Ichertswil,Unbestimmt,258
3360,Rapperswil-Jona,Elektrizität,258
3361,Saicourt,Unbestimmt,258
3362,Udligenswil,Heizöl,258
3363,Vionnaz,Elektrizität,258
3364,Echallens,Heizöl,258
3365,Lamone,Heizöl,258
3366,Avegno Gordevio,Elektrizität,258
3367,Rain,Heizöl,257
3368,Bichelsee-Balterswil,Weitere,257
3369,Bad Ragaz,Weitere,257
3370,Schüpfen,Weitere,257
3371,Küsnacht (ZH),Weitere,257
3372,Herznach-Ueken,Heizöl,257
3373,Neuheim,Heizöl,257
3374,Russikon,Weitere,257
3375,Grosswangen,Weitere,257
3376,Fiesch,Elektrizität,257
3377,Reute (AR),Unbestimmt,257
3378,Saint-George,Unbestimmt,257
3379,Saas-Grund,Heizöl,257
3380,Niederhelfenschwil,Gas,257
3381,Utzenstorf,Gas,256
3382,Fischbach-Göslikon,Heizöl,256
3383,Gempen,Unbestimmt,256
3384,Vitznau,Heizöl,256
3385,Root,Weitere,256
3386,Dorf,Unbestimmt,256
3387,Andwil (SG),Heizöl,256
3388,Savosa,Heizöl,255
3389,Andermatt,Heizöl,255
3390,Ramsen,Heizöl,255
3391,Oekingen,Unbestimmt,255
3392,Schlatt-Haslen,Weitere,255
3393,Dittingen,Keine,255
3394,Deitingen,Heizöl,255
3395,Ueberstorf,Heizöl,255
3396,Bowil,Weitere,255
3397,Marly,Weitere,255
3398,Clos du Doubs,Heizöl,255
3399,Monteceneri,Weitere,255
3400,Buchillon,Unbestimmt,255
3401,Schlatt (TG),Heizöl,254
3402,Manno,Unbestimmt,254
3403,Bühler,Heizöl,254
3404,Pont-en-Ogoz,Heizöl,254
3405,Hohenrain,Weitere,254
3406,Jongny,Gas,254
3407,Göschenen,Unbestimmt,254
3408,St. Moritz,Unbestimmt,254
3409,Schwarzenberg,Weitere,254
3410,Blauen,Keine,254
3411,Seeberg,Weitere,254
3412,Airolo,Elektrizität,253
3413,Kaiseraugst,Weitere,253
3414,Cugy (VD),Heizöl,253
3415,Wartau,Keine,253
3416,Buttisholz,Heizöl,253
3417,Oberwil bei Büren,Unbestimmt,253
3418,Reigoldswil,Heizöl,253
3419,Winznau,Heizöl,253
3420,Lupsingen,Heizöl,253
3421,Arosa,Elektrizität,253
3422,Birrhard,Unbestimmt,252
3423,Vouvry,Elektrizität,252
3424,Manno,Heizöl,252
3425,Weggis,Weitere,252
3426,Stein (AR),Weitere,252
3427,Genthod,Heizöl,252
3428,Riva San Vitale,Gas,252
3429,Châtel-Saint-Denis,Elektrizität,252
3430,Chéserex,Unbestimmt,252
3431,Kreuzlingen,Weitere,252
3432,Port,Weitere,252
3433,Hohenrain,Heizöl,252
3434,Obergösgen,Heizöl,252
3435,Collombey-Muraz,Elektrizität,252
3436,Neuendorf,Heizöl,252
3437,Roggwil (BE),Weitere,252
3438,Crémines,Unbestimmt,252
3439,Mont-sur-Rolle,Gas,252
3440,Emmetten,Keine,252
3441,Niedermuhlern,Unbestimmt,252
3442,Hausen (AG),Heizöl,251
3443,Küttigen,Weitere,251
3444,Jens,Unbestimmt,251
3445,Mammern,Unbestimmt,251
3446,Gsteigwiler,Unbestimmt,251
3447,Bedigliora,Unbestimmt,251
3448,Oberbuchsiten,Heizöl,251
3449,Muralto,Unbestimmt,251
3450,Volketswil,Weitere,251
3451,La Chaux-du-Milieu,Unbestimmt,251
3452,Muntogna da Schons,Weitere,251
3453,Wohlen (AG),Weitere,251
3454,Concise,Unbestimmt,250
3455,Morcote,Heizöl,250
3456,Seewis im Prättigau,Heizöl,250
3457,Feuerthalen,Heizöl,250
3458,Gampel-Bratsch,Weitere,250
3459,Neyruz (FR),Heizöl,250
3460,Starrkirch-Wil,Unbestimmt,250
3461,Sattel,Unbestimmt,250
3462,Siviriez,Heizöl,250
3463,Belfaux,Heizöl,250
3464,Hünenberg,Weitere,249
3465,Rothenthurm,Weitere,249
3466,Mettauertal,Weitere,249
3467,Münsterlingen,Gas,249
3468,Beinwil (SO),Unbestimmt,249
3469,Brot-Plamboz,Unbestimmt,249
3470,Fieschertal,Unbestimmt,248
3471,Wängi,Gas,248
3472,Münchwilen (TG),Weitere,248
3473,Sirnach,Weitere,248
3474,Inkwil,Unbestimmt,248
3475,Oberlangenegg,Unbestimmt,248
3476,Landquart,Weitere,248
3477,Comano,Heizöl,247
3478,Boningen,Unbestimmt,247
3479,Hauptwil-Gottshaus,Heizöl,247
3480,Luzein,Heizöl,247
3481,Hallwil,Unbestimmt,247
3482,Gersau,Heizöl,247
3483,Liesberg,Heizöl,247
3484,Cornaux,Heizöl,247
3485,Givrins,Unbestimmt,247
3486,Geuensee,Heizöl,247
3487,Rossinière,Unbestimmt,247
3488,Märstetten,Gas,247
3489,Visperterminen,Heizöl,247
3490,Avry,Heizöl,246
3491,Bavois,Unbestimmt,246
3492,Bözberg,Heizöl,246
3493,Bois-d'Amont,Heizöl,246
3494,Corsier (GE),Gas,246
3495,Movelier,Unbestimmt,246
3496,Moutier,Weitere,246
3497,Milvignes,Weitere,246
3498,Höri,Heizöl,246
3499,Puidoux,Heizöl,245
3500,Büron,Heizöl,245
3501,Melchnau,Weitere,245
3502,Trin,Weitere,245
3503,Twann-Tüscherz,Heizöl,245
3504,Kradolf-Schönenberg,Gas,245
3505,Arzier-Le Muids,Elektrizität,245
3506,Niedergösgen,Weitere,245
3507,Wettingen,Weitere,245
3508,Mumpf,Heizöl,245
3509,Brüttelen,Unbestimmt,245
3510,Tramelan,Weitere,244
3511,Origlio,Unbestimmt,244
3512,Avusy,Heizöl,244
3513,Albula/Alvra,Heizöl,244
3514,Wolfhalden,Heizöl,244
3515,Oberwil im Simmental,Weitere,244
3516,Müllheim,Heizöl,244
3517,Bergün Filisur,Heizöl,244
3518,Steinach,Heizöl,244
3519,Riehen,Unbestimmt,244
3520,Wünnewil-Flamatt,Weitere,243
3521,Bussnang,Weitere,243
3522,Linden,Weitere,243
3523,Mörel-Filet,Keine,243
3524,Innerthal,Unbestimmt,243
3525,Däniken,Weitere,243
3526,Avenches,Weitere,243
3527,Aubonne,Heizöl,243
3528,Raperswilen,Unbestimmt,243
3529,Oltingen,Keine,243
3530,Saanen,Elektrizität,242
3531,Rünenberg,Keine,242
3532,Kloten,Gas,242
3533,Zell (LU),Heizöl,242
3534,Schwadernau,Unbestimmt,242
3535,Meikirch,Weitere,242
3536,Matzingen,Gas,242
3537,Ballaigues,Unbestimmt,241
3538,Küssnacht (SZ),Elektrizität,241
3539,Untervaz,Unbestimmt,241
3540,Wenslingen,Keine,241
3541,Estavayer,Gas,241
3542,Estavayer,Elektrizität,241
3543,Villaz,Heizöl,241
3544,Churwalden,Keine,241
3545,Knutwil,Weitere,241
3546,Bleienbach,Unbestimmt,241
3547,Chexbres,Unbestimmt,241
3548,Calanca,Weitere,241
3549,Alto Malcantone,Elektrizität,241
3550,Oberweningen,Heizöl,241
3551,Schönenwerd,Weitere,241
3552,Obergoms,Weitere,241
3553,Beckenried,Weitere,241
3554,Emmetten,Unbestimmt,241
3555,Büetigen,Unbestimmt,240
3556,Wohlen bei Bern,Elektrizität,240
3557,Forel (Lavaux),Heizöl,240
3558,Günsberg,Heizöl,240
3559,Sonvilier,Heizöl,240
3560,Lostallo,Elektrizität,240
3561,Cudrefin,Heizöl,240
3562,Falera,Heizöl,240
3563,Plaffeien,Elektrizität,240
3564,Ergisch,Weitere,240
3565,Wangen-Brüttisellen,Gas,240
3566,Maur,Weitere,239
3567,Romanshorn,Weitere,239
3568,Sennwald,Keine,239
3569,Fahy,Unbestimmt,239
3570,Horrenbach-Buchen,Unbestimmt,239
3571,Silenen,Heizöl,239
3572,Wiesendangen,Weitere,239
3573,Steinen,Weitere,239
3574,Sattel,Heizöl,239
3575,Leuzigen,Heizöl,238
3576,Frutigen,Keine,238
3577,Pfaffnau,Heizöl,238
3578,Evilard,Heizöl,238
3579,Regensdorf,Weitere,238
3580,Jaun,Unbestimmt,238
3581,Kippel,Unbestimmt,238
3582,Echandens,Heizöl,238
3583,Möriken-Wildegg,Gas,238
3584,Rolle,Heizöl,238
3585,Lindau,Weitere,238
3586,La Sarraz,Gas,237
3587,Klingnau,Heizöl,237
3588,Saint-Blaise,Gas,237
3589,Champvent,Unbestimmt,237
3590,Dänikon,Unbestimmt,237
3591,Berg (TG),Heizöl,237
3592,Cham,Weitere,237
3593,Ménières,Unbestimmt,237
3594,Froideville,Gas,237
3595,Kandersteg,Weitere,237
3596,Lampenberg,Keine,237
3597,Trimmis,Unbestimmt,237
3598,Trin,Heizöl,237
3599,Tujetsch,Elektrizität,237
3600,Ziefen,Heizöl,237
3601,Plateau de Diesse,Weitere,236
3602,Begnins,Heizöl,236
3603,Wilderswil,Weitere,236
3604,Evolène,Keine,236
3605,Dänikon,Heizöl,236
3606,Schneisingen,Heizöl,236
3607,Wängi,Weitere,235
3608,Chavornay,Heizöl,235
3609,Rochefort,Heizöl,235
3610,Egg,Weitere,235
3611,Comano,Gas,235
3612,Oberdorf (NW),Heizöl,235
3613,Wolfhalden,Weitere,235
3614,Tschappina,Unbestimmt,235
3615,Römerswil,Weitere,235
3616,Mervelier,Unbestimmt,235
3617,Berg am Irchel,Unbestimmt,235
3618,Freienbach,Elektrizität,235
3619,Hunzenschwil,Keine,234
3620,Saint-Sulpice (VD),Heizöl,234
3621,Tägerig,Heizöl,234
3622,Rickenbach (TG),Unbestimmt,234
3623,Marbach (SG),Gas,234
3624,Schleitheim,Weitere,234
3625,Balerna,Gas,233
3626,Mosnang,Heizöl,233
3627,Sargans,Keine,233
3628,Billens-Hennens,Unbestimmt,233
3629,Villmergen,Weitere,233
3630,La Brillaz,Heizöl,233
3631,Vacallo,Heizöl,233
3632,Zwingen,Weitere,233
3633,Muriaux,Unbestimmt,233
3634,Homburg,Weitere,233
3635,Tujetsch,Heizöl,233
3636,Epalinges,Elektrizität,233
3637,Porza,Unbestimmt,233
3638,Vétroz,Weitere,233
3639,Beringen,Gas,233
3640,Icogne,Unbestimmt,233
3641,Schangnau,Weitere,233
3642,Aedermannsdorf,Unbestimmt,232
3643,Grono,Elektrizität,232
3644,Ferrera,Unbestimmt,232
3645,Rickenbach (LU),Weitere,232
3646,Wengi,Unbestimmt,232
3647,Riniken,Weitere,232
3648,Mels,Keine,232
3649,Meinier,Heizöl,232
3650,Diegten,Weitere,232
3651,Sembrancher,Unbestimmt,232
3652,Freienstein-Teufen,Heizöl,232
3653,Greppen,Unbestimmt,232
3654,Bardonnex,Gas,231
3655,Ferenbalm,Heizöl,231
3656,Montagny-près-Yverdon,Unbestimmt,231
3657,Jonen,Heizöl,231
3658,Mesocco,Weitere,231
3659,Veltheim (AG),Heizöl,231
3660,Bremgarten bei Bern,Weitere,231
3661,Eschenz,Gas,230
3662,Ammerswil,Unbestimmt,230
3663,Penthaz,Gas,230
3664,Rohrbach,Heizöl,230
3665,Sils im Engadin/Segl,Heizöl,230
3666,Mägenwil,Heizöl,230
3667,Schleinikon,Unbestimmt,230
3668,Morrens (VD),Unbestimmt,230
3669,Onsernone,Heizöl,229
3670,Besenbüren,Unbestimmt,229
3671,Rheinau,Heizöl,229
3672,Bussigny,Elektrizität,229
3673,Châtillon (FR),Unbestimmt,229
3674,Siglistorf,Unbestimmt,229
3675,Diessenhofen,Gas,229
3676,Lohn (SH),Unbestimmt,229
3677,Bottighofen,Heizöl,229
3678,Maschwanden,Unbestimmt,229
3679,Oetwil am See,Weitere,229
3680,Thurnen,Heizöl,229
