,Gemeinde,Energiequelle,Anzahl
3005,Cheyres-Châbles,Heizöl,295
3006,Ittigen,Gas,295
3007,Surses,Unbestimmt,295
3008,Laufen-Uhwiesen,Heizöl,295
3009,Sins,Heizöl,294
3010,Koblenz,Heizöl,294
3011,Commugny,Elektrizität,294
3012,Altendorf,Weitere,294
3013,Lütschental,Unbestimmt,294
3014,Turbenthal,Weitere,294
3015,Medel (Lucmagn),Weitere,294
3016,Gurzelen,Unbestimmt,294
3017,Diessbach bei Büren,Unbestimmt,294
3018,Sattel,Weitere,294
3019,Poschiavo,Keine,293
3020,Opfikon,Weitere,293
3021,Bürglen (TG),Heizöl,293
3022,Menzingen,Weitere,293
3023,Maisprach,Keine,293
3024,Triengen,Weitere,293
3025,Döttingen,Heizöl,292
3026,Hüntwangen,Unbestimmt,292
3027,Oberbuchsiten,Keine,292
3028,Ponthaux,Unbestimmt,292
3029,Lajoux (JU),Unbestimmt,292
3030,Embrach,Weitere,292
3031,Bonaduz,Unbestimmt,292
3032,Avegno Gordevio,Heizöl,291
3033,Disentis/Mustér,Weitere,291
3034,Kirchleerau,Unbestimmt,291
3035,Beatenberg,Weitere,291
3036,Salvan,Unbestimmt,291
3037,Salvan,Heizöl,291
3038,Hausen am Albis,Weitere,291
3039,Kestenholz,Heizöl,291
3040,Grüsch,Heizöl,291
3041,Arzier-Le Muids,Heizöl,291
3042,Port-Valais,Elektrizität,290
3043,Hüttikon,Unbestimmt,290
3044,Rapperswil (BE),Weitere,290
3045,Märstetten,Heizöl,290
3046,Mülligen,Unbestimmt,290
3047,Münsterlingen,Heizöl,290
3048,Landquart,Gas,290
3049,Oberbipp,Heizöl,289
3050,Arisdorf,Heizöl,289
3051,Boniswil,Heizöl,289
3052,Stetten (SH),Unbestimmt,289
3053,Lauperswil,Heizöl,289
3054,Grandfontaine,Unbestimmt,289
3055,Hinwil,Gas,289
3056,Villnachern,Heizöl,289
3057,Riniken,Unbestimmt,289
3058,Conters im Prättigau,Unbestimmt,288
3059,Hauterive (NE),Unbestimmt,288
3060,Kleinlützel,Heizöl,288
3061,Mergoscia,Weitere,288
3062,Röthenbach im Emmental,Weitere,288
3063,Oberhallau,Unbestimmt,288
3064,Weesen,Heizöl,288
3065,Ellikon an der Thur,Unbestimmt,287
3066,Werthenstein,Weitere,287
3067,Pont-la-Ville,Unbestimmt,287
3068,Eggersriet,Heizöl,287
3069,Lutry,Elektrizität,287
3070,Alpthal,Unbestimmt,287
3071,Hochwald,Heizöl,287
3072,Wald (ZH),Keine,287
3073,Tenero-Contra,Heizöl,287
3074,Luthern,Weitere,287
3075,Noble-Contrée,Unbestimmt,286
3076,Ettingen,Weitere,286
3077,Oberdorf (BL),Weitere,286
3078,Hundwil,Weitere,286
3079,Sagogn,Unbestimmt,286
3080,Kleinandelfingen,Heizöl,286
3081,Les Breuleux,Heizöl,285
3082,Bennwil,Keine,285
3083,Samedan,Unbestimmt,285
3084,Granges (Veveyse),Unbestimmt,285
3085,Meinisberg,Heizöl,285
3086,Bourg-en-Lavaux,Gas,285
3087,Engelberg,Elektrizität,285
3088,Montfaucon,Unbestimmt,285
3089,Muralto,Heizöl,285
3090,Ziefen,Weitere,285
3091,Walkringen,Weitere,285
3092,Erstfeld,Weitere,284
3093,Schwellbrunn,Weitere,284
3094,Einsiedeln,Gas,284
3095,Unteriberg,Keine,284
3096,Uttigen,Heizöl,284
3097,Teufenthal (AG),Heizöl,284
3098,Jorat-Mézières,Heizöl,284
3099,Obergoms,Keine,284
3100,Clos du Doubs,Weitere,284
3101,Saint-Cergue,Weitere,283
3102,Kaltbrunn,Weitere,283
3103,Niederried bei Interlaken,Unbestimmt,283
3104,Jouxtens-Mézery,Unbestimmt,283
3105,Bachs,Unbestimmt,283
3106,Bellevue,Heizöl,283
3107,Vuadens,Heizöl,282
3108,Le Lieu,Unbestimmt,282
3109,Eischoll,Weitere,282
3110,Rüschlikon,Gas,282
3111,Schwanden bei Brienz,Unbestimmt,282
3112,Chénens,Unbestimmt,282
3113,Sierre,Elektrizität,282
3114,Botterens,Unbestimmt,282
3115,Verzasca,Heizöl,281
3116,Ermatingen,Heizöl,281
3117,Eggenwil,Unbestimmt,281
3118,Eclépens,Unbestimmt,281
3119,Lonay,Heizöl,281
3120,Bäriswil,Unbestimmt,281
3121,Kleinbösingen,Unbestimmt,281
3122,Dinhard,Heizöl,280
3123,Breggia,Elektrizität,280
3124,Chalais,Gas,280
3125,Uebeschi,Unbestimmt,280
3126,Wald (AR),Unbestimmt,280
3127,Bellinzona,Gas,280
3128,Poschiavo,Elektrizität,280
3129,Rodersdorf,Unbestimmt,280
3130,Dintikon,Heizöl,280
3131,Le Mouret,Weitere,280
3132,Arisdorf,Weitere,280
3133,Grosswangen,Heizöl,280
3134,Altikon,Unbestimmt,280
3135,Andelfingen,Weitere,279
3136,Eiken,Heizöl,279
3137,Le Chenit,Weitere,279
3138,Ersigen,Heizöl,279
3139,Zihlschlacht-Sitterdorf,Heizöl,279
3140,Eschenbach (SG),Gas,279
3141,Lüscherz,Unbestimmt,279
3142,Wahlen,Heizöl,279
3143,Penthaz,Unbestimmt,279
3144,La Tène,Unbestimmt,278
3145,Ringgenberg (BE),Weitere,278
3146,Cademario,Unbestimmt,278
3147,Hinwil,Keine,278
3148,Grandson,Heizöl,278
3149,Muntelier,Unbestimmt,278
3150,Oberkirch,Keine,278
3151,Zermatt,Weitere,278
3152,Romanel-sur-Lausanne,Unbestimmt,277
3153,Günsberg,Unbestimmt,277
3154,Berlingen,Unbestimmt,277
3155,Yens,Unbestimmt,277
3156,Berg (SG),Unbestimmt,277
3157,Langendorf,Heizöl,277
3158,Seftigen,Heizöl,277
3159,Basadingen-Schlattingen,Heizöl,277
3160,Canobbio,Unbestimmt,277
3161,Killwangen,Heizöl,277
3162,Thayngen,Gas,277
3163,Hautemorges,Heizöl,276
3164,Saint-Maurice,Heizöl,276
3165,Bedano,Heizöl,276
3166,Lupfig,Gas,276
3167,Erlach,Unbestimmt,276
3168,Simplon,Keine,276
3169,Seltisberg,Weitere,276
3170,Echandens,Unbestimmt,276
3171,Oftringen,Weitere,276
3172,Ilanz/Glion,Keine,276
3173,Bellmund,Heizöl,276
3174,Klosters,Keine,275
3175,Niederweningen,Heizöl,275
3176,Valsot,Weitere,275
3177,Ried-Brig,Heizöl,275
3178,Schwyz,Keine,275
3179,Urdorf,Keine,275
3180,Schmerikon,Heizöl,275
3181,Bussnang,Heizöl,275
3182,Vufflens-la-Ville,Unbestimmt,275
3183,Schnottwil,Unbestimmt,275
3184,Winterthur,Keine,274
3185,Gampel-Bratsch,Heizöl,274
3186,Röschenz,Weitere,274
3187,Biglen,Heizöl,274
3188,Haute-Ajoie,Heizöl,274
3189,Eptingen,Keine,274
3190,Oensingen,Weitere,274
3191,Staufen,Heizöl,273
3192,Cheyres-Châbles,Elektrizität,273
3193,Lupsingen,Weitere,273
3194,Illnau-Effretikon,Gas,273
3195,Erlach,Heizöl,273
3196,Walterswil (BE),Unbestimmt,273
3197,Collex-Bossy,Heizöl,272
3198,Develier,Heizöl,272
3199,Büren (SO),Unbestimmt,272
3200,Flims,Weitere,272
3201,Tévenon,Unbestimmt,271
3202,Himmelried,Unbestimmt,271
3203,Ormalingen,Heizöl,271
3204,Rüti (ZH),Keine,271
3205,Rheineck,Heizöl,271
3206,Bottenwil,Unbestimmt,271
3207,Dierikon,Unbestimmt,271
3208,Airolo,Heizöl,271
3209,Steinhausen,Gas,270
3210,Flumenthal,Unbestimmt,270
3211,La Grande Béroche,Unbestimmt,270
3212,Gonten,Weitere,270
3213,Fulenbach,Heizöl,270
3214,Greifensee,Heizöl,270
3215,Broc,Heizöl,270
3216,Rüfenach,Unbestimmt,270
3217,Rüschegg,Heizöl,270
3218,Heiden,Weitere,270
3219,Thun,Elektrizität,269
3220,Villeneuve (VD),Heizöl,269
3221,Interlaken,Gas,269
3222,Oberkirch,Weitere,269
3223,Kiesen,Unbestimmt,269
3224,Niederhelfenschwil,Heizöl,269
3225,Fischenthal,Heizöl,269
3226,Bettwil,Unbestimmt,269
3227,Kandergrund,Weitere,269
3228,Signau,Heizöl,269
3229,Wintersingen,Keine,269
3230,Etziken,Unbestimmt,269
3231,L'Isle,Unbestimmt,269
3232,Vex,Heizöl,269
3233,Masein,Unbestimmt,268
3234,Seltisberg,Keine,268
3235,Bannwil,Unbestimmt,268
3236,Gunzgen,Heizöl,268
3237,Rüthi (SG),Weitere,268
3238,Vacallo,Gas,268
3239,Isone,Unbestimmt,268
3240,Pleigne,Unbestimmt,268
3241,Benken (ZH),Unbestimmt,268
3242,Domleschg,Heizöl,268
3243,St. Niklaus,Weitere,268
3244,Penthalaz,Gas,268
3245,Lenk,Elektrizität,268
3246,Wimmis,Heizöl,268
3247,Beggingen,Unbestimmt,267
3248,Dübendorf,Weitere,267
3249,Rottenschwil,Unbestimmt,267
3250,Bellevue,Gas,267
3251,Erlen,Gas,267
3252,Oberlunkhofen,Heizöl,267
3253,Sion,Keine,267
3254,Visp,Unbestimmt,267
3255,Unteriberg,Weitere,266
3256,Trachselwald,Weitere,266
3257,Furna,Unbestimmt,266
3258,Altnau,Gas,266
3259,Obersaxen Mundaun,Unbestimmt,266
3260,Matzingen,Heizöl,266
3261,Brislach,Heizöl,266
3262,Anières,Heizöl,266
3263,Assens,Unbestimmt,266
3264,Orselina,Unbestimmt,265
3265,Lumino,Heizöl,265
3266,Châtonnaye,Unbestimmt,265
3267,Lungern,Heizöl,265
3268,Menznau,Heizöl,265
3269,Marthalen,Heizöl,265
3270,Orbe,Heizöl,265
3271,Glarus,Elektrizität,265
3272,Boppelsen,Unbestimmt,265
3273,Galgenen,Weitere,265
3274,Eriswil,Weitere,265
3275,Rüti bei Büren,Unbestimmt,264
3276,Fisibach,Unbestimmt,264
3277,Jonschwil,Heizöl,264
3278,Schleitheim,Heizöl,264
3279,Schwaderloch,Unbestimmt,264
3280,Brünisried,Unbestimmt,264
3281,Strengelbach,Gas,264
3282,Chardonne,Heizöl,264
3283,Benken (SG),Weitere,264
3284,Cevio,Heizöl,263
3285,Uzwil,Weitere,263
3286,Itingen,Weitere,263
3287,Ponte Capriasca,Unbestimmt,263
3288,Drei Höfe,Unbestimmt,263
3289,Raron,Heizöl,263
3290,Diegten,Heizöl,263
3291,Courtelary,Heizöl,263
3292,Oberuzwil,Weitere,263
3293,Lamone,Unbestimmt,263
3294,Payerne,Gas,262
3295,Damphreux-Lugnez,Unbestimmt,262
3296,Wila,Heizöl,262
3297,Ronco sopra Ascona,Heizöl,262
3298,Messen,Heizöl,262
3299,Hauterive (FR),Heizöl,262
3300,Abtwil,Unbestimmt,262
3301,Lamone,Heizöl,262
3302,Nuvilly,Unbestimmt,262
3303,Unterseen,Gas,262
3304,Hohentannen,Unbestimmt,262
3305,Zermatt,Unbestimmt,262
3306,Mühleberg,Weitere,261
3307,Morcote,Unbestimmt,261
3308,Prez,Heizöl,261
3309,Blonay - Saint-Légier,Elektrizität,261
3310,Worben,Heizöl,261
3311,Obersaxen Mundaun,Elektrizität,261
3312,Matzendorf,Heizöl,261
3313,Acquarossa,Heizöl,261
3314,Arch,Heizöl,261
3315,La Tène,Weitere,261
3316,Wildhaus-Alt St. Johann,Elektrizität,261
3317,Walterswil (SO),Unbestimmt,261
3318,Montilliez,Unbestimmt,261
3319,Diemtigen,Keine,261
3320,Gryon,Weitere,261
3321,Ronco sopra Ascona,Elektrizität,261
3322,Begnins,Unbestimmt,260
3323,Urtenen-Schönbühl,Weitere,260
3324,Grub (AR),Unbestimmt,260
3325,Tuggen,Heizöl,260
3326,Buchholterberg,Weitere,260
3327,Gränichen,Weitere,260
3328,Corsier-sur-Vevey,Heizöl,260
3329,Collombey-Muraz,Weitere,260
3330,Kandergrund,Keine,260
3331,Cortébert,Unbestimmt,260
3332,Doppleschwand,Unbestimmt,260
3333,Unterentfelden,Gas,260
3334,Frauenkappelen,Unbestimmt,260
3335,Port-Valais,Gas,260
3336,Chexbres,Gas,259
3337,Lüterkofen-Ichertswil,Unbestimmt,259
3338,Trun,Unbestimmt,259
3339,Saanen,Keine,259
3340,Udligenswil,Heizöl,258
3341,Rafz,Weitere,258
3342,Mettauertal,Heizöl,258
3343,Schüpfen,Weitere,258
3344,Echallens,Heizöl,258
3345,Avegno Gordevio,Elektrizität,258
3346,Saicourt,Unbestimmt,258
3347,Küsnacht (ZH),Weitere,258
3348,Vionnaz,Elektrizität,258
3349,Rapperswil-Jona,Elektrizität,258
3350,Arosa,Elektrizität,258
3351,Schlatt-Haslen,Weitere,258
3352,Andwil (SG),Heizöl,257
3353,Saas-Grund,Heizöl,257
3354,Savosa,Heizöl,257
3355,Dorf,Unbestimmt,257
3356,Zermatt,Keine,257
3357,Neuheim,Heizöl,257
3358,Herznach-Ueken,Heizöl,257
3359,Niederhelfenschwil,Gas,257
3360,Bowil,Weitere,257
3361,Fiesch,Elektrizität,257
3362,Rain,Heizöl,257
3363,Reute (AR),Unbestimmt,257
3364,Bad Ragaz,Weitere,257
3365,Vitznau,Heizöl,256
3366,Andermatt,Heizöl,256
3367,Deitingen,Heizöl,256
3368,Clos du Doubs,Heizöl,256
3369,Buchillon,Unbestimmt,256
3370,Bichelsee-Balterswil,Weitere,256
3371,Saint-George,Unbestimmt,256
3372,St. Moritz,Unbestimmt,256
3373,Gempen,Unbestimmt,256
3374,Grosswangen,Weitere,256
3375,Utzenstorf,Gas,256
3376,Ueberstorf,Heizöl,255
3377,Ramsen,Heizöl,255
3378,Fischbach-Göslikon,Heizöl,255
3379,Horw,Weitere,255
3380,Pont-en-Ogoz,Heizöl,255
3381,Hohenrain,Weitere,255
3382,Manno,Unbestimmt,255
3383,Dittingen,Keine,254
3384,Jongny,Gas,254
3385,Reigoldswil,Heizöl,254
3386,Münsterlingen,Gas,254
3387,Siviriez,Heizöl,254
3388,Hohenrain,Heizöl,254
3389,Oekingen,Unbestimmt,254
3390,Bühler,Heizöl,254
3391,Seeberg,Weitere,254
3392,Berg (TG),Heizöl,254
3393,Kreuzlingen,Weitere,254
3394,Volketswil,Weitere,254
3395,Schlatt (TG),Heizöl,254
3396,Blauen,Keine,254
3397,Vouvry,Elektrizität,253
3398,Kaiseraugst,Weitere,253
3399,Emmetten,Keine,253
3400,Schwarzenberg,Weitere,253
3401,Riva San Vitale,Gas,253
3402,Buttisholz,Heizöl,253
3403,Cugy (VD),Heizöl,253
3404,Jenaz,Weitere,253
3405,Winznau,Heizöl,253
3406,Neuendorf,Heizöl,253
3407,Lupsingen,Heizöl,253
3408,Oberwil bei Büren,Unbestimmt,253
3409,Port,Weitere,253
3410,Chéserex,Unbestimmt,253
3411,Lens,Unbestimmt,253
3412,Wartau,Keine,252
3413,Hausen (AG),Heizöl,252
3414,Châtel-Saint-Denis,Elektrizität,252
3415,Collombey-Muraz,Elektrizität,252
3416,Muntogna da Schons,Weitere,252
3417,Genthod,Heizöl,252
3418,Geuensee,Heizöl,252
3419,Airolo,Elektrizität,252
3420,Manno,Heizöl,252
3421,Oberbuchsiten,Heizöl,252
3422,Wohlen (AG),Weitere,252
3423,Crémines,Unbestimmt,252
3424,Niedermuhlern,Unbestimmt,252
3425,Root,Weitere,252
3426,Obergösgen,Heizöl,252
3427,Bedigliora,Unbestimmt,251
3428,Morcote,Heizöl,251
3429,Monteceneri,Weitere,251
3430,Gsteigwiler,Unbestimmt,251
3431,Mettauertal,Weitere,251
3432,Marly,Weitere,251
3433,Mont-sur-Rolle,Gas,251
3434,Uetendorf,Weitere,251
3435,Neyruz (FR),Heizöl,250
3436,Seewis im Prättigau,Heizöl,250
3437,Belfaux,Heizöl,250
3438,Küttigen,Weitere,250
3439,Weggis,Weitere,250
3440,Beinwil (SO),Unbestimmt,250
3441,Jens,Unbestimmt,250
3442,Feuerthalen,Heizöl,250
3443,Concise,Unbestimmt,250
3444,Landquart,Weitere,250
3445,Givrins,Unbestimmt,250
3446,Sattel,Unbestimmt,250
3447,Birrhard,Unbestimmt,250
3448,Starrkirch-Wil,Unbestimmt,249
3449,Roggwil (BE),Weitere,249
3450,Mammern,Unbestimmt,249
3451,Russikon,Weitere,249
3452,Fieschertal,Unbestimmt,248
3453,Münchwilen (TG),Weitere,248
3454,Wängi,Gas,248
3455,Forel (Lavaux),Heizöl,248
3456,Luzein,Heizöl,247
3457,Comano,Heizöl,247
3458,Oberlangenegg,Unbestimmt,247
3459,Linden,Weitere,247
3460,Visperterminen,Heizöl,247
3461,Höri,Heizöl,247
3462,Cornaux,Heizöl,247
3463,Liesberg,Heizöl,247
3464,Hauptwil-Gottshaus,Heizöl,247
3465,Milvignes,Weitere,247
3466,Boningen,Unbestimmt,247
3467,Rossinière,Unbestimmt,247
3468,Bavois,Unbestimmt,247
3469,Gersau,Heizöl,247
3470,Inkwil,Unbestimmt,247
3471,Hallwil,Unbestimmt,247
3472,Märstetten,Gas,246
3473,Bois-d'Amont,Heizöl,246
3474,Bözberg,Heizöl,246
3475,Avusy,Heizöl,246
3476,Stein (AR),Weitere,246
3477,Movelier,Unbestimmt,246
3478,Moutier,Weitere,246
3479,Puidoux,Heizöl,245
3480,Trin,Weitere,245
3481,La Chaux-du-Milieu,Unbestimmt,245
3482,Avry,Heizöl,245
3483,Kradolf-Schönenberg,Gas,245
3484,Mumpf,Heizöl,245
3485,Twann-Tüscherz,Heizöl,245
3486,Begnins,Heizöl,245
3487,Eggersriet,Weitere,245
3488,Büron,Heizöl,245
3489,Hünenberg,Weitere,245
3490,Corsier (GE),Gas,245
3491,Däniken,Weitere,244
3492,Brüttelen,Unbestimmt,244
3493,Riehen,Unbestimmt,244
3494,Oberwil im Simmental,Weitere,244
3495,Müllheim,Heizöl,244
3496,Bergün Filisur,Heizöl,244
3497,Steinach,Heizöl,244
3498,Albula/Alvra,Heizöl,244
3499,Arzier-Le Muids,Elektrizität,244
3500,Wolfhalden,Heizöl,244
3501,Gampel-Bratsch,Weitere,244
3502,Bussnang,Weitere,243
3503,Aubonne,Heizöl,243
3504,Niedergösgen,Weitere,243
3505,Klingnau,Heizöl,243
3506,Innerthal,Unbestimmt,243
3507,Raperswilen,Unbestimmt,243
3508,Rothenthurm,Weitere,243
3509,Melchnau,Weitere,243
3510,Villaz,Heizöl,243
3511,Matzingen,Gas,242
3512,Estavayer,Gas,242
3513,Günsberg,Heizöl,242
3514,Plaffeien,Elektrizität,242
3515,Tramelan,Weitere,242
3516,Rünenberg,Keine,242
3517,Zell (LU),Heizöl,242
3518,Saanen,Elektrizität,242
3519,Mörel-Filet,Keine,242
3520,Schwadernau,Unbestimmt,242
3521,Schönenwerd,Weitere,241
3522,Bleienbach,Unbestimmt,241
3523,Wenslingen,Keine,241
3524,Oberweningen,Heizöl,241
3525,Chexbres,Unbestimmt,241
3526,Alto Malcantone,Elektrizität,241
3527,Küssnacht (SZ),Elektrizität,241
3528,Muralto,Unbestimmt,241
3529,Emmetten,Unbestimmt,241
3530,Churwalden,Keine,241
3531,Calanca,Weitere,241
3532,Avenches,Weitere,241
3533,Knutwil,Weitere,241
3534,Untervaz,Unbestimmt,241
3535,Wohlen bei Bern,Elektrizität,241
3536,Oltingen,Keine,241
3537,Estavayer,Elektrizität,240
3538,Ballaigues,Unbestimmt,240
3539,Wettingen,Weitere,240
3540,Ergisch,Weitere,240
3541,Falera,Heizöl,240
3542,Sonvilier,Heizöl,240
3543,Büetigen,Unbestimmt,240
3544,Cudrefin,Heizöl,240
3545,Wangen-Brüttisellen,Gas,240
3546,Lostallo,Elektrizität,240
3547,Fahy,Unbestimmt,239
3548,Horrenbach-Buchen,Unbestimmt,239
3549,Sattel,Heizöl,239
3550,Silenen,Heizöl,239
3551,Steinen,Weitere,239
3552,Kloten,Gas,239
3553,Brot-Plamboz,Unbestimmt,239
3554,Wiesendangen,Weitere,239
3555,Obergoms,Weitere,239
3556,Sennwald,Keine,239
3557,Wünnewil-Flamatt,Weitere,239
3558,Beckenried,Weitere,238
3559,Echandens,Heizöl,238
3560,Evilard,Heizöl,238
3561,Kippel,Unbestimmt,238
3562,Pfaffnau,Heizöl,238
3563,Leuzigen,Heizöl,238
3564,Rolle,Heizöl,238
3565,Jaun,Unbestimmt,238
3566,Trin,Heizöl,237
3567,Möriken-Wildegg,Gas,237
3568,Froideville,Gas,237
3569,Wängi,Weitere,237
3570,Ménières,Unbestimmt,237
3571,Lampenberg,Keine,237
3572,Ziefen,Heizöl,237
3573,Maur,Weitere,237
3574,Dänikon,Heizöl,237
3575,Dänikon,Unbestimmt,237
3576,Regensdorf,Weitere,237
3577,Kandersteg,Weitere,237
3578,Champvent,Unbestimmt,237
3579,Wilderswil,Weitere,236
3580,Origlio,Unbestimmt,236
3581,Lindau,Weitere,236
3582,Tujetsch,Elektrizität,236
3583,Wolfhalden,Weitere,236
3584,Freienbach,Elektrizität,236
3585,Evolène,Keine,236
3586,Saint-Blaise,Gas,236
3587,Schneisingen,Heizöl,236
3588,Schleitheim,Weitere,235
3589,La Sarraz,Gas,235
3590,Mervelier,Unbestimmt,235
3591,Rochefort,Heizöl,235
3592,Comano,Gas,235
3593,Römerswil,Weitere,235
3594,Oberdorf (NW),Heizöl,235
3595,Chavornay,Heizöl,235
3596,Schangnau,Weitere,234
3597,Tägerig,Heizöl,234
3598,Saint-Sulpice (VD),Heizöl,234
3599,Trimmis,Unbestimmt,234
3600,Cham,Weitere,234
3601,Hunzenschwil,Keine,234
3602,Tschappina,Unbestimmt,234
3603,Egg,Weitere,234
3604,Frutigen,Keine,234
3605,Marbach (SG),Gas,234
3606,Sembrancher,Unbestimmt,234
3607,Porza,Unbestimmt,234
3608,Balerna,Gas,233
3609,Mosnang,Heizöl,233
3610,La Brillaz,Heizöl,233
3611,Meinier,Heizöl,233
3612,Billens-Hennens,Unbestimmt,233
3613,Beringen,Gas,233
3614,Muriaux,Unbestimmt,233
3615,Vacallo,Heizöl,233
3616,Zwingen,Weitere,233
3617,Rickenbach (TG),Unbestimmt,233
3618,Freienstein-Teufen,Heizöl,233
3619,Villmergen,Weitere,233
3620,Aedermannsdorf,Unbestimmt,232
3621,Ferrera,Unbestimmt,232
3622,Veltheim (AG),Heizöl,232
3623,Grono,Elektrizität,232
3624,Berg am Irchel,Unbestimmt,232
3625,Riniken,Weitere,232
3626,Mels,Keine,232
3627,Plateau de Diesse,Weitere,232
3628,Epalinges,Elektrizität,232
3629,Tujetsch,Heizöl,232
3630,Jonen,Heizöl,232
3631,Walkringen,Heizöl,232
3632,Diegten,Weitere,232
3633,Bardonnex,Gas,231
3634,Rickenbach (LU),Weitere,231
3635,Ferenbalm,Heizöl,231
3636,Bottighofen,Heizöl,231
3637,Wengi,Unbestimmt,231
3638,Eschenz,Gas,231
3639,Greppen,Unbestimmt,231
3640,Mesocco,Weitere,231
3641,Ammerswil,Unbestimmt,230
3642,Montagny-près-Yverdon,Unbestimmt,230
3643,Rheinau,Heizöl,230
3644,Bremgarten bei Bern,Weitere,230
3645,Cugy (FR),Heizöl,230
3646,Sils im Engadin/Segl,Heizöl,230
3647,Onsernone,Heizöl,230
3648,Mägenwil,Heizöl,230
3649,Rohrbach,Heizöl,230
3650,Morrens (VD),Unbestimmt,230
3651,Penthaz,Gas,230
3652,Besenbüren,Unbestimmt,229
3653,Schleinikon,Unbestimmt,229
3654,Misery-Courtion,Heizöl,229
3655,Oetwil am See,Weitere,229
3656,Ersigen,Weitere,229
3657,Arbaz,Heizöl,229
3658,Bussigny,Elektrizität,229
3659,Thurnen,Heizöl,229
3660,Diessenhofen,Gas,229
3661,Lausen,Heizöl,228
3662,Schmitten (GR),Unbestimmt,228
3663,Müntschemier,Heizöl,228
3664,Bürchen,Heizöl,228
3665,Maschwanden,Unbestimmt,228
3666,Innertkirchen,Heizöl,228
3667,Emmetten,Weitere,228
3668,Homburg,Weitere,228
3669,Kriegstetten,Heizöl,228
3670,Utzenstorf,Weitere,227
3671,Châtillon (FR),Unbestimmt,227
3672,Montricher,Unbestimmt,227
3673,Sumiswald,Keine,227
3674,Lucens,Gas,227
3675,La Punt Chamues-ch,Heizöl,227
3676,Seedorf (UR),Heizöl,227
3677,Sargans,Keine,227
3678,Baulmes,Unbestimmt,227
3679,Siglistorf,Unbestimmt,227
3680,Savosa,Unbestimmt,227
3681,Lohn (SH),Unbestimmt,227
3682,Oberburg,Gas,227
3683,Lengwil,Heizöl,227
3684,Attalens,Weitere,227
3685,Ipsach,Gas,226
3686,Leissigen,Heizöl,226
3687,Walzenhausen,Gas,226
3688,Bettenhausen,Unbestimmt,226
3689,Sutz-Lattrigen,Heizöl,226
3690,La Ferrière,Unbestimmt,226
3691,Albula/Alvra,Elektrizität,226
3692,Duggingen,Weitere,226
3693,Airolo,Weitere,225
3694,Aeschi bei Spiez,Weitere,225
3695,Sarnen,Elektrizität,225
3696,Zernez,Weitere,225
3697,Roveredo (GR),Unbestimmt,225
3698,Corminboeuf,Heizöl,225
3699,Kienberg,Unbestimmt,224
3700,Martigny-Combe,Heizöl,224
3701,Dallenwil,Heizöl,224
3702,Titterten,Keine,224
3703,Rochefort,Weitere,224
3704,Solothurn,Weitere,224
3705,Lichtensteig,Gas,224
3706,Homberg,Unbestimmt,224
3707,Sisikon,Unbestimmt,224
3708,Lütisburg,Weitere,224
3709,Romanshorn,Weitere,224
3710,Adligenswil,Weitere,224
3711,Meikirch,Weitere,224
3712,Büttikon,Unbestimmt,223
3713,Val-d'Illiez,Unbestimmt,223
3714,Oberburg,Heizöl,223
3715,Massonnens,Unbestimmt,222
3716,Orvin,Weitere,222
3717,Broc,Weitere,222
3718,Degersheim,Weitere,222
3719,Marly,Elektrizität,222
3720,Haut-Intyamon,Weitere,222
3721,Cadempino,Unbestimmt,222
3722,Hirschthal,Heizöl,222
3723,Dotzigen,Heizöl,222
3724,Vezia,Heizöl,222
3725,Les Bois,Heizöl,221
3726,Davos,Keine,221
3727,Vouvry,Weitere,221
3728,Lommiswil,Weitere,221
3729,Rhäzüns,Heizöl,221
3730,Affeltrangen,Weitere,221
3731,Brig-Glis,Weitere,221
3732,Hauterive (NE),Heizöl,221
3733,Corsier (GE),Heizöl,221
3734,Neckertal,Elektrizität,220
3735,Gisikon,Unbestimmt,220
3736,Bercher,Unbestimmt,220
3737,Avully,Heizöl,220
3738,Prato (Leventina),Unbestimmt,220
3739,Bischofszell,Weitere,220
3740,Realp,Unbestimmt,220
3741,Waldenburg,Heizöl,220
3742,Kirchdorf (BE),Heizöl,220
3743,Wolhusen,Weitere,220
3744,Muzzano,Unbestimmt,220
3745,Stammheim,Keine,219
3746,Romoos,Weitere,219
3747,Knonau,Heizöl,219
3748,Bosco/Gurin,Unbestimmt,219
3749,Rehetobel,Heizöl,219
3750,Genolier,Heizöl,218
3751,Grindelwald,Elektrizität,218
3752,Hildisrieden,Heizöl,218
3753,Erschwil,Heizöl,218
3754,Wilchingen,Weitere,218
3755,Balgach,Weitere,218
3756,Wil (ZH),Heizöl,218
3757,Ballwil,Heizöl,218
3758,Därligen,Unbestimmt,218
3759,La Rippe,Unbestimmt,218
3760,Uezwil,Unbestimmt,218
3761,Gilly,Unbestimmt,217
3762,Hemishofen,Unbestimmt,217
3763,Läufelfingen,Heizöl,217
3764,Seewen,Heizöl,217
3765,Krauchthal,Weitere,217
3766,Rehetobel,Gas,217
3767,Riedholz,Weitere,217
3768,Rickenbach (SO),Unbestimmt,217
3769,Thunstetten,Weitere,217
3770,Lavigny,Unbestimmt,217
3771,Siselen,Unbestimmt,216
3772,Stein (AG),Gas,216
3773,Tannay,Heizöl,216
3774,Fiesch,Heizöl,216
3775,Turgi,Heizöl,216
3776,Schwarzenberg,Heizöl,216
3777,Dürrenroth,Weitere,216
3778,Termen,Heizöl,216
3779,Bülach,Weitere,216
