,Gemeinde,Energiequelle,Anzahl
2777,Aefligen,Unbestimmt,326
2778,Bachenbülach,Heizöl,326
2779,Vordemwald,Heizöl,326
2780,Bürglen (UR),Heizöl,326
2781,Neuenegg,Weitere,326
2782,Aegerten,Unbestimmt,325
2783,Flims,Unbestimmt,325
2784,Wangen (SZ),Weitere,325
2785,Ottenbach,Heizöl,325
2786,Diessenhofen,Heizöl,325
2787,Oberägeri,Weitere,325
2788,Dotzigen,Unbestimmt,325
2789,Rougemont,Heizöl,324
2790,Grandcour,Unbestimmt,324
2791,Giswil,Unbestimmt,324
2792,Ardon,Heizöl,324
2793,Illgau,Unbestimmt,324
2794,Val-de-Travers,Keine,324
2795,Noville,Unbestimmt,323
2796,Villars-sur-Glâne,Weitere,323
2797,Etoy,Unbestimmt,323
2798,Oberriet (SG),Gas,322
2799,Buchrain,Weitere,322
2800,Koppigen,Heizöl,322
2801,Le Locle,Weitere,322
2802,Remaufens,Unbestimmt,322
2803,Forst-Längenbühl,Unbestimmt,322
2804,Arni (AG),Heizöl,322
2805,Henggart,Heizöl,322
2806,L'Abbaye,Heizöl,322
2807,Emmen,Gas,321
2808,Crans (VD),Heizöl,321
2809,Préverenges,Unbestimmt,321
2810,Ettiswil,Heizöl,321
2811,Bassins,Unbestimmt,321
2812,Bülach,Gas,321
2813,Oberweningen,Unbestimmt,321
2814,Savièse,Keine,321
2815,Weinfelden,Weitere,321
2816,Villigen,Weitere,321
2817,Spiez,Elektrizität,321
2818,Courtedoux,Unbestimmt,321
2819,Bourg-en-Lavaux,Elektrizität,320
2820,Witterswil,Heizöl,320
2821,Thörigen,Unbestimmt,320
2822,Gretzenbach,Weitere,320
2823,Zillis-Reischen,Unbestimmt,320
2824,Prangins,Heizöl,320
2825,Chamoson,Weitere,320
2826,Sins,Weitere,320
2827,Lucens,Heizöl,319
2828,Kaltbrunn,Heizöl,319
2829,Autigny,Unbestimmt,319
2830,Siblingen,Unbestimmt,319
2831,Wartau,Gas,319
2832,Villeret,Unbestimmt,318
2833,Vouvry,Heizöl,318
2834,Cortaillod,Heizöl,318
2835,Risch,Gas,318
2836,Thal,Weitere,317
2837,Moosleerau,Unbestimmt,317
2838,Speicher,Weitere,317
2839,Lauerz,Unbestimmt,317
2840,Trasadingen,Unbestimmt,317
2841,Lupsingen,Keine,317
2842,Ipsach,Heizöl,317
2843,Augst,Keine,317
2844,Welschenrohr-Gänsbrunnen,Heizöl,317
2845,Holderbank (AG),Unbestimmt,316
2846,Grandson,Gas,316
2847,Yvorne,Unbestimmt,316
2848,Yvonand,Heizöl,316
2849,Novaggio,Unbestimmt,315
2850,La Grande Béroche,Gas,315
2851,Riederalp,Elektrizität,315
2852,Unterägeri,Weitere,315
2853,Bischofszell,Gas,315
2854,Lausen,Weitere,315
2855,Hägendorf,Weitere,315
2856,Laufen,Weitere,314
2857,Gurmels,Weitere,314
2858,Bäretswil,Weitere,314
2859,Untereggen,Unbestimmt,314
2860,Uttwil,Unbestimmt,314
2861,Menznau,Weitere,314
2862,Vernier,Weitere,314
2863,Gachnang,Gas,314
2864,Aegerten,Heizöl,314
2865,Ried-Brig,Weitere,314
2866,Pfeffingen,Gas,314
2867,Niederbipp,Weitere,313
2868,La Sarraz,Unbestimmt,313
2869,Bellikon,Heizöl,313
2870,Zuoz,Heizöl,313
2871,Penthalaz,Unbestimmt,313
2872,Zeiningen,Heizöl,313
2873,Künten,Heizöl,313
2874,Bösingen,Heizöl,312
2875,Egnach,Weitere,312
2876,Orvin,Heizöl,312
2877,Noble-Contrée,Elektrizität,312
2878,Cugnasco-Gerra,Elektrizität,312
2879,Marbach (SG),Weitere,312
2880,Benken (SG),Heizöl,312
2881,Oetwil an der Limmat,Unbestimmt,312
2882,Montanaire,Heizöl,311
2883,Auenstein,Heizöl,311
2884,Urnäsch,Heizöl,311
2885,Coeuve,Unbestimmt,311
2886,Giswil,Heizöl,311
2887,Flurlingen,Unbestimmt,311
2888,Grossaffoltern,Weitere,310
2889,Pfäfers,Heizöl,310
2890,Hasle bei Burgdorf,Heizöl,310
2891,Rothenfluh,Keine,310
2892,Olten,Keine,310
2893,Engelberg,Keine,310
2894,Corgémont,Heizöl,310
2895,Steinerberg,Unbestimmt,310
2896,Saint-Cergue,Heizöl,310
2897,Saxon,Weitere,310
2898,Bedano,Unbestimmt,310
2899,Birr,Gas,310
2900,Evolène,Elektrizität,309
2901,Schluein,Unbestimmt,309
2902,Oetwil an der Limmat,Heizöl,309
2903,Bütschwil-Ganterschwil,Heizöl,309
2904,Buttisholz,Weitere,309
2905,Dällikon,Heizöl,309
2906,Muotathal,Heizöl,309
2907,Schönenbuch,Gas,309
2908,Corseaux,Gas,309
2909,Witterswil,Unbestimmt,309
2910,Winterthur,Elektrizität,309
2911,Gipf-Oberfrick,Heizöl,308
2912,Lavizzara,Elektrizität,308
2913,Buseno,Unbestimmt,308
2914,Stetten (AG),Heizöl,308
2915,La Baroche,Heizöl,308
2916,Quinto,Elektrizität,308
2917,Frenkendorf,Weitere,308
2918,Wildhaus-Alt St. Johann,Keine,308
2919,Engelberg,Unbestimmt,307
2920,Riddes,Weitere,307
2921,Leutwil,Unbestimmt,307
2922,Bettwiesen,Unbestimmt,306
2923,Rüdlingen,Unbestimmt,306
2924,Moosseedorf,Gas,306
2925,Bättwil,Heizöl,306
2926,Oberdiessbach,Weitere,306
2927,Agarn,Unbestimmt,306
2928,Braunau,Unbestimmt,306
2929,Salvan,Elektrizität,306
2930,Aesch (ZH),Unbestimmt,306
2931,Niederbuchsiten,Unbestimmt,306
2932,Cevio,Elektrizität,306
2933,Petit-Val,Unbestimmt,306
2934,Schönenbuch,Keine,306
2935,Fideris,Weitere,305
2936,Wolfenschiessen,Weitere,305
2937,Erschwil,Unbestimmt,305
2938,Wald (BE),Unbestimmt,305
2939,Lens,Weitere,304
2940,Buochs,Unbestimmt,304
2941,Flawil,Weitere,304
2942,Origlio,Heizöl,304
2943,Wattenwil,Weitere,304
2944,Fahrwangen,Heizöl,304
2945,Préverenges,Gas,304
2946,Ponte Capriasca,Heizöl,304
2947,Nebikon,Heizöl,304
2948,Wigoltingen,Heizöl,304
2949,Gruyères,Heizöl,304
2950,Hüttlingen,Unbestimmt,304
2951,Freienwil,Unbestimmt,303
2952,Vendlincourt,Unbestimmt,303
2953,Bubikon,Gas,303
2954,Hitzkirch,Keine,303
2955,Cressier (FR),Unbestimmt,303
2956,Aarau,Weitere,302
2957,Stadel,Heizöl,302
2958,Mezzovico-Vira,Heizöl,302
2959,Laupersdorf,Heizöl,301
2960,Deitingen,Gas,301
2961,Wald (BE),Keine,301
2962,Baar,Weitere,301
2963,Zell (ZH),Weitere,301
2964,Schwerzenbach,Heizöl,301
2965,Haut-Intyamon,Heizöl,301
2966,Gimel,Unbestimmt,301
2967,Duggingen,Heizöl,301
2968,Prangins,Gas,300
2969,Menzingen,Weitere,300
2970,Corseaux,Unbestimmt,300
2971,Brusio,Weitere,300
2972,Escholzmatt-Marbach,Heizöl,299
2973,Ursenbach,Unbestimmt,299
2974,Thusis,Heizöl,299
2975,Hausen (AG),Unbestimmt,299
2976,Eisten,Unbestimmt,299
2977,Gossau (ZH),Weitere,299
2978,Poschiavo,Unbestimmt,299
2979,Jongny,Unbestimmt,299
2980,Leuggern,Heizöl,299
2981,Vuisternens-devant-Romont,Heizöl,299
2982,Boécourt,Unbestimmt,299
2983,Entlebuch,Heizöl,299
2984,Freienbach,Weitere,299
2985,Zeglingen,Keine,299
2986,Echarlens,Unbestimmt,298
2987,Corcelles-près-Payerne,Heizöl,298
2988,Wittenbach,Weitere,298
2989,Les Verrières,Unbestimmt,297
2990,Montagny (FR),Heizöl,297
2991,Vilters-Wangs,Weitere,297
2992,Rodersdorf,Heizöl,297
2993,Brislach,Weitere,297
2994,Roggliswil,Unbestimmt,297
2995,Dörflingen,Unbestimmt,297
2996,Riviera,Weitere,297
2997,Magliaso,Unbestimmt,296
2998,Eschenbach (LU),Heizöl,296
2999,Opfikon,Weitere,296
3000,Nods,Unbestimmt,296
3001,Visperterminen,Weitere,296
3002,Gingins,Unbestimmt,296
3003,Dättlikon,Unbestimmt,296
3004,Confignon,Gas,296
3005,Oberkirch,Unbestimmt,296
3006,Fischbach,Unbestimmt,296
3007,Maisprach,Keine,296
3008,Ittigen,Gas,295
3009,Sattel,Weitere,295
3010,Laufen-Uhwiesen,Heizöl,295
3011,Altendorf,Weitere,295
3012,Surses,Unbestimmt,295
3013,Wangen bei Olten,Gas,295
3014,Cheyres-Châbles,Heizöl,295
3015,Lütschental,Unbestimmt,294
3016,Sins,Heizöl,294
3017,Nottwil,Heizöl,294
3018,Gurzelen,Unbestimmt,294
3019,Turbenthal,Weitere,294
3020,Commugny,Elektrizität,294
3021,Medel (Lucmagn),Weitere,294
3022,Koblenz,Heizöl,294
3023,Poschiavo,Keine,293
3024,Diessbach bei Büren,Unbestimmt,293
3025,Embrach,Weitere,293
3026,Bürglen (TG),Heizöl,293
3027,Triengen,Weitere,293
3028,Oberbuchsiten,Keine,292
3029,Hüntwangen,Unbestimmt,292
3030,Bonaduz,Unbestimmt,292
3031,Döttingen,Heizöl,292
3032,Ponthaux,Unbestimmt,292
3033,Lajoux (JU),Unbestimmt,292
3034,Hausen am Albis,Weitere,291
3035,Salvan,Unbestimmt,291
3036,Salvan,Heizöl,291
3037,Stetten (SH),Unbestimmt,291
3038,Kirchleerau,Unbestimmt,291
3039,Disentis/Mustér,Weitere,291
3040,Beatenberg,Weitere,291
3041,Arzier-Le Muids,Heizöl,291
3042,Grüsch,Heizöl,291
3043,Avegno Gordevio,Heizöl,291
3044,Kestenholz,Heizöl,291
3045,Hüttikon,Unbestimmt,290
3046,Mülligen,Unbestimmt,290
3047,Rapperswil (BE),Weitere,290
3048,Märstetten,Heizöl,290
3049,Landquart,Gas,290
3050,Münsterlingen,Heizöl,290
3051,Port-Valais,Elektrizität,290
3052,Lauperswil,Heizöl,289
3053,Noble-Contrée,Unbestimmt,289
3054,Riniken,Unbestimmt,289
3055,Arisdorf,Heizöl,289
3056,Boniswil,Heizöl,289
3057,Conters im Prättigau,Unbestimmt,289
3058,Oberbipp,Heizöl,289
3059,Villnachern,Heizöl,289
3060,Grandfontaine,Unbestimmt,289
3061,Hinwil,Gas,289
3062,Röthenbach im Emmental,Weitere,288
3063,Oberhallau,Unbestimmt,288
3064,Kleinlützel,Heizöl,288
3065,Weesen,Heizöl,288
3066,Hauterive (NE),Unbestimmt,288
3067,Mergoscia,Weitere,288
3068,Eggersriet,Heizöl,287
3069,Werthenstein,Weitere,287
3070,Alpthal,Unbestimmt,287
3071,Lutry,Elektrizität,287
3072,Ellikon an der Thur,Unbestimmt,287
3073,Tenero-Contra,Heizöl,287
3074,Pont-la-Ville,Unbestimmt,287
3075,Luthern,Weitere,287
3076,Hochwald,Heizöl,287
3077,Hundwil,Weitere,286
3078,Sagogn,Unbestimmt,286
3079,Oberdorf (BL),Weitere,286
3080,Ettingen,Weitere,286
3081,Kleinandelfingen,Heizöl,286
3082,Wald (ZH),Keine,286
3083,Ziefen,Weitere,285
3084,Montfaucon,Unbestimmt,285
3085,Muralto,Heizöl,285
3086,Bourg-en-Lavaux,Gas,285
3087,Saint-Cergue,Weitere,285
3088,Granges (Veveyse),Unbestimmt,285
3089,Les Breuleux,Heizöl,285
3090,Walkringen,Weitere,285
3091,Engelberg,Elektrizität,285
3092,Bennwil,Keine,285
3093,Einsiedeln,Gas,284
3094,Meinisberg,Heizöl,284
3095,Erstfeld,Weitere,284
3096,Bellevue,Heizöl,284
3097,Jorat-Mézières,Heizöl,284
3098,Uttigen,Heizöl,284
3099,Schwellbrunn,Weitere,284
3100,Teufenthal (AG),Heizöl,284
3101,Unteriberg,Keine,284
3102,Lignières,Unbestimmt,284
3103,Clos du Doubs,Weitere,284
3104,Samedan,Unbestimmt,284
3105,Niederried bei Interlaken,Unbestimmt,283
3106,Jouxtens-Mézery,Unbestimmt,283
3107,Bachs,Unbestimmt,283
3108,Obergoms,Keine,283
3109,Kaltbrunn,Weitere,283
3110,Schwanden bei Brienz,Unbestimmt,282
3111,Botterens,Unbestimmt,282
3112,Eischoll,Weitere,282
3113,Chénens,Unbestimmt,282
3114,Vuadens,Heizöl,282
3115,Le Lieu,Unbestimmt,282
3116,Rüschlikon,Gas,282
3117,Sierre,Elektrizität,282
3118,Lonay,Heizöl,281
3119,Zermatt,Weitere,281
3120,Altikon,Unbestimmt,281
3121,Bäriswil,Unbestimmt,281
3122,Le Mouret,Weitere,281
3123,Ermatingen,Heizöl,281
3124,Eggenwil,Unbestimmt,281
3125,Kleinbösingen,Unbestimmt,281
3126,Eclépens,Unbestimmt,281
3127,Grosswangen,Heizöl,280
3128,Verzasca,Heizöl,280
3129,Oberkirch,Keine,280
3130,Breggia,Elektrizität,280
3131,Dinhard,Heizöl,280
3132,Rodersdorf,Unbestimmt,280
3133,Arisdorf,Weitere,280
3134,Wald (AR),Unbestimmt,280
3135,Uebeschi,Unbestimmt,280
3136,Chalais,Gas,280
3137,Poschiavo,Elektrizität,280
3138,Bellinzona,Gas,280
3139,Dintikon,Heizöl,280
3140,Wahlen,Heizöl,279
3141,Ersigen,Heizöl,279
3142,Eschenbach (SG),Gas,279
3143,Eiken,Heizöl,279
3144,Winterthur,Keine,279
3145,Andelfingen,Weitere,279
3146,Le Chenit,Weitere,279
3147,Lüscherz,Unbestimmt,279
3148,Zihlschlacht-Sitterdorf,Heizöl,279
3149,Penthaz,Unbestimmt,279
3150,Cademario,Unbestimmt,278
3151,Ringgenberg (BE),Weitere,278
3152,La Tène,Unbestimmt,278
3153,Muntelier,Unbestimmt,278
3154,Langendorf,Heizöl,278
3155,Berg (SG),Unbestimmt,278
3156,Grandson,Heizöl,278
3157,Oensingen,Weitere,278
3158,Hinwil,Keine,278
3159,Canobbio,Unbestimmt,277
3160,Berlingen,Unbestimmt,277
3161,Basadingen-Schlattingen,Heizöl,277
3162,Yens,Unbestimmt,277
3163,Thayngen,Gas,277
3164,Oftringen,Weitere,277
3165,Romanel-sur-Lausanne,Unbestimmt,277
3166,Günsberg,Unbestimmt,277
3167,Killwangen,Heizöl,277
3168,Simplon,Keine,276
3169,Seftigen,Heizöl,276
3170,Erlach,Unbestimmt,276
3171,Seltisberg,Weitere,276
3172,Bellmund,Heizöl,276
3173,Hautemorges,Heizöl,276
3174,Saint-Maurice,Heizöl,276
3175,Ilanz/Glion,Keine,276
3176,Echandens,Unbestimmt,276
3177,Bedano,Heizöl,276
3178,Ried-Brig,Heizöl,275
3179,Bussnang,Heizöl,275
3180,Schmerikon,Heizöl,275
3181,Klosters,Keine,275
3182,Schnottwil,Unbestimmt,275
3183,Lupfig,Gas,275
3184,Vufflens-la-Ville,Unbestimmt,275
3185,Niederweningen,Heizöl,275
3186,Urdorf,Keine,275
3187,Valsot,Weitere,275
3188,Schwyz,Keine,275
3189,Röschenz,Weitere,274
3190,Haute-Ajoie,Heizöl,274
3191,Gampel-Bratsch,Heizöl,274
3192,Eptingen,Keine,274
3193,Biglen,Heizöl,274
3194,Lupsingen,Weitere,273
3195,Erlach,Heizöl,273
3196,Illnau-Effretikon,Gas,273
3197,Staufen,Heizöl,273
3198,Walterswil (BE),Unbestimmt,273
3199,Collex-Bossy,Heizöl,272
3200,Cheyres-Châbles,Elektrizität,272
3201,Flims,Weitere,272
3202,Büren (SO),Unbestimmt,272
3203,Develier,Heizöl,272
3204,Bottenwil,Unbestimmt,271
3205,Tévenon,Unbestimmt,271
3206,Dierikon,Unbestimmt,271
3207,Rüti (ZH),Keine,271
3208,Airolo,Heizöl,271
3209,Ormalingen,Heizöl,271
3210,Rheineck,Heizöl,271
3211,Himmelried,Unbestimmt,271
3212,La Grande Béroche,Unbestimmt,270
3213,Heiden,Weitere,270
3214,Greifensee,Heizöl,270
3215,Rüschegg,Heizöl,270
3216,Rüfenach,Unbestimmt,270
3217,St. Niklaus,Weitere,270
3218,Seltisberg,Keine,270
3219,Gonten,Weitere,270
3220,Broc,Heizöl,270
3221,Steinhausen,Gas,270
3222,Flumenthal,Unbestimmt,270
3223,Fulenbach,Heizöl,270
3224,Thun,Elektrizität,269
3225,Signau,Heizöl,269
3226,Niederhelfenschwil,Heizöl,269
3227,Villeneuve (VD),Heizöl,269
3228,Bettwil,Unbestimmt,269
3229,Kandergrund,Weitere,269
3230,Wintersingen,Keine,269
3231,Fischenthal,Heizöl,269
3232,Oberkirch,Weitere,269
3233,Etziken,Unbestimmt,269
3234,Vex,Heizöl,269
3235,Kiesen,Unbestimmt,269
3236,Interlaken,Gas,269
3237,Isone,Unbestimmt,268
3238,Domleschg,Heizöl,268
3239,Vacallo,Gas,268
3240,Sion,Keine,268
3241,Ponte Capriasca,Unbestimmt,268
3242,Benken (ZH),Unbestimmt,268
3243,Gunzgen,Heizöl,268
3244,Pleigne,Unbestimmt,268
3245,Lenk,Elektrizität,268
3246,Bannwil,Unbestimmt,268
3247,L'Isle,Unbestimmt,268
3248,Wimmis,Heizöl,268
3249,Masein,Unbestimmt,268
3250,Penthalaz,Gas,268
3251,Rüthi (SG),Weitere,268
3252,Oberlunkhofen,Heizöl,267
3253,Visp,Unbestimmt,267
3254,Bellevue,Gas,267
3255,Dübendorf,Weitere,267
3256,Erlen,Gas,267
3257,Rottenschwil,Unbestimmt,267
3258,Beggingen,Unbestimmt,267
3259,Lamone,Unbestimmt,267
3260,Unteriberg,Weitere,266
3261,Trachselwald,Weitere,266
3262,Altnau,Gas,266
3263,Brislach,Heizöl,266
3264,Obersaxen Mundaun,Unbestimmt,266
3265,Matzingen,Heizöl,266
3266,Anières,Heizöl,266
3267,Assens,Unbestimmt,266
3268,Lungern,Heizöl,265
3269,Châtonnaye,Unbestimmt,265
3270,Orbe,Heizöl,265
3271,Lumino,Heizöl,265
3272,Menznau,Heizöl,265
3273,Galgenen,Weitere,265
3274,Furna,Unbestimmt,265
3275,Marthalen,Heizöl,265
3276,Glarus,Elektrizität,265
3277,Eriswil,Weitere,265
3278,Boppelsen,Unbestimmt,265
3279,Orselina,Unbestimmt,265
3280,Jonschwil,Heizöl,264
3281,Chardonne,Heizöl,264
3282,Strengelbach,Gas,264
3283,Schwaderloch,Unbestimmt,264
3284,Schleitheim,Heizöl,264
3285,Rüti bei Büren,Unbestimmt,264
3286,Fisibach,Unbestimmt,264
3287,Saanen,Keine,264
3288,Brünisried,Unbestimmt,264
3289,Benken (SG),Weitere,264
3290,Itingen,Weitere,263
3291,Drei Höfe,Unbestimmt,263
3292,Cevio,Heizöl,263
3293,Diegten,Heizöl,263
3294,Courtelary,Heizöl,263
3295,Oberuzwil,Weitere,263
3296,Uzwil,Weitere,263
3297,Raron,Heizöl,263
3298,Unterseen,Gas,262
3299,Zermatt,Unbestimmt,262
3300,Hauterive (FR),Heizöl,262
3301,Nuvilly,Unbestimmt,262
3302,Wila,Heizöl,262
3303,Lamone,Heizöl,262
3304,Hohentannen,Unbestimmt,262
3305,Abtwil,Unbestimmt,262
3306,Damphreux-Lugnez,Unbestimmt,262
3307,Payerne,Gas,262
3308,Montilliez,Unbestimmt,261
3309,Walterswil (SO),Unbestimmt,261
3310,Worben,Heizöl,261
3311,Matzendorf,Heizöl,261
3312,Obersaxen Mundaun,Elektrizität,261
3313,Prez,Heizöl,261
3314,La Tène,Weitere,261
3315,Arch,Heizöl,261
3316,Wildhaus-Alt St. Johann,Elektrizität,261
3317,Diemtigen,Keine,261
3318,Blonay - Saint-Légier,Elektrizität,261
3319,Acquarossa,Heizöl,261
3320,Buchholterberg,Weitere,261
3321,Gryon,Weitere,261
3322,Morcote,Unbestimmt,261
3323,Ronco sopra Ascona,Elektrizität,261
3324,Ronco sopra Ascona,Heizöl,261
3325,Mühleberg,Weitere,261
3326,Doppleschwand,Unbestimmt,261
3327,Corsier-sur-Vevey,Heizöl,260
3328,Gränichen,Weitere,260
3329,Grub (AR),Unbestimmt,260
3330,Messen,Heizöl,260
3331,Frauenkappelen,Unbestimmt,260
3332,Unterentfelden,Gas,260
3333,Collombey-Muraz,Weitere,260
3334,Urtenen-Schönbühl,Weitere,260
3335,Begnins,Unbestimmt,260
3336,Kandergrund,Keine,260
3337,Port-Valais,Gas,260
3338,Tuggen,Heizöl,260
3339,Cortébert,Unbestimmt,260
3340,Echallens,Heizöl,259
3341,Rafz,Weitere,259
3342,Lüterkofen-Ichertswil,Unbestimmt,259
3343,Trun,Unbestimmt,259
3344,Chexbres,Gas,259
3345,Avegno Gordevio,Elektrizität,258
3346,Schüpfen,Weitere,258
3347,Mettauertal,Heizöl,258
3348,Udligenswil,Heizöl,258
3349,Küsnacht (ZH),Weitere,258
3350,Vionnaz,Elektrizität,258
3351,Rapperswil-Jona,Elektrizität,258
3352,Saicourt,Unbestimmt,258
3353,Andwil (SG),Heizöl,257
3354,Savosa,Heizöl,257
3355,Arosa,Elektrizität,257
3356,Schlatt-Haslen,Weitere,257
3357,Utzenstorf,Gas,257
3358,Zermatt,Keine,257
3359,Rain,Heizöl,257
3360,Saas-Grund,Heizöl,257
3361,Fiesch,Elektrizität,257
3362,Reute (AR),Unbestimmt,257
3363,Neuheim,Heizöl,257
3364,Bad Ragaz,Weitere,257
3365,Herznach-Ueken,Heizöl,257
3366,Niederhelfenschwil,Gas,257
3367,Bowil,Weitere,257
3368,Fischbach-Göslikon,Heizöl,256
3369,Bichelsee-Balterswil,Weitere,256
3370,Dorf,Unbestimmt,256
3371,Grosswangen,Weitere,256
3372,Vitznau,Heizöl,256
3373,Andermatt,Heizöl,256
3374,Buchillon,Unbestimmt,256
3375,Saint-George,Unbestimmt,256
3376,Clos du Doubs,Heizöl,256
3377,Gempen,Unbestimmt,256
3378,Horw,Weitere,255
3379,Hohenrain,Weitere,255
3380,St. Moritz,Unbestimmt,255
3381,Ramsen,Heizöl,255
3382,Uetendorf,Weitere,255
3383,Pont-en-Ogoz,Heizöl,255
3384,Ueberstorf,Heizöl,255
3385,Manno,Unbestimmt,254
3386,Reigoldswil,Heizöl,254
3387,Schlatt (TG),Heizöl,254
3388,Seeberg,Weitere,254
3389,Hohenrain,Heizöl,254
3390,Bühler,Heizöl,254
3391,Jongny,Gas,254
3392,Kreuzlingen,Weitere,254
3393,Dittingen,Keine,254
3394,Berg (TG),Heizöl,254
3395,Oekingen,Unbestimmt,254
3396,Blauen,Keine,254
3397,Volketswil,Weitere,254
3398,Deitingen,Heizöl,254
3399,Cugy (VD),Heizöl,253
3400,Lens,Unbestimmt,253
3401,Neuendorf,Heizöl,253
3402,Monteceneri,Weitere,253
3403,Oberwil bei Büren,Unbestimmt,253
3404,Riva San Vitale,Gas,253
3405,Emmetten,Keine,253
3406,Lupsingen,Heizöl,253
3407,Chéserex,Unbestimmt,253
3408,Port,Weitere,253
3409,Winznau,Heizöl,253
3410,Buttisholz,Heizöl,253
3411,Schwarzenberg,Weitere,253
3412,Kaiseraugst,Weitere,253
3413,Jenaz,Weitere,253
3414,Vouvry,Elektrizität,253
3415,Muntogna da Schons,Weitere,252
3416,Collombey-Muraz,Elektrizität,252
3417,Obergösgen,Heizöl,252
3418,Wohlen (AG),Weitere,252
3419,Manno,Heizöl,252
3420,Wartau,Keine,252
3421,Châtel-Saint-Denis,Elektrizität,252
3422,Geuensee,Heizöl,252
3423,Hausen (AG),Heizöl,252
3424,Root,Weitere,252
3425,Airolo,Elektrizität,252
3426,Oberbuchsiten,Heizöl,252
3427,Crémines,Unbestimmt,252
3428,Genthod,Heizöl,252
3429,Niedermuhlern,Unbestimmt,252
3430,Münsterlingen,Gas,251
3431,Gsteigwiler,Unbestimmt,251
3432,Birrhard,Unbestimmt,251
3433,Siviriez,Heizöl,251
3434,Morcote,Heizöl,251
3435,Mont-sur-Rolle,Gas,251
3436,Marly,Weitere,251
3437,Mettauertal,Weitere,251
3438,Bedigliora,Unbestimmt,251
3439,Jens,Unbestimmt,250
3440,Weggis,Weitere,250
3441,Landquart,Weitere,250
3442,Concise,Unbestimmt,250
3443,Beinwil (SO),Unbestimmt,250
3444,Belfaux,Heizöl,250
3445,Küttigen,Weitere,250
3446,Roggwil (BE),Weitere,250
3447,Seewis im Prättigau,Heizöl,250
3448,Neyruz (FR),Heizöl,250
3449,Feuerthalen,Heizöl,250
3450,Givrins,Unbestimmt,250
3451,Mammern,Unbestimmt,249
3452,Russikon,Weitere,249
3453,Sattel,Unbestimmt,249
3454,Starrkirch-Wil,Unbestimmt,249
3455,Münchwilen (TG),Weitere,248
3456,Wängi,Gas,248
3457,Fieschertal,Unbestimmt,248
3458,Inkwil,Unbestimmt,248
3459,Forel (Lavaux),Heizöl,248
3460,Höri,Heizöl,247
3461,Rossinière,Unbestimmt,247
3462,Visperterminen,Heizöl,247
3463,Cornaux,Heizöl,247
3464,Milvignes,Weitere,247
3465,Liesberg,Heizöl,247
3466,Hauptwil-Gottshaus,Heizöl,247
3467,Boningen,Unbestimmt,247
3468,Oberlangenegg,Unbestimmt,247
3469,Linden,Weitere,247
3470,Moutier,Weitere,247
3471,Luzein,Heizöl,247
3472,Hallwil,Unbestimmt,247
3473,Bavois,Unbestimmt,247
3474,Gersau,Heizöl,247
3475,Märstetten,Gas,246
3476,Bois-d'Amont,Heizöl,246
3477,Stein (AR),Weitere,246
3478,Bözberg,Heizöl,246
3479,Movelier,Unbestimmt,246
3480,Avusy,Heizöl,246
3481,Comano,Heizöl,246
3482,Eggersriet,Weitere,245
3483,Corsier (GE),Gas,245
3484,Begnins,Heizöl,245
3485,Twann-Tüscherz,Heizöl,245
3486,Arzier-Le Muids,Elektrizität,245
3487,Trin,Weitere,245
3488,Mumpf,Heizöl,245
3489,Puidoux,Heizöl,245
3490,Hünenberg,Weitere,245
3491,Gampel-Bratsch,Weitere,245
3492,Büron,Heizöl,245
3493,La Chaux-du-Milieu,Unbestimmt,245
3494,Avry,Heizöl,245
3495,Kradolf-Schönenberg,Gas,245
3496,Brüttelen,Unbestimmt,244
3497,Steinach,Heizöl,244
3498,Wolfhalden,Heizöl,244
3499,Däniken,Weitere,244
3500,Bergün Filisur,Heizöl,244
3501,Albula/Alvra,Heizöl,244
3502,Müllheim,Heizöl,244
3503,Riehen,Unbestimmt,244
3504,Oberwil im Simmental,Weitere,244
3505,Niedergösgen,Weitere,244
3506,Aubonne,Heizöl,243
3507,Raperswilen,Unbestimmt,243
3508,Innerthal,Unbestimmt,243
3509,Klingnau,Heizöl,243
3510,Bussnang,Weitere,243
3511,Villaz,Heizöl,243
3512,Melchnau,Weitere,243
3513,Rothenthurm,Weitere,243
3514,Oltingen,Keine,243
3515,Saanen,Elektrizität,242
3516,Estavayer,Gas,242
3517,Mörel-Filet,Keine,242
3518,Tramelan,Weitere,242
3519,Zell (LU),Heizöl,242
3520,Rünenberg,Keine,242
3521,Günsberg,Heizöl,242
3522,Schwadernau,Unbestimmt,242
3523,Plaffeien,Elektrizität,242
3524,Matzingen,Gas,242
3525,Bleienbach,Unbestimmt,241
3526,Knutwil,Weitere,241
3527,Emmetten,Unbestimmt,241
3528,Muralto,Unbestimmt,241
3529,Wenslingen,Keine,241
3530,Churwalden,Keine,241
3531,Schönenwerd,Weitere,241
3532,Wohlen bei Bern,Elektrizität,241
3533,Küssnacht (SZ),Elektrizität,241
3534,Sembrancher,Unbestimmt,241
3535,Chexbres,Unbestimmt,241
3536,Estavayer,Elektrizität,241
3537,Wettingen,Weitere,241
3538,Alto Malcantone,Elektrizität,241
3539,Untervaz,Unbestimmt,241
3540,Avenches,Weitere,241
3541,Oberweningen,Heizöl,241
3542,Calanca,Weitere,241
3543,Falera,Heizöl,240
3544,Wangen-Brüttisellen,Gas,240
3545,Ballaigues,Unbestimmt,240
3546,Büetigen,Unbestimmt,240
3547,Origlio,Unbestimmt,240
