,Gemeinde,Energiequelle,Anzahl
2235,Henggart,Unbestimmt,417
2236,Fischenthal,Weitere,417
2237,Lauperswil,Weitere,417
2238,Plateau de Diesse,Heizöl,417
2239,Döttingen,Weitere,417
2240,Neerach,Heizöl,417
2241,Le Vaud,Unbestimmt,417
2242,Künten,Unbestimmt,417
2243,Schötz,Heizöl,417
2244,Meisterschwanden,Heizöl,416
2245,Lüsslingen-Nennigkofen,Unbestimmt,416
2246,Blatten,Unbestimmt,416
2247,Oeschgen,Unbestimmt,416
2248,Gais,Weitere,415
2249,Zollikofen,Gas,415
2250,Aeschi (SO),Unbestimmt,415
2251,Walperswil,Unbestimmt,415
2252,Niederlenz,Gas,415
2253,Rüeggisberg,Weitere,414
2254,Arch,Unbestimmt,414
2255,Heiden,Heizöl,414
2256,Wegenstetten,Unbestimmt,414
2257,Tannay,Unbestimmt,413
2258,Täuffelen,Heizöl,413
2259,Emmen,Gas,413
2260,Bettmeralp,Elektrizität,413
2261,Remigen,Unbestimmt,412
2262,Hedingen,Heizöl,412
2263,Thunstetten,Heizöl,412
2264,Egliswil,Unbestimmt,412
2265,Reichenburg,Heizöl,412
2266,Wildberg,Unbestimmt,411
2267,Orsières,Heizöl,411
2268,Obersiggenthal,Weitere,411
2269,Chardonne,Gas,411
2270,Berneck,Heizöl,410
2271,St. Moritz,Keine,410
2272,Untersiggenthal,Weitere,410
2273,Alpnach,Heizöl,410
2274,Celerina/Schlarigna,Heizöl,410
2275,Bünzen,Unbestimmt,410
2276,Randa,Unbestimmt,410
2277,Ollon,Weitere,410
2278,Fribourg,Weitere,409
2279,Eriz,Unbestimmt,409
2280,Rothenburg,Weitere,409
2281,Einsiedeln,Gas,409
2282,Rorschacherberg,Gas,408
2283,Unterentfelden,Heizöl,408
2284,Aubonne,Gas,408
2285,Rüdtligen-Alchenflüh,Unbestimmt,408
2286,Erlenbach im Simmental,Weitere,408
2287,Seegräben,Unbestimmt,408
2288,Biasca,Weitere,407
2289,La Sonnaz,Unbestimmt,407
2290,Rafz,Heizöl,406
2291,Saignelégier,Heizöl,406
2292,Eschlikon,Gas,406
2293,Trélex,Unbestimmt,406
2294,Flühli,Weitere,406
2295,Thalheim an der Thur,Unbestimmt,406
2296,Ebikon,Weitere,405
2297,Froideville,Unbestimmt,405
2298,Flühli,Heizöl,405
2299,Matran,Unbestimmt,405
2300,Centovalli,Elektrizität,405
2301,Trub,Weitere,405
2302,Morbio Inferiore,Heizöl,405
2303,Minusio,Elektrizität,405
2304,Erstfeld,Heizöl,404
2305,Vaulruz,Unbestimmt,404
2306,Fiesch,Unbestimmt,404
2307,Schiers,Heizöl,404
2308,Roveredo (GR),Weitere,404
2309,Salenstein,Unbestimmt,403
2310,Walenstadt,Weitere,403
2311,Schlatt (ZH),Unbestimmt,403
2312,Schinznach,Heizöl,402
2313,Weiach,Unbestimmt,402
2314,Arni (BE),Unbestimmt,402
2315,Wahlen,Keine,402
2316,Tamins,Unbestimmt,402
2317,Flüelen,Unbestimmt,402
2318,Thayngen,Weitere,402
2319,Untervaz,Heizöl,401
2320,Elgg,Weitere,401
2321,Niederlenz,Heizöl,401
2322,Kappel am Albis,Unbestimmt,401
2323,La Tour-de-Peilz,Heizöl,401
2324,Riviera,Elektrizität,401
2325,Vétroz,Heizöl,400
2326,Stüsslingen,Unbestimmt,400
2327,Leukerbad,Heizöl,400
2328,Lenzburg,Heizöl,400
2329,Bodio,Unbestimmt,399
2330,Mont-Vully,Weitere,399
2331,Hausen am Albis,Weitere,399
2332,Wassen,Unbestimmt,399
2333,St. Stephan,Weitere,399
2334,Rüderswil,Weitere,398
2335,Nesslau,Heizöl,398
2336,Lohn-Ammannsegg,Heizöl,398
2337,Waldenburg,Keine,398
2338,Personico,Unbestimmt,398
2339,Pregny-Chambésy,Heizöl,397
2340,Hausen (AG),Gas,397
2341,Villars-sur-Glâne,Weitere,396
2342,Mézières (FR),Unbestimmt,396
2343,Courtepin,Weitere,396
2344,Dintikon,Unbestimmt,396
2345,Buchegg,Heizöl,396
2346,Hunzenschwil,Unbestimmt,396
2347,Valbroye,Heizöl,396
2348,Ecublens (VD),Heizöl,395
2349,Rheinfelden,Weitere,395
2350,Berg (TG),Gas,395
2351,Visp,Weitere,395
2352,Péry-La Heutte,Heizöl,395
2353,Rüttenen,Unbestimmt,395
2354,Unterkulm,Heizöl,395
2355,Feuerthalen,Gas,394
2356,Le Flon,Unbestimmt,394
2357,Oberdorf (SO),Unbestimmt,394
2358,Uetikon am See,Gas,393
2359,Bellevue,Unbestimmt,393
2360,Cossonay,Gas,393
2361,Ayent,Unbestimmt,393
2362,Obergösgen,Unbestimmt,393
2363,Biberstein,Unbestimmt,393
2364,Ennetbaden,Heizöl,392
2365,Albula/Alvra,Weitere,392
2366,Wädenswil,Keine,392
2367,Gretzenbach,Heizöl,392
2368,Grüningen,Heizöl,391
2369,Buochs,Unbestimmt,391
2370,Mumpf,Unbestimmt,391
2371,Täsch,Unbestimmt,391
2372,Obersaxen Mundaun,Weitere,391
2373,Kemmental,Weitere,390
2374,Weinfelden,Weitere,390
2375,Bönigen,Heizöl,390
2376,Stans,Weitere,390
2377,Rohrbach,Unbestimmt,390
2378,Bellach,Gas,390
2379,Niederdorf,Keine,389
2380,Rapperswil (BE),Heizöl,389
2381,Thalheim (AG),Unbestimmt,389
2382,Marbach (SG),Unbestimmt,389
2383,Le Grand-Saconnex,Heizöl,389
2384,Neuhausen am Rheinfall,Keine,389
2385,Vitznau,Unbestimmt,389
2386,Dietlikon,Gas,389
2387,Evolène,Heizöl,389
2388,Langendorf,Gas,389
2389,Seewis im Prättigau,Weitere,389
2390,Winterthur,Keine,388
2391,Au (SG),Gas,388
2392,Hägglingen,Heizöl,388
2393,Mont-Noble,Elektrizität,388
2394,Ennetmoos,Keine,388
2395,Lavey-Morcles,Unbestimmt,388
2396,Varen,Unbestimmt,388
2397,Pfäffikon,Weitere,387
2398,Stettlen,Heizöl,387
2399,Ormalingen,Weitere,387
2400,Eschlikon,Heizöl,387
2401,Felben-Wellhausen,Heizöl,386
2402,Chalais,Elektrizität,386
2403,Silvaplana,Heizöl,386
2404,Triengen,Heizöl,386
2405,Crissier,Heizöl,386
2406,Gondiswil,Unbestimmt,386
2407,Ringgenberg (BE),Keine,386
2408,Härkingen,Unbestimmt,385
2409,Ins,Heizöl,385
2410,Comano,Unbestimmt,385
2411,Bütschwil-Ganterschwil,Gas,385
2412,Rheineck,Gas,385
2413,Kloten,Weitere,385
2414,Wynigen,Weitere,385
2415,Trogen,Weitere,385
2416,Saint-Prex,Gas,384
2417,Boudry,Gas,384
2418,Hauteville,Unbestimmt,384
2419,Subingen,Heizöl,384
2420,La Sagne,Unbestimmt,384
2421,Unterägeri,Unbestimmt,384
2422,Sarmenstorf,Heizöl,383
2423,Mettmenstetten,Heizöl,383
2424,Tresa,Elektrizität,383
2425,Lavertezzo,Unbestimmt,383
2426,Ennetbaden,Unbestimmt,383
2427,Port,Heizöl,383
2428,Aarau,Weitere,382
2429,Madiswil,Heizöl,382
2430,Salgesch,Unbestimmt,382
2431,Perroy,Unbestimmt,382
2432,Bure,Unbestimmt,382
2433,Bühler,Unbestimmt,381
2434,Opfikon,Gas,381
2435,Capriasca,Elektrizität,381
2436,Jonschwil,Weitere,381
2437,Gaiserwald,Weitere,381
2438,Münchwilen (TG),Gas,381
2439,Isenthal,Unbestimmt,380
2440,Andelfingen,Heizöl,380
2441,Wimmis,Weitere,380
2442,Celerina/Schlarigna,Unbestimmt,380
2443,Mont-Noble,Heizöl,380
2444,Schönholzerswilen,Unbestimmt,380
2445,Hochwald,Unbestimmt,379
2446,Rehetobel,Unbestimmt,379
2447,Gachnang,Heizöl,379
2448,Waldkirch,Heizöl,379
2449,Hefenhofen,Unbestimmt,379
2450,Zweisimmen,Heizöl,379
2451,Saint-Blaise,Heizöl,379
2452,Embd,Unbestimmt,379
2453,Pontresina,Unbestimmt,379
2454,Buchrain,Heizöl,379
2455,Steckborn,Gas,378
2456,Regensdorf,Gas,378
2457,Lenzburg,Weitere,378
2458,Hasliberg,Weitere,378
2459,Laufenburg,Heizöl,378
2460,Stocken-Höfen,Unbestimmt,378
2461,Boncourt,Heizöl,377
2462,Buttwil,Unbestimmt,377
2463,Einsiedeln,Elektrizität,377
2464,Meinisberg,Unbestimmt,376
2465,Gurmels,Weitere,376
2466,Hasle bei Burgdorf,Weitere,376
2467,Val Terbi,Weitere,375
2468,Neunkirch,Heizöl,375
2469,Faoug,Unbestimmt,375
2470,Grossdietwil,Unbestimmt,375
2471,Poschiavo,Unbestimmt,375
2472,Val-d'Illiez,Weitere,374
2473,Martigny-Combe,Weitere,374
2474,Courgevaux,Unbestimmt,374
2475,Rüegsau,Weitere,374
2476,Buch am Irchel,Unbestimmt,374
2477,Prilly,Gas,374
2478,Signau,Weitere,373
2479,Mühlau,Unbestimmt,373
2480,Bargen (BE),Unbestimmt,373
2481,Bellikon,Unbestimmt,373
2482,Sonceboz-Sombeval,Heizöl,373
2483,Niedergesteln,Unbestimmt,373
2484,Saint-Maurice,Gas,373
2485,Bottighofen,Unbestimmt,372
2486,Bière,Unbestimmt,372
2487,Wilen (TG),Gas,372
2488,Schupfart,Unbestimmt,372
2489,Campo (Vallemaggia),Unbestimmt,372
2490,Erlen,Heizöl,372
2491,Gampelen,Unbestimmt,371
2492,Buchberg,Unbestimmt,371
2493,Saint-Cergue,Elektrizität,371
2494,Jegenstorf,Weitere,371
2495,Collombey-Muraz,Heizöl,371
2496,Ormont-Dessus,Weitere,371
2497,Dottikon,Heizöl,370
2498,Val Müstair,Weitere,370
2499,Arni (AG),Unbestimmt,370
2500,Bonaduz,Heizöl,370
2501,Grimisuat,Weitere,369
2502,Luterbach,Gas,369
2503,Rickenbach (LU),Heizöl,369
2504,Frenkendorf,Heizöl,369
2505,Arogno,Unbestimmt,369
2506,Le Mouret,Heizöl,369
2507,Le Pâquier (FR),Unbestimmt,369
2508,Courtételle,Heizöl,368
2509,Gächlingen,Unbestimmt,368
2510,Meierskappel,Unbestimmt,368
2511,Sachseln,Heizöl,368
2512,Rüthi (SG),Heizöl,368
2513,Staufen,Gas,368
2514,Lommiswil,Unbestimmt,368
2515,Jorat-Menthue,Unbestimmt,368
2516,Cossonay,Unbestimmt,367
2517,Madiswil,Weitere,367
2518,Saxon,Elektrizität,366
2519,Marthalen,Unbestimmt,366
2520,Salmsach,Unbestimmt,366
2521,Bichelsee-Balterswil,Weitere,366
2522,Stammheim,Heizöl,366
2523,Malans,Heizöl,366
2524,Schlossrued,Unbestimmt,366
2525,Küsnacht (ZH),Weitere,366
2526,La Brévine,Unbestimmt,366
2527,Hochfelden,Unbestimmt,365
2528,Leuk,Elektrizität,365
2529,Riva San Vitale,Heizöl,365
2530,Wangen (SZ),Weitere,365
2531,Winkel,Heizöl,365
2532,Hombrechtikon,Weitere,365
2533,Disentis/Mustér,Heizöl,365
2534,Scharans,Unbestimmt,365
2535,Obergoms,Unbestimmt,365
2536,Boltigen,Weitere,365
2537,Mönchaltorf,Heizöl,365
2538,Ayent,Elektrizität,364
2539,Commugny,Heizöl,364
2540,Gontenschwil,Heizöl,364
2541,Landquart,Keine,364
2542,Bossonnens,Unbestimmt,364
2543,Schübelbach,Weitere,364
2544,Uznach,Heizöl,363
2545,Safnern,Heizöl,363
2546,Stein am Rhein,Heizöl,363
2547,Orpund,Heizöl,363
2548,Langnau am Albis,Gas,363
2549,Kaisten,Heizöl,363
2550,Bettlach,Gas,362
2551,Vallorbe,Heizöl,362
2552,Oberkulm,Heizöl,362
2553,Pura,Heizöl,362
2554,Grimisuat,Heizöl,362
2555,Gunzgen,Unbestimmt,362
2556,Studen (BE),Heizöl,362
2557,Uetendorf,Weitere,362
2558,Erstfeld,Weitere,362
2559,Alle,Heizöl,362
2560,Hasliberg,Heizöl,362
2561,Gerlafingen,Heizöl,361
2562,Noble-Contrée,Heizöl,361
2563,Urdorf,Gas,361
2564,Unteriberg,Heizöl,361
2565,Lengnau (AG),Heizöl,360
2566,La Tène,Weitere,360
2567,Bürglen (TG),Gas,360
2568,Waltenschwil,Heizöl,360
2569,Gland,Heizöl,360
2570,Riggisberg,Weitere,360
2571,Erlinsbach (SO),Heizöl,359
2572,Gerzensee,Unbestimmt,359
2573,Basse-Allaine,Heizöl,359
2574,Merishausen,Unbestimmt,359
2575,Fahrni,Unbestimmt,359
2576,Schafisheim,Heizöl,359
2577,Hünenberg,Gas,359
2578,Luterbach,Heizöl,359
2579,Magliaso,Heizöl,359
2580,Kandergrund,Unbestimmt,359
2581,Grellingen,Heizöl,359
2582,Neuenegg,Weitere,359
2583,Embrach,Weitere,359
2584,Wattenwil,Heizöl,359
2585,Magliaso,Unbestimmt,359
2586,Däniken,Heizöl,358
2587,Boudry,Heizöl,358
2588,Schattdorf,Weitere,358
2589,Collina d'Oro,Gas,358
2590,Rorbas,Heizöl,358
2591,Russikon,Weitere,358
2592,Sils im Domleschg,Unbestimmt,358
2593,Aeschi bei Spiez,Heizöl,358
2594,Toffen,Heizöl,358
2595,Bellmund,Unbestimmt,357
2596,Bitsch,Unbestimmt,357
2597,Montreux,Weitere,357
2598,Rüegsau,Heizöl,357
2599,Fischbach-Göslikon,Unbestimmt,357
2600,Roveredo (GR),Heizöl,357
2601,Berneck,Gas,357
2602,Coldrerio,Heizöl,356
2603,Rebstein,Weitere,356
2604,Saint-Imier,Gas,356
2605,Affeltrangen,Heizöl,356
2606,Fischingen,Heizöl,356
2607,Grône,Heizöl,356
2608,Martigny-Combe,Unbestimmt,356
2609,Beatenberg,Heizöl,356
2610,Avers,Unbestimmt,355
2611,Flims,Weitere,355
2612,Gaiserwald,Keine,355
2613,Moudon,Heizöl,355
2614,Sant'Antonino,Heizöl,355
2615,Aigle,Heizöl,355
2616,Romont (FR),Heizöl,355
2617,Zermatt,Elektrizität,354
2618,Spreitenbach,Heizöl,354
2619,Bäretswil,Weitere,354
2620,Oberrieden,Gas,354
2621,Pollegio,Unbestimmt,354
2622,Buchegg,Weitere,354
2623,Kesswil,Unbestimmt,354
2624,Oberengstringen,Unbestimmt,354
2625,Lens,Gas,354
2626,Chamoson,Weitere,353
2627,Fideris,Weitere,353
2628,Schlierbach,Unbestimmt,353
2629,Oberhofen am Thunersee,Heizöl,353
2630,Moudon,Gas,353
2631,Bätterkinden,Heizöl,353
2632,La Tène,Gas,353
2633,Egnach,Gas,353
2634,Röschenz,Heizöl,352
2635,Stansstad,Unbestimmt,352
2636,Gams,Heizöl,352
2637,Flawil,Weitere,352
2638,Böztal,Heizöl,352
2639,Riedholz,Heizöl,352
2640,Wattenwil,Weitere,352
2641,Blenio,Heizöl,352
2642,Hallau,Heizöl,351
2643,Widnau,Weitere,351
2644,Saxon,Weitere,351
2645,Heimiswil,Weitere,351
2646,Saint-Prex,Heizöl,351
2647,Kemmental,Heizöl,350
2648,Marthalen,Keine,350
2649,Lichtensteig,Unbestimmt,350
2650,Krattigen,Unbestimmt,350
2651,Bärschwil,Unbestimmt,350
2652,Confignon,Heizöl,350
2653,Court,Heizöl,350
2654,Niederönz,Unbestimmt,350
2655,Unterägeri,Weitere,350
2656,Saint-Martin (FR),Unbestimmt,350
2657,Baltschieder,Unbestimmt,349
2658,Ermensee,Unbestimmt,349
2659,Lumnezia,Unbestimmt,349
2660,Oberthal,Unbestimmt,349
2661,Heiligenschwendi,Unbestimmt,349
2662,Steinmaur,Heizöl,349
2663,Wetzikon (ZH),Keine,349
2664,Saint-Sulpice (VD),Gas,349
2665,Menzingen,Keine,349
2666,Nesslau,Keine,349
2667,Ried-Brig,Weitere,349
2668,Pfungen,Heizöl,349
2669,Rümlang,Gas,348
2670,Bernex,Gas,348
2671,Root,Heizöl,348
2672,Tägerwilen,Heizöl,348
2673,Landquart,Weitere,348
2674,Altbüron,Unbestimmt,348
2675,Küblis,Unbestimmt,347
2676,Hünenberg,Weitere,347
2677,Buchrain,Weitere,347
2678,Morbio Inferiore,Gas,347
2679,Greifensee,Unbestimmt,347
2680,Le Locle,Weitere,347
2681,Illnau-Effretikon,Gas,347
2682,Kirchberg (SG),Keine,347
2683,Unterschächen,Weitere,347
2684,Massagno,Heizöl,347
2685,Roche (VD),Unbestimmt,347
2686,Hölstein,Weitere,347
2687,Noville,Unbestimmt,347
2688,Maienfeld,Heizöl,346
2689,Wolhusen,Heizöl,346
2690,Le Mouret,Weitere,346
2691,Dagmersellen,Weitere,346
2692,Fétigny,Unbestimmt,346
2693,Metzerlen-Mariastein,Unbestimmt,346
2694,Villars-sur-Glâne,Heizöl,346
2695,Stettfurt,Unbestimmt,346
2696,Lonay,Unbestimmt,346
2697,Oberägeri,Weitere,346
2698,Lyss,Weitere,346
2699,Oberegg,Weitere,346
2700,Hölstein,Heizöl,345
2701,Bretzwil,Keine,345
2702,Sulgen,Gas,345
2703,Zwingen,Heizöl,345
2704,Münchwilen (AG),Unbestimmt,345
2705,Val Müstair,Heizöl,344
2706,Wohlen (AG),Weitere,344
2707,Wynau,Heizöl,344
2708,Schüpfheim,Heizöl,344
2709,Landiswil,Unbestimmt,343
2710,Zell (ZH),Weitere,343
2711,Wiler bei Utzenstorf,Unbestimmt,343
2712,Urtenen-Schönbühl,Heizöl,343
2713,Gals,Unbestimmt,343
2714,Tübach,Unbestimmt,343
2715,Unterlunkhofen,Unbestimmt,343
2716,Hettlingen,Heizöl,342
2717,Degersheim,Gas,342
2718,Speicher,Weitere,342
2719,Fläsch,Unbestimmt,342
2720,Lyssach,Unbestimmt,341
2721,Kradolf-Schönenberg,Heizöl,341
2722,Pfeffingen,Heizöl,341
2723,Saas-Balen,Unbestimmt,341
2724,Otelfingen,Heizöl,341
2725,Hindelbank,Heizöl,341
2726,Schönenbuch,Keine,341
2727,Poschiavo,Heizöl,341
2728,Hergiswil bei Willisau,Weitere,341
2729,Konolfingen,Weitere,340
2730,Ascona,Elektrizität,340
2731,Niederbuchsiten,Unbestimmt,340
2732,Wilen (TG),Unbestimmt,340
2733,Troinex,Gas,340
2734,Vallorbe,Gas,340
2735,Bichelsee-Balterswil,Heizöl,340
2736,Rorschach,Gas,340
2737,Lutzenberg,Unbestimmt,340
2738,Gossau (ZH),Weitere,340
2739,Corsier (GE),Unbestimmt,340
2740,Sattel,Weitere,340
2741,Diemtigen,Heizöl,339
2742,Itingen,Heizöl,339
2743,Ebnat-Kappel,Heizöl,339
2744,Riddes,Weitere,339
2745,Holziken,Unbestimmt,339
2746,Préverenges,Unbestimmt,338
2747,Killwangen,Unbestimmt,338
2748,Ochlenberg,Unbestimmt,338
2749,Seedorf (BE),Weitere,338
2750,Disentis/Mustér,Weitere,338
2751,Blonay - Saint-Légier,Weitere,338
2752,Opfikon,Weitere,338
2753,Niederbipp,Weitere,337
2754,Salvan,Weitere,337
2755,Sutz-Lattrigen,Unbestimmt,337
2756,Wangen an der Aare,Heizöl,337
2757,Füllinsdorf,Heizöl,337
2758,Riviera,Weitere,337
2759,Lens,Weitere,337
2760,Unterengstringen,Heizöl,336
2761,Marly,Weitere,336
2762,Appenzell,Weitere,336
2763,Weggis,Weitere,336
2764,Schattdorf,Unbestimmt,336
2765,Aefligen,Unbestimmt,336
2766,Vernier,Weitere,336
2767,Cugy (VD),Unbestimmt,336
2768,Grimisuat,Unbestimmt,336
2769,Etoy,Unbestimmt,335
2770,Burgdorf,Keine,335
2771,Novazzano,Heizöl,335
2772,Le Noirmont,Heizöl,335
2773,Koppigen,Heizöl,335
2774,Felsberg,Heizöl,334
2775,Vinelz,Unbestimmt,334
2776,Roveredo (GR),Elektrizität,334
2777,Kreuzlingen,Weitere,334
2778,Müllheim,Gas,334
2779,Collombey-Muraz,Weitere,334
2780,Buttisholz,Weitere,334
2781,Turgi,Unbestimmt,334
2782,Grandcour,Unbestimmt,333
2783,Trun,Weitere,333
2784,Ermatingen,Gas,333
2785,Breil/Brigels,Heizöl,333
2786,Spiringen,Weitere,333
2787,Mont-sur-Rolle,Unbestimmt,333
2788,Selzach,Gas,333
2789,Beckenried,Heizöl,333
2790,Bonfol,Unbestimmt,333
2791,Renan (BE),Unbestimmt,333
2792,Othmarsingen,Heizöl,333
2793,Knonau,Unbestimmt,333
2794,Hallau,Weitere,333
2795,Risch,Gas,332
2796,Kaufdorf,Unbestimmt,332
2797,Terre di Pedemonte,Elektrizität,332
2798,Oberwil-Lieli,Heizöl,332
2799,Obermumpf,Unbestimmt,332
2800,Oberhof,Unbestimmt,332
2801,Villigen,Weitere,331
2802,Chêne-Bourg,Heizöl,331
2803,Thörigen,Unbestimmt,331
2804,Bellach,Keine,331
2805,Marbach (SG),Weitere,331
2806,Thürnen,Keine,331
2807,Menzingen,Weitere,331
2808,Reutigen,Unbestimmt,331
2809,Kölliken,Gas,330
2810,Remaufens,Unbestimmt,330
2811,Evilard,Gas,330
2812,Uzwil,Weitere,330
2813,Birsfelden,Heizöl,330
2814,Fontenais,Heizöl,329
2815,Ernen,Weitere,329
2816,Horn,Unbestimmt,329
2817,Hägendorf,Weitere,329
2818,Freienbach,Weitere,329
2819,Cressier (NE),Heizöl,329
2820,Davos,Elektrizität,329
2821,Wildhaus-Alt St. Johann,Keine,329
2822,Villeret,Unbestimmt,329
2823,Vandoeuvres,Heizöl,329
2824,Aegerten,Unbestimmt,329
2825,Niederdorf,Heizöl,328
2826,Bottmingen,Weitere,328
2827,Bern,Elektrizität,328
2828,Rougemont,Heizöl,328
2829,Bedigliora,Unbestimmt,328
2830,Illgau,Unbestimmt,328
2831,Flühli,Elektrizität,328
2832,Villmergen,Gas,328
2833,Meikirch,Heizöl,328
2834,Anières,Gas,327
2835,Val-de-Travers,Keine,327
2836,Dotzigen,Unbestimmt,327
2837,Krauchthal,Heizöl,327
2838,Jonschwil,Gas,327
2839,Witterswil,Heizöl,327
2840,Rubigen,Heizöl,327
2841,Mies,Heizöl,327
2842,Isone,Unbestimmt,327
2843,Remetschwil,Heizöl,327
2844,Wolfenschiessen,Weitere,327
2845,Hilterfingen,Gas,327
2846,Wädenswil,Elektrizität,326
2847,Oberembrach,Unbestimmt,326
2848,Bassins,Unbestimmt,326
2849,Echichens,Heizöl,326
2850,Holderbank (AG),Unbestimmt,326
2851,Attiswil,Heizöl,325
2852,Bolligen,Weitere,325
2853,Lumnezia,Heizöl,325
2854,Urdorf,Keine,325
2855,Rothenfluh,Keine,325
2856,Seengen,Heizöl,325
2857,Grossaffoltern,Weitere,324
2858,Forst-Längenbühl,Unbestimmt,324
2859,Walzenhausen,Heizöl,324
2860,Oftringen,Weitere,324
2861,Menznau,Weitere,324
2862,Cazis,Heizöl,324
2863,La Sarraz,Unbestimmt,323
2864,Degersheim,Heizöl,323
2865,Savièse,Keine,322
2866,Yvorne,Unbestimmt,322
2867,Welschenrohr-Gänsbrunnen,Heizöl,322
2868,Morcote,Unbestimmt,322
2869,Kaltbrunn,Heizöl,322
2870,Oberweningen,Unbestimmt,321
2871,Diessenhofen,Heizöl,321
2872,Bürchen,Elektrizität,321
2873,Autigny,Unbestimmt,321
2874,Jenins,Unbestimmt,321
2875,Sulgen,Heizöl,321
2876,Siblingen,Unbestimmt,321
2877,Ardon,Heizöl,321
2878,Steinen,Heizöl,321
2879,Augst,Keine,321
2880,Bedano,Unbestimmt,321
2881,Zillis-Reischen,Unbestimmt,320
2882,Oberrieden,Heizöl,320
2883,Sempach,Heizöl,319
2884,Les Verrières,Unbestimmt,319
2885,Hinwil,Gas,319
2886,Steinerberg,Unbestimmt,319
2887,Bülach,Gas,319
2888,Thal,Weitere,319
2889,Etoy,Gas,319
2890,Egerkingen,Heizöl,319
2891,Trasadingen,Unbestimmt,319
2892,Courtedoux,Unbestimmt,319
2893,Erlinsbach (SO),Weitere,319
2894,Egnach,Weitere,319
2895,Kallnach,Heizöl,319
2896,Vully-les-Lacs,Weitere,318
2897,Penthalaz,Unbestimmt,318
2898,Vouvry,Heizöl,318
2899,Lupsingen,Keine,318
2900,Sins,Weitere,318
2901,Moosleerau,Unbestimmt,318
2902,Stäfa,Weitere,318
2903,Niederlenz,Weitere,318
2904,Bellikon,Heizöl,318
2905,Glarus Nord,Elektrizität,317
2906,Recherswil,Gas,317
2907,Bischofszell,Gas,317
2908,Laufen,Weitere,317
2909,Alto Malcantone,Heizöl,317
2910,Saint-Cergue,Heizöl,317
2911,Wartau,Gas,317
2912,Brütten,Heizöl,317
2913,Rapperswil (BE),Weitere,317
2914,Arni (AG),Heizöl,317
2915,Bürglen (UR),Heizöl,316
2916,Riaz,Heizöl,316
2917,Bourg-en-Lavaux,Elektrizität,316
2918,Nuglar-St. Pantaleon,Heizöl,316
2919,Herzogenbuchsee,Weitere,316
2920,Erschwil,Unbestimmt,315
2921,Freienwil,Unbestimmt,315
2922,Oberriet (SG),Gas,315
2923,Cortaillod,Heizöl,315
2924,Baar,Weitere,315
2925,Uttwil,Unbestimmt,315
2926,Vordemwald,Heizöl,315
2927,Lausen,Weitere,315
2928,Untereggen,Unbestimmt,315
2929,Lauerz,Unbestimmt,315
2930,Cademario,Unbestimmt,314
2931,Stansstad,Heizöl,314
2932,Pfeffingen,Gas,314
2933,Prangins,Heizöl,314
2934,Altendorf,Weitere,314
2935,Ipsach,Heizöl,314
2936,Novaggio,Unbestimmt,314
2937,Schmerikon,Gas,314
2938,Turbenthal,Weitere,313
2939,Jongny,Unbestimmt,313
2940,Schluein,Unbestimmt,313
2941,Olten,Keine,313
2942,Flurlingen,Unbestimmt,313
2943,Selzach,Heizöl,313
2944,Hasle bei Burgdorf,Heizöl,312
2945,Bussigny,Heizöl,312
2946,L'Abbaye,Heizöl,312
2947,Vendlincourt,Unbestimmt,312
2948,Ottenbach,Heizöl,312
2949,Oetwil an der Limmat,Unbestimmt,312
2950,Henggart,Heizöl,312
2951,Spiez,Elektrizität,312
2952,Bachenbülach,Heizöl,312
2953,Ebikon,Elektrizität,312
2954,Küttigen,Weitere,311
2955,Braunau,Unbestimmt,311
2956,Hunzenschwil,Keine,311
2957,Kaltbrunn,Gas,311
2958,Corseaux,Gas,311
2959,Coeuve,Unbestimmt,311
2960,Lucens,Heizöl,311
2961,Crans (VD),Heizöl,311
2962,Orvin,Heizöl,311
2963,Emmetten,Keine,311
2964,Kaltbrunn,Weitere,310
2965,Saanen,Keine,310
2966,Wittenbach,Weitere,310
2967,Riederalp,Elektrizität,310
2968,Cugnasco-Gerra,Elektrizität,310
2969,Gachnang,Gas,310
2970,Zeglingen,Keine,310
2971,La Tène,Heizöl,310
2972,Benken (SG),Heizöl,310
2973,Leutwil,Unbestimmt,310
2974,Wichtrach,Weitere,310
2975,Zuoz,Heizöl,310
2976,La Grande Béroche,Gas,310
2977,Laupersdorf,Heizöl,309
2978,Yvonand,Heizöl,309
2979,Künten,Heizöl,309
2980,Schönenbuch,Gas,309
2981,Hitzkirch,Keine,309
2982,Schmitten (FR),Heizöl,309
2983,Witterswil,Unbestimmt,309
2984,Wald (BE),Keine,309
2985,Romanshorn,Weitere,309
2986,Corgémont,Heizöl,309
2987,Rüdlingen,Unbestimmt,308
2988,Frenkendorf,Weitere,308
2989,Boécourt,Unbestimmt,308
2990,Rodersdorf,Unbestimmt,308
2991,Dürnten,Weitere,308
2992,Obergerlafingen,Unbestimmt,308
2993,Schnottwil,Unbestimmt,308
2994,Attalens,Heizöl,307
2995,Cressier (FR),Unbestimmt,307
2996,Ettiswil,Heizöl,307
2997,Birr,Gas,307
2998,Gipf-Oberfrick,Heizöl,307
2999,Hausen (AG),Unbestimmt,306
3000,Stetten (AG),Heizöl,306
3001,Kaiseraugst,Weitere,306
3002,Noble-Contrée,Elektrizität,306
3003,Corseaux,Unbestimmt,306
3004,Agarn,Unbestimmt,306
3005,Vaz/Obervaz,Unbestimmt,306
