,Gemeinde,Energiequelle,Anzahl
2916,Baar,Weitere,313
2917,Selzach,Gas,313
2918,Oetwil an der Limmat,Unbestimmt,312
2919,Flurlingen,Unbestimmt,312
2920,Bischofszell,Gas,312
2921,Thal,Weitere,312
2922,Ipsach,Heizöl,312
2923,Embrach,Weitere,312
2924,Benken (SG),Heizöl,312
2925,Zuoz,Heizöl,312
2926,Opfikon,Weitere,312
2927,Künten,Heizöl,312
2928,Cademario,Unbestimmt,311
2929,Leutwil,Unbestimmt,311
2930,Bellikon,Heizöl,311
2931,Aegerten,Heizöl,311
2932,Coeuve,Unbestimmt,311
2933,Ursy,Heizöl,311
2934,Braunau,Unbestimmt,311
2935,Orvin,Heizöl,311
2936,Ettiswil,Heizöl,311
2937,Niederbuchsiten,Unbestimmt,310
2938,Emmetten,Keine,310
2939,Egnach,Weitere,310
2940,Muotathal,Heizöl,310
2941,Oftringen,Weitere,310
2942,Olten,Keine,310
2943,Cugnasco-Gerra,Elektrizität,310
2944,Riedholz,Weitere,310
2945,Zeglingen,Keine,309
2946,La Grande Béroche,Gas,309
2947,Gachnang,Gas,309
2948,Menzingen,Weitere,309
2949,Corgémont,Heizöl,309
2950,Schönenbuch,Gas,309
2951,Evolène,Elektrizität,309
2952,Marbach (SG),Weitere,309
2953,Rüdlingen,Unbestimmt,309
2954,Wald (BE),Keine,309
2955,Oetwil an der Limmat,Heizöl,309
2956,Hausen (AG),Unbestimmt,309
2957,Oberdorf (SO),Weitere,309
2958,Corseaux,Gas,308
2959,Winterthur,Elektrizität,308
2960,Noble-Contrée,Elektrizität,308
2961,Gipf-Oberfrick,Heizöl,308
2962,Stetten (AG),Heizöl,308
2963,Bettwiesen,Unbestimmt,308
2964,Bütschwil-Ganterschwil,Heizöl,308
2965,Frenkendorf,Weitere,308
2966,Boécourt,Unbestimmt,308
2967,La Baroche,Heizöl,308
2968,Hinwil,Gas,308
2969,Auenstein,Heizöl,308
2970,Grandson,Gas,307
2971,Birr,Gas,307
2972,Luterbach,Heizöl,307
2973,Petit-Val,Unbestimmt,307
2974,Schönenbuch,Keine,307
2975,Zeiningen,Heizöl,307
2976,Lens,Weitere,307
2977,Erschwil,Unbestimmt,307
2978,Salvan,Elektrizität,306
2979,Jongny,Unbestimmt,306
2980,Agarn,Unbestimmt,306
2981,Freienwil,Unbestimmt,306
2982,Flims,Unbestimmt,306
2983,Préverenges,Gas,305
2984,Wattenwil,Weitere,305
2985,Hüttlingen,Unbestimmt,305
2986,Flims,Weitere,305
2987,Montanaire,Heizöl,305
2988,Saint-Cergue,Heizöl,305
2989,Lavizzara,Elektrizität,304
2990,Bettlach,Gas,304
2991,La Tène,Weitere,304
2992,Aesch (ZH),Unbestimmt,304
2993,Wald (BE),Unbestimmt,304
2994,Buseno,Unbestimmt,304
2995,Hunzenschwil,Keine,304
2996,Hitzkirch,Keine,304
2997,Cressier (FR),Unbestimmt,304
2998,Cevio,Elektrizität,304
2999,Fahrwangen,Heizöl,303
3000,Gingins,Unbestimmt,303
3001,Corseaux,Unbestimmt,303
3002,Wittenbach,Weitere,303
3003,Lignières,Unbestimmt,303
3004,Ursenbach,Unbestimmt,303
3005,Quinto,Elektrizität,303
3006,Hauterive (NE),Unbestimmt,303
3007,Dällikon,Heizöl,303
3008,Origlio,Heizöl,303
3009,Mezzovico-Vira,Heizöl,302
3010,Stadel,Heizöl,302
3011,Gimel,Unbestimmt,302
3012,Pfäfers,Heizöl,302
3013,Obergerlafingen,Unbestimmt,301
3014,Wigoltingen,Heizöl,301
3015,Duggingen,Heizöl,301
3016,Brusio,Weitere,301
3017,Riddes,Weitere,301
3018,Ponte Capriasca,Heizöl,301
3019,Nods,Unbestimmt,300
3020,Kaiseraugst,Weitere,300
3021,Moosseedorf,Gas,299
3022,Leuggern,Heizöl,299
3023,Thusis,Heizöl,299
3024,Surses,Unbestimmt,299
3025,Prangins,Gas,299
3026,Nebikon,Heizöl,299
3027,Tägerwilen,Gas,298
3028,Visperterminen,Weitere,298
3029,Dörflingen,Unbestimmt,298
3030,Bubikon,Gas,298
3031,Poschiavo,Keine,297
3032,Turbenthal,Weitere,297
3033,Roggliswil,Unbestimmt,297
3034,Hüntwangen,Unbestimmt,297
3035,Brislach,Weitere,297
3036,Diessbach bei Büren,Unbestimmt,296
3037,Maisprach,Keine,296
3038,Dättlikon,Unbestimmt,296
3039,Fischbach,Unbestimmt,296
3040,Hüttikon,Unbestimmt,296
3041,Lütschental,Unbestimmt,295
3042,Medel (Lucmagn),Weitere,295
3043,Echarlens,Unbestimmt,295
3044,Salvan,Unbestimmt,294
3045,Laufen-Uhwiesen,Heizöl,294
3046,Urnäsch,Heizöl,294
3047,Schwerzenbach,Heizöl,294
3048,Kaiseraugst,Gas,294
3049,Entlebuch,Heizöl,294
3050,Schwyz,Keine,294
3051,Lajoux (JU),Unbestimmt,294
3052,Bettlach,Weitere,294
3053,Saanen,Keine,294
3054,Zermatt,Weitere,293
3055,Altendorf,Weitere,293
3056,Uzwil,Weitere,293
3057,Salvan,Heizöl,293
3058,Gurzelen,Unbestimmt,293
3059,Stetten (SH),Unbestimmt,293
3060,Sins,Heizöl,293
3061,Bürglen (TG),Heizöl,293
3062,Koblenz,Heizöl,293
3063,Wald (ZH),Keine,293
3064,Mels,Keine,293
3065,Niederlenz,Weitere,293
3066,Corcelles-près-Payerne,Heizöl,292
3067,Oberbuchsiten,Keine,292
3068,Döttingen,Heizöl,292
3069,Ponthaux,Unbestimmt,292
3070,Lauperswil,Heizöl,292
3071,Mülligen,Unbestimmt,292
3072,Vuisternens-devant-Romont,Heizöl,292
3073,Chippis,Unbestimmt,291
3074,Wünnewil-Flamatt,Weitere,291
3075,Noble-Contrée,Unbestimmt,291
3076,Werthenstein,Weitere,291
3077,Port-Valais,Elektrizität,291
3078,Oberhallau,Unbestimmt,290
3079,Disentis/Mustér,Weitere,290
3080,Arzier-Le Muids,Heizöl,290
3081,Weggis,Weitere,290
3082,Kirchleerau,Unbestimmt,290
3083,Romanel-sur-Lausanne,Unbestimmt,289
3084,Confignon,Gas,289
3085,Conters im Prättigau,Unbestimmt,289
3086,Arisdorf,Heizöl,289
3087,Bösingen,Heizöl,289
3088,Commugny,Elektrizität,289
3089,Grüsch,Heizöl,289
3090,Grandfontaine,Unbestimmt,289
3091,Saint-Cergue,Weitere,289
3092,Sagogn,Unbestimmt,289
3093,Riniken,Unbestimmt,289
3094,Tschappina,Unbestimmt,289
3095,Montagny (FR),Heizöl,289
3096,Eclépens,Unbestimmt,288
3097,Eschenbach (LU),Heizöl,288
3098,Witterswil,Heizöl,288
3099,Boniswil,Heizöl,288
3100,Avegno Gordevio,Heizöl,288
3101,Kaltbrunn,Weitere,288
3102,Villnachern,Heizöl,288
3103,Eisten,Unbestimmt,287
3104,Triengen,Weitere,287
3105,Selzach,Heizöl,287
3106,Luthern,Weitere,287
3107,Mergoscia,Weitere,287
3108,Landquart,Gas,287
3109,Oberdorf (BL),Weitere,286
3110,Münsterlingen,Heizöl,286
3111,Heiden,Weitere,286
3112,Eggersriet,Weitere,286
3113,Echandens,Unbestimmt,286
3114,Eggersriet,Heizöl,286
3115,Alpthal,Unbestimmt,286
3116,Kleinandelfingen,Heizöl,286
3117,Haut-Intyamon,Heizöl,286
3118,Beatenberg,Weitere,286
3119,Niederried bei Interlaken,Unbestimmt,286
3120,Ettingen,Weitere,286
3121,Pont-la-Ville,Unbestimmt,286
3122,Granges (Veveyse),Unbestimmt,286
3123,Jouxtens-Mézery,Unbestimmt,286
3124,Ziefen,Weitere,285
3125,Le Chenit,Weitere,285
3126,Oberkirch,Keine,285
3127,Unteriberg,Keine,285
3128,Uttigen,Heizöl,285
3129,Lutry,Elektrizität,285
3130,Niedermuhlern,Unbestimmt,285
3131,Röthenbach im Emmental,Weitere,285
3132,Montfaucon,Unbestimmt,285
3133,Bennwil,Keine,285
3134,Märstetten,Heizöl,285
3135,Schwellbrunn,Weitere,284
3136,Nottwil,Heizöl,284
3137,Rapperswil (BE),Weitere,284
3138,Rodersdorf,Unbestimmt,284
3139,Klosters,Keine,284
3140,Seltisberg,Keine,284
3141,Oberkirch,Weitere,284
3142,Bellevue,Heizöl,283
3143,Botterens,Unbestimmt,283
3144,Bachs,Unbestimmt,283
3145,Les Breuleux,Heizöl,283
3146,Eischoll,Weitere,283
3147,Teufenthal (AG),Heizöl,283
3148,Penthaz,Unbestimmt,283
3149,Engelberg,Keine,283
3150,Weesen,Heizöl,283
3151,Rüti (ZH),Keine,283
3152,Le Lieu,Unbestimmt,283
3153,Lachen,Gas,282
3154,Altikon,Unbestimmt,282
3155,Oberbipp,Heizöl,282
3156,Meinisberg,Heizöl,282
3157,Cheyres-Châbles,Heizöl,282
3158,Ermatingen,Heizöl,282
3159,Rafz,Weitere,282
3160,Clos du Doubs,Weitere,282
3161,Bäriswil,Unbestimmt,282
3162,Assens,Unbestimmt,282
3163,Eggenwil,Unbestimmt,282
3164,Poschiavo,Elektrizität,282
3165,Schwanden bei Brienz,Unbestimmt,282
3166,Wald (AR),Unbestimmt,281
3167,Muntelier,Unbestimmt,281
3168,Chénens,Unbestimmt,281
3169,Verzasca,Heizöl,281
3170,Ersigen,Heizöl,281
3171,Bonaduz,Unbestimmt,280
3172,Luterbach,Gas,280
3173,Lüscherz,Unbestimmt,280
3174,Dintikon,Heizöl,280
3175,Breggia,Elektrizität,280
3176,Arisdorf,Weitere,280
3177,Galgenen,Weitere,280
3178,Winznau,Weitere,280
3179,Kleinbösingen,Unbestimmt,280
3180,Gruyères,Heizöl,280
3181,Ilanz/Glion,Keine,280
3182,Valsot,Weitere,280
3183,Küttigen,Weitere,280
3184,Chalais,Gas,280
3185,Uebeschi,Unbestimmt,280
3186,Bellinzona,Gas,280
3187,Erlach,Unbestimmt,279
3188,Wahlen,Heizöl,279
3189,Dinhard,Heizöl,279
3190,Tenero-Contra,Heizöl,279
3191,Eiken,Heizöl,279
3192,Ringgenberg (BE),Weitere,279
3193,Escholzmatt-Marbach,Heizöl,279
3194,Saint-Maurice,Heizöl,279
3195,Gränichen,Weitere,279
3196,Zihlschlacht-Sitterdorf,Heizöl,279
3197,Obergoms,Keine,279
3198,Hundwil,Weitere,279
3199,Hinwil,Keine,278
3200,Dornach,Weitere,278
3201,Walterswil (BE),Unbestimmt,278
3202,Jorat-Mézières,Heizöl,278
3203,Ellikon an der Thur,Unbestimmt,278
3204,Yens,Unbestimmt,278
3205,Romanshorn,Weitere,277
3206,Berg (SG),Unbestimmt,277
3207,Killwangen,Heizöl,277
3208,Andelfingen,Weitere,277
3209,Berlingen,Unbestimmt,277
3210,Kriegstetten,Unbestimmt,277
3211,Muralto,Heizöl,277
3212,Lonay,Heizöl,277
3213,Walkringen,Weitere,277
3214,Bourg-en-Lavaux,Gas,277
3215,Schnottwil,Unbestimmt,277
3216,Günsberg,Unbestimmt,277
3217,Canobbio,Unbestimmt,277
3218,Kerzers,Weitere,276
3219,Eptingen,Keine,276
3220,Seltisberg,Weitere,276
3221,Wichtrach,Weitere,276
3222,Engelberg,Elektrizität,276
3223,Lungern,Heizöl,276
3224,Schmerikon,Heizöl,276
3225,Monteceneri,Weitere,276
3226,Recherswil,Gas,275
3227,Büren (SO),Unbestimmt,275
3228,Port,Weitere,275
3229,Simplon,Keine,275
3230,Vufflens-la-Ville,Unbestimmt,275
3231,Niederweningen,Heizöl,275
3232,Bedano,Heizöl,275
3233,Gampel-Bratsch,Heizöl,274
3234,Zermatt,Unbestimmt,274
3235,Gonten,Weitere,274
3236,Oberdiessbach,Weitere,274
3237,Röschenz,Weitere,274
3238,Jenaz,Weitere,274
3239,Thayngen,Gas,274
3240,Seftigen,Heizöl,274
3241,Bellmund,Heizöl,273
3242,St. Niklaus,Weitere,273
3243,Samedan,Unbestimmt,273
3244,Rüschlikon,Gas,273
3245,Etziken,Unbestimmt,273
3246,Haute-Ajoie,Heizöl,273
3247,Lupsingen,Weitere,273
3248,Himmelried,Unbestimmt,273
3249,Staufen,Heizöl,273
3250,Rheineck,Heizöl,273
3251,Meggen,Weitere,273
3252,Cheyres-Châbles,Elektrizität,273
3253,Riedholz,Heizöl,272
3254,Wangen bei Olten,Gas,272
3255,L'Isle,Unbestimmt,272
3256,Tévenon,Unbestimmt,272
3257,Kiesen,Unbestimmt,272
3258,Bottenwil,Unbestimmt,272
3259,Dierikon,Unbestimmt,272
3260,Grosswangen,Heizöl,272
3261,Flumenthal,Unbestimmt,271
3262,Ormalingen,Heizöl,271
3263,Grandson,Heizöl,271
3264,Lupfig,Gas,271
3265,Signau,Heizöl,271
3266,Unteriberg,Weitere,271
3267,Airolo,Heizöl,271
3268,Horw,Weitere,271
3269,Pleigne,Unbestimmt,271
3270,Bussnang,Heizöl,271
3271,Rüfenach,Unbestimmt,270
3272,Landquart,Weitere,270
3273,Collex-Bossy,Heizöl,270
3274,Dürnten,Weitere,270
3275,Meggen,Gas,270
3276,Bettwil,Unbestimmt,270
3277,Unterentfelden,Gas,269
3278,Kandergrund,Weitere,269
3279,Benken (ZH),Unbestimmt,269
3280,Hautemorges,Heizöl,269
3281,Sion,Keine,269
3282,Benken (SG),Weitere,269
3283,Vex,Heizöl,269
3284,Wintersingen,Keine,269
3285,Thun,Elektrizität,269
3286,Masein,Unbestimmt,268
3287,Wimmis,Heizöl,268
3288,Schwaderloch,Unbestimmt,268
3289,Visp,Unbestimmt,268
3290,Bannwil,Unbestimmt,268
3291,Obersaxen Mundaun,Unbestimmt,268
3292,Erlach,Heizöl,268
3293,Eschenbach (SG),Gas,268
3294,Basadingen-Schlattingen,Heizöl,268
3295,Steinhausen,Gas,268
3296,Rüthi (SG),Weitere,267
3297,Erlen,Gas,267
3298,Montilliez,Unbestimmt,267
3299,Oberlunkhofen,Heizöl,267
3300,Boppelsen,Unbestimmt,267
3301,Ried-Brig,Heizöl,267
3302,Niederhelfenschwil,Heizöl,267
3303,Domleschg,Heizöl,267
3304,Illnau-Effretikon,Gas,267
3305,Rothenthurm,Weitere,266
3306,Rottenschwil,Unbestimmt,266
3307,Furna,Unbestimmt,266
3308,Brünisried,Unbestimmt,266
3309,Vacallo,Gas,266
3310,Matzingen,Heizöl,266
3311,Brislach,Heizöl,266
3312,Hohenrain,Weitere,266
3313,Mühleberg,Weitere,265
3314,Drei Höfe,Unbestimmt,265
3315,Châtonnaye,Unbestimmt,265
3316,Trachselwald,Weitere,265
3317,Develier,Heizöl,265
3318,Lenk,Elektrizität,265
3319,Vuadens,Heizöl,265
3320,Fisibach,Unbestimmt,265
3321,Penthalaz,Gas,265
3322,Doppleschwand,Unbestimmt,264
3323,Beggingen,Unbestimmt,264
3324,Courtelary,Heizöl,264
3325,Hohentannen,Unbestimmt,264
3326,Eriswil,Weitere,264
3327,Tuggen,Heizöl,264
3328,Blonay - Saint-Légier,Elektrizität,264
3329,Orselina,Unbestimmt,264
3330,Anières,Heizöl,264
3331,Egerkingen,Heizöl,264
3332,Diegten,Heizöl,263
3333,Wettingen,Weitere,263
3334,Welschenrohr-Gänsbrunnen,Heizöl,263
3335,Bellevue,Gas,263
3336,Orbe,Heizöl,263
3337,Cevio,Heizöl,263
3338,Villeneuve (VD),Heizöl,263
3339,Walterswil (SO),Unbestimmt,263
3340,Damphreux-Lugnez,Unbestimmt,263
3341,Rüti bei Büren,Unbestimmt,263
3342,Ponte Capriasca,Unbestimmt,263
3343,Schwarzenberg,Weitere,263
3344,Itingen,Weitere,263
3345,Greifensee,Heizöl,263
3346,Gryon,Weitere,263
3347,Broc,Heizöl,263
3348,Cortébert,Unbestimmt,262
3349,Diemtigen,Keine,262
3350,Strengelbach,Gas,262
3351,Begnins,Unbestimmt,262
3352,Arch,Heizöl,262
3353,Oberuzwil,Weitere,262
3354,Nuvilly,Unbestimmt,262
3355,Lumino,Heizöl,262
3356,Ittigen,Gas,262
3357,Altnau,Gas,262
3358,Worben,Heizöl,261
3359,Wildhaus-Alt St. Johann,Elektrizität,261
3360,Abtwil,Unbestimmt,261
3361,Jonschwil,Heizöl,261
3362,Ronco sopra Ascona,Elektrizität,261
3363,Grub (AR),Unbestimmt,261
3364,Stein (AR),Weitere,261
3365,Blauen,Keine,261
3366,Dübendorf,Weitere,261
3367,Rüti (ZH),Weitere,261
3368,Kandergrund,Keine,261
3369,Obersaxen Mundaun,Elektrizität,261
3370,Acquarossa,Heizöl,261
3371,Kreuzlingen,Weitere,261
3372,Menznau,Heizöl,261
3373,Marthalen,Heizöl,261
3374,Frauenkappelen,Unbestimmt,260
3375,Urtenen-Schönbühl,Weitere,260
3376,Saicourt,Unbestimmt,260
3377,Stäfa,Weitere,260
3378,Unterseen,Gas,260
3379,Schüpfen,Weitere,260
3380,Schleitheim,Heizöl,260
3381,Biglen,Heizöl,260
3382,Chardonne,Heizöl,260
3383,Wila,Heizöl,260
3384,Gempen,Unbestimmt,259
3385,Bad Ragaz,Weitere,259
3386,Port-Valais,Gas,259
3387,Gampel-Bratsch,Weitere,259
3388,Lamone,Unbestimmt,259
3389,Rapperswil-Jona,Elektrizität,259
3390,Vionnaz,Elektrizität,259
3391,Root,Weitere,259
3392,Zermatt,Keine,259
3393,Saint-George,Unbestimmt,258
3394,Payerne,Gas,258
3395,Muzzano,Unbestimmt,258
3396,Andermatt,Heizöl,258
3397,Wohlen (AG),Weitere,258
3398,Raron,Heizöl,258
3399,Birrhard,Unbestimmt,258
3400,Fiesch,Elektrizität,258
3401,Buchholterberg,Weitere,258
3402,Silenen,Heizöl,258
3403,Avegno Gordevio,Elektrizität,258
3404,Mettauertal,Weitere,258
3405,St. Moritz,Unbestimmt,257
3406,Collombey-Muraz,Weitere,257
3407,Reute (AR),Unbestimmt,257
3408,Andwil (SG),Heizöl,257
3409,Dittingen,Keine,257
3410,Lamone,Heizöl,257
3411,Mettauertal,Heizöl,257
3412,Ronco sopra Ascona,Heizöl,257
3413,Buchillon,Unbestimmt,257
3414,Lüterkofen-Ichertswil,Unbestimmt,257
3415,Saas-Grund,Heizöl,257
3416,Muntogna da Schons,Weitere,257
3417,Chéserex,Unbestimmt,256
3418,Grosswangen,Weitere,256
3419,Göschenen,Unbestimmt,256
3420,Niederhelfenschwil,Gas,256
3421,Schlatt-Haslen,Weitere,256
3422,Volketswil,Weitere,256
3423,Echallens,Heizöl,256
3424,Dorf,Unbestimmt,255
3425,Rickenbach (LU),Weitere,255
3426,Herznach-Ueken,Heizöl,255
3427,Rüschegg,Heizöl,255
3428,Oekingen,Unbestimmt,255
3429,Vitznau,Heizöl,255
3430,Gersau,Heizöl,255
3431,Wiesendangen,Weitere,255
3432,Oberwil bei Büren,Unbestimmt,254
3433,Bühler,Heizöl,254
3434,Chexbres,Gas,254
3435,Corsier-sur-Vevey,Heizöl,254
3436,Riva San Vitale,Gas,254
3437,Clos du Doubs,Heizöl,254
3438,Jens,Unbestimmt,254
3439,Schlatt (TG),Heizöl,254
3440,Movelier,Unbestimmt,254
3441,Crémines,Unbestimmt,254
3442,Starrkirch-Wil,Unbestimmt,253
3443,Hauterive (FR),Heizöl,253
3444,Vouvry,Elektrizität,253
3445,Küsnacht (ZH),Weitere,253
3446,Lupsingen,Heizöl,253
3447,Manno,Unbestimmt,253
3448,Ramsen,Heizöl,253
3449,Arosa,Elektrizität,253
3450,Trin,Weitere,253
3451,Gündlischwand,Unbestimmt,253
3452,Manno,Heizöl,252
3453,Boningen,Unbestimmt,252
3454,Bellach,Weitere,252
3455,Genthod,Heizöl,252
3456,Münchwilen (TG),Weitere,252
3457,Bussnang,Weitere,252
3458,Reigoldswil,Heizöl,252
3459,Biberist,Weitere,251
3460,Givrins,Unbestimmt,251
3461,Seeberg,Weitere,251
3462,Muralto,Unbestimmt,251
3463,Roggwil (BE),Weitere,251
3464,Lommiswil,Weitere,251
3465,Wartau,Keine,251
3466,Vernate,Unbestimmt,251
3467,Airolo,Elektrizität,251
3468,Ueberstorf,Heizöl,251
3469,Prato (Leventina),Unbestimmt,251
3470,Jongny,Gas,251
3471,Mont-sur-Rolle,Gas,251
3472,Udligenswil,Heizöl,251
3473,Mammern,Unbestimmt,251
3474,Sennwald,Keine,251
3475,Concise,Unbestimmt,250
3476,Churwalden,Keine,250
3477,Moutier,Weitere,250
3478,Höri,Heizöl,250
3479,Hünenberg,Weitere,250
3480,Feuerthalen,Heizöl,250
3481,Savosa,Heizöl,250
3482,Freienbach,Weitere,250
3483,Trimmis,Unbestimmt,250
3484,Seewis im Prättigau,Heizöl,250
3485,Châtel-Saint-Denis,Elektrizität,249
3486,Evilard,Heizöl,249
3487,Inkwil,Unbestimmt,249
3488,Rochefort,Weitere,249
3489,Fischbach-Göslikon,Heizöl,249
3490,Beinwil (SO),Unbestimmt,249
3491,Hausen (AG),Heizöl,249
3492,Interlaken,Gas,248
3493,Rossinière,Unbestimmt,248
3494,Oberlangenegg,Unbestimmt,248
3495,Sirnach,Weitere,248
3496,Luzein,Heizöl,248
3497,Fieschertal,Unbestimmt,248
3498,Reinach (AG),Weitere,248
3499,Brüttelen,Unbestimmt,248
3500,Maur,Weitere,248
3501,Collombey-Muraz,Elektrizität,248
3502,Hauptwil-Gottshaus,Heizöl,248
3503,Morcote,Heizöl,247
3504,Beckenried,Weitere,247
3505,Visperterminen,Heizöl,247
3506,Büron,Heizöl,247
3507,Kleinlützel,Heizöl,247
3508,La Chaux-du-Milieu,Unbestimmt,247
3509,Bavois,Unbestimmt,247
3510,Gsteigwiler,Unbestimmt,247
3511,Utzenstorf,Gas,247
3512,Liesberg,Heizöl,247
3513,Arzier-Le Muids,Elektrizität,246
3514,Wängi,Gas,246
3515,Chexbres,Unbestimmt,246
3516,Ballaigues,Unbestimmt,246
3517,Hohenrain,Heizöl,246
3518,Schwadernau,Unbestimmt,246
3519,Hallwil,Unbestimmt,246
3520,Brot-Plamboz,Unbestimmt,246
3521,Wängi,Weitere,246
3522,Neuendorf,Heizöl,246
3523,Comano,Heizöl,246
3524,Siviriez,Heizöl,246
3525,Bözberg,Heizöl,246
3526,Regensdorf,Weitere,246
3527,Twann-Tüscherz,Heizöl,245
3528,Nunningen,Weitere,245
3529,Oltingen,Keine,245
3530,Bergün Filisur,Heizöl,245
3531,Corsier (GE),Gas,245
3532,Wolfhalden,Heizöl,245
3533,Attalens,Weitere,245
3534,Mumpf,Heizöl,245
3535,Obergoms,Weitere,245
3536,Mendrisio,Weitere,245
3537,Münsterlingen,Gas,245
3538,Origlio,Unbestimmt,244
3539,Neuheim,Heizöl,244
3540,Thurnen,Heizöl,244
3541,Bleienbach,Unbestimmt,244
3542,Kradolf-Schönenberg,Gas,244
3543,Steinach,Heizöl,244
3544,Rünenberg,Keine,244
3545,Bättwil,Heizöl,244
3546,Hombrechtikon,Keine,244
3547,Riehen,Unbestimmt,244
3548,Mörel-Filet,Keine,244
3549,Cornaux,Heizöl,243
3550,Avenches,Weitere,243
3551,Müllheim,Heizöl,243
3552,Cugy (VD),Heizöl,243
3553,Melchnau,Weitere,243
3554,Wenslingen,Keine,243
3555,Büetigen,Unbestimmt,243
3556,Raperswilen,Unbestimmt,243
3557,Innerthal,Unbestimmt,243
3558,Horrenbach-Buchen,Unbestimmt,243
3559,Knutwil,Weitere,242
3560,Belfaux,Heizöl,242
3561,Fahy,Unbestimmt,242
3562,Saanen,Elektrizität,242
3563,Avusy,Heizöl,242
3564,Prez,Heizöl,242
3565,Egg,Weitere,241
3566,Oberweningen,Heizöl,241
3567,Fischenthal,Heizöl,241
3568,Morrens (VD),Unbestimmt,241
3569,Pont-en-Ogoz,Heizöl,241
3570,Cadempino,Unbestimmt,241
3571,Neyruz (FR),Heizöl,241
3572,Laupersdorf,Weitere,241
3573,Märstetten,Gas,241
3574,Wangen-Brüttisellen,Gas,241
3575,Calanca,Weitere,241
3576,Sonvilier,Heizöl,241
3577,Matzingen,Gas,241
3578,Frutigen,Keine,241
3579,Untervaz,Unbestimmt,241
3580,Sargans,Keine,240
3581,Lampenberg,Keine,240
3582,Ergisch,Weitere,240
3583,Meikirch,Weitere,240
3584,Cudrefin,Heizöl,240
3585,Linden,Weitere,240
3586,Olten,Weitere,240
3587,Luterbach,Weitere,240
3588,Cham,Weitere,240
3589,Alto Malcantone,Elektrizität,239
3590,Hochwald,Weitere,239
3591,Wohlen bei Bern,Elektrizität,239
3592,Oberwil im Simmental,Weitere,239
3593,Schleitheim,Weitere,239
3594,Kippel,Unbestimmt,238
3595,Rothenburg,Gas,238
3596,Aubonne,Heizöl,238
3597,Seon,Weitere,238
3598,Val-d'Illiez,Unbestimmt,238
3599,Wilderswil,Weitere,238
3600,Rolle,Heizöl,238
3601,Estavayer,Gas,238
3602,Lostallo,Elektrizität,238
3603,Tramelan,Weitere,238
3604,Ziefen,Heizöl,237
3605,Langendorf,Gas,237
3606,Albula/Alvra,Heizöl,237
3607,Ménières,Unbestimmt,237
3608,Puidoux,Heizöl,237
3609,Berg (TG),Heizöl,237
3610,Zell (LU),Heizöl,237
3611,Leuzigen,Heizöl,237
3612,Champvent,Unbestimmt,237
3613,Tujetsch,Elektrizität,237
3614,Plaffeien,Elektrizität,237
3615,Seedorf (UR),Heizöl,237
3616,Plateau de Diesse,Weitere,236
3617,Villaz,Heizöl,236
3618,Evolène,Keine,236
3619,Klingnau,Heizöl,236
3620,Aedermannsdorf,Unbestimmt,236
3621,Trin,Heizöl,236
3622,Rickenbach (TG),Unbestimmt,236
3623,Mervelier,Unbestimmt,236
3624,Estavayer,Elektrizität,236
3625,Dänikon,Heizöl,236
3626,Oetwil am See,Weitere,236
3627,Quinto,Weitere,236
3628,Schmitten (FR),Weitere,236
3629,Berg am Irchel,Unbestimmt,235
3630,Steinen,Weitere,235
3631,Dänikon,Unbestimmt,235
3632,Saint-Blaise,Gas,235
3633,Homburg,Weitere,235
3634,Sumiswald,Keine,235
3635,Echandens,Heizöl,235
3636,Schneisingen,Heizöl,235
3637,Walkringen,Heizöl,235
3638,Begnins,Heizöl,235
3639,Wolfhalden,Weitere,235
3640,Haut-Intyamon,Weitere,235
3641,Montagny-près-Yverdon,Unbestimmt,235
3642,Zwingen,Weitere,234
3643,Falera,Heizöl,234
3644,La Sarraz,Gas,234
3645,Forel (Lavaux),Heizöl,234
3646,Kestenholz,Weitere,234
3647,Bois-d'Amont,Heizöl,234
3648,Tägerig,Heizöl,234
3649,Bowil,Weitere,234
3650,Balerna,Gas,233
3651,Jaun,Unbestimmt,233
3652,Altendorf,Gas,233
3653,Billens-Hennens,Unbestimmt,233
3654,Villmergen,Weitere,233
3655,Vacallo,Heizöl,233
3656,Porza,Unbestimmt,233
3657,Tujetsch,Heizöl,233
3658,Bösingen,Weitere,233
3659,Küssnacht (SZ),Elektrizität,233
3660,Günsberg,Heizöl,233
3661,Muriaux,Unbestimmt,233
3662,Corminboeuf,Weitere,233
3663,Kloten,Gas,232
3664,Wengi,Unbestimmt,232
3665,Tujetsch,Weitere,232
3666,Riniken,Weitere,232
3667,Ferenbalm,Heizöl,232
3668,Diegten,Weitere,232
3669,Utzenstorf,Weitere,232
3670,Icogne,Unbestimmt,232
3671,Freienstein-Teufen,Heizöl,232
3672,Beringen,Gas,232
3673,Grono,Elektrizität,232
3674,Greppen,Unbestimmt,232
3675,Ferrera,Unbestimmt,232
3676,Meinier,Heizöl,231
3677,Berg (TG),Weitere,231
3678,Saint-Sulpice (VD),Heizöl,231
3679,Wolhusen,Weitere,230
3680,Epalinges,Elektrizität,230
3681,Mosnang,Heizöl,230
3682,Comano,Gas,230
3683,Veltheim (AG),Heizöl,230
3684,Bettenhausen,Unbestimmt,230
3685,Bussigny,Elektrizität,230
3686,Baulmes,Unbestimmt,230
3687,Sils im Engadin/Segl,Heizöl,230
3688,Siglistorf,Unbestimmt,230
3689,Stüsslingen,Weitere,230
