,Gemeinde,Energiequelle,Anzahl
2346,Bonaduz,Heizöl,390
2347,Aadorf,Weitere,390
2348,Mont-Noble,Elektrizität,390
2349,Obersiggenthal,Weitere,389
2350,Dulliken,Weitere,389
2351,Egliswil,Unbestimmt,388
2352,Salgesch,Unbestimmt,388
2353,Roveredo (GR),Weitere,388
2354,Opfikon,Gas,388
2355,Wahlen,Keine,387
2356,Silvaplana,Heizöl,387
2357,Tresa,Elektrizität,387
2358,Eschlikon,Heizöl,387
2359,Rohrbach,Unbestimmt,387
2360,Sarmenstorf,Heizöl,387
2361,Riggisberg,Weitere,387
2362,Neunkirch,Heizöl,387
2363,Bühler,Unbestimmt,386
2364,Wädenswil,Keine,386
2365,Mont-Noble,Heizöl,386
2366,Ormalingen,Weitere,386
2367,Marthalen,Unbestimmt,386
2368,Saint-Prex,Gas,386
2369,Gachnang,Heizöl,386
2370,Dintikon,Unbestimmt,386
2371,Péry-La Heutte,Heizöl,386
2372,Domleschg,Weitere,385
2373,Andelfingen,Heizöl,385
2374,Ringgenberg (BE),Keine,384
2375,Münchwilen (TG),Gas,384
2376,Scharans,Unbestimmt,383
2377,Kloten,Weitere,383
2378,Gams,Weitere,383
2379,Aeschi (SO),Unbestimmt,383
2380,Neuhausen am Rheinfall,Keine,383
2381,Niederdorf,Keine,383
2382,Lavey-Morcles,Unbestimmt,382
2383,Hallau,Heizöl,382
2384,Capriasca,Elektrizität,382
2385,Thalheim (AG),Unbestimmt,382
2386,Hasle bei Burgdorf,Weitere,382
2387,Hauteville,Unbestimmt,382
2388,Laufenburg,Heizöl,382
2389,Pura,Unbestimmt,382
2390,Agno,Unbestimmt,382
2391,Marbach (SG),Unbestimmt,381
2392,Schönholzerswilen,Unbestimmt,381
2393,Wolfwil,Heizöl,381
2394,Saint-Blaise,Heizöl,381
2395,Sachseln,Heizöl,381
2396,Isenthal,Unbestimmt,381
2397,Embd,Unbestimmt,381
2398,Zurzach,Weitere,381
2399,La Sagne,Unbestimmt,381
2400,Vitznau,Unbestimmt,381
2401,Romont (FR),Heizöl,381
2402,Teufen (AR),Weitere,380
2403,Boudry,Gas,380
2404,Boncourt,Heizöl,380
2405,Langnau am Albis,Gas,380
2406,Erlen,Heizöl,380
2407,Rüttenen,Unbestimmt,379
2408,Gondiswil,Unbestimmt,379
2409,Oberrieden,Gas,379
2410,Ayent,Elektrizität,378
2411,Wilen (TG),Gas,378
2412,Orpund,Heizöl,378
2413,Biasca,Weitere,378
2414,Regensdorf,Gas,378
2415,Safnern,Heizöl,378
2416,Celerina/Schlarigna,Unbestimmt,378
2417,Lyss,Weitere,377
2418,Hefenhofen,Unbestimmt,377
2419,Saint-Maurice,Gas,377
2420,Buch am Irchel,Unbestimmt,377
2421,Stein am Rhein,Heizöl,376
2422,Bodio,Unbestimmt,376
2423,Hunzenschwil,Unbestimmt,376
2424,Bettlach,Gas,376
2425,Thayngen,Weitere,376
2426,Aeschi bei Spiez,Heizöl,376
2427,La Tène,Gas,376
2428,Meinisberg,Unbestimmt,376
2429,Grimisuat,Heizöl,375
2430,Sonceboz-Sombeval,Heizöl,375
2431,Prilly,Gas,375
2432,Stans,Weitere,375
2433,Boltigen,Weitere,375
2434,Bellikon,Unbestimmt,375
2435,Stocken-Höfen,Unbestimmt,374
2436,Blonay - Saint-Légier,Weitere,374
2437,Bätterkinden,Heizöl,374
2438,Saint-Imier,Gas,374
2439,Aigle,Heizöl,374
2440,Trogen,Weitere,374
2441,Staufen,Gas,374
2442,Saxon,Elektrizität,373
2443,Commugny,Heizöl,373
2444,Riva San Vitale,Heizöl,373
2445,Perroy,Unbestimmt,373
2446,Dottikon,Heizöl,373
2447,Villars-sur-Glâne,Heizöl,373
2448,Stüsslingen,Unbestimmt,373
2449,Niedergesteln,Unbestimmt,373
2450,Ormont-Dessus,Weitere,373
2451,Wolhusen,Heizöl,373
2452,Wynigen,Weitere,373
2453,Gerlafingen,Heizöl,373
2454,Campo (Vallemaggia),Unbestimmt,372
2455,Stammheim,Heizöl,372
2456,Schupfart,Unbestimmt,372
2457,Gland,Heizöl,372
2458,Unteriberg,Heizöl,372
2459,Diepoldsau,Weitere,372
2460,Malans,Heizöl,372
2461,Bargen (BE),Unbestimmt,372
2462,Rüthi (SG),Heizöl,371
2463,Winkel,Heizöl,371
2464,Gontenschwil,Heizöl,371
2465,Oberdorf (SO),Unbestimmt,371
2466,Affeltrangen,Heizöl,371
2467,Toffen,Heizöl,371
2468,Capriasca,Weitere,370
2469,Moudon,Heizöl,370
2470,Courtételle,Heizöl,370
2471,Arogno,Unbestimmt,370
2472,Meierskappel,Unbestimmt,370
2473,Rüschegg,Weitere,370
2474,Lengnau (AG),Heizöl,370
2475,Berneck,Gas,370
2476,Leuk,Elektrizität,370
2477,Grossdietwil,Unbestimmt,370
2478,Mönchaltorf,Heizöl,370
2479,Seewis im Prättigau,Weitere,370
2480,Oberkulm,Heizöl,369
2481,Frenkendorf,Heizöl,369
2482,Bottighofen,Unbestimmt,369
2483,Gampelen,Unbestimmt,369
2484,Dallenwil,Unbestimmt,369
2485,Rüegsau,Heizöl,369
2486,Luterbach,Gas,369
2487,Sils im Domleschg,Unbestimmt,369
2488,Landquart,Keine,368
2489,Buttwil,Unbestimmt,368
2490,Ennetbaden,Unbestimmt,368
2491,Courgevaux,Unbestimmt,368
2492,Faoug,Unbestimmt,368
2493,Vallorbe,Heizöl,368
2494,Alle,Heizöl,368
2495,Rothenburg,Weitere,368
2496,Basse-Allaine,Heizöl,367
2497,Magliaso,Heizöl,367
2498,Rorbas,Heizöl,367
2499,Bière,Unbestimmt,367
2500,Bure,Unbestimmt,367
2501,Lommiswil,Unbestimmt,367
2502,Buchegg,Weitere,367
2503,Rehetobel,Unbestimmt,367
2504,Härkingen,Unbestimmt,367
2505,Gächlingen,Unbestimmt,367
2506,Mühlau,Unbestimmt,367
2507,Madiswil,Weitere,366
2508,Salmsach,Unbestimmt,366
2509,Beatenberg,Heizöl,366
2510,Pura,Heizöl,366
2511,Waltenschwil,Heizöl,366
2512,Schlossrued,Unbestimmt,366
2513,Le Pâquier (FR),Unbestimmt,366
2514,Kaisten,Heizöl,366
2515,Disentis/Mustér,Heizöl,365
2516,Zermatt,Elektrizität,365
2517,Saint-Sulpice (VD),Gas,365
2518,Obergoms,Unbestimmt,365
2519,Noble-Contrée,Heizöl,365
2520,Oberhofen am Thunersee,Heizöl,364
2521,Kemmental,Heizöl,364
2522,Roveredo (GR),Heizöl,364
2523,La Brévine,Unbestimmt,364
2524,Ebikon,Weitere,364
2525,Wimmis,Weitere,364
2526,Buchberg,Unbestimmt,364
2527,Greifensee,Unbestimmt,364
2528,Signau,Weitere,363
2529,Sant'Antonino,Heizöl,363
2530,Mont-Vully,Weitere,363
2531,Riedholz,Heizöl,363
2532,Coldrerio,Heizöl,363
2533,Oberrieden,Heizöl,363
2534,Collina d'Oro,Gas,362
2535,Moudon,Gas,362
2536,Lens,Gas,362
2537,Albula/Alvra,Weitere,362
2538,Bürglen (TG),Gas,361
2539,Jorat-Menthue,Unbestimmt,361
2540,Fischingen,Heizöl,361
2541,Grône,Heizöl,361
2542,Pfäffikon,Weitere,361
2543,Spreitenbach,Heizöl,361
2544,Schafisheim,Heizöl,361
2545,Gerzensee,Unbestimmt,361
2546,Grellingen,Heizöl,360
2547,Rüegsau,Weitere,360
2548,Bernex,Gas,360
2549,Unterägeri,Unbestimmt,360
2550,Bitsch,Unbestimmt,360
2551,Root,Heizöl,360
2552,Hochfelden,Unbestimmt,360
2553,Val Terbi,Weitere,360
2554,Schmitten (FR),Heizöl,360
2555,Confignon,Heizöl,360
2556,Boudry,Heizöl,359
2557,Egnach,Gas,359
2558,Steinmaur,Heizöl,359
2559,Uznach,Heizöl,359
2560,Langenthal,Weitere,359
2561,Saint-Cergue,Elektrizität,359
2562,Urdorf,Gas,358
2563,Degersheim,Gas,358
2564,Jonschwil,Gas,358
2565,Val-d'Illiez,Weitere,358
2566,Merishausen,Unbestimmt,358
2567,Küblis,Unbestimmt,357
2568,Gaiserwald,Keine,357
2569,Lenzburg,Weitere,357
2570,Kandergrund,Unbestimmt,357
2571,Lutzenberg,Unbestimmt,357
2572,Personico,Unbestimmt,357
2573,Arni (AG),Unbestimmt,356
2574,Fischbach-Göslikon,Unbestimmt,356
2575,Studen (BE),Heizöl,356
2576,Le Locle,Weitere,356
2577,Fahrni,Unbestimmt,356
2578,Pollegio,Unbestimmt,355
2579,Schüpfheim,Heizöl,355
2580,Hochwald,Unbestimmt,355
2581,Maienfeld,Heizöl,355
2582,Böztal,Heizöl,355
2583,Bellmund,Unbestimmt,355
2584,Kesswil,Unbestimmt,355
2585,Hilterfingen,Gas,355
2586,Heimiswil,Weitere,355
2587,Grimisuat,Weitere,355
2588,Tägerwilen,Heizöl,355
2589,Collombey-Muraz,Heizöl,354
2590,Lumnezia,Unbestimmt,354
2591,Pfungen,Heizöl,354
2592,Rümlang,Gas,354
2593,Rebstein,Weitere,354
2594,Court,Heizöl,354
2595,Blenio,Heizöl,353
2596,Waldkirch,Heizöl,353
2597,Cossonay,Unbestimmt,353
2598,Urtenen-Schönbühl,Heizöl,353
2599,Saint-Prex,Heizöl,353
2600,Röschenz,Heizöl,353
2601,Kemmental,Weitere,352
2602,Sulgen,Gas,352
2603,Erlinsbach (SO),Weitere,352
2604,Hettlingen,Heizöl,352
2605,Morbio Inferiore,Gas,352
2606,Krattigen,Unbestimmt,351
2607,Däniken,Heizöl,351
2608,Bossonnens,Unbestimmt,351
2609,Ebnat-Kappel,Heizöl,350
2610,Oberengstringen,Unbestimmt,350
2611,Jegenstorf,Weitere,350
2612,Altbüron,Unbestimmt,350
2613,Schübelbach,Weitere,350
2614,Marthalen,Keine,350
2615,Otelfingen,Heizöl,350
2616,Le Noirmont,Heizöl,350
2617,Obersaxen Mundaun,Weitere,350
2618,Kallnach,Heizöl,349
2619,Selzach,Gas,349
2620,Comano,Unbestimmt,349
2621,Oberwil-Lieli,Heizöl,349
2622,Ascona,Elektrizität,349
2623,Schattdorf,Weitere,349
2624,Saint-Martin (FR),Unbestimmt,348
2625,Diemtigen,Heizöl,348
2626,Riaz,Heizöl,348
2627,Breil/Brigels,Heizöl,348
2628,Vallorbe,Gas,348
2629,Unterengstringen,Heizöl,347
2630,Hölstein,Weitere,347
2631,Glarus Nord,Elektrizität,347
2632,Lichtensteig,Unbestimmt,347
2633,Fläsch,Unbestimmt,346
2634,Val Müstair,Heizöl,346
2635,Kradolf-Schönenberg,Heizöl,346
2636,Massagno,Heizöl,346
2637,Obergösgen,Unbestimmt,346
2638,Gaiserwald,Weitere,346
2639,Oberthal,Unbestimmt,346
2640,Troinex,Gas,346
2641,Ermatingen,Gas,345
2642,Hölstein,Heizöl,345
2643,Elgg,Weitere,345
2644,Felsberg,Heizöl,345
2645,Zwingen,Heizöl,345
2646,Steinen,Heizöl,344
2647,Fétigny,Unbestimmt,344
2648,Gunzgen,Unbestimmt,344
2649,Möriken-Wildegg,Weitere,344
2650,Baltschieder,Unbestimmt,344
2651,Münchwilen (AG),Unbestimmt,344
2652,Evilard,Gas,344
2653,Landiswil,Unbestimmt,344
2654,Ennetmoos,Keine,344
2655,Stettfurt,Unbestimmt,344
2656,Luterbach,Heizöl,344
2657,Martigny-Combe,Unbestimmt,343
2658,Poschiavo,Heizöl,343
2659,Unterlunkhofen,Unbestimmt,343
2660,Fontenais,Heizöl,343
2661,Stansstad,Unbestimmt,343
2662,Hasliberg,Weitere,343
2663,Unterschächen,Weitere,342
2664,Wynau,Heizöl,342
2665,Bärschwil,Unbestimmt,342
2666,Wilen (TG),Unbestimmt,342
2667,Beckenried,Heizöl,342
2668,Oberegg,Weitere,342
2669,Courtepin,Weitere,341
2670,Pfeffingen,Heizöl,341
2671,Tübach,Unbestimmt,341
2672,Wiler bei Utzenstorf,Unbestimmt,341
2673,Saas-Balen,Unbestimmt,341
2674,Niederönz,Unbestimmt,341
2675,Menzingen,Keine,341
2676,Martigny-Combe,Weitere,341
2677,Hombrechtikon,Weitere,341
2678,Seedorf (BE),Weitere,340
2679,Echichens,Heizöl,340
2680,Metzerlen-Mariastein,Unbestimmt,340
2681,Heiligenschwendi,Unbestimmt,340
2682,Lostorf,Weitere,340
2683,Itingen,Heizöl,340
2684,Wangen an der Aare,Heizöl,339
2685,Hergiswil bei Willisau,Weitere,339
2686,Bretzwil,Keine,339
2687,Stansstad,Heizöl,339
2688,Rorschach,Gas,339
2689,Gals,Unbestimmt,338
2690,Kaiseraugst,Gas,338
2691,Val Müstair,Weitere,338
2692,Müllheim,Gas,338
2693,Lyssach,Unbestimmt,338
2694,Othmarsingen,Heizöl,338
2695,Montreux,Weitere,338
2696,Killwangen,Unbestimmt,338
2697,Davos,Elektrizität,338
2698,Sempach,Heizöl,337
2699,Schattdorf,Unbestimmt,337
2700,Sutz-Lattrigen,Unbestimmt,337
2701,Ochlenberg,Unbestimmt,337
2702,Holziken,Unbestimmt,337
2703,Füllinsdorf,Heizöl,337
2704,Lavertezzo,Unbestimmt,337
2705,Roche (VD),Unbestimmt,337
2706,Ried-Brig,Weitere,337
2707,Wetzikon (ZH),Keine,337
2708,Krauchthal,Heizöl,336
2709,Turgi,Unbestimmt,336
2710,Wädenswil,Elektrizität,336
2711,Anières,Gas,336
2712,Nesslau,Keine,336
2713,Renan (BE),Unbestimmt,335
2714,Terre di Pedemonte,Elektrizität,335
2715,Lonay,Unbestimmt,335
2716,Villmergen,Gas,335
2717,Bolligen,Weitere,335
2718,Köniz,Keine,335
2719,Roveredo (GR),Elektrizität,335
2720,Nuglar-St. Pantaleon,Heizöl,335
2721,Vinelz,Unbestimmt,335
2722,Dagmersellen,Weitere,335
2723,Kaufdorf,Unbestimmt,335
2724,Corsier (GE),Unbestimmt,334
2725,Hünenberg,Gas,334
2726,Kölliken,Gas,334
2727,Vaz/Obervaz,Unbestimmt,334
2728,Novazzano,Heizöl,334
2729,Chêne-Bourg,Heizöl,334
2730,Meikirch,Heizöl,334
2731,Sulgen,Heizöl,334
2732,Bonfol,Unbestimmt,334
2733,Bern,Elektrizität,333
2734,Appenzell,Weitere,333
2735,Engelberg,Unbestimmt,333
2736,Vully-les-Lacs,Weitere,333
2737,Vandoeuvres,Heizöl,332
2738,Ermensee,Unbestimmt,332
2739,Remetschwil,Heizöl,332
2740,Attiswil,Heizöl,332
2741,Selzach,Heizöl,332
2742,Villars-sur-Glâne,Weitere,332
2743,Wangen (SZ),Weitere,331
2744,Kaltbrunn,Gas,331
2745,Buchrain,Weitere,331
2746,Schlierbach,Unbestimmt,331
2747,Recherswil,Gas,331
2748,Mies,Heizöl,331
2749,Flühli,Elektrizität,331
2750,Knonau,Unbestimmt,331
2751,Aarau,Weitere,331
2752,Konolfingen,Weitere,330
2753,Seengen,Heizöl,330
2754,Cazis,Heizöl,330
2755,Bürchen,Elektrizität,330
2756,Brütten,Heizöl,330
2757,Birsfelden,Heizöl,330
2758,La Tène,Heizöl,330
2759,Dachsen,Heizöl,330
2760,Neuenegg,Weitere,330
2761,Rubigen,Heizöl,330
2762,Grimisuat,Unbestimmt,330
2763,Egerkingen,Heizöl,329
2764,Salvan,Weitere,329
2765,Weinfelden,Weitere,329
2766,Reutigen,Unbestimmt,329
2767,Horn,Unbestimmt,329
2768,Erstfeld,Weitere,329
2769,Hindelbank,Heizöl,329
2770,Thierachern,Heizöl,329
2771,Niederdorf,Heizöl,328
2772,Burgdorf,Keine,328
2773,Oberhof,Unbestimmt,328
2774,Spiringen,Weitere,328
2775,Etoy,Gas,328
2776,Schmerikon,Gas,327
2777,Bellach,Keine,327
2778,Thürnen,Keine,327
2779,Obermumpf,Unbestimmt,327
2780,Ebikon,Elektrizität,327
2781,Kirchberg (SG),Keine,327
2782,Attalens,Heizöl,327
2783,Walzenhausen,Heizöl,326
2784,Bussigny,Heizöl,326
2785,Albinen,Unbestimmt,326
2786,Bachenbülach,Heizöl,326
2787,Oberembrach,Unbestimmt,326
2788,Vordemwald,Heizöl,326
2789,Bürglen (UR),Heizöl,326
2790,Aefligen,Unbestimmt,326
2791,Bottmingen,Weitere,326
2792,Cressier (NE),Heizöl,326
2793,Oberägeri,Weitere,326
2794,Ernen,Weitere,325
2795,Cugy (VD),Unbestimmt,325
2796,Dotzigen,Unbestimmt,325
2797,Alto Malcantone,Heizöl,325
2798,Lumnezia,Heizöl,325
2799,Aegerten,Unbestimmt,325
2800,Giswil,Unbestimmt,325
2801,Diessenhofen,Heizöl,325
2802,Mont-sur-Rolle,Unbestimmt,325
2803,Villigen,Weitere,324
2804,Grandcour,Unbestimmt,324
2805,Illgau,Unbestimmt,324
2806,Henggart,Heizöl,324
2807,Rougemont,Heizöl,324
2808,Noville,Unbestimmt,324
2809,Val-de-Travers,Keine,323
2810,Ursy,Heizöl,323
2811,Bäretswil,Weitere,323
2812,Ardon,Heizöl,323
2813,Thörigen,Unbestimmt,323
2814,Arni (AG),Heizöl,322
2815,L'Abbaye,Heizöl,322
2816,Remaufens,Unbestimmt,322
2817,Etoy,Unbestimmt,322
2818,Chamoson,Weitere,322
2819,Degersheim,Heizöl,322
2820,Forst-Längenbühl,Unbestimmt,322
2821,Koppigen,Heizöl,322
2822,Morcote,Unbestimmt,322
2823,Oberriet (SG),Gas,322
2824,Courtedoux,Unbestimmt,321
2825,Préverenges,Unbestimmt,321
2826,Rothenfluh,Keine,321
2827,Zillis-Reischen,Unbestimmt,321
2828,Ettiswil,Heizöl,321
2829,Oberweningen,Unbestimmt,321
2830,Crans (VD),Heizöl,321
2831,Savièse,Keine,321
2832,Ottenbach,Heizöl,320
2833,Witterswil,Heizöl,320
2834,Spiez,Elektrizität,320
2835,Gretzenbach,Weitere,320
2836,Bülach,Gas,320
2837,Prangins,Heizöl,320
2838,Sins,Weitere,320
2839,Autigny,Unbestimmt,319
2840,Kaltbrunn,Heizöl,319
2841,Lucens,Heizöl,319
2842,Bourg-en-Lavaux,Elektrizität,319
2843,Wartau,Gas,319
2844,Siblingen,Unbestimmt,319
2845,Speicher,Weitere,319
2846,Trasadingen,Unbestimmt,318
2847,Risch,Gas,318
2848,Villeret,Unbestimmt,318
2849,Niederbipp,Weitere,318
2850,Egnach,Weitere,318
2851,Vouvry,Heizöl,318
2852,Holderbank (AG),Unbestimmt,318
2853,Unterägeri,Weitere,318
2854,Thal,Weitere,317
2855,Welschenrohr-Gänsbrunnen,Heizöl,317
2856,Lupsingen,Keine,317
2857,Flawil,Weitere,317
2858,Ipsach,Heizöl,317
2859,Moosleerau,Unbestimmt,317
2860,Cortaillod,Heizöl,317
2861,Uttwil,Unbestimmt,317
2862,Augst,Keine,317
2863,Bassins,Unbestimmt,317
2864,Lauerz,Unbestimmt,316
2865,Yvorne,Unbestimmt,315
2866,Riederalp,Elektrizität,315
2867,Lausen,Weitere,315
2868,Yvonand,Heizöl,315
2869,Bischofszell,Gas,315
2870,Emmetten,Keine,314
2871,Marbach (SG),Weitere,314
2872,Pfeffingen,Gas,314
2873,Untereggen,Unbestimmt,314
2874,Hägendorf,Weitere,314
2875,Steinerberg,Unbestimmt,314
2876,Menznau,Weitere,314
2877,Aegerten,Heizöl,314
2878,Laufen,Weitere,314
2879,Milvignes,Weitere,314
2880,Bösingen,Heizöl,313
2881,Künten,Heizöl,313
2882,Emmen,Gas,313
2883,Zuoz,Heizöl,313
2884,La Grande Béroche,Gas,313
2885,Gachnang,Gas,313
2886,Novaggio,Unbestimmt,313
2887,Penthalaz,Unbestimmt,313
2888,Schluein,Unbestimmt,312
2889,La Sarraz,Unbestimmt,312
2890,Grandson,Gas,312
2891,Urnäsch,Heizöl,312
2892,Flurlingen,Unbestimmt,312
2893,Oetwil an der Limmat,Unbestimmt,312
2894,Benken (SG),Heizöl,312
2895,Vernier,Weitere,312
2896,Gurmels,Weitere,312
2897,Bellikon,Heizöl,311
2898,Grossaffoltern,Weitere,311
2899,Coeuve,Unbestimmt,311
2900,Auenstein,Heizöl,311
2901,Montanaire,Heizöl,311
2902,Buttisholz,Weitere,310
2903,Saint-Cergue,Heizöl,310
2904,Corgémont,Heizöl,310
2905,Cugnasco-Gerra,Elektrizität,310
2906,Witterswil,Unbestimmt,310
2907,Zeiningen,Heizöl,310
2908,Wildhaus-Alt St. Johann,Keine,310
2909,Flims,Unbestimmt,310
2910,Orvin,Heizöl,310
2911,Hasle bei Burgdorf,Heizöl,310
2912,Wattenwil,Weitere,310
2913,Winterthur,Elektrizität,309
2914,Riviera,Weitere,309
2915,Muotathal,Heizöl,309
2916,Noble-Contrée,Elektrizität,309
2917,Bedano,Unbestimmt,309
2918,Poschiavo,Unbestimmt,309
2919,Schönenbuch,Gas,309
2920,Olten,Keine,309
2921,Boécourt,Unbestimmt,309
2922,Evolène,Elektrizität,309
2923,Tägerwilen,Gas,309
2924,Birr,Gas,309
2925,Oetwil an der Limmat,Heizöl,309
2926,Corseaux,Gas,309
2927,Giswil,Heizöl,309
2928,Bettwiesen,Unbestimmt,308
2929,Stetten (AG),Heizöl,308
2930,Freienwil,Unbestimmt,308
2931,Gipf-Oberfrick,Heizöl,308
2932,Bütschwil-Ganterschwil,Heizöl,308
2933,Frenkendorf,Weitere,308
2934,La Baroche,Heizöl,308
2935,Leutwil,Unbestimmt,308
2936,Riddes,Weitere,307
2937,Oberdiessbach,Weitere,307
2938,Rüdlingen,Unbestimmt,307
2939,Pfäfers,Heizöl,307
2940,Lavizzara,Elektrizität,307
2941,Niederbuchsiten,Unbestimmt,306
2942,Agarn,Unbestimmt,306
2943,Braunau,Unbestimmt,306
2944,Moosseedorf,Gas,306
2945,Aesch (ZH),Unbestimmt,306
2946,Zeglingen,Keine,306
2947,Lens,Weitere,306
2948,Dällikon,Heizöl,306
2949,Erschwil,Unbestimmt,306
2950,Petit-Val,Unbestimmt,306
2951,Salvan,Elektrizität,306
2952,Bättwil,Heizöl,306
2953,Schönenbuch,Keine,306
2954,Zell (ZH),Weitere,305
2955,Hüttlingen,Unbestimmt,305
2956,Buochs,Unbestimmt,305
2957,Wald (BE),Unbestimmt,305
2958,Cevio,Elektrizität,305
2959,Saxon,Weitere,305
2960,Préverenges,Gas,305
2961,Fideris,Weitere,305
2962,Wolfenschiessen,Weitere,305
2963,Wittenbach,Weitere,304
2964,Buseno,Unbestimmt,304
2965,Wigoltingen,Heizöl,304
2966,Gruyères,Heizöl,304
2967,Fahrwangen,Heizöl,304
2968,Nebikon,Heizöl,304
2969,Quinto,Elektrizität,303
2970,Origlio,Heizöl,303
2971,Cressier (FR),Unbestimmt,303
2972,Gossau (ZH),Weitere,303
2973,La Tène,Weitere,303
2974,Hitzkirch,Keine,303
2975,Vendlincourt,Unbestimmt,303
2976,Stadel,Heizöl,302
2977,Wald (BE),Keine,302
2978,Mezzovico-Vira,Heizöl,302
2979,Laupersdorf,Heizöl,302
2980,Vilters-Wangs,Weitere,302
2981,Menzingen,Weitere,302
2982,Baar,Weitere,301
2983,Ponte Capriasca,Heizöl,301
2984,Schwerzenbach,Heizöl,301
2985,Bubikon,Gas,301
2986,Duggingen,Heizöl,301
2987,Gimel,Unbestimmt,301
2988,Haut-Intyamon,Heizöl,301
2989,Hausen (AG),Unbestimmt,301
2990,Freienbach,Weitere,300
2991,Hausen am Albis,Weitere,300
2992,Corseaux,Unbestimmt,300
2993,Deitingen,Gas,300
2994,Leuggern,Heizöl,299
2995,Thusis,Heizöl,299
2996,Ursenbach,Unbestimmt,299
2997,Entlebuch,Heizöl,299
2998,Prangins,Gas,299
2999,Brusio,Weitere,299
3000,Vuisternens-devant-Romont,Heizöl,299
3001,Dörflingen,Unbestimmt,298
3002,Jongny,Unbestimmt,298
3003,Winterthur,Keine,298
3004,Surses,Unbestimmt,298
3005,Visperterminen,Weitere,297
3006,Brislach,Weitere,297
3007,Magliaso,Unbestimmt,297
3008,Corcelles-près-Payerne,Heizöl,297
3009,Montagny (FR),Heizöl,297
3010,Opfikon,Weitere,297
3011,Roggliswil,Unbestimmt,297
3012,Embrach,Weitere,297
3013,Echarlens,Unbestimmt,296
3014,Maisprach,Keine,296
3015,Fischbach,Unbestimmt,296
3016,Confignon,Gas,296
3017,Eschenbach (LU),Heizöl,296
3018,Dättlikon,Unbestimmt,296
3019,Hallau,Weitere,296
3020,Le Mouret,Weitere,296
3021,Lütschental,Unbestimmt,295
3022,Laufen-Uhwiesen,Heizöl,295
3023,Wangen bei Olten,Gas,295
3024,Cheyres-Châbles,Heizöl,295
3025,Ittigen,Gas,295
3026,Rodersdorf,Heizöl,295
3027,Diessbach bei Büren,Unbestimmt,295
3028,Gingins,Unbestimmt,294
3029,Nottwil,Heizöl,294
3030,Medel (Lucmagn),Weitere,294
3031,Sattel,Weitere,294
3032,Sins,Heizöl,294
3033,Gurzelen,Unbestimmt,294
3034,Turbenthal,Weitere,294
3035,Bonaduz,Unbestimmt,294
3036,Koblenz,Heizöl,294
3037,Commugny,Elektrizität,294
3038,Altendorf,Weitere,293
3039,Bürglen (TG),Heizöl,293
3040,Lajoux (JU),Unbestimmt,293
3041,Nods,Unbestimmt,293
3042,Poschiavo,Keine,293
3043,Salvan,Unbestimmt,292
3044,Noble-Contrée,Unbestimmt,292
3045,Flims,Weitere,292
3046,Oberbuchsiten,Keine,292
3047,Hüntwangen,Unbestimmt,292
3048,Triengen,Weitere,292
3049,Ponthaux,Unbestimmt,292
3050,Döttingen,Heizöl,292
3051,Salvan,Heizöl,291
3052,Arzier-Le Muids,Heizöl,291
3053,Obergerlafingen,Unbestimmt,291
3054,Disentis/Mustér,Weitere,291
3055,Les Verrières,Unbestimmt,291
3056,Avegno Gordevio,Heizöl,291
3057,Kirchleerau,Unbestimmt,291
3058,Stetten (SH),Unbestimmt,291
3059,Kestenholz,Heizöl,291
3060,Landquart,Gas,290
3061,Hüttikon,Unbestimmt,290
3062,Conters im Prättigau,Unbestimmt,290
3063,Grandfontaine,Unbestimmt,290
3064,Rapperswil (BE),Weitere,290
3065,Port-Valais,Elektrizität,290
3066,Mülligen,Unbestimmt,290
3067,Märstetten,Heizöl,290
3068,Villnachern,Heizöl,289
3069,Oberbipp,Heizöl,289
3070,Grüsch,Heizöl,289
3071,Beatenberg,Weitere,289
3072,Boniswil,Heizöl,289
3073,Riniken,Unbestimmt,289
3074,Arisdorf,Heizöl,289
3075,Mergoscia,Weitere,288
3076,Kleinlützel,Heizöl,288
3077,Lauperswil,Heizöl,288
3078,Pont-la-Ville,Unbestimmt,288
3079,Röthenbach im Emmental,Weitere,288
3080,Wald (ZH),Keine,288
3081,Münsterlingen,Heizöl,288
3082,Oberhallau,Unbestimmt,288
3083,Eggersriet,Heizöl,287
3084,Escholzmatt-Marbach,Heizöl,287
3085,Sagogn,Unbestimmt,287
3086,Oftringen,Weitere,287
3087,Eisten,Unbestimmt,287
3088,Oberdorf (BL),Weitere,286
3089,Lutry,Elektrizität,286
3090,Werthenstein,Weitere,286
3091,Niederried bei Interlaken,Unbestimmt,286
3092,Kleinandelfingen,Heizöl,286
3093,Luthern,Weitere,286
3094,Ettingen,Weitere,286
3095,Alpthal,Unbestimmt,286
3096,Bourg-en-Lavaux,Gas,286
3097,Ziefen,Weitere,285
3098,Bennwil,Keine,285
3099,Eclépens,Unbestimmt,285
3100,Montfaucon,Unbestimmt,285
3101,Saint-Cergue,Weitere,285
3102,Walkringen,Weitere,285
3103,Unteriberg,Keine,285
3104,Kaltbrunn,Weitere,284
3105,Uttigen,Heizöl,284
3106,Samedan,Unbestimmt,284
3107,Hinwil,Gas,284
3108,Schwellbrunn,Weitere,284
3109,Engelberg,Elektrizität,284
3110,Les Breuleux,Heizöl,284
3111,Hundwil,Weitere,284
3112,Meinisberg,Heizöl,284
3113,Engelberg,Keine,284
