,Gemeinde,Energiequelle,Anzahl
3319,Tuggen,Heizöl,264
3320,Doppleschwand,Unbestimmt,264
3321,Fisibach,Unbestimmt,264
3322,Hohentannen,Unbestimmt,264
3323,Ried-Brig,Heizöl,264
3324,Beggingen,Unbestimmt,264
3325,Egerkingen,Heizöl,264
3326,Blonay - Saint-Légier,Elektrizität,264
3327,Orselina,Unbestimmt,264
3328,Anières,Heizöl,264
3329,Courtelary,Heizöl,264
3330,Damphreux-Lugnez,Unbestimmt,263
3331,Gryon,Weitere,263
3332,Cevio,Heizöl,263
3333,Diegten,Heizöl,263
3334,Itingen,Weitere,263
3335,Rüti bei Büren,Unbestimmt,263
3336,Ponte Capriasca,Unbestimmt,263
3337,Welschenrohr-Gänsbrunnen,Heizöl,263
3338,Schwarzenberg,Weitere,263
3339,Bellevue,Gas,263
3340,Walterswil (SO),Unbestimmt,263
3341,Orbe,Heizöl,263
3342,Villeneuve (VD),Heizöl,263
3343,Lumino,Heizöl,263
3344,Oberuzwil,Weitere,262
3345,Jonschwil,Heizöl,262
3346,Begnins,Unbestimmt,262
3347,Marthalen,Heizöl,262
3348,Altnau,Gas,262
3349,Cortébert,Unbestimmt,262
3350,Nuvilly,Unbestimmt,262
3351,Strengelbach,Gas,262
3352,Wettingen,Weitere,262
3353,Diemtigen,Keine,262
3354,Abtwil,Unbestimmt,262
3355,Kandergrund,Keine,261
3356,Urtenen-Schönbühl,Weitere,261
3357,Obersaxen Mundaun,Elektrizität,261
3358,Arch,Heizöl,261
3359,Ronco sopra Ascona,Elektrizität,261
3360,Attalens,Weitere,261
3361,Stein (AR),Weitere,261
3362,Blauen,Keine,261
3363,Ittigen,Gas,261
3364,Menznau,Heizöl,261
3365,Acquarossa,Heizöl,261
3366,Wildhaus-Alt St. Johann,Elektrizität,260
3367,Saicourt,Unbestimmt,260
3368,Dübendorf,Weitere,260
3369,Schleitheim,Heizöl,260
3370,Grub (AR),Unbestimmt,260
3371,Chardonne,Heizöl,260
3372,Frauenkappelen,Unbestimmt,260
3373,Wila,Heizöl,260
3374,Port-Valais,Gas,259
3375,Biglen,Heizöl,259
3376,Root,Weitere,259
3377,Unterseen,Gas,259
3378,Bad Ragaz,Weitere,259
3379,Lamone,Unbestimmt,259
3380,Zermatt,Keine,259
3381,Lüterkofen-Ichertswil,Unbestimmt,258
3382,Silenen,Heizöl,258
3383,Kreuzlingen,Weitere,258
3384,Payerne,Gas,258
3385,Avegno Gordevio,Elektrizität,258
3386,Wohlen (AG),Weitere,258
3387,Birrhard,Unbestimmt,258
3388,Gampel-Bratsch,Weitere,258
3389,Gempen,Unbestimmt,258
3390,Muzzano,Unbestimmt,258
3391,Broc,Heizöl,258
3392,Ronco sopra Ascona,Heizöl,258
3393,Andermatt,Heizöl,258
3394,Raron,Heizöl,258
3395,Worben,Heizöl,258
3396,Rapperswil-Jona,Elektrizität,258
3397,Saint-George,Unbestimmt,258
3398,Buchholterberg,Weitere,257
3399,Grosswangen,Weitere,257
3400,Andwil (SG),Heizöl,257
3401,Muntogna da Schons,Weitere,257
3402,Mettauertal,Heizöl,257
3403,Lamone,Heizöl,257
3404,Stäfa,Weitere,257
3405,Reute (AR),Unbestimmt,257
3406,Dittingen,Keine,257
3407,Saas-Grund,Heizöl,257
3408,Collombey-Muraz,Weitere,257
3409,Vuadens,Heizöl,257
3410,Buchillon,Unbestimmt,257
3411,Vionnaz,Elektrizität,257
3412,Echallens,Heizöl,256
3413,St. Moritz,Unbestimmt,256
3414,Schlatt-Haslen,Weitere,256
3415,Niederhelfenschwil,Gas,256
3416,Chéserex,Unbestimmt,256
3417,Volketswil,Weitere,256
3418,Fiesch,Elektrizität,256
3419,Göschenen,Unbestimmt,256
3420,Gersau,Heizöl,255
3421,Schlatt (TG),Heizöl,255
3422,Roggwil (BE),Weitere,255
3423,Rickenbach (LU),Weitere,255
3424,Oekingen,Unbestimmt,255
3425,Vitznau,Heizöl,255
3426,Dorf,Unbestimmt,255
3427,Herznach-Ueken,Heizöl,255
3428,Clos du Doubs,Heizöl,255
3429,Corsier-sur-Vevey,Heizöl,254
3430,Oberwil bei Büren,Unbestimmt,254
3431,Jens,Unbestimmt,254
3432,Crémines,Unbestimmt,254
3433,Rüschegg,Heizöl,254
3434,Chexbres,Gas,254
3435,Bühler,Heizöl,254
3436,Movelier,Unbestimmt,254
3437,Küsnacht (ZH),Weitere,253
3438,Gsteigwiler,Unbestimmt,253
3439,Reigoldswil,Heizöl,253
3440,Lupsingen,Heizöl,253
3441,Ramsen,Heizöl,253
3442,Arosa,Elektrizität,253
3443,Starrkirch-Wil,Unbestimmt,253
3444,Gündlischwand,Unbestimmt,253
3445,Vouvry,Elektrizität,253
3446,Manno,Unbestimmt,253
3447,Boningen,Unbestimmt,252
3448,Genthod,Heizöl,252
3449,Bussnang,Weitere,252
3450,Bellach,Weitere,252
3451,Manno,Heizöl,252
3452,Trin,Weitere,252
3453,Mettauertal,Weitere,252
3454,Moutier,Weitere,252
3455,Seeberg,Weitere,252
3456,Wartau,Keine,252
3457,Münchwilen (TG),Weitere,252
3458,Lommiswil,Weitere,251
3459,Rochefort,Weitere,251
3460,Givrins,Unbestimmt,251
3461,Riva San Vitale,Gas,251
3462,Küttigen,Weitere,251
3463,Udligenswil,Heizöl,251
3464,Jongny,Gas,251
3465,Muralto,Unbestimmt,251
3466,Mont-sur-Rolle,Gas,251
3467,Vernate,Unbestimmt,251
3468,Airolo,Elektrizität,251
3469,Mammern,Unbestimmt,251
3470,Biberist,Weitere,250
3471,Savosa,Heizöl,250
3472,Seewis im Prättigau,Heizöl,250
3473,Concise,Unbestimmt,250
3474,Wiesendangen,Weitere,250
3475,Hünenberg,Weitere,250
3476,Höri,Heizöl,250
3477,Trimmis,Unbestimmt,250
3478,Utzenstorf,Gas,250
3479,Hausen (AG),Heizöl,250
3480,Feuerthalen,Heizöl,250
3481,Churwalden,Keine,250
3482,Interlaken,Gas,249
3483,Inkwil,Unbestimmt,249
3484,Beinwil (SO),Unbestimmt,249
3485,Fieschertal,Unbestimmt,249
3486,Rüti (ZH),Weitere,249
3487,Fischbach-Göslikon,Heizöl,249
3488,Sirnach,Weitere,248
3489,Luzein,Heizöl,248
3490,Oberlangenegg,Unbestimmt,248
3491,Collombey-Muraz,Elektrizität,248
3492,Rossinière,Unbestimmt,248
3493,Hauptwil-Gottshaus,Heizöl,248
3494,Ueberstorf,Heizöl,248
3495,Kleinlützel,Heizöl,247
3496,Brüttelen,Unbestimmt,247
3497,Visperterminen,Heizöl,247
3498,Sennwald,Keine,247
3499,Beckenried,Weitere,247
3500,La Chaux-du-Milieu,Unbestimmt,247
3501,Bavois,Unbestimmt,247
3502,Maur,Weitere,247
3503,Büron,Heizöl,247
3504,Liesberg,Heizöl,247
3505,Neuendorf,Heizöl,247
3506,Morcote,Heizöl,247
3507,Wängi,Gas,246
3508,Hohenrain,Heizöl,246
3509,Hallwil,Unbestimmt,246
3510,Siviriez,Heizöl,246
3511,Ballaigues,Unbestimmt,246
3512,Brot-Plamboz,Unbestimmt,246
3513,Bözberg,Heizöl,246
3514,Chexbres,Unbestimmt,246
3515,Comano,Heizöl,246
3516,Arzier-Le Muids,Elektrizität,246
3517,Hauterive (FR),Heizöl,246
3518,Schwadernau,Unbestimmt,246
3519,Mumpf,Heizöl,245
3520,Kradolf-Schönenberg,Gas,245
3521,Obergoms,Weitere,245
3522,Wolfhalden,Heizöl,245
3523,Corsier (GE),Gas,245
3524,Nunningen,Weitere,245
3525,Twann-Tüscherz,Heizöl,245
3526,Bergün Filisur,Heizöl,245
3527,Oltingen,Keine,245
3528,Münsterlingen,Gas,245
3529,Wängi,Weitere,245
3530,Steinach,Heizöl,244
3531,Melchnau,Weitere,244
3532,Regensdorf,Weitere,244
3533,Rünenberg,Keine,244
3534,Origlio,Unbestimmt,244
3535,Bättwil,Heizöl,244
3536,Neuheim,Heizöl,244
3537,Bleienbach,Unbestimmt,244
3538,Mörel-Filet,Keine,244
3539,Corminboeuf,Weitere,244
3540,Riehen,Unbestimmt,244
3541,Horrenbach-Buchen,Unbestimmt,243
3542,Cugy (VD),Heizöl,243
3543,Saanen,Elektrizität,243
3544,Müllheim,Heizöl,243
3545,Wenslingen,Keine,243
3546,Raperswilen,Unbestimmt,243
3547,Büetigen,Unbestimmt,243
3548,Innerthal,Unbestimmt,243
3549,Evilard,Heizöl,243
3550,Avenches,Weitere,243
3551,Hombrechtikon,Keine,243
3552,Freienbach,Weitere,243
3553,Märstetten,Gas,242
3554,Egg,Weitere,242
3555,Avusy,Heizöl,242
3556,Cornaux,Heizöl,242
3557,Knutwil,Weitere,242
3558,Châtel-Saint-Denis,Elektrizität,242
3559,Fahy,Unbestimmt,242
3560,Untervaz,Unbestimmt,241
3561,Calanca,Weitere,241
3562,Cadempino,Unbestimmt,241
3563,Wangen-Brüttisellen,Gas,241
3564,Sonvilier,Heizöl,241
3565,Oberwil im Simmental,Weitere,241
3566,Morrens (VD),Unbestimmt,241
3567,Frutigen,Keine,241
3568,Fischenthal,Heizöl,241
3569,Laupersdorf,Weitere,241
3570,Thurnen,Heizöl,241
3571,Matzingen,Gas,241
3572,Oberweningen,Heizöl,241
3573,Belfaux,Heizöl,241
3574,Linden,Weitere,240
3575,Albula/Alvra,Heizöl,240
3576,Schmitten (FR),Weitere,240
3577,Sargans,Keine,240
3578,Lampenberg,Keine,240
3579,Ergisch,Weitere,240
3580,Luterbach,Weitere,240
3581,Cham,Weitere,240
3582,Olten,Weitere,240
3583,Cudrefin,Heizöl,240
3584,Hochwald,Weitere,239
3585,Meikirch,Weitere,239
3586,Alto Malcantone,Elektrizität,239
3587,Pont-en-Ogoz,Heizöl,239
3588,Wohlen bei Bern,Elektrizität,239
3589,Schleitheim,Weitere,239
3590,Tramelan,Weitere,239
3591,Neyruz (FR),Heizöl,239
3592,Mendrisio,Weitere,239
3593,Aubonne,Heizöl,238
3594,Langendorf,Gas,238
3595,Estavayer,Gas,238
3596,Prez,Heizöl,238
3597,Haut-Intyamon,Weitere,238
3598,Kippel,Unbestimmt,238
3599,Rothenburg,Gas,238
3600,Wilderswil,Weitere,238
3601,Lostallo,Elektrizität,238
3602,Rolle,Heizöl,238
3603,Tujetsch,Elektrizität,238
3604,Bösingen,Weitere,237
3605,Champvent,Unbestimmt,237
3606,Trin,Heizöl,237
3607,Ménières,Unbestimmt,237
3608,Seedorf (UR),Heizöl,237
3609,Berg (TG),Heizöl,237
3610,Puidoux,Heizöl,237
3611,Ziefen,Heizöl,237
3612,Zell (LU),Heizöl,237
3613,Rickenbach (TG),Unbestimmt,236
3614,Quinto,Weitere,236
3615,Leuzigen,Heizöl,236
3616,Aedermannsdorf,Unbestimmt,236
3617,Mervelier,Unbestimmt,236
3618,Evolène,Keine,236
3619,Seon,Weitere,236
3620,Dänikon,Heizöl,236
3621,Klingnau,Heizöl,236
3622,Falera,Heizöl,236
3623,Steinen,Weitere,235
3624,Wolfhalden,Weitere,235
3625,Berg am Irchel,Unbestimmt,235
3626,Oetwil am See,Weitere,235
3627,Estavayer,Elektrizität,235
3628,Echandens,Heizöl,235
3629,Schneisingen,Heizöl,235
3630,Plaffeien,Elektrizität,235
3631,Dänikon,Unbestimmt,235
3632,Plateau de Diesse,Weitere,235
3633,Saint-Blaise,Gas,235
3634,Montagny-près-Yverdon,Unbestimmt,235
3635,Begnins,Heizöl,235
3636,Kandersteg,Weitere,235
3637,Kestenholz,Weitere,234
3638,La Sarraz,Gas,234
3639,Forel (Lavaux),Heizöl,234
3640,Günsberg,Heizöl,234
3641,Villaz,Heizöl,234
3642,Tägerig,Heizöl,234
3643,Bowil,Weitere,234
3644,Zwingen,Weitere,234
3645,Möriken-Wildegg,Gas,233
3646,Bois-d'Amont,Heizöl,233
3647,Tujetsch,Heizöl,233
3648,Vacallo,Heizöl,233
3649,Küssnacht (SZ),Elektrizität,233
3650,Icogne,Unbestimmt,233
3651,Balerna,Gas,233
3652,Billens-Hennens,Unbestimmt,233
3653,Altendorf,Gas,233
3654,Buttisholz,Heizöl,233
3655,Utzenstorf,Weitere,233
3656,Homburg,Weitere,233
3657,Villmergen,Weitere,233
3658,Porza,Unbestimmt,233
3659,Jaun,Unbestimmt,233
3660,Muriaux,Unbestimmt,233
3661,Mosnang,Heizöl,233
3662,Ferrera,Unbestimmt,232
3663,Diegten,Weitere,232
3664,Riniken,Weitere,232
3665,Beringen,Gas,232
3666,Greppen,Unbestimmt,232
3667,Kloten,Gas,232
3668,Broc,Weitere,232
3669,Bremgarten bei Bern,Weitere,232
3670,Freienstein-Teufen,Heizöl,232
3671,Wengi,Unbestimmt,232
3672,Grono,Elektrizität,232
3673,Berg (TG),Weitere,231
3674,Meinier,Heizöl,231
3675,Saint-Sulpice (VD),Heizöl,231
3676,Tujetsch,Weitere,231
3677,Comano,Gas,230
3678,Mesocco,Weitere,230
3679,Bussigny,Elektrizität,230
3680,Veltheim (AG),Heizöl,230
3681,Riaz,Weitere,230
3682,Siglistorf,Unbestimmt,230
3683,Bettenhausen,Unbestimmt,230
3684,Sils im Engadin/Segl,Heizöl,230
3685,Epalinges,Elektrizität,230
3686,Wolhusen,Weitere,230
3687,Baulmes,Unbestimmt,230
3688,Sumiswald,Keine,230
3689,Deitingen,Heizöl,230
3690,Stüsslingen,Weitere,230
3691,Schleinikon,Unbestimmt,230
3692,Ammerswil,Unbestimmt,230
3693,Froideville,Gas,229
3694,Onsernone,Heizöl,229
3695,Sattel,Unbestimmt,229
3696,Diessenhofen,Gas,229
3697,Montricher,Unbestimmt,229
3698,Jonen,Heizöl,229
3699,Ferenbalm,Heizöl,229
3700,Besenbüren,Unbestimmt,229
3701,Messen,Heizöl,229
3702,Emmetten,Weitere,229
3703,Lohn (SH),Unbestimmt,229
3704,La Ferrière,Unbestimmt,229
3705,Au (SG),Weitere,229
3706,Châtillon (FR),Unbestimmt,229
3707,Thunstetten,Weitere,229
3708,Rheinau,Heizöl,229
3709,Deitingen,Gas,229
3710,Maschwanden,Unbestimmt,229
3711,Zernez,Weitere,229
3712,Geuensee,Heizöl,228
3713,Avry,Heizöl,228
3714,Schmitten (GR),Unbestimmt,228
3715,Gunzgen,Heizöl,228
3716,Val-d'Illiez,Unbestimmt,228
3717,Oberdorf (NW),Heizöl,228
3718,Balgach,Weitere,228
3719,Arbaz,Heizöl,228
3720,Penthaz,Gas,228
3721,Eschenz,Gas,228
3722,Lütisburg,Weitere,228
3723,Lausen,Heizöl,228
3724,Bardonnex,Gas,228
3725,Bottighofen,Heizöl,227
3726,Pfaffnau,Heizöl,227
3727,Ballwil,Heizöl,227
3728,Realp,Unbestimmt,227
3729,Rochefort,Heizöl,227
3730,Roveredo (GR),Unbestimmt,227
3731,Curio,Unbestimmt,227
3732,Laupersdorf,Heizöl,227
3733,Chavornay,Heizöl,227
3734,La Punt Chamues-ch,Heizöl,227
3735,Matzendorf,Heizöl,227
3736,Reinach (AG),Weitere,226
3737,Büttikon,Unbestimmt,226
3738,Römerswil,Weitere,226
3739,Grosshöchstetten,Weitere,226
3740,Duggingen,Weitere,226
3741,Bürchen,Heizöl,226
3742,Kienberg,Unbestimmt,226
3743,Rain,Heizöl,226
3744,Schangnau,Weitere,226
3745,Davos,Keine,226
3746,Ersigen,Weitere,226
3747,Bercher,Unbestimmt,225
3748,Fulenbach,Heizöl,225
3749,Marbach (SG),Gas,225
3750,Rodersdorf,Weitere,225
3751,La Brillaz,Heizöl,225
3752,Savosa,Unbestimmt,225
3753,Walzenhausen,Gas,225
3754,Mägenwil,Heizöl,224
3755,Airolo,Weitere,224
3756,Homberg,Unbestimmt,224
3757,Sisikon,Unbestimmt,224
3758,Orvin,Weitere,224
3759,Albula/Alvra,Elektrizität,224
3760,Sattel,Heizöl,224
3761,Titterten,Keine,224
3762,Rickenbach (SO),Unbestimmt,224
3763,Martigny-Combe,Heizöl,224
3764,Walkringen,Heizöl,224
3765,Wallisellen,Weitere,224
3766,Lengwil,Heizöl,223
3767,Romont (FR),Weitere,223
3768,Rohrbach,Heizöl,223
3769,Degersheim,Weitere,223
3770,Müntschemier,Heizöl,223
3771,Schübelbach,Gas,223
3772,Sutz-Lattrigen,Heizöl,223
3773,Innertkirchen,Heizöl,223
3774,Vouvry,Weitere,222
3775,Böckten,Keine,222
3776,Massonnens,Unbestimmt,222
3777,Hasle (LU),Weitere,222
3778,Féchy,Unbestimmt,222
3779,Dallenwil,Heizöl,222
3780,Dotzigen,Heizöl,222
3781,Les Bois,Heizöl,222
3782,Leissigen,Heizöl,221
3783,Aeschi bei Spiez,Weitere,221
3784,Sarnen,Elektrizität,221
3785,Cugy (FR),Heizöl,221
3786,Oberburg,Weitere,221
3787,Hirschthal,Heizöl,221
3788,Affeltrangen,Weitere,221
3789,Misery-Courtion,Heizöl,221
3790,Lucens,Gas,221
3791,Hergiswil (NW),Keine,221
3792,Därligen,Unbestimmt,221
3793,Oberburg,Heizöl,220
3794,Vezia,Heizöl,220
3795,Knonau,Heizöl,220
3796,Lichtensteig,Gas,220
3797,Ueberstorf,Weitere,220
3798,La Rippe,Unbestimmt,220
3799,Corsier (GE),Heizöl,220
3800,Waldenburg,Heizöl,220
3801,Gisikon,Unbestimmt,220
3802,Hemishofen,Unbestimmt,219
3803,Ollon,Keine,219
3804,Chavannes-près-Renens,Unbestimmt,219
3805,Wilchingen,Weitere,219
3806,Sullens,Unbestimmt,219
3807,Romoos,Weitere,219
3808,Kirchdorf (BE),Heizöl,219
3809,Bischofszell,Weitere,219
3810,Prato (Leventina),Unbestimmt,219
3811,Grindelwald,Elektrizität,218
3812,Brig-Glis,Weitere,218
3813,Unterseen,Weitere,218
3814,Krauchthal,Weitere,218
3815,Liddes,Weitere,218
3816,Genolier,Heizöl,218
3817,Uezwil,Unbestimmt,218
3818,Rehetobel,Gas,218
3819,Wil (ZH),Heizöl,218
3820,Gilly,Unbestimmt,218
3821,Bosco/Gurin,Unbestimmt,218
3822,Stammheim,Keine,218
3823,Neckertal,Elektrizität,218
3824,Lavigny,Unbestimmt,218
3825,Oberdorf (NW),Weitere,217
3826,Vilters-Wangs,Gas,217
3827,Flums,Keine,217
3828,Vouvry,Unbestimmt,217
3829,Läufelfingen,Heizöl,217
3830,Rodersdorf,Heizöl,217
3831,Bülach,Weitere,217
3832,Fiesch,Heizöl,217
3833,Pfaffnau,Weitere,216
3834,Niederhünigen,Unbestimmt,216
3835,Eschenbach (LU),Weitere,216
3836,Essertines-sur-Yverdon,Unbestimmt,216
3837,Kirchlindach,Weitere,216
3838,Lutry,Weitere,216
3839,Siselen,Unbestimmt,216
3840,Avully,Heizöl,216
3841,Turgi,Heizöl,216
3842,Stein (AG),Gas,216
3843,Hauterive (NE),Heizöl,215
3844,Binn,Unbestimmt,215
3845,Cormoret,Unbestimmt,215
3846,Ebikon,Gas,215
3847,Hildisrieden,Heizöl,215
3848,Rothrist,Weitere,215
3849,Reinach (AG),Keine,215
3850,Ipsach,Gas,215
3851,Termen,Heizöl,215
3852,Donneloye,Unbestimmt,215
3853,Oberbuchsiten,Unbestimmt,215
3854,Villars-le-Terroir,Unbestimmt,215
3855,Daillens,Unbestimmt,215
3856,Amriswil,Keine,215
3857,Wagenhausen,Heizöl,215
3858,Freienbach,Elektrizität,214
3859,Wolfwil,Heizöl,214
3860,Rheinwald,Weitere,214
3861,Brugg,Weitere,214
3862,Schötz,Weitere,214
3863,Tägerwilen,Keine,214
3864,Corminboeuf,Heizöl,214
3865,Flüelen,Heizöl,214
3866,Rüdtligen-Alchenflüh,Heizöl,214
3867,Arbaz,Weitere,214
3868,Siviriez,Weitere,213
3869,Rütschelen,Unbestimmt,213
3870,Cureglia,Unbestimmt,213
3871,Homburg,Heizöl,213
3872,Untervaz,Weitere,213
3873,Oftringen,Keine,213
3874,Tannay,Heizöl,213
3875,Guttet-Feschel,Unbestimmt,213
3876,Walenstadt,Keine,213
3877,Wilchingen,Heizöl,213
3878,Moosseedorf,Heizöl,213
3879,Alchenstorf,Unbestimmt,213
3880,Eichberg,Weitere,212
3881,Hittnau,Weitere,212
3882,Zernez,Heizöl,212
3883,Oberburg,Gas,212
3884,Dürrenroth,Weitere,212
3885,Arboldswil,Keine,212
3886,Isenthal,Weitere,212
3887,Sursee,Weitere,212
3888,Le Mont-sur-Lausanne,Weitere,212
3889,Provence,Unbestimmt,211
3890,Wyssachen,Weitere,211
3891,Goldach,Weitere,211
3892,Lignières,Weitere,211
3893,Mörigen,Unbestimmt,211
3894,Veyrier,Weitere,211
3895,Cademario,Heizöl,211
3896,Guggisberg,Heizöl,211
3897,Hochfelden,Heizöl,211
3898,Stansstad,Weitere,211
3899,La Côte-aux-Fées,Unbestimmt,210
3900,Dardagny,Heizöl,210
3901,Läufelfingen,Weitere,210
3902,Horgen,Keine,210
3903,Lauenen,Weitere,210
3904,Wattwil,Keine,210
3905,Arbaz,Elektrizität,210
3906,Birsfelden,Weitere,210
3907,Furna,Weitere,210
3908,Stallikon,Weitere,210
3909,Biberstein,Heizöl,210
3910,Gersau,Weitere,210
3911,Saignelégier,Weitere,210
3912,Schwellbrunn,Heizöl,210
3913,Lufingen,Heizöl,210
3914,Thusis,Weitere,209
3915,Rhäzüns,Heizöl,209
3916,Hospental,Unbestimmt,209
3917,Dürrenäsch,Heizöl,209
3918,Adligenswil,Elektrizität,209
3919,Wiler (Lötschen),Elektrizität,209
3920,Sommeri,Unbestimmt,209
3921,Morschach,Heizöl,209
3922,Niederbüren,Weitere,209
3923,Vaz/Obervaz,Weitere,209
3924,Zofingen,Weitere,209
3925,Bullet,Unbestimmt,209
3926,Walzenhausen,Weitere,208
3927,Wegenstetten,Heizöl,208
3928,Pfyn,Heizöl,208
3929,Herzogenbuchsee,Weitere,208
3930,Mirchel,Unbestimmt,208
3931,Bühl,Unbestimmt,208
3932,Schwarzenberg,Heizöl,208
3933,Servion,Heizöl,208
3934,Adligenswil,Weitere,208
3935,Rehetobel,Heizöl,208
3936,Bettingen,Gas,207
3937,Aristau,Heizöl,207
3938,Bedretto,Unbestimmt,207
3939,Meyrin,Weitere,207
3940,Zollikofen,Weitere,207
3941,Tenniken,Keine,207
3942,Lugano,Keine,207
3943,Saint-Brais,Unbestimmt,207
3944,Arogno,Heizöl,207
3945,Marsens,Weitere,207
3946,Langrickenbach,Weitere,207
3947,Gretzenbach,Heizöl,207
3948,Wasterkingen,Unbestimmt,206
3949,Salgesch,Heizöl,206
3950,Orselina,Heizöl,206
3951,La Roche,Weitere,206
3952,Melide,Heizöl,206
3953,Hermance,Gas,206
3954,Wetzikon (ZH),Elektrizität,206
3955,Lenzburg,Keine,206
3956,Salenstein,Heizöl,206
3957,Mettmenstetten,Weitere,206
3958,Boppelsen,Heizöl,206
3959,Horw,Keine,206
3960,Alberswil,Unbestimmt,206
3961,Altnau,Heizöl,206
3962,Collex-Bossy,Unbestimmt,206
3963,Mont-la-Ville,Unbestimmt,205
3964,Ilanz/Glion,Elektrizität,205
3965,Zäziwil,Heizöl,205
3966,Muri bei Bern,Weitere,205
3967,Amsoldingen,Unbestimmt,205
3968,Frutigen,Elektrizität,205
3969,Däniken,Heizöl,205
3970,Meggen,Keine,205
3971,Trubschachen,Weitere,205
3972,Turtmann-Unterems,Weitere,205
3973,Reigoldswil,Weitere,205
3974,Le Landeron,Weitere,205
3975,La Chaux-de-Fonds,Elektrizität,205
3976,Samnaun,Heizöl,205
3977,Metzerlen-Mariastein,Heizöl,204
3978,Unterlunkhofen,Heizöl,204
3979,Rüderswil,Heizöl,204
3980,Lutzenberg,Gas,204
3981,Trélex,Heizöl,204
3982,Jussy,Heizöl,204
3983,Reitnau,Heizöl,204
3984,Mandach,Unbestimmt,204
3985,Ulmiz,Unbestimmt,204
3986,Leuggern,Weitere,204
3987,Elgg,Keine,204
3988,Glarus Nord,Elektrizität,204
3989,Marly,Elektrizität,203
3990,Laax,Weitere,203
3991,Derendingen,Weitere,203
3992,Préverenges,Heizöl,203
3993,Seuzach,Weitere,203
3994,Arni (BE),Weitere,203
3995,Oberegg,Heizöl,203
3996,Erschwil,Heizöl,203
3997,Erlenbach im Simmental,Heizöl,203
3998,Unterkulm,Weitere,203
3999,Emmen,Elektrizität,203
4000,Boltigen,Heizöl,203
4001,Le Mont-sur-Lausanne,Elektrizität,203
4002,Münchwilen (TG),Keine,203
4003,Marbach (SG),Heizöl,202
4004,Jenaz,Heizöl,202
4005,Ennetbürgen,Weitere,202
4006,Adliswil,Weitere,202
4007,Oppligen,Unbestimmt,202
4008,Brusio,Unbestimmt,202
4009,Cama,Elektrizität,202
4010,Tolochenaz,Unbestimmt,202
4011,Bonfol,Heizöl,202
4012,Lens,Elektrizität,201
4013,Sainte-Croix,Weitere,201
4014,Steg-Hohtenn,Heizöl,201
4015,Zurzach,Elektrizität,201
4016,Rüeggisberg,Heizöl,201
4017,Inwil,Heizöl,201
4018,Horriwil,Unbestimmt,201
4019,Seltisberg,Heizöl,201
4020,Horw,Gas,201
4021,Anwil,Keine,201
4022,Marsens,Heizöl,201
4023,Knonau,Keine,201
4024,Hérémence,Heizöl,201
4025,Tamins,Heizöl,201
4026,Novaggio,Heizöl,201
4027,Warth-Weiningen,Heizöl,200
4028,Horn,Gas,200
4029,Eggiwil,Heizöl,200
4030,Puplinge,Unbestimmt,200
4031,Le Cerneux-Péquignot,Unbestimmt,200
4032,Collina d'Oro,Elektrizität,200
4033,Münchenwiler,Unbestimmt,200
4034,Dallenwil,Weitere,200
4035,Lupfig,Heizöl,200
4036,Kradolf-Schönenberg,Weitere,200
4037,Trimbach,Weitere,200
4038,Merenschwand,Weitere,200
4039,Prez,Weitere,200
4040,Jouxtens-Mézery,Gas,199
4041,Brione sopra Minusio,Elektrizität,199
4042,Ennetmoos,Unbestimmt,199
4043,Heimberg,Weitere,199
4044,Boudry,Weitere,199
4045,Schöfflisdorf,Heizöl,199
4046,Lax,Unbestimmt,199
4047,Böztal,Weitere,199
4048,Echallens,Elektrizität,199
4049,Hägglingen,Weitere,199
4050,Schaffhausen,Elektrizität,199
4051,Melide,Unbestimmt,198
4052,Cornol,Heizöl,198
4053,Treyvaux,Weitere,198
4054,Longirod,Unbestimmt,198
4055,Rumisberg,Unbestimmt,198
4056,Les Genevez (JU),Unbestimmt,198
4057,Krattigen,Heizöl,198
4058,Zullwil,Unbestimmt,198
4059,Rehetobel,Weitere,197
4060,Perrefitte,Unbestimmt,197
4061,Thundorf,Weitere,197
4062,Blumenstein,Heizöl,197
4063,Oberbuchsiten,Weitere,197
4064,Herbetswil,Unbestimmt,197
4065,Saint-Gingolph,Heizöl,197
4066,Soyhières,Unbestimmt,197
4067,Hochdorf,Weitere,197
4068,Kriegstetten,Heizöl,197
4069,Oberengstringen,Gas,197
4070,Haute-Ajoie,Weitere,197
4071,Altishofen,Heizöl,197
4072,Vex,Unbestimmt,197
4073,Montagny (FR),Weitere,197
4074,Amlikon-Bissegg,Heizöl,197
4075,Buus,Weitere,197
4076,Birwinken,Heizöl,196
4077,Deitingen,Weitere,196
4078,Löhningen,Heizöl,196
4079,Wahlen,Weitere,196
4080,Wäldi,Heizöl,196
4081,Meilen,Weitere,196
4082,Beringen,Weitere,196
4083,Vernayaz,Unbestimmt,196
4084,Brusino Arsizio,Unbestimmt,196
4085,Massagno,Unbestimmt,196
4086,Aarau,Elektrizität,196
4087,Obergoms,Heizöl,196
4088,Vilters-Wangs,Keine,196
4089,Treiten,Unbestimmt,195
4090,Pont-en-Ogoz,Weitere,195
4091,Schwarzhäusern,Unbestimmt,195
4092,Cugnasco-Gerra,Weitere,195
4093,Le Vaud,Heizöl,195
4094,Seeberg,Heizöl,195
4095,Vallon,Unbestimmt,195
4096,Oron,Weitere,195
4097,Uerkheim,Heizöl,195
