,Gemeinde,Energiequelle,Anzahl
1632,Leysin,Gas,545
1633,Riddes,Heizöl,545
1634,Walzenhausen,Unbestimmt,544
1635,Rheinfelden,Heizöl,544
1636,Erlenbach (ZH),Heizöl,544
1637,Giornico,Unbestimmt,543
1638,Schattdorf,Heizöl,543
1639,Trogen,Unbestimmt,543
1640,Düdingen,Weitere,543
1641,Saint-Martin (VS),Weitere,542
1642,Delley-Portalban,Unbestimmt,542
1643,Uerkheim,Unbestimmt,542
1644,Villars-sur-Glâne,Gas,542
1645,Ebnat-Kappel,Gas,541
1646,Thun,Keine,541
1647,Liesberg,Keine,541
1648,Vully-les-Lacs,Heizöl,540
1649,Obfelden,Heizöl,540
1650,Rüschlikon,Heizöl,540
1651,Dürrenroth,Unbestimmt,540
1652,Altendorf,Heizöl,540
1653,Langrickenbach,Unbestimmt,540
1654,Giffers,Unbestimmt,539
1655,Belmont-Broye,Heizöl,539
1656,Corbières,Unbestimmt,539
1657,Forel (Lavaux),Unbestimmt,537
1658,Oberrieden,Unbestimmt,537
1659,Prilly,Unbestimmt,537
1660,Geuensee,Unbestimmt,537
1661,Plan-les-Ouates,Heizöl,537
1662,Ossingen,Unbestimmt,536
1663,Val Mara,Heizöl,536
1664,Bubendorf,Weitere,536
1665,Lengnau (BE),Heizöl,536
1666,Arbon,Keine,536
1667,Rochefort,Keine,536
1668,Turbenthal,Heizöl,535
1669,Le Noirmont,Unbestimmt,535
1670,Eschenz,Unbestimmt,535
1671,Münchwilen (TG),Heizöl,535
1672,Saillon,Unbestimmt,535
1673,Worb,Weitere,534
1674,Fahrwangen,Unbestimmt,534
1675,Wagenhausen,Unbestimmt,534
1676,Oberegg,Keine,534
1677,Crans-Montana,Weitere,534
1678,Toffen,Unbestimmt,533
1679,Ziefen,Keine,533
1680,Stallikon,Heizöl,533
1681,Chiasso,Unbestimmt,533
1682,Zetzwil,Unbestimmt,532
1683,Wattwil,Gas,532
1684,Bregaglia,Elektrizität,532
1685,Haute-Sorne,Weitere,532
1686,Ringgenberg (BE),Heizöl,532
1687,Saint-Imier,Heizöl,532
1688,Conthey,Gas,531
1689,Klingnau,Weitere,531
1690,Biel/Bienne,Weitere,531
1691,Fully,Weitere,530
1692,Niederglatt,Heizöl,530
1693,Goldach,Gas,530
1694,Troistorrents,Elektrizität,530
1695,Riviera,Heizöl,530
1696,Tenero-Contra,Unbestimmt,529
1697,Wädenswil,Weitere,529
1698,Lommis,Unbestimmt,529
1699,Saas-Grund,Unbestimmt,528
1700,Läufelfingen,Keine,528
1701,Orpund,Unbestimmt,527
1702,Mies,Unbestimmt,527
1703,Dornach,Heizöl,527
1704,Leibstadt,Unbestimmt,526
1705,Veltheim (AG),Unbestimmt,526
1706,Wünnewil-Flamatt,Heizöl,526
1707,Grolley,Unbestimmt,526
1708,Hilterfingen,Heizöl,525
1709,Mümliswil-Ramiswil,Heizöl,525
1710,Zweisimmen,Weitere,525
1711,Sisseln,Unbestimmt,525
1712,Schüpfen,Heizöl,525
1713,Widen,Unbestimmt,524
1714,Lengwil,Unbestimmt,524
1715,Brig-Glis,Unbestimmt,524
1716,Balgach,Heizöl,524
1717,Speicher,Heizöl,523
1718,Domat/Ems,Unbestimmt,523
1719,Gletterens,Unbestimmt,523
1720,Altdorf (UR),Weitere,523
1721,Dulliken,Heizöl,523
1722,Steinach,Unbestimmt,522
1723,Ruswil,Weitere,522
1724,Saxon,Heizöl,522
1725,Büren an der Aare,Heizöl,522
1726,Kestenholz,Unbestimmt,522
1727,Thundorf,Unbestimmt,522
1728,Visp,Heizöl,521
1729,Sachseln,Unbestimmt,521
1730,Echichens,Unbestimmt,521
1731,Mauensee,Unbestimmt,521
1732,Sorens,Unbestimmt,520
1733,Cham,Gas,520
1734,Murgenthal,Heizöl,520
1735,Val Terbi,Heizöl,520
1736,Fällanden,Heizöl,519
1737,Beinwil (Freiamt),Unbestimmt,519
1738,Satigny,Heizöl,519
1739,Birwinken,Unbestimmt,519
1740,Geroldswil,Unbestimmt,518
1741,Endingen,Weitere,518
1742,Onsernone,Unbestimmt,518
1743,Freienstein-Teufen,Unbestimmt,517
1744,Wuppenau,Unbestimmt,517
1745,Reigoldswil,Keine,517
1746,Ormalingen,Keine,516
1747,Agno,Unbestimmt,516
1748,Corgémont,Unbestimmt,516
1749,Ecublens (VD),Gas,516
1750,Saint-Cergue,Unbestimmt,516
1751,Pieterlen,Heizöl,516
1752,Schöftland,Heizöl,514
1753,Trüllikon,Unbestimmt,514
1754,Crissier,Gas,514
1755,Wyssachen,Unbestimmt,514
1756,Urtenen-Schönbühl,Unbestimmt,514
1757,Plasselb,Unbestimmt,514
1758,Windisch,Gas,513
1759,Nunningen,Unbestimmt,513
1760,Wetzikon (ZH),Weitere,513
1761,Wald (ZH),Weitere,513
1762,Lungern,Unbestimmt,513
1763,Neyruz (FR),Unbestimmt,513
1764,Andermatt,Unbestimmt,512
1765,Arlesheim,Weitere,512
1766,Sauge,Unbestimmt,512
1767,Melchnau,Unbestimmt,511
1768,Neuenkirch,Heizöl,511
1769,Hergiswil (NW),Unbestimmt,511
1770,Sumiswald,Heizöl,511
1771,Bottmingen,Heizöl,511
1772,Unterbäch,Unbestimmt,511
1773,Safenwil,Heizöl,511
1774,Sattel,Keine,510
1775,Arlesheim,Heizöl,510
1776,Malters,Heizöl,510
1777,Grosshöchstetten,Heizöl,510
1778,Grabs,Heizöl,510
1779,Martigny-Combe,Elektrizität,509
1780,Zäziwil,Unbestimmt,508
1781,Landquart,Unbestimmt,508
1782,Remetschwil,Unbestimmt,508
1783,Kölliken,Heizöl,507
1784,Twann-Tüscherz,Unbestimmt,507
1785,Satigny,Unbestimmt,507
1786,Seftigen,Unbestimmt,507
1787,Hitzkirch,Weitere,507
1788,Tobel-Tägerschen,Unbestimmt,506
1789,Brittnau,Heizöl,506
1790,Coldrerio,Unbestimmt,505
1791,Villeneuve (VD),Gas,505
1792,Neuenhof,Unbestimmt,504
1793,Trubschachen,Unbestimmt,504
1794,Gerlafingen,Gas,504
1795,Kappel (SO),Unbestimmt,504
1796,Entlebuch,Weitere,504
1797,Geroldswil,Heizöl,504
1798,Founex,Heizöl,503
1799,Belmont-sur-Lausanne,Heizöl,503
1800,Therwil,Weitere,503
1801,Meiringen,Weitere,503
1802,Cheseaux-sur-Lausanne,Unbestimmt,502
1803,Matzendorf,Unbestimmt,502
1804,Sonceboz-Sombeval,Unbestimmt,502
1805,Châtel-Saint-Denis,Weitere,502
1806,Wynau,Unbestimmt,502
1807,Brütten,Unbestimmt,502
1808,Torny,Unbestimmt,501
1809,Kleinlützel,Unbestimmt,501
1810,Alpnach,Weitere,501
1811,Lützelflüh,Heizöl,500
1812,Erlenbach (ZH),Gas,500
1813,Orvin,Unbestimmt,500
1814,Eriswil,Unbestimmt,499
1815,Udligenswil,Unbestimmt,499
1816,Maggia,Elektrizität,499
1817,Kerns,Heizöl,499
1818,Strengelbach,Heizöl,498
1819,Martigny,Elektrizität,498
1820,Oberdiessbach,Heizöl,498
1821,Vaz/Obervaz,Elektrizität,498
1822,Andwil (SG),Unbestimmt,498
1823,Conthey,Elektrizität,497
1824,Heitenried,Unbestimmt,497
1825,Saint-Sulpice (VD),Unbestimmt,497
1826,Häggenschwil,Unbestimmt,497
1827,Hundwil,Unbestimmt,496
1828,Arisdorf,Keine,496
1829,Löhningen,Unbestimmt,496
1830,Mägenwil,Unbestimmt,496
1831,Buchs (AG),Heizöl,496
1832,Rorschacherberg,Heizöl,495
1833,Rechthalten,Unbestimmt,495
1834,Schlatt-Haslen,Keine,495
1835,Oberuzwil,Heizöl,495
1836,Eichberg,Unbestimmt,495
1837,Wilderswil,Heizöl,494
1838,Hautemorges,Gas,494
1839,Torricella-Taverne,Heizöl,494
1840,Les Ponts-de-Martel,Unbestimmt,493
1841,Stein (AR),Unbestimmt,493
1842,Biglen,Unbestimmt,493
1843,Weisslingen,Heizöl,492
1844,Biasca,Elektrizität,492
1845,Schongau,Unbestimmt,492
1846,St. Margrethen,Gas,492
1847,Spreitenbach,Gas,491
1848,Staldenried,Unbestimmt,491
1849,La Verrerie,Unbestimmt,491
1850,Dinhard,Unbestimmt,490
1851,Flaach,Unbestimmt,490
1852,Risch,Heizöl,489
1853,Frick,Heizöl,489
1854,Männedorf,Keine,489
1855,Plaffeien,Weitere,489
1856,Buochs,Heizöl,489
1857,Egolzwil,Unbestimmt,488
1858,Monthey,Unbestimmt,488
1859,Staffelbach,Unbestimmt,488
1860,Safiental,Weitere,488
1861,Hünenberg,Heizöl,488
1862,Wollerau,Gas,488
1863,Kirchberg (SG),Heizöl,487
1864,Fideris,Unbestimmt,487
1865,Klosters,Weitere,487
1866,Wauwil,Unbestimmt,487
1867,Savièse,Elektrizität,487
1868,Belmont-Broye,Weitere,486
1869,Böttstein,Weitere,486
1870,Biel-Benken,Weitere,486
1871,Courtepin,Heizöl,486
1872,Servion,Unbestimmt,486
1873,Moosseedorf,Unbestimmt,486
1874,Affoltern im Emmental,Unbestimmt,485
1875,Belmont-sur-Lausanne,Unbestimmt,485
1876,Alpnach,Unbestimmt,485
1877,Kappelen,Unbestimmt,484
1878,Ferenbalm,Unbestimmt,484
1879,Pura,Unbestimmt,484
1880,Dietikon,Weitere,483
1881,Lauterbrunnen,Weitere,483
1882,Brügg,Heizöl,483
1883,Lufingen,Unbestimmt,482
1884,Kirchberg (BE),Heizöl,482
1885,Felben-Wellhausen,Unbestimmt,482
1886,Emmen,Weitere,481
1887,Küssnacht (SZ),Weitere,481
1888,Matten bei Interlaken,Heizöl,481
1889,Seewen,Unbestimmt,481
1890,Neunforn,Unbestimmt,481
1891,Wohlenschwil,Unbestimmt,481
1892,Gansingen,Unbestimmt,480
1893,Develier,Unbestimmt,480
1894,Gommiswald,Weitere,480
1895,Cugnasco-Gerra,Heizöl,480
1896,Villnachern,Unbestimmt,479
1897,Carouge (GE),Heizöl,478
1898,Stans,Unbestimmt,478
1899,Cornaux,Unbestimmt,478
1900,Nidau,Unbestimmt,478
1901,Nebikon,Unbestimmt,478
1902,Reichenbach im Kandertal,Heizöl,478
1903,Adligenswil,Heizöl,477
1904,Rothenburg,Heizöl,477
1905,Courroux,Heizöl,476
1906,Ormont-Dessous,Heizöl,476
1907,Morges,Heizöl,475
1908,Chavornay,Gas,474
1909,Roggwil (TG),Heizöl,473
1910,Laax,Heizöl,473
1911,Huttwil,Weitere,473
1912,Teufenthal (AG),Unbestimmt,473
1913,Ingenbohl,Heizöl,473
1914,Grandvillard,Unbestimmt,473
1915,Leysin,Unbestimmt,473
1916,Breggia,Heizöl,473
1917,Stabio,Gas,473
1918,Müntschemier,Unbestimmt,472
1919,Vevey,Heizöl,472
1920,Kilchberg (ZH),Gas,472
1921,Morschach,Unbestimmt,472
1922,Les Bois,Unbestimmt,471
1923,Avenches,Heizöl,471
1924,Muolen,Unbestimmt,471
1925,Trimmis,Heizöl,470
1926,Langenbruck,Keine,470
1927,Genthod,Unbestimmt,470
1928,Mergoscia,Unbestimmt,470
1929,Full-Reuenthal,Unbestimmt,470
1930,Eglisau,Heizöl,469
1931,Laufen-Uhwiesen,Unbestimmt,469
1932,Aesch (BL),Weitere,468
1933,Ipsach,Unbestimmt,468
1934,Waldstatt,Unbestimmt,468
1935,Hirschthal,Unbestimmt,467
1936,Burgistein,Unbestimmt,467
1937,Chamoson,Heizöl,467
1938,Cottens (FR),Unbestimmt,467
1939,Evilard,Unbestimmt,467
1940,Safnern,Unbestimmt,467
1941,Granges-Paccot,Unbestimmt,467
1942,Rebstein,Gas,466
1943,Baar,Keine,466
1944,L'Abbaye,Unbestimmt,466
1945,Gebenstorf,Gas,466
1946,Pontresina,Heizöl,465
1947,Rolle,Gas,465
1948,Bellach,Heizöl,465
1949,Kerzers,Heizöl,465
1950,Bioggio,Heizöl,465
1951,Maggia,Weitere,464
1952,Rothenthurm,Unbestimmt,464
1953,Muri (AG),Weitere,464
1954,Bettlach,Heizöl,464
1955,Mendrisio,Gas,464
1956,Courgenay,Heizöl,463
1957,Elsau,Heizöl,463
1958,Zuchwil,Heizöl,463
1959,Lengnau (BE),Gas,463
1960,Bex,Weitere,462
1961,Recherswil,Unbestimmt,462
1962,Möriken-Wildegg,Weitere,462
1963,Langendorf,Unbestimmt,462
1964,Stabio,Heizöl,462
1965,Crans (VD),Unbestimmt,461
1966,Utzenstorf,Heizöl,461
1967,Neuheim,Unbestimmt,461
1968,Courrendlin,Heizöl,461
1969,Lavizzara,Weitere,460
1970,Centovalli,Weitere,460
1971,Riddes,Elektrizität,460
1972,Münchenbuchsee,Weitere,460
1973,Bauma,Weitere,459
1974,Oberiberg,Unbestimmt,459
1975,Genthod,Gas,459
1976,Buchs (ZH),Heizöl,459
1977,Pfeffingen,Keine,458
1978,Brissago,Elektrizität,458
1979,Bellwald,Elektrizität,458
1980,Stettlen,Unbestimmt,458
1981,Oberried am Brienzersee,Unbestimmt,458
1982,Amriswil,Weitere,458
1983,Corsier-sur-Vevey,Unbestimmt,457
1984,Röschenz,Keine,457
1985,Rickenbach (ZH),Heizöl,457
1986,Genolier,Unbestimmt,457
1987,Stammheim,Weitere,457
1988,Radelfingen,Unbestimmt,457
1989,Ostermundigen,Gas,457
1990,Leytron,Unbestimmt,456
1991,Ufhusen,Unbestimmt,456
1992,Münchenstein,Weitere,456
1993,Oberbüren,Heizöl,456
1994,Delémont,Weitere,456
1995,Dürrenäsch,Unbestimmt,456
1996,Langenthal,Weitere,455
1997,Duggingen,Keine,455
1998,Sainte-Croix,Heizöl,455
1999,Egnach,Heizöl,455
2000,Dachsen,Unbestimmt,455
2001,Rümlang,Heizöl,455
2002,Niederwil (AG),Heizöl,455
2003,St. Niklaus,Heizöl,454
2004,Ilanz/Glion,Unbestimmt,454
2005,Derendingen,Heizöl,454
2006,Gurmels,Heizöl,454
2007,Tägerig,Unbestimmt,454
2008,Wichtrach,Heizöl,453
2009,Muhen,Heizöl,453
2010,Wölflinswil,Unbestimmt,453
2011,Güttingen,Unbestimmt,452
2012,Sennwald,Weitere,452
2013,Troinex,Unbestimmt,452
2014,St. Silvester,Unbestimmt,452
2015,Epalinges,Gas,451
2016,Oetwil am See,Heizöl,451
2017,Weiningen (ZH),Heizöl,451
2018,Tentlingen,Unbestimmt,451
2019,Hausen am Albis,Heizöl,451
2020,Oberentfelden,Gas,451
2021,Collombey-Muraz,Unbestimmt,451
2022,Samedan,Heizöl,451
2023,Niederrohrdorf,Heizöl,450
2024,Val-de-Charmey,Heizöl,450
2025,Hellikon,Unbestimmt,450
2026,Château-d'Oex,Weitere,450
2027,Saas-Fee,Unbestimmt,450
2028,Aesch (LU),Unbestimmt,449
2029,Sumvitg,Weitere,449
2030,Laupen,Heizöl,449
2031,Walchwil,Heizöl,449
2032,Vacallo,Unbestimmt,449
2033,Port,Unbestimmt,449
2034,Bergdietikon,Heizöl,448
2035,Zunzgen,Heizöl,448
2036,Aarberg,Heizöl,448
2037,Serravalle,Elektrizität,448
2038,Balerna,Unbestimmt,448
2039,Guttannen,Unbestimmt,447
2040,Menzingen,Heizöl,447
2041,Bellwald,Unbestimmt,447
2042,Hagenbuch,Unbestimmt,447
2043,Confignon,Unbestimmt,446
2044,Les Breuleux,Unbestimmt,446
2045,Chêne-Bourg,Gas,446
2046,Echallens,Gas,446
2047,Bergün Filisur,Weitere,446
2048,Wiedlisbach,Heizöl,446
2049,Wikon,Unbestimmt,446
2050,Onsernone,Weitere,445
2051,Gordola,Elektrizität,445
2052,Reconvilier,Heizöl,445
2053,Givisiez,Unbestimmt,445
2054,Heiden,Gas,445
2055,Prilly,Heizöl,445
2056,Ruswil,Heizöl,445
2057,Leytron,Heizöl,445
2058,Wäldi,Unbestimmt,444
2059,Leuk,Weitere,444
2060,Möriken-Wildegg,Heizöl,444
2061,Aristau,Unbestimmt,444
2062,Cazis,Weitere,444
2063,Coppet,Heizöl,444
2064,Worben,Unbestimmt,444
2065,Losone,Elektrizität,443
2066,Riggisberg,Heizöl,443
2067,Serravalle,Weitere,443
2068,Itingen,Keine,443
2069,Erlinsbach (AG),Heizöl,443
2070,Stansstad,Keine,443
2071,Seelisberg,Unbestimmt,443
2072,Sembrancher,Unbestimmt,443
2073,Zeihen,Unbestimmt,443
2074,Fehraltorf,Heizöl,443
2075,Saint-Léonard,Gas,443
2076,Oberengstringen,Heizöl,442
2077,Sevelen,Weitere,442
2078,Lotzwil,Gas,442
2079,Hérémence,Elektrizität,442
2080,Carouge (GE),Unbestimmt,442
2081,Tegerfelden,Unbestimmt,442
2082,Winznau,Unbestimmt,441
2083,Reiden,Weitere,441
2084,Rifferswil,Unbestimmt,441
2085,Noble-Contrée,Gas,441
2086,Kirchlindach,Heizöl,441
2087,Brione sopra Minusio,Unbestimmt,441
2088,Feusisberg,Heizöl,441
2089,Koblenz,Unbestimmt,441
2090,Heimenhausen,Unbestimmt,440
2091,Gebenstorf,Heizöl,440
2092,Anières,Unbestimmt,440
2093,Engelberg,Weitere,440
2094,Ettingen,Heizöl,440
2095,Beringen,Heizöl,439
2096,Steckborn,Heizöl,439
2097,Oberuzwil,Gas,439
2098,Ried bei Kerzers,Unbestimmt,439
2099,Welschenrohr-Gänsbrunnen,Unbestimmt,439
2100,Merenschwand,Heizöl,439
2101,Herdern,Unbestimmt,438
2102,Ennetbürgen,Heizöl,438
2103,Nuglar-St. Pantaleon,Unbestimmt,438
2104,Neuenkirch,Weitere,438
2105,Boswil,Heizöl,438
2106,Mörschwil,Heizöl,438
2107,Schüpfheim,Weitere,438
2108,Nidau,Gas,438
2109,Berneck,Weitere,438
2110,Schänis,Heizöl,437
2111,Dietwil,Unbestimmt,437
2112,Innertkirchen,Weitere,437
2113,Nidau,Heizöl,437
2114,Terre di Pedemonte,Heizöl,437
2115,Densbüren,Unbestimmt,437
2116,Leuzigen,Unbestimmt,437
2117,Köniz,Elektrizität,436
2118,Blumenstein,Unbestimmt,436
2119,Gais,Heizöl,436
2120,Fischingen,Weitere,436
2121,Zuzgen,Unbestimmt,436
2122,Rebstein,Heizöl,436
2123,Oberbalm,Unbestimmt,436
2124,Obersaxen Mundaun,Heizöl,435
2125,Messen,Unbestimmt,435
2126,Amden,Heizöl,435
2127,Chalais,Weitere,435
2128,Pregny-Chambésy,Gas,435
2129,Birmenstorf (AG),Heizöl,435
2130,Baden,Weitere,435
2131,Savigny,Heizöl,435
2132,Lungern,Weitere,434
2133,Goms,Heizöl,434
2134,Uetikon am See,Heizöl,434
2135,Kehrsatz,Heizöl,434
2136,Burgdorf,Weitere,434
2137,Surses,Elektrizität,434
2138,Oberlunkhofen,Unbestimmt,434
2139,Guggisberg,Weitere,434
2140,Belp,Weitere,434
2141,Kirchberg (BE),Gas,433
2142,Gossau (SG),Weitere,433
2143,Cadenazzo,Heizöl,433
2144,Romoos,Unbestimmt,433
2145,Bussigny,Gas,433
2146,Onsernone,Elektrizität,433
2147,Eich,Unbestimmt,432
2148,Domleschg,Weitere,432
2149,Seedorf (BE),Heizöl,432
2150,Castel San Pietro,Heizöl,432
2151,Schneisingen,Unbestimmt,431
2152,Balgach,Gas,431
2153,Stetten (AG),Unbestimmt,431
2154,Serravalle,Heizöl,431
2155,Boniswil,Unbestimmt,431
2156,Lungern,Keine,430
2157,Warth-Weiningen,Unbestimmt,430
2158,Oberrüti,Unbestimmt,430
2159,Kappel (SO),Heizöl,430
2160,Weesen,Unbestimmt,430
2161,Dürnten,Gas,430
2162,Henggart,Unbestimmt,429
2163,Pfäfers,Weitere,429
2164,Lully (FR),Unbestimmt,428
2165,Soazza,Unbestimmt,428
2166,Herrliberg,Gas,428
2167,Stein am Rhein,Gas,427
2168,Sonvilier,Unbestimmt,427
2169,Mühleberg,Heizöl,427
2170,Locarno,Elektrizität,426
2171,Cologny,Heizöl,426
2172,Churwalden,Weitere,426
2173,Malters,Weitere,426
2174,Schlieren,Weitere,426
2175,Brienzwiler,Unbestimmt,426
2176,Nunningen,Heizöl,425
2177,Cevio,Weitere,425
2178,Sion,Elektrizität,425
2179,Hendschiken,Unbestimmt,425
2180,Birrwil,Unbestimmt,425
2181,Sachseln,Weitere,424
2182,Monthey,Weitere,424
2183,Port-Valais,Heizöl,424
2184,Schänis,Weitere,424
2185,Oberdorf (BL),Heizöl,424
2186,Elgg,Heizöl,424
2187,Zuzwil (SG),Heizöl,424
2188,Mont-Noble,Weitere,423
2189,Genève,Weitere,423
2190,Buochs,Keine,423
2191,Quarten,Weitere,423
2192,Hittnau,Heizöl,423
2193,Dägerlen,Unbestimmt,423
2194,Balerna,Heizöl,423
2195,Chêne-Bourg,Unbestimmt,423
2196,Lüsslingen-Nennigkofen,Unbestimmt,423
2197,Amden,Weitere,423
2198,Silenen,Weitere,423
2199,Vandoeuvres,Gas,422
2200,Studen (BE),Unbestimmt,422
2201,Büsserach,Heizöl,422
2202,Neerach,Heizöl,422
2203,Rolle,Unbestimmt,421
2204,Attiswil,Unbestimmt,421
2205,Bürglen (UR),Weitere,421
2206,Buus,Keine,421
2207,Hofstetten bei Brienz,Unbestimmt,421
2208,Naters,Keine,421
2209,Unterlangenegg,Unbestimmt,420
2210,Plaffeien,Heizöl,420
2211,Cornol,Unbestimmt,419
2212,Täuffelen,Heizöl,419
2213,Arbon,Weitere,419
2214,Trimbach,Heizöl,419
2215,Künten,Unbestimmt,418
2216,Saas-Fee,Heizöl,418
2217,Blatten,Unbestimmt,418
2218,Val-de-Charmey,Weitere,418
2219,Le Vaud,Unbestimmt,418
2220,Oeschgen,Unbestimmt,417
2221,Arch,Unbestimmt,417
2222,Zollikofen,Gas,417
2223,Wegenstetten,Unbestimmt,417
2224,Meisterschwanden,Heizöl,417
2225,Plateau de Diesse,Heizöl,417
2226,Fraubrunnen,Weitere,415
2227,Rapperswil-Jona,Weitere,415
2228,Kandersteg,Heizöl,415
2229,Hedingen,Heizöl,415
2230,Walperswil,Unbestimmt,415
2231,Niederlenz,Gas,415
2232,Aeschi (SO),Unbestimmt,414
2233,Schötz,Heizöl,414
2234,Remigen,Unbestimmt,414
2235,Thunstetten,Heizöl,413
2236,Alpnach,Heizöl,413
2237,Wildberg,Unbestimmt,413
2238,Egliswil,Unbestimmt,413
2239,Tannay,Unbestimmt,413
2240,Bünzen,Unbestimmt,413
2241,Randa,Unbestimmt,412
2242,Fischenthal,Weitere,412
2243,Rüdtligen-Alchenflüh,Unbestimmt,412
2244,Orsières,Heizöl,412
2245,Emmen,Gas,412
2246,Reichenburg,Heizöl,411
2247,Heiden,Heizöl,411
2248,Trélex,Unbestimmt,411
2249,Aubonne,Gas,411
2250,Bettmeralp,Elektrizität,410
2251,Lauperswil,Weitere,410
2252,Rorschacherberg,Gas,410
2253,St. Moritz,Keine,410
2254,Einsiedeln,Gas,410
2255,Eriz,Unbestimmt,410
2256,Froideville,Unbestimmt,410
2257,Berneck,Heizöl,409
2258,Gams,Heizöl,409
2259,Celerina/Schlarigna,Heizöl,408
2260,Rüeggisberg,Weitere,408
2261,Seegräben,Unbestimmt,408
2262,Saignelégier,Heizöl,408
2263,Rafz,Heizöl,407
2264,Niederlenz,Heizöl,407
2265,Flühli,Heizöl,407
2266,Unterentfelden,Heizöl,407
2267,La Sonnaz,Unbestimmt,407
2268,Döttingen,Weitere,407
2269,Kriens,Weitere,407
2270,Gais,Weitere,407
2271,Chardonne,Gas,406
2272,Matran,Unbestimmt,406
2273,Vétroz,Heizöl,406
2274,Erlenbach im Simmental,Weitere,406
2275,Stüsslingen,Unbestimmt,405
2276,Minusio,Elektrizität,405
2277,Eschlikon,Gas,405
2278,Fiesch,Unbestimmt,405
2279,Vaulruz,Unbestimmt,405
2280,Flüelen,Unbestimmt,404
2281,Untersiggenthal,Weitere,404
2282,La Tour-de-Peilz,Heizöl,404
2283,Schlatt (ZH),Unbestimmt,404
2284,Schinznach,Heizöl,403
2285,Erstfeld,Heizöl,403
2286,Morbio Inferiore,Heizöl,403
2287,Fribourg,Weitere,403
2288,Tamins,Unbestimmt,403
2289,Centovalli,Elektrizität,403
2290,Schiers,Heizöl,403
2291,Trub,Weitere,403
2292,Rüschegg,Weitere,402
2293,Untervaz,Heizöl,402
2294,Diepoldsau,Weitere,402
2295,Riviera,Elektrizität,402
2296,Weiach,Unbestimmt,402
2297,Flühli,Weitere,402
2298,Zurzach,Weitere,401
2299,Salenstein,Unbestimmt,401
2300,Lohn-Ammannsegg,Heizöl,401
2301,Valbroye,Heizöl,401
2302,Kappel am Albis,Unbestimmt,401
2303,Ennetbaden,Heizöl,400
2304,Thalheim an der Thur,Unbestimmt,400
2305,Hunzenschwil,Unbestimmt,400
2306,Lenzburg,Heizöl,400
2307,Ollon,Weitere,400
2308,Bodio,Unbestimmt,400
2309,Capriasca,Weitere,399
2310,Arni (BE),Unbestimmt,399
2311,Wassen,Unbestimmt,399
2312,Personico,Unbestimmt,399
2313,Ayent,Unbestimmt,399
2314,Leukerbad,Heizöl,398
2315,Affoltern am Albis,Weitere,398
2316,Hausen (AG),Gas,398
2317,Waldenburg,Keine,397
2318,Nesslau,Heizöl,397
2319,Mont-Vully,Weitere,397
2320,Unterkulm,Heizöl,397
2321,Obersiggenthal,Weitere,397
2322,Feuerthalen,Gas,396
2323,Le Grand-Saconnex,Heizöl,396
2324,Gams,Weitere,396
2325,Mézières (FR),Unbestimmt,396
2326,Wahlen,Keine,396
2327,Rüttenen,Unbestimmt,396
2328,Oberdorf (SO),Unbestimmt,395
2329,Cossonay,Gas,395
2330,Langendorf,Gas,395
2331,Obergösgen,Unbestimmt,395
2332,Marbach (SG),Unbestimmt,395
2333,Pregny-Chambésy,Heizöl,395
2334,St. Stephan,Weitere,395
2335,Berg (TG),Gas,395
2336,Uetikon am See,Gas,394
2337,Le Flon,Unbestimmt,394
2338,Dintikon,Unbestimmt,394
2339,Ecublens (VD),Heizöl,394
2340,Grüningen,Heizöl,394
2341,Biberstein,Unbestimmt,394
2342,Härkingen,Unbestimmt,394
2343,Bellach,Gas,393
2344,Roveredo (GR),Weitere,393
2345,Rüderswil,Weitere,393
2346,Rickenbach (LU),Heizöl,392
2347,Täsch,Unbestimmt,392
2348,Bellevue,Unbestimmt,392
2349,Gretzenbach,Heizöl,391
2350,Wädenswil,Keine,391
2351,Varen,Unbestimmt,391
2352,Opfikon,Gas,391
2353,Rohrbach,Unbestimmt,391
2354,Thalheim (AG),Unbestimmt,391
2355,Mumpf,Unbestimmt,391
2356,Ins,Heizöl,391
2357,Dietlikon,Gas,390
2358,Crissier,Heizöl,390
2359,Bönigen,Heizöl,390
2360,Péry-La Heutte,Heizöl,390
2361,Lavey-Morcles,Unbestimmt,389
2362,Bühler,Unbestimmt,389
2363,Buchegg,Heizöl,389
2364,Vitznau,Unbestimmt,388
2365,Courtepin,Weitere,388
2366,Buochs,Unbestimmt,388
2367,Hägglingen,Heizöl,388
2368,La Sagne,Unbestimmt,388
2369,Evolène,Heizöl,388
2370,Neuhausen am Rheinfall,Keine,388
2371,Stettlen,Heizöl,388
2372,Niederdorf,Keine,387
2373,Visp,Weitere,387
2374,Bütschwil-Ganterschwil,Gas,387
2375,Felben-Wellhausen,Heizöl,387
2376,Ormalingen,Weitere,387
2377,Au (SG),Gas,387
2378,Chalais,Elektrizität,387
2379,Eschlikon,Heizöl,387
2380,Rheineck,Gas,386
2381,Mont-Noble,Elektrizität,386
2382,Unterägeri,Unbestimmt,386
2383,Salgesch,Unbestimmt,386
2384,Biasca,Weitere,386
2385,Ringgenberg (BE),Keine,386
2386,Silvaplana,Heizöl,386
2387,Hauteville,Unbestimmt,385
2388,Thayngen,Weitere,385
2389,Lavertezzo,Unbestimmt,385
2390,Subingen,Heizöl,385
2391,Mettmenstetten,Heizöl,385
2392,Celerina/Schlarigna,Unbestimmt,385
