,Gemeinde,Energiequelle,Anzahl
1915,Wichtrach,Heizöl,471
1916,Bioggio,Heizöl,470
1917,Kilchberg (ZH),Gas,470
1918,Egnach,Heizöl,470
1919,Fribourg,Weitere,470
1920,Pontresina,Heizöl,470
1921,Les Bois,Unbestimmt,469
1922,Avenches,Heizöl,469
1923,Müntschemier,Unbestimmt,469
1924,Kerzers,Heizöl,468
1925,Teufenthal (AG),Unbestimmt,468
1926,Feusisberg,Heizöl,468
1927,Muolen,Unbestimmt,468
1928,Aesch (BL),Weitere,467
1929,Matzendorf,Unbestimmt,467
1930,Bellwald,Elektrizität,467
1931,Riddes,Elektrizität,467
1932,Stabio,Heizöl,467
1933,Cottens (FR),Unbestimmt,466
1934,Safiental,Weitere,466
1935,Küssnacht (SZ),Weitere,466
1936,Ruswil,Heizöl,465
1937,Stans,Unbestimmt,465
1938,Brissago,Elektrizität,465
1939,Leytron,Unbestimmt,465
1940,Zuchwil,Heizöl,465
1941,Derendingen,Heizöl,464
1942,Courrendlin,Heizöl,464
1943,Niederwil (AG),Heizöl,464
1944,Belmont-sur-Lausanne,Unbestimmt,464
1945,Plaffeien,Weitere,464
1946,Oetwil am See,Heizöl,464
1947,Full-Reuenthal,Unbestimmt,464
1948,Erlinsbach (AG),Heizöl,463
1949,Rothenthurm,Unbestimmt,463
1950,Genthod,Gas,463
1951,Neuenkirch,Weitere,463
1952,Langenbruck,Keine,463
1953,Oberentfelden,Gas,462
1954,Walchwil,Heizöl,462
1955,Egolzwil,Unbestimmt,462
1956,Sainte-Croix,Heizöl,461
1957,Ipsach,Unbestimmt,461
1958,Wauwil,Unbestimmt,461
1959,Sennwald,Weitere,461
1960,Reconvilier,Heizöl,461
1961,Buchs (ZH),Heizöl,461
1962,Epalinges,Gas,461
1963,Weiningen (ZH),Heizöl,461
1964,Burgistein,Unbestimmt,461
1965,Muhen,Heizöl,460
1966,Dachsen,Unbestimmt,460
1967,Recherswil,Unbestimmt,460
1968,Plaffeien,Heizöl,460
1969,Genthod,Unbestimmt,459
1970,Laufen-Uhwiesen,Unbestimmt,459
1971,Gordola,Elektrizität,458
1972,Bettlach,Heizöl,458
1973,Aarberg,Heizöl,458
1974,Safnern,Unbestimmt,458
1975,Mendrisio,Gas,458
1976,St. Niklaus,Heizöl,458
1977,Lavizzara,Weitere,457
1978,Bellach,Heizöl,457
1979,Leysin,Unbestimmt,457
1980,Evilard,Unbestimmt,457
1981,Neuheim,Unbestimmt,456
1982,Waldstatt,Unbestimmt,456
1983,Münchenbuchsee,Weitere,456
1984,Oberried am Brienzersee,Unbestimmt,456
1985,Niederrohrdorf,Heizöl,456
1986,Gais,Heizöl,455
1987,Maggia,Weitere,455
1988,Utzenstorf,Heizöl,455
1989,Muri (AG),Weitere,455
1990,Château-d'Oex,Weitere,455
1991,Münchenstein,Weitere,455
1992,Radelfingen,Unbestimmt,454
1993,Schänis,Heizöl,454
1994,Kirchberg (BE),Gas,454
1995,Ufhusen,Unbestimmt,454
1996,Steckborn,Heizöl,453
1997,Walenstadt,Weitere,453
1998,Samedan,Heizöl,453
1999,Nidau,Gas,453
2000,Oberiberg,Unbestimmt,453
2001,Stammheim,Weitere,453
2002,Monthey,Unbestimmt,453
2003,Echallens,Gas,453
2004,Röschenz,Keine,453
2005,Lotzwil,Gas,453
2006,St. Silvester,Unbestimmt,453
2007,Duggingen,Keine,453
2008,Saint-Léonard,Gas,452
2009,Serravalle,Elektrizität,452
2010,Seewen,Unbestimmt,452
2011,Stettlen,Unbestimmt,451
2012,Tentlingen,Unbestimmt,451
2013,Dietikon,Weitere,451
2014,Chêne-Bourg,Gas,451
2015,Leytron,Heizöl,451
2016,Bauma,Weitere,451
2017,Centovalli,Weitere,450
2018,Lohn-Ammannsegg,Heizöl,450
2019,Baden,Weitere,449
2020,Laupen,Heizöl,449
2021,Oberengstringen,Heizöl,449
2022,Baar,Keine,448
2023,Hirschthal,Unbestimmt,448
2024,Merenschwand,Heizöl,448
2025,Leuk,Weitere,448
2026,Lindau,Weitere,448
2027,Fehraltorf,Heizöl,448
2028,Pfeffingen,Keine,448
2029,Zunzgen,Heizöl,448
2030,L'Abbaye,Unbestimmt,447
2031,Tägerig,Unbestimmt,447
2032,Crans (VD),Unbestimmt,447
2033,Prilly,Heizöl,447
2034,Guttannen,Unbestimmt,447
2035,Bussigny,Gas,447
2036,Saas-Fee,Unbestimmt,447
2037,Güttingen,Unbestimmt,447
2038,Wölflinswil,Unbestimmt,447
2039,Noble-Contrée,Gas,446
2040,Vacallo,Unbestimmt,446
2041,Niederlenz,Gas,445
2042,Kappel (SO),Heizöl,445
2043,Worben,Unbestimmt,445
2044,Gebenstorf,Heizöl,445
2045,Balerna,Unbestimmt,445
2046,Langendorf,Gas,445
2047,Aesch (LU),Unbestimmt,445
2048,Beringen,Heizöl,445
2049,Savigny,Heizöl,444
2050,Losone,Elektrizität,444
2051,Bex,Weitere,444
2052,Onsernone,Weitere,444
2053,Oberuzwil,Gas,444
2054,Heiden,Gas,443
2055,Les Breuleux,Unbestimmt,443
2056,Hérémence,Elektrizität,443
2057,Terre di Pedemonte,Heizöl,443
2058,Rebstein,Heizöl,443
2059,Tegerfelden,Unbestimmt,443
2060,Port,Unbestimmt,443
2061,Zeihen,Unbestimmt,443
2062,Granges-Paccot,Unbestimmt,443
2063,Hagenbuch,Unbestimmt,442
2064,Hellikon,Unbestimmt,442
2065,Rifferswil,Unbestimmt,442
2066,Seelisberg,Unbestimmt,442
2067,Serravalle,Weitere,442
2068,Villnachern,Unbestimmt,442
2069,Genolier,Unbestimmt,441
2070,Surses,Elektrizität,441
2071,Densbüren,Unbestimmt,441
2072,Goms,Heizöl,441
2073,Dietwil,Unbestimmt,441
2074,Aristau,Unbestimmt,441
2075,Kehrsatz,Heizöl,441
2076,Boswil,Heizöl,441
2077,Wikon,Unbestimmt,440
2078,Ettingen,Heizöl,440
2079,Alpnach,Heizöl,440
2080,Castel San Pietro,Heizöl,439
2081,Corsier-sur-Vevey,Unbestimmt,439
2082,Elgg,Heizöl,439
2083,Coppet,Heizöl,439
2084,Leuzigen,Unbestimmt,439
2085,Zollikofen,Gas,439
2086,Birmenstorf (AG),Heizöl,439
2087,Obersaxen Mundaun,Heizöl,439
2088,Schüpfheim,Weitere,438
2089,Malters,Weitere,438
2090,Ried bei Kerzers,Unbestimmt,438
2091,Brione sopra Minusio,Unbestimmt,438
2092,Givisiez,Unbestimmt,437
2093,Wäldi,Unbestimmt,437
2094,Pregny-Chambésy,Gas,437
2095,Koblenz,Unbestimmt,437
2096,Dürnten,Gas,437
2097,Stein am Rhein,Gas,437
2098,Cadenazzo,Heizöl,436
2099,Anières,Unbestimmt,436
2100,Reiden,Weitere,436
2101,Uetikon am See,Heizöl,436
2102,Amden,Heizöl,436
2103,Klosters,Weitere,436
2104,Herdern,Unbestimmt,436
2105,Balgach,Gas,436
2106,Büsserach,Heizöl,436
2107,Sembrancher,Unbestimmt,435
2108,Heimenhausen,Unbestimmt,435
2109,Langendorf,Unbestimmt,435
2110,Vandoeuvres,Gas,434
2111,Bellwald,Unbestimmt,433
2112,Guggisberg,Weitere,433
2113,Lungern,Keine,433
2114,Mörschwil,Heizöl,433
2115,Troinex,Unbestimmt,433
2116,Kirchlindach,Heizöl,433
2117,Onsernone,Elektrizität,433
2118,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2119,Locarno,Elektrizität,433
2120,Bergün Filisur,Weitere,433
2121,Belmont-Broye,Weitere,433
2122,Genève,Weitere,433
2123,Mühleberg,Heizöl,433
2124,Wiedlisbach,Heizöl,433
2125,Einsiedeln,Gas,433
2126,Romoos,Unbestimmt,432
2127,Cologny,Heizöl,432
2128,Oberrüti,Unbestimmt,432
2129,Hedingen,Heizöl,432
2130,Serravalle,Heizöl,432
2131,Sion,Elektrizität,432
2132,Oberlunkhofen,Unbestimmt,432
2133,Warth-Weiningen,Unbestimmt,431
2134,Hittnau,Heizöl,431
2135,Zuzgen,Unbestimmt,431
2136,Belp,Weitere,431
2137,Niederlenz,Heizöl,431
2138,Kandersteg,Heizöl,430
2139,Quarten,Weitere,430
2140,Schneisingen,Unbestimmt,430
2141,Neerach,Heizöl,430
2142,Herrliberg,Gas,430
2143,Itingen,Keine,429
2144,Engelberg,Weitere,429
2145,Schötz,Heizöl,428
2146,Bichelsee-Balterswil,Heizöl,428
2147,Messen,Unbestimmt,428
2148,Balerna,Heizöl,428
2149,Sevelen,Weitere,428
2150,Blumenstein,Unbestimmt,428
2151,Unterentfelden,Heizöl,428
2152,Nunningen,Heizöl,427
2153,Aubonne,Gas,427
2154,Fischingen,Weitere,427
2155,Dürrenäsch,Unbestimmt,426
2156,Schlieren,Weitere,426
2157,Weesen,Unbestimmt,426
2158,Soazza,Unbestimmt,426
2159,Stetten (AG),Unbestimmt,426
2160,Erlinsbach (SO),Heizöl,426
2161,Confignon,Unbestimmt,425
2162,Riggisberg,Heizöl,425
2163,Port-Valais,Heizöl,425
2164,Hendschiken,Unbestimmt,425
2165,Birrwil,Unbestimmt,425
2166,Brienzwiler,Unbestimmt,425
2167,Pfäfers,Weitere,425
2168,Emmen,Weitere,425
2169,Täuffelen,Heizöl,424
2170,Sumvitg,Weitere,424
2171,Nidau,Heizöl,424
2172,Fraubrunnen,Weitere,424
2173,Carouge (GE),Unbestimmt,424
2174,Oberdorf (BL),Heizöl,424
2175,Erstfeld,Heizöl,423
2176,Lungern,Weitere,423
2177,Lully (FR),Unbestimmt,422
2178,Zuzwil (SG),Heizöl,422
2179,Dägerlen,Unbestimmt,422
2180,Grüsch,Weitere,421
2181,Meisterschwanden,Heizöl,421
2182,Seedorf (BE),Heizöl,421
2183,Reichenburg,Heizöl,421
2184,Illnau-Effretikon,Weitere,421
2185,Plateau de Diesse,Heizöl,421
2186,Amden,Weitere,420
2187,Hofstetten bei Brienz,Unbestimmt,420
2188,Rorschacherberg,Gas,420
2189,Berneck,Weitere,420
2190,Sonvilier,Unbestimmt,420
2191,Naters,Keine,419
2192,Buchegg,Heizöl,419
2193,Attiswil,Unbestimmt,419
2194,Saas-Fee,Heizöl,419
2195,Oberbalm,Unbestimmt,418
2196,Rafz,Heizöl,418
2197,Berneck,Heizöl,418
2198,Studen (BE),Unbestimmt,418
2199,Chardonne,Gas,417
2200,Orsières,Heizöl,416
2201,Gams,Heizöl,416
2202,Cornol,Unbestimmt,416
2203,Amriswil,Weitere,416
2204,Boniswil,Unbestimmt,416
2205,Triengen,Heizöl,416
2206,Blatten,Unbestimmt,415
2207,Sachseln,Weitere,415
2208,Cevio,Weitere,415
2209,Unterlangenegg,Unbestimmt,415
2210,Heiden,Heizöl,415
2211,Minusio,Elektrizität,415
2212,Rapperswil-Jona,Weitere,415
2213,Cazis,Weitere,415
2214,Saignelégier,Heizöl,415
2215,Bettmeralp,Elektrizität,414
2216,Chalais,Weitere,414
2217,Arch,Unbestimmt,413
2218,Morbio Inferiore,Heizöl,413
2219,Lüsslingen-Nennigkofen,Unbestimmt,413
2220,Henggart,Unbestimmt,413
2221,Chêne-Bourg,Unbestimmt,413
2222,Walperswil,Unbestimmt,413
2223,Kriens,Weitere,413
2224,Burgdorf,Weitere,413
2225,Wegenstetten,Unbestimmt,412
2226,Bürglen (UR),Weitere,412
2227,Untersiggenthal,Weitere,412
2228,Le Vaud,Unbestimmt,412
2229,Celerina/Schlarigna,Heizöl,412
2230,Huttwil,Weitere,412
2231,Rolle,Unbestimmt,412
2232,Delémont,Weitere,412
2233,Remigen,Unbestimmt,412
2234,Randa,Unbestimmt,411
2235,Innertkirchen,Weitere,411
2236,Rüderswil,Weitere,411
2237,Fischenthal,Weitere,411
2238,Flühli,Heizöl,410
2239,Mont-Noble,Weitere,410
2240,St. Moritz,Keine,410
2241,Buus,Keine,410
2242,Unterkulm,Heizöl,410
2243,Bünzen,Unbestimmt,410
2244,Ecublens (VD),Heizöl,409
2245,Grüningen,Heizöl,409
2246,Eriz,Unbestimmt,409
2247,Zweisimmen,Heizöl,409
2248,Silenen,Weitere,409
2249,Oeschgen,Unbestimmt,409
2250,Val-de-Ruz,Unbestimmt,409
2251,Thunstetten,Heizöl,408
2252,Ollon,Weitere,408
2253,Seegräben,Unbestimmt,408
2254,Ennetbaden,Heizöl,408
2255,Centovalli,Elektrizität,408
2256,Bellach,Gas,408
2257,Arbon,Weitere,408
2258,Gais,Weitere,408
2259,Mettmenstetten,Heizöl,408
2260,Valbroye,Heizöl,408
2261,Churwalden,Weitere,407
2262,Untervaz,Heizöl,407
2263,Eschlikon,Gas,407
2264,Trimbach,Heizöl,407
2265,Wil (SG),Weitere,407
2266,Döttingen,Weitere,407
2267,Madiswil,Heizöl,407
2268,Riviera,Elektrizität,406
2269,Leukerbad,Heizöl,406
2270,Schinznach,Heizöl,406
2271,Wildberg,Unbestimmt,406
2272,Port,Heizöl,406
2273,Lauperswil,Weitere,406
2274,Stansstad,Keine,405
2275,Ins,Heizöl,405
2276,Hausen (AG),Gas,405
2277,La Tour-de-Peilz,Heizöl,405
2278,Kappel am Albis,Unbestimmt,404
2279,Rapperswil (BE),Heizöl,404
2280,Visp,Weitere,404
2281,Schänis,Weitere,404
2282,Flühli,Weitere,404
2283,Rheinfelden,Weitere,404
2284,Rüdtligen-Alchenflüh,Unbestimmt,404
2285,Eich,Unbestimmt,404
2286,Lenzburg,Heizöl,403
2287,La Sonnaz,Unbestimmt,403
2288,Schlatt (ZH),Unbestimmt,403
2289,Grenchen,Unbestimmt,403
2290,Künten,Unbestimmt,402
2291,Trélex,Unbestimmt,402
2292,Fiesch,Unbestimmt,401
2293,Trub,Weitere,401
2294,Vétroz,Heizöl,401
2295,Weiach,Unbestimmt,401
2296,Stettlen,Heizöl,401
2297,Vaulruz,Unbestimmt,400
2298,Affoltern am Albis,Weitere,400
2299,Evolène,Heizöl,400
2300,Crissier,Heizöl,400
2301,Tannay,Unbestimmt,400
2302,Flüelen,Unbestimmt,400
2303,Rickenbach (LU),Heizöl,400
2304,Cossonay,Gas,400
2305,Hasliberg,Heizöl,399
2306,Erlenbach im Simmental,Weitere,399
2307,Schiers,Heizöl,399
2308,Arni (BE),Unbestimmt,399
2309,Pregny-Chambésy,Heizöl,399
2310,Au (SG),Gas,398
2311,Le Grand-Saconnex,Heizöl,398
2312,Mergoscia,Unbestimmt,398
2313,Matran,Unbestimmt,398
2314,Sachseln,Heizöl,398
2315,Gretzenbach,Heizöl,398
2316,Uetikon am See,Gas,397
2317,Feuerthalen,Gas,397
2318,Val-de-Charmey,Weitere,397
2319,Thalheim an der Thur,Unbestimmt,397
2320,Ayent,Unbestimmt,397
2321,Wassen,Unbestimmt,397
2322,Berg (TG),Gas,396
2323,Dietlikon,Gas,396
2324,Froideville,Unbestimmt,396
2325,St. Stephan,Weitere,396
2326,Rheineck,Gas,395
2327,Obersiggenthal,Weitere,395
2328,Subingen,Heizöl,395
2329,Nesslau,Heizöl,395
2330,Felben-Wellhausen,Heizöl,395
2331,Rüschegg,Weitere,394
2332,Winznau,Unbestimmt,394
2333,Aadorf,Weitere,394
2334,Biberstein,Unbestimmt,394
2335,Mézières (FR),Unbestimmt,394
2336,Gossau (SG),Weitere,393
2337,Täsch,Unbestimmt,393
2338,Salenstein,Unbestimmt,393
2339,Wattenwil,Heizöl,393
2340,Hägglingen,Heizöl,392
2341,Steckborn,Gas,392
2342,Bönigen,Heizöl,392
2343,Waldenburg,Keine,392
2344,Dulliken,Weitere,392
2345,Le Flon,Unbestimmt,392
2346,Rüeggisberg,Weitere,392
2347,Mumpf,Unbestimmt,391
2348,Bütschwil-Ganterschwil,Gas,391
2349,Opfikon,Gas,390
2350,Chalais,Elektrizität,390
2351,Varen,Unbestimmt,390
2352,Pontresina,Unbestimmt,390
2353,Le Mouret,Heizöl,390
2354,Mont-Noble,Elektrizität,390
2355,Bonaduz,Heizöl,389
2356,Roveredo (GR),Weitere,389
2357,Wahlen,Keine,388
2358,Salgesch,Unbestimmt,388
2359,Riggisberg,Weitere,388
2360,Egliswil,Unbestimmt,388
2361,Tresa,Elektrizität,388
2362,Bellevue,Unbestimmt,387
2363,Sarmenstorf,Heizöl,387
2364,Gams,Weitere,387
2365,Silvaplana,Heizöl,387
2366,Neunkirch,Heizöl,387
2367,Eschlikon,Heizöl,387
2368,Rohrbach,Unbestimmt,387
2369,Mont-Vully,Weitere,387
2370,Mont-Noble,Heizöl,386
2371,Dintikon,Unbestimmt,386
2372,Saint-Prex,Gas,386
2373,Zurzach,Weitere,386
2374,Marthalen,Unbestimmt,386
2375,Wädenswil,Keine,386
2376,Ormalingen,Weitere,386
2377,Péry-La Heutte,Heizöl,386
2378,Buchrain,Heizöl,385
2379,Domleschg,Weitere,385
2380,Andelfingen,Heizöl,385
2381,Bühler,Unbestimmt,385
2382,Möriken-Wildegg,Weitere,384
2383,Münchwilen (TG),Gas,384
2384,Ringgenberg (BE),Keine,384
2385,Gachnang,Heizöl,384
2386,Niederdorf,Keine,384
2387,Aeschi (SO),Unbestimmt,383
2388,Neuhausen am Rheinfall,Keine,383
2389,Scharans,Unbestimmt,383
2390,Agno,Unbestimmt,382
2391,Lavey-Morcles,Unbestimmt,382
2392,Vitznau,Unbestimmt,382
2393,Thalheim (AG),Unbestimmt,382
2394,Marbach (SG),Unbestimmt,382
2395,Capriasca,Elektrizität,382
2396,Pura,Unbestimmt,382
2397,Laufenburg,Heizöl,382
2398,Hauteville,Unbestimmt,381
2399,Saint-Blaise,Heizöl,381
2400,Rüttenen,Unbestimmt,381
2401,Isenthal,Unbestimmt,381
2402,La Sagne,Unbestimmt,381
2403,Embd,Unbestimmt,381
2404,Biasca,Weitere,381
2405,Schönholzerswilen,Unbestimmt,381
2406,Stans,Weitere,380
2407,Erlen,Heizöl,380
2408,Hasle bei Burgdorf,Weitere,380
2409,Boudry,Gas,380
2410,Boncourt,Heizöl,380
2411,Oberrieden,Gas,379
2412,Thayngen,Weitere,379
2413,Teufen (AR),Weitere,379
2414,Gondiswil,Unbestimmt,379
2415,Celerina/Schlarigna,Unbestimmt,378
2416,Safnern,Heizöl,378
2417,Wilen (TG),Gas,378
2418,Saint-Maurice,Gas,378
2419,Ayent,Elektrizität,378
2420,Wolfwil,Heizöl,378
2421,Regensdorf,Gas,378
2422,Hefenhofen,Unbestimmt,377
2423,Buch am Irchel,Unbestimmt,377
2424,Lyss,Weitere,377
2425,Einsiedeln,Elektrizität,377
2426,Perroy,Unbestimmt,377
2427,Aeschi bei Spiez,Heizöl,376
2428,Bodio,Unbestimmt,376
2429,Orpund,Heizöl,376
2430,La Tène,Gas,376
2431,Meinisberg,Unbestimmt,376
2432,Hunzenschwil,Unbestimmt,376
2433,Stein am Rhein,Heizöl,376
2434,Sonceboz-Sombeval,Heizöl,375
2435,Boltigen,Weitere,375
2436,Aigle,Heizöl,375
2437,Bätterkinden,Heizöl,375
2438,Bettlach,Gas,375
2439,Bellikon,Unbestimmt,375
2440,Prilly,Gas,375
2441,Saint-Imier,Gas,374
2442,Wynigen,Weitere,374
2443,Langenthal,Weitere,374
2444,Trogen,Weitere,374
2445,Stocken-Höfen,Unbestimmt,374
2446,Grimisuat,Heizöl,374
2447,Staufen,Gas,374
2448,Dottikon,Heizöl,373
2449,Stüsslingen,Unbestimmt,373
2450,Riva San Vitale,Heizöl,373
2451,Niedergesteln,Unbestimmt,373
2452,Commugny,Heizöl,373
2453,Bargen (BE),Unbestimmt,372
2454,Ormont-Dessus,Weitere,372
2455,Malans,Heizöl,372
2456,Diepoldsau,Weitere,372
2457,Schupfart,Unbestimmt,372
2458,Langnau am Albis,Gas,371
2459,Gland,Heizöl,371
2460,Oberdorf (SO),Unbestimmt,371
2461,Gontenschwil,Heizöl,371
2462,Unteriberg,Heizöl,371
2463,Affeltrangen,Heizöl,371
2464,Grossdietwil,Unbestimmt,371
2465,Rüthi (SG),Heizöl,371
2466,Campo (Vallemaggia),Unbestimmt,371
2467,Stammheim,Heizöl,371
2468,Saxon,Elektrizität,371
2469,Toffen,Heizöl,371
2470,Courtételle,Heizöl,370
2471,Leuk,Elektrizität,370
2472,Villars-sur-Glâne,Heizöl,370
2473,Seewis im Prättigau,Weitere,370
2474,Arogno,Unbestimmt,370
2475,Capriasca,Weitere,370
2476,Lengnau (AG),Heizöl,370
2477,Faoug,Unbestimmt,370
2478,Winkel,Heizöl,370
2479,Moudon,Heizöl,369
2480,Bottighofen,Unbestimmt,369
2481,Luterbach,Gas,369
2482,Sils im Domleschg,Unbestimmt,369
2483,Frenkendorf,Heizöl,369
2484,Mönchaltorf,Heizöl,369
2485,Blonay - Saint-Légier,Weitere,369
2486,Meierskappel,Unbestimmt,369
2487,Oberkulm,Heizöl,369
2488,Ennetbaden,Unbestimmt,369
2489,Berneck,Gas,369
2490,Rüegsau,Heizöl,369
2491,Landquart,Keine,368
2492,Gampelen,Unbestimmt,368
2493,Buttwil,Unbestimmt,368
2494,Alle,Heizöl,368
2495,Basse-Allaine,Heizöl,367
2496,Magliaso,Heizöl,367
2497,Lommiswil,Unbestimmt,367
2498,Bière,Unbestimmt,367
2499,Bure,Unbestimmt,367
2500,Rorbas,Heizöl,367
2501,Buchegg,Weitere,367
2502,Courgevaux,Unbestimmt,367
2503,Gerlafingen,Heizöl,367
2504,Mühlau,Unbestimmt,367
2505,Vallorbe,Heizöl,367
2506,Gächlingen,Unbestimmt,367
2507,Härkingen,Unbestimmt,367
2508,Rehetobel,Unbestimmt,367
2509,Schlossrued,Unbestimmt,366
2510,Beatenberg,Heizöl,366
2511,Pura,Heizöl,366
2512,Salmsach,Unbestimmt,366
2513,Dallenwil,Unbestimmt,366
2514,Waltenschwil,Heizöl,366
2515,Roveredo (GR),Heizöl,365
2516,Madiswil,Weitere,365
2517,Le Pâquier (FR),Unbestimmt,365
2518,Kaisten,Heizöl,365
2519,Wimmis,Weitere,365
2520,Saint-Sulpice (VD),Gas,365
2521,Rothenburg,Weitere,365
2522,Zermatt,Elektrizität,365
2523,Disentis/Mustér,Heizöl,365
2524,Grimisuat,Weitere,364
2525,La Brévine,Unbestimmt,364
2526,Albula/Alvra,Weitere,364
2527,Noble-Contrée,Heizöl,364
2528,Greifensee,Unbestimmt,364
2529,Buchberg,Unbestimmt,364
2530,Sant'Antonino,Heizöl,363
2531,Riedholz,Heizöl,363
2532,Obergoms,Unbestimmt,363
2533,Oberhofen am Thunersee,Heizöl,363
2534,Kemmental,Heizöl,362
2535,Oberrieden,Heizöl,362
2536,Signau,Weitere,362
2537,Moudon,Gas,362
2538,Lens,Gas,362
2539,Collina d'Oro,Gas,362
2540,Schafisheim,Heizöl,362
2541,Ebikon,Weitere,362
2542,Grône,Heizöl,361
2543,Rüegsau,Weitere,361
2544,Fischingen,Heizöl,361
2545,Jorat-Menthue,Unbestimmt,361
2546,Coldrerio,Heizöl,361
2547,Bürglen (TG),Gas,361
2548,Gerzensee,Unbestimmt,361
2549,Saint-Cergue,Elektrizität,361
2550,Pfäffikon,Weitere,361
2551,Spreitenbach,Heizöl,361
2552,Hochfelden,Unbestimmt,360
2553,Unterägeri,Unbestimmt,360
2554,Grellingen,Heizöl,360
2555,Val Terbi,Weitere,360
2556,Wolhusen,Heizöl,360
2557,Bitsch,Unbestimmt,360
2558,Confignon,Heizöl,360
2559,Romont (FR),Heizöl,360
2560,Uznach,Heizöl,359
2561,Steinmaur,Heizöl,359
2562,Degersheim,Gas,359
2563,Boudry,Heizöl,359
2564,Jonschwil,Weitere,359
2565,Courtepin,Weitere,358
2566,Merishausen,Unbestimmt,358
2567,Egnach,Gas,358
2568,Lenzburg,Weitere,358
2569,Val-d'Illiez,Weitere,358
2570,Gaiserwald,Keine,358
2571,Urdorf,Gas,358
2572,Root,Heizöl,358
2573,Le Locle,Weitere,357
2574,Kandergrund,Unbestimmt,357
2575,Personico,Unbestimmt,357
2576,Küblis,Unbestimmt,357
2577,Cossonay,Unbestimmt,357
2578,Bernex,Gas,357
2579,Jonschwil,Gas,357
2580,Fischbach-Göslikon,Unbestimmt,356
2581,Fahrni,Unbestimmt,356
2582,Studen (BE),Heizöl,356
2583,Maienfeld,Heizöl,355
2584,Bellmund,Unbestimmt,355
2585,Heimiswil,Weitere,355
2586,Schmitten (FR),Heizöl,355
2587,Kesswil,Unbestimmt,355
2588,Lutzenberg,Unbestimmt,355
2589,Pollegio,Unbestimmt,355
2590,Waldkirch,Heizöl,355
2591,Hochwald,Unbestimmt,355
2592,Böztal,Heizöl,355
2593,Collombey-Muraz,Heizöl,354
2594,Schübelbach,Weitere,354
2595,Villars-sur-Glâne,Weitere,354
2596,Court,Heizöl,354
2597,Rümlang,Gas,354
2598,Pfungen,Heizöl,354
2599,Lumnezia,Unbestimmt,354
2600,Urtenen-Schönbühl,Heizöl,353
2601,Blenio,Heizöl,353
2602,Röschenz,Heizöl,353
2603,Hallau,Heizöl,353
2604,Arni (AG),Unbestimmt,353
2605,Saint-Prex,Heizöl,353
2606,Tägerwilen,Heizöl,352
2607,Hettlingen,Heizöl,352
2608,Erlinsbach (SO),Weitere,352
2609,Krattigen,Unbestimmt,352
2610,Hilterfingen,Gas,352
2611,Däniken,Heizöl,351
2612,Schüpfheim,Heizöl,351
2613,Sulgen,Gas,351
2614,Bossonnens,Unbestimmt,351
2615,Morbio Inferiore,Gas,351
2616,Kemmental,Weitere,351
2617,Marthalen,Keine,350
2618,Otelfingen,Heizöl,350
2619,Le Noirmont,Heizöl,350
2620,Altbüron,Unbestimmt,350
2621,Oberengstringen,Unbestimmt,350
2622,Obersaxen Mundaun,Weitere,350
2623,Jegenstorf,Weitere,349
2624,Kallnach,Heizöl,349
2625,Comano,Unbestimmt,349
2626,Ascona,Elektrizität,349
2627,Saint-Martin (FR),Unbestimmt,348
2628,Ebnat-Kappel,Heizöl,348
2629,Diemtigen,Heizöl,348
2630,Vallorbe,Gas,348
2631,Selzach,Gas,348
2632,Buchrain,Weitere,347
2633,Lichtensteig,Unbestimmt,347
2634,Unterengstringen,Heizöl,347
2635,Val Müstair,Heizöl,347
2636,Stansstad,Unbestimmt,347
2637,Vernier,Weitere,347
2638,Glarus Nord,Elektrizität,347
2639,Hölstein,Weitere,347
2640,Breil/Brigels,Heizöl,346
2641,Fläsch,Unbestimmt,346
2642,Troinex,Gas,346
2643,Oberthal,Unbestimmt,346
2644,Kradolf-Schönenberg,Heizöl,346
2645,Massagno,Heizöl,346
2646,Obergösgen,Unbestimmt,346
2647,Felsberg,Heizöl,345
2648,Gaiserwald,Weitere,345
2649,Zwingen,Heizöl,345
2650,Baltschieder,Unbestimmt,345
2651,Elgg,Weitere,345
2652,Hölstein,Heizöl,345
2653,Landiswil,Unbestimmt,344
2654,Gunzgen,Unbestimmt,344
2655,Stettfurt,Unbestimmt,344
2656,Münchwilen (AG),Unbestimmt,344
2657,Ermatingen,Gas,344
2658,Ennetmoos,Keine,344
2659,Evilard,Gas,344
2660,Luterbach,Heizöl,344
2661,Hasliberg,Weitere,343
2662,Fontenais,Heizöl,343
2663,Unterlunkhofen,Unbestimmt,343
2664,Poschiavo,Heizöl,343
2665,Fétigny,Unbestimmt,343
2666,Bärschwil,Unbestimmt,342
2667,Dagmersellen,Weitere,342
2668,Wynau,Heizöl,342
2669,Seedorf (BE),Weitere,342
2670,Wilen (TG),Unbestimmt,342
2671,Oberegg,Weitere,342
2672,Niederönz,Unbestimmt,342
2673,Pfeffingen,Heizöl,341
2674,Wiler bei Utzenstorf,Unbestimmt,341
2675,Saas-Balen,Unbestimmt,341
2676,Tübach,Unbestimmt,341
2677,Menzingen,Keine,341
2678,Hombrechtikon,Weitere,341
2679,Martigny-Combe,Weitere,340
2680,Heiligenschwendi,Unbestimmt,340
2681,Martigny-Combe,Unbestimmt,340
2682,Roche (VD),Unbestimmt,340
