,Gemeinde,Energiequelle,Anzahl
2804,Noville,Unbestimmt,324
2805,Rougemont,Heizöl,324
2806,Henggart,Heizöl,324
2807,Illgau,Unbestimmt,324
2808,Villigen,Weitere,324
2809,Grandcour,Unbestimmt,324
2810,Ursy,Heizöl,323
2811,Hallau,Weitere,323
2812,Val-de-Travers,Keine,323
2813,Thörigen,Unbestimmt,323
2814,Ardon,Heizöl,323
2815,L'Abbaye,Heizöl,322
2816,Etoy,Unbestimmt,322
2817,Aegerten,Unbestimmt,322
2818,Forst-Längenbühl,Unbestimmt,322
2819,Chamoson,Weitere,322
2820,Oberriet (SG),Gas,322
2821,Morcote,Unbestimmt,322
2822,Remaufens,Unbestimmt,322
2823,Degersheim,Heizöl,322
2824,Koppigen,Heizöl,322
2825,Rothenfluh,Keine,321
2826,Savièse,Keine,321
2827,Préverenges,Unbestimmt,321
2828,Arni (AG),Heizöl,321
2829,Ettiswil,Heizöl,321
2830,Zillis-Reischen,Unbestimmt,321
2831,Courtedoux,Unbestimmt,321
2832,Oberweningen,Unbestimmt,321
2833,Crans (VD),Heizöl,321
2834,Spiez,Elektrizität,320
2835,Sins,Weitere,320
2836,Ottenbach,Heizöl,320
2837,Prangins,Heizöl,320
2838,Gretzenbach,Weitere,320
2839,Witterswil,Heizöl,320
2840,Siblingen,Unbestimmt,319
2841,Speicher,Weitere,319
2842,Niederbipp,Weitere,319
2843,Wartau,Gas,319
2844,Bülach,Gas,319
2845,Autigny,Unbestimmt,319
2846,Bourg-en-Lavaux,Elektrizität,319
2847,Kaltbrunn,Heizöl,319
2848,Lucens,Heizöl,319
2849,Trasadingen,Unbestimmt,318
2850,Unterägeri,Weitere,318
2851,Egnach,Weitere,318
2852,Untereggen,Unbestimmt,318
2853,Holderbank (AG),Unbestimmt,318
2854,Vouvry,Heizöl,318
2855,Villeret,Unbestimmt,318
2856,Risch,Gas,318
2857,Thal,Weitere,317
2858,Flawil,Weitere,317
2859,Cortaillod,Heizöl,317
2860,Milvignes,Weitere,317
2861,Lupsingen,Keine,317
2862,Augst,Keine,317
2863,Ipsach,Heizöl,317
2864,Uttwil,Unbestimmt,317
2865,Les Verrières,Unbestimmt,317
2866,Welschenrohr-Gänsbrunnen,Heizöl,317
2867,Moosleerau,Unbestimmt,317
2868,Bassins,Unbestimmt,317
2869,Lauerz,Unbestimmt,316
2870,Yvorne,Unbestimmt,315
2871,Bischofszell,Gas,315
2872,Yvonand,Heizöl,315
2873,Lausen,Weitere,315
2874,Riederalp,Elektrizität,315
2875,Marbach (SG),Weitere,314
2876,Pfeffingen,Gas,314
2877,Laufen,Weitere,314
2878,Emmetten,Keine,314
2879,Menznau,Weitere,314
2880,Aegerten,Heizöl,314
2881,Penthalaz,Unbestimmt,314
2882,Hägendorf,Weitere,314
2883,Steinerberg,Unbestimmt,313
2884,Bösingen,Heizöl,313
2885,Künten,Heizöl,313
2886,Novaggio,Unbestimmt,313
2887,Wattenwil,Weitere,313
2888,Zuoz,Heizöl,313
2889,Poschiavo,Unbestimmt,313
2890,La Grande Béroche,Gas,313
2891,Grandson,Gas,313
2892,Vernier,Weitere,312
2893,Urnäsch,Heizöl,312
2894,Grossaffoltern,Weitere,312
2895,Emmen,Gas,312
2896,Benken (SG),Heizöl,312
2897,La Sarraz,Unbestimmt,312
2898,Flurlingen,Unbestimmt,312
2899,Gurmels,Weitere,312
2900,Oetwil an der Limmat,Unbestimmt,312
2901,Schluein,Unbestimmt,312
2902,Montanaire,Heizöl,311
2903,Coeuve,Unbestimmt,311
2904,Riviera,Weitere,311
2905,Bellikon,Heizöl,311
2906,Auenstein,Heizöl,311
2907,Wildhaus-Alt St. Johann,Keine,310
2908,Witterswil,Unbestimmt,310
2909,Hasle bei Burgdorf,Heizöl,310
2910,Saint-Cergue,Heizöl,310
2911,Cugnasco-Gerra,Elektrizität,310
2912,Noble-Contrée,Elektrizität,310
2913,Corgémont,Heizöl,310
2914,Orvin,Heizöl,310
2915,Zeiningen,Heizöl,310
2916,Buttisholz,Weitere,309
2917,Gachnang,Gas,309
2918,Winterthur,Elektrizität,309
2919,Giswil,Heizöl,309
2920,Bedano,Unbestimmt,309
2921,Schönenbuch,Gas,309
2922,Evolène,Elektrizität,309
2923,Birr,Gas,309
2924,Oetwil an der Limmat,Heizöl,309
2925,Corseaux,Gas,309
2926,Boécourt,Unbestimmt,309
2927,Muotathal,Heizöl,309
2928,Olten,Keine,309
2929,Bütschwil-Ganterschwil,Heizöl,308
2930,Tägerwilen,Gas,308
2931,Gipf-Oberfrick,Heizöl,308
2932,Bettwiesen,Unbestimmt,308
2933,La Baroche,Heizöl,308
2934,Freienwil,Unbestimmt,308
2935,Leutwil,Unbestimmt,308
2936,Flims,Unbestimmt,308
2937,Stetten (AG),Heizöl,308
2938,Frenkendorf,Weitere,308
2939,Rüdlingen,Unbestimmt,307
2940,Lavizzara,Elektrizität,307
2941,Riddes,Weitere,307
2942,Oberdiessbach,Weitere,307
2943,Pfäfers,Heizöl,307
2944,Erschwil,Unbestimmt,306
2945,Bättwil,Heizöl,306
2946,Moosseedorf,Gas,306
2947,Niederbuchsiten,Unbestimmt,306
2948,Zeglingen,Keine,306
2949,Dällikon,Heizöl,306
2950,Lens,Weitere,306
2951,Braunau,Unbestimmt,306
2952,Aesch (ZH),Unbestimmt,306
2953,Petit-Val,Unbestimmt,306
2954,Agarn,Unbestimmt,306
2955,Schönenbuch,Keine,306
2956,Salvan,Elektrizität,306
2957,Wald (BE),Unbestimmt,305
2958,Saxon,Weitere,305
2959,Wolfenschiessen,Weitere,305
2960,Préverenges,Gas,305
2961,Fideris,Weitere,305
2962,Hüttlingen,Unbestimmt,305
2963,Cevio,Elektrizität,305
2964,Zell (ZH),Weitere,305
2965,Buseno,Unbestimmt,304
2966,Buochs,Unbestimmt,304
2967,Fahrwangen,Heizöl,304
2968,Wittenbach,Weitere,304
2969,Vendlincourt,Unbestimmt,304
2970,Nebikon,Heizöl,304
2971,Wigoltingen,Heizöl,304
2972,Gruyères,Heizöl,304
2973,Cressier (FR),Unbestimmt,303
2974,La Tène,Weitere,303
2975,Lignières,Unbestimmt,303
2976,Origlio,Heizöl,303
2977,Hitzkirch,Keine,303
2978,Quinto,Elektrizität,303
2979,Gossau (ZH),Weitere,303
2980,Winterthur,Keine,302
2981,Stadel,Heizöl,302
2982,Laupersdorf,Heizöl,302
2983,Wald (BE),Keine,302
2984,Mezzovico-Vira,Heizöl,302
2985,Menzingen,Weitere,302
2986,Bubikon,Gas,301
2987,Vilters-Wangs,Weitere,301
2988,Schwerzenbach,Heizöl,301
2989,Gimel,Unbestimmt,301
2990,Ponte Capriasca,Heizöl,301
2991,Haut-Intyamon,Heizöl,301
2992,Baar,Weitere,301
2993,Hausen (AG),Unbestimmt,301
2994,Duggingen,Heizöl,301
2995,Brusio,Weitere,300
2996,Freienbach,Weitere,300
2997,Corseaux,Unbestimmt,300
2998,Hausen am Albis,Weitere,300
2999,Ursenbach,Unbestimmt,299
3000,Thusis,Heizöl,299
3001,Leuggern,Heizöl,299
3002,Deitingen,Gas,299
3003,Prangins,Gas,299
3004,Vuisternens-devant-Romont,Heizöl,299
3005,Surses,Unbestimmt,298
3006,Jongny,Unbestimmt,298
3007,Embrach,Weitere,298
3008,Dörflingen,Unbestimmt,298
3009,Opfikon,Weitere,298
3010,Visperterminen,Weitere,297
3011,Roggliswil,Unbestimmt,297
3012,Magliaso,Unbestimmt,297
3013,Corcelles-près-Payerne,Heizöl,297
3014,Montagny (FR),Heizöl,297
3015,Brislach,Weitere,297
3016,Maisprach,Keine,296
3017,Le Mouret,Weitere,296
3018,Echarlens,Unbestimmt,296
3019,Eschenbach (LU),Heizöl,296
3020,Fischbach,Unbestimmt,296
3021,Oftringen,Weitere,296
3022,Confignon,Gas,296
3023,Dättlikon,Unbestimmt,296
3024,Diessbach bei Büren,Unbestimmt,295
3025,Lütschental,Unbestimmt,295
3026,Laufen-Uhwiesen,Heizöl,295
3027,Wangen bei Olten,Gas,295
3028,Rodersdorf,Heizöl,295
3029,Flims,Weitere,295
3030,Entlebuch,Heizöl,295
3031,Gurzelen,Unbestimmt,295
3032,Cheyres-Châbles,Heizöl,295
3033,Ittigen,Gas,295
3034,Turbenthal,Weitere,294
3035,Medel (Lucmagn),Weitere,294
3036,Rapperswil (BE),Weitere,294
3037,Sins,Heizöl,294
3038,Nottwil,Heizöl,294
3039,Gingins,Unbestimmt,294
3040,Koblenz,Heizöl,294
3041,Sattel,Weitere,294
3042,Bonaduz,Unbestimmt,294
3043,Commugny,Elektrizität,294
3044,Poschiavo,Keine,293
3045,Nods,Unbestimmt,293
3046,Lajoux (JU),Unbestimmt,293
3047,Altendorf,Weitere,293
3048,Bürglen (TG),Heizöl,293
3049,Noble-Contrée,Unbestimmt,292
3050,Ponthaux,Unbestimmt,292
3051,Oberbuchsiten,Keine,292
3052,Salvan,Unbestimmt,292
3053,Hüntwangen,Unbestimmt,292
3054,Triengen,Weitere,292
3055,Döttingen,Heizöl,292
3056,Salvan,Heizöl,291
3057,Obergerlafingen,Unbestimmt,291
3058,Kirchleerau,Unbestimmt,291
3059,Arzier-Le Muids,Heizöl,291
3060,Disentis/Mustér,Weitere,291
3061,Stetten (SH),Unbestimmt,291
3062,Kestenholz,Heizöl,291
3063,Mülligen,Unbestimmt,290
3064,Grandfontaine,Unbestimmt,290
3065,Hüttikon,Unbestimmt,290
3066,Oberhallau,Unbestimmt,290
3067,Port-Valais,Elektrizität,290
3068,Märstetten,Heizöl,290
3069,Landquart,Gas,290
3070,Avegno Gordevio,Heizöl,290
3071,Conters im Prättigau,Unbestimmt,290
3072,Boniswil,Heizöl,289
3073,Grüsch,Heizöl,289
3074,Riniken,Unbestimmt,289
3075,Beatenberg,Weitere,289
3076,Villnachern,Heizöl,289
3077,Arisdorf,Heizöl,289
3078,Wald (ZH),Keine,288
3079,Pont-la-Ville,Unbestimmt,288
3080,Mergoscia,Weitere,288
3081,Kleinlützel,Heizöl,288
3082,Röthenbach im Emmental,Weitere,288
3083,Münsterlingen,Heizöl,288
3084,Lauperswil,Heizöl,288
3085,Eggersriet,Heizöl,287
3086,Eisten,Unbestimmt,287
3087,Escholzmatt-Marbach,Heizöl,287
3088,Sagogn,Unbestimmt,287
3089,Ettingen,Weitere,286
3090,Werthenstein,Weitere,286
3091,Luthern,Weitere,286
3092,Niederried bei Interlaken,Unbestimmt,286
3093,Alpthal,Unbestimmt,286
3094,Kleinandelfingen,Heizöl,286
3095,Bourg-en-Lavaux,Gas,286
3096,Lutry,Elektrizität,286
3097,Oberdorf (BL),Weitere,286
3098,Unteriberg,Keine,285
3099,Walkringen,Weitere,285
3100,Montfaucon,Unbestimmt,285
3101,Ziefen,Weitere,285
3102,Eclépens,Unbestimmt,285
3103,Bennwil,Keine,285
3104,Schwellbrunn,Weitere,284
3105,Hinwil,Gas,284
3106,Engelberg,Elektrizität,284
3107,Uttigen,Heizöl,284
3108,Granges (Veveyse),Unbestimmt,284
3109,Jorat-Mézières,Heizöl,284
3110,Weesen,Heizöl,284
3111,Jouxtens-Mézery,Unbestimmt,284
3112,Kaltbrunn,Weitere,284
3113,Teufenthal (AG),Heizöl,284
3114,Hundwil,Weitere,284
3115,Saint-Cergue,Weitere,284
3116,Engelberg,Keine,284
3117,Bellevue,Heizöl,284
3118,Wichtrach,Weitere,283
3119,Bachs,Unbestimmt,283
3120,Oberbipp,Heizöl,283
3121,Les Breuleux,Heizöl,283
3122,Zermatt,Weitere,283
3123,Oensingen,Weitere,283
3124,Oberkirch,Keine,283
3125,Meinisberg,Heizöl,283
3126,Uetendorf,Weitere,283
3127,Hauterive (NE),Unbestimmt,282
3128,Altikon,Unbestimmt,282
3129,Ellikon an der Thur,Unbestimmt,282
3130,Eischoll,Weitere,282
3131,Rüschlikon,Gas,282
3132,Botterens,Unbestimmt,282
3133,Andelfingen,Weitere,282
3134,Obergoms,Keine,282
3135,Schwyz,Keine,282
3136,Tenero-Contra,Heizöl,282
3137,Eggenwil,Unbestimmt,282
3138,Eggersriet,Weitere,282
3139,Sierre,Elektrizität,282
3140,Vuadens,Heizöl,282
3141,Schwanden bei Brienz,Unbestimmt,282
3142,Ermatingen,Heizöl,282
3143,Verzasca,Heizöl,281
3144,Chénens,Unbestimmt,281
3145,Muralto,Heizöl,281
3146,Bäriswil,Unbestimmt,281
3147,Wald (AR),Unbestimmt,281
3148,Clos du Doubs,Weitere,281
3149,Lonay,Heizöl,281
3150,Einsiedeln,Gas,281
3151,Kleinbösingen,Unbestimmt,281
3152,Rodersdorf,Unbestimmt,280
3153,Ringgenberg (BE),Weitere,280
3154,Le Lieu,Unbestimmt,280
3155,Hinwil,Keine,280
3156,Le Chenit,Weitere,280
3157,Bellinzona,Gas,280
3158,Poschiavo,Elektrizität,280
3159,Penthaz,Unbestimmt,280
3160,Breggia,Elektrizität,280
3161,Zihlschlacht-Sitterdorf,Heizöl,280
3162,Arisdorf,Weitere,280
3163,Chalais,Gas,280
3164,Dinhard,Heizöl,280
3165,Dintikon,Heizöl,280
3166,Lüscherz,Unbestimmt,279
3167,Heiden,Weitere,279
3168,Muntelier,Unbestimmt,279
3169,Eiken,Heizöl,279
3170,Hochwald,Heizöl,279
3171,Uebeschi,Unbestimmt,279
3172,Ersigen,Heizöl,279
3173,Eschenbach (SG),Gas,279
3174,Wahlen,Heizöl,279
3175,Klosters,Keine,278
3176,Basadingen-Schlattingen,Heizöl,278
3177,Valsot,Weitere,278
3178,Berlingen,Unbestimmt,278
3179,Cademario,Unbestimmt,278
3180,Langendorf,Heizöl,278
3181,Yens,Unbestimmt,278
3182,Romanel-sur-Lausanne,Unbestimmt,277
3183,Killwangen,Heizöl,277
3184,Günsberg,Unbestimmt,277
3185,Thayngen,Gas,277
3186,Grosswangen,Heizöl,277
3187,Seltisberg,Weitere,276
3188,Saint-Maurice,Heizöl,276
3189,Hautemorges,Heizöl,276
3190,Seftigen,Heizöl,276
3191,Echandens,Unbestimmt,276
3192,Bedano,Heizöl,276
3193,Canobbio,Unbestimmt,276
3194,Erlach,Unbestimmt,276
3195,Simplon,Keine,276
3196,Bellmund,Heizöl,276
3197,Berg (SG),Unbestimmt,276
3198,Ilanz/Glion,Keine,276
3199,Urdorf,Keine,276
3200,Schmerikon,Heizöl,275
3201,Niederweningen,Heizöl,275
3202,Bussnang,Heizöl,275
3203,Schnottwil,Unbestimmt,275
3204,Samedan,Unbestimmt,275
3205,Eptingen,Keine,274
3206,Biglen,Heizöl,274
3207,Röschenz,Weitere,274
3208,Grandson,Heizöl,274
3209,Vufflens-la-Ville,Unbestimmt,274
3210,Gampel-Bratsch,Heizöl,274
3211,Oberkirch,Weitere,274
3212,Saanen,Keine,273
3213,Lupsingen,Weitere,273
3214,Erlach,Heizöl,273
3215,Walterswil (BE),Unbestimmt,273
3216,Haute-Ajoie,Heizöl,273
3217,Seltisberg,Keine,273
3218,Cheyres-Châbles,Elektrizität,273
3219,Rüti (ZH),Keine,273
3220,Staufen,Heizöl,273
3221,Gonten,Weitere,273
3222,Bottenwil,Unbestimmt,272
3223,Uzwil,Weitere,272
3224,Büren (SO),Unbestimmt,272
3225,Develier,Heizöl,272
3226,Lupfig,Gas,272
3227,Collex-Bossy,Heizöl,272
3228,Vex,Heizöl,272
3229,Illnau-Effretikon,Gas,272
3230,Ormalingen,Heizöl,271
3231,Rheineck,Heizöl,271
3232,Himmelried,Unbestimmt,271
3233,Urtenen-Schönbühl,Weitere,271
3234,Tévenon,Unbestimmt,271
3235,St. Niklaus,Weitere,271
3236,Dierikon,Unbestimmt,271
3237,Mühleberg,Weitere,270
3238,Rüfenach,Unbestimmt,270
3239,Broc,Heizöl,270
3240,Steinhausen,Gas,270
3241,Airolo,Heizöl,270
3242,Bettwil,Unbestimmt,270
3243,Fulenbach,Heizöl,270
3244,Greifensee,Heizöl,270
3245,Rüschegg,Heizöl,270
3246,Etziken,Unbestimmt,270
3247,Wintersingen,Keine,269
3248,Niederhelfenschwil,Heizöl,269
3249,Kiesen,Unbestimmt,269
3250,Thun,Elektrizität,269
3251,Interlaken,Gas,269
3252,Signau,Heizöl,269
3253,Jenaz,Weitere,269
3254,Villeneuve (VD),Heizöl,269
3255,Sion,Keine,269
3256,Benken (SG),Weitere,269
3257,Kandergrund,Weitere,269
3258,Pleigne,Unbestimmt,269
3259,Flumenthal,Unbestimmt,269
3260,Benken (ZH),Unbestimmt,268
3261,Gunzgen,Heizöl,268
3262,Unteriberg,Weitere,268
3263,Obersaxen Mundaun,Unbestimmt,268
3264,Masein,Unbestimmt,268
3265,Bannwil,Unbestimmt,268
3266,Wimmis,Heizöl,268
3267,Galgenen,Weitere,267
3268,Rüthi (SG),Weitere,267
3269,Penthalaz,Gas,267
3270,Beggingen,Unbestimmt,267
3271,Bellevue,Gas,267
3272,Erlen,Gas,267
3273,L'Isle,Unbestimmt,267
3274,Trachselwald,Weitere,267
3275,Vacallo,Gas,267
3276,Oberlunkhofen,Heizöl,267
3277,Lenk,Elektrizität,267
3278,Domleschg,Heizöl,267
3279,Matzingen,Heizöl,266
3280,Lamone,Unbestimmt,266
3281,Rottenschwil,Unbestimmt,266
3282,Anières,Heizöl,266
3283,Brislach,Heizöl,266
3284,Boppelsen,Unbestimmt,266
3285,Furna,Unbestimmt,266
3286,Oberuzwil,Weitere,266
3287,Orselina,Unbestimmt,265
3288,Brünisried,Unbestimmt,265
3289,Schwaderloch,Unbestimmt,265
3290,Marthalen,Heizöl,265
3291,Glarus,Elektrizität,265
3292,Châtonnaye,Unbestimmt,265
3293,Ponte Capriasca,Unbestimmt,265
3294,Altnau,Gas,265
3295,Dübendorf,Weitere,265
3296,Lungern,Heizöl,265
3297,Drei Höfe,Unbestimmt,264
3298,Montilliez,Unbestimmt,264
3299,Menznau,Heizöl,264
3300,Strengelbach,Gas,264
3301,Visp,Unbestimmt,264
3302,Assens,Unbestimmt,264
3303,Eriswil,Weitere,264
3304,Ried-Brig,Heizöl,264
3305,Orbe,Heizöl,264
3306,Zermatt,Unbestimmt,264
3307,Rafz,Weitere,264
3308,Fisibach,Unbestimmt,264
3309,Jonschwil,Heizöl,264
3310,Cevio,Heizöl,263
3311,Courtelary,Heizöl,263
3312,Hohentannen,Unbestimmt,263
3313,Raron,Heizöl,263
3314,Lumino,Heizöl,263
3315,Damphreux-Lugnez,Unbestimmt,263
3316,Schleitheim,Heizöl,263
3317,Rüti bei Büren,Unbestimmt,263
3318,Isone,Unbestimmt,263
3319,Diegten,Heizöl,263
3320,Itingen,Weitere,263
3321,Gryon,Weitere,263
3322,Abtwil,Unbestimmt,262
3323,Kandergrund,Keine,262
3324,Hauterive (FR),Heizöl,262
3325,Matzendorf,Heizöl,262
3326,Gränichen,Weitere,262
3327,Nuvilly,Unbestimmt,262
3328,Trun,Unbestimmt,262
3329,Chardonne,Heizöl,262
3330,Unterseen,Gas,262
3331,Acquarossa,Heizöl,261
3332,Collombey-Muraz,Weitere,261
3333,Diemtigen,Keine,261
3334,Horw,Weitere,261
3335,Payerne,Gas,261
3336,Walterswil (SO),Unbestimmt,261
3337,Bichelsee-Balterswil,Weitere,261
3338,Blonay - Saint-Légier,Elektrizität,261
3339,Arch,Heizöl,261
3340,Obersaxen Mundaun,Elektrizität,261
3341,Ronco sopra Ascona,Elektrizität,261
3342,Wila,Heizöl,261
3343,Doppleschwand,Unbestimmt,261
3344,Buchholterberg,Weitere,260
3345,Grub (AR),Unbestimmt,260
3346,Port-Valais,Gas,260
3347,Corsier-sur-Vevey,Heizöl,260
3348,Frauenkappelen,Unbestimmt,260
3349,Wildhaus-Alt St. Johann,Elektrizität,260
3350,Ronco sopra Ascona,Heizöl,260
3351,Tuggen,Heizöl,260
3352,Prez,Heizöl,260
3353,Cortébert,Unbestimmt,260
3354,Messen,Heizöl,260
3355,Zermatt,Keine,260
3356,Unterentfelden,Gas,259
3357,Begnins,Unbestimmt,259
3358,Worben,Heizöl,259
3359,Echallens,Heizöl,259
3360,Rapperswil-Jona,Elektrizität,258
3361,Vionnaz,Elektrizität,258
3362,Avegno Gordevio,Elektrizität,258
3363,Mettauertal,Heizöl,258
3364,Saicourt,Unbestimmt,258
3365,Lamone,Heizöl,258
3366,Udligenswil,Heizöl,258
3367,Chexbres,Gas,258
3368,Russikon,Weitere,258
3369,Lüterkofen-Ichertswil,Unbestimmt,258
3370,Monteceneri,Weitere,257
3371,Küsnacht (ZH),Weitere,257
3372,Fiesch,Elektrizität,257
3373,Herznach-Ueken,Heizöl,257
3374,Saint-George,Unbestimmt,257
3375,Dittingen,Keine,257
3376,Reute (AR),Unbestimmt,257
3377,Schüpfen,Weitere,257
3378,Grosswangen,Weitere,257
3379,Neuheim,Heizöl,257
3380,Niederhelfenschwil,Gas,257
3381,Saas-Grund,Heizöl,257
3382,Rain,Heizöl,257
3383,Bad Ragaz,Weitere,257
3384,Marly,Weitere,256
3385,Root,Weitere,256
3386,Utzenstorf,Gas,256
3387,Dorf,Unbestimmt,256
3388,Andwil (SG),Heizöl,256
3389,Birrhard,Unbestimmt,256
3390,Gempen,Unbestimmt,256
3391,Vitznau,Heizöl,256
3392,Höri,Heizöl,256
3393,Bowil,Weitere,255
3394,Schlatt-Haslen,Weitere,255
3395,Clos du Doubs,Heizöl,255
3396,Deitingen,Heizöl,255
3397,Andermatt,Heizöl,255
3398,Ramsen,Heizöl,255
3399,Oekingen,Unbestimmt,255
3400,Seeberg,Weitere,255
3401,Buchillon,Unbestimmt,255
3402,Fischbach-Göslikon,Heizöl,255
3403,Manno,Unbestimmt,254
3404,St. Moritz,Unbestimmt,254
3405,Ueberstorf,Heizöl,254
3406,Savosa,Heizöl,254
3407,Schwarzenberg,Weitere,254
3408,Göschenen,Unbestimmt,254
3409,Hohenrain,Weitere,254
3410,Bühler,Heizöl,254
3411,Blauen,Keine,254
3412,Jongny,Gas,254
3413,Schlatt (TG),Heizöl,254
3414,Wohlen (AG),Weitere,253
3415,Cugy (VD),Heizöl,253
3416,Oberwil bei Büren,Unbestimmt,253
3417,Rochefort,Weitere,253
3418,Arosa,Elektrizität,253
3419,Winznau,Heizöl,253
3420,Stein (AR),Weitere,253
3421,Weggis,Weitere,253
3422,Wartau,Keine,253
3423,Airolo,Elektrizität,253
3424,Kaiseraugst,Weitere,253
3425,Lupsingen,Heizöl,253
3426,Reigoldswil,Heizöl,253
3427,Pont-en-Ogoz,Heizöl,253
3428,Riva San Vitale,Gas,252
3429,Buttisholz,Heizöl,252
3430,Niedermuhlern,Unbestimmt,252
3431,Collombey-Muraz,Elektrizität,252
3432,Crémines,Unbestimmt,252
3433,Chéserex,Unbestimmt,252
3434,Küttigen,Weitere,252
3435,Hohenrain,Heizöl,252
3436,Mont-sur-Rolle,Gas,252
3437,Kreuzlingen,Weitere,252
3438,Manno,Heizöl,252
3439,Port,Weitere,252
3440,Genthod,Heizöl,252
3441,Vouvry,Elektrizität,252
3442,Châtel-Saint-Denis,Elektrizität,252
3443,Roggwil (BE),Weitere,252
3444,Neuendorf,Heizöl,252
3445,Obergösgen,Heizöl,252
3446,Oberbuchsiten,Heizöl,251
3447,Gsteigwiler,Unbestimmt,251
3448,Jens,Unbestimmt,251
3449,Volketswil,Weitere,251
3450,Landquart,Weitere,251
3451,Muntogna da Schons,Weitere,251
3452,Hausen (AG),Heizöl,251
3453,Bedigliora,Unbestimmt,251
3454,Mammern,Unbestimmt,251
3455,Sattel,Unbestimmt,250
3456,Feuerthalen,Heizöl,250
3457,Concise,Unbestimmt,250
3458,Starrkirch-Wil,Unbestimmt,250
3459,Hünenberg,Weitere,250
3460,Seewis im Prättigau,Heizöl,250
3461,Muralto,Unbestimmt,250
3462,Gampel-Bratsch,Weitere,250
3463,Givrins,Unbestimmt,249
3464,Mettauertal,Weitere,249
3465,Beinwil (SO),Unbestimmt,249
3466,Rothenthurm,Weitere,249
3467,Siviriez,Heizöl,249
3468,Wängi,Gas,248
3469,Belfaux,Heizöl,248
3470,Fieschertal,Unbestimmt,248
3471,Wettingen,Weitere,248
3472,Sirnach,Weitere,248
3473,Inkwil,Unbestimmt,248
3474,Münchwilen (TG),Weitere,248
3475,Oberlangenegg,Unbestimmt,248
3476,Morcote,Heizöl,248
3477,Cornaux,Heizöl,248
3478,Luzein,Heizöl,247
3479,Comano,Heizöl,247
3480,Moutier,Weitere,247
3481,Liesberg,Heizöl,247
3482,Märstetten,Gas,247
3483,Trin,Weitere,247
3484,Boningen,Unbestimmt,247
3485,Münsterlingen,Gas,247
3486,Hallwil,Unbestimmt,247
3487,La Chaux-du-Milieu,Unbestimmt,247
3488,Visperterminen,Heizöl,247
3489,Neyruz (FR),Heizöl,247
3490,Rossinière,Unbestimmt,247
3491,Hauptwil-Gottshaus,Heizöl,247
3492,Gersau,Heizöl,247
3493,Brot-Plamboz,Unbestimmt,246
3494,Corsier (GE),Gas,246
3495,Movelier,Unbestimmt,246
3496,Bois-d'Amont,Heizöl,246
3497,Bavois,Unbestimmt,246
3498,Avry,Heizöl,246
3499,Bözberg,Heizöl,246
3500,Romanshorn,Weitere,246
3501,Wolfhalden,Heizöl,245
3502,Kradolf-Schönenberg,Gas,245
3503,Melchnau,Weitere,245
3504,Twann-Tüscherz,Heizöl,245
3505,Puidoux,Heizöl,245
3506,Mumpf,Heizöl,245
3507,Brüttelen,Unbestimmt,245
3508,Tramelan,Weitere,245
3509,Wünnewil-Flamatt,Weitere,245
3510,Riehen,Unbestimmt,244
3511,Niedergösgen,Weitere,244
3512,Origlio,Unbestimmt,244
3513,Arzier-Le Muids,Elektrizität,244
3514,Oberwil im Simmental,Weitere,244
3515,Albula/Alvra,Heizöl,244
3516,Avusy,Heizöl,244
3517,Büron,Heizöl,244
3518,Müllheim,Heizöl,244
3519,Bergün Filisur,Heizöl,244
3520,Steinach,Heizöl,244
3521,Avenches,Weitere,243
3522,Raperswilen,Unbestimmt,243
3523,Bussnang,Weitere,243
3524,Geuensee,Heizöl,243
3525,Oltingen,Keine,243
3526,Linden,Weitere,243
3527,Aubonne,Heizöl,243
3528,Innerthal,Unbestimmt,243
3529,Däniken,Weitere,243
3530,Mörel-Filet,Keine,243
3531,Estavayer,Gas,242
3532,Kloten,Gas,242
3533,Saanen,Elektrizität,242
3534,Lindau,Weitere,242
3535,Zell (LU),Heizöl,242
3536,Matzingen,Gas,242
3537,Schwadernau,Unbestimmt,242
3538,Meikirch,Weitere,242
3539,Rünenberg,Keine,242
3540,Fischenthal,Heizöl,241
3541,Obergoms,Weitere,241
3542,Chexbres,Unbestimmt,241
3543,Ballaigues,Unbestimmt,241
3544,Churwalden,Keine,241
3545,Beckenried,Weitere,241
3546,Wenslingen,Keine,241
3547,Villaz,Heizöl,241
3548,Schönenwerd,Weitere,241
3549,Knutwil,Weitere,241
3550,Calanca,Weitere,241
3551,Bleienbach,Unbestimmt,241
3552,Küssnacht (SZ),Elektrizität,241
3553,Oberweningen,Heizöl,241
3554,Cudrefin,Heizöl,240
3555,Sonvilier,Heizöl,240
3556,Wohlen bei Bern,Elektrizität,240
3557,Untervaz,Unbestimmt,240
3558,Günsberg,Heizöl,240
3559,Alto Malcantone,Elektrizität,240
3560,Plaffeien,Elektrizität,240
3561,Büetigen,Unbestimmt,240
3562,Wiesendangen,Weitere,240
3563,Ergisch,Weitere,240
3564,Wangen-Brüttisellen,Gas,240
3565,Lostallo,Elektrizität,240
3566,Falera,Heizöl,239
3567,Sattel,Heizöl,239
3568,Trimmis,Unbestimmt,239
3569,Steinen,Weitere,239
3570,Maur,Weitere,239
3571,Sennwald,Keine,239
3572,Silenen,Heizöl,239
3573,Frutigen,Keine,239
3574,Estavayer,Elektrizität,239
3575,Horrenbach-Buchen,Unbestimmt,239
3576,Fahy,Unbestimmt,239
