,Gemeinde,Energiequelle,Anzahl
3183,Oberkirch,Weitere,281
3184,Tschappina,Unbestimmt,281
3185,Muntelier,Unbestimmt,281
3186,Dintikon,Heizöl,280
3187,Hundwil,Weitere,280
3188,Verzasca,Heizöl,280
3189,Arisdorf,Weitere,280
3190,Linescio,Unbestimmt,280
3191,Eggersriet,Heizöl,280
3192,Port-Valais,Elektrizität,280
3193,Landquart,Gas,280
3194,Oberdiessbach,Weitere,280
3195,Albinen,Unbestimmt,280
3196,Jenaz,Weitere,280
3197,Breggia,Elektrizität,280
3198,Kleinlützel,Heizöl,280
3199,Montilliez,Unbestimmt,279
3200,Poschiavo,Elektrizität,279
3201,Münchwilen (TG),Weitere,279
3202,Bösingen,Heizöl,279
3203,Yens,Unbestimmt,279
3204,Lutry,Elektrizität,279
3205,Wahlen,Heizöl,279
3206,Walterswil (SO),Unbestimmt,279
3207,Flumenthal,Unbestimmt,278
3208,Obergoms,Keine,278
3209,Märstetten,Heizöl,278
3210,Escholzmatt-Marbach,Heizöl,278
3211,Schmerikon,Heizöl,278
3212,Dierikon,Unbestimmt,278
3213,Himmelried,Unbestimmt,278
3214,Uttigen,Heizöl,278
3215,Ermatingen,Heizöl,278
3216,Ellikon an der Thur,Unbestimmt,278
3217,Killwangen,Heizöl,277
3218,Deitingen,Gas,277
3219,Boppelsen,Unbestimmt,277
3220,Tévenon,Unbestimmt,277
3221,Benken (SG),Weitere,277
3222,Berlingen,Unbestimmt,277
3223,Port,Weitere,276
3224,Eptingen,Keine,276
3225,Nottwil,Heizöl,276
3226,Hünenberg,Weitere,276
3227,Seltisberg,Weitere,276
3228,Eiken,Heizöl,276
3229,Chalais,Gas,276
3230,Teufenthal (AG),Heizöl,276
3231,Jorat-Mézières,Heizöl,276
3232,Engelberg,Elektrizität,276
3233,Blauen,Keine,276
3234,Lonay,Heizöl,275
3235,Unteriberg,Weitere,275
3236,Zihlschlacht-Sitterdorf,Heizöl,275
3237,Canobbio,Unbestimmt,275
3238,Vex,Heizöl,275
3239,Muralto,Heizöl,275
3240,Ringgenberg (BE),Weitere,275
3241,Niederweningen,Heizöl,275
3242,Hautemorges,Heizöl,275
3243,Grüsch,Heizöl,275
3244,Cheyres-Châbles,Heizöl,275
3245,Flims,Unbestimmt,275
3246,Röschenz,Weitere,275
3247,Simplon,Keine,275
3248,Dinhard,Heizöl,274
3249,Lupsingen,Weitere,274
3250,Gempen,Unbestimmt,274
3251,St. Niklaus,Weitere,274
3252,Thayngen,Gas,274
3253,Ersigen,Heizöl,274
3254,Samedan,Unbestimmt,273
3255,Kiesen,Unbestimmt,273
3256,Kerzers,Weitere,273
3257,Bedano,Heizöl,273
3258,Sion,Keine,273
3259,L'Isle,Unbestimmt,273
3260,Drei Höfe,Unbestimmt,273
3261,Oberbipp,Heizöl,273
3262,Rüschlikon,Gas,273
3263,Gampel-Bratsch,Heizöl,273
3264,Hochwald,Heizöl,273
3265,Bettwil,Unbestimmt,272
3266,Bonaduz,Unbestimmt,272
3267,Bottenwil,Unbestimmt,272
3268,Haute-Ajoie,Heizöl,272
3269,Kandergrund,Weitere,272
3270,Roggwil (BE),Weitere,272
3271,Rüfenach,Unbestimmt,271
3272,Oekingen,Unbestimmt,271
3273,Tenero-Contra,Heizöl,271
3274,Bourg-en-Lavaux,Gas,271
3275,Lauperswil,Heizöl,271
3276,Ormalingen,Heizöl,271
3277,Montagny (FR),Heizöl,271
3278,Rüthi (SG),Weitere,271
3279,Schwaderloch,Unbestimmt,271
3280,Urtenen-Schönbühl,Weitere,271
3281,Benken (ZH),Unbestimmt,271
3282,Andelfingen,Weitere,270
3283,Meinisberg,Heizöl,270
3284,Grandson,Heizöl,270
3285,Rothenthurm,Weitere,270
3286,Wintersingen,Keine,270
3287,Begnins,Unbestimmt,270
3288,Gonten,Weitere,270
3289,Visp,Unbestimmt,270
3290,Abtwil,Unbestimmt,269
3291,Pleigne,Unbestimmt,269
3292,St. Moritz,Unbestimmt,269
3293,Châtonnaye,Unbestimmt,269
3294,Surses,Unbestimmt,269
3295,Bannwil,Unbestimmt,269
3296,Lupfig,Gas,269
3297,Eischoll,Weitere,268
3298,Niederhelfenschwil,Heizöl,268
3299,Brünisried,Unbestimmt,268
3300,Trin,Weitere,268
3301,Rheineck,Heizöl,268
3302,Lamone,Unbestimmt,268
3303,Rüti (ZH),Weitere,267
3304,Nuvilly,Unbestimmt,267
3305,Mühleberg,Weitere,267
3306,Eriswil,Weitere,267
3307,Airolo,Heizöl,267
3308,Staufen,Heizöl,267
3309,Unterentfelden,Gas,267
3310,Doppleschwand,Unbestimmt,267
3311,Collex-Bossy,Heizöl,267
3312,Hohentannen,Unbestimmt,267
3313,Rickenbach (LU),Weitere,267
3314,Basadingen-Schlattingen,Heizöl,267
3315,Orselina,Unbestimmt,266
3316,Erlen,Gas,266
3317,Rottenschwil,Unbestimmt,266
3318,Thun,Elektrizität,266
3319,Saint-George,Unbestimmt,266
3320,Trachselwald,Weitere,266
3321,Muntogna da Schons,Weitere,266
3322,Brislach,Heizöl,266
3323,Orbe,Heizöl,266
3324,Bellmund,Heizöl,265
3325,Fisibach,Unbestimmt,265
3326,Bussnang,Heizöl,265
3327,Sierre,Elektrizität,265
3328,Ponte Capriasca,Unbestimmt,265
3329,Masein,Unbestimmt,265
3330,Lüterkofen-Ichertswil,Unbestimmt,264
3331,Anières,Heizöl,264
3332,Furna,Unbestimmt,264
3333,Frauenkappelen,Unbestimmt,264
3334,Itingen,Weitere,264
3335,Domleschg,Heizöl,264
3336,Grub (AR),Unbestimmt,264
3337,Rüti bei Büren,Unbestimmt,264
3338,Beggingen,Unbestimmt,264
3339,Buchillon,Unbestimmt,264
3340,Horw,Weitere,264
3341,Port-Valais,Gas,263
3342,Vacallo,Gas,263
3343,Damphreux-Lugnez,Unbestimmt,263
3344,Bellevue,Gas,263
3345,Villeneuve (VD),Heizöl,263
3346,Buchholterberg,Weitere,263
3347,Wiesendangen,Weitere,263
3348,Courtelary,Heizöl,263
3349,Diegten,Heizöl,263
3350,Wettingen,Weitere,263
3351,Lenk,Elektrizität,262
3352,Oberlunkhofen,Heizöl,262
3353,Matzingen,Heizöl,262
3354,Diemtigen,Keine,262
3355,Develier,Heizöl,262
3356,Kandergrund,Keine,262
3357,Lungern,Heizöl,262
3358,Jonschwil,Heizöl,262
3359,Hohenrain,Weitere,262
3360,Stein (AR),Weitere,261
3361,Schwarzenberg,Weitere,261
3362,Grosswangen,Weitere,261
3363,Muzzano,Unbestimmt,261
3364,Cortébert,Unbestimmt,261
3365,Penthalaz,Gas,261
3366,Bad Ragaz,Weitere,261
3367,Strengelbach,Gas,261
3368,Dittingen,Keine,261
3369,Göschenen,Unbestimmt,260
3370,Altnau,Gas,260
3371,Oberwil bei Büren,Unbestimmt,260
3372,Ronco sopra Ascona,Elektrizität,260
3373,Tuggen,Heizöl,260
3374,Wila,Heizöl,260
3375,Saicourt,Unbestimmt,260
3376,Cheyres-Châbles,Elektrizität,260
3377,Gampel-Bratsch,Weitere,260
3378,Cevio,Heizöl,260
3379,Schüpfen,Weitere,260
3380,Ried-Brig,Heizöl,260
3381,Starrkirch-Wil,Unbestimmt,259
3382,Grosswangen,Heizöl,259
3383,Gryon,Weitere,259
3384,Zermatt,Keine,259
3385,Dübendorf,Weitere,259
3386,Matzendorf,Heizöl,259
3387,Erlach,Heizöl,259
3388,Obersaxen Mundaun,Elektrizität,258
3389,Root,Weitere,258
3390,Reute (AR),Unbestimmt,258
3391,Chardonne,Heizöl,258
3392,Chéserex,Unbestimmt,258
3393,Meggen,Weitere,258
3394,Lumino,Heizöl,258
3395,Arch,Heizöl,257
3396,Winznau,Heizöl,257
3397,Birrhard,Unbestimmt,257
3398,Oberuzwil,Weitere,257
3399,Sennwald,Keine,257
3400,Saas-Grund,Heizöl,257
3401,Saint-Cergue,Weitere,257
3402,Wildhaus-Alt St. Johann,Elektrizität,256
3403,Bussnang,Weitere,256
3404,Worben,Heizöl,256
3405,Biglen,Heizöl,256
3406,Herznach-Ueken,Heizöl,256
3407,Vionnaz,Elektrizität,256
3408,Vernate,Unbestimmt,256
3409,Concise,Unbestimmt,256
3410,Seeberg,Weitere,256
3411,Deitingen,Heizöl,256
3412,Niederhelfenschwil,Gas,256
3413,Vitznau,Heizöl,255
3414,Acquarossa,Heizöl,255
3415,Seon,Weitere,255
3416,Greifensee,Heizöl,255
3417,Oensingen,Weitere,255
3418,Mettauertal,Heizöl,255
3419,Lamone,Heizöl,255
3420,Bühler,Heizöl,255
3421,Muralto,Unbestimmt,255
3422,Clos du Doubs,Heizöl,255
3423,Ronco sopra Ascona,Heizöl,255
3424,Fiesch,Elektrizität,255
3425,Echallens,Heizöl,255
3426,Prato (Leventina),Unbestimmt,255
3427,Seftigen,Heizöl,255
3428,Cham,Weitere,255
3429,Chexbres,Unbestimmt,255
3430,Schlatt-Haslen,Weitere,255
3431,Marthalen,Heizöl,254
3432,Moutier,Weitere,254
3433,Vuisternens-devant-Romont,Heizöl,254
3434,Boningen,Unbestimmt,254
3435,Corsier-sur-Vevey,Heizöl,254
3436,Steinhausen,Gas,254
3437,Menznau,Heizöl,254
3438,Manno,Unbestimmt,254
3439,Sirnach,Weitere,254
3440,Gündlischwand,Unbestimmt,254
3441,Oberbuchsiten,Unbestimmt,254
3442,Crémines,Unbestimmt,254
3443,Givrins,Unbestimmt,254
3444,Melchnau,Weitere,254
3445,Schlatt (TG),Heizöl,253
3446,Signau,Heizöl,253
3447,Jens,Unbestimmt,253
3448,Ilanz/Glion,Keine,253
3449,Andermatt,Heizöl,253
3450,Wangen bei Olten,Gas,253
3451,Mettauertal,Weitere,253
3452,Mendrisio,Weitere,253
3453,Lupsingen,Heizöl,252
3454,Val-d'Illiez,Unbestimmt,252
3455,Wimmis,Heizöl,252
3456,Riva San Vitale,Gas,252
3457,Payerne,Gas,252
3458,Chexbres,Gas,252
3459,Attalens,Weitere,252
3460,Churwalden,Keine,252
3461,Reigoldswil,Heizöl,252
3462,Movelier,Unbestimmt,252
3463,Andwil (SG),Heizöl,252
3464,Raron,Heizöl,252
3465,Wartau,Keine,252
3466,Avegno Gordevio,Elektrizität,251
3467,Regensdorf,Weitere,251
3468,Broc,Heizöl,251
3469,Beinwil (SO),Unbestimmt,251
3470,Eschenbach (SG),Gas,251
3471,Mont-sur-Rolle,Gas,251
3472,Vuadens,Heizöl,251
3473,Rapperswil-Jona,Elektrizität,251
3474,Mammern,Unbestimmt,251
3475,Rüschegg,Heizöl,250
3476,Manno,Heizöl,250
3477,Oberbuchsiten,Heizöl,250
3478,Arosa,Elektrizität,250
3479,Blonay - Saint-Légier,Elektrizität,250
3480,Inkwil,Unbestimmt,250
3481,Schleitheim,Heizöl,250
3482,Vouvry,Elektrizität,250
3483,Wängi,Weitere,250
3484,Airolo,Elektrizität,249
3485,Volketswil,Weitere,249
3486,Cugy (VD),Heizöl,249
3487,Reinach (AG),Weitere,249
3488,Fieschertal,Unbestimmt,249
3489,Hausen (AG),Heizöl,249
3490,Cornaux,Heizöl,249
3491,Wallisellen,Weitere,249
3492,Siglistorf,Unbestimmt,249
3493,Thurnen,Heizöl,249
3494,Gersau,Heizöl,249
3495,Luzein,Heizöl,248
3496,Oberlangenegg,Unbestimmt,248
3497,Ballaigues,Unbestimmt,248
3498,Bleienbach,Unbestimmt,248
3499,Rossinière,Unbestimmt,248
3500,Brüttelen,Unbestimmt,248
3501,Obergösgen,Heizöl,248
3502,Origlio,Unbestimmt,248
3503,Feuerthalen,Heizöl,248
3504,Obersaxen Mundaun,Unbestimmt,248
3505,Obergoms,Weitere,248
3506,Ramsen,Heizöl,248
3507,Liesberg,Heizöl,247
3508,Le Chenit,Weitere,247
3509,Savosa,Heizöl,247
3510,Schmitten (FR),Weitere,247
3511,La Chaux-du-Milieu,Unbestimmt,247
3512,Hallwil,Unbestimmt,247
3513,Jongny,Gas,247
3514,Bavois,Unbestimmt,247
3515,Rünenberg,Keine,247
3516,Fischbach-Göslikon,Heizöl,247
3517,Schleitheim,Weitere,247
3518,Maienfeld,Weitere,247
3519,Schwadernau,Unbestimmt,247
3520,Bowil,Weitere,246
3521,Morrens (VD),Unbestimmt,246
3522,Oltingen,Keine,246
3523,Interlaken,Gas,246
3524,Sargans,Keine,246
3525,Neuheim,Heizöl,246
3526,Saanen,Elektrizität,246
3527,Brot-Plamboz,Unbestimmt,246
3528,Höri,Heizöl,246
3529,Hombrechtikon,Keine,246
3530,Unterseen,Gas,246
3531,Meikirch,Weitere,246
3532,Rochefort,Weitere,246
3533,Raperswilen,Unbestimmt,245
3534,Zernez,Weitere,245
3535,Ueberstorf,Weitere,245
3536,Udligenswil,Heizöl,245
3537,Seewis im Prättigau,Heizöl,245
3538,Tramelan,Weitere,245
3539,Hauterive (FR),Heizöl,245
3540,Visperterminen,Heizöl,245
3541,Münsterlingen,Gas,245
3542,Mumpf,Heizöl,245
3543,Morcote,Heizöl,245
3544,Gsteigwiler,Unbestimmt,245
3545,Evilard,Heizöl,244
3546,Meggen,Gas,244
3547,Oberrieden,Weitere,244
3548,Hauptwil-Gottshaus,Heizöl,244
3549,Oberwil im Simmental,Weitere,244
3550,Mörel-Filet,Keine,244
3551,Bösingen,Weitere,244
3552,Riehen,Unbestimmt,244
3553,Andeer,Weitere,244
3554,Innerthal,Unbestimmt,244
3555,Horrenbach-Buchen,Unbestimmt,243
3556,Wenslingen,Keine,243
3557,Collombey-Muraz,Elektrizität,243
3558,Cadempino,Unbestimmt,243
3559,Haut-Intyamon,Weitere,243
3560,Frutigen,Keine,243
3561,Hohenrain,Heizöl,243
3562,Bözberg,Heizöl,243
3563,Lampenberg,Keine,243
3564,Silenen,Heizöl,243
3565,Beckenried,Weitere,243
3566,Sumiswald,Keine,243
3567,Büetigen,Unbestimmt,242
3568,Wängi,Gas,242
3569,Genthod,Heizöl,242
3570,Neyruz (FR),Heizöl,242
3571,Kradolf-Schönenberg,Gas,242
3572,Oetwil am See,Weitere,242
3573,Utzenstorf,Gas,242
3574,Steinach,Heizöl,242
3575,Müllheim,Heizöl,242
3576,Egg,Weitere,242
3577,Wilderswil,Weitere,242
3578,Vaz/Obervaz,Weitere,241
3579,Twann-Tüscherz,Heizöl,241
3580,Matzingen,Gas,241
3581,Corsier (GE),Gas,241
3582,Calanca,Weitere,241
3583,Kandersteg,Weitere,240
3584,Arzier-Le Muids,Elektrizität,240
3585,Puidoux,Heizöl,240
3586,Maur,Weitere,240
3587,Lachen,Gas,240
3588,Avusy,Heizöl,240
3589,Ergisch,Weitere,240
3590,Bergün Filisur,Heizöl,239
3591,Aubonne,Heizöl,239
3592,Aeschi bei Spiez,Weitere,239
3593,Oberweningen,Heizöl,239
3594,Linden,Weitere,239
3595,Sonvilier,Heizöl,239
3596,Wangen-Brüttisellen,Gas,239
3597,Comano,Heizöl,239
3598,Fahy,Unbestimmt,239
3599,Plateau de Diesse,Weitere,238
3600,Neuendorf,Heizöl,238
3601,Kippel,Unbestimmt,238
3602,Begnins,Heizöl,238
3603,Berg (TG),Heizöl,238
3604,Römerswil,Weitere,238
3605,Laax,Weitere,238
3606,Märstetten,Gas,238
3607,Corminboeuf,Weitere,238
3608,Rolle,Heizöl,238
3609,Lostallo,Elektrizität,238
3610,Aedermannsdorf,Unbestimmt,238
3611,La Sarraz,Gas,238
3612,Cudrefin,Heizöl,237
3613,Ziefen,Heizöl,237
3614,Saint-Blaise,Gas,237
3615,Messen,Heizöl,237
3616,Berg (TG),Weitere,237
3617,Estavayer,Gas,237
3618,Alto Malcantone,Elektrizität,237
3619,Montagny-près-Yverdon,Unbestimmt,237
3620,Echandens,Heizöl,237
3621,Kienberg,Unbestimmt,237
3622,Rickenbach (TG),Unbestimmt,237
3623,Homburg,Weitere,237
3624,Ménières,Unbestimmt,237
3625,Champvent,Unbestimmt,237
3626,Zell (LU),Heizöl,237
3627,Trimmis,Unbestimmt,237
3628,Forel (Lavaux),Heizöl,236
3629,Dänikon,Heizöl,236
3630,Fischenthal,Heizöl,236
3631,Wengi,Unbestimmt,236
3632,Berg am Irchel,Unbestimmt,236
3633,Porza,Unbestimmt,235
3634,Châtel-Saint-Denis,Elektrizität,235
3635,Dänikon,Unbestimmt,235
3636,Villmergen,Weitere,235
3637,Sattel,Unbestimmt,235
3638,Mervelier,Unbestimmt,235
3639,Icogne,Unbestimmt,235
3640,Klingnau,Heizöl,235
3641,Büron,Heizöl,235
3642,Wohlen bei Bern,Elektrizität,235
3643,Albula/Alvra,Heizöl,235
3644,Quinto,Weitere,234
3645,Balerna,Gas,234
3646,Zwingen,Weitere,234
3647,Tujetsch,Elektrizität,234
3648,Schneisingen,Heizöl,234
3649,Steinen,Weitere,234
3650,Falera,Heizöl,234
3651,Billens-Hennens,Unbestimmt,234
3652,Beringen,Gas,234
3653,Muriaux,Unbestimmt,234
3654,Dorf,Unbestimmt,234
3655,Saint-Sulpice (VD),Heizöl,233
3656,Thunstetten,Weitere,233
3657,Riniken,Weitere,233
3658,Davos,Keine,233
3659,Prez,Heizöl,233
3660,Martigny-Combe,Heizöl,233
3661,Pont-en-Ogoz,Heizöl,233
3662,Evolène,Keine,233
3663,Utzenstorf,Weitere,233
3664,Vacallo,Heizöl,233
3665,Lohn (SH),Unbestimmt,232
3666,Wolfhalden,Weitere,232
3667,Montricher,Unbestimmt,232
3668,Greppen,Unbestimmt,232
3669,Mesocco,Weitere,232
3670,Diegten,Weitere,232
3671,Glarus,Elektrizität,232
3672,Meinier,Heizöl,232
3673,Untervaz,Weitere,232
3674,Maschwanden,Unbestimmt,231
3675,Rochefort,Heizöl,231
3676,Emmetten,Weitere,231
3677,Leuzigen,Heizöl,231
3678,Plaffeien,Elektrizität,231
3679,La Ferrière,Unbestimmt,230
3680,Epalinges,Elektrizität,230
3681,Avry,Heizöl,230
3682,Bercher,Unbestimmt,230
3683,Roveredo (GR),Unbestimmt,230
3684,Châtillon (FR),Unbestimmt,230
3685,Airolo,Weitere,230
3686,Au (SG),Weitere,230
3687,Baulmes,Unbestimmt,230
3688,Saint-Gingolph,Unbestimmt,230
3689,Trin,Heizöl,230
3690,Veltheim (AG),Heizöl,230
3691,Titterten,Keine,229
3692,Bremgarten bei Bern,Weitere,229
3693,Untervaz,Unbestimmt,229
3694,Degersheim,Weitere,229
3695,Besenbüren,Unbestimmt,229
3696,Bettenhausen,Unbestimmt,229
3697,Bardonnex,Gas,229
3698,Tägerig,Heizöl,229
3699,Schleinikon,Unbestimmt,229
3700,Siviriez,Heizöl,229
3701,Belfaux,Heizöl,229
3702,Rheinwald,Weitere,229
3703,Grono,Elektrizität,229
3704,Chavornay,Heizöl,228
3705,Schangnau,Weitere,228
3706,Lausen,Heizöl,228
3707,Massonnens,Unbestimmt,228
3708,Ammerswil,Unbestimmt,228
3709,Turgi,Heizöl,228
3710,Bürchen,Heizöl,228
3711,Eschenz,Gas,228
3712,Tujetsch,Heizöl,228
3713,Curio,Unbestimmt,228
3714,Duggingen,Weitere,227
3715,Realp,Unbestimmt,227
3716,Arbaz,Heizöl,227
3717,Onsernone,Heizöl,227
3718,Savosa,Unbestimmt,227
3719,Oberburg,Weitere,227
3720,Freienstein-Teufen,Heizöl,227
3721,Diessenhofen,Gas,227
3722,Féchy,Unbestimmt,227
3723,Jonen,Heizöl,227
3724,Wolhusen,Weitere,227
3725,Siviriez,Weitere,227
3726,Ebikon,Gas,227
3727,Chavannes-près-Renens,Unbestimmt,226
3728,Comano,Gas,226
3729,Geuensee,Heizöl,226
3730,Ersigen,Weitere,226
3731,Küssnacht (SZ),Elektrizität,225
3732,Sils im Engadin/Segl,Heizöl,225
3733,Mosnang,Heizöl,225
3734,Büttikon,Unbestimmt,225
3735,Orvin,Weitere,225
3736,Böckten,Keine,225
3737,Dallenwil,Heizöl,225
3738,Vouvry,Weitere,225
3739,Rain,Heizöl,225
3740,Homberg,Unbestimmt,225
3741,Affeltrangen,Weitere,225
3742,Hasle (LU),Weitere,225
3743,Lütisburg,Weitere,225
3744,Bottighofen,Heizöl,224
3745,Riaz,Weitere,224
3746,Rheinau,Heizöl,224
3747,Müntschemier,Heizöl,224
3748,Penthaz,Gas,224
3749,Bussigny,Elektrizität,224
3750,Ferenbalm,Heizöl,223
3751,Rehetobel,Gas,223
3752,Reinach (AG),Keine,223
3753,Albula/Alvra,Elektrizität,223
3754,Oberdorf (SO),Heizöl,223
3755,Lauenen,Weitere,223
3756,Grosshöchstetten,Weitere,223
3757,Rothrist,Weitere,223
3758,Brugg,Weitere,223
3759,Sisikon,Unbestimmt,223
3760,Essertines-sur-Yverdon,Unbestimmt,223
3761,La Punt Chamues-ch,Heizöl,223
3762,Rohrbach,Heizöl,223
3763,Ostermundigen,Weitere,223
3764,Estavayer,Elektrizität,222
3765,La Rippe,Unbestimmt,222
3766,Wolfhalden,Heizöl,222
3767,Mägenwil,Heizöl,222
3768,Froideville,Gas,222
3769,Ollon,Keine,222
3770,Gisikon,Unbestimmt,221
3771,Liddes,Weitere,221
3772,Ueberstorf,Heizöl,221
3773,Sattel,Heizöl,221
3774,Romoos,Weitere,221
3775,Donneloye,Unbestimmt,221
3776,Günsberg,Heizöl,221
3777,Pfaffnau,Heizöl,221
3778,Walzenhausen,Gas,221
3779,Sullens,Unbestimmt,221
3780,Därligen,Unbestimmt,221
3781,Möriken-Wildegg,Gas,221
3782,Schübelbach,Gas,220
3783,Bullet,Unbestimmt,220
3784,Uezwil,Unbestimmt,220
3785,Flums,Keine,220
3786,Les Bois,Heizöl,220
3787,Corsier (GE),Heizöl,220
3788,Villars-le-Terroir,Unbestimmt,220
3789,Lucens,Gas,220
3790,Unterseen,Weitere,220
3791,Villaz,Heizöl,220
3792,Thusis,Weitere,220
3793,Hubersdorf,Unbestimmt,220
3794,Avully,Heizöl,220
3795,Oberburg,Heizöl,220
3796,Waldenburg,Heizöl,220
3797,Lavigny,Unbestimmt,220
3798,Lichtensteig,Gas,219
3799,Oberdorf (NW),Weitere,219
3800,Vezia,Heizöl,219
3801,Leissigen,Heizöl,219
3802,Hemishofen,Unbestimmt,219
3803,Dotzigen,Heizöl,219
3804,Avenches,Weitere,219
3805,Lengwil,Heizöl,219
3806,Hirschthal,Heizöl,219
3807,Stammheim,Keine,219
3808,Cureglia,Unbestimmt,219
3809,Kirchdorf (BE),Heizöl,219
3810,Kloten,Gas,219
3811,Vouvry,Unbestimmt,218
3812,Bischofszell,Weitere,218
3813,Niederhünigen,Unbestimmt,218
3814,Daillens,Unbestimmt,218
3815,Mörigen,Unbestimmt,218
3816,Rickenbach (SO),Unbestimmt,218
3817,Bosco/Gurin,Unbestimmt,218
3818,Bois-d'Amont,Heizöl,218
3819,Rüdtligen-Alchenflüh,Heizöl,217
3820,Fiesch,Heizöl,217
3821,Kriegstetten,Heizöl,217
3822,Hittnau,Weitere,217
3823,Wilchingen,Weitere,217
3824,Amriswil,Keine,217
3825,Wolfwil,Weitere,217
3826,Läufelfingen,Heizöl,217
3827,Gilly,Unbestimmt,217
3828,Grindelwald,Elektrizität,217
3829,Walkringen,Heizöl,217
3830,Vuisternens-devant-Romont,Weitere,216
3831,Corminboeuf,Heizöl,216
3832,Siselen,Unbestimmt,216
3833,Knutwil,Weitere,216
3834,Genolier,Heizöl,216
3835,Dürrenroth,Weitere,216
3836,Horgen,Keine,216
3837,Brig-Glis,Weitere,216
3838,Ballwil,Heizöl,216
3839,Isenthal,Weitere,216
3840,Ferrera,Unbestimmt,216
3841,Eschenbach (LU),Weitere,216
3842,Astano,Unbestimmt,216
3843,Arbaz,Weitere,215
3844,Rothenburg,Keine,215
3845,Seedorf (UR),Heizöl,215
3846,Walenstadt,Keine,215
3847,Oftringen,Keine,215
3848,Hauterive (NE),Heizöl,215
3849,Hergiswil (NW),Keine,215
3850,Cormoret,Unbestimmt,215
3851,Wil (ZH),Heizöl,215
3852,Alchenstorf,Unbestimmt,215
3853,Rütschelen,Unbestimmt,214
3854,Pfaffnau,Weitere,214
3855,Eichberg,Weitere,214
3856,Himmelried,Heizöl,214
3857,Wagenhausen,Heizöl,214
3858,Bülach,Weitere,214
3859,Guttet-Feschel,Unbestimmt,214
3860,Goldach,Weitere,214
3861,Binn,Unbestimmt,214
3862,Cugy (FR),Heizöl,214
3863,Lommiswil,Weitere,213
3864,Tannay,Heizöl,213
3865,Misery-Courtion,Heizöl,213
3866,Ipsach,Gas,213
3867,Sarnen,Elektrizität,213
3868,Stein (AG),Gas,213
3869,Stallikon,Weitere,213
3870,Termen,Heizöl,213
3871,Saignelégier,Weitere,213
3872,Schötz,Weitere,213
3873,Freienbach,Elektrizität,213
3874,Rothenburg,Gas,213
3875,Furna,Weitere,213
3876,Arboldswil,Keine,212
3877,Biberstein,Heizöl,212
3878,Homburg,Heizöl,212
3879,Balgach,Weitere,212
3880,Walzenhausen,Weitere,212
3881,Horw,Keine,212
3882,Horriwil,Unbestimmt,212
3883,Wattwil,Keine,212
3884,Meggen,Keine,212
3885,Collex-Bossy,Unbestimmt,212
3886,Leytron,Weitere,212
3887,Lenzburg,Keine,212
3888,Flüelen,Heizöl,212
3889,La Roche,Weitere,211
3890,Ennetmoos,Unbestimmt,211
3891,Neckertal,Elektrizität,211
3892,Provence,Unbestimmt,211
3893,Knonau,Heizöl,211
3894,Scharans,Weitere,211
3895,Tägerwilen,Keine,211
3896,Kölliken,Weitere,211
3897,Birsfelden,Weitere,211
3898,Zofingen,Weitere,211
3899,Gersau,Weitere,211
3900,Läufelfingen,Weitere,210
3901,Oberburg,Gas,210
3902,Wyssachen,Weitere,210
3903,Moosseedorf,Heizöl,210
3904,La Côte-aux-Fées,Unbestimmt,210
3905,Altendorf,Gas,210
3906,Sommeri,Unbestimmt,210
3907,Krauchthal,Weitere,210
3908,Tolochenaz,Unbestimmt,210
3909,Unterkulm,Weitere,210
3910,Adliswil,Weitere,210
3911,Bühl,Unbestimmt,210
3912,Niederbüren,Weitere,209
3913,Hospental,Unbestimmt,209
3914,Turtmann-Unterems,Weitere,209
3915,Wilchingen,Heizöl,209
3916,La Brillaz,Heizöl,209
3917,Mirchel,Unbestimmt,209
3918,Zernez,Heizöl,209
3919,Sutz-Lattrigen,Heizöl,209
3920,Münchwilen (TG),Keine,209
3921,Wiler (Lötschen),Elektrizität,209
3922,Schmitten (GR),Unbestimmt,208
3923,Seewen,Heizöl,208
3924,Langrickenbach,Weitere,208
3925,Mont-la-Ville,Unbestimmt,208
3926,Salgesch,Heizöl,208
3927,Mettmenstetten,Weitere,208
3928,Lugano,Keine,208
3929,Bedretto,Unbestimmt,208
3930,Knutwil,Heizöl,208
3931,Hochfelden,Heizöl,208
3932,Frutigen,Elektrizität,208
3933,Oppligen,Unbestimmt,208
3934,Schwellbrunn,Heizöl,208
3935,Hildisrieden,Heizöl,207
3936,Merenschwand,Weitere,207
3937,Hermance,Gas,207
3938,Cademario,Heizöl,207
3939,Lufingen,Heizöl,207
3940,Saint-Brais,Unbestimmt,207
3941,Tenniken,Keine,207
3942,Marbach (SG),Gas,207
3943,Bettingen,Gas,207
3944,Aristau,Heizöl,207
3945,Vionnaz,Weitere,207
3946,Aeschi (SO),Heizöl,206
3947,Veyrier,Weitere,206
3948,Arbaz,Elektrizität,206
3949,Montagny (FR),Weitere,206
3950,Trélex,Heizöl,206
3951,Kirchlindach,Weitere,206
3952,Vilters-Wangs,Keine,206
3953,Wasterkingen,Unbestimmt,206
3954,Reigoldswil,Weitere,206
3955,Pfyn,Heizöl,206
3956,Losone,Weitere,206
3957,Alberswil,Unbestimmt,206
3958,Préverenges,Heizöl,206
3959,Sursee,Weitere,206
3960,Leuggern,Weitere,205
3961,Anwil,Keine,205
3962,Adligenswil,Weitere,205
3963,Zullwil,Unbestimmt,205
